,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1050,1050,10209.627593739831,8500.0,7500.0,83191.35135778564,29225.748746177265,1781.9230769230771,22277.31748247837,2255055.290291992,34930624.731092826,2375551.7615567003,69744.44130558902,0.0,9412844.010878084,9.685754776000977e-08,0,0,0,2861975.013601813,2744757.479897696,117217.53370411697,0.008,23875923.99533798,0,0.0,0.0,0,191254.53011022802,5097103.277628916
1051,1051,10115.104383488633,8500.0,7500.0,83219.25601257879,29109.158117542316,1781.923076923077,25808.137454440883,2262413.0265874164,34945804.806835756,2380616.5580343744,69875.97976712749,0.0,9433220.421560366,2.384185791015625e-07,1,0,0,2864441.656774405,2691909.6532855425,172532.00348886327,0.008,23867191.24790272,0,0.0,0.0,0,199502.17278745436,4318153.994514887
1052,1052,9996.124093198521,8500.0,7500.0,83320.23964458315,28890.873450904204,1781.923076923077,22850.893997746167,2270318.928124798,34961457.00235897,2385056.4354652464,70007.51822866595,0.0,9453444.032975998,2.4586915969848633e-07,2,0,0,2866960.796644268,2698088.196772328,168872.59987194024,0.008,23858523.98586745,0,0.0,0.0,0,199832.85276064338,4436016.417755649
1053,1053,10046.523422963994,9500.0,7500.0,83450.82628408885,22418.743821940563,1781.923076923077,24276.926773322568,2278307.610260157,34972207.94783348,2389867.0722045577,70139.05669020442,0.0,9469137.153651355,2.4586915969848633e-07,3,0,0,2869491.2189692976,2733412.6179405674,136078.60102872978,0.008,23851798.362720866,0,0.0,0.0,0,188092.01920486527,4764642.986571109
1054,1054,10093.432270822905,9500.0,7500.0,83600.35860670655,21750.96060453766,1781.9230769230767,22080.294355671467,2286731.065345102,34982872.034791216,2394297.119208475,70270.59515174289,0.0,9484362.826074535,2.3096799850463867e-07,3,0,0,2871944.0596090998,2803994.0732409363,67949.98636816294,0.008,23845273.074539505,0,0.0,0.0,0,170378.5862268663,5055169.543500771
1055,1055,10062.782956982262,9500.0,7500.0,85900.34012580769,22058.808321995737,1781.923076923077,26655.955446198517,2294798.797432007,34992628.17919854,2399850.6021650564,70402.13361328136,0.0,9499803.991899928,1.7881393432617188e-07,2,0,0,2874398.4628668623,2775710.239234485,98688.22363237757,0.008,23838655.432042904,0,0.0,0.0,0,164456.07848392427,5228698.122197412
1056,1056,9849.014018327083,8500.0,7500.0,85499.71826109424,22152.044127534948,1781.9230769230771,24244.318153110886,2303276.42727186,35003114.71941151,2404738.9543798366,70533.67207481983,0.0,9515310.422789201,1.7881393432617188e-07,1,0,0,2876888.4573848885,2732797.4849808025,144090.97240408688,0.008,23832009.818804644,0,0.0,0.0,0,173080.63940300437,5416164.003025296
1057,1057,9628.41499437322,8500.0,7500.0,83929.19397737381,28054.4187241486,1781.923076923077,21445.899894176157,2311989.651193189,35018202.168718584,2409158.059718114,70665.2105363583,0.0,9534948.515896106,1.7881393432617188e-07,2,0,0,2879462.673445395,2715931.5568836825,163531.11656171153,0.008,23823593.4931874,0,0.0,0.0,0,173965.44235738472,4759467.030784028
1058,1058,9439.66228479953,8600.0,7500.0,84037.06726046323,24544.36981029662,1781.923076923077,22884.29734383572,2320883.062114482,35030558.1531834,2413851.5956589137,70796.74899789676,0.0,9552129.574763317,2.384185791015625e-07,3,0,0,2882040.2095722137,2780255.2896504714,101784.91992174255,0.008,23816230.182244312,0,0.0,0.0,0,166809.57228447805,5209627.197790945
1059,1059,9284.87058421575,8600.0,7500.0,84145.55662855809,24522.345792794255,1781.9230769230765,24999.07777738737,2329622.9201460984,35042612.3967057,2418831.4557301053,70928.28745943523,0.0,9569295.216818273,1.7136335372924805e-07,4,0,0,2884603.257578458,2752803.1855526213,131800.07202583633,0.008,23808873.478506476,0,0.0,0.0,0,176315.35888435922,5798687.420578719
1060,1060,9138.525948591507,8600.0,7500.0,84266.78520684973,24349.84574398983,1781.9230769230767,23782.109981646056,2338465.354821235,35054784.19227318,2423573.0137219154,71059.8259209737,0.0,9586340.108839069,1.341104507446289e-07,4,0,0,2887150.8016573517,2738682.958761753,148467.84289559996,0.008,23801568.524783276,0,0.0,0.0,0,190778.58630755777,6124731.582281693
1061,1061,9037.74922558859,8600.0,7500.0,84409.88129981096,24195.396723911716,1781.923076923077,22013.486968935573,2346923.4703715183,35067238.9592558,2427923.485984432,71191.36438251217,0.0,9603276.886545805,1.9371509552001953e-07,3,0,0,2889694.573744116,2763090.6583873727,126603.91535674238,0.008,23794309.905766103,0,0.0,0.0,0,184986.70831507765,5192241.163628881
1062,1062,9018.210463807734,8600.0,7500.0,84544.56758411684,24177.02148919905,1781.923076923077,16450.87606139191,2355569.845067027,35080809.63510576,2431145.186715308,71322.90284405064,0.0,9620200.801588248,2.682209014892578e-07,3,0,0,2892217.416241117,2717123.308167896,175094.10807322356,0.008,23787056.799319346,0,0.0,0.0,0,164626.7719251469,4700864.222488389
1063,1063,9031.29094860302,8500.0,7500.0,84674.01624157527,25001.03943314458,1781.9230769230771,23510.58845877136,2364175.8170605535,35093452.46605903,2435871.5449037123,71454.4413055891,0.0,9637701.52919145,2.5331974029541016e-07,2,0,0,2894702.78177025,2709263.466458362,185439.31531188617,0.008,23779556.487489402,0,0.0,0.0,0,167124.3763813925,4696869.459757856
1064,1064,9103.69137579523,8500.0,7500.0,84756.94967595719,27297.420955894468,1702.3076923076924,19669.32690034079,2373174.504129763,35108461.51079086,2439839.156379505,71585.97976712757,0.0,9656809.723860577,2.1606683731079102e-07,1,0,0,2897173.069415535,2783708.5458616843,113464.52355384991,0.008,23771367.261202633,0,0.0,0.0,0,169602.13310194624,4709270.203505875
1065,1065,9227.334435589215,8500.0,7500.0,84797.3126496721,28013.175763735075,1587.3919362557224,17242.946422181743,2382431.4473147956,35124400.33650161,2443378.0152417812,71717.51822866604,0.0,9676418.94689519,2.60770320892334e-07,1,0,0,2899615.875659473,2756640.8394828164,142975.03617665643,0.008,23762963.308473513,0,0.0,0.0,0,161971.9239585645,5036224.028613804
1066,1066,9318.193904401702,8500.0,7500.0,84813.86776421692,28258.06773686253,1531.3567421591772,24638.797539593084,2391448.5269108075,35138953.095393226,2448474.3653044314,71849.05669020451,0.0,9696199.594310993,2.682209014892578e-07,1,0,0,2902034.875853609,2760523.1938082837,141511.68204532465,0.008,23754485.888152454,0,0.0,0.0,0,166380.6476199427,5212319.544157832
1067,1067,9446.504706997575,8500.0,7500.0,84881.71924137857,28457.838088072916,1847.37114477189,21828.681779292256,2399903.020436064,35154277.01841043,2452939.390487406,71980.59515174298,0.0,9716120.080972645,2.0116567611694336e-07,0,0,0,2904468.987397568,2828330.6023727497,76138.38502481884,0.008,23745948.53672603,0,0.0,0.0,0,170097.81013040507,4817325.596749023
1068,1068,9567.552892281054,8500.0,7500.0,85302.36091654995,28750.116916023122,2241.187869120903,23639.138886978217,2408577.489533318,35169422.8385338,2457787.1137437373,72112.13361328145,0.0,9736245.162813865,1.7881393432617188e-07,0,0,0,2906885.642506214,2879618.1326095946,27267.509896619413,0.008,23737323.501651224,0,0.0,0.0,0,174402.0593331874,4439231.0494012255
1069,1069,9641.514002268908,8500.0,7500.0,85813.35342928409,29018.078387640162,1781.923076923077,24718.579724066625,2417060.8178468123,35184758.448835835,2462632.6198515114,72243.67207481991,0.0,9756557.817685215,1.7881393432617188e-07,0,0,0,2909305.5730892643,2858757.4740961236,50548.098993141364,0.008,23728618.07813493,0,0.0,0.0,0,175459.00028210066,4582289.309558489
1070,1070,9597.822608344955,8500.0,7500.0,85470.56171225307,29209.59213266251,1781.923076923077,24665.013606493045,2426340.524907272,35199994.32683405,2467711.917884665,72375.21053635838,0.0,9777004.532178082,1.341104507446289e-07,0,0,0,2911747.3048894387,2781493.468043665,130253.83684577222,0.008,23719855.20049513,0,0.0,0.0,0,190695.96152284602,4957309.9957164405
1071,1071,9533.198103073562,8500.0,7500.0,85612.82010233158,28972.368487335618,1781.9230769230771,25594.125569280804,2435523.126910563,35215025.682059765,2472829.68213855,72506.74899789685,0.0,9797285.190119216,1.4156103134155273e-07,1,0,0,2914243.731744053,2768895.38733767,145348.34440638297,0.008,23711163.489948932,0,0.0,0.0,0,194293.02945301478,5267814.788651577
1072,1072,9370.090708369939,8600.0,7500.0,85699.42535743529,26953.78847608959,1781.9230769230776,29044.20621880256,2444958.702384596,35228016.94663772,2478574.5310323024,72638.28745943532,0.0,9816152.84205248,1.564621925354004e-07,2,0,0,2916749.9439075566,2802951.9885334778,113797.95537407947,0.008,23703077.353406105,0,0.0,0.0,0,208288.20581955722,5307054.934782087
1073,1073,9205.029075307402,8600.0,7500.0,85822.73848914588,26404.20434068462,1781.923076923077,19129.5678201456,2454185.9814727865,35242812.60591841,2482130.276328503,72769.82592097379,0.0,9834635.785090962,2.086162567138672e-07,3,0,0,2919302.12123163,2734710.708599471,184591.41263215925,0.008,23695156.0921039,0,0.0,0.0,0,186656.04654726974,5034066.765757097
1074,1074,9177.921732790091,9500.0,7500.0,85961.73192838272,22526.662924188284,1781.923076923077,22424.731427026625,2463333.6488119233,35254255.74839488,2486324.2594374535,72901.36438251226,0.0,9850404.44913789,1.7881393432617188e-07,5,0,0,2921855.343935603,2833176.300966563,88679.04296903967,0.008,23688398.09322664,0,0.0,0.0,0,179720.34890440328,5239520.857521287
1075,1075,9118.067030832364,9200.0,7500.0,86116.94277115457,22537.42064995626,1781.9230769230765,22512.2948436213,2472280.1907071373,35265531.4940118,2490693.169813909,73032.90284405072,0.0,9866180.643592859,2.384185791015625e-07,4,0,0,2924344.2702986207,2818465.731746282,105878.53855233791,0.008,23681636.867031656,0,0.0,0.0,0,166800.99972651215,5055074.972863007
1076,1076,9268.926257558745,11500.0,7800.0,86206.69209644609,18152.45247033519,1781.923076923077,23815.5050772079,2481154.658714421,35273608.70386447,2495191.1382289114,73164.4413055892,0.0,9878887.36032209,2.5331974029541016e-07,4,0,0,2926848.5256703263,2767648.5678891516,159199.9577811743,0.008,23676191.131290555,0,0.0,0.0,0,160826.54915807565,5162102.531530711
1077,1077,9202.68120320274,9500.0,7500.0,86331.69674632655,17684.36996230734,1781.9230769230771,27073.701599151827,2490241.794741073,35280657.318375506,2500390.044229945,73295.97976712766,0.0,9891266.419295704,2.5331974029541016e-07,2,0,0,2929254.250444402,2739422.2202560785,189832.0301883214,0.008,23670885.820301864,0,0.0,0.0,0,163406.99020962245,5123129.028125484
1078,1078,9101.925220260584,9500.0,7500.0,88409.99817169138,21689.545245908463,1781.9230769230765,28405.150925229886,2498017.7468376933,35290206.83690021,2505891.668915744,73427.51822866613,0.0,9906449.100967841,3.5762786865234375e-07,2,0,0,2931761.508340675,2796772.439432894,134989.06890778127,0.008,23664378.95672809,0,0.0,0.0,0,170324.75792809713,5010739.195306839
1079,1079,9010.106871990076,9500.0,7500.0,90813.13054739972,21614.121834141646,1702.3076923076924,25947.003216582787,2506336.873676859,35300173.351008125,2510923.5016301977,73559.0566902046,0.0,9921578.98625174,3.501772880554199e-07,2,0,0,2934284.9922145014,2802637.111207869,131647.8810066327,0.008,23657894.720177848,0,0.0,0.0,0,174774.1491601208,5261518.760087699
1080,1080,8964.196147692548,8500.0,7500.0,86612.58308116664,21548.16885957262,1702.3076923076922,17549.078004545252,2514915.592837222,35311783.57964111,2514265.4527374445,73690.59515174307,0.0,9936662.704453439,2.7567148208618164e-07,1,0,0,2936804.3653477705,2860824.0563371466,75980.30901062384,0.008,23651430.269519977,0,0.0,0.0,0,173100.50876305785,4769865.531005154
1081,1081,8909.687385861256,8500.0,7500.0,86751.9122571647,27348.92444562058,1741.8740506552108,20415.812945704645,2523313.679221016,35326883.80960087,2518177.931428104,73822.13361328153,0.0,9955806.951565372,2.5331974029541016e-07,4,0,0,2939302.261169532,2843201.4320444865,96100.8291250449,0.008,23643225.59218629,0,0.0,0.0,0,174235.07828951665,5355308.081433303
1082,1082,8894.631769888649,8500.0,7500.0,86926.20020323712,27315.775570411603,1741.0921335010232,19745.647703122875,2532189.6126494175,35341932.92037837,2522118.3250884064,73953.67207482,0.0,9974927.994464658,1.9371509552001953e-07,3,0,0,2941804.2334570475,2787305.988462441,154498.24499460636,0.008,23635030.859515168,0,0.0,0.0,0,180762.74181147653,5696143.574974205
1083,1083,8943.320369651809,8500.0,7500.0,87033.0975770295,28168.69488341437,2022.0338158437664,17558.244220538312,2540676.9871452358,35357881.144324906,2525756.6490987698,74085.21053635847,0.0,9994646.080883052,1.4901161193847656e-07,3,0,0,2944287.6964111547,2896984.7979327803,47302.89847837358,0.008,23626580.25105014,0,0.0,0.0,0,185944.8168129726,5485069.219405927
1084,1084,9074.304082561875,8500.0,7500.0,87434.47975787654,28297.726774032395,1781.923076923077,17143.916422204908,2548601.5894988785,35374261.38344751,2529053.2802564274,74216.74899789694,0.0,10014454.489624875,1.7136335372924805e-07,2,0,0,2946741.1705973125,2845436.734850385,101304.43574692695,0.008,23618090.933017932,0,0.0,0.0,0,182958.7590737703,4864503.695961749
1085,1085,9300.613162902437,8500.0,7500.0,87327.72969806881,28576.886598258636,1781.9230769230771,19367.037516537173,2556335.6911986144,35390382.04249206,2532804.9033691073,74348.2874594354,0.0,10034458.310243655,1.862645149230957e-07,1,0,0,2949155.844266529,2860085.671526912,89070.17273961751,0.008,23609517.867038455,0,0.0,0.0,0,172704.01739483984,4566876.206205026
1086,1086,9631.499061786571,8500.0,7500.0,87435.97617091147,26411.777192928726,1781.923076923077,20253.299910776168,2565068.47138984,35404556.09100568,2536987.560428946,74479.82592097388,0.0,10052946.5542787,2.2351741790771484e-07,2,0,0,2951525.4832049194,2813524.3150764145,138001.168128506,0.008,23601594.333880577,0,0.0,0.0,0,176796.32440401142,4319852.061894543
1087,1087,10021.905612699644,8500.0,7500.0,87584.83661869014,26952.814114271914,1781.9230769230767,20932.466948457062,2573817.276965693,35419014.48844584,2541264.594407322,74611.36438251234,0.0,10071813.524158686,1.4901161193847656e-07,3,0,0,2953845.62131766,2844325.359327373,109520.26199028677,0.008,23593508.489646293,0,0.0,0.0,0,177687.71268249804,4364921.842625775
1088,1088,10268.954466231165,8500.0,7500.0,87676.12574418198,27666.309767871007,1781.9230769230771,24822.90311513123,2582650.987611771,35433125.97298945,2546387.988239606,74742.90284405081,0.0,10091179.940996202,2.3096799850463867e-07,3,0,0,2956137.420131231,2863395.508933594,92741.91119763823,0.008,23585208.596715935,0,0.0,0.0,0,180506.59970977306,4327323.221018617
1089,1089,10421.50577962262,8500.0,7500.0,87804.41497772414,28145.957635357165,1781.9230769230767,25212.51935813074,2591136.7098785155,35447363.48777152,2551721.1053407905,74874.44130558928,0.0,10110882.11134095,1.7881393432617188e-07,2,0,0,2958496.6549876365,2696058.768800642,262437.88618699263,0.008,23576764.809425328,0,0.0,0.0,0,179508.25456684415,4643021.197248845
1090,1090,10490.64237338787,8500.0,7500.0,87925.153895833,29960.1771458784,1781.923076923077,24338.13267638698,2600113.5563338925,35463320.78975614,2556604.388896813,75005.97976712775,0.0,10131854.235343065,1.1175870895385742e-07,1,0,0,2960900.3786485977,2814272.996010424,146627.38263817548,0.008,23567776.756281562,0,0.0,0.0,0,178596.64883867605,4245381.395693664
1091,1091,10422.817118527693,8500.0,7500.0,88038.97172650928,31717.9582355463,1781.9230769230771,26354.326407777975,2609634.7099117767,35479969.43199139,2562026.7789648944,75137.51822866622,0.0,10154056.806107942,1.2665987014770508e-07,1,0,0,2963343.4520903225,2889481.451788969,73862.00030135401,0.008,23558261.3688109,0,0.0,0.0,0,196202.45518359577,4582042.049945147
1092,1092,10227.076334130092,8500.0,7500.0,90303.08092565273,31188.35048328823,1781.923076923077,26910.412618390324,2619455.892981049,35496085.30256607,2567611.2152669616,75269.05669020468,0.0,10175888.651446242,1.4901161193847656e-07,0,0,0,2965851.3282466163,2921308.042615079,44543.28563153633,0.008,23548904.863665912,0,0.0,0.0,0,191984.07647460204,4559223.04074317
1093,1093,10008.665868930091,8500.0,7500.0,88886.76391878501,30621.193074778555,1781.9230769230771,22960.102410181393,2628997.9868880287,35512734.50234689,2572265.3121768627,75400.59515174315,0.0,10197323.486598589,2.2351741790771484e-07,0,0,0,2968419.8865238437,2763556.725314871,204863.16120897233,0.008,23539718.505743477,0,0.0,0.0,0,202160.612498339,5347031.172391589
1094,1094,9746.066687504801,8500.0,7500.0,88754.35257569236,30047.4786171468,1781.923076923077,25986.78962793863,2638563.5566971097,35528231.070248455,2577670.4408458057,75532.13361328162,0.0,10218356.721630596,1.862645149230957e-07,0,0,0,2970999.3607747946,2816522.1860917103,154477.1746830845,0.008,23530704.262158334,0,0.0,0.0,0,207891.5236708483,5492649.407940042
1095,1095,9509.657735861507,8500.0,7500.0,88568.87557563273,28887.907998709,1781.923076923077,21593.631922016622,2648369.3675689218,35543920.84345193,2582070.664779809,75663.67207482009,0.0,10238578.257229688,2.60770320892334e-07,1,0,0,2973599.9987219456,2699806.178412665,273793.8203092802,0.008,23522037.88975872,0,0.0,0.0,0,218411.9477544051,5792409.01158012
1096,1096,9352.223212535788,8500.0,7500.0,88720.73891496728,28123.886344279512,1781.9230769230771,20747.041385297365,2657986.2258026395,35559275.62823278,2586271.061978447,75795.21053635856,0.0,10258264.977670683,2.3096799850463867e-07,2,0,0,2976188.4081835835,2866786.806515539,109401.60166804492,0.008,23513600.72385544,0,0.0,0.0,0,205192.28770030092,6120085.250687147
1097,1097,9183.169639845935,8500.0,7500.0,88822.16308344601,27840.324246476706,1702.3076923076926,27894.24474892089,2667249.4476941056,35573042.03744769,2591861.341274558,75926.74899789703,0.0,10277753.204643218,2.0116567611694336e-07,2,0,0,2978739.4448149917,2798463.6388849975,180275.80592999514,0.008,23505248.626581497,0,0.0,0.0,0,189931.26592296042,5312393.632877034
1098,1098,8991.11223267206,8500.0,7500.0,88854.96347867319,27160.20088267785,1702.3076923076924,28259.559313847123,2676790.171514152,35586107.78239871,2597676.1984799528,76058.2874594355,0.0,10296765.345261093,1.341104507446289e-07,3,0,0,2981296.142399371,2871540.2020013947,109755.94039797594,0.008,23497100.56631669,0,0.0,0.0,0,176048.37311200344,5230175.995365743
1099,1099,8764.569002987751,8500.0,7500.0,93018.14475411107,26866.187303428902,1727.61136661605,31816.360776270365,2686403.545680334,35598342.66845063,2604116.1050789026,76189.82592097396,0.0,10315571.676373495,1.1175870895385742e-07,3,0,0,2983863.94127849,2892056.362837668,91807.57844082218,0.008,23489040.710125662,0,0.0,0.0,0,185252.85785040475,4876367.704684679
1100,1100,8567.189028496228,8500.0,7500.0,95069.61980384066,27130.784341076946,1995.465556460873,26932.38702264672,2696262.3393014544,35611848.91891669,2609469.8651900413,76321.36438251243,0.0,10334563.225412248,1.341104507446289e-07,2,0,0,2986448.347877586,2867347.7158585396,119100.6320190463,0.008,23480901.47482334,0,0.0,0.0,0,198972.68937758304,5274626.134055965
1101,1101,8345.91511666705,8500.0,7500.0,98903.67265778956,27033.59896366042,1781.923076923077,27870.275362345143,2706459.0002963077,35624978.764601186,2615132.0003186003,76452.9028440509,0.0,10353486.744686814,1.1175870895385742e-07,3,0,0,2989019.0191464573,2855501.8156507993,133517.2034956585,0.008,23472791.395134244,0,0.0,0.0,0,189769.17450770736,5847435.483371837
1102,1102,8099.096683556349,8500.0,7500.0,105539.47007443411,26785.57305053447,1781.9230769230771,31707.6785198842,2716112.376610661,35636897.72278063,2621831.4048128775,76584.44130558937,0.0,10372236.64582219,2.1606683731079102e-07,1,0,0,2991601.2711268626,2890292.6286255005,101308.64250136216,0.008,23464755.72321908,0,0.0,0.0,0,192223.96569246377,6130454.52157753
1103,1103,7867.309375216295,8500.0,7500.0,103345.14683566478,26112.88913362582,1781.923076923077,23540.183429707475,2725326.288276088,35650232.27784407,2626644.333681359,76715.97976712784,0.0,10390515.668215731,3.0547380447387695e-07,2,0,0,2994195.9243880045,2934491.1203124714,59704.804075533364,0.008,23456921.856478993,0,0.0,0.0,0,208818.12024970577,6872411.362296569
1104,1104,7653.791546852067,8500.0,7500.0,98557.85068629781,25905.84006741891,1781.9230769230771,22149.62013704094,2735676.0573201487,35663596.78481896,2631282.37629222,76847.5182286663,0.0,10408649.75626292,2.0116567611694336e-07,2,0,0,2996783.587518617,2941426.479961011,55357.10755760616,0.008,23449150.104458768,0,0.0,0.0,0,198444.54735919126,6200205.253121924
1105,1105,7586.365314947766,8500.0,7500.0,89806.9156596445,25777.067412447675,1781.923076923077,14493.335657386175,2745800.9836675944,35678539.994048744,2634251.575789558,76979.05669020477,0.0,10426693.703451633,2.682209014892578e-07,1,0,0,2999362.689198216,2932626.9446993745,66735.74449884136,0.008,23441416.984235033,0,0.0,0.0,0,193742.00552560124,5617651.916503664
1106,1106,7574.834582895029,8500.0,7500.0,89970.47016393743,25889.50234539177,1781.9230769230771,23172.40892163199,2756285.5061549135,35691988.83921952,2638793.8437990365,77110.59515174324,0.0,10444816.355093407,2.384185791015625e-07,1,0,0,3001871.9044471793,2918070.8941535386,83801.0102936402,0.008,23433650.133531418,0,0.0,0.0,0,179983.58402146565,5565326.266697567
1107,1107,7580.532800010965,8500.0,7500.0,90059.95141152597,25928.08032398153,1781.923076923077,30283.70707678527,2766323.208123297,35704019.67560966,2644781.1251741596,77242.13361328171,0.0,10462966.011320194,2.2351741790771484e-07,0,0,0,3004354.345433771,2953443.9352709064,50910.41016286511,0.008,23425871.709434222,0,0.0,0.0,0,176799.05447982962,5223060.688082037
1108,1108,7576.019084744688,8500.0,7500.0,90794.38156467165,26805.531705934303,1781.923076923077,28124.74422226665,2776246.972957661,35716956.233316995,2650476.901199496,77373.67207482018,0.0,10481729.883514348,1.7136335372924805e-07,0,0,0,3006828.5193714728,2975873.3925452023,30955.126826271062,0.008,23417830.04992244,0,0.0,0.0,0,188350.3749304169,5418624.023153543
1109,1109,7594.237518054971,8500.0,7500.0,91543.7298424299,26263.388996273992,1781.923076923077,25686.351545515212,2786117.3674310427,35730011.125510745,2655674.842841559,77505.21053635865,0.0,10500114.255811745,2.1606683731079102e-07,2,0,0,3009307.598292564,2982640.8813457186,26666.716946845747,0.008,23409951.03322356,0,0.0,0.0,0,190747.81661440193,5393865.819158687
1110,1110,7715.38570436132,8500.0,7500.0,90409.0352548939,25526.80820270476,1781.9230769230771,21272.298478878864,2796409.82433429,35743603.739196844,2659819.456435827,77636.74899789711,0.0,10517983.02155364,2.0116567611694336e-07,3,0,0,3011775.743095946,2942015.478248899,69760.26484704696,0.008,23402292.990762748,0,0.0,0.0,0,184553.7981122238,5488064.570579159
1111,1111,7869.106848810448,8500.0,7500.0,90545.64785084095,25329.224917018568,1781.9230769230771,19599.10912462184,2806745.7130457223,35757334.2345496,2663687.880063491,77768.28745943558,0.0,10535713.478995558,1.7136335372924805e-07,4,0,0,3014194.309057917,2982088.5845362176,32105.72452169928,0.008,23394694.223287642,0,0.0,0.0,0,183273.00614492944,5852313.437862035
1112,1112,8034.765398782492,8500.0,7500.0,90724.1515597652,25498.996969809145,1781.923076923077,20038.974749897032,2817022.0001027584,35771272.442731276,2667467.431299087,77899.82592097405,0.0,10553562.776874432,2.2351741790771484e-07,3,0,0,3016597.084780463,2950861.2828779547,65735.80190250871,0.008,23387044.5241967,0,0.0,0.0,0,162366.4213421164,5900165.975074539
1113,1113,8047.329811460777,8500.0,7500.0,90823.55853387961,26298.355328256934,1781.9230769230767,27653.25871442824,2827459.985308605,35783964.36483323,2673052.819465391,78031.36438251252,0.0,10571971.62560421,2.086162567138672e-07,3,0,0,3018993.985957993,2943138.8823327925,75855.10362520082,0.008,23379155.01759822,0,0.0,0.0,0,176267.10090715613,6251498.949900629
1114,1114,8044.904255953921,8500.0,7500.0,90970.45866982215,26350.846060587286,1702.3076923076926,24675.103506276315,2837805.9591298187,35797322.50798027,2678008.730099277,78162.90284405099,0.0,10590417.217846623,1.564621925354004e-07,2,0,0,3021464.650813985,2923189.1929262006,98275.4578877845,0.008,23371249.763780043,0,0.0,0.0,0,178403.8379415867,5697881.231701643
1115,1115,8093.083827495811,8200.0,7500.0,91006.67163763057,26388.54797265152,1702.3076923076922,22825.137950775457,2848398.951481258,35811055.213960595,2682616.469238235,78294.44130558945,0.0,10608889.20142748,1.862645149230957e-07,0,0,0,3023942.546693749,2957718.1454207213,66224.40127302753,0.008,23363333.199388247,0,0.0,0.0,0,165746.03230590047,4606897.470549609
1116,1116,8198.081439580996,8200.0,7500.0,91128.97027423329,27596.233735032154,1750.4879983603196,22650.43260192853,2858765.449760378,35825674.51633845,2687182.9920133096,78425.97976712792,0.0,10628206.565041998,2.384185791015625e-07,0,0,0,3026395.9796856474,3004608.7004618137,21787.279223833575,0.008,23355054.32926774,0,0.0,0.0,0,179298.75809783736,4696736.050377686
1117,1117,8304.320449624198,8200.0,7500.0,91324.32113786937,27760.541756846073,1972.5889247166035,24896.973332678466,2869379.393132344,35839949.18287362,2692209.166246415,78557.51822866639,0.0,10647638.94427179,2.2351741790771484e-07,0,0,0,3028821.8850738434,2971074.4837159133,57747.401357930474,0.008,23346726.166740686,0,0.0,0.0,0,182331.6925507055,4973617.949678186
1118,1118,8397.5706955846,8500.0,7500.0,91675.92395839385,26773.116541157448,1781.9230769230771,24395.142097739386,2879612.353025524,35853771.39768974,2696996.594547622,78689.05669020486,0.0,10666380.125850601,1.7136335372924805e-07,1,0,0,3031247.1082219933,2995835.533309134,35411.57491285928,0.008,23338694.23177834,0,0.0,0.0,0,178998.27012672272,4815729.717670624
1119,1119,8441.697461364578,8500.0,7500.0,91628.65871334796,26638.742142045652,1781.923076923077,23379.236153090405,2889657.8440719564,35867738.55331509,2701545.019960132,78820.59515174333,0.0,10685027.245350031,1.9371509552001953e-07,2,0,0,3033678.54328941,2964112.6345200613,69565.90876934849,0.008,23330702.609135725,0,0.0,0.0,0,184439.50211066738,5347556.517084746
1120,1120,8445.267567948898,8500.0,7500.0,91747.5800787909,26729.7573872158,1781.9230769230771,23495.99360104874,2899913.6059970954,35881736.301836066,2706126.5631486825,78952.1336132818,0.0,10703738.075521085,1.862645149230957e-07,2,0,0,3036133.728934732,2989762.5303126113,46371.19862212061,0.008,23322683.68191956,0,0.0,0.0,0,177114.54026441116,5359422.660577756
1121,1121,8514.021929392458,8500.0,7500.0,91835.64211097307,26772.4587287363,1781.9230769230771,21901.49745252693,2910167.148262459,35896061.084379256,2710410.963254102,79083.67207482026,0.0,10722478.796631202,1.6391277313232422e-07,2,0,0,3038608.5643461496,2981369.4469831903,57239.11736295865,0.008,23314651.94430094,0,0.0,0.0,0,187440.54396326735,5577744.262679525
1122,1122,8599.745866811041,8200.0,7500.0,91974.84961015037,26692.85715060449,1781.9230769230771,20129.238273045994,2920500.7580418726,35910634.412208326,2714391.09696888,79215.21053635873,0.0,10741163.796636624,1.862645149230957e-07,3,0,0,3041051.7338890927,3004182.0640672958,36869.669821796924,0.008,23306644.087155756,0,0.0,0.0,0,177875.47960580394,5078756.9541110685
