,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1016,1016,15842.690016968163,8816.492307692308,3174.839224653045,196.35267683209753,2,0,366161.6108108175,68439.64364272983,297721.96716808714,0.008,24272532.431256957,0,0.0,0.0919252994952251
1017,1017,15050.555516119754,8816.492307692308,3056.2211950443243,227.1634615384615,2,0,381499.4583926706,99357.94080076208,282141.5175919092,0.008,24269476.210061915,0,0.0,0.08838971105310106
1018,1018,14298.027740313764,8816.492307692308,2943.53406691604,145.25526607539757,1,0,397479.78066739003,132029.09358096198,265450.6870864274,0.008,24266532.675995,0,0.0,0.08499010678182795
1019,1019,13583.126353298076,8816.492307692308,3637.9974675797075,0.0,1,0,414129.4897377786,89220.80402137952,324908.68571639934,0.008,24262894.67852742,0,0.0,0.08172125652098841
1020,1020,12903.97003563317,8816.492307692308,3491.1595972601685,0.0,1,1,431476.6250059577,74540.15077701885,356936.4742289386,0.008,24259403.518930163,0,0.0,0.07857813127018116
1021,1021,12903.97003563317,8816.492307692308,2242.605058347166,49.27958092526127,0,2,449550.40039387974,47317.81257129008,402232.58782258944,0.008,24257160.916894045,0,0.0,0.07555589545209727
1022,1022,12903.97003563317,8816.492307692308,2401.4350818791054,73.74453918504615,0,2,449550.40039387974,15288.575446778224,434261.8249471014,0.008,24254759.48471817,0,0.0,0.07264989947317045
1023,1023,13549.16853741483,8816.492307692308,2401.434970110029,113.58173076923076,0,2,449550.40039387974,44377.38850685861,405173.01188702096,0.008,24252358.052542288,0,0.0,0.0698556725703562
1024,1024,14226.626964285571,8816.492307692308,2489.5235654510143,120.3544369821974,0,2,432341.5244420713,48253.818266170376,384087.7061759012,0.008,24249868.531663597,0,0.0,0.06716891593303481
1025,1025,14937.95831249985,8816.492307692308,2520.068953380544,224.802483954845,1,2,415791.40757771104,67608.17307692308,348183.2345007881,0.008,24247348.46529363,0,0.0,0.06458549608945655
1026,1026,15684.856228124843,8816.492307692308,2529.8031198987564,207.52225626283,2,2,399874.8323759933,112528.68465966065,287346.14771633234,0.008,24244818.664657786,0,0.0,0.06210143854755437
1027,1027,16469.099039531087,8816.492307692308,3909.8369188331344,136.44666422828158,2,1,384567.54673999187,93977.77931383731,290589.7674261539,0.008,24240908.827738956,0,0.0,0.059712921680340744
1028,1028,17292.553991507644,8816.492307692308,4056.5296194756465,0.0,2,1,369846.2269477256,89436.50472997806,280409.7222177475,0.008,24236852.298119485,0,0.0,0.05741627084648149
1029,1029,17292.553991507644,8816.492307692308,4226.870636096962,0.0,1,0,355688.44211378763,77211.5346956258,278476.90741816215,0.008,24232625.427483384,0,0.0,0.05520795273700143
1030,1030,17292.553991507644,8816.492307692308,4298.208230230496,49.27958092526124,0,0,355688.44211378763,48329.85692059755,307358.58519319026,0.008,24228327.219253156,0,0.0,0.05308456993942445
1031,1031,16427.92629193226,8816.492307692308,4393.475554980529,73.74453918504615,0,0,355688.44211378763,69205.88798892678,286482.55412486114,0.008,24223933.743698172,0,0.0,0.051042855710985054
1032,1032,15606.529977335647,8816.492307692308,4224.823144752871,113.58173076923077,0,0,370587.58760227344,60194.9911175117,310392.5964847616,0.008,24219708.920553416,0,0.0,0.04907966895287024
1033,1033,14826.203478468864,8816.492307692308,4064.603355036594,126.41592186835646,0,0,386110.8313464331,51810.04415651382,334300.7871899194,0.008,24215644.31719839,0,0.0,0.04719198937775985
1034,1034,14084.89330454542,8816.492307692308,3736.2703669656557,190.29119194593852,1,0,402284.3156933611,67608.17307692308,334676.14261643816,0.008,24211908.04683142,0,0.0,0.045376912863230624
1035,1035,13380.648639318148,8816.492307692308,3598.3414640019882,224.77790226728328,1,0,419135.27804578334,98247.94770663072,320887.33033915306,0.008,24208309.705367416,0,0.0,0.0436316469838756
1036,1036,12711.61620735224,8816.492307692308,3453.6223679061322,147.6408253465758,1,1,436692.0967319627,100084.49891957374,336607.5978123886,0.008,24204856.08299951,0,0.0,0.041953506715265
1037,1037,12076.035396984627,8816.492307692308,2218.0722344109868,0.0,1,2,454984.33879699983,94054.29618692807,360930.0426100714,0.008,24202638.0123787,0,0.0,0.04033991030313942
1038,1038,12076.035396984627,8816.492307692308,1416.3185319899678,0.0,3,2,474042.8097960368,87014.3443531078,387028.4654429291,0.008,24201221.695398234,0,0.0,0.038788375291480215
1039,1039,12679.837166833859,8816.492307692308,1343.34396207202,49.27958092526127,4,2,474042.8097960368,38527.047263115164,435515.7625329217,0.008,24199878.352928028,0,0.0,0.03729651470334636
1040,1040,13313.829025175552,8816.492307692308,1392.2845324768427,73.74453918504615,4,2,455896.359692827,67608.17307692308,388288.1866159036,0.008,24198486.06983003,0,0.0,0.035862033368602275
1041,1041,13979.520476434329,8816.492307692308,1443.6721364777636,113.5817307692308,4,2,438444.55919624143,62550.39164028524,375894.1675559559,0.008,24197042.399072863,0,0.0,0.034482724392886806
1042,1042,14678.496500256046,8816.492307692308,1497.6291255593617,120.35443698219744,4,2,421660.8169854852,47496.13265540012,374164.68433008506,0.008,24195544.771273557,0,0.0,0.03315646576239116
1043,1043,15412.421325268848,8816.492307692308,1554.2839687879555,196.35267683209725,2,2,405519.5596606486,67608.17307692308,337911.3865837258,0.008,24193990.488580026,0,0.0,0.03188121707922227
1044,1044,16183.042391532292,8816.492307692308,1707.633803758727,281.9243783153027,1,2,389996.19277649757,80430.11235139001,309566.08042510727,0.008,24192282.85600246,0,0.0,0.030655016422329106
1045,1045,16992.194511108908,8816.492307692308,3274.334975335949,90.49434929855663,1,1,375067.06336789805,106985.84416414022,268081.2192037583,0.008,24189008.521027125,0,0.0,0.0294759773291626
1046,1046,17841.804236664353,8816.492307692308,3413.847459122418,0.0,0,0,360709.42390978296,100051.91069798818,260657.51321179437,0.008,24185594.673568007,0,0.0,0.02834228589342558
1047,1047,18733.894448497573,8816.492307692308,4500.6111206226005,0.0,0,0,346901.39765672514,67608.17307692308,279293.2245798022,0.008,24181094.062447388,0,0.0,0.02725219797444767
1048,1048,19670.589170922452,8816.492307692308,4674.620309132363,49.27958092526127,0,0,333621.94530933036,41038.507925307335,292583.437384023,0.008,24176419.44213825,0,0.0,0.02620403651389199
1049,1049,19670.589170922452,8816.492307692308,4393.438536759671,73.74453918504615,1,0,320850.83295663586,67608.17307692308,253242.65987971326,0.008,24172026.003601484,0,0.0,0.025196188955665378
1050,1050,18687.05971237633,8816.492307692308,4393.438536759671,113.58173076923075,1,0,320850.83295663586,61792.7060295154,259058.12692712093,0.008,24167632.56506473,0,0.0,0.024227104765062863
1051,1051,17752.70672675751,8816.492307692308,4202.836960542191,126.41592186835646,2,0,334290.69401007204,48253.818266169954,286036.8757439023,0.008,24163429.72810419,0,0.0,0.023295293043329675
1052,1052,16865.071390419635,8816.492307692308,4038.7805826005515,303.872922715169,2,0,348293.5265336824,67608.17307692308,280685.35345675924,0.008,24159390.947521586,0,0.0,0.02239932023397084
1053,1053,16021.817820898652,8816.492307692308,3882.9270235559943,385.4863263165955,1,0,362882.9123840742,85898.65168043689,276984.2607036376,0.008,24155508.02049803,0,0.0,0.021537807917279654
1054,1054,15220.72692985372,8816.492307692308,4130.148186959194,254.9852859126471,1,0,378083.42121918063,101517.30483509383,276566.1163840865,0.008,24151377.872311078,0,0.0,0.020709430689691975
1055,1055,14459.690583361033,8816.492307692308,3132.493550983027,0.0,2,0,393920.65187545965,114806.31683392849,279114.3350415311,0.008,24148245.37876009,0,0.0,0.01991291412470382
1056,1056,13736.70605419298,8816.492307692308,3017.894514459517,169.5408340299483,1,0,410421.2754783322,93194.49891273353,317226.7765655982,0.008,24145227.48424563,0,0.0,0.019147032812215213
1057,1057,13049.870751483331,8816.492307692308,2909.0254297621814,137.10335897851692,1,1,427613.0803584165,26067.588057507077,401545.4923009093,0.008,24142318.45881587,0,0.0,0.01841060847328386
1058,1058,12397.377213909163,8816.492307692308,2805.599799299714,188.80873095010773,1,1,445525.0188492412,85023.49059957989,360501.5282496612,0.008,24139512.859016567,0,0.0,0.017702508147388326
1059,1059,12397.377213909163,8816.492307692308,1614.006752643551,129.5602485185474,1,2,464187.2560452188,45135.07411762845,419052.18192759005,0.008,24137898.85294479,0,0.0,0.01702164244941185
1060,1060,13017.246074604622,8816.492307692308,1614.0067264564086,113.5817307692308,0,2,464187.2560452188,61693.849001554154,402493.40704366425,0.008,24136284.84687301,0,0.0,0.01636696389366524
1061,1061,13668.108378334853,8816.492307692308,1671.4847826431348,206.92195440781165,1,2,446418.07843867433,67608.17307692308,378809.905361751,0.008,24134613.36271987,0,0.0,0.015737465282370425
1062,1062,14351.513797251597,8816.492307692308,1731.8367438666537,227.16346153846143,1,2,429329.10837488587,134280.1135622022,295048.99481268355,0.008,24132881.526581287,0,0.0,0.015132178156125409
1063,1063,15069.089487114177,8816.492307692308,1795.2063052931337,141.858683884299,1,2,412894.307378045,115654.37180063286,297239.93557741214,0.008,24131086.320858005,0,0.0,0.01455017130396674
1064,1064,15822.543961469886,8816.492307692308,1861.7443468503466,81.43207578584017,0,2,397088.63373021636,85794.39856354699,311294.2351666696,0.008,24129224.577070773,0,0.0,0.01399054933073725
1065,1065,16613.67115954338,8816.492307692308,4091.4120811540797,95.40865384615358,0,1,381888.0043152541,99416.18329867687,282471.82101657696,0.008,24125133.16498962,0,0.0,0.013452451279555048
1066,1066,17444.35471752055,8816.492307692308,4245.19636042546,66.84250667788234,0,1,367269.25792333257,66399.50415259646,300869.75377073634,0.008,24120887.968629196,0,0.0,0.01293504930726447
1067,1067,18316.572453396577,8816.492307692308,4423.085476486581,73.74453918504611,0,0,353210.1199602106,67608.17307692308,285601.94688328705,0.008,24116464.8831527,0,0.0,0.01243754741083122
1068,1068,18316.572453396577,8816.492307692308,4593.218382789542,113.58173076923075,0,0,339689.1685073968,62943.43247155943,276745.7360358377,0.008,24111871.66476991,0,0.0,0.011959180202722327
1069,1069,17400.743830726748,8816.492307692308,4593.218382789542,120.3544369821974,0,0,339689.1685073968,49574.977963134246,290114.19054426276,0.008,24107278.446387127,0,0.0,0.011499211733386852
1070,1070,16530.706639190408,8816.492307692308,4414.578831171432,221.35146770126295,0,0,353918.13336320553,67608.17307692308,286309.96028628293,0.008,24102863.867555954,0,0.0,0.011056934359025819
1071,1071,15704.171307230887,8816.492307692308,4244.8712571342285,196.7483689550383,0,0,368743.1238201758,79053.53708333155,289689.58673684485,0.008,24098618.99629882,0,0.0,0.010631667652909441
1072,1072,14918.962741869342,8816.492307692308,4083.6490617988843,150.67156778965537,0,0,384189.1063126795,111346.07655939124,272843.02975328837,0.008,24094535.347237024,0,0.0,0.01022275735856677
1073,1073,14173.014604775874,8816.492307692308,3930.487976230307,47.704326923076756,0,0,400282.0930738646,117134.12244028041,283147.97063358454,0.008,24090604.859260794,0,0.0,0.00982957438323728
1074,1074,13464.363874537079,8816.492307692308,2811.7649936130556,80.6144550748105,2,0,417049.1859422778,94592.63474150097,322456.5512007772,0.008,24087793.094267175,0,0.0,0.009451513830035846
1075,1075,12791.145680810225,8816.492307692308,2695.84841654413,106.2494514404899,2,1,434518.6220034607,43233.87364438473,391284.748359076,0.008,24085097.245850638,0,0.0,0.00908799406734216
1076,1076,12151.588396769714,8816.492307692308,1477.3359995105018,82.85954205654576,3,2,452719.82114339445,67608.17307692308,385111.6480664713,0.008,24083619.910200667,0,0.0,0.008738455833982845
1077,1077,12151.588396769714,8816.492307692308,1422.7640753629819,113.58173076923076,2,2,471683.43559387105,61792.7060295154,409890.72956435557,0.008,24082197.146461397,0,0.0,0.00840236137882966
1078,1078,12759.1678166082,8816.492307692308,1574.8251366312313,120.3544369821974,2,2,471683.43559387105,51378.667124815736,420304.76846905524,0.008,24080622.32164794,0,0.0,0.008079193633490057
1079,1079,13397.12620743861,8816.492307692308,1632.1347409432533,228.23744189972712,1,2,453627.30278975173,67608.17307692309,386019.12971282844,0.008,24078990.18721773,0,0.0,0.007768455416817363
1080,1080,14066.982517810542,8816.492307692308,2462.7877617537374,231.2921657848469,0,2,436262.3622286429,75251.65051040362,361010.71171823953,0.008,24076527.399754763,0,0.0,0.007469668670016695
1081,1081,14770.331643701069,8816.492307692308,2560.2181091853045,109.24179676138246,0,2,419562.15493829944,109039.45714648085,310522.697791819,0.008,24073967.181932867,0,0.0,0.0071823737211698995
1082,1082,15508.848225886122,8816.492307692308,2656.246083247111,47.704326923076735,0,2,403501.2348010258,120769.35769931285,282731.8771017125,0.008,24071310.936125867,0,0.0,0.00690612857804798
1083,1083,16284.29063718043,8816.492307692308,2757.0754569894902,71.55649038461556,0,2,388055.1297814138,88300.38592928443,299754.74385212996,0.008,24068553.860934503,0,0.0,0.0066405082481230575
1084,1084,17098.50516903945,8816.492307692308,4181.169303384613,113.58173076923083,0,1,373200.30463829375,49299.117098648094,323901.187539646,0.008,24064372.69163111,0,0.0,0.006385104084733709
1085,1085,17953.430427491425,8816.492307692308,4355.624811097154,84.58522741799982,0,0,358914.12506405776,82978.7177508474,275935.4073132107,0.008,24060017.066820014,0,0.0,0.006139523158397797
1086,1086,17953.430427491425,8816.492307692308,4522.384684130645,113.58173076923072,0,0,345174.8231967544,46422.16135559109,298752.661841163,0.008,24055494.682135887,0,0.0,0.005903387652305574
1087,1087,17055.75890611685,8816.492307692308,4522.384684130645,128.20909571451023,0,0,345174.8231967544,52239.41389962369,292935.40929713036,0.008,24050972.297451757,0,0.0,0.005676334281063051
1088,1088,16202.970960811008,8816.492307692308,4347.286817445479,276.0310193134154,0,0,359633.572205319,67608.17307692308,292025.39912839595,0.008,24046625.010634307,0,0.0,0.005458013731791395
1089,1089,15392.822412770456,8816.492307692308,4180.943844094571,177.98065921738834,0,0,374697.97205758316,79569.62511412986,295128.34694345266,0.008,24042444.066790212,0,0.0,0.005248090126722496
1090,1090,14623.181292131932,8816.492307692308,4022.9180194112114,106.90506718283993,0,0,390393.3923719159,103860.7357679467,286532.6566039692,0.008,24038421.1487708,0,0.0,0.005046240506463938
1091,1091,13892.022227525335,8816.492307692308,3872.7934859620177,47.70432692307675,0,0,406746.2654541173,120769.35769931291,285976.90775480383,0.008,24034548.35528484,0,0.0,0.004852154333138402
1092,1092,13197.421116149068,8816.492307692308,3716.145127628338,80.61445507481052,0,1,423784.1308114638,119802.85537341592,303981.2754380475,0.008,24030832.210157204,0,0.0,0.004665533012633079
1093,1093,12537.550060341613,8816.492307692308,3581.1241960332454,106.2494514404899,0,1,441535.68153138045,17796.64765451659,423739.0338768639,0.008,24027251.085961174,0,0.0,0.004486089435224114
1094,1094,11910.672557324531,8816.492307692308,1616.9265781332333,82.85954205654576,1,2,460030.8126028279,67608.17307692308,392422.63952590496,0.008,24025634.159555584,0,0.0,0.00431354753386934
1095,1095,11910.672557324531,8816.492307692308,1502.7384478011322,113.5817307692308,1,3,479300.6712617815,62774.538371054616,416526.13289072673,0.008,24024131.42127369,0,0.0,0.00414764185948975
1096,1096,12506.206185190758,8816.492307692308,1502.7384414201447,120.35443698219744,1,3,479300.6712617815,58213.611076334986,421087.0601854464,0.008,24022628.682991788,0,0.0,0.003988117172586298
1097,1097,13131.516494450298,8816.492307692308,1557.2813322853358,196.3526768320976,1,3,460952.9492085146,67608.17307692308,393344.7761315912,0.008,24021071.401812892,0,0.0,0.003834728050563748
1098,1098,13788.092319172812,8816.492307692308,1614.5513682365477,221.74715982420372,0,3,443307.58149090275,72905.6867931975,370401.8946977057,0.008,24019456.850592148,0,0.0,0.00368723851015745
1099,1099,14477.496935131454,8816.492307692308,2461.536636113589,150.67156778965546,0,3,426337.68184964394,103568.64457062891,322769.03727901477,0.008,24016995.314097848,0,0.0,0.0035454216443821635
1100,1100,15201.371781888027,8816.492307692308,2616.265333451612,47.7043269230768,0,2,410017.39323661313,120769.35769931285,289248.0355373003,0.008,24014379.048900757,0,0.0,0.003409059273444388
1101,1101,15961.44037098243,8816.492307692308,2715.095682078462,66.02783520542368,0,2,394321.8484164779,88300.38592928441,306021.46248719294,0.008,24011663.9533498,0,0.0,0.0032779416090811422
1102,1102,16759.512389531552,8816.492307692308,4118.411638598551,120.83607130987681,0,1,379227.13207646145,49299.117098648094,329928.01497781323,0.008,24007545.541711204,0,0.0,0.0031518669318087904
1103,1103,17597.48800900813,8816.492307692308,4273.545895742154,82.85954205654565,0,1,364710.24438656954,77799.9963723132,286910.248014257,0.008,24003271.99581546,0,0.0,0.0030306412805853754
1104,1104,17597.48800900813,8816.492307692308,4452.955325333846,113.58173076923076,0,0,350749.0659547351,51600.88273412527,299148.1832206102,0.008,23998819.040490124,0,0.0,0.0029140781544090147
1105,1105,16717.613608557724,8816.492307692308,4452.955325333846,130.97342330410618,0,0,350749.0659547351,48253.81826617039,302495.24768856505,0.008,23994366.08516479,0,0.0,0.0028019982253932835
1106,1106,15881.732928129837,8816.492307692308,4281.328926588521,185.73369051018867,0,0,365441.30991001736,67608.17307692308,297833.1368330943,0.008,23990084.756238207,0,0.0,0.0026942290628781573
1107,1107,15087.646281723344,8816.492307692308,3247.395973791869,262.03106640746284,1,0,380748.9853899814,79484.21626280845,301264.7691271733,0.008,23986837.360264413,0,0.0,0.0025906048681520744
1108,1108,14333.263967637176,8816.492307692308,3127.28685886296,110.3876612063959,1,0,396697.8717080371,107931.7402527218,288766.13145531487,0.008,23983710.073405556,0,0.0,0.0024909662193769947
1109,1109,13616.600769255318,8816.492307692308,2203.499495052955,47.704326923076806,2,0,413314.8280263977,120769.35769931329,292545.47032708355,0.008,23981506.573910493,0,0.0,0.0023951598263240335
1110,1110,12935.77073079255,8816.492307692308,1745.3026609497565,73.42493459109518,3,1,430627.83858900523,86477.05844561139,344150.7801433935,0.008,23979761.27124954,0,0.0,0.00230303829454234
1111,1111,12935.77073079255,8816.492307692308,1302.0342638372124,113.58173076923077,3,2,448666.0598491626,51122.444582321536,397543.6152668413,0.008,23978459.237074293,0,0.0,0.002214459898598404
1112,1112,13582.559267332179,8816.492307692308,1302.034260430351,82.71678321151938,3,2,448666.0598491626,67608.17307692308,381057.8867722399,0.008,23977157.20289903,0,0.0,0.002129288364036927
1113,1113,14261.687230698788,8816.492307692308,1350.537675319173,113.58173076923072,1,2,431491.0366238139,63120.07931975394,368370.95730405964,0.008,23975806.665305603,0,0.0,0.0020473926577278144
1114,1114,14974.771592233728,8816.492307692308,2228.4121853570905,120.35443698219748,1,2,414973.47659701883,46926.444975931416,368047.0316210871,0.008,23973578.25319899,0,0.0,0.0019686467862767448
1115,1115,15723.510171845415,8816.492307692308,2619.919017283072,224.64268165786936,1,2,399088.2119508479,83411.98769195689,315676.2242588916,0.008,23970958.334257428,0,0.0,0.0018929296021891777
1116,1116,16509.685680437688,8816.492307692308,4005.6291523669947,225.4369357922178,1,1,383811.03829629713,72476.32317848972,311334.7151178074,0.008,23966952.70510506,0,0.0,0.001820124617489594
1117,1117,17335.169964459572,8816.492307692308,4156.043088617824,118.69178699586938,1,1,369118.6777930298,99135.81872200675,269982.85907102295,0.008,23962796.662016444,0,0.0,0.001750119824509225
1118,1118,18201.92846268255,8816.492307692308,4330.320021413127,47.70432692307685,0,0,354988.7436809253,140562.88049121012,214425.86318971528,0.008,23958466.341995038,0,0.0,0.0016828075235665626
1119,1119,18201.92846268255,8816.492307692308,4570.85617375838,80.61445507481052,0,0,341399.7061693576,100242.88810732919,241156.8180620284,0.008,23953895.485821277,0,0.0,0.001618084157275541
1120,1120,17291.832039548422,8816.492307692308,4570.85617375838,115.3644543119895,0,0,341399.7061693576,17563.092128706416,323836.6140406512,0.008,23949324.62964752,0,0.0,0.0015558501512264818
1121,1121,16427.240437571,8816.492307692308,4393.334732591829,73.74453918504604,0,0,355700.3223538903,67608.17307692308,288092.14927696675,0.008,23944931.294914924,0,0.0,0.001496009760794694
1122,1122,15605.878415692448,8816.492307692308,4224.689363483603,113.58173076923075,0,0,370599.965484144,61792.7060295154,308807.2594546288,0.008,23940706.60555144,0,0.0,0.001438470923841052
1123,1123,14825.584494907826,8816.492307692308,4064.4762628307917,142.9481645539654,0,0,386123.72771538806,51790.06886939169,334333.6588459965,0.008,23936642.12928861,0,0.0,0.0013831451190779345
1124,1124,14084.305270162433,8816.492307692308,3912.2738172106187,271.47754011157537,0,0,402297.7522678852,67608.17307692308,334689.57919096225,0.008,23932729.855471406,0,0.0,0.0013299472298826294
1125,1125,13380.09000665431,8816.492307692308,3767.6814938714556,124.02856897295771,0,0,419149.2774541123,78837.72136505131,340311.55608906056,0.008,23928962.173977528,0,0.0,0.001278795413348682
1126,1126,12711.085506321595,8816.492307692308,3616.632523569018,150.67156778965528,0,1,436706.68255018373,133106.74139251467,303599.9411576683,0.008,23925345.541453965,0,0.0,0.0012296109743737326
1127,1127,12075.531231005514,8816.492307692308,2375.0977727199174,47.70432692307685,0,2,454999.535588763,92704.60085405623,362294.9347347068,0.008,23922970.443728533,0,0.0,0.0011823182445901276
1128,1128,11471.754669455238,8816.492307692308,2288.3257906125127,80.61445507481051,0,2,474058.64315392106,88300.38592928443,385758.2572246367,0.008,23920682.117983397,0,0.0,0.0011368444659520457
1129,1129,11471.754669455238,8816.492307692308,2152.382047846857,107.96735492631728,0,3,493916.1022618125,49299.1170986481,444616.98516316444,0.008,23918529.735979278,0,0.0,0.001093119678800044
1130,1130,12045.342402928001,8816.492307692308,2152.3820461651344,81.1416385707176,0,3,493916.1022618125,67608.17307692309,426307.92918488954,0.008,23916377.353975147,0,0.0,0.0010510766142308116
1131,1131,12647.609523074401,8816.492307692308,2228.9370421900944,113.58173076923076,0,3,475008.89869358967,64616.92197598673,410391.97671760275,0.008,23914148.416973386,0,0.0,0.0010106505906065497
1132,1132,13279.989999228123,8816.492307692308,2077.3789510335296,129.85087981323872,2,3,456825.4665212236,57644.426176104906,399181.0403451185,0.008,23912071.03806122,0,0.0,0.0009717794140447593
1133,1133,13943.989499189529,8816.492307692308,2153.388920787628,227.16346153846155,2,3,439338.09963621356,66161.67551264356,373176.4241235702,0.008,23909917.649177812,0,0.0,0.0009344032827353454
1134,1134,14641.188974149007,8816.492307692308,2233.1993891616844,291.4363371154847,2,3,422520.15252523846,67608.17307692308,354911.97944831563,0.008,23907684.44982459,0,0.0,0.0008984646949378322
1135,1135,15373.248422856457,8816.492307692308,2380.2176977403306,40.67516296096908,1,2,406345.9996703543,109039.45714648083,297306.54252387316,0.008,23905304.2321614,0,0.0,0.0008639083605171463
1136,1136,16141.910843999281,8816.492307692308,2557.5159659929045,41.2293364393622,1,2,390790.9965033819,120769.35769931327,270021.63880406873,0.008,23902746.716228638,0,0.0,0.0008306811158818715
1137,1137,16949.006386199246,8816.492307692308,3965.5312128174446,72.50282568913897,0,1,375831.44185496535,120233.30397932619,255598.13787563948,0.008,23898781.185015824,0,0.0,0.0007987318421941072
1138,1138,17796.45670550921,8816.492307692308,2969.782432052064,113.58173076923076,1,0,361444.54184107605,17366.19904860598,344078.34279247007,0.008,23895811.402614485,0,0.0,0.0007680113867251031
1139,1139,18686.279540784668,8816.492307692308,3086.053602219141,90.11388259719165,1,0,347608.3751319575,85023.49059957985,262584.884532378,0.008,23892725.349041812,0,0.0,0.0007384724872356761
1140,1140,18686.279540784668,8816.492307692308,3208.138330999092,113.58173076923076,1,0,334301.85955058143,45564.44386073881,288737.41568984283,0.008,23889517.210739214,0,0.0,0.0007100696992650732
1141,1141,18686.279540784668,8816.492307692308,3208.138329906677,120.35443698219746,1,0,334301.85955058143,52105.16635446558,282196.6931961161,0.008,23886309.072436616,0,0.0,0.0006827593262164165
1142,1142,17751.965563745434,8816.492307692308,3208.1383288562783,248.3482500172602,1,0,334301.85955058143,67608.17307692308,266693.6864736586,0.008,23883100.93413402,0,0.0,0.0006564993521311698
1143,1143,16864.36728555816,8816.492307692308,3079.949361434413,229.92880513013978,0,0,348305.15977848606,87087.64653045966,261217.51324802672,0.008,23880020.98479783,0,0.0,0.0006312493770492017
1144,1144,16021.148921280252,8816.492307692308,4309.954381623155,90.49434929855661,0,0,362895.03292446194,95289.90654289525,267605.12638156716,0.008,23875711.03041621,0,0.0,0.0006069705548550017
1145,1145,15220.091475216239,8816.492307692308,4145.478030063366,41.229336439361475,0,0,378096.0494670823,119959.98388884884,258136.0655782327,0.008,23871565.55238615,0,0.0,0.0005836255335144246
1146,1146,14459.086901455426,8816.492307692308,3989.2254960815644,71.55649038461554,0,0,393933.8090978254,119516.46038124968,274417.3487165749,0.008,23867576.326890063,0,0.0,0.0005611783976100236
1147,1147,13736.132556382654,8816.492307692308,3840.7855887988535,113.58173076923072,0,0,410434.98383294255,18892.416457147647,391542.567375795,0.008,23863735.541301265,0,0.0,0.0005395946130865612
1148,1148,13049.325928563521,8816.492307692308,3685.842313136676,91.06021790171438,0,1,427627.3629312069,85023.49059957982,342603.87233162747,0.008,23860049.69898813,0,0.0,0.0005188409741216935
1149,1149,12396.859632135345,8816.492307692308,3552.3365222661673,113.58173076923072,0,1,445539.89969317324,44377.38850685864,401162.5111863145,0.008,23856497.36246586,0,0.0,0.0004988855520400899
1150,1150,11777.016650528578,8816.492307692308,2332.196607104137,149.34237404320396,0,2,464202.7602207859,54753.26491431565,409449.49530647043,0.008,23854165.16587795,0,0.0,0.0004796976461923941
1151,1151,11777.016650528578,8816.492307692308,2193.1244040377983,167.36473977109088,1,3,483647.3742194419,67608.17307692308,416039.20114251896,0.008,23851972.04149236,0,0.0,0.00046124773672345587
1152,1152,11777.016650528578,8816.492307692308,1935.0164548585162,324.4466308834044,2,3,483647.3742194419,79399.20503229166,404248.1691871504,0.008,23850037.02505524,0,0.0,0.0004435074391571691
1153,1153,12365.867483055008,8816.492307692308,1935.016454176197,47.972096730454574,2,3,483647.3742194419,125960.54508624203,357686.82913320017,0.008,23848102.008618116,0,0.0,0.0004264494607280472
1154,1154,12984.160857207758,8816.492307692308,2004.5493266580834,41.22933643936147,1,3,465133.2595393818,95516.74363770032,369616.51590168144,0.008,23846097.459307864,0,0.0,0.0004100475583923531
1155,1155,13633.368900068146,8816.492307692308,2077.5588428221013,59.278327761152326,0,3,447327.8687367931,87168.14034301003,360159.7283937836,0.008,23844019.900480818,0,0.0,0.0003942764984541857
1156,1156,14315.037345071554,8816.492307692308,2440.886048697327,113.58173076923072,0,3,430204.07172508416,51240.736495386845,378963.3352296973,0.008,23841579.014447287,0,0.0,0.0003791120177444093
1157,1157,15030.789212325133,8816.492307692308,1729.6049960001935,103.33838052517828,1,3,413735.77696260036,68173.9699402037,345561.8070223963,0.008,23839849.409465864,0,0.0,0.00036453078629270126
1158,1158,15782.32867294139,8816.492307692308,1858.1923624683009,113.58173076923077,1,2,397897.89169693104,64850.401298860685,333047.4903980701,0.008,23837991.217117414,0,0.0,0.00035051037143528965
1159,1159,16571.44510658846,8816.492307692308,3217.0611527334245,139.79748437609032,1,1,382666.2837310637,44630.32613354451,338035.9575975193,0.008,23834774.155964684,0,0.0,0.0003370292033031631
1160,1160,17400.017361917886,8816.492307692308,3335.8885693444545,178.20869066537523,1,1,368017.74465313816,67608.17307692308,300409.57157621544,0.008,23831438.267395336,0,0.0,0.00032406654163765684
1161,1161,18270.018230013782,8816.492307692308,3477.043204831281,227.16346153846152,0,0,353929.9544737712,96412.05374190294,257517.90073186767,0.008,23827961.224190507,0,0.0,0.00031160244388236236
1162,1162,19183.519141514473,8816.492307692308,4584.137616601227,143.95620484822686,0,0,340381.4476170731,120575.4476220059,219805.99999506664,0.008,23823377.086573903,0,0.0,0.0002996177345022715
