,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
982,982,19679.625,11020.615384615385,1801.5384615384617,486.7443606429864,0,32073.29735391315,19413.47750148488,12659.819852428223,0.08,23484088.461537987,0,0.0,79538.46153846155
983,983,19679.625,11946.24,96.15384615384616,284.8840473496749,1,32073.29735391315,29322.299863370572,2750.997490542568,0.08,23479842.692307208,0,0.0,79538.46153846155
984,984,19679.625,11780.393846153847,0.0,486.7443606429864,2,32073.29735391315,29507.43356560009,2565.86378831305,0.08,23475789.230768748,0,0.0,79538.46153846155
985,985,19679.625,11020.615384615385,3853.461538461539,374.04142317145835,2,32073.29735391315,29643.032836909708,2430.264517003437,0.08,23471735.769230288,0,0.0,79538.46153846155
986,986,19679.625,11020.615384615385,281.2307692307692,428.33503736582765,2,32073.29735391315,21979.34128979794,10093.95606411518,0.08,23467682.307691824,0,0.0,79538.46153846155
987,987,19679.625,12550.71524602812,0.0,486.7443606429864,2,32073.29735391315,27043.26923076925,5030.02812314389,0.08,23463628.846153364,0,0.0,79538.46153846155
988,988,19679.625,11902.264615384614,747.2769230769233,324.8525234718111,0,32073.29735391315,27616.935542192703,4456.361811720434,0.08,23459575.384614896,0,0.0,79538.46153846155
989,989,19679.625,12783.913846153846,1303.1846153846154,293.5900072918373,0,32073.29735391315,30892.06491323883,1181.232440674315,0.08,23454983.46153798,0,0.0,79538.46153846155
990,990,19679.625,11902.264615384616,1065.1076923076926,459.083089910453,0,32073.29735391315,22620.8072368762,9452.49011703692,0.08,23450391.538461052,0,0.0,79538.46153846155
991,991,19679.625,11166.099861412735,1361.4,486.7443606429864,1,32073.29735391315,16070.548494783945,16002.748859129139,0.08,23447491.923076436,0,0.0,79538.46153846155
992,992,19679.625,11020.615384615385,470.7692307692307,486.7443606429864,1,32073.29735391315,24122.772651089654,7950.524702823475,0.08,23444592.307691816,0,0.0,79538.46153846155
993,993,19679.625,11020.615384615385,0.0,317.1754908003461,1,32073.29735391315,32073.29735391315,0.0,0.08,23441692.692307204,0,0.0,79538.46153846155
994,994,19679.625,11928.307692307693,430.3846153846154,243.37218032149275,2,32073.29735391315,32073.29735391315,0.0,0.08,23438985.384614896,0,0.0,79538.46153846155
995,995,19679.625,11020.615384615385,1320.769230769231,486.7443606429864,1,32073.29735391315,21473.47461402929,10599.822739883826,0.08,23436278.076922588,0,0.0,79538.46153846155
996,996,19679.625,11327.749280076458,3430.3846153846157,486.7443606429864,1,32073.29735391315,27431.801839963184,4641.4955139499525,0.08,23431878.461537972,0,0.0,79538.46153846155
997,997,19679.625,11020.615384615385,739.9692307692309,424.77371377715195,1,32073.29735391315,22130.57517420005,9942.722179713064,0.08,23427478.846153356,0,0.0,79538.46153846155
998,998,19679.625,11114.461538461539,0.0,414.7616338172353,1,32073.29735391315,32073.29735391315,0.0,0.08,23423425.384614896,0,0.0,79538.46153846155
999,999,19679.625,11020.615384615385,1692.3076923076924,346.617423327217,1,32073.29735391315,29744.732290391916,2328.5650635212264,0.08,23419179.615384128,0,0.0,79538.46153846155
1000,1000,19679.625,11020.615384615385,547.8000000000001,341.74997972078717,1,32073.29735391315,18704.211918751807,13369.085435161289,0.08,23414933.846153352,0,0.0,79538.46153846155
1001,1001,19679.625,12013.263126230304,0.0,486.7443606429864,1,32073.29735391315,24764.238598167914,7309.058755745213,0.08,23410688.076922588,0,0.0,79538.46153846155
1002,1002,19679.625,11020.615384615385,2307.6923076923076,334.07294704932224,1,32073.29735391315,32073.29735391315,0.0,0.08,23406442.307691813,0,0.0,79538.46153846155
1003,1003,19679.625,11902.264615384614,263.3230769230769,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23402196.53846105,0,0.0,79538.46153846155
1004,1004,19679.625,11097.189929991999,505.7692307692308,256.1938493464445,1,32073.29735391315,24782.503802902822,7290.793551010311,0.08,23397611.923076425,0,0.0,79538.46153846155
1005,1005,19679.625,11258.744615384616,192.30769230769232,484.4492352132998,1,32073.29735391315,26620.8368037479,5452.460550165231,0.08,23393027.307691813,0,0.0,79538.46153846155
1006,1006,19679.625,11020.615384615385,2155.769230769231,486.7443606429864,1,32073.29735391315,21017.14236918054,11056.154984732571,0.08,23388442.6923072,0,0.0,79538.46153846155
1007,1007,19679.625,11020.615384615385,2034.3384615384616,294.61893456253466,1,32073.29735391315,26047.170492324447,6026.1268615886875,0.08,23383858.076922584,0,0.0,79538.46153846155
1008,1008,19679.625,11161.710769230769,0.0,444.995222726512,1,32073.29735391315,32073.29735391315,0.0,0.08,23379273.461537965,0,0.0,79538.46153846155
1009,1009,19679.625,11902.264615384616,1551.7846153846156,447.8048117915472,0,32073.29735391315,22688.606872531007,9384.690481382113,0.08,23374688.84615335,0,0.0,79538.46153846155
1010,1010,19679.625,11020.615384615385,1692.3076923076924,449.8626663329419,0,32073.29735391315,27684.73517784751,4388.562176065628,0.08,23370096.92307643,0,0.0,79538.46153846155
1011,1011,19679.625,11020.615384615385,862.6615384615387,333.55848341397353,0,32073.29735391315,32073.29735391315,0.0,0.08,23365504.999999505,0,0.0,79538.46153846155
1012,1012,19679.625,11902.264615384616,2038.3230769230768,410.40865384615404,1,32073.29735391315,28141.067422696255,3932.229931216884,0.08,23361701.53846104,0,0.0,79538.46153846155
1013,1013,19679.625,11020.615384615385,628.4615384615385,419.11461378831643,1,32073.29735391315,26688.63643940271,5384.660914510425,0.08,23357898.076922573,0,0.0,79538.46153846155
1014,1014,19679.625,11020.615384615385,442.30769230769226,468.81797712331274,1,32073.29735391315,27397.902022135782,4675.395331777356,0.08,23354094.61538412,0,0.0,79538.46153846155
1015,1015,19679.625,11123.223366241855,0.0,343.2933706268332,2,32073.29735391315,16678.114624034803,15395.182729878281,0.08,23350714.230768733,0,0.0,79538.46153846155
1016,1016,19679.625,11020.615384615385,1134.6153846153845,243.88664395684143,1,32073.29735391315,30605.231757527104,1468.0655963860434,0.08,23347333.84615335,0,0.0,79538.46153846155
1017,1017,19679.625,12618.436923076924,0.0,366.08719775293645,1,32073.29735391315,25084.97157170705,6988.325782206081,0.08,23343164.999999497,0,0.0,79538.46153846155
1018,1018,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,26790.33589288492,5282.961461028215,0.08,23339188.461537957,0,0.0,79538.46153846155
1019,1019,19679.625,11490.744615384616,0.0,486.7443606429864,3,32073.29735391315,31854.26383385623,219.03352005692142,0.08,23335294.615384117,0,0.0,79538.46153846155
1020,1020,19679.625,11848.48060392616,0.0,325.8814507425085,3,32073.29735391315,23515.206521838794,8558.090832074333,0.08,23331746.923076417,0,0.0,79538.46153846155
1021,1021,19679.625,12164.951549804104,1822.9384615384618,416.30502472328135,3,32073.29735391315,25760.337336612716,6312.9600173004155,0.08,23327776.153845653,0,0.0,79538.46153846155
1022,1022,19679.625,11120.999673605556,0.0,335.85360884366,2,32073.29735391315,20847.64328004352,11225.654073869586,0.08,23323805.384614877,0,0.0,79538.46153846155
1023,1023,19679.625,11902.264615384616,724.8615384615384,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,23319751.923076417,0,0.0,79538.46153846155
1024,1024,19679.625,11020.615384615385,2951.4,451.4060572389879,1,32073.29735391315,30420.098055297585,1653.1992986155608,0.08,23315698.461537957,0,0.0,79538.46153846155
1025,1025,19679.625,11020.615384615385,2259.092307692308,283.8551200789776,1,32073.29735391315,19666.410839369204,12406.886514543898,0.08,23312241.15384565,0,0.0,79538.46153846155
1026,1026,19679.625,11132.945970896673,0.0,375.82208496579614,1,32073.29735391315,32073.29735391315,0.0,0.08,23308437.69230719,0,0.0,79538.46153846155
1027,1027,19679.625,14063.384615384613,0.0,486.7443606429864,1,32073.29735391315,29423.999316852784,2649.2980370603586,0.08,23304634.23076873,0,0.0,79538.46153846155
1028,1028,19679.625,11246.547692307693,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23301773.076922573,0,0.0,79538.46153846155
1029,1029,19679.625,11020.615384615385,283.95384615384614,376.09927771285305,1,32073.29735391315,15243.948845476167,16829.34850843692,0.08,23298123.461537953,0,0.0,79538.46153846155
1030,1030,19679.625,11020.615384615385,328.3230769230769,403.99781933367814,1,32073.29735391315,18028.84615384614,14044.451200066953,0.08,23294473.846153338,0,0.0,79538.46153846155
1031,1031,19679.625,11020.615384615385,2547.5538461538463,318.95615259468394,1,32073.29735391315,32073.29735391315,0.0,0.08,23290824.230768725,0,0.0,79538.46153846155
1032,1032,19679.625,11415.688426891647,2219.2307692307695,395.2918593915157,0,32073.29735391315,32073.29735391315,0.0,0.08,23287174.615384106,0,0.0,79538.46153846155
1033,1033,19679.625,11774.461538461539,0.0,486.7443606429864,0,32073.29735391315,27567.4011112728,4505.896242640339,0.08,23282582.69230719,0,0.0,79538.46153846155
1034,1034,19679.625,11902.264615384616,1649.3384615384616,344.3222978975305,0,32073.29735391315,14821.516418454827,17251.78093545826,0.08,23277990.76923026,0,0.0,79538.46153846155
1035,1035,19679.625,11838.215384615385,0.0,420.14354105901384,2,32073.29735391315,32073.29735391315,0.0,0.08,23273612.307691798,0,0.0,79538.46153846155
1036,1036,19679.625,11020.615384615385,3153.846153846154,486.7443606429864,2,32073.29735391315,28461.800396235387,3611.496957677752,0.08,23269233.846153338,0,0.0,79538.46153846155
1037,1037,19679.625,13029.565015485892,0.0,427.06883920683845,2,32073.29735391315,29643.032836909708,2430.264517003437,0.08,23264855.38461487,0,0.0,79538.46153846155
1038,1038,19679.625,11020.615384615385,1025.0,405.0267466043755,3,32073.29735391315,10938.820918157859,21134.47643575525,0.08,23260484.230768718,0,0.0,79538.46153846155
1039,1039,19679.625,11020.615384615385,1615.246153846154,415.79056108793264,1,32073.29735391315,32073.29735391315,0.0,0.08,23256113.076922566,0,0.0,79538.46153846155
1040,1040,19679.625,12303.738081780777,788.4615384615385,253.10706753435247,1,32073.29735391315,32073.29735391315,0.0,0.08,23251528.461537946,0,0.0,79538.46153846155
1041,1041,19679.625,11020.615384615385,1801.7846153846153,464.46499715223155,1,32073.29735391315,29812.531926046726,2260.76542786642,0.08,23246943.84615333,0,0.0,79538.46153846155
1042,1042,19679.625,11020.615384615385,3846.1538461538466,380.68952857222604,0,32073.29735391315,27431.801839963184,4641.4955139499525,0.08,23242359.230768718,0,0.0,79538.46153846155
1043,1043,19679.625,11020.615384615385,423.0769230769231,406.57013751042143,0,32073.29735391315,10904.921100330455,21168.376253582654,0.08,23237767.307691794,0,0.0,79538.46153846155
1044,1044,19679.625,12783.913846153846,1155.1076923076923,483.4203079426025,1,32073.29735391315,32073.29735391315,0.0,0.08,23233598.46153795,0,0.0,79538.46153846155
1045,1045,19679.625,11127.280361398445,788.4615384615385,356.86677417542546,3,32073.29735391315,32073.29735391315,0.0,0.08,23230454.6153841,0,0.0,79538.46153846155
1046,1046,19679.625,11020.615384615385,1141.923076923077,390.9388794204345,3,32073.29735391315,32073.29735391315,0.0,0.08,23227310.769230258,0,0.0,79538.46153846155
1047,1047,19679.625,11996.829525302892,936.4000000000001,316.38383441794053,3,32073.29735391315,28091.532991776352,3981.7643621367883,0.08,23224166.92307641,0,0.0,79538.46153846155
1048,1048,19679.625,11166.099861412735,1571.0153846153848,486.7443606429864,3,32073.29735391315,25337.904909591372,6735.392444321757,0.08,23221023.076922562,0,0.0,79538.46153846155
1049,1049,19679.625,12155.413257086522,0.0,461.6554080871964,0,32073.29735391315,32073.29735391315,0.0,0.08,23217879.230768718,0,0.0,79538.46153846155
1050,1050,19679.625,13286.76923076923,0.0,298.4574508982672,0,32073.29735391315,16949.313166654036,15123.984187259055,0.08,23213287.30769179,0,0.0,79538.46153846155
1051,1051,19679.625,11020.615384615385,2361.153846153846,486.7443606429864,0,32073.29735391315,26401.803283690984,5671.494070222153,0.08,23208695.38461487,0,0.0,79538.46153846155
1052,1052,19679.625,11154.082645516628,1692.3076923076924,446.538613632558,0,32073.29735391315,32073.29735391315,0.0,0.08,23204103.461537942,0,0.0,79538.46153846155
1053,1053,19679.625,11020.615384615385,2128.4615384615386,486.7443606429864,0,32073.29735391315,31922.063469511035,151.23388440211494,0.08,23199511.53846102,0,0.0,79538.46153846155
1054,1054,19679.625,11020.615384615385,3393.707692307693,231.34216767894657,0,32073.29735391315,24545.205078110997,7528.092275802134,0.08,23194919.615384094,0,0.0,79538.46153846155
1055,1055,19679.625,11902.264615384616,497.276923076923,273.60576923076917,0,32073.29735391315,14432.98380926089,17640.3135446522,0.08,23190327.692307174,0,0.0,79538.46153846155
1056,1056,19679.625,11020.615384615385,2355.3846153846157,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23185735.76923025,0,0.0,79538.46153846155
1057,1057,19679.625,11020.615384615385,2944.0923076923077,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23181143.846153326,0,0.0,79538.46153846155
1058,1058,19679.625,11902.264615384616,586.2615384615385,418.36287926467594,0,32073.29735391315,29593.4984059898,2479.7989479233415,0.08,23176551.9230764,0,0.0,79538.46153846155
1059,1059,19679.625,11020.615384615385,642.3076923076924,224.93133316647067,0,32073.29735391315,13183.951732931773,18889.345620981327,0.08,23171959.99999948,0,0.0,79538.46153846155
1060,1060,19679.625,11902.264615384616,2291.646153846154,486.7443606429864,0,32073.29735391315,29254.50022771577,2818.797126197375,0.08,23167368.076922555,0,0.0,79538.46153846155
1061,1061,19679.625,11020.615384615385,3505.769230769231,431.93628281326835,0,32073.29735391315,32073.29735391315,0.0,0.08,23162776.153845627,0,0.0,79538.46153846155
1062,1062,19679.625,11720.393846153847,428.8461538461538,449.8626663329419,1,32073.29735391315,29457.899134680192,2615.3982192329545,0.08,23158972.692307167,0,0.0,79538.46153846155
1063,1063,19679.625,12406.35076923077,82.6923076923077,166.00754625396374,1,32073.29735391315,19311.77804800267,12761.519305910431,0.08,23155169.230768707,0,0.0,79538.46153846155
1064,1064,19679.625,11327.749280076458,1046.1538461538462,486.7443606429864,1,32073.29735391315,22519.107783393993,9554.189570519127,0.08,23151365.769230243,0,0.0,79538.46153846155
1065,1065,19679.625,11020.615384615385,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23147562.307691783,0,0.0,79538.46153846155
1066,1066,19679.625,11020.615384615385,841.5076923076924,452.4349845096852,0,32073.29735391315,26537.402555000594,5535.894798912539,0.08,23142970.384614855,0,0.0,79538.46153846155
1067,1067,19679.625,11020.615384615385,1643.7076923076925,416.3050247232813,0,32073.29735391315,29963.76581044884,2109.5315434643057,0.08,23138378.461537935,0,0.0,79538.46153846155
1068,1068,19679.625,11020.615384615385,1203.0461538461539,165.49308261861506,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,23133786.53846101,0,0.0,79538.46153846155
1069,1069,19679.625,12783.913846153846,372.79999999999995,486.7443606429864,0,32073.29735391315,26941.569777287034,5131.7275766261,0.08,23129194.615384087,0,0.0,79538.46153846155
1070,1070,19679.625,11020.615384615385,1516.646153846154,486.7443606429864,0,32073.29735391315,27786.43463132972,4286.862722583418,0.08,23124602.692307167,0,0.0,79538.46153846155
1071,1071,19679.625,11166.099861412735,0.0,486.7443606429864,0,32073.29735391315,26401.80328369098,5671.494070222153,0.08,23120010.769230235,0,0.0,79538.46153846155
1072,1072,19679.625,11589.846153846154,346.15384615384613,426.317104683198,0,32073.29735391315,13825.417680010032,18247.879673903062,0.08,23115418.846153323,0,0.0,79538.46153846155
1073,1073,19679.625,11020.615384615385,1801.7846153846156,384.52804490795853,0,32073.29735391315,32073.29735391315,0.0,0.08,23110826.92307639,0,0.0,79538.46153846155
1074,1074,19679.625,12783.913846153846,1195.7384615384617,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23106234.99999947,0,0.0,79538.46153846155
1075,1075,19679.625,11097.497469139327,1480.7692307692307,257.22277661714185,0,32073.29735391315,30201.06453524066,1872.232818672482,0.08,23101643.076922547,0,0.0,79538.46153846155
1076,1076,19679.625,11020.615384615385,2565.0000000000005,400.67376663329424,0,32073.29735391315,13825.417680010032,18247.879673903062,0.08,23097051.153845623,0,0.0,79538.46153846155
1077,1077,19679.625,11020.615384615385,2730.769230769231,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23092459.2307687,0,0.0,79538.46153846155
1078,1078,19679.625,11020.615384615385,1643.7076923076925,484.4492352132998,0,32073.29735391315,32073.29735391315,0.0,0.08,23087867.30769177,0,0.0,79538.46153846155
1079,1079,19679.625,11020.615384615385,2351.923076923077,372.49803226541235,0,32073.29735391315,30201.06453524066,1872.2328186724822,0.08,23083275.38461485,0,0.0,79538.46153846155
1080,1080,19679.625,11020.615384615385,970.7692307692307,219.03496228934347,0,32073.29735391315,21489.109227121786,10584.188126791325,0.08,23078683.461537927,0,0.0,79538.46153846155
1081,1081,19679.625,11020.615384615385,478.18461538461537,486.7443606429864,1,32073.29735391315,25473.50418090099,6599.793173012144,0.08,23074879.999999464,0,0.0,79538.46153846155
1082,1082,19679.625,11020.615384615385,2322.692307692308,486.7443606429864,1,32073.29735391315,23802.03967755052,8271.257676362606,0.08,23071076.538461,0,0.0,79538.46153846155
1083,1083,19679.625,11020.615384615385,346.15384615384613,449.1109318093014,1,32073.29735391315,32073.29735391315,0.0,0.08,23067273.076922543,0,0.0,79538.46153846155
1084,1084,19679.625,12294.240000000002,0.0,200.07965149897274,1,32073.29735391315,29103.26634331365,2970.03101059949,0.08,23063469.615384076,0,0.0,79538.46153846155
1085,1085,19679.625,11020.615384615385,2605.246153846154,443.9662954558146,1,32073.29735391315,30318.398601815374,1754.8987520977712,0.08,23059666.15384562,0,0.0,79538.46153846155
1086,1086,19679.625,11020.615384615385,497.2769230769232,486.7443606429864,0,32073.29735391315,6735.392444321757,25337.904909591372,0.08,23055862.692307156,0,0.0,79538.46153846155
1087,1087,19679.625,11302.704226729084,346.15384615384613,447.05307726790676,1,32073.29735391315,32073.29735391315,0.0,0.08,23052963.076922543,0,0.0,79538.46153846155
1088,1088,19679.625,11020.615384615385,2590.0,293.0755436564886,1,32073.29735391315,32073.29735391315,0.0,0.08,23050063.461537924,0,0.0,79538.46153846155
1089,1089,19679.625,11020.615384615385,1384.6153846153845,341.74997972078717,1,32073.29735391315,32073.29735391315,0.0,0.08,23047163.846153308,0,0.0,79538.46153846155
1090,1090,19679.625,11020.615384615385,1448.076923076923,486.7443606429864,1,32073.29735391315,20612.9751468941,11460.322207019008,0.08,23044264.230768688,0,0.0,79538.46153846155
1091,1091,19679.625,11140.989042604868,884.6153846153846,402.7316211746889,0,32073.29735391315,22266.174445509667,9807.122908403451,0.08,23041364.615384076,0,0.0,79538.46153846155
1092,1092,19679.625,11156.53102633158,2195.492307692308,454.7301099393718,1,32073.29735391315,28613.034280637505,3460.263073275637,0.08,23036964.999999464,0,0.0,79538.46153846155
1093,1093,19679.625,11143.283653846154,1699.6153846153848,410.40865384615404,1,32073.29735391315,32073.29735391315,0.0,0.08,23032565.38461484,0,0.0,79538.46153846155
1094,1094,19679.625,11020.615384615385,1020.6307692307694,408.865262940108,1,32073.29735391315,19126.64434577315,12946.65300813995,0.08,23028165.769230224,0,0.0,79538.46153846155
1095,1095,19679.625,11020.615384615385,2826.923076923077,421.6869319650599,1,32073.29735391315,28039.367969214047,4033.9293846990936,0.08,23023766.153845612,0,0.0,79538.46153846155
1096,1096,19679.625,11020.615384615385,795.7692307692307,400.67376663329424,1,32073.29735391315,32073.29735391315,0.0,0.08,23019366.538460996,0,0.0,79538.46153846155
1097,1097,19679.625,11020.615384615385,0.0,209.81453871183243,0,32073.29735391315,32073.29735391315,0.0,0.08,23014966.92307638,0,0.0,79538.46153846155
1098,1098,19679.625,11020.615384615385,1070.876923076923,486.7443606429864,0,32073.29735391315,19228.34379925536,12844.95355465774,0.08,23010374.999999456,0,0.0,79538.46153846155
1099,1099,19679.625,11020.615384615385,611.4000000000001,486.7443606429864,0,32073.29735391315,14146.150653549163,17927.14670036393,0.08,23005783.076922532,0,0.0,79538.46153846155
1100,1100,19679.625,11902.264615384616,2090.246153846154,458.3313553868125,0,32073.29735391315,32073.29735391315,0.0,0.08,23001191.15384561,0,0.0,79538.46153846155
1101,1101,19679.625,11418.436923076924,788.4615384615385,209.81453871183245,0,32073.29735391315,32073.29735391315,0.0,0.08,22996599.230768684,0,0.0,79538.46153846155
1102,1102,19679.625,11020.615384615385,738.4615384615386,486.7443606429864,0,32073.29735391315,27922.033902639334,4151.263451273804,0.08,22992007.307691768,0,0.0,79538.46153846155
1103,1103,19679.625,13091.047741614917,218.81538461538491,486.7443606429864,0,32073.29735391315,16459.081103977882,15614.216249935202,0.08,22987415.384614836,0,0.0,79538.46153846155
1104,1104,19679.625,11020.615384615385,0.0,458.3313553868125,0,32073.29735391315,23413.50706835658,8659.790285556543,0.08,22982823.461537916,0,0.0,79538.46153846155
1105,1105,19679.625,11020.615384615385,7.3076923076923075,326.1187216308003,0,32073.29735391315,32073.29735391315,0.0,0.08,22978231.53846099,0,0.0,79538.46153846155
1106,1106,19679.625,11020.615384615385,2123.0769230769233,386.58589944935324,0,32073.29735391315,32073.29735391315,0.0,0.08,22973639.61538407,0,0.0,79538.46153846155
1107,1107,19679.625,12010.230667361986,304.9692307692307,361.2197541465066,1,32073.29735391315,18654.677487831905,13418.619866081193,0.08,22969239.99999945,0,0.0,79538.46153846155
1108,1108,19679.625,11020.615384615385,1372.6923076923076,486.7443606429864,1,32073.29735391315,24156.67246891706,7916.624884996072,0.08,22964840.384614836,0,0.0,79538.46153846155
1109,1109,19679.625,11020.615384615385,324.2,441.67117002612815,1,32073.29735391315,28967.66707200404,3105.630281909103,0.08,22960440.76923022,0,0.0,79538.46153846155
1110,1110,19679.625,11917.831948365525,2121.153846153846,460.11201718115035,0,32073.29735391315,32073.29735391315,0.0,0.08,22956041.153845605,0,0.0,79538.46153846155
1111,1111,19679.625,11020.615384615385,936.2615384615386,102.21631573502697,1,32073.29735391315,24933.737687304932,7139.559666608196,0.08,22952237.692307144,0,0.0,79538.46153846155
1112,1112,19679.625,11020.615384615385,3057.6923076923076,486.7443606429864,1,32073.29735391315,11901.01983877525,20172.277515137852,0.08,22948434.23076868,0,0.0,79538.46153846155
1113,1113,19679.625,11020.615384615385,1407.0307692307692,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22944630.76923022,0,0.0,79538.46153846155
1114,1114,19679.625,11020.615384615385,442.30769230769226,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22940827.307691753,0,0.0,79538.46153846155
1115,1115,19679.625,11020.615384615385,423.0769230769231,312.8225108292649,1,32073.29735391315,32073.29735391315,0.0,0.08,22937023.846153293,0,0.0,79538.46153846155
1116,1116,19679.625,11020.615384615385,539.7230769230771,337.9114633850546,0,32073.29735391315,19009.310279198442,13063.98707471466,0.08,22933220.38461483,0,0.0,79538.46153846155
1117,1117,19679.625,11020.615384615385,2176.4000000000005,434.2314082429549,1,32073.29735391315,26688.636439402708,5384.660914510425,0.08,22928724.61538406,0,0.0,79538.46153846155
1118,1118,19679.625,11166.099861412735,2655.769230769231,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22924228.846153293,0,0.0,79538.46153846155
1119,1119,19679.625,12870.672304906273,1753.1846153846157,290.26595459145346,1,32073.29735391315,30453.997873124987,1619.2994807881573,0.08,22919733.07692252,0,0.0,79538.46153846155
1120,1120,19679.625,11020.615384615385,1238.4615384615386,425.52544830079245,0,32073.29735391315,18349.579127385274,13723.718226527822,0.08,22915237.30769175,0,0.0,79538.46153846155
1121,1121,19679.625,12047.749092181966,23.923076923076984,486.7443606429864,0,32073.29735391315,31854.26383385623,219.03352005692142,0.08,22910645.38461483,0,0.0,79538.46153846155
1122,1122,19679.625,11327.749280076458,2500.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22906053.461537905,0,0.0,79538.46153846155
1123,1123,19679.625,11020.615384615385,183.6769230769232,291.8093454974995,0,32073.29735391315,22975.440028242738,9097.857325670386,0.08,22901461.538460977,0,0.0,79538.46153846155
1124,1124,19679.625,11020.615384615385,346.15384615384613,214.68198231826227,0,32073.29735391315,16425.18128615048,15648.116067762605,0.08,22896869.615384057,0,0.0,79538.46153846155
1125,1125,19679.625,11166.099861412735,855.3538461538462,486.7443606429864,0,32073.29735391315,25760.337336612716,6312.9600173004155,0.08,22892277.692307137,0,0.0,79538.46153846155
1126,1126,19679.625,11020.615384615385,311.0153846153846,486.7443606429864,0,32073.29735391315,31178.898068950562,894.3992849625872,0.08,22887685.769230213,0,0.0,79538.46153846155
1127,1127,19679.625,11147.269730397757,3066.784615384616,423.74478650645455,0,32073.29735391315,32073.29735391315,0.0,0.08,22883093.84615329,0,0.0,79538.46153846155
1128,1128,19679.625,11020.615384615385,2251.923076923077,249.7830148339686,0,32073.29735391315,19481.277137139685,12592.020216773415,0.08,22878501.923076358,0,0.0,79538.46153846155
1129,1129,19679.625,11315.556923076923,7.3076923076923075,355.3233832693794,0,32073.29735391315,32073.29735391315,0.0,0.08,22873909.99999944,0,0.0,79538.46153846155
1130,1130,19679.625,11020.615384615385,2217.3076923076924,486.7443606429864,0,32073.29735391315,18772.011554406614,13301.285799506484,0.08,22869318.076922517,0,0.0,79538.46153846155
1131,1131,19679.625,11166.099861412735,505.7692307692308,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22864747.30769174,0,0.0,79538.46153846155
1132,1132,19679.625,11020.615384615385,591.6461538461538,283.1033855553371,1,32073.29735391315,32073.29735391315,0.0,0.08,22860176.53846097,0,0.0,79538.46153846155
1133,1133,19679.625,11020.615384615385,1020.6307692307693,366.60166138828515,1,32073.29735391315,27601.3009291002,4471.996424812936,0.08,22855605.7692302,0,0.0,79538.46153846155
1134,1134,19679.625,11020.615384615385,192.30769230769232,439.61331548473333,0,32073.29735391315,14855.41623628223,17217.88111763086,0.08,22851034.999999434,0,0.0,79538.46153846155
1135,1135,19679.625,11020.615384615385,1264.5846153846155,486.7443606429864,0,32073.29735391315,31111.098433295752,962.1989206173937,0.08,22846443.07692251,0,0.0,79538.46153846155
1136,1136,19679.625,11020.615384615385,4051.538461538462,378.39440314253955,0,32073.29735391315,32073.29735391315,0.0,0.08,22841851.153845586,0,0.0,79538.46153846155
1137,1137,19679.625,11902.264615384616,306.23076923076917,180.60987707325333,0,32073.29735391315,19869.809746333627,12203.487607579478,0.08,22837259.230768666,0,0.0,79538.46153846155
1138,1138,19679.625,11902.264615384616,843.4307692307697,486.7443606429864,0,32073.29735391315,25118.87138953445,6954.425964378678,0.08,22832667.307691745,0,0.0,79538.46153846155
1139,1139,19679.625,11166.099861412735,183.6769230769232,486.7443606429864,0,32073.29735391315,16391.281468323075,15682.015885590008,0.08,22828075.384614818,0,0.0,79538.46153846155
1140,1140,19679.625,12047.749092181966,597.5538461538462,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22823483.461537894,0,0.0,79538.46153846155
1141,1141,19679.625,11020.615384615385,430.3846153846154,288.4852927971157,1,32073.29735391315,32073.29735391315,0.0,0.08,22818987.692307122,0,0.0,79538.46153846155
1142,1142,19679.625,11020.615384615385,1672.9384615384615,405.0267466043754,1,32073.29735391315,27635.200746927603,4438.096606985532,0.08,22814491.923076358,0,0.0,79538.46153846155
1143,1143,19679.625,11721.403076923078,0.0,486.7443606429864,1,32073.29735391315,15108.349574166554,16964.947779746533,0.08,22809996.15384559,0,0.0,79538.46153846155
