,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
969,969,16551.159112740144,13500.0,7500.0,74107.47641776285,17004.17788017034,1937.4293443398842,15269.145850162551,1553681.269651698,2,0,2658736.1990710953,2446888.754202387,211847.4448687085,0.0064,25091300.994462095,0,0.0,0.0,0,109968.2650280862,2580281.228372815
970,970,16630.253637102658,13500.0,7500.0,74449.5229174112,17043.249940954127,1781.923076923077,16327.271996739502,1560936.1145510108,1,0,2661201.931616455,2286465.470686142,374736.4609303135,0.0064,25086188.019479807,0,0.0,0.0,0,106772.20841267258,2214699.416036499
971,971,16592.987244310894,13500.0,7500.0,74348.72954641136,17131.84068441351,1781.9230769230771,16209.514500275283,1567660.7971292445,2,0,2663641.699062322,2608564.476909516,55077.22215280437,0.0064,25081048.467274483,0,0.0,0.0,0,144691.32675155863,6820937.345427348
972,972,16489.631780107626,13500.0,7500.0,74462.36356718156,16556.65275711846,1781.9230769230767,14343.170591039736,1575368.3525398595,3,0,2666130.8772036554,2584087.3953388026,82043.48186485255,0.0064,25076081.47144735,0,0.0,0.0,0,122889.13161178635,3568424.7611549036
973,973,16503.472962422922,13500.0,7500.0,74576.30101634757,16499.430551907004,1781.9230769230771,13191.66212605223,1582299.7259282817,2,0,2668648.210820111,2546779.178342299,121869.03247781258,0.0064,25071131.642281774,0,0.0,0.0,0,120187.60477593976,5292562.286166216
974,974,16606.786450628013,13500.0,7500.0,74686.0603986596,15009.651305224252,1781.9230769230771,15240.54140988988,1582928.2404738727,4,0,2671115.704004096,2085154.1674017555,585961.5366023403,0.0064,25066628.74689021,0,0.0,0.0,0,94311.8727316349,3307335.701922144
975,975,16622.92087197835,13500.0,7500.0,74796.93481523619,14967.498736285646,1781.9230769230767,18563.52216616018,1589188.73137641,5,0,2673545.0390662393,2352965.810520109,320579.2285461306,0.0064,25062138.497269325,0,0.0,0.0,0,102761.84829815687,4013373.080782695
976,976,16608.537390499314,13500.0,7500.0,74883.4622410106,15000.595019778755,1781.923076923077,16953.41570238986,1595463.5947987232,4,0,2676011.4967454644,2328452.64645612,347558.8502893451,0.0064,25057638.31876339,0,0.0,0.0,0,103226.23946377645,3234099.3309689737
977,977,16591.246723224285,13500.0,7500.0,74982.87748607044,15112.7347265895,1781.9230769230771,15518.48985874075,1602064.3781057333,2,0,2678490.9770741845,2490650.9595667943,187840.01750738948,0.0064,25053104.498345416,0,0.0,0.0,0,101592.5302234111,2492695.2983031566
978,978,16708.972003131053,13500.0,7500.0,75111.8671666185,16607.790654110915,1781.923076923077,12457.489029950473,1608699.2560892685,2,0,2680971.711709277,1733143.4605201446,947828.2511891319,0.0064,25048122.16114918,0,0.0,0.0,0,96308.64570902224,2461929.5565264537
979,979,16836.995304012034,13500.0,7500.0,75228.86716926732,15858.048645224646,1781.923076923077,15701.870835699707,1616496.807480545,2,0,2683394.6835311097,1205829.1812566635,1477565.5022744462,0.0064,25043364.746555615,0,0.0,0.0,0,131784.40592200638,7072900.062602726
980,980,16954.83648265637,13500.0,7500.0,75333.25443885403,16764.617664657373,1781.9230769230767,14404.05005006107,1624494.5875143546,2,0,2685813.1540908813,1128852.9022497858,1556960.2518410946,0.0064,25038335.361256216,0,0.0,0.0,0,127919.94445085403,6623282.684657103
981,981,16964.963291377004,13500.0,7500.0,75423.78779099921,16720.514875267232,1781.9230769230771,16110.113192761693,1631488.055327673,3,0,2688235.890889298,2674834.9143644264,13400.976524871883,0.0064,25033319.206793636,0,0.0,0.0,0,103406.35816088783,2536096.351821753
982,982,17016.25754365704,13500.0,7500.0,75530.78236924416,16513.66264583847,1781.923076923077,14119.432815782191,1635793.1193869214,4,0,2690704.751584574,2383405.3541963454,307299.39738822955,0.0064,25028365.107999887,0,0.0,0.0,0,107379.92484505975,2991689.3080822825
983,983,17327.33534635097,13500.0,7500.0,75645.78961425235,16325.189492340278,1781.9230769230771,11272.740943886529,1637956.4037965299,5,0,2693155.9250888345,2396046.4254899,297109.4995989339,0.0064,25023467.551152185,0,0.0,0.0,0,123460.80550216444,6699802.414851223
984,984,17668.892666363397,13500.0,7500.0,75751.09055189166,16584.514901491482,1781.923076923077,15568.352298995913,1645092.2180162545,4,0,2695495.4010067806,2393380.412588773,302114.98841800704,0.0064,25018492.196681738,0,0.0,0.0,0,101167.22077223402,2366992.211977683
985,985,17959.34418205345,13500.0,7500.0,75854.4383779338,16437.948209980812,1781.923076923077,16205.939309044894,1652611.3998305665,5,0,2697821.5362445503,2283364.4410424223,414457.09520212846,0.0064,25013560.81221874,0,0.0,0.0,0,115248.9672151425,3984918.2558364323
986,986,18067.920848724076,13500.0,7500.0,75949.48540806332,17055.10822721404,1781.9230769230765,16641.23219630655,1660181.4975066627,5,0,2700169.420018459,2108807.198259143,591362.2217593146,0.0064,25008444.279750578,0,0.0,0.0,0,146729.85102668634,7377748.219626554
987,987,18228.382466119834,13500.0,7500.0,76066.64496136474,17162.08398985365,1781.9230769230767,14178.072390165686,1668063.6886226526,4,0,2702595.4475454255,2608741.8236055146,93853.62393990994,0.0064,25003295.654553622,0,0.0,0.0,0,106235.07619066116,2614154.8814714146
988,988,18304.407814391758,13500.0,7500.0,76174.41290193197,16121.667581643134,1781.9230769230774,16323.98292350309,1673208.1040827848,4,0,2704999.016851072,2382450.3491198467,322548.6677312256,0.0064,24998459.154279128,0,0.0,0.0,0,122904.32013001706,3513767.570492339
989,989,18464.837650713896,13500.0,7500.0,76271.173471201,14015.980587706177,1781.9230769230771,13839.910681873493,1674066.1402981617,2,0,2707438.9066319214,2613452.964659435,93985.9419724859,0.0064,24994254.360102817,0,0.0,0.0,0,149470.1561226581,7831834.81401666
990,990,18646.79916907857,13500.0,7500.0,76366.6002837385,15412.543649474484,1702.3076923076922,13304.169046120143,1681376.3639642813,2,0,2709842.27581291,2425749.0625959802,284093.2132169301,0.0064,24989630.597007975,0,0.0,0.0,0,122854.58127595592,3934703.54712347
991,991,18705.758219958996,13500.0,7500.0,76400.88533517142,13631.561524241954,1702.3076923076924,14069.648021741148,1689206.3602692257,3,0,2712236.213350895,2347525.8069162085,364710.4064346877,0.0064,24985541.128550705,0,0.0,0.0,0,100172.76909841206,2763574.06810713
992,992,18724.46373953469,13500.0,7500.0,76514.47880140434,13509.99146671656,1761.1378621968188,16563.965921952775,1695780.3121915034,3,0,2714683.2383217374,2655704.7184145767,58978.519907160764,0.0064,24981488.131110687,0,0.0,0.0,0,126488.2076432848,7062658.278528941
993,993,18785.87593516231,13500.0,7500.0,76690.6410862561,14796.181341288951,1961.9390608801043,15167.844617420444,1696239.9254273828,2,0,2717147.651906518,2499012.263875803,218135.38803071517,0.0064,24977049.2767083,0,0.0,0.0,0,98426.75867394912,1896031.696371548
994,994,18972.65989351879,13500.0,7500.0,76996.18736834571,17466.874624863358,1781.9230769230771,13454.97617882452,1699407.9500050074,2,0,2719593.537050072,2615598.0091186133,103995.52793145856,0.0064,24971809.214320842,0,0.0,0.0,0,109949.00247461065,3424390.669418552
995,995,19053.440399565796,13500.0,7500.0,76921.64667518684,17378.41964209082,1781.923076923077,16481.96078004381,1701536.6994927202,3,0,2721984.977945519,2631010.5539742983,90974.42397122066,0.0064,24966595.688428216,0,0.0,0.0,0,128632.10204910481,6042916.748352646
996,996,19197.0046947599,13500.0,7500.0,77047.77399513552,17449.669124946013,1781.9230769230771,14685.922750560176,1709612.6343566948,1,0,2724422.3084677756,2579307.45434019,145114.8541275859,0.0064,24961360.787690733,0,0.0,0.0,0,116904.63909965033,3633172.7747995104
997,997,19299.88302125058,13500.0,7500.0,77157.51032286242,19532.73619103569,1781.9230769230767,14610.945222479422,1717074.4854681802,2,0,2726832.288660332,2460187.4841340045,266644.8045263264,0.0064,24955500.96683342,0,0.0,0.0,0,128305.35046717458,5381362.044987574
998,998,19294.589814227886,13500.0,7500.0,77266.81895455996,19377.279028048706,1781.9230769230771,15843.479483175055,1724227.760339898,3,0,2729259.8572880086,2320056.789525058,409203.06776295,0.0064,24949687.783125006,0,0.0,0.0,0,124600.31930902181,3417117.9742005514
999,999,19317.6604071368,13500.0,7500.0,77393.20596831528,19401.787297852014,1781.9230769230767,13482.15603871241,1731221.5987056985,2,0,2731734.4431749554,2683102.647516115,48631.79565884058,0.0064,24943867.24693565,0,0.0,0.0,0,129800.33069276938,3849154.951192371
1000,1000,19499.347607777327,13500.0,7500.0,77453.05031034444,17976.896946408917,1781.9230769230771,12746.708169294929,1739255.0527275442,5,0,2734196.6725773206,2614997.124007211,119199.5485701084,0.0064,24938474.17785173,0,0.0,0.0,0,131539.46895933713,4442216.968158992
1001,1001,19708.257851965664,13000.0,7500.0,77536.81623312779,18125.164681946844,1781.923076923077,12504.58741247219,1746201.651865471,6,0,2736589.700739286,2215307.1538149146,521282.5469243693,0.0064,24933036.628447145,0,0.0,0.0,0,151607.65019564377,7484487.696699489
1002,1002,19723.18718108737,13000.0,7500.0,77640.5585880423,16693.40033224542,1781.923076923077,17653.08684585751,1748585.7746778843,9,0,2738970.7075716155,1876095.3216939096,862875.3858777048,0.0064,24928028.60834747,0,0.0,0.0,0,136306.27844442602,5340308.359181024
1003,1003,19592.43664390051,12500.0,7500.0,77751.12411662674,16455.152244909415,1781.923076923077,18209.53220642974,1751888.6669296408,10,0,2741436.3051701016,2699808.624927906,41627.68024219617,0.0064,24923092.062674,0,0.0,0.0,0,112254.83360750423,2684815.221500582
1004,1004,19440.135175798838,12500.0,7500.0,77837.11777997861,16371.222475262302,1781.9230769230767,15667.4556042692,1753731.8280267534,11,0,2743965.5982199833,2592460.9536479115,151504.64457207161,0.0064,24918180.69593142,0,0.0,0.0,0,122385.46270758379,3471329.9466323485
1005,1005,19330.348966627407,13500.0,7500.0,77940.17845396878,16326.841784696231,1781.9230769230771,17820.848423434785,1756574.3283123658,10,0,2746504.4306244566,2294138.105649898,452366.324974558,0.0064,24913282.643396012,0,0.0,0.0,0,121179.14393384103,2993710.9731792915
1006,1006,19261.90986622194,13500.0,7500.0,78046.05887541035,16418.945385968826,1781.9230769230765,15188.505031749404,1757684.4725896008,6,0,2749024.7584864935,2513118.398040811,235906.36044568225,0.0064,24908356.95978022,0,0.0,0.0,0,157319.4748032597,8168588.483678411
1007,1007,19290.250888075203,13500.0,7500.0,78139.20551969869,17168.09995708075,1781.9230769230771,11313.724203390342,1763471.601362305,5,0,2751527.041653275,1989138.459288416,762388.5823648608,0.0064,24903206.5297931,0,0.0,0.0,0,115563.4570759004,2838411.497903538
1008,1008,19308.6359346928,13500.0,7500.0,78256.60521353802,18143.889164340755,1781.9230769230767,13035.766163331089,1766065.3568178948,2,0,2753986.897660293,2471976.8860657495,282010.0115945427,0.0064,24897763.363043796,0,0.0,0.0,0,143674.8719090335,7807745.633965117
1009,1009,19230.156507508276,13500.0,7500.0,78689.00283140271,19873.92644713235,1781.923076923077,15034.252350398552,1773935.3411421345,2,0,2756451.1054648203,2217383.7746453066,539067.330819515,0.0064,24891801.185109656,0,0.0,0.0,0,93881.49641775401,2089673.4676089794
1010,1010,18948.852634486822,13000.0,7500.0,78557.44776933773,19724.272852175072,1781.9230769230774,21439.376032785764,1780013.7099594637,2,0,2758957.8934713784,2699570.064548547,59387.82892283164,0.0064,24885883.903254002,0,0.0,0.0,0,115043.33822930286,2975385.2082528924
1011,1011,18656.07157669138,13000.0,7500.0,78677.09985764547,18656.788806133456,1781.923076923077,19512.403908548145,1781228.8228524136,4,0,2761554.020410371,2753240.0729985707,8313.947411800698,0.0064,24880286.866612162,0,0.0,0.0,0,149832.6655809057,6943530.878170965
1012,1012,18361.876578703443,13000.0,7500.0,78793.18201233291,18234.88871337799,1781.923076923077,16760.714521875103,1782417.1805635102,4,0,2764155.4386379234,2631265.1754845306,132890.26315339233,0.0064,24874816.39999815,0,0.0,0.0,0,131010.47688924585,4593898.152850512
1013,1013,18182.824760694497,13000.0,7500.0,78906.46198879534,17479.526180650042,1781.9230769230771,15614.031184886642,1790093.605779382,5,0,2766757.7248371835,2143060.931327856,623696.7935093284,0.0064,24869572.542143956,0,0.0,0.0,0,131206.85342863377,6043073.681381484
1014,1014,17878.82388122947,13000.0,7500.0,79023.87270633587,17366.971211831136,1781.923076923077,19490.678178254642,1797785.1550292969,5,0,2769309.4217344266,2599678.9415833224,169630.48015110433,0.0064,24864362.450780403,0,0.0,0.0,0,118828.000086463,3714681.129695951
1015,1015,17483.835209661454,13500.0,7500.0,79102.97433671844,15294.625713588854,1781.923076923077,17354.72480417323,1805707.1790776195,6,0,2771916.4819266913,2705666.3578486303,66250.12407806126,0.0064,24859774.063066326,0,0.0,0.0,0,123949.7406291271,2822760.0023004124
1016,1016,17065.665636281534,13500.0,7500.0,79221.15667067187,15163.450383168692,1781.9230769230767,15453.55052247713,1813393.8876340277,4,0,2774564.0472971196,2618702.169981426,155861.8773156927,0.0064,24855225.02795138,0,0.0,0.0,0,123873.4791429576,3167355.6302755056
1017,1017,16610.331056875253,13500.0,7500.0,79352.76940599407,15978.511635675834,1781.9230769230774,18157.87561176354,1819688.5066328319,3,0,2777222.214398613,2557153.023785294,220069.19061331978,0.0064,24850431.474460676,0,0.0,0.0,0,151364.94951475938,7486979.629329229
1018,1018,16258.157195527212,13500.0,7500.0,79453.50320572742,15258.03879303595,1781.923076923077,19910.241736739637,1827347.529052294,3,0,2779897.214642123,1684398.7378422574,1095498.4767998662,0.0064,24845854.062822763,0,0.0,0.0,0,123504.69782280028,3177299.1500601145
1019,1019,16025.532948192482,13500.0,7500.0,79558.45247623099,15566.605756981007,1781.9230769230771,16896.99669664985,1835044.368340879,3,0,2782526.827468064,2542153.3783643018,240373.4491037629,0.0064,24841184.08109567,0,0.0,0.0,0,142966.29278673005,6368798.840914592
1020,1020,15846.4585297009,13500.0,7500.0,79686.30145100802,16084.544993474863,1781.923076923077,15926.946725923592,1842820.2746556257,3,0,2785103.633662179,2685789.1466870336,99314.48697514558,0.0064,24836358.717597626,0,0.0,0.0,0,117719.44568799324,3557822.753543419
1021,1021,15662.494923376666,13500.0,7500.0,79807.76615850601,15967.009105842084,1704.0585312638314,16616.310428425648,1849781.8309869797,1,0,2787656.8226877577,2695907.63924888,91749.18343887775,0.0064,24831568.614865873,0,0.0,0.0,0,117414.23675530303,3601989.365286819
1022,1022,15747.62937003097,13500.0,7500.0,79863.57075601375,16452.469397570814,1801.4486200673587,10983.308499179871,1856635.014756135,1,0,2790212.3340129624,2596192.18371366,194020.1502993025,0.0064,24826632.8740466,0,0.0,0.0,0,133823.75153320035,8210801.50309131
1023,1023,15856.036264538101,13500.0,7500.0,80064.65713460305,16545.843883177684,1804.4911370012048,16439.445380151494,1864615.4845462532,1,0,2792648.1282444946,2105804.1565299286,686843.9717145647,0.0064,24821669.120881647,0,0.0,0.0,0,107030.41282757367,3004718.7104904475
1024,1024,15984.099717403487,13500.0,7500.0,80179.33023503523,16658.519177035985,1817.6940193599132,14601.192401872802,1872711.630978899,0,0,2795073.481600651,2515903.6019824366,279169.8796182138,0.0064,24816671.56512854,0,0.0,0.0,0,110451.39267672636,3854341.0012179986
1025,1025,16251.983856803936,13500.0,7500.0,80274.11500679555,17945.5522628819,1781.923076923077,13500.9359241107,1879873.536258532,0,0,2797489.9810589426,2578148.8666153373,219341.1144436061,0.0064,24811287.899449673,0,0.0,0.0,0,141474.9285056863,7235734.870960231
1026,1026,16765.942887959904,13500.0,7500.0,80357.87233258676,16964.366694872846,1781.9230769230771,12190.732458439488,1886507.909878438,2,0,2799843.947287791,2662806.853196358,137037.09409143304,0.0064,24806198.58944121,0,0.0,0.0,0,101119.23506366253,2880561.5691858414
1027,1027,17192.864048185405,13500.0,7500.0,80452.2343379518,17410.291914909016,1781.923076923077,18356.53020506646,1894215.361374115,2,0,2802087.7537629283,2547700.6752874693,254387.07847545925,0.0064,24800975.50186674,0,0.0,0.0,0,114493.37985345608,2582512.8959716493
1028,1028,17707.83215319693,13500.0,7500.0,80569.264069772,17785.992312595987,1781.923076923077,12805.569378873326,1902240.5620941839,2,0,2804370.116562591,2786842.0633282913,17528.053234298986,0.0064,24795639.704172958,0,0.0,0.0,0,136517.1815071846,6629256.862718403
1029,1029,18264.671695361,13500.0,7500.0,80688.39558669085,18235.149039516575,1781.9230769230776,14697.429129500235,1908553.048793475,0,0,2806612.772618015,2606022.6559356544,200590.11668236076,0.0064,24790169.159461103,0,0.0,0.0,0,128475.4425258533,3585353.64537965
1030,1030,18689.6730664693,13500.0,7500.0,80820.22446749169,20077.822858326865,1781.923076923077,13310.553036495992,1909374.3128211398,0,0,2808836.3159169476,2551040.156397874,257796.1595190734,0.0064,24784145.812603604,0,0.0,0.0,0,110559.2659779231,3321545.9185600793
1031,1031,19030.739297865646,13500.0,7500.0,80942.66066119264,20481.489911881912,1781.9230769230767,17756.003865177903,1911182.7982951263,0,0,2811118.545828781,2583389.0316734267,227729.5141553542,0.0064,24778001.36563004,0,0.0,0.0,0,139591.9121195985,7228944.2238476435
1032,1032,19283.741471860838,13000.0,7500.0,81075.31903808154,20634.765337066467,1702.3076923076924,14366.882815955718,1913662.3561211927,1,0,2813438.1093393127,2361166.7619842077,452271.3473551069,0.0064,24771810.93602892,0,0.0,0.0,0,121489.73408909385,2269414.210946584
1033,1033,19475.941878084515,13000.0,7500.0,81094.71595400936,20842.383423768766,1702.307692307692,14521.883737161694,1915888.3845020393,1,0,2815796.9449689733,2716634.204666457,99162.74030251673,0.0064,24765558.221001793,0,0.0,0.0,0,142478.19021693544,5104286.079018393
1034,1034,19420.649396542205,13000.0,7500.0,81200.71600921714,21007.753183195404,1742.185328654669,17979.74430190634,1924382.5911745836,1,0,2818182.900917878,2558829.682873742,259353.2180441362,0.0064,24759255.89504683,0,0.0,0.0,0,127004.77394001337,3301003.599612861
1035,1035,19341.34151927838,13000.0,7500.0,81368.17547706822,20999.070908582682,1980.891594422254,19221.134376632086,1932727.7877657905,1,0,2820679.9699732577,2283901.8062372347,536778.1637360222,0.0064,24752956.173774257,0,0.0,0.0,0,145033.60331103124,5401346.208082674
1036,1036,19075.208545751237,13500.0,7500.0,81686.080702271,18870.369212308044,1781.923076923077,20067.700707019303,1940372.3893144403,1,0,2823187.8892430724,2266911.249426279,556276.6398167928,0.0064,24747295.063010566,0,0.0,0.0,0,138531.87641342767,3226948.4860621924
1037,1037,18812.78025388397,13500.0,7500.0,81598.62327231676,18861.933498899183,1781.923076923077,15542.294089683333,1946621.6807314074,1,0,2825780.016444158,2685777.1532261414,140002.86321801686,0.0064,24741636.482960895,0,0.0,0.0,0,148124.85262099697,5870058.775673861
1038,1038,18403.695233145405,13500.0,7500.0,81695.59473031237,18725.828896397725,1781.923076923077,18581.78496927263,1954597.7938302145,1,0,2828370.694608136,2578091.268298727,250279.4263094104,0.0064,24736018.734291974,0,0.0,0.0,0,134449.3821696295,4515033.154618219
1039,1039,17950.31480970305,13500.0,7500.0,81807.43917949684,18182.17911616127,1781.9230769230765,20757.584371232413,1961969.1191175242,2,0,2831027.7756876107,2568778.8889508517,262248.8867367595,0.0064,24730564.080557127,0,0.0,0.0,0,140925.36313821253,5255755.651481344
1040,1040,17401.14179737472,13500.0,7500.0,81957.19358903605,17505.90493879838,1781.9230769230774,19447.169536069385,1963641.582773436,3,0,2833705.21757244,2496553.6007494912,337151.6168229489,0.0064,24725312.309075486,0,0.0,0.0,0,140038.71217970934,3863679.4264949486
1041,1041,16905.66713188125,13500.0,7500.0,82073.27850684569,17103.671192517162,1781.923076923077,15195.82194993371,1971791.0373022798,2,0,2836426.372108209,2063161.8699783757,773264.5021298317,0.0064,24720181.20771773,0,0.0,0.0,0,168974.45723426703,8273480.222441152
1042,1042,16669.3400447136,13500.0,7500.0,82173.20443592475,18627.41858740286,1781.923076923077,11274.217531877011,1980209.5452203783,2,0,2839123.6976317223,1170023.5276968824,1669100.169934841,0.0064,24714592.98214151,0,0.0,0.0,0,123856.15365504583,2634237.9786905153
1043,1043,16580.362743987174,13500.0,7500.0,82307.6196231014,18448.348463549177,1781.9230769230771,15306.30393034719,1987274.250921531,1,0,2841704.0125862486,2668904.4631727645,172799.54941348333,0.0064,24709058.477602445,0,0.0,0.0,0,140706.13282860452,6253956.286408465
1044,1044,16563.027842018124,13500.0,7500.0,82427.24750461632,17852.849077152507,1346.137580370693,18153.669904842805,1993791.874546889,2,0,2844217.687723296,2728168.314463528,116049.37325976793,0.0064,24703702.6228793,0,0.0,0.0,0,112592.79384952223,3417219.447419679
1045,1045,16466.07855165575,13500.0,7500.0,82113.44150421108,17560.851429434108,2217.708573475461,18341.9628893595,2001865.5992543304,3,0,2846698.9105640436,2794280.5081140725,52418.402449970854,0.0064,24698434.36745047,0,0.0,0.0,0,121205.03940993841,3478794.1922311177
1046,1046,16468.716395468076,13500.0,7500.0,83107.44160497742,17505.356252023517,1781.9230769230771,15752.774055699072,2009837.1471504613,3,0,2849216.321658027,2692062.085857165,157154.23580086193,0.0064,24693182.760574862,0,0.0,0.0,0,150824.5167781314,8173318.883083594
1047,1047,16532.40175970898,13500.0,7500.0,82785.11254516107,17532.806614491514,1781.923076923077,18897.70737248835,2014851.0042843218,3,0,2851688.5204914347,2477870.6349765463,373817.8855148895,0.0064,24687922.918590512,0,0.0,0.0,0,130151.54623915954,4445586.754597541
1048,1048,16665.662502546304,13500.0,7500.0,82899.48883847368,17235.143101225858,1781.9230769230771,17174.172921160123,2016604.58517932,3,0,2854132.9307769476,2543760.043486252,310372.8872906967,0.0064,24682752.375660144,0,0.0,0.0,0,122697.39420876044,3606779.5681264526
1049,1049,16650.152737472094,13500.0,7500.0,82999.37517555748,18000.666827545843,1781.9230769230771,19629.162267557564,2019076.7372320592,3,0,2856545.5974900573,2682297.8674581144,174247.73003194353,0.0064,24677352.17561188,0,0.0,0.0,0,162497.43029315458,8190571.926770423
1050,1050,16444.962447427057,13500.0,7500.0,83124.78111033975,18013.43518207241,1781.923076923077,17765.283211616577,2021488.4249774052,3,0,2859025.9885042985,2644236.068815696,214789.91968860128,0.0064,24671948.14505726,0,0.0,0.0,0,129238.89893155235,3456413.424514565
1051,1051,16297.44503535772,13500.0,7500.0,83253.1470057069,17864.60910750066,1781.923076923077,14221.044570740394,2030008.6538820881,3,0,2861592.9502994604,2772612.223536042,88980.72676341861,0.0064,24666588.762325007,0,0.0,0.0,0,128330.78513272198,3752471.8266815813
1052,1052,16195.092768345385,13500.0,7500.0,83372.13446282623,17764.520157066443,1781.923076923077,17265.59462516785,2038497.2095349962,3,0,2864133.737202359,2696276.8879612293,167856.84924112854,0.0064,24661259.406277888,0,0.0,0.0,0,152040.71062633907,8083907.762135103
1053,1053,16120.975728737465,13500.0,7500.0,83473.82504958585,17702.69376994695,1439.423076923077,17861.82948863074,2046648.0400599842,2,0,2866653.9951134822,2641944.7835885496,224709.21152493288,0.0064,24655948.598146908,0,0.0,0.0,0,127101.4949405762,3124084.170634282
1054,1054,16130.581433944373,13500.0,7500.0,83268.32228834541,18034.351564893077,1469.094625336943,13277.610789364691,2053597.8375685434,2,0,2869161.4152594176,2783344.024972496,85817.3902869218,0.0064,24650538.29267744,0,0.0,0.0,0,118760.54858910035,3140737.923152569
1055,1055,16221.579211053604,13500.0,7500.0,83411.6288487425,16971.605911458995,1779.3723213312855,16271.435303159407,2061805.4242475985,3,0,2871630.5505830906,2704710.5295582176,166920.0210248739,0.0064,24645446.810904004,0,0.0,0.0,0,156133.3492554818,8440011.01854084
1056,1056,16440.639871246087,13500.0,7500.0,83845.81825945992,17070.735824314714,1526.1517946475249,12901.842057493614,2068498.967367987,1,0,2874062.3706918242,2675186.082126968,198876.288564855,0.0064,24640325.590156708,0,0.0,0.0,0,118720.12073476281,3314448.922664763
1057,1057,16736.404067969135,13500.0,7500.0,83699.14158955272,18049.769965044477,2465.1350395532922,16797.423026107746,2076310.2396620389,1,0,2876435.3738438217,2818362.6885810485,58072.68526277268,0.0064,24634910.659167193,0,0.0,0.0,0,138976.12484449628,6195276.631499136
1058,1058,16870.865953267705,13500.0,7500.0,84761.12743644521,18329.99053814364,2012.3616037463391,22010.032499679357,2085045.5475486633,1,0,2878772.9995272015,2788005.3486427832,90767.65088441773,0.0064,24629411.662005752,0,0.0,0.0,0,132510.22772787357,4237508.372752244
1059,1059,16926.548469996284,13000.0,7500.0,84450.5266151115,18472.154651591132,1781.9230769230767,14401.873709542442,2092856.0382091086,0,0,2881184.5127921556,2697786.1515235477,183398.3612686082,0.0064,24623870.015610274,0,0.0,0.0,0,137116.0167640269,5163502.509401186
1060,1060,16942.993868799385,13000.0,7500.0,84328.10722649214,19689.51907152746,1781.9230769230771,18425.02649617386,2099660.5629603383,0,0,2883632.1471487377,2516012.0374274533,367620.10972128494,0.0064,24617963.159888815,0,0.0,0.0,0,126278.87653718244,3403138.0280718035
1061,1061,16883.5228657888,13000.0,7500.0,84430.99576416779,19733.022449471475,1781.9230769230771,20312.921651021643,2108220.005351953,0,0,2886097.7955253604,2831061.789754365,55036.005770995034,0.0064,24612043.253153976,0,0.0,0.0,0,123666.6480682077,3569618.886330423
1062,1062,16632.411922580213,13000.0,7500.0,84701.67184944073,19706.78087632235,1781.923076923077,19903.669740566034,2116894.542843336,0,0,2888598.399139737,2673189.2516579144,215409.14748182197,0.0064,24606131.21889108,0,0.0,0.0,0,132082.3112595097,3864021.9344444214
1063,1063,16511.133819166273,13500.0,7500.0,84659.5514006263,16507.136275680186,1781.9230769230774,15046.024296370599,2125428.4639173793,2,0,2891187.404009628,1360580.330495519,1530607.0735141102,0.0064,24601179.078008376,0,0.0,0.0,0,156500.760734678,7293400.147875346
1064,1064,16460.301263975518,13500.0,7500.0,84803.60085611846,16436.79331429607,1781.923076923077,11074.071627441359,2133300.613866326,2,0,2893716.701939055,1196443.92049611,1697272.7814429458,0.0064,24596248.040014084,0,0.0,0.0,0,144514.07255805275,7625794.488010862
1065,1065,16449.395835527703,13500.0,7500.0,84919.76170280087,16350.134322983558,1781.9230769230771,15753.806989290928,2140995.2945238305,3,0,2896213.5606234367,2837567.3010201203,58646.25960331718,0.0064,24591342.99971719,0,0.0,0.0,0,117031.22227329585,3140327.946946535
1066,1066,16511.5233539145,13500.0,7500.0,85025.73754043416,16365.259711154522,1781.9230769230771,19755.389427376063,2149123.8900462915,3,0,2898692.002595974,2811019.930060371,87672.07253560296,0.0064,24586433.421803843,0,0.0,0.0,0,110954.064677657,3387688.007708339
1067,1067,16373.587499747306,13500.0,7500.0,85122.36456576173,16437.109275107137,1781.9230769230776,21022.386392397122,2157499.5760874497,2,0,2901136.6637607124,2823265.615852575,77871.04790813809,0.0064,24581502.289021313,0,0.0,0.0,0,157549.45441309945,8883354.345378736
1068,1068,16267.701143111475,13000.0,7500.0,85263.50505797767,16732.936030776666,1781.923076923077,15838.018864324225,2165677.301737943,1,0,2903673.916855803,2768054.502505113,135619.41435068965,0.0064,24576482.408212077,0,0.0,0.0,0,123505.2752724932,3668561.7102235015
1069,1069,16335.358709943546,13000.0,7500.0,85382.22658179529,19092.041602695455,1781.923076923077,14995.428490758917,2174293.954431435,1,0,2906196.427434467,2745093.379004291,161103.04843017703,0.0064,24570754.79573127,0,0.0,0.0,0,128317.12717455224,3561223.861096021
