,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1053,1053,11734.105140214111,14699.230769230771,3364.1416782700417,776.7806998565475,0,6,485061.81258603995,185281.74546714916,299780.0671188909,0.008000000000000002,24330239.69311395,0,0.0,0.01224687002590456,0,247959.52445943866
1054,1054,11734.105140214111,14699.230769230771,3169.2241181784684,487.73037568614353,1,6,485061.81258603995,393642.64290459873,91419.16968144129,0.008000000000000002,24327070.468995772,0,0.0,0.011775836563369769,0,370098.03836988506
1055,1055,11734.105140214111,14699.230769230771,3169.2241181784684,71.39526838631348,1,6,485061.81258603995,369547.017974265,115514.79461177507,0.008000000000000002,24323901.244877595,0,0.0,0.011322919772470932,0,935939.0951036231
1056,1056,11734.105140214111,14699.230769230771,3169.2241181784684,819.4362375540863,2,6,485061.81258603995,149070.01359644806,335991.79898959195,0.008000000000000002,24320732.020759415,0,0.0,0.010887422858145127,0,398495.88565455494
1057,1057,11734.105140214111,14699.230769230771,3100.028197418484,807.2636780207259,3,6,485061.81258603995,308954.26535740687,176107.54722863305,0.008000000000000002,24317631.992561996,0,0.0,0.010468675825139545,0,351653.48100158
1058,1058,11734.105140214111,14699.230769230771,3294.9457575100573,322.47450023942224,3,6,485061.81258603995,361127.912586254,123933.89999978604,0.008000000000000002,24314337.046804488,0,0.0,0.010066034447249564,0,890807.9322310314
1059,1059,11734.105140214111,14699.230769230771,3100.028197418484,776.4792445909397,4,6,485061.81258603995,163275.33380643564,321786.4787796042,0.008000000000000002,24311237.01860707,0,0.0,0.009678879276201502,0,271843.1156671034
1060,1060,11734.105140214111,14699.230769230771,2888.2797510565815,670.2531099705136,2,6,485061.81258603995,357423.53171100805,127638.28087503201,0.008000000000000002,24308348.73885601,0,0.0,0.00930661468865529,0,383701.41924482305
1061,1061,12320.810397224817,14699.230769230771,2957.4756718165663,348.6556666852664,2,6,485061.81258603995,339538.64997394744,145523.16261209254,0.008000000000000002,24305391.263184197,0,0.0,0.008948667969860857,0,379845.44899262505
1062,1062,12936.850917086058,14699.230769230771,3065.2041562620952,163.18457527033405,1,6,466493.5529327553,100184.47689236743,366309.07604038774,0.008000000000000002,24302326.059027933,0,0.0,0.008604488432558515,0,391045.85851301876
1063,1063,12936.850917086058,14699.230769230771,3386.6451621103474,321.21945416223514,1,6,448636.0898369515,78889.87175318609,369746.2180837655,0.008000000000000002,24298939.413865823,0,0.0,0.008273546569767804,0,234341.40189710213
1064,1064,12936.850917086058,14699.230769230771,3386.6451621103474,314.59374602024496,1,6,448636.0898369515,154497.39392408394,294138.6959128675,0.008000000000000002,24295552.768703714,0,0.0,0.00795533324016135,0,902417.2158932145
1065,1065,12936.850917086058,14699.230769230771,3241.8857525626036,701.7252536606709,1,6,448636.0898369515,101301.23382649745,347334.85601045395,0.008000000000000002,24292310.88295115,0,0.0,0.007649358884770529,0,537013.9941386001
1066,1066,12936.850917086058,14699.230769230771,3470.0820044201905,716.0135632751496,1,6,448636.0898369515,324991.01714473154,123645.07269222003,0.008000000000000002,24288840.80094673,0,0.0,0.007355152773817816,0,513085.61805371253
1067,1067,12936.850917086058,14699.230769230771,3470.0820044201905,246.7991124534227,1,6,448636.0898369515,267560.94158480596,181075.14825214556,0.008000000000000002,24285370.71894231,0,0.0,0.0070722622825171305,0,408193.7948041267
1068,1068,12936.850917086058,14699.230769230771,3470.0820044201905,296.6841587756998,0,6,448636.0898369515,157480.25543656008,291155.83440039144,0.008000000000000002,24281900.63693789,0,0.0,0.00680025219472801,0,355905.3653559142
1069,1069,12936.850917086058,14699.230769230771,3484.504413845898,396.5112807190462,1,6,448636.0898369515,128674.10957050306,319961.98026644846,0.008000000000000002,24278416.132580165,0,0.0,0.006538704033392317,0,238548.4659693776
1070,1070,12936.850917086058,14699.230769230771,3434.3653454794344,248.14142066976868,2,6,448636.0898369515,180755.72845675304,267880.3613801984,0.008000000000000002,24274981.767288644,0,0.0,0.006287215416723382,0,1015534.5539256267
1071,1071,12936.850917086058,14699.230769230771,3434.3653434040675,890.3317105544907,2,6,448636.0898369515,64484.78492127717,384151.3049156742,0.008000000000000002,24271547.401997123,0,0.0,0.006045399439157099,0,389760.11487880873
1072,1072,12290.008371231754,14699.230769230771,3434.365341408523,932.0572727314026,2,6,448636.0898369515,306549.21214123385,142086.87769571765,0.008000000000000002,24268113.036705606,0,0.0,0.0058128840761125945,0,355323.97230164934
1073,1073,12290.008371231754,14699.230769230771,3306.1043398709994,103.4108264991211,2,6,467428.6441694526,324985.61097403447,142443.033195418,0.008000000000000002,24264806.9324137,0,0.0,0.005589311611646725,0,839849.674754286
1074,1074,12290.008371231754,14699.230769230771,3047.879110733373,731.944861134484,2,6,467428.6441694526,216808.2051515171,250620.43901793534,0.008000000000000002,24261759.053366695,0,0.0,0.005374338088121851,0,331486.9499255509
1075,1075,12290.008371231754,14699.230769230771,3221.7886452144744,733.7036371173589,2,6,467428.6441694526,378701.2238454805,88727.42032397186,0.008000000000000002,24258537.264738403,0,0.0,0.005167632777040242,0,478748.82306697476
1076,1076,12290.008371231754,14699.230769230771,3221.788644563551,452.56980000159734,2,6,467428.6441694526,329616.8061619435,137811.83800750886,0.008000000000000002,24255315.476110112,0,0.0,0.004968877670231002,0,369720.1693289099
1077,1077,12290.008371231754,14699.230769230771,3221.788643937663,802.8614584357933,2,6,467428.6441694526,146598.05432071703,320830.58984873537,0.008000000000000002,24252093.687481824,0,0.0,0.004777766990606732,0,414886.1299148876
1078,1078,12290.008371231754,14699.230769230771,3049.8800812441577,738.5494818518684,2,6,467428.6441694526,54317.54584264938,413111.0983268031,0.008000000000000002,24249043.807415623,0,0.0,0.004594006721737242,0,309136.3070416153
1079,1079,12290.008371231754,14699.230769230771,3308.1053110923776,410.15497609122014,2,6,467428.6441694526,119263.63390665913,348165.0102627934,0.008000000000000002,24245735.70210453,0,0.0,0.00441731415551658,0,765388.8445680896
1080,1080,12290.008371231754,14699.230769230771,3308.1053110923776,558.5609592516367,2,6,467428.6441694526,156380.59584609914,311048.0483233534,0.008000000000000002,24242427.59679344,0,0.0,0.0042474174572274806,0,326926.61861388176
1081,1081,12290.008371231754,14699.230769230771,3302.852627968005,678.8314997365065,3,6,467428.6441694526,355494.3524749218,111934.29169453053,0.008000000000000002,24239124.74416547,0,0.0,0.0040840552473341155,0,297539.9606442806
1082,1082,12290.008371231754,14699.230769230771,3302.852627968005,516.1828252215971,1,6,467428.6441694526,393493.90216936625,73934.74200008616,0.008000000000000002,24235821.891537502,0,0.0,0.003926976199359726,0,922983.412373834
1083,1083,12290.008371231754,14699.230769230771,3474.7611900596944,233.20346275293494,1,6,467428.6441694526,160152.99638544294,307275.6477840095,0.008000000000000002,24232347.130347442,0,0.0,0.003775938653230506,0,375603.67241283506
1084,1084,12290.008371231754,14699.230769230771,3474.7611900596944,306.3001981694479,1,6,467428.6441694526,375648.7039975576,91779.94017189488,0.008000000000000002,24228872.36915738,0,0.0,0.0036307102434908712,0,416428.53550354915
1085,1085,12290.008371231754,14699.230769230771,3107.462727231989,268.5608153461218,2,6,467428.6441694526,317350.0527780039,150078.5913914485,0.008000000000000002,24225764.90643015,0,0.0,0.0034910675418181455,0,996533.9961045763
1086,1086,12290.008371231754,14699.230769230771,3107.462727231989,863.697588545813,2,6,467428.6441694526,126443.34096015316,340985.3032092993,0.008000000000000002,24222657.443702918,0,0.0,0.0033567957132866785,0,242205.69975881776
1087,1087,12290.008371231754,14699.230769230771,3107.462727231989,767.4805651518177,2,6,467428.6441694526,399978.82587960665,67449.81828984585,0.008000000000000002,24219549.980975688,0,0.0,0.0032276881858525753,0,187669.00908502997
1088,1088,12290.008371231754,14699.230769230771,3077.4784112172815,254.91588463470902,2,6,467428.6441694526,384904.74931474455,82523.89485470783,0.008000000000000002,24216472.502564467,0,0.0,0.003103546332550553,0,969010.6308575595
1089,1089,12290.008371231754,14699.230769230771,3392.919242575502,150.98784930863377,2,6,467428.6441694526,154179.59586848065,313249.0483009718,0.008000000000000002,24213079.583331667,0,0.0,0.0029841791659139935,0,342067.59413284034
1090,1090,12290.008371231754,14699.230769230771,3392.9192421996095,203.26876161575305,2,6,467428.6441694526,323328.0035240073,144100.64064544506,0.008000000000000002,24209686.664098863,0,0.0,0.0028694030441480706,0,400269.5435604613
1091,1091,12290.008371231754,14699.230769230771,3392.919241838175,349.9643547462582,2,6,467428.6441694526,317980.1484536864,149448.49571576607,0.008000000000000002,24206293.744866062,0,0.0,0.002759041388603914,0,849266.2234885906
1092,1092,12290.008371231754,14699.230769230771,3049.8800748871067,973.9122463673964,2,6,467428.6441694526,195133.79723115184,272294.8469383005,0.008000000000000002,24203243.864799865,0,0.0,0.0026529244121191484,0,292486.0738423004
1093,1093,12290.008371231754,14699.230769230771,3004.056232040995,750.4223760054455,4,6,467428.6441694526,389886.5474102309,77542.09675922149,0.008000000000000002,24200239.808590885,0,0.0,0.002550888857806873,0,466395.0160959295
1094,1094,12290.008371231754,14699.230769230771,3004.056231153912,216.25060129954642,4,6,467428.6441694526,340923.07197528286,126505.5721941696,0.008000000000000002,24197235.75238191,0,0.0,0.0024527777478912244,0,393783.00817419344
1095,1095,12904.508789793343,14699.230769230771,3004.0562303009474,94.28147888158735,3,6,467428.6441694526,155241.59906069102,312187.04510876146,0.008000000000000002,24194231.69617293,0,0.0,0.0023584401422031003,0,950795.2465564652
1096,1096,12904.508789793343,14699.230769230771,3055.393795217397,773.1932707145352,2,6,449535.3856009235,78322.62957305156,371212.75602787186,0.008000000000000002,24191176.302422103,0,0.0,0.0022677309059645195,0,271504.3354321604
1097,1097,12904.508789793343,14699.230769230771,3271.0108303395036,775.9125855509383,1,6,449535.3856009235,389922.161281583,59613.22431934038,0.008000000000000002,24187905.291633442,0,0.0,0.0021805104865043456,0,386739.4703079619
1098,1098,12904.508789793343,14699.230769230771,3370.051313038935,500.9774457263794,2,6,449535.3856009235,341712.95397212636,107822.43162879715,0.008000000000000002,24184535.240342483,0,0.0,0.002096644698561871,0,426265.3823836965
1099,1099,12904.508789793343,14699.230769230771,3354.1355644446508,673.94179716336,4,6,449535.3856009235,162257.84297044965,287277.5426304738,0.008000000000000002,24181181.104800195,0,0.0,0.002016004517847953,0,377914.9320994658
1100,1100,12904.508789793343,14699.230769230771,2829.9801069454043,616.800151871969,5,6,449535.3856009235,67127.91253145448,382407.47306946886,0.008000000000000002,24178351.124714557,0,0.0,0.0019384658825461084,0,308400.01664931874
1101,1101,12904.508789793343,14699.230769230771,2591.1699936898567,550.9726957868984,6,6,449535.3856009235,109634.77798599054,339900.6076149329,0.008000000000000002,24175759.954727825,0,0.0,0.0018639095024481813,0,840542.0290300467
1102,1102,12904.508789793343,14699.230769230771,2622.2261748102487,252.09291929749486,5,6,449535.3856009235,143614.27104620548,305921.114554718,0.008000000000000002,24173137.728559706,0,0.0,0.0017922206754309436,0,331964.5534877818
1103,1103,12904.508789793343,14699.230769230771,2630.490423740781,720.412324407305,5,6,449535.3856009235,350305.67270889686,99229.71289202661,0.008000000000000002,24170507.2381424,0,0.0,0.0017232891109912917,0,458503.3296717596
1104,1104,12904.508789793343,14699.230769230771,2630.490423493277,723.9837813693475,3,6,449535.3856009235,327731.4168527702,121803.96874815325,0.008000000000000002,24167876.747725096,0,0.0,0.0016570087605685497,0,389961.69712303707
1105,1105,12904.508789793343,14699.230769230771,2904.891661313754,557.1525496207391,1,6,449535.3856009235,184629.11876412344,264906.26683679986,0.008000000000000002,24164971.856069,0,0.0,0.0015932776543928363,0,1002181.3382368272
1106,1106,13549.73422928301,14699.230769230771,3350.694319588974,278.91235475413856,1,6,449535.3856009235,45574.844876604664,403960.54072431865,0.008000000000000002,24161621.16174941,0,0.0,0.0015319977446084966,0,193653.92178359767
1107,1107,13549.73422928301,14699.230769230771,3476.160659500047,811.1814789551431,1,6,432327.08441828407,375843.7088545315,56483.37556375258,0.008000000000000002,24158145.001089912,0,0.0,0.0014730747544312466,0,198613.15318134803
1108,1108,13549.73422928301,14699.230769230771,3074.6217390365987,826.8812114458254,2,6,432327.08441828407,344880.93228912156,87446.1521291624,0.008000000000000002,24155070.379350875,0,0.0,0.001416418033106968,0,985873.5263553216
1109,1109,13549.73422928301,14699.230769230771,3074.6217390365987,237.25585707432847,1,6,432327.08441828407,209275.8828428219,223051.20157546195,0.008000000000000002,24151995.75761184,0,0.0,0.0013619404164490077,0,440260.0488036257
1110,1110,13549.73422928301,14699.230769230771,3074.6217390365987,843.5991284506496,2,6,432327.08441828407,311655.77587050904,120671.30854777498,0.008000000000000002,24148921.135872804,0,0.0,0.0013095580927394304,0,509133.40844991524
1111,1111,13549.73422928301,14699.230769230771,2647.5775370172933,465.9929875076458,5,6,432327.08441828407,292212.76271721127,140114.32170107283,0.008000000000000002,24146273.558335785,0,0.0,0.001259190473787914,0,338952.6121330301
1112,1112,13549.73422928301,14699.230769230771,2647.5775370172933,363.25620679061325,4,6,432327.08441828407,180731.69054729457,251595.39387098938,0.008000000000000002,24143625.98079877,0,0.0,0.0012107600709499171,0,282310.96776051226
1113,1113,13549.73422928301,14699.230769230771,3049.1164574807417,114.44192393910927,3,6,432327.08441828407,113221.36017554783,319105.72424273624,0.008000000000000002,24140576.86434129,0,0.0,0.001164192375913382,0,357493.72130109486
1114,1114,13549.73422928301,14699.230769230771,3315.5463068413433,283.15309675368593,3,6,432327.08441828407,153667.92404182526,278659.1603764587,0.008000000000000002,24137261.318034448,0,0.0,0.0011194157460705594,0,942271.5605515786
1115,1115,13549.73422928301,14699.230769230771,3315.5463068413433,172.00369975426833,3,6,432327.08441828407,78869.22911752052,353457.85530076356,0.008000000000000002,24133945.771727607,0,0.0,0.0010763612942986148,0,371993.83290115785
1116,1116,13549.73422928301,14699.230769230771,3315.5463068413433,777.8852807660754,3,6,432327.08441828407,320577.35546310345,111749.72895518066,0.008000000000000002,24130630.225420766,0,0.0,0.0010349627829794373,0,208788.4830448562
1117,1117,13549.73422928301,14699.230769230771,2902.9628377721433,751.3569756813068,6,6,432327.08441828407,371754.63274784957,60572.45167043451,0.008000000000000002,24127727.26258299,0,0.0,0.000995156522095613,0,915747.3593052775
1118,1118,13549.73422928301,14699.230769230771,2350.948526182486,408.36352597128376,7,6,432327.08441828407,176343.4719458153,255983.6124724687,0.008000000000000002,24125376.31405681,0,0.0,0.0009568812712457815,0,520309.7396862392
1119,1119,13549.73422928301,14699.230769230771,2350.948526182486,590.7863902183951,7,6,432327.08441828407,320764.749951216,111562.33446706805,0.008000000000000002,24123025.36553063,0,0.0,0.0009200781454286361,0,421388.4841899563
1120,1120,13549.73422928301,14699.230769230771,2350.948526182486,664.3042508438222,6,6,432327.08441828407,300460.4535789396,131866.63083934443,0.008000000000000002,24120674.417004444,0,0.0,0.0008846905244506117,0,334186.2653638099
1121,1121,13549.73422928301,14699.230769230771,2484.757802751059,554.3448445290927,1,6,432327.08441828407,213015.60658332275,219311.47783496117,0.008000000000000002,24118189.659201693,0,0.0,0.0008506639658178958,0,305122.59533534903
1122,1122,13549.73422928301,14699.230769230771,3613.8140448154318,238.76935700240566,0,6,432327.08441828407,102933.11385528612,329393.9705629979,0.008000000000000002,24114575.84515688,0,0.0,0.000817946120978746,0,255482.10468742164
1123,1123,13549.73422928301,14699.230769230771,3589.623301065049,238.97199610797887,1,6,432327.08441828407,117122.72316858397,315204.36124970013,0.008000000000000002,24110986.221855816,0,0.0,0.0007864866547872558,0,941348.0337439602
1124,1124,13549.73422928301,14699.230769230771,3589.623301065049,191.40344784995898,1,6,432327.08441828407,88472.19248370391,343854.89193458005,0.008000000000000002,24107396.59855475,0,0.0,0.0007562371680646689,0,414221.1624477292
1125,1125,13549.73422928301,14699.230769230771,3589.623301065049,726.8312274888854,1,6,432327.08441828407,286036.34846215794,146290.73595612613,0.008000000000000002,24103806.975253683,0,0.0,0.0007271511231391048,0,505636.54503084533
1126,1126,13549.73422928301,14699.230769230771,3423.0405668365174,661.9711854184677,4,6,432327.08441828407,250880.75836584135,181446.32605244257,0.008000000000000002,24100383.934686847,0,0.0,0.0006991837722491392,0,211740.3392991346
1127,1127,13549.73422928301,14699.230769230771,3343.768198335308,223.63587671004478,5,6,432327.08441828407,228265.86905074544,204061.21536753845,0.008000000000000002,24097040.166488513,0,0.0,0.0006722920887010954,0,176420.60689429403
1128,1128,13549.73422928301,14699.230769230771,3282.4870566486265,315.94565655657703,6,6,432327.08441828407,140174.78544269913,292152.2989755849,0.008000000000000002,24093757.679432843,0,0.0,0.0006464347006741301,0,433725.85745706793
1129,1129,12872.24751781886,14699.230769230771,3435.4542644066287,906.774493045431,4,6,432327.08441828407,100065.84857280065,332261.2358454833,0.008000000000000002,24090322.225169376,0,0.0,0.000621571827571279,0,901507.2539787363
1130,1130,12228.635141927916,14699.230769230771,3435.0335308565486,780.9882252817428,3,6,450436.48401271907,101295.71533979561,349140.76867292344,0.008000000000000002,24086887.191639423,0,0.0,0.0005976652188185376,0,400471.46106292773
1131,1131,11617.20338483152,14699.230769230771,3336.83005795563,361.4516490385251,3,6,469304.4536007788,344707.4469836502,124597.00661712862,0.008000000000000002,24083550.361582335,0,0.0,0.0005746780950178245,0,326668.0209717028
1132,1132,11036.343215589945,14699.230769230771,2974.685399724467,674.6360120963794,3,6,488962.7683074323,402948.5425499266,86014.22575750582,0.008000000000000002,24080575.676183447,0,0.0,0.0005525750913632928,0,255577.64455297223
1133,1133,11036.343215589945,14699.230769230771,2719.798363804582,736.022271732501,2,7,509444.53426016035,179412.14698953019,330032.3872706301,0.008000000000000002,24077855.877820447,0,0.0,0.0005313222032339354,0,493304.9075799933
1134,1134,11036.343215589945,14699.230769230771,2772.486715874932,428.3119431336394,2,7,509444.53426016035,46868.06439342645,462576.46986673406,0.008000000000000002,24075083.39110457,0,0.0,0.000510886733878784,0,443340.0349125224
1135,1135,11036.343215589945,14699.230769230771,2772.486715874932,273.9347890132102,2,7,509444.53426016035,94194.03583141323,415250.4984287472,0.008000000000000002,24072310.9043887,0,0.0,0.0004912372441142154,0,972265.9702227478
1136,1136,11588.160376369442,14699.230769230771,2772.486715874932,233.17856253627482,1,7,509444.53426016035,61918.970594113736,447525.56366604666,0.008000000000000002,24069538.417672824,0,0.0,0.00047234350395597636,0,276488.3123609169
1137,1137,12167.568395187915,14699.230769230771,2710.3262262261737,139.54497200332972,1,7,489942.8993228367,429978.5346830599,59964.36463977684,0.008000000000000002,24066828.09145138,0,0.0,0.0004541764461115157,0,257442.25934314766
1138,1138,12775.94681494731,14699.230769230771,3056.6422504891643,706.7773185699135,1,7,471187.79072872095,364046.16601679334,107141.62471192764,0.008000000000000002,24063771.44920549,0,0.0,0.0004367081212610728,0,443464.67640484445
1139,1139,13414.744155694676,14699.230769230771,3041.2088773392566,706.9764238941183,2,7,453150.631305546,152656.87512923224,300493.75617631385,0.008000000000000002,24060730.240332574,0,0.0,0.0004199116550587238,0,401407.3519710243
1140,1140,14085.48136347941,14699.230769230771,3154.833423379115,617.7836159601558,3,7,435803.93782070506,55352.268111473226,380451.6697092319,0.008000000000000002,24057575.406913448,0,0.0,0.00040376120678723446,0,422136.50112527644
1141,1141,14789.75543165338,14699.230769230771,3495.2705385808226,717.4676840321433,3,6,419121.2791050318,70045.99253185077,349075.286573181,0.008000000000000002,24054080.136378955,0,0.0,0.00038823192960311004,0,935005.7776361319
1142,1142,14789.75543165338,14699.230769230771,3803.121753248962,722.8253845949052,1,4,403077.23577960744,101788.92601383518,301288.3097657723,0.008000000000000002,24050277.014629636,0,0.0,0.00037329993231068276,0,257576.29209943773
1143,1143,14789.75543165338,14699.230769230771,3986.0673509492963,512.8470286408169,2,4,403077.23577960744,325201.7707661462,77875.46501346139,0.008000000000000002,24046290.947282422,0,0.0,0.00035894224260642573,0,330289.61456525687
1144,1144,14050.267660070711,14699.230769230771,3394.4854111061936,292.4125233526034,2,4,403077.23577960744,340653.05445359193,62424.18132601561,0.008000000000000002,24042896.461874906,0,0.0,0.0003451367717369478,0,931894.2703801673
1145,1145,13347.754277067175,14699.230769230771,2666.4319125422867,808.8451614143315,5,4,419961.41212024813,221287.4667109152,198673.94540933304,0.008000000000000002,24040230.029969312,0,0.0,0.00033186228051629594,0,655252.1266274996
1146,1146,12680.366563213816,14699.230769230771,2565.3068981919164,713.4034504661881,5,4,437552.8360685353,297552.772783886,140000.06328464905,0.008000000000000002,24037664.7230778,0,0.0,0.00031909834665028457,0,398820.3106471165
1147,1147,12046.348235053125,14699.230769230771,2340.807319179522,120.21735897502721,6,4,455881.1329475183,296414.13851939124,159466.99442812699,0.008000000000000002,24035323.915767677,0,0.0,0.0003068253333175813,0,242970.6219571569
1148,1148,12046.348235053125,14699.230769230771,2114.465851111124,329.5937745644262,5,4,474977.1690314451,301549.2838336371,173427.88519780803,0.008000000000000002,24033209.449925274,0,0.0,0.00029502435895921284,0,472149.702594552
1149,1149,12046.348235053125,14699.230769230771,2710.4396347110937,351.348052481881,4,4,474977.1690314451,80220.35494406727,394756.8140873778,0.008000000000000002,24030499.010295987,0,0.0,0.00028367726823001234,0,449063.3107641957
1150,1150,12648.66564680578,14699.230769230771,3246.864616995916,121.82674979739943,4,4,474977.1690314451,67003.21615193118,407973.95287951396,0.008000000000000002,24027252.14568133,0,0.0,0.00027276660406731957,0,1039887.5718840287
1151,1151,13281.09892914607,14699.230769230771,3365.1522920830676,703.7328515291911,4,4,456794.95147665933,37761.32294347513,419033.62853318424,0.008000000000000002,24023886.9933915,0,0.0,0.0002622755808339611,0,329257.7988828087
1152,1152,13945.153875603373,14699.230769230771,3256.450433952767,704.3001998881298,2,4,439308.752713437,345798.2084808927,93510.54423254445,0.008000000000000002,24020630.54295971,0,0.0,0.00025218805849419335,0,311578.6310865185
1153,1153,14642.411569383543,14699.230769230771,3704.917333340377,183.12768992502347,1,4,422491.92900832044,347672.35640255664,74819.57260576362,0.008000000000000002,24016925.62562637,0,0.0,0.00024248851778287825,0,375975.7291840212
1154,1154,15374.53214785272,14699.230769230771,3892.3178293924725,80.10186867505713,1,4,406318.85655510135,181902.41848169873,224416.43807340256,0.008000000000000002,24013033.307796977,0,0.0,0.00023316203632969064,0,356379.15305627586
1155,1155,15374.53214785272,14699.230769230771,4131.256555803568,246.67056390516095,0,2,390764.8924318119,93017.62159783457,297747.27083397727,0.008000000000000002,24008902.05124117,0,0.0,0.0002241942657016256,0,358575.86468849814
1156,1156,14605.805540460084,14699.230769230771,4318.858594926844,88.43609807389362,1,2,390764.8924318119,111822.49392701777,278942.39850479417,0.008000000000000002,24004583.192646246,0,0.0,0.00021557140932848616,0,778128.5794294487
1157,1157,13875.515263437079,14699.230769230771,4096.908812506367,556.150667075147,2,2,407133.3269795711,138965.82507792322,268167.5019016478,0.008000000000000002,24000486.28383374,0,0.0,0.00020728020127739051,0,238859.1018352313
1158,1158,13181.739500265225,14699.230769230771,3565.557518854697,570.7581033511402,4,2,424187.40564412076,343242.94759708684,80944.45804703394,0.008000000000000002,23996920.72631698,0,0.0,0.00019930788584364474,0,420948.51374086057
1159,1159,12522.652525251962,14699.230769230771,3406.9782677982907,562.2699359174345,4,2,441955.8488173548,305951.1850205426,136004.6637968121,0.008000000000000002,23993513.74805149,0,0.0,0.0001916421979265815,0,911776.8512043337
1160,1160,11896.519898989363,14699.230769230771,3343.497397256382,127.7754605622645,4,2,460468.5799364341,238429.1029572995,222039.47697913458,0.008000000000000002,23990170.250656456,0,0.0,0.0001842713441601745,0,345975.1226541196
1161,1161,11301.693904039894,14699.230769230771,3134.1934416302297,573.7278640293454,4,5,479756.77587717935,328798.4339028759,150958.34197430356,0.008000000000000002,23987036.057216957,0,0.0,0.00017718398476939857,0,397921.4445606356
1162,1162,10736.6092088379,14699.230769230771,2829.668898848258,753.88534877272,3,6,499852.91945834766,365402.732618233,134450.18684011482,0.008000000000000002,23984206.388320163,0,0.0,0.00017036921612442168,0,267310.3354478617
1163,1163,10736.6092088379,14699.230769230771,2495.3829074971663,714.9304384606373,0,9,520790.8541452209,139009.39514445342,381781.4590007676,0.008000000000000002,23981711.00541464,0,0.0,0.00016381655396579007,0,351386.90533854306
1164,1164,10736.6092088379,14699.230769230771,2576.540461108961,261.9708988915189,2,10,520790.8541452209,102427.08563375144,418363.7685114694,0.008000000000000002,23979134.4649536,0,0.0,0.00015751591727479816,0,305411.2760628761
1165,1165,11273.439669279795,14699.230769230771,2576.5404611061795,309.8913717014574,3,10,520790.8541452209,123634.83031696573,397156.0238282552,0.008000000000000002,23976557.924492564,0,0.0,0.000151457612764229,0,989827.807595738
1166,1166,11837.111652743784,14699.230769230771,2669.149535437387,149.1221400000292,3,10,500854.87989635306,43168.66511637862,457686.2147799743,0.008000000000000002,23973888.774957195,0,0.0,0.0001456323199656048,0,255786.99820077058
1167,1167,12428.967235380975,14699.230769230771,2079.8112504532573,859.8662259518726,4,10,481682.0585832326,411745.54190738813,69936.51667584453,0.008000000000000002,23971808.963708278,0,0.0,0.0001400310768900046,0,263717.985833407
1168,1168,13050.415597150024,14699.230769230771,2282.768348896246,718.0584205883107,4,10,463243.17656442657,349098.6715174372,114144.50504698927,0.008000000000000002,23969526.19536086,0,0.0,0.00013464526624038905,0,1007178.32867686
1169,1169,13702.936377007525,14699.230769230771,2203.8735958967673,291.4774881039989,4,10,445510.13850232353,126200.99337785067,319309.1451244728,0.008000000000000002,23967322.321767677,0,0.0,0.00012946660215422024,0,411629.308338947
1170,1170,14388.083195857902,14699.230769230771,2614.2500632754054,889.4975451749056,6,7,428455.92455425137,272710.00061551493,155745.9239387364,0.008000000000000002,23964708.071707007,0,0.0,0.000124487117455981,0,327484.351733076
1171,1171,15107.487355650797,14699.230769230771,3282.207501398298,778.0781758550229,5,7,412054.5492023203,297899.8695462011,114154.67965611929,0.008000000000000002,23961425.864208113,0,0.0,0.00011969915139998174,0,827972.7293944331
1172,1172,15862.861723433338,14699.230769230771,3674.7892414540675,434.3838153210493,3,3,396281.0216592737,245557.24700958925,150723.77464968458,0.008000000000000002,23957751.07496907,0,0.0,0.00011509533788459782,0,412012.89128771715
1173,1173,15862.861723433338,14699.230769230771,4259.770721218499,140.63673544828018,2,3,381111.30779000634,303732.5942480368,77378.71354196951,0.008000000000000002,23953491.304247852,0,0.0,0.0001106685941198056,0,420160.32840970025
1174,1174,15862.861723433338,14699.230769230771,4259.770721218499,604.148782566532,1,3,381111.30779000634,316758.459050567,64352.848739439396,0.008000000000000002,23949231.533526633,0,0.0,0.00010641210973058231,0,410154.0014138166
1175,1175,15069.71863726167,14699.230769230771,4500.716782795235,649.8026471303372,0,2,381111.30779000634,161307.47452387834,219803.83326612806,0.008000000000000002,23944730.816743836,0,0.0,0.00010231933627940606,0,495239.01276285894
1176,1176,14316.232705398586,14699.230769230771,4325.42025989479,682.9953885998657,0,2,397075.37113804667,70919.1193190394,326156.2518190072,0.008000000000000002,23940405.396483943,0,0.0,9.83839771917366e-05,0,213805.1799301655
1177,1177,13600.421070128656,14699.230769230771,4158.888563139366,732.6108488026616,0,2,413708.14022472803,214517.0496874364,199191.0905372917,0.008000000000000002,23936246.5079208,0,0.0,9.459997806897749e-05,0,827115.1079246877
1178,1178,12920.400016622223,14699.230769230771,4000.683451221714,641.0732520542106,0,2,431037.6259239203,130146.68015608768,300890.94576783286,0.008000000000000002,23932245.82446958,0,0.0,9.096151737401682e-05,0,411293.47701473074
