,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
995,995,9735.097893497586,8500.0,7500.0,76934.85996187238,23533.15107484629,1781.923076923077,21921.65430147108,1880251.094539843,34438607.752408326,2216144.6347007263,62469.36233634595,0.0,8754144.826368531,8.195638656616211e-08,2,0,2725910.1223143237,2501398.5619767685,224511.56033755513,0.008000000000000002,24158223.645842027,0,0.0,0.0,0,172390.70369433347,6124005.370215238
996,996,9548.118321841659,8500.0,7500.0,77043.6165180158,25858.602981510885,1781.9230769230765,22902.936321411114,1887866.0633325158,34451857.225927696,2220864.64480689,62600.90079788441,0.0,8772245.84845559,6.705522537231445e-08,2,0,2728475.5976889296,2661081.669249401,67393.92843952807,0.008000000000000002,24150466.06494757,0,0.0,0.0,0,156447.34869542494,3205897.7696662964
997,997,9431.794708160493,8500.0,7500.0,77157.47625381032,26312.366000532922,1781.923076923077,17100.077201309945,1896333.727835383,34466734.202352814,2224274.7861206084,62732.43925942287,0.0,8790664.504655965,6.705522537231445e-08,2,0,2731033.1994732004,2413029.031747411,318004.16772579035,0.008000000000000002,24142572.35514741,0,0.0,0.0,0,154057.6792786285,2853908.7053634836
998,998,9380.369621322981,8500.0,7500.0,77245.09926342133,26095.04744397693,1702.3076923076922,21457.730111946414,1905569.644675055,34480559.14654725,2228584.836675399,62863.97772096133,0.0,8808931.037866753,8.940696716308594e-08,3,0,2733560.1096323887,2653405.766056839,80154.34357555067,0.008000000000000002,24134743.84091422,0,0.0,0.0,0,211664.34018118595,8081460.637089668
999,999,9477.40301708589,8500.0,7500.0,77265.46635060279,26024.511321950933,1702.3076923076924,16068.113474784954,1914118.0345622138,34495541.80540681,2231687.7972796736,62995.51618249979,0.0,8827148.195792122,8.940696716308594e-08,3,0,2736058.756193336,2322612.7956378595,413445.96055547654,0.008000000000000002,24126936.487517633,0,0.0,0.0,0,164272.96819846818,2725264.075369037
1000,1000,9501.342432824531,8500.0,7500.0,77391.29485608464,26255.233368597095,1737.6958742037739,25607.398677697533,1923430.4373783348,34508674.810813665,2236801.9167693066,63127.05464403825,0.0,8845526.859150141,7.450580596923828e-08,3,0,2738492.5167835373,2614296.4270057008,124196.08977783578,0.008000000000000002,24119059.917507056,0,0.0,0.0,0,173119.22408046995,3830674.592873785
1001,1001,9481.850513428619,8500.0,7500.0,77547.69300071293,26348.41146311186,1985.381048873149,21714.60252050392,1932754.6824570287,34522599.17774748,2241189.899398137,63258.593105576714,0.0,8863970.747174315,6.705522537231445e-08,2,0,2740958.1965004387,2434193.3742901864,306764.82221025246,0.008000000000000002,24111155.394068122,0,0.0,0.0,0,205684.98426399202,7529477.314331838
1002,1002,9475.51411657113,8500.0,7500.0,77898.04582119158,26427.641545304374,1781.9230769230771,21211.46337153152,1941347.6728711321,34536687.154778846,2245469.732986923,63390.131567115175,0.0,8882470.096256029,9.685754776000977e-08,0,0,2743442.8853637567,2520554.2620317726,222888.62333198392,0.008000000000000002,24103227.10160453,0,0.0,0.0,0,171335.95147853508,3084459.356370576
1003,1003,9435.85369251174,8500.0,7500.0,78430.34888358554,26625.410606840866,1781.923076923077,24509.035601356485,1950392.6048680644,34550248.18227394,2250414.954455048,63521.670028653636,0.0,8901107.883680817,1.1920928955078125e-07,0,0,2745921.820775687,2635185.4745088243,110736.34626686214,0.008000000000000002,24095239.478422478,0,0.0,0.0,0,170907.21539051572,3170611.567705074
1004,1004,9397.778206444278,8500.0,7500.0,78722.87823193525,26625.298287329333,1781.923076923077,23241.671162461964,1958582.0933123855,34564273.206202224,2254896.100866371,63653.2084901921,0.0,8919745.592481947,1.043081283569336e-07,0,0,2748415.3876379794,2597704.673460424,150710.7141775562,0.008000000000000002,24087251.888936277,0,0.0,0.0,0,190684.7821661583,7167745.336342275
1005,1005,9255.402623839953,8500.0,7500.0,78611.53570332429,26627.388762537055,1781.923076923077,25398.739925808342,1965772.2421384992,34577766.70346914,2259910.2372717457,63784.74695173056,0.0,8938384.76461572,4.470348358154297e-08,0,0,2750908.289820594,2507909.757522109,242998.53229848493,0.008000000000000002,24079263.672307517,0,0.0,0.0,0,160748.45972619735,2922973.343773868
1006,1006,9097.209580943432,8500.0,7500.0,78140.65626096186,25151.642329475093,1781.9230769230767,24149.37463606337,1970413.6968811415,34590581.09334239,2264570.4585675546,63916.28541326902,0.0,8955990.914246354,8.195638656616211e-08,1,0,2753447.0861546006,2688663.5984760826,64783.48767851813,0.008000000000000002,24071718.179608673,0,0.0,0.0,0,157211.78433085314,2447424.5298109725
1007,1007,8889.756391722423,8500.0,7500.0,78197.7879231375,25001.417925361606,1781.923076923077,21817.248005865564,1979933.504887871,34603793.44463834,2268727.561357822,64047.82387480748,0.0,8973491.906794103,8.195638656616211e-08,1,0,2755992.9604638554,2728058.2697849516,27934.690678904117,0.008000000000000002,24064217.754231066,0,0.0,0.0,0,200391.56947058352,6909481.64056073
1008,1008,8726.090766293682,8500.0,7500.0,78299.06638683168,24739.686523524684,1702.307692307692,24148.735749414376,1989359.0808774985,34616285.081829906,2273422.1662711874,64179.36233634594,0.0,8990809.687360566,7.450580596923828e-08,2,0,2758560.667015529,2713682.307723558,44878.35929197086,0.008000000000000002,24056795.848274007,0,0.0,0.0,0,166975.58701393806,3311717.7572513134
1009,1009,8548.234379954161,8500.0,7500.0,78378.41199770733,24583.926804281582,1702.3076923076924,24791.549507547887,1996159.6774336845,34628318.75013459,2278465.708267946,64310.9007978844,0.0,9008018.436123561,9.685754776000977e-08,2,0,2761109.233674603,2645280.838272562,115828.39540204147,0.008000000000000002,24049420.670232724,0,0.0,0.0,0,147997.20297128297,3265652.271272339
1010,1010,8327.076562476994,8500.0,7500.0,79452.81732303998,24408.849413400276,1726.8785520828742,27294.3621707626,1999561.1377497322,34639679.79447221,2284059.3200581786,64442.43925942286,0.0,9025104.630712938,6.705522537231445e-08,1,0,2763664.1982864444,2515874.235956841,247789.96232960394,0.008000000000000002,24042098.015408702,0,0.0,0.0,0,184893.4094953361,7616237.386487904
1011,1011,8151.0439126781,8500.0,7500.0,78651.59402715224,25464.07457140124,1996.1983709940491,22956.897147595533,2009134.4669158892,34652818.10028118,2288614.32798764,64573.977720961324,0.0,9042929.48291292,8.940696716308594e-08,1,0,2766238.4417448347,2651945.943561387,114292.4981834481,0.008000000000000002,24034458.793037284,0,0.0,0.0,0,152803.87977306926,3494713.733881427
1012,1012,7984.852918188738,8500.0,7500.0,78991.12798516893,24862.91955130357,1604.6850995568032,24486.503179273976,2016389.6668464663,34665235.89107279,2293469.042420421,64705.516182499785,0.0,9060333.52659884,7.450580596923828e-08,2,0,2768792.9095654488,2513716.308220693,255076.6013447556,0.008000000000000002,24026999.91717189,0,0.0,0.0,0,206485.3188330435,7861424.396905965
1013,1013,7893.763041064569,8500.0,7500.0,78727.31211343054,24790.423733812593,1649.163412309767,20138.489788100913,2025041.0277277338,34678476.7069646,2297449.984680738,64837.054644038246,0.0,9077686.823212506,8.195638656616211e-08,2,0,2771343.1646111477,2542116.596572101,229226.56803904742,0.008000000000000002,24019562.790051747,0,0.0,0.0,0,154874.29988908954,2849234.806854449
1014,1014,7823.938650062061,8500.0,7500.0,78874.521580836,24321.36428015348,1790.1319278659232,23232.76105548569,2032846.878748195,34690833.089682706,2301987.0184971895,64968.59310557671,0.0,9094711.77820862,9.685754776000977e-08,3,0,2773860.2764465637,2604298.0623357813,169562.21411078318,0.008000000000000002,24012266.380767703,0,0.0,0.0,0,163138.69197647457,3125407.7595918304
1015,1015,7788.270188991539,8500.0,7500.0,79102.83457475617,24307.854618993846,1861.092110194172,19417.480472591575,2041859.9799770121,34703915.29085374,2305788.7770979325,65100.13156711517,0.0,9111727.276441919,8.195638656616211e-08,2,0,2776368.0298770694,2659166.317319129,117201.71255794023,0.008000000000000002,24004974.024382006,0,0.0,0.0,0,193833.35324203846,7303403.925818546
1016,1016,7908.639242629538,9500.0,7500.0,79290.68608518312,20069.895894917605,2004.5428346887195,18205.729504006238,2050679.0882818743,34714319.32749752,2309302.1291190493,65231.67002865363,0.0,9125776.20356836,8.195638656616211e-08,2,0,2778860.676533669,2633831.973749397,145028.702784272,0.008000000000000002,23998953.055613533,0,0.0,0.0,0,154944.07274142987,3809089.8174822265
1017,1017,8032.184464880663,9500.0,7500.0,79541.4703889726,20374.862186834675,1781.923076923077,23733.160741571854,2059665.6151962392,34723892.55141187,2313859.770273967,65363.20849019209,0.0,9140038.607099142,5.960464477539063e-08,2,0,2781284.0217898116,2525742.678301341,255541.34348846992,0.008000000000000002,23992840.596957482,0,0.0,0.0,0,158723.2022422095,3590699.891296612
1018,1018,8191.171598163039,9500.0,7500.0,79474.06131109738,20186.74018218763,1781.923076923077,23442.68171798551,2061765.4218013203,34733140.50981909,2318610.9915327337,65494.74695173055,0.0,9154169.325226674,6.705522537231445e-08,2,0,2783705.861734603,2674144.87348327,109560.98825133326,0.008000000000000002,23986784.574902825,0,0.0,0.0,0,187020.4376785964,7078029.146581155
1019,1019,8370.727153666785,9500.0,7500.0,79603.98113040239,20776.567171508486,1702.3076923076922,20294.08806717688,2066180.079798325,34743511.444556035,2322652.1153543238,65626.28541326904,0.0,9168712.922246728,4.470348358154297e-08,2,0,2786111.8328793347,2717335.805304531,68776.02757480388,0.008000000000000002,23980551.60475137,0,0.0,0.0,0,157459.63570260568,3031691.6245871116
1020,1020,8638.779439292557,9500.0,7500.0,79666.20034600524,19960.86346546334,1702.3076923076928,16523.839676621923,2068449.781487195,34753916.83371832,2326087.7921563904,65757.82387480751,0.0,9182685.526672551,-2.2351741790771484e-08,3,0,2788508.5207392136,2610184.5645451164,178323.95619409584,0.008000000000000002,23974563.345711734,0,0.0,0.0,0,142775.70617436344,2629919.7534619677
1021,1021,8796.063964576597,8600.0,7500.0,79754.79561639648,19812.228482406346,1722.3120013634855,20529.544328997807,2078010.4754302118,34763272.51473547,2330469.1326153977,65889.36233634598,0.0,9196554.086610232,-2.9802322387695312e-08,4,0,2790865.62203217,2591110.9687378993,199754.6532942705,0.008000000000000002,23968619.67716701,0,0.0,0.0,0,167113.12802224787,6480926.1351810545
1022,1022,9008.6306113877,8600.0,7500.0,79869.47134616377,24910.62939428711,1738.278233438131,18395.098345458202,2087160.6292533788,34776693.707656585,2334353.841808686,66020.90079788445,0.0,9213991.527186232,2.9802322387695312e-08,5,0,2793271.9395732996,2747470.7539500147,45801.18562328552,0.008000000000000002,23961146.488348726,0,0.0,0.0,0,147212.98786505405,3572748.0270104064
1023,1023,9206.019306514334,8600.0,7500.0,79987.97236442631,25251.371965774266,2044.4097651983827,19438.483115915384,2095970.572497122,34790131.47072771,2338460.5006520576,66152.43925942291,0.0,9231667.487562276,2.9802322387695312e-08,4,0,2795653.4529414014,2388159.938332919,407493.51460848126,0.008000000000000002,23953571.076758992,0,0.0,0.0,0,163457.58237752918,4476144.123117119
1024,1024,9385.075680154825,8600.0,7500.0,80401.66198205356,25878.97631106041,1781.923076923077,18500.65601464651,2105812.8991375053,34804374.66940958,2342201.046926403,66283.97772096138,0.0,9249782.77098002,2.2351741790771484e-08,2,0,2798041.587878137,2581071.2934057554,216970.29447238139,0.008000000000000002,23945807.383865673,0,0.0,0.0,0,204979.65876438288,8951167.700743737
1025,1025,9602.902153739322,8500.0,7500.0,80241.50738524768,26286.915046833852,1656.7307692307693,19565.34429022114,2115771.4286908535,34818742.43223817,2346102.586169042,66415.51618249985,0.0,9268183.611512804,4.470348358154297e-08,2,0,2800437.7716947636,2185667.434719872,614770.336974892,0.008000000000000002,23937921.309351627,0,0.0,0.0,0,162196.9327345522,3710738.4296245114
1026,1026,9874.440731702949,8500.0,7500.0,80219.64983661156,27683.184750217566,1656.7307692307693,19103.82149587391,2125827.457892084,34834133.55548651,2349958.1537843016,66547.05464403832,0.0,9287561.840837952,4.470348358154297e-08,3,0,2802816.465779688,2633311.1881071725,169505.2776725141,0.008000000000000002,23929616.353926558,0,0.0,0.0,0,153274.4107022946,2074202.0792261062
1027,1027,10074.246961470137,8500.0,7500.0,80346.60109009173,28219.347289615107,2032.3076923076924,23543.616580175254,2134801.1644718046,34848857.10420483,2354856.60970716,66678.59310557679,0.0,9307315.383940684,5.960464477539063e-08,2,0,2805170.935052516,2696900.924033065,108270.0110194512,0.008000000000000002,23921150.549739677,0,0.0,0.0,0,199401.79702710896,6880319.603699787
1028,1028,10181.85914036051,8500.0,7500.0,80831.09121159997,28596.421689521514,1781.9230769230767,21337.57407939665,2142640.2645774717,34864498.74235243,2359100.9282806735,66810.13156711526,0.0,9327332.879123347,7.450580596923828e-08,3,0,2807557.359091703,2759714.1730875405,47843.18600416188,0.008000000000000002,23912571.62323282,0,0.0,0.0,0,177041.99685165327,3142122.7012447887
1029,1029,10278.951357283851,8500.0,7500.0,80713.44079774363,28647.25167758746,1781.923076923077,20712.817295902783,2152560.024788308,34880269.695900336,2363251.512445566,66941.67002865372,0.0,9347385.95529766,4.470348358154297e-08,4,0,2809984.996876204,2770046.8278311035,39938.16904510061,0.008000000000000002,23903977.447729543,0,0.0,0.0,0,165451.83983293304,3233610.153799207
1030,1030,10277.769154362313,8500.0,7500.0,80800.65988168553,27416.850686646198,1439.4230769230771,24195.41158476517,2161942.336143467,34894553.27009742,2368028.195267609,67073.20849019219,0.0,9366577.75077831,3.725290298461914e-08,3,0,2812417.2755644466,2777056.856140637,35360.41942381022,0.008000000000000002,23895752.39252355,0,0.0,0.0,0,207496.8729168499,7769065.815857092
1031,1031,10242.666094308875,8500.0,7500.0,80572.3996077338,27903.490136720153,1359.8076923076922,21806.102825833175,2169943.1173843727,34909563.1470756,2372419.2229235806,67204.74695173066,0.0,9386110.19387401,4.470348358154297e-08,2,0,2814893.6485603866,2706521.49211952,108372.1564408665,0.008000000000000002,23887381.345482532,0,0.0,0.0,0,170574.73800016602,3504807.887103496
1032,1032,10152.795841690238,8500.0,7500.0,80623.47731729636,27961.553807132794,1654.8949883576613,22564.74267645757,2178038.027639432,34924384.951797366,2377038.9674052703,67336.28541326913,0.0,9405683.281539002,4.470348358154297e-08,2,0,2817385.2820381774,2529405.2670967723,287980.0149414053,0.008000000000000002,23878992.87934039,0,0.0,0.0,0,166108.21170572957,3291269.9659119165
1033,1033,9996.473402566968,8500.0,7500.0,81075.43954662408,27865.78119445562,2443.5483786410637,25043.806598546347,2188045.2472966406,34938707.83274661,2382090.594830599,67467.8238748076,0.0,9425189.328375123,5.21540641784668e-08,2,0,2819901.6032483242,2600665.3922091913,219236.21103913177,0.008000000000000002,23870633.144982055,0,0.0,0.0,0,208124.7277207159,7451918.062012263
1034,1034,9788.355050222546,8600.0,7500.0,81927.71047977418,26131.32245548087,2011.9412483858903,25242.204254039654,2196752.2849760754,34952109.75913207,2386849.055702439,67599.36233634606,0.0,9443481.25409396,4.470348358154297e-08,1,0,2822447.945842428,2778759.232204189,43688.71363823923,0.008000000000000002,23862793.74824541,0,0.0,0.0,0,175425.90734355795,2682982.073623429
1035,1035,9552.93560318295,8600.0,7500.0,81557.10276213403,27021.52046329327,1781.9230769230771,27744.613867414922,2206736.1857636212,34965396.73566855,2392345.605028767,67730.90079788453,0.0,9462396.318418266,1.4901161193847656e-08,2,0,2825017.7819408486,2800696.043550561,24321.738390287122,0.008000000000000002,23854687.292106424,0,0.0,0.0,0,186559.39511768628,2660364.3345638737
1036,1036,9320.302463442596,8600.0,7500.0,81477.9734093363,26686.457788966436,1781.9230769230771,23588.478351847963,2216172.1579097984,34979196.55978865,2397094.7628993546,67862.439259423,0.0,9481076.838870542,5.960464477539063e-08,2,0,2827600.1174748274,2737443.863744711,90156.25373011618,0.008000000000000002,23846681.354769733,0,0.0,0.0,0,220249.77670028387,8063427.228728761
1037,1037,9065.038418794313,8500.0,7500.0,84260.96748013847,25134.504832070572,1781.923076923077,24285.959554538716,2225213.8002581,34991728.743579365,2402025.194029588,67993.97772096147,0.0,9498670.992252989,2.2351741790771484e-08,4,0,2830181.388808657,2688650.1992152873,141531.18959336972,0.008000000000000002,23839141.003320113,0,0.0,0.0,0,182648.93140248716,3678745.0336036766
1038,1038,8837.598113730224,8500.0,7500.0,87587.88333184014,25681.221322629524,1781.9230769230771,24695.70863777137,2235003.2118795346,35004598.975236654,2407000.278836603,68125.51618249994,0.0,9516647.847178832,2.2351741790771484e-08,5,0,2832773.091635678,2622561.7873373735,210211.30429830475,0.008000000000000002,23831436.636923324,0,0.0,0.0,0,163366.82183342212,3395926.8814471033
1039,1039,8593.983777340218,8500.0,7500.0,88896.0009648497,25404.994043301107,1702.3076923076922,25991.66467393629,2243620.148855852,35017031.71317316,2412219.498268879,68257.0546440384,0.0,9534431.343009144,7.450580596923828e-09,5,0,2835352.4067581226,2611495.7795477416,223856.62721038086,0.008000000000000002,23823815.138710335,0,0.0,0.0,0,204608.88963855512,7922856.365131622
1040,1040,8351.685109056778,8600.0,7500.0,89770.30877737755,23550.44271046833,1702.3076923076922,26456.66531428531,2251872.5877169925,35028072.692815796,2417532.290062013,68388.59310557687,0.0,9550916.652906472,3.725290298461914e-08,6,0,2837939.2417406063,2668173.959986124,169765.2817544818,0.008000000000000002,23816750.005897194,0,0.0,0.0,0,165017.88258019413,3265118.1324711195
1041,1041,8159.2780725820785,8600.0,7500.0,88564.58464973047,23764.063163288178,1702.3076923076924,23261.75083335162,2259964.1118801045,35039928.70528306,2422179.5833474905,68520.13156711534,0.0,9567551.497120779,5.960464477539063e-08,2,0,2840525.6821667254,2657679.109982423,182846.5721843022,0.008000000000000002,23809620.786948204,0,0.0,0.0,0,155250.22389690555,2609713.091290469
1042,1042,8011.103450777707,8600.0,7500.0,84590.06938016387,25415.037649795653,2020.7692307692307,23301.762372017984,2269919.0735495994,35052920.61513732,2426846.6613865583,68651.67002865381,0.0,9585342.023475636,5.21540641784668e-08,2,0,2843089.6652220082,2775037.4347510375,68052.23047097109,0.008000000000000002,23801996.27565327,0,0.0,0.0,0,204414.0911983213,7353850.089570114
1043,1043,8014.3257689651555,9200.0,7500.0,82531.72458958962,23997.28881293519,1781.923076923077,19986.16306233146,2277913.964239959,35065680.27615436,2430753.564077023,68783.20849019228,0.0,9602140.125644684,5.21540641784668e-08,3,0,2845633.699537304,2768415.602286041,77218.097251263,0.008000000000000002,23794797.089009386,0,0.0,0.0,0,157852.32704079524,3024620.8232912607
1044,1044,8003.434339669298,9200.0,7500.0,82428.36358683651,24050.890386770654,1781.9230769230767,25086.768725655944,2287986.9047174873,35077394.34241894,2435743.582621645,68914.74695173075,0.0,9618975.748915425,5.21540641784668e-08,2,0,2848108.9720238647,2804399.3519678065,43709.62005605824,0.008000000000000002,23787581.821893357,0,0.0,0.0,0,167288.15590519705,2845255.5279499697
1045,1045,7884.09169832317,8500.0,7500.0,85561.95448470971,24146.504963023697,1781.9230769230771,29063.110454818474,2294058.846787615,35088004.32771622,2441904.6123369588,69046.28541326922,0.0,9635878.302389538,3.725290298461914e-08,2,0,2850590.6688612667,2822131.576831836,28459.092029431813,0.008000000000000002,23780337.87040445,0,0.0,0.0,0,203175.08333595694,8016619.322318395
1046,1046,7873.522325634764,9200.0,7500.0,84201.64948381315,23156.104134621924,1781.923076923077,21522.339668484867,2295749.0586997042,35099819.83988944,2446166.834596469,69177.82387480768,0.0,9652087.575283773,7.450580596923828e-09,5,0,2853121.803353706,2724315.1896943813,128806.61365932506,0.008000000000000002,23773391.039164063,0,0.0,0.0,0,166397.73957629412,3614804.3989303876
1047,1047,7862.120481723834,8600.0,7500.0,82791.80258646767,23194.897823136413,1781.9230769230771,21162.532193916828,2297445.108475102,35111768.392433554,2450323.1720669707,69309.36233634615,0.0,9668324.00375997,4.470348358154297e-08,4,0,2855603.4136542394,2506218.24123829,349385.172415949,0.008000000000000002,23766432.569817122,0,0.0,0.0,0,168945.61275838796,3784160.0346498233
1048,1048,7920.447406903188,8600.0,7500.0,82923.50091257809,24496.469700185546,1702.3076923076922,20129.243163883355,2300703.149873435,35124930.63478669,2454176.920042386,69440.90079788462,0.0,9685471.532550097,8.195638656616211e-08,4,0,2858085.41242303,2481292.3958907197,376793.0165323102,0.008000000000000002,23759083.628907066,0,0.0,0.0,0,200104.431975533,7754727.369517882
1049,1049,8014.491793263304,8600.0,7500.0,82951.62907280833,24641.10045630246,1702.3076923076924,19676.789912884087,2309594.2849436924,35138373.3716768,2457851.4150101957,69572.43925942309,0.0,9702720.302869504,2.2351741790771484e-08,4,0,2860535.556451221,2773919.6311814478,86615.92526977352,0.008000000000000002,23751691.298770174,0,0.0,0.0,0,149997.30920058265,2831444.4360000156
1050,1050,8086.804115757532,8500.0,7500.0,83036.73801995398,24774.852034539803,1732.8159600068404,23798.48718831958,2319509.7170736874,35150787.06921283,2462648.5754368166,69703.97772096156,0.0,9720062.69929368,2.2351741790771484e-08,3,0,2862969.3196826032,2789267.371091805,73701.94859079878,0.008000000000000002,23744258.843159817,0,0.0,0.0,0,155976.3918297383,3101288.4550791266
1051,1051,8126.278510787155,8500.0,7500.0,83175.60006950435,27064.401636608643,1990.2609630700829,22479.3961333133,2329104.7518732306,35165089.65107909,2467159.5362546598,69835.51618250003,0.0,9739007.780439306,7.450580596923828e-09,1,0,2865412.957238388,2707029.7205740553,158383.2366643337,0.008000000000000002,23736139.52266883,0,0.0,0.0,0,193834.92113957187,7367726.7691027485
1052,1052,8213.250430567545,8500.0,7500.0,83559.91869997173,25334.923262392553,1781.923076923077,20715.350833493016,2339124.3042134615,35178730.38160363,2471121.713552268,69967.0546440385,0.0,9756742.226722984,-7.450580596923828e-09,2,0,2867871.5818911376,2800507.7797162496,67363.80217488875,0.008000000000000002,23728539.045690116,0,0.0,0.0,0,148078.88430294857,2279060.406126664
1053,1053,8362.277047120311,8500.0,7500.0,83497.02576762538,25535.50037548882,1781.9230769230771,23311.797613018047,2349554.1911600367,35192194.496997304,2475400.9099599216,70098.59310557696,0.0,9774617.076985829,-2.2351741790771484e-08,2,0,2870308.3979458683,2711676.8807859086,158631.5171599604,0.008000000000000002,23720878.395577468,0,0.0,0.0,0,150555.27129283728,2602927.342207819
1054,1054,8547.9348112708,9200.0,7500.0,83623.68165624884,24091.02781953008,1781.923076923077,23156.006478811334,2359197.757608057,35204581.14418365,2479746.4437857415,70230.13156711543,0.0,9791480.796459498,-5.960464477539063e-08,4,0,2872716.6712476923,2413468.163000923,459248.5082467686,0.008000000000000002,23713651.08723161,0,0.0,0.0,0,202447.22487460542,8799460.996095954
1055,1055,8710.24790499164,9200.0,7500.0,83700.95372468037,24364.615872717317,1781.9230769230765,21977.430383417945,2368432.2255990957,35217294.73588577,2483956.5447329897,70361.6700286539,0.0,9808536.027570402,-6.705522537231445e-08,3,0,2875108.007991323,2178875.150074652,696232.8579166707,0.008000000000000002,23706341.702469796,0,0.0,0.0,0,160808.33659289172,3053984.880515867
1056,1056,8801.157459568925,8500.0,7500.0,83791.26266115063,22392.54395700124,1781.923076923077,19321.082258351285,2378473.454039766,35229210.271939196,2487584.250987888,70493.20849019237,0.0,9824210.808340302,-2.9802322387695312e-08,3,0,2877509.932730727,2675435.1559624383,202074.77676828852,0.008000000000000002,23699623.939282693,0,0.0,0.0,0,202723.9100014855,8218057.940116841
1057,1057,8829.443042840981,8500.0,7500.0,83946.23103640582,23473.336988651485,1781.923076923077,24162.297999441602,2388386.1227074284,35240806.80487738,2492287.515480198,70624.74695173083,0.0,9840642.144232363,0.0,3,0,2879944.5773000573,2590559.7167115505,289384.8605885065,0.008000000000000002,23692581.938186098,0,0.0,0.0,0,163247.76349919406,3264183.5783749
1058,1058,8891.826356683005,8500.0,7500.0,84062.9491814218,24912.159214220545,1781.9230769230771,20999.904729996993,2398371.451191237,35254067.12858714,2496334.1647588075,70756.2854132693,0.0,9858080.655682318,4.470348358154297e-08,2,0,2882407.981338246,2861074.148690191,21333.83264805461,0.008000000000000002,23685108.290421832,0,0.0,0.0,0,150198.02394682707,3232910.04510688
1059,1059,9006.240162153354,8500.0,7500.0,84171.54235568638,25408.188570137863,1781.923076923077,18139.542226928854,2407938.3257895415,35268107.450001314,2499948.036882166,70887.82387480777,0.0,9875866.38768142,8.195638656616211e-08,2,0,2884855.652251665,2717328.0193642923,167527.63288737222,0.008000000000000002,23677485.83385079,0,0.0,0.0,0,189580.26456118593,7985573.103426852
1060,1060,9139.09805937462,8500.0,7500.0,84320.41757771118,25634.04348121241,1781.923076923077,18716.14627933543,2418685.739576265,35282237.95104455,2503629.8278142484,71019.36233634624,0.0,9893810.218118273,7.450580596923828e-08,1,0,2887279.281205303,2798305.012340768,88974.26886453465,0.008000000000000002,23669795.620806426,0,0.0,0.0,0,161459.55258391664,3425489.568495432
1061,1061,9360.02909320429,8500.0,7500.0,84439.75963958602,25454.91690118763,1781.923076923077,16330.661372111488,2428607.191710804,35296685.10594459,2506869.5762834344,71150.90079788471,0.0,9911628.659949102,1.4901161193847656e-07,2,0,2889694.309710644,2706040.4989250917,183653.81078555342,0.008000000000000002,23662159.14573607,0,0.0,0.0,0,166318.48446447658,3326506.696627373
1062,1062,9637.84868985254,8500.0,7500.0,84565.52328934897,28673.55067981204,1781.9230769230771,18318.107546544,2438320.008631778,35312903.74681966,2510590.882422748,71282.43925942318,0.0,9931700.145424975,8.940696716308594e-08,2,0,2892068.557394886,2719537.3690276835,172531.18836720198,0.008000000000000002,23653557.080532126,0,0.0,0.0,0,210222.13106755193,8547156.466016566
1063,1063,9922.647648152073,8500.0,7500.0,84715.57412927233,29105.94220357676,1781.9230769230767,20350.522467235794,2446793.568064337,35329048.568811834,2514688.68151158,71413.97772096164,0.0,9952074.304967478,4.470348358154297e-08,3,0,2894416.34339085,2581456.792176841,312959.5512140089,0.008000000000000002,23644825.297871053,0,0.0,0.0,0,169710.5957384395,3672994.8618578245
1064,1064,10138.968552725964,8500.0,7500.0,84813.51579803394,29690.396591004228,1781.9230769230771,22384.646984211708,2456153.9655111837,35345016.4896915,2519372.499784047,71545.51618250011,0.0,9972857.582581187,8.940696716308594e-08,3,0,2896760.694094644,2659975.263209446,236785.430885198,0.008000000000000002,23635918.178893752,0,0.0,0.0,0,172927.32248172854,3128506.794855826
1065,1065,10313.554470246328,8500.0,7500.0,84934.39147030133,30153.844877784955,1781.9230769230771,25793.0801799682,2464983.4702511528,35360722.86150747,2524642.2809210145,71677.05464403858,0.0,9993965.27399564,6.705522537231445e-08,1,0,2899136.532760249,2860844.7918615183,38291.74089873079,0.008000000000000002,23626872.025430415,0,0.0,0.0,0,219527.7380169519,7822711.876069963
1066,1066,10447.638720751576,8500.0,7500.0,85020.44856593099,31634.743951375138,1781.923076923077,22719.249013284872,2473965.5108883693,35378051.05897816,2529326.8657547436,71808.59310557705,0.0,10016109.594761604,6.705522537231445e-08,1,0,2901531.543399888,2801873.8566044155,99657.68679547236,0.008000000000000002,23617381.602245003,0,0.0,0.0,0,184299.21453863042,3149022.94402314
