,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
947,947,10630.50736762072,12000.0,7500.0,71606.07769643606,16403.045131620336,1781.923076923077,19914.8900870263,1546510.684142003,33849344.78489216,2018854.4597311993,56120.88878854508,0.0,7961243.210334899,-5.21540641784668e-08,6,0,0,2606978.873717386,2549760.0380135104,57218.83570387584,0.008000000000000002,24498038.624142177,0,0.0,0.0,0,116298.59475008227,3216615.982418553
948,948,11013.207143421541,11500.0,7500.0,71719.3703618991,16152.435486524348,1702.3076923076924,20789.71370585706,1553628.2143626695,33856335.95047061,2023038.4605317626,56252.42725008354,0.0,7972549.91517547,-4.470348358154297e-08,6,0,0,2609251.795168532,2518790.579321694,90461.21584683844,0.008000000000000002,24493192.89349622,0,0.0,0.0,0,124425.01120521527,3065376.9766760725
949,949,11172.668367911623,9500.0,7500.0,71731.17805620284,17629.988519566534,1702.3076923076922,16887.243719186485,1556335.2478975991,33865274.8449537,2026309.0195508103,56383.965711622004,0.0,7984890.907139163,-2.2351741790771484e-08,3,0,0,2611567.9268954275,2453203.55771386,158364.36918156836,0.008000000000000002,24487903.896940347,0,0.0,0.0,0,164153.85114205288,7327940.376648809
950,950,11357.618299670714,8600.0,7500.0,71821.05372170059,20982.92094232083,1869.3838924706909,12673.955649073729,1559641.1256853123,33877498.32921816,2028642.0414844423,56515.504173160465,0.0,7999578.951798788,-2.9802322387695312e-08,2,0,0,2613976.932624981,2499968.4164503505,114008.5161746298,0.008000000000000002,24481609.02065765,0,0.0,0.0,0,138884.8880479327,3726178.3767242683
951,951,11551.001265986557,8600.0,7500.0,72087.82345727293,26033.035694898113,1729.0567750500875,14564.629243259531,1561811.8601449225,33892831.687515266,2031400.2697122395,56647.042634698926,0.0,8017802.076785216,-3.725290298461914e-08,1,0,0,2616375.1701798053,2354934.500191081,261440.6699887244,0.008000000000000002,24473799.109949183,0,0.0,0.0,0,137840.3918454077,3889454.1731187515
952,952,11713.519435607204,8600.0,7500.0,72063.20200787862,26639.516635405314,1906.5593324792217,17701.815186329248,1568500.196855138,33907927.906231195,2034820.1741795249,56778.58109623739,0.0,8036449.738430001,-7.450580596923828e-09,0,0,0,2618769.7413641727,2242913.0554719702,375856.68589220196,0.008000000000000002,24465807.25495856,0,0.0,0.0,0,171467.19190866395,7364166.454639822
953,953,11801.910934218697,8600.0,7500.0,72359.56239181715,27262.268475928107,1781.9230769230765,21385.719708465676,1575690.9547231775,33922576.80900137,2039123.320880996,56910.11955777585,0.0,8055533.32636315,-4.470348358154297e-08,1,0,0,2621177.079346526,2480253.244915684,140923.8344308426,0.008000000000000002,24457628.57441578,0,0.0,0.0,0,152443.73077792831,2866748.881373926
954,954,11950.756950229588,8600.0,7500.0,72340.93792967524,27476.94189321853,1781.923076923077,16341.8752163564,1582458.155339298,33938603.79242252,2042198.6583235504,57041.65801931431,0.0,8074767.185688402,-2.9802322387695312e-08,1,0,0,2623615.335961734,2528242.7384797344,95372.59748199959,0.008000000000000002,24449385.491847817,0,0.0,0.0,0,153177.31719356708,3189547.936042657
955,955,12110.813189030216,8600.0,7500.0,72445.97116582264,27226.182672163577,1781.9230769230771,18910.47210386538,1590301.2352822437,33953807.10012219,2045922.1400328537,57173.19648085277,0.0,8093825.513558917,-2.9802322387695312e-08,3,0,0,2626028.183353479,2450935.7283052206,175092.45504825862,0.008000000000000002,24441217.637046166,0,0.0,0.0,0,187429.3372235967,6907972.070433723
956,956,12329.180451847245,9200.0,7500.0,72566.81218715609,26200.941955461672,1781.923076923077,21390.691351972084,1597800.3566078073,33967930.58449257,2050007.776569751,57304.73494239123,0.0,8112166.172927741,-2.9802322387695312e-08,5,0,0,2628436.2133921185,2522377.8798977146,106058.33349440321,0.008000000000000002,24433357.354459528,0,0.0,0.0,0,149205.33938162297,3047980.123643967
957,957,12418.545930265049,9300.0,7500.0,72640.75569465524,26449.21060173141,1781.923076923077,22694.83600247374,1605307.4834660895,33981879.87134226,2054441.3986797468,57436.27340392969,0.0,8130680.620348953,-2.9802322387695312e-08,7,0,0,2630819.6360189053,2576872.6314462814,53947.0045726243,0.008000000000000002,24425422.591279007,0,0.0,0.0,0,196626.40090083657,7278602.89370259
958,958,12298.67058570671,9200.0,7500.0,72764.86300926261,26656.35545950761,1702.3076923076922,21896.958504220973,1612508.8691843713,33996154.9651614,2058694.2152207373,57567.81186546815,0.0,8149340.069170609,-5.21540641784668e-08,5,0,0,2633257.1085770596,2527582.315124818,105674.79345224278,0.008000000000000002,24417425.684641156,0,0.0,0.0,0,168402.74496443683,3399529.5980193997
959,959,11985.785859234544,9200.0,7500.0,73266.98797698751,26089.19098358824,1726.491080361765,25643.009805145986,1620392.662963089,34009092.13738708,2063887.9382219922,57699.350327006614,0.0,8167602.502859122,-1.4901161193847656e-08,4,0,0,2635782.5340409265,2359584.646241035,276197.88779989106,0.008000000000000002,24409598.927346077,0,0.0,0.0,0,169824.40194712186,3658418.500717875
960,960,11614.348985741883,9200.0,7500.0,73712.4949713046,27075.36606119701,1916.9704580997734,23455.822219440524,1622566.179300475,34023108.70604737,2068692.5873430087,57830.888788545075,0.0,8186555.25910196,-1.4901161193847656e-08,3,0,0,2638389.3361448124,2442548.5190012506,195840.81714356176,0.008000000000000002,24401476.31752772,0,0.0,0.0,0,191197.00018415766,6943316.481720726
961,961,11235.89450972314,9200.0,7500.0,74901.95923902265,26712.10093270805,1781.923076923077,24876.6806649845,1625150.1546170213,34036692.8904758,2073675.3351059046,57962.427250083536,0.0,8205253.729754856,7.450580596923828e-09,2,0,0,2641021.0846779025,2576284.354135699,64736.730542204736,0.008000000000000002,24393462.687247906,0,0.0,0.0,0,156272.76189611165,3085543.102375036
962,962,10670.065915080882,8600.0,7500.0,81441.25536861652,26266.779669576168,1781.9230769230771,27436.887346635223,1634038.0639760215,34049413.533420816,2079209.8994680454,58093.965711622,0.0,8223640.475523558,2.2351741790771484e-08,0,0,0,2643656.109316256,2490898.2609334346,152757.8483828211,0.008000000000000002,24385582.653347034,0,0.0,0.0,0,158503.52869818325,3603153.3262033947
963,963,10104.702152052198,8600.0,7500.0,83465.37950609716,26387.70126565913,1781.923076923077,25105.96501010481,1642775.5238554303,34062802.33940376,2084160.9459095271,58225.50417316046,0.0,8242111.866409519,1.4901161193847656e-08,1,0,0,2646370.6209929963,2431823.615305568,214547.00568742884,0.008000000000000002,24377666.342967335,0,0.0,0.0,0,196680.0225597883,7521244.206203801
964,964,9584.88638240627,8600.0,7500.0,83310.67411494543,25554.613216934875,1781.9230769230776,24542.965647275883,1651259.5697020474,34075689.734430775,2089030.2416728558,58357.04263469892,0.0,8260000.095661374,-7.450580596923828e-09,1,0,0,2649085.431947562,2504219.0793876485,144866.35255991443,0.008000000000000002,24369999.959002253,0,0.0,0.0,0,165803.32548615924,2751629.242786672
965,965,9136.86432550321,8600.0,7500.0,84679.43758870513,22083.18872931588,1556.633092210604,23154.19984044049,1659350.6050043376,34086386.85203042,2093659.8177222104,58488.58109623738,0.0,8275458.327771896,-2.2351741790771484e-08,2,0,0,2651781.449993113,2550600.816277107,101180.633716006,0.008000000000000002,24363375.00238346,0,0.0,0.0,0,170834.17632657464,2828620.299399627
966,966,8814.266228656226,8600.0,7500.0,79059.96250345143,21550.74838589754,2007.2130616355498,16568.126746062557,1666688.88639966,34098009.018112294,2096991.63704895,58620.11955777584,0.0,8290543.851642025,-5.21540641784668e-08,1,0,0,2654447.483847808,2574336.3861104706,80111.09773733723,0.008000000000000002,24356909.77786769,0,0.0,0.0,0,203727.61375536316,7289882.658264793
967,967,8601.58507303271,8600.0,7500.0,74012.80075113065,21480.76969055388,1781.923076923077,19875.108472136726,1673132.0676634451,34108833.79326451,2101071.8622185453,58751.6580193143,0.0,8305580.390425416,0.0,1,0,0,2657060.6738332403,2459840.6003753515,197220.07345788926,0.008000000000000002,24350465.546960525,0,0.0,0.0,0,156381.88037634926,2141268.559910677
968,968,8484.033113512462,9200.0,7500.0,73809.56207515424,19738.787351650204,1439.4230769230771,22549.737439895838,1675644.9594752318,34117946.75443336,2105644.513734319,58883.19648085276,0.0,8319397.541571571,-2.2351741790771484e-08,3,0,0,2659627.4401923954,2513787.743933434,145839.69625896256,0.008000000000000002,24344543.91075503,0,0.0,0.0,0,145919.7845980134,2297277.2112605316
969,969,8603.796504625681,11000.0,7500.0,73526.50561242318,16262.25883949406,2124.4230769230767,18876.066079873224,1684507.8227509311,34125483.942766,2109359.3681277544,59014.734942391224,0.0,8330781.122759216,1.4901161193847656e-08,5,0,0,2662153.9298898377,2565526.273961851,96627.65592798761,0.008000000000000002,24339665.233103182,0,0.0,0.0,0,172245.34376949622,7266352.749348794
970,970,8639.381494875432,9500.0,7500.0,74323.8946461403,15562.022683956471,1781.9230769230771,23264.921958325616,1691594.8635202218,34131850.66287486,2113754.525436115,59146.273403929685,0.0,8341674.538637987,2.2351741790771484e-08,5,0,0,2664579.5088935043,2247288.1303862585,417291.378507245,0.008000000000000002,24334996.626297995,0,0.0,0.0,0,122076.80186651973,2660198.5440990273
971,971,8721.733803727962,9500.0,7500.0,74069.76457775087,18342.004348441747,1781.923076923077,21301.2300806127,1700445.4281131828,34140478.9245591,2117834.1283342317,59277.811865468146,0.0,8354513.941681896,3.725290298461914e-08,5,0,0,2667040.8539986094,2520380.534610237,146660.31938837154,0.008000000000000002,24329494.024993464,0,0.0,0.0,0,125377.97475430583,3145624.2878693463
972,972,8848.536119587387,9500.0,7500.0,74164.73003596075,18273.299962749625,1781.9230769230774,20737.127060711708,1708797.3111343093,34149211.29225176,2121761.53215393,59409.35032700661,0.0,8367305.25165582,7.450580596923828e-08,4,0,0,2669482.23063708,2467209.412258338,202272.8183787405,0.008000000000000002,24324012.035004638,0,0.0,0.0,0,161859.73233706845,6911849.542478727
973,973,9018.387713494209,9500.0,7500.0,74255.01334019804,20026.27040678068,1781.923076923077,19348.47453163897,1716326.8038996384,34159365.5591657,2125494.116063188,59540.88878854507,0.0,8381323.6409405675,8.195638656616211e-08,4,0,0,2671904.573996706,2592951.7120198077,78952.86197689781,0.008000000000000002,24318004.153882604,0,0.0,0.0,0,131569.6670713396,2366920.972514027
974,974,9063.827428823373,8600.0,7500.0,74399.88410108566,20421.054477752215,1702.3076923076924,18113.685121826547,1723322.8977138447,34170024.02481092,2128998.850090859,59672.42725008353,0.0,8395618.379074996,8.195638656616211e-08,2,0,0,2674308.4322098554,2575164.3386915927,99144.09351826321,0.008000000000000002,24311877.837539278,0,0.0,0.0,0,138431.58865545032,3320466.640109046
975,975,9127.624944321109,8600.0,7500.0,74445.6367649325,24671.968352233456,1702.3076923076922,18398.741063347417,1732093.6202849888,34183431.01088873,2132730.7033981057,59803.96571162199,0.0,8412888.756921563,4.470348358154297e-08,1,0,0,2676765.3463184126,2205123.2475011693,471642.0988172443,0.008000000000000002,24304476.247033607,0,0.0,0.0,0,162935.0622800496,6551130.072499204
976,976,9302.10791248078,8600.0,7500.0,74552.46731719752,24998.54545710915,1759.6403319362041,14685.980785566564,1740913.7462581655,34197824.76706254,2135704.390582703,59935.50417316045,0.0,8430387.738741538,8.195638656616211e-08,1,0,0,2679214.3695986327,2395782.77416994,283431.59542869346,0.008000000000000002,24296976.683396477,0,0.0,0.0,0,133934.75784553523,1956587.3783244886
977,977,9597.562348346208,9500.0,7500.0,74740.32452615713,20848.733093706003,1620.936591140719,16392.392097044074,1749365.0497376046,34208938.50597304,2139053.2263763496,60067.04263469891,0.0,8444981.851907127,-7.450580596923828e-09,1,0,0,2681615.9397485037,2429381.1704244902,252234.76932401364,0.008000000000000002,24290722.063468363,0,0.0,0.0,0,138381.39536163877,2583852.3653067145
978,978,10043.6835630792,9500.0,7500.0,74657.08509975646,21259.125083937313,1632.4715137398218,13218.477138392072,1757692.8911751413,34220938.946221724,2141802.6352248644,60198.58109623737,0.0,8459863.239465887,7.450580596923828e-09,1,0,0,2683965.525660673,2320477.0005692546,363488.5250914191,0.008000000000000002,24284344.325943183,0,0.0,0.0,0,172986.82337441173,7726146.100522435
979,979,10663.867447506,11000.0,7500.0,74783.81386294913,18280.407073928745,2203.579304023459,18965.1288848135,1766233.5247560528,34229838.35112558,2145567.976811248,60330.11955777583,0.0,8472659.524417639,-2.2351741790771484e-08,2,0,0,2686250.262841027,2190709.578875822,495540.6839652047,0.008000000000000002,24278860.203821003,0,0.0,0.0,0,128260.58829300069,2883159.5152596957
980,980,11278.330925549999,11000.0,7500.0,75412.93604377311,18981.024889800283,1852.2184130059502,19691.957493124133,1774571.4626915955,34239149.36950292,2149412.1373952515,60461.658019314295,0.0,8485946.241840499,-2.9802322387695312e-08,2,0,0,2688459.9612696418,2597902.0508649987,90557.91040464345,0.008000000000000002,24273165.896354064,0,0.0,0.0,0,137424.53954486712,2691930.396242581
981,981,11632.205980746972,9500.0,7500.0,75174.445904299,19701.61171081681,1781.923076923077,22200.259228847463,1782004.8402106308,34248322.95245971,2153898.144174532,60593.196480852755,0.0,8499737.370038066,-8.195638656616211e-08,1,0,0,2690671.6858625417,2458216.8120683753,232454.87379416614,0.008000000000000002,24267255.41284082,0,0.0,0.0,0,178102.79936296918,7092501.466013778
982,982,11795.221970959805,8600.0,7500.0,75235.20260062472,24856.654959677482,1781.923076923077,20486.502723029396,1785619.67456237,34261573.35304426,2157915.863600217,60724.73494239122,0.0,8517137.028509839,-8.195638656616211e-08,3,0,0,2692994.999338639,2560468.826899859,132526.17243878,0.008000000000000002,24259798.416352917,0,0.0,0.0,0,148005.98149046727,3460515.0685431515
983,983,12075.851085194758,9300.0,7500.0,75343.08541119771,27140.93565231121,1781.9230769230767,16711.385359467207,1787320.1651535712,34277098.63272315,2161257.7004163275,60856.27340392968,0.0,8536135.683466462,0.0,4,0,0,2695400.1666133855,2479815.919433222,215584.24718016284,0.008000000000000002,24251656.13565722,0,0.0,0.0,0,155322.23596082383,4116563.2891863235
984,984,12273.428102117856,9300.0,7500.0,75466.42541818129,27665.65741803926,1781.923076923077,17647.92249302201,1795447.5580842409,34292806.98378314,2164783.7710873573,60987.81186546814,0.0,8555501.643659089,6.705522537231445e-08,4,0,0,2697754.5638073613,2470169.8719946044,227584.69181275717,0.008000000000000002,24243356.43843181,0,0.0,0.0,0,177492.60661869586,6675781.576472891
985,985,12439.390266546476,9500.0,7500.0,75571.74968746283,25751.788017201292,1781.923076923077,18451.40971910023,1803984.9628571107,34307138.70673483,2168346.761286183,61119.3503270066,0.0,8573527.89527113,5.960464477539063e-08,5,0,0,2700144.5434788545,2628422.355627271,71722.18785158423,0.008000000000000002,24235630.90202665,0,0.0,0.0,0,158454.67835268623,3527313.5705063283
986,986,12420.484396696836,9500.0,7500.0,75681.18316322635,25820.70433827003,1781.923076923077,21597.719040479526,1811775.247902375,34320635.26628178,2172793.156314471,61250.88878854506,0.0,8591602.38830792,6.705522537231445e-08,4,0,0,2702548.0095922775,2488690.880237523,213857.12935475516,0.008000000000000002,24227884.69072517,0,0.0,0.0,0,150541.275214734,2802957.441094683
987,987,12319.967604371484,9500.0,7500.0,75768.60116704754,26061.50752040388,1781.923076923077,23371.543040317712,1820807.2612178356,34334068.9196161,2177471.019782873,61382.42725008352,0.0,8609845.443572199,8.940696716308594e-08,3,0,0,2705031.1597499656,2493832.612674765,211198.54707520112,0.008000000000000002,24220066.238469046,0,0.0,0.0,0,189733.24433706526,7287577.255351875
988,988,12177.071608310478,9200.0,7500.0,75859.99378449915,26118.62556063818,1781.923076923077,20569.22776108576,1829775.9303836864,34348119.83792327,2181571.600906637,61513.96571162198,0.0,8628128.481464645,5.21540641784668e-08,3,0,0,2707549.5919826212,2624539.634685893,83009.95729672906,0.008000000000000002,24212230.650800858,0,0.0,0.0,0,158044.91603418812,2807727.739634147
989,989,12095.071294519274,9200.0,7500.0,76000.06714835645,27641.554342299016,1781.9230769230771,19949.769292791636,1838875.8634319042,34363303.665338695,2185605.3230693177,61645.50417316044,0.0,8647477.569504252,2.2351741790771484e-08,4,0,0,2710086.436622393,2648772.067681594,61314.36894079867,0.008000000000000002,24203938.18449817,0,0.0,0.0,0,184037.22744981587,4714857.055731184
990,990,11946.68107111682,8600.0,7500.0,76131.84489158263,27568.91179164801,1781.9230769230767,20325.236665889202,1846222.5439217826,34378408.34972836,2189667.3384722397,61777.042634698904,0.0,8666775.807758408,5.960464477539063e-08,3,0,0,2712597.0311566624,2250358.928241562,462238.1029151006,0.008000000000000002,24195667.510960672,0,0.0,0.0,0,189479.503681515,6865429.541498453
991,991,11664.255813634323,8600.0,7500.0,76216.1036978641,28787.97361861848,1702.3076923076922,25206.354720548687,1855083.2356794425,34393378.141157955,2194717.590114121,61908.581096237365,0.0,8686927.389291441,6.705522537231445e-08,4,0,0,2715136.463663407,2635000.1546276594,80136.3090357479,0.008000000000000002,24187031.118875086,0,0.0,0.0,0,154567.87270494067,2532165.1523859194
992,992,11238.444069245084,8600.0,7500.0,79700.11374415728,28611.559306999992,1861.5384615384614,28612.95843015532,1863763.5906189117,34407559.229266874,2200433.0550586185,62040.119557775826,0.0,8706955.480806343,2.2351741790771484e-08,2,0,0,2717734.1632558415,2548801.6437736247,168932.51948221604,0.008000000000000002,24178447.65108299,0,0.0,0.0,0,160125.2118433293,2119153.976716982
993,993,10881.492702281885,9500.0,7500.0,79870.743936371,23289.5368559267,1781.923076923077,24974.515437419715,1871458.7158093136,34418696.729292676,2205466.6923703826,62171.65801931429,0.0,8723258.156605493,6.705522537231445e-08,3,0,0,2720394.36774085,2570276.4321680604,150117.93557278856,0.008000000000000002,24171460.79002621,0,0.0,0.0,0,202962.43722529244,7610312.993597127
994,994,10540.914111788998,9500.0,7500.0,79623.00322586193,22671.621905224205,1781.9230769230767,23815.723022763887,1878708.303840486,34429552.22395727,2210349.7945778896,62303.19648085275,0.0,8739128.291939145,7.450580596923828e-08,3,0,0,2723025.000474425,2494351.9205624363,228673.0799119881,0.008000000000000002,24164659.30345464,0,0.0,0.0,0,162858.13214884218,3018383.750146856
995,995,10420.67551053126,11500.0,7500.0,81800.17752660878,18261.951623038287,1781.923076923077,25019.82614588495,1887827.7955702476,34437055.72668706,2215498.119522737,62434.73494239121,0.0,8751911.658075277,3.725290298461914e-08,4,0,0,2725648.810036196,2571689.948856784,153958.86117941173,0.008000000000000002,24159180.71796773,0,0.0,0.0,0,160178.4073934088,3074455.4964272804
996,996,10260.101950049451,11500.0,7500.0,81793.15915198028,18260.657098560892,1781.9230769230765,24716.207088526702,1896680.8330657834,34444576.61730361,2220628.150413662,62566.27340392967,0.0,8764694.118044268,1.4901161193847656e-08,4,0,0,2728176.9229841596,2561390.1526559996,166786.77032815947,0.008000000000000002,24153702.520838164,0,0.0,0.0,0,194424.75497462996,7415446.7472738195
997,997,9914.568253031091,9500.0,7500.0,80258.82406412446,17971.605642796312,1781.9230769230774,21041.47718806196,1905131.579374169,34452807.40382227,2224845.9493834306,62697.81186546813,0.0,8777274.241994226,0.0,3,0,0,2730722.7200138886,2553632.4331204924,177090.2868933966,0.008000000000000002,24148311.039145324,0,0.0,0.0,0,147102.67588268852,3437043.6045749714
998,998,9722.562789249792,11000.0,7500.0,81067.3567784463,18339.217599976942,1781.923076923077,23152.701359968567,1912841.0336446918,34460759.28574685,2229599.981317303,62829.35032700659,0.0,8790111.694314212,-7.450580596923828e-09,4,0,0,2733349.3749855184,2476465.7152517587,256883.65973375877,0.008000000000000002,24142809.27386533,0,0.0,0.0,0,146120.6267089945,3384135.0466978545
999,999,9380.898984469979,8600.0,7500.0,77071.36514943079,19035.75569424214,1781.923076923077,20390.68190555853,1922223.859577609,34469970.44653477,2233582.3110537995,62960.88878854505,0.0,8803436.723300181,2.2351741790771484e-08,3,0,0,2735909.2441998795,2577116.4657937144,158792.77840616478,0.008000000000000002,24137098.547157057,0,0.0,0.0,0,176713.96225202223,6369415.094958306
1000,1000,9215.85671469504,8600.0,7500.0,77195.36836111319,22100.376795644243,1781.923076923077,18020.75059173768,1931008.3815020183,34481699.204928204,2237192.277955798,63092.427250083514,0.0,8818906.987057133,-7.450580596923828e-09,4,0,0,2738534.721609621,2611340.1343891816,127194.5872204396,0.008000000000000002,24130468.434118364,0,0.0,0.0,0,144631.94461268783,3152531.5815593624
1001,1001,9160.161609679395,8600.0,7500.0,77294.37589030493,21929.940235993912,1781.9230769230771,18097.539814468106,1939242.68015032,34493383.76609777,2240727.1364898155,63223.965711621975,0.0,8834257.94522233,6.705522537231445e-08,2,0,0,2741083.1661534836,2675035.892436919,66047.27371656438,0.008000000000000002,24123889.452047564,0,0.0,0.0,0,170624.57392953304,6624370.790401293
1002,1002,9196.016645273667,8600.0,7500.0,77397.19590750973,24877.129250851478,1781.923076923077,17568.67709566554,1946386.387443033,34507231.78238545,2244161.572216175,63355.504173160436,0.0,8851671.93569792,8.195638656616211e-08,1,0,0,2743583.831859905,2660008.009836031,83575.8220238732,0.008000000000000002,24116426.31327231,0,0.0,0.0,0,132342.7166858056,2181243.8760999553
1003,1003,9327.758141325423,8600.0,7500.0,77504.86756872357,26298.449110160233,1781.9230769230774,18125.487895052516,1953740.6874974458,34521845.10352417,2247825.6269930806,63487.0426346989,0.0,8870080.850075034,2.9802322387695312e-08,1,0,0,2746044.3911715043,2639481.9558395366,106562.43533196657,0.008000000000000002,24108536.778539263,0,0.0,0.0,0,144129.07648326753,2736991.7367803217
1004,1004,9704.82955140424,9500.0,7500.0,77621.09074910206,21402.418835223012,1781.923076923077,14339.994769942474,1961195.45185334,34533972.39007542,2250548.495164934,63618.58109623736,0.0,8885062.543259691,4.470348358154297e-08,2,0,0,2748462.8336586007,2630253.9832186815,118208.85043991933,0.008000000000000002,24102116.052888695,0,0.0,0.0,0,167938.25525204133,6652936.0149986865
1005,1005,10109.450997044423,9500.0,7500.0,77717.04214170514,22078.3947913681,1781.923076923077,18084.80252654585,1970608.127058442,34545698.24229659,2254145.9808361684,63750.11955777582,0.0,8900517.419613648,5.960464477539063e-08,2,0,0,2750773.403587378,2294218.9283172484,456554.4752701299,0.008000000000000002,24095492.534451284,0,0.0,0.0,0,134786.28560868095,2152987.690389878
1006,1006,10482.045756263911,9500.0,7500.0,77829.81216913367,22665.08970831834,1702.3076923076924,23622.72862778193,1979807.9525793043,34556703.18010596,2258875.0673610633,63881.65801931428,0.0,8916382.982409477,8.195638656616211e-08,2,0,0,2753071.5866384255,2359732.646774813,393338.9398636143,0.008000000000000002,24088693.007538788,0,0.0,0.0,0,152830.05039041903,3576412.132715332
1007,1007,10864.612024224345,9500.0,7500.0,77871.79599114376,23220.23770934017,1702.3076923076922,18592.082881904524,1989147.6088246643,34569242.44890418,2262458.426497844,64013.19648085274,0.0,8932637.148806013,8.195638656616211e-08,2,0,0,2755383.565325659,2298570.7750013936,456812.79032426525,0.008000000000000002,24081726.936225988,0,0.0,0.0,0,192480.0345311392,8541888.178699128
1008,1008,11006.769846885483,8500.0,7500.0,77927.57308085923,23757.32671086841,1883.7474612484564,22999.681406150736,1998078.5195879794,34581119.01837222,2267080.447265902,64144.7349423912,0.0,8949267.277503625,5.21540641784668e-08,1,0,0,2757690.8811832233,2277294.29879112,480396.58239210316,0.008000000000000002,24074599.738212727,0,0.0,0.0,0,170077.55788506483,3881937.2472591633
1009,1009,11107.775480442475,8500.0,7500.0,78247.66172708898,29793.711242517802,1730.132668815101,19791.409791341714,2006795.697894413,34598028.41834948,2270895.106696782,64276.27340392966,0.0,8970122.875373386,1.4156103134155273e-07,2,0,0,2760103.8483670983,2371129.596803456,388974.2515636416,0.008000000000000002,24065661.624839973,0,0.0,0.0,0,162161.14045780193,3933076.2176530375
1010,1010,11102.921360271797,8500.0,7500.0,78209.63513244665,29703.269387602417,1891.1198699364422,23101.335126367903,2014578.0259110194,34614218.49140273,2275365.7837533737,64407.811865468124,0.0,8990915.163944706,7.450580596923828e-08,3,0,0,2762534.855426426,2555242.2559759463,207292.59945048098,0.008000000000000002,24056750.64402369,0,0.0,0.0,0,182797.4679111974,6768624.686238184
1011,1011,11020.750117303425,8500.0,7500.0,78474.73915916993,29760.87502514969,1445.322238932968,22794.00114225599,2022221.2289311925,34630491.88152965,2279793.467682545,64539.350327006585,0.0,9011747.77646231,5.21540641784668e-08,2,0,0,2765012.5121795526,2510019.277082846,254993.23509670727,0.008000000000000002,24047822.381516147,0,0.0,0.0,0,143561.1696526615,1926141.46102257
1012,1012,10828.186022310745,8500.0,7500.0,78157.51417537159,29221.179722552486,1620.9584378933644,21794.52139326252,2029101.9322582285,34646449.04346674,2284159.5930896937,64670.888788545046,0.0,9032202.602268098,6.705522537231445e-08,3,0,0,2767524.333325755,2608495.799502584,159028.53382317073,0.008000000000000002,24039056.02759938,0,0.0,0.0,0,165432.80175544333,3760787.75834897
1013,1013,10580.440751124637,8500.0,7500.0,78444.373186498,28849.505501253163,2007.650340748014,23285.505679628848,2032383.3216563927,34661736.54137436,2288935.210571431,64802.42725008351,0.0,9052397.25611898,5.21540641784668e-08,4,0,0,2770085.0414100606,2652646.5048554325,117438.53655462817,0.008000000000000002,24030401.175949004,0,0.0,0.0,0,205918.78587785875,7015645.999146271
1014,1014,10407.169612954649,8600.0,7500.0,78946.33817915073,27225.80858372048,2053.7612901179623,21574.011523097204,2035721.5663317018,34676399.3441453,2293198.935347567,64933.96571162197,0.0,9071455.322127583,4.470348358154297e-08,4,0,0,2772670.3355442784,2643817.3249292555,128853.01061502195,0.008000000000000002,24022233.433373887,0,0.0,0.0,0,165504.36757527431,2854886.898455325
1015,1015,10195.448526515467,8600.0,7500.0,79101.37821348576,26980.50594343494,1781.9230769230774,22757.71700943222,2038807.209877918,34690576.41144741,2297776.6837443206,65065.50417316043,0.0,9090341.67628799,4.470348358154297e-08,4,0,0,2775222.8343731305,2719890.94013072,55331.89424241074,0.008000000000000002,24014139.281590857,0,0.0,0.0,0,162528.62806785284,3528624.516502859
1016,1016,9951.458776050762,8600.0,7500.0,78929.40497194309,27014.848504620146,1781.9230769230774,27290.005781691736,2046335.4192864886,34703602.31498173,2303529.635701664,65197.04263469889,0.0,9109252.070241224,8.195638656616211e-08,4,0,0,2777792.529034623,2685454.94913653,92337.5798980934,0.008000000000000002,24006034.82703947,0,0.0,0.0,0,195887.37154891522,7191320.321097027
1017,1017,9674.84362255343,9300.0,7500.0,81540.5391454843,24715.406721149648,1781.923076923077,30639.42730271295,2055477.1187054366,34714402.110233776,2309899.0866929013,65328.58109623735,0.0,9126552.854946028,5.960464477539063e-08,3,0,0,2780376.724689893,2586029.203328478,194347.52136141498,0.008000000000000002,23998620.205023125,0,0.0,0.0,0,159639.15980934948,3075309.311316563
1018,1018,9441.228227583008,9500.0,7500.0,79844.8183926124,19773.485253874256,1781.923076923077,24209.853116488048,2065238.2384839642,34723134.98587602,2314876.1122668576,65460.11955777581,0.0,9140394.29462374,3.725290298461914e-08,3,0,0,2782975.6219445295,2554258.2522377227,228717.36970680734,0.008000000000000002,23992688.159446962,0,0.0,0.0,0,165855.42902582244,4145585.9313850123
