,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
940,940,11129.23854119474,9200.0,7500.0,81635.00738196164,22968.992103809658,1793.2720914620738,25851.291706060092,1466293.9333868308,33790435.142946936,1991940.8420491456,55275.20201762291,0.0,7874574.263936848,2.8312206268310547e-07,4,0,0,2589057.340889494,2487464.230774167,101593.11011532685,0.008,24535182.458312783,0,0.0,0.0,0,176628.63074691303,5575307.849534046
941,941,10691.073242316985,9200.0,7500.0,81755.5724398181,22512.670491077322,1789.3416723670675,22481.590450559444,1473524.9933521664,33801606.10875702,1996397.2071213706,55406.74047916137,0.0,7890333.133280604,1.7881393432617188e-07,3,0,0,2591715.5061743967,2515370.693718574,76344.81245582274,0.008,24528428.65716546,0,0.0,0.0,0,188459.90206219576,6317108.908359468
942,942,10248.652138359335,9000.0,7500.0,82659.42922506534,21986.07028705478,1446.1952515949333,22569.990505170244,1480734.1367973257,33812375.63390366,2000886.3927141053,55538.278940699834,0.0,7905723.3824815415,2.086162567138672e-07,3,0,0,2594372.491616265,2403599.3631685553,190773.12844770963,0.008,24521832.836079344,0,0.0,0.0,0,197837.50108648007,6454306.6487047225
943,943,9938.385447198149,9300.0,7500.0,74332.28946936308,20619.229156043348,1446.1951305759867,12933.77710869476,1488090.5207321367,33824179.35523941,2003384.5933261022,55669.817402238295,0.0,7920156.842890774,1.564621925354004e-07,3,0,0,2597031.616782271,2140202.911129113,456828.70565316355,0.008,24515647.067332532,0,0.0,0.0,0,191026.80529930303,6446138.946704809
944,944,9626.26840415052,9300.0,7500.0,76851.26640404733,22969.998698809573,1446.2148008020058,22751.07609093459,1494883.935556742,33835432.69299021,2008078.716202967,55801.35586377676,0.0,7936235.84197994,1.1175870895385742e-07,3,0,0,2599636.260106016,2156943.2848472153,442692.97525880195,0.008,24508756.067722887,0,0.0,0.0,0,190945.5094674708,6903467.155098256
945,945,9440.895164287667,9300.0,7500.0,76569.81778459132,22583.87442009614,1446.2227276566662,20863.257141240076,1501084.8137885055,33846893.11946909,2012295.4633566714,55932.89432531522,0.0,7952044.554074008,5.960464477539063e-08,3,0,0,2602241.9320572843,2184618.6863529515,417623.245704342,0.008,24501980.90539686,0,0.0,0.0,0,193811.58264394142,6689768.386457982
946,946,9257.711697189066,9300.0,7500.0,79215.09980648427,22388.349287480854,1446.2344064416882,23402.824794362376,1506606.9039027966,33857672.27391566,2017056.6149497516,56064.43278685368,0.0,7967716.398575243,1.1175870895385742e-07,2,0,0,2604795.1410728507,2203108.246850729,401686.89422211325,0.008,24495264.400610615,0,0.0,0.0,0,196977.219385552,7333630.929782509
947,947,9224.740691982715,9500.0,7500.0,78089.58677710351,19311.97703629018,1366.627018934961,19578.123532642556,1512430.1081646276,33867135.99082684,2020979.743502506,56195.97124839214,0.0,7981234.782500644,3.725290298461914e-08,3,0,0,2607347.5900012087,2204417.503809602,402930.0861916132,0.008,24489470.80749973,0,0.0,0.0,0,200632.06701878965,7771409.138348187
948,948,9312.678188143776,9500.0,7500.0,73995.63873296206,19325.802101160964,1359.8076923076924,17572.386578262736,1517217.2826163862,33877002.91437193,2024509.3429666304,56327.5097099306,0.0,7994762.8439714555,9.685754776000977e-08,2,0,0,2609837.5778373173,2202281.9843427474,407555.5934945713,0.008,24483673.06686938,0,0.0,0.0,0,203209.09133104776,8130520.172747712
949,949,9459.331360814978,9500.0,7500.0,71379.8349693998,20329.913866062077,1598.6538461538464,18105.744093009776,1522156.1513518232,33887401.13856032,2028210.5200229553,56459.04817146906,0.0,8008993.783677699,8.940696716308594e-08,3,0,0,2612277.1493253014,2126748.933407023,485528.21591828257,0.008,24477574.092709564,0,0.0,0.0,0,198359.5808239618,8618648.459132703
950,950,9630.79473819069,9300.0,7500.0,71708.70239634361,19380.358443593857,1439.423076923077,18960.622871549196,1526847.6973876625,33897130.62666887,2031915.7443632418,56590.58663300752,0.0,8022560.034588215,2.3096799850463867e-07,3,0,0,2614692.134799276,2233706.459617211,380985.67518206366,0.008,24471759.985176485,0,0.0,0.0,0,191611.23572910618,8113472.394262883
951,951,9705.80839374669,9300.0,7500.0,71628.73712897995,22688.74919589561,1439.4230769230771,18360.943990468608,1532391.5536393262,33909378.347515084,2035418.609492631,56722.12509454598,0.0,8038442.159025343,2.1606683731079102e-07,3,0,0,2617096.6385290213,2205418.896445214,411677.74208380794,0.008,24464953.360417716,0,0.0,0.0,0,193099.92911423146,8842384.763361927
952,952,9816.457166348528,9500.0,7500.0,72738.09466818579,21739.082186760075,1439.4230769230771,21487.77275779883,1538538.7385274323,33920368.81987967,2039513.9561972232,56853.663556084444,0.0,8053659.516556077,2.2351741790771484e-07,3,0,0,2619541.3567033364,2193833.2399110678,425708.1167922675,0.008,24458431.63576169,0,0.0,0.0,0,144290.665973357,4350075.380802321
953,953,9903.732830644678,9200.0,7500.0,71915.68949645247,22180.01502002102,1439.4230769230771,19839.27784320351,1545548.108245352,33931887.26779033,2043389.980338887,56985.202017622905,0.0,8069185.527070092,3.8743019104003906e-07,2,0,0,2621971.0961197563,2550665.611453444,71305.48466631297,0.008,24451777.631255683,0,0.0,0.0,0,149351.47938508593,4604725.297682543
954,954,10046.88976853045,9300.0,7500.0,71997.93417331825,23493.95428526584,2474.9885381219647,20245.04770325342,1552751.9565598983,33944183.1605492,2047408.3171182522,57116.740479161366,0.0,8085631.295069777,2.980232238769531e-07,3,0,0,2624410.544938021,2525579.1640773574,98831.3808606639,0.008,24444729.444970105,0,0.0,0.0,0,167086.5843499256,6225968.155150578
955,955,10021.7948962165,8600.0,7500.0,73153.58373854888,23758.46835111158,1816.6226065502644,24479.004416064996,1559833.434196373,33955938.440887876,2052152.4261639677,57248.27894069983,0.0,8102262.222915555,1.4901161193847656e-07,2,0,0,2626826.486287617,2592386.351768199,34440.13451941789,0.008,24437601.90446477,0,0.0,0.0,0,177448.9762003574,7425775.041500809
956,956,9911.83708919451,8600.0,7500.0,72596.25421755834,24968.74251380936,2401.7558817334743,23411.778270892613,1567347.437439291,33968593.35009572,2056844.0982542369,57379.81740223829,0.0,8119740.342675222,1.6391277313232422e-07,1,0,0,2629312.9556728317,2593197.1100932844,36115.84557954796,0.008,24430111.28171063,0,0.0,0.0,0,175008.6120055531,6311758.533260848
957,957,9716.11778594644,8600.0,7500.0,73995.28889485639,24951.92892720496,3454.0022293424486,25004.97470518676,1574619.336672037,33981010.734234095,2061761.5259033553,57511.35586377675,0.0,8137206.692924265,1.6391277313232422e-07,0,0,0,2631835.1089922064,2586773.7341422825,45061.37484992415,0.008,24422625.703032468,0,0.0,0.0,0,186210.9663550006,6240296.915761476
958,958,9537.500560733019,8600.0,7500.0,74457.90908251838,23904.40124858095,2800.9160400414507,19538.84099929752,1582095.0458431137,33994130.66773105,2065243.1348189374,57642.89432531521,0.0,8153939.773798274,1.1175870895385742e-07,1,0,0,2634393.4291450367,2492040.47848963,142352.95065540617,0.008,24415454.382657893,0,0.0,0.0,0,180810.95980905837,6062549.087512931
959,959,9371.12448078618,8600.0,7500.0,73881.19328708491,23687.153358214513,1870.2615335968292,19145.453232508153,1589543.0587468485,34006957.254192494,2068866.0172467742,57774.43278685367,0.0,8170520.781149022,2.9802322387695312e-08,1,0,0,2636944.7080213954,2121590.1225885847,515354.58543281094,0.008,24408348.236650426,0,0.0,0.0,0,178540.13550546556,6841930.290220848
960,960,9227.284265274571,8600.0,7500.0,73065.17467942908,23515.27255932369,1702.3076923076922,21395.609369857764,1597390.7652737922,34019090.223533675,2073062.2002355359,57905.97124839213,0.0,8186981.471940548,7.450580596923828e-08,1,0,0,2639490.972982268,981940.5245469627,1657550.448435297,0.008,24401293.65488263,0,0.0,0.0,0,163624.54930004705,6937186.275487305
961,961,9063.384380279338,8600.0,7500.0,73009.16700362544,23311.600809014042,1743.8032381499204,22798.581972426222,1605110.0866009744,34030869.835180424,2077469.1706934643,58037.50970993059,0.0,8203299.592506856,1.7136335372924805e-07,2,0,0,2642027.864771725,2246918.5179638593,395109.3468078656,0.008,24394300.174639925,0,0.0,0.0,0,160172.99371313534,6229362.047890324
962,962,8880.714794409801,8600.0,7500.0,73139.81236107476,23164.99736463563,1979.2736849270025,23420.414225349497,1613007.8556407224,34042416.02494457,2082006.9406229875,58169.048171469054,0.0,8219515.090662102,2.086162567138672e-07,2,0,0,2644573.345961861,2207912.0915121404,436661.2544497215,0.008,24387350.675430536,0,0.0,0.0,0,161269.50258829727,5919880.092093407
963,963,8718.808409692803,8600.0,7500.0,73460.00457813269,22996.1364601467,1781.923076923077,24705.32597986315,1620958.5252967088,34053628.770815015,2086759.9518130338,58300.586633007515,0.0,8235612.386184206,2.8312206268310547e-07,1,0,0,2647126.896475495,2474747.9181635547,172378.9783119401,0.008,24380451.834492493,0,0.0,0.0,0,161782.55732699775,5569982.750598141
964,964,8609.128633381251,8600.0,7500.0,73333.03310263266,23471.76851204046,1781.9230769230771,20804.884459538265,1628518.9336147625,34065913.25709455,2090774.1650305176,58432.125094545976,0.0,8252042.624142635,1.564621925354004e-07,2,0,0,2649671.80934105,2150637.4839717154,499034.3253693374,0.008,24373410.30393888,0,0.0,0.0,0,150513.5183324787,4481843.0025384845
965,965,8590.276251676945,8600.0,7500.0,73418.72297890898,22667.87704648166,1781.923076923077,18779.835651044385,1635849.9213340727,34078008.96310919,2094414.4344868697,58563.66355608444,0.0,8267910.138075171,1.564621925354004e-07,3,0,0,2652194.7297404376,2379915.964919571,272278.76482086827,0.008,24366609.940824937,0,0.0,0.0,0,152178.82883022656,4243898.502337538
966,966,8600.988662912641,8600.0,7500.0,73561.28021569677,22301.710219857883,1537.6956131825898,17517.799004176984,1643242.7366620023,34090121.334211625,2097781.7220768793,58695.2020176229,0.0,8283521.335229072,8.195638656616211e-08,3,0,0,2654679.2254636157,2398544.440738585,256134.7847250318,0.008,24359919.42775898,0,0.0,0.0,0,155807.36826234832,4851405.723087019
967,967,8603.648395156742,8600.0,7500.0,73423.18910768256,22441.396560279198,1828.43651473093,19855.5997312779,1650807.9474824376,34101915.11414581,2101565.381273315,58826.74047916136,0.0,8299230.312821265,1.1175870895385742e-07,2,0,0,2657151.188373454,2179274.8814786086,477876.3068948476,0.008,24353187.008790895,0,0.0,0.0,0,160883.07632699754,5063906.392813992
968,968,8664.340942532624,8600.0,7500.0,73834.01739144456,22739.30456584087,1770.4748459143714,17042.02278027306,1658673.1481443946,34114377.53320509,2104888.936948551,58958.27894069982,0.0,8315147.826017354,1.4156103134155273e-07,1,0,0,2659626.563673709,2140731.7345360415,518894.82913766167,0.008,24346365.217421144,0,0.0,0.0,0,149734.64277750195,3899793.4271714417
969,969,8748.527634948565,8600.0,7500.0,73900.95339879152,23596.237695902117,1991.085333864417,20761.747523673308,1666495.3577348667,34126739.87698063,2108912.4210986164,59089.81740223828,0.0,8331665.192404485,1.2665987014770508e-07,1,0,0,2662077.2613185886,2219151.706049006,442925.55526958086,0.008,24339286.346112374,0,0.0,0.0,0,162676.64707002122,3875413.7569335573
970,970,8942.857025691423,9300.0,7500.0,74219.1053731211,22033.175645198957,1781.9230769230771,20062.816370789613,1674530.119053668,34138041.76339655,2112902.2191727688,59221.35586377674,0.0,8347088.415356126,1.564621925354004e-07,2,0,0,2664517.912873441,2165151.792309818,499366.12056362326,0.008,24332676.39341881,0,0.0,0.0,0,151786.6520750149,3609586.9861714635
971,971,9197.115701294595,9300.0,7500.0,74114.04832742829,22116.466624063058,1781.9230769230771,19663.015451157335,1682912.8129366478,34149639.98517077,2116653.985573823,59352.8943253152,0.0,8362569.941992973,2.0116567611694336e-07,2,0,0,2666911.5833615297,2169012.4982861113,497899.0850754156,0.008,24326041.453431595,0,0.0,0.0,0,153858.80052275854,3958901.53059296
972,972,9438.200082506695,9300.0,7500.0,74224.56956396395,22857.04045230651,1781.923076923077,20549.480099697663,1691300.2312523867,34161553.16928365,2120609.191316043,59484.432786853664,0.0,8378569.870309585,1.7136335372924805e-07,2,0,0,2669279.557746763,2262364.0814662385,406915.4762805231,0.008,24319184.3412959,0,0.0,0.0,0,158522.32501456508,3765164.2722381144
973,973,9553.637111679418,8600.0,7500.0,74328.02233296553,23206.443252264344,1781.9230769230771,20975.795139477366,1699299.8170115096,34173413.96881272,2124861.3636020254,59615.971248392125,0.0,8394814.38058617,1.564621925354004e-07,1,0,0,2671652.9618480885,2054663.4122299224,616989.54961816,0.008,24312222.408320222,0,0.0,0.0,0,154282.15247507987,3283636.8553518523
974,974,9636.786850584624,8600.0,7500.0,74402.29975020196,24384.19873812246,1781.9230769230771,19091.64045135614,1707356.498430335,34186657.73412141,2128554.9989484334,59747.509709930586,0.0,8411883.31970286,2.1606683731079102e-07,2,0,0,2674079.8390253335,2086300.4636844958,587779.375340836,0.008,24304907.148698784,0,0.0,0.0,0,157661.5639341099,3359444.033757073
975,975,9716.727840706008,8600.0,7500.0,74523.02724308228,24214.816351951566,1781.923076923077,19707.15468777235,1715287.8063960208,34199448.126425445,2132583.439629294,59879.04817146905,0.0,8428833.69114923,1.564621925354004e-07,3,0,0,2676520.4270906206,2045444.6163224431,631075.8107681746,0.008,24297642.703793198,0,0.0,0.0,0,155701.05715235075,3758074.367671678
976,976,9718.748018572542,8600.0,7500.0,74627.59385521828,24587.348991157203,1781.923076923077,21819.1602549501,1723713.5107641732,34212242.6256858,2136868.5462011984,60010.58663300751,0.0,8446044.835443038,1.6391277313232422e-07,3,0,0,2678962.3231709823,2185961.9199552457,493000.4032157407,0.008,24290266.499095853,0,0.0,0.0,0,148113.01985004894,3423897.256705361
977,977,9766.417243041933,8600.0,7500.0,74714.38797927085,24597.815550095464,1781.923076923077,17873.784641330076,1731807.7195810496,34225721.25610456,2140476.8482059157,60142.12509454597,0.0,8463263.306328103,2.1606683731079102e-07,4,0,0,2681437.52206111,2380209.5548203527,301227.9672407587,0.008,24282887.15443082,0,0.0,0.0,0,154258.05416421525,3830898.7425077776
978,978,9874.12159106484,9200.0,7500.0,74830.35759036752,23486.685888225136,1702.3076923076922,20322.755191342356,1739483.7038653921,34237944.84585849,2144562.4001121693,60273.66355608443,0.0,8479703.98644986,2.4586915969848633e-07,5,0,0,2683893.1546627465,2267105.5783695034,416787.5762932425,0.008,24275841.148664355,0,0.0,0.0,0,162111.59600468166,4841120.3992563095
979,979,9897.695622481408,9200.0,7500.0,74836.152329874,23325.012657906496,1702.3076923076924,24676.3102208691,1747307.223403643,34248991.251848444,2149711.96452128,60405.20201762289,0.0,8496031.495310396,1.862645149230957e-07,4,0,0,2686322.996700478,2264741.3188453517,421581.67785512377,0.008,24268843.644866984,0,0.0,0.0,0,155280.3489074934,4648962.766343406
980,980,9872.593924910063,9500.0,7500.0,74939.97145302144,19783.19807945596,1941.153846153846,25998.483808970443,1755557.5734807134,34257472.31788873,2154947.5986750335,60536.74047916135,0.0,8509879.733966013,2.1606683731079102e-07,4,0,0,2688788.876692813,2446894.270831126,241894.6058616856,0.008,24262908.685443144,0,0.0,0.0,0,156702.12869772536,4442129.3565211175
981,981,9776.983894138613,9500.0,7500.0,76162.3380872655,20127.535076755146,1781.9230769230771,26290.141582950273,1763202.941694658,34266034.62055431,2160343.0321016945,60668.27894069981,0.0,8523969.008519745,1.7136335372924805e-07,3,0,0,2691275.656611157,2424042.2344784318,267233.42213272664,0.008,24256870.42492012,0,0.0,0.0,0,166761.1643363759,4521538.894674728
982,982,9696.393053424099,9500.0,7500.0,75262.44872706974,20600.679272289246,1781.923076923077,18914.667273533,1771133.9043082765,34276563.661335304,2164102.928349753,60799.817402238274,0.0,8538389.484010344,1.7881393432617188e-07,3,0,0,2693792.786358614,2204132.7203640547,489660.06599455926,0.008,24250690.221138433,0,0.0,0.0,0,171957.1433956035,4380587.275200551
983,983,9707.011648203315,9500.0,7500.0,75354.78789182636,20594.80935353215,1781.923076923077,13963.531607135146,1779484.9146062194,34288192.84565377,2166758.5721172024,60931.355863776735,0.0,8552805.850557815,1.9371509552001953e-07,2,0,0,2696303.5262424354,2451517.3496084367,244786.17663400003,0.008,24244511.77833237,0,0.0,0.0,0,153341.1111514964,4175679.68036566
984,984,9701.192647183596,9200.0,7500.0,75466.9118613656,19117.926764974054,1781.923076923077,20874.754627196962,1787779.6008427015,34297223.77382969,2170978.654215232,61062.894325315196,0.0,8566188.399293296,1.862645149230957e-07,2,0,0,2698775.021932741,2500832.999506225,197942.02242651625,0.008,24238776.40030288,0,0.0,0.0,0,150971.97044969458,4671196.0971622
985,985,9675.609070288452,9200.0,7500.0,75591.96950553886,23643.06965428732,1781.9230769230771,19456.145871691144,1795708.4530286116,34309634.06683573,2174986.9715056904,61194.43278685366,0.0,8582738.548051298,1.6391277313232422e-07,1,0,0,2701253.5998032643,2374297.450237269,326956.1495659957,0.008,24231683.47940659,0,0.0,0.0,0,161108.83918297745,4745001.430314357
986,986,9705.551989953197,9200.0,7500.0,75687.72532867557,24366.958965511847,1781.9230769230765,16788.849744151838,1803999.8012268608,34323011.88021976,2178534.4909359277,61325.97124839212,0.0,8599795.41932716,2.086162567138672e-07,1,0,0,2703740.7158630257,2502676.1740998393,201064.54176318846,0.008,24224373.39171694,0,0.0,0.0,0,157300.23956625443,4414606.258905891
987,987,9739.689819019819,8600.0,7500.0,75786.2083521113,24468.075649100363,1781.9230769230765,19907.82950471956,1812145.5334752437,34335793.12348051,2182749.362167924,61457.50970993058,0.0,8616923.072281528,2.905726432800293e-07,0,0,0,2706203.856032642,2399161.388881346,307042.4671512924,0.008,24217032.969022207,0,0.0,0.0,0,153341.84344343844,4811381.684481506
988,988,9877.494048927529,8600.0,7500.0,75902.1182149918,26498.563658231564,1781.9230769230771,19228.29145392547,1820215.1907406463,34350192.876912825,2186767.064834876,61589.04817146904,0.0,8635472.066842286,2.4586915969848633e-07,0,0,0,2708665.1581787523,2287523.4406203176,421141.7175584341,0.008,24209083.39992474,0,0.0,0.0,0,156362.43267004157,4868269.67417488
989,989,10080.429083728397,8600.0,7500.0,76012.55866970832,26789.55163609787,1781.923076923077,21718.837981741173,1827761.5786873759,34364285.05987653,2191296.029554943,61720.5866330075,0.0,8654224.752987554,2.086162567138672e-07,0,0,0,2711081.5536418064,2467649.5322116697,243432.0214301357,0.008,24201046.53443391,0,0.0,0.0,0,164937.20980287786,4457201.715958733
990,990,10229.097634096284,8600.0,7500.0,76116.43030934718,27193.094376069894,1702.3076923076926,21280.40577324938,1836628.8328916978,34378765.5230404,2195719.1939926823,61852.12509454596,0.0,8673259.919050807,3.129243850708008e-07,0,0,0,2713469.6227788837,2440410.028844713,273059.59393417207,0.008,24192888.60612109,0,0.0,0.0,0,173323.16739017202,4496370.30264384
991,991,10320.52247296085,9200.0,7500.0,76117.49193591895,25300.37674048423,1702.3076923076924,21015.006217094968,1844969.8371384197,34391949.74857144,2200113.693718529,61983.66355608442,0.0,8690970.182769151,2.3096799850463867e-07,1,0,0,2715881.0705034155,2416569.1789387213,299311.8915646953,0.008,24185298.493098944,0,0.0,0.0,0,161828.00058614963,4110315.0342765437
992,992,10400.308672408142,9200.0,7500.0,76254.79437055961,25499.597044367078,1742.5099996463239,21216.54574127099,1853505.1081281428,34405224.96215938,2204556.659600092,62115.20201762288,0.0,8708819.900700208,2.4586915969848633e-07,1,0,0,2718317.249636629,2562885.700391294,155431.54924533406,0.008,24177648.613985635,0,0.0,0.0,0,163590.9662110319,3762888.127729621
993,993,10449.164938773525,9200.0,7500.0,76414.07235812079,25681.63642932616,1980.566923430599,21050.36391894055,1862150.3665004456,34418915.66969691,2208711.559101582,62246.740479161344,0.0,8726797.046200734,2.086162567138672e-07,1,0,0,2720758.4138105246,2529610.5754994666,191147.83831105896,0.008,24169944.123056836,0,0.0,0.0,0,164114.22555957214,3619397.437646535
994,994,10410.634411357885,9200.0,7500.0,76703.88748648594,25816.43629282283,1781.9230769230771,22154.80201145934,1870907.0316826848,34432416.56368442,2213150.632057536,62378.278940699805,0.0,8744868.55160571,1.9371509552001953e-07,1,0,0,2723212.9643255253,2594522.360602197,128690.60372332684,0.008,24162199.192168992,0,0.0,0.0,0,175382.25285756926,4183187.8835609313
995,995,10335.92865962722,9200.0,7500.0,76616.38486090378,25610.29372234203,1781.923076923077,22679.591301190136,1879523.1494576982,34445810.19328153,2217552.6696045445,62509.81740223827,0.0,8762795.757211355,1.7136335372924805e-07,3,0,0,2725705.507311211,2509791.0919531244,215914.4153580868,0.008,24154516.10405229,0,0.0,0.0,0,177856.6808349483,4223294.018921109
996,996,10228.220823495649,9200.0,7500.0,76741.65375701118,23501.53966894599,1781.923076923077,22127.080300424397,1887878.1630259466,34457610.12473844,2222072.2774543623,62641.35586377673,0.0,8779246.834979616,1.6391277313232422e-07,3,0,0,2728213.8393131453,2582238.4908405123,145975.3484726329,0.008,24147465.642151605,0,0.0,0.0,0,170217.7893223766,4737488.627625717
997,997,10068.836763754553,9200.0,7500.0,76856.6556669939,25576.87933802817,1781.9230769230771,26284.598589951525,1896706.0430706998,34470078.72169089,2227375.9575769235,62772.89432531519,0.0,8797150.650516238,2.384185791015625e-07,4,0,0,2730736.62093135,2562429.6969334823,168306.92399786884,0.008,24139792.578350198,0,0.0,0.0,0,160895.22849011206,4453121.846336242
998,998,9888.856619298378,9200.0,7500.0,77441.09466417953,25383.481967199165,1781.9230769230767,24241.539777454254,1904364.3096901139,34482840.47073862,2232251.1074446514,62904.43278685365,0.0,8814919.087893277,2.905726432800293e-07,2,0,0,2733282.0432103253,2448105.932956219,285176.11025410675,0.008,24132177.533760037,0,0.0,0.0,0,161999.13518657358,4362866.519420987
999,999,9621.041712018248,8600.0,7500.0,79224.52528607257,24257.371082434223,1781.923076923077,24451.256544247,1912717.7137880917,34494724.569082774,2237215.6303966744,63035.97124839211,0.0,8831899.247650977,2.682209014892578e-07,3,0,0,2735836.5932728723,2595470.459740295,140366.13353257554,0.008,24124900.32243531,0,0.0,0.0,0,157844.3691108267,4644934.185351533
1000,1000,9362.938035233052,8500.0,7500.0,78351.64869057327,25729.085341419515,1781.9230769230771,22357.56714200153,1920497.028105235,34508068.82986909,2241750.19088785,63167.50970993057,0.0,8849909.60738997,2.2351741790771484e-07,3,0,0,2738429.700915314,2652131.4336924395,86298.26722287403,0.008,24117181.596832883,0,0.0,0.0,0,168526.55671616897,4837637.3410155745
1001,1001,9132.940712501852,8500.0,7500.0,77302.34364330547,25436.737202185162,1781.9230769230767,21517.416694035503,1928821.6952361544,34521479.89483799,2246013.3034989615,63299.04817146903,0.0,8867715.323431501,2.1606683731079102e-07,3,0,0,2741018.7805905994,2641119.328664735,99899.45192586517,0.008,24109550.575672228,0,0.0,0.0,0,177575.18420945044,5119103.866298457
1002,1002,8904.789322550263,8500.0,7500.0,77398.26966453093,25179.56347580726,1781.923076923077,24508.802834373786,1937612.6701779878,34534028.66649006,2250958.6878184355,63430.58663300749,0.0,8885341.017864566,1.9371509552001953e-07,3,0,0,2743595.759316998,2629601.415643456,113994.34367354185,0.008,24101996.706629485,0,0.0,0.0,0,189219.0715995788,5414703.8563803565
1003,1003,8751.393844313776,8500.0,7500.0,77510.65971824166,24761.05420941604,1781.9230769230765,18836.659435099387,1946727.7073735965,34547386.35702076,2254802.196772829,63562.125094545954,0.0,8902673.755811157,1.564621925354004e-07,3,0,0,2746172.11865527,2625424.4700252055,120747.64863006356,0.008,24094568.39036666,0,0.0,0.0,0,177940.6403947095,5297294.723416507
1004,1004,8678.206616000063,8600.0,7500.0,77638.30806866192,23516.548891117305,1781.923076923077,17873.31807346622,1955064.0976786586,34560128.38247454,2258390.217081257,63693.663556084415,0.0,8919135.34003494,1.862645149230957e-07,2,0,0,2748715.846435098,2651691.145926501,97024.70050859841,0.008,24087513.425699327,0,0.0,0.0,0,153055.14716293203,4675191.255527535
1005,1005,8628.84326946316,8600.0,7500.0,77748.8476382898,24546.680483067263,1781.923076923077,25121.32204185887,1963651.9755190632,34571902.18319124,2263667.55424113,63825.202017622876,0.0,8936318.016373085,2.3096799850463867e-07,2,0,0,2751224.452598101,2652088.521141274,99135.93145682727,0.008,24080149.421554405,0,0.0,0.0,0,159127.28883932836,4841923.426552684
1006,1006,8606.443486633245,8600.0,7500.0,77869.97019842941,24536.795516321836,1781.9230769230765,22601.807260040514,1972304.412743386,34584201.07917407,2268412.8766581644,63956.74047916134,0.0,8953493.773234513,2.4586915969848633e-07,1,0,0,2753722.6388461106,2673242.3293791614,80480.30946694891,0.008,24072788.382899508,0,0.0,0.0,0,158559.5721237012,4520543.546981255
1007,1007,8580.523759066295,8600.0,7500.0,77943.7522708419,24727.64559883859,1702.3076923076926,25096.746530512875,1980888.1711110368,34596113.86476012,2273677.9045296973,64088.2789406998,0.0,8970803.125153692,3.0547380447387695e-07,1,0,0,2756208.994151322,2632728.700677993,123480.29347333146,0.008,24065370.089219857,0,0.0,0.0,0,172744.20906176773,4893749.753066745
1008,1008,8550.314012084014,8500.0,7500.0,77984.15743193735,24710.042076615322,1712.6141879390314,22267.335593692012,1989285.7061804156,34608701.62484225,2278255.6354396343,64219.81740223826,0.0,8988100.154607322,3.3527612686157227e-07,1,0,0,2758696.9182678508,2634926.867099304,123770.05116854722,0.008,24057957.076596875,0,0.0,0.0,0,166533.05453916852,5233987.253674359
1009,1009,8562.343701094069,8600.0,7500.0,78097.89399848541,23562.995158826576,1930.847350522507,19268.77041207874,1997606.276155287,34621153.42383602,2282166.3945955723,64351.35586377672,0.0,9004594.251218501,2.60770320892334e-07,5,0,0,2761186.7550467174,2703306.0709142033,57880.68413251446,0.008,24050888.178049225,0,0.0,0.0,0,161912.59474209978,5283894.153913964
1010,1010,8597.79947382455,8600.0,7500.0,78431.15687530921,23628.62983098745,1781.9230769230767,22664.957268034086,2005854.9730913558,34633003.512294754,2286724.8085570973,64482.89432531518,0.0,9021134.292100193,1.564621925354004e-07,5,0,0,2763657.970002317,2632773.294343391,130884.6756589259,0.008,24043799.58909993,0,0.0,0.0,0,154894.91631091907,5020945.42922932
1011,1011,8568.508641465554,8600.0,7500.0,78399.29092633154,23721.38185843764,1781.923076923077,24025.80332228101,2013976.9883273218,34644700.79268198,2291500.957009243,64614.43278685364,0.0,9037739.2594011,1.6391277313232422e-07,4,0,0,2766118.825324849,2672300.414478295,93818.4108465546,0.008,24036683.174542397,0,0.0,0.0,0,165272.45181828993,4752284.554188738
1012,1012,8478.348271950419,8600.0,7500.0,78471.23917651767,23779.984759441046,1781.923076923077,23493.45216890405,2021914.3760123579,34656621.85221623,2296094.348345008,64745.9712483921,0.0,9054385.248732708,2.0116567611694336e-07,3,0,0,2768608.2846749425,2725935.774500469,42672.510174473195,0.008,24029549.179114565,0,0.0,0.0,0,169127.72732821392,3958236.143853837
1013,1013,8514.99151873261,8600.0,7500.0,78602.99031115629,23672.09669384776,1781.9230769230771,15345.140277760687,2029749.4118390034,34670162.31493178,2298992.8148536296,64877.509709930564,0.0,9070955.7164184,1.9371509552001953e-07,3,0,0,2771124.70968627,2721961.438134639,49163.2715516308,0.008,24022447.550106414,0,0.0,0.0,0,154709.79469315638,3276267.7103200057
