,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
959,959,12016.232364465477,8816.492307692308,2034.720314583529,113.58173076923076,1,2,456794.95147665887,42336.825032072775,414458.1264445863,0.008,24420640.219464708,0,0.0,0.6784084516064652
960,960,12016.232364465477,8816.492307692308,1960.2663501364038,243.97740990161608,1,2,475929.26576590276,67608.17307692308,408321.09268897946,0.008,24418679.95311457,0,0.0,0.6523158188523704
961,961,12617.043982688752,8816.492307692308,1960.2663501364038,227.1634615384615,0,2,475929.26576590276,147141.2954516648,328787.97031423746,0.008,24416719.686764434,0,0.0,0.6272267488965101
962,962,13247.896181823191,8816.492307692308,2362.2582724459185,210.4479435097681,0,2,457710.6017646609,135216.34615384613,322494.25561081443,0.008,24414357.42849199,0,0.0,0.6031026431697213
963,963,13910.290990914351,8816.492307692308,2286.4638879861345,107.13960745781006,1,2,440189.3517319753,109313.84798695215,330875.5037450231,0.008,24412070.964604,0,0.0,0.5799063876631936
964,964,14605.80554046007,8816.492307692308,2370.9409285392876,0.0,1,2,423338.8185267449,133903.7288534191,289435.08967332536,0.008,24409700.023675464,0,0.0,0.5576022958299939
965,965,15336.095817483074,8816.492307692308,2459.641821120098,0.0,1,2,407133.32697957085,17029.297868198682,390104.02911137225,0.008,24407240.38185434,0,0.0,0.5361560536826864
966,966,16102.900608357228,8816.492307692308,2552.7777583299494,23.421539130805588,1,2,391548.1847714919,2.8421709430404007e-11,391548.18477149185,0.008,24404687.604096014,0,0.0,0.5155346670025831
967,967,16908.04563877509,8816.492307692308,3890.6050583885717,4.7748471843078724e-14,1,1,376559.6448102675,14197.71634615401,362361.9284641135,0.008,24400796.999037627,0,0.0,0.49570641057940684
968,968,17753.447920713843,8816.492307692308,4053.460006181415,113.58173076923072,2,0,362144.86904693017,44438.56857746724,317706.3004694627,0.008,24396743.539031442,0,0.0,0.4766407794032758
969,969,17753.447920713843,8816.492307692308,3780.324584049712,255.68817946701893,3,0,348281.89367742365,67608.17307692308,280673.720600501,0.008,24392963.214447394,0,0.0,0.45830844173391905
970,970,17753.447920713843,8816.492307692308,2827.4668216080827,303.15124356918557,4,0,348281.89367742365,145039.5519062705,203242.34177115373,0.008,24390135.765253026,0,0.0,0.44068119397492217
971,971,17753.447920713843,8816.492307692308,2827.466143637015,184.12408787046212,3,0,348281.89367742365,135216.34615384624,213065.547523578,0.008,24387308.31605867,0,0.0,0.423731917283579
972,972,16865.77552467815,8816.492307692308,2900.214655601494,45.7649115009893,2,0,348281.89367742365,109313.84798695218,238968.04569047206,0.008,24384408.117700454,0,0.0,0.4074345358495952
973,973,16022.48674844424,8816.492307692308,3201.778522443273,0.0,0,0,362870.7922485079,84931.73640380106,277939.05584470707,0.008,24381206.354848567,0,0.0,0.3917639767784569
974,974,15221.362411022028,8816.492307692308,4145.738983738323,0.0,0,0,378070.7933930569,66001.29031781678,312069.50307524035,0.008,24377060.61586483,0,0.0,0.37669613151774706
975,975,14460.294290470925,8816.492307692308,3989.473402072775,23.42153913080558,0,0,393907.49509254226,2.8421709430404007e-11,393907.4950925422,0.008,24373071.14246276,0,0.0,0.3622078187670645
976,976,13737.279575947377,8816.492307692308,3757.8574486765256,4.7748471843078724e-14,1,0,410407.567581575,14197.71634615401,396209.85123542097,0.008,24369313.285014085,0,0.0,0.34827674881448506
977,977,13050.415597150008,8816.492307692308,3605.9914336703287,118.1288642309041,1,1,427598.7982626583,45902.41477314265,381696.38348951546,0.008,24365707.293580413,0,0.0,0.3348814892446972
978,978,12397.894817292507,8816.492307692308,3475.4098107047603,239.43027643994287,1,1,445510.1385023229,97649.17663973011,347860.96186259337,0.008,24362231.883769706,0,0.0,0.32200143196605496
979,979,12397.894817292507,8816.492307692308,2257.9879434951367,227.16346153846143,0,2,464171.7523874832,146196.77092133817,317974.9814661451,0.008,24359973.895826213,0,0.0,0.30961676150582207
980,980,12397.894817292507,8816.492307692308,2332.3379213468143,306.14632309233093,0,2,464171.7523874832,110226.11437489897,353945.63801258424,0.008,24357641.55790487,0,0.0,0.29770842452482893
981,981,12397.894817292507,8816.492307692308,2332.3379213468143,11.441227875247392,0,2,464171.7523874832,101642.01099234955,362529.74139513366,0.008,24355309.219983518,0,0.0,0.2862581005046432
982,982,13017.789558157132,8816.492307692308,2332.3379213468143,0.0,0,2,464171.7523874832,123846.4830661302,340325.269321353,0.008,24352976.882062174,0,0.0,0.2752481735621569
983,983,13668.679036064988,8816.492307692308,1671.5451347750586,0.0,1,2,446403.16826394445,27086.543655487596,419316.6246084569,0.008,24351305.347513862,0,0.0,0.2646617053482278
984,984,14352.112987868239,8816.492307692308,1731.8992327963242,23.421539130805577,1,2,429314.7689645179,2.8421709430404007e-11,429314.76896451786,0.008,24349573.458460364,0,0.0,0.2544824089886806
985,985,15069.71863726165,8816.492307692308,984.7979636987756,4.7748471843078724e-14,2,2,412880.5168830691,14766.108028862987,398114.40885420627,0.008,24348588.670284446,0,0.0,0.24469462402757747
986,986,15823.204569124733,8816.492307692308,1021.2848592890618,113.58173076923072,2,2,397075.37113804714,43870.17689475784,353205.1942432893,0.008,24347567.394836497,0,0.0,0.2352832923342091
987,987,16614.36479758097,8816.492307692308,1959.5950490722723,227.16346153846152,3,1,381875.24941766745,67608.17307692308,314267.0763407444,0.008,24345607.808836777,0,0.0,0.22623393493673952
988,988,17445.08303746002,8816.492307692308,2023.69925004591,243.9774099016164,2,1,367256.99128568504,155758.87696281273,211498.1143228722,0.008,24343584.11828804,0,0.0,0.2175326297468649
989,989,18317.337189333022,8816.492307692308,3648.5844187325347,210.44794350976804,3,0,353198.32289181446,136459.31854512446,216739.0043466894,0.008,24339935.533869304,0,0.0,0.20916599014121626
990,990,19233.204048799675,8816.492307692308,2812.0824240475226,107.13960745781014,4,0,339677.82303305354,153589.86052833917,186087.9625047137,0.008,24337123.45144525,0,0.0,0.2011211443665541
991,991,20194.86425123966,8816.492307692308,2920.7634683268225,0.0,3,0,326674.89051417616,71684.27014030193,254990.62037387397,0.008,24334202.687976927,0,0.0,0.19338571573707125
992,992,21204.607463801643,8816.492307692308,3500.092428624565,0.0,3,0,314169.712757682,23010.446592108776,291159.2661655734,0.008,24330702.595548302,0,0.0,0.18594780359333773
993,993,21204.607463801643,8816.492307692308,3594.6696996284436,23.421539130805577,1,0,302143.2356153533,2.8421709430404007e-11,302143.2356153532,0.008,24327107.925848674,0,0.0,0.178795964993594
994,994,20144.37709061156,8816.492307692308,4700.638517203251,4.1779912862693884e-14,0,0,302143.2356153533,14197.716346154008,287945.5192691991,0.008,24322407.28733147,0,0.0,0.17191919710922499
995,995,19137.15823608098,8816.492307692308,4943.421794446513,113.58173076923077,0,0,314799.4692535407,42336.825032072775,272462.64422146755,0.008,24317463.86553703,0,0.0,0.1653069202973317
996,996,18180.30032427693,8816.492307692308,4753.280071902949,243.97740990161608,0,0,327985.8496268623,67608.17307692308,260377.67654993897,0.008,24312710.585465122,0,0.0,0.15894896182435742
997,997,17271.28530806308,8816.492307692308,4566.637435829169,227.16346153846143,0,0,341724.583623149,147141.2954516649,194583.2881714839,0.008,24308143.948029287,0,0.0,0.1528355402157283
998,998,16407.721042659927,8816.492307692308,4389.326931559077,210.44794350976798,0,0,356038.8083365978,135216.34615384616,220822.46218275168,0.008,24303754.62109774,0,0.0,0.14695725020743106
999,999,15587.33499052693,8816.492307692308,4152.2543168305265,107.13960745781006,1,0,370952.6300324307,109313.84798695217,261638.78204547893,0.008,24299602.366780903,0,0.0,0.14130504827637602
1000,1000,14807.968241000583,8816.492307692308,3994.744165091564,0.0,1,0,386491.16474372026,146854.97793686614,239636.1868068545,0.008,24295607.622615807,0,0.0,0.13587023872728463
1001,1001,14067.569828950553,8816.492307692308,3009.1116818450128,0.0,3,0,402680.58056873275,4078.0487847516724,398602.5317839811,0.008,24292598.510933965,0,0.0,0.13064446031469676
1002,1002,13364.191337503024,8816.492307692308,2898.207379804044,23.42153913080558,3,0,419548.14174004097,2.8421709430404007e-11,419548.1417400409,0.008,24289700.303554162,0,0.0,0.12561967337951613
1003,1003,12695.981770627872,8816.492307692308,2433.863125791652,4.7748471843078724e-14,3,1,437122.2545396029,14197.71634615401,422924.53819344897,0.008,24287266.440428372,0,0.0,0.12078814748030398
1004,1004,12695.981770627872,8816.492307692308,1293.429482497635,113.58173076923075,3,2,455432.5151371538,44438.56857746724,410993.9465596866,0.008,24285973.010945868,0,0.0,0.11614244950029229
1005,1005,13330.780859159266,8816.492307692308,1293.429482497635,227.1634615384615,1,2,455432.5151371538,67608.17307692308,387824.34206023085,0.008,24284679.581463374,0,0.0,0.11167543221181951
1006,1006,13997.31990211723,8816.492307692308,2115.0231436526747,243.977409901616,0,2,437998.4706995382,152138.4100793474,285860.0606201914,0.008,24282564.55831972,0,0.0,0.10738022328059568
1007,1007,14697.185897223091,8816.492307692308,2544.5367421034916,215.7165897637501,1,2,421231.80484239536,112863.27707349064,308368.52776890405,0.008,24280020.021577623,0,0.0,0.10325021469288047
1008,1008,15432.045192084246,8816.492307692308,2639.8618698069567,101.87096120382805,1,2,405106.97018506326,157273.54774945937,247833.4224356033,0.008,24277380.159707814,0,0.0,0.09927905258930814
1009,1009,16203.64745168846,8816.492307692308,2739.953253895595,0.0,1,2,389599.397305539,114149.4890816373,275449.9082239018,0.008,24274640.206453916,0,0.0,0.09546062748971937
1010,1010,17013.82982427288,8816.492307692308,3759.9056559922783,0.0,2,1,374685.45730402734,4078.0487847516724,370607.4085192757,0.008,24270880.300797924,0,0.0,0.09178906489396094
1011,1011,17864.521315486527,8816.492307692308,3918.0231688326126,23.42153913080558,2,0,360342.4257995697,2.8421709430404007e-11,360342.42579956964,0.008,24266962.27762909,0,0.0,0.08825871624419321
1012,1012,18757.747381260855,8816.492307692308,4067.685011034927,4.7748471843078724e-14,1,0,346548.44830488967,14197.71634615401,332350.7319587356,0.008,24262894.592618052,0,0.0,0.08486415023480116
1013,1013,18757.747381260855,8816.492307692308,4232.54613680452,113.58173076923076,1,0,333282.5069266931,42336.825032072775,290945.68189461995,0.008,24258662.04648125,0,0.0,0.08160014445653958
1014,1014,17819.860012197812,8816.492307692308,4232.54613680452,227.16346153846155,1,0,333282.5069266931,67608.17307692309,265674.33384976943,0.008,24254429.500344448,0,0.0,0.0784616773620573
1015,1015,16928.86701158792,8816.492307692308,4067.239342784806,271.0619525037556,0,0,347243.1083169376,135216.34615384613,212026.76216309174,0.008,24250362.26100166,0,0.0,0.0754439205404397
1016,1016,16082.423661008525,8816.492307692308,4322.535558769441,183.3634009076288,0,0,361788.49404817465,147799.87623341286,213988.6178147619,0.008,24246039.725442898,0,0.0,0.07254223128888433
1017,1017,15278.302477958097,8816.492307692308,4157.430148352337,107.13960745780999,0,0,376943.15967871965,108655.26720520448,268287.8924735156,0.008,24241882.29529454,0,0.0,0.06975214547008109
1018,1018,14514.387354060193,8816.492307692308,4000.580008456087,0.0,0,0,392732.6268415185,146854.97793686605,245877.64890465196,0.008,24237881.715286087,0,0.0,0.06706937064430873
1019,1019,13788.667986357183,8816.492307692308,3851.57237555465,0.0,0,0,409183.48622455954,4078.0487847516724,405105.43743980787,0.008,24234030.14291053,0,0.0,0.06448977946568148
1020,1020,13099.234587039324,8816.492307692308,3696.054480351403,23.421539130805627,0,1,426323.44235165516,2.8421709430404007e-11,426323.4423516551,0.008,24230334.08843018,0,0.0,0.06200940333238603
1021,1021,12444.272857687358,8816.492307692308,2369.596763054793,4.7748471843078724e-14,2,1,444181.36023901036,14197.71634615401,429983.6438928563,0.008,24227964.491667125,0,0.0,0.05962442628114042
1022,1022,11822.05921480299,8816.492307692308,2282.1810274661566,113.58173076923075,2,1,462787.3140061465,42336.82503207277,420450.488974074,0.008,24225682.310639657,0,0.0,0.05733117911648117
1023,1023,11822.05921480299,8816.492307692308,2199.1360786569517,243.97740990161608,2,1,482172.63752306305,67608.17307692308,414564.4644461395,0.008,24223483.174560998,0,0.0,0.055126133765847275
1024,1024,12413.16217554314,8816.492307692308,2199.1360786569517,227.1634615384616,2,1,482172.63752306305,156279.17801711772,325893.4595059444,0.008,24221284.038482346,0,0.0,0.05300589785177623
1025,1025,13033.820284320298,8816.492307692308,2278.0287800256965,221.58045552433532,2,1,463714.9760479092,126078.46358839328,337636.5124595152,0.008,24219006.00970232,0,0.0,0.050967209472861756
1026,1026,13685.511298536314,8816.492307692308,2360.866116462879,96.00709544324296,0,1,445963.87741066696,109313.84798695214,336650.0294237141,0.008,24216645.143585853,0,0.0,0.049006932185444
1027,1027,14369.78686346313,8816.492307692308,3388.5328301434374,0.0,1,1,428892.2942497494,123846.48306613024,305045.81118361995,0.008,24213256.61075571,0,0.0,0.04712205017831154
1028,1028,15088.276206636288,8816.492307692308,3511.019300710438,0.0,1,1,412474.21458179026,27086.5436554876,385387.67092630273,0.008,24209745.591454998,0,0.0,0.04530966363299186
1029,1029,15842.690016968103,8816.492307692308,3639.63009480579,23.421539130805634,1,1,396684.6221671516,2.8421709430404007e-11,396684.6221671516,0.008,24206105.961360194,0,0.0,0.04356698426249217
1030,1030,16634.82451781651,8816.492307692308,3774.6714286059087,4.7748471843078724e-14,1,1,381499.4583926727,14197.71634615401,367301.74204651866,0.008,24202331.289931588,0,0.0,0.041891331021627086
1031,1031,16634.82451781651,8816.492307692308,3916.4648290960326,143.24995620203094,0,1,366895.5856135386,44438.56857746724,322457.01703607116,0.008,24198414.82510249,0,0.0,0.040280125982333735
1032,1032,16634.82451781651,8816.492307692308,4249.308283216287,214.3091844688159,0,1,366895.5856135386,67608.17307692308,299287.41253661516,0.008,24194165.51681927,0,0.0,0.03873089036762859
1033,1033,15803.083291925683,8816.492307692308,4249.308283216287,227.16346153846135,0,1,366895.5856135386,135216.34615384607,231679.23945969186,0.008,24189916.208536062,0,0.0,0.03724124073810441
1034,1034,15012.929127329398,8816.492307692308,4087.6291938417976,210.44794350976798,0,1,382264.1780723007,146431.11590809157,235833.0621642095,0.008,24185828.579342213,0,0.0,0.0358088853251004
1035,1035,14262.282670962928,8816.492307692308,3934.0340589360326,107.13960745780994,0,1,398276.5330712122,107922.28398513142,290354.24908608035,0.008,24181894.545283284,0,0.0,0.034431620504904226
1036,1036,13549.168537414782,8816.492307692308,3788.1186807755557,0.0,0,1,414959.6166586721,146854.97793686617,268104.6387218053,0.008,24178106.426602505,0,0.0,0.03310732740856175
1037,1037,12871.710110544042,8816.492307692308,3649.4990715231015,0.0,0,1,432341.52444207406,4078.0487847516724,428263.4756573224,0.008,24174456.927530985,0,0.0,0.03183396866207861
1038,1038,12228.12460501684,8816.492307692308,2397.0277407425574,23.421539130805574,0,2,450451.5289029864,2.8421709430404007e-11,450451.5289029863,0.008,24172059.899790242,0,0.0,0.030609585251998663
1039,1039,11616.718374765996,8816.492307692308,2309.1592596883356,9.549694368615745e-14,0,2,469320.1286942873,17906.244525253926,451413.8841690334,0.008,24169750.740530558,0,0.0,0.029432293511537175
1040,1040,11616.718374765996,8816.492307692308,2171.729865784052,113.58173076923077,0,3,488979.10000225535,40730.040398367324,448249.0596038881,0.008,24167579.01066477,0,0.0,0.0283002822226319
1041,1041,12197.554293504298,8816.492307692308,2100.7182487978725,243.97740990161617,1,3,488979.10000225535,67608.17307692308,421370.9269253323,0.008,24165478.29241597,0,0.0,0.02721180982945375
1042,1042,12807.432008179512,8816.492307692308,2175.7584347420393,227.16346153846143,1,3,470260.88583184767,135216.3461538461,335044.5396780017,0.008,24163302.533981226,0,0.0,0.026165201759090144
1043,1043,13447.803608588489,8816.492307692308,2254.550629983415,210.44794350976815,1,3,452259.20850673155,145039.55190627038,307219.6566004621,0.008,24161047.98335124,0,0.0,0.025158847845278984
1044,1044,14120.193789017914,8816.492307692308,2337.2824349868592,107.13960745781003,1,3,434946.63885839994,127262.12736104679,307684.5114973532,0.008,24158710.700916257,0,0.0,0.02419119985122979
1045,1045,14826.203478468811,8816.492307692308,2424.150830240476,0.0,0,3,418296.79771219916,105898.20369203555,312398.5940201633,0.008,24156286.55008601,0,0.0,0.023260769087720953
1046,1046,15567.513652392252,8816.492307692308,2663.8739670717514,0.0,0,2,402284.31569336244,27086.543655487567,375197.77203787497,0.008,24153622.676118944,0,0.0,0.022366124122808608
1047,1047,16345.889335011865,8816.492307692308,2765.084759442433,23.42153913080558,0,2,386884.79457168333,2.8421709430404007e-11,386884.79457168333,0.008,24150857.5913595,0,0.0,0.021505888579623662
1048,1048,17163.183801762458,8816.492307692308,4003.3466703802887,9.549694368615745e-14,1,1,372074.77008590737,14197.716346154039,357877.0537397532,0.008,24146854.244689118,0,0.0,0.020678739018868905
1049,1049,18021.342991850583,8816.492307692308,4171.091233558606,113.58173076923076,1,0,357831.6761912175,44438.568577467246,313393.1076137499,0.008,24142683.153455563,0,0.0,0.019883402902758564
1050,1050,18021.342991850583,8816.492307692308,4330.761179851921,243.97740990161608,1,0,344133.8106753443,67608.17307692308,276525.6375984217,0.008,24138352.392275713,0,0.0,0.01911865663726785
1051,1051,17120.275842258052,8816.492307692308,4330.761179851921,314.8620131345881,1,0,344133.8106753443,145039.5519062704,199094.2587690745,0.008,24134021.631095864,0,0.0,0.018383323689680625
1052,1052,16264.26205014515,8816.492307692308,4163.107736243941,236.33112268287212,1,0,358548.95355231914,109313.84798695218,249235.10556536762,0.008,24129858.523359615,0,0.0,0.017676272778539063
1053,1053,15451.048947637892,8816.492307692308,4003.8369648163584,227.16346153846155,0,0,373567.9206910135,181609.04953813128,191958.87115288226,0.008,24125854.6863948,0,0.0,0.016996416133210637
1054,1054,14678.496500255997,8816.492307692308,4034.275561448577,148.0290305347324,0,0,389216.0051975822,100462.274552581,288753.7306450016,0.008,24121820.410833348,0,0.0,0.016342707820394844
1055,1055,13944.571675243196,8816.492307692308,3883.5831508975148,0.0,0,0,405519.559660651,4078.0487847517293,401441.5108758993,0.008,24117936.827682458,0,0.0,0.015714142134995043
1056,1056,13247.343091481036,8816.492307692308,3726.360019700155,130.31706836492123,0,1,422506.0405311121,0.0,422506.0405311121,0.008,24114210.467662755,0,0.0,0.015109752052879849
1057,1057,12584.975936906983,8816.492307692308,3590.8283435014732,176.22703556506346,0,1,440204.054360934,14197.716346154037,426006.33801477985,0.008,24110619.639319256,0,0.0,0.0145286077431537
1058,1058,11955.727140061634,8816.492307692308,2357.88003451324,224.44580704425647,0,2,458643.40597879083,44438.56857746727,414204.83740132384,0.008,24108261.759284742,0,0.0,0.013969815137647789
1059,1059,11357.940783058551,8816.492307692308,2216.9763271591837,253.9677333253234,0,3,477855.14868373715,76119.59401404577,401735.554669691,0.008,24106044.78295758,0,0.0,0.013432514555430566
1060,1060,11357.940783058551,8816.492307692308,2137.1916133653276,208.68042567451812,0,3,497871.6365413395,154981.55778386295,342890.07875747693,0.008,24103907.59134421,0,0.0,0.012915879380221698
1061,1061,11925.837822211479,8816.492307692308,2137.1916133653276,238.01671673867156,0,3,497871.6365413395,152251.09722126214,345620.53932007775,0.008,24101770.399730854,0,0.0,0.012419114788674709
1062,1062,12522.129713322054,8816.492307692308,2212.987091469491,82.88421636416899,0,3,478813.0143586966,110160.13394018161,368652.8804185153,0.008,24099557.41263938,0,0.0,0.011941456527571837
1063,1063,13148.236198988157,8816.492307692308,2292.5723434788642,0.0,0,3,460483.95990564727,135216.34615384619,325267.61375180155,0.008,24097264.8402959,0,0.0,0.011482169738049842
1064,1064,13805.648008937565,8816.492307692308,2376.136858088704,81.43207578584014,0,3,442856.5451889224,40448.484809751826,402408.0603791703,0.008,24094888.70343781,0,0.0,0.011040547825047925
1065,1065,14495.930409384444,8816.492307692308,2457.771781126989,113.58173076923076,1,3,425903.911304212,22028.379445632992,403875.531858579,0.008,24092430.93165669,0,0.0,0.010615911370238389
1066,1066,15220.726929853667,8816.492307692308,2612.4499006394303,22.811387960349492,1,2,409600.2275112448,28055.725880532293,381544.50163071265,0.008,24089818.481756043,0,0.0,0.010207607086767682
1067,1067,15981.76327634635,8816.492307692308,2711.170686269692,113.58173076923072,1,2,393920.65187546005,45687.359005430604,348233.29287002963,0.008,24087107.31106978,0,0.0,0.009815006814199695
1068,1068,16780.851440163668,8816.492307692308,3050.303536401685,227.16346153846143,3,1,378841.2934163415,67608.17307692308,311233.1203394185,0.008,24084057.00753338,0,0.0,0.009437506552115092
1069,1069,17619.89401217185,8816.492307692308,3164.7204226234785,295.45845123771267,2,1,364339.1757047091,153448.49747981955,210890.67822488912,0.008,24080892.287110753,0,0.0,0.009074525530879896
1070,1070,18500.888712780445,8816.492307692308,3308.7382917570117,254.81961790943564,2,0,350392.2018535181,130697.27271956019,219694.92913395716,0.008,24077583.548818998,0,0.0,0.008725505318153746
1071,1071,18500.888712780445,8816.492307692308,3435.7606764303328,11.286891722045667,2,0,336979.120848819,103527.76913160404,233451.35171721547,0.008,24074147.788142562,0,0.0,0.008389908959763218
1072,1072,18500.888712780445,8816.492307692308,3435.7606764303328,0.0,0,0,336979.120848819,132345.97653462147,204633.144314198,0.008,24070712.02746613,0,0.0,0.008067220153618479
1073,1073,17575.844277141423,8816.492307692308,4629.17071395416,47.704326923076735,0,0,336979.120848819,40036.08361502974,296943.0372337895,0.008,24066082.85675218,0,0.0,0.0077569424554023835
1074,1074,16697.05206328435,8816.492307692308,4448.73354577782,104.03599420561608,0,0,351094.5667100098,2851.423495043832,348243.143214966,0.008,24061634.1232064,0,0.0,0.007458598514809984
1075,1075,15862.199460120133,8816.492307692308,4277.318236010296,56.969870515228735,0,0,365801.28306700516,14197.716346154066,351603.5667208511,0.008,24057356.804970395,0,0.0,0.007171729341163446
1076,1076,15069.089487114126,8816.492307692308,4114.473691731148,113.58173076923075,0,0,381124.0371714153,42336.82503207279,338787.2121393422,0.008,24053242.331278667,0,0.0,0.006895893597272545
1077,1077,14315.63501275842,8816.492307692308,3959.771374665959,253.0924127731157,0,0,397088.6337302175,67608.17307692308,329480.4606532948,0.008,24049282.559903998,0,0.0,0.00663066692045437
1078,1078,13599.853262120498,8816.492307692308,2608.480780210938,238.93287876738248,1,0,413721.9583628973,160548.5966661574,253173.36169673895,0.008,24046674.079123788,0,0.0,0.006375641269667664
1079,1079,12919.860599014472,8816.492307692308,2496.4408446263174,234.9638058558477,1,1,431052.02287890296,133790.6344063243,297261.3884725795,0.008,24044177.63827916,0,0.0,0.006130424297757369
1080,1080,12273.867569063746,8816.492307692308,2403.601708377907,70.85432788280932,1,1,449108.0124517218,97332.25851998135,351775.7539317409,0.008,24041774.036570787,0,0.0,0.005894638747843624
1081,1081,12273.867569063746,8816.492307692308,2315.4045289419173,0.0,1,1,467920.3347689651,123846.48306613025,344073.8517028352,0.008,24039458.632041838,0,0.0,0.005667921872926561
1082,1082,12887.560947516935,8816.492307692308,1602.553710259838,47.70432692307675,2,1,467920.3347689651,43126.39140522318,424793.94336374203,0.008,24037856.07854958,0,0.0,0.005449924877814001
1083,1083,13531.938994892782,8816.492307692308,910.3219863787969,94.97802951542108,3,1,450008.2541895434,7121.23381440378,442887.0203751396,0.008,24036945.75677281,0,0.0,0.005240312382513462
1084,1084,14208.535944637422,8816.492307692308,943.085930402956,71.55649038461563,3,1,432781.851506214,14197.716346154066,418584.13516005984,0.008,24036002.67104396,0,0.0,0.005038761906262944
1085,1085,14918.962741869294,8816.492307692308,977.488072341502,113.58173076923077,3,1,416214.87883699004,45577.94393640467,370636.93490058533,0.008,24035025.183165416,0,0.0,0.004844963371406677
1086,1086,15664.910878962759,8816.492307692308,1013.610322062724,247.5637575939239,2,1,400282.09307386575,67608.17307692308,332673.91999694303,0.008,24034011.5730297,0,0.0,0.004658618626352574
1087,1087,16448.1564229109,8816.492307692308,1912.9288327148536,227.16346153846152,1,1,384959.2174198731,135216.34615384616,249742.87126602788,0.008,24032098.644196983,0,0.0,0.004479440986877475
1088,1088,17270.564244056444,8816.492307692308,2885.3185775323345,210.4479435097681,1,1,370222.9043985116,149575.21185314597,220647.69254536481,0.008,24029213.32561945,0,0.0,0.0043071547950744955
1089,1089,18134.092456259266,8816.492307692308,3013.9005141430553,107.13960745780999,0,0,356050.70027917397,104778.1880400769,251272.51223909706,0.008,24026199.425105307,0,0.0,0.004141494995263938
1090,1090,19040.797079072232,8816.492307692308,4458.760585994279,0.0,1,0,342421.01086439437,90894.7772691854,251526.2335952096,0.008,24021740.664519325,0,0.0,0.003982206726215325
1091,1091,19992.836933025843,8816.492307692308,4631.745623841,47.70432692307675,1,0,329313.0685867446,74945.85161589363,254367.21697085077,0.008,24017108.91889548,0,0.0,0.0038290449290531974
1092,1092,19992.836933025843,8816.492307692308,4813.379913580059,104.03599420561603,1,0,316706.9008652762,8944.561298076791,307762.33956719947,0.008,24012295.5389819,0,0.0,0.003681773970243459
1093,1093,18993.19508637455,8816.492307692308,4813.379913580059,56.96987051522876,1,0,316706.9008652762,14197.716346154066,302509.1845191222,0.008,24007482.15906832,0,0.0,0.0035401672790802492
1094,1094,18043.535332055824,8816.492307692308,4622.663909354048,113.58173076923072,0,0,329973.18009874487,44886.86203900556,285086.3180597395,0.008,24002859.495158963,0,0.0,0.0034040069991156242
1095,1095,17141.358565453032,8816.492307692308,4539.960352057525,211.94306769011834,0,0,343795.15977391455,67608.17307692308,276186.9866969919,0.008,23998319.534806907,0,0.0,0.0032730836529957924
1096,1096,16284.29063718038,8816.492307692308,4363.983701976014,251.5972885927656,0,0,358196.1171771633,145039.55190627032,213156.56527089304,0.008,23993955.551104933,0,0.0,0.003147195820188262
1097,1097,15470.076105321361,8816.492307692308,4189.893037866848,326.6928720720995,1,0,373200.3046382956,160488.05810297377,212712.2465353211,0.008,23989765.65806707,0,0.0,0.003026149827104098
1098,1098,14696.572300055292,8816.492307692308,3646.431142967463,7.6101969241716905,2,0,388832.99037334113,113752.5529348628,275080.43743847904,0.008,23986119.226924095,0,0.0,0.002909759449138556
1099,1099,13961.743685052526,8816.492307692308,3510.3489020584057,0.0,2,0,405120.50103819964,123107.60190521218,282012.89913298783,0.008,23982608.87802204,0,0.0,0.0027978456241716885
1100,1100,13263.6565007999,8816.492307692308,3366.993900146232,47.70432692307675,2,1,422090.26606476546,14154.855669102857,407935.41039566265,0.008,23979241.884121895,0,0.0,0.002690236177088162
1101,1101,12600.473675759904,8816.492307692308,3082.5822933008644,89.44937433622923,3,1,439770.863854222,7121.23381440378,432649.63003981824,0.008,23976159.301828593,0,0.0,0.0025867655548924636
1102,1102,11970.449991971907,8816.492307692308,1867.2308357910665,71.55649038461559,2,2,458192.06990529044,14197.716346154095,443994.3535591363,0.008,23974292.0709928,0,0.0,0.002487274572011984
1103,1103,11970.449991971907,8816.492307692308,1749.4074636816129,122.21350038242596,1,3,477384.9069584686,40434.275801030024,436950.6311574386,0.008,23972542.66352912,0,0.0,0.0023916101653961384
1104,1104,12568.972491570503,8816.492307692308,2068.5099421631357,215.3072174683911,0,3,477384.9069584686,67608.17307692308,409776.7338815456,0.008,23970474.15358696,0,0.0,0.0022996251590347485
1105,1105,13197.42111614903,8816.492307692308,2298.824305592215,228.86767468097204,0,3,459110.52073188487,158813.10534460077,300297.4153872842,0.008,23968175.329281364,0,0.0,0.002211178037533412
1106,1106,13857.292171956482,8816.492307692308,2382.701418307723,237.89715605878717,0,3,441535.6815313808,139027.63716759568,302508.04436378554,0.008,23965792.627863053,0,0.0,0.0021261327283975113
1107,1107,14550.156780554307,8816.492307692308,2470.772386659007,107.13960745780997,0,3,424633.61056200234,153110.98165945435,271522.628902548,0.008,23963321.855476394,0,0.0,0.002044358392689915
