,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
944,944,16264.941099989383,8816.492307692308,2263.0769230769233,605.769230769232,2,2,38842.440474039984,27043.269230769187,11799.171243270846,0.08,24506514.99999959,0,0.0,40211.53846153848
945,945,17078.188154988853,8816.492307692308,3955.3846153846157,454.32692307692355,1,1,37355.54436806948,9014.42307692308,28341.121291146406,0.08,24502559.615384206,0,0.0,40211.53846153848
946,946,17078.188154988853,8816.492307692308,4168.846153846154,151.44230769230774,1,0,35925.5669315483,35925.5669315483,0.0,0.08,24498390.76923036,0,0.0,40211.53846153848
947,947,17078.188154988853,8816.492307692308,4168.846153846154,605.7692307692305,0,0,35925.5669315483,35925.5669315483,0.0,0.08,24494221.923076518,0,0.0,40211.53846153848
948,948,16224.27874723941,8816.492307692308,4591.923076923077,591.5836286689886,0,0,35925.5669315483,27307.519983057515,8618.046948490746,0.08,24489629.999999598,0,0.0,40211.53846153848
949,949,15413.064809877438,8816.492307692308,4591.923076923077,468.5125251771649,0,0,37430.42394992225,9014.423076923078,28416.000872999175,0.08,24485038.076922674,0,0.0,40211.53846153848
950,950,14642.411569383565,8816.492307692308,4591.923076923077,151.44230769230774,0,0,38998.31670688507,36057.69230769237,2940.624399192694,0.08,24480446.15384575,0,0.0,40211.53846153848
951,951,13910.290990914385,8816.492307692308,4245.7692307692305,605.7692307692319,1,0,40631.88565551005,36057.692307692254,4574.193347817772,0.08,24476200.384614974,0,0.0,40211.53846153848
952,952,13214.776441368665,8816.492307692308,4224.615384615385,605.76923076923,1,1,42333.8818526744,27043.269230769227,15290.612621905093,0.08,24471975.76923036,0,0.0,40211.53846153848
953,953,12554.037619300232,8816.492307692308,4224.615384615385,454.3269230769224,1,1,44107.17159205133,9014.423076923078,35092.74851512819,0.08,24467751.15384574,0,0.0,40211.53846153848
954,954,11926.33573833522,8816.492307692308,2532.307692307693,151.44230769230768,0,2,45954.741231171894,36057.692307692334,9897.04892347962,0.08,24465218.846153438,0,0.0,40211.53846153848
955,955,11330.018951418459,8816.492307692308,2449.6153846153843,605.7692307692314,1,3,47879.702220682724,36057.69230769231,11822.00991299047,0.08,24462769.230768822,0,0.0,40211.53846153848
956,956,10763.518003847536,8816.492307692308,2449.6153846153843,605.7692307692316,1,3,49885.29634427009,27043.269230769212,22842.02711350077,0.08,24460319.615384202,0,0.0,40211.53846153848
957,957,10763.518003847536,8816.492307692308,2449.6153846153843,454.32692307692355,1,3,51974.901178074826,9014.423076923078,42960.478101151784,0.08,24457869.999999586,0,0.0,40211.53846153848
958,958,10763.518003847536,8816.492307692308,2449.6153846153843,151.4423076923077,0,3,51974.901178074826,36057.69230769234,15917.20887038254,0.08,24455420.38461497,0,0.0,40211.53846153848
959,959,11301.693904039912,8816.492307692308,2795.769230769231,605.769230769231,0,3,51974.901178074826,36057.69230769235,15917.208870382541,0.08,24452624.615384202,0,0.0,40211.53846153848
960,960,11866.778599241909,8816.492307692308,2795.769230769231,605.7692307692313,0,3,49985.291945834666,27043.26923076922,22942.02271506549,0.08,24449828.846153434,0,0.0,40211.53846153848
961,961,12460.117529204004,8816.492307692308,2795.769230769231,454.3269230769234,0,3,48071.845338386425,9014.423076923078,39057.4222614633,0.08,24447033.076922663,0,0.0,40211.53846153848
962,962,13083.123405664204,8816.492307692308,2795.769230769231,151.44230769230765,1,3,46231.64583577675,36057.69230769227,10173.9535280845,0.08,24444237.307691894,0,0.0,40211.53846153848
963,963,13737.279575947416,8816.492307692308,2372.6923076923076,605.7692307692304,2,3,44461.88952471864,36057.69230769224,8404.197217026434,0.08,24441864.615384206,0,0.0,40211.53846153848
964,964,14424.143554744787,8816.492307692308,2372.6923076923076,605.7692307692303,2,3,42759.87982626565,27043.269230769263,15716.61059549646,0.08,24439491.92307651,0,0.0,40211.53846153848
965,965,15145.350732482028,8816.492307692308,2455.3846153846157,454.3269230769227,2,2,41123.023387033005,9014.423076923078,32108.600310109912,0.08,24437036.538461126,0,0.0,40211.53846153848
966,966,15902.61826910613,8816.492307692308,2455.3846153846157,151.4423076923077,1,2,39548.82612770306,36057.69230769231,3491.1338200107493,0.08,24434581.15384574,0,0.0,40211.53846153848
967,967,16697.749182561438,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,38034.88944279532,36057.69230769223,1977.1971351030938,0.08,24431702.69230728,0,0.0,40211.53846153848
968,968,16697.749182561438,8816.492307692308,4570.7692307692305,605.769230769231,0,1,36578.90654590931,27043.26923076919,9535.637315140122,0.08,24427131.923076507,0,0.0,40211.53846153848
969,969,16697.749182561438,8816.492307692308,4563.461538461538,454.3269230769224,1,1,36578.90654590931,9014.423076923078,27564.483468986233,0.08,24422568.461538043,0,0.0,40211.53846153848
970,970,15862.861723433365,8816.492307692308,4563.461538461538,151.44230769230776,1,1,36578.90654590931,36057.69230769226,521.2142382170441,0.08,24418004.999999583,0,0.0,40211.53846153848
971,971,15069.718637261696,8816.492307692308,4563.461538461538,603.549524450011,1,1,38111.13077900057,36057.69230769229,2053.4384713082595,0.08,24413441.538461123,0,0.0,40211.53846153848
972,972,14316.23270539861,8816.492307692308,4563.461538461538,603.549524450011,0,1,39707.53711380458,27043.26923076923,12664.267883035347,0.08,24408878.076922655,0,0.0,40211.53846153848
973,973,13600.42107012868,8816.492307692308,4474.615384615385,458.76633571536536,1,1,41370.81402247276,9014.423076923078,32356.390945549687,0.08,24404403.46153804,0,0.0,40211.53846153848
974,974,12920.400016622245,8816.492307692308,4474.615384615385,151.44230769230774,1,1,43103.762592392006,36057.69230769231,7046.0702846996965,0.08,24399928.846153423,0,0.0,40211.53846153848
975,975,12274.380015791132,8816.492307692308,2782.3076923076924,605.7692307692319,1,2,44909.30124343356,36057.69230769236,8851.608935741184,0.08,24397146.538461115,0,0.0,40211.53846153848
976,976,11660.661015001575,8816.492307692308,1993.846153846154,605.76923076923,2,2,46790.47064279805,27043.269230769205,19747.201412028862,0.08,24395152.69230727,0,0.0,40211.53846153848
977,977,11077.627964251496,8816.492307692308,1911.1538461538462,454.32692307692355,2,3,48750.438825735924,9014.423076923078,39736.01574881286,0.08,24393241.538461115,0,0.0,40211.53846153848
978,978,11077.627964251496,8816.492307692308,1911.1538461538462,151.4423076923077,2,3,50792.5065307636,36057.692307692276,14734.814223071277,0.08,24391330.384614963,0,0.0,40211.53846153848
979,979,11631.509362464072,8816.492307692308,1911.1538461538462,605.7692307692304,1,3,50792.5065307636,36057.692307692276,14734.814223071277,0.08,24389419.230768807,0,0.0,40211.53846153848
980,980,12213.084830587277,8816.492307692308,2699.6153846153848,605.769230769231,1,3,48848.15959346035,27043.269230769245,21804.89036269117,0.08,24386719.615384195,0,0.0,40211.53846153848
981,981,12823.739072116641,8816.492307692308,2699.6153846153848,454.3269230769232,2,3,46978.2426315772,9014.423076923078,37963.81955465406,0.08,24384019.999999575,0,0.0,40211.53846153848
982,982,13464.926025722474,8816.492307692308,2353.461538461538,151.4423076923078,2,3,45179.90645131265,36057.69230769227,9122.214143620342,0.08,24381666.538461115,0,0.0,40211.53846153848
983,983,14138.172327008599,8816.492307692308,2449.6153846153843,605.7692307692312,2,3,43450.41092655353,36057.69230769226,7392.718618861241,0.08,24379216.923076503,0,0.0,40211.53846153848
984,984,14845.08094335903,8816.492307692308,2449.6153846153843,605.7692307692312,2,3,41787.120823741934,27043.2692307692,14743.851592972793,0.08,24376767.307691883,0,0.0,40211.53846153848
985,985,15587.33499052698,8816.492307692308,2532.307692307693,454.3269230769234,2,2,40187.50178656869,9014.423076923078,31173.078709645637,0.08,24374234.999999575,0,0.0,40211.53846153848
986,986,16366.70174005333,8816.492307692308,2532.307692307693,151.44230769230768,1,2,38649.11647437191,36057.69230769223,2591.4241666796916,0.08,24371702.692307264,0,0.0,40211.53846153848
987,987,17185.036827055996,8816.492307692308,4224.615384615385,605.7692307692313,0,1,37169.620848360566,36057.69230769227,1111.9285406683027,0.08,24367478.07692265,0,0.0,40211.53846153848
988,988,17185.036827055996,8816.492307692308,4584.615384615385,605.7692307692305,1,0,35746.76059999983,27043.269230769234,8703.491369230595,0.08,24362893.46153804,0,0.0,40211.53846153848
989,989,16325.784985703194,8816.492307692308,4584.615384615385,454.326923076923,1,0,35746.76059999983,9014.423076923078,26732.337523076752,0.08,24358308.84615342,0,0.0,40211.53846153848
990,990,15509.495736418034,8816.492307692308,4584.615384615385,151.44230769230776,1,0,37244.12774456139,36057.69230769237,1186.4354368690172,0.08,24353724.230768807,0,0.0,40211.53846153848
991,991,14734.020949597132,8816.492307692308,4563.461538461538,605.7692307692291,1,0,38804.216890444935,36057.692307692334,2746.5245827525723,0.08,24349160.769230343,0,0.0,40211.53846153848
992,992,13997.319902117275,8816.492307692308,4570.7692307692305,605.7692307692301,1,0,40429.655348837456,27043.26923076922,13386.38611806821,0.08,24344589.99999957,0,0.0,40211.53846153848
993,993,13297.453907011412,8816.492307692308,4570.7692307692305,454.3269230769232,1,0,42123.180484239354,9014.423076923078,33108.757407316334,0.08,24340019.230768804,0,0.0,40211.53846153848
994,994,12632.58121166084,8816.492307692308,4378.461538461538,151.44230769230762,1,0,43887.644324398774,36057.69230769236,7829.952016706442,0.08,24335640.76923034,0,0.0,40211.53846153848
995,995,12000.952151077798,8816.492307692308,2686.153846153846,605.76923076923,1,2,45726.018363347495,36057.692307692334,9668.326055655218,0.08,24332954.615384188,0,0.0,40211.53846153848
996,996,11400.904543523908,8816.492307692308,2686.153846153846,605.769230769231,1,2,47641.398565627795,27043.269230769267,20598.129334858586,0.08,24330268.46153804,0,0.0,40211.53846153848
997,997,10830.859316347713,8816.492307692308,2603.4615384615386,454.3269230769234,1,3,49637.01058013678,9014.423076923078,40622.587503213676,0.08,24327664.99999957,0,0.0,40211.53846153848
998,998,10289.316350530327,8816.492307692308,2603.4615384615386,151.44230769230765,1,3,51716.21517236905,36057.69230769229,15658.52286467666,0.08,24325061.538461108,0,0.0,40211.53846153848
999,999,10289.316350530327,8816.492307692308,2603.4615384615386,605.7692307692313,1,3,53882.51388420754,36057.692307692334,17824.82157651516,0.08,24322458.076922648,0,0.0,40211.53846153848
1000,1000,10803.782168056845,8816.492307692308,2603.4615384615386,605.7692307692296,1,3,53882.51388420754,27043.26923076924,26839.244653438254,0.08,24319854.615384188,0,0.0,40211.53846153848
1001,1001,11343.971276459688,8816.492307692308,2603.4615384615386,454.3269230769232,1,3,51819.88086999499,9014.423076923078,42805.45779307194,0.08,24317251.153845724,0,0.0,40211.53846153848
1002,1002,11911.169840282673,8816.492307692308,2603.4615384615386,151.44230769230765,0,3,49836.20584501932,36057.692307692356,13778.513537327015,0.08,24314647.692307264,0,0.0,40211.53846153848
1003,1003,12506.728332296807,8816.492307692308,2795.769230769231,605.7692307692316,0,3,47928.4662822378,36057.69230769227,11870.773974545553,0.08,24311851.923076488,0,0.0,40211.53846153848
1004,1004,13132.064748911647,8816.492307692308,2795.769230769231,605.7692307692316,0,3,46093.75535752558,27043.269230769198,19050.48612675644,0.08,24309056.153845724,0,0.0,40211.53846153848
1005,1005,13788.66798635723,8816.492307692308,2795.769230769231,454.3269230769231,0,3,44329.27752054535,9014.423076923078,35314.854443622295,0.08,24306260.384614952,0,0.0,40211.53846153848
1006,1006,14478.101385675092,8816.492307692308,2795.769230769231,151.44230769230776,0,3,42632.34423516545,36057.69230769234,6574.651927473098,0.08,24303464.61538418,0,0.0,40211.53846153848
1007,1007,15202.006454958848,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,41000.369882935054,36057.69230769232,4942.677575242737,0.08,24300586.153845724,0,0.0,40211.53846153848
1008,1008,15962.106777706791,8816.492307692308,2782.3076923076924,605.7692307692312,1,2,39430.86782337633,27043.269230769227,12387.598592607104,0.08,24297803.846153416,0,0.0,40211.53846153848
1009,1009,15962.106777706791,8816.492307692308,4474.615384615385,454.3269230769232,1,1,37921.446605087905,9014.423076923078,28907.023528164846,0.08,24293329.230768804,0,0.0,40211.53846153848
1010,1010,15962.106777706791,8816.492307692308,4474.615384615385,151.44230769230782,1,1,37921.446605087905,36057.69230769228,1863.7542973956267,0.08,24288854.615384188,0,0.0,40211.53846153848
1011,1011,15164.001438821451,8816.492307692308,4474.615384615385,605.7692307692314,1,1,37921.446605087905,36057.69230769228,1863.7542973956265,0.08,24284379.999999564,0,0.0,40211.53846153848
1012,1012,14405.801366880378,8816.492307692308,4474.615384615385,605.7692307692305,0,1,39509.907412938126,27043.26923076928,12466.638182168854,0.08,24279905.384614952,0,0.0,40211.53846153848
1013,1013,13685.511298536358,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,41164.9059708997,9014.423076923076,32150.4828939767,0.08,24277026.923076484,0,0.0,40211.53846153848
1014,1014,13001.23573360954,8816.492307692308,2878.4615384615386,151.44230769230768,1,1,42889.229424974976,36057.69230769231,6831.537117282621,0.08,24274148.461538024,0,0.0,40211.53846153848
1015,1015,12351.173946929062,8816.492307692308,2878.4615384615386,605.7692307692314,1,1,44685.78166967034,36057.69230769227,8628.089361978025,0.08,24271269.999999564,0,0.0,40211.53846153848
1016,1016,11733.615249582608,8816.492307692308,2878.4615384615386,605.7692307692316,0,1,46557.58823838115,27043.269230769234,19514.319007611914,0.08,24268391.5384611,0,0.0,40211.53846153848
1017,1017,11146.934487103477,8816.492307692308,2372.6923076923076,454.32692307692287,1,3,48507.801398624055,9014.423076923078,39493.378321701006,0.08,24266018.84615341,0,0.0,40211.53846153848
1018,1018,11146.934487103477,8816.492307692308,2026.5384615384614,151.4423076923077,2,3,50539.70546070055,36057.69230769228,14482.013153008307,0.08,24263992.307691872,0,0.0,40211.53846153848
1019,1019,11704.281211458652,8816.492307692308,2026.5384615384614,605.7692307692304,2,3,50539.70546070055,36057.69230769228,14482.013153008305,0.08,24261965.76923033,0,0.0,40211.53846153848
1020,1020,12289.495272031585,8816.492307692308,2026.5384615384614,605.7692307692298,2,3,48605.03579707219,27043.269230769234,21561.76656630296,0.08,24259939.230768796,0,0.0,40211.53846153848
1021,1021,12903.970035633165,8816.492307692308,2026.5384615384614,454.32692307692366,1,3,46744.4256609626,9014.423076923078,37730.00258403954,0.08,24257912.692307252,0,0.0,40211.53846153848
1022,1022,13549.168537414824,8816.492307692308,2372.6923076923076,151.44230769230774,0,3,44955.04003938789,36057.69230769232,8897.347731695614,0.08,24255539.999999564,0,0.0,40211.53846153848
1023,1023,14226.626964285566,8816.492307692308,2795.769230769231,605.76923076923,1,3,43234.152444207306,36057.69230769234,7176.460136514905,0.08,24252744.230768792,0,0.0,40211.53846153848
1024,1024,14937.958312499844,8816.492307692308,2795.769230769231,605.769230769231,1,3,41579.140757771245,27043.269230769234,14535.871527001937,0.08,24249948.46153802,0,0.0,40211.53846153848
1025,1025,15684.856228124838,8816.492307692308,2878.4615384615386,454.3269230769227,1,2,39987.48323759935,9014.423076923078,30973.060160676258,0.08,24247069.999999564,0,0.0,40211.53846153848
1026,1026,16469.09903953108,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,38456.754673999174,36057.692307692356,2399.0623663068072,0.08,24244191.538461097,0,0.0,40211.53846153848
1027,1027,16469.09903953108,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,36984.622694772486,36057.69230769222,926.9303870802753,0.08,24239620.769230325,0,0.0,40211.53846153848
1028,1028,16469.09903953108,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,36984.622694772486,27043.269230769183,9941.353464003352,0.08,24235049.999999557,0,0.0,40211.53846153848
1029,1029,15645.644087554525,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,36984.622694772486,9014.423076923078,27970.199617849452,0.08,24230479.23076879,0,0.0,40211.53846153848
1030,1030,14863.361883176798,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,38533.84164350039,36057.6923076923,2476.1493358080766,0.08,24225908.461538017,0,0.0,40211.53846153848
1031,1031,14120.193789017958,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,40147.954571839815,36057.69230769229,4090.262264147493,0.08,24221337.69230725,0,0.0,40211.53846153848
1032,1032,13414.18409956706,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,41829.679771219744,27043.269230769274,14786.410540450488,0.08,24216766.923076473,0,0.0,40211.53846153848
1033,1033,12743.474894588706,8816.492307692308,4563.461538461538,454.32692307692355,1,1,43581.84939738035,9014.42307692308,34567.42632045722,0.08,24212203.461538017,0,0.0,40211.53846153848
1034,1034,12106.30114985927,8816.492307692308,2871.153846153846,151.44230769230774,1,2,45407.41423994307,36057.6923076923,9349.72193225071,0.08,24209332.307691857,0,0.0,40211.53846153848
1035,1035,11500.986092366305,8816.492307692308,2871.153846153846,605.7692307692298,1,2,47309.44869176917,36057.69230769229,11251.75638407697,0.08,24206461.153845705,0,0.0,40211.53846153848
1036,1036,10925.936787747989,8816.492307692308,2788.4615384615386,605.7692307692298,1,3,49291.15592647668,27043.26923076927,22247.886695707468,0.08,24203672.69230724,0,0.0,40211.53846153848
1037,1037,10379.63994836059,8816.492307692308,2788.4615384615386,454.3269230769238,1,3,51355.87329283207,9014.42307692308,42341.450215908946,0.08,24200884.23076878,0,0.0,40211.53846153848
1038,1038,10379.63994836059,8816.492307692308,2442.307692307692,151.44230769230768,1,3,53507.077935105204,36057.692307692276,17449.385627412947,0.08,24198441.92307647,0,0.0,40211.53846153848
1039,1039,10898.62194577862,8816.492307692308,2449.6153846153843,605.7692307692308,1,3,53507.077935105204,36057.692307692276,17449.385627412947,0.08,24195992.30769186,0,0.0,40211.53846153848
1040,1040,11443.55304306755,8816.492307692308,2449.6153846153843,605.7692307692298,1,3,51458.816681367905,27043.269230769234,24415.547450598668,0.08,24193542.69230724,0,0.0,40211.53846153848
1041,1041,12015.730695220927,8816.492307692308,1661.1538461538462,454.3269230769231,2,3,49488.96326310709,9014.423076923078,40474.54018618399,0.08,24191881.53846109,0,0.0,40211.53846153848
1042,1042,12616.517229981975,8816.492307692308,718.8461538461539,151.44230769230768,3,3,47594.51621327194,36057.692307692334,11536.823905579684,0.08,24191162.69230725,0,0.0,40211.53846153848
1043,1043,13247.343091481074,8816.492307692308,718.8461538461539,605.7692307692298,2,3,45772.58896154937,36057.69230769233,9714.896653856971,0.08,24190443.846153393,0,0.0,40211.53846153848
1044,1044,13909.710246055129,8816.492307692308,1065.0,605.7692307692298,2,3,44020.40543609326,27043.26923076927,16977.136205323975,0.08,24189378.846153397,0,0.0,40211.53846153848
1045,1045,14605.195758357886,8816.492307692308,1065.0,454.3269230769232,1,3,42335.29583362322,9014.423076923078,33320.872756700126,0.08,24188313.846153397,0,0.0,40211.53846153848
1046,1046,15335.455546275782,8816.492307692308,2871.153846153846,151.44230769230765,2,2,40714.692551442626,36057.692307692276,4657.000243750355,0.08,24185442.692307245,0,0.0,40211.53846153848
1047,1047,16102.228323589572,8816.492307692308,2871.153846153846,605.7692307692306,2,2,39156.12627518128,36057.69230769237,3098.4339674889097,0.08,24182571.53846109,0,0.0,40211.53846153848
1048,1048,16907.33973976905,8816.492307692308,4563.461538461538,605.7692307692312,2,1,37657.22221629815,27043.26923076919,10613.95298552896,0.08,24178008.076922625,0,0.0,40211.53846153848
1049,1049,17752.706726757504,8816.492307692308,4480.7692307692305,454.326923076923,2,1,36215.69649361586,9014.423076923076,27201.273416692817,0.08,24173527.307691857,0,0.0,40211.53846153848
1050,1050,17752.706726757504,8816.492307692308,4480.7692307692305,151.44230769230762,2,1,34829.35265336821,34829.35265336821,0.0,0.08,24169046.53846109,0,0.0,40211.53846153848
1051,1051,16865.071390419627,8816.492307692308,4488.076923076923,605.769230769231,2,1,34829.35265336821,34829.35265336821,0.0,0.08,24164558.461538006,0,0.0,40211.53846153848
1052,1052,16021.817820898645,8816.492307692308,4480.7692307692305,605.769230769231,2,1,36288.29123840743,29499.948539417444,6788.34269898997,0.08,24160077.692307238,0,0.0,40211.53846153848
1053,1053,15220.726929853712,8816.492307692308,4563.461538461538,454.3269230769232,2,1,37808.34212191798,9014.423076923076,28793.91904499495,0.08,24155514.230768774,0,0.0,40211.53846153848
1054,1054,14459.690583361025,8816.492307692308,3621.153846153846,151.44230769230774,2,1,39392.06518754589,36057.692307692225,3334.372879853683,0.08,24151893.076922625,0,0.0,40211.53846153848
1055,1055,13736.706054192973,8816.492307692308,3621.153846153846,605.7692307692305,2,1,41042.127547833166,36057.69230769232,4984.4352401408805,0.08,24148271.92307647,0,0.0,40211.53846153848
1056,1056,13049.870751483324,8816.492307692308,3621.153846153846,605.7692307692319,1,1,42761.30803584164,27043.269230769238,15718.0388050724,0.08,24144650.769230314,0,0.0,40211.53846153848
1057,1057,12397.377213909158,8816.492307692308,3545.769230769231,454.3269230769227,2,1,44552.50188492421,9014.423076923078,35538.07880800109,0.08,24141104.999999546,0,0.0,40211.53846153848
1058,1058,11777.5083532137,8816.492307692308,1853.4615384615386,151.44230769230774,2,2,46418.72560452176,36057.692307692305,10361.03329682946,0.08,24139251.53846108,0,0.0,40211.53846153848
1059,1059,11188.632935553014,8816.492307692308,1853.4615384615386,605.76923076923,1,2,48363.12206020017,36057.69230769224,12305.429752507976,0.08,24137398.07692262,0,0.0,40211.53846153848
1060,1060,11188.632935553014,8816.492307692308,2795.769230769231,605.7692307692314,0,2,50388.965766478956,27043.26923076921,23345.696535709758,0.08,24134602.30769185,0,0.0,40211.53846153848
1061,1061,11748.064582330666,8816.492307692308,2795.769230769231,454.32692307692304,0,3,50388.965766478956,9014.423076923078,41374.54268955589,0.08,24131806.53846108,0,0.0,40211.53846153848
1062,1062,12335.467811447199,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48460.06644739172,36057.69230769232,12402.374139699396,0.08,24129010.76923031,0,0.0,40211.53846153848
1063,1063,12952.241202019559,8816.492307692308,2795.769230769231,605.7692307692313,0,3,46605.00576592238,36057.69230769235,10547.31345823002,0.08,24126214.99999955,0,0.0,40211.53846153848
1064,1064,13599.853262120538,8816.492307692308,2795.769230769231,605.7692307692313,0,3,44820.95716479479,27043.26923076924,17777.68793402564,0.08,24123419.23076877,0,0.0,40211.53846153848
1065,1065,14279.845925226566,8816.492307692308,2795.769230769231,454.32692307692287,0,3,43105.20228789027,9014.423076923078,34090.779210967194,0.08,24120623.461538006,0,0.0,40211.53846153848
1066,1066,14993.838221487895,8816.492307692308,2795.769230769231,151.44230769230765,0,3,41455.12683828566,36057.6923076923,5397.434530593361,0.08,24117827.692307234,0,0.0,40211.53846153848
1067,1067,15743.53013256229,8816.492307692308,2878.4615384615386,605.76923076923,0,2,39868.21659484821,36057.6923076923,3810.5242871558758,0.08,24114949.230768774,0,0.0,40211.53846153848
1068,1068,15743.53013256229,8816.492307692308,4570.7692307692305,605.769230769231,0,1,38342.05358131432,27043.269230769278,11298.784350544995,0.08,24110378.461538002,0,0.0,40211.53846153848
1069,1069,15743.53013256229,8816.492307692308,4570.7692307692305,454.32692307692355,0,1,38342.05358131432,9014.423076923078,29327.630504391203,0.08,24105807.69230723,0,0.0,40211.53846153848
1070,1070,14956.353625934174,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,38342.05358131432,36057.69230769239,2284.3612736219184,0.08,24101236.92307646,0,0.0,40211.53846153848
1071,1071,14208.535944637466,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,39948.13285462543,36057.692307692334,3890.440546933116,0.08,24096666.153845694,0,0.0,40211.53846153848
1072,1072,13498.109147405592,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,41621.48788369887,27043.26923076923,14578.218652929636,0.08,24093787.692307226,0,0.0,40211.53846153848
1073,1073,12823.203690035312,8816.492307692308,2878.4615384615386,454.3269230769233,1,1,43364.9367282584,9014.423076923078,34350.51365133537,0.08,24090909.23076877,0,0.0,40211.53846153848
1074,1074,12182.043505533546,8816.492307692308,2878.4615384615386,151.44230769230768,1,1,45181.415491452455,36057.692307692334,9123.72318376018,0.08,24088030.769230306,0,0.0,40211.53846153848
1075,1075,11572.941330256868,8816.492307692308,2878.4615384615386,585.1331245765872,0,1,47073.983264479946,36057.692307692334,11016.290956787523,0.08,24085152.307691842,0,0.0,40211.53846153848
1076,1076,10994.294263744025,8816.492307692308,2795.769230769231,585.1331245765872,0,3,49045.82727833627,27043.269230769223,22002.558047567094,0.08,24082356.53846108,0,0.0,40211.53846153848
1077,1077,10994.294263744025,8816.492307692308,2795.769230769231,495.5991354622131,0,3,51100.26827135947,9014.423076923078,42085.845194436355,0.08,24079560.769230302,0,0.0,40211.53846153848
1078,1078,10994.294263744025,8816.492307692308,2795.769230769231,151.44230769230774,0,3,51100.26827135947,36057.69230769238,15042.575963667037,0.08,24076764.999999534,0,0.0,40211.53846153848
1079,1079,11544.008976931227,8816.492307692308,2795.769230769231,605.7692307692298,0,3,51100.26827135947,36057.69230769238,15042.575963667037,0.08,24073969.230768763,0,0.0,40211.53846153848
1080,1080,12121.20942577779,8816.492307692308,2795.769230769231,605.7692307692295,0,3,49144.14015532305,27043.269230769267,22100.870924553732,0.08,24071173.461538,0,0.0,40211.53846153848
1081,1081,12727.26989706668,8816.492307692308,2795.769230769231,454.3269230769227,0,3,47262.8930004985,9014.423076923078,38248.469923575474,0.08,24068377.692307226,0,0.0,40211.53846153848
1082,1082,13363.633391920015,8816.492307692308,2795.769230769231,151.4423076923077,0,3,45453.66034926192,36057.69230769231,9395.968041569606,0.08,24065581.923076455,0,0.0,40211.53846153848
1083,1083,14031.815061516016,8816.492307692308,2795.769230769231,605.7692307692306,0,3,43713.68547253923,36057.69230769234,7655.993164846834,0.08,24062786.153845683,0,0.0,40211.53846153848
1084,1084,14733.405814591817,8816.492307692308,2795.769230769231,605.7692307692305,0,3,42040.31716937634,27043.269230769234,14997.047938607191,0.08,24059990.38461492,0,0.0,40211.53846153848
1085,1085,15470.076105321408,8816.492307692308,2878.4615384615386,454.32692307692366,0,2,40431.00572730328,9014.423076923078,31416.582650380205,0.08,24057111.92307645,0,0.0,40211.53846153848
1086,1086,16243.57991058748,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,38883.29903733399,36057.69230769227,2825.606729641736,0.08,24054233.461537994,0,0.0,40211.53846153848
1087,1087,16243.57991058748,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37394.838857687435,36057.69230769234,1337.1465499951053,0.08,24049662.69230722,0,0.0,40211.53846153848
1088,1088,15431.400915058104,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,37394.838857687435,27043.269230769274,10351.569626918186,0.08,24045091.92307645,0,0.0,40211.53846153848
1089,1089,14659.830869305199,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,38961.2410195011,9014.423076923078,29946.817942577985,0.08,24042213.461538,0,0.0,40211.53846153848
1090,1090,13926.839325839937,8816.492307692308,2878.4615384615386,151.44230769230774,1,1,40593.25693464225,36057.692307692334,4535.564626949945,0.08,24039334.99999953,0,0.0,40211.53846153848
1091,1091,13230.49735954794,8816.492307692308,2878.4615384615386,605.76923076923,1,1,42293.63504455906,36057.692307692305,6235.942736866757,0.08,24036456.53846107,0,0.0,40211.53846153848
1092,1092,12568.972491570543,8816.492307692308,2878.4615384615386,605.7692307692291,1,1,44065.238917940565,27043.26923076927,17021.969687171284,0.08,24033578.076922607,0,0.0,40211.53846153848
1093,1093,11940.523866992015,8816.492307692308,2878.4615384615386,454.32692307692287,0,1,45911.052073188344,9014.423076923076,36896.62899626529,0.08,24030699.615384147,0,0.0,40211.53846153848
