,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
936,936,13284.426274530255,16133.24004504741,15273.864465467885,126.9091078640778,4,4,2578450.8638898917,365762.0005454703,2212688.863344421,0.006000000000000001,26237100.025172032,0,0.0,4.5870786397332575,0,19219.243806715163,955455.3077142591
937,937,13284.426274530255,14920.447566539086,15293.49605726854,24.02564278836482,3,4,2580925.5180449216,140866.219838609,2440059.298206313,0.006000000000000001,26235901.92040405,0,0.0,4.410652538205055,0,15643.719538417601,397873.246206475
938,938,13284.426274530255,14797.745361755276,15313.155391512002,496.41757106638835,3,4,2583400.172199954,641704.6936114732,1941695.4785884814,0.006000000000000001,26234702.087600343,0,0.0,4.2410120559664,0,14933.636420058632,257159.37846593355
939,939,13284.426274530255,15188.024192010816,15332.84253022499,175.78985925803968,3,4,2585874.8263549893,156891.29699125089,2428983.5293637374,0.006000000000000001,26233500.524268553,0,0.0,4.077896207659999,0,18102.261497092954,780229.5909055377
940,940,13284.426274530255,15020.491056320294,15352.55753467701,872.2134884783167,0,4,2588349.48051002,118634.48117186903,2469714.9993381505,0.006000000000000001,26232297.227912728,0,0.0,3.921054045826923,0,14691.813470862659,359138.92936574895
941,941,13284.426274530255,15484.293724353807,15383.097309224562,212.23682616226785,0,4,2590824.134665051,609827.3361313987,1980996.7985336524,0.006000000000000001,26229828.809968222,0,0.0,3.7702442748335794,0,14260.779722167148,477773.410537618
942,942,13284.426274530255,14904.884928710877,15404.67862837883,468.80554744624806,0,4,2593298.7888200833,0.0,2593298.7888200833,0.006000000000000001,26227356.83180553,0,0.0,3.6252348796476728,0,18681.562650499192,981430.7078763709
943,943,13284.426274530255,15146.969044067311,15426.291074435725,127.54441765406371,0,4,2595773.442975117,100300.06135439836,2495473.3816207172,0.006000000000000001,26224881.28828972,0,0.0,3.485802768891993,0,14300.611236928671,156381.81609019096
944,944,13284.426274530255,14875.315799055352,15444.989233069544,866.1837949864946,2,4,2598248.0971301496,825048.8917861799,1773199.2053439682,0.006000000000000001,26224464.863035794,0,0.0,3.3517334316269163,0,12597.13272634846,165009.778357236
945,945,13284.426274530255,15509.06430014882,15463.713351116528,204.44223252171017,2,4,2600722.75128518,91672.09908735333,2509050.652197827,0.006000000000000001,26224047.837168526,0,0.0,3.2228206073335732,0,16021.659465781073,882209.141805353
946,946,13284.426274530255,14938.030211684334,15482.463504829098,556.0423252593076,2,4,2603197.40544021,107849.52833806275,2495347.8771021483,0.006000000000000001,26223630.209821638,0,0.0,3.0988659685899744,0,14200.961672551966,332176.54728123324
947,947,13284.426274530255,15221.783283602694,15500.797134943436,216.9272195813648,3,4,2605672.0595952426,641704.6936114733,1963967.3659837716,0.006000000000000001,26223530.06955463,0,0.0,2.9796788159518983,0,14536.422063579676,431398.113352251
948,948,13284.426274530255,14941.886170818878,15519.155692692333,976.1614390367308,2,4,2608146.7137502767,8627.962267045019,2599518.751483232,0.006000000000000001,26223429.784854546,0,0.0,2.8650757845691333,0,18014.016640162277,945348.0041569078
949,949,13284.426274530255,15596.198205724517,15541.901787874109,401.9854892912108,1,4,2610621.367905309,127754.80280681627,2482866.565098493,0.006000000000000001,26222806.683138587,0,0.0,2.754880562085705,0,13397.170274689115,311846.4978732876
950,950,13284.426274530255,15100.968684825946,15576.675541179915,428.89452424366675,0,4,2613096.0220603393,642129.4685506655,1970966.5535096743,0.006000000000000001,26220625.505511,0,0.0,2.648923617390101,0,14944.901464950879,380284.06009416934
951,951,13284.426274530255,15132.529686760163,15600.026471075154,1115.5114412348973,1,4,2615570.6762153716,82551.7774524061,2533018.8987629656,0.006000000000000001,26218322.70818402,0,0.0,2.547041939798174,0,20627.320404140377,941101.6074520954
952,952,13284.426274530255,15686.516181170191,15621.630527548,43.38815790741424,1,4,2618045.330370405,97064.57550425647,2520980.7548661493,0.006000000000000001,26216016.589514736,0,0.0,2.449078788267475,0,16125.024584275205,294004.4374237191
953,953,13284.426274530255,14863.851143520358,15642.090356581502,18.141791574350012,2,4,2620519.9845254375,706414.4106143109,1914105.5739111262,0.006000000000000001,26214543.922213968,0,0.0,2.3548834502571876,0,16066.386998423935,235181.1645949264
954,954,13284.426274530255,14821.130559165018,15662.57850723425,138.76986919833055,1,4,2622994.638680468,155887.84833304916,2467106.790347419,0.006000000000000001,26213069.13087382,0,0.0,2.26431100986268,0,20534.95315218526,857403.7502875983
955,955,13284.426274530255,14917.232881750966,15683.807083211817,476.10614852373124,3,4,2625469.2928355,84191.82492163856,2541277.4679138614,0.006000000000000001,26211916.80475419,0,0.0,2.1772221248679617,0,13992.100101377833,372080.8727663166
956,956,13284.426274530255,15215.251094506391,15703.899767813295,348.8327051341294,3,4,2627943.9469905337,690236.9813636015,1937706.9656269308,0.006000000000000001,26210762.816625733,0,0.0,2.0934828123730402,0,11956.932508742017,369923.88219955534
957,957,13284.426274530255,15029.318724422923,15724.01974607188,507.49474926189407,2,4,2630418.601145567,21569.905667612547,2608848.695477954,0.006000000000000001,26209607.16409132,0,0.0,2.012964242666385,0,17675.18030940907,1022413.5286448348
958,958,13284.426274530255,15127.358011073864,15751.2618848946,332.4480900644421,1,4,2632893.2553005964,37747.334918321954,2595145.920382275,0.006000000000000001,26207607.015363824,0,0.0,1.9355425410253702,0,14774.866155095013,353746.4529488458
959,959,13284.426274530255,15005.76083752088,15772.628856146248,989.1263698331985,0,4,2635367.9094556286,690236.9813636015,1945130.9280920282,0.006000000000000001,26205603.98180643,0,0.0,1.8610985971397789,0,15369.921020887396,369923.8821995552
960,960,13284.426274530255,15571.339694157537,15797.779011044706,67.8228060499914,1,4,2637842.5636106627,21569.905667612547,2616272.6579430494,0.006000000000000001,26203573.7709503,0,0.0,1.789517881865172,0,17202.90432048753,833676.8540532251
961,961,13284.426274530255,14831.165773921837,15819.045843885386,160.07461558499887,2,4,2640317.2177656954,226484.00950993178,2413833.2082557636,0.006000000000000001,26201667.533511113,0,0.0,1.7206902710242038,0,16900.71144265404,743990.552736843
962,962,13284.426274530255,14919.250817099377,15840.343350042662,66.40639337719648,2,4,2642791.8719207253,111256.20698399455,2531535.664936731,0.006000000000000001,26199758.546691004,0,0.0,1.6545098759848114,0,17607.041677007743,921942.2744946462
963,963,13284.426274530255,14846.112584866589,15861.32801082639,766.1448969753735,3,4,2645266.5260757557,48532.287752128235,2596734.238323628,0.006000000000000001,26198088.94583602,0,0.0,1.5908748807546265,0,18434.08035179185,735900.5701017691
964,964,13284.426274530255,15436.26058526438,15881.890537579093,354.04578186948436,3,4,2647741.1802307875,291734.2421641787,2356006.938066609,0.006000000000000001,26196730.910219602,0,0.0,1.529687385340987,0,17718.054224466774,779040.3814369941
965,965,13284.426274530255,15035.907099627673,15906.021088512465,561.8937357048729,4,4,2650215.834385822,5392.476416903137,2644823.357968919,0.006000000000000001,26195454.974007852,0,0.0,1.4708532551355644,0,14625.168840962511,320350.95573117933
966,966,13284.426274530255,15186.787306923175,15926.521345708255,0.0,2,4,2652690.488540855,518006.6662917496,2134683.8222491047,0.006000000000000001,26194177.197503485,0,0.0,1.4142819760918888,0,15668.396480036907,808871.4625354705
967,967,13284.426274530255,14746.772509026068,15950.060675508637,1265.6309375369713,2,4,2655165.142695885,110044.37547195693,2545120.7672239286,0.006000000000000001,26192526.034997918,0,0.0,1.35988651547297,0,17845.08760815087,938290.8965411457
968,968,13284.426274530255,15822.692349061957,15971.151377634971,178.0404566834949,2,4,2657639.7968509174,59317.2405859345,2598322.556264983,0.006000000000000001,26190872.491007965,0,0.0,1.3075831879547788,0,16064.206095160149,968488.7644758032
969,969,13284.426274530255,14929.032149940873,15991.533153245733,669.5002272174809,1,4,2660114.4510059506,53924.764169031376,2606189.6868369197,0.006000000000000001,26189729.91453085,0,0.0,1.257291526879595,0,18833.864157479617,990058.6701434157
970,970,13284.426274530255,15327.40047089922,16019.980726717422,546.9871141495985,2,4,2662589.1051609833,37747.334918321954,2624841.7702426617,0.006000000000000001,26187877.278652597,0,0.0,1.208934160461149,0,18445.35091941105,812106.9483856123
971,971,13284.426274530255,15214.92500747924,16040.637306001,245.44808041533247,4,4,2665063.759316013,231876.4859268349,2433187.2733891793,0.006000000000000001,26186584.075063318,0,0.0,1.162436692751105,0,14616.702000525793,194784.06631604847
972,972,13284.426274530255,15042.53130922157,16061.323527582928,675.2592875272901,4,4,2667538.4134710454,655070.2169878859,2012468.1964831606,0.006000000000000001,26185289.006276555,0,0.0,1.1177275891837546,0,16922.606865553826,340380.9295724332
973,973,13284.426274530255,15341.531456446046,16082.03944001825,67.21267735882327,2,4,2670013.067626079,86279.62267045019,2583733.444955628,0.006000000000000001,26183992.069602117,0,0.0,1.074738066522841,0,20492.514566728645,982085.6231839064
974,974,13284.426274530255,14856.45707532765,16108.667968351394,1083.2033820992626,3,4,2672487.7217811127,43139.811335225095,2629347.910445887,0.006000000000000001,26182012.746042732,0,0.0,1.0334019870411932,0,17412.51505655064,459015.41074430227
975,975,13284.426274530255,15672.054745915795,16130.42492145339,268.33815891228977,3,4,2674962.3759361417,609349.8351100545,2065612.5408260878,0.006000000000000001,26180030.56768975,0,0.0,0.9936557567703782,0,15449.485156578785,416134.79612859787
976,976,13284.426274530255,14990.321615684137,16152.213125833401,611.2581045570462,2,4,2677437.0300911744,86020.4259509295,2591416.604140245,0.006000000000000001,26178045.530425683,0,0.0,0.9554382276638252,0,18666.379343557743,924975.3724296354
977,977,13284.426274530255,15287.670676482108,16178.829437980972,39.04934211667279,3,4,2679911.6842462085,100509.25880901699,2579402.425437191,0.006000000000000001,26176095.474104308,0,0.0,0.9186906035229089,0,13506.283858526778,319129.5985379661
978,978,13284.426274530255,14809.104486373159,16200.62283959138,303.3932610582911,2,4,2682386.3384012408,646828.5946601328,2035557.7437411065,0.006000000000000001,26174142.6052017,0,0.0,0.8833563495412585,0,13507.761954307443,421586.6504591257
979,979,13284.426274530255,15076.540348970892,16222.447673992574,53.90892156575771,2,4,2684860.9925562707,75494.66983664392,2609366.3227196266,0.006000000000000001,26172186.91966125,0,0.0,0.8493811053281333,0,17460.268981130102,1133393.5374903395
980,980,13284.426274530255,14833.990852380366,16244.271140921048,779.9429651102869,2,4,2687335.6467113043,10784.952833806274,2676550.6938774977,0.006000000000000001,26170251.21921492,0,0.0,0.8167126012770511,0,14734.278462226128,500874.991420809
981,981,13284.426274530255,15409.302752124786,16270.275108015443,258.1283709983717,3,4,2689810.3008663333,708013.2159061747,1981797.0849601608,0.006000000000000001,26167856.48146501,0,0.0,0.7853005781510107,0,12880.539643803193,283644.25952910504
982,982,13284.426274530255,14947.266939189356,16292.035879105475,527.8380878643198,3,4,2692284.955021367,228015.68472551025,2464269.270295858,0.006000000000000001,26166006.422074236,0,0.0,0.7550967097605873,0,19476.731947274984,986823.1842932741
983,983,13284.426274530255,15171.215551647569,16314.47714331188,108.47039476853557,2,4,2694759.6091764006,51767.773602270114,2642991.835574131,0.006000000000000001,26164108.315881733,0,0.0,0.7260545286159493,0,15467.421049895469,345118.49068180076
984,984,13284.426274530255,14837.558755382475,16334.776669649804,451.54764897271923,4,4,2697234.263331431,684844.5049466983,2012389.7583847332,0.006000000000000001,26163402.233496852,0,0.0,0.6981293544384128,0,15111.583985779054,332176.54728123324
985,985,13284.426274530255,15162.422614720523,16354.923035597298,437.21870378961626,6,4,2699708.917486463,64709.71700283764,2634999.2004836253,0.006000000000000001,26162730.107374776,0,0.0,0.6712782254215508,0,16787.37500202663,914564.0003067721
986,986,13284.426274530255,15129.062054660606,16375.098256705947,881.1308396929714,4,4,2702183.5716414964,102457.0519211596,2599726.5197203364,0.006000000000000001,26162057.011840023,0,0.0,0.6454598321361065,0,16679.710390050495,585254.8023705824
987,987,13284.426274530255,15485.824420762707,16396.842262460013,152.30628926198648,3,4,2704658.225796529,394018.9149390274,2310639.310857502,0.006000000000000001,26161229.542837847,0,0.0,0.6206344539770254,0,16821.815635659423,671534.4250410326
988,988,13284.426274530255,14876.373976138459,16424.6952202159,246.80115777269478,3,4,2707132.8799515585,16177.42925070941,2690955.4507008493,0.006000000000000001,26160145.1130912,0,0.0,0.5967638980548322,0,18093.897110340906,1221567.0195651527
989,989,13284.426274530255,14977.983367181057,16445.544138540557,173.19857104999454,5,4,2709607.5341065913,75494.66983664392,2634112.864269948,0.006000000000000001,26159201.84248624,0,0.0,0.5738114404373387,0,18455.867643821617,1207546.5808812042
990,990,13284.426274530255,14936.90426618812,16466.220740878573,561.0129237846958,3,4,2712082.188261626,30197.867934657566,2681884.3203269686,0.006000000000000001,26158257.211394828,0,0.0,0.5517417696512872,0,18268.05753848081,924766.3965635949
991,991,13284.426274530255,15267.699459198662,16310.796643684556,241.99226813829884,3,4,2714556.842416658,358274.85415425326,2356281.9882624038,0.006000000000000001,26156755.92918037,0,0.0,0.5305209323570069,0,18203.818957555155,722973.639773913
992,992,13284.426274530255,14955.160282519595,16332.329655449837,711.0102261499251,1,4,2717031.496571688,231990.62472433966,2485040.871847348,0.006000000000000001,26155252.48165502,0,0.0,0.5101162811125066,0,18762.319070560734,840627.3889676936
993,993,13284.426274530255,15315.77234874568,16540.271304923775,151.4389984020154,7,4,2719506.15072672,98045.30748234499,2621460.8432443757,0.006000000000000001,26157504.056506746,0,0.0,0.49049642414664096,0,14400.052489402327,348353.97653194267
994,994,13284.426274530255,14870.230546852383,16556.810902851743,195.26536627444884,8,4,2721980.8048817543,567768.0822723947,2154212.7226093584,0.006000000000000001,26159736.04585264,0,0.0,0.47163117706407787,0,15038.758094980163,404435.73126773536
995,995,13284.426274530255,14936.124013162924,16573.043311807105,832.3250833815431,8,4,2724455.4590367856,30197.867934657566,2694257.5911021275,0.006000000000000001,26161971.25441394,0,0.0,0.4534915164077672,0,19164.974266729612,960685.5109597243
996,996,13284.426274530255,15439.411921158746,16588.022440309604,693.5721258208645,9,4,2726930.1131918165,90847.3903363873,2636082.722855429,0.006000000000000001,26165099.963926606,0,0.0,0.43604953500746846,0,12815.574903597559,170265.72833712178
997,997,13284.426274530255,15345.449990354215,16603.022953390915,560.6853864890626,9,4,2729404.76734685,820617.6505572601,1908787.1167895906,0.006000000000000001,26168233.18600107,0,0.0,0.41927839904564274,0,15077.580980190805,235111.9717769768
998,998,13284.426274530255,15202.233849008713,16618.04489035316,0.0,9,4,2731879.4215018833,21433.37923059518,2710446.042271287,0.006000000000000001,26171370.927145835,0,0.0,0.40315230677465647,0,18960.97602423817,952311.3352250938
999,999,13284.426274530255,14764.214308770765,16633.088290229807,805.9758048582743,7,4,2734354.075656912,102457.0519211596,2631897.0237357523,0.006000000000000001,26174513.193878792,0,0.0,0.38764644882178506,0,17202.14796880417,405289.95207425073
1000,1000,13284.426274530255,15473.438834290831,16654.426211607253,198.9900643232315,8,4,2736828.7298119464,573983.765235359,2162844.964576587,0.006000000000000001,26176996.49790648,0,0.0,0.3727369700209472,0,15629.655148162114,486177.0983277978
1001,1001,13284.426274530255,14972.254122322256,16670.46625246981,562.241345044177,1,4,2739303.3839669763,21569.905667612547,2717733.478299364,0.006000000000000001,26179483.383622672,0,0.0,0.3584009327124492,0,20264.312903876038,1109194.4573546369
1002,1002,13284.426274530255,15297.913405169546,16743.374665980096,87.25047126466963,3,4,2741778.0381220076,81240.06102071007,2660537.977101298,0.006000000000000001,26178504.577701174,0,0.0,0.3446162814542781,0,12821.920791057235,424349.952407939
1003,1003,13284.426274530255,14826.63697959677,16764.46468531965,409.80745247546633,5,4,2744252.692277042,706414.410614311,2037838.28166273,0.006000000000000001,26177524.360040367,0,0.0,0.331361809090652,0,11921.67792487017,197364.63685865482
1004,1004,13284.426274530255,15128.286888339202,16785.585079956807,143.8405427354278,4,4,2746727.3464320744,259340.17405070295,2487387.172381372,0.006000000000000001,26176542.728604086,0,0.0,0.3186171241256269,0,16553.142691843714,828284.3776363217
1005,1005,13284.426274530255,14888.032665035389,16807.874260870187,693.4430917333078,4,4,2749202.0005871044,75494.66983664391,2673707.3307504607,0.006000000000000001,26176047.394459385,0,0.0,0.30636261935156434,0,18204.465363910524,963096.2880589
1006,1006,13284.426274530255,15334.328377658554,16846.449099205554,433.55317779823855,4,4,2751676.6547421366,43139.811335225095,2708536.8434069115,0.006000000000000001,26174645.48006067,0,0.0,0.2945794416841965,0,18003.305800537823,986823.1842932741
1007,1007,13284.426274530255,15097.161376788259,16868.26473263465,590.9102052417975,2,4,2754151.3088971716,51767.773602270114,2702383.5352949016,0.006000000000000001,26173241.543670032,0,0.0,0.28324946315788124,0,16475.765011591968,648294.430111109
1008,1008,13284.426274530255,15237.022319161104,16895.77843565853,155.36351525186754,1,4,2756625.963052203,381668.56551739015,2374957.397534812,0.006000000000000001,26171271.065319523,0,0.0,0.27235525303642427,0,11220.908414786727,457400.76495273807
1009,1009,13284.426274530255,14887.212703554897,16918.47104225476,1049.2120553595748,0,4,2759100.617207233,242661.43876064118,2516439.1784465923,0.006000000000000001,26169297.744932927,0,0.0,0.2618800509965618,0,16133.545236610766,763574.6606334839
1010,1010,13284.426274530255,15647.669023239156,16947.641294518227,185.85652730383282,0,4,2761575.2713622656,340923.27434763033,2420651.9970146343,0.006000000000000001,26166571.227939222,0,0.0,0.2518077413428479,0,14456.46241284657,353746.4529488458
1011,1011,13284.426274530255,14944.066056163045,15969.847984391221,448.61356226352916,1,4,2764049.9255173,652489.6464452796,2111560.279072019,0.006000000000000001,26164842.409652192,0,0.0,0.2421228282142768,0,16555.16291535604,386101.31145026465
1012,1012,13284.426274530255,15158.131602636311,15992.275578557748,70.08459826390003,1,4,2766524.5796723315,43139.811335225095,2723384.768337107,0.006000000000000001,26163111.09787725,0,0.0,0.23281041174449693,0,19137.974018216108,990702.0933530495
1013,1013,13284.426274530255,14838.28066873762,16014.735520215863,446.7801718534621,1,4,2768999.233827362,47888.86454249466,2721110.3692848673,0.006000000000000001,26161377.289018013,0,0.0,0.22385616513893936,0,15411.35100146754,356546.86672524066
1014,1014,13284.426274530255,15186.535197066942,16037.2278560206,163.9700010159808,0,4,2771473.8879823955,677295.0379630339,2094178.8500193614,0.006000000000000001,26159640.97947292,0,0.0,0.21524631263359553,0,13273.357909212056,253446.3915944475
1015,1015,13284.426274530255,14907.486242109611,17067.174971135366,60.87166955401889,0,4,2773948.5421374296,157025.23929982455,2616923.3028376037,0.006000000000000001,26156894.743296772,0,0.0,0.20696760830153416,0,15945.163995748324,833676.8540532249
1016,1016,13284.426274530255,14812.05200666655,17091.18524845585,170.6780854181842,0,4,2776423.1962924614,97064.57550425647,2679358.620788204,0.006000000000000001,26154144.546203066,0,0.0,0.19900731567455207,0,17212.759245470825,936133.9059743844
1017,1017,13284.426274530255,14880.714204750371,17115.230155984013,385.8896244268604,1,4,2778897.8504474913,48532.287752128235,2730365.5626953635,0.006000000000000001,26151390.382478934,0,0.0,0.19135318814860777,0,19273.508021143723,957703.811641997
1018,1018,13284.426274530255,15067.28663492573,17137.654815803126,116.99091467313735,3,4,2781372.504602521,75494.66983664391,2705877.8347658776,0.006000000000000001,26149782.281843353,0,0.0,0.1839934501428921,0,15512.78017775702,373537.7462822988
1019,1019,13284.426274530255,14831.133217323244,17158.788579168013,207.66110432937367,4,4,2783847.1587575534,632698.3531118263,2151148.805645728,0.006000000000000001,26149092.145476185,0,0.0,0.17691677898355007,0,13658.307138923148,276473.17077804235
1020,1020,13284.426274530255,14891.932389318143,17179.02589276643,221.3120193788534,4,4,2786321.812912588,172559.2453409004,2613762.567571688,0.006000000000000001,26149044.513979584,0,0.0,0.17011228748418278,0,16097.945723791474,921751.5011248991
1021,1021,13284.426274530255,14914.735659910304,17199.292257782545,632.6040849174348,2,4,2788796.4670676207,61136.08026745415,2727660.386800166,0.006000000000000001,26148996.81378371,0,0.0,0.1635695071963296,0,17832.703875567015,984666.1937265127
1022,1022,13284.426274530255,15262.684097187532,17227.886798134157,64.75466097168068,2,4,2791271.1212226497,109644.5527392867,2681626.5684833634,0.006000000000000001,26147792.360161573,0,0.0,0.15727837230416306,0,19115.25630716164,986823.184293274
1023,1023,13284.426274530255,14788.785779388461,17249.878561517253,313.8753576932895,1,4,2793745.7753776824,24805.39151775443,2768940.383859928,0.006000000000000001,26146586.16934671,0,0.0,0.15122920413861834,0,20436.394915263736,949075.8493749521
1024,1024,13284.426274530255,14995.701040547096,17276.549297250614,92.4323154034324,0,4,2796220.4295327174,107849.52833806274,2688370.9011946544,0.006000000000000001,26144731.018032916,0,0.0,0.14541269628713302,0,17898.98677513128,919956.4767236752
1025,1025,13284.426274530255,14830.10716235207,17308.842112529856,803.1675680936928,0,4,2798695.0836877488,53924.76416903136,2744770.319518717,0.006000000000000001,26141944.914611105,0,0.0,0.13981990027608945,0,12633.455328338492,224327.01894317052
1026,1026,13284.426274530255,15426.892638524942,17331.858138241038,129.76008947868579,1,4,2801169.7378427787,803478.9861185674,1997690.7517242124,0.006000000000000001,26140087.150504727,0,0.0,0.13444221180393218,0,12742.504448830954,196336.0656442438
1027,1027,13284.426274530255,14847.708178977231,17354.525345973885,606.7583552860696,2,4,2803644.391997811,81915.71746795814,2721728.674529853,0.006000000000000001,26138492.243990745,0,0.0,0.12927135750378094,0,16507.609297382725,890963.7325917704
1028,1028,13284.426274530255,15238.822409020102,17376.266378447963,6.50822368611213,3,4,2806119.046152845,108851.31917104083,2697267.7269818033,0.006000000000000001,26137560.799738854,0,0.0,0.12429938221517396,0,13028.387440877119,592192.6892309122
1029,1029,13284.426274530255,14758.929694750299,17396.929199157705,218.07935978375784,3,4,2808593.700307877,395835.61886511446,2412758.0814427617,0.006000000000000001,26137399.194129683,0,0.0,0.11951863674535958,0,15552.473914930348,681707.7977515045
1030,1030,13284.426274530255,14973.502026224325,17417.621761531624,461.87891084995107,4,4,2811068.354462907,21569.905667612547,2789498.448795295,0.006000000000000001,26137237.355435498,0,0.0,0.11492176610130729,0,16934.468336286107,995952.2665720916
1031,1031,13284.426274530255,15138.84879496195,17437.535656301898,380.6443060563881,4,4,2813543.0086179404,322067.7483739829,2491475.2602439565,0.006000000000000001,26137636.62022146,0,0.0,0.11050169817433393,0,14188.03481491019,340459.07447722834
1032,1032,13284.426274530255,15078.16035969957,17462.286324527566,212.45619698727367,3,4,2816017.6627729745,677063.097762476,2138954.5650104964,0.006000000000000001,26137366.849006224,0,0.0,0.10625163285993648,0,14795.996239459892,534588.2254857414
1033,1033,13284.426274530255,14908.075161376666,17484.230062435036,621.7847155712495,4,4,2818492.3169280067,32354.85850141882,2786137.4584265877,0.006000000000000001,26137994.87258302,0,0.0,0.10216503159609276,0,15202.622833326772,909171.5238898688
1034,1034,13284.426274530255,15248.637483403938,17503.05740861485,82.50118565264083,3,4,2820966.971083036,256336.44237353944,2564630.5287094973,0.006000000000000001,26139209.874504294,0,0.0,0.09823560730393535,0,12974.31526393896,485087.9688043857
1035,1035,13284.426274530255,14838.216074371681,17533.731713232748,424.9923846145869,3,4,2823441.6252380675,456438.41358690214,2367003.211651166,0.006000000000000001,26139108.85375088,0,0.0,0.09445731471532245,0,16185.109966984899,533620.256556514
1036,1036,13284.426274530255,15114.348642351695,17554.27601412933,152.52914715598465,4,4,2825916.2793930992,91672.09908735333,2734244.180305746,0.006000000000000001,26139172.31529169,0,0.0,0.09082434107242544,0,18899.065517006038,928376.6031020514
1037,1037,13284.426274530255,14884.861087570602,17583.270941607505,706.0315581639359,4,4,2828390.9335481334,217828.97441465867,2610561.959133475,0.006000000000000001,26138063.099552445,0,0.0,0.08733109718502446,0,17456.074259924822,399534.1599247116
1038,1038,13284.426274530255,15349.64813519188,17605.51167105108,379.5554405852037,5,4,2830865.587703166,620514.5422646932,2210351.045438472,0.006000000000000001,26136990.03493775,0,0.0,0.08397220883175428,0,16085.822622647729,356629.25730638334
1039,1039,13284.426274530255,15055.973664520143,17627.784478469814,1121.4361586744822,4,4,2833340.2418581955,280173.86496206647,2553166.376896129,0.006000000000000001,26135915.422633708,0,0.0,0.08074250849207143,0,18844.376548549746,941526.3823912875
1040,1040,13284.426274530255,15667.516275834818,17656.02359412975,113.82593333119705,2,4,2835814.896013228,35237.66285895622,2800577.233154272,0.006000000000000001,26134248.097762343,0,0.0,0.07763702739622252,0,17232.454193553498,984666.1937265127
1041,1041,13284.426274530255,14854.92081162183,17701.182241835522,86.76478945829372,1,4,2838289.5501682623,80887.14625354706,2757402.403914715,0.006000000000000001,26131600.732631568,0,0.0,0.0746509878809832,0,17006.041856233245,795929.5191349029
1042,1042,13284.426274530255,14876.385166330201,17727.755030597207,215.1329496242621,1,4,2840764.2043232955,204914.10384231922,2635850.1004809756,0.006000000000000001,26128745.522155646,0,0.0,0.07177979603940693,0,18319.602474474534,866031.7125546436
1043,1043,13284.426274530255,14983.350093834379,17752.71806761884,452.8038515007521,1,4,2843238.8584783236,10784.952833806274,2832453.9056445174,0.006000000000000001,26125886.193587687,0,0.0,0.06901903465327588,0,16648.891550081673,992215.660710177
1044,1044,13284.426274530255,15199.863290692021,17777.717109020792,300.53546924095605,1,4,2845713.5126333567,78730.1556867858,2766983.3569465703,0.006000000000000001,26123022.740988147,0,0.0,0.06636445639738066,0,10864.646613998631,350510.967098704
1045,1045,13284.426274530255,15001.163076280985,17801.855809378863,759.9549883757936,3,4,2848188.166788392,652489.6464452796,2195698.5203431114,0.006000000000000001,26120777.556971405,0,0.0,0.06381197730517371,0,11363.846849033529,353746.45294884586
1046,1046,13284.426274530255,15343.49502051874,17826.02932517014,20.984346672947304,2,4,2850662.8209434226,75494.66983664392,2775168.151106779,0.006000000000000001,26118529.134708486,0,0.0,0.061357670485743955,0,15388.863846485016,855246.7597208376
1047,1047,13284.426274530255,14763.134083080082,17849.844279673784,378.11069032802743,3,4,2853137.4750984525,150989.33967328785,2702148.135425165,0.006000000000000001,26116550.772178352,0,0.0,0.05899776008244611,0,14808.945155530595,262074.35386149248
1048,1048,13284.426274530255,15079.67213299532,17873.69357501359,342.9477324140514,3,4,2855612.1292534857,668667.0756959888,2186945.053557496,0.006000000000000001,26114569.556240723,0,0.0,0.05672861546389049,0,15367.152105598532,342961.5001150396
1049,1049,13284.426274530255,15054.116912666452,17897.577261014074,742.6228629291676,3,4,2858086.7834085207,70102.19341974078,2787984.5899887797,0.006000000000000001,26112585.482780106,0,0.0,0.054546745638356244,0,19220.16719761995,936133.9059743843
1050,1050,13284.426274530255,15393.556635684397,17921.92572287241,271.71783794098326,2,4,2860561.4375635516,75494.66983664392,2785066.767726907,0.006000000000000001,26110548.568708576,0,0.0,0.052448793883034854,0,18370.252668085344,835297.7026644732
1051,1051,13284.426274530255,14968.383155582569,17951.7500019301,694.3868990830549,1,4,2863036.0917185824,170938.39672965207,2692097.6949889306,0.006000000000000001,26107930.963669267,0,0.0,0.050431532579841204,0,18000.89394286723,883829.9904166014
1052,1052,13284.426274530255,15324.15156180545,17979.011845211156,112.68868789842301,1,4,2865510.7458736133,26962.382084515684,2838548.3637890974,0.006000000000000001,26105034.303962406,0,0.0,0.04849185824984731,0,18586.589412141297,1085508.6084087787
1053,1053,13284.426274530255,14871.519132107542,18004.33727186925,1058.8322717541432,0,4,2867985.4000286446,35590.34435156071,2832395.0556770843,0.006000000000000001,26102133.466380972,0,0.0,0.04662678677869933,0,19423.2697206697,981430.7078763708
1054,1054,13284.426274530255,15662.307892116212,18026.171456114327,136.49723209508832,1,4,2870460.0541836787,131040.28261692362,2739419.771566755,0.006000000000000001,26101677.892835,0,0.0,0.04483344882567244,0,14414.604959025786,457435.4231937141
