,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1063,1063,29516119.394019056,6.1811538461538476,3.7248560191694726,0.3078122924521984,0,0,1615646.739357577,423545.12389008165,1192101.6154674953,2.4000000000000003e-06,30634.747961746056,0,0.0,1.9488299150962492e-10,0,2111370.966465035
1064,1064,29516119.394019056,6.1811538461538476,3.929984224297678,0.6716487381540016,0,0,1615646.739357577,598201.9516943218,1017444.787663255,2.4000000000000003e-06,30630.817977521758,0,0.0,1.8738749183617782e-10,0,2231322.3907448635
1065,1065,29516119.394019056,6.1811538461538476,3.929984224297678,0.8649552730333415,0,0,1615646.739357577,587820.493875849,1027826.2454817273,2.4000000000000003e-06,30626.887993297463,0,0.0,1.8018028061170944e-10,0,1984456.0840454642
1066,1066,29516119.394019056,6.1811538461538476,3.929984224297678,0.779242269465954,0,0,1615646.739357577,749868.8057550855,865777.9336024909,2.4000000000000003e-06,30622.958009073165,0,0.0,1.732502698189514e-10,0,2271125.505029298
1067,1067,29516119.394019056,6.1811538461538476,3.8667088065301236,0.5761423407418185,1,0,1615646.739357577,438763.7328697804,1176883.0064877963,2.4000000000000003e-06,30619.091300266635,0,0.0,1.6658679790283786e-10,0,2208026.9538976965
1068,1068,28040313.4243181,6.1811538461538476,3.809369259932954,0.5766673449505757,2,0,1615646.739357577,717128.1692352361,898518.5701223401,2.4000000000000003e-06,30615.281931006706,0,0.0,1.6017961336811332e-10,0,2268026.4995940067
1069,1069,26638297.753102195,6.1811538461538476,3.674242677278188,0.7177647366812009,2,0,1657618.5791978387,644748.8718765628,1012869.7073212758,2.4000000000000003e-06,30611.607688329426,0,0.0,1.5401885900780127e-10,0,1701322.2891774378
1070,1070,25306382.865447085,6.1811538461538476,3.3177290147309795,0.4225478697933703,3,0,1700680.778271134,999296.6728913984,701384.105379735,2.4000000000000003e-06,30608.289959314698,0,0.0,1.4809505673827046e-10,0,1767543.0891289716
1071,1071,25306382.865447085,6.1811538461538476,3.2453667536086104,0.3123739477364892,3,0,1744861.6623135158,921708.6044900158,823153.0578234991,2.4000000000000003e-06,30605.044592561087,0,0.0,1.4239909301756775e-10,0,2140565.4929583427
1072,1072,25306382.865447085,6.1811538461538476,3.245366753608599,0.4701164933292077,3,0,1744861.6623135158,413011.64779245516,1331850.0145210593,2.4000000000000003e-06,30601.79922580748,0,0.0,1.3692220482458439e-10,0,1785687.3284672988
1073,1073,25306382.865447085,6.1811538461538476,3.2453667536085877,0.5292802941817438,2,0,1744861.6623135158,622960.2459752249,1121901.41633829,2.4000000000000003e-06,30598.55385905387,0,0.0,1.31655966177485e-10,0,1810122.0807155077
1074,1074,25306382.865447085,6.1811538461538476,2.753006957603926,0.6724956770695725,2,0,1744861.6623135158,488636.4198385303,1256225.2424749848,2.4000000000000003e-06,30595.80085209627,0,0.0,1.2659227517065863e-10,0,2151380.9037513337
1075,1075,26571702.00871944,6.1811538461538476,2.8999636253130947,0.27713626866284036,3,0,1744861.6623135158,484494.0204613531,1260367.6418521618,2.4000000000000003e-06,30592.90088847096,0,0.0,1.217233415102487e-10,0,2038925.1645072529
1076,1076,27900287.109155413,6.1811538461538476,2.95164320475498,0.9490426123966116,4,0,1702810.6235368578,655867.1612098156,1046943.4623270425,2.4000000000000003e-06,30589.9492452662,0,0.0,1.1704167452908528e-10,0,2098242.0573523683
1077,1077,29295301.464613184,6.1811538461538476,3.0534988692661407,0.5106059260308784,4,0,1661773.0117271564,578581.965209815,1083191.0465173419,2.4000000000000003e-06,30586.89574639694,0,0.0,1.12540071662582e-10,0,2127581.2350681038
1078,1078,30760066.537843846,6.1811538461538476,3.160447317002864,0.6063207218621555,3,0,1621724.4033684372,673625.9658051636,948098.4375632728,2.4000000000000003e-06,30583.735299079934,0,0.0,1.0821160736786731e-10,0,1968755.3166581015
1079,1079,32298069.86473604,6.1811538461538476,3.4167301797994734,0.8967738064004593,1,0,1582640.963549673,631853.2543022879,950787.7092473854,2.4000000000000003e-06,30580.318568900137,0,0.0,1.0404962246910318e-10,0,1567705.046709032
1080,1080,32298069.86473604,6.1811538461538476,4.060151490015203,0.4832525489112464,1,0,1544499.4317794633,446998.63954700384,1097500.792232459,2.4000000000000003e-06,30576.25841741012,0,0.0,1.0004771391259921e-10,0,1348511.2061492647
1081,1081,32298069.86473604,6.1811538461538476,4.060151490015203,0.4550877786646882,0,0,1544499.4317794633,615324.9208166366,929174.5109628262,2.4000000000000003e-06,30572.198265920106,0,0.0,9.619972491596078e-11,0,1467451.1004854657
1082,1082,32298069.86473604,6.1811538461538476,3.4147885387334127,0.40307848907538496,2,0,1544499.4317794633,562959.4114221494,981540.0203573134,2.4000000000000003e-06,30568.783477381374,0,0.0,9.249973549611614e-11,0,1888223.1951973233
1083,1083,32298069.86473604,6.1811538461538476,3.4147885387333843,0.8066387599779976,2,0,1544499.4317794633,628145.9404095202,916353.4913699429,2.4000000000000003e-06,30565.368688842642,0,0.0,8.894205336165013e-11,0,2278813.735939297
1084,1084,32298069.86473604,6.1811538461538476,3.2096603336051515,0.44229353018800677,3,0,1544499.4317794633,322748.45322098775,1221750.9785584754,2.4000000000000003e-06,30562.15902850904,0,0.0,8.552120515543282e-11,0,2408958.3092778665
1085,1085,32298069.86473604,6.1811538461538476,3.209660333605125,0.6714158941485017,2,0,1544499.4317794633,516413.37333195755,1028086.0584475055,2.4000000000000003e-06,30558.949368175436,0,0.0,8.223192803407002e-11,0,2493531.298094937
1086,1086,30683166.371499237,6.1811538461538476,3.8446152944093654,0.7594578010094432,2,0,1544499.4317794633,636629.2980779744,907870.1337014885,2.4000000000000003e-06,30555.104752881027,0,0.0,7.906916157122117e-11,0,2376858.4360795543
1087,1087,29149008.05292427,6.1811538461538476,3.74063239293676,0.8724929744555645,0,0,1584622.9818135507,926287.161901941,658335.8199116094,2.4000000000000003e-06,30551.364120488088,0,0.0,7.602803997232804e-11,0,1740779.0463347551
1088,1088,27691557.650278058,6.1811538461538476,3.8951898119352943,0.5374310310433661,0,0,1625788.8755573297,737784.6208227422,888004.2547345868,2.4000000000000003e-06,30547.468930676154,0,0.0,7.310388458877697e-11,0,2198274.2602404114
1089,1089,26306979.767764155,6.1811538461538476,3.7570542529624613,0.3032120414288892,0,0,1668024.1913826852,476202.5330364928,1191821.6583461915,2.4000000000000003e-06,30543.711876423193,0,0.0,7.029219671997786e-11,0,1780618.446675435
1090,1090,26306979.767764155,6.1811538461538476,3.4764335143475926,0.35025354941924286,1,0,1711356.7111129784,682752.7135457554,1028603.997567223,2.4000000000000003e-06,30540.235442908845,0,0.0,6.75886506922864e-11,0,1764319.426997913
1091,1091,26306979.767764155,6.1811538461538476,3.029036497265338,0.407111353684656,3,0,1711356.7111129784,715545.0920593042,995811.6190536743,2.4000000000000003e-06,30537.20640641158,0,0.0,6.498908720412155e-11,0,2171613.7930141226
1092,1092,26306979.767764155,6.1811538461538476,2.8751903434191615,0.46387717097904546,4,0,1711356.7111129784,650993.9067639128,1060362.8043490658,2.4000000000000003e-06,30534.33121606816,0,0.0,6.248950692703994e-11,0,1688682.3398572078
1093,1093,26306979.767764155,6.1811538461538476,2.87519034341914,0.3518136190307263,3,0,1711356.7111129784,960886.3947271017,750470.3163858765,2.4000000000000003e-06,30531.456025724743,0,0.0,6.008606435292302e-11,0,1815344.8639744841
1094,1094,27622328.756152365,6.1811538461538476,2.1013745940579107,0.4905840501395699,3,0,1711356.7111129784,452044.6369700523,1259312.0741429261,2.4000000000000003e-06,30529.354651130685,0,0.0,5.77750618778106e-11,0,1706306.772111836
1095,1095,29003445.193959985,6.1811538461538476,2.6032170296443886,0.32436607505224213,2,0,1670113.1392161162,368804.91751971433,1301308.2216964024,2.4000000000000003e-06,30526.751434101043,0,0.0,5.555294411327942e-11,0,1677721.7311334095
1096,1096,30453617.453657985,6.1811538461538476,2.6338116987734663,0.435115844340401,2,0,1629863.5343933124,547601.177870208,1082262.3565231047,2.4000000000000003e-06,30524.11762240227,0,0.0,5.3416292416614834e-11,0,1856535.706516228
1097,1097,31976298.326340884,6.1811538461538476,2.2627288709853786,0.7505345523057718,3,0,1590583.9421105878,655157.8512513182,935426.0908592691,2.4000000000000003e-06,30521.854893531287,0,0.0,5.1361819631360415e-11,0,2023029.3148867127
1098,1098,33575113.24265793,6.1811538461538476,3.366890955559568,0.5707687053661306,3,0,1552250.9851364875,362920.9507234249,1189330.034413063,2.4000000000000003e-06,30518.488002575727,0,0.0,4.938636503015425e-11,0,2043773.218059374
1099,1099,35253868.904790826,6.1811538461538476,3.4493380674400824,0.5750468349597168,2,0,1514841.8496291316,410773.0173732709,1104068.83225586,2.4000000000000003e-06,30515.038664508287,0,0.0,4.748688945207139e-11,0,1890124.1758715715
1100,1100,37016562.35003037,6.1811538461538476,3.648582668053165,0.6334417545017436,1,0,1478334.2715585597,544050.0104850157,934284.2610735449,2.4000000000000003e-06,30511.390081840236,0,0.0,4.566047062699172e-11,0,1914182.1372576323
1101,1101,38867390.46753189,6.1811538461538476,3.705513671754918,0.6827844866101341,2,0,1442706.5234563153,508588.6417425404,934117.881713775,2.4000000000000003e-06,30507.68456816848,0,0.0,4.3904298679799734e-11,0,1825324.919300882
1102,1102,38867390.46753189,6.1811538461538476,3.772522135569348,0.7126138486302288,1,0,1407937.4014843435,500060.1517607574,907877.2497235857,2.4000000000000003e-06,30503.912046032914,0,0.0,4.221567180749974e-11,0,1656508.5417424026
1103,1103,36924020.94415529,6.1811538461538476,4.336624699671635,0.46183194682279627,1,0,1407937.4014843435,960390.2154902077,447547.1859941352,2.4000000000000003e-06,30499.57542133324,0,0.0,4.059199212259591e-11,0,1607667.9618080652
1104,1104,35077819.896947525,6.1811538461538476,4.12131099598379,0.8545184766170404,3,0,1444513.2950139595,816182.6334473158,628330.6615666437,2.4000000000000003e-06,30495.454110337258,0,0.0,3.903076165634222e-11,0,1836785.660297552
1105,1105,33323928.902100146,6.1811538461538476,4.008621514560669,0.6528624697594765,2,0,1482039.3699835185,384670.08355450863,1097369.2864290099,2.4000000000000003e-06,30491.445488822697,0,0.0,3.752957851571367e-11,0,1600672.6778599862
1106,1106,31657732.456995137,6.1811538461538476,4.07816449396973,0.6313249571742141,2,0,1520540.3105410105,661235.4375424633,859304.8729985474,2.4000000000000003e-06,30487.367324328727,0,0.0,3.608613318818622e-11,0,1496163.713117131
1107,1107,30074845.83414538,6.1811538461538476,3.9693417393567136,0.5019297570488976,1,0,1560041.4420879155,433913.7823706968,1126127.6597172178,2.4000000000000003e-06,30483.397982589373,0,0.0,3.46982049886406e-11,0,1972103.0225691823
1108,1108,28571103.54243811,6.1811538461538476,3.5862476298992516,0.29937949748428966,1,0,1600568.7479379068,471027.5486494002,1129541.1992885063,2.4000000000000003e-06,30479.811734959472,0,0.0,3.336365864292365e-11,0,2684725.321686116
1109,1109,27142548.3653162,6.1811538461538476,2.550311316780768,0.9059860065985673,2,0,1642148.8864083318,291999.81506708317,1350149.0713412487,2.4000000000000003e-06,30477.261423642693,0,0.0,3.20804410028112e-11,0,2548826.325490644
1110,1110,25785420.94705039,6.1811538461538476,2.4666206500061856,0.576485764544062,2,0,1684809.2083556908,576870.8565839436,1107938.3517717472,2.4000000000000003e-06,30474.79480299269,0,0.0,3.084657788731846e-11,0,1776797.8536543045
1111,1111,25785420.94705039,6.1811538461538476,2.37944826077711,0.5990019733596126,1,0,1728577.7751666657,1157969.1872868424,570608.5878798229,2.4000000000000003e-06,30472.41535473191,0,0.0,2.9660171045498526e-11,0,1652715.2537370024
1112,1112,25785420.94705039,6.1811538461538476,2.6615341116721,0.45534875742437114,1,0,1728577.7751666657,619505.7714880392,1109072.0036786257,2.4000000000000003e-06,30469.75382062024,0,0.0,2.8519395236056275e-11,0,1689298.7126097868
1113,1113,27074691.994402908,6.1811538461538476,2.5886077225181223,0.4283398380666271,2,0,1728577.7751666657,467435.88724226295,1261141.8879244018,2.4000000000000003e-06,30467.165212897722,0,0.0,2.742249541928488e-11,0,1618990.2627390185
1114,1114,28428426.594123054,6.1811538461538476,2.6793664050040786,0.6002897553114888,1,0,1686919.1768823615,719182.1482875268,967737.0285948345,2.4000000000000003e-06,30464.485846492717,0,0.0,2.6367784057004692e-11,0,2087980.7389742127
1115,1115,29849847.92382921,6.1811538461538476,3.749970810556579,0.6337523120073025,1,0,1646264.5477777768,344035.5585288525,1302228.9892489237,2.4000000000000003e-06,30460.73587568216,0,0.0,2.5353638516350664e-11,0,2218198.3929758556
1116,1116,31342340.320020672,6.1811538461538476,3.88469157330663,0.5817935444559088,1,0,1606589.6922689155,350650.67783252074,1255939.0144363944,2.4000000000000003e-06,30456.851184108855,0,0.0,2.4378498573414102e-11,0,2251476.5790495565
1117,1117,32909457.336021706,6.1811538461538476,3.987905060233481,0.7068551937916783,0,0,1567870.9978835955,428325.0821578751,1139545.9157257208,2.4000000000000003e-06,30452.863279048623,0,0.0,2.3440864012898175e-11,0,2546991.5010909587
1118,1118,32909457.336021706,6.1811538461538476,4.168710569655412,0.6758031665878014,0,0,1530085.4212084904,592541.7948916545,937543.6263168365,2.4000000000000003e-06,30448.694568478964,0,0.0,2.2539292320094397e-11,0,2443346.337206798
1119,1119,32909457.336021706,6.1811538461538476,3.7651427549059435,0.9007004263175138,1,0,1530085.4212084904,752359.5904807968,777725.8307276943,2.4000000000000003e-06,30444.929425724058,0,0.0,2.167239646162923e-11,0,2272985.6280268095
1120,1120,32909457.336021706,6.1811538461538476,3.2483337348254793,0.3965858175964368,4,0,1530085.4212084904,561300.4509259801,968784.9702825106,2.4000000000000003e-06,30441.681091989234,0,0.0,2.0838842751566565e-11,0,1578979.079675838
1121,1121,31263984.46922062,6.1811538461538476,3.2483337348254744,0.44192276947482734,4,0,1530085.4212084904,858646.5353175306,671438.8858909607,2.4000000000000003e-06,30438.43275825441,0,0.0,2.0037348799583237e-11,0,1545289.6101252532
1122,1122,29700785.245759588,6.1811538461538476,3.1763016634688177,0.3288600997634169,4,0,1569834.5190010055,857237.2037166065,712597.3152843998,2.4000000000000003e-06,30435.25645659094,0,0.0,1.9266681538060805e-11,0,1865825.1185316492
1123,1123,29700785.245759588,6.1811538461538476,2.6450221720375446,0.5655373695868166,5,0,1610616.2328510433,489588.551729193,1121027.6811218506,2.4000000000000003e-06,30432.611434418905,0,0.0,1.8525655325058466e-11,0,2538667.6273129815
1124,1124,29700785.245759588,6.1811538461538476,2.6074634074507133,0.7670655839546022,4,0,1610616.2328510433,335718.5171052692,1274897.7157457743,2.4000000000000003e-06,30430.00397101145,0,0.0,1.7813130120248524e-11,0,1981649.7732971034
1125,1125,29700785.245759588,6.1811538461538476,3.042774446152301,0.6077439628515016,4,0,1610616.2328510433,758229.9642173108,852386.2686337323,2.4000000000000003e-06,30426.9611965653,0,0.0,1.7128009731008198e-11,0,2076394.0437530505
1126,1126,29700785.245759588,6.1811538461538476,3.042774446152297,0.36736301897045803,4,0,1610616.2328510433,324967.3095076177,1285648.9233434252,2.4000000000000003e-06,30423.918422119146,0,0.0,1.646924012596942e-11,0,1803610.3353064288
1127,1127,31185824.50804757,6.1811538461538476,3.0427744461522925,0.690039975085847,3,0,1610616.2328510433,542307.1100774105,1068309.1227736329,2.4000000000000003e-06,30420.875647672994,0,0.0,1.5835807813432134e-11,0,1856184.1923485901
1128,1128,32745115.73344995,6.1811538461538476,3.114120447432902,0.733362997838413,3,0,1571800.499131425,654062.9012839731,917737.5978474511,2.4000000000000003e-06,30417.76152722556,0,0.0,1.5226738282146282e-11,0,2032532.5551463545
1129,1129,34382371.520122446,6.1811538461538476,3.151820280012023,0.5279427707533355,4,0,1533920.2217628977,482767.2060535835,1051153.015709315,2.4000000000000003e-06,30414.60970694555,0,0.0,1.4641094502063734e-11,0,2142382.535216482
1130,1130,36101490.09612857,6.1811538461538476,3.2198813794827013,0.450827995549986,4,0,1496952.8563156433,394011.53847588156,1102941.317839761,2.4000000000000003e-06,30411.389825566068,0,0.0,1.407797548275359e-11,0,2125011.0731450734
1131,1131,36101490.09612857,6.1811538461538476,3.2913455339269135,0.47595772266877584,4,0,1460876.4016789496,601326.1021652847,859550.2995136657,2.4000000000000003e-06,30408.098480032142,0,0.0,1.3536514887263069e-11,0,2059550.779886833
1132,1132,36101490.09612857,6.1811538461538476,3.29134553392691,0.5326044413457494,1,0,1460876.4016789496,584170.9841112766,876705.417567674,2.4000000000000003e-06,30404.807134498216,0,0.0,1.3015879699291412e-11,0,1641802.584751059
1133,1133,36101490.09612857,6.1811538461538476,4.238502153504371,0.5797070286104564,1,0,1460876.4016789496,693186.6610558602,767689.7406230904,2.4000000000000003e-06,30400.56863234471,0,0.0,1.2515268941626357e-11,0,1516425.359964749
1134,1134,34296415.59132214,6.1811538461538476,4.313034615207155,0.8069237390713451,1,0,1460876.4016789496,742342.5778621981,718533.8238167523,2.4000000000000003e-06,30396.255597729505,0,0.0,1.2033912443871497e-11,0,2047195.5100932254
1135,1135,32581594.81175603,6.1811538461538476,4.196100833164746,0.5129167448592578,1,0,1498827.5631946595,492422.07603307156,1006405.487161588,2.4000000000000003e-06,30392.05949689634,0,0.0,1.1571069657568748e-11,0,2330202.21831431
1136,1136,30952515.071168225,6.1811538461538476,4.085013740224457,0.6710868844657306,1,0,1537764.633346264,495544.0495870838,1042220.5837591799,2.4000000000000003e-06,30387.974483156115,0,0.0,1.1126028516893028e-11,0,2718527.203508193
1137,1137,29404889.317609813,6.1811538461538476,3.979481001931183,0.6229887911235458,1,0,1577713.224415431,345935.44535647996,1231777.7790589512,2.4000000000000003e-06,30383.995002154184,0,0.0,1.0698104343166372e-11,0,2538580.5611106693
1138,1138,27934644.851729322,6.1811538461538476,3.8622701802565556,0.6777268177129929,0,0,1618699.6140486985,717226.4011343019,901473.2129143972,2.4000000000000003e-06,30380.13273197393,0,0.0,1.0286638791506127e-11,0,2574534.244689519
1139,1139,26537912.609142855,6.1811538461538476,3.5749655875610586,0.30717486460467686,1,0,1660750.7625425595,522785.2352865011,1137965.527256058,2.4000000000000003e-06,30376.55776638637,0,0.0,9.890998837986661e-12,0,2462979.442279327
1140,1140,25211016.97868571,6.1811538461538476,3.4403422015998113,0.4005126412452843,1,0,1703894.3305775782,586327.3300549022,1117567.000522676,2.4000000000000003e-06,30373.11742418477,0,0.0,9.510575805756406e-12,0,2334698.019240361
1141,1141,23950466.129751425,6.1811538461538476,3.306413086531716,0.7793597527890425,1,0,1748158.6974132203,562161.074083583,1185997.623329637,2.4000000000000003e-06,30369.811011098238,0,0.0,9.144784428611928e-12,0,2267385.8237040336
1142,1142,23950466.129751425,6.1811538461538476,3.1778445689572674,0.48814634854091576,1,0,1793572.9795553456,1010648.1825439762,782924.7970113689,2.4000000000000003e-06,30366.63316652928,0,0.0,8.793061950588392e-12,0,2068003.830597511
1143,1143,23950466.129751425,6.1811538461538476,2.910966838796157,0.4515025835781663,1,0,1793572.9795553456,955170.6068898445,838402.3726655007,2.4000000000000003e-06,30363.722199690485,0,0.0,8.454867260181147e-12,0,1974996.5146137266
1144,1144,23950466.129751425,6.1811538461538476,3.101120464386724,0.30335366262812774,1,0,1793572.9795553456,1003823.2466319759,789749.7329233695,2.4000000000000003e-06,30360.621079226097,0,0.0,8.129680057866487e-12,0,1862715.1829397217
1145,1145,25147989.436238997,6.1811538461538476,3.101120464386724,0.46027503153751603,1,0,1793572.9795553456,509582.17489577073,1283990.8046595745,2.4000000000000003e-06,30357.51995876171,0,0.0,7.817000055640854e-12,0,1956484.4479558785
1146,1146,26405388.908050947,6.1811538461538476,3.2211337525633255,0.27676959965331593,1,0,1750348.0015865788,478261.0545884564,1272086.9469981228,2.4000000000000003e-06,30354.298825009148,0,0.0,7.516346207346974e-12,0,2151367.3944191188
1147,1147,27725658.353453495,6.1811538461538476,3.3453768913817945,0.4874024547034892,0,0,1708164.7424336625,366786.0286945871,1341378.7137390752,2.4000000000000003e-06,30350.953448117765,0,0.0,7.2272559686028595e-12,0,2155430.342179477
1148,1148,29111941.27112617,6.1811538461538476,3.760286280402951,0.6180421837099368,0,0,1666998.096749122,594386.3884072101,1072611.7083419124,2.4000000000000003e-06,30347.193161837364,0,0.0,6.9492845851950575e-12,0,2082457.8953450539
1149,1149,30567538.33468248,6.1811538461538476,3.83494673629672,0.8818025660153059,1,0,1626823.5642225363,421569.3591859908,1205254.205036545,2.4000000000000003e-06,30343.358215101067,0,0.0,6.682004408841402e-12,0,1583926.916321954
1150,1150,30567538.33468248,6.1811538461538476,3.9545419838043627,1.1742776533600083,1,0,1587617.2349991656,656156.1304481609,931461.104551004,2.4000000000000003e-06,30339.40367311726,0,0.0,6.425004239270579e-12,0,1353329.1934574407
1151,1151,30567538.33468248,6.1811538461538476,3.9545419838043623,0.37684741009205214,1,0,1587617.2349991656,686512.8369488026,901104.3980503625,2.4000000000000003e-06,30335.449131133457,0,0.0,6.177888691606325e-12,0,1311746.7861528727
1152,1152,30567538.33468248,6.1811538461538476,3.9545419838043623,0.499295191576831,0,0,1587617.2349991656,367781.9796477157,1219835.2553514491,2.4000000000000003e-06,30331.494589149654,0,0.0,5.940277588083006e-12,0,1823194.4085973783
1153,1153,29039161.417948354,6.1811538461538476,4.013467380990907,0.5004557628243071,0,0,1587617.2349991656,497513.5872149678,1090103.6477841972,2.4000000000000003e-06,30327.481121768662,0,0.0,5.711805373156736e-12,0,1959032.6552517274
1154,1154,27587203.347050935,6.1811538461538476,3.8847786677233658,0.417992565040363,0,0,1628860.9145064324,618889.2459839853,1009971.6685224466,2.4000000000000003e-06,30323.59634310094,0,0.0,5.492120551112246e-12,0,2192962.6237743855
1155,1155,26207843.179698385,6.1811538461538476,3.747163665961129,0.5638571722166823,0,0,1671176.036841226,477658.3314910573,1193517.705350169,2.4000000000000003e-06,30319.849179434976,0,0.0,5.2808851453002366e-12,0,2273080.1783135603
1156,1156,24897451.020713463,6.1811538461538476,3.612936974122283,0.10546918292267801,0,0,1714590.4363225605,609817.4677486183,1104772.9685739416,2.4000000000000003e-06,30316.236242460855,0,0.0,5.0777741781733044e-12,0,2653963.8711878085
1157,1157,24897451.020713463,6.1811538461538476,3.4707516638777074,0.2878895164121214,0,0,1759132.6703591866,530682.0786958748,1228450.591663312,2.4000000000000003e-06,30312.765490796977,0,0.0,4.882475171320485e-12,0,2369358.5531325946
1158,1158,24897451.020713463,6.1811538461538476,3.4707516638777074,0.7441490909121566,0,0,1759132.6703591866,604618.0351366535,1154514.6352225326,2.4000000000000003e-06,30309.2947391331,0,0.0,4.694687664731236e-12,0,2655804.428898917
1159,1159,24897451.020713463,6.1811538461538476,3.4707516638777074,1.2258231887613076,0,0,1759132.6703591866,296625.3648623991,1462507.3054967872,2.4000000000000003e-06,30305.823987469223,0,0.0,4.514122754549265e-12,0,2065223.9133459236
1160,1160,24897451.020713463,6.1811538461538476,3.4707516638777074,0.5035500995938758,0,0,1759132.6703591866,722517.4623847863,1036615.2079743994,2.4000000000000003e-06,30302.353235805345,0,0.0,4.340502648605062e-12,0,1587182.770018816
1161,1161,24897451.020713463,6.1811538461538476,3.4707516638777074,0.35934212566759394,0,0,1759132.6703591866,1058505.4502445364,700627.2201146497,2.4000000000000003e-06,30298.882484141468,0,0.0,4.173560239043329e-12,0,1778965.6477204438
1162,1162,24897451.020713463,6.1811538461538476,3.4707516638777074,0.4036046798795426,0,0,1759132.6703591866,984353.4566995574,774779.2136596285,2.4000000000000003e-06,30295.41173247759,0,0.0,4.013038691387817e-12,0,2067318.0517218907
1163,1163,24897451.020713463,6.1811538461538476,3.4707516638777074,0.5976654995037718,0,0,1759132.6703591866,323945.43412307213,1435187.236236114,2.4000000000000003e-06,30291.940980813713,0,0.0,3.858691049411362e-12,0,2057806.9533076042
1164,1164,24897451.020713463,6.1811538461538476,3.4707516638777074,0.6096519446969262,0,0,1759132.6703591866,493673.7798648093,1265458.890494377,2.4000000000000003e-06,30288.470229149832,0,0.0,3.710279855203233e-12,0,1730221.204775997
1165,1165,24897451.020713463,6.1811538461538476,3.4707516638777074,0.4916967861044297,0,0,1759132.6703591866,679031.6452939244,1080101.0250652614,2.4000000000000003e-06,30284.999477485955,0,0.0,3.567576783849262e-12,0,1936048.77290869
1166,1166,24897451.020713463,6.1811538461538476,3.4203784345855333,0.41548093050167234,1,0,1759132.6703591866,533091.1186975017,1226041.5516616842,2.4000000000000003e-06,30281.57909905137,0,0.0,3.430362292162752e-12,0,2105517.6391859385
1167,1167,26142323.571749136,6.1811538461538476,2.968944180039148,0.6318803623899355,3,0,1759132.6703591866,419254.13654891774,1339878.5338102682,2.4000000000000003e-06,30278.610154871334,0,0.0,3.298425280925723e-12,0,2109341.530936358
1168,1168,27449439.750336595,6.1811538461538476,3.0849127565624705,0.681880103176552,3,0,1716737.7013296778,630146.7109329628,1086590.9903967143,2.4000000000000003e-06,30275.52524211477,0,0.0,3.1715627701208875e-12,0,2695725.5043664863
1169,1169,28821911.737853426,6.1811538461538476,3.1775654954244708,0.7340948489050187,4,0,1675364.4479611302,250822.6991037607,1424541.7488573692,2.4000000000000003e-06,30272.347676619345,0,0.0,3.0495795866546995e-12,0,2616064.9580307542
1170,1170,30263007.3247461,6.1811538461538476,3.286140168631155,0.8940169924998225,2,0,1634988.286980644,569740.9737864553,1065247.3131941895,2.4000000000000003e-06,30269.061536450714,0,0.0,2.932288064091057e-12,0,1882844.0335495507
1171,1171,30263007.3247461,6.1811538461538476,3.53483733059903,0.9796162739780616,3,0,1595585.1885344076,812357.3734539219,783227.8150804867,2.4000000000000003e-06,30265.526699120117,0,0.0,2.819507753933709e-12,0,2060644.1932325463
1172,1172,30263007.3247461,6.1811538461538476,3.5348373305990295,0.3069308903363145,2,0,1595585.1885344076,890729.9909904958,704855.1975439128,2.4000000000000003e-06,30261.991861789516,0,0.0,2.7110651480131817e-12,0,1787073.903615797
1173,1173,30263007.3247461,6.1811538461538476,3.394261274743894,0.4897805499493919,3,0,1595585.1885344076,802217.7220678562,793367.4664665525,2.4000000000000003e-06,30258.597600514775,0,0.0,2.606793411551136e-12,0,1668597.6683177042
1174,1174,30263007.3247461,6.1811538461538476,3.3942612747438936,0.7275023059843835,2,0,1595585.1885344076,549746.1082128591,1045839.0803215493,2.4000000000000003e-06,30255.20333924003,0,0.0,2.506532126491477e-12,0,1708626.5119503792
1175,1175,30263007.3247461,6.1811538461538476,3.410851835315625,0.7360128883636866,2,0,1595585.1885344076,459153.94760564744,1136431.2409287607,2.4000000000000003e-06,30251.792487404717,0,0.0,2.4101270447033435e-12,0,1693997.0105288604
1176,1176,30263007.3247461,6.1811538461538476,3.247334709996202,0.23392862156876873,2,0,1595585.1885344076,749036.6739828646,846548.5145515436,2.4000000000000003e-06,30248.545152694718,0,0.0,2.3174298506762917e-12,0,1930098.5264244021
1177,1177,30263007.3247461,6.1811538461538476,3.6246350308373407,0.35908846532290045,1,0,1595585.1885344076,500623.1124824082,1094962.0760520003,2.4000000000000003e-06,30244.920517663882,0,0.0,2.2282979333425884e-12,0,2347782.803338561
1178,1178,30263007.3247461,6.1811538461538476,3.8297632359655456,0.3315852431029114,1,0,1595585.1885344076,575983.6405575202,1019601.547976888,2.4000000000000003e-06,30241.090754427918,0,0.0,2.1425941666755658e-12,0,1880102.8766496761
1179,1179,30263007.3247461,6.1811538461538476,3.8297632359655456,0.5555133311170816,1,0,1595585.1885344076,625951.6435245962,969633.5450098121,2.4000000000000003e-06,30237.260991191954,0,0.0,2.0601866987265054e-12,0,1528469.2568613733
