,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1174,1174,39925656.45705412,16500000.0,10500000.0,9.767862141070415,12.05552019065662,0.38802220158890144,4.848071968781851,194.98960021423457,36185.09242546409,804.2572976541945,171.65765965631354,0.0,2498.0073827745755,0.0,1,0,0,3570036.5016854634,1881167.475992119,1688869.025693346,2.4000000000000003e-06,28781.316106859304,0,0.0,0.0,0,39.09795387402807,4864062.686021382
1175,1175,39593036.65250705,16500000.0,10500000.0,9.481952414748843,12.39021569943812,0.48683766557390074,4.917790014174958,193.9586107921278,36187.692842523924,805.0614453041835,171.9701596563136,0.0,2501.724447484408,7.275957614183426e-12,0,0,0,3571642.9569930546,2291727.865486961,1279915.0915060951,2.4000000000000003e-06,28772.642955869695,0,0.0,0.0,0,43.76740302880973,6481806.8070328785
1176,1176,39296048.73441732,16500000.0,10500000.0,9.582516711467141,12.489328954088137,0.4004007116472933,5.026461069181733,192.66429707644335,36190.321828360335,805.8667581540061,172.28265965631365,0.0,2505.471246170635,0.0,0,0,0,3573242.312859233,2068283.2647670505,1504959.0480921809,2.4000000000000003e-06,28763.900425601834,0,0.0,0.0,0,39.997203328266515,4562388.5441283835
1177,1177,39030664.77783732,16500000.0,10500000.0,9.497828926587824,12.479962643230623,0.5860677752387717,4.927562316491875,190.59534566268306,36192.950186106966,806.6698892003187,172.5951596563137,0.0,2509.215234963603,2.1827872842550278e-11,0,0,0,3574835.3787008114,2569422.282659344,1005413.096041468,2.4000000000000003e-06,28755.16445175157,0,0.0,0.0,0,43.136739345876066,5802279.894168272
1178,1178,38793351.942820236,16500000.0,10500000.0,9.685245495605248,12.472843610280867,0.5492312697045164,4.694952707571848,189.82854064579703,36195.65017894291,807.3992494474626,172.90765965631377,0.0,2512.9570880466867,1.4551915228366852e-11,0,0,0,3576422.862954583,2408273.858967757,1168149.003986826,2.4000000000000003e-06,28746.433461224373,0,0.0,0.0,0,42.08233541462155,5059670.426280202
1179,1179,38581004.32203329,16500000.0,10500000.0,9.650158831940292,12.467723614528612,0.6937834878167102,4.880712947590437,188.3460114965852,36198.29633105647,808.1809144182814,173.22015965631383,0.0,2516.697405131045,0.0,0,0,0,3578005.387264001,1991623.6669427329,1586381.7203212671,2.4000000000000003e-06,28737.706054694205,0,0.0,0.0,0,40.441010380132525,4386776.864743342
1180,1180,38390885.45548947,16500000.0,10500000.0,9.79643344614774,12.454045900806959,0.5612465685698312,5.146708039699675,188.31946284671304,36200.928850931654,808.972108313327,173.53265965631388,0.0,2520.4336189012874,1.4551915228366852e-11,0,0,0,3579583.4983949144,1868572.13938565,1711011.3590092638,2.4000000000000003e-06,28728.98822256364,0,0.0,0.0,0,44.31387061079559,5273236.683487442
1181,1181,39153519.252867505,21000000.0,10500000.0,9.665674824133081,11.198592317247769,0.3727142418757312,4.925615231637628,187.40274102832115,36203.18981681632,809.7582201238191,173.84515965631394,0.0,2523.7931965964613,2.9103830456733704e-11,2,0,0,3581157.6782903834,1507057.9924339463,2074099.6858564366,2.4000000000000003e-06,28721.149207941566,0,0.0,0.0,0,43.80470223392722,4736238.254436142
1182,1182,39852834.13147898,21000000.0,10500000.0,9.478893349026587,11.26621380739592,0.676612280476832,4.8279455190480265,188.40723660051074,36205.46132625023,810.5540748321166,174.157659656314,0.0,2527.17306073868,3.637978807091713e-11,2,0,0,3582561.87705777,2895998.842046399,686563.0350113714,2.4000000000000003e-06,28713.26285827639,0,0.0,0.0,0,43.54648569044237,5747658.51446608
1183,1183,40492890.44752351,21000000.0,10500000.0,9.7845147776041,11.309026978200757,0.38882563207840626,4.856448012521905,189.17466610221243,36207.77881085441,811.3167983213973,174.47015965631405,0.0,2530.56576883214,2.9103830456733704e-11,2,0,0,3583977.2759109233,1375781.1679405544,2208196.107970369,2.4000000000000003e-06,28705.34653939165,0,0.0,0.0,0,41.239294904347254,5548698.53558357
1184,1184,41077725.52455351,21000000.0,10500000.0,9.498507452575913,11.338465867906239,0.4875333991136278,4.925348441248666,188.6416142497404,36210.06249649866,812.1221524374954,174.7826596563141,0.0,2533.9673085925115,6.548361852765083e-11,2,0,0,3585403.160928122,1479946.9658891722,2105456.195038951,2.4000000000000003e-06,28697.409613284115,0,0.0,0.0,0,42.769183912934245,5655504.044036854
1185,1185,41611295.57549364,21000000.0,10500000.0,9.59896708149969,11.308458247414507,0.40130533918232336,4.603396186886035,189.38351926447254,36212.411984447426,812.852701962997,175.09515965631417,0.0,2537.3598460667363,1.4551915228366852e-11,3,0,0,3586838.82162272,1456389.8358925302,2130448.985730189,2.4000000000000003e-06,28689.493692510925,0,0.0,0.0,0,41.13370359458093,6007440.834592843
1186,1186,41094345.41490163,16500000.0,10500000.0,9.514491220353458,11.32698806662676,0.5868718055750495,4.935916487296661,189.87421037936795,36214.69311516736,813.6571676630244,175.40765965631422,0.0,2540.757942486724,3.637978807091713e-11,1,0,0,3588283.561266005,2112680.485908783,1475603.0753572215,2.4000000000000003e-06,28681.564800864286,0,0.0,0.0,0,42.33781430503087,6299726.490323806
1187,1187,40756071.08242075,17000000.0,10500000.0,9.701810222492561,12.090759519997576,0.5499274047061725,5.1347490106581155,191.81209846374114,36217.20099913541,814.4640115509734,175.72015965631428,0.0,2544.385170342723,3.637978807091713e-11,2,0,0,3589916.0041884687,1971143.6348930318,1618772.369295436,2.4000000000000003e-06,28673.101269200288,0,0.0,0.0,0,42.324845517205844,5361490.872193078
1188,1188,40454005.63368752,17000000.0,10500000.0,9.666618694396169,12.08557956329584,0.6946886373526133,4.889912144938872,191.63303917144776,36219.73098952204,815.2471950333967,176.03265965631434,0.0,2548.0108442117125,-2.1827872842550278e-11,2,0,0,3591516.5774878873,2349175.292042185,1242341.2854457025,2.4000000000000003e-06,28664.64136350598,0,0.0,0.0,0,42.81215568626527,5364553.772375029
1189,1189,40300714.04146479,17500000.0,10500000.0,9.813105306502187,11.870633823260302,0.5620787408943162,5.1550937207066205,193.322147964664,36222.18714564016,816.0397290622203,176.3451596563144,0.0,2551.57203435869,1.4551915228366852e-11,2,0,0,3593110.7267967192,1561552.801147648,2031557.9256490706,2.4000000000000003e-06,28656.3319198297,0,0.0,0.0,0,45.74790718998004,6737648.634107146
1190,1190,40902227.023711994,21000000.0,10500000.0,9.682276787466856,11.34428313746449,0.3734107785709727,4.934125015227758,194.0582747787105,36224.49044947383,816.8272101698099,176.65765965631445,0.0,2554.975319299929,-7.275957614183426e-12,3,0,0,3594678.292205825,1657296.462869053,1937381.8293367727,2.4000000000000003e-06,28648.390921633472,0,0.0,0.0,0,45.948050537395176,6765138.081982379
1191,1191,41451261.053052165,21000000.0,10500000.0,9.495362709383238,9.44265460784931,0.6775179523148201,4.835378669587746,195.1369112813366,36226.21368435213,817.6242716738753,176.9701596563145,0.0,2557.808115682284,-2.1827872842550278e-11,5,0,0,3596110.708951586,2330915.884419648,1265194.824531937,2.4000000000000003e-06,28641.78106340798,0,0.0,0.0,0,43.02462372648338,6444886.579249357
1192,1192,41951689.98952131,21000000.0,10500000.0,9.801196258189327,9.47008550412345,0.3896304541908169,4.433436161990645,195.75680790985214,36228.05427543705,818.3122062401729,177.28265965631456,0.0,2560.6491413335225,7.275957614183426e-12,4,0,0,3597552.4439002965,2240021.0826522517,1357531.3612480455,2.4000000000000003e-06,28635.152003555093,0,0.0,0.0,0,42.1408341219237,6194765.108737455
1193,1193,42407239.47035467,21000000.0,10500000.0,9.515091165403687,10.042601786403168,0.4882303377342465,4.933836501172214,198.00163330951122,36229.94783155853,819.1189306546111,177.59515965631462,0.0,2563.661921869443,1.4551915228366852e-11,2,0,0,3599002.8126324094,2534226.5402656826,1064776.2723667277,2.4000000000000003e-06,28628.12218230461,0,0.0,0.0,0,45.23998406870304,6593204.192234828
1194,1194,41801123.5765101,16500000.0,10500000.0,9.615445945237735,10.855984795045735,0.4022115336237829,5.043067141385472,199.00106099641536,36232.08409347682,819.9269641748508,177.90765965631468,0.0,2566.918717307957,-1.4551915228366852e-11,1,0,0,3600461.156515604,1791111.362691298,1809349.7938243053,2.4000000000000003e-06,28620.522992948077,0,0.0,0.0,0,46.52633754963441,6205597.815293812
1195,1195,41263029.73148203,16500000.0,10500000.0,9.531182374897945,12.44938836942965,0.5876772285732286,4.945113166239291,199.756869841444,36234.70046119778,820.7329129646785,178.22015965631473,0.0,2570.6535338187864,3.637978807091713e-11,0,0,0,3602109.8368058642,2157276.916346219,1444832.9204596446,2.4000000000000003e-06,28611.808421089478,0,0.0,0.0,0,46.118061313235216,6422931.310736654
1196,1196,41141091.59150267,18000000.0,10500000.0,9.71840364116302,11.686510924472662,0.5506247454840933,5.143240875917667,199.6659360115122,36237.085699715004,821.5411277247869,178.5326596563148,0.0,2574.1594870961285,4.3655745685100555e-11,1,0,0,3603746.4134875555,1439403.8632013805,2164342.5502861748,2.4000000000000003e-06,28603.627863442347,0,0.0,0.0,0,43.60997757892133,6413822.026737233
1197,1197,41031655.39052852,18000000.0,10500000.0,9.68310706699938,11.694442686230843,0.6955953546991043,4.898296507375659,200.1655416031207,36239.496974502945,822.3256857427623,178.84515965631485,0.0,2577.6678199019975,-7.275957614183426e-12,1,0,0,3605308.3670252063,1702234.831433501,1903073.5355917043,2.4000000000000003e-06,28595.441753561987,0,0.0,0.0,0,45.024500127171656,7130989.579435846
1198,1198,40933411.72452934,18000000.0,10500000.0,9.82980604420578,11.702567688065235,0.5629123546254737,5.162580100628022,199.69382464474901,36241.9015295889,823.1194009632117,179.1576596563149,0.0,2581.1785902084166,1.4551915228366852e-11,1,0,0,3606868.0942330523,2455894.658403938,1150973.4358291142,2.4000000000000003e-06,28587.24995618034,0,0.0,0.0,0,43.472580793363626,6734697.122551185
1199,1199,40845193.56162566,18000000.0,10500000.0,9.698907507081072,11.71101687070076,0.37410852173825293,4.5112471361975315,202.05507211513859,36244.389611709375,823.8321239039367,179.47015965631496,0.0,2584.6918952696265,2.1827872842550278e-11,1,0,0,3608425.8274063976,2312708.6641152706,1295717.1632911274,2.4000000000000003e-06,28579.05224437085,0,0.0,0.0,0,41.4867519482795,5905684.516219065
1200,1200,40412788.278792,16500000.0,10500000.0,9.511860596338554,11.719757825009445,0.678425192868076,4.843741235985676,202.18873242042392,36246.794606924246,824.6305560365724,179.78265965631502,0.0,2588.2078226171298,1.4551915228366852e-11,0,0,0,3609981.773673267,2718373.4241887033,891608.3494845646,2.4000000000000003e-06,28570.84841389334,0,0.0,0.0,0,45.491311984351036,7325851.658822959
1201,1201,40027538.78610468,16500000.0,10500000.0,9.817906632786915,12.822294024978957,0.39043667033656626,4.873160240110909,202.40462455524818,36249.56340221373,825.3959489546073,180.09515965631508,0.0,2592.054510824624,-1.4551915228366852e-11,0,0,0,3611599.635224813,1595910.48202196,2015689.153202854,2.4000000000000003e-06,28561.87280807586,0,0.0,0.0,0,45.27948502970739,7541085.681578635
1202,1202,39683955.25611819,16500000.0,10500000.0,9.531703602900176,12.814853178138959,0.48892848352307894,4.943167301143104,202.74816393522707,36252.28711495655,826.2041921652109,180.40765965631513,0.0,2595.8989667780656,7.275957614183426e-12,0,0,0,3613209.0828760345,2717698.9683196256,895510.1145564097,2.4000000000000003e-06,28552.902410851162,0,0.0,0.0,0,43.25155739638379,6091430.822233277
1203,1203,39377252.377390765,16500000.0,10500000.0,9.631953352035259,12.802534881163998,0.40311929768571253,5.051433440941761,203.9436036224873,36255.00597067394,827.0135969121569,180.7201596563152,0.0,2599.7397272424137,2.1827872842550278e-11,0,0,0,3614811.092629378,1783589.7335355298,1831221.3590938468,2.4000000000000003e-06,28543.94063643435,0,0.0,0.0,0,41.76085554770491,5795983.018000641
1204,1204,39103246.99763657,16500000.0,10500000.0,9.547902440211066,12.57849062427695,0.588484046645541,4.953495005908133,204.55632677381877,36257.65973001901,827.8208847543783,181.03265965631525,0.0,2603.5132744296966,7.275957614183426e-12,1,0,0,3616406.515634043,1913892.519940482,1702513.9956935598,2.4000000000000003e-06,28535.135692997355,0,0.0,0.0,0,39.94799992758978,5098437.777744529
1205,1205,38858272.72718356,16500000.0,10500000.0,9.735025801313686,12.570410304531531,0.5513232941268045,5.150833624013544,205.21421744926798,36260.308926367,828.6303114977359,181.3451596563153,0.0,2607.2843975210562,2.9103830456733704e-11,1,0,0,3617996.09627721,2245043.402463734,1372952.6938134765,2.4000000000000003e-06,28526.336405784183,0,0.0,0.0,0,42.19989245129042,5760288.927284608
1206,1206,39582263.982094,21000000.0,10500000.0,9.699623999132388,11.490921975630172,0.6965036425717896,4.475292989949956,206.23991294195596,36262.73389786108,829.3401165963758,181.65765965631536,0.0,2610.731674113745,0.0,2,0,0,3619580.4872845076,2248850.9167987844,1370729.5704857227,2.4000000000000003e-06,28518.29276040124,0,0.0,0.0,0,43.635637951496854,6134917.634705192
1207,1207,39629754.03362303,18000000.0,10500000.0,9.846535709277015,11.538866555006992,0.5637474122599667,5.1709959886063075,208.9480520421098,36265.08799762706,830.1351767969038,181.97015965631542,0.0,2614.193334080247,-7.275957614183426e-12,1,0,0,3620990.1657696427,1653328.1599460389,1967662.0058236055,2.4000000000000003e-06,28510.215553812737,0,0.0,0.0,0,46.246265351431965,6599460.208376475
1208,1208,39672543.793955475,18000000.0,10500000.0,9.71556703278451,11.766383216676733,0.3748074734673029,4.951105417871024,209.49619234001483,36267.515200490176,830.9253888987573,182.28265965631547,0.0,2617.72324904525,2.1827872842550278e-11,1,0,0,3622521.7894840664,1829246.3396896606,1793275.4497944042,2.4000000000000003e-06,28501.979085561063,0,0.0,0.0,0,45.551219787551744,5609570.676801918
1209,1209,39711094.07932099,18000000.0,10500000.0,9.528387059303485,11.779881868786575,0.6793340048537732,4.852946325063462,209.3823350229785,36269.9367137912,831.7253401583607,182.59515965631553,0.0,2621.257213605886,3.637978807091713e-11,1,0,0,3624054.254313428,1913840.9544189796,1710213.2998944481,2.4000000000000003e-06,28493.733168252915,0,0.0,0.0,0,39.58252549886284,3601724.9276979924
1210,1210,40363252.54705878,21000000.0,10500000.0,9.834645951444216,9.74649697515977,0.3912442829302605,4.881579755303509,209.5032791668723,36271.78142442642,832.4920786156846,182.9076596563156,0.0,2624.1811626984336,2.9103830456733704e-11,2,0,0,3625587.4781170744,3121768.1537646633,503819.3243524113,2.4000000000000003e-06,28486.9106203703,0,0.0,0.0,0,36.97755267754959,3963090.438420603
1211,1211,40959347.33211579,21000000.0,10500000.0,9.54834481481941,9.781133654223163,0.4896278385710625,4.9516834941514025,210.5856851881309,36273.59364649149,833.3016966468944,183.22015965631564,0.0,2627.1155027947,2.1827872842550278e-11,1,0,0,3627009.8601693604,1761163.0800376376,1865846.7801317216,2.4000000000000003e-06,28480.063826812344,0,0.0,0.0,0,42.72159570698554,5122672.984116488
1212,1212,41503355.75231682,21000000.0,10500000.0,9.64848935133173,10.33515540148493,0.4040286340868534,5.058900405841868,210.24069517017875,36275.571076026616,834.1123137322497,183.5326596563157,0.0,2630.216049415146,-1.4551915228366852e-11,2,0,0,3628442.2833199766,1706766.4554947205,1921675.827825255,2.4000000000000003e-06,28472.829218031304,0,0.0,0.0,0,43.37546204224895,5554091.266870637
1213,1213,41999138.270111024,21000000.0,10500000.0,9.564651466369204,10.364156173725092,0.5892922622083958,4.530488961344799,210.23410267379984,36277.63532350042,834.8448131105166,183.84515965631576,0.0,2633.3252962672623,2.9103830456733704e-11,2,0,0,3629884.0388964075,2480623.512595821,1149260.5263005868,2.4000000000000003e-06,28465.5743087097,0,0.0,0.0,0,42.165140232854824,5512032.326004481
1214,1214,42450404.1955467,21000000.0,10500000.0,9.75167675272772,9.815050894054353,0.5520230527264504,5.159356064406747,211.89936089453485,36279.45653620023,835.6556156789107,184.15765965631581,0.0,2636.269811535478,4.3655745685100555e-11,3,0,0,3631334.438595852,1929475.045882725,1701859.3927131272,2.4000000000000003e-06,28458.70377308386,0,0.0,0.0,0,44.873679079389966,6858678.061160966
1215,1215,42860687.68069984,21000000.0,11000000.0,9.716169540263184,9.385779479095367,0.6974135036909792,4.915025415609558,213.74074518440744,36281.17247052757,836.4429151952971,184.47015965631587,0.0,2639.085545379206,4.3655745685100555e-11,3,0,0,3632792.8206731877,2279999.2588445777,1352793.5618286098,2.4000000000000003e-06,28452.133727448494,0,0.0,0.0,0,42.08998903816164,5156692.721981326
1216,1216,43233332.13901703,21000000.0,11000000.0,9.863294351821017,11.44843766196666,0.564583916298781,5.180254491622823,214.41142886505062,36283.4979481916,837.2394688298754,184.78265965631593,0.0,2642.520076677796,2.1827872842550278e-11,3,0,0,3634258.5542864054,2169320.4985016356,1464938.0557847698,2.4000000000000003e-06,28444.119821085114,0,0.0,0.0,0,39.005895323072046,4067002.9611558625
1217,1217,42904974.43107259,18000000.0,10500000.0,9.732255414472231,11.46378303782962,0.37550763585147406,4.959659369070984,216.6884758550478,36285.83299459906,838.031057333774,185.09515965631599,0.0,2645.9592115891455,7.275957614183426e-12,2,0,0,3635731.0423329137,2842476.9345093016,793254.1078236125,2.4000000000000003e-06,28436.095172958634,0,0.0,0.0,0,39.21771302087168,4029599.8430434726
1218,1218,42611585.30310468,18000000.0,10500000.0,9.544942147774572,12.066637414726507,0.6802443909937914,4.861336589434667,216.0504197549305,36288.33915941189,838.8323837453586,185.40765965631604,0.0,2649.579202813564,2.1827872842550278e-11,2,0,0,3637330.414522651,2062947.3830536562,1574383.0314689944,2.4000000000000003e-06,28427.648526768327,0,0.0,0.0,0,40.04897741749725,4466447.309294627
1219,1219,43007124.9452681,21000000.0,10500000.0,9.851414264295276,9.16052614624018,0.3920532943906888,4.889100028014795,216.05924675692927,36290.00689219192,839.6003088091815,185.7201596563161,0.0,2652.327360657436,3.637978807091713e-11,2,0,0,3638923.504557822,1825242.2047688607,1813681.2997889607,2.4000000000000003e-06,28421.23615846596,0,0.0,0.0,0,41.52182003005046,5843810.683651882
1220,1220,43366248.85053908,21000000.0,10500000.0,9.565014851001596,9.741443544773258,0.49032840497275676,4.528812035641104,216.50244704601957,36291.88195985796,840.3351742066033,186.03265965631616,0.0,2655.249793720868,1.4551915228366852e-11,1,0,0,3640391.7739492343,1382654.3761056245,2257737.39784361,2.4000000000000003e-06,28414.41714798462,0,0.0,0.0,0,38.79990197919642,4844276.9054205995
1221,1221,43692023.63148236,21000000.0,10500000.0,9.665053992652247,10.201319904182492,0.4049395455506557,5.067296845170079,217.1712281125257,36293.817862563046,841.1471674727708,186.3451596563162,0.0,2658.3101896921235,7.275957614183426e-12,1,0,0,3641866.589338832,2170268.450501903,1471598.1388369282,2.4000000000000003e-06,28407.27622405169,0,0.0,0.0,0,39.332278200009235,5574751.643957907
1222,1222,43987312.8329855,21000000.0,10500000.0,9.581429503535468,9.994933838210137,0.5901018776823884,4.970218855489508,218.1020965370116,36295.69388452469,841.9571256625984,186.65765965631627,0.0,2661.308669843586,0.0,2,0,0,3643347.4018372525,1832404.8029282119,1810942.598909041,2.4000000000000003e-06,28400.279770364945,0,0.0,0.0,0,43.58279213149574,6230894.808915529
1223,1223,43200287.95968537,16500000.0,10500000.0,9.768356545274502,9.496747463792957,0.5527240233787987,5.168721304397741,217.86883550815662,36297.418081862976,842.7694525634267,186.97015965631633,0.0,2664.157694082724,2.1827872842550278e-11,2,0,0,3644833.6986630047,2298617.5100933798,1346216.1885696244,2.4000000000000003e-06,28393.63204714029,0,0.0,0.0,0,42.16724026212124,5521561.541344091
1224,1224,42504012.48798252,16500000.0,10500000.0,9.73274373994545,12.414416232937894,0.6983249407816955,4.923453292800276,218.62870763947825,36300.041225548724,843.5581337475809,187.28265965631638,0.0,2667.882018952606,7.275957614183426e-12,2,0,0,3646516.421682676,1744185.3127195307,1902331.1089631447,2.4000000000000003e-06,28384.94195577723,0,0.0,0.0,0,43.988420490849116,6196321.613607846
1225,1225,42909398.38152258,21000000.0,10500000.0,9.880082022029693,11.091542300723246,0.5654218692472357,5.188698262451103,218.99752789568203,36302.258285189775,844.3560367967201,187.59515965631644,0.0,2671.209481642822,2.9103830456733704e-11,3,0,0,3648182.7986000967,1846149.3860383884,1802033.412561707,2.4000000000000003e-06,28377.177876166726,0,0.0,0.0,0,48.815962909294576,7627247.866879458
1226,1226,43277550.41368291,21000000.0,10500000.0,9.74897270212572,10.506712166639248,0.3762090109877435,4.9673143106464,220.8181414422106,36304.30499281317,845.1488428233314,187.9076596563165,0.0,2674.3614952928133,1.4551915228366852e-11,3,0,0,3649649.10403823,1353337.3177706427,2296311.786267589,2.4000000000000003e-06,28369.82317765008,0,0.0,0.0,0,42.34108927224626,4764319.70186979
1227,1227,43611587.120770484,21000000.0,10500000.0,9.561525911334087,7.815840274840827,0.6811563540147256,4.438338984166133,221.163994192576,36305.61067078587,845.875416933077,188.22015965631655,0.0,2676.7062473752653,2.1827872842550278e-11,4,0,0,3651122.119735978,2819166.9523647176,831955.1673712599,2.4000000000000003e-06,28364.35208945769,0,0.0,0.0,0,43.590005952913174,5793328.657621325
1228,1228,43914423.998447135,21000000.0,10500000.0,9.868211621560967,7.827284727711277,0.3928637071408291,4.897549867488708,221.70117381660066,36306.87708073606,846.6446924012312,188.5326596563166,0.0,2679.0544327935795,-1.4551915228366852e-11,3,0,0,3652601.2860795693,1961533.3975219862,1691067.8885575826,2.4000000000000003e-06,28358.872990148295,0,0.0,0.0,0,46.49549647115335,7559578.879253017
1229,1229,44188774.74009003,21000000.0,10500000.0,9.581713761373285,8.348994297139312,0.4910301848263483,4.9686767489555095,221.47019559332634,36308.256918923995,847.4570525024415,188.84515965631667,0.0,2681.5591310827217,-7.275957614183426e-12,2,0,0,3654086.079645607,1980310.0272057408,1673776.0524398666,2.4000000000000003e-06,28353.028694140296,0,0.0,0.0,0,47.66453972924,6897236.616737678
1230,1230,44437155.55357749,21000000.0,10500000.0,9.681647325607694,9.320515815886237,0.4058520348052883,5.076535865849489,222.17558934156844,36309.92705571377,848.2705704574354,189.15765965631672,0.0,2684.3552858274875,-1.4551915228366852e-11,3,0,0,3655576.013018737,2073099.8629149674,1582476.1501037714,2.4000000000000003e-06,28346.504333069173,0,0.0,0.0,0,43.96918522324047,5296775.359970515
1231,1231,44661891.74880646,21000000.0,10500000.0,9.598236601959858,9.331707479144233,0.5909128954923062,4.978644196780498,223.1909035971515,36311.60276376776,849.0818746471717,189.47015965631678,0.0,2687.154798071231,0.0,2,0,0,3657070.634053077,1684573.3549460988,1972497.2791069788,2.4000000000000003e-06,28339.972137833774,0,0.0,0.0,0,41.47828762836132,4534454.491716075
1232,1232,43796091.66773346,16500000.0,10500000.0,9.785065228909794,9.88227385314196,0.5534262081832477,5.177271997079746,223.70322215496557,36313.4412386564,849.8955819144646,189.78265965631684,0.0,2690.119480227174,1.4551915228366852e-11,2,0,0,3658569.5247224323,2289884.127926567,1368685.3967958644,2.4000000000000003e-06,28333.054546136576,0,0.0,0.0,0,39.13694179291979,4265561.509756089
1233,1233,43031231.32553503,16500000.0,10500000.0,9.7493466478187,12.81328192131771,0.6992379565736809,4.930981941993513,224.24685288509295,36316.18281925108,850.6854858961751,190.0951596563169,0.0,2693.963464803569,2.1827872842550278e-11,2,0,0,3660267.0785526633,2164074.258755051,1496192.8197976118,2.4000000000000003e-06,28324.08524879165,0,0.0,0.0,0,43.83414025735154,5735783.260665569
1234,1234,42354284.45923603,16500000.0,10500000.0,9.896898770181911,12.817534794208328,0.5662612736149895,4.765754256318245,224.60462569908057,36318.99245472405,851.4086108614756,190.40765965631695,0.0,2697.808725241832,1.4551915228366852e-11,1,0,0,3661946.3827769547,1758818.0454614758,1903128.3373154805,2.4000000000000003e-06,28315.112974435706,0,0.0,0.0,0,43.03111712421633,5385614.097648799
1235,1235,41754142.3172688,16500000.0,10500000.0,9.765718945813038,12.821962644090581,0.3769116009767207,4.975899052244545,225.50791995156294,36321.73235611657,852.2027982621815,190.720159656317,0.0,2701.6553140350584,1.4551915228366852e-11,1,0,0,3663609.783990209,1920193.0568390011,1743416.727151209,2.4000000000000003e-06,28306.13760058484,0,0.0,0.0,0,46.27723351305407,6930274.966127677
1236,1236,41221288.55025294,16500000.0,10500000.0,9.57813839965019,12.883316765698769,0.6820698966478933,4.878077332223354,227.98535211249958,36324.48078200021,853.00686740824,191.03265965631707,0.0,2705.5203090647683,2.1827872842550278e-11,1,0,0,3665259.284482408,1570315.9699851612,2094943.314497246,2.4000000000000003e-06,28297.11927884885,0,0.0,0.0,0,46.05398400381533,7030563.382338521
1237,1237,40747536.74368143,16500000.0,10500000.0,9.88503807354915,12.886220878812763,0.3936755236078583,4.906842380808278,227.85273374340647,36327.263373928006,853.7776417440924,191.34515965631712,0.0,2709.386175328413,2.1827872842550278e-11,1,0,0,3666896.600440828,2743937.796890611,922958.8035502159,2.4000000000000003e-06,28288.098924233684,0,0.0,0.0,0,42.82833772208008,6077301.263211924
1238,1238,40325817.19223488,16500000.0,10500000.0,9.598441595947486,12.877045260115878,0.491733180233659,4.977237142936637,228.87823417820167,36330.00024545055,854.5913837996084,191.65765965631718,0.0,2713.249288906449,0.0,1,0,0,3668523.20897118,2297907.237111912,1370615.9718592688,2.4000000000000003e-06,28279.0849925516,0,0.0,0.0,0,43.7649163929078,6283062.745210289
1239,1239,39950002.634306185,16500000.0,10500000.0,9.698269399894889,12.87021098124224,0.40676610458364404,5.084960120595287,229.98962625399147,36332.733910066454,855.4062824780759,191.97015965631724,0.0,2717.110352200822,-7.275957614183426e-12,1,0,0,3670140.3863218585,1300355.5999092537,2369784.7864126065,2.4000000000000003e-06,28270.075844864732,0,0.0,0.0,0,41.844411753639214,5473981.543718861
1240,1240,39614765.00493586,16500000.0,10500000.0,9.615072811979424,12.864304786380222,0.591725318067137,4.986170305681567,231.44671250450205,36335.4682102447,856.2187737357287,192.2826596563173,0.0,2720.9696436367362,1.4551915228366852e-11,0,0,0,3671749.239142529,2558322.4932884704,1113426.7458540588,2.4000000000000003e-06,28261.070831514266,0,0.0,0.0,0,44.588471108031804,5455780.041035022
1241,1241,39315457.032933414,16500000.0,10500000.0,9.801802853675875,13.209163500590096,0.5541296092428317,4.7544350980000765,230.9389100933226,36338.37949910593,856.9577339246977,192.59515965631735,0.0,2724.9323926869138,-1.4551915228366852e-11,0,0,0,3673350.7301930087,2290842.7641892196,1382507.9660037896,2.4000000000000003e-06,28251.824417063854,0,0.0,0.0,0,45.942212226976174,5380828.4248573985
1242,1242,39048013.852432586,16500000.0,10500000.0,9.765978313608418,13.199120943508095,0.700152553801405,4.939440172458288,233.14137553970102,36341.235444749174,857.7490245644834,192.9076596563174,0.0,2728.8921289699665,1.4551915228366852e-11,0,0,0,3674945.699604182,2298546.858482211,1376398.8411219718,2.4000000000000003e-06,28242.585032403396,0,0.0,0.0,0,41.93361246044554,5146628.171055759
1243,1243,38808870.82840463,16500000.0,10500000.0,9.9137446466436,13.191470516449538,0.5671021319160465,5.205546296350265,234.69882060045293,36344.07979172915,858.5496187394399,193.22015965631746,0.0,2732.8495701249008,1.4551915228366852e-11,0,0,0,3676534.8825534876,1839807.8146234658,1836727.0679300204,2.4000000000000003e-06,28233.351003041884,0,0.0,0.0,0,41.05062048670656,5221401.7824520385
