,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1086,1086,35724256.11348867,21000000.0,10500000.0,10.651373856017395,4.968747027429646,2.0049038456902832,2,0,3435394.801480952,2512285.52355751,923109.2779234415,2.4299999999999996e-06,31437.84375120313,0,0.0,0.0,0,49.291018480875564,6557912.579963215
1087,1087,36202969.42163885,21000000.0,10500000.0,10.965718378230257,5.0211131427345785,1.8255546232269428,1,0,3436827.6033869553,1996514.8357053623,1440312.7676815942,2.4299999999999996e-06,31434.102754422187,0,0.0,0.0,0,48.378788927476954,5715656.206371737
1088,1088,36370383.082347035,21000000.0,10500000.0,10.787910036572779,5.314115254364675,2.0129737566163852,1,0,3438286.0871511395,2137703.978595003,1300582.108556138,2.4299999999999996e-06,31430.069001705837,0,0.0,0.0,0,47.7174663248384,5048838.121583604
1089,1089,36461165.46675392,21000000.0,10500000.0,10.976870347091308,5.32882260383256,1.2505969179269807,1,0,3439797.8484340245,2134928.871764043,1304868.9766699814,2.4299999999999996e-06,31426.020787863585,0,0.0,0.0,0,51.045608289002736,5897186.206394717
1090,1090,36370858.48537589,21000000.0,10500000.0,10.216034981911214,5.670301942163424,1.6148083949541334,0,0,3441322.722409793,1676683.0477312545,1764639.6746785385,2.4299999999999996e-06,31421.96437299088,0,0.0,0.0,0,50.29436965100632,6015258.863744583
1091,1091,35895854.941390716,21000000.0,10500000.0,10.582517850351255,6.8498314905673885,1.7366442320850684,0,0,3442878.6427087304,2760988.0453325054,681890.5973762246,2.4299999999999996e-06,31417.819666719974,0,0.0,0.0,0,51.9672952095243,6623873.576198302
1092,1092,34907222.74630657,21000000.0,10500000.0,10.70607824699284,7.19634282853369,2.842312745880486,0,0,3444500.5925814514,2238620.518240113,1205880.0743413395,2.4299999999999996e-06,31413.71301545611,0,0.0,0.0,0,53.06997673172588,6378111.677006688
1093,1093,33558584.197169006,21000000.0,10500000.0,11.81347165194497,7.898530031284041,2.365058563334363,0,0,3446210.8135308707,2513455.9094250193,932754.9041058514,2.4299999999999996e-06,31409.68645340575,0,0.0,0.0,0,48.56905337215526,6184151.898111823
1094,1094,31935386.895298544,21000000.0,10500000.0,11.337942692265399,8.53959488534005,2.177150755548379,0,0,3447983.0668831477,1943116.2026618256,1504866.8642213207,2.4299999999999996e-06,31405.769468927137,0,0.0,0.0,0,49.29209684945038,7183519.773545241
1095,1095,30100443.186569925,21000000.0,10500000.0,11.151760439119592,9.025250950235064,1.91020736840781,1,0,3449802.780987634,2691111.6389539507,758691.1420336834,2.4299999999999996e-06,31402.195276555183,0,0.0,0.0,0,51.390565436376434,7918228.66144715
1096,1096,28244679.10036025,21000000.0,10500000.0,10.88654293845663,8.73501973759186,1.668640442753506,1,0,3451659.2457089955,1571868.3372103882,1879790.9084986076,2.4299999999999996e-06,31398.760915094754,0,0.0,0.0,0,50.7289281113468,6822292.905425293
1097,1097,26432276.41332685,21000000.0,10500000.0,10.646702231181182,8.133322342206323,1.241765182821748,1,0,3453519.664020682,2556971.3686471335,896548.2953735477,2.4299999999999996e-06,31395.52979832638,0,0.0,0.0,0,50.10665301778701,6366603.672859725
1098,1098,24769962.707852066,21000000.0,10500000.0,10.221553521593354,7.079801621954525,1.897948650908932,1,0,3455372.984445567,1948340.1107681943,1507032.8736773725,2.4299999999999996e-06,31392.50376617426,0,0.0,0.0,0,48.696907528185605,5369421.893247482
1099,1099,23422984.337418992,21000000.0,10500000.0,10.879463872053377,6.084993405576269,1.7391539554929147,1,0,3457200.787567702,2583549.4529803963,873651.3345873046,2.4299999999999996e-06,31389.68866599661,0,0.0,0.0,0,50.388497358367324,6611309.347579527
1100,1100,22536869.263056625,21000000.0,10500000.0,10.722396391102963,4.422396383262603,2.047577958377866,0,0,3458974.506884614,2232602.368650633,1226372.1382339804,2.4299999999999996e-06,31387.046527897768,0,0.0,0.0,0,46.36973614848962,5045693.293859188
1101,1101,22071822.90407201,21000000.0,10500000.0,11.032547940610145,3.9733523757027545,2.2849364811644284,0,0,3460668.912000145,3149685.7719405014,310983.1400596438,2.4299999999999996e-06,31384.356742662385,0,0.0,0.0,0,49.1632629423442,6862840.735559587
1102,1102,22025641.834919546,21000000.0,10500000.0,11.271634342239446,3.328462769554423,2.84494954584601,1,0,3462290.7388180043,2864738.0224737795,597552.7163442242,2.4299999999999996e-06,31382.31209387298,0,0.0,0.0,0,51.82682327579207,6877608.082871714
1103,1103,22497002.55111372,21000000.0,10500000.0,11.833375618048155,2.9583819347342577,2.1555508770423257,2,0,3463840.2557979864,2838542.0936585884,625298.162139399,2.4299999999999996e-06,31380.637772805705,0,0.0,0.0,0,48.810744859990415,6338559.980775438
1104,1104,23465594.725475617,21000000.0,10500000.0,11.145705492719895,3.007117737803621,2.076484804132312,2,0,3465300.3058679616,2071484.2204747132,1393816.085393247,2.4299999999999996e-06,31378.91496287014,0,0.0,0.0,0,43.92938906185245,4506997.911283432
1105,1105,24960600.29573288,21000000.0,10500000.0,11.068368295697512,3.1066924812721783,1.2676000157669287,2,0,3466674.30078344,2620958.9548201268,845715.3459633135,2.4299999999999996e-06,31377.092825173382,0,0.0,0.0,0,51.77591121554916,8110443.510014841
1106,1106,26576330.21073976,21000000.0,10500000.0,10.261212715695889,3.2601186482745352,1.447716703917347,1,0,3467957.11575558,2165272.7169438386,1302684.3988117406,2.4299999999999996e-06,31375.117508339383,0,0.0,0.0,0,46.300895593033964,5821201.132473307
1107,1107,28119720.403602142,21000000.0,10500000.0,10.443058944750137,4.0941096906279775,1.7694642802158416,1,0,3469218.873076195,3044605.080516979,424613.7925592161,2.4299999999999996e-06,31372.3084475403,0,0.0,0.0,0,51.90871063953933,7547416.217388494
1108,1108,29585259.732938025,21000000.0,10500000.0,10.766536394556484,4.259652334407605,2.8990384615384617,0,0,3470492.9670658726,2402058.2329681353,1068434.7340977367,2.4299999999999996e-06,31369.334091222227,0,0.0,0.0,0,49.794662259673295,6244884.818325075
1109,1109,30969438.814984854,21000000.0,10500000.0,11.897840782054939,4.873159464363942,1.9360063603646416,0,0,3471780.35964231,2631712.3674800927,840067.9921622166,2.4299999999999996e-06,31365.74647494651,0,0.0,0.0,0,46.63295760456637,5933127.930211402
1110,1110,32270484.824796736,21000000.0,10500000.0,10.93635609397856,5.002335761427475,1.9988417493919834,0,0,3473081.667480473,2165314.285024009,1307767.3824564624,2.4299999999999996e-06,31362.029929593573,0,0.0,0.0,0,41.84149178550188,4050530.8174168174
1111,1111,33488093.935091652,21000000.0,10500000.0,11.000739193682787,5.110103986256322,2.445364251842643,0,0,3474397.2076163124,2560788.099751925,913609.107864387,2.4299999999999996e-06,31358.20586328319,0,0.0,0.0,0,48.58906694772202,7685842.953059021
1112,1112,34362282.9717643,21000000.0,10500000.0,11.448809704447,5.2110626069666335,1.8240257712467491,0,0,3475727.043471474,2236904.878113023,1238822.1653584521,2.4299999999999996e-06,31354.281085667037,0,0.0,0.0,0,49.13388174336399,6988567.486281833
1113,1113,34620903.628784135,21000000.0,10500000.0,10.829019529858567,5.283856781278418,2.382916323916691,0,0,3477116.230339677,2658882.4811477624,818233.7491919139,2.4299999999999996e-06,31350.28376123907,0,0.0,0.0,0,48.6666518864551,7039249.625972471
1114,1114,34402847.29800716,21000000.0,10500000.0,11.390374667571614,5.2034539111985225,2.4127222554524086,1,0,3478611.994660056,2124080.553860982,1354531.4407990742,2.4299999999999996e-06,31346.36708709125,0,0.0,0.0,0,42.468404479561805,4411850.083290918
1115,1115,33995887.53426436,21000000.0,10500000.0,11.421912802634955,5.188267461840479,2.125240320890804,1,0,3480190.3800162235,2069182.6422722496,1411007.7377439735,2.4299999999999996e-06,31342.467061024017,0,0.0,0.0,0,47.06462618662052,5328102.586644229
1116,1116,33479407.444344,21000000.0,10500000.0,11.13616340471704,5.626290411200777,2.636288074693366,1,0,3481801.574413255,2669255.1990571814,812546.375356073,2.4299999999999996e-06,31338.59876731785,0,0.0,0.0,0,50.67390211600604,5992646.874240051
1117,1117,32782274.681495696,21000000.0,10500000.0,11.648944028343415,5.723767922002135,2.8581858115090224,1,0,3483431.8471144647,2549951.9181166925,933479.9289977724,2.4299999999999996e-06,31334.770961602448,0,0.0,0.0,0,52.732849412748074,6269678.346143794
1118,1118,31946704.212657426,21000000.0,10500000.0,11.87257496822708,5.8323229131641225,2.8990384615384617,0,0,3485093.5823346493,1776020.7576705758,1709072.8246640721,2.4299999999999996e-06,31330.998084319963,0,0.0,0.0,0,47.50304405746643,5169009.2141919015
1119,1119,31088552.1685213,21000000.0,10500000.0,11.915161154632811,6.400879627234348,2.193280256207337,0,0,3486779.4952128017,2611886.9212644026,874892.5739484002,2.4299999999999996e-06,31327.194751778286,0,0.0,0.0,0,52.09861751786593,6168419.572833258
1120,1120,30043489.778065156,21000000.0,10500000.0,11.211136819050356,7.018027690817219,2.5681738420739664,0,0,3488469.481108752,2243419.8841282995,1245049.5969804523,2.4299999999999996e-06,31323.461257773706,0,0.0,0.0,0,52.70396564760135,6554565.723193305
1121,1121,28993173.872155204,21000000.0,10500000.0,11.587764608102145,7.14442203621274,1.8434284643835146,0,0,3490192.137466194,1795067.9837795217,1695124.1536866715,2.4299999999999996e-06,31319.813002795505,0,0.0,0.0,0,49.40037360071567,6488985.679756652
1122,1122,28104259.067296427,21000000.0,10500000.0,10.864753767097469,5.13450178338697,2.2739810285693665,2,0,3491915.8973848056,2923907.289578217,568008.6078065889,2.4299999999999996e-06,31317.906372620033,0,0.0,0.0,0,56.44949066298276,7109604.773113212
1123,1123,27549736.530209452,21000000.0,10500000.0,11.297041201533844,3.4766246610649008,1.7181804462757206,2,0,3493611.7324496796,2561790.536237273,931821.1962124073,2.4299999999999996e-06,31316.06337285047,0,0.0,0.0,0,50.54877929023943,5606295.682133617
1124,1124,27338882.20424845,21000000.0,10500000.0,10.74297582311961,3.092680369485312,2.574485539816831,2,0,3495249.4445862253,2264243.2229813496,1231006.221604878,2.4299999999999996e-06,31314.25994896339,0,0.0,0.0,0,47.83415673285492,5678225.985398507
1125,1125,27580638.831276968,21000000.0,10500000.0,11.60101645423319,3.0776225466011504,1.7085415668521051,2,0,3496827.3248273395,2209359.1539042452,1287468.1709230945,2.4299999999999996e-06,31312.471830833136,0,0.0,0.0,0,48.27680355851892,7416638.145782125
1126,1126,28195715.850987986,21000000.0,10500000.0,10.736808352598159,3.0960960588895716,2.4213595742280405,0,0,3498326.2846751516,2438822.731778638,1059503.5528965136,2.4299999999999996e-06,31310.66548717221,0,0.0,0.0,0,52.75336669484744,8685651.646655967
1127,1127,28912896.098191638,21000000.0,10500000.0,11.4513625651252,4.55832426378247,2.8990384615384617,1,0,3499760.0641592443,1937824.5812572713,1561935.4829019718,2.4299999999999996e-06,31307.3971633357,0,0.0,0.0,0,51.6805489565055,7260260.98404787
1128,1128,29981476.837584153,21000000.0,10500000.0,11.930777991472333,3.9185197497458515,2.782184919764163,2,0,3501175.9363227645,3077860.9813513993,423314.9549713651,2.4299999999999996e-06,31304.76889209023,0,0.0,0.0,0,45.662421028547634,4626204.366188535
1129,1129,31342469.182920195,21000000.0,10500000.0,11.81566132268456,4.01898085264337,2.5054963805443666,2,0,3502530.354511425,2316554.0684637777,1185976.2860476472,2.4299999999999996e-06,31302.040407866574,0,0.0,0.0,0,47.93981127253916,4568450.442264017
1130,1130,32620106.513402678,21000000.0,10500000.0,11.540709990465324,4.0992314643917895,2.1908416513518927,2,0,3503833.569211447,3276268.9006213206,227564.66859012656,2.4299999999999996e-06,31299.231921203598,0,0.0,0.0,0,54.27399396001493,6696012.379294513
1131,1131,33711854.98720721,21000000.0,10500000.0,11.227792802351681,4.174028306580137,2.8990384615384617,1,0,3505151.1842414257,2413998.1622608243,1091153.0219806014,2.4299999999999996e-06,31296.34888591859,0,0.0,0.0,0,43.10161620322026,4333443.440613428
1132,1132,34559164.8341931,21000000.0,10500000.0,11.937727487759593,4.21037808373677,2.4479708462947056,2,0,3506501.126718284,2929974.0128267067,576527.1138915766,2.4299999999999996e-06,31293.429749124316,0,0.0,0.0,0,44.11258047193373,5999056.228491082
1133,1133,35112339.5482935,21000000.0,10500000.0,11.488398081943958,4.068393292513971,2.0738831655098253,2,0,3507893.657495339,2759057.113823081,748836.5436722579,2.4299999999999996e-06,31290.652845436893,0,0.0,0.0,0,46.33271412439434,7216965.889498085
1134,1134,35360090.190947935,21000000.0,10500000.0,11.116048944858239,4.946538622177523,2.135185850552828,2,0,3509337.5062037418,2997142.7791432682,512194.7270604737,2.4299999999999996e-06,31286.998044783195,0,0.0,0.0,0,45.959154473507084,6591614.191205265
1135,1135,35570626.61854005,21000000.0,10500000.0,11.17909050793573,4.966605204814055,2.5966398276719107,2,0,3510834.702527598,1713264.686496334,1797570.016031264,2.4299999999999996e-06,31283.32342595801,0,0.0,0.0,0,53.467616568895316,8539651.149083253
1136,1136,35573938.98721839,21000000.0,10500000.0,11.642099653845102,4.983807488818031,2.8854929374581277,1,0,3512338.374687495,2395791.9946997017,1116546.3799877944,2.4299999999999996e-06,31279.631853307736,0,0.0,0.0,0,49.72384649305555,6733522.2447357
1137,1137,35332974.485971674,21000000.0,10500000.0,11.93250823149253,5.216785325724045,2.8710187163176744,0,0,3513878.2940744064,3228215.568908626,285662.725165781,2.4299999999999996e-06,31275.707551327258,0,0.0,0.0,0,49.77817557163551,6480097.453226398
1138,1138,34818663.593686484,21000000.0,10500000.0,11.919589777341724,5.389420022260158,2.8990384615384617,0,0,3515460.9982864303,2926576.668624236,588884.3296621939,2.4299999999999996e-06,31271.610863204733,0,0.0,0.0,0,49.9419984975604,5032025.761824681
1139,1139,34209775.509818666,21000000.0,10500000.0,11.949165588738115,5.348007400103016,2.80474535429883,0,0,3517091.6424558163,2532560.3114932217,984531.3309625956,2.4299999999999996e-06,31267.555836306652,0,0.0,0.0,0,49.64595930153354,5080209.735915871
1140,1140,33541460.53688658,21000000.0,10500000.0,11.856428846917586,5.218548160238975,2.3953024901014386,1,0,3518738.9552874053,2279088.97126664,1239649.9840207642,2.4299999999999996e-06,31263.630517298534,0,0.0,0.0,0,57.09466649778897,7688741.300363637
1141,1141,32821779.411037043,21000000.0,10500000.0,11.448542647440338,4.973999822570314,2.1600050839286706,2,0,3520396.7966193175,2207096.625666135,1313300.1709531816,2.4299999999999996e-06,31259.949995326,0,0.0,0.0,0,61.69642047505577,8098315.071917598
1142,1142,32090909.9718708,21000000.0,10500000.0,11.214802205346313,4.9565729039302076,2.8990384615384617,2,0,3522063.7684014267,1782384.4439256769,1739679.3244757485,2.4299999999999996e-06,31256.326846959622,0,0.0,0.0,0,53.52069642339544,7312693.41347547
1143,1143,31486205.67248878,21000000.0,10500000.0,11.95686618698707,5.1238638424529634,2.1573091318707767,2,0,3523732.8292191694,2670795.6964673493,852937.1327518199,2.4299999999999996e-06,31252.761997521517,0,0.0,0.0,0,50.17590004093058,7227245.770045206
1144,1144,31050072.6609485,21000000.0,10500000.0,11.216878747266586,5.159280122114426,1.9531251571700343,2,0,3525379.8469047,2070749.2593197431,1454630.5875849568,2.4299999999999996e-06,31249.73064030812,0,0.0,0.0,0,51.758800201400156,7790391.705668291
1145,1145,30845017.293551188,21000000.0,10500000.0,11.01443699749188,5.1204389875370335,1.5537057850222815,1,0,3526997.3311999966,2845383.975262492,681613.3559375043,2.4299999999999996e-06,31246.654162741066,0,0.0,0.0,0,48.5316257746306,5208535.589407658
1146,1146,30865043.60397682,21000000.0,10500000.0,10.61676018531342,4.45483794875558,2.2917716008459497,2,0,3528574.243420288,2535739.479791664,992834.7636286237,2.4299999999999996e-06,31243.494046849497,0,0.0,0.0,0,52.330709382902384,6750738.018914649
1147,1147,31148135.523868605,21000000.0,10500000.0,11.356568896214064,4.457054777090455,1.753510477980583,1,0,3530111.581650989,2102175.3663206683,1427936.215330322,2.4299999999999996e-06,31240.3319631146,0,0.0,0.0,0,50.38899080603755,5275365.457061666
1148,1148,31482974.98711151,21000000.0,10500000.0,10.82005100359781,4.702841442853747,2.378639302887104,2,0,3531602.607986044,3437530.578874372,94072.02911167234,2.4299999999999996e-06,31236.924341746835,0,0.0,0.0,0,55.668508844297605,6291522.251275663
1149,1149,31721138.096624188,21000000.0,10500000.0,11.446923393990023,4.7306418948665305,2.8990384615384617,1,0,3533084.4801783958,2344923.7210810944,1188160.7590973016,2.4299999999999996e-06,31233.48916900784,0,0.0,0.0,0,53.38984684430695,6344740.3657437265
1150,1150,31968852.00536403,21000000.0,10500000.0,11.96906645342813,4.847189018423602,2.8084010936346937,1,0,3534583.335274916,2673144.256067762,861439.079207154,2.4299999999999996e-06,31229.937698273974,0,0.0,0.0,0,52.81244389968875,6909267.853996186
1151,1151,32127900.09206125,21000000.0,10500000.0,11.880173321676647,4.868613661379515,2.8990384615384617,0,0,3536080.472045773,2536897.98399733,999182.4880484433,2.4299999999999996e-06,31226.365052073743,0,0.0,0.0,0,48.81302419469006,5219192.45647599
1152,1152,32258321.92650458,21000000.0,10500000.0,11.972555261162734,5.117096861657122,2.11449446020979,1,0,3537593.205239557,1994256.524158842,1543336.6810807139,2.4299999999999996e-06,31222.544171897745,0,0.0,0.0,0,49.84177166063303,5648162.469657362
1153,1153,32190171.038026955,21000000.0,10500000.0,11.189756166910911,5.128808133865878,2.8990384615384617,1,0,3539110.9639483416,2204452.7673817934,1334658.1965665494,2.4299999999999996e-06,31218.71182972198,0,0.0,0.0,0,54.274288945407925,6597976.889437794
1154,1154,32092933.753882524,21000000.0,10500000.0,11.976045410875484,5.0394688479178,1.994645301169429,2,0,3540663.743719288,2633488.2225157623,907175.5212035257,2.4299999999999996e-06,31214.969076152538,0,0.0,0.0,0,58.847496861806434,8780941.451437708
1155,1155,31822860.399248175,21000000.0,10500000.0,11.073397828765938,5.032644713155999,2.5626948589893352,2,0,3542221.66911152,1977195.4539389003,1565026.2151726184,2.4299999999999996e-06,31211.233396086183,0,0.0,0.0,0,53.99190660530168,6398687.946702403
1156,1156,31576193.559777733,21000000.0,10500000.0,11.643193300533458,5.011962834425287,2.137602410244603,1,0,3543810.1370557975,3008284.35893254,535525.7781232574,2.4299999999999996e-06,31207.518647314835,0,0.0,0.0,0,54.38681603254224,6747118.392020506
1157,1157,31322306.505851194,21000000.0,10500000.0,11.21966231316095,5.014545664899411,2.8990384615384617,1,0,3545394.5121937823,3125158.3105147257,420236.2016790571,2.4299999999999996e-06,31203.80156517726,0,0.0,0.0,0,56.3948995215803,6927910.89013689
1158,1158,31165245.65425543,21000000.0,10500000.0,11.983029738300427,4.931561333340231,2.211986932145743,2,0,3546980.203325331,2282072.383006556,1264907.8203187746,2.4299999999999996e-06,31200.19996247365,0,0.0,0.0,0,48.687450573856545,5680245.866635658
1159,1159,30957202.83778798,21000000.0,10500000.0,11.297725130307086,5.417930764056761,2.8990384615384617,2,0,3548548.8087834995,2642218.402822317,906330.405961183,2.4299999999999996e-06,31196.737567563145,0,0.0,0.0,0,54.68103492262374,7867085.206705736
1160,1160,30695084.502571728,21000000.0,10500000.0,11.986523917045604,5.681093103937216,2.1785559855932566,2,0,3550126.460677556,2192258.7745154127,1357867.6861621435,2.4299999999999996e-06,31193.207953014346,0,0.0,0.0,0,51.108339261719095,5802160.4556034515
1161,1161,30549224.14991866,21000000.0,10500000.0,11.267789034457225,4.85395705738816,2.4992329115668417,2,0,3551713.7192873275,3498885.3073758315,52828.41191149609,2.4299999999999996e-06,31189.69791418968,0,0.0,0.0,0,51.60763840479158,5756447.120997991
1162,1162,30404770.7941249,21000000.0,10500000.0,11.590213889863284,4.9731875220381445,2.197266338598659,2,0,3553280.427848737,3443729.1494003413,109551.27844839594,2.4299999999999996e-06,31186.19847349528,0,0.0,0.0,0,50.328301619082005,6207775.471115706
1163,1163,30307003.48674378,21000000.0,10500000.0,11.289995582467853,4.787908442436456,2.5818418278098285,0,0,3554846.910055748,3194734.3774776044,360112.53257814265,2.4299999999999996e-06,31182.709526373394,0,0.0,0.0,0,57.41579021402486,7313076.573520272
1164,1164,30179645.367919244,21000000.0,10500000.0,11.676319673456687,4.978831906442594,2.514892357581855,1,0,3556405.1383370114,2231547.115452287,1324858.0228847242,2.4299999999999996e-06,31179.02990558776,0,0.0,0.0,0,55.95341782142513,7750862.652061613
1165,1165,30233596.869980548,21000000.0,10500000.0,11.611119141275951,4.969289950879871,1.6333927543281803,1,0,3557968.630199258,2881863.242308562,676105.3878906962,2.4299999999999996e-06,31175.36007660598,0,0.0,0.0,0,48.62287832743756,5564060.983789227
1166,1166,30172576.997114137,21000000.0,10500000.0,10.731368812403758,5.635713005449093,2.401277175746245,2,0,3559499.97030725,2348908.609847425,1210591.3604598264,2.4299999999999996e-06,31171.9418262727,0,0.0,0.0,0,45.98644248991708,5142346.658023673
1167,1167,30162436.3177816,21000000.0,10500000.0,11.50100284460222,5.255282660027286,2.7321399257580636,1,0,3561051.711398894,2199220.1568922633,1361831.5545066292,2.4299999999999996e-06,31168.527951006447,0,0.0,0.0,0,51.26874639024224,6908110.075618667
1168,1168,30185138.818657164,21000000.0,10500000.0,11.833615541858048,4.73462714355182,2.8990384615384617,1,0,3562594.4260870935,2160003.7983524646,1402590.6277346273,2.4299999999999996e-06,31165.093534665197,0,0.0,0.0,0,45.828700032361155,5143308.477530067
1169,1169,30227111.828416735,21000000.0,10500000.0,12.002264361410774,4.737422257721198,2.4719906225035992,1,0,3564131.30706505,2975196.7439912413,588934.563073809,2.4299999999999996e-06,31161.65657325031,0,0.0,0.0,0,60.36356462548288,9309672.742689671
1170,1170,30279490.23417132,21000000.0,10500000.0,11.57696714274127,4.741818287527801,2.3401581100164215,0,0,3565664.759308873,2152363.704798873,1413301.054509999,2.4299999999999996e-06,31158.21546589425,0,0.0,0.0,0,50.3476307970857,4343778.112873341
1171,1171,30294827.8142378,21000000.0,10500000.0,11.446885587277214,4.74707995117162,2.8990384615384617,1,0,3567196.354848,3368302.3238257673,198894.03102223304,2.4299999999999996e-06,31154.769347011257,0,0.0,0.0,0,50.37561270874722,5057963.100278173
1172,1172,30304246.053424727,21000000.0,10500000.0,12.00751723254488,4.655143109666806,2.8990384615384617,3,0,3568734.5318761496,3421812.6668468947,146921.86502925446,2.4299999999999996e-06,31151.41541515459,0,0.0,0.0,0,57.9953169113438,6891580.646769003
1173,1173,30263546.21396327,21000000.0,10500000.0,12.009083505349416,4.656798162776583,2.3611876560816487,3,0,3570273.7600447,3041876.9733066875,528396.7867380129,2.4299999999999996e-06,31148.06007847775,0,0.0,0.0,0,55.112613213388826,6118241.181900308
1174,1174,30309901.507039964,21000000.0,10500000.0,11.473170025005864,4.654409537138994,2.7524319775870594,3,0,3571821.9103717785,3120131.443863939,451690.46650784055,2.4299999999999996e-06,31144.707380707598,0,0.0,0.0,0,55.545710243126486,6467191.6362080695
1175,1175,30447230.674015053,21000000.0,10500000.0,11.866166650812987,4.659045850544087,2.609882037360172,3,0,3573354.5599532123,2337420.582530978,1235933.9774222332,2.4299999999999996e-06,31141.350296953227,0,0.0,0.0,0,53.316620295375806,5870762.67456573
1176,1176,30610175.01575641,21000000.0,10500000.0,11.725369351869412,4.478107123588727,2.8829457414481117,2,0,3574870.99072709,2171776.0126876812,1403094.9780394086,2.4299999999999996e-06,31138.17440230314,0,0.0,0.0,0,61.04805784969905,9049455.470627751
1177,1177,30760942.519828763,21000000.0,10500000.0,12.000186034287061,4.82338713848479,2.3854649524850555,1,0,3576382.834392672,2045721.840503717,1530660.9938889532,2.4299999999999996e-06,31134.653478063632,0,0.0,0.0,0,51.85711768218047,5981675.488190013
1178,1178,31019799.5053987,21000000.0,10500000.0,11.504458560764938,4.378331754567591,1.8087350667789173,2,0,3577896.8254260644,3142069.0608305344,435827.7645955297,2.4299999999999996e-06,31131.577859681678,0,0.0,0.0,0,46.58534829603202,4944183.223191593
1179,1179,31409174.813175865,21000000.0,10500000.0,10.929482327675776,4.322690013986929,2.221255982677654,2,0,3579391.5088425647,2515245.966988877,1064145.5418536877,2.4299999999999996e-06,31128.558133562103,0,0.0,0.0,0,48.65617968106376,6277460.541092418
1180,1180,31782871.068154633,21000000.0,10500000.0,11.343757233432376,4.543394770621735,2.8990384615384617,2,0,3580862.8588146786,2649918.850450097,930944.0083645822,2.4299999999999996e-06,31125.317953255875,0,0.0,0.0,0,56.887607027932184,8039535.337869646
1181,1181,32148244.672219925,21000000.0,10500000.0,12.02329403945679,4.569998759528065,2.2946342094203875,2,0,3582336.952506965,1764764.9994597172,1817571.9530472467,2.4299999999999996e-06,31122.051419578907,0,0.0,0.0,0,50.01676596566305,6130400.98638588
1182,1182,32530156.544608317,21000000.0,10500000.0,11.42064445187293,4.5960396596682855,2.4925410751019346,1,0,3583812.4790922557,3382803.638576642,201008.84051561344,2.4299999999999996e-06,31118.75909566816,0,0.0,0.0,0,56.91480347304946,8246266.300603582
1183,1183,32974474.176719353,21000000.0,10500000.0,11.620306319524177,4.615014942706353,2.023223649978287,1,0,3585284.998016932,1761729.6352752845,1823555.362741648,2.4299999999999996e-06,31115.448047188944,0,0.0,0.0,0,57.48002575876771,8189274.268799439
1184,1184,33358189.8163174,21000000.0,10500000.0,11.15274423387061,4.896433996763115,2.6294636606449804,2,0,3586746.307235876,2870311.3436961253,716434.9635397502,2.4299999999999996e-06,31111.855830418448,0,0.0,0.0,0,54.87678411002468,7591949.168581615
1185,1185,33617530.647521175,21000000.0,10500000.0,11.760739921572666,4.92850332081217,2.8990384615384617,2,0,3588218.389961144,2199491.5935549173,1388726.7964062267,2.4299999999999996e-06,31108.23179513491,0,0.0,0.0,0,42.61169740414638,4136949.980954495
1186,1186,33685322.27818701,21000000.0,10500000.0,12.03207073713171,4.950493349917691,2.383622122897718,1,0,3589712.6661909674,3303591.060288238,286121.60590272956,2.4299999999999996e-06,31104.58602068151,0,0.0,0.0,0,56.96388333055569,9947059.816344693
1187,1187,33639171.80620967,21000000.0,10500000.0,11.518410750851661,4.896663844712079,2.4052585679358858,3,0,3591241.1834044764,2253921.0476586297,1337320.1357458457,2.4299999999999996e-06,31100.99432664079,0,0.0,0.0,0,48.64157080773272,5630197.981784675
1188,1188,33625245.55341623,21000000.0,10500000.0,11.541803886010584,4.377477679428905,2.8990384615384617,3,0,3592790.0900373342,3328130.6500130137,264659.4400243206,2.4299999999999996e-06,31097.922069721084,0,0.0,0.0,0,48.55410753843886,4821911.1867996985
1189,1189,33659019.60573998,21000000.0,10500000.0,12.037154878675791,4.635220816778869,1.9357548742988022,3,0,3594333.231978417,3470190.8880817904,124142.34389662665,2.4299999999999996e-06,31094.592320668024,0,0.0,0.0,0,48.21544922078673,4840595.96194092
1190,1190,33627609.060786314,21000000.0,10500000.0,11.075814586155055,4.63846426236562,2.8990384615384617,3,0,3595867.828602757,3521291.9613626637,74575.86724009317,2.4299999999999996e-06,31091.259579221634,0,0.0,0.0,0,53.714216595583174,4582363.758677867
1191,1191,33524687.938176934,21000000.0,10500000.0,12.040855877185454,4.637168393980342,2.5444117394491865,0,0,3597414.1055187117,3319202.57009695,278211.5354217618,2.4299999999999996e-06,31087.928384744177,0,0.0,0.0,0,52.08603241161045,5670890.745629647
1192,1192,33398715.49264418,21000000.0,10500000.0,11.687987196906882,5.294896095152632,2.49209838987446,0,0,3598973.2124520596,2199631.8853115584,1399341.3271405024,2.4299999999999996e-06,31083.939713714375,0,0.0,0.0,0,52.98471693435031,6917837.548022164
