,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1112,1112,41546935.63480273,18000000.0,10500000.0,9.352835418044661,11.425427896574156,0.06769230769230768,4.797958082893118,151.56975085706011,35978.08804321348,755.9560913166009,152.4886477549768,0.0,2223.5327822850654,3.637978807091713e-11,2,0,3474302.871697854,2691073.0290337536,783229.8426641002,2.4000000000000003e-06,29421.75684133483,0,0.0,0.0,0,40.87335090506929,5311695.712776184
1113,1113,41395764.39805872,18000000.0,10500000.0,9.073418780871622,11.43481994099017,1.2463548119374468,4.522791258529575,152.31847189322258,35980.415630498894,756.746450013476,152.80114775497685,0.0,2226.9632282673624,4.3655745685100555e-11,1,0,3475872.08226519,1674725.6258953968,1801146.4563697942,2.4000000000000003e-06,29413.752467376136,0,0.0,0.0,0,43.064253571384846,4958230.901738573
1114,1114,41025016.70390594,17000000.0,10500000.0,10.253813155592368,11.496303059434977,0.39837588924513434,5.679554668323238,152.22439242129607,35982.75941494545,757.5390564847561,153.1136477549769,0.0,2230.4121191851937,3.637978807091713e-11,0,0,3477438.2988427165,2548325.845260031,929112.4535826865,2.4000000000000003e-06,29405.705055234535,0,0.0,0.0,0,40.79106739855243,4601938.6242598845
1115,1115,40694183.64014828,17000000.0,10500000.0,9.407566436427683,11.686042421391495,0.06769230769230769,4.860478230613608,152.17857864463525,35985.15847859247,758.3333055641658,153.42614775497697,0.0,2233.9179319116115,2.1827872842550278e-11,0,0,3479042.578306817,2032517.6317817245,1446524.9465250922,2.4000000000000003e-06,29397.52482553956,0,0.0,0.0,0,41.8648041773353,5190998.819730304
1116,1116,40398715.54916539,17000000.0,10500000.0,9.078615391518545,11.681539642057015,1.238783401300747,4.5010239525461495,154.13753686153314,35987.56392067427,759.1198253749602,153.73864775497702,0.0,2237.4223938042287,4.3655745685100555e-11,0,0,3480639.99990283,2650233.502464084,830406.4974387466,2.4000000000000003e-06,29389.34774779012,0,0.0,0.0,0,40.90457856365828,4242952.547020905
1117,1117,40134628.94697208,17000000.0,10500000.0,10.251439354950795,11.678701502872432,0.40862786987445165,5.3208715227011,155.05985284224658,35990.00128871069,759.8735677894127,154.05114775497708,0.0,2240.92600425509,2.9103830456733704e-11,0,0,3482231.342386407,1881569.6735374455,1600661.6688489625,2.4000000000000003e-06,29381.17265673811,0,0.0,0.0,0,40.593535224798096,4134837.436396992
1118,1118,39898427.34398379,17000000.0,10500000.0,9.423017026592511,11.677342949980734,0.06769230769230769,4.323788284711822,156.09015222562758,35992.49037314749,760.5751862376302,154.36364775497714,0.0,2244.429207140083,7.275957614183426e-12,0,0,3483817.28792444,2720279.7291406766,763537.5587837648,2.4000000000000003e-06,29372.99851667312,0,0.0,0.0,0,41.5060140312952,5426327.759811229
1119,1119,39914529.007974386,18000000.0,10500000.0,9.083787484336238,11.28946840168647,0.8601678573654173,4.501846449787016,155.71766985612797,35994.77804630603,761.3618535995942,154.6761477549772,0.0,2247.816047660589,7.275957614183426e-12,1,0,3485398.435565823,1958137.8418538717,1527260.5937119524,2.4000000000000003e-06,29365.09588879194,0,0.0,0.0,0,45.80786794921458,6240652.635847857
1120,1120,40549303.23729931,21000000.0,10500000.0,9.878024420208437,9.490610230355635,0.34939026151911157,5.306471817259583,156.2023876339925,35996.51866038889,762.1559225858069,154.98864775497725,0.0,2250.6632307296954,4.3655745685100555e-11,2,0,3486935.806676961,1418223.2981475387,2068712.5085294223,2.4000000000000003e-06,29358.45246163069,0,0.0,0.0,0,40.57340139819631,5614221.574476864
1121,1121,41129226.73772141,21000000.0,10500000.0,9.36898102754729,9.53185613443866,0.06769230769230769,4.806458775574002,155.76527883596793,35998.27168876612,762.9499510489289,155.3011477549773,0.0,2253.5227875700275,2.1827872842550278e-11,2,0,3488365.6983416616,1979859.0373172462,1508506.6610244145,2.4000000000000003e-06,29351.78016233658,0,0.0,0.0,0,40.614033542717344,5980004.61104071
1122,1122,41658245.79259909,21000000.0,10500000.0,9.089017610406263,9.568770753585056,1.2481836117159297,4.530346517809751,158.1577688246794,36000.03812080047,763.7416502406468,155.61364775497736,0.0,2256.393418796103,2.9103830456733704e-11,2,0,3489805.0347707383,2642129.371423954,847675.6633467836,2.4000000000000003e-06,29345.082022809074,0,0.0,0.0,0,44.20094459888694,5876031.40056289
1123,1123,42140178.24855569,21000000.0,10500000.0,10.271243784680408,9.589643145538618,0.39892598565255244,5.688774216571673,159.31682144920305,36001.808572395224,764.5355915895374,155.92614775497742,0.0,2259.270311739764,4.3655745685100555e-11,2,0,3491253.1401013033,1668006.0116392253,1823247.1284620792,2.4000000000000003e-06,29338.369272607197,0,0.0,0.0,0,45.21233101159981,6031422.870949458
1124,1124,41688395.67316034,17000000.0,10500000.0,9.423721362496444,9.605820319775317,0.06769230769230769,4.867113074012451,161.22030123525133,36003.58248119894,765.3309288817583,156.23864775497748,0.0,2262.152057835696,3.637978807091713e-11,0,0,3492709.3600215623,1263563.7694175306,2229145.5906040324,2.4000000000000003e-06,29331.645198383354,0,0.0,0.0,0,43.51832138182897,5668972.412949628
1125,1125,42167626.06392159,21000000.0,10500000.0,9.094223222108665,11.278955711308065,1.2406133039652576,4.04566461657231,161.41487661697218,36005.94749841345,766.037098380631,156.55114775497753,0.0,2265.5357445490886,5.093170329928398e-11,1,0,3494327.958805796,1313780.5715635247,2180547.3872422716,2.4000000000000003e-06,29323.749929385438,0,0.0,0.0,0,45.44445053757797,5941136.332152933
1126,1126,42603641.81952314,21000000.0,10500000.0,10.268880089711313,11.296731531110671,0.409178283706217,5.331165443373643,161.45313025417838,36008.26875116254,766.792365090874,156.8636477549776,0.0,2268.924764008422,5.093170329928398e-11,1,0,3495784.5731919147,2308795.2258401182,1186989.3473517965,2.4000000000000003e-06,29315.84221731366,0,0.0,0.0,0,46.09122922924267,7292942.779144608
1127,1127,42999909.381340586,21000000.0,10500000.0,9.43918127460338,11.313503215847849,0.06769230769230769,4.794826701509469,162.35049772568962,36010.565641942194,767.5770252759916,157.17614775497765,0.0,2272.3188149731764,3.637978807091713e-11,1,0,3497248.644592242,1368418.586281487,2128830.0583107546,2.4000000000000003e-06,29307.92276506257,0,0.0,0.0,0,44.397594168979104,6564383.900524461
1128,1128,42453083.217295684,17000000.0,10500000.0,9.099404273514486,11.32858375516637,0.8620261815133806,4.509794126095072,162.76291218787546,36012.86363995354,768.36510239119,157.4886477549777,0.0,2275.717390099726,3.637978807091713e-11,0,0,3498719.577674127,2710057.98158805,788661.5960860768,2.4000000000000003e-06,29299.992756433952,0,0.0,0.0,0,49.40918212551449,7631530.5018517915
1129,1129,41966887.81881736,17000000.0,10500000.0,9.895502584433775,11.862227009264913,0.349940992958389,5.264924187645567,161.80594877665467,36015.32004767978,769.1548627677367,157.80114775497776,0.0,2279.2760582025053,2.9103830456733704e-11,0,0,3500354.802876841,1440931.2320010315,2059423.5708758086,2.4000000000000003e-06,29291.689197527467,0,0.0,0.0,0,41.06724248472907,6317907.80179234
1130,1130,41534074.568343446,17000000.0,10500000.0,9.385154602879346,11.866574515296875,0.06769230769230769,4.8654226627373,162.52316413662635,36017.766489518,769.9558932841136,158.11364775497782,0.0,2282.836030557094,2.9103830456733704e-11,0,0,3501979.5476515847,2559832.983667687,942146.5639838979,2.4000000000000003e-06,29283.38259536676,0,0.0,0.0,0,42.067818515256064,6792253.6409571245
1131,1131,41148360.41629686,17000000.0,10500000.0,9.104643458692095,11.87169515048587,1.2500155791606842,4.582564733689764,162.7925920243689,36020.21457666587,770.7568146813929,158.42614775497788,0.0,2286.3975391022404,1.4551915228366852e-11,0,0,3503595.06031597,1340007.2096738801,2163587.85064209,2.4000000000000003e-06,29275.072408761418,0,0.0,0.0,0,40.528873504635605,4979844.662832857
1132,1132,41675687.19157402,21000000.0,10500000.0,10.288704605381815,8.985299520654253,0.45028223461231587,5.235063259983119,164.07760107792853,36021.88408442002,771.4703967834442,158.73864775497793,0.0,2289.0931289584373,2.1827872842550278e-11,2,0,3505202.42344595,1866322.7746201798,1638879.648825769,2.4000000000000003e-06,29268.78269909696,0,0.0,0.0,0,41.86931313414036,5563761.302341709
1133,1133,42156056.77242542,21000000.0,10500000.0,9.490709470261569,8.949232062694621,0.06769230769230769,4.88227547249033,164.86603793727681,36023.46738943777,772.2593613845113,159.051147754978,0.0,2291.777898577246,7.275957614183426e-12,3,0,3506650.4173740763,2292392.737781062,1214257.6795930157,2.4000000000000003e-06,29262.518236653075,0,0.0,0.0,0,44.82767791739942,6471900.097477509
1134,1134,42593121.64840156,21000000.0,10500000.0,9.109830491108987,8.961922749415454,1.197571174855932,4.514832687936456,167.23735023590987,36025.05449516773,773.0483324793771,159.36364775497805,0.0,2294.4664754020705,7.275957614183426e-12,3,0,3508106.5396190416,2320286.892251378,1187819.6473676628,2.4000000000000003e-06,29256.244890728485,0,0.0,0.0,0,43.78208492131037,4888428.848349077
1135,1135,42091458.46694508,17000000.0,10500000.0,10.241475832238834,8.973896626924994,0.4097296509104347,5.295887145693271,169.0604029350722,36026.67749665903,773.8049999761545,159.6761477549781,0.0,2297.1586443901488,0.0,2,0,3509570.161009501,2190495.655007076,1319074.5060024248,2.4000000000000003e-06,29249.963163089637,0,0.0,0.0,0,39.56904009826635,3584082.4275076645
1136,1136,41645015.45105309,17000000.0,10500000.0,9.455373520727449,11.617224252379549,0.06769230769230769,4.752216986187933,169.48493825583617,36029.06978534268,774.5853785682137,159.98864775497816,0.0,2300.6438116658624,7.275957614183426e-12,2,0,3511197.821083011,1830597.7517102943,1680600.0693727168,2.4000000000000003e-06,29241.83110611297,0,0.0,0.0,0,47.36799430644376,6235036.375690065
1137,1137,41247266.76613667,17000000.0,10500000.0,9.11504811255184,11.624586594095533,0.8638601285350773,4.309083115728412,170.04479276184495,36031.48020627191,775.3498336171913,160.30114775497822,0.0,2304.131187644091,2.9103830456733704e-11,1,0,3512815.9059307068,2034324.6345754028,1478491.271355304,2.4000000000000003e-06,29233.693895497105,0,0.0,0.0,0,46.162018813746215,5609743.267144763
1138,1138,40892542.020686075,17000000.0,10500000.0,9.912983426676423,11.885710796644325,0.10820846448017171,5.32346089134986,170.70316463829664,36033.93694265048,776.1463104776242,160.61364775497827,0.0,2307.6969008830833,2.1827872842550278e-11,0,0,3514425.5429423503,2208876.134272538,1305549.408669813,2.4000000000000003e-06,29225.373897939455,0,0.0,0.0,0,45.321656162249305,5136366.734729728
1139,1139,40575898.77745288,17000000.0,10500000.0,9.15907197864039,11.93267121047829,0.21861834212748585,3.857239312886909,170.97526197471404,36036.513493174156,776.8370613171006,160.92614775497833,0.0,2311.276702246226,1.4551915228366852e-11,0,0,3516027.712205407,1903763.5419611218,1612264.170244285,2.4000000000000003e-06,29217.02102809212,0,0.0,0.0,0,38.02516356068217,3768219.7269953564
1140,1140,40293016.74433554,17000000.0,10500000.0,9.271222406963503,11.928738410218044,0.940614451744108,4.7422931037832825,171.11667114784854,36038.977132707776,777.6395433065362,161.2386477549784,0.0,2314.855323769291,2.1827872842550278e-11,0,0,3517623.2683972735,2058506.3139687157,1459116.9544285594,2.4000000000000003e-06,29208.67091120497,0,0.0,0.0,0,42.74393931922149,5223336.0731259445
1141,1141,40040109.505626164,17000000.0,10500000.0,9.994959401977209,11.926431271815327,0.20482146858616265,5.46423207040317,171.25646925205953,36041.440005507815,778.4420998880496,161.55114775497844,0.0,2318.4332531508358,7.275957614183426e-12,0,0,3519212.958963854,1771579.7911308764,1747633.1678329767,2.4000000000000003e-06,29200.322409314696,0,0.0,0.0,0,37.99779503894283,4490127.101418781
1142,1142,39813850.52212145,17000000.0,10500000.0,9.260907639001996,11.925569920742138,0.32912489843893933,4.685592786003774,171.8216037854624,36043.91026408034,779.2370122917686,161.8636477549785,0.0,2322.010924127059,-7.275957614183426e-12,0,0,3520797.439291698,2590221.1736758556,930576.2656158415,2.4000000000000003e-06,29191.97451037018,0,0.0,0.0,0,41.157750848367655,5857073.883350584
1143,1143,39493235.6323578,16500000.0,10500000.0,9.386924980156868,11.922046657616864,1.1548607083214892,4.78339979093309,172.57133481990374,36046.38410940457,780.0272809648129,162.17614775497856,0.0,2325.5875381243436,0.0,0,0,3522377.2854332337,1731540.403679927,1790836.881753307,2.4000000000000003e-06,29183.629077709844,0,0.0,0.0,0,39.9873280727582,4611807.674824743
1144,1144,39206890.31830542,16500000.0,10500000.0,10.214430323717298,11.911041232190419,0.11545908861265139,5.448351870996628,173.20334316040305,36048.86776172774,780.8044410113085,162.48864775497862,0.0,2329.1608504940004,-7.275957614183426e-12,0,0,3523973.7274953644,2409347.943003986,1114625.784491377,2.4000000000000003e-06,29175.291348847313,0,0.0,0.0,0,42.658534388405165,6659530.1538651325
1145,1145,38950955.06853337,16500000.0,10500000.0,9.176770928934497,11.902407566705387,0.5098843598740233,4.573951037038383,174.6617309749179,36051.33229024873,781.598134760303,162.80114775497867,0.0,2332.731572764012,2.1827872842550278e-11,0,0,3525564.204037205,1821896.3933487292,1703667.8106884754,2.4000000000000003e-06,29166.959663550617,0,0.0,0.0,0,40.77824545632085,4526737.803284045
1146,1146,38722042.101447485,16500000.0,10500000.0,9.572911100483108,11.8958815460476,1.0158102583510056,4.393852183227302,174.64634245848217,36053.89174100008,782.2949484727792,163.11364775497873,0.0,2336.3003372278263,7.275957614183426e-12,0,0,3527149.3844158426,2810911.850661116,716237.5337547271,2.4000000000000003e-06,29158.632546468383,0,0.0,0.0,0,38.976502982499255,3840591.700590135
1147,1147,38517170.89763086,16500000.0,10500000.0,10.080607553719123,11.839008783294828,0.0676923076923077,5.2852311996124755,175.77612486112127,36056.35298383378,783.072908274074,163.42614775497879,0.0,2339.852039862814,7.275957614183426e-12,1,0,3528729.8564450545,3097150.006407262,431579.8500377927,2.4000000000000003e-06,29150.34524032008,0,0.0,0.0,0,38.48837030152957,4823612.579229623
1148,1148,38333713.74304259,16500000.0,10500000.0,9.134232833309534,11.824193167722472,0.35193192575640087,4.598598476318415,175.76303409131256,36058.78397721902,783.8766728391704,163.73864775497884,0.0,2343.3992978131305,-2.1827872842550278e-11,1,0,3530306.1375090503,1920650.4073620597,1609655.730146991,2.4000000000000003e-06,29142.06830510267,0,0.0,0.0,0,38.29053008877974,4033300.1101686596
1149,1149,38169349.52664826,16500000.0,10500000.0,9.420216016859321,11.812079212915293,1.05501538085416,4.772631284918648,177.26157138277821,36061.22353381122,784.6682400108539,164.0511477549789,0.0,2346.9429215770056,-2.9103830456733704e-11,1,0,3531878.6839541877,1882223.8361587378,1649654.8477954504,2.4000000000000003e-06,29133.79984965363,0,0.0,0.0,0,39.749600107538996,5166067.971309812
1150,1150,38022024.37737732,16500000.0,10500000.0,10.125043372743828,11.802377365021746,0.06769230769230769,5.529403293580927,177.91061281450985,36063.65283933784,785.4671476937378,164.36364775497896,0.0,2350.4836347865116,-2.1827872842550278e-11,0,0,3533447.899060223,1642183.8423997853,1891264.056660438,2.4000000000000003e-06,29125.538185498117,0,0.0,0.0,0,41.58357435981846,5761651.302794295
1151,1151,38814786.38424882,21000000.0,10500000.0,9.13946453573426,8.9276732733829,0.3407936449304658,4.55624075396186,180.33057222934545,36065.222349227464,786.2634397860929,164.676147754979,0.0,2353.161936768527,7.275957614183426e-12,2,0,3535014.1398341255,1608641.7743089516,1926372.365525174,2.4000000000000003e-06,29119.28881420675,0,0.0,0.0,0,43.5163374300712,5344968.422402073
1152,1152,39542394.844192326,21000000.0,10500000.0,9.41428275294232,9.030982965203584,1.2127876527771726,4.801659622554745,180.38814941272554,36066.8277363594,787.054847543712,164.98864775497907,0.0,2355.871231658089,1.4551915228366852e-11,2,0,3536414.8079598197,1512306.3446152606,2024108.4633445598,2.4000000000000003e-06,29112.96712613111,0,0.0,0.0,0,45.86448607640185,5664770.99825463
1153,1153,40208896.976418704,21000000.0,10500000.0,10.288049359478292,8.877652312879956,0.06769230769230769,5.050046949812921,182.06712647119477,36068.481795041596,787.7515845554134,165.30114775497913,0.0,2358.5345273519524,-1.4551915228366852e-11,3,0,3537826.8506418173,1570585.1232763673,1967241.7273654507,2.4000000000000003e-06,29106.75276951209,0,0.0,0.0,0,42.72609961241335,6260494.586753646
1154,1154,40818348.71964799,21000000.0,10500000.0,9.144699257029332,8.925453492509215,0.4519411713033519,4.57630206833477,181.47675805164621,36070.0470963442,788.5514193005516,165.61364775497918,0.0,2361.212163399706,0.0,3,0,3539249.565808382,1852433.2668898704,1686816.298918511,2.4000000000000003e-06,29100.504952067335,0,0.0,0.0,0,44.047663534382224,6361692.95834773
1155,1155,40509635.84278673,17000000.0,10500000.0,9.53066599130844,8.960993204501207,1.0545734051819027,4.835110219463138,182.04076749055187,36071.63985568012,789.3344579259468,165.92614775497924,0.0,2363.900461361056,2.1827872842550278e-11,1,0,3540682.2491963003,1618562.5942800567,1922119.6549162448,2.4000000000000003e-06,29094.232256824183,0,0.0,0.0,0,45.882881509145875,6180031.445269442
1156,1156,40113860.347310655,16500000.0,10500000.0,10.135071846726026,11.88853628653601,0.06769230769230769,5.331788048111015,181.72991709268717,36074.11455058283,790.1138239092086,166.2386477549793,0.0,2367.4670222470177,1.4551915228366852e-11,0,0,3542276.8013335816,2632610.415590485,909666.3857430967,2.4000000000000003e-06,29085.91028142361,0,0.0,0.0,0,43.68428505729285,4793459.083605888
1157,1157,39760969.50171081,16500000.0,10500000.0,9.149936998936727,12.090327506983057,0.3704659553503302,4.606357024819395,181.69150917962662,36076.62400785171,790.9189648924294,166.55114775497935,0.0,2371.0941204991123,1.4551915228366852e-11,0,0,3543886.768602842,3151925.935037071,391960.83356577146,2.4000000000000003e-06,29077.447052168718,0,0.0,0.0,0,44.068459542720255,5653979.249695196
1158,1158,39563956.848805934,17000000.0,10500000.0,9.454457232112295,11.874207681914974,1.0568568842560693,4.798661733449225,181.3998658853958,36079.08086555853,791.7118694901784,166.8636477549794,0.0,2374.656382803686,2.1827872842550278e-11,1,0,3545489.2284445753,1935658.9774545983,1609830.2509899782,2.4000000000000003e-06,29069.13510679138,0,0.0,0.0,0,44.66522085295013,6164976.329563057
1159,1159,39387480.2357595,17000000.0,10500000.0,10.14259508241741,11.871622392626863,0.06769230769230769,5.537172241410566,181.3667221770724,36081.529867733174,792.5118540333019,167.17614775497947,0.0,2378.2178695214734,4.3655745685100555e-11,1,0,3547064.208834722,2230753.8151248945,1316310.3937098265,2.4000000000000003e-06,29060.82497111654,0,0.0,0.0,0,48.19843367434282,7723146.509249616
1160,1160,39229324.42396284,17000000.0,10500000.0,9.15517776319945,11.87048216851734,0.3413476690648183,4.028961979119925,180.9696306073937,36084.06880620617,793.2215602108998,167.48864775497952,0.0,2381.7790141720293,7.275957614183426e-12,1,0,3548635.5910173035,1095401.1822907284,2453234.4087265763,2.4000000000000003e-06,29052.515633598578,0,0.0,0.0,0,42.59731770256642,6241116.8927283585
1161,1161,39922270.61764464,21000000.0,10500000.0,9.430552978351697,10.998260624178478,1.1425349060545562,4.8108112236254685,181.9376299547684,36086.26284487931,794.014499724968,167.80114775497958,0.0,2385.078492359283,4.3655745685100555e-11,2,0,3550203.761671412,2277758.1558182286,1272445.6058531825,2.4000000000000003e-06,29044.816851161653,0,0.0,0.0,0,42.958725374051525,5939092.734123015
1162,1162,40556381.42305322,21000000.0,10500000.0,10.233515884350998,11.007244864632055,0.06930615329227294,5.450346698572548,182.37414304086195,36088.47273410441,794.7942839592657,168.11364775497964,0.0,2388.380665818672,3.637978807091713e-11,3,0,3551621.4090580153,1856480.2680495565,1695141.1410084602,2.4000000000000003e-06,29037.11177975641,0,0.0,0.0,0,38.594401301084176,4408002.255593012
1163,1163,41135688.15551509,21000000.0,10500000.0,9.162035397161466,11.043397429107376,0.4525093822497628,4.586039326723986,183.08418405809417,36090.67197777368,795.5955595187282,168.4261477549797,0.0,2391.693685047404,3.637978807091713e-11,3,0,3553049.3728196844,3449296.935052503,103752.43776718088,2.4000000000000003e-06,29029.38140155604,0,0.0,0.0,0,45.09632463754886,5286854.328808224
1164,1164,41664135.82054196,21000000.0,10500000.0,9.54695947231285,11.075860021273417,1.0532997234501602,4.843211312373654,185.12865550163264,36092.89785327719,796.3799420216126,168.73864775497975,0.0,2395.0164430537857,2.9103830456733704e-11,2,0,3554486.9500202904,1544788.6360206732,2009698.3139996186,2.4000000000000003e-06,29021.628299541146,0,0.0,0.0,0,42.53398407105999,4267096.908514859
1165,1165,41500845.96068898,18000000.0,10500000.0,10.149526507144257,11.43625694861571,0.06769230769230769,5.408418872036576,187.10102791531673,36095.2293922754,797.1667801079831,169.0511477549798,0.0,2398.4473201383703,2.9103830456733704e-11,1,0,3555933.4522623387,1930138.572719821,1625794.8795425172,2.4000000000000003e-06,29013.622919677113,0,0.0,0.0,0,40.04158659297984,4739696.920777896
1166,1166,40996162.65534555,16500000.0,10500000.0,9.16566836576788,11.596430943379527,0.37102061905071415,4.612434106030486,188.6828267225288,36097.58958472563,797.9730169407794,169.36364775497987,0.0,2401.9262494213835,1.4551915228366852e-11,1,0,3557502.408882476,2122439.9756446355,1435062.4332378411,2.4000000000000003e-06,29005.50541801675,0,0.0,0.0,0,39.23610918646412,3899386.679907338
1167,1167,40901543.36762204,18000000.0,10500000.0,9.470746287906687,11.665591621428996,1.12898907764301,4.343779291922509,189.68872888445247,36100.06421431131,798.6855648415415,169.67614775497992,0.0,2405.4259269078125,0.0,3,0,3559131.8948758184,2214139.6461507883,1344992.2487250306,2.4000000000000003e-06,28997.339503881747,0,0.0,0.0,0,39.78712022728158,5033033.309989372
1168,1168,41450637.502954274,21000000.0,10500000.0,10.230464693742995,10.568500918717355,0.06769230769230769,5.549044074430958,190.40125688645267,36102.12672618321,799.4811032452203,169.98864775497998,0.0,2408.5964771834283,3.637978807091713e-11,4,0,3560688.754664369,1539609.9778154811,2021078.7768488887,2.4000000000000003e-06,28989.941553238645,0,0.0,0.0,0,40.03596671223367,6569596.067745549
1169,1169,41951122.01886205,21000000.0,10500000.0,9.17091820756462,10.585939166849451,0.34190265282503285,4.5717459389464805,190.83357002778027,36104.19096508583,800.2801460926718,170.30114775498004,0.0,2411.772258933484,2.1827872842550278e-11,4,0,3562131.4473898984,1673358.0493004236,1888773.398089475,2.4000000000000003e-06,28982.53139582185,0,0.0,0.0,0,40.42742454041577,6073489.020289444
1170,1170,42406722.745625265,21000000.0,10500000.0,9.446851385437855,10.20283973080775,1.147747063301054,4.819263829080548,192.10884581806425,36106.144969230896,801.0744938668552,170.6136477549801,0.0,2414.8331108527263,1.4551915228366852e-11,4,0,3563582.6888955836,2016994.3692011787,1546588.3196944052,2.4000000000000003e-06,28975.389408010284,0,0.0,0.0,0,41.36390701622655,5386049.4242031425
1171,1171,42820992.36938523,21000000.0,10500000.0,10.254474540561848,9.045852573491773,0.06769230769230769,5.461265313270649,191.93216910030063,36107.7652459542,801.8554729155743,170.92614775498015,0.0,2417.546866624774,4.3655745685100555e-11,4,0,3565041.8271048088,1699103.9716929365,1865937.8554118709,2.4000000000000003e-06,28969.057311208842,0,0.0,0.0,0,38.36232963838085,4791788.306618856
1172,1172,43197294.078214556,21000000.0,10500000.0,9.176171078698726,6.540765849342778,0.4530508191332141,4.5922062351790345,191.78667618303888,36108.61231979185,802.6581288327661,171.2386477549802,0.0,2419.5090963795756,0.0,5,0,3566508.2398893493,2657438.4553129543,909069.7845763953,2.4000000000000003e-06,28964.4787751143,0,0.0,0.0,0,39.61292616687584,4770770.875598025
1173,1173,43538792.15423254,21000000.0,10500000.0,9.563253417013266,6.548242401178916,1.0567602554501958,4.849784173677449,192.69345133826363,36109.47883106974,803.4435902752379,171.55114775498026,0.0,2421.473569099929,-7.275957614183426e-12,4,0,3567981.337990182,2162638.9851737143,1405342.3528164665,2.4000000000000003e-06,28959.895005433475,0,0.0,0.0,0,41.87607218648472,5456560.722776691
1174,1174,43848448.0829698,21000000.0,10500000.0,10.168742624374408,7.66920799900826,0.0676923076923077,4.956229738626102,193.5359078352949,36110.76061830763,804.1500654370387,171.86364775498032,0.0,2423.774331499632,7.275957614183426e-12,2,0,3569460.566716509,2259939.911168316,1309520.655548195,2.4000000000000003e-06,28954.526559834172,0,0.0,0.0,0,44.84715167198829,6115288.821761178
1175,1175,44129020.96556688,21000000.0,10500000.0,9.181426980918234,8.089850730479899,0.3715762434847527,4.621468891559717,194.70531914563003,36112.06725118075,804.9578877830459,172.17614775498038,0.0,2426.2012867187746,2.1827872842550278e-11,2,0,3570945.4066735334,1922861.162835769,1648084.2438377654,2.4000000000000003e-06,28948.863664322835,0,0.0,0.0,0,45.81095764620761,5634401.487925166
1176,1176,44383071.21504301,21000000.0,10500000.0,9.487063557993993,8.099968239151528,1.1308369312177895,4.814714327241568,194.4094830167988,36113.38917104453,805.753458391015,172.48864775498043,0.0,2428.6312771905214,1.4551915228366852e-11,1,0,3572435.37373179,1605689.0653872637,1966746.3083445267,2.4000000000000003e-06,28943.19368655543,0,0.0,0.0,0,45.25877903880106,5400709.406706166
1177,1177,43549940.8071115,16500000.0,10500000.0,10.248077224056741,9.664193049606128,0.06769230769230769,5.558715620774145,193.74269521304146,36115.1789789565,806.5504083939245,172.8011477549805,0.0,2431.5305351054026,2.1827872842550278e-11,0,0,3573930.0184167223,2000566.5420518531,1573363.4763648694,2.4000000000000003e-06,28936.428751420706,0,0.0,0.0,0,46.29415028717881,6242471.402061451
1178,1178,42813503.18404876,16500000.0,10500000.0,9.186685915972186,12.3896304804238,0.34245859787327837,4.579563412321801,194.1302003174209,36117.78293840717,807.3508380873935,173.11364775498055,0.0,2435.24742424953,1.4551915228366852e-11,0,0,3575618.134506477,1400432.9881894288,2175185.146317048,2.4000000000000003e-06,28927.75601008441,0,0.0,0.0,0,47.83648854104164,6175543.540688889
1179,1179,42287415.1419483,17000000.0,10500000.0,9.46317802301431,12.11689516415036,1.1496237012207162,4.742013970699457,195.37743222288728,36120.31928308148,808.137061962324,173.4261477549806,0.0,2438.8824927987753,7.275957614183426e-12,1,0,3577289.1754883793,1888334.022813257,1688955.1526751223,2.4000000000000003e-06,28919.274183469504,0,0.0,0.0,0,49.5704488057985,6671641.590575521
1180,1180,41819465.33786725,17000000.0,10500000.0,10.272124951975437,12.121876624151003,0.06769230769230769,5.361390969781853,196.02578769820434,36122.873265182934,808.9071428481102,173.73864775498066,0.0,2442.5190557860205,1.4551915228366852e-11,1,0,3578922.8604908464,1720907.9354709007,1858014.925019944,2.4000000000000003e-06,28910.7888698326,0,0.0,0.0,0,47.32894751553146,6536309.343962328
1181,1181,41402739.60078348,17000000.0,10500000.0,9.191947885610636,12.1264584516877,0.2605382754408896,3.702565631406671,196.09141888646684,36125.522887825726,809.5829577408092,174.05114775498072,0.0,2446.1569933215264,3.637978807091713e-11,1,0,3580546.268503694,2452912.559773704,1127633.7087299894,2.4000000000000003e-06,28902.30034891642,0,0.0,0.0,0,39.34198358345265,4983585.59408973
