,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1064,1064,45997515.3588356,21000000.0,10500000.0,9.130475764101767,8.076511324696362,1.291896468837689,4.668820732163147,164.1874991753894,4,0,3399670.5426895292,1579575.5504874666,1820094.9922020612,2.4000000000000003e-06,29842.39433031387,0,0.0,0.0,0,45.942264552176034,6041846.984291366
1065,1065,46070871.09091549,21000000.0,10500000.0,10.214883576078769,8.084353749946082,0.30334268649362084,5.751533724830817,164.75879829272213,2,0,3401196.474161882,2231805.09166804,1169391.3824938415,2.4000000000000003e-06,29836.735282688907,0,0.0,0.0,0,42.896374532885325,5515113.153920278
1066,1066,46136991.267467216,21000000.0,10500000.0,9.228045752793786,8.344548938327273,0.2089743346411698,4.577145406603075,164.0344331126912,2,0,3402723.7504903064,1545658.713231013,1857065.0372592935,2.4000000000000003e-06,29830.89409843208,0,0.0,0.0,0,41.49507736621752,5286323.2694604015
1067,1067,46196580.55738287,21000000.0,10500000.0,9.135393689992542,8.295054118554072,1.223681165729765,4.529884242433794,164.4095568471647,3,0,3404252.2416381463,2502094.1052623247,902158.1363758218,2.4000000000000003e-06,29825.08756054909,0,0.0,0.0,0,42.423076876675445,4816561.1712287925
1068,1068,46250276.719622225,21000000.0,10500000.0,10.151817140187937,8.303086353147872,0.18615149952159657,5.14589978438663,164.88541635137562,2,0,3405781.8297870266,1875105.835560997,1530675.9942260308,2.4000000000000003e-06,29819.275400101887,0,0.0,0.0,0,44.69464358763243,6061557.314836015
1069,1069,46298656.626883,21000000.0,10500000.0,9.116004423205624,8.421084256027767,0.13890349528907223,4.181008744640421,165.56368169383427,2,0,3407312.4082569205,1816619.3182291505,1590693.0900277703,2.4000000000000003e-06,29813.38064112267,0,0.0,0.0,0,44.02869085895506,5958731.0770564545
1070,1070,46342241.81140597,21000000.0,10500000.0,9.070446439978191,8.429321020052436,0.7563650889052725,4.533316631665239,166.1548665233127,1,0,3408843.880508342,2722036.211599114,686807.6689092275,2.4000000000000003e-06,29807.48011640863,0,0.0,0.0,0,45.19710653244813,6163140.618018482
1071,1071,45672012.006739825,18000000.0,10500000.0,9.689652901652144,10.949947546997985,0.3038183400279102,5.219179604069479,167.41230546812568,0,0,3410376.159223138,1782536.4526119651,1627839.7066111723,2.4000000000000003e-06,29799.815153125735,0,0.0,0.0,0,46.87956823553923,6719802.456742901
1072,1072,45077096.94217002,18000000.0,10500000.0,9.238824092738769,11.205185317180927,0.2094085590344378,4.77045895807512,166.99666401942935,0,0,3412029.6490862067,2052892.386097942,1359137.262988263,2.4000000000000003e-06,29791.971523403707,0,0.0,0.0,0,47.26600497046999,6174062.798098858
1073,1073,44548301.88174621,18000000.0,10500000.0,9.146132582082354,11.214238351844,1.2937081182755825,4.675877493096875,169.28300223360873,0,0,3413670.4556974573,2047868.237397546,1365802.2182999123,2.4000000000000003e-06,29784.121556557417,0,0.0,0.0,0,47.627950103892616,5733437.226688659
1074,1074,44762416.78210602,21000000.0,10500000.0,10.232150742097161,10.912936532656838,0.3036832725227103,5.571784359444063,170.87843465661956,1,0,3415300.121519018,1837545.6172732664,1577754.5042457522,2.4000000000000003e-06,29776.48250098456,0,0.0,0.0,0,42.945215542219515,5357712.167441041
1075,1075,44955999.94237832,21000000.0,10500000.0,9.243844827618098,8.402987134392866,0.13823870473303077,4.393779526942837,172.12591511247123,2,0,3416803.5152133,1509273.5222855457,1907529.9929277548,2.4000000000000003e-06,29770.600409990482,0,0.0,0.0,0,41.6443702360207,5430913.906765566
1076,1076,45130940.47704147,21000000.0,10500000.0,9.0800922317955,8.412542001856806,0.9190945295657522,4.068537124365452,172.65377309326232,2,0,3418310.3707319233,1551936.581879487,1866373.7888524355,2.4000000000000003e-06,29764.711630589183,0,0.0,0.0,0,42.14451127655612,5186489.596064807
1077,1077,45288968.931557775,21000000.0,10500000.0,9.862694938963454,8.42134687055019,0.3053335651789527,5.155734628172611,172.42337024063198,2,0,3419820.3709238446,2053324.0795292284,1366496.2913946162,2.4000000000000003e-06,29758.816687779796,0,0.0,0.0,0,42.546618715566694,5038605.584463097
1078,1078,45431667.59566056,21000000.0,10500000.0,9.250653897732306,8.429903722721452,0.20885786076677995,4.7770117855018945,173.0736818295493,1,0,3421333.2251239615,2503031.2280012816,918301.9971226793,2.4000000000000003e-06,29752.915755173894,0,0.0,0.0,0,37.0990101980737,3509608.716874514
1079,1079,45560480.77967033,21000000.0,10500000.0,9.155871141612618,8.747147416182278,1.0610158778048153,4.610914890675212,174.3456086201521,1,0,3422848.66744553,1970578.5116795672,1452270.155765964,2.4000000000000003e-06,29746.792751982564,0,0.0,0.0,0,40.38621151466345,4793272.7133135125
1080,1080,44978014.23678925,18000000.0,10500000.0,10.00977704899644,8.75593332711379,0.3041593192298626,5.532093096482395,173.5989670364937,0,0,3424366.455076083,2113132.525277387,1311233.9297986953,2.4000000000000003e-06,29740.663598653584,0,0.0,0.0,0,41.01068770023274,6094563.257174117
1081,1081,45150829.95434222,21000000.0,10500000.0,9.254618393322822,10.791093701691482,0.20961330515579576,4.659165167667855,173.24964438376063,1,0,3426005.513787936,1928565.553852448,1497439.959935486,2.4000000000000003e-06,29733.1098330624,0,0.0,0.0,0,44.26419911735343,6866884.773242763
1082,1082,45306931.74505025,21000000.0,10500000.0,9.161816638512416,10.74886200160848,1.2960132439077432,4.612351372694483,173.18166678216923,2,0,3427515.8078559213,1843412.2566796946,1584103.5511762267,2.4000000000000003e-06,29725.585629661276,0,0.0,0.0,0,44.22445977374135,6078902.89990899
1083,1083,45447884.74452443,21000000.0,10500000.0,10.249938154828468,10.759504017317859,0.18622128986062,4.996644766336432,173.89422689935472,2,0,3429028.928893459,1843929.013673785,1585099.9152196727,2.4000000000000003e-06,29718.053976849154,0,0.0,0.0,0,39.11675730940938,5510819.243321946
1084,1084,45575117.335129865,21000000.0,10500000.0,9.141868109418061,9.644864813963343,0.13931266395453132,4.593010833957204,175.72970713304673,4,0,3430544.613296027,2727682.1028801827,702862.5104158424,2.4000000000000003e-06,29711.302571479377,0,0.0,0.0,0,43.16966873652857,5879652.828792971
1085,1085,45689931.181668855,21000000.0,10500000.0,9.096654386145708,9.462265531777213,0.9230800532392891,4.545803152798506,176.1997540676956,4,0,3432062.620381127,1586546.9718057676,1845515.6485753586,2.4000000000000003e-06,29704.678985607134,0,0.0,0.0,0,47.49001285931243,6184676.590770129
1086,1086,45793510.924359985,21000000.0,10500000.0,9.882171683542671,9.968020892174549,0.3046368135297558,5.165443131440101,176.82041565808458,3,0,3433582.7307179384,1486374.3243142846,1947208.4064036552,2.4000000000000003e-06,29697.701370982613,0,0.0,0.0,0,41.96811483764441,5761667.479549447
1087,1087,45886933.445977665,21000000.0,10500000.0,9.26545134606973,10.03169247524546,0.20938358864289616,4.7839019115839605,176.7377194316864,3,0,3435104.744512293,1923454.6177013714,1511650.1268109214,2.4000000000000003e-06,29690.67918624994,0,0.0,0.0,0,41.92902973334064,6313141.6341446685
1088,1088,45971176.65847797,21000000.0,10500000.0,9.171894001833108,10.04161219925382,1.0638571110051953,4.618038247518877,178.50868652687547,2,0,3436628.480061151,1998911.0646033734,1437717.4154577767,2.4000000000000003e-06,29683.65005771046,0,0.0,0.0,0,40.53412701815784,5184756.858817438
1089,1089,45342751.12670679,18000000.0,10500000.0,10.028118442064141,10.243823070262543,0.3045008890422962,5.540127106192826,179.23821469539686,0,0,3438153.7722859876,2075575.3813269958,1362578.3909589914,2.4000000000000003e-06,29676.479381561276,0,0.0,0.0,0,42.264537041851355,5577779.688945527
1090,1090,44784516.445663266,18000000.0,10500000.0,9.270486116511055,11.185677899001986,0.20981825233171644,4.199197394111209,181.34161330355553,1,0,3439801.0639575007,1948887.2110940483,1490913.8528634512,2.4000000000000003e-06,29668.649407031975,0,0.0,0.0,0,42.957744439118386,5784462.928671411
1091,1091,44287983.7888913,18000000.0,10500000.0,9.177527707728839,11.193760696630967,1.2978310268045123,4.6216438339245585,181.38457620331428,1,0,3441436.437969005,2290562.4541588095,1150873.9838101962,2.4000000000000003e-06,29660.813774544335,0,0.0,0.0,0,43.882170925949154,5933998.201228447
1092,1092,44526935.5063128,21000000.0,10500000.0,10.267265041712287,10.815919278195636,0.18656305677045912,5.475029828964802,181.68051601193707,2,0,3443061.3301202953,1552832.61086291,1890228.7192573848,2.4000000000000003e-06,29653.242631049598,0,0.0,0.0,0,43.56316659048285,5881286.142484251
1093,1093,44743094.15584315,21000000.0,10500000.0,9.157721962834946,10.828169080369557,0.13951776353507836,4.600975523375528,181.8595481472448,2,0,3444560.1882937807,1890956.9661099927,1553603.2221837887,2.4000000000000003e-06,29645.66291269334,0,0.0,0.0,0,43.72644843461354,5866114.919914872
1094,1094,44938533.99394314,21000000.0,10500000.0,9.11237450797617,10.840255814380479,0.9249262676034654,4.553509760509867,183.13526680602848,2,0,3446062.921115216,1690163.4207251072,1755899.5003901087,2.4000000000000003e-06,29638.074733623274,0,0.0,0.0,0,45.031392236251,6393654.117031564
1095,1095,45115159.647002175,21000000.0,10500000.0,9.89953595117468,10.852195074534645,0.30497877765073267,5.173909498803265,183.1529775573659,1,0,3447569.177491168,1731763.1038248693,1715806.0736662992,2.4000000000000003e-06,29630.478197071097,0,0.0,0.0,0,43.90717953792006,6624517.26571273
1096,1096,45274716.20361399,21000000.0,10500000.0,9.281314347699553,11.056125574541115,0.2095888065728809,4.790135533825734,183.8735228597743,1,0,3449078.6348905414,1863381.8660826231,1585696.76880792,2.4000000000000003e-06,29622.73890916892,0,0.0,0.0,0,41.287999533911815,5495624.165348517
1097,1097,44724034.32242565,18000000.0,10500000.0,9.187623194708829,10.93766028150593,1.0656770062079426,4.157170087888027,184.4319820824786,1,0,3450590.997662413,2841880.042289052,608710.9553733598,2.4000000000000003e-06,29615.082546971866,0,0.0,0.0,0,42.327879010110706,5408223.139656123
1098,1098,44234149.758182526,18000000.0,10500000.0,10.045465344979549,11.330351769452928,0.30484305048820826,5.550920429145264,185.14111571380613,1,0,3452225.379462444,2196203.769765058,1256021.6096973876,2.4000000000000003e-06,29607.151300733247,0,0.0,0.0,0,38.89072331547512,4833636.168616893
1099,1099,44478220.50589412,21000000.0,10500000.0,9.286358271632652,11.022717590194494,0.2100235886794305,4.676363962925735,186.65409335522756,2,0,3453849.4004123565,2875961.1549043246,577888.2455080324,2.4000000000000003e-06,29599.43539842011,0,0.0,0.0,0,40.71975379321102,5542917.982095917
1100,1100,44699035.40361866,21000000.0,10500000.0,9.19326602428948,11.035218621220956,1.299652106438051,4.629331800269057,186.81338129407908,2,0,3455347.2536857687,1781367.4658861726,1673979.787799596,2.4000000000000003e-06,29591.710745385255,0,0.0,0.0,0,41.48834548071478,5575542.624285714
1101,1101,44898705.94984373,21000000.0,10500000.0,10.284622088670334,11.047552073411904,0.18690541565516947,5.484210941301294,188.2023459443577,1,0,3456849.072777292,2057939.3324031706,1398909.7403741216,2.4000000000000003e-06,29583.977458933867,0,0.0,0.0,0,43.07228045365939,6070318.032194909
1102,1102,44264728.53620169,17500000.0,10500000.0,9.173603276730187,11.18942649408292,0.1397232183688528,4.6082225455980925,188.62299254612415,0,0,3458354.4991567563,2198415.6927501247,1259938.8064066332,2.4000000000000003e-06,29576.14486038801,0,0.0,0.0,0,44.62579221562127,6448013.41610636
1103,1103,43701806.32896157,17500000.0,10500000.0,9.128121858648344,11.510247043884672,0.9267756797977376,4.5595213559952015,189.4488976473009,0,0,3460003.4726800187,2304856.4095310876,1155147.063148931,2.4000000000000003e-06,29568.08768745729,0,0.0,0.0,0,43.42378887820083,6009915.039492834
1104,1104,43201299.702281795,17500000.0,10500000.0,9.916930295475305,11.516791044785453,0.3053213340881701,4.71454397637271,190.95543362134936,0,0,3461640.3088022354,1959200.870397812,1502439.4384044234,2.4000000000000003e-06,29560.02593372594,0,0.0,0.0,0,40.55264396695885,4852252.946101766
1105,1105,42755746.63424732,17500000.0,10500000.0,9.297204825653369,11.522705202151613,0.2097943799610861,4.799708808033931,192.0362859944679,0,0,3463266.477737777,2199255.0832787263,1264011.3944590518,2.4000000000000003e-06,29551.960040084432,0,0.0,0.0,0,39.17574137542475,3679437.036642098
1106,1106,43138052.372133516,21000000.0,10500000.0,9.20337963213824,10.120822346808128,1.0675000536533352,4.6341143675397936,192.92302576122876,1,0,3464883.249976096,2251294.700492082,1213588.549484013,2.4000000000000003e-06,29544.87546444167,0,0.0,0.0,0,34.437294538836376,2360944.7175719095
1107,1107,43485049.427879125,21000000.0,10500000.0,10.062842294486124,10.134502646833143,0.30518580459236744,5.560111970826801,192.60511367984873,1,0,3466357.220397571,2275969.8244498298,1190387.3959477418,2.4000000000000003e-06,29537.781312588886,0,0.0,0.0,0,36.76416228720416,4349574.280479346
1108,1108,43799732.61607083,21000000.0,10500000.0,9.30225791893301,9.132781359939523,0.2102292806904765,4.68432432274095,192.9842642152518,2,0,3467837.231681867,1589951.8916096422,1877885.3400722258,2.4000000000000003e-06,29531.38836563693,0,0.0,0.0,0,38.792884954575094,5141448.289149897
1109,1109,44084894.04934264,21000000.0,10500000.0,9.209031601206952,8.556236622777801,1.3014763403657894,4.636301620105433,192.6516402867518,3,0,3469322.773772386,2505322.4869590877,964000.2868132974,2.4000000000000003e-06,29525.399000000984,0,0.0,0.0,0,44.094363405379255,6619859.798953093
1110,1110,44343126.35834164,21000000.0,10500000.0,10.302009199790056,9.976426748834117,0.1872483675401113,5.4916995954029755,194.58167771727074,3,0,3470813.3708986538,1868355.1222768454,1602458.2486218102,2.4000000000000003e-06,29518.4155012768,0,0.0,0.0,0,42.357284129078195,5926789.930651031
1111,1111,44576828.478944205,21000000.0,10500000.0,9.189512098668112,9.988053494988318,0.13992902907118923,4.147635565997771,194.6390656240872,3,0,3472308.58106725,1809991.8024307059,1662316.7786365445,2.4000000000000003e-06,29511.423863830307,0,0.0,0.0,0,43.68415055980806,5796119.815784309
1112,1112,44103094.08538487,18000000.0,10500000.0,9.14389648532535,9.999499972859805,0.9286282953610708,4.568872218874152,195.58430598103817,1,0,3473807.9951114864,1711178.9762334698,1762629.0188780155,2.4000000000000003e-06,29504.424213849306,0,0.0,0.0,0,44.19350679692392,5632053.450827043
1113,1113,43681039.200845815,18000000.0,10500000.0,9.934354768540384,11.41100748355697,0.30566448386802014,5.192993495944448,195.27644813705768,1,0,3475429.760782086,2534706.157607617,940723.6031744687,2.4000000000000003e-06,29496.43650861082,0,0.0,0.0,0,45.668285990151084,6386146.167996759
1114,1114,43977359.9066002,21000000.0,10500000.0,9.31312282752294,10.205259865716123,0.2100003094232015,4.807678187723351,196.39799547738966,1,0,3477042.6593261976,1128020.9795064016,2349021.6798197962,2.4000000000000003e-06,29489.292826704816,0,0.0,0.0,0,43.5563854474808,6375946.261392483
1115,1115,44245766.842287034,21000000.0,10500000.0,9.219163361311661,10.417011317575207,1.0693262588013757,4.641852053164923,197.62398771589164,1,0,3478531.222981952,1413187.1064967844,2065344.1164851664,2.4000000000000003e-06,29482.000918782513,0,0.0,0.0,0,45.3952681345378,6887264.308222021
1116,1116,44488733.433172345,21000000.0,10500000.0,10.080249342627612,10.429152029451076,0.3055291523813184,5.568587970344851,196.90727605711626,1,0,3480024.579103748,1338684.9064467736,2141339.672656973,2.4000000000000003e-06,29474.7005123619,0,0.0,0.0,0,41.525649573252714,6218779.835142505
1117,1117,44708543.8986799,21000000.0,10500000.0,9.318185106031365,10.441104911956932,0.21043532898089942,4.690590109854456,197.17990046706177,1,0,3481522.3048743815,2555465.366728102,926056.9381462787,2.4000000000000003e-06,29467.39173892353,0,0.0,0.0,0,45.6819346584619,6737371.911563495
1118,1118,44907301.73097324,21000000.0,10500000.0,9.224824485698958,10.061409059525557,1.3033037340512832,4.175436957976339,196.81936552294533,1,0,3483024.009637031,1626576.111401325,1856447.8982357045,2.4000000000000003e-06,29460.34875258186,0,0.0,0.0,0,46.389726699605525,5743817.091412828
1119,1119,45086939.15016991,21000000.0,10500000.0,10.319426427145633,11.287041082987649,0.18759191345242052,5.502530075313259,198.2313600855445,1,0,3484529.333477032,2549377.2329440312,935152.1005329998,2.4000000000000003e-06,29452.447823823768,0,0.0,0.0,0,41.891736557701506,5400207.303307867
1120,1120,45249227.133675635,21000000.0,10500000.0,9.20544847629544,11.166937643444058,0.1401351962584879,4.624861512712325,198.0363888839976,2,0,3486037.9456334137,2038419.0788281146,1447618.8668052992,2.4000000000000003e-06,29444.630967473357,0,0.0,0.0,0,45.25627047872306,6806714.427420116
1121,1121,45395785.70444876,21000000.0,10500000.0,9.159698435251983,11.178166157044702,0.9304841198420245,4.576618801995398,199.87282963964378,2,0,3487549.542809178,2120315.886897486,1367233.6559116922,2.4000000000000003e-06,29436.806251163427,0,0.0,0.0,0,45.689257213797745,6475933.617916621
1122,1122,44831657.17082667,18000000.0,10500000.0,9.951809422555979,11.189358297468123,0.3060082280180122,5.202239028717406,201.8863178743781,1,0,3489063.8474343405,1768037.8859247325,1721025.961509608,2.4000000000000003e-06,29428.973700355196,0,0.0,0.0,0,39.34643450605279,4639768.6999760745
1123,1123,44077277.72074129,17000000.0,10500000.0,9.32906840098249,11.589430869360365,0.21020659557598317,4.814929908341041,202.57526896414254,1,0,3490701.6098217233,1665363.583937814,1825338.025883911,2.4000000000000003e-06,29420.861098746645,0,0.0,0.0,0,39.7315569884508,4586703.689393625
1124,1124,43409195.61195467,17000000.0,10500000.0,9.234974429501154,11.594557798303208,1.0711556271215255,4.647894780394115,203.47063286465635,1,0,3492372.542038617,2277529.69360772,1214842.8484308964,2.4000000000000003e-06,29412.744908287834,0,0.0,0.0,0,43.07815973776424,4918382.021614667
1125,1125,43062017.540190145,18000000.0,10500000.0,10.097686541537886,11.403955144643147,0.30587309488338266,5.109232096753047,204.19239509677564,1,0,3494028.593480464,2402119.444758526,1091909.1487219383,2.4000000000000003e-06,29404.762139686583,0,0.0,0.0,0,42.19377118355792,6466038.51715202
1126,1126,43416061.5427116,21000000.0,10500000.0,9.334139880629438,9.736546183582362,0.21064173416781148,4.7001956046472,204.5006117533468,2,0,3495628.9100319576,1502747.2785939064,1992881.6314380523,2.4000000000000003e-06,29397.946557358075,0,0.0,0.0,0,40.83470382250452,6205291.73259079
1127,1127,43737189.2428269,21000000.0,10500000.0,9.240644725064973,9.749631754009794,1.3051342929675536,4.652384741187885,204.5178807618368,2,0,3497107.194152566,2586537.773660001,910569.4204925649,2.4000000000000003e-06,29391.121815130267,0,0.0,0.0,0,47.062138363482276,7333443.730220158
1128,1128,44028234.492295265,21000000.0,10500000.0,10.336873822901424,9.762386970971972,0.18793605442101333,5.511758838312258,203.68612834431661,2,0,3498591.160194771,1734958.5141775762,1763632.646017194,2.4000000000000003e-06,29384.28814425059,0,0.0,0.0,0,45.15662006172445,6954721.737267485
1129,1129,44291830.7584531,21000000.0,10500000.0,9.221412457341408,9.774138695298019,0.14034172054821667,4.632881353276102,204.28722025934522,1,0,3500080.3211457264,2513937.67466165,986142.646484077,2.4000000000000003e-06,29377.44624716388,0,0.0,0.0,0,44.30485764512627,6823169.277898166
1130,1130,43599320.34928983,17000000.0,10500000.0,9.17552775575488,9.982257985695183,0.9323431587987691,4.58364734013871,204.12256874251986,0,0,3501574.22421189,1744005.597659763,1757568.6265521285,2.4000000000000003e-06,29370.458666573893,0,0.0,0.0,0,43.97337968496408,6899701.3023248445
1131,1131,43231724.169256195,18000000.0,10500000.0,9.969294309798556,11.532566949269663,0.30635256756765517,5.209792214838266,205.97672179691853,1,0,3503234.823079596,2495788.937684982,1007445.885394614,2.4000000000000003e-06,29362.385869709404,0,0.0,0.0,0,42.79245733586497,6858063.3063601265
1132,1132,42903538.24691275,18000000.0,10500000.0,9.345041593788787,11.486067538293932,0.21041323903725548,4.354347635273937,206.0373946914568,2,0,3504838.845733699,1635633.60469648,1869205.2410372198,2.4000000000000003e-06,29354.3456224326,0,0.0,0.0,0,45.88138986217057,7767998.776414939
1133,1133,42610301.5739248,18000000.0,10500000.0,9.250812884060663,11.493968648309911,1.0729881640927168,4.657276828940257,207.28924607207802,2,0,3506436.0482919705,1459655.2539215342,2046780.7943704359,2.4000000000000003e-06,29346.299844378784,0,0.0,0.0,0,40.82276483470896,4653749.663483086
1134,1134,42348102.559841484,18000000.0,10500000.0,10.115153943441127,11.502209379944667,0.306217633128664,5.5876912818763005,208.0888848486654,2,0,3508027.199829339,3129267.3926791954,378759.8071501433,2.4000000000000003e-06,29338.24829781282,0,0.0,0.0,0,39.37210902821042,4206441.4094678145
1135,1135,41873475.73342614,17000000.0,10500000.0,9.350122290511564,11.51014768057112,0.2108484968693933,4.708197260730481,209.76956161165913,0,0,3509612.9750221325,2141436.400529767,1368176.5744923644,2.4000000000000003e-06,29330.191194436422,0,0.0,0.0,0,35.51034947104059,4207207.180992051
1136,1136,41450861.46440763,17000000.0,10500000.0,9.256492366686407,11.828446101502982,1.3069680225970988,4.660125936441316,210.25471039444702,0,0,3511235.930323643,2026204.605758629,1485031.3245650157,2.4000000000000003e-06,29321.91128216537,0,0.0,0.0,0,38.517032615737236,4539265.739835232
1137,1137,41193393.280127406,17500000.0,10500000.0,10.354351439312156,11.63322322638558,0.1882807914765869,5.520272123618853,212.83707262187897,1,0,3512849.8663575985,1425946.0829972515,2086903.7833603472,2.4000000000000003e-06,29313.768025906902,0,0.0,0.0,0,39.667278980848124,5195489.349841109
1138,1138,41716733.92063067,21000000.0,10500000.0,9.237404089617932,11.206328363649328,0.14054860255891352,4.639206724164843,212.7086079769899,3,0,3514434.9708108315,2540490.3190924344,973944.6517183961,2.4000000000000003e-06,29305.923596052347,0,0.0,0.0,0,43.42716740303884,5742141.344630325
1139,1139,42193422.79702111,21000000.0,10500000.0,9.19138449424264,11.225170499211444,0.9342054177991019,4.122841498022602,212.77106665130498,3,0,3515883.4171061805,1670234.2008640005,1845649.2162421795,2.4000000000000003e-06,29298.0659767029,0,0.0,0.0,0,43.41285322284417,5407901.953210354
1140,1140,41975037.304455936,18000000.0,10500000.0,9.98680948263512,11.241959361736232,0.30669750354824177,5.220687338543715,213.0513339977228,2,0,3517339.960307753,2368665.126222973,1148674.8340847788,2.4000000000000003e-06,29290.196605149682,0,0.0,0.0,0,39.37502716067878,4747548.60682586
1141,1141,41779456.95483478,18000000.0,10500000.0,9.361042453781343,11.450634495873778,0.21062024042591262,4.831578296673902,214.52358386810087,2,0,3518918.2143332376,1704742.1459366789,1814176.0683965578,2.4000000000000003e-06,29282.18116100257,0,0.0,0.0,0,41.83073605161756,5858551.164194727
1142,1142,42250514.28920966,21000000.0,10500000.0,9.26667877242615,10.41443432231559,1.0748238752033772,4.665054651745423,215.54486649007822,2,0,3520492.5055259303,1431227.3045267784,2089265.2009991528,2.4000000000000003e-06,29274.89105697695,0,0.0,0.0,0,47.54044252123809,6613972.230157003
1143,1143,42679005.182111956,21000000.0,10500000.0,10.132651600651986,10.756496755706781,0.3065627681490496,5.596946496942489,218.34993913075152,1,0,3521949.9225729555,1661451.2840080133,1860498.638564943,2.4000000000000003e-06,29267.361509247956,0,0.0,0.0,0,42.46789540937282,5091745.236209004
1144,1144,43068361.23351837,21000000.0,10500000.0,9.36613238354486,10.88174408478144,0.21105561770489623,4.715481313648009,220.34887454951294,1,0,3523414.7402638556,2702334.6489912705,821080.0912725845,2.4000000000000003e-06,29259.74428838861,0,0.0,0.0,0,40.68286271267731,4881320.448565332
1145,1145,43421817.764793396,21000000.0,10500000.0,9.272367458026745,10.434168004269889,1.308804928431917,4.666172179377839,221.2971731456943,2,0,3524886.3647555215,2767386.2643338665,757500.100421655,2.4000000000000003e-06,29252.44037078562,0,0.0,0.0,0,45.87350143857629,5758033.467931243
1146,1146,43742408.1265078,21000000.0,12000000.0,10.371859328723055,9.321816943258073,0.1886261256516246,5.0609536003983555,222.42629711668533,4,0,3526364.235876128,1950377.353819663,1575986.8820564647,2.4000000000000003e-06,29245.91509892534,0,0.0,0.0,0,44.264981708806566,5668847.008977779
1147,1147,44032962.7151387,21000000.0,12000000.0,9.253423421019741,10.379963560035538,0.14075584291018717,4.648871905937954,222.34619913595793,4,0,3527847.8281585784,1778658.7890512992,1749189.0391072808,2.4000000000000003e-06,29238.649124433312,0,0.0,0.0,0,43.49766068084708,5698210.915118631
1148,1148,44296111.61303515,21000000.0,12000000.0,9.207268698205997,10.064653824293922,0.9360709024204638,4.599848203129346,222.46898222441996,5,0,3529336.6510543157,1498100.0730874208,2031236.577966897,2.4000000000000003e-06,29231.603866756308,0,0.0,0.0,0,44.32275191167317,6458193.580133053
1149,1149,44534289.94819166,21000000.0,12000000.0,10.004354993523384,10.076477819590783,0.3070430369928503,5.10740249402191,223.3690520343647,4,0,3530830.2485154653,1807607.9638876473,1723222.284627818,2.4000000000000003e-06,29224.550332282593,0,0.0,0.0,0,43.0348267048875,6183606.652281899
1150,1150,44749745.23092653,21000000.0,10500000.0,9.377024893941071,10.016400045818964,0.21082760036192136,4.720475950446115,222.91087225798927,2,0,3532328.1981019485,1958633.8362712876,1573694.3618306597,2.4000000000000003e-06,29217.53885225052,0,0.0,0.0,0,44.542457503311475,6827812.436175055
1151,1151,44944546.06380979,21000000.0,12000000.0,9.282572142115743,10.027791998947952,0.9549082831675677,4.672114483682952,224.39262655363356,5,0,3533830.1097423574,1924149.582694123,1609680.5270482346,2.4000000000000003e-06,29210.519397851258,0,0.0,0.0,0,48.9494085533959,7781490.474184489
1152,1152,45120591.74031111,21000000.0,12000000.0,10.028425082791838,10.039027639025868,0.18778159133492897,5.482754899343422,224.25045279535607,4,0,3535335.6242533433,1548428.5108200843,1986907.1134332584,2.4000000000000003e-06,29203.49207850394,0,0.0,0.0,0,46.626029881262816,6969004.271764761
1153,1153,45279622.3483314,21000000.0,12000000.0,9.263043298036047,9.842668433318353,0.21126309729464463,4.135804519240276,224.39287543746943,5,0,3536844.411701616,2812329.939509859,724514.4721917575,2.4000000000000003e-06,29196.602210600617,0,0.0,0.0,0,42.77049481652664,5673975.888626408
1154,1154,45423229.07897747,21000000.0,12000000.0,9.288270046631668,10.387497358202905,1.3106450159735163,4.675557749720873,225.20692926938673,5,0,3538356.169675332,2295190.5489170146,1243165.6207583172,2.4000000000000003e-06,29189.330962449876,0,0.0,0.0,0,44.62217523074034,6036967.563527971
1155,1155,45552864.51063518,21000000.0,12000000.0,10.389397543570023,10.397932444293588,0.18897205798039748,5.5394502005875355,225.1241290150195,5,0,3539870.621516986,2203441.096344037,1336429.5251729484,2.4000000000000003e-06,29182.05240973887,0,0.0,0.0,0,45.973263175993296,7008759.560242315
1156,1156,45669852.69553657,21000000.0,12000000.0,9.269470499524521,10.408334453705134,0.1409634422227196,4.656109471883791,226.9019288188772,5,0,3541387.5145578943,2044988.7154302814,1496398.7991276125,2.4000000000000003e-06,29174.766575621277,0,0.0,0.0,0,47.25173479556537,7211780.326343477
1157,1157,45775398.92241894,21000000.0,12000000.0,9.223180415217929,10.418707401575192,0.9379396182499563,4.607648422336663,226.8841305730573,4,0,3542906.618384475,2015064.5707486873,1527842.047635789,2.4000000000000003e-06,29167.473480440174,0,0.0,0.0,0,44.18222399145258,5341073.12975738
