,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1135,1135,90000000.0,6.660063554744003,5.55038831651729,0.4761675371911706,3,0,3501315.767869959,852102.6393794318,2649213.1284905267,2.4000000000000003e-06,30588.970785287285,0,0.0,8.034345945501089e-12,0,11.901647922628012,2221958.3862582333
1136,1136,90000000.0,6.6573213833450176,5.551173569397654,0.8571295439644002,4,0,3502852.1065131645,714824.9984490453,2788027.1080641192,2.4000000000000003e-06,30586.178919895367,0,0.0,7.725332639904893e-12,0,11.293857596461246,2087059.381204338
1137,1137,90000000.0,7.038283390118247,5.551958973288186,0.6474129838153303,3,0,3504388.4451563726,510273.93070628395,2994114.5144500886,2.4000000000000003e-06,30583.386517606257,0,0.0,7.428204461447013e-12,0,10.776310579670405,2092685.5317232376
1138,1138,90000000.0,6.828566829969177,5.744260365215625,0.4158426522482594,2,0,3505924.783799578,425916.75920777157,3080008.0245918063,2.4000000000000003e-06,30580.402062479712,0,0.0,7.1425042898528974e-12,0,11.935985428199677,2347508.396518583
1139,1139,90000000.0,6.596996498402105,5.241104117212721,0.3004923156035341,2,0,3507461.122442787,529988.7312587652,2977472.391184022,2.4000000000000003e-06,30578.630200310272,0,0.0,6.8677925863970165e-12,0,12.463743609636,2176670.620171655
1140,1140,90000000.0,6.4816461617573795,4.745913257792754,0.5672769604837128,2,0,3508997.4610859957,680566.9928008406,2828430.468285155,2.4000000000000003e-06,30575.963913046027,0,0.0,6.603646717689439e-12,0,13.260973271537525,2027800.1490161528
1141,1141,90000000.0,6.748430806637559,4.470692234028406,0.6124272918865323,1,0,3510533.7997292043,754815.8484253103,2755717.951303894,2.4000000000000003e-06,30573.29711303423,0,0.0,6.349660305470614e-12,0,12.618490300394622,1813023.8229581024
1142,1142,90000000.0,6.79358113804038,4.472135176853812,0.6699040798356223,2,0,3512070.1383724106,459743.73205542087,3052326.406316989,2.4000000000000003e-06,30570.150642177843,0,0.0,6.105442601414052e-12,0,12.008648081601681,1853955.332729662
1143,1143,90000000.0,6.851057925989469,4.1212455757230915,0.6520211505535529,2,0,3513606.477015617,495126.7570850993,3018479.719930519,2.4000000000000003e-06,30567.898166500087,0,0.0,5.8706178859750504e-12,0,11.26351077259325,1846764.3682620225
1144,1144,90000000.0,6.833174996707399,3.714633246020496,0.6958795400452176,4,0,3515142.8156588254,865283.3468947491,2649859.468764076,2.4000000000000003e-06,30565.741126115467,0,0.0,5.644824890360625e-12,0,12.512059844341133,2269926.77461324
1145,1145,90000000.0,6.877033386199064,3.4838660448148993,0.6633009675421819,4,0,3516679.154302032,257583.4872711405,3259095.6670308914,2.4000000000000003e-06,30563.583670915392,0,0.0,5.42771624073137e-12,0,12.797895529170031,2472086.574407921
1146,1146,90000000.0,6.84445481369603,3.4845298771841495,0.673261797404832,4,0,3518215.4929452403,351479.7757411385,3166735.717204102,2.4000000000000003e-06,30561.425800820085,0,0.0,5.218957923780164e-12,0,14.687947194331038,2993399.3476149724
1147,1147,90000000.0,6.854415643558679,3.4851630983232234,0.445881496581098,3,0,3519751.8315884466,220502.37328636632,3299249.458302081,2.4000000000000003e-06,30559.42738871793,0,0.0,5.018228772865542e-12,0,14.085755556269573,2607906.222515606
1148,1148,90000000.0,6.627035342734945,4.381300251791697,0.6173512617404642,1,0,3521288.1702316566,898242.7949933923,2623045.3752382635,2.4000000000000003e-06,30556.50115077051,0,0.0,4.825219973909175e-12,0,13.46682382602135,2399447.5274347337
1149,1149,90000000.0,6.798505107894311,5.757548458357905,0.906987955944687,1,0,3522824.508874862,551371.3053952928,2971453.2034795694,2.4000000000000003e-06,30552.198913697306,0,0.0,4.639634590297284e-12,0,14.506875080059713,2800430.568512419
1150,1150,90000000.0,7.088141802098534,5.758624940325035,0.8632608316876517,1,0,3524360.847518072,377961.28321312036,3146399.5643049516,2.4000000000000003e-06,30547.89584927082,0,0.0,4.461187106055081e-12,0,14.614479589290267,2751386.0428143535
1151,1151,90000000.0,7.044414677841498,5.759695476799454,0.528875647540125,1,0,3525897.186161278,585328.4805779365,2940568.7055833414,2.4000000000000003e-06,30543.623956528514,0,0.0,4.289602986591424e-12,0,14.886854781470406,2805510.1619130564
1152,1152,90000000.0,6.7100294936939715,5.760938433797069,0.8681054251481436,2,0,3527433.524804485,619669.4271131925,2907764.0976912933,2.4000000000000003e-06,30539.25522621758,0,0.0,4.1246182563379076e-12,0,14.373427682473856,2309198.005853492
1153,1153,90000000.0,7.049259271301989,5.762027846681028,0.6068068617775546,2,0,3528969.863447694,1039089.2259462748,2489880.637501418,2.4000000000000003e-06,30534.885655766207,0,0.0,3.9659790926326035e-12,0,13.54997345291359,2079613.9049536418
1154,1154,90000000.0,6.7879607079314015,5.763099000891427,0.7152287761520973,2,0,3530506.2020909,702751.3390142056,2827754.863076694,2.4000000000000003e-06,30530.611297996413,0,0.0,3.813441435223657e-12,0,13.46615565329749,2160835.119587497
1155,1155,90000000.0,6.896382622305945,5.764201135469412,0.9300558939175058,2,0,3532042.540734108,600173.0096512075,2931869.5310829007,2.4000000000000003e-06,30526.304094416304,0,0.0,3.666770610791978e-12,0,13.555308497493085,2280208.113630178
1156,1156,90000000.0,7.111209740071353,5.7652788601284355,0.5421564598357821,2,0,3533578.8793773134,694876.3746942787,2838702.5046830354,2.4000000000000003e-06,30521.99606252781,0,0.0,3.5257409719153636e-12,0,14.549849737292295,2571112.5118995965
1157,1157,90000000.0,6.723310305989631,5.766356792042202,0.48586431707109856,1,0,3535115.2180205244,452942.420755039,3082172.797265485,2.4000000000000003e-06,30517.687202171648,0,0.0,3.3901355499186186e-12,0,13.706645426182751,2144261.9115422787
1158,1158,90000000.0,6.667018163224944,5.767521132652471,0.2561498872905595,1,0,3536651.556663731,903898.687972099,2632752.8686916316,2.4000000000000003e-06,30513.31342859395,0,0.0,3.2597457210755947e-12,0,12.408416138784096,2208790.025459481
1159,1159,90000000.0,6.437303733444406,5.6724664253974675,0.30105745213049856,1,0,3538187.895306937,679015.7681815919,2859172.1271253456,2.4000000000000003e-06,30509.034959283705,0,0.0,3.1343708856496105e-12,0,12.876526353492894,2482431.148280809
1160,1160,90000000.0,6.482211298284346,5.673668167988585,0.5958089837580897,1,0,3539724.2339501474,551685.3721332632,2988038.8618168836,2.4000000000000003e-06,30504.659503323644,0,0.0,3.0138181592784715e-12,0,13.109453754022246,2487508.65989447
1161,1161,90000000.0,6.776962829911937,5.67475925802089,0.428422457918597,1,0,3541260.572593353,648018.4795051358,2893242.093088217,2.4000000000000003e-06,30500.283205929747,0,0.0,2.8979020762293e-12,0,11.971005798943764,2128082.1019519283
1162,1162,90000000.0,6.609576304072443,5.675850557878201,1.03489349851972,1,0,3542796.911236562,801770.4541706073,2741026.4570659534,2.4000000000000003e-06,30495.906066940195,0,0.0,2.7864443040666344e-12,0,12.52439080627496,2207708.2841614154
1163,1163,90000000.0,7.216047344673567,5.676929734157675,0.5072015934132552,1,0,3544333.2498797653,657007.2164474622,2887326.033432304,2.4000000000000003e-06,30491.5922324312,0,0.0,2.679273369294841e-12,0,12.959331783303721,2442235.1168558532
1164,1164,90000000.0,6.6883554395671005,5.774246978771545,0.3458395098745171,1,0,3545869.5885229753,323031.3595327152,3222838.22899026,2.4000000000000003e-06,30487.181330477844,0,0.0,2.5762243935527316e-12,0,12.064437481458333,1762874.710574973
1165,1165,90000000.0,6.526993356028364,5.775221695566845,0.5728224827114962,3,0,3547405.927166184,1048315.0256836722,2499090.9014825113,2.4000000000000003e-06,30483.411289394655,0,0.0,2.4771388399545496e-12,0,11.81075413000776,1806116.66817425
1166,1166,90000000.0,6.753976328865344,5.776178088967669,1.0192920961019094,3,0,3548942.265809389,629456.219881885,2919486.045927505,2.4000000000000003e-06,30479.736798182486,0,0.0,2.3818642691870668e-12,0,12.177075465091768,2140862.354685447
1167,1167,90000000.0,7.200445942255757,5.77719635722899,0.5966710037885506,3,0,3550478.6044526,533011.5005657745,3017467.1038868246,2.4000000000000003e-06,30475.997404741847,0,0.0,2.2902541049875645e-12,0,12.290623251562444,2094139.1306715547
1168,1168,90000000.0,6.777824849942396,5.7781654638156335,0.19358459070342515,2,0,3552014.9430958047,381262.7104960653,3170752.2325997395,2.4000000000000003e-06,30472.25729218708,0,0.0,2.2021674086418885e-12,0,12.191743644410034,1577765.6935897325
1169,1169,90000000.0,6.374738436857273,5.77951732125013,0.47160288940412476,1,0,3553551.2817390133,1020367.0895784146,2533184.1921605985,2.4000000000000003e-06,30468.83756182258,0,0.0,2.117468662155662e-12,0,11.836206851721528,1761944.8235862555
1170,1170,90000000.0,6.652756735557971,5.78059170485691,0.46637292511851536,1,0,3555087.6203822196,293405.10664459364,3261682.513737627,2.4000000000000003e-06,30465.256592221147,0,0.0,2.0360275597650597e-12,0,12.181550773354399,2039733.8230114377
1171,1171,90000000.0,6.6475267712723625,5.78153048957479,0.8082132393820565,1,0,3556623.95902543,679172.9770895168,2877450.9819359127,2.4000000000000003e-06,30461.674933971713,0,0.0,1.9577188074664036e-12,0,11.889545400382342,1874048.313820213
1172,1172,90000000.0,6.989367085535903,5.782469454828192,0.6552462270559791,1,0,3558160.297668636,668274.6093793826,2889885.6882892526,2.4000000000000003e-06,30458.092586941846,0,0.0,1.8824219302561575e-12,0,12.125437155954796,2192152.9664058606
1173,1173,90000000.0,6.836400073209826,5.783408600651834,0.7062779704799935,1,0,3559696.636311845,300674.9146692013,3259021.7216426437,2.4000000000000003e-06,30454.50955099909,0,0.0,1.8100210867847667e-12,0,12.247365419327812,2584080.448845399
1174,1174,90000000.0,6.887431816633839,5.784347927080442,1.1225014503970454,0,0,3561232.974955051,492273.8629256715,3068959.1120293792,2.4000000000000003e-06,30450.925826010956,0,0.0,1.7404048911391988e-12,0,15.003472588995626,3087695.780707208
1175,1175,90000000.0,7.303655296550893,5.382063446972134,0.24734026460544967,1,0,3562769.313598257,397127.0502787515,3165642.2633195063,2.4000000000000003e-06,30447.72717839196,0,0.0,1.6734662414799989e-12,0,13.750719539411287,2616915.936088848
1176,1176,90000000.0,6.4284941107592966,4.501475217041619,0.19957109859040056,1,0,3564305.652241466,719473.8876257212,2844831.7646157457,2.4000000000000003e-06,30444.527915648418,0,0.0,1.6091021552692297e-12,0,12.795221953507463,2035687.550201354
1177,1177,90000000.0,6.380724944744249,4.502340885352587,0.12661174546443585,1,0,3565841.9908846733,897935.8262739354,2667906.1646107375,2.4000000000000003e-06,30441.328037662042,0,0.0,1.5472136108357977e-12,0,12.679827038406499,2165274.350660809
1178,1178,90000000.0,6.307765591618282,4.50320672013823,0.04543233900297573,1,0,3567378.329527883,680662.6676956624,2886715.661832219,2.4000000000000003e-06,30438.127544314517,0,0.0,1.487705395034421e-12,0,9.975580803154044,1373146.9157855415
1179,1179,90000000.0,6.2265861851568225,4.407556877399909,0.6163238708899711,2,0,3568914.668171088,1370392.446452701,2198522.221718387,2.4000000000000003e-06,30435.02295133153,0,0.0,1.4304859567638661e-12,0,10.834216177986885,1852385.7798917538
1180,1180,90000000.0,6.797477717043819,4.408404484491715,0.4461693712227544,1,0,3570451.0068142973,163633.5393740322,3406817.467440265,2.4000000000000003e-06,30431.917761311433,0,0.0,1.3754672661191022e-12,0,12.098272113839588,2510391.0510798753
1181,1181,90000000.0,6.627323217376602,5.696625175631548,0.2648009391238374,1,0,3571987.3454575026,107783.70557910469,3464203.639878398,2.4000000000000003e-06,30427.524601218363,0,0.0,1.3225646789606751e-12,0,10.957314039587542,2231839.79568109
1182,1182,90000000.0,6.445954785277684,5.697720680473014,0.6173017690960882,0,0,3573523.6841007126,680187.490577944,2893336.1935227686,2.4000000000000003e-06,30423.13059628681,0,0.0,1.271696806692957e-12,0,11.453052814052263,1870794.5675460466
1183,1183,90000000.0,6.798455615249935,5.795406504395074,0.9495140763913943,0,0,3575060.022743918,966363.5923893608,2608696.4303545575,2.4000000000000003e-06,30418.639156245903,0,0.0,1.22278539105092e-12,0,11.4311620206314,1692361.4701925386
1184,1184,90000000.0,7.130667922545242,5.7964219388680664,1.1309970565906495,1,0,3576596.3613871257,546368.9897827357,3030227.3716043904,2.4000000000000003e-06,30414.662098778143,0,0.0,1.1757551837028077e-12,0,12.062023243395004,1789526.2166947783
1185,1185,90000000.0,7.312150902744496,5.7974375686169175,1.3470470946307427,1,0,3578132.7000303357,252221.45852790496,3325911.24150243,2.4000000000000003e-06,30410.684276491636,0,0.0,1.130533830483469e-12,0,13.579921354263956,2094793.8758305598
1186,1186,90000000.0,7.528200940784591,5.798453393679183,0.1641960170742043,1,0,3579669.038673542,322940.19176414923,3256728.846909392,2.4000000000000003e-06,30406.705689239305,0,0.0,1.0870517600802587e-12,0,13.462801774268346,2113030.911626015
1187,1187,90000000.0,6.345349863228052,5.799450828353155,0.6333183745580347,2,0,3581205.377316749,484728.9248412688,3096476.45247548,2.4000000000000003e-06,30402.823001303965,0,0.0,1.0452420770002488e-12,0,12.127656156357691,1714717.3952360728
1188,1188,90000000.0,6.814472220711883,5.800398883338965,0.9185393578530173,2,0,3582741.7159599545,733069.2652680171,2849672.4506919384,2.4000000000000003e-06,30399.197388082506,0,0.0,1.0050404586540853e-12,0,12.394953547921958,1962449.935147008
1189,1189,90000000.0,7.099693204006865,5.8019418071529945,0.4187709352705171,2,0,3584278.054603165,773086.9149951958,2811191.139607969,2.4000000000000003e-06,30395.05533569639,0,0.0,9.663850563981589e-13,0,13.012898373315348,2309818.53525471
1190,1190,90000000.0,6.599924781424363,5.802989407951041,0.12961842663256934,2,0,3585814.393246373,556417.6864991268,3029396.7067472464,2.4000000000000003e-06,30390.91248676174,0,0.0,9.292164003828452e-13,0,13.022420313494735,2189629.5667375587
1191,1191,90000000.0,6.310772272786417,5.80403721021078,0.8031145411699149,1,0,3587350.731889577,626866.1258154459,2960484.6060741316,2.4000000000000003e-06,30386.76884112537,0,0.0,8.93477308060428e-13,0,13.066534344586136,2113915.20369213
1192,1192,90000000.0,6.984268387323761,5.80519678203301,0.6402269024191104,0,0,3588887.0705327876,649397.1551108109,2939489.9154219762,2.4000000000000003e-06,30382.527641221826,0,0.0,8.5911279621195e-13,0,12.27050318926762,2280034.1488868953
1193,1193,90000000.0,6.821380748572958,5.80656116657356,0.7213162148090327,0,0,3590423.409175994,539398.8850822992,3051024.524093695,2.4000000000000003e-06,30378.02755631773,0,0.0,8.260699963576442e-13,0,13.093145939404588,2430680.149734572
1194,1194,90000000.0,6.90247006096288,5.807677812951746,0.17375403052739546,0,0,3591959.7478192025,641258.317527008,2950701.4302921942,2.4000000000000003e-06,30373.526606012692,0,0.0,7.942980734208118e-13,0,11.667695935690647,2361933.6081518354
1195,1195,90000000.0,6.354907876681241,5.808794674069621,0.14178590243574424,0,0,3593496.0864624074,710886.1119373541,2882609.9745250535,2.4000000000000003e-06,30369.02479014029,0,0.0,7.637481475200112e-13,0,12.527457334274073,2282905.536654621
1196,1196,90000000.0,6.322939748589591,5.80991174996848,0.76505581065914,0,0,3595032.4251056165,598021.3450137513,2997011.0800918657,2.4000000000000003e-06,30364.522108534064,0,0.0,7.343732187692416e-13,0,12.83371285470699,1802275.4381481279
1197,1197,90000000.0,6.946209656812988,5.810892482934825,0.5343209610294162,1,0,3596568.763748825,967639.92444925,2628928.8392995745,2.4000000000000003e-06,30360.72879791028,0,0.0,7.061280949704247e-13,0,12.308510671195688,1705756.4779178975
1198,1198,90000000.0,6.715474807183264,5.811873404503664,1.0040848684857597,1,0,3598105.102392033,478202.29867001495,3119902.803722018,2.4000000000000003e-06,30356.934757803683,0,0.0,6.789693220869468e-13,0,12.407680437632234,1607606.0363491238
1199,1199,90000000.0,7.185238714639607,5.71586742399945,0.9964677500742649,3,0,3599641.44103524,394691.19849320484,3204950.242542035,2.4000000000000003e-06,30353.75361041326,0,0.0,6.52855117391295e-13,0,11.911471045213894,1561341.1812555962
1200,1200,90000000.0,7.1776215962281125,5.716730718586078,0.34682090618764466,3,0,3601177.7796784462,881121.7766900747,2720056.0029883715,2.4000000000000003e-06,30350.57185126372,0,0.0,6.277453051839375e-13,0,11.396592697346804,1385790.994665694
1201,1201,90000000.0,6.5279747523414935,5.717594179190896,0.8140285611778998,2,0,3602714.1183216544,816758.8077265599,2785955.3105950947,2.4000000000000003e-06,30347.389480237427,0,0.0,6.036012549845552e-13,0,11.547433854148451,1595968.4433130515
1202,1202,90000000.0,6.995182407331747,5.719271333250861,0.8265720051035368,3,0,3604250.456964861,251879.717074627,3352370.739890234,2.4000000000000003e-06,30343.527891699592,0,0.0,5.80385822100534e-13,0,12.64092162073787,2111154.878104759
1203,1203,90000000.0,7.007725851257383,5.720265627048822,0.7573982938770031,2,0,3605786.7956080697,406213.26940785535,3199573.526200215,2.4000000000000003e-06,30339.665560548576,0,0.0,5.580632904812826e-13,0,13.181149114663299,2094596.5075407396
1204,1204,90000000.0,6.9385521400308505,5.721856516320112,0.6847801745721447,1,0,3607323.1342512765,518737.69374976004,3088585.4405015167,2.4000000000000003e-06,30335.28525498875,0,0.0,5.36599317770464e-13,0,13.112304367527457,2040522.097773753
1205,1205,90000000.0,6.865934020725993,5.81995024528475,0.33171564007419074,1,0,3608859.472894486,535423.5643054362,3073435.908589049,2.4000000000000003e-06,30330.80710747739,0,0.0,5.159608824716e-13,0,13.302568640099633,2375695.100030409
1206,1206,90000000.0,6.512869486228038,5.562347949744273,0.8237317807681834,1,0,3610395.8115376914,680236.6677323871,2930159.1438053045,2.4000000000000003e-06,30326.58681408741,0,0.0,4.961162331457693e-13,0,14.873376474273487,2856022.7594680833
1207,1207,90000000.0,7.0048856269220305,5.563448715676432,0.10429363301013718,1,0,3611932.1501808977,272522.0336576518,3339410.1165232453,2.4000000000000003e-06,30322.333363470487,0,0.0,4.770348395632397e-13,0,14.791927196972106,3300528.0634190687
1208,1208,90000000.0,6.285447479163985,5.564518609660215,0.6799808716051245,1,0,3613468.4888241068,309491.8964204398,3303976.592403667,2.4000000000000003e-06,30318.079094882287,0,0.0,4.586873457338843e-13,0,12.435508037973285,2124551.1366331773
1209,1209,90000000.0,6.861134717758972,5.565588709392841,0.5916412600602016,1,0,3615004.827467315,1465667.2831812163,2149337.5442860983,2.4000000000000003e-06,30313.82400816551,0,0.0,4.4104552474411954e-13,0,11.950980526280416,2152247.320941898
1210,1210,90000000.0,6.772795106214049,5.566634124087808,0.28835617691476423,1,0,3616541.166110523,806662.8132541945,2809878.3528563282,2.4000000000000003e-06,30309.69756034922,0,0.0,4.2408223533088416e-13,0,11.935156438397746,1813446.557499951
1211,1211,90000000.0,6.46951002306861,5.826643903836289,0.6956794477199865,1,0,3618077.504753729,817923.7871060779,2800153.717647651,2.4000000000000003e-06,30305.311354821264,0,0.0,4.077713801258501e-13,0,11.061961669264988,1602124.3456685818
1212,1212,90000000.0,6.876833293873832,5.827708395952781,0.8402818049618208,2,0,3619613.8433969375,844497.9405013314,2775115.902895606,2.4000000000000003e-06,30301.08618952025,0,0.0,3.920878655056251e-13,0,11.646955126152614,1834395.5991817308
1213,1213,90000000.0,7.021435651115668,5.828773092779295,0.9226405457570965,1,0,3621150.1820401433,575098.7038423716,3046051.4781977725,2.4000000000000003e-06,30296.86021168745,0,0.0,3.77007562986178e-13,0,11.657578027261087,2085762.5139896115
1214,1214,90000000.0,7.1037943919109425,5.829850401459008,0.16868621914798385,2,0,3622686.5206833538,326529.09959308716,3296157.4210902657,2.4000000000000003e-06,30293.086869958115,0,0.0,3.6250727210209423e-13,0,11.232567665276513,1953276.4051529125
1215,1215,90000000.0,6.349840065301832,5.830828306133004,0.05011443044432587,2,0,3624222.8593265587,790634.5884101626,2833588.2709163963,2.4000000000000003e-06,30289.312802586137,0,0.0,3.485646847135521e-13,0,11.78988067065561,2291023.2646753537
1216,1216,90000000.0,6.231268276598173,5.831806398865591,0.5002631837478122,2,0,3625759.1979697663,359275.29502354737,3266483.9029462193,2.4000000000000003e-06,30285.538009431973,0,0.0,3.351583506861078e-13,0,11.546086606482755,1915715.9894667375
1217,1217,90000000.0,6.681417029901658,5.832784679692934,0.866079592710434,1,0,3627295.536612977,771303.6401187059,2855991.896494269,2.4000000000000003e-06,30281.76249035605,0,0.0,3.222676448904883e-13,0,12.974575223286434,2210527.904213728
1218,1218,90000000.0,7.047233438864279,5.8339811528940135,0.47260658986900456,0,0,3628831.875256182,287849.0732684041,3340982.8019877775,2.4000000000000003e-06,30277.824174612015,0,0.0,3.0987273547162337e-13,0,10.806815109228246,1867990.0811518494
1219,1219,90000000.0,6.653760436022853,5.835663870293721,0.47269592393861093,0,0,3630368.2138993917,699998.939019684,2930369.2748797066,2.4000000000000003e-06,30273.301535112536,0,0.0,2.979545533380994e-13,0,12.218281496764039,2201690.1575578265
1220,1220,90000000.0,6.6538497700924575,5.8367861133457,0.62417449527407,0,0,3631904.5525425947,503601.1025566718,3128303.4499859246,2.4000000000000003e-06,30268.77802587469,0,0.0,2.8649476282509556e-13,0,11.786360156819386,2003747.9286630945
1221,1221,90000000.0,6.805328341427916,5.83790857221365,0.9164756105068592,0,0,3633440.891185805,712050.0803433929,2921390.8108424116,2.4000000000000003e-06,30264.253646731227,0,0.0,2.7547573348566883e-13,0,11.37273931237248,1639907.2573041902
1222,1222,90000000.0,7.097629456660706,5.839031246939076,1.1593130591260212,0,0,3634977.229829013,855964.1426286073,2779013.087200405,2.4000000000000003e-06,30259.728397514846,0,0.0,2.648805129669892e-13,0,12.14423618110642,1812997.9871973407
1223,1223,90000000.0,7.340466905279867,5.839979465688581,1.0871674459275298,1,0,3636513.568472218,324386.96249351837,3312126.6059786994,2.4000000000000003e-06,30256.110746479633,0,0.0,2.5469280092979735e-13,0,13.037168820273102,1772649.2531633251
1224,1224,90000000.0,7.268321292081375,5.840927866787844,0.20796112733872354,1,0,3638049.9071154287,581257.4686134688,3056792.4385019597,2.4000000000000003e-06,30252.4923997423,0,0.0,2.44896923970959e-13,0,12.616873177394048,2120402.4857986793
1225,1225,90000000.0,6.389114973492571,5.8418764502719345,0.4495832404322413,1,0,3639586.245758634,218269.50891317733,3421316.736845457,2.4000000000000003e-06,30248.87335716905,0,0.0,2.3547781151053747e-13,0,14.21104932050374,2430374.489507844
1226,1226,90000000.0,6.630737086586088,5.842825216175926,0.05103520473348858,1,0,3641122.5844018427,497100.03737266385,3144022.547029178,2.4000000000000003e-06,30245.253618626077,0,0.0,2.2642097260628604e-13,0,13.680951331700562,2683088.8276321962
1227,1227,90000000.0,6.232189050887333,5.843774164534899,0.3848315143104635,0,0,3642658.9230450485,540213.4394568965,3102445.483588153,2.4000000000000003e-06,30241.633183979542,0,0.0,2.1771247365989042e-13,0,12.855135007809928,2320031.033069751
1228,1228,90000000.0,6.5659853604643095,5.845771830623772,0.1934794768737334,0,0,3644195.2616882566,945666.4166902998,2698528.844997958,2.4000000000000003e-06,30237.102710810806,0,0.0,2.0933891698066388e-13,0,12.181780273342223,2339831.113999421
1229,1229,90000000.0,6.37463332302758,5.8468460536524764,0.5716517796778541,1,0,3645731.600331465,450652.5358662504,3195079.064465214,2.4000000000000003e-06,30232.831228442457,0,0.0,2.0128742017371525e-13,0,12.034240449520548,2245751.8799503148
1230,1230,90000000.0,6.752805625831701,5.847920483262532,0.9412169701624665,1,0,3647267.938974674,785819.2322685181,2861448.7067061556,2.4000000000000003e-06,30228.55892463519,0,0.0,1.9354559632088004e-13,0,11.834788477208349,2116891.664757004
1231,1231,90000000.0,7.122370816316312,5.848857666022244,0.5863930679005573,2,0,3648804.2776178806,690111.8125634056,2958692.465054475,2.4000000000000003e-06,30225.00069473591,0,0.0,1.8610153492392313e-13,0,12.399041722102554,2223604.359114089
1232,1232,90000000.0,6.767546914054405,5.84979502900941,0.890812085882048,2,0,3650340.6162610874,717374.1340910436,2932966.482170045,2.4000000000000003e-06,30221.441780561658,0,0.0,1.789437835806953e-13,0,13.791687667435642,2373822.6773750116
1233,1233,90000000.0,7.071965932035895,5.850732572258689,0.4408967399672182,2,0,3651876.9549042946,282814.32924674725,3369062.625657547,2.4000000000000003e-06,30217.882181980825,0,0.0,1.720613303660532e-13,0,12.419870043133848,2190406.0495675537
1234,1234,90000000.0,6.622050586121065,5.8516702958047455,0.735671462223849,0,0,3653413.293547502,542489.0514572114,3110924.2420902904,2.4000000000000003e-06,30214.32189886181,0,0.0,1.6544358689043577e-13,0,13.367177694850882,2183478.9765607836
1235,1235,90000000.0,6.916825308377695,5.853645680298223,0.7559128852645147,0,0,3654949.632190712,668906.5426408893,2986043.0895498223,2.4000000000000003e-06,30209.78532345958,0,0.0,1.5908037201003438e-13,0,12.247737914684253,1677500.053282089
1236,1236,90000000.0,6.937066731418361,5.854771381390588,0.43727171967410183,0,0,3656485.970833918,994458.0717837077,2662027.8990502097,2.4000000000000003e-06,30205.247875638997,0,0.0,1.529618961634946e-13,0,12.761018841366035,2120264.601630663
1237,1237,90000000.0,6.618425565827947,5.8558972989639315,0.42819413362463354,0,0,3658022.309477126,253823.66705536764,3404198.6424217587,2.4000000000000003e-06,30200.7095552323,0,0.0,1.470787463110525e-13,0,13.189774139762873,2326065.466499121
1238,1238,90000000.0,6.609347979778481,5.857023433059886,0.2079874579392236,0,0,3659558.648120332,250477.8121646771,3409080.8359556547,2.4000000000000003e-06,30196.17036207168,0,0.0,1.414218714529351e-13,0,11.703798654785759,1955095.2507723416
1239,1239,90000000.0,6.389141304093071,5.858149783720089,0.3093080039898965,0,0,3661094.9867635416,881874.5298601094,2779220.4569034316,2.4000000000000003e-06,30191.630295989296,0,0.0,1.359825687047453e-13,0,10.477793854394772,1897174.6200948819
1240,1240,90000000.0,6.490461850143744,5.859176211673645,0.5598074154520281,1,0,3662631.3254067474,848028.2872805258,2814603.038126222,2.4000000000000003e-06,30187.610181381813,0,0.0,1.3075246990840893e-13,0,11.43837715816899,1994910.2246001444
1241,1241,90000000.0,6.740961261605874,5.860202837017194,0.9869467714093645,1,0,3664167.664049955,612201.7702404468,3051965.893809508,2.4000000000000003e-06,30183.58929367537,0,0.0,1.257235287580855e-13,0,12.875768009978612,2316478.223322628
1242,1242,90000000.0,7.168100617563211,5.66579523302292,0.5740155996656434,3,0,3665704.002693165,434811.11193654477,3230892.8907566187,2.4000000000000003e-06,30180.023529509606,0,0.0,1.2088800842123606e-13,0,12.421996628562654,2203907.864057698
1243,1243,90000000.0,6.755169445819491,5.666734580801046,1.2011669662682052,3,0,3667240.3413363695,663512.2517783887,3003728.0895579807,2.4000000000000003e-06,30176.457079619962,0,0.0,1.162384696358039e-13,0,13.170926488137411,2072505.461138322
1244,1244,90000000.0,7.382320812422051,5.6676741092229745,0.7078319417209123,3,0,3668776.6799795777,670247.2711917879,2998529.4087877893,2.4000000000000003e-06,30172.889943874572,0,0.0,1.1176775926519606e-13,0,12.905450059599401,1762079.0362665064
1245,1245,90000000.0,6.888985787874758,5.6685887594141,0.2911637640157543,2,0,3670313.0186227844,714078.7899149089,2956234.228707876,2.4000000000000003e-06,30169.452453529047,0,0.0,1.0746899929345775e-13,0,12.912571033170646,1802699.550352988
1246,1246,90000000.0,6.4723176101696005,5.67045550614747,0.2280536998322827,1,0,3671849.3572659944,316446.5448210902,3355402.812444904,2.4000000000000003e-06,30165.232163420267,0,0.0,1.0333557624370937e-13,0,12.284702563364588,1861041.0214063188
