,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1186,1186,46726586.442014456,21000000.0,10500000.0,9.587242908157439,5.304550975675424,0.3574209750913988,4.946972320501913,135.97497513632402,1,0,3587370.151515789,2095192.4792320565,1492177.6722837316,2.4000000000000003e-06,30786.949620899468,0,0.0,0.0,0,48.28154974331819,6218735.6987408865
1187,1187,46727563.65567602,21000000.0,10500000.0,9.492153851187778,4.926018303798394,0.9137844584151117,4.820481515647308,136.06488473013854,1,0,3588909.6014274554,1358413.0074027353,2230496.594024721,2.4000000000000003e-06,30783.50140808681,0,0.0,0.0,0,48.65657571687843,6709633.722020322
1188,1188,46728443.16544496,21000000.0,10500000.0,10.050236829922573,5.178858980658111,0.45316365097511424,5.2403216532462995,136.92887154915593,1,0,3590449.070570243,1623161.6950828517,1967287.375487392,2.4000000000000003e-06,30779.87620680035,0,0.0,0.0,0,53.27949496776016,8433787.98198529
1189,1189,46729234.73839085,21000000.0,10500000.0,9.591438107663125,5.1798562306525495,0.25371418014321534,4.408315454436015,137.15538463237496,1,0,3591988.557029245,1889953.1742867958,1702035.3827424506,2.4000000000000003e-06,30776.25030743889,0,0.0,0.0,0,48.71589123429598,6741129.028651351
1190,1190,46729947.165506944,21000000.0,10500000.0,9.39377389199947,5.180853541117195,0.7932798099405096,4.687703755618025,139.28115377624565,1,0,3593528.059080171,1769402.140765363,1824125.9183148073,2.4000000000000003e-06,30772.62370996011,0,0.0,0.0,0,45.83815368342309,5546376.527485576
1191,1191,46730588.359198056,21000000.0,10500000.0,9.935050725487221,5.181850925167796,0.2620963083030101,5.241940300042619,141.35874797990678,1,0,3595067.5751703577,2890773.2714665784,704294.3037037799,2.4000000000000003e-06,30768.996414312493,0,0.0,0.0,0,45.40811351941533,6660912.519892708
1192,1192,46731165.44104233,21000000.0,10500000.0,9.405671765760705,5.18284839461524,0.35788083088009814,4.833665155961331,142.26307808690663,0,0,3596607.1039017355,2217026.358612642,1379580.7452890924,2.4000000000000003e-06,30765.36842043626,0,0.0,0.0,0,45.271134103170816,6783910.217570783
1193,1193,46731684.82079528,21000000.0,10500000.0,9.503214668233458,5.6885023730442645,0.9135766239461475,4.8892478979029175,142.8003405789613,0,0,3598146.644015399,2224008.1431728886,1374138.5008425112,2.4000000000000003e-06,30761.38646877513,0,0.0,0.0,0,45.07359582547219,6448183.774844078
1194,1194,46732152.267508425,21000000.0,10500000.0,10.060669179345151,5.689597093446424,0.45490804294233134,5.366091312914943,144.00995107228215,0,0,3599686.1943778004,2437564.6494290335,1162121.544948767,2.4000000000000003e-06,30757.403750809717,0,0.0,0.0,0,45.825534278713086,6538419.47463234
1195,1195,46732572.97354804,21000000.0,10500000.0,9.60373173307404,5.690691946749908,0.3168000337575033,4.956630611099714,144.523694510258,0,0,3601225.7539682495,2057439.6709041726,1543786.0830640756,2.4000000000000003e-06,30753.420266446996,0,0.0,0.0,0,47.07709870254557,6876702.601139657
1196,1196,46732951.61222192,21000000.0,10500000.0,9.467411039957865,5.69178694072762,0.9152958817883392,4.542643538405266,144.35524783888934,0,0,3602765.321867688,2477329.040916916,1125436.2809507716,2.4000000000000003e-06,30749.436015588486,0,0.0,0.0,0,43.41006648697685,4869442.2824230045
1197,1197,46733292.389651395,21000000.0,10500000.0,10.067666620874506,5.692882082380832,0.45464762812255866,5.283123311944126,144.35446569075162,0,0,3604304.8972485713,2402192.556323006,1202112.3409255662,2.4000000000000003e-06,30745.45099813082,0,0.0,0.0,0,42.405279270325316,5701059.281305177
1198,1198,46733599.09146256,21000000.0,10500000.0,9.608703938132383,5.5984585323609615,0.2857732703471051,4.764801660569981,145.33777251024432,1,0,3605844.4793657735,2677152.4267983977,928692.0525673745,2.4000000000000003e-06,30741.532077158165,0,0.0,0.0,0,39.13381518557394,4702364.159120303
1199,1199,46733875.12481358,21000000.0,10500000.0,9.441664490500475,5.5054206320837205,1.0360577639562223,4.778864044459754,145.8227195140949,2,0,3607384.067548353,2274459.0598332933,1332925.0077150604,2.4000000000000003e-06,30737.678282715708,0,0.0,0.0,0,38.264736742332694,4562885.6768078655
1200,1200,46734123.55622348,21000000.0,10500000.0,10.193686312518343,5.506479780586982,0.26161682697672606,5.493053412797913,147.14751955566805,2,0,3608923.661192199,1439998.4327245734,2168925.2284676274,2.4000000000000003e-06,30733.823746869297,0,0.0,0.0,0,42.949587263954136,6026951.338301006
1201,1201,46734347.14562153,21000000.0,10500000.0,9.421029882358676,5.317307851846394,0.35849527370731216,4.840848189385041,146.69772271008804,3,0,3610463.25975336,1835371.1271829675,1775092.1325703927,2.4000000000000003e-06,30730.101631373003,0,0.0,0.0,0,46.72921149190149,6168720.530181006
1202,1202,46734548.37699438,21000000.0,10500000.0,9.519669754676835,5.318330746331885,0.9153916045092502,4.9379631133612785,148.4506863416376,3,0,3612002.8627420506,1674178.8767268418,1937823.9860152092,2.4000000000000003e-06,30726.378799850572,0,0.0,0.0,0,47.427152435169006,5541733.780246751
1203,1203,46734729.48597079,21000000.0,10500000.0,10.078327849802037,5.319353804058934,0.45542955988242717,5.338768485611345,149.3051469810034,2,0,3613542.4697172698,2128848.3019634318,1484694.1677538385,2.4000000000000003e-06,30722.65525218773,0,0.0,0.0,0,45.06534448344026,5336800.266574422
1204,1204,46734892.48464963,21000000.0,10500000.0,9.620127908299308,5.415914243063752,0.3583558161296323,5.001232429217379,150.61216035093727,1,0,3615082.0802819394,2525933.13729811,1089148.9429838299,2.4000000000000003e-06,30718.864112217587,0,0.0,0.0,0,41.251538252026855,4849642.38225682
1205,1205,46735039.18394665,21000000.0,10500000.0,9.524788631266908,4.940066066635225,0.8799272981743803,4.796226215953119,150.3619851142911,2,0,3616621.694078525,1943876.610035417,1672745.0840431082,2.4000000000000003e-06,30715.406065970943,0,0.0,0.0,0,43.36736106353977,6192200.328655552
1206,1206,46735171.213707685,21000000.0,10500000.0,10.04815086950257,4.941016299492367,0.4558025634492624,5.269786236843464,150.29411221493876,1,0,3618161.310785106,1716538.6992609377,1901622.6115241668,2.4000000000000003e-06,30711.947354561296,0,0.0,0.0,0,47.63946711649207,7391892.817675244
1207,1207,46735290.040811524,21000000.0,10500000.0,9.625761268664577,5.132234515664113,0.1408748611251259,4.578049500269572,151.53410910207714,1,0,3619700.9301118203,1628757.8715077054,1990943.0586041159,2.4000000000000003e-06,30708.354790400335,0,0.0,0.0,0,50.81893351792976,8529943.06348654
1208,1208,46735396.9854633,21000000.0,10500000.0,9.312625011349963,4.8470379626018465,0.917020042226606,4.726614314554118,154.3241346778987,4,0,3621240.551797683,1975785.9912066078,1645454.5605910753,2.4000000000000003e-06,30704.961863826513,0,0.0,0.0,0,49.55209048574191,7552487.533599988
1209,1209,46735493.23585913,21000000.0,10500000.0,10.090533990557256,4.819326293462396,0.5283992990743057,5.381727027261345,154.57028572625387,5,0,3622780.1756077,1978420.5681921302,1644359.607415571,2.4000000000000003e-06,30701.58833542109,0,0.0,0.0,0,45.08625477947113,5336478.886121944
1210,1210,46735579.86138487,21000000.0,10500000.0,9.703602712224496,4.8202531833561215,0.21405741724787344,4.7998800053260755,155.19791006613607,4,0,3624319.8013302824,2427552.048804765,1196767.752525517,2.4000000000000003e-06,30698.21415819274,0,0.0,0.0,0,39.15767543717328,3352398.693155362
1211,1211,46735657.82449531,21000000.0,10500000.0,9.391099979431203,5.392313082564976,0.7950281768576322,4.802354691576173,155.85076758793736,4,0,3625859.42877492,2190239.959513784,1435619.4692611357,2.4000000000000003e-06,30694.439539034945,0,0.0,0.0,0,44.71235344354835,4790579.066538064
1212,1212,46735727.991405904,21000000.0,10500000.0,9.973695490166135,5.393350143944761,0.5274919010340183,5.020123284055565,158.16611041701933,4,0,3627399.0577700743,2348461.555453855,1278937.5023162197,2.4000000000000003e-06,30690.664193934183,0,0.0,0.0,0,46.72804803822658,6000887.897964204
1213,1213,46735791.14171551,21000000.0,10500000.0,9.708064434359702,5.394387396963588,0.21320585588395732,5.020141637884776,158.38678313185923,0,0,3628938.688161301,1832962.1007444838,1795976.5874168156,2.4000000000000003e-06,30686.888122756307,0,0.0,0.0,0,48.53257089658254,6878575.5529290065
1214,1214,46735847.97706711,21000000.0,10500000.0,9.395543883927585,5.710276586904243,0.5541366719052061,4.125658052970302,160.2403905938802,0,0,3630478.3198095253,2289405.6409863243,1341072.678823202,2.4000000000000003e-06,30682.890929145477,0,0.0,0.0,0,41.339223866536514,5594778.25577734
1215,1215,46735899.12894265,21000000.0,10500000.0,9.738240534184998,4.819865576320717,0.6274174103991962,5.073223653959909,160.52854520349246,1,0,3632017.9525895445,2210654.4609872405,1421363.491602303,2.4000000000000003e-06,30679.517023242053,0,0.0,0.0,0,46.28957141621832,7652571.892221202
1216,1216,46735945.1656785,21000000.0,10500000.0,9.813287446498657,4.8207925504387275,0.140735895742328,5.21960640761668,160.57437581188378,1,0,3633557.586388609,1626233.1415248858,2007324.4448637227,2.4000000000000003e-06,30676.142468456746,0,0.0,0.0,0,45.187045767677766,7613421.193117536
1217,1217,46735986.59877954,21000000.0,10500000.0,9.328372445310267,4.6945570009137985,0.7965195417482858,4.734362237741674,159.8383599791431,2,0,3635097.2211052137,1459186.1543504416,2175911.066754771,2.4000000000000003e-06,30672.856278556104,0,0.0,0.0,0,50.34715017664952,8782892.248145178
1218,1218,46736023.888601884,21000000.0,10500000.0,9.985922944498835,4.631927400751568,0.8458001505295378,5.3178238485902325,161.79995818781995,3,0,3636636.856647954,2263065.4607747584,1373571.395873195,2.4000000000000003e-06,30669.61392937558,0,0.0,0.0,0,46.19449716504899,6848981.434674641
1219,1219,46736057.44946743,21000000.0,10500000.0,10.036970746242153,4.632818212107566,0.21349975248102834,5.3205090604404655,162.27387259376175,3,0,3638176.49293454,2149950.836921991,1488225.6560125474,2.4000000000000003e-06,30666.370956627106,0,0.0,0.0,0,45.023974551607445,5270808.0483990805
1220,1220,46736087.65426702,21000000.0,10500000.0,9.406437881000508,4.633709189174522,0.7964731188790073,4.809146345184958,162.2088832619522,2,0,3639716.1298908675,2191484.0533810826,1448232.0765097858,2.4000000000000003e-06,30663.12736019468,0,0.0,0.0,0,44.23256560755364,4353451.3752028765
1221,1221,46736114.83860335,21000000.0,10500000.0,9.991132350996015,5.367419303557734,0.7247924559907336,4.797208275266401,161.70779800462643,2,0,3641255.767450228,2338539.923608203,1302715.843842025,2.4000000000000003e-06,30659.37016668219,0,0.0,0.0,0,48.72460314709061,5542274.862122224
1222,1222,46736139.304519564,21000000.0,10500000.0,9.921191824938088,5.4319962201615235,0.213416106646823,5.028343311048819,163.38529042091736,1,0,3642795.4055525474,2274435.7100658035,1368359.695486744,2.4000000000000003e-06,30655.567769328078,0,0.0,0.0,0,46.57540155311586,5589375.2254604455
1223,1223,46736161.32385511,21000000.0,10500000.0,9.411658873309317,5.560228020241759,0.43337940153751264,4.583039892508043,163.31220568446446,1,0,3644335.044143737,2497996.6316902908,1146338.4124534468,2.4000000000000003e-06,30651.675609713908,0,0.0,0.0,0,46.068150813311746,5552664.355585156
1224,1224,46736181.141265966,21000000.0,10500000.0,9.633391061039749,5.561297328011585,0.6508264692610498,5.031737686689656,164.56896779770705,0,0,3645874.683175101,2169394.1041770987,1476480.5789980013,2.4000000000000003e-06,30647.782701584303,0,0.0,0.0,0,43.71362920764079,4766386.296782359
1225,1225,46736198.97694293,21000000.0,10500000.0,9.852579278711051,5.72125908761761,0.14094626782703876,5.178480473188385,165.5919740853831,0,0,3647414.322602788,2038072.1434285399,1609342.1791742477,2.4000000000000003e-06,30643.77782022297,0,0.0,0.0,0,39.94202787696439,4766783.212962785
1226,1226,46736215.029058,21000000.0,10500000.0,9.344496733589276,5.72235935661214,0.7977816883098404,4.670533492766912,167.50901761346844,0,0,3648953.962387316,2465993.1524530537,1182960.8099342627,2.4000000000000003e-06,30639.772168673342,0,0.0,0.0,0,44.459731815184355,5470048.911619414
1227,1227,46736229.47596628,21000000.0,10500000.0,10.003073973757296,5.72345983451529,0.7017795686990445,5.326845341047147,167.57386824313912,0,0,3650493.6024931436,2171469.769289455,1479023.8332036892,2.4000000000000003e-06,30635.76574678918,0,0.0,0.0,0,48.12443300089939,6322707.853651606
1228,1228,46736242.47818755,21000000.0,10500000.0,9.908870201931489,5.724560521634925,0.21385065038980858,4.9514688981047,168.9122437700228,0,0,3652033.242888262,1344551.6798566845,2307481.5630315766,2.4000000000000003e-06,30631.758554424036,0,0.0,0.0,0,45.87625284403912,6157635.746561202
1229,1229,46736254.180189796,21000000.0,10500000.0,9.422711877974796,5.022896353881356,0.8701898664722533,4.8182812641823,169.29767493634054,1,0,3653572.88354385,2560768.662628242,1092804.2209156072,2.4000000000000003e-06,30628.24252697632,0,0.0,0.0,0,45.384178447731706,6965171.433697998
1230,1230,46736264.71199432,21000000.0,10500000.0,10.080822028908699,5.0238623131258064,0.581796384317241,5.268957700907878,170.62522417288997,1,0,3655112.524433964,1477200.077107938,2177912.447326025,2.4000000000000003e-06,30624.72582335713,0,0.0,0.0,0,45.3517876912304,6938378.515804845
1231,1231,46736274.19062042,21000000.0,10500000.0,9.794199822169539,4.770600857155887,0.21393498872742764,5.077927429410439,170.6228572257526,2,0,3656652.165535237,2163090.21046284,1493561.9550723967,2.4000000000000003e-06,30621.38640275712,0,0.0,0.0,0,44.5201608915921,6503891.502907626
1232,1232,46736282.72138555,21000000.0,10500000.0,9.428081921735853,4.771518294689876,0.820488197173152,4.747285126589019,170.93813056868476,1,0,3658191.8068266395,1636068.5579638605,2022123.2488627792,2.4000000000000003e-06,30618.04633995084,0,0.0,0.0,0,49.94465816168252,7114912.573645775
1233,1233,46736290.39907551,21000000.0,10500000.0,10.036341453487395,5.475336118726072,0.5917663491473062,4.944490911316913,171.4038670478163,1,0,3659731.448289226,1684687.3476237974,1975044.100665427,2.4000000000000003e-06,30614.21360466773,0,0.0,0.0,0,47.32978725660009,5210663.327575246
1234,1234,46736297.30899754,21000000.0,10500000.0,9.809485657288521,5.381729605142282,0.14089100228750204,5.127115846386777,172.44421850475794,2,0,3661271.0899059447,1872066.4544306388,1789204.6354753063,2.4000000000000003e-06,30610.44639394413,0,0.0,0.0,0,45.96032151176555,5276694.589262751
1235,1235,46736303.52792825,21000000.0,10500000.0,9.360382948757206,5.382764563568324,0.6287184393692009,4.518233642420844,172.55746487614832,1,0,3662810.7316614445,1747682.4830819047,1915128.2485795398,2.4000000000000003e-06,30606.678458749633,0,0.0,0.0,0,44.09854727610409,5368920.47570763
1236,1236,46736309.124966584,21000000.0,10500000.0,9.84998336505938,5.580478116516586,0.7008201597136632,5.2391158224569265,174.6796867131551,2,0,3664350.373541899,3123212.774077597,541137.599464302,2.4000000000000003e-06,30602.772124068073,0,0.0,0.0,0,44.15613646804325,5559271.276576491
1237,1237,46736314.16230167,21000000.0,10500000.0,9.923858405581855,4.143166302241308,0.2140615678802459,5.087903318654458,175.37247494566859,5,0,3665890.0155348596,1792819.45006858,1873070.5654662778,2.4000000000000003e-06,30599.871907656503,0,0.0,0.0,0,44.20140500025519,6225485.508898796
1238,1238,46736318.6959037,21000000.0,10500000.0,9.43887347494957,4.143963067524866,0.9458333698318657,4.823648287003439,177.28550920353715,5,0,3667429.6576291146,1879695.9229610853,1787733.7346680292,2.4000000000000003e-06,30596.971133509236,0,0.0,0.0,0,49.77742383596709,6987960.941034243
1239,1239,46736322.77614591,21000000.0,10500000.0,10.172358254999663,4.1447599857796416,0.4955716684782082,5.363854665054094,178.498698152384,4,0,3668969.29981458,2061773.810483805,1607195.4893307749,2.4000000000000003e-06,30594.069801519192,0,0.0,0.0,0,45.5419901202345,5023441.788082198
1240,1240,46736326.448364206,21000000.0,10500000.0,9.723931921281457,4.203166245595679,0.21392099594125244,4.999750874189325,179.78764649048497,2,0,3670508.9420821643,2533955.4117927635,1136553.5302894018,2.4000000000000003e-06,30591.127585147275,0,0.0,0.0,0,39.28851995899345,3064907.614232127
1241,1241,46736329.75336091,21000000.0,10500000.0,9.4440559334085,5.547190745864986,0.7515796768613277,4.684856006532864,180.38455779128503,1,0,3672048.5844236943,2967840.828175273,704207.7562484213,2.4000000000000003e-06,30587.24455162517,0,0.0,0.0,0,43.25584851868861,3782730.0531210355
1242,1242,46736332.72785815,21000000.0,10500000.0,9.983489640278089,5.643702923238699,0.5927515191387386,5.347359971651254,181.02595609654807,1,0,3673588.2268317943,2199874.2995743128,1473713.9272574813,2.4000000000000003e-06,30583.293959578903,0,0.0,0.0,0,51.14608151543146,5970847.576705211
1243,1243,46736335.404905826,21000000.0,10500000.0,9.826436849856155,5.644788255216764,0.14115841317628694,5.093375663090116,182.42415232960724,0,0,3675127.869299837,1888488.8162441421,1786639.0530556962,2.4000000000000003e-06,30579.34260780025,0,0.0,0.0,0,49.885496129867,6270079.082703037
1244,1244,46736337.81424887,21000000.0,10500000.0,9.37659126675849,5.740533269882566,0.9270476917847225,4.31179500063941,182.77065853569957,0,0,3676667.5118218516,2083803.7738037377,1592863.738018114,2.4000000000000003e-06,30575.324234511332,0,0.0,0.0,0,51.07165788781603,7174502.98012437
1245,1245,46736339.982657716,21000000.0,10500000.0,10.164284781419475,5.516736511833683,0.7030059095585272,5.454313472593665,184.12484563208025,1,0,3678207.15439246,1333627.745679887,2344579.408712574,2.4000000000000003e-06,30571.46251895305,0,0.0,0.0,0,46.82025806267524,6057819.075759182
1246,1246,46736341.93422576,21000000.0,10500000.0,9.942019390941283,5.517797425978505,0.2142587253276573,5.1839402496656835,185.2276187922986,1,0,3679746.797006823,2408404.6371897087,1271342.1598171142,2.4000000000000003e-06,30567.600060754867,0,0.0,0.0,0,46.49645020850829,6012147.035228375
1247,1247,46736343.69063707,21000000.0,10500000.0,9.455048940072219,5.518858543818128,0.9478239704637348,4.8318435397364095,185.21396635915852,1,0,3681286.43966058,1793926.3868396732,1887360.0528209063,2.4000000000000003e-06,30563.73685977419,0,0.0,0.0,0,49.17455228176209,6267957.794196056
1248,1248,46736345.2714073,21000000.0,10500000.0,10.19039126024959,5.265104966210355,0.5649131533155696,5.221898595778566,185.7085210244384,2,0,3682826.0823498084,2602528.6074046986,1080297.4749451086,2.4000000000000003e-06,30560.051286297843,0,0.0,0.0,0,48.91071900271726,6186024.753960664
1249,1249,46736346.69410056,21000000.0,10500000.0,9.809257859887927,5.169842609865159,0.21444204172448708,4.935988948648687,186.09680179906027,3,0,3684365.72507097,1511790.1616835676,2172575.563387403,2.4000000000000003e-06,30556.432396470937,0,0.0,0.0,0,44.51457657591744,5266587.755854637
1250,1250,46736347.97452452,21000000.0,10500000.0,9.460536288503825,5.170836812518856,0.5301750549027862,4.764121349982625,186.40325713251667,2,0,3685905.36782089,2300133.0056426497,1385772.3621782404,2.4000000000000003e-06,30552.812810702177,0,0.0,0.0,0,44.1539903508683,5375779.585582776
1251,1251,46736349.12690612,21000000.0,10500000.0,9.778075620546627,5.20489071111378,0.5238164515826698,5.132967462796822,188.06192505850274,2,0,3687445.010596698,2080566.485098329,1606878.52549837,2.4000000000000003e-06,30549.169387204394,0,0.0,0.0,0,41.77677931145443,4607619.600114179
1252,1252,46736350.16404958,21000000.0,10500000.0,9.77349545964298,5.4607555554580385,0.2145267213150316,5.147879106961791,188.83402736065563,2,0,3688984.653395817,2164296.084970721,1524688.5684250966,2.4000000000000003e-06,30545.346858315574,0,0.0,0.0,0,46.67509921963107,5982018.476661075
1253,1253,46736351.09747872,21000000.0,10500000.0,9.465739813297107,5.461805702326733,0.9285235196616827,4.2039119598733485,189.35033047652982,2,0,3690524.2962159268,2312608.8047255436,1377915.4914903843,2.4000000000000003e-06,30541.523594323946,0,0.0,0.0,0,48.18691992532564,6420764.674966021
1254,1254,46736351.937564954,21000000.0,10500000.0,10.18176043864517,5.462856050990062,0.7039226196290453,5.554365236322274,189.32676102040293,1,0,3692063.9390549357,1744680.8506862214,1947383.0883687143,2.4000000000000003e-06,30537.699595088256,0,0.0,0.0,0,45.244695293111974,5680188.884788167
1255,1255,46736352.69364259,21000000.0,10500000.0,9.9589390072508,5.560199994823703,0.14118718157425666,5.210950873368427,191.85719910024667,1,0,3693603.5819109576,2438837.093457983,1254766.4884529756,2.4000000000000003e-06,30533.80745509188,0,0.0,0.0,0,44.53204192104416,5672627.741288312
1256,1256,46736353.37411246,21000000.0,10500000.0,9.397983380039785,5.5612692651983515,0.9486660735489223,4.766830598008728,192.0003765629425,0,0,3695143.2247823034,1780771.4510759888,1914371.7737063125,2.4000000000000003e-06,30529.91456660624,0,0.0,0.0,0,44.68662428768876,5860675.676167401
1257,1257,46736353.986535355,21000000.0,10500000.0,10.20724242512954,5.435214148004177,0.5842012590305617,5.38598002751793,193.02345707062983,2,0,3696682.867667439,2240965.6550268037,1455717.2126406343,2.4000000000000003e-06,30526.109916702637,0,0.0,0.0,0,47.5719360862798,7020633.194076353
1258,1258,46736354.53771598,21000000.0,10500000.0,9.844558106063404,5.436259382421883,0.2146396898706888,5.140056054295665,195.9956796706448,2,0,3698222.510564994,1969690.3723898605,1728532.1381751352,2.4000000000000003e-06,30522.30453513494,0,0.0,0.0,0,46.35589149994802,6160621.841215545
1259,1259,46736355.03377853,21000000.0,10500000.0,9.476749107491187,5.437304817753598,0.6870577452123828,4.771554044913007,196.8067173002732,2,0,3699762.153473735,2228231.2286866494,1471530.9247870855,2.4000000000000003e-06,30518.498421762513,0,0.0,0.0,0,48.726231510879224,6625726.112697767
1260,1260,46736355.48023485,21000000.0,10500000.0,9.950976610424439,5.278385233731689,0.7026131429733672,4.829054959664899,197.43558419453962,3,0,3701301.796392542,1785067.778969048,1916234.0174234943,2.4000000000000003e-06,30514.8035520989,0,0.0,0.0,0,46.306226997986094,5323379.216641772
1261,1261,46736355.88204553,21000000.0,10500000.0,9.968238122669147,4.5727054072581454,0.2145126719107234,5.139123579753726,197.79941633247293,3,0,3702841.4393204167,3107947.510861334,594893.9284590823,2.4000000000000003e-06,30511.60265831382,0,0.0,0.0,0,42.35519255352021,4656197.935973235
1262,1262,46736356.24367515,21000000.0,10500000.0,9.48199492544072,4.637533961560664,0.9501965408223335,4.848253798675719,199.4023398563801,2,0,3704381.0822564512,2351349.9816249814,1353031.1006314696,2.4000000000000003e-06,30508.356384540726,0,0.0,0.0,0,41.95617455809229,4599046.567803512
1263,1263,46736356.569141805,21000000.0,10500000.0,10.219461002478004,4.893583912793429,0.5090809705827537,5.530613341997644,202.53810751721423,2,0,3705920.7251998363,1327731.5448043412,2378189.1803954956,2.4000000000000003e-06,30504.930875801772,0,0.0,0.0,0,44.14871244835639,5081138.89245594
1264,1264,46736356.8620618,21000000.0,10500000.0,9.780127983096436,4.767655378769803,0.2148659285893019,5.141567053514431,203.27031495655527,2,0,3707460.368149838,1808029.2291126377,1899431.139037199,2.4000000000000003e-06,30501.593517036632,0,0.0,0.0,0,46.45340684961944,5925944.758527521
1265,1265,46736357.1256898,21000000.0,10500000.0,9.487667534859929,4.928568218875611,0.893764434541833,4.701939776719504,203.84703013523347,1,0,3709000.011105798,1647316.4195431406,2061683.5915626578,2.4000000000000003e-06,30498.143519283418,0,0.0,0.0,0,51.33462486312787,5937701.27540255
1266,1266,46736357.362955,21000000.0,10500000.0,10.168377577232182,5.636346824955389,0.7053741276629981,5.338756812105151,203.95114860333712,1,0,3710539.654067122,1960746.698299726,1749792.9557673964,2.4000000000000003e-06,30494.19807650595,0,0.0,0.0,0,52.073591911451174,5532997.466526563
1267,1267,46736357.57649367,21000000.0,10500000.0,9.981723665162317,5.637430738166376,0.1414415137120076,4.6598497204102545,205.97103159406603,0,0,3712079.2970332755,2732008.523230889,980070.7738023867,2.4000000000000003e-06,30490.251874989233,0,0.0,0.0,0,48.81349443079959,5124687.754714147
1268,1268,46736357.76867849,21000000.0,10500000.0,9.41959384207013,5.029310404727918,0.6886229325731851,4.706418661537789,206.8819635216793,3,0,3713618.9400037783,1865199.664087555,1848419.2759162234,2.4000000000000003e-06,30486.731357705925,0,0.0,0.0,0,47.93157627803162,5165888.8322808985
1269,1269,46736357.94164482,21000000.0,10500000.0,9.968351828713029,5.03027758009749,0.5827511169116456,4.7147091598173105,207.83625805763415,3,0,3715158.5829781974,2311017.9105688585,1404140.6724093382,2.4000000000000003e-06,30483.210163399857,0,0.0,0.0,0,50.24472090313473,6313712.2934025545
1270,1270,46736358.097314514,21000000.0,10500000.0,9.864122977004511,4.934673404476032,0.2147248722465961,4.536139953538322,208.4851155921196,4,0,3716698.2259561396,1720289.2155434007,1996409.010412739,2.4000000000000003e-06,30479.755892016725,0,0.0,0.0,0,48.33794391015497,5923164.774137719
1271,1271,46736358.23741724,21000000.0,10500000.0,9.497692800378397,4.935622380367139,0.8290023194667246,4.365002705744038,209.10585389028557,3,0,3718237.8689372577,1776673.4359138082,1941564.4330234495,2.4000000000000003e-06,30476.300956350467,0,0.0,0.0,0,51.72123955982907,6727265.987339737
1272,1272,46736358.3635097,21000000.0,10500000.0,10.113566622573618,5.000606861123923,0.5100384184281678,4.851891270534163,209.81730413597063,3,0,3719777.5119212335,1468720.0028016446,2251057.5091195884,2.4000000000000003e-06,30472.80053154768,0,0.0,0.0,0,49.18716274850523,6278601.120921362
1273,1273,46736358.476992905,21000000.0,10500000.0,9.7961521643938,4.681428838495889,0.14138523735886596,4.491707074735467,210.94138300903427,5,0,3721317.154907782,1683847.9191715156,2037469.235736266,2.4000000000000003e-06,30469.523531360734,0,0.0,0.0,0,48.91578239686194,6401647.8186191255
1274,1274,46736358.579127796,21000000.0,10500000.0,9.429086513625364,4.682329113444958,0.8951093659588668,4.089696776412804,210.6342375632302,4,0,3722856.7978966464,1658943.3295029865,2063913.4683936604,2.4000000000000003e-06,30466.24590098132,0,0.0,0.0,0,48.89371510489621,6578398.000163119
1275,1275,46736358.6710492,21000000.0,10500000.0,10.184464636198333,4.779819669913196,0.48182191611448877,4.856751109719508,211.61520105080223,4,0,3724396.440887598,1539004.9237814136,2185391.517106185,2.4000000000000003e-06,30462.90002721238,0,0.0,0.0,0,46.498354346992016,5837969.051119737
1276,1276,46736358.75377846,21000000.0,10500000.0,9.772774789664076,4.588115043580327,0.19858212392714822,4.4991933247119755,212.84888738306415,4,0,3725936.08388043,2277913.3355162307,1448022.7483641992,2.4000000000000003e-06,30459.688346681876,0,0.0,0.0,0,50.69849682239609,6306425.763137641
1277,1277,46736358.82823479,21000000.0,10500000.0,9.491104542742372,4.845138663097826,0.6898690479244829,4.237049914642095,214.49570330885996,1,0,3727475.726874949,1598880.540989674,2128595.1858852757,2.4000000000000003e-06,30456.296749617708,0,0.0,0.0,0,48.50979082913028,4548338.598207734
1278,1278,46736358.89524549,21000000.0,10500000.0,9.984018049847604,5.582205825508497,0.583790201439399,4.765709528544585,215.94066911769167,1,0,3729015.3698709914,2293265.105100285,1435750.264770709,2.4000000000000003e-06,30452.389205539854,0,0.0,0.0,0,35.196870361618636,3571522.8105132175
1279,1279,46736358.955555126,21000000.0,10500000.0,9.881616649552075,5.583279326730706,0.27165719622316087,5.081061666284163,218.60862014355467,0,0,3730555.0128684076,2289123.015915286,1441431.996953123,2.4000000000000003e-06,30448.48091001114,0,0.0,0.0,0,37.58268594794799,4127653.9493128746
