,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
996,996,14588.450435235893,14699.230769230771,3790.076781819156,336.91043621620327,2,6,423741.669598282,291587.14535719715,132154.5242410848,0.008000000000000002,24544939.594959114,0,0,0,0,284709.1131086109
997,997,14588.450435235893,14699.230769230771,4107.023437958393,339.92547424678924,2,4,407520.75683446444,333556.0550671164,73964.70176734788,0.008000000000000002,24540832.571521156,0,0,0,0,928909.945829213
998,998,14588.450435235893,14699.230769230771,3911.724454924198,269.4790686145175,3,4,407520.75683446444,247816.58067112,159704.17616334415,0.008000000000000002,24536920.847066235,0,0,0,0,369272.45087404794
999,999,14588.450435235893,14699.230769230771,3511.3968501348845,101.45373666457955,4,4,407520.75683446444,332258.42724407016,75262.32959039423,0.008000000000000002,24533409.4502161,0,0,0,0,476297.86972966517
1000,1000,13859.027913474098,14699.230769230771,2937.245825067152,779.2300412733199,5,4,407520.75683446444,278455.61817109055,129065.13866337383,0.008000000000000002,24530472.204391032,0,0,0,0,304314.5030009129
1001,1001,13166.076517800393,14699.230769230771,2824.503191933453,717.7516533245354,4,4,424591.06423487194,242951.55688893108,181639.50734594063,0.008000000000000002,24527647.7011991,0,0,0,0,859443.1401219013
1002,1002,12507.772691910373,14699.230769230771,2717.3976904564383,267.26472491923687,4,4,442376.41593635455,112302.89966609543,330073.516270259,0.008000000000000002,24524930.303508643,0,0,0,0,516816.15753993316
1003,1003,12507.772691910373,14699.230769230771,2557.8280983490486,176.52380065047475,2,4,460906.7638513478,340573.03313148074,120333.73071986712,0.008000000000000002,24522372.475410294,0,0,0,0,468634.36460194556
1004,1004,12507.772691910373,14699.230769230771,3110.7583342875328,295.1356845662083,2,4,460906.7638513478,317252.35737731744,143654.40647403026,0.008000000000000002,24519261.717076004,0,0,0,0,350091.26339972764
1005,1005,12507.772691910373,14699.230769230771,3110.7583342875328,262.5793454484476,1,4,460906.7638513478,168485.05209898695,292421.7117523608,0.008000000000000002,24516150.958741717,0,0,0,0,839847.0804741995
1006,1006,12507.772691910373,14699.230769230771,3069.095296845638,694.6928672351758,3,4,460906.7638513478,141118.46928239064,319788.29456895706,0.008000000000000002,24513081.863444872,0,0,0,0,348965.21040646866
1007,1007,13133.161326505893,14699.230769230771,2524.4910714879807,568.5150527235091,4,4,460906.7638513478,335961.70524114365,124945.05861020424,0.008000000000000002,24510557.372373383,0,0,0,0,320929.0663212775
1008,1008,13789.819392831188,14699.230769230771,2667.651428507417,287.8875886257252,5,4,443263.1641181095,301079.12684488297,142184.03727322668,0.008000000000000002,24507889.720944874,0,0,0,0,972285.7664361873
1009,1009,14479.310362472748,14699.230769230771,2765.739128137917,137.22353552994898,5,4,426294.9647824384,198802.0385478167,227492.92623462187,0.008000000000000002,24505123.981816735,0,0,0,0,496869.61574712844
1010,1010,15203.275880596386,14699.230769230771,2868.731212749941,345.0289204669516,5,4,409976.3113869723,275535.6853864943,134440.62600047787,0.008000000000000002,24502255.250603985,0,0,0,0,441687.70349575655
1011,1011,15963.439674626206,14699.230769230771,3066.3532317612076,264.7030837424654,2,2,394282.3391879567,289345.8327124599,104936.50647549686,0.008000000000000002,24499188.897372227,0,0,0,0,249640.9606975736
1012,1012,15963.439674626206,14699.230769230771,4370.918930908866,703.9297964290342,1,1,379189.1352688215,203406.59627544208,175782.53899337925,0.008000000000000002,24494817.978441317,0,0,0,0,319592.5403071407
1013,1013,15963.439674626206,14699.230769230771,4572.304735665636,527.1378606354104,0,1,379189.1352688215,120985.95866588832,258203.17660293297,0.008000000000000002,24490245.673705652,0,0,0,0,382979.78710871533
1014,1014,15165.267690894896,14699.230769230771,4582.021468654538,339.2710901195839,0,1,379189.1352688215,182490.3154857362,196698.81978308508,0.008000000000000002,24485663.652236998,0,0,0,0,990960.2960729895
1015,1015,14407.00430635015,14699.230769230771,4180.39832537558,221.8620003452307,3,1,395072.68228667945,60333.230362546965,334739.45192413253,0.008000000000000002,24481483.253911622,0,0,0,0,444773.62041597615
1016,1016,13686.654091032642,14699.230769230771,4019.301486029878,227.7706820608783,3,1,411621.5623597418,272002.0832614885,139619.47909825345,0.008000000000000002,24477463.95242559,0,0,0,0,274324.2389230004
1017,1017,13002.32138648101,14699.230769230771,3866.2594886514603,172.77920576650732,3,1,428863.64508626907,359482.8939582099,69380.75112805904,0.008000000000000002,24473597.692936942,0,0,0,0,210509.70277346057
1018,1018,12352.205317156959,14699.230769230771,3720.869591141964,643.7205979891788,3,1,446827.9674715836,265042.9542490438,181785.01322253994,0.008000000000000002,24469876.8233458,0,0,0,0,966614.5213467112
1019,1019,11734.59505129911,14699.230769230771,3519.1793369948227,745.282006686863,2,3,465544.78282864153,98780.55934628598,366764.2234823556,0.008000000000000002,24466357.644008804,0,0,0,0,365174.3989276718
1020,1020,11147.865298734154,14699.230769230771,3356.5350605023727,442.0216888938387,1,4,485045.6117269572,341830.54204275255,143215.06968420447,0.008000000000000002,24463001.1089483,0,0,0,0,361400.62701937894
1021,1021,10590.472033797445,14699.230769230771,3053.56413638337,680.2331330549486,1,6,505363.2950756879,335488.42636499053,169874.8687106972,0.008000000000000002,24459947.54481192,0,0,0,0,884319.6296103493
1022,1022,10590.472033797445,14699.230769230771,2670.044804389774,464.3067613315129,1,9,526532.0494302766,197223.39195185472,329308.65747842187,0.008000000000000002,24457277.50000753,0,0,0,0,281579.1576109082
1023,1023,10590.472033797445,14699.230769230771,2670.044804389774,165.8065797734749,1,9,526532.0494302766,410585.7516079889,115946.29782228752,0.008000000000000002,24454607.45520314,0,0,0,0,284521.9233382546
1024,1024,11119.995635487317,14699.230769230771,1964.7714449857474,312.92565062149805,3,9,526532.0494302766,362248.38460847305,164283.66482180334,0.008000000000000002,24452642.68375815,0,0,0,0,956159.3418897467
1025,1025,11675.995417261684,14699.230769230771,1881.127731054481,306.58539939830155,4,10,506376.3011196146,51792.7873784492,454583.5137411654,0.008000000000000002,24450761.556027096,0,0,0,0,346496.95720769034
1026,1026,12259.795188124768,14699.230769230771,1948.6883911114785,153.09033867729258,4,10,486992.1187381347,371321.6587800424,115670.45995809216,0.008000000000000002,24448812.867635984,0,0,0,0,325732.23004093365
1027,1027,12872.784947531007,14699.230769230771,2019.6270841713263,817.8693472378104,4,10,468349.96659339324,327533.79289022466,140816.17370316837,0.008000000000000002,24446793.240551814,0,0,0,0,262450.61987356714
1028,1028,13516.424194907559,14699.230769230771,2094.112711884166,690.1225115885916,3,10,450421.4396249443,164072.10040095236,286349.33922399185,0.008000000000000002,24444699.12783993,0,0,0,0,894719.4101432692
1029,1029,14192.245404652936,14699.230769230771,2556.720146354609,223.76029617767696,0,7,433179.22012353,69674.11794794003,363505.10217558977,0.008000000000000002,24442142.407693576,0,0,0,0,311813.7815705001
1030,1030,14901.857674885583,14699.230769230771,3876.5152209200055,482.5523525733144,0,6,416597.036107066,320509.7135354442,96087.32257162177,0.008000000000000002,24438265.892472655,0,0,0,0,474757.5061511948
1031,1031,15646.950558629864,14699.230769230771,3741.929261293377,132.7783587176571,2,4,400649.6212900055,273628.11706094147,127021.50422906397,0.008000000000000002,24434523.96321136,0,0,0,0,455961.6604492334
1032,1032,16429.298086561357,14699.230769230771,4034.9715209250858,259.5094853772254,3,1,385312.6765850797,168793.21554103587,216519.46104404374,0.008000000000000002,24430488.99169044,0,0,0,0,991147.0734784015
1033,1033,16429.298086561357,14699.230769230771,4190.933772185015,119.53275554583995,3,1,370562.8330787636,49876.80255608558,320686.03052267805,0.008000000000000002,24426298.057918254,0,0,0,0,241413.5771401798
1034,1034,15607.83318223329,14699.230769230771,4190.933772185015,738.5733925579964,3,1,370562.8330787636,335528.976730247,35033.85634851671,0.008000000000000002,24422107.12414607,0,0,0,0,260843.41671031478
1035,1035,14827.441523121624,14699.230769230771,3835.0880481084637,311.6697403674293,4,1,386085.0399007096,348627.69372806,37457.346172649464,0.008000000000000002,24418272.03609796,0,0,0,0,395508.9283055726
1036,1036,14086.069446965543,14699.230769230771,3712.4030151771276,239.85207687032187,2,1,402257.4438906263,307397.59527235385,94859.84861827244,0.008000000000000002,24414559.633082785,0,0,0,0,407639.0880214248
1037,1037,13381.765974617265,14699.230769230771,3851.9438874619404,172.03746994674617,3,1,419107.28063183645,59529.61546788521,359577.6651639511,0.008000000000000002,24410707.689195324,0,0,0,0,419469.0011022379
1038,1038,12712.677675886402,14699.230769230771,3706.3082315503816,218.60595092101747,2,1,436662.9265569843,62155.1480860114,374507.77847097313,0.008000000000000002,24407001.380963773,0,0,0,0,916960.7407292724
1039,1039,12077.043792092081,14699.230769230771,3553.138771151748,245.4887717390539,1,2,454953.9467361529,107550.6769814454,347403.26975470764,0.008000000000000002,24403448.24219262,0,0,0,0,300488.616627432
1040,1040,11473.191602487477,14699.230769230771,3469.5218312264165,685.6353428581133,1,4,474011.14466673415,400122.14404940145,73889.00061733296,0.008000000000000002,24399978.720361393,0,0,0,0,411789.4231988073
1041,1041,10899.532022363102,14699.230769230771,3004.122626268261,658.0208239473151,0,7,493866.6141489107,357590.920362912,136275.69378599874,0.008000000000000002,24396974.597735126,0,0,0,0,366757.9985290463
1042,1042,10899.532022363102,14699.230769230771,2725.7653709945753,345.88755910169056,0,10,514553.7933341046,132914.14941904784,381639.6439150566,0.008000000000000002,24394248.83236413,0,0,0,0,843057.5948308038
1043,1043,10899.532022363102,14699.230769230771,2725.7653709945753,196.7808887134684,0,10,514553.7933341046,79534.199319851,435019.59401425347,0.008000000000000002,24391523.066993136,0,0,0,0,407163.10835553886
1044,1044,11444.508623481259,14699.230769230771,2725.7653709945753,376.92976435860265,0,10,514553.7933341046,413841.90426635003,100711.8890677545,0.008000000000000002,24388797.30162214,0,0,0,0,421754.1754488165
1045,1045,12016.734054655322,14699.230769230771,2824.019451510116,269.1517056471739,0,10,494856.57497491734,212698.08787679707,282158.4870981202,0.008000000000000002,24385973.28217063,0,0,0,0,487081.594815325
1046,1046,12617.570757388088,14699.230769230771,2927.1862360514338,742.8592711248073,0,10,475913.3699300143,112226.0948236304,363687.27510638395,0.008000000000000002,24383046.09593458,0,0,0,0,393558.69768534927
1047,1047,13248.449295257493,14699.230769230771,3035.5113598198172,768.3193531109831,0,10,457695.3144244329,122292.58051041789,335402.7339140151,0.008000000000000002,24380010.584574763,0,0,0,0,243382.03037789123
1048,1048,13910.871760020367,14699.230769230771,3320.5683018064583,166.95289628853698,1,7,440174.64959407743,158012.65957196368,282161.9900221138,0.008000000000000002,24376690.016272955,0,0,0,0,906557.1160047164
1049,1049,14606.415348021386,14699.230769230771,3656.039359035815,327.5880360553748,2,6,423324.67918951844,137200.47982454204,286124.19936497626,0.008000000000000002,24373033.976913918,0,0,0,0,380781.82812352414
1050,1050,15336.736115422456,14699.230769230771,3780.031679117289,316.9744303510249,3,4,407119.728898899,312712.6342891476,94407.0946097513,0.008000000000000002,24369253.9452348,0,0,0,0,466720.7828645344
1051,1051,15336.736115422456,14699.230769230771,3778.2466346384654,98.9916637197659,4,2,391535.1072279673,233373.64401915044,158161.4632088169,0.008000000000000002,24365475.698600166,0,0,0,0,889511.5403335415
1052,1052,15336.736115422456,14699.230769230771,3778.2466346384654,622.2902057818898,4,2,391535.1072279673,236333.54967986964,155201.55754809765,0.008000000000000002,24361697.451965526,0,0,0,0,386373.6687223544
1053,1053,14569.899309651333,14699.230769230771,3695.5083354974977,724.5965652245296,4,2,391535.1072279673,312584.0247841811,78951.08244378604,0.008000000000000002,24358001.94363003,0,0,0,0,549461.0474583606
1054,1054,13841.404344168766,14699.230769230771,3827.960978287634,383.932225015767,3,2,407935.8046804108,313645.79497723863,94290.00970317214,0.008000000000000002,24354173.98265174,0,0,0,0,350293.16215583927
1055,1055,13149.334126960328,14699.230769230771,3667.934947238923,264.2377064565101,4,2,425023.49768436706,225652.2553611895,199371.2423231773,0.008000000000000002,24350506.047704503,0,0,0,0,312962.83406267513
1056,1056,12491.86742061231,14699.230769230771,3529.5766614154386,297.2409138036252,4,2,442826.96324088454,94253.35676904189,348573.60647184285,0.008000000000000002,24346976.471043088,0,0,0,0,229157.74636660196
1057,1057,11867.274049581694,14699.230769230771,3384.039842592411,165.88995336886583,3,3,461376.18376753724,160536.89774627629,300839.2860212609,0.008000000000000002,24343592.431200493,0,0,0,0,905999.9514876286
1058,1058,11273.910347102608,14699.230769230771,3056.3478611326686,641.6669476673834,3,5,480702.39759113867,102084.91886995424,378617.47872118436,0.008000000000000002,24340536.083339363,0,0,0,0,487312.4148851085
1059,1059,10710.214829747478,14699.230769230771,2646.1146968067283,841.5286833581214,2,6,500838.1515555111,352642.0967889441,148196.05476656702,0.008000000000000002,24337889.968642555,0,0,0,0,395001.7515364074
1060,1060,10710.214829747478,14699.230769230771,2472.909413037628,491.3177282268159,2,10,521817.35583289486,342107.6205662752,179709.73526661983,0.008000000000000002,24335417.059229515,0,0,0,0,406134.6648187847
1061,1061,11245.725571234852,14699.230769230771,2472.909413037628,200.31215307482813,2,10,521817.35583289486,111353.81149574873,410463.5443371462,0.008000000000000002,24332944.14981648,0,0,0,0,784335.1816483382
1062,1062,11808.011849796596,14699.230769230771,2561.7258238604495,325.9179274346623,2,10,501842.08690162416,162767.88817354772,339074.19872807653,0.008000000000000002,24330382.42399262,0,0,0,0,260266.71590611737
1063,1063,12398.412442286426,14699.230769230771,2654.983055224412,165.19619793187562,1,10,482631.4751141155,415958.31680656556,66673.15830754986,0.008000000000000002,24327727.440937392,0,0,0,0,558363.2574763912
1064,1064,13018.333064400747,14699.230769230771,2830.04400484702,857.9888498837028,0,10,464156.2492475619,272868.5336058173,191287.7156417447,0.008000000000000002,24324897.396932546,0,0,0,0,432149.5532783302
1065,1065,13669.249717620785,14699.230769230771,2580.2301245195504,793.911265881435,7,10,446388.25858720695,142398.92355292963,303989.3350342774,0.008000000000000002,24322317.166808028,0,0,0,0,443896.6431376593
1066,1066,14352.712203501826,14699.230769230771,2736.0494698320613,325.7116451606099,7,8,429300.4300330789,45634.20894470912,383666.2210883697,0.008000000000000002,24319581.117338195,0,0,0,0,292009.73935140984
1067,1067,15070.347813676917,14699.230769230771,2794.2759950996783,701.4435300705494,8,8,412866.72684868873,141938.48664225207,270928.24020643684,0.008000000000000002,24316786.841343097,0,0,0,0,806665.4422391325
1068,1068,15823.865204360764,14699.230769230771,2930.7537304260186,624.4068884097953,8,6,397062.10898883914,112570.31732764689,284491.7916611924,0.008000000000000002,24313856.08761267,0,0,0,0,344425.63528549636
1069,1069,16615.058464578804,14699.230769230771,3045.6076562635585,387.6351875177424,8,6,381862.4949460867,318238.00567330583,63624.48927278098,0.008000000000000002,24310810.479956407,0,0,0,0,283012.41397392616
1070,1070,16615.058464578804,14699.230769230771,3166.2042783929764,249.0145524122438,8,6,367244.725057734,282318.5306382276,84926.19441950618,0.008000000000000002,24307644.275678013,0,0,0,0,1011167.6179515754
1071,1071,16615.058464578804,14699.230769230771,3166.2042783929764,325.8819735981016,8,6,367244.725057734,229158.17400259068,138086.55105514315,0.008000000000000002,24304478.071399618,0,0,0,0,314979.1565563309
1072,1072,16615.058464578804,14699.230769230771,3166.2042783929764,87.91120278220171,7,6,367244.725057734,281147.7657766238,86096.95928110994,0.008000000000000002,24301311.867121223,0,0,0,0,259116.6313907333
1073,1073,15784.305541349862,14699.230769230771,3218.655405754914,623.2700124613267,0,6,367244.725057734,289328.9722384228,77915.75281931106,0.008000000000000002,24298093.211715467,0,0,0,0,891042.9193296576
1074,1074,14995.09026428237,14699.230769230771,4541.959041667987,713.2330592867812,0,1,382627.9423363081,307273.3956588129,75354.54667749524,0.008000000000000002,24293551.2526738,0,0,0,0,327901.831684277
1075,1075,14245.33575106825,14699.230769230771,4365.455106678604,677.7819552615844,0,1,398655.5347622792,325541.618291701,73113.91647057832,0.008000000000000002,24289185.79756712,0,0,0,0,322683.874264471
1076,1076,13533.068963514837,14699.230769230771,4197.776368438691,744.2584480010775,0,1,415354.49404505786,302042.2558199285,113312.23822512955,0.008000000000000002,24284988.021198682,0,0,0,0,223145.470621074
1077,1077,12856.415515339095,14699.230769230771,4038.4815671107735,615.45004312323,0,1,432752.94252794085,233954.5352534175,198798.40727452334,0.008000000000000002,24280949.53963157,0,0,0,0,257102.71105867857
1078,1078,12213.59473957214,14699.230769230771,3836.2470600495435,369.10894425096114,0,2,450880.1805483187,87210.85985856448,363669.32068975415,0.008000000000000002,24277113.292571522,0,0,0,0,415991.88099736365
1079,1079,11602.915002593532,14699.230769230771,3617.1634742871415,889.6703824570853,1,3,469766.73578171816,106976.39981840603,362790.3359633122,0.008000000000000002,24273496.129097234,0,0,0,0,963339.7031098567
1080,1080,11022.769252463855,14699.230769230771,3331.7466590454296,772.3673180378423,2,5,489444.41465277824,72210.9319377268,417233.48271505145,0.008000000000000002,24270164.38243819,0,0,0,0,390938.3671644863
1081,1081,10471.630789840661,14699.230769230771,2985.612180208402,396.8303947367781,3,6,509946.3558997345,322307.0080612581,187639.3478384764,0.008000000000000002,24267178.77025798,0,0,0,0,240631.26562667658
1082,1082,9948.049250348628,14699.230769230771,2560.4215622765687,188.30806976855698,3,9,531307.0863826288,434720.50753480685,96586.57884782164,0.008000000000000002,24264618.348695707,0,0,0,0,777842.3927309652
1083,1083,9948.049250348628,14699.230769230771,2379.613010015355,186.99533997064836,2,12,553562.5792292181,188352.8675648776,365209.711664341,0.008000000000000002,24262238.735685688,0,0,0,0,458038.22331932146
1084,1084,10445.45171286606,14699.230769230771,2260.3989138585293,252.16767448280584,2,13,553562.5792292181,349084.25053683977,204478.3286923787,0.008000000000000002,24259978.33677183,0,0,0,0,460142.5980318943
1085,1085,10967.724298509362,14699.230769230771,2087.3058415351625,814.3475741908952,4,14,532372.0970292883,270646.26739899337,261725.82963029502,0.008000000000000002,24257891.030930296,0,0,0,0,446375.18060736184
1086,1086,11516.11051343483,14699.230769230771,2161.863441304228,717.640696794933,3,14,511992.79057120637,59114.505342917175,452878.28522828914,0.008000000000000002,24255729.167488992,0,0,0,0,262437.00136148295
1087,1087,12091.916039106572,14699.230769230771,2144.6420486607744,349.99103856423187,3,14,492393.6078912673,130773.77086808522,361619.837023182,0.008000000000000002,24253584.52544033,0,0,0,0,240944.29787041122
1088,1088,12696.511841061902,14699.230769230771,2463.0387431150198,618.3219594900692,2,11,473544.6857009206,173824.31056245705,299720.3751384635,0.008000000000000002,24251121.486697216,0,0,0,0,942422.68274326
1089,1089,13331.337433114997,14699.230769230771,2735.3381344042946,729.9963885332799,1,10,455417.3038840552,78492.39494612708,376924.9089379281,0.008000000000000002,24248386.14856281,0,0,0,0,609027.1383126694
1090,1090,13997.904304770747,14699.230769230771,3121.148507609443,509.81288433368263,2,7,437983.8417361393,298061.7670514533,139922.07468468617,0.008000000000000002,24245265.0000552,0,0,0,0,623535.2664449608
1091,1091,14697.799520009285,14699.230769230771,3377.737419291758,236.7941586764362,3,6,421217.73587853333,175697.04769619534,245520.68818233794,0.008000000000000002,24241887.26263591,0,0,0,0,322957.76686400553
1092,1092,15432.689496009749,14699.230769230771,3680.0075055954558,711.5297057335213,2,4,405093.4397838495,287316.26846441167,117777.17131943765,0.008000000000000002,24238207.255130313,0,0,0,0,224649.7865103881
1093,1093,15432.689496009749,14699.230769230771,4080.8245642695847,640.8250694280398,2,2,389586.384850691,117633.76125242993,271952.62359826127,0.008000000000000002,24234126.430566046,0,0,0,0,326169.3071786865
1094,1094,15432.689496009749,14699.230769230771,3488.30336369157,561.0304493519562,4,2,389586.384850691,126470.71066645547,263115.6741842358,0.008000000000000002,24230638.127202354,0,0,0,0,943801.9283564792
1095,1095,14661.05502120926,14699.230769230771,3484.832223454051,272.85995565527,4,2,389586.384850691,89573.05066512781,300013.33418556344,0.008000000000000002,24227153.294978898,0,0,0,0,370464.9442362266
1096,1096,13928.002270148796,14699.230769230771,3578.688561255216,794.13415202786,4,2,405905.45384750323,295091.9542631018,110813.49958440142,0.008000000000000002,24223574.60641764,0,0,0,0,364937.78437864286
1097,1097,13231.602156641356,14699.230769230771,3442.2284921668133,675.1960945374367,3,2,422908.0991274671,337364.8211378969,85543.27798957018,0.008000000000000002,24220132.377925474,0,0,0,0,869187.2832460817
1098,1098,12570.022048809287,14699.230769230771,3706.8097536087344,367.6461068776786,2,2,440622.9544646649,239198.99294768847,201423.9615169763,0.008000000000000002,24216425.568171866,0,0,0,0,398851.8724848768
1099,1099,11941.520946368822,14699.230769230771,3568.430804389836,781.8484597719327,0,2,459079.85305018333,332977.2502726422,126102.60277754132,0.008000000000000002,24212857.137367476,0,0,0,0,335221.7643517367
1100,1100,11344.44489905038,14699.230769230771,3407.375326462753,990.8889696592087,0,6,478309.8777335245,387320.70809390524,90989.16963961915,0.008000000000000002,24209449.762041014,0,0,0,0,902195.1603192941
1101,1101,10777.22265409786,14699.230769230771,3085.362762813187,374.1478871944237,1,7,498345.4133685328,130473.47002808531,367871.94334044744,0.008000000000000002,24206364.3992782,0,0,0,0,298203.0554498105
1102,1102,10238.361521392968,14699.230769230771,2659.1959325753737,761.4791003870894,2,10,519220.20135200577,413913.8797515705,105306.32160043527,0.008000000000000002,24203705.203345627,0,0,0,0,225771.53537628593
1103,1103,10238.361521392968,14699.230769230771,2513.1991427959565,372.8643973680292,3,11,540969.3964468222,398567.0930816392,142402.30336518324,0.008000000000000002,24201192.004202828,0,0,0,0,210852.9163606876
1104,1104,10750.279597462617,14699.230769230771,2513.1991427959565,374.9523563907465,4,11,540969.3964468222,104766.8675619591,436202.5288848633,0.008000000000000002,24198678.805060033,0,0,0,0,1050205.972516936
1105,1105,11287.793577335748,14699.230769230771,2142.1234033849078,294.6446600538303,4,11,520260.98371040716,31122.292146185875,489138.69156422134,0.008000000000000002,24196536.681656647,0,0,0,0,549521.9603101565
1106,1106,11852.183256202536,14699.230769230771,2258.801704216133,508.9952142069525,2,11,500345.293003886,309601.9522506993,190743.34075318652,0.008000000000000002,24194277.879952434,0,0,0,0,477395.0370124483
1107,1107,12444.792419012663,14699.230769230771,2348.922209621898,206.78688499718388,2,11,481191.9787752023,300757.08923325513,180434.88954194725,0.008000000000000002,24191928.95774281,0,0,0,0,852219.8809524826
1108,1108,13067.032039963296,14699.230769230771,2436.2401149747884,724.7814617373103,2,11,462771.8571058817,207128.1888348271,255643.66827105483,0.008000000000000002,24189492.717627835,0,0,0,0,291490.4669801595
1109,1109,13720.383641961462,14699.230769230771,2587.564231557759,620.0688730461396,0,10,445056.86124347174,365026.8710952914,80029.99014818027,0.008000000000000002,24186905.15339628,0,0,0,0,387558.8855171571
1110,1110,14406.402824059536,14699.230769230771,3561.0994550237688,520.2332134833766,0,7,428019.998836211,327085.9184569188,100934.08037929217,0.008000000000000002,24183344.053941254,0,0,0,0,963407.5980115869
1111,1111,15126.722965262514,14699.230769230771,4092.6608920110284,201.17774282837436,0,4,411635.310804766,183501.25858741332,228134.0522173526,0.008000000000000002,24179251.393049244,0,0,0,0,435412.34580438124
1112,1112,15883.05911352564,14699.230769230771,4338.019071714555,603.4868136507491,0,2,395877.8317883618,271742.78116576996,124135.05062259175,0.008000000000000002,24174913.37397753,0,0,0,0,353325.2980891623
1113,1113,15883.05911352564,14699.230769230771,4505.180709060966,738.6871822793936,1,2,380723.552105044,288865.65222417534,91857.89988086885,0.008000000000000002,24170408.193268467,0,0,0,0,304119.53485215316
1114,1114,15088.906157849357,14699.230769230771,4352.946899224284,689.441956681071,2,2,380723.552105044,266674.5503427335,114049.0017623106,0.008000000000000002,24166055.246369243,0,0,0,0,933646.8079578072
1115,1115,14334.460849956888,14699.230769230771,4183.329468792984,229.4656268494229,2,2,396671.3730687947,107261.54566971966,289409.82739907486,0.008000000000000002,24161871.916900452,0,0,0,0,464629.03315264516
1116,1116,13617.737807459043,14699.230769230771,4022.192909883249,564.0576232399773,2,2,413287.2194070866,309394.56142261456,103892.65798447216,0.008000000000000002,24157849.723990567,0,0,0,0,434477.2861063761
1117,1117,12936.85091708609,14699.230769230771,3861.156880710685,605.2578660861521,3,2,430599.0734945691,322584.306113632,108014.76738093724,0.008000000000000002,24153988.567109857,0,0,0,0,315866.246632342
1118,1118,12290.008371231786,14699.230769230771,3716.022113598228,561.2285220527302,1,2,448636.0898369507,203084.20864526907,245551.88119168143,0.008000000000000002,24150272.544996258,0,0,0,0,318999.8894860335
1119,1119,11675.507952670196,14699.230769230771,3621.0917411692426,907.1721340132464,2,4,467428.6441694516,109687.69845540413,357740.94571404735,0.008000000000000002,24146651.45325509,0,0,0,0,364058.2340505169
1120,1120,11091.732555036686,14699.230769230771,3339.7301784401902,580.4355992348525,1,6,487008.3846118978,128186.11567042232,358822.2689414755,0.008000000000000002,24143311.72307665,0,0,0,0,942534.7196317159
1121,1121,10537.145927284851,14699.230769230771,3037.590758253666,316.5847067736352,1,7,507408.28496661264,70216.54172038351,437191.743246229,0.008000000000000002,24140274.132318396,0,0,0,0,450604.83922546974
1122,1122,10537.145927284851,14699.230769230771,2660.430616272122,135.4629775042971,0,9,528662.7002488552,383513.39591002004,145149.3043388352,0.008000000000000002,24137613.70170212,0,0,0,0,339607.2476022147
1123,1123,10537.145927284851,14699.230769230771,2028.1341363362774,332.3006658312422,2,10,528662.7002488552,331455.16249226977,197207.5377565856,0.008000000000000002,24135585.567565788,0,0,0,0,316931.6194773386
1124,1124,11064.003223649095,14699.230769230771,1903.8850258466632,267.59220714467125,3,10,528662.7002488552,183438.98264361176,345223.7176052436,0.008000000000000002,24133681.68253994,0,0,0,0,442145.670627061
1125,1125,11617.20338483155,14699.230769230771,1972.369875429595,721.4240765108128,3,10,508425.390214299,66886.58111899978,441538.8090952993,0.008000000000000002,24131709.31266451,0,0,0,0,411243.35714037076
1126,1126,12198.063554073127,14699.230769230771,2044.2789674916728,746.6624179605864,3,10,488962.7683074314,98245.44800470471,390717.32030272676,0.008000000000000002,24129665.03369702,0,0,0,0,952789.4409971989
1127,1127,12807.966731776783,14699.230769230771,2119.783514156855,313.309874078471,1,10,470245.17931744875,70738.99354417689,399506.185773272,0.008000000000000002,24127545.250182863,0,0,0,0,419141.1958189897
1128,1128,13448.365068365623,14699.230769230771,2864.0102841971434,766.1776800424537,0,10,452244.10324073146,351744.71962409455,100499.3836166367,0.008000000000000002,24124681.239898667,0,0,0,0,328462.1106679775
1129,1129,14120.783321783905,14699.230769230771,3507.432574945133,768.3075862873153,0,7,434932.1118248922,337914.75286024855,97017.35896464356,0.008000000000000002,24121173.80732372,0,0,0,0,397421.21526460076
1130,1130,14826.822487873102,14699.230769230771,3861.619699661738,372.67738388317434,0,6,418282.82677633193,182681.73803749253,235601.08873883952,0.008000000000000002,24117312.18762406,0,0,0,0,392002.2503416792
1131,1131,15568.163612266757,14699.230769230771,4183.826400710996,126.51147901786005,0,4,402270.8795676135,75909.55769179465,326361.3218758189,0.008000000000000002,24113128.361223347,0,0,0,0,380013.60015264247
1132,1132,15568.163612266757,14699.230769230771,4292.080695756947,212.4547184404371,1,2,386871.8727834176,99168.15661714578,287703.7161662718,0.008000000000000002,24108836.28052759,0,0,0,0,911578.70898653
1133,1133,14789.755431653419,14699.230769230771,4292.080695756947,339.64449739307474,1,2,386871.8727834176,94053.03075290451,292818.8420305131,0.008000000000000002,24104544.199831836,0,0,0,0,333094.25631200994
1134,1134,14050.267660070747,14699.230769230771,4100.348769390057,846.6753414338493,2,2,403077.2357796066,319839.87380324013,83237.3619763666,0.008000000000000002,24100443.851062443,0,0,0,0,254488.77494870557
