,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1074,1074,13093.53648916033,9500.0,7500.0,85957.29804499453,28699.066547953287,1781.9230769230771,26130.817647761352,2463333.6488119233,35151124.788324386,2454075.017372053,72901.36438251227,0.0,9715024.247002015,1.9371509552001953e-07,2,0,0,2919969.704260599,2804214.02688997,115755.67737062927,0.008,23746418.179856304,0,0,0,0,203774.32697736696,4558760.090035846
1075,1075,12834.679632808273,9500.0,7500.0,86113.98497008928,28486.20652383437,1781.923076923077,27280.712703446923,2472280.1907071373,35165360.62051245,2459647.9912891723,73032.90284405074,0.0,9734964.591568703,1.6391277313232422e-07,2,0,0,2922516.815828887,2741460.359814062,181056.45601482276,0.008,23737872.317899153,0,0,0,0,198947.5983809634,4712852.5580318095
1076,1076,12483.408723029366,9500.0,7500.0,92770.37314230527,27790.044633669397,1781.9230769230771,31644.61308184995,2481154.658714421,35178210.12504219,2466119.979541402,73164.44130558921,0.0,9754417.622812273,2.2351741790771484e-07,3,0,0,2925112.379228281,2787299.750251093,137812.62897718654,0.008,23729535.30450905,0,0,0,0,193395.23912351218,5202030.254871242
1077,1077,12024.38025353883,9500.0,7500.0,96232.96781102403,27263.85264132362,1781.923076923077,28016.64034508654,2490241.794741073,35191237.22592504,2472046.0370460455,73295.97976712768,0.0,9773502.319661198,1.1175870895385742e-07,3,0,0,2927751.340264656,2800962.912894417,126788.42737023938,0.008,23721356.148716655,0,0,0,0,190375.72056203903,5173125.127252058
1078,1078,11525.93711494206,9500.0,7500.0,101067.42063451304,25693.420527176222,1781.9230769230762,29126.60806752512,2498017.7468376933,35203132.881957464,2478004.2369209575,73427.51822866614,0.0,9791487.714030225,2.682209014892578e-07,4,0,0,2930441.0016752672,2850172.195094218,80268.80658104863,0.008,23713648.1225585,0,0,0,0,188175.27616314735,4982522.58389108
1079,1079,10879.706054060864,8500.0,7500.0,103994.8199080021,24033.179171315125,1439.4230769230774,27042.893026754147,2506336.873676859,35214452.79449552,2483376.0113413376,73559.05669020461,0.0,9808310.939450148,2.1606683731079102e-07,3,0,0,2933149.5159681537,2871852.009521076,61297.50644707758,0.008,23706438.168807108,0,0,0,0,192394.8969313738,5593645.6617475115
1080,1080,10284.126564042585,8500.0,7500.0,102670.80629400254,27663.526629303396,1621.8317180426802,24369.885578200865,2514915.592837222,35228781.720417604,2488280.0155983013,73690.59515174308,0.0,9827675.408090662,1.4156103134155273e-07,4,0,0,2935927.7365316865,2847830.2657846077,88097.4707470783,0.008,23698139.110818315,0,0,0,0,189602.5617003149,5589016.444145477
1081,1081,9692.31976955461,8500.0,7500.0,102998.13634140544,26687.991028094122,1496.9071727422106,26572.67086934913,2523313.679221016,35241956.33709051,2493655.4541834868,73822.13361328155,0.0,9846357.001810329,1.862645149230957e-07,3,0,0,2938682.7710842765,2864662.7337841587,74020.03730011744,0.008,23690132.713509887,0,0,0,0,188521.5510903986,5374171.842652463
1082,1082,9190.15626932295,8500.0,7500.0,103753.93519773436,25790.910870255993,2120.725706066549,26208.99542084504,2532189.6126494175,35254608.0267833,2498925.863638327,73953.67207482002,0.0,9864410.639419513,2.0116567611694336e-07,2,0,0,2941436.5642138314,2878391.3151046415,63045.249109191485,0.008,23682395.440248813,0,0,0,0,194316.1368818014,5888558.775617179
1083,1083,8789.879891816561,8500.0,7500.0,103076.31280693042,26484.34818477007,2018.8731471627045,24550.2916154979,2540676.9871452358,35268044.95808537,2503896.4376040674,74085.21053635849,0.0,9882949.683148852,1.7881393432617188e-07,1,0,0,2944148.733544279,2843171.0044552046,100977.72908907283,0.008,23674450.13579338,0,0,0,0,192466.24773986408,5791423.38145635
1084,1084,8528.005378572081,8500.0,7500.0,100931.71510459036,25852.195393217746,1993.7776406012395,23447.893529514815,2548601.5894988785,35281397.17105672,2508509.2229464124,74216.74899789695,0.0,9901046.219924107,2.1606683731079102e-07,1,0,0,2946813.3873201623,2845153.2963300203,101660.09099014239,0.008,23666694.47717542,0,0,0,0,187977.36174338692,5941124.3826458
1085,1085,8373.528852422083,8500.0,7500.0,96156.37977693701,25273.19231255551,1781.923076923077,20848.524361405183,2556335.6911986144,35294650.23793446,2512815.8522259276,74348.28745943542,0.0,9918737.454542894,2.0116567611694336e-07,1,0,0,2949413.1817423697,2814326.063450742,135087.11829162706,0.008,23659112.51948165,0,0,0,0,197876.7530668831,6356541.482894943
1086,1086,8347.211650333084,8500.0,7500.0,89329.81207091651,25139.25194030166,1781.9230769230771,18824.525934768695,2565068.47138984,35308335.81964487,2516596.208412176,74479.82592097389,0.0,9936334.9309011,2.086162567138672e-07,2,0,0,2951962.553212495,2824427.1375783533,127535.41563414264,0.008,23651570.74389956,0,0,0,0,188170.52199668554,5656448.1712608095
1087,1087,8379.232466099587,8500.0,7500.0,87573.83955614809,25026.93978244139,1781.9230769230767,22166.74774450969,2573817.276965693,35321111.52696632,2521207.8204769543,74611.36438251236,0.0,9953853.788748804,1.4901161193847656e-07,2,0,0,2954451.5680410396,2921691.108541992,32760.459499047538,0.008,23644062.661964826,0,0,0,0,191479.0578623476,5600145.138821881
1088,1088,8423.726036385142,8500.0,7500.0,87716.79097284448,25014.50570305727,1781.9230769230774,23156.54734639799,2582650.987611771,35333754.713669,2525943.249304863,74742.90284405083,0.0,9971363.942740945,1.6391277313232422e-07,2,0,0,2956913.049624885,2872328.5858768886,84584.46374799695,0.008,23636558.31025391,0,0,0,0,175714.4506352662,5251239.040616444
1089,1089,8463.209617668064,8500.0,7500.0,87836.50211600664,24466.91321117465,1781.923076923077,26802.645965494205,2591136.7098785155,35345243.011483334,2531450.2522767377,74874.4413055893,0.0,9988490.78198876,2.2351741790771484e-07,2,0,0,2959368.6101317876,2899648.793060398,59719.817071389145,0.008,23629218.236290555,0,0,0,0,175502.97892896956,5650473.476605935
1090,1090,8548.165514026048,8500.0,7500.0,87967.17043397804,24531.312523322096,1781.9230769230767,22115.160414149323,2600113.5563338925,35357988.66030979,2535744.983755115,75005.97976712776,0.0,10005662.700755086,1.862645149230957e-07,1,0,0,2961826.505953895,2933899.687209053,27926.818744841872,0.008,23621858.842533562,0,0,0,0,166220.53744453983,5649145.295816346
1091,1091,8645.386971372174,8500.0,7500.0,88064.18255894227,24658.45166926829,1781.9230769230771,23023.553674092735,2609634.7099117767,35370790.072688654,2540072.94908325,75137.51822866623,0.0,10022923.61692357,1.341104507446289e-07,1,0,0,2964262.840732521,2869918.833497373,94344.0072351481,0.008,23614461.30703278,0,0,0,0,180786.55287226004,6141771.531039856
1092,1092,8748.718725417251,8600.0,7500.0,88209.12313308075,24754.24074673998,1702.3076923076924,23214.69162498666,2619455.892981049,35383520.69957783,2544538.7522551925,75269.0566902047,0.0,10040251.585446287,1.9371509552001953e-07,2,0,0,2966693.2974590873,2888078.7559435866,78614.54151550168,0.008,23607035.03480876,0,0,0,0,181763.96612448935,5200225.598870825
1093,1093,8797.140171460249,8600.0,7500.0,88250.1381893723,24930.7578337852,1702.3076923076922,24768.832130965602,2628997.9868880287,35396102.15995948,2549277.283895676,75400.59515174317,0.0,10057703.115929935,1.6391277313232422e-07,2,0,0,2969120.7811961663,2924717.1802809695,44403.60091519695,0.008,23599555.807458624,0,0,0,0,178429.9416777779,4942616.477739969
1094,1094,8768.169569001071,8600.0,7500.0,88342.65743898008,25032.796455307984,1941.153846153846,25170.063665240665,2638563.5566971097,35408621.768109515,2554149.0948028113,75532.13361328164,0.0,10075226.07344865,1.7136335372924805e-07,1,0,0,2971574.246108322,2904993.694555417,66580.55155290524,0.008,23592045.96852203,0,0,0,0,176420.12893444084,4899152.881458046
1095,1095,8813.587599419687,9500.0,7500.0,88737.4674188394,23074.6128965943,1781.923076923077,23714.985036162183,2648369.3675689218,35420015.8919296,2558775.661548759,75663.6720748201,0.0,10091378.302476268,2.3096799850463867e-07,3,0,0,2974064.435166808,2928649.906608965,45414.52855784351,0.008,23585123.584653053,0,0,0,0,179725.1703785962,5208913.935492903
1096,1096,8904.379562501046,9500.0,7500.0,88703.27097452624,23160.886041195627,1781.9230769230771,19060.32970515418,2657986.2258026395,35432165.95594265,2562706.6793030445,75795.21053635857,0.0,10107590.922705108,1.862645149230957e-07,3,0,0,2976519.2820797493,2909318.295069901,67200.987009849,0.008,23578175.318840694,0,0,0,0,173604.84071559866,4921125.3072877955
1097,1097,9102.261837705939,9500.0,7500.0,88842.75473604465,23280.942316733886,1781.9230769230765,17604.526021738486,2667249.4476941056,35444695.35789449,2566342.398511387,75926.74899789704,0.0,10123887.582326824,1.862645149230957e-07,4,0,0,2978952.5050002136,2977330.803234734,1621.7017654793763,0.008,23571191.036145672,0,0,0,0,167001.28661312646,4771973.474166236
1098,1098,9280.217476625716,9500.0,7500.0,88976.84247832236,23546.462035079396,1781.923076923077,22562.27956882953,2676790.171514152,35456504.077062376,2570884.664306514,76058.28745943551,0.0,10140370.105751382,1.9371509552001953e-07,4,0,0,2981334.6658259314,2921327.855892779,60006.80993315247,0.008,23564127.09753515,0,0,0,0,161990.53156447737,5608111.20075852
1099,1099,9455.92993229981,9500.0,7500.0,89097.72319392885,22597.34959103909,1781.9230769230765,22218.10449265362,2686403.545680334,35467713.7054643,2575361.6421567365,76189.82592097398,0.0,10156188.250465112,2.3096799850463867e-07,6,0,0,2983726.172073492,2951421.7236889736,32304.44838451814,0.008,23557347.89265784,0,0,0,0,167503.2678909981,4699366.279932843
1100,1100,9697.855645394733,9500.0,7500.0,89239.68063950575,22572.604113122874,1781.9230769230771,17476.45413856496,2696262.3393014544,35480156.47743203,2578588.1546066515,76321.36438251245,0.0,10171989.073344296,2.3096799850463867e-07,7,0,0,2986118.6127157793,2913628.0734984875,72490.53921729166,0.008,23550576.111423902,0,0,0,0,165944.55624384986,5046988.0075509185
1101,1101,10021.782345138716,9500.0,7500.0,89299.30816426405,22934.719314706574,1781.923076923077,18057.359646371755,2706459.0002963077,35492820.241962515,2581847.1551349857,76452.90284405091,0.0,10188043.376864588,1.7136335372924805e-07,6,0,0,2988479.320282022,2904826.868588047,83652.45169397509,0.008,23543695.69562949,0,0,0,0,171138.7075425394,5292769.761699624
1102,1102,10363.960097318562,9500.0,7500.0,89399.26228956615,21975.809492205553,1781.9230769230771,22667.095585730443,2716112.376610661,35503801.17618096,2586117.749099601,76584.44130558938,0.0,10203426.44350913,1.1175870895385742e-07,6,0,0,2990800.6847062493,2930744.5857001175,60056.09900613153,0.008,23537102.95278183,0,0,0,0,181141.68647229107,4608315.234209623
1103,1103,10813.129556438862,9500.0,7500.0,89563.86310901598,22508.290460513064,1781.923076923077,16051.975272046522,2725326.288276088,35516428.66624992,2589114.5238914364,76715.97976712785,0.0,10219182.246831484,1.2665987014770508e-07,6,0,0,2993113.0886566625,2937899.171874828,55213.91678183413,0.008,23530350.465643674,0,0,0,0,168352.04033953146,4013121.633938027
1104,1104,11228.665182989911,9500.0,7500.0,89677.50968896688,23114.999522600785,1781.9230769230767,19479.740908532367,2735676.0573201487,35528767.92764359,2592824.223702115,76847.51822866632,0.0,10235362.746497303,6.705522537231445e-08,5,0,0,2995374.0750174825,2977844.189263709,17529.885753773495,0.008,23523415.965786893,0,0,0,0,166973.9050021186,3822350.1023907023
1105,1105,11592.633453356097,9500.0,7500.0,89829.98712504537,25077.90595336488,1781.9230769230765,19005.532040329275,2745800.9836675944,35542541.571385756,2596473.5756657566,76979.05669020479,0.0,10252917.28066466,7.450580596923828e-08,6,0,0,2997650.836326958,2952820.564597243,44830.27172971527,0.008,23515892.594000887,0,0,0,0,160247.48463786033,3794073.0922119822
1106,1106,11906.886907909093,9500.0,7500.0,89966.59384583333,25661.21450541101,1781.9230769230767,23927.464755250592,2756285.5061549135,35555620.57242917,2601225.8863144983,77110.59515174325,0.0,10270880.130818453,1.7136335372924805e-07,6,0,0,2999951.993339227,2948177.814661714,51774.17867751338,0.008,23508194.229649264,0,0,0,0,176374.9258936098,4291402.860142816
1107,1107,12196.469763289628,9500.0,7500.0,90107.42566846302,24501.810585693376,1781.923076923077,22368.48261370773,2766323.208123297,35568101.55697477,2605764.6307173516,77242.13361328172,0.0,10288031.398228437,1.7136335372924805e-07,6,0,0,3002276.7097767335,2913581.324602163,88695.38517457068,0.008,23500843.686473556,0,0,0,0,170806.4864516334,4369762.469966023
1108,1108,12250.902051859544,8500.0,7500.0,90236.23142532757,26598.121759292306,1603.3379521465085,21498.496920758123,2776246.972957661,35582172.418458536,2610180.9160035714,77373.67207482019,0.0,10306650.083459938,1.4901161193847656e-07,3,0,0,3004613.026078014,2922935.824929303,81677.20114871163,0.008,23492864.249945767,0,0,0,0,179157.04751349136,4726414.166280503
1109,1109,12240.103268057786,8500.0,7500.0,90196.57257659423,27162.972341248205,1939.178964003449,21406.748085738636,2786117.3674310427,35596827.36020736,2614408.5164320474,77505.21053635866,0.0,10325664.16409881,1.7881393432617188e-07,3,0,0,3007061.9846991566,2922958.605141586,84103.37955757014,0.008,23484715.35824339,0,0,0,0,162311.72936638482,5304087.433445639
1110,1110,12148.053145031166,8500.0,7500.0,90656.86041249202,27325.5960402174,1702.3076923076924,27358.30689883456,2796409.82433429,35610268.39297739,2619963.8624286023,77636.74899789713,0.0,10344792.081326963,2.086162567138672e-07,4,0,0,3009542.2342588766,2926480.685871131,83061.54838774612,0.008,23476517.679431327,0,0,0,0,177577.33599986316,5365761.792184243
1111,1111,11950.306350466277,8500.0,7500.0,90539.9264926593,26956.58908228511,1882.8676992346584,22903.062624867154,2806745.7130457223,35624274.294669956,2624696.034632155,77768.2874594356,0.0,10363661.693684565,1.564621925354004e-07,4,0,0,3012061.554339638,2920704.1902414514,91357.36409818646,0.008,23468430.702706642,0,0,0,0,179358.84989993199,5464808.8764433935
1112,1112,11682.46846754383,8500.0,7500.0,90826.92091325269,26699.592071388186,1781.923076923077,25337.53198405539,2817022.0001027584,35637683.773398735,2629844.731891777,77899.82592097406,0.0,10382351.408134539,1.862645149230957e-07,4,0,0,3014631.8079365473,2921065.5593944276,93566.2485421201,0.008,23460420.825085226,0,0,0,0,182942.94635061474,4844510.609173749
1113,1113,11399.260755873524,8500.0,7500.0,90846.47777455558,27969.14055065445,1781.9230769230767,22226.84153930025,2827459.985308605,35652588.003816426,2634387.361398017,78031.36438251253,0.0,10401929.806519996,1.7136335372924805e-07,4,0,0,3017235.982260676,2967988.0928164255,49247.88944425013,0.008,23452030.08292003,0,0,0,0,184502.49468294025,5214054.461488894
1114,1114,11189.468585754692,8500.0,7500.0,90956.97967769307,27532.556932144966,1781.9230769230771,21471.497247003368,2837805.9591298187,35667390.02043934,2638726.5961661222,78162.902844051,0.0,10421202.596372502,1.2665987014770508e-07,2,0,0,3019847.79006588,2937653.515004015,82194.27506186528,0.008,23443770.315840386,0,0,0,0,179119.1221076898,5764088.649170928
1115,1115,11006.326487616547,8500.0,7500.0,91083.6675052437,30154.285957680167,1781.9230769230771,22363.967232272655,2848398.951481258,35683743.66310814,2643349.4152061483,78294.44130558947,0.0,10442310.59654288,1.341104507446289e-07,0,0,0,3022424.4115246222,2951019.847234094,71404.56429052817,0.008,23434724.030053083,0,0,0,0,182853.3562848237,6165883.098377561
1116,1116,10760.25827666436,8500.0,7500.0,91235.81016336085,29978.14110732561,1781.9230769230771,27476.800578381237,2858765.449760378,35699027.37743035,2648918.8611974125,78425.97976712794,0.0,10463295.295318006,2.4586915969848633e-07,0,0,0,3024988.3361122403,2961362.0940393545,63626.24207288582,0.008,23425730.587720886,0,0,0,0,193169.87935294793,6345486.841257109
1117,1117,10487.659306920114,8500.0,7500.0,91353.85471588318,29584.85006038826,1781.923076923077,25663.273652741114,2869379.393132344,35714329.79283342,2654194.3023750815,78557.5182286664,0.0,10484004.690360274,2.4586915969848633e-07,0,0,0,3027582.8277214277,2863267.7288374063,164315.09888402157,0.008,23416855.132702768,0,0,0,0,201951.63349989,5919217.843231472
1118,1118,10329.648486847662,8500.0,7500.0,91501.16560372608,29085.312172874746,1781.9230769230767,21450.196682314734,2879612.353025524,35730225.72303788,2658526.552230168,78689.05669020487,0.0,10504364.40888129,1.7136335372924805e-07,1,0,0,3030190.3602980324,2964306.28461231,65884.07568572195,0.008,23408129.539050903,0,0,0,0,207967.47882268258,5767663.34573721
1119,1119,10199.681834664567,8500.0,7500.0,91643.63101340139,28849.50704318831,1781.9230769230771,22309.098673387438,2889657.8440719564,35745603.17928283,2663212.212453878,78820.59515174334,0.0,10524559.063811526,2.086162567138672e-07,1,0,0,3032742.6321764383,2934214.084315926,98528.54786051244,0.008,23399474.686937947,0,0,0,0,186187.20991867123,5265879.802588538
1120,1120,10014.115503233254,8500.0,7500.0,91782.6288801324,28662.399267974026,1781.9230769230771,30822.84403620887,2899913.6059970954,35759249.28427734,2669498.248485387,78952.13361328181,0.0,10544622.743299104,2.2351741790771484e-07,1,0,0,3035281.4414734864,2976471.028234326,58810.41323916021,0.008,23390875.967157554,0,0,0,0,192871.36250323374,5395942.704272649
1121,1121,9790.991024056557,8500.0,7500.0,91935.59380287679,28376.995544791152,1781.923076923077,27109.412281079978,2910167.148262459,35773438.53975024,2675041.351432354,79083.67207482028,0.0,10564486.64018046,1.7881393432617188e-07,1,0,0,3037847.3267193064,2999108.288037243,38739.03868206393,0.008,23382362.86849412,0,0,0,0,195531.45905274092,4759100.78717685
1122,1122,9583.215250022582,8500.0,7500.0,92048.82880485267,27618.86487132135,1781.9230769230771,22572.87598610507,2920500.7580418726,35788303.96919878,2679377.5889321566,79215.21053635875,0.0,10583819.845590388,2.2351741790771484e-07,1,0,0,3040431.599742908,2989322.43629104,51109.163451868444,0.008,23374077.20903272,0,0,0,0,200975.4674204415,5479806.341586244
1123,1123,9358.377705365489,8500.0,7500.0,92145.60278463391,27360.578066471007,1781.9230769230765,26113.404505061746,2930729.454045969,35802081.75619081,2684620.6681251824,79346.74899789722,0.0,10602972.25023692,1.6391277313232422e-07,1,0,0,3043008.5991705228,2996362.886755494,46645.71241502836,0.008,23365869.03561278,0,0,0,0,201055.30520823709,5583207.530391145
1124,1124,9182.667231479894,8500.0,7500.0,92290.6368203249,27040.146897074526,1781.9230769230771,25693.140819260694,2941115.579582679,35815696.27910842,2689802.709574021,79478.28745943568,0.0,10621900.353064874,1.341104507446289e-07,1,0,0,3045594.0690125055,2987231.5854812204,58362.48353128406,0.008,23357756.991543658,0,0,0,0,185687.59100972864,5326053.788568826
1125,1125,9007.959492546574,8500.0,7500.0,94527.282691631,25966.3805713277,1781.923076923077,27578.24856241515,2951728.29416268,35828275.21498848,2695268.70163233,79609.82592097415,0.0,10640076.819464803,1.564621925354004e-07,2,0,0,3048155.8097108444,2902067.6307005794,146088.17901026589,0.008,23349967.07737226,0,0,0,0,174742.8787946501,5765640.556156299
1126,1126,8815.841028834966,8500.0,7500.0,93372.23332612682,25754.532580450646,1781.923076923077,25133.405597293447,2962920.916738104,35840995.87956174,2700444.6714038453,79741.36438251262,0.0,10658104.992271125,1.6391277313232422e-07,2,0,0,3050717.2062195805,2845769.785463774,204947.4207558052,0.008,23342240.71759812,0,0,0,0,175743.90173304404,5870962.922870621
1127,1127,8612.266958421922,8500.0,7500.0,92681.76974301602,25517.889225025847,1781.923076923077,25797.339148704334,2973731.2279986213,35853342.649180904,2705828.885780706,79872.90284405109,0.0,10675967.51472864,1.1175870895385742e-07,1,0,0,3053287.2368613067,2939856.38310915,113430.85375215708,0.008,23334585.350830615,0,0,0,0,172164.7371979733,6067584.053606824
1128,1128,8511.886340358218,8500.0,7500.0,92784.20592756005,25667.842010696182,1781.923076923077,23294.114566966455,2984117.592338045,35866416.73678702,2710590.7491205675,80004.44130558956,0.0,10693935.004136126,7.450580596923828e-08,1,0,0,3055863.017388454,2994453.095288681,61409.92209977344,0.008,23326884.998227406,0,0,0,0,181420.50468724838,5740707.524751677
1129,1129,8477.319755232578,8500.0,7500.0,92935.12189751881,25570.77911137839,1781.923076923077,22072.859244170784,2994733.195747462,35879559.61935345,2715215.873470486,80135.97976712802,0.0,10711834.549514094,1.6391277313232422e-07,1,0,0,3058388.5542122996,2946904.5324044204,111484.02180787797,0.008,23319213.764493994,0,0,0,0,178400.2049304379,5806300.683885392
1130,1130,8426.726282183949,8500.0,7500.0,93043.0877555389,25565.523303140657,1781.9230769230767,24591.92265164963,3005645.145965203,35892252.36921812,2720287.4514564285,80267.5182286665,0.0,10729730.415826287,2.086162567138672e-07,0,0,0,3060881.994557649,2983541.0420248294,77340.95253281902,0.008,23311544.107503053,0,0,0,0,177703.6697063409,5793961.077487704
1131,1131,8423.3930901295,8500.0,7500.0,93166.49313591875,26394.515801068275,1781.9230769230767,22318.00392203874,3016507.997880538,35905942.245923616,2724942.197350105,80399.05669020496,0.0,10748206.576887036,2.384185791015625e-07,0,0,0,3063383.3046612046,2990126.49412056,73256.81054064436,0.008,23303625.75276273,0,0,0,0,182963.6764873269,6015923.301908102
1132,1132,8471.973807341014,8500.0,7500.0,93318.31441432788,26428.690916631964,1781.9230769230774,21110.83701681158,3027100.099751621,35920126.46837811,2729126.520075734,80530.59515174343,0.0,10766706.660528688,2.3096799850463867e-07,0,0,0,3065861.5110803084,2990668.0469861,75193.4640942086,0.008,23295697.14548774,0,0,0,0,175377.70484851502,5545108.518100752
1133,1133,8561.983736197448,8500.0,7500.0,93466.34882908894,26523.559793130968,1781.923076923077,23638.01922745958,3037891.9326125826,35933988.58183992,2733699.3600075436,80662.1336132819,0.0,10785273.152383883,2.682209014892578e-07,0,0,0,3068314.276901389,2991835.855243827,76478.42165756211,0.008,23287740.0775498,0,0,0,0,173218.79007092782,5437726.551372792
1134,1134,8611.070424919973,8500.0,7500.0,93622.47681758425,26677.174064987215,1781.923076923077,28164.37722916983,3048620.837425206,35946925.65521331,2739304.770018125,80793.67207482037,0.0,10803947.174229374,2.5331974029541016e-07,0,0,0,3070746.684369831,3020593.173361444,50153.51100838708,0.008,23279736.925330304,0,0,0,0,180584.7609950036,4714902.170490832
1135,1135,8742.531450535454,9500.0,7500.0,93752.44134121727,20934.648688963258,1781.923076923077,26808.105538162843,3059687.3363072965,35956254.02669132,2744499.1141608395,80925.21053635883,0.0,10818601.428311646,2.682209014892578e-07,1,0,0,3073199.109755785,3020584.542125813,52614.56762997202,0.008,23273456.530723616,0,0,0,0,170669.54151587066,3693343.9334620023
1136,1136,8843.758129936463,9500.0,7500.0,93830.32143709555,21092.308737208466,1781.923076923077,25088.184833084808,3070473.08985113,35965998.88248084,2749387.336025833,81056.7489978973,0.0,10833366.044427687,2.5331974029541016e-07,1,0,0,3075611.0306615513,3034676.9394850302,40934.09117652102,0.008,23267128.838102452,0,0,0,0,180194.9743809983,4455405.178452436
1137,1137,8950.436595610401,9500.0,7500.0,93982.56924593213,21221.022331076718,1781.9230769230771,20968.02449436951,3081561.4061204125,35976810.267265275,2753299.128411641,81188.28745943577,0.0,10848220.760059446,2.3096799850463867e-07,1,0,0,3078037.714244289,3015407.6950199916,62630.0192242974,0.008,23260762.53140313,0,0,0,0,170985.25335173644,4805626.304100846
1138,1138,9090.63420964184,9500.0,7500.0,94100.50137512342,21067.973664245856,1781.923076923077,21115.408271567554,3092734.351568998,35987489.50219974,2757235.936580613,81319.82592097424,0.0,10862968.34162442,2.2351741790771484e-07,2,0,0,3080461.6373176617,2967324.59212581,113137.04519185082,0.008,23254442.139303856,0,0,0,0,166524.12732690893,5097648.547915556
1139,1139,9208.028034237423,9500.0,7500.0,94249.45644088402,21235.25316337318,1781.923076923077,23346.486260166344,3104056.5516689145,35997542.83258852,2761915.7449446525,81451.36438251271,0.0,10877833.01883878,2.2351741790771484e-07,2,0,0,3082868.9743015897,2996731.2695881655,86137.70471342363,0.008,23248071.563354846,0,0,0,0,164797.63857893247,5700825.238653186
1140,1140,9210.219565245545,8500.0,7500.0,94398.35701417242,21381.32144056887,1781.9230769230771,21403.86235835987,3115289.349262353,36008249.33286095,2766044.6312190774,81582.90284405118,0.0,10892799.943847183,2.4586915969848633e-07,1,0,0,3085287.4401297453,2984260.7697486416,101026.67038110291,0.008,23241657.166922674,0,0,0,0,166818.5654753573,5713611.086532491
1141,1141,9263.042416405171,8500.0,7500.0,94542.05256585579,27554.396889320346,1781.923076923077,19635.850466350927,3126730.64256951,36023546.54168895,2769903.9617521167,81714.44130558964,0.0,10912088.021669712,1.862645149230957e-07,1,0,0,3087762.6244968064,2998692.2424874892,89070.38200931727,0.008,23233390.847855877,0,0,0,0,163106.8237575606,5112451.897303627
1142,1142,9562.951538922069,9800.0,7500.0,94664.7829736866,20040.811657408132,1781.9230769230767,19217.85853583533,3138021.1940237894,36033633.961079076,2773713.572060663,81845.97976712811,0.0,10926116.589829894,1.6391277313232422e-07,2,0,0,3090212.8193474454,3058436.810722972,31776.00862447333,0.008,23227378.604358654,0,0,0,0,155608.70262845434,5446693.3959752545
1143,1143,9953.150365791504,10000.0,7500.0,94804.20950792925,20325.448942690768,1781.923076923077,20461.047164345473,3148503.2734155874,36043767.989465274,2777675.819472828,81977.51822866658,0.0,10940344.404089779,1.4901161193847656e-07,4,0,0,3092540.9409776325,3048369.50113775,44171.43983988231,0.008,23221280.969675846,0,0,0,0,153797.59471047673,5369613.811315385
1144,1144,10341.570197107812,10000.0,7500.0,94944.15374213681,20821.70974026173,1781.9230769230767,23659.518065643908,3159191.9549852945,36053507.26456691,2782380.202727829,82109.05669020505,0.0,10954919.600907959,1.341104507446289e-07,4,0,0,3094824.2205625344,3034751.622264825,60072.59829770969,0.008,23215034.456753768,0,0,0,0,154534.11306635634,4862368.951850939
1145,1145,10692.072499352742,9500.0,7500.0,95074.14039566189,20010.1449083225,1781.923076923077,18397.861624949357,3169547.4664321835,36063697.2556519,2786065.774617182,82240.59515174352,0.0,10968926.70234379,9.685754776000977e-08,4,0,0,3097108.098375322,3059030.8362938142,38077.26208150722,0.008,23209031.413281273,0,0,0,0,147894.28000711976,4819137.825603217
1146,1146,10942.850382011491,8600.0,7500.0,95183.05216419806,21849.90990007636,1781.923076923077,19155.395636072953,3180110.707651779,36074946.82204668,2789979.6066908785,82372.13361328199,0.0,10984221.639273843,1.341104507446289e-07,4,0,0,3099410.4591625547,2994466.376304401,104944.08285815336,0.008,23202476.44031125,0,0,0,0,154120.6753634244,4564662.628121253
1147,1147,11253.724747519636,8600.0,7500.0,95321.80704517284,29180.246377301075,1781.9230769230767,18810.81226690336,3190494.1892691525,36091566.428053916,2793654.6346861348,82503.67207482045,0.0,11004647.811737953,2.1606683731079102e-07,3,0,0,3101761.9471693207,2992705.1629494056,109056.78421991563,0.008,23193722.36639806,0,0,0,0,161570.90240939468,4948771.57079879
1148,1148,11649.678732868382,8500.0,7500.0,95463.359433396,29707.246479116817,1781.9230769230771,14886.436408467587,3200885.2491189167,36109298.051754184,2796586.5450597103,82635.21053635892,0.0,11025442.884273335,2.1606683731079102e-07,2,0,0,3104083.4677204206,2986481.103041083,117602.3646793378,0.008,23184810.192454323,0,0,0,0,169292.96939065724,5305941.784481336
