,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
942,942,9825.16298049682,9500.0,7500.0,71398.78272007928,21657.30187436104,1781.9230769230771,18434.083687021284,1498366.6007200081,33771622.749040306,1993167.111792296,55497.82387480751,0.0,7857210.761630457,-7.450580596923828e-09,3,0,2594728.6896421663,2526146.272342402,68582.41729976353,0.008000000000000002,24542623.95930122,0,0,0,0,129158.65729354916,3038654.561748334
943,943,9849.85672724609,9500.0,7500.0,71502.28703582095,21067.591652437797,1781.923076923077,18007.767018146835,1506468.6003191296,33782806.58714504,1996599.049382719,55629.36233634597,0.0,7871958.075787165,1.4901161193847656e-08,3,0,2597207.2405455755,2491406.221431189,105801.0191143862,0.008000000000000002,24536303.681805488,0,0,0,0,129933.43906994416,3244514.22874049
944,944,9809.053142035575,8600.0,7500.0,71616.97561083271,19811.39368247856,1702.3076923076926,20313.967117003584,1512278.4429301827,33792459.121956706,2000682.9516872205,55760.90079788443,0.0,7885826.0513649015,4.470348358154297e-08,4,0,2599673.010439118,2256161.192335226,343511.81810389203,0.008000000000000002,24530360.263700742,0,0,0,0,167620.15349686242,7249669.001925905
945,945,9890.570760281806,8600.0,7500.0,71610.77549967548,21642.45024321887,1702.3076923076922,14325.498678728636,1514408.8346563794,33804753.79986899,2003406.4504836502,55892.43925942289,0.0,7900975.766535155,2.9802322387695312e-08,4,0,2602165.976771991,2346960.2565924497,255205.72017954156,0.008000000000000002,24523867.52862778,0,0,0,0,151863.67566971367,3479009.074071613
946,946,10114.486961158831,8600.0,7500.0,71724.23187506535,21809.560046621347,1745.0482050111414,12290.654744840882,1516064.1359954947,33817588.85784498,2005706.5460787166,56023.97772096135,0.0,7916242.458567788,7.450580596923828e-08,3,0,2604608.09933135,2350553.2312663742,254054.86806497685,0.008000000000000002,24517324.660613794,0,0,0,0,140239.07029954693,3089618.973662449
947,947,10417.593903589037,8600.0,7500.0,71880.73109974059,22859.082246275135,1735.33630252756,16461.559103120406,1518450.3757790101,33830227.41548716,2008937.8075473723,56155.516182499814,0.0,7932243.816140181,8.940696716308594e-08,0,0,2606990.8797296192,2489620.10470379,117370.7750258288,0.008000000000000002,24510466.93593991,0,0,0,0,163928.25517552238,5894768.218911437
948,948,10739.619413542307,9200.0,7500.0,71986.90111237184,24485.89872598964,2024.6154924612986,20043.982161250184,1525970.0009494927,33843206.64997281,2012967.1637083583,56287.054644038275,0.0,7949383.945248374,1.1175870895385742e-07,2,0,2609340.4971526894,2536497.4922471307,72843.0049055586,0.008000000000000002,24503121.166322112,0,0,0,0,129801.19332775736,2073458.0559661605
949,949,11057.186637336774,9300.0,7500.0,72365.97045629637,24015.0013703522,1781.923076923077,20106.598711334478,1533411.8841513079,33855910.431374356,2016942.3448045175,56418.593105576736,0.0,7966194.44620762,1.1920928955078125e-07,3,0,2611682.0001211404,2454736.479895747,156945.52022539338,0.008000000000000002,24495916.665911008,0,0,0,0,136566.51262974986,3029789.7494084435
950,950,11277.037725759941,9300.0,7500.0,72234.95821325801,24529.992691654556,1460.7227200127425,22276.85658630325,1540425.9952850095,33868430.4540831,2021461.778518445,56550.1315671152,0.0,7983365.441091779,6.705522537231445e-08,3,0,2614025.124592937,2484734.9246033113,129290.19998962579,0.008000000000000002,24488557.66810351,0,0,0,0,174147.530562515,6857944.577307531
951,951,11515.642694997552,9300.0,7500.0,72007.70311526846,24914.260638852375,2103.123433833411,16298.773498116781,1548535.4668232936,33882564.95923856,2024635.7173486229,56681.67002865366,0.0,8000805.423538977,8.940696716308594e-08,3,0,2616408.8268580805,2463470.138219379,152938.6886387021,0.008000000000000002,24481083.389911857,0,0,0,0,148255.21418673338,2933610.5666716974
952,952,11719.764940648534,9500.0,7500.0,72691.05256042075,24517.626503305593,1781.9230769230771,22392.697726383398,1554747.188170346,33895178.16491364,2029053.3117643218,56813.20849019212,0.0,8017967.762091294,8.195638656616211e-08,4,0,2618784.5226634177,2158457.320754944,460327.20190847287,0.008000000000000002,24473728.101960864,0,0,0,0,167156.29786018573,3641937.043759599
953,953,11784.02496862518,9300.0,7500.0,72482.9327025772,24878.210198699573,1495.568984096799,19279.65266727698,1557327.5710729673,33908661.67610232,2032853.0092531897,56944.74695173058,0.0,8035382.509230385,9.685754776000977e-08,2,0,2621174.4661793965,2404667.6288837055,216506.8372956908,0.008000000000000002,24466264.638901252,0,0,0,0,181297.6335665837,6715505.751829475
954,954,11599.200616728947,8600.0,7500.0,72317.7370964515,25550.35431388013,2068.277169749355,20334.64678987312,1559520.7830346387,33922290.647401065,2036977.747512621,57076.28541326904,0.0,8053267.7572501,8.195638656616211e-08,1,0,2623622.8264484205,2355956.3658522866,267666.46059613395,0.008000000000000002,24458599.53260709,0,0,0,0,149329.06444198382,2804616.5815288713
955,955,11255.8784832603,8600.0,7500.0,73037.86989211634,26375.62910606574,1781.923076923077,26882.474786785246,1567958.1151796705,33935276.542155296,2042323.2546711112,57207.8238748075,0.0,8071730.697624347,7.450580596923828e-08,2,0,2626175.551940143,2478993.748498524,147181.80344161898,0.008000000000000002,24450686.84387527,0,0,0,0,159291.67673505872,2363108.944751995
956,956,10927.97799493977,8600.0,7500.0,72820.64468969867,25460.878548141376,1568.1983015737312,21901.514847487902,1576602.5778532184,33948657.74019746,2046633.133151098,57339.36233634596,0.0,8089553.3126080455,8.940696716308594e-08,2,0,2628794.942311328,2569967.0168184685,58827.92549285926,0.008000000000000002,24443048.58031083,0,0,0,0,209597.57087265365,7414671.663508121
957,957,10651.345648767057,8600.0,7500.0,72670.63630787225,25655.491840381746,1995.6478522724228,19610.705882083716,1584949.8531018249,33962555.00157401,2050563.1776013104,57470.900797884424,0.0,8107512.156896314,5.960464477539063e-08,3,0,2631408.143039614,2457917.2593752574,173490.88366435544,0.008000000000000002,24435351.93275871,0,0,0,0,179894.8834640013,3178578.003237432
958,958,10472.660330915214,8600.0,7500.0,73214.22751062362,25290.257590855013,1702.3076923076924,18322.485358147314,1593429.227875797,33976520.66399223,2054169.1570351236,57602.439259422885,0.0,8125215.337209913,8.195638656616211e-08,3,0,2634000.0584703553,2311388.6886141365,322611.3698562188,0.008000000000000002,24427764.855481457,0,0,0,0,171715.9694455161,3162158.1481811167
959,959,10249.779234768777,8600.0,7500.0,73049.24029039111,24841.726725354558,1702.3076923076924,20662.739728383687,1601439.2366524623,33989704.17929305,2058243.3119805087,57733.977720961346,0.0,8142604.545917661,8.940696716308594e-08,3,0,2636550.9710144824,2514975.439522087,121575.53149239553,0.008000000000000002,24420312.337463852,0,0,0,0,213350.4957688685,7312228.403311172
960,960,10096.187653127723,8600.0,7500.0,73153.71180451673,24963.441152104257,1719.7358586047965,19690.267269318614,1609695.67793972,34003225.338495314,2062065.0231231542,57865.51618249981,0.0,8160078.954724133,1.1175870895385742e-07,3,0,2639120.6534063993,2437629.7537084064,201490.89969799272,0.008000000000000002,24412823.305118218,0,0,0,0,177841.04637474206,3931930.873190998
961,961,10033.38615997172,9200.0,7500.0,73272.85764350789,23490.969935296973,1741.0789120103916,19038.95019492267,1617710.2723283921,34015806.808301724,2065795.693809954,57997.05464403827,0.0,8176522.6336788405,6.705522537231445e-08,3,0,2641661.291884795,2288324.88253069,353336.4093541057,0.008000000000000002,24405776.01413763,0,0,0,0,153874.3550106488,2017265.3644990425
962,962,9897.826723495782,9200.0,7500.0,74143.61001034356,23538.893035822108,2044.1852293848117,25905.76357748572,1625590.6491219685,34026809.29802413,2071138.890751081,58128.59310557673,0.0,8192999.858803917,7.450580596923828e-08,4,0,2644163.721462492,2499435.317820358,144728.40364213372,0.008000000000000002,24398714.346226882,0,0,0,0,200449.94984487767,7385283.520932175
963,963,9861.973589608966,9200.0,7500.0,73821.39671507657,23206.873164086137,1781.923076923077,21218.41711469781,1634168.9023924386,34038532.55345827,2075528.9080702674,58260.13156711519,0.0,8209244.670018775,6.705522537231445e-08,4,0,2646696.9509391175,2526531.9963681116,120164.9545710061,0.008000000000000002,24391752.28427766,0,0,0,0,153563.4247916331,2626134.8085811595
964,964,9693.642294871941,8600.0,7500.0,77938.61799798245,22428.584380773096,1781.923076923077,26931.60049542061,1642643.1673237248,34048601.75520377,2081028.1769297617,58391.67002865365,0.0,8224944.679085316,7.450580596923828e-08,5,0,2649188.1103186226,2548671.557793084,100516.55252553929,0.008000000000000002,24385023.708963424,0,0,0,0,155761.09541939173,3865907.7280223304
965,965,9458.92180410236,8600.0,7500.0,80271.50257609674,22650.70264702428,1702.3076923076922,26076.146572571124,1650200.0337848053,34059076.233941525,2086277.6515834604,58523.20849019211,0.0,8240800.170938234,0.0,6,0,2651735.3956739586,2537198.3754389877,114537.02023497128,0.008000000000000002,24378228.498169318,0,0,0,0,184890.11149284494,6626690.492769684
966,966,9191.571946395838,8600.0,7500.0,79116.84332133393,22364.535857291474,1702.3076923076922,23263.45240191054,1658246.0759365063,34069906.28603195,2090971.2361316783,58654.74695173057,0.0,8256455.34603834,-6.705522537231445e-08,6,0,2654310.9596964777,2641271.8696388486,13039.090057629073,0.008000000000000002,24371519.13741213,0,0,0,0,156214.72641229484,2685603.01426705
967,967,8972.473425600881,8600.0,7500.0,77809.84115656381,22078.64724064868,1702.3076923076924,19614.053880883363,1666759.367153466,34081352.96233383,2094848.0744366841,58786.28541326903,0.0,8271910.399106794,-4.470348358154297e-08,3,0,2656900.5630893456,2569554.0207952363,87346.54229411043,0.008000000000000002,24364895.543239936,0,0,0,0,148771.36168078525,2245083.1224818104
968,968,8768.887728115593,8600.0,7500.0,77725.0012831451,22346.61169578752,2020.769230769231,20768.193106784867,1675077.7330668736,34092717.31126835,2098994.8152276613,58917.823874807495,0.0,8287553.027293848,-2.9802322387695312e-08,1,0,2659469.893765595,2396673.6092222845,262796.2845433113,0.008000000000000002,24358191.5597312,0,0,0,0,194292.2765166347,7816708.81309207
969,969,8581.822646744718,8600.0,7500.0,74375.68597877369,22863.226182188697,1781.923076923077,19879.969690677597,1683281.66816758,34104658.57913481,2102926.267227161,59049.362336345956,0.0,8303557.28562138,1.4901161193847656e-08,1,0,2662032.8093252466,2469726.4484505635,192306.36087468162,0.008000000000000002,24351332.591876544,0,0,0,0,154763.08997362136,2977297.727189531
970,970,8517.978480860866,8600.0,7500.0,74243.12479604705,22680.661292350167,1781.9230769230771,17508.935370226427,1691092.6546734753,34116950.666886136,2106379.103918931,59180.90079788442,0.0,8319433.748526028,2.2351741790771484e-08,0,0,2664588.861012379,2595237.115992891,69351.74501948831,0.008000000000000002,24344528.39348884,0,0,0,0,147968.79771084478,3566605.902988544
971,971,8434.690973678218,8600.0,7500.0,74346.20258100207,23372.006045666367,1781.923076923077,23579.38380247768,1699977.0110493687,34128561.27179396,2110997.3647814807,59312.43925942288,0.0,8335794.152757995,7.450580596923828e-08,1,0,2667092.5716547673,2350500.7094281656,316591.8622266018,0.008000000000000002,24337516.79167514,0,0,0,0,179998.5610228563,7071516.823087164
972,972,8603.626516020311,10500.0,7500.0,74474.24162616447,17704.693551997323,1781.923076923077,21012.597681487703,1708415.854174857,34136753.155724525,2115067.22787578,59443.97772096134,0.0,8348187.43824439,7.450580596923828e-08,4,0,2669604.624381246,2542621.5471107564,126983.07727048907,0.008000000000000002,24332205.38360954,0,0,0,0,153934.1627526508,3305017.3811043445
973,973,8796.861304572743,10000.0,7500.0,74585.53391657502,17861.46820746164,1781.923076923077,20001.77329385701,1717257.504523221,34145389.07927531,2118802.793608715,59575.5161824998,0.0,8360690.465989616,3.725290298461914e-08,4,0,2672009.093649542,2572170.435617496,99838.65803204621,0.008000000000000002,24326846.9431473,0,0,0,0,183027.16466911614,6289759.9149862565
974,974,8992.378206813444,10000.0,7500.0,74692.92544923963,17867.66488357966,1781.9230769230771,22103.72574334473,1725551.3034291167,34153604.41009947,2122963.2897415017,59707.05464403826,0.0,8373197.831408121,5.960464477539063e-08,5,0,2674403.0541064325,2565890.620871967,108512.43323446432,0.008000000000000002,24321486.643682227,0,0,0,0,141044.1416967107,2941876.8949888116
975,975,9132.188420991204,9500.0,7500.0,74779.70843180009,18072.918107173995,1781.9230769230767,19259.125063981148,1733582.0087175304,34162478.49418614,2126608.7098682723,59838.59310557672,0.0,8385848.874083143,9.685754776000977e-08,4,0,2676795.8917877222,2534262.0234544044,142533.86833331746,0.008000000000000002,24316064.768250074,0,0,0,0,144926.1102976093,3609450.8062562966
976,976,9189.638245093123,8600.0,7500.0,74886.16048875621,18939.11816227399,1781.6571099377604,19390.303007789134,1741400.0978541656,34171928.36128324,2130284.6870232527,59970.13156711518,0.0,8399106.25679673,6.705522537231445e-08,1,0,2679212.416919737,2540254.3392694793,138958.07765025873,0.008000000000000002,24310383.032801393,0,0,0,0,178332.7784898695,7266528.241946228
977,977,9259.719321856444,8600.0,7500.0,75017.15543670762,24403.76844298004,1782.189043908393,18761.942322809584,1745633.19712435,34185287.95804033,2133876.18971472,60101.67002865364,0.0,8416188.894706817,5.960464477539063e-08,1,0,2681664.1071843454,2286623.60049034,395040.5066940052,0.008000000000000002,24303061.9022685,0,0,0,0,137736.57998207156,2865460.1015287135
978,978,9295.574353158154,8600.0,7500.0,75130.8776951212,24413.6861258907,1781.923076923077,19591.51711911273,1747723.1620515336,34198338.38046478,2137783.809116853,60233.208490192104,0.0,8433278.474994937,5.960464477539063e-08,1,0,2684110.337943788,2630836.2183517655,53274.11959202231,0.008000000000000002,24295737.796430733,0,0,0,0,151996.8947224187,3889153.18567659
979,979,9424.228954341592,8600.0,7500.0,75239.90202010899,24711.864716232958,1781.9230769230771,17135.4967815291,1748839.7478622377,34212219.6187403,2141069.3376811137,60364.746951730565,0.0,8450576.7802963,1.043081283569336e-07,1,0,2686571.1987524964,2456574.535237023,229996.66351547363,0.008000000000000002,24288324.237015862,0,0,0,0,189122.99836246716,7418980.686912984
980,980,9634.416022886682,8600.0,7500.0,75343.17709522793,24941.763563340188,1781.9230769230767,15172.779559041308,1756151.0378897784,34226615.47678058,2144001.175673644,60496.285413269026,0.0,8468036.014790643,9.685754776000977e-08,1,0,2688992.1798782954,2538484.250101129,150507.92977716605,0.008000000000000002,24280841.70794686,0,0,0,0,140781.24116223824,3044140.701583031
981,981,9834.675744691558,8600.0,7500.0,75442.41041466598,25295.174916903572,1781.923076923077,19702.209838864957,1765220.3714362956,34240248.084492736,2147943.6519417767,60627.82387480749,0.0,8485742.637232471,9.685754776000977e-08,2,0,2691378.0192650296,2491101.7721539494,200276.2471110796,0.008000000000000002,24273253.15547179,0,0,0,0,139716.9617171983,2561723.835177255
982,982,10069.628264279694,8600.0,7500.0,75498.09217126145,25667.510820152213,1781.923076923077,19189.436859665355,1773704.2123927418,34254401.3295779,2151626.1259691673,60759.36233634595,0.0,8503709.894806575,1.1175870895385742e-07,2,0,2693767.9695604797,2618220.40900693,75547.56055355005,0.008000000000000002,24265552.902225744,0,0,0,0,185505.20322216378,7115947.97990023
983,983,10263.116631331126,8600.0,7500.0,75596.5863562717,25908.68284375817,1781.9230769230771,20713.059338723073,1781888.6898538054,34268187.70384708,2155844.2912290664,60890.90079788441,0.0,8521845.972797204,1.1920928955078125e-07,2,0,2696142.831803106,2644356.6603817875,51786.17142131837,0.008000000000000002,24257780.297372617,0,0,0,0,154013.26370092767,2029619.3513464879
984,984,10453.542056557886,8600.0,7500.0,75742.77655881149,26419.339417728068,1781.9230769230774,18774.831717611014,1788330.6849065272,34283023.83290438,2159370.161302661,61022.43925942287,0.0,8540339.510389611,8.195638656616211e-08,2,0,2698535.3827981525,2619240.7507524076,79294.63204574399,0.008000000000000002,24249854.4955473,0,0,0,0,166560.90358067013,3626613.212189158
985,985,10668.553556460205,9200.0,7500.0,75827.09183536645,25440.301203622035,1781.923076923077,20654.207597581193,1796750.8266831224,34296624.11081804,2163446.5557700046,61153.97772096133,0.0,8558147.72123214,8.195638656616211e-08,3,0,2700929.1074911524,2566052.1381165916,134876.96937456116,0.008000000000000002,24242222.405186214,0,0,0,0,204114.70967052106,7304767.4778680755
986,986,10898.297971912416,9200.0,7500.0,75964.88522482214,25660.953871697577,1702.3076923076924,17934.54409514857,1805679.8433828265,34310896.1870026,2167005.6088340906,61285.51618249979,0.0,8576110.38894233,8.940696716308594e-08,3,0,2703312.0756347096,2496228.21470575,207083.86092895945,0.008000000000000002,24234524.1190247,0,0,0,0,159201.64299408733,2952752.188929927
987,987,10984.102109864218,9200.0,7500.0,76029.59201792089,26091.612313173475,1861.5384615384612,24196.846392686948,1814654.1516938778,34324058.752726555,2171975.6332678455,61417.05464403825,0.0,8594374.517561551,5.960464477539063e-08,2,0,2705688.5167983915,2630618.1639811937,75070.35281719796,0.008000000000000002,24226696.63533075,0,0,0,0,159997.31738146738,2265659.1714755865
988,988,10923.188166495864,9200.0,7500.0,76295.13146605047,26477.956237956772,1499.140705716513,23412.576643999586,1823071.6920065603,34337657.42309171,2176779.9938077307,61548.593105576714,0.0,8612909.086928122,5.21540641784668e-08,2,0,2708127.0155926095,2660403.266028766,47723.7495638438,0.008000000000000002,24218753.248459365,0,0,0,0,210888.25997131268,7890252.312946266
989,989,10825.448813722594,9200.0,7500.0,76001.33586264208,26439.16374039646,2064.705448129641,22494.42938471895,1832139.8398752029,34351268.08092322,2181545.2121329503,61680.131567115175,0.0,8631416.5015464,5.960464477539063e-08,2,0,2710628.939048905,2271805.275546418,438823.6635024861,0.008000000000000002,24210821.499337245,0,0,0,0,187420.82360149376,3339712.311938023
990,990,10615.86633530133,8600.0,7500.0,76671.90428877967,26018.556205973007,1781.923076923077,22529.95373376868,1841124.7215605655,34364657.54191643,2186237.202022421,61811.670028653636,0.0,8649629.490890581,2.2351741790771484e-08,1,0,2713146.8626291994,2604508.3991476293,108638.46348157038,0.008000000000000002,24203015.93247545,0,0,0,0,183351.24839587155,4247525.474168748
991,991,10364.799500263538,8600.0,7500.0,80566.96746656492,27280.36053343129,1622.8056590823037,25255.508457741373,1849839.4950569007,34378588.43814086,2191271.0197098474,61943.2084901921,0.0,8668725.743263986,2.9802322387695312e-08,1,0,2715713.358440755,2285153.4772265675,430559.881214187,0.008000000000000002,24194831.82431542,0,0,0,0,192463.31426614034,7342002.620636404
992,992,10148.838229050976,9200.0,7500.0,81432.45310590336,24756.696590463383,1941.0404947638497,23382.133835972803,1857790.619856999,34391232.91237007,2195824.6946324403,62074.74695173056,0.0,8686055.43087731,1.4901161193847656e-08,2,0,2718298.032015835,2575942.8330892813,142355.1989265543,0.008000000000000002,24187404.815338284,0,0,0,0,159512.92536022654,3689246.1426946805
993,993,9906.658278182336,9200.0,7500.0,79312.97388618533,24484.61901458112,1781.9230769230774,24604.58218131547,1865726.6315990062,34403391.37661308,2200673.925238106,62206.28541326902,0.0,8703194.664187513,7.450580596923828e-09,2,0,2720867.66196465,2503387.183525002,217480.47843964916,0.008000000000000002,24180059.42963391,0,0,0,0,151966.21545315205,2478705.740149073
994,994,9607.77936780861,9200.0,7500.0,77068.56442443811,24141.240900874935,1781.9230769230767,24770.588489198348,1872988.7780291294,34415353.34264904,2205479.289371251,62337.82387480748,0.0,8720093.532818126,-2.9802322387695312e-08,2,0,2723448.8721417617,2665379.2078701593,58069.664271602946,0.008000000000000002,24172817.057363648,0,0,0,0,182884.66346526568,6897377.009150214
995,995,9302.578756597168,9200.0,7500.0,79121.8230658379,24053.22037894292,1781.923076923077,28005.582058486707,1880251.0945398433,34426540.86047597,2210997.4873480303,62469.36233634594,0.0,8736930.78708339,-7.450580596923828e-09,2,0,2726054.965622733,2662129.1698622145,63925.795760517954,0.008000000000000002,24165601.091249965,0,0,0,0,145980.45080696995,2388580.768725154
996,996,9008.55761573094,9200.0,7500.0,82768.80806488812,23001.145566049192,1781.9230769230767,25995.965395974865,1887866.063332516,34437422.4435759,2216085.1676828368,62600.9007978844,0.0,8753031.588979626,-3.725290298461914e-08,3,0,2728664.0642792913,2644081.346131837,84582.71814745432,0.008000000000000002,24158700.747580152,0,0,0,0,149218.0689585202,2790532.974777019
997,997,8661.309228465827,8600.0,7500.0,85868.4316389371,22646.248244049515,1702.3076923076922,25589.927681098576,1896333.7278353833,34448158.6574224,2221069.789145614,62732.43925942286,0.0,8768883.962750461,-2.9802322387695312e-08,3,0,2731268.5422261404,2598182.9097692445,133085.63245689662,0.008000000000000002,24151906.873106938,0,0,0,0,200991.3332852604,7839306.253061048
998,998,8396.448219296015,8600.0,7500.0,80495.06687857315,24193.562233676897,1359.8076923076922,19287.925887203837,1905569.6446750553,34461340.48630922,2224691.9153607907,62863.977720961324,0.0,8785819.45631404,7.450580596923828e-09,3,0,2733896.5086571965,2587421.1044891975,146475.40416799916,0.008000000000000002,24144648.804436833,0,0,0,0,167414.84787781182,3489581.5738728563
999,999,8232.729247613604,8600.0,7500.0,76926.27515241971,23924.508972155963,2044.8076923076922,19037.89190079515,1914118.034562214,34474226.32938526,2228421.690103711,62995.516182499785,0.0,8802566.612594552,3.725290298461914e-08,2,0,2736488.7563201375,2591765.6835187986,144723.07280133903,0.008000000000000002,24137471.451745186,0,0,0,0,154466.6970762062,3162438.5527625135
1000,1000,8108.6822885475685,8600.0,7500.0,77732.57984097501,23825.930193776483,2020.7692307692307,21634.184963584772,1923430.437378335,34486430.505496345,2232764.12666671,63127.054644038246,0.0,8819244.763730196,4.470348358154297e-08,1,0,2739036.971530041,2524786.1805354683,214250.7909945716,0.008000000000000002,24130323.672687054,0,0,0,0,192289.80402080313,7630401.088759101
1001,1001,8039.4615044693255,8500.0,7500.0,77835.3597975818,23410.58836241524,1781.923076923077,20107.00281609721,1932754.682457029,34498640.90308185,2236809.6024733493,63258.59310557671,0.0,8835632.175583893,6.705522537231445e-08,2,0,2741567.94638274,2553909.298413195,187658.64796954356,0.008000000000000002,24123300.49617833,0,0,0,0,150047.02672899337,2743135.968220716
1002,1002,8038.441592208101,8600.0,7500.0,77716.86157159576,22850.27915929609,1781.923076923077,20264.73086413698,1941347.6728711324,34510372.708676234,2240941.4538289513,63390.13156711517,0.0,8851627.370995397,4.470348358154297e-08,3,0,2744074.988674833,2688325.0144436504,55749.97423118286,0.008000000000000002,24116445.41243054,0,0,0,0,145397.66643565873,2289092.2465034234
1003,1003,8096.044077832444,8600.0,7500.0,77831.69783656766,22896.251727087525,1781.9230769230767,23023.312109508173,1950392.6048680646,34521521.27891366,2245688.721338953,63521.67002865363,0.0,8867654.74720436,3.725290298461914e-08,3,0,2746552.163474119,2653255.9501745086,93296.21329961164,0.008000000000000002,24109576.536912415,0,0,0,0,179325.11410404672,7074973.124283366
1004,1004,8209.678502004519,8600.0,7500.0,77933.52089218286,22997.37451073054,1781.923076923077,20975.243536417373,1958582.0933123857,34533191.6858511,2249984.938097456,63653.20849019209,0.0,8883752.909361871,7.450580596923828e-08,2,0,2749003.5959831993,2694605.723998057,54397.87198514286,0.008000000000000002,24102677.324559193,0,0,0,0,139692.0723944171,3035249.9229393145
1005,1005,8306.153045906576,8500.0,7500.0,78034.45976883556,23397.26765559632,1781.923076923077,25536.782530279223,1965772.2421384994,34544334.220561765,2255088.952284173,63784.74695173055,0.0,8900130.996720785,6.705522537231445e-08,1,0,2751430.3567479737,2580120.7946718954,171309.56207607852,0.008000000000000002,24095658.144262515,0,0,0,0,137251.61994001752,2449431.1639525574
1006,1006,8348.179198570362,8500.0,7500.0,78125.68633850203,24801.407735826026,1781.923076923077,23201.942560030337,1970413.6968811417,34556977.2685889,2259675.351210568,63916.28541326901,0.0,8917491.982135864,7.450580596923828e-08,0,0,2753864.5780361835,2628095.6145785335,125768.96345764861,0.008000000000000002,24088217.721941765,0,0,0,0,170646.07926039307,6830704.486612437
1007,1007,8391.08459595032,8500.0,7500.0,78226.05976399175,25040.629353312732,1781.9230769230771,18788.895940800445,1979933.5048878712,34570655.86068669,2263393.661198616,64047.82387480747,0.0,8935020.42268318,7.450580596923828e-09,0,0,2756322.696578955,2593429.3533228114,162893.34325614286,0.008000000000000002,24080705.53313577,0,0,0,0,158769.3097513688,4365252.861514313
1008,1008,8453.153538984054,8500.0,7500.0,78319.94197400393,25134.682224178145,1781.923076923077,19885.763312770665,1989359.0808774987,34584260.49262999,2267251.768350702,64179.362336345934,0.0,8952614.7002401,7.450580596923828e-09,0,0,2758780.3946976936,2388477.1043306026,370303.2903670912,0.008000000000000002,24073165.12846852,0,0,0,0,158127.99599376787,3173277.5723419087
1009,1009,8514.92995964945,8500.0,7500.0,78462.81612603327,24508.267401462737,1781.923076923077,19814.946596466885,1996159.6774336847,34597418.91919491,2271117.590505244,64310.900797884395,0.0,8969770.487421125,3.725290298461914e-08,1,0,2761229.6070304024,2595731.3076938693,165498.29933653292,0.008000000000000002,24065812.64824808,0,0,0,0,192828.11341808306,8161721.4093907485
1010,1010,8588.146580137329,8500.0,7500.0,78594.65697784357,24625.387777484586,1781.923076923077,19043.935715987758,1999561.1377497325,34610754.75811589,2274887.9845669726,64442.439259422856,0.0,8987008.258865362,2.2351741790771484e-08,1,0,2763678.899997293,2354934.934905563,408743.96509173035,0.008000000000000002,24058425.031914834,0,0,0,0,162530.9120766078,3064291.920701743
1011,1011,8732.691465850326,8500.0,7500.0,78738.20125011235,24764.27713822323,1691.8659925211894,17158.292609520147,2009134.4669158894,34624486.94027171,2278359.2579463273,64573.97772096132,0.0,9004343.252862118,6.705522537231445e-08,1,0,2766123.0901667653,2692688.608658547,73434.48150821867,0.008000000000000002,24050995.74877337,0,0,0,0,154685.2763217303,2545485.9611993204
1012,1012,8845.938513739498,8500.0,7500.0,78711.27416995766,24956.602331601756,1871.9801613249647,22533.289426903233,2016389.6668464665,34637139.71110068,2283044.570287971,64705.51618249978,0.0,9021812.874494238,2.9802322387695312e-08,1,0,2768535.6819714964,2762557.9939791886,5977.6879923078795,0.008000000000000002,24043508.768073887,0,0,0,0,189600.7963489211,7100779.335220995
1013,1013,8985.792162955207,8500.0,7500.0,78969.1744258462,25902.48289012367,1781.9230769230771,22988.177923369676,2025041.027727734,34650558.65380213,2287625.827148076,64837.05464403824,0.0,9039944.61251732,2.2351741790771484e-08,1,0,2770962.014184696,2762673.992208072,8288.021976624213,0.008000000000000002,24035738.023206852,0,0,0,0,159433.69737238012,3177901.917264692
1014,1014,9155.383673677286,8500.0,7500.0,78985.09750793183,26143.509829797662,1781.923076923077,20377.236708707107,2032846.8787481952,34664784.759747244,2291568.639622301,64968.5931055767,0.0,9058245.069398174,0.0,1,0,2773376.4735574704,2718328.2805671007,55048.192990369265,0.008000000000000002,24027894.97025791,0,0,0,0,163330.5770006809,3594157.2451313045
1015,1015,9280.393811520715,8500.0,7500.0,79106.26679217203,26426.641170777097,1781.923076923077,21043.569003994457,2041859.9799770124,34679049.57149692,2295670.938230642,65100.13156711516,0.0,9076743.718217723,0.0,1,0,2775777.642176089,2457180.9433330274,318596.6988430618,0.008000000000000002,24019966.977906678,0,0,0,0,192463.2218122975,8349790.378438845
