,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
977,977,11456.165222325817,8600.0,7500.0,74565.58519916105,26080.87457523585,1702.3076923076922,16530.86989396867,1749365.0497376046,34230198.22812287,2123573.468643019,60067.042634698926,0.0,8450761.816323591,-4.470348358154297e-08,4,3,0,2680948.8559378483,2460246.0174694406,220702.83846840617,0.008000000000000002,24288244.935861275,0,0,0,0,235206.74006630413,3272102.179528128
978,978,12059.484545337988,8600.0,7500.0,74559.74182577858,27072.062618177035,1519.038461538462,18055.288017871833,1757692.8911751413,34245344.34543041,2127246.2567066727,60198.58109623739,0.0,8469712.260156319,-5.960464477539063e-08,4,3,0,2683169.1725195833,2411049.410100763,272119.7624188203,0.008000000000000002,24280123.317075823,0,0,0,0,234184.55082395166,1908183.1652594064
979,979,12629.590649954493,8600.0,7500.0,74482.48126739438,25224.337595210345,1982.1304148343677,17916.887038630182,1766233.5247560528,34259123.46526908,2130992.6347231087,60330.11955777585,0.0,8487369.296472969,-5.21540641784668e-08,5,3,0,2685385.921345645,2594948.5023643724,90437.41898127196,0.008000000000000002,24272556.015797257,0,0,0,0,289480.5915234007,7498143.8743047165
980,980,13165.693811071547,8600.0,7500.0,75055.31315556815,27032.36533313845,1840.3123830941386,17099.75044992295,1774571.4626915955,34274535.88007026,2134371.3371935827,60461.65801931431,0.0,8506291.952206166,-4.470348358154297e-08,4,3,0,2687616.495730285,2574714.5354140284,112901.96031625674,0.008000000000000002,24264446.30619732,0,0,0,0,260837.29653421478,3034753.861152064
981,981,13501.861581385305,8600.0,7500.0,74807.70699768531,28049.2936205046,1439.423076923077,21408.76236372609,1782004.8402106308,34289593.37847491,2138816.80586173,60593.19648085277,0.0,8525926.457740515,-4.470348358154297e-08,2,0,0,2689861.2653971515,2497277.9099192386,192583.35547791419,0.008000000000000002,24256031.518111166,0,0,0,0,281383.72791477706,3213464.3863195837
982,982,13896.123104795937,10000.0,7500.0,75401.02256174418,24619.98266751523,2208.3264328407245,16998.24071960887,1785619.67456237,34303519.61811839,2141993.0156239714,60724.73494239123,0.0,8543160.445607774,-2.9802322387695312e-08,3,0,0,2692191.543212948,2575768.6190548274,116422.92415812175,0.008000000000000002,24248645.52331091,0,0,0,0,182988.36587321613,7024452.313831699
983,983,14104.564626708181,13500.0,7500.0,83410.00025499027,19150.126374803993,1781.923076923077,38924.39384491952,1787320.1651535712,34308817.526704215,2149968.6570389303,60856.27340392969,0.0,8556565.534070136,1.4901161193847656e-08,3,0,0,2694496.5967833214,2652475.1036040667,42021.49317925505,0.008000000000000002,24242900.485398468,0,0,0,0,155901.4351932064,2903900.3995047463
984,984,13502.974490365186,11000.0,7500.0,92089.30283868872,19309.037951889877,1781.9230769230771,38536.66399303713,1795447.5580842409,34314216.59467503,2157954.3771729562,60987.81186546815,0.0,8570081.860636462,-4.470348358154297e-08,4,0,0,2696881.316332324,2649214.707029659,47666.60930266553,0.008000000000000002,24237107.7740129,0,0,0,0,152583.0580577657,1594047.4221061254
985,985,12636.91935034758,11000.0,7500.0,109121.59315207116,22201.43688544539,1781.9230769230765,37910.45523881514,1803984.9628571107,34321736.89564268,2165843.5435635615,61119.350327006614,0.0,8585622.866456274,-2.9802322387695312e-08,4,0,0,2699614.7686819676,2612350.2892308664,87264.47945110156,0.008000000000000002,24230447.342947267,0,0,0,0,190307.34182674467,7659858.44466482
986,986,11485.761954968568,9500.0,7500.0,123157.01833817214,21177.3786739758,1781.9230769230774,36559.128153326215,1811775.247902375,34328804.18106295,2173468.8847535676,61250.888788545075,0.0,8600447.03152806,-5.960464477539063e-08,3,0,0,2702462.811490838,2636277.2503915154,66185.56109932266,0.008000000000000002,24224094.129345074,0,0,0,0,162079.31379332708,3700390.0873447205
987,987,10300.305757737537,8600.0,7500.0,133275.40107552224,24910.16089292251,1781.9230769230767,33842.225426042,1820807.2612178356,34338946.16571913,2180632.474260864,61382.427250083536,0.0,8617884.144153103,-2.9802322387695312e-08,2,0,0,2705434.7775662397,2410035.763773339,295399.0137929,0.008000000000000002,24216621.0810772,0,0,0,0,177428.41787387733,3476745.891477233
988,988,9338.376756570498,8600.0,7500.0,137892.91514176896,26854.06786897506,1781.923076923077,29235.328119259782,1829775.9303836864,34351636.88515636,2186608.063870384,61513.965711622,0.0,8636681.991661387,-3.725290298461914e-08,2,0,0,2708422.691618335,2098895.235671155,609527.4559471777,0.008000000000000002,24208564.860716507,0,0,0,0,201555.4943940554,6994825.212174901
989,989,8549.693363857283,8600.0,7500.0,140841.49915343072,24663.69306341584,1781.9230769230767,22418.323480648774,1838875.8634319042,34364483.57899266,2190894.416716956,61645.50417316046,0.0,8653946.57680578,-4.470348358154297e-08,3,0,0,2711314.9697310966,2449887.886933105,261427.08279799038,0.008000000000000002,24201165.75279748,0,0,0,0,160191.0289779415,3826248.8419540683
990,990,7896.993338068225,8600.0,7500.0,138621.97257656488,23801.332902554088,1781.9230769230771,21446.51704609619,1846222.5439217826,34376834.159710154,2195073.2305696807,61777.04263469892,0.0,8670607.509837568,-2.2351741790771484e-08,3,0,0,2714133.044839454,2472653.3416852066,241479.70315424685,0.008000000000000002,24194025.352926716,0,0,0,0,151350.5846169373,1992868.1720342515
991,991,7352.277341003667,8600.0,7500.0,136663.18708063706,22474.99342163066,1781.923076923077,24355.92858666366,1855083.2356794425,34387443.04630661,2200065.300906867,61908.58109623738,0.0,8686340.00523271,-5.960464477539063e-08,4,0,0,2716892.82022964,2646446.0842299485,70446.73599969213,0.008000000000000002,24187282.854900226,0,0,0,0,189878.12069763624,6607363.4058449315
992,992,6995.911330123888,8600.0,7500.0,130115.59854617211,22294.9883669258,1781.923076923077,19473.27952551088,1863763.5906189117,34398840.62577976,2204142.674829025,62040.11955777584,0.0,8701946.497089554,-5.960464477539063e-08,3,0,0,2719606.25880868,2631124.028233228,88482.23057545182,0.008000000000000002,24180594.35839015,0,0,0,0,156323.26229906167,1830642.675056866
993,993,6839.690765603728,8600.0,7500.0,124864.85453901201,22528.291124808216,1581.3793615617553,19042.2421979684,1871458.7158093136,34410428.31344176,2208193.2524927994,62171.6580193143,0.0,8717716.30087692,-7.450580596923828e-09,2,0,0,2722238.2493465506,2678262.2798173516,43975.96952919977,0.008000000000000002,24173835.87105271,0,0,0,0,158897.74991088297,3048112.6038922416
994,994,6811.092191737342,8600.0,7500.0,125436.2448035547,22754.154926764204,1511.6082591536888,23859.539820272206,1878708.303840486,34421208.23570768,2213209.7002140987,62303.19648085276,0.0,8733644.209325653,-2.9802322387695312e-08,2,0,0,2724783.4014182147,2522260.737770398,202522.66364781657,0.008000000000000002,24167009.624574676,0,0,0,0,179348.54879010943,7140279.948029137
995,995,6885.142136780627,8600.0,7500.0,122863.22599185372,23214.401268648737,2127.5893023614794,23050.75982152098,1887827.7955702476,34432518.407038935,2218018.0713093206,62434.734942391224,0.0,8749894.290213708,7.450580596923828e-09,2,0,0,2727273.0658568228,2601336.6985134534,125936.3673433688,0.008000000000000002,24160045.30419408,0,0,0,0,166597.36613762955,3064081.8119865754
996,996,7045.106336894686,8600.0,7500.0,115739.69468913559,23265.4142647803,1656.7307692307693,19974.890543310474,1896680.8330657834,34444640.82376664,2222049.9061054722,62566.273403929685,0.0,8766180.080199054,-4.470348358154297e-08,1,0,0,2729717.9816460772,2312010.130645011,417707.8510010651,0.008000000000000002,24153065.67991465,0,0,0,0,163916.8695475322,2231807.6911866763
997,997,7190.583142005269,8600.0,7500.0,118944.93363535481,24059.782161213123,2032.307692307692,22745.451280462967,1905131.579374169,34456666.85308282,2226734.185840575,62697.811865468146,0.0,8783021.927711908,-1.4901161193847656e-08,1,0,0,2732125.3353788233,2481362.1416436685,250763.1937351554,0.008000000000000002,24145847.745266285,0,0,0,0,194925.65724067914,7687343.605876015
998,998,7318.584431433018,8600.0,7500.0,120774.39325715348,24054.950631707656,1781.9230769230771,22132.892924206113,1912841.0336446918,34468863.51779487,2231244.4481091867,62829.35032700661,0.0,8799860.393154101,-1.4901161193847656e-08,2,0,0,2734538.8960014987,2450625.3541110577,283913.5418904402,0.008000000000000002,24138631.260076772,0,0,0,0,147006.628452425,2414082.8657045113
999,999,7494.073400433698,8600.0,7500.0,114629.51842436746,24107.328104555843,1781.923076923077,19136.778419816234,1922223.859577609,34481701.63183197,2235149.9252837305,62960.88878854507,0.0,8816735.52282729,0.0,1,0,0,2736959.986356809,2603501.479058622,133458.5072981869,0.008000000000000002,24131399.061645407,0,0,0,0,141164.29558345024,2573579.4780314257
1000,1000,7627.632049349873,8600.0,7500.0,109348.62842501729,24250.35321409684,1781.9230769230771,22128.084232809266,1931008.3815020183,34494146.28978053,2239548.976123542,63092.42725008353,0.0,8833710.770077158,-4.470348358154297e-08,1,0,0,2739360.1952107768,2388646.753309058,350713.4419017192,0.008000000000000002,24124123.95568118,0,0,0,0,178381.2038274907,6591461.386639211
1001,1001,7737.678541419734,9000.0,7500.0,105921.80089506459,23158.529835411908,1781.9230769230771,23464.536951346003,1939242.68015032,34505610.74344416,2244163.9548831587,63223.96571162199,0.0,8849921.74096195,-4.470348358154297e-08,1,0,0,2741778.636049719,2662833.96997331,78944.6660764093,0.008000000000000002,24117176.396730553,0,0,0,0,154672.39462613346,3261361.2558804476
1002,1002,7829.751311673393,8600.0,7500.0,102965.57480549616,23321.288638785616,1781.923076923077,21571.99355993206,1946386.387443033,34517459.411574155,2248508.650338797,63355.50417316045,0.0,8866246.643009102,-6.705522537231445e-08,1,0,0,2744207.2815613532,2383062.5439108633,361144.7376504906,0.008000000000000002,24110180.010138918,0,0,0,0,167936.5613244388,3198408.548671528
1003,1003,8004.773837103416,8600.0,7500.0,94449.05222825914,23428.826930106356,1781.923076923077,15391.917719212592,1953740.6874974458,34530667.90854764,2251568.793754855,63487.04263469891,0.0,8882646.821860177,-6.705522537231445e-08,1,0,0,2746643.728304621,2501608.884613888,245034.84369073287,0.008000000000000002,24103151.362059887,0,0,0,0,209466.99643295383,9261994.317711595
1004,1004,8164.766248600453,8600.0,7500.0,92812.41341207207,23631.543974152104,1702.3076923076924,20192.921408375856,1961195.45185334,34542937.25414717,2255709.9904756616,63618.58109623737,0.0,8899188.902642088,-3.725290298461914e-08,0,0,0,2749043.6760987826,2269631.7030570274,479411.9730417545,0.008000000000000002,24096061.89886764,0,0,0,0,155527.71745974175,3095037.766824646
1005,1005,8370.290018931182,8600.0,7500.0,84829.93432510401,25055.097728547662,1702.3076923076924,18251.650552516174,1970608.127058442,34556618.43069214,2259435.8438791605,63750.11955777583,0.0,8916727.471052075,-5.21540641784668e-08,0,0,0,2751450.096166679,2641992.760822868,109457.33534381054,0.008000000000000002,24088545.369549077,0,0,0,0,166234.71125222417,3045229.2681834833
1006,1006,8639.035228241368,8600.0,7500.0,77452.27595950279,24980.119255214693,1884.8061238313385,16389.890234231338,1979807.9525793043,34570864.7106999,2262544.108888515,63881.658019314295,0.0,8934213.554530727,-5.21540641784668e-08,1,0,0,2753836.365303638,2611300.5019008424,142535.86340279534,0.008000000000000002,24081051.33377251,0,0,0,0,185383.31131507788,7087316.491295791
1007,1007,8867.257079376053,8600.0,7500.0,77767.00950069226,25349.312536865524,1744.7392251807896,20764.549711199437,1989147.6088246643,34584350.59661276,2266671.203289884,64013.196480852755,0.0,8951958.073306534,-1.4901161193847656e-08,1,0,0,2756194.6461882596,2543830.771824982,212363.87436327766,0.008000000000000002,24073446.54001145,0,0,0,0,153617.82727445007,2874031.70784783
1008,1008,9204.700843511453,9500.0,7500.0,77731.37062275718,21084.015753800282,1875.4546509878717,19798.182656372363,1998078.5195879794,34595160.1673462,2270488.905122515,64144.73494239122,0.0,8966716.884334194,3.725290298461914e-08,2,0,0,2758570.5799458595,2633644.4172557206,124926.16269013906,0.008000000000000002,24067121.335285313,0,0,0,0,195978.50753170447,6823061.156007318
1009,1009,9583.148699082873,9500.0,7500.0,77932.42353422615,20724.596632031895,1781.9230769230771,19489.082248216328,2006795.697894413,34605596.57756327,2274428.174086323,64276.27340392968,0.0,8981224.101976614,3.725290298461914e-08,3,0,0,2760898.1810370213,2622218.568622164,138679.61241485793,0.008000000000000002,24060903.956295703,0,0,0,0,147222.64561231472,2843218.69980821
1010,1010,9911.38883688951,9500.0,7500.0,77952.24474399371,21178.743996617395,1781.9230769230771,23282.305986135747,2014578.0259110194,34615671.78109038,2279046.5528953294,64407.81186546814,0.0,8996049.222774249,1.4901161193847656e-08,2,0,0,2763207.4393651346,2683464.0267000566,79743.41266507805,0.008000000000000002,24054550.333096717,0,0,0,0,138034.6305288665,2309423.424199044
1011,1011,9926.671751968734,8600.0,7500.0,78150.30875899899,22028.643522159982,1781.923076923077,27537.964435720278,2022221.2289311925,34625447.326516114,2284559.519473607,64539.3503270066,0.0,9011469.27323976,-2.2351741790771484e-08,1,0,0,2765538.5931786587,2570024.1218565335,195514.47132212468,0.008000000000000002,24047941.74004007,0,0,0,0,196116.8376116607,7742805.48422529
1012,1012,9921.190070905945,8600.0,7500.0,78240.4933059407,26690.326031613982,1781.9230769230774,21626.747892015817,2029101.9322582285,34639580.45958956,2288978.076160723,64670.88878854506,0.0,9030152.501461891,7.450580596923828e-09,2,0,0,2768007.825014019,2444192.691548636,323815.1334653825,0.008000000000000002,24039934.642230585,0,0,0,0,162555.96960895715,3038799.6635563048
1013,1013,9890.353767365319,8600.0,7500.0,78346.16817532989,26741.64532980599,1781.9230769230767,20155.30683817486,2032383.3216563927,34654032.07512626,2293114.073893366,64802.42725008352,0.0,9048871.653192755,-7.450580596923828e-09,2,0,0,2770486.2310240427,2686228.7248581634,84257.5061658793,0.008000000000000002,24031912.148631644,0,0,0,0,163304.0347582726,2717310.952820152
1014,1014,9795.261247721983,8500.0,7500.0,78473.77605427447,26712.070805808613,1781.923076923077,20431.185969955714,2035721.5663317018,34668407.78331399,2297305.2768081645,64933.96571162198,0.0,9067570.102756822,-7.450580596923828e-09,2,0,0,2772975.8683554595,2392867.1729923985,380108.6953630618,0.008000000000000002,24023898.527389903,0,0,0,0,187022.37276205624,7262358.01836906
1015,1015,9760.475901833373,8600.0,7500.0,78540.66398198399,26984.94229726089,1781.923076923077,18187.7542026859,2038807.209877918,34683636.79656683,2300834.1847018627,65065.50417316044,0.0,9086459.56236491,7.450580596923828e-09,3,0,0,2775494.0089402674,2559659.3648820063,215834.64405825993,0.008000000000000002,24015803.044700723,0,0,0,0,148952.22495774654,3035398.7475618306
1016,1016,9754.284194995365,9500.0,7500.0,78628.12903433361,21962.893008510197,1781.923076923077,25064.680072818282,2046335.4192864886,34693989.035556935,2305724.432356197,65197.042634698904,0.0,9101833.587470865,-1.4901161193847656e-08,3,0,0,2777985.472904513,2399098.5124984304,378886.9604060819,0.008000000000000002,24009214.17679817,0,0,0,0,157132.46443260813,3232318.46390431
1017,1017,9879.385656832257,11000.0,7500.0,78726.23907712667,19532.90595327884,1781.923076923077,20593.730183196483,2055477.1187054366,34703596.43541095,2309658.52820793,65328.581096237365,0.0,9115506.62163816,-7.450580596923828e-09,3,0,0,2780464.268697382,2360007.9170930306,420456.3516043516,0.008000000000000002,24003354.305012185,0,0,0,0,199420.60337508348,8950186.15081619
1018,1018,10039.530372359115,11000.0,7500.0,78820.62436723705,19758.029960724914,1781.9230769230771,20204.17913017407,2065238.2384839642,34713341.19344571,2313612.852684178,65460.119557775826,0.0,9129337.242610665,-5.21540641784668e-08,3,0,0,2782884.723497626,2334371.7485794006,448512.9749182247,0.008000000000000002,23997426.89602397,0,0,0,0,158959.9071081047,4788087.65124422
1019,1019,10208.872923565925,10000.0,7500.0,78957.59269205581,19934.505253565705,1781.923076923077,19682.014482015264,2074724.0769911108,34723390.68366477,2317385.977681062,65591.65801931429,0.0,9143291.396288158,-3.725290298461914e-08,3,0,0,2785289.4961710256,2458738.009657125,326551.4865138997,0.008000000000000002,23991446.5444479,0,0,0,0,132181.6702123658,2540185.5497188256
1020,1020,10362.95370794753,10500.0,7500.0,79101.0067701166,20423.29341613653,1781.923076923077,25097.33144604844,2083552.9890983365,34732556.97045885,2322384.4578167363,65723.19648085276,0.0,9157587.701679457,-3.725290298461914e-08,4,0,0,2787690.0521522933,2719668.8948206976,68021.15733159488,0.008000000000000002,23985319.556423057,0,0,0,0,173584.91072824493,6404282.79073494
1021,1021,10262.314614741934,8500.0,7500.0,79219.60506661538,20653.40908166233,1781.9230769230767,21741.961720457497,2093228.0493811024,34742438.92321946,2326828.352951735,65854.73494239122,0.0,9172045.088036614,-2.2351741790771484e-08,2,0,0,2790097.2778065307,2672105.018950677,117992.25885585375,0.008000000000000002,23979123.53369856,0,0,0,0,142410.45360084996,3316969.3816771004
1022,1022,10185.677473592683,8500.0,7500.0,79350.72545039582,28805.68877657608,1781.923076923077,19703.183235707853,2102347.0098071066,34758463.729468234,2330835.990385044,65986.27340392969,0.0,9192209.070180213,-4.470348358154297e-08,2,0,0,2792617.9607733185,2671995.7077422175,120622.25303110169,0.008000000000000002,23970481.827065587,0,0,0,0,139830.49509500022,2384600.196652788
1023,1023,10049.444393520274,8500.0,7500.0,79456.31624070561,28733.500048972535,1781.923076923077,22980.271627305257,2110527.4733556653,34773616.76657042,2335664.8648556126,66117.81186546816,0.0,9212322.520214496,-5.960464477539063e-08,0,0,0,2795128.0125445146,2664869.7096875366,130258.30285697794,0.008000000000000002,23961861.777050894,0,0,0,0,191203.92675272413,6958948.664588094
1024,1024,10096.26468206814,8500.0,7500.0,79547.20095193345,28760.503600159016,1781.9230769230767,13852.952212234259,2118027.67933153,34790999.79630325,2338282.649181348,66249.35032700663,0.0,9232454.872734606,-5.960464477539063e-08,0,0,0,2797664.7487706817,2718607.0359865567,79057.71278412497,0.008000000000000002,23953233.625970848,0,0,0,0,158151.73079029893,2433544.518551318
1025,1025,10193.54070281034,8600.0,7500.0,79667.83328855896,28566.501566463856,1781.9230769230771,17982.818166262376,2125879.9656477394,34807155.41567382,2341992.042445769,66380.8887885451,0.0,9252451.423831137,-5.21540641784668e-08,1,0,0,2800119.7468566434,2597213.3315600906,202906.41529655285,0.008000000000000002,23944663.675500907,0,0,0,0,173377.4112807303,3545770.371105347
1026,1026,10280.339312326312,8600.0,7500.0,79768.60441065281,28803.40277309608,1781.923076923077,20443.597078574057,2134626.9812155305,34822991.61899313,2346186.6826060917,66512.42725008357,0.0,9272613.805772303,-6.705522537231445e-08,1,0,0,2802552.1293297964,2576317.2442089813,226234.88512081563,0.008000000000000002,23936022.65466898,0,0,0,0,204227.64098617045,8333955.092914584
1027,1027,10316.963977839792,8500.0,7500.0,79906.40561454494,29022.559660462663,1781.923076923077,21713.55491793014,2144175.207180261,34838612.14494772,2350750.4099522526,66643.96571162203,0.0,9292929.597534629,-2.2351741790771484e-08,1,0,0,2804989.1289980197,2617807.2803476076,187181.84865041086,0.008000000000000002,23927315.88677084,0,0,0,0,164750.84142692675,3256786.722276465
1028,1028,10335.985561166533,8500.0,7500.0,80035.60574657586,29152.777258246973,1781.923076923077,26133.577446090127,2153886.525561622,34853432.1683301,2356205.7921891203,66775.5041731605,0.0,9313336.5416154,-3.725290298461914e-08,1,0,0,2807448.5523632513,2420878.1031944584,386570.44916879275,0.008000000000000002,23918570.053593367,0,0,0,0,160106.27224985146,1879605.7977925022
1029,1029,10361.342657518298,8600.0,7500.0,80116.47404938507,27960.773270638892,1781.9230769230771,22136.258123337844,2163593.8317475542,34868385.43528412,2360693.528062977,66907.04263469897,0.0,9332909.082904847,0.0,2,0,0,2809915.8447453077,2713329.685198972,96586.15954633582,0.008000000000000002,23910181.821612176,0,0,0,0,204158.06251307606,8220961.190453723
1030,1030,10306.84930652048,8600.0,7500.0,80220.24983269538,28065.586252560883,1781.9230769230767,24861.746951474594,2173108.213609258,34882915.96044686,2365677.374815552,67038.58109623744,0.0,9352554.993281638,-6.705522537231445e-08,1,0,0,2812380.2771794894,2678157.0570845865,134223.22009490337,0.008000000000000002,23901762.145736407,0,0,0,0,164151.3897292937,3084734.122937885
1031,1031,10173.085535779664,8600.0,7500.0,80326.63240404306,27456.731210612386,1781.923076923077,28889.536915347708,2182177.954217807,34896128.40603794,2371553.1026102877,67170.1195577759,0.0,9371774.705129066,7.450580596923828e-09,2,0,0,2814880.5782897486,2711564.281839522,103316.2964502273,0.008000000000000002,23893525.126373224,0,0,0,0,168438.8717116977,2858369.139399088
1032,1032,9899.379115828524,8600.0,7500.0,80409.98956972484,27285.135281921248,1781.923076923077,25288.535212163682,2190951.306309516,34910069.25396009,2376580.310923955,67301.65801931437,0.0,9390874.299826417,7.450580596923828e-09,2,0,0,2817416.583945862,2350827.0189573313,466589.5649885308,0.008000000000000002,23885339.58578865,0,0,0,0,212447.80874259924,7099213.080499712
1033,1033,9607.925420634856,8600.0,7500.0,80498.848610806,26661.747993966314,1781.9230769230774,22197.493043519207,2200316.9486476034,34924374.63577989,2380806.6142384023,67433.19648085284,0.0,9409537.523422193,-7.450580596923828e-09,3,0,0,2820015.7143811504,2653982.737674099,166032.97670705133,0.008000000000000002,23877341.06139046,0,0,0,0,187146.42758048195,4431193.448083879
1034,1034,9301.550739146182,8500.0,7500.0,80647.23098537447,25892.47321346544,1781.9230769230767,23975.73468772916,2209630.3604931,34937540.801323935,2385633.6414822345,67564.73494239131,0.0,9427662.254671616,0.0,2,0,0,2822623.0729923896,2436715.6046769144,385907.46831547376,0.008000000000000002,23869573.31942642,0,0,0,0,166338.03167639667,3647304.64366213
1035,1035,9006.20469474964,8500.0,7500.0,80785.45168811578,27601.69821006782,1781.9230769230771,24327.55767936524,2212704.149279704,34952072.173501894,2390291.919589775,67696.27340392978,0.0,9446983.443418665,1.4901161193847656e-08,2,0,0,2825237.408163339,2430665.804969628,394571.60319371114,0.008000000000000002,23861292.8099634,0,0,0,0,211364.80354236602,7750674.537804481
1036,1036,8803.120731894456,8600.0,7500.0,80881.17112198469,22582.235561107344,1781.9230769230765,22342.871574842324,2214420.8728783834,34963323.6552958,2394716.4642270952,67827.81186546825,0.0,9462791.008311441,2.2351741790771484e-08,3,0,0,2827847.019865386,2381724.0549589777,446122.96490640816,0.008000000000000002,23854518.139295068,0,0,0,0,165002.40386611904,2503986.383244041
1037,1037,8617.9913897725,8600.0,7500.0,81031.1740383162,22577.786549310455,1781.923076923077,22878.58878231268,2217710.604934167,34974268.90479359,2399444.1268523396,67959.35032700672,0.0,9478595.45889596,-2.9802322387695312e-08,3,0,0,2830415.169688128,2625858.874072657,204556.29561547175,0.008000000000000002,23847744.803330276,0,0,0,0,167429.20188323315,3228738.311091877
1038,1038,8433.601318740226,8600.0,7500.0,81182.74037800716,21629.79686479726,1656.7307692307695,26998.113514412136,2227561.3772036633,34983714.01569937,2405008.335290358,68090.88878854518,0.0,9493736.316701312,-1.4901161193847656e-08,3,0,0,2832975.3624407426,2750263.7783962996,82711.58404444279,0.008000000000000002,23841255.864270836,0,0,0,0,193882.20438065287,6955999.521813483
1039,1039,8337.823625531099,8600.0,7500.0,81123.69333032228,20856.672514952465,1667.4353825488436,22829.53352976529,2237185.162374172,34993386.796547785,2409803.686740886,68222.42725008365,0.0,9508335.98746178,-2.9802322387695312e-08,3,0,0,2835535.372393564,2791119.4170047166,44415.955388847105,0.008000000000000002,23834998.862516347,0,0,0,0,155038.74798843055,2297489.4422533624
1040,1040,8262.16620246215,8600.0,7500.0,81272.78751715296,21470.207754722534,1684.3425699278614,24575.37843592211,2247204.822875366,35003128.61962036,2414959.470635088,68353.96571162212,0.0,9523365.132890088,-3.725290298461914e-08,5,0,0,2838055.36221881,2794196.4473080197,43858.91491079038,0.008000000000000002,23828557.80018993,0,0,0,0,153469.55512549283,3552467.9105015635
1041,1041,8162.308319226173,8600.0,7500.0,81406.78254103505,23115.255765816797,2119.1835859848343,25405.28742878041,2256922.324030944,35014148.56055623,2419988.6702737915,68485.50417316059,0.0,9539545.811926164,-6.705522537231445e-08,4,0,0,2840566.299896433,2668285.4371653143,172280.86273111857,0.008000000000000002,23821623.223460186,0,0,0,0,189412.03899020015,8071554.589811706
1042,1042,8047.627593661407,8600.0,7500.0,81917.0511170816,23459.414708825814,1781.9230769230771,26647.805249889545,2265862.6080142455,35025256.46518485,2425170.817479811,68617.04263469906,0.0,9555967.402222345,-6.705522537231445e-08,5,0,0,2843088.289026446,2631765.002304145,211323.28672230063,0.008000000000000002,23814585.39904754,0,0,0,0,167292.1821498215,4166354.498181521
1043,1043,8035.71838695962,8600.0,7500.0,81700.37914873705,22607.863877866705,1781.923076923077,15868.43333189783,2275263.990063345,35037948.333779246,2428172.9151383406,68748.58109623753,0.0,9571792.90693685,-2.9802322387695312e-08,5,0,0,2845617.0967546823,2699813.214032117,145803.88272256532,0.008000000000000002,23807803.03988418,0,0,0,0,143318.16210678074,2951960.194109
1044,1044,8052.618059224163,8500.0,7500.0,81766.70555629187,23579.332023162453,1781.923076923077,19085.455167885233,2283689.637315007,35050848.449420966,2431646.793451291,68880.119557776,0.0,9588298.439353062,-2.9802322387695312e-08,4,0,0,2848099.2391007496,2778844.6613981538,69254.57770259553,0.008000000000000002,23800729.24027723,0,0,0,0,178688.93125575167,8056114.423630418
1045,1045,8057.064743043445,8500.0,7500.0,81896.89210321571,25598.277907445354,1781.923076923077,24032.46809459789,2293740.5092846905,35063981.89822204,2436300.6007239074,69011.65801931446,0.0,9606217.233888274,-3.725290298461914e-08,2,0,0,2850568.272484805,2635041.231083375,215527.04140143038,0.008000000000000002,23793049.756904997,0,0,0,0,138798.12756977207,2448377.4579957607
1046,1046,8118.233319191954,8500.0,7500.0,82053.8331954673,22525.18880817403,1439.423076923077,21988.984659603022,2303049.560769561,35075369.834870346,2440548.757779813,69143.19648085293,0.0,9621984.866053997,-7.450580596923828e-08,4,0,0,2853042.9680108223,2727798.250349969,125244.71766085312,0.008000000000000002,23786292.200262547,0,0,0,0,142192.94159674927,2155769.2117670164
1047,1047,8234.260591219137,8500.0,7500.0,81809.01253156386,22644.84921913024,1439.423076923077,17731.763021353894,2312022.761125802,35087643.487630375,2443994.9610115304,69274.7349423914,0.0,9637836.260507388,3.725290298461914e-08,3,0,0,2855491.7867427994,2694665.9181110016,160825.86863179738,0.008000000000000002,23779498.745496806,0,0,0,0,178276.091555746,6695444.23062752
1048,1048,8432.126654615166,8500.0,7500.0,81949.20461755735,23194.01375697393,1766.2818106170862,17191.97411518796,2322370.8715756247,35100347.29528735,2447395.424522919,69406.27340392987,0.0,9654072.070137266,1.4901161193847656e-08,2,0,0,2857915.5136417146,2692371.7130659525,165543.80057576185,0.008000000000000002,23772540.541369714,0,0,0,0,145081.12289177882,3350240.193608784
1049,1049,8753.362104446307,9300.0,7500.0,82392.47933392954,20613.253670566384,1381.67421523511,20894.12739965182,2332425.9309152146,35110377.180913135,2451663.2780049867,69537.81186546833,0.0,9668501.347706664,1.4901161193847656e-08,2,0,0,2860301.76006966,2357860.3764825896,502441.3835870703,0.008000000000000002,23766356.565268543,0,0,0,0,132998.87241108343,2566765.3500980213
