,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
972,972,9357.808044263582,8600.0,7500.0,74507.81711501733,24377.748773907428,1781.9230769230771,20160.131015305255,1703195.2475587009,2,0,2669250.181467029,2616024.8538206276,53225.32764640138,0.008000000000000002,24329362.537710078,0,0,0,0,186124.1354272378,7644680.90850629
973,973,9454.433215911651,8600.0,7500.0,74599.90648872628,24518.462231108428,1781.923076923077,22320.027496400788,1706271.2066816648,2,0,2671687.2623377903,2354446.3392113466,317240.92312644416,0.008000000000000002,24322006.999040745,0,0,0,0,151789.1863851252,2461015.292927356
974,974,9564.26171479215,8600.0,7500.0,74677.27657955729,24074.272676921355,1781.923076923077,20321.38040361145,1715172.207800371,3,0,2674122.203496886,2527980.800300455,146141.40319643036,0.008000000000000002,24314784.71723767,0,0,0,0,164108.16526097176,2501932.9817316826
975,975,9610.84455069211,8600.0,7500.0,74811.54907781447,24022.46533040517,1781.9230769230765,20174.103403637542,1724072.1517751515,4,0,2676551.4261502163,2459898.799122746,216652.62702747012,0.008000000000000002,24307577.977638546,0,0,0,0,199462.64837174513,8249311.599436771
976,976,9698.564847484835,9200.0,7500.0,74915.94104351099,22879.2545262525,1781.9230769230771,21311.054808729306,1732980.674848638,4,0,2679007.621179772,2571188.2944650883,107819.32671468199,0.008000000000000002,24300714.20128067,0,0,0,0,150455.71357557536,2966661.9583078832
977,977,9722.526488903564,9200.0,7500.0,75055.99200956471,23220.98880285723,1781.9230769230767,24063.192264772657,1740856.725031233,3,0,2681446.1644797795,2402093.7225684854,279352.4419112935,0.008000000000000002,24293747.90463981,0,0,0,0,149567.74138711157,3053117.0910270256
978,978,9756.077340570344,9200.0,7500.0,75134.85590309965,23346.256995091724,1781.9230769230771,18560.646455598635,1749031.090421358,1,0,2683911.965763087,2215480.239494309,468431.7262687769,0.008000000000000002,24286744.027541284,0,0,0,0,182020.80094867075,7575810.265278226
979,979,9720.44422470536,9200.0,7500.0,75238.9805922384,24266.240347698484,1781.9230769230765,22960.224755666535,1756905.4303867703,2,0,2686373.634573086,2646198.5552923316,40175.07928075402,0.008000000000000002,24279464.155436974,0,0,0,0,145348.61336829193,2608286.340627577
980,980,9627.995873968457,8600.0,7500.0,75261.77933228554,24265.192498345026,1781.9230769230771,19988.79868468542,1765309.3730499218,1,0,2688864.9831192363,2458589.3524849424,230275.63063429447,0.008000000000000002,24272184.59768747,0,0,0,0,157769.77588332343,3531848.8254073816
981,981,9590.415888509966,8600.0,7500.0,75359.21274244839,25226.074180261596,1781.9230769230771,19319.261168185567,1772936.7956532997,2,0,2691380.778598929,2317187.186644763,374193.591954167,0.008000000000000002,24264616.77543339,0,0,0,0,188945.24112282667,7900502.74893407
982,982,9490.37027579653,8600.0,7500.0,75532.80235318263,25174.677421031658,1781.9230769230771,25189.93367426304,1781974.6138989928,3,0,2693873.0442055613,2626124.479985319,67748.5642202419,0.008000000000000002,24257064.372207083,0,0,0,0,158592.85142957972,2900076.2934524785
983,983,9380.96191669241,8600.0,7500.0,75666.51917077163,24325.181974161227,1781.9230769230767,21820.875577888743,1791087.4739904432,4,0,2696392.2374870894,2494400.4223863636,201991.81510072493,0.008000000000000002,24249766.817614835,0,0,0,0,147384.66634460058,1814612.126483925
984,984,9294.875746051008,8600.0,7500.0,75747.06094258395,24539.393023713248,1781.9230769230767,20629.68012430634,1800192.6252745732,3,0,2698915.5469438485,2664363.1761490153,34552.3707948327,0.008000000000000002,24242404.99970772,0,0,0,0,202885.37446925975,8450447.14704137
985,985,9305.645819674719,8600.0,7500.0,75857.81170395484,24706.52361912912,1781.923076923077,17813.986987197783,1805757.4929553196,3,0,2701428.8829306024,2511403.1534882183,190025.7294423833,0.008000000000000002,24234993.04262198,0,0,0,0,147993.29193667776,3106020.2033443796
986,986,9285.84205675551,8600.0,7500.0,75968.09297213843,24776.175550733515,1781.923076923077,20840.59734181905,1808096.6459136654,3,0,2703900.462923776,2456613.719403007,247286.743520769,0.008000000000000002,24227560.189956762,0,0,0,0,151136.4395661152,2693885.2569595776
987,987,9323.280341606842,8600.0,7500.0,76023.33109410993,24804.105440683525,1781.9230769230767,19154.465077589215,1810102.344790199,1,0,2706385.248935206,2622148.688929951,84236.56000525446,0.008000000000000002,24220118.95832456,0,0,0,0,200233.0791362589,8177145.306215166
988,988,9365.771886132043,8600.0,7500.0,76139.70172214326,25668.858873977268,1781.9230769230765,19531.68267068431,1811168.3461829561,0,0,2708845.2870151885,2604218.3425901537,104626.9444250361,0.008000000000000002,24212418.300662365,0,0,0,0,163689.3669822006,2785468.5832415437
989,989,9393.785206620913,8500.0,7500.0,76280.72525189248,25734.740558052836,1781.9230769230771,19428.913120336376,1820195.7058704465,1,0,2711303.1076521203,2559560.770059775,151742.33759234575,0.008000000000000002,24204697.878494952,0,0,0,0,158107.16256897047,3272944.7373795984
990,990,9433.36281332961,8500.0,7500.0,76406.08739226451,25831.7064327198,1781.9230769230765,24346.06422443492,1829478.9662004302,1,0,2713767.169642964,2541476.2557099666,172290.9139329971,0.008000000000000002,24196948.366565134,0,0,0,0,200809.00889991416,8128667.483295481
991,991,9393.809615526363,8500.0,7500.0,76522.81404066952,25945.661357030283,1781.923076923077,27284.69425676506,1838554.2438431876,1,0,2716226.193259413,2564067.670960103,152158.5222993102,0.008000000000000002,24189164.668158025,0,0,0,0,166552.03393899006,2611474.1927571394
992,992,9441.061974572023,9500.0,7500.0,76591.63693243067,22163.701632655764,1781.9230769230771,22363.92841686839,1845737.5037516155,1,0,2718719.542296049,2633899.3433926627,84820.19890338698,0.008000000000000002,24182515.557668228,0,0,0,0,165888.43473559117,2652021.3772176467
993,993,9430.209062807151,9500.0,7500.0,77495.95639830525,21358.238207975948,1781.9230769230765,21887.47475856541,1854578.4720695894,2,0,2721175.1993991225,2652813.9291815343,68361.27021758663,0.008000000000000002,24176108.086205836,0,0,0,0,202548.5001028071,7711767.114732348
994,994,9388.022877133653,9500.0,7500.0,76832.05770629222,21391.659484779997,1781.9230769230767,23430.306722907753,1858781.172895345,2,0,2723656.0929526207,2661074.257107024,62581.835845597336,0.008000000000000002,24169690.588360403,0,0,0,0,154045.71660363663,2766830.2904181797
995,995,9294.388042414266,9500.0,7500.0,79363.70231595726,21390.843590670524,1781.923076923077,23621.422997507252,1861574.9036146724,2,0,2726150.636493808,2689386.992085107,36763.64440870119,0.008000000000000002,24163273.3352832,0,0,0,0,141914.89704237878,3128562.830522879
996,996,9158.73921954677,9500.0,7500.0,78877.46282364764,20610.609214724933,1781.9230769230767,23881.822907540816,1869595.0343303483,3,0,2728667.633596975,2662268.436239361,66399.19735761429,0.008000000000000002,24157090.152518783,0,0,0,0,186770.2376835889,7389159.854000328
997,997,8930.035998963072,8500.0,7500.0,77145.24959029196,20514.82967663024,1781.9230769230771,20296.62406827207,1878949.9582713034,1,0,2731203.032220762,2468283.377336087,262919.65488467505,0.008000000000000002,24150935.703615792,0,0,0,0,146459.65345334657,2612111.4028066364
998,998,8749.660797654631,8500.0,7500.0,77253.6968695666,24941.551147580827,1781.923076923077,22762.94691031312,1887871.3739030156,1,0,2733779.170205123,2454393.7206683992,279385.44953672396,0.008000000000000002,24143453.23827152,0,0,0,0,163768.43715214645,3466127.9159007715
999,999,8681.029653635253,8500.0,7500.0,77400.3426509921,24752.511959944182,1781.9230769230771,19824.944480900394,1896095.6283933937,0,0,2736334.375425738,2594927.3856230006,141406.98980273708,0.008000000000000002,24136027.484683536,0,0,0,0,187861.859945691,7479484.869071105
1000,1000,8650.667839699574,8500.0,7500.0,77460.79760942594,25438.34738015172,1781.923076923077,19991.426135152444,1904161.919782263,0,0,2738840.8444666537,2636551.633441455,102289.21102519796,0.008000000000000002,24128395.980469488,0,0,0,0,160197.61325867154,3471979.3414730984
1001,1001,8648.787600320471,8500.0,7500.0,77575.42768619732,25450.526483040867,1781.923076923077,19996.493137756497,1911233.9311777982,0,0,2741330.611995897,2465929.8487382443,275400.7632576535,0.008000000000000002,24120760.822524577,0,0,0,0,162384.59262730437,3070199.333419248
1002,1002,8706.140933504641,8500.0,7500.0,77666.9513012315,25501.508765546318,1624.9896320508226,18918.957580632323,1920486.6787904117,0,0,2743807.9215415465,2673721.716132018,70086.2054095295,0.008000000000000002,24113110.369894914,0,0,0,0,188240.25554860677,7816589.616803161
1003,1003,8811.750889632454,8500.0,7500.0,77633.00916519563,25633.65798680297,1470.4127203571427,19686.51017409731,1929371.2909900849,0,0,2746259.2502199565,2674292.6773104914,71966.57290946547,0.008000000000000002,24105420.272498872,0,0,0,0,141710.01264344092,2023402.603714309
1004,1004,8947.620830086515,8500.0,7500.0,77628.58059291531,25684.452210280833,2149.6269281145464,21113.143340301212,1937904.644257772,1,0,2748689.348403216,2657170.0439756257,91519.30442758964,0.008000000000000002,24097714.93683579,0,0,0,0,150846.3725133598,2556720.0664216727
1005,1005,9043.866778972557,8500.0,7500.0,78383.65298049015,25925.531829237178,1882.6630271697954,22456.4553842746,1945585.4981243776,1,0,2751106.068775128,2488000.618159953,263105.4506151743,0.008000000000000002,24089937.277287014,0,0,0,0,208983.2784546735,9042472.24720534
1006,1006,9204.577330652512,8500.0,7500.0,78200.15265540796,26113.181790002232,1781.923076923077,17727.78254626558,1954359.748276179,1,0,2753540.1099430053,2187699.9615617516,565840.1483812548,0.008000000000000002,24082103.322750013,0,0,0,0,162026.21354860134,3192703.700096827
1007,1007,9363.133526159938,8500.0,7500.0,78253.0627274083,26391.331978950115,1781.9230769230771,19185.265240014138,1961944.4720164516,1,0,2755945.702598133,2463044.0063892854,292901.69620884577,0.008000000000000002,24074185.92315633,0,0,0,0,166564.3091768117,3165493.708929336
1008,1008,9489.833641125362,8600.0,7500.0,78391.46197688658,25683.816613162293,1781.9230769230771,22119.055454755373,1970497.8441444223,1,0,2758352.121242446,2204113.5641038874,554238.5571385585,0.008000000000000002,24066480.77817238,0,0,0,0,193774.70815013375,7507788.820438529
1009,1009,9620.400192177938,9500.0,7500.0,78477.67828848523,20736.119326411448,1781.9230769230771,25642.376449404834,1979643.880571576,3,0,2760772.4633085835,2578838.13936957,181934.323939013,0.008000000000000002,24060259.942374457,0,0,0,0,146308.05307176991,2604342.2631561477
1010,1010,9676.872439665429,9500.0,7500.0,78574.43035326494,20602.78630751443,1781.923076923077,23427.26138152955,1988383.9277885624,6,0,2763191.001604001,2549384.3155069775,213806.6860970238,0.008000000000000002,24054079.106482204,0,0,0,0,140189.64451996464,1945519.4038097726
1011,1011,9634.431028278934,9500.0,7500.0,78694.79705069798,20714.002870173987,1656.7307692307693,26596.231614127286,1996324.787915849,5,0,2765642.1625110074,2467056.618614203,298585.5438968045,0.008000000000000002,24047864.905621152,0,0,0,0,200643.34010073007,8106530.122850453
1012,1012,9567.791066129754,9500.0,7500.0,78685.10730988148,21526.01933890675,1907.1153846153848,23413.431341257256,2005915.5208608457,5,0,2768137.0032847743,2344951.3476108676,423185.65567390574,0.008000000000000002,24041407.09981948,0,0,0,0,164380.78183104235,3383518.266136968
1013,1013,9489.555318176723,9500.0,7500.0,79983.45260423279,21527.73719018443,1781.923076923077,24041.495069666787,2015370.5287249933,3,0,2770642.584659466,2474782.6766317096,295859.90802775545,0.008000000000000002,24034948.778662425,0,0,0,0,156300.63169487676,4075435.022646259
1014,1014,9306.383493502906,8500.0,7500.0,78992.44377305642,21783.095814908313,1781.9230769230771,18604.87056164414,2024271.5847431289,1,0,2773153.3547877334,2398304.491832309,374848.8629554252,0.008000000000000002,24028413.849917952,0,0,0,0,181977.9364881088,7961194.470994724
1015,1015,9158.366206112596,8600.0,7500.0,79083.92164980136,25316.932364093365,1781.923076923077,19100.07975255054,2032927.9481016006,1,0,2775710.7038568533,2769195.082552681,6515.621304171675,0.008000000000000002,24020818.770208724,0,0,0,0,143147.39122746966,2935633.5621660664
1016,1016,9069.054863275995,8600.0,7500.0,79182.75208772864,25366.97135117183,1702.3076923076924,18923.74181199939,2041636.0031682875,1,0,2778252.60470765,2636225.605473351,142026.99923429746,0.008000000000000002,24013208.678803373,0,0,0,0,155627.71584722598,3252090.467778057
1017,1017,9144.530771090993,9200.0,7500.0,79258.43495791288,24323.44259229447,1702.307692307692,18498.973192106278,2050627.5604642786,2,0,2780768.55351994,2639647.734728348,141120.818791591,0.008000000000000002,24005911.646025684,0,0,0,0,194844.4676206524,7869867.90240227
1018,1018,9194.386640096074,8600.0,7500.0,79405.07560734026,24469.257807515405,1897.3418560029218,20350.465414388447,2059349.5121419819,1,0,2783211.324005761,2634499.480976646,148711.843029115,0.008000000000000002,23998570.868683428,0,0,0,0,143712.5109936109,2505212.580867444
1019,1019,9327.784898285234,8600.0,7500.0,79674.01360142021,26123.21484193108,1737.8198160820675,20415.057993926363,2068965.908439782,1,0,2785665.433707545,2671330.1463051145,114335.28740243017,0.008000000000000002,23990733.904230848,0,0,0,0,152145.81424886372,3155190.730397759
1020,1020,9499.302077805747,8500.0,7500.0,79612.76108766785,26125.976386783263,1869.8383279150105,19410.920594281124,2077168.3572467957,1,0,2788082.305521154,2653801.2195549957,134281.0859661583,0.008000000000000002,23982896.111314815,0,0,0,0,203215.17596197536,8496067.90264315
1021,1021,9727.051486224635,8500.0,7500.0,79877.51240487472,26662.435925606875,1781.9230769230767,19597.80346255618,2086709.0308537513,2,0,2790482.0876050955,2546933.0173576465,243549.0702474488,0.008000000000000002,23974897.380537134,0,0,0,0,168922.44136840798,3398981.1468605623
1022,1022,9894.506223715363,8500.0,7500.0,79912.81049737117,26480.105719017218,1781.9230769230771,21402.96643557983,2095368.825487445,4,0,2792856.6595193,2542066.154097813,250790.50542148613,0.008000000000000002,23966953.348821428,0,0,0,0,153512.99142197505,2965020.824047121
1023,1023,9931.043052836389,8500.0,7500.0,80038.53914570707,26821.340899060622,1781.923076923077,26785.097914647813,2103502.6454411396,4,0,2795257.972356802,2763648.376009276,31609.59634752547,0.008000000000000002,23958906.946551707,0,0,0,0,193968.01919356696,8121931.392326685
1024,1024,9833.087568799881,8500.0,7500.0,80434.57612828573,26941.852416094458,1781.9230769230771,28063.731822967304,2110975.3726992393,4,0,2797717.643147288,2681675.530932965,116042.11221432274,0.008000000000000002,23950824.39082688,0,0,0,0,167231.2478022877,2825590.3073904207
1025,1025,9611.982019322371,8500.0,7500.0,86492.4221451725,26833.270908403247,1781.9230769230767,28580.215916935103,2119377.2488249107,2,0,2800237.423201982,2655522.9512893255,144714.4719126557,0.008000000000000002,23942774.40955436,0,0,0,0,174458.08511127398,2138058.628618162
1026,1026,9394.435328790312,8500.0,7500.0,87285.21083607791,27094.9888111373,1781.9230769230771,22313.18906057551,2123748.034426097,0,0,2802812.4017201993,2639146.734596444,163665.6671237554,0.008000000000000002,23934645.912911016,0,0,0,0,218049.61940145725,8415089.382146232
1027,1027,9177.810248466014,8500.0,7500.0,87914.90675330255,27305.711392261983,1781.923076923077,22626.379195846308,2133666.2232924695,1,0,2805385.9685174227,2699100.159141887,106285.80937553542,0.008000000000000002,23926454.19949334,0,0,0,0,169651.5984401667,3032281.8880265704
1028,1028,8907.801012918933,8500.0,7500.0,90401.81399046465,25753.984993015685,1781.9230769230767,26399.129359735693,2143430.319117796,2,0,2807959.3016936667,2644752.836293059,163206.465400608,0.008000000000000002,23918728.003995437,0,0,0,0,188963.55466651186,4860935.239606413
1029,1029,8676.63754438617,8500.0,7500.0,84007.3780904993,25443.368653574784,1781.923076923077,19317.859519766498,2152937.299920474,2,0,2810556.7771224785,2177159.432101133,633397.3450213457,0.008000000000000002,23911094.993399363,0,0,0,0,213151.53951216687,8855197.055154657
1030,1030,8516.707970125,8500.0,7500.0,80783.42003538775,25184.45697573097,1781.923076923077,17659.543506551883,2161432.843680723,1,0,2813137.023510734,2548151.458423014,264985.56508771935,0.008000000000000002,23903539.656306643,0,0,0,0,162638.7129885836,3121968.9777775207
1031,1031,8673.717912232985,11000.0,7500.0,80943.97423329797,15780.839051616433,1781.9230769230771,20004.33075388454,2170673.3826051615,4,0,2815685.4240027405,2722341.6647581686,93343.7592445722,0.008000000000000002,23898805.404591158,0,0,0,0,146988.639331666,1848807.9923043298
1032,1032,8958.834328147617,11500.0,7500.0,81062.1051096572,16365.302521207543,1781.923076923077,19939.121610533322,2179648.7572197774,5,0,2818091.2881895117,2648130.9794103196,169960.3087791921,0.008000000000000002,23893895.813834798,0,0,0,0,189313.964228269,8207327.480916444
1033,1033,9438.5139733189,13500.0,7800.0,81168.76613168852,14383.435647512337,1781.923076923077,23841.05940063426,2185098.480858615,6,0,2820439.323577224,2710073.333994225,110365.98958299858,0.008000000000000002,23889580.783140544,0,0,0,0,133585.5279673937,2531795.8735995376
1034,1034,9843.600515563914,13500.0,7800.0,81282.14356186685,14651.786602232158,1781.9230769230767,25888.563218296855,2186640.631417936,6,0,2822699.438124579,2766226.767092374,56472.67103220499,0.008000000000000002,23885185.247159872,0,0,0,0,128636.99745987961,2381126.1393889897
1035,1035,10226.55069160606,13500.0,7800.0,81363.02101414393,15571.250512004877,1781.9230769230774,22536.826883437057,2194952.004355231,5,0,2824992.859870381,2751169.3115494237,73823.54832095678,0.008000000000000002,23880513.87200627,0,0,0,0,178362.1331148683,7519594.258173162
1036,1036,10211.485293993579,8600.0,7500.0,81479.25921430784,16132.490890880626,1781.923076923077,20153.294264626464,2205252.9815689772,2,0,2827295.9811738,2732438.3820873587,94857.5990864412,0.008000000000000002,23875674.12473901,0,0,0,0,143977.71557803272,3618489.045220588
1037,1037,10251.696077669802,8500.0,7500.0,81618.34890506956,27288.035796580392,1781.923076923077,15160.932155041366,2215337.9154841616,1,0,2829778.650691113,2597719.425113896,232059.22557721683,0.008000000000000002,23867487.714000035,0,0,0,0,144539.15162934148,3403960.197312877
1038,1038,10260.158908575797,8500.0,7500.0,81745.70653469501,29853.878533914587,1781.923076923077,19602.434528804864,2225198.001430257,1,0,2832236.3343287753,2525588.8375213575,306647.49680741766,0.008000000000000002,23858531.550439857,0,0,0,0,198907.50245399217,8249462.684444424
1039,1039,10417.605267500468,8500.0,7500.0,81864.46666219716,29924.680147284264,1781.9230769230771,10728.243904797639,2234844.678371348,0,0,2834708.3562568915,2400080.9703531694,434627.3859037217,0.008000000000000002,23849554.146395672,0,0,0,0,147427.9605512378,2072456.8488937726
1040,1040,10584.416297761192,8500.0,7500.0,81967.14420404291,29187.900057339935,1781.923076923077,18700.54729909222,2244453.777724154,1,0,2837112.881019651,2783321.651908729,53791.229110921005,0.008000000000000002,23840797.776378468,0,0,0,0,158215.569699014,3468410.2274317928
1041,1041,10870.351966022463,8500.0,7500.0,82082.61667346582,29541.417838330995,1781.9230769230771,16412.50522081812,2253840.126307014,1,0,2839513.0397420465,2736205.768485439,103307.27125660788,0.008000000000000002,23831935.35102697,0,0,0,0,195579.88353839403,7974528.702447317
1042,1042,11180.041779457757,8500.0,7500.0,82169.69872561141,29902.096742295216,1781.923076923077,23585.803818902703,2262882.1384073803,2,0,2841859.0218023974,2645005.6144899335,196853.40731246423,0.008000000000000002,23822964.72200428,0,0,0,0,172289.69227501948,2783671.4580226415
1043,1043,11437.722880063437,8500.0,7500.0,82299.25327972014,30525.861156985244,1781.9230769230771,24135.879435091465,2265577.752667081,1,0,2844194.0054100733,2665997.2802847982,178196.72512527445,0.008000000000000002,23813806.963657185,0,0,0,0,162403.67649290507,2595152.6196382893
1044,1044,11553.811751270123,8500.0,7500.0,82441.24633235323,32258.45958437682,1702.3076923076922,26597.627092599916,2268969.5998562747,1,0,2846552.3928861027,2693237.8673971533,153314.52548894935,0.008000000000000002,23804129.425781872,0,0,0,0,214219.15679251458,8476864.829594318
1045,1045,11507.654734963327,8500.0,7500.0,82487.1201997993,32452.787481551342,1702.3076923076922,23627.938125838733,2278327.1069138953,2,0,2848974.9799486063,2529379.340482565,319595.6394660405,0.008000000000000002,23794393.58953741,0,0,0,0,166838.45703847156,3312311.5168597633
1046,1046,11362.759093440247,8500.0,7500.0,82611.10798713878,32421.193399786156,1743.4192703997405,25781.50260341374,2288270.0983968196,1,0,2851471.3276636694,2544720.682621772,306750.6450418976,0.008000000000000002,23784667.23151747,0,0,0,0,186377.55259574606,3829297.3072954263
1047,1047,11001.6026769959,8600.0,7500.0,82715.94499200382,29504.059048383297,1637.1576526771833,26532.65182605848,2296861.197902444,3,0,2854012.697380463,2377145.9981108876,476866.6992695745,0.008000000000000002,23775816.013802957,0,0,0,0,223556.05655407533,7476636.834909719
1048,1048,10618.562996436704,8600.0,7500.0,82729.43608999526,28918.82091349278,1439.4230769230771,23645.51749612081,2306342.7471754677,3,0,2856652.8093171353,2618561.011726297,238091.7975908383,0.008000000000000002,23767140.367528908,0,0,0,0,181759.72273059565,3215805.166525046
1049,1049,10142.476894588375,8600.0,7500.0,82672.5107982515,28318.820375596133,1752.8891510211363,27531.50997020436,2315995.1915433193,3,0,2859303.218180281,2748777.9271245296,110525.29105575124,0.008000000000000002,23758644.72141623,0,0,0,0,194383.63963735572,4092045.9118901095
1050,1050,9718.066041927868,8600.0,7500.0,84181.5703347967,27561.82339128075,2163.5847146286237,24945.629184183832,2325634.7042625695,1,0,2861996.4747156044,2539801.7681530225,322194.70656258165,0.008000000000000002,23750376.174398847,0,0,0,0,216349.54452050358,8718161.960737245
1051,1051,9269.265090489544,8500.0,7500.0,89521.93667337777,27895.301047202123,2114.2953651194703,30618.197590639153,2333750.6378605138,1,0,2864666.5054468215,2394659.196264827,470007.30918199464,0.008000000000000002,23742007.584084686,0,0,0,0,173855.29338200684,2615326.334875298
1052,1052,8844.255563850824,8500.0,7500.0,92530.61754096013,28616.613314332575,1781.9230769230765,30491.83036210013,2344266.3380683954,2,0,2867348.0702397753,2863608.105303139,3739.964936636259,0.008000000000000002,23733422.600090384,0,0,0,0,218923.44891374672,8022528.595597628
1053,1053,8429.206486231156,8500.0,7500.0,94896.8332509633,28021.446366361404,1781.9230769230771,28852.463581314154,2354596.272686745,2,0,2870019.1172960633,2810741.024110327,59278.09318573618,0.008000000000000002,23725016.166180477,0,0,0,0,171432.4602928502,1878722.5884636
1054,1054,8069.937152434092,8500.0,7500.0,97816.05373175316,27470.897184709705,1781.9230769230767,26244.66270741476,2364739.4186629783,2,0,2872685.9598905696,2762660.98007218,110024.97981838946,0.008000000000000002,23716774.897025064,0,0,0,0,171062.0315107459,3045632.023315655
1055,1055,7771.089072486199,8500.0,7500.0,100182.94346055723,27073.364238597074,1781.9230769230771,25455.571085249547,2374758.1307956777,2,0,2875327.538756259,2846621.2266987264,28706.31205753248,0.008000000000000002,23708652.887753487,0,0,0,0,203175.90563324088,8276082.203727688
1056,1056,7482.9785898032405,8500.0,7500.0,102004.56529285156,26807.96889109773,1772.5293828265555,27202.000900307943,2384438.7483035503,0,0,2877941.643868168,2805359.221679889,72582.42218827846,0.008000000000000002,23700610.497086156,0,0,0,0,155907.59308780992,2798924.304954265
1057,1057,7268.004350023738,8500.0,7500.0,98935.42667489407,26771.71764911023,1720.55172741345,23477.8678099495,2394537.909174661,1,0,2880551.058788762,2759009.6237253603,121541.43506340083,0.008000000000000002,23692578.98179142,0,0,0,0,170639.21430700461,3126545.547672169
1058,1058,7117.64321142967,8500.0,7500.0,92740.4343972107,26771.121540013468,1720.5794821420702,20558.455615528237,2404557.3792121857,2,0,2883127.0262172804,2504692.906883264,378434.11933401757,0.008000000000000002,23684547.645329416,0,0,0,0,236988.81587695138,9863557.228466833
1059,1059,7103.650624329921,8600.0,7500.0,85111.65666072592,23174.439842788277,1914.0317153102317,17860.166533977983,2414218.606938914,5,0,2885673.3811421865,2515787.239588935,369886.1415532517,0.008000000000000002,23677595.313376583,0,0,0,0,158091.09585741456,2115123.212457781
1060,1060,7178.26772609864,8600.0,7500.0,84424.96693700686,23215.130828432848,1781.923076923077,21116.18697191708,2424066.1847967566,5,0,2888156.9300873033,2826848.4465638413,61308.48352346155,0.008000000000000002,23670630.774128053,0,0,0,0,156092.49843980296,2044392.7267264123
1061,1061,7299.591407668541,8600.0,7500.0,84431.36492661634,23255.901463516697,1781.923076923077,23486.649785049252,2432755.5667845067,4,0,2890599.566619443,2819980.680251229,70618.88636821373,0.008000000000000002,23663654.003689,0,0,0,0,196430.5130613982,8232563.78096687
1062,1062,7397.904596287968,8500.0,7500.0,84519.82210271475,23454.048433824224,1781.923076923077,26806.64366339483,2443054.5958651546,3,0,2893020.5566550707,2801223.4548251736,91797.10182989594,0.008000000000000002,23656617.78915885,0,0,0,0,157800.5426888602,2703391.616781734
1063,1063,7452.444092528377,8500.0,7500.0,88835.1339241847,25593.03287085514,1781.9230769230767,29146.483422245336,2453201.013764282,1,0,2895452.0974413548,2797431.3620457035,98020.73539565087,0.008000000000000002,23648939.87929759,0,0,0,0,159152.6691502251,2973733.268411209
1064,1064,7566.676115740542,8500.0,7500.0,85843.17651396566,26278.976442623272,1702.3076923076922,20946.39501304383,2463681.2909968286,0,0,2897903.8279698887,2835891.2544898675,62012.573480021034,0.008000000000000002,23641056.186364807,0,0,0,0,202528.9511674057,8745532.28056039
1065,1065,7667.698793605152,8500.0,7500.0,84854.01091782468,25993.712858336206,1702.307692307692,23949.29867132292,2473873.889852107,1,0,2900327.8569245087,2811484.926717078,88842.93020743175,0.008000000000000002,23633258.072507307,0,0,0,0,166322.10053715712,3450764.87858562
1066,1066,7762.485088942904,8500.0,7500.0,84957.43228694962,25895.694161479467,1784.4642927402044,20457.32615297896,2483813.005861917,2,0,2902757.92320431,2667384.7793692467,235373.14383506312,0.008000000000000002,23625489.364258863,0,0,0,0,165991.98462339983,3214765.7895563846
1067,1067,7908.494318180285,9200.0,7500.0,85137.97436114667,24440.872914556785,1938.6126303367184,18262.603878653368,2494606.6219685352,3,0,2905190.8056015484,2659997.1646147007,245193.6409868471,0.008000000000000002,23618157.102384493,0,0,0,0,200709.2300123485,8553340.947392132
1068,1068,8073.320604645859,9300.0,7500.0,85422.09898312895,23325.035966085696,1781.9230769230765,19236.02409953517,2505247.383404045,4,0,2907599.8221735135,2730073.7465314046,177526.0756421091,0.008000000000000002,23611159.59159467,0,0,0,0,141234.46326623223,2612745.153348412
1069,1069,8200.00003695318,9300.0,7500.0,85408.16870504644,23541.25072917058,1781.923076923077,25838.272729588447,2515911.3028476927,4,0,2909999.979637197,2837467.5773531194,72532.40228407766,0.008000000000000002,23604097.216375917,0,0,0,0,145406.38799152727,2443005.5286943745
1070,1070,8273.50597930299,8500.0,7500.0,85524.30935762612,23315.508076170998,1781.923076923077,24095.619560113093,2526435.7827256513,4,0,2912417.7579233353,2837450.932094861,74966.8258284758,0.008000000000000002,23597102.563953064,0,0,0,0,183077.59896573797,7517515.924573885
1071,1071,8395.616989294584,8500.0,7500.0,85621.58077443235,26414.837577145736,1781.9230769230771,24540.418178757947,2537164.452650152,3,0,2914860.1963822837,2848877.8584844037,65982.33789788018,0.008000000000000002,23589178.11267992,0,0,0,0,169419.07195394023,3490627.455230449
1072,1072,8541.487452518413,8500.0,7500.0,85748.4922889215,25629.539656068897,1781.9230769230767,18249.86823032555,2547725.0598689183,5,0,2917279.92828517,2723797.6961730495,193482.23211212072,0.008000000000000002,23581489.2507831,0,0,0,0,169517.18085766194,3294436.1355336644
