,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
966,966,16828.528524491114,15186.787306923175,18877.40680026739,0.0,4,0,2651191.203385904,43139.811335225095,2608051.392050679,0.0068,25579327.590493422,0,0,0,0,17924.1944155026,976550.1306903531
967,967,16828.528524491114,14746.772509026068,18902.205903021444,1265.6309375369713,4,0,2653664.4588808757,62040.82720519102,2591623.6316756844,0.0068,25575080.471116547,0,0,0,0,19739.871791484285,994988.732590482
968,968,16828.528524491114,15822.692349061957,18927.040773712164,178.0404566834949,2,0,2656137.714375848,24701.20943509616,2631436.504940752,0.0068,25570827.22608672,0,0,0,0,14002.836855557498,186579.68402484857
969,969,16828.528524491114,14929.032149940873,19434.507442722643,669.5002272174809,2,0,2658610.969870818,840763.9070670523,1817847.0628037658,0.0068,25565180.595644485,0,0,0,0,15715.723404643986,202757.113275558
970,970,16828.528524491114,15327.40047089922,19458.272383864565,546.9871141495985,4,0,2661084.225365792,10784.952833806274,2650299.272531986,0.0068,25561707.737792462,0,0,0,0,18620.97644669145,995451.1465603187
971,971,16828.528524491114,15214.92500747924,19482.033061875667,245.44808041533247,3,0,2663557.4808607637,75494.66983664392,2588062.811024119,0.0068,25558256.63026218,0,0,0,0,17049.727624699775,488533.3334766802
972,972,16828.528524491114,15042.53130922157,19523.068078911674,675.2592875272901,3,0,2666030.736355733,517702.7659174453,2148327.9704382885,0.0068,25554004.597825613,0,0,0,0,15665.896374305787,525530.4508077145
973,973,16828.528524491114,15341.531456446046,19547.476265521513,67.21267735882327,4,0,2668503.991850708,38497.552505609565,2630006.439345098,0.0068,25550141.565410633,0,0,0,0,17473.304315847585,962346.0704716125
974,974,15987.102098266558,14856.45707532765,19571.919656246657,1083.2033820992626,3,0,2670977.2473456785,235086.94188223276,2435890.305463445,0.0068,25546272.961314287,0,0,0,0,18967.069436930942,779752.0898841935
975,975,15987.102098266558,15672.054745915795,18927.548015154265,268.33815891228977,1,0,2673809.271573299,198771.4098381285,2475037.8617351693,0.0068,25543040.90707536,0,0,0,0,17129.404147275858,790537.0427179995
976,976,15987.102098266558,14990.321615684137,18883.4348802624,611.2581045570462,1,0,2676282.8589714575,70102.19341974078,2606180.6655517165,0.0068,25538794.987077963,0,0,0,0,19005.287644838685,979273.7173096093
977,977,15987.102098266558,15287.670676482108,18894.853393633268,39.04934211667279,2,0,2678756.4463696145,32354.85850141882,2646401.5878681955,0.0068,25534866.296796806,0,0,0,0,20409.644394953048,1000843.6229772219
978,978,15987.102098266558,14809.104486373159,18918.218959619975,303.3932610582911,4,0,2681230.033767772,48532.287752128235,2632697.746015644,0.0068,25531821.821762253,0,0,0,0,15879.90240789759,339726.0142648977
979,979,15987.102098266558,15076.540348970892,18508.398246837696,53.90892156575771,4,0,2683703.621165933,693472.4672137435,1990231.153952188,0.0068,25528772.955657937,0,0,0,0,15127.290336161772,366688.3963494134
980,980,15987.102098266558,14833.990852380366,18531.732213304695,779.9429651102869,5,0,2686177.2085640905,21569.905667612547,2664607.302896478,0.0068,25525788.465032026,0,0,0,0,21015.755705292504,1043983.4343124471
981,981,15987.102098266558,15405.472217937033,18552.858116244905,258.1283709983717,8,0,2688650.7959622485,16177.42925070941,2672473.366711539,0.0068,25524356.169582322,0,0,0,0,13641.753868036078,248025.4220639811
982,982,15987.102098266558,14945.64440654023,18577.375452919576,527.8380878643198,10,0,2691124.3833604045,817527.9179160788,1873596.465444326,0.0068,25524124.737019982,0,0,0,0,16230.023947939106,242632.94564707796
983,983,15987.102098266558,15161.515937757933,18596.82734659703,108.47039476853557,10,0,2693597.970758562,21569.905667612547,2672028.0650909496,0.0068,25523892.970660675,0,0,0,0,21572.75409099206,1046111.9317656453
984,984,15987.102098266558,14831.927236659201,18338.146868539323,451.54764897271923,9,0,2696071.558156723,59317.240585934516,2636754.317570789,0.0068,25523660.870022967,0,0,0,0,21142.81514356604,1019149.5496811295
985,985,15987.102098266558,15155.154044594423,18358.25135370386,437.21870378961626,9,0,2698545.145554877,48532.287752128235,2650012.8578027487,0.0068,25523359.16435229,0,0,0,0,21171.130754181875,1000843.6229772222
986,986,15987.102098266558,15126.059852848119,18377.88744472859,881.1308396929714,8,0,2701018.7329530385,77623.16728984192,2623395.5656631966,0.0068,25523057.023529205,0,0,0,0,20557.773767871164,844461.8068870312
987,987,15987.102098266558,15479.963362885986,18397.778752796003,152.30628926198648,7,0,2703492.320351196,204914.10384231922,2498578.2165088775,0.0068,25522728.09534594,0,0,0,0,17951.563320231577,768967.1370503873
988,988,15987.102098266558,14869.597943324437,18435.054412720576,246.80115777269478,6,0,2705965.907749352,107849.52833806274,2598116.3794112895,0.0068,25521580.452945694,0,0,0,0,14424.929378735316,278251.7831122019
989,989,15987.102098266558,14965.829716232127,19205.335495232284,173.19857104999454,6,0,2708439.4951475114,695629.4577805046,2012810.0373670056,0.0068,25518402.72479047,0,0,0,0,14631.644487544112,364531.40578265215
990,990,15987.102098266558,14932.244049928135,19229.06905429205,561.0129237846958,3,0,2710913.082545668,21569.905667612547,2689343.1768780556,0.0068,25515332.65641918,0,0,0,0,21002.66190691998,1000843.6229772223
991,991,15987.102098266558,15328.205388486702,19277.67434588271,241.99226813829884,2,0,2713386.669943825,59317.240585934516,2654069.4293578905,0.0068,25510679.06455152,0,0,0,0,17228.17989333485,819656.4153692769
992,992,15987.102098266558,14955.160282519595,19304.256392619714,711.0102261499251,1,0,2715860.257341985,202757.11327555796,2513103.1440664274,0.0068,25505948.78810338,0,0,0,0,19918.21380172341,852011.2738706957
993,993,15987.102098266558,15320.432565005663,19338.97651693711,151.4389984020154,1,0,2718333.8447401407,26962.382084515684,2691371.462655625,0.0068,25500401.760950077,0,0,0,0,18259.26780737392,1022413.5286448349
994,994,15987.102098266558,14873.729552703424,19367.211260600194,195.26536627444884,1,0,2720807.4321383014,32354.85850141882,2688452.5736368825,0.0068,25494733.841272797,0,0,0,0,15805.440570724297,939792.1019569929
995,995,15987.102098266558,14939.024067590693,19394.273258856832,832.3250833815431,2,0,2723281.019536459,109583.80877235772,2613697.2107641012,0.0068,25489449.704995908,0,0,0,0,14358.011734409225,346619.6960976478
996,996,15987.102098266558,15446.81593895544,19419.905706279984,693.5721258208645,3,0,2725754.606934615,625527.2643607638,2100227.3425738523,0.0068,25485177.633193992,0,0,0,0,14126.576945031073,354169.1630813122
997,997,15987.102098266558,15350.188792990679,19445.575123579227,560.6853864890626,2,0,2728228.194332774,78730.1556867858,2649498.0386459883,0.0068,25480899.399750054,0,0,0,0,16625.958900929163,909594.2340223353
998,998,15987.102098266558,15211.688911600355,19469.311978284917,0.0,4,0,2730701.7817309303,70102.19341974078,2660599.58831119,0.0068,25479051.318390474,0,0,0,0,17247.855519273115,721712.1107427614
999,999,15987.102098266558,14768.323421190036,19491.541568532855,805.9758048582743,3,0,2733175.3691290915,266612.27896635956,2466563.0901627317,0.0068,25477200.571528938,0,0,0,0,18014.450117900862,754066.9692441804
1000,1000,15987.102098266558,15476.305486953817,19520.80688547087,198.9900643232315,3,0,2735648.95652725,37747.334918321954,2697901.621608928,0.0068,25474571.85340159,0,0,0,0,17152.569036110366,810841.2056920212
1001,1001,15987.102098266558,14983.04279184761,19547.640116906423,562.241345044177,4,0,2738122.543925406,137354.91456067207,2600767.6293647336,0.0068,25471924.103777435,0,0,0,0,17329.051706948827,818390.6726756855
1002,1002,15987.102098266558,15247.491810998346,19571.107849302116,87.25047126466963,2,0,2740596.1313235643,30197.867934657566,2710398.263388907,0.0068,25469272.53528363,0,0,0,0,14956.4304180368,447575.5426029604
1003,1003,15987.102098266558,14826.63697959677,19617.60052278536,409.80745247546633,2,0,2743069.7187217213,440917.323492466,2302152.3952292553,0.0068,25463946.966262843,0,0,0,0,13233.949511511915,218934.54252626738
1004,1004,15987.102098266558,15128.286888339202,19644.98721498176,143.8405427354278,1,0,2745543.3061198783,258838.86801135057,2486704.4381085276,0.0068,25458613.716132894,0,0,0,0,16293.284115074777,752789.7077996777
1005,1005,15987.102098266558,14888.032665035389,19675.158634040596,693.4430917333078,0,0,2748016.893518038,70102.19341974078,2677914.7000982966,0.0068,25452890.45364337,0,0,0,0,15003.734216726361,375316.35861645837
1006,1006,15987.102098266558,15334.328377658554,19705.670965225025,433.55317779823855,1,0,2750490.4809161946,636312.2171945701,2114178.263721625,0.0068,25446933.566461205,0,0,0,0,13472.82220008368,359138.92936574895
1007,1007,15987.102098266558,15097.161376788259,19729.360452689372,590.9102052417975,3,0,2752964.068314355,86279.62267045019,2666684.4456439037,0.0068,25444226.69625909,0,0,0,0,19093.393953984632,901572.6772046101
1008,1008,15987.102098266558,15237.022319161104,19753.084107683717,155.36351525186754,3,0,2755437.655712512,93878.46935570877,2661559.1863568034,0.0068,25441515.921917256,0,0,0,0,15699.14637318014,388739.855951054
1009,1009,15987.102098266558,14887.212703554897,19776.841979488152,1049.2120553595748,3,0,2757911.2431106684,599112.4439240064,2158798.7991866614,0.0068,25438801.237804737,0,0,0,0,14204.906287795895,334815.0917820227
1010,1010,15987.102098266558,15647.669023239156,19800.634117453843,185.85652730383282,1,0,2760384.830508827,107849.52833806275,2652535.302170765,0.0068,25436082.638282444,0,0,0,0,16915.60914851308,750566.7095191866
1011,1011,15987.102098266558,14944.066056163045,19847.99409508457,448.61356226352916,0,0,2762858.417906984,191441.22680612933,2571417.191100855,0.0068,25430082.668682165,0,0,0,0,18909.850056219726,794187.0820804671
1012,1012,15987.102098266558,15158.131602636311,19875.353387907893,70.08459826390003,1,0,2765332.0053051407,64229.15577678219,2701102.849528359,0.0068,25425090.20019601,0,0,0,0,20990.351966059196,1006716.660620181
1013,1013,15987.102098266558,14838.28066873762,19902.516920976406,446.7801718534621,1,0,2767805.592703303,13954.430970218047,2753851.161733085,0.0068,25420090.531034153,0,0,0,0,20918.45864112806,988638.2545965958
1014,1014,15987.102098266558,15186.535197066942,19929.454012706887,163.9700010159808,2,0,2770279.180101457,66610.69377571341,2703668.486325743,0.0068,25415268.079291288,0,0,0,0,18833.949628959974,927986.5049333951
1015,1015,15987.102098266558,14907.486242109611,19956.429956011976,60.87166955401889,2,0,2772752.7674996173,71436.70249700689,2701316.0650026104,0.0068,25410438.672089178,0,0,0,0,13060.11342131673,364531.4057826521
1016,1016,15987.102098266558,14812.05200666655,19980.495844184996,170.6780854181842,4,0,2775226.354897775,631400.3020037224,2143826.052894053,0.0068,25407649.86252686,0,0,0,0,11200.497134987205,272859.30669529876
1017,1017,15987.102098266558,14880.714204750371,20004.36886489371,385.8896244268604,4,0,2777699.9422959317,161774.2925070941,2615925.6497888374,0.0068,25405015.04555103,0,0,0,0,15086.873095723173,855246.7597208373
1018,1018,15987.102098266558,15067.28663492573,20038.841840265744,116.99091467313735,3,0,2780173.529694092,64709.71700283764,2715463.8126912545,0.0068,25401323.892375585,0,0,0,0,11420.741477122441,418456.1699516835
1019,1019,15987.102098266558,14831.133217323244,20065.901330567027,207.66110432937367,2,0,2782647.1170922467,598564.8822762482,2184082.234816,0.0068,25397441.653086044,0,0,0,0,13152.115377245838,436790.5897691542
1020,1020,15987.102098266558,14891.932389318143,20101.065443885534,221.3120193788534,1,0,2785120.7044904083,46375.29718536697,2738745.40730504,0.0068,25392244.77891029,0,0,0,0,16867.40872757883,889758.6087890174
1021,1021,15987.102098266558,14914.735659910304,20135.22551653304,632.6040849174348,1,0,2787594.2918885653,145596.8632563847,2641997.4286321797,0.0068,25386288.960910372,0,0,0,0,11679.428617059437,242209.1848060779
1022,1022,15987.102098266558,15262.684097187532,20162.206316815398,64.75466097168068,2,0,2790067.8792867223,693924.7211683067,2096143.158118416,0.0068,25381597.135591496,0,0,0,0,14807.753089961481,337533.0336644584
1023,1023,15987.102098266558,14788.785779388461,20190.238229176597,313.8753576932895,3,0,2792541.46668488,50273.014398004205,2742268.452286876,0.0068,25377147.255399294,0,0,0,0,20020.41615508969,939785.6557454115
1024,1024,15987.102098266558,14995.701040547096,20216.24405315771,92.4323154034324,5,0,2795015.0540830367,98769.3121164544,2696245.7419665833,0.0068,25373172.92315445,0,0,0,0,14258.908657672808,337985.28761902166
1025,1025,15987.102098266558,14830.10716235207,20242.247296635403,803.1675680936928,5,0,2797488.641481194,655725.1322954213,2141763.5091857743,0.0068,25369220.693761557,0,0,0,0,15111.893475467361,415220.6841015415
1026,1026,15987.102098266558,15426.892638524942,20271.117630600205,129.76008947868579,5,0,2799962.228879355,14436.702604833441,2785525.526274522,0.0068,25364868.69542287,0,0,0,0,17860.23033866594,1000843.622977222
1027,1027,15987.102098266558,14847.708178977231,20296.046172183786,606.7583552860696,4,0,2802435.8162775105,70102.1934197408,2732333.62285777,0.0068,25361703.3775502,0,0,0,0,19130.088857370323,795929.5191349029
1028,1028,15987.102098266558,15238.822409020102,20335.33926780193,6.50822368611213,2,0,2804909.4036756703,215699.0566761255,2589210.346999544,0.0068,25356973.427994084,0,0,0,0,19112.154305052994,779752.0898841933
1029,1029,15987.102098266558,14747.573022781959,20364.617523687226,218.07935978375784,3,0,2807382.991073828,86279.62267045019,2721103.368403378,0.0068,25352057.97599906,0,0,0,0,18615.33213076943,919956.4767236748
1030,1030,15987.102098266558,14927.448342314488,20392.165137896125,461.87891084995107,3,0,2809856.5784719847,75494.66983664391,2734361.908635341,0.0068,25347135.434409812,0,0,0,0,18664.54391812108,973881.2408927062
1031,1031,15987.102098266558,15042.247076520725,20419.690480334186,380.6443060563881,4,0,2812330.1658701426,32354.85850141882,2779975.307368724,0.0068,25342248.844380196,0,0,0,0,15501.85097019215,434633.59920239286
1032,1032,15987.102098266558,15002.99014536897,20446.66009180479,212.45619698727367,3,0,2814803.7532682996,614742.3115269576,2200061.441741343,0.0068,25337768.633961707,0,0,0,0,14959.440031094085,413063.6935347803
1033,1033,15987.102098266558,14864.554475809304,20485.747701418437,621.7847155712495,3,0,2817277.3406664566,53924.76416903136,2763352.5764974253,0.0068,25332078.643348444,0,0,0,0,17040.05020333065,904889.6135131906
1034,1034,15987.102098266558,15122.789919461282,20514.530721265364,82.50118565264083,3,0,2819750.928064618,122916.39154854696,2696834.536516071,0.0068,25326380.446017947,0,0,0,0,14800.90684524388,323548.58501418825
1035,1035,15987.102098266558,14816.240975922688,20543.35525508323,424.9923846145869,2,0,2822224.5154627757,635265.7926680341,2186958.7227947405,0.0068,25320674.030133605,0,0,0,0,16582.739034790546,434633.599202393
1036,1036,15987.102098266558,15028.856774569713,20572.594730201366,152.52914715598465,1,0,2824698.1028609346,10784.952833806274,2813913.1500271284,0.0068,25314916.021098968,0,0,0,0,20441.158170714734,946918.8588081908
1037,1037,15987.102098266558,14847.27257566398,20605.15050669619,706.0315581639359,1,0,2827171.6902590906,124026.95758877216,2703144.732670319,0.0068,25308733.28960446,0,0,0,0,21304.97151174926,538858.785336133
1038,1038,15987.102098266558,15210.959738760597,20633.128360959243,379.5554405852037,3,0,2829645.2776572476,418845.0263058643,2410800.251351383,0.0068,25303676.74799011,0,0,0,0,21154.722404091415,638080.3514071507
1039,1039,15987.102098266558,14977.565914409392,20661.146567896714,1121.4361586744822,3,0,2832118.865055408,24805.39151775443,2807313.473537653,0.0068,25298612.91328689,0,0,0,0,25011.067943271544,1046687.966564434
1040,1040,15987.102098266558,15448.753500758154,20688.6028495892,113.82593333119705,3,0,2834592.452453563,200742.2199527712,2633850.232500792,0.0068,25293959.997022174,0,0,0,0,23396.13075973743,1017568.5939131569
1041,1041,15987.102098266558,15834.385749538144,20715.747296695346,86.76478945829372,3,0,2837066.039851724,53924.76416903137,2783141.275682693,0.0068,25290437.10703173,0,0,0,0,15022.610035841824,779752.0898841934
1042,1042,15987.102098266558,14876.385166330201,20749.079159616245,215.1329496242621,4,0,2839539.6272498816,280956.3153641886,2558583.311885692,0.0068,25286122.11198288,0,0,0,0,16257.344298372565,774359.6134672903
1043,1043,15987.102098266558,14983.350093834379,20776.147655156532,452.8038515007521,3,0,2842013.2146480377,59317.240585934516,2782695.9740621033,0.0068,25281800.893383473,0,0,0,0,19634.101498886015,968488.7644758031
1044,1044,15987.102098266558,15199.863290692021,20077.806945118395,300.53546924095605,4,0,2844486.8020461965,53924.764169031376,2790562.0378771652,0.0068,25278785.79579929,0,0,0,0,15450.794534726901,386101.31145026465
1045,1045,15987.102098266558,15001.163076280987,20835.74785276369,759.9549883757936,3,0,2846960.3894443535,641704.6936114733,2205255.695832881,0.0068,25274547.51287211,0,0,0,0,14763.111666283798,420613.1605184447
1046,1046,15987.102098266558,15343.49502051874,20867.030671040728,20.984346672947304,3,0,2849433.9768425105,19412.915100851293,2830021.0617416594,0.0068,25269881.262686145,0,0,0,0,18977.771438609656,835833.8446199861
1047,1047,15987.102098266558,14763.134083080084,20894.72630429187,378.11069032802743,1,0,2851907.5642406703,226484.00950993178,2625423.5547307394,0.0068,25265208.28233164,0,0,0,0,14502.035018175737,191972.16044175168
1048,1048,15987.102098266558,15079.672132995318,20926.73731578408,342.9477324140514,2,0,2854381.151638827,663274.5992790859,2191106.5523597416,0.0068,25260488.422257185,0,0,0,0,14864.160655722175,332176.5472812333
1049,1049,15987.102098266558,15054.116912666452,20964.047568653743,742.6228629291676,2,0,2856854.7390369875,86279.62267045019,2770575.116366537,0.0068,25254661.125730842,0,0,0,0,18133.462736924725,973881.2408927063
1050,1050,15987.102098266558,15393.556635684397,20992.36662279615,271.71783794098326,3,0,2859328.326435144,21569.905667612547,2837758.4207675317,0.0068,25249618.361471403,0,0,0,0,18917.597724345185,941860.7720478462
1051,1051,15987.102098266558,14968.383155582569,21020.726521728186,694.3868990830549,3,0,2861801.9138333006,118300.09151531049,2743501.8223179895,0.0068,25244568.32399428,0,0,0,0,19700.422636620824,904113.4371295243
1052,1052,15987.102098266558,15324.15156180545,21048.005033327107,112.68868789842301,4,0,2864275.501231461,59317.2405859345,2804958.260645526,0.0068,25240290.246883515,0,0,0,0,19072.75063427305,904644.0922964236
1053,1053,15187.746993353228,14871.519132107542,21075.32288893314,1058.8322717541432,2,0,2866749.0886296164,80356.49108664779,2786392.5975429686,0.0068,25236005.999469228,0,0,0,0,16477.336619736183,759047.2290400389
1054,1054,15187.746993353228,15662.307892116212,20348.988537058725,136.49723209508832,2,0,2869588.5233468274,204914.10384231922,2664674.4195045084,0.0068,25231931.556106396,0,0,0,0,12802.220340053284,170402.25477413915
1055,1055,15187.746993353228,14893.839086713473,20375.994079132386,22.44496609201704,2,0,2872062.426145852,635020.2714512668,2237042.1546945865,0.0068,25227906.54504007,0,0,0,0,15890.513776569085,375316.3586164585
1056,1056,15187.746993353228,14817.176099580074,20378.918692565232,563.4434394921151,2,0,2874536.3289448763,0.0,2874536.3289448763,0.0068,25223108.053538788,0,0,0,0,17508.74575226182,1033198.4814786408
1057,1057,15187.746993353228,15235.384467087932,20407.109415165305,459.0499487484342,1,0,2877010.2317438996,48532.287752128235,2828477.9439917714,0.0068,25218302.641136307,0,0,0,0,12281.096281746857,359138.929365749
1058,1058,15187.746993353228,15189.035421961848,20411.79550542811,44.60802396319615,1,0,2879484.1345429244,674059.552112892,2205424.5824300335,0.0068,25212735.721359357,0,0,0,0,13329.48621875707,372080.8727663166
1059,1059,15187.746993353228,14795.364575649794,20437.22764681049,1071.9854195672244,2,0,2881958.0373419486,35590.34435156071,2846367.6929903883,0.0068,25209888.315568946,0,0,0,0,17900.384625867286,861689.0337677791
1060,1060,15187.746993353228,15603.543820056108,20461.145202328484,95.1196276945447,2,0,2884431.940140974,184451.39111142908,2699980.549029544,0.0068,25208113.899217453,0,0,0,0,18758.854541428103,843354.6139503085
1061,1061,15187.746993353228,14853.113728148255,20485.657275737194,286.8439328323494,2,0,2886905.8429399994,53924.764169031376,2832981.0787709686,0.0068,25206281.134350237,0,0,0,0,19450.94788884943,940419.1894545652
1062,1062,15187.746993353228,15012.568955135783,20509.724339239154,1311.2881781889766,2,0,2889379.745739023,97064.57550425647,2792315.170234767,0.0068,25204445.72607215,0,0,0,0,16349.508444130692,379601.6420966392
1063,1063,15187.746993353228,15824.901493301786,20533.826114851934,375.56403337050284,2,0,2891853.6485380474,614742.3115269576,2277111.3370110895,0.0068,25202607.67057059,0,0,0,0,16587.363922421748,423848.6463685867
1064,1064,15187.746993353228,15121.325116983422,17753.43339319671,170.6664266199307,1,0,2894327.551337071,52817.571232309,2841509.9801047626,0.0068,25203571.493286885,0,0,0,0,19226.563189480385,907955.3948770927
1065,1065,15187.746993353228,14912.90500805356,17810.477391201963,295.77329327311674,2,0,2896801.454136096,130635.56301845133,2766165.8911176445,0.0068,25200728.977658007,0,0,0,0,17627.850072700432,835833.8446199859
1066,1066,15187.746993353228,15030.75429102481,17836.124691647474,323.72223895541504,2,0,2899275.356935121,115261.36159233171,2784013.995342789,0.0068,25197882.36224697,0,0,0,0,19004.07730286919,1006236.0993941249
1067,1067,15187.746993353228,15120.991392483225,17861.808983391704,620.3887986850859,2,0,2901749.2597341454,48532.287752128235,2853216.9719820167,0.0068,25195031.641140632,0,0,0,0,18884.83717167008,887919.8204780072
1068,1068,15187.746993353228,15296.821128835274,17882.970740993573,55.03176855252661,3,0,2904223.1625331696,145278.66100063347,2758944.501532535,0.0068,25195342.675959885,0,0,0,0,18847.233373079096,785144.5663010963
1069,1069,15187.746993353228,14794.375602361446,20728.482234375242,618.8366257676673,4,0,2906697.065332195,151307.5419290391,2755389.523403156,0.0068,25193171.959626555,0,0,0,0,15667.460916332198,332176.54728123324
1070,1070,15187.746993353228,15256.725087445633,20752.165946970596,192.49966775120424,4,0,2909170.968131218,636312.21719457,2272858.7509366474,0.0068,25191775.23001604,0,0,0,0,12720.604435719908,353746.4529488458
1071,1071,15187.746993353228,14924.019990126491,20776.1712768822,1279.538236294312,4,0,2911644.8709302433,91672.09908735333,2819972.7718428895,0.0068,25190347.849351242,0,0,0,0,19053.50110117333,954468.3257918553
1072,1072,15187.746993353228,15817.672327016486,20799.578999102014,122.00432036924336,5,0,2914118.773729267,35590.34435156071,2878528.4293777063,0.0068,25189186.187076937,0,0,0,0,17949.430348756254,1013785.5663777897
1073,1073,15187.746993353228,14853.714621903027,20823.020482459648,173.19675958089093,3,0,2916592.6765282904,32354.85850141882,2884237.8180268714,0.0068,25188022.8493282,0,0,0,0,18032.118026600812,865767.7216247891
1074,1074,15187.746993353228,14928.95319106043,20878.55126229009,1492.3174682076408,1,0,2919066.5793273156,183608.18910456134,2735458.3902227543,0.0068,25183664.470238056,0,0,0,0,14078.727268815303,116477.49060510777
1075,1075,15187.746993353228,15998.795700294311,20916.874929844675,137.13992415642227,1,0,2921540.48212634,781645.0895211003,2139895.392605239,0.0068,25178171.478532292,0,0,0,0,15791.591927148236,343000.75103484857
1076,1076,15187.746993353228,14955.295804733794,20944.896566854295,283.74250270546577,2,0,2924014.3849253636,32315.607581609827,2891698.777343754,0.0068,25173893.473998833,0,0,0,0,18617.980476898807,997647.3880468892
1077,1077,15187.746993353228,15012.578715271264,20972.958619686528,730.2619812808839,1,0,2926488.2877243883,51767.773602270114,2874720.5141221182,0.0068,25169609.29926653,0,0,0,0,18477.751648759724,895190.3361257295
1078,1078,15187.746993353228,15376.066439334041,21002.64027313749,64.79911024116609,2,0,2928962.190523412,134811.91042257842,2794150.2801008336,0.0068,25165834.972350176,0,0,0,0,19952.57948927842,882209.1418053531
1079,1079,15187.746993353228,14918.078173185406,20808.18592781324,245.92365204181178,3,0,2931436.093322436,64748.96792264663,2866687.1253997893,0.0068,25163119.243466314,0,0,0,0,20393.543550578157,860639.2361377404
1080,1080,15187.746993353228,14986.26957976412,21061.64594992983,1192.4998267646386,5,0,2933909.9961214596,156381.816090191,2777528.180031269,0.0068,25160277.827748302,0,0,0,0,21093.123302616972,849854.2833039341
1081,1081,15187.746993353228,15730.528354823167,21087.76257232667,565.3922640303581,5,0,2936383.8989204844,75494.66983664391,2860889.229083841,0.0068,25157432.313834544,0,0,0,0,15274.08824135293,377473.3491832196
1082,1082,15187.746993353228,15245.947679263005,21113.581665468417,344.91208634445525,5,0,2938857.801719508,628762.7502109057,2310095.0515086036,0.0068,25154815.434584234,0,0,0,0,13381.064328436112,415220.6841015416
1083,1083,15187.746993353228,15035.915657002575,21140.8879820524,1367.935600806469,4,0,2941331.704518532,37747.334918321954,2903584.3696002103,0.0068,25152272.320992306,0,0,0,0,19485.14784513285,957703.811641997
1084,1084,15187.746993353228,15887.876961144599,21179.673927133157,133.17754024359084,3,0,2943805.6073175566,86279.62267045019,2857525.9846471073,0.0068,25148230.072780237,0,0,0,0,19084.761161375485,936133.9059743844
1085,1085,15187.746993353228,14963.213508939947,21211.606493551222,207.2098888530821,3,0,2946279.510116581,59317.240585934516,2886962.269530647,0.0068,25146213.244487684,0,0,0,0,18644.11509311656,984666.1937265125
1086,1086,15187.746993353228,14997.976363448332,21234.69673116608,1219.0867145374857,4,0,2948753.412915605,37747.334918321954,2911006.077997283,0.0068,25145579.619818054,0,0,0,0,16351.97126698378,342961.5001150396
1087,1087,15187.746993353228,15798.90330801986,21257.807203014905,192.96506243972,6,0,2951227.31571463,701021.9341974078,2250205.3815172226,0.0068,25146121.211008914,0,0,0,0,15798.317395207609,321391.594447427
1088,1088,15187.746993353228,15015.505401601386,21279.267754143566,314.4859300677088,4,0,2953701.2185136545,59317.240585934516,2894383.97792772,0.0068,25146663.58334091,0,0,0,0,19093.109881846765,1008393.0899608865
1089,1089,15187.746993353228,15040.223888449105,21323.40386223559,286.82418657197377,7,0,2956175.121312679,14020.438683948156,2942154.682628731,0.0068,25144940.284827776,0,0,0,0,12890.243043458166,275016.29726206
1090,1090,15187.746993353228,15011.880897643032,21347.799489411485,163.91081876134257,8,0,2958649.0241117026,792694.033284761,2165954.9908269425,0.0068,25143489.31569321,0,0,0,0,13087.768824528575,213542.06610936424
1091,1091,15187.746993353228,14974.339715879754,21372.230302588112,1055.0735422958176,5,0,2961122.9269107273,75494.66983664392,2885628.2570740827,0.0068,25142036.2538147,0,0,0,0,17627.120254529582,946918.8588081904
1092,1092,15187.746993353228,15631.433115082385,21428.620607803674,183.05238711335375,3,0,2963596.8297097525,59317.240585934516,2904279.589123818,0.0068,25137948.014135867,0,0,0,0,16994.434659659844,539824.279566591
1093,1093,15187.746993353228,14903.126680192074,21463.13997478571,434.38181757662886,3,0,2966070.732508776,482589.24907824374,2483481.4834305327,0.0068,25134174.4005487,0,0,0,0,15854.533848616911,485899.5153975597
1094,1094,15187.746993353228,15110.408014331993,21488.291467467392,1034.5245994287063,4,0,2968544.6353078005,113242.00475496586,2855302.6305528344,0.0068,25132435.524934974,0,0,0,0,18023.017672401744,862120.3337104071
1095,1095,15187.746993353228,15606.863845049109,21515.650043073674,187.48266739689498,4,0,2971018.538106825,292446.2573831414,2678572.2807236835,0.0068,25130417.33885895,0,0,0,0,19076.818966845283,950556.9469476186
1096,1096,15187.746993353228,14976.782066986503,21541.06051481232,38.29018148194531,2,0,2973492.4409058485,24805.39151775443,2948687.049388094,0.0068,25128396.241937626,0,0,0,0,16835.31222649702,1029962.9956284991
1097,1097,15187.746993353228,14817.160473500515,21580.378242532483,218.70564383226255,1,0,2975966.343704873,66190.81457550426,2909775.529129369,0.0068,25124527.43784455,0,0,0,0,16047.856978918668,833589.3962954424
1098,1098,15187.746993353228,14973.236160613382,21614.906336580894,473.88496571065826,1,0,2978440.2465039,221178.9908508111,2757261.2556530884,0.0068,25119983.260492124,0,0,0,0,16989.425904305266,758094.7264587983
