,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1019,1019,17362006.842669718,5.815384615384614,3.0576923076923075,2.1990685096153846,1,0,126394.25271123443,84134.6153846153,42259.6373266193,4.1000000000000014e-05,31455.923076923045,0,0.0,115.0
1020,1020,17362006.842669718,5.815384615384614,3.0576923076923075,2.1990685096153846,1,0,126394.25271123443,84134.6153846153,42259.6373266193,4.1000000000000014e-05,31452.86538461535,0,0.0,115.0
1021,1021,17362006.842669718,5.815384615384614,3.0576923076923075,1.0995342548076923,0,0,126394.25271123443,42067.30769230768,84326.94501892691,4.1000000000000014e-05,31449.80769230766,0,0.0,115.0
1022,1022,17362006.842669718,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,126394.25271123443,84134.6153846153,42259.6373266193,4.1000000000000014e-05,31446.346153846123,0,0.0,115.0
1023,1023,18230107.184803206,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,126394.25271123443,42067.30769230768,84326.94501892691,4.1000000000000014e-05,31442.884615384584,0,0.0,115.0
1024,1024,18230107.184803206,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,123348.16044116889,84134.61538461527,39213.54505655378,4.1000000000000014e-05,31439.42307692304,0,0.0,115.0
1025,1025,18230107.184803206,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,123348.16044116889,84134.61538461527,39213.54505655378,4.1000000000000014e-05,31435.961538461506,0,0.0,115.0
1026,1026,18230107.184803206,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,123348.16044116889,42067.30769230768,81280.85274886139,4.1000000000000014e-05,31432.49999999997,0,0.0,115.0
1027,1027,18230107.184803206,5.815384615384614,3.134615384615384,2.1990685096153846,1,0,123348.16044116889,84134.61538461529,39213.54505655378,4.1000000000000014e-05,31429.36538461535,0,0.0,115.0
1028,1028,18230107.184803206,5.815384615384614,3.134615384615384,1.0995342548076912,1,0,123348.16044116889,42067.30769230769,81280.85274886139,4.1000000000000014e-05,31426.230769230737,0,0.0,115.0
1029,1029,18230107.184803206,5.815384615384614,2.6153846153846154,2.1990685096153846,4,0,123348.16044116889,84134.61538461527,39213.54505655378,4.1000000000000014e-05,31423.615384615354,0,0.0,115.0
1030,1030,18230107.184803206,5.815384615384614,2.6153846153846154,2.1990685096153846,4,0,123348.16044116889,84134.61538461529,39213.54505655378,4.1000000000000014e-05,31420.999999999967,0,0.0,115.0
1031,1031,18230107.184803206,5.815384615384614,2.6153846153846154,1.0995342548076912,4,0,123348.16044116889,42067.30769230768,81280.85274886139,4.1000000000000014e-05,31418.384615384584,0,0.0,115.0
1032,1032,19141612.544043366,5.815384615384614,2.6153846153846154,2.1990685096153846,4,0,123348.16044116889,84134.61538461527,39213.54505655378,4.1000000000000014e-05,31415.7692307692,0,0.0,115.0
1033,1033,20098693.171245534,5.815384615384614,2.6153846153846154,1.0995342548076912,2,0,120375.47877260455,42067.30769230769,78308.17108029667,4.1000000000000014e-05,31413.153846153815,0,0.0,115.0
1034,1034,21103627.82980781,5.815384615384614,3.0769230769230766,2.1990685096153846,1,0,117474.43851539897,84134.61538461527,33339.82313078385,4.1000000000000014e-05,31410.07692307689,0,0.0,115.0
1035,1035,22158809.221298203,5.815384615384614,3.134615384615384,2.1990685096153846,1,0,114643.3131167662,84134.61538461545,30508.69773215062,4.1000000000000014e-05,31406.942307692276,0,0.0,115.0
1036,1036,23266749.682363115,5.815384615384614,3.134615384615384,1.0995342548076912,1,0,111880.41763371348,42067.307692307695,69813.10994140593,4.1000000000000014e-05,31403.807692307662,0,0.0,115.0
1037,1037,23266749.682363115,5.815384615384614,3.134615384615384,2.1990685096153846,1,0,109184.10773025351,84134.61538461545,25049.492345637995,4.1000000000000014e-05,31400.67307692305,0,0.0,115.0
1038,1038,23266749.682363115,5.815384615384614,3.134615384615384,1.0995342548076912,1,0,109184.10773025351,42067.307692307695,67116.80003794574,4.1000000000000014e-05,31397.53846153843,0,0.0,115.0
1039,1039,23266749.682363115,5.815384615384614,2.7307692307692304,2.1990685096153846,2,0,109184.10773025351,84134.61538461546,25049.492345638,4.1000000000000014e-05,31394.80769230766,0,0.0,115.0
1040,1040,23266749.682363115,5.815384615384614,2.7307692307692304,2.1990685096153846,1,0,109184.10773025351,84134.61538461546,25049.492345637995,4.1000000000000014e-05,31392.076923076893,0,0.0,115.0
1041,1041,23266749.682363115,5.815384615384614,3.0576923076923075,1.0995342548076912,1,0,109184.10773025351,42067.30769230769,67116.80003794574,4.1000000000000014e-05,31389.019230769198,0,0.0,115.0
1042,1042,23266749.682363115,5.815384615384614,3.0576923076923075,2.1990685096153846,0,0,109184.10773025351,84134.61538461545,25049.492345638,4.1000000000000014e-05,31385.961538461503,0,0.0,115.0
1043,1043,23266749.682363115,5.815384615384614,3.134615384615384,1.0995342548076912,1,0,109184.10773025351,42067.307692307695,67116.80003794575,4.1000000000000014e-05,31382.82692307689,0,0.0,115.0
1044,1044,23266749.682363115,5.815384615384614,3.134615384615384,2.1990685096153846,1,0,109184.10773025351,84134.61538461546,25049.492345638,4.1000000000000014e-05,31379.692307692276,0,0.0,115.0
1045,1045,23266749.682363115,5.815384615384614,3.134615384615384,2.1990685096153846,1,0,109184.10773025351,84134.61538461546,25049.492345637995,4.1000000000000014e-05,31376.55769230766,0,0.0,115.0
1046,1046,23266749.682363115,5.815384615384614,3.134615384615384,1.0995342548076912,0,0,109184.10773025351,42067.30769230769,67116.80003794574,4.1000000000000014e-05,31373.423076923045,0,0.0,115.0
1047,1047,23266749.682363115,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,109184.10773025351,84134.61538461546,25049.492345637995,4.1000000000000014e-05,31369.961538461503,0,0.0,115.0
1048,1048,23266749.682363115,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,109184.10773025351,42067.30769230769,67116.80003794574,4.1000000000000014e-05,31366.499999999967,0,0.0,115.0
1049,1049,22103412.19824496,5.815384615384614,3.4615384615384612,2.199068509615382,0,0,109184.10773025351,84134.61538461545,25049.492345638,4.1000000000000014e-05,31363.03846153843,0,0.0,115.0
1050,1050,20998241.58833271,5.815384615384614,3.4615384615384612,2.199068509615382,0,0,112020.53092297315,84134.6153846153,27885.91553835798,4.1000000000000014e-05,31359.576923076893,0,0.0,115.0
1051,1051,19948329.508916073,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,114930.63971605619,42067.307692307695,72863.3320237485,4.1000000000000014e-05,31356.11538461535,0,0.0,115.0
1052,1052,18950913.03347027,5.815384615384614,3.0576923076923075,2.199068509615382,1,0,117916.34833997206,84134.6153846154,33781.73295535655,4.1000000000000014e-05,31353.05769230766,0,0.0,115.0
1053,1053,18950913.03347027,5.815384615384614,3.0576923076923075,1.0995342548076923,1,0,120979.62075374325,42067.30769230769,78912.31306143558,4.1000000000000014e-05,31349.999999999967,0,0.0,115.0
1054,1054,18950913.03347027,5.815384615384614,3.0576923076923075,2.199068509615382,1,0,120979.62075374325,84134.61538461536,36845.00536912791,4.1000000000000014e-05,31346.94230769228,0,0.0,115.0
1055,1055,18950913.03347027,5.815384615384614,3.0576923076923075,2.199068509615382,0,0,120979.62075374325,84134.61538461536,36845.00536912791,4.1000000000000014e-05,31343.88461538458,0,0.0,115.0
1056,1056,18950913.03347027,5.815384615384614,3.4038461538461537,1.0995342548076923,1,0,120979.62075374325,42067.30769230769,78912.31306143558,4.1000000000000014e-05,31340.480769230737,0,0.0,115.0
1057,1057,18950913.03347027,5.815384615384614,3.4038461538461537,2.199068509615382,1,0,120979.62075374325,84134.61538461536,36845.00536912791,4.1000000000000014e-05,31337.076923076893,0,0.0,115.0
1058,1058,18950913.03347027,5.815384615384614,3.4038461538461537,1.0995342548076932,1,0,120979.62075374325,42067.30769230769,78912.31306143558,4.1000000000000014e-05,31333.673076923045,0,0.0,115.0
1059,1059,18950913.03347027,5.815384615384614,0.903846153846154,2.199068509615381,1,0,120979.62075374325,84134.61538461536,36845.00536912791,4.1000000000000014e-05,31332.769230769198,0,0.0,115.0
1060,1060,19898458.685143784,5.815384615384614,0.9615384615384617,2.1990685096153846,1,0,120979.62075374325,84134.61538461536,36845.00536912791,4.1000000000000014e-05,31331.80769230766,0,0.0,115.0
1061,1061,20893381.619400974,5.815384615384614,0.9615384615384617,1.0995342548076925,1,0,118064.02071886379,42067.30769230768,75996.7130265563,4.1000000000000014e-05,31330.84615384612,0,0.0,115.0
1062,1062,21938050.700371023,5.815384615384614,0.9615384615384617,2.1990685096153846,1,0,115218.68643213648,84134.61538461536,31084.07104752113,4.1000000000000014e-05,31329.88461538458,0,0.0,115.0
1063,1063,23034953.235389575,5.815384615384614,0.9615384615384617,1.0995342548076923,0,0,112441.92449415602,42067.30769230769,70374.61680184853,4.1000000000000014e-05,31328.92307692305,0,0.0,115.0
1064,1064,24186700.897159055,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,109732.08231632042,84134.61538461536,25597.46693170513,4.1000000000000014e-05,31325.461538461506,0,0.0,115.0
1065,1065,25396035.942017008,5.815384615384614,3.0576923076923075,2.1990685096153846,1,0,107087.54713729149,84134.61538461529,22952.931752676257,4.1000000000000014e-05,31322.40384615381,0,0.0,115.0
1066,1066,26665837.73911786,5.815384615384614,3.0576923076923075,1.0995342548076923,1,0,104506.74506316229,42067.30769230769,62439.43737085479,4.1000000000000014e-05,31319.346153846123,0,0.0,115.0
1067,1067,27999129.626073755,5.815384615384614,3.0576923076923075,2.1990685096153846,1,0,101988.14013075402,84134.6153846154,17853.524746138555,4.1000000000000014e-05,31316.288461538432,0,0.0,115.0
1068,1068,29399086.107377443,5.815384615384614,3.0576923076923075,1.0995342548076923,1,0,99530.23339348809,42067.30769230769,57462.925701180226,4.1000000000000014e-05,31313.230769230733,0,0.0,115.0
1069,1069,29399086.107377443,5.815384615384614,3.0576923076923075,2.1990685096153846,1,0,97131.56202928949,84134.61538461539,12996.946644674057,4.1000000000000014e-05,31310.17307692304,0,0.0,115.0
1070,1070,29399086.107377443,5.815384615384614,3.0576923076923075,2.1990685096153846,1,0,97131.56202928949,84134.61538461539,12996.946644674057,4.1000000000000014e-05,31307.115384615354,0,0.0,115.0
1071,1071,27929131.80200857,5.815384615384614,3.0576923076923075,1.0995342548076923,1,0,97131.56202928949,42067.30769230769,55064.25433698171,4.1000000000000014e-05,31304.05769230766,0,0.0,115.0
1072,1072,26532675.21190814,5.815384615384614,3.0,2.1990685096153846,2,0,99654.87994626744,84134.6153846154,15520.264561652019,4.1000000000000014e-05,31301.057692307662,0,0.0,115.0
1073,1073,25206041.451312732,5.815384615384614,3.0,1.0995342548076923,2,0,102243.74950451536,42067.30769230769,60176.441812207595,4.1000000000000014e-05,31298.057692307662,0,0.0,115.0
1074,1074,23945739.378747094,5.815384615384614,3.0,2.1990685096153846,2,0,104899.87362765,84134.61538461546,20765.258243034477,4.1000000000000014e-05,31295.05769230766,0,0.0,115.0
1075,1075,22748452.40980974,5.815384615384614,3.0,2.1990685096153846,2,0,107624.99947843717,84134.61538461545,23490.38409382168,4.1000000000000014e-05,31292.05769230766,0,0.0,115.0
1076,1076,21611029.78931925,5.815384615384614,3.0,1.0995342548076923,2,0,110420.91960805238,42067.30769230769,68353.61191574471,4.1000000000000014e-05,31289.057692307662,0,0.0,115.0
1077,1077,20530478.299853288,5.815384615384614,3.0,2.1990685096153855,1,0,113289.47313519687,84134.61538461536,29154.85775058157,4.1000000000000014e-05,31286.05769230766,0,0.0,115.0
1078,1078,20530478.299853288,5.815384615384614,3.0576923076923075,1.0995342548076927,1,0,116232.54695584447,42067.30769230769,74165.23926353699,4.1000000000000014e-05,31282.999999999964,0,0.0,115.0
1079,1079,20530478.299853288,5.815384615384614,3.0576923076923075,2.1990685096153855,1,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31279.942307692276,0,0.0,115.0
1080,1080,20530478.299853288,5.815384615384614,3.0576923076923075,2.1990685096153855,1,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31276.884615384584,0,0.0,115.0
1081,1081,20530478.299853288,5.815384615384614,3.0576923076923075,1.0995342548076927,1,0,116232.54695584447,42067.30769230769,74165.23926353699,4.1000000000000014e-05,31273.82692307689,0,0.0,115.0
1082,1082,20530478.299853288,5.815384615384614,3.0576923076923075,2.1990685096153855,1,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31270.769230769198,0,0.0,115.0
1083,1083,20530478.299853288,5.815384615384614,3.0576923076923075,1.0995342548076927,1,0,116232.54695584447,42067.30769230769,74165.23926353699,4.1000000000000014e-05,31267.711538461506,0,0.0,115.0
1084,1084,20530478.299853288,5.815384615384614,3.0576923076923075,2.1990685096153855,0,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31264.65384615381,0,0.0,115.0
1085,1085,20530478.299853288,5.815384615384614,3.4615384615384612,2.1990685096153855,0,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31261.192307692276,0,0.0,115.0
1086,1086,20530478.299853288,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,116232.54695584447,42067.30769230769,74165.239263537,4.1000000000000014e-05,31257.73076923074,0,0.0,115.0
1087,1087,20530478.299853288,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31254.269230769198,0,0.0,115.0
1088,1088,20530478.299853288,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,116232.54695584447,42067.30769230769,74165.23926353699,4.1000000000000014e-05,31250.80769230766,0,0.0,115.0
1089,1089,20530478.299853288,5.815384615384614,3.4615384615384612,2.1990685096153815,0,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31247.346153846123,0,0.0,115.0
1090,1090,20530478.299853288,5.815384615384614,3.4615384615384612,2.199068509615387,0,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31243.884615384584,0,0.0,115.0
1091,1091,20530478.299853288,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,116232.54695584447,42067.30769230769,74165.23926353699,4.1000000000000014e-05,31240.423076923045,0,0.0,115.0
1092,1092,19503954.384860624,5.815384615384614,3.4615384615384612,2.1990685096153837,0,0,116232.54695584447,84134.61538461529,32097.931571229346,4.1000000000000014e-05,31236.961538461503,0,0.0,115.0
1093,1093,19503954.384860624,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,119252.07698441802,42067.30769230769,77184.76929211024,4.1000000000000014e-05,31233.499999999964,0,0.0,115.0
1094,1094,19503954.384860624,5.815384615384614,3.0769230769230766,2.1990685096153855,2,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31230.42307692304,0,0.0,115.0
1095,1095,19503954.384860624,5.815384615384614,3.0769230769230766,2.1990685096153855,2,0,119252.07698441802,84134.61538461546,35117.46159980248,4.1000000000000014e-05,31227.34615384612,0,0.0,115.0
1096,1096,19503954.384860624,5.815384615384614,3.0769230769230766,1.0995342548076927,2,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31224.269230769198,0,0.0,115.0
1097,1097,19503954.384860624,5.815384615384614,3.0769230769230766,2.199068509615381,1,0,119252.07698441802,84134.61538461546,35117.46159980248,4.1000000000000014e-05,31221.192307692272,0,0.0,115.0
1098,1098,19503954.384860624,5.815384615384614,3.4038461538461537,1.0995342548076918,0,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31217.78846153843,0,0.0,115.0
1099,1099,19503954.384860624,5.815384615384614,3.4038461538461537,2.1990685096153824,1,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31214.384615384584,0,0.0,115.0
1100,1100,19503954.384860624,5.815384615384614,3.4038461538461537,2.199068509615388,1,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31210.980769230737,0,0.0,115.0
1101,1101,19503954.384860624,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31207.57692307689,0,0.0,115.0
1102,1102,19503954.384860624,5.815384615384614,3.4038461538461537,2.1990685096153824,1,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31204.173076923045,0,0.0,115.0
1103,1103,19503954.384860624,5.815384615384614,3.4038461538461537,1.0995342548076912,1,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31200.769230769198,0,0.0,115.0
1104,1104,19503954.384860624,5.815384615384614,3.4038461538461537,2.1990685096153824,0,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31197.365384615354,0,0.0,115.0
1105,1105,19503954.384860624,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31193.90384615381,0,0.0,115.0
1106,1106,19503954.384860624,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31190.442307692276,0,0.0,115.0
1107,1107,19503954.384860624,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31186.980769230733,0,0.0,115.0
1108,1108,19503954.384860624,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31183.519230769198,0,0.0,115.0
1109,1109,19503954.384860624,5.815384615384614,3.134615384615384,2.1990685096153824,1,0,119252.07698441802,84134.61538461545,35117.461599802475,4.1000000000000014e-05,31180.38461538458,0,0.0,115.0
1110,1110,19503954.384860624,5.815384615384614,3.134615384615384,2.1990685096153824,1,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31177.249999999967,0,0.0,115.0
1111,1111,19503954.384860624,5.815384615384614,3.134615384615384,1.0995342548076912,1,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31174.115384615354,0,0.0,115.0
1112,1112,19503954.384860624,5.815384615384614,3.134615384615384,2.1990685096153824,1,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31170.980769230737,0,0.0,115.0
1113,1113,19503954.384860624,5.815384615384614,3.134615384615384,1.0995342548076912,1,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31167.84615384612,0,0.0,115.0
1114,1114,19503954.384860624,5.815384615384614,3.134615384615384,2.1990685096153824,0,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31164.711538461506,0,0.0,115.0
1115,1115,19503954.384860624,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,119252.07698441802,84134.61538461546,35117.46159980248,4.1000000000000014e-05,31161.24999999997,0,0.0,115.0
1116,1116,19503954.384860624,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31157.788461538425,0,0.0,115.0
1117,1117,19503954.384860624,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31154.326923076886,0,0.0,115.0
1118,1118,19503954.384860624,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,119252.07698441802,42067.30769230769,77184.76929211024,4.1000000000000014e-05,31150.86538461535,0,0.0,115.0
1119,1119,19503954.384860624,5.815384615384614,3.0576923076923075,2.1990685096153824,1,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31147.80769230766,0,0.0,115.0
1120,1120,19503954.384860624,5.815384615384614,0.5576923076923077,2.1990685096153824,2,0,119252.07698441802,84134.61538461546,35117.461599802475,4.1000000000000014e-05,31147.249999999967,0,0.0,115.0
1121,1121,20479152.104103655,5.815384615384614,0.5576923076923077,1.0995342548076912,2,0,119252.07698441802,42067.307692307695,77184.76929211024,4.1000000000000014e-05,31146.692307692276,0,0.0,115.0
1122,1122,21503109.709308837,5.815384615384614,0.5576923076923077,2.1990685096153824,1,0,116378.1106283574,84134.61538461538,32243.495243742025,4.1000000000000014e-05,31146.134615384577,0,0.0,115.0
1123,1123,22578265.19477428,5.815384615384614,0.9615384615384617,1.0995342548076912,1,0,113573.40665182655,42067.30769230769,71506.09895951874,4.1000000000000014e-05,31145.17307692304,0,0.0,115.0
1124,1124,23707178.454512995,5.815384615384614,0.9615384615384617,2.1990685096153824,1,0,110836.29583653071,84134.61538461529,26701.680451915494,4.1000000000000014e-05,31144.211538461506,0,0.0,115.0
1125,1125,24892537.377238646,5.815384615384614,0.9615384615384617,2.1990685096153824,1,0,108165.14919221553,84134.61538461527,24030.533807600375,4.1000000000000014e-05,31143.24999999997,0,0.0,115.0
1126,1126,26137164.24610058,5.815384615384614,0.9615384615384617,1.0995342548076912,1,0,105558.37698717244,42067.307692307695,63491.06929486467,4.1000000000000014e-05,31142.288461538425,0,0.0,115.0
1127,1127,27444022.45840561,5.815384615384614,0.9615384615384617,2.1990685096153824,1,0,103014.42780211013,84134.61538461535,18879.812417494843,4.1000000000000014e-05,31141.32692307689,0,0.0,115.0
1128,1128,28816223.581325892,5.815384615384614,0.903846153846154,1.0995342548076912,2,0,100531.78760683058,42067.30769230769,58464.47991452298,4.1000000000000014e-05,31140.423076923045,0,0.0,115.0
1129,1129,30257034.76039219,5.815384615384614,0.903846153846154,2.1990685096153824,2,0,98108.97885915244,84134.61538461535,13974.36347453711,4.1000000000000014e-05,31139.519230769198,0,0.0,115.0
1130,1130,31769886.4984118,5.815384615384614,0.903846153846154,2.1990685096153824,2,0,95744.55962555291,84134.61538461529,11609.944240937708,4.1000000000000014e-05,31138.61538461535,0,0.0,115.0
1131,1131,33358380.82333239,5.815384615384614,0.8461538461538463,1.0995342548076912,2,0,93437.12272300258,42067.30769230769,51369.81503069479,4.1000000000000014e-05,31137.769230769198,0,0.0,115.0
1132,1132,35026299.86449901,5.815384615384614,0.5,2.1990685096153824,2,0,91185.29488147925,84134.61538461546,7050.679496863759,4.1000000000000014e-05,31137.269230769194,0,0.0,115.0
1133,1133,36777614.85772396,5.815384615384614,3.0,1.0995342548076912,2,0,88987.73592666913,42067.307692307695,46920.428234361294,4.1000000000000014e-05,31134.269230769198,0,0.0,115.0
1134,1134,38616495.60061016,5.815384615384614,3.0,2.1990685096153824,1,0,86843.1379823609,84134.61538461527,2708.522597745642,4.1000000000000014e-05,31131.269230769194,0,0.0,115.0
1135,1135,40547320.38064067,5.815384615384614,3.0576923076923075,2.1990685096153824,0,0,84750.22469206585,84134.61538461549,615.6093074503594,4.1000000000000014e-05,31128.211538461503,0,0.0,115.0
1136,1136,40547320.38064067,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,82707.75045939142,42067.30769230769,40640.442767083754,4.1000000000000014e-05,31124.749999999967,0,0.0,115.0
1137,1137,38519954.36160863,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,82707.75045939142,82707.75045939142,0.0,4.1000000000000014e-05,31121.288461538432,0,0.0,115.0
1138,1138,36593956.6435282,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,84856.36152099665,43494.17261753162,41362.188903464994,4.1000000000000014e-05,31117.826923076893,0,0.0,115.0
1139,1139,34764258.81135179,5.815384615384614,3.0,2.1990685096153824,2,0,87060.78995725414,84134.61538461527,2926.1745726388776,4.1000000000000014e-05,31114.82692307689,0,0.0,115.0
1140,1140,33026045.8707842,5.815384615384614,2.8846153846153846,2.1990685096153824,3,0,89322.48581157533,84134.61538461538,5187.870426959958,4.1000000000000014e-05,31111.942307692276,0,0.0,115.0
1141,1141,31374743.57724499,5.815384615384614,2.8846153846153846,1.0995342548076912,3,0,91642.93679710953,42067.30769230769,49575.62910480195,4.1000000000000014e-05,31109.057692307662,0,0.0,115.0
1142,1142,29806006.39838274,5.815384615384614,2.5576923076923075,2.1990685096153824,4,0,94023.66927534236,84134.61538461527,9889.053890727117,4.1000000000000014e-05,31106.49999999997,0,0.0,115.0
1143,1143,28315706.0784636,5.815384615384614,2.5576923076923075,1.0995342548076912,2,0,96466.24926011545,42067.307692307695,54398.94156780776,4.1000000000000014e-05,31103.942307692276,0,0.0,115.0
1144,1144,26899920.774540417,5.815384615384614,2.7307692307692304,2.1990685096153824,1,0,98972.28344772906,84134.61538461546,14837.668063113537,4.1000000000000014e-05,31101.211538461506,0,0.0,115.0
1145,1145,25554924.735813394,5.815384615384614,2.7307692307692304,2.1990685096153824,2,0,101543.4202738059,84134.61538461546,17408.804889190407,4.1000000000000014e-05,31098.480769230737,0,0.0,115.0
1146,1146,24277178.499022722,5.815384615384614,2.7307692307692304,1.0995342548076912,2,0,104181.35099760952,42067.30769230769,62114.04330530182,4.1000000000000014e-05,31095.74999999997,0,0.0,115.0
1147,1147,23063319.574071586,5.815384615384614,2.7307692307692304,2.1990685096153855,1,0,106887.81081453228,84134.61538461535,22753.195429917007,4.1000000000000014e-05,31093.019230769198,0,0.0,115.0
1148,1148,23063319.574071586,5.815384615384614,3.0576923076923075,1.0995342548076923,0,0,109664.57999748379,42067.30769230769,67597.2723051759,4.1000000000000014e-05,31089.961538461503,0,0.0,115.0
1149,1149,23063319.574071586,5.815384615384614,3.4615384615384612,2.1990685096153855,0,0,109664.57999748379,84134.61538461545,25529.964612868214,4.1000000000000014e-05,31086.499999999967,0,0.0,115.0
1150,1150,21910153.595368005,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,109664.57999748379,84134.61538461545,25529.964612868214,4.1000000000000014e-05,31083.038461538432,0,0.0,115.0
1151,1151,20814645.915599603,5.815384615384614,3.4038461538461537,1.0995342548076927,1,0,112513.48506792888,42067.30769230768,70446.17737562106,4.1000000000000014e-05,31079.63461538458,0,0.0,115.0
1152,1152,20814645.915599603,5.815384615384614,3.2884615384615383,2.1990685096153824,2,0,115436.39999735139,84134.61538461545,31301.78461273579,4.1000000000000014e-05,31076.34615384612,0,0.0,115.0
1153,1153,20814645.915599603,5.815384615384614,3.2884615384615383,1.0995342548076923,2,0,115436.39999735139,42067.30769230769,73369.09230504351,4.1000000000000014e-05,31073.05769230766,0,0.0,115.0
1154,1154,20814645.915599603,5.815384615384614,3.2884615384615383,2.199068509615383,2,0,115436.39999735139,84134.61538461545,31301.78461273579,4.1000000000000014e-05,31069.769230769198,0,0.0,115.0
1155,1155,19773913.619819622,5.815384615384614,3.2884615384615383,2.1990685096153855,2,0,115436.39999735139,84134.61538461545,31301.784612735795,4.1000000000000014e-05,31066.480769230733,0,0.0,115.0
1156,1156,19773913.619819622,5.815384615384614,3.2884615384615383,1.0995342548076916,1,0,118435.24743992495,42067.30769230769,76367.93974761733,4.1000000000000014e-05,31063.192307692272,0,0.0,115.0
1157,1157,19773913.619819622,5.815384615384614,3.346153846153846,2.199068509615381,0,0,118435.24743992495,84134.61538461532,34300.63205530971,4.1000000000000014e-05,31059.84615384612,0,0.0,115.0
1158,1158,19773913.619819622,5.815384615384614,3.4615384615384612,1.0995342548076925,0,0,118435.24743992495,42067.30769230769,76367.93974761733,4.1000000000000014e-05,31056.384615384584,0,0.0,115.0
1159,1159,19773913.619819622,5.815384615384614,3.4615384615384612,2.1990685096153855,0,0,118435.24743992495,84134.6153846153,34300.63205530971,4.1000000000000014e-05,31052.923076923045,0,0.0,115.0
1160,1160,19773913.619819622,5.815384615384614,3.4615384615384612,2.19906850961538,0,0,118435.24743992495,84134.61538461532,34300.63205530972,4.1000000000000014e-05,31049.4615384615,0,0.0,115.0
