,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1051,1051,90000000.0,6.432911451626354,5.650121437359449,0.22820644034237958,2,0,3372263.321840525,451315.864264746,2920947.457575779,2.4000000000000003e-06,30887.406304890184,0,0.0,7.085852844082282e-05,0,11.752484435752166,1599460.825308109
1052,1052,90000000.0,6.409360286496225,5.651183860164873,0.7124082660638158,2,0,3373799.660483734,651497.9335999636,2722301.7268837695,2.4000000000000003e-06,30883.152173827726,0,0.0,6.813320042386809e-05,0,11.955055652352446,1352292.52585374
1053,1053,90000000.0,6.893562112217663,5.652246487282376,0.525502674384819,2,0,3375335.9991269405,916934.7653696135,2458401.233757327,2.4000000000000003e-06,30878.89722466314,0,0.0,6.551269271525777e-05,0,11.119260583003827,1953036.8676945786
1054,1054,90000000.0,6.706656520538665,5.653285231916551,0.8586659415221891,3,0,3376872.337770147,71342.33345231942,3305530.0043178275,2.4000000000000003e-06,30874.767088749773,0,0.0,6.299297376467094e-05,0,12.622638253684975,2159935.228957242
1055,1055,90000000.0,7.039819787676036,5.654324173664383,0.2834812407802956,1,0,3378408.6764133554,502483.07855449367,2875925.5978588625,2.4000000000000003e-06,30870.6361585795,0,0.0,6.057016708141437e-05,0,13.005252678820769,2267010.6152964304
1056,1056,90000000.0,6.464635086934142,5.655520298647849,0.4744894142899443,1,0,3379945.0150565617,547039.9057481224,2832905.10930844,2.4000000000000003e-06,30866.378754164445,0,0.0,5.8240545270590735e-05,0,12.459956591892722,2475710.8176556714
1057,1057,90000000.0,6.655643260443791,5.562263601225183,0.3514027708494399,2,0,3381481.3536997703,556562.1693308105,2824919.1843689606,2.4000000000000003e-06,30862.434791028598,0,0.0,5.600052429864494e-05,0,12.145103528810674,2013310.357217609
1058,1058,90000000.0,6.532556617003285,5.563387472954198,0.9094190349460469,2,0,3383017.692342977,892759.5526411136,2490258.1397018647,2.4000000000000003e-06,30858.364341260127,0,0.0,5.384665797946629e-05,0,13.016426057755139,2016654.9162202966
1059,1059,90000000.0,7.090572881099893,5.564391025837206,0.7810992773641774,3,0,3384554.0309861857,501671.869207002,2882882.161779183,2.4000000000000003e-06,30854.418861069524,0,0.0,5.1775632672563744e-05,0,11.707573816798819,2460695.567224101
1060,1060,90000000.0,6.962253123518026,5.376729956367332,0.6251604672401309,4,0,3386090.369629393,342897.0481261482,3043193.321503245,2.4000000000000003e-06,30850.661286942457,0,0.0,4.9784262185157445e-05,0,13.732216043837209,2568309.120681347
1061,1061,90000000.0,6.806314313393978,5.3776976025567365,0.1605508601356055,2,0,3387626.708272598,551471.1740893242,2836155.534183274,2.4000000000000003e-06,30846.902990204984,0,0.0,4.78694828703437e-05,0,12.507647582448898,1687682.4791357392
1062,1062,90000000.0,6.341704706289453,5.378918803073622,0.3841842874661642,3,0,3389163.0469158073,947498.2024217315,2441664.8444940764,2.4000000000000003e-06,30842.923777108026,0,0.0,4.602834891379202e-05,0,11.54999195705909,1937104.6072654328
1063,1063,90000000.0,6.5653381336200125,5.37992908007429,0.24487633245879692,3,0,3390699.3855590154,935883.580115063,2454815.805443952,2.4000000000000003e-06,30838.943798777782,0,0.0,4.425802780172309e-05,0,12.47245151240352,2259027.3657043036
1064,1064,90000000.0,6.426030178612644,5.380939549500706,0.5774002888288533,2,0,3392235.724202224,244727.3059316311,3147508.4182705916,2.4000000000000003e-06,30834.963055067088,0,0.0,4.255579596319528e-05,0,12.693077124662034,2002190.9915122953
1065,1065,90000000.0,6.758554134982701,5.382119207542235,0.700447896005804,1,0,3393772.0628454294,680774.9018985874,2712997.1609468427,2.4000000000000003e-06,30830.855648303437,0,0.0,4.091903457999546e-05,0,9.408996141405149,1683894.5987446983
1066,1066,90000000.0,6.88160174215965,5.571994533367918,1.1571370453281307,2,0,3395308.401488638,687316.3556469572,2707992.045841681,2.4000000000000003e-06,30826.778932087967,0,0.0,3.934522555768794e-05,0,11.61169033815995,1856187.0477880926
1067,1067,90000000.0,7.338290891481978,5.573023766485352,0.40510634119359873,1,0,3396844.7401318443,723997.2943276596,2672847.4458041857,2.4000000000000003e-06,30822.70143188861,0,0.0,3.7831947651623024e-05,0,14.10381249431155,2007360.4869066381
1068,1068,90000000.0,6.586260187347446,5.668530824375997,0.5699245530135999,1,0,3398381.078775055,240551.61685115402,3157829.4619239,2.4000000000000003e-06,30818.52866992524,0,0.0,3.637687274194521e-05,0,12.451664834040159,1819129.170909378
1069,1069,90000000.0,6.751078399167447,5.669578617230372,1.1109180382124242,1,0,3399917.4174182587,566205.5072008959,2833711.9102173634,2.4000000000000003e-06,30814.355105507642,0,0.0,3.4977762251870395e-05,0,12.880790089538664,1908646.059143874
1070,1070,90000000.0,7.292071884366271,5.670626609257579,1.2989296956974004,0,0,3401453.7560614673,472449.23879880935,2929004.517262658,2.4000000000000003e-06,30810.180738481507,0,0.0,3.363246370372154e-05,0,13.529168695433507,1659784.2616269137
1071,1071,90000000.0,7.480083541851246,5.671928769998009,0.34803608452327683,0,0,3402990.094704678,604088.7261991089,2798901.3685055682,2.4000000000000003e-06,30805.78499368476,0,0.0,3.233890740742455e-05,0,10.847060560346959,1844976.3507144789
1072,1072,90000000.0,6.529189930677123,5.672989226765903,0.2651305207374819,1,0,3404526.4333478822,594498.8415425782,2810027.5918053053,2.4000000000000003e-06,30801.545987428184,0,0.0,3.109510327636976e-05,0,13.402660083942596,2629783.2767798584
1073,1073,90000000.0,6.446284366891328,5.674037765631199,0.21972871694161009,2,0,3406062.77199109,242055.22237500132,3164007.5496160886,2.4000000000000003e-06,30797.369211650217,0,0.0,2.9899137765740157e-05,0,14.1856846271309,2327115.1394774327
1074,1074,90000000.0,6.400882563095457,5.675086506138584,0.4715312959283342,2,0,3407599.1106342953,642673.9275576909,2764925.1830766057,2.4000000000000003e-06,30793.191632646136,0,0.0,2.8749170928596305e-05,0,13.601995856074119,2874307.7274558106
1075,1075,90000000.0,6.6526851420821815,5.676002261201723,0.23591583756038922,3,0,3409135.4492775067,483790.12779638707,2925345.3214811194,2.4000000000000003e-06,30789.70701941214,0,0.0,2.7643433585188755e-05,0,12.516033743306876,2357955.7577107893
1076,1076,90000000.0,6.417069683714236,5.676899991225075,0.3309402816599253,2,0,3410671.787920714,1300549.5597722959,2110122.2281484166,2.4000000000000003e-06,30786.316359137643,0,0.0,2.6580224601143032e-05,0,12.829321210110233,2206565.736131662
1077,1077,90000000.0,6.512094127813771,5.678040398803224,0.7726077121918629,2,0,3412208.1265639183,515917.1269286263,2896290.999635292,2.4000000000000003e-06,30782.704217173356,0,0.0,2.5557908270329837e-05,0,10.692761507301153,1912896.394736818
1078,1078,90000000.0,6.953761558345709,5.6789809264781645,0.4996839269007269,2,0,3413744.4652071297,915416.0627740538,2498328.4024330755,2.4000000000000003e-06,30779.09138056638,0,0.0,2.4574911798394073e-05,0,11.498243224085025,2017356.7053632066
1079,1079,90000000.0,6.680837773054574,5.6799034242560404,0.4214514246524874,2,0,3415280.803850335,490075.47746438376,2925205.326385951,2.4000000000000003e-06,30775.5725268613,0,0.0,2.3629722883071226e-05,0,12.31324803856793,2063606.5163836102
1080,1080,90000000.0,6.602605270806335,5.586257619494725,0.702330003527088,1,0,3416817.142493543,413711.7782223161,3003105.3642712263,2.4000000000000003e-06,30771.95830056817,0,0.0,2.272088738756849e-05,0,11.396631720898887,2247204.2483186447
1081,1081,90000000.0,6.883483849680935,5.588131673241127,0.27437844036212583,1,0,3418353.481136749,656856.8163391463,2761496.664797603,2.4000000000000003e-06,30767.648809193044,0,0.0,2.184700710343124e-05,0,12.778607443105194,2413206.214448049
1082,1082,90000000.0,6.4555322865159726,5.5892063139475185,0.4114932637486166,1,0,3419889.8197799576,395216.59540455294,3024673.2243754053,2.4000000000000003e-06,30763.338489069578,0,0.0,2.1006737599453116e-05,0,13.837916142824735,2454499.3335528327
1083,1083,90000000.0,6.592647109902464,5.590275088731585,0.7927982593139005,2,0,3421426.1584231667,291284.7455357647,3130141.4128874014,2.4000000000000003e-06,30759.05892354778,0,0.0,2.0198786153320304e-05,0,12.084555859649559,2830335.8724033423
1084,1084,90000000.0,6.973952105467747,5.591319774042042,0.47214401376088544,2,0,3422962.497066375,335427.88970466406,3087534.6073617097,2.4000000000000003e-06,30754.90489336516,0,0.0,1.9421909762807985e-05,0,13.368784898369,2877539.379746658
1085,1085,90000000.0,6.6532978599147325,5.687151634426331,0.9050199147385385,2,0,3424498.835709581,717417.6953054265,2707081.1404041545,2.4000000000000003e-06,30750.655277356414,0,0.0,1.8674913233469214e-05,0,14.423894438543888,2404279.3195971465
1086,1086,90000000.0,7.086173760892385,5.593409747404658,0.9217075395319112,3,0,3426035.174352788,843132.3753710144,2582902.7989817737,2.4000000000000003e-06,30746.499649316258,0,0.0,1.7956647339874246e-05,0,10.900002808839913,1743275.9862006698
1087,1087,90000000.0,7.102861385685758,5.5944125244396385,0.5140968455676548,4,0,3427571.512995996,986073.824444144,2441497.6885518515,2.4000000000000003e-06,30742.564476796677,0,0.0,1.726600705757139e-05,0,11.316329084190219,1341418.7558758436
1088,1088,90000000.0,6.695250691721501,5.595415493168279,0.31855615159137013,2,0,3429107.851639203,888379.4868287719,2540728.364810431,2.4000000000000003e-06,30738.628547513148,0,0.0,1.6601929863049412e-05,0,10.859781357193762,1167791.3242668922
1089,1089,90000000.0,6.499709997745217,5.596588787651813,1.1432218408631545,3,0,3430644.1902824123,683397.6350374972,2747246.5552449147,2.4000000000000003e-06,30734.6286213813,0,0.0,1.5963394099085976e-05,0,11.021051398063717,1631220.560257558
1090,1090,90000000.0,7.324375687017001,5.597604301535854,0.9939002851428017,3,0,3432180.5289256177,192276.28758576247,3239904.2413398563,2.4000000000000003e-06,30730.62792603289,0,0.0,1.5349417402967284e-05,0,12.72849000365749,2058709.7430252815
1091,1091,90000000.0,7.1750541312966485,5.598620009690389,0.6654601159581234,1,0,3433716.867568827,407534.3914731216,3026182.476095705,2.4000000000000003e-06,30726.626461319986,0,0.0,1.4759055195160849e-05,0,16.251301016083435,2585734.339894511
1092,1092,90000000.0,6.84661396211197,5.694757136779,0.3161355315835344,1,0,3435253.2062120326,134328.23031213574,3300924.975899897,2.4000000000000003e-06,30722.5609506642,0,0.0,1.41913992261162e-05,0,13.926998799752937,2549014.6529728295
1093,1093,90000000.0,6.49728937773738,5.6957854154577685,0.23686663117616483,2,0,3436789.544855243,486942.6754593641,2949846.8693958796,2.4000000000000003e-06,30718.494658179443,0,0.0,1.3645576178957885e-05,0,12.637210085189933,2250809.82868897
1094,1094,90000000.0,6.418020477330011,5.696813890464455,0.36145908174860264,2,0,3438325.8834984484,876355.2430409263,2561970.640457523,2.4000000000000003e-06,30714.42758371536,0,0.0,1.3120746325921045e-05,0,16.03617428074669,2646816.5884170895
1095,1095,90000000.0,6.542612927902448,5.697842561891352,0.2978280634334404,2,0,3439862.222141655,503134.4281049094,2936727.7940367456,2.4000000000000003e-06,30710.35972712157,0,0.0,1.2616102236462542e-05,0,13.543511196374565,2426152.7748540044
1096,1096,90000000.0,6.478981909587287,5.698871429828673,0.43062327652084514,1,0,3441398.5607848656,657977.1450781786,2783421.4157066857,2.4000000000000003e-06,30706.291088247668,0,0.0,1.2130867535060137e-05,0,11.169662410725754,1857107.6859212662
1097,1097,90000000.0,6.611777122674691,5.700192415696685,1.0597616784216042,0,0,3442934.8994280724,881599.5174820987,2561335.3819459723,2.4000000000000003e-06,30701.968317756942,0,0.0,1.1664295706788593e-05,0,13.713730618603496,2384701.446569646
1098,1098,90000000.0,7.240915524575451,5.70145291350578,0.6253356982543546,0,0,3444471.2380712787,558878.1542676486,2885593.0838036295,2.4000000000000003e-06,30697.549691748976,0,0.0,1.1215668948835185e-05,0,11.538701991185587,2506292.851132732
1099,1099,90000000.0,6.806489544408203,5.702549346758377,0.3565860986539612,0,0,3446007.5767144845,792562.6518134363,2653444.924901049,2.4000000000000003e-06,30693.13021600524,0,0.0,1.078429706618768e-05,0,13.710157412177963,2776697.1475862833
1100,1100,90000000.0,6.537739944807809,5.70353637827801,0.4724860807465334,1,0,3447543.915357695,361450.2381521339,3086093.677205561,2.4000000000000003e-06,30689.28025496141,0,0.0,1.0369516409795844e-05,0,12.714435577555236,1946136.9165132907
1101,1101,90000000.0,6.6536399269003805,5.704523597608161,0.35002443138377537,1,0,3449080.254000902,1083104.2635290788,2365975.990471823,2.4000000000000003e-06,30685.429553540453,0,0.0,9.970688855572928e-06,0,11.276649663479198,2142789.2484690165
1102,1102,90000000.0,6.531178277537622,5.705511004861996,0.544628812238683,1,0,3450616.5926441075,467827.4153000096,2982789.1773440987,2.4000000000000003e-06,30681.578111599993,0,0.0,9.587200822666276e-06,0,12.636437737443973,2070221.1726992961
1103,1103,90000000.0,6.7257826583925295,5.706498600149737,0.8041694359739631,1,0,3452152.9312873175,552353.1908632615,2899799.740424056,2.4000000000000003e-06,30677.72592899762,0,0.0,9.218462329486803e-06,0,11.586958900693693,1547695.2208820484
1104,1104,90000000.0,6.985323282127811,5.70748638357878,0.8755377191626792,0,0,3453689.269930524,784580.8193978682,2669108.450532655,2.4000000000000003e-06,30673.873005590904,0,0.0,8.863906086045005e-06,0,11.577677665872777,2058905.1987032895
1105,1105,90000000.0,7.056691565316525,5.709114080614013,1.2203108712569402,1,0,3455225.608573733,359478.44099729136,3095747.1675764415,2.4000000000000003e-06,30669.543580206075,0,0.0,8.522986621197119e-06,0,13.79228431008381,2198583.555978716
1106,1106,90000000.0,7.4014647174107875,5.7101936921850385,0.30910262176670694,1,0,3456761.9472169382,543531.788561914,2913230.158655025,2.4000000000000003e-06,30665.213322239444,0,0.0,8.195179443458768e-06,0,13.669424836379408,1928538.4651168764
1107,1107,90000000.0,6.490256467920553,5.7112735113736735,0.9420093574459965,1,0,3458298.285860147,500463.66873240663,2957834.61712774,2.4000000000000003e-06,30660.882231530893,0,0.0,7.87998023409497e-06,0,12.011296087976724,2045576.9273892418
1108,1108,90000000.0,7.123163203599844,5.712353538219846,0.6786167955219347,0,0,3459834.624503354,866851.5110611678,2592983.113442186,2.4000000000000003e-06,30656.550307920286,0,0.0,7.576904071245163e-06,0,13.50906138806496,2532051.1026689713
1109,1109,90000000.0,6.859770641675781,5.713525282867604,0.40240521921819344,0,0,3461370.963146564,404312.90224423097,3057058.060902332,2.4000000000000003e-06,30652.12232582606,0,0.0,7.28548468388958e-06,0,16.254947901662216,2374897.489865294
1110,1110,90000000.0,6.583559065372041,5.714624037729693,0.24471501140206672,0,0,3462907.30178977,588597.8316925463,2874309.4700972233,2.4000000000000003e-06,30647.693492196824,0,0.0,7.005273734509211e-06,0,13.49897481987621,1854677.5922977682
1111,1111,90000000.0,6.425868857555914,5.715723003890794,0.5623297422625965,0,0,3464443.6404329767,823776.8489176237,2640666.791515352,2.4000000000000003e-06,30643.263806868807,0,0.0,6.73584012933578e-06,0,12.713892172470517,1811277.2117200163
1112,1112,90000000.0,6.743483588416444,5.716791648683188,0.4735621841531203,1,0,3465979.9790761843,356943.47827371024,3109036.5008024746,2.4000000000000003e-06,30638.99207029438,0,0.0,6.476769355130558e-06,0,13.616603315408756,2151071.2365727653
1113,1113,90000000.0,6.654716030306967,5.717860498984195,0.685006609538101,1,0,3467516.3177193915,414630.8100986454,3052885.5076207467,2.4000000000000003e-06,30634.719512232146,0,0.0,6.22766284147169e-06,0,11.151800792866881,1976139.2279249472
1114,1114,90000000.0,6.866160455691948,5.718929554833338,0.229101321846556,1,0,3469052.6563626,1197327.6028440122,2271725.0535185877,2.4000000000000003e-06,30630.446132524132,0,0.0,5.988137347568933e-06,0,11.678120869579155,2213609.1612657295
1115,1115,90000000.0,6.410255168000403,5.719998816270143,0.31342683918496184,1,0,3470588.995005807,635730.8407673005,2834858.154238507,2.4000000000000003e-06,30626.17193101233,0,0.0,5.757824372662436e-06,0,14.447552387333303,2223869.875133045
1116,1116,90000000.0,6.494580685338808,5.721068283334149,0.5736875964574337,0,0,3472125.333649015,483253.5539376924,2988871.779711322,2.4000000000000003e-06,30621.8969075387,0,0.0,5.536369589098496e-06,0,12.760261786217807,1946621.0536479498
1117,1117,90000000.0,6.75484144261128,5.722321240412728,0.41467976235482623,0,0,3473661.672292222,653854.2814646529,2819807.390827569,2.4000000000000003e-06,30617.46210857738,0,0.0,5.3234322972100924e-06,0,11.630250900260505,1726756.248097679
1118,1118,90000000.0,6.5958336085086735,5.723421686805115,0.4081365448132342,0,0,3475198.0109354276,419928.00723269116,3055270.0037027365,2.4000000000000003e-06,30613.026456770105,0,0.0,5.11868490116355e-06,0,11.642373139695353,1801443.4099078113
1119,1119,90000000.0,6.58929039096708,5.724522344821808,0.6121507307891492,0,0,3476734.349578637,639023.0793269356,2837711.2702517016,2.4000000000000003e-06,30608.58995195287,0,0.0,4.921812404964952e-06,0,11.227488275014458,2461104.158296177
1120,1120,90000000.0,6.7933045769429965,5.725604866675476,0.6500511597370121,1,0,3478270.6882218434,287614.9301774328,3190655.758044411,2.4000000000000003e-06,30604.248021015203,0,0.0,4.7325119278509155e-06,0,12.770088633449982,2584546.6032612156
1121,1121,90000000.0,6.831205005890859,5.726687596706423,0.5201375674002514,1,0,3479807.0268650535,470551.6936056124,3009255.3332594396,2.4000000000000003e-06,30599.90525509082,0,0.0,4.550492238318188e-06,0,11.71148236725778,1744258.173820224
1122,1122,90000000.0,6.701291413554097,5.727770534954684,1.0429534565424345,1,0,3481343.365508259,1235475.6998900555,2245867.6656182036,2.4000000000000003e-06,30595.56165401914,0,0.0,4.375473306075181e-06,0,12.49108850548498,2363911.037530209
1123,1123,90000000.0,7.2241073026962805,5.7288536814603,1.008041246581026,1,0,3482879.704151468,344310.7701627992,3138568.933988669,2.4000000000000003e-06,30591.217217639565,0,0.0,4.207185871226136e-06,0,12.76909375071772,1806124.326386246
1124,1124,90000000.0,7.189195092734871,5.729937036263321,0.47029881061061435,1,0,3484416.0427946732,862465.5728904642,2621950.4699042095,2.4000000000000003e-06,30586.871945791456,0,0.0,4.04537103002513e-06,0,11.680953653269812,1663541.9696229645
1125,1125,90000000.0,6.651452656764461,5.539982908093405,0.20586722729814497,1,0,3485952.3814378846,354788.4816804704,3131163.8997574146,2.4000000000000003e-06,30582.716876005456,0,0.0,3.889779836562625e-06,0,9.594676360006066,1827990.1987946925
1126,1126,90000000.0,6.387021073451992,5.541158450510805,1.284447572622156,1,0,3487488.720081088,606178.8075731411,2881309.9125079475,2.4000000000000003e-06,30578.46546995291,0,0.0,3.7401729197717553e-06,0,12.09066517181537,2098965.1114762956
1127,1127,90000000.0,7.465601418776003,5.542224057905134,0.706203961070762,1,0,3489025.0587242963,777596.7349000496,2711428.3238242473,2.4000000000000003e-06,30574.213246322273,0,0.0,3.5963201151651494e-06,0,14.332503890950102,2402248.109958591
1128,1128,90000000.0,6.887357807224608,5.54325312183128,0.18551788639814742,3,0,3490561.397367507,654939.2246305597,2835622.172736946,2.4000000000000003e-06,30570.151352882884,0,0.0,3.4580001107357205e-06,0,11.69784337275911,2101938.4799941615
1129,1129,90000000.0,6.366671732551995,5.544282383509142,0.5993907369854927,2,0,3492097.7360107126,614085.399803939,2878012.3362067738,2.4000000000000003e-06,30566.08867831014,0,0.0,3.3250001064766543e-06,0,14.125484595993159,2327157.8167370814
1130,1130,90000000.0,6.78054458313934,5.736533295044153,0.4591180844983011,2,0,3493634.0746539193,353628.74581710313,3140005.328836817,2.4000000000000003e-06,30561.834001001764,0,0.0,3.1971154869967828e-06,0,11.290942859868306,1441737.038351131
1131,1131,90000000.0,6.6402719306521485,5.737575210141468,0.22958080644658008,3,0,3495170.413297125,942816.0210121832,2552354.3922849433,2.4000000000000003e-06,30557.70601096983,0,0.0,3.074149506727676e-06,0,9.7598970260892,1572615.4394152286
1132,1132,90000000.0,6.410734652600426,5.738617325477996,0.6966988261108875,1,0,3496706.7519403356,891252.7294620402,2605454.0224782955,2.4000000000000003e-06,30553.577227093654,0,0.0,2.95591298723815e-06,0,10.044454716889167,1510062.123458126
1133,1133,90000000.0,6.877852672264734,5.739880239555385,0.698627845642217,1,0,3498243.0905835433,575294.3445169196,2922948.7460666243,2.4000000000000003e-06,30549.256317427233,0,0.0,2.842224026190529e-06,0,12.246810108312808,1898036.2768844352
1134,1134,90000000.0,6.8797816917960635,5.7409595471075985,0.19253015350006672,0,0,3499779.4292267472,254399.858295161,3245379.570931587,2.4000000000000003e-06,30544.934576816642,0,0.0,2.732907717490893e-06,0,10.621592384406897,2247771.0250333953
1135,1135,90000000.0,6.373683999653913,5.742161687227239,1.0470721857585967,0,0,3501315.767869959,360588.27665213967,3140727.491217819,2.4000000000000003e-06,30540.484401509042,0,0.0,2.6277958822027815e-06,0,12.321929878609312,2167186.3517950685
1136,1136,90000000.0,7.2282260319124445,5.7432659490901665,0.47245999341038997,0,0,3502852.1065131645,916069.296246525,2586782.810266639,2.4000000000000003e-06,30536.033370398498,0,0.0,2.526726809810367e-06,0,13.22146116070477,2256899.776294851
1137,1137,90000000.0,6.653613839564237,5.744370423311144,1.148561713789892,0,0,3504388.4451563726,433323.469540709,3071064.975615663,2.4000000000000003e-06,30531.581483320435,0,0.0,2.429545009433045e-06,0,13.252077631882953,2425814.335651092
1138,1138,90000000.0,7.32971555994374,5.745475109931012,0.7697146955494102,0,0,3505924.783799578,275208.87722730276,3230715.9065722763,2.4000000000000003e-06,30527.128740110238,0,0.0,2.3361009706086972e-06,0,11.218117592830916,1693820.1275456492
1139,1139,90000000.0,6.950868541703257,5.746580008990613,0.7002555295146822,0,0,3507461.122442787,1074701.1508732715,2432759.9715695153,2.4000000000000003e-06,30522.67514060327,0,0.0,2.2462509332775936e-06,0,12.938305664933067,1611324.516843267
1140,1140,90000000.0,6.88140937566853,5.6518842290134,0.7638547577100395,2,0,3508997.4610859957,823675.4981415925,2685321.9629444024,2.4000000000000003e-06,30518.34841097087,0,0.0,2.1598566666130706e-06,0,11.993047939255078,1916200.3754497543
1141,1141,90000000.0,6.9450086038638865,5.6529649903181145,0.38718342925780785,2,0,3510533.7997292043,492027.41313229705,3018506.386596907,2.4000000000000003e-06,30514.020849275083,0,0.0,2.076785256358722e-06,0,13.652813157038235,2310587.361849128
1142,1142,90000000.0,6.568337275411654,5.654045959461542,0.369524291729862,2,0,3512070.1383724106,243812.62232880085,3268257.516043609,2.4000000000000003e-06,30509.69245535589,0,0.0,1.996908900344925e-06,0,14.508348893041571,1911793.5014895783
1143,1143,90000000.0,6.550678137883709,5.655114850381127,0.5244074101608673,2,0,3513606.477015617,855163.8816011226,2658442.595414494,2.4000000000000003e-06,30505.427129072476,0,0.0,1.92010471187012e-06,0,12.63465600639423,1904602.9342869387
1144,1144,90000000.0,6.705561256314714,5.752021687232148,0.2748050622319734,3,0,3515142.8156588254,505299.28911309096,3009843.526545734,2.4000000000000003e-06,30501.2248948417,0,0.0,1.846254530644346e-06,0,11.522366427734188,1815469.9556721258
1145,1145,90000000.0,6.4559589083858215,5.753078698474751,0.45655219692292687,2,0,3516679.154302032,458277.49716354546,3058401.657138486,2.4000000000000003e-06,30497.02185248896,0,0.0,1.775244741004179e-06,0,13.300830129824377,2107710.5683139213
1146,1146,90000000.0,6.637706043076774,5.754068284153667,0.5965714423277662,2,0,3518215.4929452403,404232.9661223403,3113982.5268228995,2.4000000000000003e-06,30493.3614654384,0,0.0,1.706966097119403e-06,0,11.923896318423479,2427988.348092361
1147,1147,90000000.0,6.777725288481611,5.755082652098587,0.8555891908258819,2,0,3519751.8315884466,553398.4179792429,2966353.4136092043,2.4000000000000003e-06,30489.636425279987,0,0.0,1.6413135549225028e-06,0,13.154266694621466,2414239.1922286823
1148,1148,90000000.0,7.036743036979728,5.756048046755429,0.2930941987150489,2,0,3521288.1702316566,726411.1872954364,2794876.9829362202,2.4000000000000003e-06,30485.910668767698,0,0.0,1.5781861105024066e-06,0,12.61836584649244,1977624.3207300492
1149,1149,90000000.0,6.4742480448688955,5.757013626760207,0.663834482369228,1,0,3522824.508874862,886459.4969464665,2636365.0119283968,2.4000000000000003e-06,30482.18419576377,0,0.0,1.5174866447138524e-06,0,12.590281426662699,2646467.0402528965
1150,1150,90000000.0,6.844988328523074,5.75819456440793,0.7051541467066106,1,0,3524360.847518072,496932.82643362274,3027428.0210844493,2.4000000000000003e-06,30478.297040910104,0,0.0,1.4591217737633197e-06,0,12.212501092147832,2094863.6376227322
1151,1151,90000000.0,6.886307992860457,5.75916051525025,0.5028715847916082,1,0,3525897.186161278,796139.0477693332,2729758.138391945,2.4000000000000003e-06,30474.569134509515,0,0.0,1.4030017055416535e-06,0,13.60350465612829,1436023.0676939667
1152,1152,90000000.0,6.6840254309454545,5.760901516379877,0.31638706985154913,1,0,3527433.524804485,950761.5037526848,2576672.0210518003,2.4000000000000003e-06,30470.26441489911,0,0.0,1.3490401014823592e-06,0,10.944683548177048,1190572.0789323538
1153,1153,90000000.0,6.497540916005397,5.7619786195137355,1.1799089178375437,1,0,3528969.863447694,563896.3245092845,2965073.5389384087,2.4000000000000003e-06,30465.95886745801,0,0.0,1.2971539437330377e-06,0,11.015904569862768,1479131.7777052927
1154,1154,90000000.0,7.36106276399139,5.763055929782811,0.4107871477069589,1,0,3530506.2020909,413385.36585899134,3117120.836231908,2.4000000000000003e-06,30461.65249202702,0,0.0,1.2472634074356132e-06,0,13.398941258427392,2001525.8286002546
1155,1155,90000000.0,6.591940993860806,5.764133447226939,1.0625976779717496,1,0,3532042.540734108,498251.94033378205,3033790.6004003263,2.4000000000000003e-06,30457.34528844691,0,0.0,1.1992917379188587e-06,0,13.395379766327986,2206148.6299293595
1156,1156,90000000.0,7.243751524125597,5.76521117188596,0.7769421697962674,0,0,3533578.8793773134,341896.7721669629,3191682.107210351,2.4000000000000003e-06,30453.03725655842,0,0.0,1.1531651326142873e-06,0,11.796358152954543,2153943.3742302717
1157,1157,90000000.0,6.958096015950114,5.766332105390671,0.16234747845999312,1,0,3535115.2180205244,422684.7199811637,3112430.4980393606,2.4000000000000003e-06,30449.46522734123,0,0.0,1.1088126275137378e-06,0,12.330336936420881,1899324.9696899755
1158,1158,90000000.0,6.34350132461384,5.333176720138171,0.35633164431820635,1,0,3536651.556663731,797060.7594144217,2739590.797249309,2.4000000000000003e-06,30445.89251119534,0,0.0,1.0661659879939786e-06,0,12.010700879816243,2157946.98622141
1159,1159,90000000.0,6.537485490472052,5.334113349111887,0.6661167848477033,1,0,3538187.895306937,801065.1521857147,2737122.7431212226,2.4000000000000003e-06,30442.319107988656,0,0.0,1.025159603840364e-06,0,14.015676891229644,2476950.083059099
1160,1160,90000000.0,6.847270631001551,5.335050157898233,0.44950965333250376,1,0,3539724.2339501474,448550.29410463694,3091173.9398455103,2.4000000000000003e-06,30438.745017589048,0,0.0,9.857303883080424e-07,0,14.987017833523282,2133580.519748817
1161,1161,90000000.0,6.63066349948635,5.073452163883631,1.1168004039139272,2,0,3541260.572593353,720141.1471864732,2821119.4254068797,2.4000000000000003e-06,30435.87557717327,0,0.0,9.478176810654254e-07,0,11.151805784045463,1363565.787588911
1162,1162,90000000.0,7.297954250067774,5.074253697381614,0.7326946494534441,1,0,3542796.911236562,1059226.547829141,2483570.36340742,2.4000000000000003e-06,30433.005584942024,0,0.0,9.113631548706013e-07,0,11.438204683087871,1830338.3745179605
