,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1018,1018,34171450.92199481,5.815384615384614,4.179487179487179,0.5721153846153845,1,0,1538646.9402316636,400641.0256410257,1138005.9145906395,2.4000000000000003e-06,30552.615384616485,0,0.0,0.00022039472587458882
1019,1019,35880023.46809456,5.815384615384614,4.102564102564102,0.5263461538461539,2,0,1501565.6612141195,513715.8016348616,987849.8595792566,2.4000000000000003e-06,30548.512820513926,0,0.0,0.0002119180056486431
1020,1020,37674024.64149929,5.815384615384614,4.102564102564102,0.0,2,0,1465378.0383158713,283853.4447485603,1181524.5935673118,2.4000000000000003e-06,30544.410256411364,0,0.0,0.00020376731312369528
1021,1021,37674024.64149929,5.815384615384614,4.102564102564102,0.0,1,0,1430062.5344896368,0.0,1430062.5344896368,2.4000000000000003e-06,30540.3076923088,0,0.0,0.00019593010877278391
1022,1022,35790323.40942432,5.815384615384614,4.538461538461538,0.0,1,0,1430062.5344896368,194444.4444444443,1235618.0900451932,2.4000000000000003e-06,30535.76923077034,0,0.0,0.00018839433535844608
1023,1023,34000807.2389531,5.815384615384614,4.538461538461538,0.37759615384615375,1,0,1467213.2025143942,216955.33392016587,1250257.8685942297,2.4000000000000003e-06,30531.23076923188,0,0.0,0.00018114839938312123
1024,1024,32300766.877005443,5.815384615384614,4.538461538461538,0.34326923076923077,0,0,1505328.9836733039,374284.180380173,1131044.8032931304,2.4000000000000003e-06,30526.69230769342,0,0.0,0.00017418115325300117
1025,1025,30685728.53315517,5.815384615384614,4.615384615384615,0.5721153846153844,0,0,1544434.950015154,400641.0256410257,1143793.9243741285,2.4000000000000003e-06,30522.076923078035,0,0.0,0.00016748187812788573
1026,1026,29151442.10649741,5.815384615384614,4.615384615384615,0.5606730769230767,0,0,1584556.824919265,400641.0256410257,1183915.7992782393,2.4000000000000003e-06,30517.461538462652,0,0.0,0.00016104026743065937
1027,1027,27693870.00117254,5.815384615384614,4.615384615384615,2.1233015345956117e-16,0,0,1625721.0000159536,396928.2207423956,1228792.779273556,2.4000000000000003e-06,30512.846153847273,0,0.0,0.00015484641099101863
1028,1028,26309176.50111391,5.815384615384614,4.615384615384615,0.0,0,0,1667954.552546595,0.0,1667954.552546595,2.4000000000000003e-06,30508.230769231886,0,0.0,0.00014889077979905637
1029,1029,24993717.676058214,5.815384615384614,4.615384615384615,0.0,0,0,1711285.2631746845,194444.4444444443,1516840.818730241,2.4000000000000003e-06,30503.615384616503,0,0.0,0.00014316421134524652
1030,1030,23744031.7922553,5.815384615384614,4.538461538461538,0.37759615384615375,1,0,1755741.6342595764,216955.3339201659,1538786.30033941,2.4000000000000003e-06,30499.076923078046,0,0.0,0.0001376578955242755
1031,1031,22556830.202642534,5.815384615384614,1.2051334996626484,0.34326923076923066,2,0,1801352.9086049318,374284.1803801728,1427068.7282247602,2.4000000000000003e-06,30497.871794872914,0,0.0,0.00013236336108103414
1032,1032,22556830.202642534,5.815384615384614,1.2051332960267083,0.5721153846153849,2,0,1848149.0886942868,400641.0256410256,1447508.063053262,2.4000000000000003e-06,30496.666666667785,0,0.0,0.00012727246257791743
1033,1033,23684671.71277466,5.815384615384614,1.2051331002229198,0.5606730769230766,2,0,1848149.0886942868,499412.9170194768,1348736.171674811,2.4000000000000003e-06,30495.46153846266,0,0.0,0.00012237736786338215
1034,1034,24868905.298413396,5.815384615384614,0.6666713734885076,2.1233015345956117e-16,2,0,1803608.8304765194,298156.32936394453,1505452.5011125759,2.4000000000000003e-06,30494.79487179599,0,0.0,0.00011767054602248285
1035,1035,26112350.563334066,5.815384615384614,0.7435942693799753,0.0,2,0,1760141.9892326558,0.0,1760141.9892326558,2.4000000000000003e-06,30494.0512820524,0,0.0,0.00011314475579084889
1036,1036,27417968.09150077,5.815384615384614,0.7435940953111202,0.0,1,0,1717722.6956919222,194444.4444444443,1523278.2512474784,2.4000000000000003e-06,30493.307692308812,0,0.0,0.00010879303441427778
1037,1037,28788866.49607581,5.815384615384614,3.9999999999999996,0.3775961538461539,2,0,1676325.704031102,216955.3339201659,1459370.3701109358,2.4000000000000003e-06,30489.307692308816,0,0.0,0.00010460868693680556
1038,1038,30228309.8208796,5.815384615384614,3.9999999999999996,0.3432692307692306,2,0,1635926.3768494513,374284.18038017285,1261642.1964692792,2.4000000000000003e-06,30485.307692308816,0,0.0,0.00010058527590077457
1039,1039,31739725.311923582,5.815384615384614,3.9999999999999996,0.5721153846153852,2,0,1596500.6705058122,400641.0256410257,1195859.6448647846,2.4000000000000003e-06,30481.307692308816,0,0.0,9.671661144305247e-05
1040,1040,33326711.577519763,5.815384615384614,3.9999999999999996,0.5606730769230764,1,0,1558025.1208090035,499412.9170194769,1058612.2037895266,2.4000000000000003e-06,30477.307692308816,0,0.0,9.299674177216583e-05
1041,1041,34993047.156395756,5.815384615384614,4.461538461538462,2.1233015345956117e-16,1,0,1520476.829053151,298156.32936394506,1222320.4996892074,2.4000000000000003e-06,30472.84615384728,0,0.0,8.94199440116979e-05
1042,1042,36742699.514215544,5.815384615384614,4.538461538461538,0.0,1,0,1483833.4483895262,0.0,1483833.4483895262,2.4000000000000003e-06,30468.307692308823,0,0.0,8.598071539586337e-05
1043,1043,36742699.514215544,5.815384615384614,4.538461538461538,0.0,1,0,1448073.1705268105,194444.4444444443,1253628.7260823664,2.4000000000000003e-06,30463.76923077036,0,0.0,8.267376480371478e-05
1044,1044,34905564.538504764,5.815384615384614,4.538461538461538,0.37759615384615375,1,0,1448073.1705268105,216955.3339201659,1231117.836606645,2.4000000000000003e-06,30459.2307692319,0,0.0,7.949400461895652e-05
1045,1045,33160286.311579525,5.815384615384614,4.538461538461538,0.34326923076923066,0,0,1485691.7251958204,284470.0271451956,1201221.6980506266,2.4000000000000003e-06,30454.69230769344,0,0.0,7.643654290284281e-05
1046,1046,31502271.996000547,5.815384615384614,4.615384615384615,0.572115384615385,0,0,1524287.547922959,337474.7754436873,1186812.7724792731,2.4000000000000003e-06,30450.076923078053,0,0.0,7.349667586811809e-05
1047,1047,29927158.39620052,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1563886.0265219207,365519.5901291209,1198366.4363927995,2.4000000000000003e-06,30445.461538462674,0,0.0,7.066988064242125e-05
1048,1048,28430800.476390492,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1604513.208339959,233613.78205128224,1370899.4262886764,2.4000000000000003e-06,30440.846153847287,0,0.0,6.795180831002043e-05
1049,1049,27009260.452570967,5.815384615384614,4.179487179487179,0.0,1,0,1646195.8173914952,0.0,1646195.8173914952,2.4000000000000003e-06,30436.666666667803,0,0.0,6.533827722117348e-05
1050,1050,25658797.429942418,5.815384615384614,4.179487179487179,0.0,1,0,1688961.2719367999,400641.02564102574,1288320.2462957737,2.4000000000000003e-06,30432.48717948832,0,0.0,6.282526655882065e-05
1051,1051,24375857.558445297,5.815384615384614,4.179487179487179,0.37759615384615347,1,0,1732837.702517361,362175.0303589188,1370662.6721584422,2.4000000000000003e-06,30428.30769230883,0,0.0,6.0408910152712164e-05
1052,1052,23157064.68052303,5.815384615384614,4.179487179487179,0.34326923076923066,0,0,1777853.9704597886,284470.0271451956,1493383.9433145924,2.4000000000000003e-06,30424.128205129346,0,0.0,5.8085490531454e-05
1053,1053,21999211.446496878,5.815384615384614,4.615384615384615,0.5721153846153844,0,0,1824039.6868603823,337474.7754436873,1486564.911416694,2.4000000000000003e-06,30419.512820513963,0,0.0,5.5851433203321154e-05
1054,1054,20899250.874172032,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1871425.2320629354,365519.5901291208,1505905.6419338142,2.4000000000000003e-06,30414.89743589858,0,0.0,5.370330115703957e-05
1055,1055,20899250.874172032,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1920041.7756425042,233613.78205128224,1686427.9935912224,2.4000000000000003e-06,30410.282051283197,0,0.0,5.163778957407651e-05
1056,1056,20899250.874172032,5.815384615384614,4.615384615384615,0.0,0,0,1920041.7756425042,0.0,1920041.7756425042,2.4000000000000003e-06,30405.66666666781,0,0.0,4.9651720744304336e-05
1057,1057,20899250.874172032,5.815384615384614,4.615384615384615,0.0,0,0,1920041.7756425042,400641.0256410257,1519400.7500014794,2.4000000000000003e-06,30401.051282052427,0,0.0,4.774203917721571e-05
1058,1058,20899250.874172032,5.815384615384614,4.538461538461538,0.3775961538461535,1,0,1920041.7756425042,362175.0303589188,1557866.7452835862,2.4000000000000003e-06,30396.51282051397,0,0.0,4.590580690116895e-05
1059,1059,20899250.874172032,5.815384615384614,3.9999999999999996,0.34326923076923066,2,0,1920041.7756425042,284470.02714519505,1635571.7484973099,2.4000000000000003e-06,30392.51282051397,0,0.0,4.414019894343168e-05
1060,1060,20899250.874172032,5.815384615384614,0.666668364366626,0.5721153846153845,3,0,1920041.7756425042,337474.7754436873,1582567.0001988178,2.4000000000000003e-06,30391.846153847306,0,0.0,4.2442498984068926e-05
1061,1061,21944213.417880636,5.815384615384614,0.6666682990704738,0.560673076923077,2,0,1920041.7756425042,365519.59012912033,1554522.1855133849,2.4000000000000003e-06,30391.179487180638,0,0.0,4.0810095176989354e-05
1062,1062,23041424.08877467,5.815384615384614,0.7435913132087888,7.077671781985372e-17,1,0,1873768.9089137514,233613.78205128227,1640155.1268624694,2.4000000000000003e-06,30390.435897437048,0,0.0,3.9240476131720534e-05
1063,1063,24193495.293213405,5.815384615384614,1.282052791300364,0.0,0,0,1828611.2148976277,0.0,1828611.2148976277,2.4000000000000003e-06,30389.153846154994,0,0.0,3.7731227049731286e-05
1064,1064,25403170.057874076,5.815384615384614,4.615384615384615,0.0,0,0,1784541.818013098,400641.0256410257,1383900.7923720723,2.4000000000000003e-06,30384.53846153961,0,0.0,3.6280026009357006e-05
1065,1065,26673328.56076778,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1741534.4903786895,362175.0303589189,1379359.4600197717,2.4000000000000003e-06,30379.92307692423,0,0.0,3.488464039361251e-05
1066,1066,28006994.98880617,5.815384615384614,4.615384615384615,0.34326923076923066,0,0,1699563.636202948,284470.02714519505,1415093.6090577543,2.4000000000000003e-06,30375.307692308845,0,0.0,3.354292345539664e-05
1067,1067,29407344.73824648,5.815384615384614,4.615384615384615,0.5721153846153848,0,0,1658604.2765511342,337474.7754436873,1321129.501107446,2.4000000000000003e-06,30370.692307693458,0,0.0,3.225281101480446e-05
1068,1068,30877711.975158803,5.815384615384614,4.615384615384615,0.5606730769230771,0,0,1618632.0344790015,365519.5901291203,1253112.4443498794,2.4000000000000003e-06,30366.076923078082,0,0.0,3.101231828346583e-05
1069,1069,30877711.975158803,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1579623.1205248882,233613.7820512823,1346009.3384736066,2.4000000000000003e-06,30361.461538462696,0,0.0,2.9819536811024835e-05
1070,1070,30877711.975158803,5.815384615384614,4.615384615384615,0.0,0,0,1579623.1205248882,0.0,1579623.1205248882,2.4000000000000003e-06,30356.846153847313,0,0.0,2.867263154906234e-05
1071,1071,29333826.376400862,5.815384615384614,4.615384615384615,0.0,0,0,1579623.1205248882,400641.0256410257,1178982.0948838636,2.4000000000000003e-06,30352.23076923193,0,0.0,2.7569838027944558e-05
1072,1072,27867135.057580817,5.815384615384614,4.538461538461538,0.37759615384615347,1,0,1620659.1261117347,362175.0303589188,1258484.0957528157,2.4000000000000003e-06,30347.69230769347,0,0.0,2.6509459642254383e-05
1073,1073,26473778.304701775,5.815384615384614,4.538461538461538,0.3432692307692306,1,0,1662761.1794998855,284470.02714519505,1378291.1523546898,2.4000000000000003e-06,30343.153846155008,0,0.0,2.5489865040629215e-05
1074,1074,25150089.389466684,5.815384615384614,4.538461538461538,0.572115384615384,1,0,1705956.9748544553,337473.78576077864,1368483.1890936778,2.4000000000000003e-06,30338.615384616547,0,0.0,2.450948561598963e-05
1075,1075,23892584.91999335,5.815384615384614,4.538461538461538,0.5606730769230767,1,0,1750274.9257893492,365520.5798120294,1384754.34597732,2.4000000000000003e-06,30334.076923078086,0,0.0,2.356681309229772e-05
1076,1076,22697955.67399368,5.815384615384614,4.538461538461538,1.4155343563970745e-16,0,0,1795744.1840573226,233613.78205128232,1562130.4020060406,2.4000000000000003e-06,30329.538461539625,0,0.0,2.2660397204132422e-05
1077,1077,21563057.890293997,5.815384615384614,4.615384615384615,0.0,0,0,1842394.6587256338,0.0,1842394.6587256338,2.4000000000000003e-06,30324.923076924246,0,0.0,2.1788843465511945e-05
1078,1078,20484904.995779295,5.815384615384614,4.615384615384615,0.0,0,0,1890257.0358498166,400641.02564102574,1489616.0102087897,2.4000000000000003e-06,30320.307692308863,0,0.0,2.0950811024530717e-05
1079,1079,19460659.74599033,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1939362.7986585582,362175.030358919,1577187.7682996406,2.4000000000000003e-06,30315.692307693476,0,0.0,2.0145010600510305e-05
1080,1080,19460659.74599033,5.815384615384614,1.282052056859382,0.3432692307692306,1,0,1989744.2482629614,284470.0271451951,1705274.2211177668,2.4000000000000003e-06,30314.410256411426,0,0.0,1.937020250049068e-05
1081,1081,20433692.733289845,5.815384615384614,1.2051289501359936,0.572115384615384,2,0,1989744.2482629614,337473.7857607787,1652270.4625021832,2.4000000000000003e-06,30313.2051282063,0,0.0,1.8625194712010267e-05
1082,1082,21455377.36995434,5.815384615384614,1.205128921481848,0.5606730769230767,2,0,1941791.5570287455,365520.57981202885,1576270.9772167185,2.4000000000000003e-06,30312.000000001168,0,0.0,1.7908841069240643e-05
1083,1083,22528146.23845206,5.815384615384614,1.2051288939297846,1.4155343563970745e-16,1,0,1894994.5221552053,233613.78205128224,1661380.7401039226,2.4000000000000003e-06,30310.794871796043,0,0.0,1.7220039489654464e-05
1084,1084,23654553.55037466,5.815384615384614,4.384615384615384,0.0,2,0,1849325.2924083348,0.0,1849325.2924083348,2.4000000000000003e-06,30306.410256411433,0,0.0,1.6557730278513907e-05
1085,1085,24837281.227893393,5.815384615384614,3.9487179487179485,0.0,2,0,1804756.6877668581,400641.0256410257,1404115.6621258338,2.4000000000000003e-06,30302.461538462707,0,0.0,1.5920894498571066e-05
1086,1086,26079145.289288063,5.815384615384614,4.0256410256410255,0.3775961538461534,2,0,1761262.1832460337,362175.03035891894,1399087.1528871139,2.4000000000000003e-06,30298.435897437073,0,0.0,1.5308552402472177e-05
1087,1087,27383102.553752467,5.815384615384614,4.0256410256410255,0.3432692307692306,1,0,1718815.8931112979,284470.02714519505,1434345.8659661012,2.4000000000000003e-06,30294.41025641143,0,0.0,1.4719761925454016e-05
1088,1088,28752257.681440093,5.815384615384614,4.179487179487179,0.572115384615384,1,0,1677392.5554724094,337473.7857607787,1339918.769711632,2.4000000000000003e-06,30290.230769231945,0,0.0,1.4153617236013477e-05
1089,1089,30189870.5655121,5.815384615384614,4.179487179487179,0.5606730769230767,0,0,1636967.517248853,365520.5798120289,1271446.937436823,2.4000000000000003e-06,30286.05128205246,0,0.0,1.3609247342320651e-05
1090,1090,30189870.5655121,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1597516.719497535,233613.78205128224,1363902.9374462524,2.4000000000000003e-06,30281.435897437077,0,0.0,1.3085814752231396e-05
1091,1091,30189870.5655121,5.815384615384614,4.615384615384615,0.0,0,0,1597516.719497535,0.0,1597516.719497535,2.4000000000000003e-06,30276.820512821694,0,0.0,1.2582514184837882e-05
1092,1092,28680377.037236493,5.815384615384614,4.615384615384615,0.0,0,0,1597516.719497535,400641.0256410257,1196875.693856509,2.4000000000000003e-06,30272.205128206308,0,0.0,1.2098571331574886e-05
1093,1093,27246358.185374666,5.815384615384614,4.615384615384615,0.3775961538461534,0,0,1639017.5712985594,362175.0303589189,1276842.540939642,2.4000000000000003e-06,30267.589743590932,0,0.0,1.1633241664975852e-05
1094,1094,25884040.276105933,5.815384615384614,4.461538461538461,0.34326923076923077,1,0,1681596.5468395115,284470.0271451951,1397126.5196943157,2.4000000000000003e-06,30263.12820512939,0,0.0,1.1185809293246012e-05
1095,1095,24589838.262300637,5.815384615384614,3.923076923076923,0.5721153846153845,2,0,1725281.6539984886,337473.7857607787,1387807.8682377082,2.4000000000000003e-06,30259.205128206315,0,0.0,1.0755585858890395e-05
1096,1096,23360346.349185605,5.815384615384614,3.923076923076923,0.560673076923077,2,0,1770101.6282521174,365520.5798120289,1404581.0484400878,2.4000000000000003e-06,30255.282051283237,0,0.0,1.0341909479702303e-05
1097,1097,22192329.031726323,5.815384615384614,3.923076923076923,1.4155343563970745e-16,1,0,1816085.9515773517,233613.78205128203,1582472.16952607,2.4000000000000003e-06,30251.358974360166,0,0.0,9.944143730482984e-06
1098,1098,22192329.031726323,5.815384615384614,4.076923076923077,0.0,1,0,1863264.8718443324,9.25185853854297e-11,1863264.8718443324,2.4000000000000003e-06,30247.28205128324,0,0.0,9.561676663925945e-06
1099,1099,22192329.031726323,5.815384615384614,4.076923076923077,0.0,1,0,1863264.8718443324,400641.0256410257,1462623.846203307,2.4000000000000003e-06,30243.20512820632,0,0.0,9.193919869159563e-06
1100,1100,22192329.031726323,5.815384615384614,4.076923076923077,0.3775961538461535,0,0,1863264.8718443324,362175.03035891894,1501089.8414854135,2.4000000000000003e-06,30239.128205129397,0,0.0,8.840307566499579e-06
1101,1101,22192329.031726323,5.815384615384614,4.615384615384615,0.34326923076923066,0,0,1863264.8718443324,284470.02714519505,1578794.8446991374,2.4000000000000003e-06,30234.512820514014,0,0.0,8.500295737018826e-06
1102,1102,22192329.031726323,5.815384615384614,4.615384615384615,0.5721153846153844,0,0,1863264.8718443324,337473.7857607787,1525791.0860835537,2.4000000000000003e-06,30229.89743589863,0,0.0,8.173361285595026e-06
1103,1103,22192329.031726323,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1863264.8718443324,365520.5798120289,1497744.2920323035,2.4000000000000003e-06,30225.282051283248,0,0.0,7.859001236149064e-06
1104,1104,22192329.031726323,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1863264.8718443324,233613.78205128206,1629651.0897930504,2.4000000000000003e-06,30220.66666666786,0,0.0,7.5567319578356384e-06
1105,1105,22192329.031726323,5.815384615384614,4.615384615384615,0.0,0,0,1863264.8718443324,9.25185853854297e-11,1863264.8718443324,2.4000000000000003e-06,30216.05128205248,0,0.0,7.266088420995806e-06
1106,1106,22192329.031726323,5.815384615384614,4.615384615384615,0.0,0,0,1863264.8718443324,400641.0256410257,1462623.846203307,2.4000000000000003e-06,30211.4358974371,0,0.0,6.986623481726737e-06
1107,1107,22192329.031726323,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1863264.8718443324,362175.03035891894,1501089.8414854135,2.4000000000000003e-06,30206.820512821712,0,0.0,6.717907193968016e-06
1108,1108,22192329.031726323,5.815384615384614,4.615384615384615,0.34326923076923066,0,0,1863264.8718443324,284470.02714519505,1578794.8446991374,2.4000000000000003e-06,30202.20512820633,0,0.0,6.459526148046169e-06
1109,1109,22192329.031726323,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1863264.8718443324,337473.7857607787,1525791.0860835537,2.4000000000000003e-06,30197.58974359095,0,0.0,6.2110828346597784e-06
1110,1110,22192329.031726323,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1863264.8718443324,365520.5798120289,1497744.2920323035,2.4000000000000003e-06,30192.974358975564,0,0.0,5.97219503332671e-06
1111,1111,22192329.031726323,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1863264.8718443324,233613.78205128206,1629651.0897930504,2.4000000000000003e-06,30188.35897436018,0,0.0,5.742495224352606e-06
1112,1112,22192329.031726323,5.815384615384614,4.615384615384615,0.0,0,0,1863264.8718443324,9.25185853854297e-11,1863264.8718443324,2.4000000000000003e-06,30183.743589744798,0,0.0,5.521630023415968e-06
1113,1113,22192329.031726323,5.815384615384614,4.615384615384615,0.0,0,0,1863264.8718443324,400641.0256410256,1462623.8462033067,2.4000000000000003e-06,30179.12820512941,0,0.0,5.309259637899969e-06
1114,1114,22192329.031726323,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1863264.8718443324,362175.0303589189,1501089.8414854135,2.4000000000000003e-06,30174.512820514028,0,0.0,5.105057344134586e-06
1115,1115,22192329.031726323,5.815384615384614,4.615384615384615,0.34326923076923066,0,0,1863264.8718443324,284470.02714519505,1578794.8446991374,2.4000000000000003e-06,30169.897435898645,0,0.0,4.908708984744794e-06
1116,1116,22192329.031726323,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1863264.8718443324,337473.7857607787,1525791.0860835537,2.4000000000000003e-06,30165.282051283266,0,0.0,4.719912485331533e-06
1117,1117,22192329.031726323,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1863264.8718443324,365520.5798120289,1497744.2920323035,2.4000000000000003e-06,30160.666666667876,0,0.0,4.538377389741858e-06
1118,1118,22192329.031726323,5.815384615384614,4.076923076923077,7.077671781985372e-17,1,0,1863264.8718443324,233613.78205128206,1629651.0897930504,2.4000000000000003e-06,30156.589743590957,0,0.0,4.363824413213325e-06
1119,1119,22192329.031726323,5.815384615384614,4.076923076923077,0.0,1,0,1863264.8718443324,9.25185853854297e-11,1863264.8718443324,2.4000000000000003e-06,30152.51282051404,0,0.0,4.195985012705121e-06
1120,1120,22192329.031726323,5.815384615384614,4.076923076923077,0.0,1,0,1863264.8718443324,400641.0256410257,1462623.8462033067,2.4000000000000003e-06,30148.43589743711,0,0.0,4.0346009737549235e-06
1121,1121,22192329.031726323,5.815384615384614,4.076923076923077,0.37759615384615347,1,0,1863264.8718443324,362175.03035891894,1501089.8414854135,2.4000000000000003e-06,30144.35897436019,0,0.0,3.879424013225888e-06
1122,1122,22192329.031726323,5.815384615384614,4.076923076923077,0.34326923076923077,1,0,1863264.8718443324,284470.02714519505,1578794.8446991374,2.4000000000000003e-06,30140.282051283273,0,0.0,3.7302153973325847e-06
1123,1123,22192329.031726323,5.815384615384614,4.076923076923077,0.5721153846153845,0,0,1863264.8718443324,337473.7857607787,1525791.0860835537,2.4000000000000003e-06,30136.205128206348,0,0.0,3.5867455743582545e-06
1124,1124,22192329.031726323,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1863264.8718443324,365520.5798120289,1497744.2920323035,2.4000000000000003e-06,30131.589743590965,0,0.0,3.4487938214983216e-06
1125,1125,22192329.031726323,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1863264.8718443324,233613.78205128206,1629651.0897930504,2.4000000000000003e-06,30126.974358975585,0,0.0,3.3161479052868476e-06
1126,1126,22192329.031726323,5.815384615384614,4.538461538461538,0.0,1,0,1863264.8718443324,9.25185853854297e-11,1863264.8718443324,2.4000000000000003e-06,30122.435897437124,0,0.0,3.1886037550835073e-06
1127,1127,22192329.031726323,5.815384615384614,4.538461538461538,0.0,1,0,1863264.8718443324,400641.0256410257,1462623.846203307,2.4000000000000003e-06,30117.89743589866,0,0.0,3.065965149118757e-06
1128,1128,22192329.031726323,5.815384615384614,4.538461538461538,0.3775961538461534,1,0,1863264.8718443324,362175.03035891894,1501089.8414854135,2.4000000000000003e-06,30113.358974360202,0,0.0,2.9480434126141894e-06
1129,1129,22192329.031726323,5.815384615384614,4.538461538461538,0.34326923076923066,0,0,1863264.8718443324,284470.02714519505,1578794.8446991374,2.4000000000000003e-06,30108.82051282174,0,0.0,2.8346571275136435e-06
1130,1130,22192329.031726323,5.815384615384614,4.615384615384615,0.5721153846153844,0,0,1863264.8718443324,337473.78576077864,1525791.0860835537,2.4000000000000003e-06,30104.205128206355,0,0.0,2.7256318533785035e-06
1131,1131,22192329.031726323,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1863264.8718443324,365520.5798120289,1497744.2920323035,2.4000000000000003e-06,30099.589743590972,0,0.0,2.620799859017792e-06
1132,1132,22192329.031726323,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1863264.8718443324,233613.78205128206,1629651.0897930504,2.4000000000000003e-06,30094.974358975593,0,0.0,2.5199998644401843e-06
1133,1133,22192329.031726323,5.815384615384614,1.2820513789743537,0.0,1,0,1863264.8718443324,9.25185853854297e-11,1863264.8718443324,2.4000000000000003e-06,30093.69230769354,0,0.0,2.4230767927309465e-06
1134,1134,23301945.48331264,5.815384615384614,1.2820513752465432,0.0,1,0,1863264.8718443324,400641.0256410257,1462623.846203307,2.4000000000000003e-06,30092.410256411487,0,0.0,2.329881531472064e-06
1135,1135,24467042.757478274,5.815384615384614,1.28205137166211,0.37759615384615347,1,0,1818360.3243553252,362175.03035891894,1456185.2939964053,2.4000000000000003e-06,30091.128205129437,0,0.0,2.240270703338523e-06
1136,1136,25690394.89535219,5.815384615384614,1.2820513682155399,0.34326923076923055,0,0,1774537.973185075,284470.02714519505,1490067.9460398813,2.4000000000000003e-06,30089.846153847386,0,0.0,2.1541064455178105e-06
1137,1137,26974914.6401198,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1731771.7374812614,337473.7857607787,1394297.9517204822,2.4000000000000003e-06,30085.230769232003,0,0.0,2.071256197613279e-06
1138,1138,28323660.37212579,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1690036.1649381698,365520.57981202885,1324515.5851261397,2.4000000000000003e-06,30080.61538461662,0,0.0,1.991592497705076e-06
1139,1139,29739843.39073208,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1649306.4166488172,233613.78205128206,1415692.6345975362,2.4000000000000003e-06,30076.00000000124,0,0.0,1.914992786254881e-06
1140,1140,31226835.560268685,5.815384615384614,4.615384615384615,0.0,0,0,1609558.2523220647,9.25185853854297e-11,1609558.2523220647,2.4000000000000003e-06,30071.38461538585,0,0.0,1.84133921755277e-06
1141,1141,32788177.33828212,5.815384615384614,4.615384615384615,0.0,0,0,1570768.015856017,400641.0256410257,1170126.9902149914,2.4000000000000003e-06,30066.769230770467,0,0.0,1.770518478416125e-06
1142,1142,32788177.33828212,5.815384615384614,4.615384615384615,0.3775961538461534,0,0,1532912.6212591114,362175.03035891894,1170737.5909001923,2.4000000000000003e-06,30062.153846155088,0,0.0,1.7024216138616586e-06
1143,1143,31148768.47136801,5.815384615384614,4.615384615384615,0.3432692307692306,0,0,1532912.6212591114,284470.02714519505,1248442.5941139162,2.4000000000000003e-06,30057.5384615397,0,0.0,1.636943859482364e-06
1144,1144,29591330.04779961,5.815384615384614,4.384615384615384,0.5721153846153845,2,0,1572735.1650499555,337473.7857607787,1235261.3792891768,2.4000000000000003e-06,30053.153846155084,0,0.0,1.5739844802715038e-06
1145,1145,28111763.545409627,5.815384615384614,4.384615384615384,0.560673076923077,2,0,1613592.232904324,365520.5798120289,1248071.653092296,2.4000000000000003e-06,30048.76923077047,0,0.0,1.5134466156456767e-06
1146,1146,26706175.368139144,5.815384615384614,4.384615384615384,7.077671781985372e-17,2,0,1655510.7000525857,233613.7820512821,1421896.9180013037,2.4000000000000003e-06,30044.38461538586,0,0.0,1.4552371304285352e-06
1147,1147,25370866.599732187,5.815384615384614,4.384615384615384,0.0,1,0,1698518.139899294,9.25185853854297e-11,1698518.1398992937,2.4000000000000003e-06,30040.000000001244,0,0.0,1.3992664715658992e-06
1148,1148,24102323.269745577,5.815384615384614,4.461538461538462,0.0,2,0,1742642.8421606137,373931.65111357515,1368711.1910470396,2.4000000000000003e-06,30035.538461539705,0,0.0,1.3454485303518263e-06
1149,1149,22897207.106258295,5.815384615384614,4.461538461538462,0.3775961538461534,1,0,1787913.8314729375,373931.65006811527,1413982.1814048225,2.4000000000000003e-06,30031.07692307817,0,0.0,1.293700509953679e-06
