,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1030,1030,30571367.174019814,6.1811538461538476,3.3293928201048053,0.4728800315490496,1,0,1587517.8131835097,677987.941195587,909529.8719879221,2.4000000000000003e-06,30688.304416437277,0,0.0,0.00014142731616931614,0,2190985.6633722135
1031,1031,30571367.174019814,6.1811538461538476,3.615046300650772,0.397070064038898,2,0,1587517.8131835097,609814.7257738339,977703.0874096754,2.4000000000000003e-06,30684.689370136628,0,0.0,0.00013598780400895784,0,2266801.669856169
1032,1032,30571367.174019814,6.1811538461538476,3.615046300650772,0.42760848256777334,1,0,1587517.8131835097,434828.56877763954,1152689.2444058699,2.4000000000000003e-06,30681.074323835976,0,0.0,0.00013075750385476714,0,1858895.3162555066
1033,1033,30571367.174019814,6.1811538461538476,3.6919693775738485,0.7301722412461181,1,0,1587517.8131835097,717467.1171325877,870050.6960509216,2.4000000000000003e-06,30677.3823544584,0,0.0,0.00012572836909112225,0,2028585.7391633799
1034,1034,30571367.174019814,6.1811538461538476,3.6919693775738485,0.3713481164412191,1,0,1587517.8131835097,686589.3682546273,900928.4449288818,2.4000000000000003e-06,30673.690385080827,0,0.0,0.00012089266258761754,0,2151979.191975373
1035,1035,30571367.174019814,6.1811538461538476,3.6919693775738485,0.638776758028896,0,0,1587517.8131835097,397609.43775537104,1189908.3754281388,2.4000000000000003e-06,30669.998415703256,0,0.0,0.00011624294479578608,0,1738806.3030659407
1036,1036,30571367.174019814,6.1811538461538476,4.013721190463937,0.7528682400262824,0,0,1587517.8131835097,738157.8417552226,849359.9714282864,2.4000000000000003e-06,30665.98469451279,0,0.0,0.00011177206230364046,0,1517935.897496369
1037,1037,29042798.815318823,6.1811538461538476,4.013721190463937,0.6288888736092814,0,0,1587517.8131835097,467691.4198895064,1119826.393294003,2.4000000000000003e-06,30661.970973322328,0,0.0,0.00010747313683042353,0,1580586.1600707725
1038,1038,27590658.87455288,6.1811538461538476,3.8851234162774597,0.7393140868202361,0,0,1628758.9098758448,488188.09100752615,1140570.8188683188,2.4000000000000003e-06,30658.085849906052,0,0.0,0.000103339554644638,0,1941010.3692430297
1039,1039,26211125.930825233,6.1811538461538476,3.5268600582944565,0.5423291981013415,2,0,1671071.3822984307,430218.84475578135,1240852.5375426495,2.4000000000000003e-06,30654.558989847756,0,0.0,9.936495638907501e-05,0,2254806.328538622
1040,1040,24900569.63428397,6.1811538461538476,3.393476671930254,0.67626646629326,2,0,1714483.063027205,597288.2109625167,1117194.8520646882,2.4000000000000003e-06,30651.165513175827,0,0.0,9.55432272971875e-05,0,2343604.0856572464
1041,1041,24900569.63428397,6.1811538461538476,3.2603412998722026,0.7338996622984676,2,0,1759022.507682559,373797.65299583576,1385224.854686723,2.4000000000000003e-06,30647.905171875955,0,0.0,9.186848778575722e-05,0,2196062.979155565
1042,1042,24900569.63428397,6.1811538461538476,3.195952753558273,0.7227494878137835,1,0,1759022.507682559,465778.3573468719,1293244.150335687,2.4000000000000003e-06,30644.709219122396,0,0.0,8.833508440938194e-05,0,2307174.842190827
1043,1043,24900569.63428397,6.1811538461538476,3.4067015056066356,0.6127853003756002,1,0,1759022.507682559,561224.3520651788,1197798.15561738,2.4000000000000003e-06,30641.302517616787,0,0.0,8.493758116286725e-05,0,2015938.6127009115
1044,1044,24900569.63428397,6.1811538461538476,3.4067015056066356,0.3933149012209205,1,0,1759022.507682559,861334.4104874984,897688.0971950602,2.4000000000000003e-06,30637.89581611118,0,0.0,8.167075111814158e-05,0,2098189.7881751484
1045,1045,24900569.63428397,6.1811538461538476,3.4067015056066356,0.42319112406721304,0,0,1759022.507682559,639268.2674328145,1119754.2402497446,2.4000000000000003e-06,30634.489114605574,0,0.0,7.852956838282845e-05,0,2328812.4921927187
1046,1046,26145598.11599817,6.1811538461538476,3.4710900519205654,0.4135665450799481,0,0,1759022.507682559,650985.8534139164,1108036.6542686422,2.4000000000000003e-06,30631.018024553654,0,0.0,7.550920036810428e-05,0,2767432.824072849
1047,1047,27452878.02179808,6.1811538461538476,3.2320273255935366,0.7321179215242065,2,0,1716630.19356552,471993.5943351049,1244636.5992304157,2.4000000000000003e-06,30627.78599722806,0,0.0,7.260500035394642e-05,0,2384990.256345635
1048,1048,28825521.92288799,6.1811538461538476,3.3459463212544325,0.2800943645565526,2,0,1675259.531126246,825875.0097041356,849384.5214221112,2.4000000000000003e-06,30624.440050906804,0,0.0,6.981250034033309e-05,0,1996322.725778925
1049,1049,30266798.01903239,6.1811538461538476,3.219390207047195,0.6760346975446119,4,0,1634885.8986338298,542829.8857446052,1092056.012889224,2.4000000000000003e-06,30621.220660699757,0,0.0,6.712740417339721e-05,0,1347541.8828204449
1050,1050,31780137.91998401,6.1811538461538476,3.1005364120140166,0.6873844608362917,5,0,1595485.2677392825,792835.4123339251,802649.8554053572,2.4000000000000003e-06,30618.120124287743,0,0.0,6.454558093595886e-05,0,1569417.376462113
1051,1051,31780137.91998401,6.1811538461538476,3.463059674791687,0.5777147188788997,7,0,1557034.1891750745,455031.92367359565,1102002.2655014796,2.4000000000000003e-06,30614.65706461295,0,0.0,6.206305859226813e-05,0,1764422.3568077658
1052,1052,31780137.91998401,6.1811538461538476,3.463059674791687,0.7506495493097843,5,0,1557034.1891750745,737715.9615797063,819318.227595369,2.4000000000000003e-06,30611.194004938163,0,0.0,5.967601787718089e-05,0,1656848.680656665
1053,1053,31780137.91998401,6.1811538461538476,3.6063277139927252,0.2916267435190981,5,0,1557034.1891750745,529914.1022654524,1027120.0869096231,2.4000000000000003e-06,30607.587677224168,0,0.0,5.738078642036624e-05,0,1867951.7823473755
1054,1054,31780137.91998401,6.1811538461538476,3.6063277139927252,0.44318057052183324,4,0,1557034.1891750745,684009.1981116087,873024.9910634666,2.4000000000000003e-06,30603.981349510177,0,0.0,5.5173833096506e-05,0,1789328.367559069
1055,1055,31780137.91998401,6.1811538461538476,3.623535747334192,0.7539090370404338,3,0,1557034.1891750745,877752.2285507463,679281.9606243289,2.4000000000000003e-06,30600.357813762843,0,0.0,5.3051762592794235e-05,0,1861443.2851937963
1056,1056,31780137.91998401,6.1811538461538476,3.6579518140171254,0.5434451622497382,3,0,1557034.1891750745,377894.4224267983,1179139.7667482772,2.4000000000000003e-06,30596.69986194883,0,0.0,5.1011310185379074e-05,0,2173675.9888728186
1057,1057,31780137.91998401,6.1811538461538476,3.6579518140171254,0.5883256677020318,3,0,1557034.1891750745,477238.72674294544,1079795.4624321298,2.4000000000000003e-06,30593.041910134812,0,0.0,4.904933671671064e-05,0,2042196.101496621
1058,1058,30191131.02398481,6.1811538461538476,3.6579518140171254,0.6009674529696811,3,0,1557034.1891750745,703383.3451693229,853650.8440057524,2.4000000000000003e-06,30589.383958320796,0,0.0,4.7162823766067925e-05,0,1998711.685856725
1059,1059,28681574.472785566,6.1811538461538476,3.494260699085329,0.7174306097179297,4,0,1597483.3715500871,493820.5467287634,1103662.8248213246,2.4000000000000003e-06,30585.8896976586,0,0.0,4.534886900583454e-05,0,2049105.877292107
1060,1060,27247495.749146286,6.1811538461538476,3.3589087606474872,0.6868916108995339,4,0,1638983.357026395,407746.2021866238,1231237.154839771,2.4000000000000003e-06,30582.530788933425,0,0.0,4.360468173637937e-05,0,2133008.6216985155
1061,1061,27247495.749146286,6.1811538461538476,3.2251513572124426,0.44992719869917847,4,0,1681561.4437369348,424121.2571917813,1257440.1865451534,2.4000000000000003e-06,30579.305637610323,0,0.0,4.192757859267247e-05,0,2031013.6724958455
1062,1062,27247495.749146286,6.1811538461538476,3.225151355900597,0.8097509696411652,1,0,1681561.4437369348,636835.0789332315,1044726.3648037035,2.4000000000000003e-06,30576.080486287217,0,0.0,4.031497941603123e-05,0,2485490.7499212385
1063,1063,27247495.749146286,6.1811538461538476,3.2779283326011477,0.634020269461595,3,0,1681561.4437369348,434410.70546303643,1247150.7382738986,2.4000000000000003e-06,30572.80255819008,0,0.0,3.876440328464541e-05,0,2004886.5644378467
1064,1064,27247495.749146286,6.1811538461538476,3.277928323544925,0.39946289534535384,2,0,1681561.4437369348,581037.1360173974,1100524.3077195375,2.4000000000000003e-06,30569.52463009294,0,0.0,3.727346469677443e-05,0,2049881.4003571342
1065,1065,27247495.749146286,6.1811538461538476,3.3318460771582017,0.30678938382079696,2,0,1681561.4437369348,812696.2910889297,868865.1526480053,2.4000000000000003e-06,30566.192784204322,0,0.0,3.5839869900744645e-05,0,2495366.8819385534
1066,1066,27247495.749146286,6.1811538461538476,3.331846069906586,1.2556241182981878,2,0,1681561.4437369348,397103.09896067507,1284458.3447762597,2.4000000000000003e-06,30562.86093831571,0,0.0,3.446141336610062e-05,0,2554921.8373432024
1067,1067,27247495.749146286,6.1811538461538476,3.3164828168007294,0.841205980981335,2,0,1681561.4437369348,689713.8805115017,991847.5632254336,2.4000000000000003e-06,30559.544455673225,0,0.0,3.313597439048137e-05,0,2601466.5288049355
1068,1068,27247495.749146286,6.1811538461538476,3.3516451991063585,0.6619526828830413,1,0,1681561.4437369348,479156.3728131191,1202405.0709238157,2.4000000000000003e-06,30556.192810641733,0,0.0,3.1861513837001315e-05,0,2215369.3196593747
1069,1069,27247495.749146286,6.1811538461538476,3.5994420783095924,0.49105267763829374,3,0,1681561.4437369348,854212.6375828749,827348.8061540603,2.4000000000000003e-06,30552.593368563423,0,0.0,3.063607099711665e-05,0,1949291.4629532555
1070,1070,27247495.749146286,6.1811538461538476,3.0242490680615726,0.8136986964616086,5,0,1681561.4437369348,794822.6271535314,886738.8165834036,2.4000000000000003e-06,30549.569119756983,0,0.0,2.9457760574150623e-05,0,1688703.1136251488
1071,1071,27247495.749146286,6.1811538461538476,3.0242490579991705,0.4056348402316628,4,0,1681561.4437369348,785085.1776507262,896476.266086209,2.4000000000000003e-06,30546.544870950544,0,0.0,2.8324769782837135e-05,0,2011402.7840826097
1072,1072,27247495.749146286,6.1811538461538476,3.0396122944569326,0.7658679314087258,3,0,1681561.4437369348,521352.9377926032,1160208.5059443314,2.4000000000000003e-06,30543.50525889797,0,0.0,2.7235355560420322e-05,0,2260350.111921371
1073,1073,27247495.749146286,6.1811538461538476,3.108458430926034,0.27780123018556335,3,0,1681561.4437369348,521042.84106985264,1160518.602667082,2.4000000000000003e-06,30540.39680069963,0,0.0,2.618784188501954e-05,0,2277107.1717147636
1074,1074,28609870.536603604,6.1811538461538476,3.1084584219805955,0.46955222377938816,1,0,1681561.4437369348,589907.7995886112,1091653.6441483235,2.4000000000000003e-06,30537.288342501284,0,0.0,2.5180617197134176e-05,0,2410527.965627252
1075,1075,30040364.063433785,6.1811538461538476,3.035779684673019,0.49142193290747505,2,0,1641035.9356103155,520229.588690068,1120806.3469202477,2.4000000000000003e-06,30534.252562982692,0,0.0,2.421213192032132e-05,0,2454301.3665144383
1076,1076,31542382.266605474,6.1811538461538476,3.5176614892389226,0.4454683859646159,3,0,1601487.0892732716,809459.5213963053,792027.5678769663,2.4000000000000003e-06,30530.734901524822,0,0.0,2.3280896077232042e-05,0,2258769.1786413724
1077,1077,33119501.37993575,6.1811538461538476,3.59910011648141,0.4556853017959137,3,0,1562891.3672479196,834879.9560394265,728011.4112084927,2.4000000000000003e-06,30527.135801438504,0,0.0,2.2385476997338502e-05,0,2174473.226728861
1078,1078,34775476.448932536,6.1811538461538476,3.684610675192753,0.25215841617845386,2,0,1525225.7993078781,758578.3943439476,766647.4049639296,2.4000000000000003e-06,30523.451190792315,0,0.0,2.1524497112825482e-05,0,2104524.4180284585
1079,1079,34775476.448932536,6.1811538461538476,3.8466625336498663,0.6374603140886079,0,0,1488467.968807542,364113.63878908573,1124354.3300184566,2.4000000000000003e-06,30519.604528286553,0,0.0,2.069663183925527e-05,0,1833453.8200617991
1080,1080,34775476.448932536,6.1811538461538476,4.292406887517614,0.692757406659766,0,0,1488467.968807542,715127.9480394431,773340.0207680992,2.4000000000000003e-06,30515.312121399034,0,0.0,1.9900607537745453e-05,0,1963421.8566898303
1081,1081,33036702.626485907,6.1811538461538476,4.130992265242603,0.6222193961255563,2,0,1488467.968807542,660352.2227829148,828115.7460246278,2.4000000000000003e-06,30511.181129159577,0,0.0,1.9135199555524475e-05,0,1977503.7139620506
1082,1082,31384867.49516161,6.1811538461538476,4.022305900141224,0.47580170083243767,2,0,1527135.9137686994,451573.8124353338,1075562.101333365,2.4000000000000003e-06,30507.158823284226,0,0.0,1.8399230341850456e-05,0,2025020.3576420653
1083,1083,29815624.12040353,6.1811538461538476,3.919053853283472,0.17159956665070497,2,0,1566808.388218466,364641.8355586785,1202166.5526597872,2.4000000000000003e-06,30503.239769454784,0,0.0,1.769156763639467e-05,0,1735721.6422584844
1084,1084,28324842.91438335,6.1811538461538476,3.684196377797569,0.7592667853618855,4,0,1607511.4881775777,466365.51048847276,1141145.9776891053,2.4000000000000003e-06,30499.555573113747,0,0.0,1.7011122727302567e-05,0,1527865.7628407967
1085,1085,26908600.76866418,6.1811538461538476,3.506213857360681,0.9259998105874787,5,0,1649271.9875983857,881546.636644577,767725.3509538078,2.4000000000000003e-06,30496.049359291734,0,0.0,1.635684877625247e-05,0,1551202.4668127783
1086,1086,25563170.730230972,6.1811538461538476,3.4413341858772193,0.7140840126506166,4,0,1692117.3559763972,618050.3241864945,1074067.0317899035,2.4000000000000003e-06,30492.60802513984,0,0.0,1.5727739207935064e-05,0,1573763.2293880149
1087,1087,24285012.19371942,6.1811538461538476,3.381928652654282,0.5822808856779712,4,0,1736075.776419352,479029.170143642,1257046.6062757107,2.4000000000000003e-06,30489.22609649949,0,0.0,1.5122826161476025e-05,0,2077341.7925556076
1088,1088,24285012.19371942,6.1811538461538476,3.2491570064883044,0.45783211604407364,3,0,1781176.1641856814,309650.39543804846,1471525.768747633,2.4000000000000003e-06,30485.97693950483,0,0.0,1.4541179001419254e-05,0,2061188.8971022198
1089,1089,24285012.19371942,6.1811538461538476,3.2633145201536924,0.7185238654252807,0,0,1781176.1641856814,639856.0862796581,1141320.0779060235,2.4000000000000003e-06,30482.71362499605,0,0.0,1.3981902885980052e-05,0,1912292.8272171353
1090,1090,24285012.19371942,6.1811538461538476,3.4042984238877585,0.4264103136854229,0,0,1781176.1641856814,627379.5298667843,1153796.6343188973,2.4000000000000003e-06,30479.30932657216,0,0.0,1.3444137390365435e-05,0,2255573.278591025
1091,1091,24285012.19371942,6.1811538461538476,3.375983395647043,0.7490239911420217,1,0,1781176.1641856814,690469.3459467182,1090706.8182389638,2.4000000000000003e-06,30475.933343176515,0,0.0,1.2927055183043688e-05,0,2485425.845240704
1092,1092,25499262.803405393,6.1811538461538476,2.7861696168219177,0.356788154676221,4,0,1781176.1641856814,560307.065748607,1220869.098437074,2.4000000000000003e-06,30473.147173670084,0,0.0,1.2429860752926623e-05,0,2334978.7879056325
1093,1093,26774225.943575665,6.1811538461538476,2.894708857128248,0.4982290901319628,4,0,1738249.9485629955,423549.8961271964,1314700.0524357993,2.4000000000000003e-06,30470.252464919104,0,0.0,1.1951789185506368e-05,0,2249639.96592601
1094,1094,28112937.24075445,6.1811538461538476,3.0027009749984193,0.4796818121703619,4,0,1696358.2516054104,639252.6436645926,1057105.6079408182,2.4000000000000003e-06,30467.24976404617,0,0.0,1.1492104986063816e-05,0,2448554.672409315
1095,1095,29518584.102792174,6.1811538461538476,3.105680760856102,1.1915281989509212,3,0,1655476.1414885675,519739.66208602337,1135736.4794025437,2.4000000000000003e-06,30464.144083383453,0,0.0,1.1050100948138284e-05,0,2187306.241992759
1096,1096,30994513.307931785,6.1811538461538476,3.2446083263205914,0.39119266242210604,2,0,1615579.287243249,771924.9568822002,843654.3303610482,2.4000000000000003e-06,30460.899475151495,0,0.0,1.0625097065517581e-05,0,1630979.9489142
1097,1097,32544238.973328374,6.1811538461538476,3.495789246061877,0.46875049855841805,0,0,1576643.944274826,800688.3936691007,775955.5506057254,2.4000000000000003e-06,30457.403685975514,0,0.0,1.0216439486074598e-05,0,2149595.8750490895
1098,1098,34171450.9219948,6.1811538461538476,3.7379459720121138,0.2929918848496337,2,0,1538646.940231666,776905.716906928,761741.2233247375,2.4000000000000003e-06,30453.6657400035,0,0.0,9.82349950584096e-06,0,2370958.1133304485
1099,1099,34171450.9219948,6.1811538461538476,3.8295441253135745,0.3406101893494231,2,0,1501565.6612141195,464838.19428740034,1036727.4669267196,2.4000000000000003e-06,30449.836195878186,0,0.0,9.445672601770153e-06,0,1914367.715505567
1100,1100,34171450.9219948,6.1811538461538476,3.8295441253135745,0.46421027712963453,2,0,1501565.6612141195,875982.3712899912,625583.2899241286,2.4000000000000003e-06,30446.006651752872,0,0.0,9.08237750170207e-06,0,1349815.181164098
1101,1101,34171450.9219948,6.1811538461538476,3.8295441253135745,0.39904973929281157,2,0,1501565.6612141195,732092.5502098995,769473.1110042203,2.4000000000000003e-06,30442.17710762756,0,0.0,8.733055290098145e-06,0,1372430.1792739418
1102,1102,34171450.9219948,6.1811538461538476,3.7526210483904974,0.2677249224627703,1,0,1501565.6612141195,835784.4555507875,665781.2056633327,2.4000000000000003e-06,30438.42448657917,0,0.0,8.397168548171293e-06,0,1701118.3794906167
1103,1103,32462878.375895057,6.1811538461538476,4.175443634660635,0.6829371909435179,1,0,1501565.6612141195,334660.88168060867,1166904.779533511,2.4000000000000003e-06,30434.24904294451,0,0.0,8.074200527087781e-06,0,1623484.3826677548
1104,1104,30839734.457100302,6.1811538461538476,4.062184273440423,0.44389040491096665,1,0,1540573.8626401173,508027.3340904524,1032546.5285496651,2.4000000000000003e-06,30430.18685867107,0,0.0,7.76365435296902e-06,0,1530370.06058204
1105,1105,29297747.734245285,6.1811538461538476,3.954587880281222,0.30251286796513566,1,0,1580595.4328569684,544730.483386209,1035864.9494707589,2.4000000000000003e-06,30426.232270790788,0,0.0,7.465052262470212e-06,0,1576572.6455918178
1106,1106,27832860.34753302,6.1811538461538476,3.754565118288949,0.4943482756739154,1,0,1621656.6975159135,561265.7298235793,1060390.9676923337,2.4000000000000003e-06,30422.477705682173,0,0.0,7.177934867759819e-06,0,1926908.7309963861
1107,1107,26441217.330156367,6.1811538461538476,3.542551148459728,0.5647220353304263,2,0,1663784.6661652294,330722.8583716886,1333061.8077935406,2.4000000000000003e-06,30418.93515455697,0,0.0,6.901860449769057e-06,0,1641774.5942333671
1108,1108,25119156.463648546,6.1811538461538476,3.4170153954934603,0.8191501542188885,2,0,1707007.050016751,630675.4064574349,1076331.6435593155,2.4000000000000003e-06,30415.518139183834,0,0.0,6.636404278624093e-06,0,1849459.8885872986
1109,1109,23863198.640466116,6.1811538461538476,3.2841322210041213,0.8849686794861682,2,0,1751352.2801739266,365155.01291956025,1386197.2672543658,2.4000000000000003e-06,30412.23400698433,0,0.0,6.381157960215474e-06,0,1954200.2174091123
1110,1110,23863198.640466116,6.1811538461538476,3.053397474771583,0.96201285186622,2,0,1796849.5263334224,547085.6065996212,1249763.9197338007,2.4000000000000003e-06,30409.180609535222,0,0.0,6.135728807899494e-06,0,2127096.206443215
1111,1111,23863198.640466116,6.1811538461538476,3.2561035835857215,1.054757896083355,2,0,1796849.5263334224,430195.2643236406,1366654.2620097813,2.4000000000000003e-06,30405.92450595644,0,0.0,5.899739238364898e-06,0,2265388.78258637
1112,1112,23863198.640466116,6.1811538461538476,3.2561035834011283,0.5199219502965702,2,0,1796849.5263334224,530214.2579903189,1266635.2683431027,2.4000000000000003e-06,30402.66840237765,0,0.0,5.672826190735479e-06,0,2283014.8353685625
1113,1113,23863198.640466116,6.1811538461538476,3.2561035832236347,0.5569110146884158,2,0,1796849.5263334224,501631.8838928663,1295217.6424405556,2.4000000000000003e-06,30399.412298798867,0,0.0,5.454640568014883e-06,0,2536123.418876893
1114,1114,23863198.640466116,6.1811538461538476,3.2561035830529677,0.6291625475665648,0,0,1796849.5263334224,649444.2075032907,1147405.3188301309,2.4000000000000003e-06,30396.15619522008,0,0.0,5.244846700014311e-06,0,2244156.3727943134
1115,1115,25056358.57248942,6.1811538461538476,3.3585291551055434,0.6684222319094965,0,0,1796849.5263334224,696480.8747335749,1100368.6515998475,2.4000000000000003e-06,30392.797666064977,0,0.0,5.043121826936837e-06,0,2299985.364498059
1116,1116,26309176.501113895,6.1811538461538476,3.4879940743992823,0.6123516749292214,0,0,1753545.583826324,625163.4020522711,1128382.1817740528,2.4000000000000003e-06,30389.309671990577,0,0.0,4.8491556028238825e-06,0,2329804.50885118
1117,1117,27624635.32616959,6.1811538461538476,3.623257863576638,0.7151759682930099,0,0,1711285.2631746863,539188.0793798862,1172097.1837948007,2.4000000000000003e-06,30385.686414127,0,0.0,4.662649618099887e-06,0,2060378.987500593
1118,1118,29005867.09247807,6.1811538461538476,3.4533821531882714,0.4759992558377762,1,0,1670043.413167927,536697.4648371844,1133345.948330743,2.4000000000000003e-06,30382.23303197381,0,0.0,4.483316940480661e-06,0,2278604.9780862513
1119,1119,29005867.09247807,6.1811538461538476,3.5728461326425567,0.4837524489042058,1,0,1629795.4887377974,650736.1165157346,979059.372222063,2.4000000000000003e-06,30378.660185841167,0,0.0,4.310881673539097e-06,0,2126740.8628304293
1120,1120,29005867.09247807,6.1811538461538476,2.953536409664986,0.4817138946885142,3,0,1629795.4887377974,734527.4848486849,895268.0038891128,2.4000000000000003e-06,30375.70664946475,0,0.0,4.145078532249131e-06,0,1873559.3579738084
1121,1121,29005867.09247807,6.1811538461538476,2.9535364083862037,0.6479383136901271,2,0,1629795.4887377974,569937.6969431521,1059857.7917946456,2.4000000000000003e-06,30372.753113088333,0,0.0,3.985652434854934e-06,0,2009515.3628442066
1122,1122,29005867.09247807,6.1811538461538476,3.2623133423959985,0.3047496806875489,2,0,1629795.4887377974,673539.6481302191,956255.8406075787,2.4000000000000003e-06,30369.49079977668,0,0.0,3.832358110437436e-06,0,2216646.961800693
1123,1123,29005867.09247807,6.1811538461538476,3.2623133412136918,0.5113449414485606,1,0,1629795.4887377974,725394.958187502,904400.5305502961,2.4000000000000003e-06,30366.22848646502,0,0.0,3.6849597215744584e-06,0,2678557.0641151527
1124,1124,29005867.09247807,6.1811538461538476,3.299193307932759,0.9301006742732252,1,0,1629795.4887377974,385686.99214197544,1244108.4965958218,2.4000000000000003e-06,30362.92929318551,0,0.0,3.5432305015139023e-06,0,2570300.5524530774
1125,1125,29005867.09247807,6.1811538461538476,3.2991933068396504,0.7300756581142,0,0,1629795.4887377974,689306.8490171595,940488.6397206385,2.4000000000000003e-06,30359.630099905997,0,0.0,3.406952405301829e-06,0,2213896.431304414
1126,1126,29005867.09247807,6.1811538461538476,3.88162306788195,0.498818376956798,0,0,1629795.4887377974,869154.6819798655,760640.8067579321,2.4000000000000003e-06,30355.74847683811,0,0.0,3.275915774328682e-06,0,2062008.7628888963
1127,1127,29005867.09247807,6.1811538461538476,3.88162306788195,0.5378982391387948,0,0,1629795.4887377974,660345.7029194245,969449.7858183732,2.4000000000000003e-06,30351.86685377023,0,0.0,3.1499190137775787e-06,0,2004634.8611946066
1128,1128,29005867.09247807,6.1811538461538476,3.88162306788195,0.5176360298672527,0,0,1629795.4887377974,615377.3654932381,1014418.1232445597,2.4000000000000003e-06,30347.985230702347,0,0.0,3.028768282478441e-06,0,2292227.7935246546
1129,1129,29005867.09247807,6.1811538461538476,3.88162306788195,0.9209385731102928,0,0,1629795.4887377974,623625.6119513351,1006169.8767864627,2.4000000000000003e-06,30344.103607634464,0,0.0,2.912277194690809e-06,0,2135799.447447931
1130,1130,29005867.09247807,6.1811538461538476,3.88162306788195,0.347973940895988,0,0,1629795.4887377974,611601.6865018606,1018193.8022359372,2.4000000000000003e-06,30340.221984566582,0,0.0,2.800266533356547e-06,0,1469242.1256231475
1131,1131,27555573.737854164,6.1811538461538476,3.88162306788195,0.2643872054898371,0,0,1629795.4887377974,570901.1056005823,1058894.3831372156,2.4000000000000003e-06,30336.3403614987,0,0.0,2.692563974381295e-06,0,2049264.4206930744
1132,1132,26177795.050961453,6.1811538461538476,3.6112123173598256,0.7694669224586026,1,0,1672134.8897710238,653302.3363340901,1018832.5534369332,2.4000000000000003e-06,30332.729149186864,0,0.0,2.5890038215204762e-06,0,1569075.7786387699
1133,1133,26177795.050961453,6.1811538461538476,1.0097829961454492,0.3712964402197894,8,0,1715574.1986713663,1260609.0137199198,454965.18495144614,2.4000000000000003e-06,30331.719366290294,0,0.0,2.4894267514619963e-06,0,1631566.9801092998
1134,1134,27486684.803509526,6.1811538461538476,1.009782992315562,0.3875711824147999,8,0,1715574.1986713663,406376.5572862643,1309197.641385102,2.4000000000000003e-06,30330.709583393727,0,0.0,2.393679568713458e-06,0,1447867.661144433
1135,1135,28861019.043685004,6.1811538461538476,1.0354950986635676,0.5899608631371218,8,0,1674228.9856320082,480030.2568630699,1194198.7287689378,2.4000000000000003e-06,30329.674088387128,0,0.0,2.3016149699167862e-06,0,1158620.320784742
1136,1136,30304069.995869257,6.1811538461538476,1.0584562812481761,0.565574717483994,8,0,1633880.1892108256,344257.9327701643,1289622.256440661,2.4000000000000003e-06,30328.615632194404,0,0.0,2.2130913172276793e-06,0,928722.9135575539
1137,1137,31819273.49566272,6.1811538461538476,1.0825329336334926,0.7086110118618707,0,0,1594503.7958400075,501888.8616010972,1092614.9342389097,2.4000000000000003e-06,30327.53309934589,0,0.0,2.12797242041123e-06,0,637415.9513055645
1138,1138,33410237.170445856,6.1811538461538476,4.09644350341142,0.9378177045668954,0,0,1556076.370676975,314694.11783562537,1241382.25284135,2.4000000000000003e-06,30323.436655842477,0,0.0,2.0461273273184902e-06,0,337439.55552414205
1139,1139,35080749.02896815,6.1811538461538476,4.201906704223016,0.5459698927870617,0,0,1518575.043657149,405486.09713990544,1113088.9465172442,2.4000000000000003e-06,30319.234749138253,0,0.0,1.9674301224216253e-06,0,1559473.0901710116
1140,1140,36834786.48041656,6.1811538461538476,4.312643065075193,0.6939376912694825,0,0,1481977.4958828336,197670.20030145036,1284307.2955813832,2.4000000000000003e-06,30314.92210607318,0,0.0,1.8917597330977169e-06,0,2358614.6088297423
1141,1141,38676525.80443739,6.1811538461538476,4.297333355164548,0.8428118028522796,2,0,1446261.9463401416,218196.2779232741,1228065.6684168677,2.4000000000000003e-06,30310.624772718016,0,0.0,1.8189997433631892e-06,0,2626159.2853733655
1142,1142,38676525.80443739,6.1811538461538476,4.393341162559493,0.4904823556457939,2,0,1411407.1389360328,278862.3534031063,1132544.7855329262,2.4000000000000003e-06,30306.231431555458,0,0.0,1.7490382147722974e-06,0,2335625.519287107
1143,1143,36742699.51421552,6.1811538461538476,4.316418085636417,0.4478396000397951,3,0,1411407.1389360328,582559.4320739821,828847.7068620502,2.4000000000000003e-06,30301.91501346982,0,0.0,1.681767514204132e-06,0,2358008.0190669
1144,1144,34905564.53850474,6.1811538461538476,4.215865321752337,0.49471057357482867,3,0,1448073.1705268128,455403.10278978624,992670.0677370263,2.4000000000000003e-06,30297.69914814807,0,0.0,1.617084148273204e-06,0,1808485.668117343
1145,1145,33160286.311579503,6.1811538461538476,4.102507953100616,0.7027757414673914,1,0,1485691.725195824,965442.9304010915,520248.79479473224,2.4000000000000003e-06,30293.59664019497,0,0.0,1.55488860410885e-06,0,1882938.7109857239
1146,1146,31502271.99600053,6.1811538461538476,3.910704773571415,0.4121616138603555,1,0,1524287.5479229614,591610.9533157697,932676.594607191,2.4000000000000003e-06,30289.6859354214,0,0.0,1.4950851962585096e-06,0,1767619.1768855294
