,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
966,966,46736359.49505239,21000000.0,10500000.0,9.590991141337058,4.788219542030337,0.06769230769230768,4.783871667782235,104.6285218382489,1,0,3248646.7506882004,1673159.047030357,1575487.7036578448,2.4000000000000003e-06,31601.031966524894,0,0.0,0.0,0,41.89951325834313,6073486.107535059
967,967,46736359.49538134,21000000.0,10500000.0,8.824106007096633,5.1519770759712165,0.3226014178523462,4.445899157394467,101.6786529309263,2,0,3250186.39369795,2179509.851033004,1070676.5426649454,2.4000000000000003e-06,31597.425582571712,0,0.0,0.0,0,43.910201169723074,6231865.156684834
968,968,46736359.49567739,21000000.0,10500000.0,9.080699042968096,5.152967840793993,1.272698740212991,4.701227902354881,98.97593815163286,2,0,3251726.0367077007,1867162.1983868761,1384563.838320824,2.4000000000000003e-06,31593.81850508316,0,0.0,0.0,0,45.79555685061177,6387943.195921086
969,969,46736359.49594383,21000000.0,10500000.0,10.03248061487203,5.1539587961484195,0.06769230769230769,5.634956145591371,96.08693470021753,2,0,3253265.679717455,1636831.31083647,1616434.3688809867,2.4000000000000003e-06,31590.210733925855,0,0.0,0.0,0,44.67531869188853,6561283.927205706
970,970,46736359.49618363,21000000.0,10500000.0,8.82915875578878,5.15494994207114,0.4381613477980648,4.37918132319066,93.5789616403286,1,0,3254805.3227272173,1371330.8539160015,1883474.4688112163,2.4000000000000003e-06,31586.602268966406,0,0.0,0.0,0,41.68427928269955,5195401.894574069
971,971,46736359.49639945,21000000.0,10500000.0,9.2013126932884,4.8537964303374945,1.1865635883912646,4.763724672609785,90.96777560769404,2,0,3256344.9657369843,2332157.34423306,924187.6215039247,2.4000000000000003e-06,31583.20461146517,0,0.0,0.0,0,42.77051118199994,5144711.584597644
972,972,46736359.496593684,21000000.0,10500000.0,9.951400155294195,4.854729852728256,0.06769230769230769,5.38383877699994,90.29649017430188,1,0,3257884.6087467545,1881184.4781290889,1376700.130617665,2.4000000000000003e-06,31579.80630056826,0,0.0,0.0,0,42.44102784379929,5089530.942094307
973,973,46736359.4967685,21000000.0,10500000.0,8.834214420088871,4.977254574449129,0.4552357190267168,4.450030661436018,90.89355049424869,1,0,3259424.2517565265,2720558.813755244,538865.4380012832,2.4000000000000003e-06,31576.322222366147,0,0.0,0.0,0,41.35093349395046,5157378.245705459
974,974,46736359.49692583,21000000.0,10500000.0,9.22344370106028,4.886508449057733,1.0548874121132046,4.656284891816711,92.3208232279125,2,0,3260963.894766302,1591155.2586779646,1669808.6360883382,2.4000000000000003e-06,31572.901666451806,0,0.0,0.0,0,44.1678771592902,5746025.435338889
975,975,46736359.49706743,21000000.0,10500000.0,9.824692371384032,4.036637589740832,0.06769230769230769,5.207576822100126,92.12884406079765,2,0,3262503.537776083,2487460.767360909,775042.7704151731,2.4000000000000003e-06,31570.07602013899,0,0.0,0.0,0,43.78234167870113,6381176.111092315
976,976,46736359.497194864,21000000.0,10500000.0,8.839273001679315,4.522284282805693,0.32313634200367825,4.4495484678254185,91.06768809128042,2,0,3264043.180785866,1923550.6485740012,1340492.5322118634,2.4000000000000003e-06,31566.910421141023,0,0.0,0.0,0,46.03146678480423,6336812.479044421
977,977,46736359.49730956,21000000.0,10500000.0,9.096377103154992,4.5231539528602625,1.0449450320278622,4.38138442207463,90.52167275886269,1,0,3265582.8237956474,2152192.9742251323,1113389.8495705153,2.4000000000000003e-06,31563.744213374022,0,0.0,0.0,0,42.3087488251454,4360276.6390891755
978,978,46736359.497412786,21000000.0,10500000.0,9.819899735289944,4.13068779198151,0.06769230769230769,5.416101398309087,89.46018127219375,2,0,3267122.466805436,2085726.0199596183,1181396.446845816,2.4000000000000003e-06,31560.852731919636,0,0.0,0.0,0,45.056559737389385,5469156.378427258
979,979,46736359.49750569,21000000.0,10500000.0,8.844334502243482,4.1314821550185785,0.3691075692485286,4.399537192726699,88.90401603087585,1,0,3268662.1098152236,2430368.969957357,838293.1398578661,2.4000000000000003e-06,31557.960694411122,0,0.0,0.0,0,45.78981565197851,5581488.656441554
980,980,46736359.4975893,21000000.0,10500000.0,9.147437579606345,4.983250860715947,1.2024334869782065,4.501720646710469,87.99958307727563,1,0,3270201.752825012,2117104.5863378854,1153097.166487128,2.4000000000000003e-06,31554.472418808622,0,0.0,0.0,0,47.91604037373346,6653498.297775583
981,981,46736359.49766455,21000000.0,10500000.0,9.9823355222463,4.984209178189283,0.06769230769230769,5.289636227896568,88.09432557592375,1,0,3271741.395834803,1334219.8198698694,1937521.5759649328,2.4000000000000003e-06,31550.983472383887,0,0.0,0.0,0,45.282784700435265,6128940.137494862
982,982,46736359.497732274,21000000.0,10500000.0,8.849398923465719,4.9851676799544276,0.4419839280071832,4.441853108624947,87.63954511134824,0,0,3273281.0388445947,1901097.0313492212,1372184.0074953742,2.4000000000000003e-06,31547.49385500792,0,0.0,0.0,0,41.66852961234986,5140613.2872737935
983,983,46021439.76382392,18000000.0,10500000.0,9.222782275440544,5.388372967611422,0.9513060644572928,4.714846789281792,89.41508879879504,2,0,3274820.6818543887,2288736.3779149326,986084.3039394557,2.4000000000000003e-06,31543.72199393059,0,0.0,0.0,0,47.174810486443256,6774934.072438818
984,984,45387367.09675425,18000000.0,10500000.0,9.618952036490455,5.389409193182115,0.06769230769230769,5.170203874028098,88.43344171687194,2,0,3276476.90300383,1649448.2885504707,1627028.614453358,2.4000000000000003e-06,31539.949407495365,0,0.0,0.0,0,46.68392644054849,6575705.243794976
985,985,44824174.50993189,18000000.0,10500000.0,8.854466267031349,5.390445618026958,0.32341721281741354,3.992984236212774,87.79736931601508,2,0,3278120.054643355,1489730.540887268,1788389.5137560877,2.4000000000000003e-06,31536.176095562747,0,0.0,0.0,0,47.42373826871038,7489297.332830554
986,986,44323278.75901138,18000000.0,10500000.0,9.111854114725071,5.39108534724001,1.0809196270725434,4.647253104402231,87.03801948362712,2,0,3279751.7416225662,1470920.92281924,1808830.8188033253,2.4000000000000003e-06,31532.40233581968,0,0.0,0.0,0,47.69740799230473,7039384.8215004755
987,987,43877260.10481023,18000000.0,10500000.0,9.871019791345464,5.390991193422496,0.06769230769230769,5.406143761864923,88.02070374053943,2,0,3281373.346763858,2353140.1978742527,928233.1488896058,2.4000000000000003e-06,31528.628641984284,0,0.0,0.0,0,46.2184400810354,6842922.524585292
988,988,44155116.85147291,21000000.0,10500000.0,8.85945605418864,5.391020727005783,0.43931300209077295,4.328473339207381,89.19365145083944,0,0,3282986.066092576,1639145.952597371,1643840.1134952053,2.4000000000000003e-06,31524.85492747538,0,0.0,0.0,0,49.21508033706566,7456086.601210451
989,989,44406692.02441048,21000000.0,10500000.0,9.352776256779139,5.471849855184247,1.1379078843304224,4.815860875407884,89.42379171089048,0,0,3284480.497126415,1385138.3848509376,1899342.1122754759,2.4000000000000003e-06,31521.024632576748,0,0.0,0.0,0,39.40330904882446,4149295.9138599453
990,990,44634334.968327396,21000000.0,10500000.0,9.933111254751159,5.473834919781955,0.06769230769230768,5.056084143141782,89.82913784118303,0,0,3285979.1863845447,2531661.6144426153,754317.5719419288,2.4000000000000003e-06,31517.192948132903,0,0.0,0.0,0,40.36368777962715,5637157.097583142
991,991,44840211.20757407,21000000.0,10500000.0,8.864609727938923,5.475731792963507,0.44008395219501195,4.466151017815612,90.17636691373261,0,0,3287481.7549727755,2065909.7273535035,1221572.027619271,2.4000000000000003e-06,31513.359935877827,0,0.0,0.0,0,44.47333582291421,7093406.786522558
992,992,45026311.61122956,21000000.0,10500000.0,9.238693087330136,5.477548456047592,0.6591020456023321,4.791175974404624,91.71463872534287,0,0,3288987.853467165,2343184.123235218,945803.7302319463,2.4000000000000003e-06,31509.525651958593,0,0.0,0.0,0,44.07890446040017,6796105.79061688
993,993,45194462.26202301,21000000.0,10500000.0,9.45940322095575,5.479232774746963,0.06770572883797463,4.6491835262184615,93.77286328682504,0,0,3290497.160466292,2112647.9066984956,1177849.2537677956,2.4000000000000003e-06,31505.69018901627,0,0.0,0.0,0,46.45333026337785,6765583.339509246
994,994,45346334.685226694,21000000.0,10500000.0,8.869699269802036,4.627262123947232,0.5793474141265113,4.46852303048509,94.69160961251264,1,0,3292009.3810266703,2695696.3740707226,596313.0069559469,2.4000000000000003e-06,31502.451105529504,0,0.0,0.0,0,43.83366870292309,5465659.315731132
995,995,45483456.17105099,21000000.0,10500000.0,9.38298886596922,4.628372214533125,1.0827132173504148,4.799070317573866,94.2464169510544,1,0,3293524.2450369704,1951823.0794105234,1341701.1656264474,2.4000000000000003e-06,31499.21124497933,0,0.0,0.0,0,40.43762731187523,4412811.537670708
996,996,45607219.987859316,21000000.0,10500000.0,9.888092465963126,4.537757876547764,0.06769230769230769,5.414470928430763,93.98488838658379,2,0,3295041.50557422,2789453.8873807425,505587.6181934772,2.4000000000000003e-06,31496.034814465747,0,0.0,0.0,0,43.87629222279999,4882727.184915768
997,997,45718895.3355933,21000000.0,10500000.0,8.874738020021178,4.538810063099727,0.39378609064922065,4.401107055167035,93.289344226154,1,0,3296560.937274866,1415742.1995138596,1880818.7377610058,2.4000000000000003e-06,31492.857647421577,0,0.0,0.0,0,46.843239755528586,5911826.479777814
998,998,45819636.93090181,21000000.0,10500000.0,9.202552349231045,5.393277177078468,1.1386691286495774,4.728167654075848,94.93471276540582,1,0,3298082.3347452483,1692554.332506365,1605528.0022388846,2.4000000000000003e-06,31489.082353397625,0,0.0,0.0,0,50.15300441507828,7045687.876459699
999,999,45910494.14917514,21000000.0,10500000.0,9.949129380742663,5.394460545075894,0.0677594442798358,5.318609465532146,95.11552545563194,1,0,3299605.511029216,1862647.1596544953,1436958.351374722,2.4000000000000003e-06,31485.30623101607,0,0.0,0.0,0,45.10314508386092,6122420.773420179
1000,1000,45992419.675385915,21000000.0,10500000.0,8.879914015652172,5.395629821488039,0.5104110243435144,4.050527696831866,95.65055215467972,1,0,3301130.296145129,2602102.395755398,699027.9003897319,2.4000000000000003e-06,31481.52929014103,0,0.0,0.0,0,45.23107983684694,6543018.06529394
1001,1001,46066277.63654019,21000000.0,10500000.0,9.32426024082573,5.396786381189822,0.9631248745018015,4.916909437737621,95.90616178464519,0,0,3302656.5357002947,2280118.5056133107,1022538.0300869844,2.4000000000000003e-06,31477.7515396742,0,0.0,0.0,0,46.05019986938966,6663576.383736475
1002,1002,46132851.20468277,21000000.0,10500000.0,9.778624221484458,5.489652396505617,0.06769230769230769,5.188588288810631,95.77546619832604,0,0,3304184.089587349,1697232.462301615,1606951.6272857324,2.4000000000000003e-06,31473.908782996645,0,0.0,0.0,0,43.10903621868848,5773105.372827766
1003,1003,46192849.6716632,21000000.0,10500000.0,8.884931792136825,5.490804786844082,0.580824714730072,4.475666046235087,97.16841790271671,0,0,3305712.8307646294,2049770.091600628,1255942.7391640004,2.4000000000000003e-06,31470.065219645854,0,0.0,0.0,0,43.22905473950396,5230954.073396796
1004,1004,46246915.00599537,21000000.0,10500000.0,9.39971496440163,5.491947866221839,1.0239252525714677,4.872833674816816,97.40984787082367,0,0,3307242.644120481,1570817.109530393,1736425.5345900883,2.4000000000000003e-06,31466.2208561395,0,0.0,0.0,0,46.07856575640523,5883943.435772928
1005,1005,46295627.908755675,21000000.0,10500000.0,9.844556309052878,5.493082561898362,0.06769230769230769,5.3076657388561665,98.93484306719323,0,0,3308773.425420004,1780943.4579289334,1527829.9674910689,2.4000000000000003e-06,31462.375698346168,0,0.0,0.0,0,43.421554225794374,5551262.91922916
1006,1006,46339513.39007705,21000000.0,10500000.0,8.890019639376886,4.26891019154241,0.39385446931692014,4.40901219437931,99.89285111637244,1,0,3310305.080331624,3016465.426656215,293839.6536754099,2.4000000000000003e-06,31459.38746121209,0,0.0,0.0,0,42.47595981044765,5912575.579905206
1007,1007,46379045.89083247,21000000.0,10500000.0,9.217878402411438,4.269794921821195,1.0848511816417536,4.511682776310481,100.32077027458165,1,0,3311837.5235302495,2051908.1476989123,1259929.3758313374,2.4000000000000003e-06,31456.398604766815,0,0.0,0.0,0,45.911038459549914,6076189.791963869
1008,1008,46414653.97590939,21000000.0,10500000.0,9.910500214789067,4.27067350638534,0.06793412597044488,5.1320879740480745,99.88202834726856,1,0,3313370.677872989,1886064.13830337,1427306.5395696175,2.4000000000000003e-06,31453.409133312343,0,0.0,0.0,0,45.26171087618379,6388236.647349968
1009,1009,46446724.62633817,21000000.0,10500000.0,8.895325300216221,4.271546564765111,0.5107341888364919,4.411584309436395,100.15210228157599,1,0,3314904.473643462,1607846.8739104758,1707057.599732985,2.4000000000000003e-06,31450.41905071701,0,0.0,0.0,0,48.84977233955223,6097846.796814789
1010,1010,46475607.157680444,21000000.0,10500000.0,9.339849884028826,4.272414656493159,0.9550242611238539,4.925027226557806,100.17736243838796,1,0,3316438.847860266,1764622.5999377053,1551816.2479225604,2.4000000000000003e-06,31447.428360457463,0,0.0,0.0,0,43.65748160793906,3228385.020947807
1011,1011,46501616.791691326,21000000.0,10500000.0,9.785837863180648,4.273278286746225,0.06769230769230769,5.369856696389005,101.19771002779312,0,0,3317973.7436453407,2022441.6998885083,1295532.0437568326,2.4000000000000003e-06,31444.43706565674,0,0.0,0.0,0,39.7206039695771,3572336.921236533
1012,1012,46525037.907488056,21000000.0,10500000.0,8.900204143134111,5.499673067285401,0.5816192855411041,4.464113285142798,100.66709513010358,0,0,3319509.1096478845,1901812.901431251,1417696.2082166327,2.4000000000000003e-06,31440.58729450964,0,0.0,0.0,0,43.79977388904632,4622615.342163987
1013,1013,46546126.99740251,21000000.0,10500000.0,9.415829680951262,5.5007647777913835,1.1417001248768246,4.9986838572109615,101.10138275315575,0,0,3321044.8995197047,1967878.5338426218,1353166.3656770827,2.4000000000000003e-06,31436.73675916519,0,0.0,0.0,0,47.60972835158461,5162540.809402509
1014,1014,46565115.35145718,21000000.0,10500000.0,9.97760940690148,5.501853310712297,0.06769230769230769,5.304117789222435,101.1556799286587,0,0,3322581.071437972,2903352.1193838622,419228.9520541099,2.4000000000000003e-06,31432.88546184769,0,0.0,0.0,0,43.33995162389536,4712063.783122866
1015,1015,46582211.49305372,21000000.0,10500000.0,8.905300803040431,5.5029390008224,0.512282582123768,4.465914036885947,102.0971465049803,0,0,3324117.587671553,1440159.5206471668,1883958.067024387,2.4000000000000003e-06,31429.033404547114,0,0.0,0.0,0,42.71054337591926,4859992.236395119
1016,1016,46597603.3870548,21000000.0,10500000.0,9.351590617567151,5.320144736137094,0.9577184151699725,4.819842012693044,102.16256701672316,2,0,3325654.414187354,2204716.543613131,1120937.8705742215,2.4000000000000003e-06,31425.30930323182,0,0.0,0.0,0,46.94886960231188,6274592.783128404
1017,1017,46611460.44001442,21000000.0,10500000.0,9.798681347518645,5.199435360892106,0.06769230769230769,4.95597750961051,103.18310850756014,3,0,3327191.5202932376,1137159.7653254739,2190031.7549677626,2.4000000000000003e-06,31421.669698479196,0,0.0,0.0,0,46.048825690949876,6612253.805001779
1018,1018,46623935.31089987,21000000.0,10500000.0,8.91040040389296,5.200455435695568,0.5116380257493055,4.488713511248736,103.30116305448955,3,0,3328728.878314426,2549784.9240929848,778943.9542214406,2.4000000000000003e-06,31418.029379674208,0,0.0,0.0,0,48.79563276088677,7048112.830918073
1019,1019,46635165.54927302,21000000.0,10500000.0,9.355974663021804,5.201473696954461,0.792559341733142,4.746659083090303,103.40592788662323,3,0,3330266.463300386,1182406.5896036574,2147859.8736967267,2.4000000000000003e-06,31414.38834808634,0,0.0,0.0,0,49.70043489148499,6364777.061131321
1020,1020,46645275.07657462,21000000.0,10500000.0,9.638668806532484,5.202490343970171,0.06770579869918888,5.122066649142665,103.76420232373819,1,0,3331804.2527595297,1663510.9490943693,1668293.3036651588,2.4000000000000003e-06,31410.74660484556,0,0.0,0.0,0,43.48650607909278,5181032.806961677
1021,1021,46654375.52489394,21000000.0,10500000.0,8.915516438395604,4.530167947554306,0.3942992609116236,4.156607129316914,104.15816114116355,1,0,3333342.2264191927,2568495.959546504,764846.2668726909,2.4000000000000003e-06,31407.575487282273,0,0.0,0.0,0,42.795014368177995,5579725.530472722
1022,1022,46662567.44641431,21000000.0,10500000.0,9.243811402654137,4.652830708131449,1.1432288345776556,4.817796827773057,104.82711280345808,1,0,3334880.3660086268,1942627.4595484852,1392252.9064601404,2.4000000000000003e-06,31404.318505786578,0,0.0,0.0,0,45.85865219293044,5984138.622212259
1023,1023,46669941.405606054,21000000.0,10500000.0,9.994442805578194,4.1648412697827935,0.06769230769230769,5.2712119647314974,105.26338200140644,2,0,3336418.6550628035,1304010.5529202027,2032408.1021426022,2.4000000000000003e-06,31401.40311689773,0,0.0,0.0,0,45.14867792799372,6049302.420617255
1024,1024,46676578.9651936,21000000.0,10500000.0,8.92060843522573,4.0735431940644515,0.5828602770938724,4.342853145046075,105.90561055739654,3,0,3337957.0787452282,2110669.079842839,1227287.9989023884,2.4000000000000003e-06,31398.551636661887,0,0.0,0.0,0,46.8816332017915,6573730.076515318
1025,1025,46682553.575952716,21000000.0,10500000.0,9.437478888497974,2.8457337172884025,0.959018951432816,5.008933805198515,108.09412252754092,4,0,3339495.623687828,1597357.6868774623,1742137.9368103642,2.4000000000000003e-06,31396.559623059784,0,0.0,0.0,0,49.63584043027145,6865828.5705432
1026,1026,46687931.37949548,21000000.0,10500000.0,9.815340374108342,2.846289689444699,0.06769230769230769,5.083036464897378,108.48069332854858,2,0,3341034.277846457,2034164.2883542497,1306869.9894922085,2.4000000000000003e-06,31394.56722027717,0,0.0,0.0,0,49.252069613597946,7835959.289713775
1027,1027,46692771.932371445,21000000.0,10500000.0,8.925716869102963,4.193214946444804,0.5820524858452594,4.496704588397632,107.6715687942642,1,0,3342573.0303704343,1575952.2896680688,1766620.7407023653,2.4000000000000003e-06,31391.63196981466,0,0.0,0.0,0,45.38429984944429,5007192.341888699
1028,1028,46697128.85905133,21000000.0,10500000.0,9.441780513517722,4.286155871007874,0.8418207009856293,4.9411167381513135,107.62432416023738,1,0,3344111.8714848016,2623557.4139560796,720554.4575287218,2.4000000000000003e-06,31388.631660704956,0,0.0,0.0,0,50.10019864952221,6071878.008274628
1029,1029,46701050.4406599,21000000.0,10500000.0,9.703252522509569,4.286986491238851,0.06769230769230769,5.202813342192801,107.72840332314324,1,0,3345650.7923841192,2037959.8735334731,1307690.9188506452,2.4000000000000003e-06,31385.630770161086,0,0.0,0.0,0,44.02067556994,4629259.409304871
1030,1030,46704580.145684645,21000000.0,10500000.0,8.930801201172699,4.103100521556056,0.44306274877029606,4.427746303386085,108.22734312422413,1,0,3347189.7851366606,2157079.1529518864,1190110.6321847748,2.4000000000000003e-06,31382.758599795998,0,0.0,0.0,0,46.24325011007695,5169379.001696824
1031,1031,46707757.10830162,21000000.0,10500000.0,9.307722776021379,4.595620406218794,1.1465860982613538,4.4064437707012285,109.48715711603118,4,0,3348728.842598005,1747602.7620753562,1601126.080522649,2.4000000000000003e-06,31379.541665511642,0,0.0,0.0,0,48.220527577997366,6220359.105751868
1032,1032,46710616.55942622,21000000.0,10500000.0,10.013131267507752,4.1070482801573345,0.06769230769230769,5.560414756396977,110.09800498140133,5,0,3350267.958333104,1984510.1549499275,1365757.8033831774,2.4000000000000003e-06,31376.666731715533,0,0.0,0.0,0,46.35802725736196,5908676.746988954
1033,1033,46713190.215110704,21000000.0,10500000.0,8.935942581778946,4.1078422740770115,0.5838019170550853,4.431093526403745,111.15118513536964,4,0,3351807.1265460537,2314249.1697214553,1037557.9568245974,2.4000000000000003e-06,31373.79124212368,0,0.0,0.0,0,41.534021470912606,4157537.8253305745
1034,1034,46715506.62646805,21000000.0,10500000.0,9.45375762388674,4.293387641572946,1.145722984007985,5.018004180759341,111.91795161880087,3,0,3353346.3420167454,2042647.5179797437,1310698.8240370024,2.4000000000000003e-06,31370.78587077458,0,0.0,0.0,0,40.61319898935853,3654043.1577237057
1035,1035,46717591.4949,21000000.0,10500000.0,10.017384451552486,4.385603112495536,0.06769230769230769,5.581170051931769,113.4494302472892,2,0,3354885.600043817,2444664.220042908,910221.3800009085,2.4000000000000003e-06,31367.715948595833,0,0.0,0.0,0,49.26774272071545,7171294.031900905
1036,1036,46719467.95604271,21000000.0,10500000.0,8.941059863980566,4.878185953707327,0.5834961416640185,4.503702246948834,114.01267057756289,1,0,3356424.896393165,2063869.4122220129,1292555.4841711507,2.4000000000000003e-06,31364.301218428238,0,0.0,0.0,0,45.674814927193395,4949885.253756982
1037,1037,46721156.83551243,21000000.0,10500000.0,9.458570114790025,5.461359757385917,1.1478312361348664,5.0210328462932985,113.9684910928426,1,0,3357964.2272516116,2800111.1707025613,557853.0565490501,2.4000000000000003e-06,31360.478266598067,0,0.0,0.0,0,45.68995403228932,5035171.530102149
1038,1038,46722676.87923452,21000000.0,10500000.0,10.024566802271716,5.462412488281165,0.06769230769230769,5.398542384834037,113.8450620745144,1,0,3359503.5891851154,1630156.0572331636,1729347.5319519504,2.4000000000000003e-06,31356.654577856272,0,0.0,0.0,0,41.71071634234822,5276813.129262512
1039,1039,46724044.960867256,21000000.0,10500000.0,8.94618009902817,5.372008423196097,0.5142178835573779,4.506466684368212,114.30853279072836,1,0,3361042.9791011317,1847331.6935304936,1513711.2855706385,2.4000000000000003e-06,31352.894171960033,0,0.0,0.0,0,45.44985141345464,6762525.380276059
1040,1040,46725276.26858682,21000000.0,10500000.0,9.394413076391572,5.4345090766981805,1.0305676545353593,4.95200662149182,115.94273165662824,1,0,3362582.3942146925,1737388.5732980066,1625193.8209166862,2.4000000000000003e-06,31349.090015606344,0,0.0,0.0,0,46.0129747868662,6709156.924258025
1041,1041,46726384.473277755,21000000.0,10500000.0,9.912398292353174,5.189173086933913,0.06769230769230769,5.213106816737762,116.4214836906282,2,0,3364121.832017853,1814643.5422481357,1549478.2897697173,2.4000000000000003e-06,31345.457594445492,0,0.0,0.0,0,42.76213018672963,6010743.234580178
1042,1042,46727381.87997223,21000000.0,10500000.0,8.951276176589856,5.1901726264489945,0.5145672896113462,4.437936387170962,116.06908977916297,1,0,3365661.29025216,2117743.9118123096,1247917.3784398497,2.4000000000000003e-06,31341.824473606976,0,0.0,0.0,0,45.74711543824981,6185210.812466215
1043,1043,46728279.56420047,21000000.0,10500000.0,9.399814344606082,5.282646536164272,0.9601535973412192,4.645950011886277,115.76479648117737,1,0,3367200.7668838627,1881216.9729214197,1485983.7939624428,2.4000000000000003e-06,31338.12662103166,0,0.0,0.0,0,41.218918616111324,4427395.357628341
1044,1044,46729087.494750775,21000000.0,10500000.0,9.847091272049688,5.070574799770641,0.06769230769230769,5.168293570151762,116.33328221012823,2,0,3368740.2600815683,2632827.0214815675,735913.2386000009,2.4000000000000003e-06,31334.577218671824,0,0.0,0.0,0,43.88568789508363,5695991.625955699
1045,1045,46729814.644189626,21000000.0,10500000.0,8.956429434477853,5.194813210071876,0.3969997398747831,4.165278143726465,118.10906413749504,3,0,3370279.768196129,2201157.2194132614,1169122.5487828678,2.4000000000000003e-06,31330.940849424773,0,0.0,0.0,0,41.171877329675816,4391790.867678734
1046,1046,46730469.088359036,21000000.0,10500000.0,9.28744623918471,5.102974111869208,0.9143830466722466,4.842023313249135,118.34005828561644,4,0,3371819.2897425136,2805916.261211261,565903.0285312518,2.4000000000000003e-06,31327.368767546464,0,0.0,0.0,0,47.87273367900767,5798526.579907288
1047,1047,46731058.095947914,21000000.0,10500000.0,9.806539247232037,5.1039560914263475,0.06769230769230769,5.358061500404567,119.01520388138658,3,0,3373358.823383487,2056081.8478343855,1317276.9755490995,2.4000000000000003e-06,31323.795998282465,0,0.0,0.0,0,47.67853362622717,5136540.708274898
1048,1048,46731588.209125474,21000000.0,10500000.0,8.961558538290669,4.611615468714749,0.5852296877976509,4.513947392699618,119.58259743747142,3,0,3374898.3679149053,1600495.1210874799,1774403.246827424,2.4000000000000003e-06,31320.567867454367,0,0.0,0.0,0,41.92712831428323,4231042.384608411
1049,1049,46732065.31612687,21000000.0,10500000.0,9.480806277286511,4.735694279677144,1.1495584812273782,4.962594555219227,120.04295572435053,2,0,3376437.922252486,2148252.7578300433,1228185.164422442,2.4000000000000003e-06,31317.252881458593,0,0.0,0.0,0,42.52630798593245,4388854.747297104
1050,1050,46732494.71659285,21000000.0,10500000.0,10.046809352053684,4.642158651815889,0.06769230769230769,5.339295197072819,119.89075519683286,3,0,3377977.4854198755,2568720.5123428735,809256.9730770022,2.4000000000000003e-06,31314.00337040232,0,0.0,0.0,0,44.92546057819501,6009025.77843506
1051,1051,46732881.180385694,21000000.0,10500000.0,8.966663442774356,4.643052003852956,0.4446093767315942,4.446564450216529,121.12992527100535,1,0,3379517.0565379127,1558027.4471839163,1821489.6093539947,2.4000000000000003e-06,31310.753233999625,0,0.0,0.0,0,46.27492392910335,6117831.789896012
1052,1052,46733229.00053179,21000000.0,10500000.0,9.345305358958981,5.387398059552565,0.962685185894087,4.706692388025635,121.39496613361057,2,0,3381056.63481495,1560810.4203386183,1820246.2144763328,2.4000000000000003e-06,31306.982055357934,0,0.0,0.0,0,45.62656857294786,5553022.878260195
1053,1053,46733542.04087664,21000000.0,10500000.0,9.865061218323667,4.618057497794457,0.13757783589752337,4.826035445970008,123.39677149856767,4,0,3382596.2195381555,2215374.0929624126,1167222.1265757447,2.4000000000000003e-06,31303.74941510948,0,0.0,0.0,0,43.56255955132789,5720526.972887982
1054,1054,46733823.77897984,21000000.0,10500000.0,9.041711154831688,4.6189458915433175,0.25786169927192326,4.589055972088899,125.54605522637614,4,0,3384135.8100656685,1996554.1237844212,1387581.6862812473,2.4000000000000003e-06,31300.5161529854,0,0.0,0.0,0,41.61724869729042,5522029.780777791
1055,1055,46734077.34472492,21000000.0,10500000.0,9.163707351536647,4.61983442561495,1.0329775451708723,4.710625919518397,126.10043505483797,3,0,3385675.405819525,2335867.4631146407,1049807.9427048839,2.4000000000000003e-06,31297.28226888747,0,0.0,0.0,0,44.563343058869464,6025039.27011774
1056,1056,46734305.55507179,21000000.0,10500000.0,9.940535860061033,4.743182392033149,0.20678982965672674,5.486462735903586,126.4302101851153,2,0,3387215.0062793014,2502764.810392088,884450.1958872149,2.4000000000000003e-06,31293.962041213046,0,0.0,0.0,0,45.33317141693693,5780222.444322139
1057,1057,46734510.94533678,21000000.0,10500000.0,9.116061136530519,4.835762794939284,0.4446410744029694,4.660140231032621,127.05411386838229,0,0,3388754.6109764003,1356491.744322352,2032262.8666540475,2.4000000000000003e-06,31290.577007256587,0,0.0,0.0,0,44.22750468697488,5477186.953914621
1058,1058,46734695.79734704,21000000.0,10500000.0,9.355625702681927,5.543556296549184,1.1516903493629405,4.826819360835799,127.49404679769529,0,0,3390294.219488871,1774509.0325441773,1615785.1869446926,2.4000000000000003e-06,31286.696517849003,0,0.0,0.0,0,47.315826929781466,5404419.976901396
1059,1059,46734862.164781414,21000000.0,10500000.0,10.064361427724174,5.544622636269524,0.13830570664692085,5.494708102296411,128.6174075238956,0,0,3391833.8314367835,1911394.1084978704,1480439.7229389113,2.4000000000000003e-06,31282.815282003612,0,0.0,0.0,0,44.10825528809259,4178297.6739685843
1060,1060,46735011.89597872,21000000.0,10500000.0,9.052717966254233,5.545689153982873,0.44435695061711844,4.105239825078436,128.53640452799166,0,0,3393373.44647803,2638533.4136946863,754840.0327833445,2.4000000000000003e-06,31278.933299595825,0,0.0,0.0,0,44.10034750452252,5132290.665245572
