,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
961,961,46736359.49830533,21000000.0,10500000.0,9.67479590294231,10.29491507510519,0.5593685127230719,5.180529641549625,99.91277239305337,35700.57109043667,649.6002249721975,105.3011477549713,0.0,1792.4724631638255,0.0,0,0,3240948.535638594,1952327.7947968186,1288620.740841776,2.4000000000000003e-06,30427.56425261773,0,0.0,0.0,0,39.02577295495207,4908571.099872529
962,962,46736359.49830898,21000000.0,10500000.0,9.307367438869496,10.199112264632264,0.06770564907296536,4.822923654406995,100.19923948067583,35702.55819561172,650.3603534765408,105.61364775497131,0.0,1795.532196843215,7.275957614183426e-12,1,0,3242488.1786483987,2201369.0223792456,1041119.1562691537,2.4000000000000003e-06,30420.424874032484,0,0.0,0.0,0,42.77723801275766,6207781.160015001
963,963,46736359.49831226,21000000.0,10500000.0,8.817360179411763,10.20891910334826,0.8533615123387623,3.9166880849474026,99.67211373297899,35704.62509279379,651.0436320254792,105.92614775497132,0.0,1798.5948725742194,0.0,1,0,3244027.821658204,1287592.7641543099,1956435.0575038942,2.4000000000000003e-06,30413.27863066014,0,0.0,0.0,0,43.19346278537555,5934795.893806031
964,964,46736359.498315215,21000000.0,10500000.0,9.604725376977452,10.218735371716866,0.6263619394335145,5.225690058152674,99.47209747927471,35706.60252072189,651.8193247088733,106.23864775497134,0.0,1801.660493185735,2.1827872842550278e-11,1,0,3245567.464668007,2169469.798866723,1076097.6658012846,2.4000000000000003e-06,30406.12551589994,0,0.0,0.0,0,38.898635049437225,4838256.025484512
965,965,46736359.498317875,21000000.0,10500000.0,9.379408758661553,10.22856107880506,0.06769230769230769,4.8491186049825625,98.97003242061517,35708.59832157769,652.5795921767274,106.55114775497135,0.0,1804.7290615093766,7.275957614183426e-12,1,0,3247107.10767781,1945258.2087776924,1301848.898900119,2.4000000000000003e-06,30398.965523144776,0,0.0,0.0,0,42.009603999062776,4756775.776214799
966,966,46736359.498320274,21000000.0,10500000.0,8.822395686452682,10.238396233688528,1.0380832746591884,4.260488782338347,99.28405847810328,35710.60317983028,653.3337527942163,106.86364775497137,0.0,1807.8005803794833,3.637978807091713e-11,0,0,3248646.750687614,2146018.1941590663,1102628.5565285496,2.4000000000000003e-06,30391.798645781197,0,0.0,0.0,0,39.23445258409088,3365159.814054213
967,967,46736359.498322435,21000000.0,10500000.0,9.794496974063513,10.35404424904233,0.4061342442124968,5.118235773599528,99.72262181916504,35712.65340557397,654.0772403252508,107.17614775497138,0.0,1810.9067936541958,2.9103830456733704e-11,0,0,3250186.393697422,3145784.0813293164,104402.31236810503,2.4000000000000003e-06,30384.550814806866,0,0.0,0.0,0,36.64829121707973,4086118.6305429763
968,968,46736359.49832437,21000000.0,10500000.0,9.164231869328246,10.191283575969726,0.06769230769230769,4.771806292115814,101.9872373733685,35714.62302292574,654.8525080462404,107.4886477549714,0.0,1813.9641787269866,5.093170329928398e-11,1,0,3251726.0367072253,2065954.3507340993,1185771.6859731246,2.4000000000000003e-06,30377.416916303686,0,0.0,0.0,0,39.58359602854285,5439040.993811153
969,969,46736359.498326115,21000000.0,10500000.0,8.827474182351345,10.20108288710047,0.7440776180212819,4.445598856534529,103.71155707302651,35716.59422502249,655.6291308156415,107.80114775497141,0.0,1817.0245035931168,2.9103830456733704e-11,1,0,3253265.679717028,1601785.9017437946,1651479.777973233,2.4000000000000003e-06,30370.276158282715,0,0.0,0.0,0,41.00593127680851,5426753.678253957
970,970,46736359.49832768,21000000.0,10500000.0,9.505544066117757,9.982936991677423,0.6580779520503212,4.547930840329943,104.06907756268524,35718.59341849308,656.3123184425305,108.11364775497142,0.0,1820.0193846906202,5.820766091346741e-11,2,0,3254805.322726833,1904138.0997033457,1350667.2230234859,2.4000000000000003e-06,30363.288102388542,0,0.0,0.0,0,40.30873125377826,5386021.775518959
971,971,46736359.49832909,21000000.0,10500000.0,9.421229297540657,9.886325042492242,0.06769230769230769,4.943456392821423,103.71296919902974,35720.48420577299,657.0749286754098,108.42614775497144,0.0,1822.985282203368,1.4551915228366852e-11,2,0,3256344.9657366388,1878191.9720647973,1378152.9936718405,2.4000000000000003e-06,30356.367674858797,0,0.0,0.0,0,37.24665450512735,5663374.213518895
972,972,46736359.49833036,21000000.0,10500000.0,8.832502125049007,10.068713682657531,0.8535471853454542,4.379395686108216,103.83897232015998,35722.427377683205,657.8398708699624,108.73864775497145,0.0,1826.0058963081651,5.093170329928398e-11,2,0,3257884.6087464425,1639627.5642540648,1618257.044492376,2.4000000000000003e-06,30349.319575280937,0,0.0,0.0,0,41.12327826609364,5882762.7265281
973,973,46736359.4983315,21000000.0,10500000.0,9.620069297742017,10.078395138121625,0.6448293045604672,5.234524107804519,105.91233253818126,35724.36115457279,658.6171125218458,109.05114775497147,0.0,1829.029414849601,1.4551915228366852e-11,2,0,3259424.2517562476,1906676.68566717,1352747.5660890767,2.4000000000000003e-06,30342.264698684252,0,0.0,0.0,0,40.93260636156495,5835326.11742872
974,974,46736359.49833253,21000000.0,10500000.0,9.41303728659403,9.042583433040399,0.06769230769230769,4.762162950256788,107.04040236770531,35726.00965344646,659.3688886780859,109.36364775497148,0.0,1831.7421898795133,1.4551915228366852e-11,2,0,3260963.8947660504,1398839.639080336,1862124.255685714,2.4000000000000003e-06,30335.934890281125,0,0.0,0.0,0,44.250151575940436,6706856.061286725
975,975,46736359.498333454,21000000.0,10500000.0,8.837559718586938,8.98953652927893,1.0395268095694514,4.196277459743722,107.42169718763917,35727.644770484796,660.1181325984951,109.6761477549715,0.0,1834.4390508382971,5.820766091346741e-11,2,0,3262503.537775854,1537757.4814403083,1724746.0563355458,2.4000000000000003e-06,30329.642214710628,0,0.0,0.0,0,43.34219291127427,5866335.306869072
976,976,46736359.498334296,21000000.0,10500000.0,9.811107503556459,9.104493367356453,0.2213970110785348,5.126491643317788,108.28427925411827,35729.31890598976,660.8628451037832,109.98864775497151,0.0,1837.1703988485042,7.275957614183426e-12,2,0,3264043.180785658,2082167.0932271788,1181876.0875584802,2.4000000000000003e-06,30323.26906935348,0,0.0,0.0,0,35.130358348424146,3792076.7945561153
977,977,46736359.498335056,21000000.0,10500000.0,8.994664547506693,9.11324768790199,0.2278750661276979,4.139055764124591,108.78853050336778,35731.04416234424,661.5590630556593,110.30114775497152,0.0,1839.9043731548745,2.1827872842550278e-11,2,0,3265582.8237954606,2533493.955044359,732088.8687511039,2.4000000000000003e-06,30316.889795971947,0,0.0,0.0,0,37.92871064337988,4729492.64661637
978,978,46736359.498335734,21000000.0,10500000.0,9.002829769389782,9.122010426063436,0.7455578037168272,4.612082301604028,109.25392458001144,35732.690523799996,662.3368047277233,110.61364775497154,0.0,1842.6409762826938,2.1827872842550278e-11,1,0,3267122.466805266,1369320.9789144057,1897801.4878908617,2.4000000000000003e-06,30310.504388673704,0,0.0,0.0,0,41.21583993685391,5195833.140913449
979,979,46736359.498336345,21000000.0,10500000.0,9.522199998268,10.07066933021491,0.3383322462660543,5.012020674915331,109.6261519115798,35734.63437716461,663.101652162153,110.92614775497155,0.0,1845.6621770817583,4.3655745685100555e-11,2,0,3268662.109815072,2069090.1882818872,1199571.921533186,2.4000000000000003e-06,30303.45492014255,0,0.0,0.0,0,41.14391562869781,5342049.9439138165
980,980,46021439.764359266,18000000.0,10500000.0,9.116662256623869,10.028087748557175,0.3627057509268011,4.658278492325954,109.4299011223655,35736.56388292562,663.8680727257251,111.23864775497157,0.0,1848.6706034063254,2.9103830456733704e-11,2,0,3270201.7528248765,1646169.724941988,1624032.0278828882,2.4000000000000003e-06,30296.435258718564,0,0.0,0.0,0,45.516962278840154,6659531.530244631
981,981,45387367.09722943,18000000.0,10500000.0,9.142697105792072,10.327924417173717,0.8550191670998387,4.681325190543061,110.13749709729477,35738.58354899657,664.6342839799306,111.55114775497158,0.0,1851.768980731478,2.1827872842550278e-11,2,0,3271857.809625446,1884406.7831146624,1387451.0265107849,2.4000000000000003e-06,30289.205711626542,0,0.0,0.0,0,43.88284026177823,6571730.205509468
982,982,44824174.51035424,18000000.0,10500000.0,9.636725782873249,10.337855113728693,0.30439341314906054,5.243256483234952,109.39794703151993,35740.59385980103,665.412829709589,111.8636477549716,0.0,1854.8703372655964,2.1827872842550278e-11,2,0,3273500.8154868977,1788316.6094479244,1485184.2060389745,2.4000000000000003e-06,30281.96921304693,0,0.0,0.0,0,40.720129558946084,5714587.936104451
983,983,45011818.42311627,21000000.0,10500000.0,9.087788818656273,10.117080779094742,0.4804275499205254,4.563661300774038,111.59924945863958,35742.551728064485,666.1775856798465,112.17614775497161,0.0,1857.905461499325,3.637978807091713e-11,1,0,3275132.3729723236,2530642.7877775687,744489.5851947557,2.4000000000000003e-06,30274.887256501563,0,0.0,0.0,0,41.595454705668296,5472030.364159083
984,984,45181369.46968437,21000000.0,10500000.0,9.26548525858751,10.28183503233753,1.040972844828249,4.211767155015832,112.01776816057173,35744.6491780971,666.8521861569401,112.48864775497162,0.0,1860.9900120090263,3.637978807091713e-11,1,0,3276641.557757154,1694321.6447358914,1582319.913021261,2.4000000000000003e-06,30267.68997197893,0,0.0,0.0,0,41.30866851997846,5040991.893319278
985,985,45334511.403280824,21000000.0,10500000.0,9.827746804167292,10.29219298197212,0.1963440439952084,5.134153808376956,112.34976966209516,35746.678503685325,667.5980184633208,112.80114775497164,0.0,1864.077669903618,2.1827872842550278e-11,1,0,3278153.666853311,2732190.104116342,545963.5627369692,2.4000000000000003e-06,30260.485436891548,0,0.0,0.0,0,40.37377630953644,5171693.191948691
986,986,45472782.901268564,21000000.0,10500000.0,8.9848077675572,10.302515662302012,0.30955777767070813,4.576796928481515,111.87483405053453,35748.67885945923,668.3759173881184,113.11364775497165,0.0,1867.1684246023087,7.275957614183426e-12,1,0,3279668.4293360612,2110233.354024186,1169435.075311875,2.4000000000000003e-06,30253.273675927936,0,0.0,0.0,0,41.51608381932545,5316085.040038172
987,987,45597587.79355672,21000000.0,10500000.0,9.099711590410303,9.89352424833918,0.7469691181491952,4.630668652820161,112.08057040944098,35750.561370323165,669.1489637986732,113.42614775497167,0.0,1870.1364818768106,2.1827872842550278e-11,2,0,3281185.5975036556,1898072.1237611852,1383113.4737424697,2.4000000000000003e-06,30246.3482089541,0,0.0,0.0,0,38.967992375244364,4749146.025599879
988,988,45710205.04180713,21000000.0,10500000.0,9.538813345083549,9.9033853726737,0.28785600486995355,5.020700819980368,112.04200818680056,35752.453732915514,669.9151168181083,113.73864775497168,0.0,1873.1074974886128,4.3655745685100555e-11,1,0,3282704.9452532125,1981611.8439566023,1301093.1012966097,2.4000000000000003e-06,30239.41583919323,0,0.0,0.0,0,39.32253991998927,5389281.683984963
989,989,45811798.35783384,21000000.0,10500000.0,9.081390971078717,10.143378294533491,0.36808253828536647,4.488048053491237,113.80624365900793,35754.43063208759,670.668731134419,114.0511477549717,0.0,1876.1505109769732,7.275957614183426e-12,1,0,3284226.2664940646,2104073.458772769,1180152.8077212959,2.4000000000000003e-06,30232.315474387055,0,0.0,0.0,0,40.92483409489789,6236007.411401174
990,990,45903425.383925706,21000000.0,10500000.0,9.163281726618383,10.153415463943876,0.7292677801305745,4.694119490320858,115.7204722859853,35756.39667102421,671.4362168369705,114.36364775497171,0.0,1879.1965356161566,2.9103830456733704e-11,1,0,3285749.3736167783,1147795.888225154,2137953.485391626,2.4000000000000003e-06,30225.20808356229,0,0.0,0.0,0,42.55010253774497,6275622.175432831
991,991,45986046.38504693,21000000.0,10500000.0,9.52618520037719,10.163434678083465,0.3156242338705695,4.670192972489031,116.26119481498355,35758.4336262263,672.1357920382819,114.67614775497172,0.0,1882.2455660195817,5.093170329928398e-11,1,0,3287274.0960304583,2256210.018092398,1031064.0779380603,2.4000000000000003e-06,30218.093679287635,0,0.0,0.0,0,37.69753517453414,4968053.22246343
992,992,46060532.42420448,21000000.0,10500000.0,9.11423336900569,10.17343855513475,0.44019178703576467,4.606680678559844,116.34789760049684,35760.40505321462,672.903896616518,114.98864775497174,0.0,1885.2975975861223,2.9103830456733704e-11,0,0,3288800.2787765716,2563509.1477129376,725291.1310636346,2.4000000000000003e-06,30210.972272299037,0,0.0,0.0,0,38.807562088380394,5663326.564668428
993,993,46127673.0087653,21000000.0,10500000.0,9.240466104607938,10.603115621583123,1.0118755256075809,4.654220784262189,117.24693821840592,35762.51548470369,673.6618998139163,115.30114775497175,0.0,1888.4785322725968,3.637978807091713e-11,0,0,3290327.7812241777,2035765.1876190829,1254562.5936050958,2.4000000000000003e-06,30203.550091363933,0,0.0,0.0,0,40.18061284177329,5538777.019659677
994,994,46188183.20805557,21000000.0,10500000.0,9.813869066571645,10.613499284394907,0.19667943083543946,5.225083215244545,117.57897692735818,35764.62727583962,674.4216584632921,115.61364775497177,0.0,1891.6625820579152,5.093170329928398e-11,0,0,3291856.4758486333,2756072.0163959013,535784.4594527326,2.4000000000000003e-06,30196.120641864854,0,0.0,0.0,0,40.7202146183369,5434083.820933491
995,995,46242710.25193202,21000000.0,10500000.0,9.000365662865073,10.623874493534542,0.3255145948470075,4.584120440708244,119.3151387031378,35766.72276419887,675.2008324520991,115.92614775497178,0.0,1894.8497444059758,5.093170329928398e-11,0,0,3293386.247093976,1636429.842106156,1656956.4049878183,2.4000000000000003e-06,30188.68392971938,0,0.0,0.0,0,39.00199788152569,4903252.147857886
996,996,46291839.62681193,21000000.0,10500000.0,9.13089384345972,10.452675605068826,0.8593380251571053,4.653892248516063,119.01088215515722,35768.77172140585,675.9751779266263,116.2386477549718,0.0,1897.9855470874963,6.548361852765083e-11,1,0,3294916.9903175123,2050801.8554318217,1244115.1348856906,2.4000000000000003e-06,30181.367056795832,0,0.0,0.0,0,39.010628457558596,3712454.403849889
997,997,46336100.690406725,21000000.0,10500000.0,9.666410615933014,9.219708127161645,0.2881915852398049,5.04401590191273,118.61337196850619,35770.46840564237,676.7319061282734,116.55114775497181,0.0,1900.7514595256448,4.3655745685100555e-11,3,0,3296448.610814227,2165771.6614495013,1130676.949364726,2.4000000000000003e-06,30174.91326110682,0,0.0,0.0,0,39.105699471023684,4126171.125483622
998,998,46375971.829555325,21000000.0,10500000.0,9.096778619715183,6.906698074387395,0.3686195701326269,4.158444856421217,118.62632542960156,35771.540829211306,677.4189919816449,116.86364775497182,0.0,1902.8234689479607,5.820766091346741e-11,4,0,3297981.0229175934,1851597.7655488062,1446383.2573687877,2.4000000000000003e-06,30170.07857245475,0,0.0,0.0,0,40.784113788837644,5051172.372653085
999,999,46411885.187450185,21000000.0,10500000.0,9.178694450760757,6.9134515253888775,0.7620753817791467,4.237655687285214,120.51217056107686,35772.615509477495,678.1058471731103,117.17614775497184,0.0,1904.8975044055774,2.1827872842550278e-11,4,0,3299514.1491731126,1597085.1222751073,1702429.0268980043,2.4000000000000003e-06,30165.239156386975,0,0.0,0.0,0,44.196576303105566,5184869.926340179
1000,1000,46444230.987478204,21000000.0,10500000.0,9.573692177426995,6.9202004106093336,0.3004380566749165,4.685019439904617,120.77565379089936,35773.68160673282,678.8033100409507,117.48864775497185,0.0,1906.9735645287603,3.637978807091713e-11,3,0,3301047.919580377,2065773.263540183,1235274.6560401954,2.4000000000000003e-06,30160.39501609955,0,0.0,0.0,0,45.00254552153539,5477670.592202811
1001,1001,46473361.48109327,21000000.0,10500000.0,9.113570169907787,7.108687809919585,0.44069334592821396,4.135527516504575,121.89358802463822,35774.81406180629,679.4909613104546,117.80114775497186,0.0,1909.106170871736,4.3655745685100555e-11,3,0,3302582.27089946,1381227.6640552327,1921354.6068442282,2.4000000000000003e-06,30155.418934632606,0,0.0,0.0,0,46.898141309599104,5616085.094911132
1002,1002,46499594.546782605,21000000.0,10500000.0,9.255314163851697,7.1156054414724705,1.0288485257703166,4.1971056950103085,122.18437169329216,35775.95897941573,680.1682253334723,118.11364775497188,0.0,1911.2408525041776,2.1827872842550278e-11,3,0,3304117.146017207,1788999.7358352134,1515117.4101819943,2.4000000000000003e-06,30150.438010823575,0,0.0,0.0,0,46.57547444456696,4910393.537906579
1003,1003,46523216.96643488,21000000.0,10500000.0,9.84501214845096,7.12252160458731,0.19701539859961534,4.667277740147794,122.90553303421859,35777.11441769557,680.8370435349983,118.4261477549719,0.0,1913.3776089855537,2.9103830456733704e-11,2,0,3305652.49336928,1939587.6903506264,1366064.8030186517,2.4000000000000003e-06,30145.452245700362,0,0.0,0.0,0,43.692745059209734,4457952.059721792
1004,1004,46544487.4043817,21000000.0,10500000.0,9.014695213255093,9.45366959367402,0.20942209473374354,3.8900391429243153,123.10805089528203,35778.96580580943,681.509256299231,118.73864775497191,0.0,1916.2137098636556,4.3655745685100555e-11,2,0,3307188.266413673,2450432.5491748657,856755.7172388076,2.4000000000000003e-06,30138.834676984792,0,0.0,0.0,0,38.29641909171065,3668156.7962105353
1005,1005,46563639.113158,21000000.0,10500000.0,9.02861839293944,9.46281996787111,0.6761797512506701,4.153024073540871,124.90581995537391,35780.79214166529,682.209266433697,119.05114775497192,0.0,1919.0525558540166,8.003553375601768e-11,0,0,3308724.423151806,2573377.630898026,735346.7922537791,2.4000000000000003e-06,30132.21070300728,0,0.0,0.0,0,42.11649209407611,5511344.9223402
1006,1006,46580882.38868369,21000000.0,10500000.0,9.496892824638035,10.715129540899895,0.47487278279606915,4.449896754162313,124.65051414276817,35783.012996475205,682.8904504860709,119.36364775497194,0.0,1922.2670947162867,5.820766091346741e-11,0,0,3310260.925693267,1495019.658017706,1815241.2676755604,2.4000000000000003e-06,30124.710112328652,0,0.0,0.0,0,35.938326844184104,5155145.057669554
1007,1007,46596406.79616315,21000000.0,10500000.0,9.298896715890587,10.72548153335331,0.3436489631715032,4.817715331992184,126.54024942221542,35785.147645507444,683.6609459138509,119.67614775497195,0.0,1925.4847391762928,5.093170329928398e-11,0,0,3311797.7398606967,1656877.4129130794,1654920.3269476173,2.4000000000000003e-06,30117.202275255306,0,0.0,0.0,0,40.97440588522102,6009958.708225417
1008,1008,46610383.18657408,21000000.0,10500000.0,9.16934288858547,10.735838639230883,0.4654714414875461,4.686383067570278,127.92407354284342,35787.28544349414,684.4313995189472,119.98864775497196,0.0,1928.7054907680624,2.9103830456733704e-11,0,0,3313334.8348313966,1617562.9155108272,1695771.919320571,2.4000000000000003e-06,30109.687188207845,0,0.0,0.0,0,37.34727663638668,4383341.740713325
1009,1009,46622965.522202976,21000000.0,10500000.0,9.29288955627319,10.74620134036879,0.626526826184947,4.862792993320605,128.51924512865716,35789.41564554564,685.2125578695484,120.30114775497198,0.0,1931.9293511701733,3.637978807091713e-11,0,0,3314872.1828124514,1998205.5516206783,1316666.6311917733,2.4000000000000003e-06,30102.164847269585,0,0.0,0.0,0,37.56159435622266,4900645.061398971
1010,1010,46634292.528305456,21000000.0,10500000.0,9.45564252137728,10.756570072341189,0.411597599779146,4.93485882748853,128.41836648780625,35791.55889506888,685.9837793680196,120.61364775497199,0.0,1935.156322191876,2.1827872842550278e-11,0,0,3316409.758746493,1602674.060447812,1713735.6982986808,2.4000000000000003e-06,30094.635248218947,0,0.0,0.0,0,40.24929805071489,5422959.175846939
1011,1011,46644489.186640814,21000000.0,10500000.0,9.242357300030719,10.339935608973047,0.565116196577165,4.618919824026319,130.47998971669452,35793.589470422135,686.7426846974398,120.926147754972,0.0,1938.2583028745678,3.637978807091713e-11,1,0,3317947.5400453587,1132620.4533958207,2185327.0866495385,2.4000000000000003e-06,30087.397293292666,0,0.0,0.0,0,40.9306814055954,5416886.131696273
1012,1012,46653668.08536382,21000000.0,10500000.0,9.397628032018968,10.34990696010645,0.7555648956890456,4.933517086578318,130.6784696036873,35795.603853538276,687.5207736693294,121.23864775497202,0.0,1941.3632749625997,4.3655745685100555e-11,1,0,3319485.506349132,1764801.5375392302,1554683.9688099013,2.4000000000000003e-06,30080.15235842059,0,0.0,0.0,0,44.21814553887814,5500377.479473639
1013,1013,46661930.63855865,21000000.0,10500000.0,9.5897752910992,10.359885019175607,0.3036644383700585,4.5539351967990696,131.72414528661355,35797.71499606204,688.2050966513249,121.55114775497204,0.0,1944.4712404683528,3.637978807091713e-11,1,0,3321023.6393082133,2032018.2489380066,1289005.3903702067,2.4000000000000003e-06,30072.900438907167,0,0.0,0.0,0,42.823201765822795,5452504.323915753
1014,1014,45955473.210565776,18000000.0,10500000.0,9.139573720394715,10.369870077098728,0.5813282832172179,4.6707254844824675,131.81293104449878,35799.73432317047,688.9842305659937,121.86364775497205,0.0,1947.582201491482,6.548361852765083e-11,0,0,3322561.922386399,1723680.2881152758,1598881.6342711244,2.4000000000000003e-06,30065.641529853197,0,0.0,0.0,0,39.11595918828203,5141784.617730056
1015,1015,45328810.98484742,18000000.0,10500000.0,9.41893677856534,10.805238976650893,0.6181916535403089,4.829277408566052,131.2013129962736,35801.89850865496,689.7491167745245,122.17614775497206,0.0,1950.8237731844772,4.3655745685100555e-11,0,0,3324218.4487307128,2185888.7097475305,1138329.738983183,2.4000000000000003e-06,30058.077862569542,0,0.0,0.0,0,41.90813600137123,6110983.77142146
1016,1016,44772124.58841571,18000000.0,10500000.0,9.457499688983692,10.81383299427641,0.39283795833506796,4.828531592245265,131.3879568748087,35804.07388323017,690.5053920975845,122.48864775497208,0.0,1954.0679230827602,5.093170329928398e-11,0,0,3325861.886087609,1609109.382755196,1716752.5033324116,2.4000000000000003e-06,30050.50817947355,0,0.0,0.0,0,40.33455688374875,5603060.15465756
1017,1017,44964774.65775957,21000000.0,10500000.0,9.233818878693581,10.698811243366157,0.34286008001758017,4.74254590471017,132.06775619251374,35806.1992942362,691.2771244645866,122.80114775497209,0.0,1957.2775664557698,3.637978807091713e-11,1,0,3327493.8388316003,1358878.1319835542,1968615.7068480456,2.4000000000000003e-06,30043.01901160319,0,0.0,0.0,0,42.46778827722838,6393872.066615445
1018,1018,45138868.37463548,21000000.0,10500000.0,9.185568176218233,10.71053513453269,0.6290107693301112,4.747919969220895,131.477515959655,35808.31744280791,692.0596364332281,123.1136477549721,0.0,1960.49072699613,4.3655745685100555e-11,1,0,3329001.7088328004,1458105.9569377198,1870895.7518950792,2.4000000000000003e-06,30035.52163700902,0,0.0,0.0,0,41.91019299105578,6134166.814738716
1019,1019,45296128.96047782,21000000.0,10500000.0,9.473419386318495,10.721495712268759,0.4415556822197167,4.9452240793237285,132.9270232579072,35810.44881307708,692.8322148777379,123.42614775497212,0.0,1963.7071757098106,4.3655745685100555e-11,1,0,3330512.62643963,1751976.5267706858,1578536.0996689443,2.4000000000000003e-06,30028.016590010433,0,0.0,0.0,0,40.56686598809672,5724556.23953226
1020,1020,44743070.95213004,18000000.0,10500000.0,9.287638149434759,10.679463045595597,0.5648292155852942,4.189505697032518,134.03025705090525,35812.66229559008,693.5100712784274,123.73864775497213,0.0,1966.9110146234889,2.9103830456733704e-11,1,0,3332026.3098834557,2178713.3454320543,1153312.964451401,2.4000000000000003e-06,30020.540965878514,0,0.0,0.0,0,42.3084841826967,5508362.662312537
1021,1021,44251094.698442034,18000000.0,10500000.0,9.41263985528171,10.810378556826192,0.6658722059813946,4.986185897294746,136.45581011434723,35814.80852872447,694.2944517110889,124.05114775497215,0.0,1970.1541281905363,2.9103830456733704e-11,1,0,3333657.8341517947,2226016.6462921174,1107641.1878596758,2.4000000000000003e-06,30012.973700888735,0,0.0,0.0,0,42.69326826121151,4888400.976714683
1022,1022,43812942.9501633,18000000.0,10500000.0,9.515384347723908,10.817556804746529,0.30420395431512104,4.983045590274912,136.714354616362,35816.96832935883,695.0674181181406,124.36364775497216,0.0,1973.39939523196,3.637978807091713e-11,1,0,3335279.309374777,2447384.727829975,887894.5815448014,2.4000000000000003e-06,30005.401411125415,0,0.0,0.0,0,42.12090218543987,5231455.176231209
1023,1023,43422316.8977698,18000000.0,10500000.0,9.15541792531566,10.82509108393927,0.5821108111545238,4.6801844334624985,137.60778661463442,35819.122631979444,695.8481428226982,124.67614775497218,0.0,1976.6469225571414,5.093170329928398e-11,1,0,3336891.924831492,2183685.3927110154,1153206.5321204753,2.4000000000000003e-06,29997.823847366657,0,0.0,0.0,0,38.437461449399926,4497186.287729822
1024,1024,43073732.07311362,18000000.0,10500000.0,9.435026938687948,10.832171865904655,0.6629699265784889,4.837515109207889,137.48949756281445,35821.29356755294,696.6143588089744,124.98864775497219,0.0,1979.8965741169127,5.093170329928398e-11,1,0,3338496.7132780906,2038133.8776605118,1300362.8356175805,2.4000000000000003e-06,29990.24132706052,0,0.0,0.0,0,41.67855984791931,5575916.912544297
1025,1025,43426691.16005764,21000000.0,10500000.0,9.517588537982594,9.573417299088678,0.393377785599191,4.880698505269345,138.26069673779492,35823.095493184104,697.3719583675436,125.3011477549722,0.0,1982.7685993066393,4.3655745685100555e-11,2,0,3340094.5744116176,2307849.959465494,1032244.6149461231,2.4000000000000003e-06,29983.539934951157,0,0.0,0.0,0,41.44369047741336,5453803.134595462
1026,1026,43746826.54041652,21000000.0,10500000.0,9.249491987855443,9.636843476065003,0.3436699402709599,4.2820143216738265,138.60304741719563,35824.98366262095,698.062341973524,125.61364775497222,0.0,1985.6596523494588,2.9103830456733704e-11,2,0,3341575.779607448,2197323.9498967864,1144251.829710662,2.4000000000000003e-06,29976.794144517913,0,0.0,0.0,0,42.50922294177429,6135423.888693989
1027,1027,44036965.68142708,21000000.0,10500000.0,9.201334083691503,9.649269903643761,0.6300233347862825,4.287691310842604,138.04279773871988,35826.86477719477,698.7635083707868,125.92614775497223,0.0,1988.5544333205517,4.3655745685100555e-11,2,0,3343062.39645555,2027485.9059876264,1315576.4904679237,2.4000000000000003e-06,29970.039655585362,0,0.0,0.0,0,40.4636182762921,4682731.312206397
1028,1028,44299735.796423,21000000.0,10500000.0,9.48921068348855,9.660738633067139,0.44209582098254174,4.485285935954744,137.3827139936547,35828.75924421334,699.4547629421747,126.23864775497225,0.0,1991.452654910472,7.275957614183426e-12,2,0,3344553.9609668134,1866275.3079280255,1478278.6530387865,2.4000000000000003e-06,29963.277138542217,0,0.0,0.0,0,38.009850370062786,4456492.893930882
1029,1029,44537569.23819988,21000000.0,10500000.0,9.302779623543774,9.672006878420321,0.5656125144052606,4.1954087728772675,139.66227302142377,35830.66952668388,700.133582535182,126.55114775497226,0.0,1994.3542569739975,-2.1827872842550278e-11,2,0,3346050.041792255,2782880.0412850147,563170.0005072404,2.4000000000000003e-06,29956.50673372732,0,0.0,0.0,0,41.0136329053838,5608395.309665757
1030,1030,44752710.859593175,21000000.0,10500000.0,9.427847152499584,9.683099868494349,0.6668853557222929,4.527369013580556,140.0219972279426,35832.55866795094,700.8368712286566,126.86364775497228,0.0,1997.2591869345458,0.0,2,0,3347550.2393753114,1971562.9382063246,1375987.3011689875,2.4000000000000003e-06,29949.728563819375,0,0.0,0.0,0,39.05942795247833,4053522.3169149524
1031,1031,44947226.739480436,21000000.0,10500000.0,9.530644078039625,9.56995015421207,0.30474440475639397,4.52266069419402,141.27468102468913,35834.425589393315,701.5284348325176,127.17614775497229,0.0,2000.130171980809,2.9103830456733704e-11,1,0,3349054.1847774577,1416903.47461009,1932150.7101673682,2.4000000000000003e-06,29943.02959871143,0,0.0,0.0,0,41.84698987047608,4456097.539661918
