,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1079,1079,40718477.09012404,17000000.0,10500000.0,9.954756538209947,11.54764905203273,0.06769230769230769,5.415319449613698,197.48753517226152,0,0,3423595.029401948,1946139.060485673,1477455.9689162762,2.4000000000000003e-06,29484.187743644918,0,0.0,0.0,0,39.97494671749272,5416048.24388691
1080,1080,40420420.257789865,17000000.0,10500000.0,9.016453478883932,11.543343854931676,0.4454762377203205,4.467442222402669,197.13602468547907,0,0,3425192.0332736117,1887897.7000735311,1537294.3332000799,2.4000000000000003e-06,29476.107402946465,0,0.0,0.0,0,41.38215244130717,6446190.471068808
1081,1081,40154034.96810825,17000000.0,10500000.0,9.395958324521787,11.540669294049588,1.2378521781755394,4.9059702895015205,196.52034287528977,0,0,3426782.999685769,1709437.1218589544,1717345.8778268155,2.4000000000000003e-06,29468.028934440634,0,0.0,0.0,0,41.793218657477006,6574443.185607816
1082,1082,39915789.55527597,17000000.0,10500000.0,10.190055511532158,11.539443943528601,0.06769230769230769,5.378554621657855,195.56858486855214,0,0,3428368.606696398,2269116.2875331547,1159252.3191632428,2.4000000000000003e-06,29459.95132368016,0,0.0,0.0,0,39.76925568143685,4960042.160772446
1083,1083,39817832.4928736,17500000.0,10500000.0,9.021589891985032,11.292695731073541,0.36926111665583294,4.469946881663323,196.63951834375698,1,0,3429949.4496388435,2049168.281071982,1380781.16856686,2.4000000000000003e-06,29452.04643666841,0,0.0,0.0,0,41.68287908689242,4401254.124106672
1084,1084,39729876.691900775,17500000.0,10500000.0,9.324907936213275,11.297549935354679,1.0344158511976382,4.736044962019773,195.7511791792206,1,0,3431506.35576964,2191562.807905267,1239943.5478643735,2.4000000000000003e-06,29444.13815171366,0,0.0,0.0,0,41.475454972156896,4266924.452305894
1085,1085,39762740.09731475,18000000.0,10500000.0,9.99178491052807,11.11070835803257,0.06769230769230769,4.770630602734312,194.89408797358283,2,0,3433061.567217725,1865041.3121957297,1568020.2550219954,2.4000000000000003e-06,29436.360655863038,0,0.0,0.0,0,37.62872930145343,4312765.783593306
1086,1086,40410494.23712155,21000000.0,10500000.0,9.026783937995688,10.93987737574269,0.3403048232829211,4.537440454437732,195.83712929843963,3,0,3434596.126085182,1578642.8869152586,1855953.2391699222,2.4000000000000003e-06,29428.702741700017,0,0.0,0.0,0,41.25365362454386,5291208.07869187
1087,1087,41002490.23892637,21000000.0,10500000.0,9.301119355822895,10.97949789232818,1.0094914318285262,4.815873273855174,196.47786577001338,3,0,3436025.461269241,1359274.8585913642,2076750.6026778747,2.4000000000000003e-06,29421.01709317539,0,0.0,0.0,0,40.82140311901637,5355992.318039394
1088,1088,40907225.00532343,18000000.0,10500000.0,9.97202919793245,11.012314468175646,0.06769230769230769,5.425427192673133,198.47006743078694,2,0,3437464.251975301,2180595.5541205374,1256868.6978547648,2.4000000000000003e-06,29413.308473047666,0,0.0,0.0,0,39.44115482121291,5458065.882767659
1089,1089,40821675.5548949,18000000.0,10500000.0,9.03195363875125,11.269730577345296,0.4460638654644068,4.474976312486058,198.87205339638464,2,0,3439020.648627717,2354462.863073953,1084557.7855537639,2.4000000000000003e-06,29405.419661643526,0,0.0,0.0,0,43.61686854272454,6661775.0134936515
1090,1090,40630213.78096531,17500000.0,10500000.0,9.412049092933168,11.276907744481534,1.2396286827700065,4.914148080493441,201.14836527160392,1,0,3440575.3955239723,1524033.307217459,1916542.0883065122,2.4000000000000003e-06,29397.525826222387,0,0.0,0.0,0,48.29324380642839,7073732.122561797
1091,1091,40341556.20015888,17000000.0,10500000.0,10.20733813816713,11.472047059630576,0.06769230769230769,5.386885431126277,202.17515433826958,0,0,3442148.310119808,2538796.527292888,903351.7828269203,2.4000000000000003e-06,29389.495393280646,0,0.0,0.0,0,44.66913552069718,5344244.825872039
1092,1092,40083518.20131651,17000000.0,10500000.0,9.037098948639596,11.656619940366456,0.3698762602669191,4.0296860825707075,203.06412396522106,0,0,3443737.923501835,1892965.577021142,1550772.3464806932,2.4000000000000003e-06,29381.335759322392,0,0.0,0.0,0,39.276421337876734,3952739.7835003
1093,1093,39852695.47851908,17000000.0,10500000.0,9.341035166331405,11.555282103185972,1.0361933808957124,4.743911760643268,202.6081379678369,1,0,3445322.3296271837,2947236.517432952,498085.812194232,2.4000000000000003e-06,29373.24706185016,0,0.0,0.0,0,40.530946273406656,5063144.948757865
1094,1094,39646091.714989446,17000000.0,10500000.0,10.00907750982675,11.553080122299763,0.06769230769230769,5.2274288425782665,204.11899065507825,1,0,3446902.1052317494,1599957.1610937635,1846944.9441379856,2.4000000000000003e-06,29365.159905764547,0,0.0,0.0,0,40.16194135955254,5666540.896583803
1095,1095,39343436.94687927,16500000.0,10500000.0,9.042301991263523,11.550747241923942,0.3408930820525957,4.545988767835297,204.40788920160142,1,0,3448477.758168182,1190679.3361150783,2257798.4220531033,2.4000000000000003e-06,29357.074382695202,0,0.0,0.0,0,41.596231259060104,6349463.994921183
1096,1096,39073023.58535169,16500000.0,10500000.0,9.317228652101416,11.542144120451454,1.011269987221727,4.824060424700266,205.38199008042542,1,0,3450069.9479776714,1435839.1747307642,2014230.7732469079,2.4000000000000003e-06,29348.994881810886,0,0.0,0.0,0,42.204571954515245,5678378.684492542
1097,1097,38831241.020656295,16500000.0,10500000.0,9.989331775649404,11.535615432320155,0.06769230769230769,5.434517735193374,205.7346048281091,1,0,3451656.643901541,2269424.475383185,1182232.1685183553,2.4000000000000003e-06,29340.91995100826,0,0.0,0.0,0,44.958644081093205,6719617.926052539
1098,1098,38614916.1785165,16500000.0,10500000.0,9.047480646463914,11.530931611585443,0.44665251103920744,4.481746958059235,207.01474996590568,0,0,3453238.4588542655,1901483.914321111,1551754.5445331556,2.4000000000000003e-06,29332.848298880155,0,0.0,0.0,0,41.41095857507412,5337964.201660584
1099,1099,38421254.39273231,16500000.0,10500000.0,9.428167732183653,11.617789236880673,1.241408264450194,4.4745406165184,206.77331161841062,0,0,3454815.9317261516,2829722.6979292864,625093.233796865,2.4000000000000003e-06,29324.71584641434,0,0.0,0.0,0,41.43960939557734,5495144.730422925
1100,1100,38247789.34661282,16500000.0,10500000.0,10.224650700060243,11.60476139386693,0.0676923076923077,5.395665555039734,208.2436760949876,0,0,3456389.5373592693,2701981.7626026906,754407.7747565787,2.4000000000000003e-06,29316.59251343863,0,0.0,0.0,0,41.0496171881092,6307543.59538806
1101,1101,38092340.5107537,16500000.0,10500000.0,9.052634868549633,11.594223843869106,0.3704924693689856,4.484950600821225,208.2941592149019,0,0,3457959.6949966857,1840464.4146370655,1617495.280359618,2.4000000000000003e-06,29308.476556747923,0,0.0,0.0,0,43.23349444256685,6094057.899545269
1102,1102,37952976.807045475,16500000.0,10500000.0,9.357190330444004,11.585910827024048,1.0379739894550906,4.753168486570416,209.11766630164954,0,0,3459526.7754691485,2120733.534032119,1338793.2414370298,2.4000000000000003e-06,29300.366419169008,0,0.0,0.0,0,40.709457472536556,4792235.711904455
1103,1103,37827985.468026035,16500000.0,10500000.0,10.026400061657235,11.579586807354817,0.06769230769230769,5.236529845965472,209.5961974868166,0,0,3461091.107332792,2169936.3986619683,1291154.708670825,2.4000000000000003e-06,29292.260708403857,0,0.0,0.0,0,39.82207417002544,5511061.011083897
1104,1104,37715845.25088385,16500000.0,10500000.0,9.057846923369874,11.575042714424418,0.34148235974598506,4.553517179603702,209.61283175058074,0,0,3462652.982131187,1853536.182538384,1609116.7995928037,2.4000000000000003e-06,29284.15817850376,0,0.0,0.0,0,43.4432541081515,5657629.033594519
1105,1105,38533366.09935428,21000000.0,10500000.0,9.265673543618874,2.755153163930405,1.0130516232528397,4.763792954510158,209.1441026886092,9,0,3464212.658923172,1973162.5089674615,1491050.1499557116,2.4000000000000003e-06,29282.229571289008,0,0.0,0.0,0,51.35110358707226,4956753.714261724
1106,1106,39284274.93341358,21000000.0,10500000.0,9.938789030477455,2.78361652845428,0.06769230769230769,4.903917951237591,209.17721536078813,9,0,3465611.8682396803,1690806.8355867807,1774805.0326528994,2.4000000000000003e-06,29280.28103971909,0,0.0,0.0,0,55.71923168496047,4230717.258777549
1107,1107,39972596.13350874,21000000.0,10500000.0,8.994948782589068,2.8100267080561387,0.44715978816843605,3.3203217133212,209.3625507276742,9,0,3467022.471382755,1476655.3775588165,1990367.0938239396,2.4000000000000003e-06,29278.314021023452,0,0.0,0.0,0,63.162922848816756,4070954.293968807
1108,1108,40602390.90548616,21000000.0,10500000.0,9.375825784347722,2.8345050226086475,0.6244636844674807,3.792796810716944,212.00300957184933,9,0,3468443.784689895,1623537.5092000773,1844906.2754898171,2.4000000000000003e-06,29276.329867507626,0,0.0,0.0,0,67.15905433451368,2804468.8988847043
1109,1109,41177685.78720364,21000000.0,10500000.0,9.553248680736427,2.8571744362505496,0.06891757254037797,0.6808278601998683,212.81242604957455,8,0,3469875.117498124,1773230.6697722897,1696644.447725833,2.4000000000000003e-06,29274.32984540225,0,0.0,0.0,0,69.60663117052391,3044053.0595394676
1110,1110,41702417.30403561,21000000.0,10500000.0,8.998343417604643,3.207881684651122,0.1955808511969529,0.08491209379957092,213.08751218894662,8,0,3471315.7844285425,1259217.3994468714,2212098.384981672,2.4000000000000003e-06,29272.084328222994,0,0.0,0.0,0,70.2320281632344,3517100.681543522
1111,1111,42180390.38459958,21000000.0,10500000.0,9.19299205631401,3.2184939415463014,0.07056472249462997,0.8494385884990139,212.98475416745475,8,0,3472765.1149088955,919835.4578526922,2552929.657056205,2.4000000000000003e-06,29269.83138246391,0,0.0,0.0,0,67.22257586779001,2447065.9994188435
1112,1112,42615248.31793321,21000000.0,10500000.0,9.068122475805968,2.8336259919418034,0.512833632771961,0.1573563538265369,213.0282383889041,9,0,3474222.4603420333,1092707.4248971792,2381515.035444854,2.4000000000000003e-06,29267.847844269552,0,0.0,0.0,0,67.09475149128261,2231285.9952826477
1113,1113,42352527.20831945,18000000.0,10500000.0,9.511453195457696,2.8409255294838505,0.1429160125108211,0.5135657135778157,215.31568069236968,1,0,3475687.1992990677,1319351.0948257917,2156336.1044732775,2.4000000000000003e-06,29265.859196398913,0,0.0,0.0,0,66.78001968845099,2281821.8388068886
1114,1114,42117463.30740529,18000000.0,10500000.0,9.548046816125824,11.494203608196942,0.013114383721574474,0.620557554655124,215.75107005563174,1,0,3477272.6422956483,701683.1570054356,2775589.485290212,2.4000000000000003e-06,29257.813253873177,0,0.0,0.0,0,4.887428357856266,1070429.898917943
1115,1115,41907021.47523975,18000000.0,10500000.0,9.022304930904124,11.501871117146548,0.061240793986204634,4.517709657312845,216.40369419801627,1,0,3478853.3367632413,1062924.6257477112,2415928.711015529,2.4000000000000003e-06,29249.761944091173,0,0.0,0.0,0,20.059388558920812,5625102.997453954
1116,1116,41718522.99354614,18000000.0,10500000.0,9.072163877812443,11.509897610448498,1.211952862723968,4.566702335899319,217.5413905925028,1,0,3480429.801812709,476799.53578470123,3003630.2660280084,2.4000000000000003e-06,29241.705015763862,0,0.0,0.0,0,30.394498097016953,5943367.323129243
1117,1117,41189638.91532224,16500000.0,10500000.0,10.224608816374015,11.518245468369551,0.09169508586195436,5.7182808395489895,218.41034336391903,0,0,3482002.4958070153,2036940.0549884876,1445062.4408185284,2.4000000000000003e-06,29233.642243936003,0,0.0,0.0,0,34.259392205696,5862597.932109445
1118,1118,40719378.362228006,16500000.0,10500000.0,9.106084242580012,11.9130384495663,0.17720157095734995,4.598738360805906,218.17529510995405,0,0,3483634.2638681564,2180074.891900988,1303559.371967168,2.4000000000000003e-06,29225.303117021307,0,0.0,0.0,0,39.08512975303453,5600915.888842529
1119,1119,40300736.066595756,16500000.0,10500000.0,9.193296747601282,11.902027635882213,1.5433558724388228,4.611145829660099,219.3475767554829,0,0,3485255.94578115,1782717.8952818066,1702538.0504993421,2.4000000000000003e-06,29216.97169767619,0,0.0,0.0,0,43.79098791359301,4915746.856156925
1120,1120,39927639.29377095,16500000.0,10500000.0,10.56121243528184,11.893452952527536,0.06769230769230769,6.049606023940911,220.98961769355972,0,0,3486868.742342567,1249010.860890837,2237857.8814517297,2.4000000000000003e-06,29208.646280609417,0,0.0,0.0,0,40.173409058112966,4002405.1269565476
1121,1121,39594806.33408396,16500000.0,10500000.0,9.087283073720487,11.885540987007044,0.2321880912795161,4.090150824410597,221.00029365551393,0,0,3488473.695016842,2062612.8600572122,1425860.8349596292,2.4000000000000003e-06,29200.32640191851,0,0.0,0.0,0,38.45242048073627,4140559.0896015097
1122,1122,39297629.49733834,16500000.0,10500000.0,9.253485861665125,11.874163942742946,1.5468705750689336,4.62211810174492,222.07912072579637,0,0,3490071.710048237,1126142.2432636465,2363929.466784588,2.4000000000000003e-06,29192.014487158594,0,0.0,0.0,0,41.4283894450737,4883085.227034275
1123,1123,39032077.85357904,16500000.0,10500000.0,10.569930748033412,11.86519950897787,0.06769230769230769,5.3922437558006475,222.75467534383847,0,0,3491663.5784079656,1368183.0886209665,2123480.4897869984,2.4000000000000003e-06,29183.70884750231,0,0.0,0.0,0,39.977142749377215,4940705.278582747
1124,1124,39133646.106663376,18000000.0,10500000.0,9.0924876845362,11.40982932108416,0.1633434742423153,4.579997819470675,223.8777959662386,1,0,3493249.9923829525,2268903.1964173336,1224346.7959656192,2.4000000000000003e-06,29175.72196697755,0,0.0,0.0,0,42.04578491605041,5544365.295362246
1125,1125,39834628.381748274,21000000.0,10500000.0,9.189874388658673,9.94056995722176,0.8822841661252859,4.5701742662416915,224.57496581260088,2,0,3494772.547217642,1142975.0877437056,2351797.459473937,2.4000000000000003e-06,29168.763568007496,0,0.0,0.0,0,43.16980260606416,5598304.274301292
1126,1126,40476241.738386795,21000000.0,10500000.0,9.910550951871343,9.991645758619747,0.06769230769230769,5.392987469380422,224.9507615317118,2,0,3496190.714521559,2017280.6914868802,1478910.0230346795,2.4000000000000003e-06,29161.76941597646,0,0.0,0.0,0,44.25666577666613,6775841.185029195
1127,1127,41062524.963611536,21000000.0,10500000.0,9.09769529858947,8.153643556744086,0.1762534602092781,4.581386006381793,225.29854953661905,3,0,3497619.127665411,1665703.7836758315,1831915.3439895804,2.4000000000000003e-06,29156.06186548674,0,0.0,0.0,0,44.989763033080706,6669419.218246157
1128,1128,41597437.11430507,21000000.0,10500000.0,9.207965426031455,8.18973529823067,1.5456866418709425,4.143856826018164,226.02625097613003,3,0,3499057.0936412658,2004691.1089391005,1494365.9847021645,2.4000000000000003e-06,29150.32905077798,0,0.0,0.0,0,47.53740122808795,6023620.8711952455
1129,1129,42084813.26484858,21000000.0,10500000.0,10.57916304479134,8.211723141618378,0.06769230769230769,6.059909678762099,226.29777635875604,1,0,3500503.9325927603,1413120.895937755,2087383.0366550065,2.4000000000000003e-06,29144.580844578846,0,0.0,0.0,0,45.687323322454596,5684261.801904949
1130,1130,42528332.2404172,21000000.0,10500000.0,9.102905917613267,10.172627768138174,0.21112218144389502,4.5850047714986,228.4035450650099,1,0,3501958.9855013834,1634303.878024361,1867655.107477022,2.4000000000000003e-06,29137.460005141147,0,0.0,0.0,0,45.097732292112894,6256763.607748078
1131,1131,41908534.07465641,16500000.0,10500000.0,9.24804575242656,10.188783188503221,1.5485333038345437,4.620576734701326,228.00754559845635,0,0,3503421.619804888,1455893.8481602278,2047527.7716446607,2.4000000000000003e-06,29130.327856909196,0,0.0,0.0,0,42.73976244126902,5157914.160208908
1132,1132,41358442.533315524,16500000.0,10500000.0,10.587222330055676,12.071768488328166,0.06769230769230769,5.401241610295215,229.11852647500814,0,0,3505069.748816954,2087308.9605973857,1417760.7882195674,2.4000000000000003e-06,29121.877618967366,0,0.0,0.0,0,38.866477302634266,4908779.529156615
1133,1133,41867135.334483765,21000000.0,10500000.0,9.10811954334156,10.191358827043855,0.1740899597483174,4.587721652566208,229.19249420942995,1,0,3506705.81114042,2370447.7999701723,1136258.011170248,2.4000000000000003e-06,29114.743667788436,0,0.0,0.0,0,42.30250328070362,5967630.368962754
1134,1134,42330306.16883318,21000000.0,10500000.0,9.216255739096729,9.134343971062917,0.8844618665031008,4.5874433001790935,230.08646432065973,2,0,3508157.006324175,2074430.9352896805,1433726.071034496,2.4000000000000003e-06,29108.34962700869,0,0.0,0.0,0,45.16102922327816,7068637.802631599
1135,1135,42751539.3294994,21000000.0,10500000.0,9.928366523886002,6.423672298112335,0.06769230769230769,4.926010711289167,229.37639908763495,3,0,3509616.084779291,1930849.140900311,1578766.9438789785,2.4000000000000003e-06,29103.853056400014,0,0.0,0.0,0,42.88000278262548,7294197.0462157205
1136,1136,43134231.920945585,21000000.0,10500000.0,9.113336177509321,6.435047539668108,0.17646026267291778,4.589142752231271,231.96890338691318,3,0,3511082.428774337,1901957.8344211287,1609124.5943532086,2.4000000000000003e-06,29099.348523122244,0,0.0,0.0,0,40.357257776258976,6397332.035953181
1137,1137,43481583.348356165,21000000.0,10500000.0,9.22381606753245,6.445355124680013,1.547892921879946,4.628029391372868,232.45541336068584,3,0,3512555.4525142275,1890004.456682782,1622550.9958314449,2.4000000000000003e-06,29094.836774534968,0,0.0,0.0,0,43.712255351672106,6645628.444380357
1138,1138,43796590.557661295,21000000.0,10500000.0,10.597016220021294,6.455295736280104,0.06769230769230769,6.070375568477735,232.63988715547575,2,0,3514034.604005124,2667169.16815401,846865.4358511133,2.4000000000000003e-06,29090.318067519573,0,0.0,0.0,0,42.771238636420115,5935097.464124548
1139,1139,44082047.77561914,21000000.0,10500000.0,9.118555821852526,7.89880214157643,0.21132910323959395,4.592737212533525,232.7528988461308,3,0,3515519.3659229013,1613172.7558652074,1902346.6100576925,2.4000000000000003e-06,29084.78890602047,0,0.0,0.0,0,44.36710632034981,5321900.493435727
1140,1140,44340549.698535934,21000000.0,10500000.0,9.263905540287109,8.520800479837494,1.5507132450866692,4.628351953203412,233.54122038652017,3,0,3517009.255700858,2639067.5854505994,877941.6702502586,2.4000000000000003e-06,29078.824345684585,0,0.0,0.0,0,51.88842607421176,5739605.110583729
1141,1141,44574497.2565244,21000000.0,10500000.0,10.605058195319767,11.259446874157915,0.06769230769230768,5.409760111150373,234.17792894051206,3,0,3518503.825018231,1678879.9977244344,1839623.827293796,2.4000000000000003e-06,29070.942732872674,0,0.0,0.0,0,50.991351807441625,4874375.060102335
1142,1142,44786105.23688495,21000000.0,10500000.0,9.123778478108145,10.669123216984175,0.174297000944934,3.859741033932881,236.66433101018475,4,0,3520002.658840257,2821646.7410890553,698355.9177512013,2.4000000000000003e-06,29063.474346620784,0,0.0,0.0,0,46.68455994036366,4498418.462707972
1143,1143,44977411.185731426,21000000.0,10500000.0,9.232124726393542,10.7950380859629,0.6470642018424566,4.664770595028254,238.20276015451975,3,0,3521505.3741335794,1934985.2668746996,1586520.1072588798,2.4000000000000003e-06,29055.91781996061,0,0.0,0.0,0,43.06937863963558,4458144.395313905
1144,1144,44459627.352674745,18000000.0,10500000.0,9.706633817238266,11.146851749972361,0.3054819322738864,5.176300060361999,238.63442640316038,2,0,3523011.618357445,1859469.4602073738,1663542.1581500713,2.4000000000000003e-06,29048.11502373563,0,0.0,0.0,0,41.122139174125245,4620875.225379804
1145,1145,43874946.494014986,17500000.0,10500000.0,9.366793772595736,11.616412213501942,0.17671348736364598,4.332293504304001,238.76919809849238,1,0,3524642.2388899676,1989382.001038956,1535260.237851012,2.4000000000000003e-06,29039.983535186177,0,0.0,0.0,0,38.70531927917143,5130627.529442362
1146,1146,43100954.97853142,16500000.0,10500000.0,9.239740227972732,11.823010543611796,0.5747414861056143,4.635928848259833,239.2846570799449,0,0,3526284.6891386323,1596350.4567599602,1929934.2323786707,2.4000000000000003e-06,29031.70742780565,0,0.0,0.0,0,38.400504615470204,4661955.650922662
1147,1147,42416043.57265808,16500000.0,10500000.0,9.63953878147373,12.229230684972,0.54157433684709,5.106771091148113,239.3526802618054,0,0,3527960.488231031,2028200.6559367129,1499759.8322943195,2.4000000000000003e-06,29023.14696632617,0,0.0,0.0,0,37.49811498598963,4614385.0203629825
1148,1148,41933932.478621386,17000000.0,10500000.0,9.608114862464316,11.968635247716815,0.21163343330439485,5.072756547123982,239.92363996198813,1,0,3529620.7670618366,1749875.4068209478,1779745.3602408892,2.4000000000000003e-06,29014.76892165277,0,0.0,0.0,0,39.91646262844019,5461977.135574925
1149,1149,41504719.49705291,17000000.0,10500000.0,9.279889848764684,11.972974103585457,1.0745735521542155,4.159743721556608,240.0559126692743,1,0,3531245.505335998,2326162.6303475196,1205082.8749884763,2.4000000000000003e-06,29006.38783978026,0,0.0,0.0,0,44.053370239933145,6610247.984820063
1150,1150,41122185.27728842,17000000.0,10500000.0,10.144601544043883,11.978097639008128,0.550567398186367,5.60505604839771,240.4505246117256,1,0,3532861.018151559,1867184.7402913468,1665676.2778602107,2.4000000000000003e-06,28998.003171432953,0,0.0,0.0,0,43.91187466523954,6424329.796389935
1151,1151,40659358.27496981,16500000.0,10500000.0,9.622339626228321,11.925198928505665,0.17450440075785353,4.849945726121535,241.16110209339436,1,0,3534468.3861602773,1851590.1075328167,1682878.2786274606,2.4000000000000003e-06,28989.655532183,0,0.0,0.0,0,40.5448649364143,4928109.487609289
1152,1152,41229679.22697032,21000000.0,10500000.0,9.248021200382126,11.103749800176162,1.074547111435639,4.675669145294648,242.61100552014182,2,0,3536089.9552416494,2088239.5379474566,1447850.4172941917,2.4000000000000003e-06,28981.882907322877,0,0.0,0.0,0,48.3207417136125,6606438.038403158
1153,1153,41749804.711322054,21000000.0,10500000.0,10.149808818136759,11.129335251116938,0.3118645993339315,5.180335150199534,242.0628126584009,2,0,3537529.5976673085,1857402.4387023,1680127.1589650083,2.4000000000000003e-06,28974.092372647094,0,0.0,0.0,0,47.76109743021177,6904275.923659414
1154,1154,42223525.419807665,21000000.0,10500000.0,9.388871548670956,11.14750231388334,0.17680570879244392,4.772101640711497,243.62136036671143,2,0,3538978.0062510394,1989810.734111992,1549167.2721390459,2.4000000000000003e-06,28966.289121027377,0,0.0,0.0,0,42.87628555905018,5863697.035478274
1155,1155,41638108.77273617,16500000.0,10500000.0,9.255558236388953,11.164799570433614,0.573229179606422,4.642740417778583,244.14697056995823,0,0,3540434.5222739326,1673548.8066024578,1866885.7156714743,2.4000000000000003e-06,28958.473761328074,0,0.0,0.0,0,41.769584087788736,4828396.291062388
1156,1156,41118176.72688952,16500000.0,10500000.0,9.653727621150546,12.311853696287042,0.5423123985798268,4.635774495673926,246.02413304087733,0,0,3542077.756329719,3189129.02486544,352948.73146427784,2.4000000000000003e-06,28949.85546374067,0,0.0,0.0,0,40.968832743763606,4980619.324398982
1157,1157,40655791.166555494,16500000.0,10500000.0,9.624557089824247,12.17821071064262,0.21181325671683468,5.081687914199927,246.8032064863106,1,0,3543709.533733744,2966099.9407711793,577609.5929625654,2.4000000000000003e-06,28941.33071624322,0,0.0,0.0,0,40.9847606398049,5421035.667790663
1158,1158,41226423.78349116,21000000.0,10500000.0,9.295776809899156,10.895389851440346,1.076082291141602,4.6439199222749235,246.3097346228533,2,0,3545331.2382032927,1812994.9905841844,1732336.2476191064,2.4000000000000003e-06,28933.703943347213,0,0.0,0.0,0,44.98835007517211,7067364.41534609
1159,1159,41746837.83887038,21000000.0,10500000.0,10.161820489302945,10.932541426390815,0.5484654024465689,5.616736385731643,246.86833167043608,2,0,3546770.5633769073,1099515.5068096647,2447255.0565672433,2.4000000000000003e-06,28926.051164348737,0,0.0,0.0,0,44.87563497594778,6893860.412447328
1160,1160,42220824.927330345,21000000.0,10500000.0,9.635950857953711,10.950291029331623,0.17471215980823582,4.856519473107304,247.83619151798928,2,0,3548218.6818706524,1640172.9263694584,1908045.7555011946,2.4000000000000003e-06,28918.385960628206,0,0.0,0.0,0,41.59776287508932,5631010.359347938
1161,1161,42652012.81801985,21000000.0,10500000.0,9.263945208672206,10.96667802006194,1.076015529951233,4.683475706160283,246.96078966106376,1,0,3549674.933059706,2329973.943092148,1219700.989967559,2.4000000000000003e-06,28910.70928601416,0,0.0,0.0,0,44.5664307517167,6163151.588686368
1162,1162,43043845.70680203,21000000.0,10500000.0,10.166996508247678,10.648617396152657,0.3136083716243805,5.188366349876008,248.75779416836662,2,0,3551138.684488384,1654529.0162823196,1896609.6682060668,2.4000000000000003e-06,28903.255253836855,0,0.0,0.0,0,46.12206870681805,5846626.507255766
1163,1163,42492121.05541899,17000000.0,10500000.0,9.406337615493573,10.663173588062456,0.17701358772686818,4.305063555439029,250.53963824533955,1,0,3552609.3353732843,2164331.3972744476,1388277.9380988365,2.4000000000000003e-06,28895.79103232521,0,0.0,0.0,0,44.763349690944025,5748258.140155454
1164,1164,42001617.902818635,17000000.0,10500000.0,9.271477882056988,11.941470520847522,0.5748646704653799,4.650428382655455,251.27207699403192,1,0,3554246.8907899335,1649466.7026893676,1904780.1881005664,2.4000000000000003e-06,28887.432002960617,0,0.0,0.0,0,40.08458503281289,5160288.481649114
1165,1165,41441109.16774962,16500000.0,10500000.0,9.671091454159475,11.945552524617902,0.5430055948983221,5.121332583632148,250.86276823004704,0,0,3555873.69953801,2068991.205546678,1486882.4939913328,2.4000000000000003e-06,28879.070116193383,0,0.0,0.0,0,41.183970183589224,5337116.730554453
1166,1166,40943049.51961006,16500000.0,10500000.0,9.640981652973895,12.419744902643888,0.2120212556044784,5.090944063138454,251.3898035946647,0,0,3557512.990703673,2707222.735740628,850290.2549630438,2.4000000000000003e-06,28870.376294761532,0,0.0,0.0,0,42.17309428118257,5536963.233186011
1167,1167,40499915.86017243,16500000.0,10500000.0,9.311719152860762,12.413514075772442,1.0775943209711096,4.651735471322833,251.24669112610792,0,0,3559141.308155253,1420982.7042875665,2138158.603867687,2.4000000000000003e-06,28861.686834908494,0,0.0,0.0,0,46.216228090771075,5893703.515857934
1168,1168,40105197.72604297,16500000.0,10500000.0,10.179069937071093,12.40336381910595,0.5491589987629302,5.625773521567606,253.93188759342627,0,0,3560759.9690591027,1484960.4581606216,2075799.510898482,2.4000000000000003e-06,28853.00448023512,0,0.0,0.0,0,40.45407095970075,4237776.33253204
1169,1169,39753241.64548492,16500000.0,10500000.0,9.652384898635242,12.395597975471164,0.17492027871831647,4.863841771972133,254.5844554842991,0,0,3562370.11385281,2133529.605482293,1428840.508370517,2.4000000000000003e-06,28844.32756165229,0,0.0,0.0,0,40.974638978378614,4942129.676783829
1170,1170,39439122.78925,16500000.0,10500000.0,9.279896798955985,12.38464394632168,1.0775143559191414,4.214774072544557,255.07246980174094,0,0,3563972.733334438,2527417.279355926,1036555.4539785138,2.4000000000000003e-06,28835.658310889863,0,0.0,0.0,0,44.589394628131984,6366205.002892567
1171,1171,39158538.55570916,16500000.0,10500000.0,10.184241833179934,12.374101262236927,0.31430236816942014,5.1973958046243585,255.0256037825751,0,0,3565568.6910131522,1522948.6393841146,2042620.0516290392,2.4000000000000003e-06,28826.9964400063,0,0.0,0.0,0,42.596688757719036,6710364.268008514
1172,1172,38907719.883312404,16500000.0,10500000.0,9.42278113917584,12.365925975891615,0.1772218267286424,4.789829296616714,255.5993812076945,0,0,3567158.741649373,2205907.1778217293,1361251.5638276448,2.4000000000000003e-06,28818.340291823173,0,0.0,0.0,0,42.57896776063768,6611072.379281304
