,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
963,963,75808505.8612692,8.307692307692307,1.8461538461538465,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31637.346153846127,0,0.0,105.0
964,964,75808505.8612692,10.48716021864762,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31633.94230769228,0,0.0,105.0
965,965,75808505.8612692,9.517929449416851,0.23076923076923128,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31630.538461538436,0,0.0,105.0
966,966,75808505.8612692,8.548698680186082,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31627.076923076893,0,0.0,105.0
967,967,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31623.615384615357,0,0.0,105.0
968,968,75808505.8612692,9.517929449416851,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31620.153846153815,0,0.0,105.0
969,969,75808505.8612692,8.307692307692307,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31616.69230769228,0,0.0,105.0
970,970,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31613.230769230737,0,0.0,105.0
971,971,75808505.8612692,10.002544834032236,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31609.7692307692,0,0.0,105.0
972,972,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31606.307692307666,0,0.0,105.0
973,973,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31603.249999999975,0,0.0,105.0
974,974,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31600.24999999997,0,0.0,105.0
975,975,75808505.8612692,10.057692307692307,0.38461538461538464,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31597.249999999975,0,0.0,105.0
976,976,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31594.249999999975,0,0.0,105.0
977,977,75808505.8612692,8.590384615384613,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31590.846153846123,0,0.0,105.0
978,978,75808505.8612692,10.246153846153844,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31587.384615384588,0,0.0,105.0
979,979,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31583.92307692305,0,0.0,105.0
980,980,75808505.8612692,9.18139098787839,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31580.46153846151,0,0.0,105.0
981,981,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31576.99999999997,0,0.0,105.0
982,982,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31573.538461538436,0,0.0,105.0
983,983,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31570.076923076896,0,0.0,105.0
984,984,75808505.8612692,10.48716021864762,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31566.94230769228,0,0.0,105.0
985,985,75808505.8612692,8.548698680186082,1.1153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31563.807692307662,0,0.0,105.0
986,986,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31560.673076923045,0,0.0,105.0
987,987,75808505.8612692,9.276923076923076,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31557.538461538432,0,0.0,105.0
988,988,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31554.5192307692,0,0.0,105.0
989,989,75808505.8612692,9.276923076923074,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31551.17307692305,0,0.0,105.0
990,990,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31547.826923076893,0,0.0,105.0
991,991,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31544.48076923074,0,0.0,105.0
992,992,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31541.134615384588,0,0.0,105.0
993,993,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31537.788461538432,0,0.0,105.0
994,994,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31534.32692307689,0,0.0,105.0
995,995,75808505.8612692,8.307692307692307,0.903846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31530.865384615354,0,0.0,105.0
996,996,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31527.40384615382,0,0.0,105.0
997,997,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31523.94230769228,0,0.0,105.0
998,998,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31520.480769230737,0,0.0,105.0
999,999,75808505.8612692,8.980769230769228,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31517.0192307692,0,0.0,105.0
1000,1000,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31513.557692307666,0,0.0,105.0
1001,1001,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31510.096153846127,0,0.0,105.0
1002,1002,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31506.634615384588,0,0.0,105.0
1003,1003,75808505.8612692,8.548698680186082,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31503.17307692305,0,0.0,105.0
1004,1004,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31499.711538461506,0,0.0,105.0
1005,1005,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31496.71153846151,0,0.0,105.0
1006,1006,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31493.71153846151,0,0.0,105.0
1007,1007,75808505.8612692,8.307692307692307,0.23076923076923128,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31490.711538461506,0,0.0,105.0
1008,1008,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31487.71153846151,0,0.0,105.0
1009,1009,75808505.8612692,8.53653846153846,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31484.65384615382,0,0.0,105.0
1010,1010,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31481.19230769228,0,0.0,105.0
1011,1011,75808505.8612692,9.517929449416851,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31477.730769230737,0,0.0,105.0
1012,1012,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31474.2692307692,0,0.0,105.0
1013,1013,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31470.807692307666,0,0.0,105.0
1014,1014,75808505.8612692,8.307692307692307,2.9423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31467.346153846127,0,0.0,105.0
1015,1015,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31463.884615384588,0,0.0,105.0
1016,1016,75808505.8612692,9.903539645406891,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31460.42307692305,0,0.0,105.0
1017,1017,75808505.8612692,8.307692307692307,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31456.96153846151,0,0.0,105.0
1018,1018,75808505.8612692,8.307692307692307,0.5576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31453.90384615382,0,0.0,105.0
1019,1019,75808505.8612692,8.698076923076922,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31450.846153846127,0,0.0,105.0
1020,1020,75808505.8612692,8.750621757109158,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31447.78846153843,0,0.0,105.0
1021,1021,75808505.8612692,8.509615384615383,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31444.73076923074,0,0.0,105.0
1022,1022,75808505.8612692,10.36730769230769,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31441.67307692305,0,0.0,105.0
1023,1023,75808505.8612692,8.934308876176122,2.6153846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31438.615384615357,0,0.0,105.0
1024,1024,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31435.557692307662,0,0.0,105.0
1025,1025,75808505.8612692,10.34777041463766,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31432.153846153815,0,0.0,105.0
1026,1026,75808505.8612692,8.548698680186082,0.11538461538461539,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31431.249999999967,0,0.0,105.0
1027,1027,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31430.346153846123,0,0.0,105.0
1028,1028,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31429.44230769228,0,0.0,105.0
1029,1029,75808505.8612692,8.590384615384613,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31428.865384615354,0,0.0,105.0
1030,1030,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31425.73076923074,0,0.0,105.0
1031,1031,75808505.8612692,8.671153846153844,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31422.71153846151,0,0.0,105.0
1032,1032,75808505.8612692,8.307692307692307,1.5769230769230773,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31419.69230769228,0,0.0,105.0
1033,1033,75808505.8612692,8.307692307692307,0.03846153846153953,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31416.67307692305,0,0.0,105.0
1034,1034,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31413.653846153815,0,0.0,105.0
1035,1035,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31410.307692307666,0,0.0,105.0
1036,1036,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31406.96153846151,0,0.0,105.0
1037,1037,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31403.49999999997,0,0.0,105.0
1038,1038,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31400.038461538432,0,0.0,105.0
1039,1039,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31396.576923076893,0,0.0,105.0
1040,1040,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31393.115384615357,0,0.0,105.0
1041,1041,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31389.653846153822,0,0.0,105.0
1042,1042,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31386.19230769228,0,0.0,105.0
1043,1043,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31382.730769230737,0,0.0,105.0
1044,1044,75808505.8612692,9.276923076923076,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31379.2692307692,0,0.0,105.0
1045,1045,75808505.8612692,8.548698680186082,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31375.807692307662,0,0.0,105.0
1046,1046,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31372.346153846123,0,0.0,105.0
1047,1047,75808505.8612692,8.792307692307691,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31368.884615384584,0,0.0,105.0
1048,1048,75808505.8612692,8.307692307692307,2.942307692307692,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31365.42307692305,0,0.0,105.0
1049,1049,75808505.8612692,10.307385799253044,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31361.96153846151,0,0.0,105.0
1050,1050,75808505.8612692,8.307692307692307,1.8076923076923084,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31358.49999999997,0,0.0,105.0
1051,1051,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31355.038461538436,0,0.0,105.0
1052,1052,75808505.8612692,9.903539645406891,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31351.576923076893,0,0.0,105.0
1053,1053,75808505.8612692,9.517929449416851,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31348.115384615357,0,0.0,105.0
1054,1054,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31344.653846153815,0,0.0,105.0
1055,1055,75808505.8612692,8.307692307692307,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31341.192307692276,0,0.0,105.0
1056,1056,75808505.8612692,8.307692307692307,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31337.846153846127,0,0.0,105.0
1057,1057,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31334.49999999997,0,0.0,105.0
1058,1058,75808505.8612692,8.307692307692307,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31331.15384615382,0,0.0,105.0
1059,1059,75808505.8612692,9.276923076923074,1.5192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31327.807692307662,0,0.0,105.0
1060,1060,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31324.46153846151,0,0.0,105.0
1061,1061,75808505.8612692,9.68076923076923,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31321.115384615354,0,0.0,105.0
1062,1062,75808505.8612692,9.517929449416851,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31317.65384615382,0,0.0,105.0
1063,1063,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31314.19230769228,0,0.0,105.0
1064,1064,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31313.230769230737,0,0.0,105.0
1065,1065,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31312.2692307692,0,0.0,105.0
1066,1066,75808505.8612692,8.548698680186082,0.40384615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31311.307692307662,0,0.0,105.0
1067,1067,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31310.346153846123,0,0.0,105.0
1068,1068,75808505.8612692,8.34807692307692,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31309.384615384584,0,0.0,105.0
1069,1069,75808505.8612692,8.307692307692307,1.3461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31305.92307692305,0,0.0,105.0
1070,1070,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31302.46153846151,0,0.0,105.0
1071,1071,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31298.999999999967,0,0.0,105.0
1072,1072,75808505.8612692,8.934308876176122,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31295.865384615354,0,0.0,105.0
1073,1073,75808505.8612692,8.307692307692307,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31292.73076923074,0,0.0,105.0
1074,1074,75808505.8612692,8.563461538461537,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31289.596153846127,0,0.0,105.0
1075,1075,75808505.8612692,8.307692307692307,2.7307692307692304,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31286.461538461506,0,0.0,105.0
1076,1076,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31283.32692307689,0,0.0,105.0
1077,1077,75808505.8612692,9.276923076923074,0.7884615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31279.98076923074,0,0.0,105.0
1078,1078,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31276.634615384588,0,0.0,105.0
1079,1079,75808505.8612692,9.276923076923074,1.634615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31273.288461538436,0,0.0,105.0
1080,1080,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31269.942307692276,0,0.0,105.0
1081,1081,75808505.8612692,10.48716021864762,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31266.596153846123,0,0.0,105.0
1082,1082,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31263.538461538432,0,0.0,105.0
1083,1083,75808505.8612692,8.307692307692307,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31260.48076923074,0,0.0,105.0
1084,1084,75808505.8612692,9.517929449416851,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31257.423076923045,0,0.0,105.0
1085,1085,75808505.8612692,9.276923076923074,1.1153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31254.365384615354,0,0.0,105.0
1086,1086,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31251.423076923045,0,0.0,105.0
1087,1087,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31248.48076923074,0,0.0,105.0
1088,1088,75808505.8612692,8.307692307692307,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31245.134615384588,0,0.0,105.0
1089,1089,75808505.8612692,10.48716021864762,0.365384615384617,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31241.78846153843,0,0.0,105.0
1090,1090,75808505.8612692,8.576923076923075,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31238.442307692276,0,0.0,105.0
1091,1091,75808505.8612692,9.276923076923074,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31234.980769230744,0,0.0,105.0
1092,1092,75808505.8612692,10.191006372493774,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31231.5192307692,0,0.0,105.0
1093,1093,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31228.05769230766,0,0.0,105.0
1094,1094,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31224.596153846123,0,0.0,105.0
1095,1095,75808505.8612692,9.517929449416851,1.8461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31221.134615384584,0,0.0,105.0
1096,1096,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31217.99999999997,0,0.0,105.0
1097,1097,75808505.8612692,8.307692307692307,0.25000000000000056,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31214.980769230737,0,0.0,105.0
1098,1098,75808505.8612692,10.246153846153844,0.25000000000000056,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31211.961538461506,0,0.0,105.0
1099,1099,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31208.942307692276,0,0.0,105.0
1100,1100,75808505.8612692,8.307692307692307,1.1153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31205.596153846127,0,0.0,105.0
1101,1101,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31202.24999999997,0,0.0,105.0
1102,1102,75808505.8612692,9.903539645406891,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31198.90384615381,0,0.0,105.0
1103,1103,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31195.442307692276,0,0.0,105.0
1104,1104,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31191.98076923074,0,0.0,105.0
1105,1105,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31188.519230769205,0,0.0,105.0
1106,1106,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31185.057692307662,0,0.0,105.0
1107,1107,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31181.596153846123,0,0.0,105.0
1108,1108,75808505.8612692,8.307692307692307,0.903846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31178.134615384588,0,0.0,105.0
1109,1109,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31174.67307692305,0,0.0,105.0
1110,1110,75808505.8612692,9.276923076923074,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31171.21153846151,0,0.0,105.0
1111,1111,75808505.8612692,8.307692307692307,0.5192307692307698,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31167.749999999967,0,0.0,105.0
1112,1112,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31164.28846153843,0,0.0,105.0
1113,1113,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31160.826923076893,0,0.0,105.0
1114,1114,75808505.8612692,9.517929449416851,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31157.365384615354,0,0.0,105.0
1115,1115,75808505.8612692,9.276923076923076,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31153.903846153815,0,0.0,105.0
1116,1116,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31150.442307692276,0,0.0,105.0
1117,1117,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31146.98076923074,0,0.0,105.0
1118,1118,75808505.8612692,8.934308876176122,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31143.519230769198,0,0.0,105.0
1119,1119,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31140.057692307662,0,0.0,105.0
1120,1120,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31136.596153846127,0,0.0,105.0
1121,1121,75808505.8612692,8.307692307692307,0.8076923076923088,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31133.134615384588,0,0.0,105.0
1122,1122,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31129.673076923045,0,0.0,105.0
1123,1123,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31126.326923076893,0,0.0,105.0
1124,1124,75808505.8612692,8.307692307692307,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31122.98076923074,0,0.0,105.0
1125,1125,75808505.8612692,9.276923076923074,0.5192307692307698,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31119.634615384584,0,0.0,105.0
1126,1126,75808505.8612692,8.307692307692307,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31116.288461538432,0,0.0,105.0
1127,1127,75808505.8612692,10.246153846153844,0.30769230769230876,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31112.942307692276,0,0.0,105.0
1128,1128,75808505.8612692,8.548698680186082,1.3461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31109.480769230737,0,0.0,105.0
1129,1129,75808505.8612692,8.307692307692307,0.903846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31106.0192307692,0,0.0,105.0
