,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1012,1012,90000000.0,7.10074081583662,5.1717226800558045,0.25015465926195246,4,0,3312346.1147554293,347555.77448196104,2964790.3402734688,2.4000000000000003e-06,31094.301072545728,0,0.0,0.8128248986564497,0,13.199729073000308,2152346.6016928987
1013,1013,90000000.0,6.431308505415799,5.172639363213328,0.4694379959787093,5,0,3313882.4533986375,835375.57727176,2478506.876126878,2.4000000000000003e-06,31090.79543349993,0,0.0,0.7815624025542787,0,13.135771063206356,1888848.9426259692
1014,1014,90000000.0,6.650591842132555,5.1735562226560745,0.5662434916893505,5,0,3315418.7920418484,704575.1896165384,2610843.6024253094,2.4000000000000003e-06,31087.28912029278,0,0.0,0.7515023101483448,0,11.549508625756275,1667927.4701874107
1015,1015,90000000.0,6.747397337843197,5.174473258417946,0.632334456853359,3,0,3316955.1306850538,705546.9635124848,2611408.167172569,2.4000000000000003e-06,31083.782132794622,0,0.0,0.7225983751426391,0,11.973728191894407,1904387.3861663598
1016,1016,90000000.0,6.813488303007205,5.362441741613332,0.4236478960034501,3,0,3318491.469328263,724859.5295532539,2593631.9397750073,2.4000000000000003e-06,31080.67980069753,0,0.0,0.6948061299448454,0,15.295708866361318,2666844.9618696533
1017,1017,90000000.0,6.6048017421572975,5.363520929993004,0.5242648881711028,1,0,3320027.8079714677,95154.15961422789,3224873.6483572396,2.4000000000000003e-06,31077.32739029363,0,0.0,0.668082817254659,0,11.746254996248332,2056055.4974800665
1018,1018,90000000.0,6.705418734324949,5.614022102636195,0.5347542107326939,1,0,3321564.146614677,830833.6212189056,2490730.525395771,2.4000000000000003e-06,31073.66242309327,0,0.0,0.6423873242833259,0,11.444864429228813,2217360.460081746
1019,1019,90000000.0,6.7159080568865415,5.614969835561985,1.1711737113665728,1,0,3323100.485257885,606126.6715830024,2716973.813674882,2.4000000000000003e-06,31069.99675109152,0,0.0,0.6176801195031979,0,14.080235471047395,2820792.5411574976
1020,1020,90000000.0,7.35232755752042,5.6159177507441065,0.5031843618819255,1,0,3324636.823901093,557199.8028858751,2767437.0210152185,2.4000000000000003e-06,31066.330374152843,0,0.0,0.593923191829998,0,14.215095630634128,2985839.078429918
1021,1021,90000000.0,6.684338208035772,5.616865848217609,0.44730192625977405,0,0,3326173.1625443003,244309.93372713076,3081863.2288171696,2.4000000000000003e-06,31062.663292141682,0,0.0,0.5710799921442289,0,14.225790317694466,2736375.7277719756
1022,1022,90000000.0,6.628455772413621,5.618737867773022,0.4410292154435985,0,0,3327709.5011875057,581320.7634581454,2746388.7377293594,2.4000000000000003e-06,31058.308770294156,0,0.0,0.5491153770617585,0,13.488292494560161,2074937.5470127952
1023,1023,90000000.0,6.622183061597447,5.61980638843591,0.4562367844032643,1,0,3329245.839830714,1141486.7281976729,2187759.1116330405,2.4000000000000003e-06,31054.01585346519,0,0.0,0.5279955548670755,0,13.451829304876657,2149495.3474600385
1024,1024,90000000.0,6.6373906305571095,5.620875114583541,0.7629431178912115,1,0,3330782.178473922,497260.39910421096,2833521.7793697105,2.4000000000000003e-06,31049.722111075294,0,0.0,0.5076880335260341,0,13.32191701582998,2095407.0663103259
1025,1025,90000000.0,6.944096964045059,5.621944046255431,0.5266009801518221,1,0,3332318.51711713,536909.9106867505,2795408.606430379,2.4000000000000003e-06,31045.427542965706,0,0.0,0.4881615706981097,0,12.056931039765837,1797847.057741312
1026,1026,90000000.0,6.707754826305668,5.6230131834911035,0.38188529411985095,1,0,3333854.8557603364,966736.1855016202,2367118.6702587167,2.4000000000000003e-06,31041.132148977635,0,0.0,0.46938612567125937,0,12.574870181901161,2046868.3047846628
1027,1027,90000000.0,6.563039140273697,5.624058496153935,0.5634334692112624,2,0,3335391.1944035455,393619.8085587843,2941771.385844761,2.4000000000000003e-06,31036.96090989845,0,0.0,0.4513328131454417,0,12.037346006832426,1981838.8439867708
1028,1028,90000000.0,6.744587315365111,5.625104009838431,0.4679982544082738,1,0,3336927.5330467517,714571.5565108549,2622355.976535897,2.4000000000000003e-06,31032.788868657906,0,0.0,0.43397385879369393,0,12.373849841060787,2206408.146634009
1029,1029,90000000.0,6.649152100562121,5.6260655380990245,0.6023950183556847,2,0,3338463.8716899585,409595.36386201915,2928868.50782794,2.4000000000000003e-06,31029.4287137344,0,0.0,0.417282556532398,0,11.364777982119096,1713087.3662854386
1030,1030,90000000.0,6.783548864509532,5.626955167667322,0.9234800378611577,2,0,3340000.210333166,1145844.2874408017,2194155.9228923647,2.4000000000000003e-06,31026.067912627255,0,0.0,0.40123322743499806,0,12.396093640262729,1954970.623012072
1031,1031,90000000.0,7.104633884015005,5.62784496831823,0.5594980521958819,1,0,3341536.548976373,392641.4620515421,2948895.0869248305,2.4000000000000003e-06,31022.706465212206,0,0.0,0.38580118022595966,0,12.760752281261032,1907790.081558261
1032,1032,90000000.0,6.7406518983497286,5.628879190477181,0.30072636273288655,1,0,3343072.887619584,468560.341772613,2874512.5458469703,2.4000000000000003e-06,31019.21927019855,0,0.0,0.37096267329419197,0,12.607789439727433,1954644.3303383128
1033,1033,90000000.0,6.481880208886735,5.629643029329774,0.5460591288469308,2,0,3344609.226262789,480032.66130216245,2864576.5649606274,2.4000000000000003e-06,31016.513437222507,0,0.0,0.3566948781674923,0,12.784092665418672,2094942.9709359426
1034,1034,90000000.0,6.727212975000778,5.6314171562259805,0.7235061155289946,2,0,3346145.564905998,436412.2148092052,2909733.350096792,2.4000000000000003e-06,31012.931038885883,0,0.0,0.3429758443918195,0,14.672209062162159,2303179.460898799
1035,1035,90000000.0,6.9046599616828415,5.632349759084859,0.6834537822049863,2,0,3347681.903549203,365225.832892126,2982456.0706570772,2.4000000000000003e-06,31009.347951626503,0,0.0,0.32978446576136494,0,12.698771335363254,2082165.0860675438
1036,1036,90000000.0,6.864607628358833,5.63328254129044,0.41283655987537254,1,0,3349218.242192414,677422.2876985803,2671795.954493833,2.4000000000000003e-06,31005.764175311884,0,0.0,0.31710044784746627,0,11.292369722701334,1962090.8883267702
1037,1037,90000000.0,6.59399040602922,5.634215502877216,0.25491232433803385,1,0,3350754.580835619,850746.0444770311,2500008.5363585884,2.4000000000000003e-06,31002.17970980951,0,0.0,0.30490427677640985,0,13.568451898886474,2543869.8880405063
1038,1038,90000000.0,6.436066170491881,5.635256956566183,0.5111133839418759,1,0,3352290.919478826,360108.7766584597,2992182.142820366,2.4000000000000003e-06,30998.500620799354,0,0.0,0.29317718920808644,0,13.260965816711229,2755559.623588219
1039,1039,90000000.0,6.692267230095722,5.636208341285665,1.0995664223438355,1,0,3353827.2581220362,254752.61152281822,3099074.646599218,2.4000000000000003e-06,30994.82082427208,0,0.0,0.28190114346931383,0,14.8804201211283,3223175.547914213
1040,1040,90000000.0,7.280720268497683,5.639087797339569,0.6911819013956151,2,0,3355363.5967652425,273056.99677306495,3082306.5999921774,2.4000000000000003e-06,30991.296937290797,0,0.0,0.27105879179741715,0,12.677611645474286,2210767.3461759347
1041,1041,90000000.0,6.872335747549463,5.64189212285489,0.5079915794583922,2,0,3356899.9354084497,1455628.417185675,1901271.518222775,2.4000000000000003e-06,30987.77237263894,0,0.0,0.26063345365136265,0,13.384600888180636,2553092.755348751
1042,1042,90000000.0,6.6891454256122405,5.6446242143173,0.504075129901362,1,0,3358436.2740516555,689049.8957907746,2669386.3782608826,2.4000000000000003e-06,30984.247130186188,0,0.0,0.25060909004938714,0,11.744039563533152,1829568.1948273291
1043,1043,90000000.0,6.685228976055209,5.648635292098042,0.7230731175557967,2,0,3359972.6126948656,1083015.7879609435,2276956.824733921,2.4000000000000003e-06,30980.595843744097,0,0.0,0.24097027889364153,0,11.391949097994894,1648734.6289950784
1044,1044,90000000.0,6.904226963709643,5.651255272445748,0.7069874947701208,2,0,3361508.9513380732,571224.1990525796,2790284.7522854935,2.4000000000000003e-06,30976.94385513154,0,0.0,0.23170219124388608,0,11.511585837532547,1849371.423682403
1045,1045,90000000.0,6.888141340923967,5.653811061395976,0.7258092273111282,1,0,3363045.289981278,349672.4644128584,3013372.82556842,2.4000000000000003e-06,30973.29116421348,0,0.0,0.2227905685037366,0,12.460001860792376,2232271.2614068207
1046,1046,90000000.0,6.906963073464975,5.644293934903023,0.40379582670419095,0,0,3364581.628624489,342424.40947791474,3022157.2191465735,2.4000000000000003e-06,30969.48097285663,0,0.0,0.21422170048436212,0,14.218928726464654,2370210.6316806627
1047,1047,90000000.0,6.584949672858037,5.645813460672881,0.5511725687249656,0,0,3366117.967267695,620918.6967803987,2745199.270487297,2.4000000000000003e-06,30965.105467424608,0,0.0,0.20598240431188664,0,13.868178525370014,2444229.4397535585
1048,1048,90000000.0,6.732326414878812,5.646899194030702,1.031364527218298,0,0,3367654.305910903,484239.2189467296,2883415.0869641737,2.4000000000000003e-06,30960.729120549237,0,0.0,0.19806000414604485,0,14.19648943509724,2599105.1959775747
1049,1049,90000000.0,7.212518373372143,5.6479851361834,0.9026679211487166,0,0,3369190.6445541084,369205.3485827161,2999985.2959713927,2.4000000000000003e-06,30956.351932068694,0,0.0,0.19044231167888928,0,13.288821366314343,2319599.849222186
1050,1050,90000000.0,7.083821767302563,5.64904715048251,0.2517576054725065,1,0,3370726.983197317,898877.2618308521,2471849.721366465,2.4000000000000003e-06,30952.09943673863,0,0.0,0.18311760738354738,0,11.682552403712197,2227587.6403711825
1051,1051,90000000.0,6.432911451626354,5.650109369015141,0.22820644034237958,1,0,3372263.321840525,700037.7775592764,2672225.544281249,2.4000000000000003e-06,30947.846123621002,0,0.0,0.17607462248418015,0,12.579019391214718,2169105.0037199412
1052,1052,90000000.0,6.409360286496225,5.651153682340928,0.7124082660638158,2,0,3373799.660483734,963014.2298748951,2410785.430608839,2.4000000000000003e-06,30943.68617996214,0,0.0,0.169302521619404,0,13.150305759281279,2329040.1740453336
1053,1053,90000000.0,6.893562112217663,5.6521981964962,0.525502674384819,2,0,3375335.9991269405,573755.8858478543,2801580.113279086,2.4000000000000003e-06,30939.52543631411,0,0.0,0.16279088617250387,0,12.101960019721043,2319799.621850714
1054,1054,90000000.0,6.706656520538665,5.6531100575859705,0.8586659415221891,2,0,3376872.337770147,464414.59036030935,2912457.747409838,2.4000000000000003e-06,30936.05486583178,0,0.0,0.15652969824279217,0,13.969927003789858,2684583.3585637873
1055,1055,90000000.0,7.039819787676036,5.654166983808258,0.2834812407802956,1,0,3378408.6764133554,427575.1536782932,2950833.522735062,2.4000000000000003e-06,30932.45797226146,0,0.0,0.150509325233454,0,12.203890918061992,2159139.895120559
1056,1056,90000000.0,6.464635086934142,4.884661008779787,0.4744894142899443,2,0,3379945.0150565617,749186.5096015164,2630758.5054550455,2.4000000000000003e-06,30930.022925455803,0,0.0,0.1447205050321673,0,13.301373911046282,2737046.6019776636
1057,1057,90000000.0,6.655643260443791,4.408008738392689,0.3514027708494399,4,0,3381481.3536997703,439528.46020272176,2941952.893497048,2.4000000000000003e-06,30927.90167038274,0,0.0,0.13915433176169933,0,12.237041601419367,2399309.1470794897
1058,1058,90000000.0,6.532556617003285,4.399700853366497,0.9094190349460469,4,0,3383017.692342977,746269.0338188931,2636748.658524085,2.4000000000000003e-06,30925.780007376008,0,0.0,0.13380224207855707,0,14.910583137421343,2469480.963765371
1059,1059,90000000.0,7.090572881099893,4.157886685504225,0.7810992773641774,2,0,3384554.0309861857,678458.9928523037,2706095.0381338825,2.4000000000000003e-06,30923.657936357158,0,0.0,0.12865600199861255,0,13.571612438740635,2083840.3429143457
1060,1060,90000000.0,6.962253123518026,5.565442653747702,0.6251604672401309,2,0,3386090.369629393,600407.5482796201,2785682.8213497736,2.4000000000000003e-06,30919.585920880545,0,0.0,0.12370769422943516,0,10.957831202098028,1412366.1152488657
1061,1061,90000000.0,6.806314313393978,5.566470635082754,0.1605508601356055,1,0,3387626.708272598,945978.9457800611,2441647.762492538,2.4000000000000003e-06,30915.513122324035,0,0.0,0.1189497059898415,0,13.553328182260497,2222328.1429695403
1062,1062,90000000.0,6.341704706289453,5.567740616512147,0.3841842874661642,2,0,3389163.0469158073,289635.2523692036,3099527.794546604,2.4000000000000003e-06,30911.282259386957,0,0.0,0.11437471729792452,0,12.18348612740361,1605778.9073845304
1063,1063,90000000.0,6.5653381336200125,5.568799239637666,0.24487633245879692,2,0,3390699.3855590154,868890.9160886896,2521808.469470326,2.4000000000000003e-06,30907.050582822387,0,0.0,0.1099756897095428,0,11.36192071487618,2026903.0205839498
1064,1064,90000000.0,6.426030178612644,5.381048087971844,0.5774002888288533,3,0,3392235.724202224,279050.1908976031,3113185.533304621,2.4000000000000003e-06,30903.006902452238,0,0.0,0.105745855489945,0,12.006035429128486,2070782.7637945483
1065,1065,90000000.0,6.758554134982701,5.382775029856521,0.700447896005804,4,0,3393772.0628454294,840824.9396022737,2552947.123243156,2.4000000000000003e-06,30899.1198163579,0,0.0,0.1016787072018702,0,11.692577357516287,2112193.3561061323
1066,1066,90000000.0,6.88160174215965,5.384473913400263,1.1571370453281307,3,0,3395308.401488638,613249.5409230388,2782058.860565599,2.4000000000000003e-06,30895.23198274701,0,0.0,0.09776798769410594,0,11.701358896679329,1868060.7918193662
1067,1067,90000000.0,7.338290891481978,5.3862184373921895,0.40510634119359873,3,0,3396844.7401318443,834314.6353713773,2562530.104760468,2.4000000000000003e-06,30891.280428499755,0,0.0,0.09400768047510187,0,12.020206945262737,2049848.5510504642
1068,1068,90000000.0,6.586260187347446,5.3878765322861035,0.5699245530135999,3,0,3398381.078775055,322657.8232335429,3075723.2555415123,2.4000000000000003e-06,30887.32811433822,0,0.0,0.09039200045682873,0,11.566995129707802,1783644.299942793
1069,1069,90000000.0,6.751078399167447,5.389509707042067,1.1109180382124242,1,0,3399917.4174182587,693455.0014566849,2706462.4159615748,2.4000000000000003e-06,30883.375040116272,0,0.0,0.08691538505464301,0,12.23279477698284,1809433.8725690106
1070,1070,90000000.0,7.292071884366271,5.674660838807887,1.2989296956974004,0,0,3401453.7560614673,594585.1753622568,2806868.580699211,2.4000000000000003e-06,30879.137663776535,0,0.0,0.08357248562946443,0,13.904510359119511,1875368.913572249
1071,1071,90000000.0,7.480083541851246,5.671928769998009,0.34803608452327683,0,0,3402990.094704678,495345.7587750004,2907644.3359296764,2.4000000000000003e-06,30874.741918979787,0,0.0,0.0803581592591004,0,12.224019682998604,1504171.8492278364
1072,1072,90000000.0,6.529189930677123,5.673019525530701,0.2651305207374819,0,0,3404526.4333478822,608222.7064443603,2796303.726903523,2.4000000000000003e-06,30870.3453288475,0,0.0,0.07726746082605808,0,12.290876740436223,1599929.5707225753
1073,1073,90000000.0,6.446284366891328,5.674110490824072,0.21972871694161009,0,0,3406062.77199109,465413.1179494733,2940649.6540416167,2.4000000000000003e-06,30865.94789321711,0,0.0,0.07429563540967123,0,12.488153601856187,1959927.0648109945
1074,1074,90000000.0,6.400882563095457,5.675153169247599,0.4715312959283342,1,0,3407599.1106342953,512496.1580111607,2895102.952623136,2.4000000000000003e-06,30861.801843111178,0,0.0,0.07143811097083771,0,14.519419931505558,2825253.5454367
1075,1075,90000000.0,6.6526851420821815,5.581548721257802,0.23591583756038922,3,0,3409135.4492775067,291475.1260401644,3117660.3232373423,2.4000000000000003e-06,30857.970345301852,0,0.0,0.0686904913181132,0,12.6738998811535,2635405.5642391164
1076,1076,90000000.0,6.417069683714236,5.582397739449169,0.3309402816599253,4,0,3410671.787920714,586210.9923309103,2824460.795589803,2.4000000000000003e-06,30854.832013233827,0,0.0,0.0660485493443396,0,14.002043530285913,2953848.850147552
1077,1077,90000000.0,6.512094127813771,5.583246920913265,0.7726077121918629,4,0,3412208.1265639183,539350.3671987492,2872857.7593651703,2.4000000000000003e-06,30851.693077640408,0,0.0,0.06350822052340346,0,11.139719607259558,2209180.6217146073
1078,1078,90000000.0,6.953761558345709,5.584096265681488,0.4996839269007269,2,0,3413744.4652071297,1320935.1509024932,2092809.314304636,2.4000000000000003e-06,30848.553538405526,0,0.0,0.06106559665711871,0,11.507956689880865,2269698.0233319146
1079,1079,90000000.0,6.680837773054574,5.427440763467809,0.4214514246524874,2,0,3415280.803850335,581155.7378115319,2834125.066038803,2.4000000000000003e-06,30845.318717734935,0,0.0,0.05871691986261415,0,11.685956048417209,1932313.325784768
1080,1080,90000000.0,6.602605270806335,5.239171650312846,0.702330003527088,3,0,3416817.142493543,738287.6944744458,2678529.4480190976,2.4000000000000003e-06,30842.05170968831,0,0.0,0.05645857679097514,0,10.460672214825136,1729971.776191448
1081,1081,90000000.0,6.883483849680935,5.240033625680034,0.27437844036212583,3,0,3418353.481136749,690788.1526841582,2727565.3284525922,2.4000000000000003e-06,30838.847216101676,0,0.0,0.054287093068245335,0,10.915078339408483,2091614.5833090115
1082,1082,90000000.0,6.4555322865159726,5.147097915389061,0.4114932637486166,3,0,3419889.8197799576,434575.0116959417,2985314.808084016,2.4000000000000003e-06,30835.04213496704,0,0.0,0.052199127950235895,0,11.013965731938484,1710583.4215474715
1083,1083,90000000.0,6.592647109902464,5.4026238110041405,0.7927982593139005,5,0,3421426.1584231667,748341.5514648596,2673084.6069583073,2.4000000000000003e-06,30831.646907708047,0,0.0,0.05019146918291913,0,11.733110789818895,1947936.1612290428
1084,1084,90000000.0,6.973952105467747,5.4054531673936985,0.47214401376088544,3,0,3422962.497066375,625742.0474400064,2797220.449626368,2.4000000000000003e-06,30828.25102752074,0,0.0,0.048261028060499166,0,10.989990207730463,1861687.37125519
1085,1085,90000000.0,6.6532978599147325,5.59781882342463,0.9050199147385385,5,0,3424498.835709581,423937.595146911,3000561.2405626704,2.4000000000000003e-06,30824.728111647317,0,0.0,0.04640483467355689,0,11.934552505349657,1834386.2995391334
1086,1086,90000000.0,7.086173760892385,5.600527190147604,0.9217075395319112,3,0,3426035.174352788,400698.7254458316,3025336.448906957,2.4000000000000003e-06,30821.204518290073,0,0.0,0.04462003333995855,0,12.938039564794119,1983875.147595872
1087,1087,90000000.0,6.962602871875728,5.690847724685439,0.5140968455676548,4,0,3427571.512995996,365521.4442234621,3062050.068772534,2.4000000000000003e-06,30817.142914524884,0,0.0,0.0429038782114986,0,13.935300856762586,1920288.1743552634
1088,1088,90000000.0,6.617019304409249,5.69214866239866,0.31855615159137013,3,0,3429107.851639203,632125.9808890915,2796981.870750111,2.4000000000000003e-06,30813.206985241355,0,0.0,0.041253729049517886,0,13.602911980744171,1635353.3874462433
1089,1089,90000000.0,6.451234521012176,5.6914790069965475,1.1432218408631545,3,0,3430644.1902824123,391018.01398465276,3039626.1762977596,2.4000000000000003e-06,30809.017339292976,0,0.0,0.03966704716299796,0,14.240975169600235,1686982.3151593579
1090,1090,90000000.0,7.150408794616333,5.692530979056154,0.9939002851428017,3,0,3432180.5289256177,579592.7314266905,2852587.797498928,2.4000000000000003e-06,30804.826887643452,0,0.0,0.03814139150288266,0,15.224789160337073,1932858.745273132
1091,1091,90000000.0,7.023809869000291,5.69358315341808,0.6654601159581234,2,0,3433716.867568827,289996.81522507896,3143720.052343748,2.4000000000000003e-06,30800.635630137847,0,0.0,0.03667441490661794,0,15.911969605125222,1881395.2359872374
1092,1092,90000000.0,6.745349251929022,5.6946355301212295,0.3161355315835344,3,0,3435253.2062120326,245573.90642588597,3189679.2997861467,2.4000000000000003e-06,30796.44356662118,0,0.0,0.035263860487132634,0,15.418646629516498,1589973.5979631788
1093,1093,90000000.0,6.449182252732231,5.695688109204514,0.23686663117616483,3,0,3436789.544855243,603410.9829908193,2833378.561864424,2.4000000000000003e-06,30792.25069693845,0,0.0,0.03390755816070446,0,15.65074629188317,1572980.4494175985
1094,1094,90000000.0,6.381975896771595,5.696740890706853,0.36145908174860264,3,0,3438325.8834984484,361738.7126828299,3076587.1708156187,2.4000000000000003e-06,30788.05702093463,0,0.0,0.03260342130836967,0,16.500355771585664,1900887.9000310919
1095,1095,90000000.0,6.487608806275166,5.697793874667174,0.2978280634334404,3,0,3439862.222141655,357306.09545749414,3082556.126684161,2.4000000000000003e-06,30783.86253845465,0,0.0,0.03134944356574007,0,16.297659293818057,2141789.629397548
1096,1096,90000000.0,6.433660677247897,5.698798358860492,0.43062327652084514,4,0,3441398.5607848656,449725.0684064123,2991673.492378453,2.4000000000000003e-06,30779.92054981807,0,0.0,0.03014369573628853,0,17.322431002383276,2534338.558254684
1097,1097,90000000.0,6.546248114625682,5.699803036223846,1.0597616784216042,3,0,3442934.8994280724,280812.96473770944,3162121.934690363,2.4000000000000003e-06,30775.97780310675,0,0.0,0.028984322823354357,0,17.609410360347663,2621942.0175450505
1098,1098,90000000.0,7.079648971321776,5.701075614818818,0.6253356982543546,3,0,3444471.2380712787,401735.9652576673,3042735.272813611,2.4000000000000003e-06,30771.907599221275,0,0.0,0.027869541176302266,0,16.476300661582712,2703458.3295343462
1099,1099,90000000.0,6.711330666013809,5.701946670125047,0.3565860986539612,4,0,3446007.5767144845,806053.0076255456,2639954.569088939,2.4000000000000003e-06,30768.660314176595,0,0.0,0.026797635746444486,0,15.08583231126451,1784368.0033605779
1100,1100,90000000.0,6.483477357059074,5.703061497937718,0.4724860807465334,4,0,3447543.915357695,1279971.5075657908,2167572.4077919023,2.4000000000000003e-06,30765.158909276648,0,0.0,0.02576695744850431,0,16.695694774904148,1954008.4406161758
1101,1101,90000000.0,6.5817405524902615,5.703981637408465,0.35002443138377537,2,0,3449080.254000902,311582.4524028117,3137497.8015980897,2.4000000000000003e-06,30761.656831029606,0,0.0,0.024775920623561837,0,14.555752700542742,1732886.3147105323
1102,1102,90000000.0,7.857212981659092,5.705206234263189,0.544628812238683,2,0,3450616.5926441075,649842.8365741939,2800773.7560699144,2.4000000000000003e-06,30758.058981974114,0,0.0,0.02382300059957869,0,10.55107594222111,1845803.3055982015
1103,1103,90000000.0,6.7257826583925295,5.7061450156161975,0.8041694359739631,2,0,3452152.9312873175,985077.907567689,2467075.023719627,2.4000000000000003e-06,30754.460441024574,0,0.0,0.022906731345748742,0,13.900210628819337,2484634.8533152803
1104,1104,90000000.0,6.985323282127811,5.453393547432051,0.8755377191626792,1,0,3453689.269930524,393832.9686705507,3059856.301259973,2.4000000000000003e-06,30751.114898478,0,0.0,0.0220257032170661,0,13.775366258886688,2348527.41341706
1105,1105,90000000.0,7.056691565316525,5.4553443722825845,1.2203108712569402,2,0,3455225.608573733,942828.6009965652,2512397.0075771664,2.4000000000000003e-06,30747.1977993203,0,0.0,0.02117856078564048,0,15.630532026779825,3017450.0112735745
1106,1106,90000000.0,7.4014647174107875,5.456914558404615,0.30910262176670694,3,0,3456761.9472169382,235803.89787963533,3220958.049337303,2.4000000000000003e-06,30743.787522899693,0,0.0,0.020364000755423536,0,15.849788036730958,2908090.508818389
1107,1107,90000000.0,6.490256467920553,5.45845924658694,0.9420093574459965,3,0,3458298.285860147,692033.6487565292,2766264.637103618,2.4000000000000003e-06,30740.376590656695,0,0.0,0.019580769957138016,0,16.530611983173458,2815734.6388293845
1108,1108,90000000.0,7.123163203599844,5.459961118690135,0.6786167955219347,3,0,3459834.624503354,626256.9926917537,2833577.6318115997,2.4000000000000003e-06,30737.06020957751,0,0.0,0.018827663420325016,0,13.811003869770715,2290564.807581267
1109,1109,90000000.0,6.859770641675781,5.715373883174703,0.40240521921819344,1,0,3461370.963146564,1039385.6645904828,2421985.29855608,2.4000000000000003e-06,30733.48925627572,0,0.0,0.018103522519543284,0,13.655025065129331,2080599.2420944574
1110,1110,90000000.0,6.583559065372041,5.7145691105488305,0.24471501140206672,1,0,3462907.30178977,1157608.1181454326,2305299.1836443366,2.4000000000000003e-06,30729.15566638044,0,0.0,0.017407233191868543,0,13.361052354309018,1980030.9288830752
1111,1111,90000000.0,6.425868857555914,5.715649760607247,0.5623297422625965,1,0,3464443.6404329767,753628.5902212913,2710815.0502116866,2.4000000000000003e-06,30724.821243102488,0,0.0,0.01673772422295052,0,13.885133395460866,2337741.0491512916
1112,1112,90000000.0,6.743483588416444,5.716730618482982,0.4735621841531203,0,0,3465979.9790761843,281897.2701696122,3184082.708906572,2.4000000000000003e-06,30720.4859862816,0,0.0,0.016093965598990886,0,12.502885545556703,2092463.2950272253
1113,1113,90000000.0,6.654716030306967,5.717921570272578,0.685006609538101,0,0,3467516.3177193915,921636.5140501654,2545879.8036692254,2.4000000000000003e-06,30716.054597064638,0,0.0,0.01547496692210662,0,12.841240675861355,2315655.493460023
1114,1114,90000000.0,6.866160455691948,5.719021170574553,0.229101321846556,0,0,3469052.6563626,597270.3716476497,2871782.2847149502,2.4000000000000003e-06,30711.622355657444,0,0.0,0.01487977588664098,0,12.367304549541828,2382739.197676118
1115,1115,90000000.0,6.410255168000403,5.720120982338125,0.31342683918496184,0,0,3470588.995005807,446607.06818422675,3023981.9268215806,2.4000000000000003e-06,30707.189261896132,0,0.0,0.014307476814077867,0,12.06446497461498,2076139.9997458777
1116,1116,90000000.0,6.494580685338808,5.721221005603959,0.5736875964574337,0,0,3472125.333649015,718961.6370146648,2753163.69663435,2.4000000000000003e-06,30702.75531561679,0,0.0,0.013757189244305641,0,11.3867475834251,1931335.1971519212
1117,1117,90000000.0,6.75484144261128,5.722321240412728,0.41467976235482623,0,0,3473661.672292222,987790.6235721908,2485871.048720031,2.4000000000000003e-06,30698.32051665547,0,0.0,0.013228066581063118,0,12.272261738143897,2417423.9411835256
1118,1118,90000000.0,6.5958336085086735,5.6280313253583625,0.4081365448132342,1,0,3475198.0109354276,405106.3083422463,3070091.702593182,2.4000000000000003e-06,30693.980255209644,0,0.0,0.012719294789483766,0,12.43379329465472,2313806.8257879545
1119,1119,90000000.0,6.58929039096708,5.628826245037086,0.6121507307891492,4,0,3476734.349578637,506873.72344367736,2969860.6261349586,2.4000000000000003e-06,30691.13389548819,0,0.0,0.01223009114373439,0,11.699935382882938,2553821.2358862497
1120,1120,90000000.0,6.7933045769429965,5.629621317584977,0.6500511597370121,4,0,3478270.6882218434,514802.0115947695,2963468.676627074,2.4000000000000003e-06,30688.286988389867,0,0.0,0.01175970302282153,0,11.648712723816212,2352657.4800963704
1121,1121,90000000.0,6.831205005890859,5.630416543031435,0.5201375674002514,3,0,3479807.0268650535,674542.7303438575,2805264.2965211957,2.4000000000000003e-06,30685.43953380941,0,0.0,0.011307406752713009,0,12.68119262736146,2461389.4696668466
1122,1122,90000000.0,6.701291413554097,5.726675681222944,1.0429534565424345,2,0,3481343.365508259,588232.9759066415,2893110.3896016176,2.4000000000000003e-06,30682.496067881715,0,0.0,0.010872506492993277,0,12.112612749131094,1897802.5493441347
1123,1123,90000000.0,7.2241073026962805,5.632557993451731,1.008041246581026,2,0,3482879.704151468,1093937.8334530648,2388941.8706984026,2.4000000000000003e-06,30679.074625311718,0,0.0,0.01045433316633969,0,12.761912967144283,2031361.7719337977
1124,1124,90000000.0,7.189195092734871,5.6342713868094805,0.47029881061061435,1,0,3484416.0427946732,282074.6571046113,3202341.3856900623,2.4000000000000003e-06,30674.95218791736,0,0.0,0.010052243429172778,0,11.72618500035566,1867380.9991028626
1125,1125,90000000.0,6.651452656764461,5.635611893656774,0.20586722729814497,1,0,3485952.3814378846,313256.4924077461,3172695.889030138,2.4000000000000003e-06,30670.606080440048,0,0.0,0.009665618681896901,0,11.285207509541877,2149201.6017947006
1126,1126,90000000.0,6.387021073451992,5.636518098089913,1.284447572622156,3,0,3487488.720081088,601373.3333986509,2886115.3866824373,2.4000000000000003e-06,30667.182663581254,0,0.0,0.00929386411720856,0,13.507602756670693,2743050.964802003
