,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1127,1127,39642468.46709911,17000000.0,10500000.0,9.09769529858947,11.675535365191456,0.7383437658147304,4.579279903567603,225.2985495366191,1,0,3497728.4444105765,2600960.754850715,896767.6895598619,2.4000000000000003e-06,29168.5769446262,0,0.0,0.0,0,44.5883011732194,5342579.7193789575
1128,1128,39683998.95577821,18000000.0,10500000.0,9.770083295748602,11.223264518058011,0.7495189221459886,5.010280578225191,226.0262509761301,1,0,3499304.546828993,1976398.8153901715,1522905.731438823,2.4000000000000003e-06,29160.720659463557,0,0.0,0.0,0,44.9775053052032,5323761.874863764
1129,1129,39721413.59399678,18000000.0,10500000.0,9.782995325066386,11.484257736847901,0.06769230769230769,5.039590018990109,226.2977763587561,1,0,3500837.4928268865,1797030.4215952908,1703807.0712315948,2.4000000000000003e-06,29152.681679047768,0,0.0,0.0,0,40.167217771299185,4763343.56907224
1130,1130,40372692.51333566,21000000.0,10500000.0,9.102905917613267,10.261939832340175,0.6902990392118427,4.579742024773597,228.40354506500995,2,0,3502371.150408467,1845167.6476184507,1657203.5027900152,2.4000000000000003e-06,29145.498321165127,0,0.0,0.0,0,38.23385319353283,4339201.444878277
1131,1131,40967968.67159834,21000000.0,10500000.0,9.727222610194504,10.253110954079116,0.6106293108123761,4.677419634064709,228.0075455984564,3,0,3503797.6869960553,2439364.4078752752,1064433.2791207794,2.4000000000000003e-06,29138.321143497273,0,0.0,0.0,0,39.89417912518137,4519739.758954512
1132,1132,41511217.93029867,21000000.0,10500000.0,9.64931833703351,10.291166377092056,0.06769230769230769,5.120467894340626,229.1185264750082,3,0,3505233.9097898332,1963822.4213897996,1541411.4884000334,2.4000000000000003e-06,29131.11732703331,0,0.0,0.0,0,38.98025457185367,4697022.999213506
1133,1133,41363734.051892176,18000000.0,10500000.0,9.10811954334156,10.081209178040508,0.9247662453754423,4.514382536909763,229.19249420943,4,0,3506679.1348564187,2264334.6204144703,1242344.514441947,2.4000000000000003e-06,29124.06048060868,0,0.0,0.0,0,46.169427280015555,5660269.014768476
1134,1134,40874242.42702102,16500000.0,10500000.0,9.966904428792125,10.54387760241587,0.7571933619533362,5.180899410048083,230.0864643206598,3,0,3508244.9420194714,1358719.4863403959,2149525.455679076,2.4000000000000003e-06,29116.67976628699,0,0.0,0.0,0,46.92400447041203,5997690.586277878
1135,1135,40438654.56633485,16500000.0,10500000.0,9.72754820465817,11.773668050940163,0.06769230769230769,5.043833908067319,229.376399087635,3,0,3509870.5466595856,1607760.2594562573,1902110.2872033287,2.4000000000000003e-06,29108.438198651333,0,0.0,0.0,0,47.02549858366769,6490182.600396574
1136,1136,40050595.785407774,16500000.0,10500000.0,9.113253373792373,11.766302479369452,0.7395845232188815,4.512907928613038,231.96890338691324,3,0,3511486.806596781,1522775.8892016604,1988710.9173951214,2.4000000000000003e-06,29100.20178691577,0,0.0,0.0,0,52.462748502750884,7952251.57122721
1137,1137,39704527.84059405,16500000.0,10500000.0,9.786857524361462,11.760952781731788,0.6035254719705738,4.948826217873872,232.4554133606859,3,0,3513094.8228725214,1458052.2784520667,2055042.5444204551,2.4000000000000003e-06,29091.969119968562,0,0.0,0.0,0,49.86893847044593,6796093.742047959
1138,1138,39395624.12906069,16500000.0,10500000.0,9.652510737373952,11.75137764537964,0.06769230769230769,4.3810892126318475,232.6398871554758,2,0,3514695.552522907,2391716.0040579573,1122979.5484649485,2.4000000000000003e-06,29083.743155616794,0,0.0,0.0,0,50.298418341176685,7513680.888250984
1139,1139,39119666.13583876,16500000.0,10500000.0,9.118390166638067,11.865631334074422,0.6915405699860354,4.517694833839772,232.75289884613085,2,0,3516289.830006607,1719914.5969818234,1796375.2330247825,2.4000000000000003e-06,29075.437213682944,0,0.0,0.0,0,48.62793257410196,6897531.13417845
1140,1140,38872957.066865444,16500000.0,10500000.0,9.74395135181909,11.858830550740604,0.4709621198597864,5.138147754231947,233.54122038652022,2,0,3517878.384993496,1526807.062505526,1991071.3224879687,2.4000000000000003e-06,29067.136032297425,0,0.0,0.0,0,49.68334050759415,7977132.340673753
1141,1141,38652249.4592314,16500000.0,10500000.0,9.525086153988383,11.85393766599011,0.06769230769230769,4.916495067123732,234.17792894051212,2,0,3519461.8572078035,1515836.463341653,2003625.3938661513,2.4000000000000003e-06,29058.83827593123,0,0.0,0.0,0,46.87134950685433,7479119.282447603
1142,1142,38790743.651159674,18000000.0,10500000.0,9.123529923588041,10.340304818446052,0.9260084925551431,4.520262636734416,236.6643310101848,3,0,3521040.8088746034,1578739.531220826,1942301.2776537768,2.4000000000000003e-06,29051.60006255832,0,0.0,0.0,0,51.0329411790884,7747764.569888969
1143,1143,38915812.65512861,18000000.0,10500000.0,9.98356001975297,10.362032760129855,0.6845960954986459,5.187197120442446,238.2027601545198,3,0,3522556.7730169343,1292112.3913405172,2230444.3816764164,2.4000000000000003e-06,29044.346639626227,0,0.0,0.0,0,50.97925057220446,6981769.817179969
1144,1144,39028719.497968905,18000000.0,10500000.0,9.74386186359689,10.380281153242393,0.06769230769230769,5.051249791618886,238.63442640316043,3,0,3524075.072808952,2615562.402223913,908512.670585038,2.4000000000000003e-06,29037.08044281896,0,0.0,0.0,0,51.53266447234035,7064686.774659392
1145,1145,38791611.83146047,16500000.0,10500000.0,9.128672646352687,10.397748630899224,0.7408274872174789,4.0706170980915,238.76919809849244,2,0,3525595.489428295,1314261.1323123556,2211334.3571159407,2.4000000000000003e-06,29029.80201877733,0,0.0,0.0,0,50.86321196717922,6640400.3221949125
1146,1146,38579446.79085868,16500000.0,10500000.0,9.803522726165093,11.901280708419044,0.6044233408256717,4.958265172587729,239.28465707994496,0,0,3527177.3770862804,1731099.8023117273,1796077.574774552,2.4000000000000003e-06,29021.471122281433,0,0.0,0.0,0,52.37652042468311,7236336.141847228
1147,1147,38389490.582276575,16500000.0,10500000.0,9.742328427356737,12.04266823331738,0.06769230769230769,4.915047489153107,239.35268026180546,0,0,3528754.918683476,1756741.9397939811,1772012.9788894944,2.4000000000000003e-06,29013.04125451811,0,0.0,0.0,0,40.244321377761956,5312504.762067169
1148,1148,38219329.80758081,16500000.0,10500000.0,9.134232833309534,12.029725657709005,0.6927842512171591,4.597271741293662,239.9236399619882,0,0,3530328.588778155,3046543.6794583616,483784.9093197939,2.4000000000000003e-06,29004.620446557718,0,0.0,0.0,0,38.950469479586936,4709517.955326645
1149,1149,38066830.07649299,16500000.0,10500000.0,9.761068342320076,12.019304972471,0.5435133622735004,5.2187339912058315,240.05591266927436,0,0,3531898.806498799,3279602.445268546,252296.36123025394,2.4000000000000003e-06,28996.20693307699,0,0.0,0.0,0,39.98065395695997,5353549.326885355
1150,1150,37930100.64870515,16500000.0,10500000.0,9.613541354163168,12.01113743338348,0.06798228525149316,5.066165368361052,240.45052461172565,0,0,3533465.942684408,2358044.2454864024,1175421.6971980054,2.4000000000000003e-06,28987.79913687362,0,0.0,0.0,0,43.73175716338251,6285429.632880223
1151,1151,37807464.11162052,16500000.0,10500000.0,9.139754513293447,12.004984792934069,0.9272667265928559,4.599259694544181,241.16110209339442,0,0,3535030.325986721,2468418.4667549455,1066611.8592317756,2.4000000000000003e-06,28979.395647518566,0,0.0,0.0,0,44.904983343702305,5883944.232446496
1152,1152,37697430.28212697,16500000.0,10500000.0,10.000783526217127,12.000635519967766,0.828814549590741,4.817936987370387,242.61100552014187,0,0,3536592.24810532,1941830.2560437112,1594761.992061609,2.4000000000000003e-06,28970.995202654587,0,0.0,0.0,0,43.569754859602725,5833005.369466747
1153,1153,37598673.66694421,16500000.0,10500000.0,9.904076256291859,11.997901545020108,0.06769230769230769,5.275754950008052,242.06281265840096,0,0,3538151.9682950433,2408682.487790709,1129469.480504335,2.4000000000000003e-06,28962.596671573076,0,0.0,0.0,0,43.558778610454965,6608785.611282859
1154,1154,37510013.93344414,16500000.0,10500000.0,9.144699257029332,11.87694331226716,0.7420726041554968,4.530484013562405,243.62136036671149,1,0,3539709.7172601917,1554443.9957279172,1985265.7215322743,2.4000000000000003e-06,28954.28281125449,0,0.0,0.0,0,43.665601019721024,5755796.284027084
1155,1155,37430398.93751064,16500000.0,10500000.0,9.820797424160585,11.877069957478307,0.677514091286963,4.966890813218173,244.14697056995828,1,0,3541265.7005298007,3030754.7233278416,510510.9772019582,2.4000000000000003e-06,28945.96886228425,0,0.0,0.0,0,42.251495867728586,6021413.540243796
1156,1156,37358889.931701444,16500000.0,10500000.0,9.758012532831085,11.688048583272485,0.06769230769230769,4.993858565167335,246.0241330408774,2,0,3542820.101392024,1780008.9361223762,1762811.1652696473,2.4000000000000003e-06,28937.78722827596,0,0.0,0.0,0,44.505506515900635,6771192.379645581
1157,1157,38204986.88904336,21000000.0,10500000.0,9.149936998936727,9.770726040510029,0.6940300866300221,4.602693912225964,246.80320648631064,2,0,3544373.0834524576,2352773.4752806225,1191599.6081718353,2.4000000000000003e-06,28930.947720047603,0,0.0,0.0,0,44.59621227781011,6677444.711240859
1158,1158,38982845.57470892,21000000.0,10500000.0,9.778021363391987,10.006765983817514,0.6166052990099204,5.154892912549841,246.30973462285337,2,0,3545764.0039565032,1998066.2783454692,1547697.7256110332,2.4000000000000003e-06,28923.94298385893,0,0.0,0.0,0,47.73310791518185,7068238.002181563
1159,1159,39696450.151134,21000000.0,12000000.0,9.702343497171261,8.955144858691606,0.06769230769230769,4.696930967802063,246.86833167043613,4,0,3547166.869094495,1834853.7759125545,1712313.0931819412,2.4000000000000003e-06,28917.674382457848,0,0.0,0.0,0,45.776678069920756,6685758.232822164
1160,1160,40349856.32273734,21000000.0,12000000.0,9.15517776319945,9.207519173930338,0.9284994457349534,4.607560393230509,247.83619151798933,4,0,3548580.98627505,1920228.446205656,1628352.5400693954,2.4000000000000003e-06,28911.229119036096,0,0.0,0.0,0,46.340941828860636,6820141.069589744
1161,1161,40947112.472207986,21000000.0,12000000.0,10.017732494598922,9.255162416739523,0.8306828707842638,5.1913539265391755,246.9607896610638,4,0,3550005.6496724505,2872590.5056929626,677415.1439794883,2.4000000000000003e-06,28904.75050534438,0,0.0,0.0,0,45.69406438172831,6171981.451164732
1162,1162,41492197.96233446,21000000.0,15000000.0,9.92138639996444,6.471548744233159,0.06769230769230769,4.65454200942872,248.75779416836667,4,0,3551440.154087146,1626780.4241151747,1924659.72997197,2.4000000000000003e-06,28900.220421223414,0,0.0,0.0,0,45.12712743359995,6595219.363054215
1163,1163,41988976.16466192,21000000.0,15000000.0,9.1604215515615,8.4206636498636,0.7433198777620434,4.534415415067561,250.5396382453396,4,0,3552883.8058016356,1457336.3750473931,2095547.430754242,2.4000000000000003e-06,28894.32595666851,0,0.0,0.0,0,45.78430630171035,5142622.803822423
1164,1164,42441159.91938223,21000000.0,15000000.0,9.83769595293507,8.43613433815052,0.5251399767701528,4.784647106376194,251.27207699403198,4,0,3554335.9308579965,2148634.6471426906,1405701.2837153054,2.4000000000000003e-06,28888.420662631805,0,0.0,0.0,0,42.91291626046983,4424045.9355305685
1165,1165,42852287.32927913,21000000.0,12000000.0,9.62136676046425,8.45096442100178,0.0676923076923077,4.848461680772647,250.8627682300471,3,0,3555795.8811582937,2152113.8752147327,1403682.0059435603,2.4000000000000003e-06,28882.504987537104,0,0.0,0.0,0,41.825414793250644,4591081.746013224
1166,1166,43225706.016205154,21000000.0,12000000.0,9.16566836576788,9.7501410328993,0.5067019427434888,4.160586398376544,251.38980359466476,4,0,3557263.0387543766,1757437.283392232,1799825.755362145,2.4000000000000003e-06,28875.679888814073,0,0.0,0.0,0,43.96939034046464,5310372.527890133
1167,1167,43564564.201678395,21000000.0,10500000.0,9.606427611599461,9.228672779232644,0.61808816924145,4.975430970334211,251.24669112610798,2,0,3558736.8186541377,2461161.4782284005,1097575.3404257365,2.4000000000000003e-06,28869.21981786861,0,0.0,0.0,0,44.83597435245582,5337557.2737012915
1168,1168,43871807.20045296,21000000.0,10500000.0,9.719563785341437,10.386758697012425,0.06769230769230769,5.071231024308828,253.93188759342632,2,0,3560216.6704305625,1614112.5672055876,1946104.1032249737,2.4000000000000003e-06,28861.9490867807,0,0.0,0.0,0,40.89934408861793,4992136.184263424
1169,1169,43352518.82811027,17500000.0,10500000.0,9.17091820756462,10.399747354994934,0.9297481591954361,4.615521252165979,254.58445548429904,1,0,3561702.0788802826,2334827.488843143,1226874.590037139,2.4000000000000003e-06,28854.6692636322,0,0.0,0.0,0,43.20154093883173,5641596.298328963
1170,1170,42890416.676575385,17500000.0,10500000.0,10.034724679433106,11.944491224282396,0.7449313123017134,5.475298934854254,255.07246980174094,1,0,3563334.058389911,1501864.85234657,2061469.2060433412,2.4000000000000003e-06,28846.308119775207,0,0.0,0.0,0,44.69942611753921,6612188.325378645
1171,1171,42478737.65323138,17500000.0,10500000.0,9.851658789562505,11.950974018091475,0.06769230769230769,5.2916640842568095,255.02560378257508,1,0,3564955.9748358317,2275412.206359143,1289543.7684766874,2.4000000000000003e-06,28837.94243796254,0,0.0,0.0,0,44.20515278548776,6979813.635471305
1172,1172,42886433.39237984,21000000.0,10500000.0,9.176171078698726,10.67638794087155,0.9331454489850837,4.545170136984335,255.59938120769445,1,0,3566569.013922195,1621386.1261943118,1945182.8877278832,2.4000000000000003e-06,28830.468966403932,0,0.0,0.0,0,44.92348092759896,6617110.53901695
1173,1173,43256704.03497621,21000000.0,10500000.0,10.043348046865136,11.111898262063402,0.766775972558132,4.531972017378641,256.26041503184484,2,0,3568036.5579984086,1834422.042481471,1733614.515516938,2.4000000000000003e-06,28822.690637620486,0,0.0,0.0,0,42.65057358227979,5803952.257938896
1174,1174,43592680.11246419,21000000.0,10500000.0,9.87875834148234,11.125806627736416,0.06769230769230769,5.098528035316405,258.4217300857785,2,0,3569510.694646998,2112642.0773072303,1456868.617339766,2.4000000000000003e-06,28814.90257298107,0,0.0,0.0,0,45.363954710983094,6205127.464394829
1175,1175,43897289.15903033,21000000.0,10500000.0,9.181426980918234,11.139432585915442,0.5079520977200762,4.620498489774587,258.6458968977183,2,0,3570990.874847821,1962701.1013674769,1608289.773480343,2.4000000000000003e-06,28807.10497017093,0,0.0,0.0,0,45.0691786686264,5464467.132827916
1176,1176,43120708.14485815,16500000.0,10500000.0,9.623438742804634,11.014360649733488,0.6192413934025428,4.984248469360111,260.4006714122274,2,0,3572476.5849321894,1837000.7886668618,1735475.7962653276,2.4000000000000003e-06,28799.394917716116,0,0.0,0.0,0,43.138292291208764,6066954.748223509
1177,1177,43469313.74365379,21000000.0,10500000.0,9.736481686241495,11.020214417822599,0.06769230769230769,5.079805832754479,260.38473795554285,2,0,3574154.622682677,1831799.0287215959,1742355.5939610803,2.4000000000000003e-06,28791.680767623642,0,0.0,0.0,0,41.157024259125755,5063677.162611434
1178,1178,43785467.75680875,21000000.0,10500000.0,9.186685915972186,10.606628066408229,0.9309990355539887,4.620817496837263,261.76581093189225,3,0,3575632.486669192,2404256.876967542,1171375.60970165,2.4000000000000003e-06,28784.256127977154,0,0.0,0.0,0,44.86710175903555,5077163.868610432
1179,1179,44071971.880368784,21000000.0,10500000.0,10.051746296450846,10.61943918297716,0.7460845805909319,5.483233440958154,261.71164671510684,3,0,3577116.079274805,2674523.8521702536,902592.2271045521,2.4000000000000003e-06,28776.82252054907,0,0.0,0.0,0,42.808084135412194,5299640.588479409
1180,1180,44331428.111025244,21000000.0,10500000.0,9.868585831345653,10.63201989209827,0.06769230769230769,4.8505215859392266,262.16709154007714,2,0,3578604.9080389156,2852577.7829010575,726027.1251378568,2.4000000000000003e-06,28769.380106624605,0,0.0,0.0,0,41.51893663954514,5749004.786316668
1181,1181,43504331.82899834,16500000.0,10500000.0,9.191947885610636,10.782576661720535,0.9343970471418637,4.553819772105847,262.84781366927,0,0,3580098.515390251,1256586.2814159838,2323512.233974267,2.4000000000000003e-06,28761.8323029614,0,0.0,0.0,0,43.632264449426,6342037.544860247
1182,1182,42773147.12053621,16500000.0,10500000.0,10.060379437776403,12.612283074318135,0.767958227334663,4.992769677856118,265.01743383864857,0,0,3581785.816074214,1755082.0420693145,1826703.7740048976,2.4000000000000003e-06,28753.003704809376,0,0.0,0.0,0,43.5887842896517,6418822.8301803805
1183,1183,42251539.29559354,17000000.0,10500000.0,9.895723471756908,12.073049557127161,0.06769230769230769,5.107510553852559,265.58701911864847,1,0,3583456.1501113805,2779744.275442826,803711.8746685544,2.4000000000000003e-06,28744.552570119387,0,0.0,0.0,0,39.42228818312314,5100793.489925453
1184,1184,41787533.02106339,17000000.0,10500000.0,9.197212891584634,11.943285189946174,0.5092044180915849,4.62811167329555,265.68642294316896,2,0,3585089.200398485,2343455.0074232,1241634.1929752864,2.4000000000000003e-06,28736.192270486426,0,0.0,0.0,0,38.755905988396954,4925978.9448007345
1185,1185,41374285.81045212,17000000.0,10500000.0,9.640452811129823,11.948975859164996,0.6203964785623103,4.9904036438361,267.67441850079416,2,0,3586712.0508626215,2539470.571185859,1047241.4796767628,2.4000000000000003e-06,28727.82798738501,0,0.0,0.0,0,40.26094733337728,5274957.436222314
1186,1186,41881569.38702308,21000000.0,10500000.0,9.75342875415556,11.477747554959539,0.06769230769230769,5.087849830172808,269.8339948597608,3,0,3588325.9087177184,1553246.067312015,2035079.8414057023,2.4000000000000003e-06,28719.79356409654,0,0.0,0.0,0,36.5299480924947,4149825.259501107
1187,1187,42343440.303629436,21000000.0,10500000.0,9.202480935646246,11.224384115303073,0.9322520785569693,4.178713576607182,270.5677630024777,3,0,3589775.287366338,2503093.855748566,1086681.4316177708,2.4000000000000003e-06,28711.93649521583,0,0.0,0.0,0,41.436542016482065,5338997.376315073
1188,1188,41990871.652544655,17500000.0,10500000.0,10.068797396631668,11.375961432338686,0.7472133185769486,5.492741194201022,272.3133559477315,2,0,3591232.715050169,1690763.8573398606,1900468.8577103084,2.4000000000000003e-06,28703.97332221319,0,0.0,0.0,0,43.23469609817891,5997541.374014962
1189,1189,41431566.48759817,16500000.0,10500000.0,9.885515664597431,11.925438250355947,0.06769230769230769,5.311401634756203,271.2369163754233,1,0,3592835.7643342493,1952935.5870887707,1639900.1772454798,2.4000000000000003e-06,28695.625515437943,0,0.0,0.0,0,41.56243957594799,5344541.009415482
1190,1190,40934564.22953533,16500000.0,10500000.0,9.207752019548561,12.406420033931989,0.9356508131932992,4.561839692040054,271.88935942814084,0,0,3594475.872602132,2339552.0838218643,1254923.7887802687,2.4000000000000003e-06,28686.94102141419,0,0.0,0.0,0,42.75934604357161,5078601.182161323
1191,1191,40492361.67479834,16500000.0,10500000.0,10.07744032878012,12.314096101538572,0.7691425298960983,5.0012701008540335,271.5399292665754,1,0,3596104.918242313,2214399.335445204,1381705.5827971082,2.4000000000000003e-06,28678.321154143116,0,0.0,0.0,0,43.54479136031407,6255045.459585683
1192,1192,40098465.1581946,16500000.0,10500000.0,9.912717987353792,12.306517293746998,0.06769230769230769,5.113830227742338,273.88382025890496,1,0,3597724.228725047,1136417.7279042632,2461306.5008207834,2.4000000000000003e-06,28669.70659203749,0,0.0,0.0,0,44.94548772415164,6892855.82212846
1193,1193,39747235.45944092,16500000.0,10500000.0,9.213026145045669,12.301035921269301,0.5104589076086988,4.635192516659783,275.35395223207735,1,0,3599334.953480028,1287834.682923865,2311500.2705561616,2.4000000000000003e-06,28661.095866892603,0,0.0,0.0,0,52.4220044746359,8537982.868843451
1194,1194,39433759.89455826,16500000.0,10500000.0,9.65752354684825,12.292006294875682,0.6215535644464564,4.5491873384693085,276.0427621668661,1,0,3600938.0911739594,1240818.4357058732,2360119.6554680862,2.4000000000000003e-06,28652.49146248619,0,0.0,0.0,0,46.997680112504554,6814081.355409201
1195,1195,39384807.97958721,17500000.0,10500000.0,9.770405176106111,11.755484175157607,0.06769230769230769,5.097467933804829,276.17541394138055,3,0,3602534.5122187906,2218626.4174467213,1383908.0947720709,2.4000000000000003e-06,28644.26262356358,0,0.0,0.0,0,39.89693309495943,5737052.024210529
1196,1196,39109999.65695366,16500000.0,10500000.0,9.218303313892667,11.763688072852684,0.933507291957226,4.638657066112195,276.56899720168826,2,0,3604083.5017894325,2644780.597217867,959302.904571565,2.4000000000000003e-06,28636.02804191258,0,0.0,0.0,0,47.797392977208986,7182417.666409066
1197,1197,38980506.833833806,17000000.0,10500000.0,10.085878031043393,11.884209730304367,0.7483712089566312,5.5015935212987515,276.1044916977352,3,0,3605673.0578396562,2062355.8069214097,1543317.2509182477,2.4000000000000003e-06,28627.70909510137,0,0.0,0.0,0,44.78299695225638,6081512.96712162
1198,1198,38748481.380569756,16500000.0,10500000.0,9.902502019338772,11.886482015390222,0.06769230769230769,5.32001178610382,275.6916541303838,2,0,3607236.5501943426,2637129.9989986112,970106.5511957308,2.4000000000000003e-06,28619.388557690596,0,0.0,0.0,0,43.61970599971291,6276670.941645436
1199,1199,38540839.54414467,16500000.0,10500000.0,9.22358352784568,12.300521591434816,0.9369067508944032,4.567195100009709,276.53958184955303,1,0,3608818.492395931,1639656.4129190198,1969162.079476912,2.4000000000000003e-06,28610.778192576592,0,0.0,0.0,0,43.736750394899786,5744397.983394653
1200,1200,38354913.41336122,16500000.0,10500000.0,10.094530770973442,12.391987212487765,0.7703288837894093,5.009239720483776,277.6811389259847,1,0,3610396.0868090857,2250711.6327906023,1359684.4540184832,2.4000000000000003e-06,28602.103801527854,0,0.0,0.0,0,43.48142526935502,5703274.1658165315
1201,1201,39120499.74234617,21000000.0,10500000.0,9.929741939171358,11.082194685314015,0.06769230769230769,4.6727515094137155,277.4199480391185,2,0,3611969.8073951015,2024731.141599599,1587238.6657955039,2.4000000000000003e-06,28594.346265248132,0,0.0,0.0,0,38.414125501485046,4459630.648489147
1202,1202,39822584.51546393,21000000.0,10500000.0,9.228866788661831,11.16235553862915,0.511715570028597,4.643845797957427,278.8932869620941,1,0,3613372.306720595,2119890.344600852,1493481.9621197423,2.4000000000000003e-06,28586.532616371092,0,0.0,0.0,0,39.82285730158131,5649932.328394404
1203,1203,40465227.501527324,21000000.0,10500000.0,9.674623850808313,11.441568064461249,0.6227126545204387,5.010019980276378,279.57957688870175,1,0,3614786.1359974192,2020443.461930242,1594342.6740671776,2.4000000000000003e-06,28578.52351872597,0,0.0,0.0,0,44.97123598509134,6534326.041405979
1204,1204,41052468.43020714,21000000.0,10500000.0,9.787411002937318,11.489634851746759,0.06769230769230769,5.106457999735006,280.86019726268785,1,0,3616210.575165614,1715314.9051634793,1900895.6700021334,2.4000000000000003e-06,28570.480774329746,0,0.0,0.0,0,44.57683444009124,6676551.995995624
1205,1205,41588268.218204655,21000000.0,10500000.0,9.234153098099267,9.527605800862466,0.9347646795141062,4.646301838627095,281.1561667241412,2,0,3617644.907104295,2412153.4887892865,1205491.4183150087,2.4000000000000003e-06,28563.811450269142,0,0.0,0.0,0,46.55088422098533,7411012.85635999
1206,1206,42076464.48174984,21000000.0,10500000.0,10.102988250842294,6.6165619881321485,0.749531104919618,5.507782778245364,282.0986353762572,2,0,3619088.428167415,1347851.7946089415,2271236.6335584745,2.4000000000000003e-06,28559.17985687745,0,0.0,0.0,0,45.79050205781564,6869237.6138755325
1207,1207,42520739.07356251,21000000.0,10500000.0,9.919517796165369,7.939372887677864,0.06769230769230769,5.328091324143866,282.6157022603394,2,0,3620540.456171213,1998310.4741454015,1622229.9820258117,2.4000000000000003e-06,28553.622295856076,0,0.0,0.0,0,49.7643174463129,8263922.78845744
1208,1208,42924595.58775553,21000000.0,10500000.0,9.239442457917143,7.9537821670155235,0.938164864006693,4.12515044555481,285.38366377850605,2,0,3622000.336236249,1659617.4647722766,1962382.871463973,2.4000000000000003e-06,28548.054648339166,0,0.0,0.0,0,44.760067005204085,6826392.362157232
1209,1209,43291345.00448454,21000000.0,10500000.0,10.11165081554201,7.965950200712428,0.7715172925677096,5.01878331749735,286.30653152124006,1,0,3623467.444850156,2680479.36665388,942988.0781962769,2.4000000000000003e-06,28542.478483198665,0,0.0,0.0,0,46.09662923266038,8109949.557631546
1210,1210,42584634.496341296,16500000.0,10500000.0,9.946795378196114,9.98312153754993,0.06769230769230769,5.133721976573622,286.3603946631687,0,0,3624941.1924766214,1898766.0952339775,1726175.097242645,2.4000000000000003e-06,28535.490298122382,0,0.0,0.0,0,44.92739128134956,6656569.444179269
1211,1211,41958464.31874409,16500000.0,10500000.0,9.244734869875638,12.923274811724099,0.5129744091149674,4.651869370383309,286.47879562535564,0,0,3626608.6975145806,2356375.1943241945,1270233.5031903859,2.4000000000000003e-06,28526.444005754176,0,0.0,0.0,0,41.19078871928993,4511349.997974285
1212,1212,41402787.26627522,16500000.0,10500000.0,9.691753774225209,12.926352406482216,0.6238737522557167,5.018555445195092,287.20470114138413,0,0,3628261.774283307,3371403.9451428377,256857.82914046955,2.4000000000000003e-06,28517.39555906964,0,0.0,0.0,0,40.398648461420144,4463855.866000873
1213,1213,40908972.7465554,16500000.0,10500000.0,9.8044462855814,12.930155364047666,0.06769230769230769,5.11278523409166,287.73584909234086,0,0,3629902.216188764,2239705.396099391,1390196.8200893737,2.4000000000000003e-06,28508.344450314802,0,0.0,0.0,0,40.50195378168737,4796730.109852115
1214,1214,40469577.438454226,16500000.0,10500000.0,9.250030335735936,12.92240671577353,0.9360242449934685,4.6534143257005995,287.6697443438365,0,0,3631531.564581814,2004883.500954915,1626648.0636269003,2.4000000000000003e-06,28499.298765613763,0,0.0,0.0,0,43.92513738968128,6121413.002055642
1215,1215,41056440.16667425,21000000.0,10500000.0,10.120128107273262,10.896803310624733,0.7506930099397813,5.066573417078226,287.7751698237077,1,0,3633151.149449075,1852027.7551647886,1781123.3942842872,2.4000000000000003e-06,28491.671003296324,0,0.0,0.0,0,44.08567808536551,5617269.3945522355
1216,1216,41591889.417219505,21000000.0,10500000.0,9.936563046039241,10.937984087205866,0.06769230769230769,5.3377450299575555,288.04941934273165,1,0,3634585.054165721,2583866.726862956,1050718.327302765,2.4000000000000003e-06,28484.01441443528,0,0.0,0.0,0,42.255247994242964,5328377.023460311
1217,1217,42079761.80417839,21000000.0,10500000.0,9.255328857260247,10.963965517557277,0.9394251562982016,4.585153303489328,288.91211170384196,1,0,3636028.1864740527,1559977.034155087,2076051.1523189642,2.4000000000000003e-06,28476.33963857299,0,0.0,0.0,0,42.57868723207652,5039224.728915766
1218,1218,42523737.9860213,21000000.0,10500000.0,10.128800513760138,10.982117914312488,0.7727077597902683,5.027698747756081,290.3230892747064,1,0,3637479.861121169,1388548.3419197309,2248931.5192014375,2.4000000000000003e-06,28468.652156032975,0,0.0,0.0,0,45.0013141828528,6465370.967962497
1219,1219,42927320.234317,21000000.0,10500000.0,9.963878355502882,10.779079001657895,0.06769230769230769,5.142395505572633,292.6426410873329,2,0,3638939.4203264154,1486788.6548808725,2152150.7654455444,2.4000000000000003e-06,28461.106800731814,0,0.0,0.0,0,41.945238738393094,5570369.626229326
1220,1220,42262224.56527784,16500000.0,10500000.0,9.260630436211787,10.794008604547196,0.5142354286380166,4.657228437171125,293.35375313094136,1,0,3640406.2378513836,2310459.9875215953,1329946.2503297883,2.4000000000000003e-06,28453.550994708632,0,0.0,0.0,0,45.05022615840287,6156379.696748193
