,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1104,1104,38325995.18938361,6.1811538461538476,4.3389117188317545,0.46389478191448186,0,0,1452860.6685961145,374854.1991066147,1078006.4694895004,2.5500000000000006e-06,30399.248948456432,0,0.0,0.01416776138949838,0,1733397.2931539614
1105,1105,38325995.18938361,6.1811538461538476,4.513176571363491,0.6630998649011162,0,0,1417846.8324670037,528111.6598406045,889735.1726263987,2.5500000000000006e-06,30394.73577188507,0,0.0,0.01362284748990229,0,1400729.5947779652
1106,1106,38325995.18938361,6.1811538461538476,4.513176571363491,0.6736619846577404,0,0,1417846.8324670037,922944.1704730736,494902.66199392953,2.5500000000000006e-06,30390.222595313706,0,0.0,0.013098891817213739,0,1579270.6628885095
1107,1107,36409695.42991443,6.1811538461538476,4.377304763194324,0.45878802913613614,2,0,1417846.8324670037,312209.7965425475,1105637.0359244556,2.5500000000000006e-06,30385.845290550515,0,0.0,0.01259508828578244,0,1804000.344287349
1108,1108,34589210.65841871,6.1811538461538476,3.9005967062388702,0.6419265007348036,3,0,1454680.1566836513,368108.29936088994,1086571.8573227616,2.5500000000000006e-06,30381.94505331127,0,0.0,0.012110661813252347,0,1756441.5777283593
1109,1109,32859750.12549777,6.1811538461538476,3.30306575705614,0.5433551894443194,5,0,1492470.3499652667,435624.33894628484,1056846.0110189817,2.5500000000000006e-06,30378.642333195552,0,0.0,0.011644867128127255,0,1952111.007477514
1110,1110,31216762.61922288,6.1811538461538476,3.2248822693384653,0.743786718978363,5,0,1531242.2701933172,366615.9293085015,1164626.3408848157,2.5500000000000006e-06,30375.41778327366,0,0.0,0.011196987623199284,0,2003533.9130420454
1111,1111,29655924.488261733,6.1811538461538476,3.150607802615547,1.171022094964835,5,0,1571021.42101607,572841.7139134844,998179.7071025862,2.5500000000000006e-06,30372.267495035896,0,0.0,0.010766334253076236,0,2510363.5648537455
1112,1112,28173128.263848644,6.1811538461538476,3.0702441906051607,1.2228371751077112,3,0,1611833.9686245448,444677.85156965855,1167156.1170548857,2.5500000000000006e-06,30369.197558119184,0,0.0,0.010352244474111764,0,2133809.568445161
1113,1113,26764471.85065621,6.1811538461538476,3.39444647705257,0.6137239171942362,2,0,1653706.7589642855,651523.8850492005,1002182.8739150843,2.5500000000000006e-06,30365.803407097796,0,0.0,0.009954081225107466,0,2094591.9527970664
1114,1114,26764471.85065621,6.1811538461538476,3.564852262307225,0.25248622796006986,2,0,1696667.3353942577,660293.5944945946,1036373.7408996638,2.5500000000000006e-06,30362.23855483549,0,0.0,0.009571231947218718,0,1847234.0110826213
1115,1115,26764471.85065621,6.1811538461538476,3.434856908164814,0.4805032633884433,3,0,1696667.3353942577,641066.9619349544,1055600.3734593038,2.5500000000000006e-06,30358.803697927324,0,0.0,0.00920310764155646,0,1989213.6977454433
1116,1116,26764471.85065621,6.1811538461538476,3.0161536378508154,0.3078024081509065,4,0,1696667.3353942577,710210.3519044865,986456.9834897716,2.5500000000000006e-06,30355.787544289473,0,0.0,0.008849141963035058,0,2122790.7785888826
1117,1117,28102695.443189025,6.1811538461538476,3.0161536378508154,0.7510447436851851,4,0,1696667.3353942577,577311.9702007492,1119355.3651935086,2.5500000000000006e-06,30352.771390651622,0,0.0,0.00850879034907217,0,2304457.2196124126
1118,1118,29507830.21534848,6.1811538461538476,2.5515960521212,0.4864853558227154,4,0,1655777.776380649,597733.8447968925,1058043.9315837568,2.5500000000000006e-06,30350.219794599503,0,0.0,0.008181529181800163,0,2234342.9812403475
1119,1119,30983221.726115905,6.1811538461538476,2.776267100190636,0.5486510932370163,2,0,1615873.652756435,477633.29446183325,1138240.3582946025,2.5500000000000006e-06,30347.443527499312,0,0.0,0.007866854982500157,0,1716460.3945572467
1120,1120,32532382.8124217,6.1811538461538476,2.9571633120865224,0.8056492634695888,2,0,1576931.2156006186,690854.925730638,886076.2898699805,2.5500000000000006e-06,30344.486364187225,0,0.0,0.0075642836370193815,0,1620125.873188008
1121,1121,34159001.95304279,6.1811538461538476,3.0163462640156347,0.3838798319804752,1,0,1538927.2883394628,654335.6422412703,884591.6460981922,2.5500000000000006e-06,30341.47001792321,0,0.0,0.007273349650980175,0,1799627.1824734048
1122,1122,35866952.050694935,6.1811538461538476,3.586896437964661,1.2270354444006872,0,0,1501839.2529529696,637743.7553155954,864095.4976373742,2.5500000000000006e-06,30337.883121485243,0,0.0,0.006993605433634783,0,2051372.1252617952
1123,1123,37660299.65322968,6.1811538461538476,4.3647595831788255,0.8442759176759073,0,0,1465645.0365137735,619663.6722298147,845981.3642839591,2.5500000000000006e-06,30333.518361902068,0,0.0,0.006724620609264215,0,2509904.573412842
1124,1124,37660299.65322968,6.1811538461538476,4.435473458097669,0.4456058106705282,1,0,1430323.0980504472,258262.51753011256,1172060.580520335,2.5500000000000006e-06,30329.08288844397,0,0.0,0.006465981355061746,0,2515578.44621652
1125,1125,37660299.65322968,6.1811538461538476,4.435473458097669,0.30894479659837154,1,0,1430323.0980504472,336407.5985662018,1093915.4994842454,2.5500000000000006e-06,30324.647414985873,0,0.0,0.006217289764482447,0,1959572.8689882674
1126,1126,35777284.6705682,6.1811538461538476,4.3166273466002245,0.35584595802545715,2,0,1430323.0980504472,569537.7658387203,860785.332211727,2.5500000000000006e-06,30320.330849322785,0,0.0,0.005978163235079276,0,1400961.5600670457
1127,1127,33988420.437039785,6.1811538461538476,4.2013498675202054,0.3909180384372111,2,0,1467480.53508713,985264.2112474374,482216.3238396931,2.5500000000000006e-06,30316.129558766337,0,0.0,0.005748233879883919,0,1469038.9010527753
1128,1128,32288999.415187795,6.1811538461538476,4.089146306365937,0.8679460970532327,2,0,1505603.261105734,710177.8432167143,795425.4178890203,2.5500000000000006e-06,30312.040469489846,0,0.0,0.005527147961426846,0,2201981.165617572
1129,1129,30674549.444428403,6.1811538461538476,3.982552896947901,0.7331894129815054,1,0,1544716.3527232958,472675.1597540927,1072041.1929692023,2.5500000000000006e-06,30308.057971429316,0,0.0,0.005314565347525813,0,2201399.454692127
1130,1130,29140821.97220698,6.1811538461538476,3.765952917252753,0.6373338220051776,1,0,1584845.5380060354,552576.5339661302,1032269.004039906,2.5500000000000006e-06,30304.292071239386,0,0.0,0.005110158988005589,0,1964541.3823947648
1131,1131,27683780.87359663,6.1811538461538476,3.740567790290396,0.3042370318212956,1,0,1626017.213392942,542516.6363733469,1083500.5770195958,2.5500000000000006e-06,30300.551503449096,0,0.0,0.004913614411543836,0,1552812.6814288043
1132,1132,26299591.829916798,6.1811538461538476,3.6024710247075005,0.3529744404878111,1,0,1668258.461058985,682079.5324625432,986178.9285964421,2.5500000000000006e-06,30296.94903242439,0,0.0,0.004724629241869073,0,1622759.0231259542
1133,1133,24984612.238420956,6.1811538461538476,3.468480943161131,0.49947270974723884,0,0,1711597.066729414,613528.1972271167,1098068.869502297,2.5500000000000006e-06,30293.48055148123,0,0.0,0.004542912732566417,0,1983275.5447422252
1134,1134,24984612.238420956,6.1811538461538476,3.4802091722243955,0.5426545522932217,0,0,1756061.5379568266,567133.3437755426,1188928.194181284,2.5500000000000006e-06,30290.000342309006,0,0.0,0.004368185319775401,0,2271013.2140685944
1135,1135,24984612.238420956,6.1811538461538476,2.9619361564547164,0.43486876799724167,1,0,1756061.5379568266,747583.4532870185,1008478.084669809,2.5500000000000006e-06,30287.03840615255,0,0.0,0.004200178192091731,0,2365002.3801136347
1136,1136,26233842.850342005,6.1811538461538476,2.9619361564547164,0.5230685576443008,1,0,1756061.5379568266,499493.4604487578,1256568.077508069,2.5500000000000006e-06,30284.076469996096,0,0.0,0.00403863287701128,0,2281239.754974695
1137,1137,27545534.992859107,6.1811538461538476,3.010633452690858,0.4468506847569344,2,0,1713740.5829941812,452086.1753760108,1261654.4076181701,2.5500000000000006e-06,30281.065836543403,0,0.0,0.003883300843280077,0,1167338.746810292
1138,1138,28922811.742502064,6.1811538461538476,3.114671119984419,0.8000290405304313,2,0,1672439.5599588826,678284.8155632209,994154.7443956617,2.5500000000000006e-06,30277.95116542342,0,0.0,0.0037339431185385357,0,658872.3202506553
1139,1139,30368952.329627167,6.1811538461538476,3.220618351197315,0.608198227498701,2,0,1632133.8885658863,712531.0006278929,919602.8879379934,2.5500000000000006e-06,30274.73054707222,0,0.0,0.003590329921671669,0,1218385.7464491546
1140,1140,31887399.946108527,6.1811538461538476,3.321351481588316,0.768739602268278,1,0,1592799.5809132217,537945.9535606516,1054853.6273525697,2.5500000000000006e-06,30271.409195590633,0,0.0,0.003452240309299682,0,1634424.2677987302
1141,1141,33481769.943413954,6.1811538461538476,3.6907400746457677,0.4966532763065726,1,0,1554413.2272056066,422695.6816930031,1131717.545512603,2.5500000000000006e-06,30267.718554043797,0,0.0,0.0033194618358650787,0,2059889.669318234
1142,1142,35155858.44058465,6.1811538461538476,3.8196179806379327,0.3609040651078404,2,0,1516951.9818221154,273935.32427516655,1243016.6575469489,2.5500000000000006e-06,30263.899030801436,0,0.0,0.0031917902267933444,0,2365074.8041933603
1143,1143,35155858.44058465,6.1811538461538476,3.7537042761747106,0.6394169138741886,3,0,1480393.549719624,193297.93652003832,1287095.6131995858,2.5500000000000006e-06,30260.145417619762,0,0.0,0.0030690290642243698,0,2323567.955513083
1144,1144,35155858.44058465,6.1811538461538476,3.753700772540184,0.28781451711295186,3,0,1480393.549719624,529045.0399487903,951348.509770834,2.5500000000000006e-06,30256.391804438084,0,0.0,0.0029509894848311247,0,1873889.3284618699
1145,1145,35155858.44058465,6.1811538461538476,3.7536974036608317,0.6879577445474376,1,0,1480393.549719624,690733.3698279075,789660.1798917167,2.5500000000000006e-06,30252.638191256407,0,0.0,0.0028374898892606967,0,1894780.3068588276
1146,1146,35155858.44058465,6.1811538461538476,3.0406705273258066,0.46285007480855905,3,0,1480393.549719624,749478.2123145021,730915.3374051221,2.5500000000000006e-06,30249.59752072908,0,0.0,0.0027283556627506703,0,1698466.3604459136
1147,1147,35155858.44058465,6.1811538461538476,3.0406705273258066,0.7713163210653133,3,0,1480393.549719624,727543.0108077577,752850.5389118665,2.5500000000000006e-06,30246.556850201756,0,0.0,0.0026234189064910287,0,1542377.4795590898
1148,1148,35155858.44058465,6.1811538461538476,3.0406705273258066,0.43378206470069025,2,0,1480393.549719624,655006.6261453187,825386.9235743057,2.5500000000000006e-06,30243.51617967443,0,0.0,0.0025225181793182973,0,1834969.1089008371
1149,1149,35155858.44058465,6.1811538461538476,2.5214946211605453,0.9577138023974349,2,0,1480393.549719624,680630.9383197366,799762.6113998878,2.5500000000000006e-06,30240.99468505327,0,0.0,0.0024254982493445163,0,2270591.549604683
1150,1150,35155858.44058465,6.1811538461538476,3.547135646801571,0.41173122299800446,2,0,1480393.549719624,467929.8195295723,1012463.730190052,2.5500000000000006e-06,30237.447549406468,0,0.0,0.0023322098551389584,0,2133182.2415220765
1151,1151,35155858.44058465,6.1811538461538476,3.362708901328987,0.7834481361830907,2,0,1480393.549719624,319439.1456327346,1160954.4040868897,2.5500000000000006e-06,30234.084840505137,0,0.0,0.002242509476095152,0,1607191.597836417
1152,1152,35155858.44058465,6.1811538461538476,3.452645929954907,0.3129900964550164,2,0,1480393.549719624,701864.9810348444,778528.5686847798,2.5500000000000006e-06,30230.632194575184,0,0.0,0.002156259111629954,0,1211606.2958903692
1153,1153,35155858.44058465,6.1811538461538476,3.452645929954907,1.0780713145138898,2,0,1480393.549719624,980765.4686519415,499628.0810676828,2.5500000000000006e-06,30227.17954864523,0,0.0,0.0020733260688749556,0,1710505.7398645557
1154,1154,35155858.44058465,6.1811538461538476,3.452645929954907,0.2730912521800809,1,0,1480393.549719624,396250.8555550318,1084142.6941645925,2.5500000000000006e-06,30223.726902715276,0,0.0,0.001993582758533611,0,1938911.438120817
1155,1155,35155858.44058465,6.1811538461538476,4.133195238408679,0.5749954293379789,1,0,1480393.549719624,252134.72469963552,1228258.8250199887,2.5500000000000006e-06,30219.593707476866,0,0.0,0.0019169064985900108,0,2372710.7607220663
1156,1156,35155858.44058465,6.1811538461538476,3.452645929954907,0.4683574900893443,1,0,1480393.549719624,301131.13398232934,1179262.4157372948,2.5500000000000006e-06,30216.14106154691,0,0.0,0.0018431793255673182,0,2036040.5954419235
1157,1157,35155858.44058465,6.1811538461538476,3.637072675427491,0.6747816094413753,1,0,1480393.549719624,533823.3182490554,946570.2314705692,2.5500000000000006e-06,30212.503988871485,0,0.0,0.0017722878130454981,0,1780020.865562413
1158,1158,33398065.518555418,6.1811538461538476,3.4517529756856864,0.9007979925177578,3,0,1480393.549719624,669484.1518245041,810909.3978951204,2.5500000000000006e-06,30209.052253479174,0,0.0,0.0017041228971591328,0,1621058.6012703439
1159,1159,31728162.242627647,6.1811538461538476,3.3296619248843675,0.9012794376232812,3,0,1518851.7345788323,509829.3932284007,1009022.3413504316,2.5500000000000006e-06,30205.722608461383,0,0.0,0.0016385797088068585,0,2123869.931134447
1160,1160,30141754.130496264,6.1811538461538476,3.880280757507484,0.5705665218038131,3,0,1558308.9997048683,663814.0493807211,894494.9503241472,2.5500000000000006e-06,30201.842343960692,0,0.0,0.001575557412314287,0,2281301.4831208684
1161,1161,28634666.423971448,6.1811538461538476,3.783489129433007,0.4729246704534142,3,0,1598791.2995566656,630435.2174805239,968356.0820761418,2.5500000000000006e-06,30198.058870462817,0,0.0,0.0015149590503021992,0,2074187.0459294175
1162,1162,27202933.102772873,6.1811538461538476,3.6526386830682442,0.5795964827930641,1,0,1640325.2628472291,489122.10482635186,1151203.1580208773,2.5500000000000006e-06,30194.406246810093,0,0.0,0.0014566913945213453,0,2077415.3879347595
1163,1163,27202933.102772873,6.1811538461538476,3.6749316276731623,0.6614542003039836,0,0,1682938.2100596472,431232.5192497423,1251705.6908099053,2.5500000000000006e-06,30190.73131518242,0,0.0,0.0014006648024243707,0,1724201.6616814616
1164,1164,27202933.102772873,6.1811538461538476,3.710050487846811,0.9276883663547592,0,0,1682938.2100596472,586678.9330289231,1096259.2770307246,2.5500000000000006e-06,30187.021264694573,0,0.0,0.0013467930792542026,0,2361056.3038260634
1165,1165,27202933.102772873,6.1811538461538476,3.710050487846811,0.4272139622154174,0,0,1682938.2100596472,456705.7466280656,1226232.4634315828,2.5500000000000006e-06,30183.311214206726,0,0.0,0.0012949933454367334,0,2708525.0486876303
1166,1166,27202933.102772873,6.1811538461538476,3.710050487846811,0.5289874020926757,0,0,1682938.2100596472,605592.8381618478,1077345.3718978001,2.5500000000000006e-06,30179.60116371888,0,0.0,0.001245185909073782,0,3093532.413772232
1167,1167,27202933.102772873,6.1811538461538476,3.710050487846811,0.14369736052727541,0,0,1682938.2100596472,443475.17301452835,1239463.037045119,2.5500000000000006e-06,30175.89111323103,0,0.0,0.001197294143340175,0,1745301.716500269
1168,1168,27202933.102772873,6.1811538461538476,3.710050487846811,0.4013398318740725,0,0,1682938.2100596472,1298592.0791114392,384346.1309482088,2.5500000000000006e-06,30172.181062743184,0,0.0,0.0011512443685963221,0,1862068.4481823738
1169,1169,27202933.102772873,6.1811538461538476,3.710050487846811,0.4580792079850475,0,0,1682938.2100596472,673872.8795532393,1009065.3305064088,2.5500000000000006e-06,30168.47101225534,0,0.0,0.0011069657390349252,0,1864806.7179105503
1170,1170,27202933.102772873,6.1811538461538476,3.710050487846811,1.06977390595858,0,0,1682938.2100596472,518761.1348974648,1164177.075162183,2.5500000000000006e-06,30164.760961767493,0,0.0,0.001064390133687428,0,1863833.7175039449
1171,1171,27202933.102772873,6.1811538461538476,3.6947053787288735,0.4818131098284895,1,0,1682938.2100596472,412783.4529866266,1270154.757073021,2.5500000000000006e-06,30161.066256388764,0,0.0,0.001023452051622527,0,2049742.3247113968
1172,1172,27202933.102772873,6.1811538461538476,3.6947053787288735,0.45298906314370896,1,0,1682938.2100596472,584407.4887747928,1098530.7212848552,2.5500000000000006e-06,30157.371551010034,0,0.0,0.0009840885111755068,0,2497282.211448523
1173,1173,27202933.102772873,6.1811538461538476,3.6947053787288735,0.5176596721226989,1,0,1682938.2100596472,356412.8203958457,1326525.389663802,2.5500000000000006e-06,30153.676845631308,0,0.0,0.0009462389530533719,0,1938302.1639019086
1174,1174,27202933.102772873,6.1811538461538476,3.347047603404908,0.6649305208123388,3,0,1682938.2100596472,721148.5821628652,961789.6278967827,2.5500000000000006e-06,30150.3298250338,0,0.0,0.0009098451471667038,0,2075727.834062388
1175,1175,27202933.102772873,6.1811538461538476,3.3470465647165137,0.862489198873247,3,0,1682938.2100596472,452207.6905668805,1230730.5194927673,2.5500000000000006e-06,30146.982804436295,0,0.0,0.0008748511030449075,0,1759503.204023055
1176,1176,27202933.102772873,6.1811538461538476,3.3470455659776728,0.6129160144526933,2,0,1682938.2100596472,720159.9890582928,962778.2210013552,2.5500000000000006e-06,30143.63578383879,0,0.0,0.0008412029836970264,0,1935211.6799928227
1177,1177,27202933.102772873,6.1811538461538476,3.362389714769802,0.6216396217982173,2,0,1682938.2100596472,680132.600019637,1002805.6100400109,2.5500000000000006e-06,30140.27341813216,0,0.0,0.0008088490227856022,0,1880787.4475137445
1178,1178,27202933.102772873,6.1811538461538476,3.3623887913796016,0.6505941519559628,1,0,1682938.2100596472,557901.0198988613,1125037.1901607865,2.5500000000000006e-06,30136.911052425537,0,0.0,0.000777739444986156,0,2202333.1189580946
1179,1179,28563079.75791152,6.1811538461538476,3.4162384813366455,0.3795015912307577,0,0,1682938.2100596472,497248.54259549314,1185689.6674641543,2.5500000000000006e-06,30133.494836141082,0,0.0,0.0007478263894097655,0,1897533.234435012
1180,1180,28563079.75791152,6.1811538461538476,3.8396561674266154,0.7170970690076192,0,0,1642379.5219650846,519344.94608325575,1123034.5758818288,2.5500000000000006e-06,30129.655179973655,0,0.0,0.0007190638359709284,0,1887460.1313726828
1181,1181,28563079.75791152,6.1811538461538476,3.8396561674266154,0.47536053097180936,0,0,1642379.5219650846,714735.8614920421,927643.6604730422,2.5500000000000006e-06,30125.815523806228,0,0.0,0.0006914075345874311,0,1996383.6709375842
1182,1182,28563079.75791152,6.1811538461538476,3.702935249528442,0.40808598453602885,1,0,1642379.5219650846,502994.06665950245,1139385.4553055824,2.5500000000000006e-06,30122.112588556698,0,0.0,0.0006648149371032992,0,2153767.7738430696
1183,1183,28563079.75791152,6.1811538461538476,3.702935249528442,0.5094900701471753,1,0,1642379.5219650846,350667.7916931807,1291711.7302719038,2.5500000000000006e-06,30118.409653307168,0,0.0,0.0006392451318300953,0,2412431.865127586
1184,1184,28563079.75791152,6.1811538461538476,3.702935249528442,0.49562285112105087,1,0,1642379.5219650846,431162.1146860297,1211217.407279055,2.5500000000000006e-06,30114.70671805764,0,0.0,0.0006146587806058609,0,2330076.6639965014
1185,1185,28563079.75791152,6.1811538461538476,3.702935249528442,0.958472056875497,1,0,1642379.5219650846,690541.6194879141,951837.90247717,2.5500000000000006e-06,30111.00378280811,0,0.0,0.0005910180582748663,0,2111595.722510873
1186,1186,28563079.75791152,6.1811538461538476,3.3978450071921333,0.5221833536090343,1,0,1642379.5219650846,790643.5996378727,851735.9223272115,2.5500000000000006e-06,30107.605954668725,0,0.0,0.0005682865944950637,0,1961188.3470296687
1187,1187,28563079.75791152,6.1811538461538476,3.5345652763286,0.3658058878398088,1,0,1642379.5219650846,431518.1964953002,1210861.3254697844,2.5500000000000006e-06,30104.071405611438,0,0.0,0.000546429417783715,0,2217124.0722678374
1188,1188,28563079.75791152,6.1811538461538476,3.3783121749213545,0.5292098573558027,2,0,1642379.5219650846,535475.2920960762,1106904.2298690083,2.5500000000000006e-06,30100.69310903175,0,0.0,0.0005254129017151106,0,2168438.592035795
1189,1189,28563079.75791152,6.1811538461538476,3.378311575104688,0.6293538416247404,2,0,1642379.5219650846,492351.2605464693,1150028.2614186152,2.5500000000000006e-06,30097.31481245206,0,0.0,0.0005052047131876064,0,1879273.2574468993
1190,1190,28563079.75791152,6.1811538461538476,3.3783109983578927,0.8907213033741342,1,0,1642379.5219650846,728601.2019963866,913778.3199686976,2.5500000000000006e-06,30093.93651587237,0,0.0,0.00048577376268039074,0,1555981.9255895051
1191,1191,28563079.75791152,6.1811538461538476,3.683403689828703,0.5760014104710846,1,0,1642379.5219650846,703496.9936285946,938882.5283364896,2.5500000000000006e-06,30090.25311218254,0,0.0,0.00046709015642345267,0,1729443.5056223657
1192,1192,28563079.75791152,6.1811538461538476,3.606480612905626,0.5275742613440633,1,0,1642379.5219650846,543110.0295840376,1099269.492381047,2.5500000000000006e-06,30086.646631569638,0,0.0,0.00044912515040716603,0,1737912.084732909
1193,1193,28563079.75791152,6.1811538461538476,3.7627330905035383,0.3055374798640614,1,0,1642379.5219650846,521632.3779169188,1120747.144048166,2.5500000000000006e-06,30082.883898479133,0,0.0,0.0004318511061607366,0,1680517.406699262
1194,1194,28563079.75791152,6.1811538461538476,3.626012172605365,0.7575916318512183,2,0,1642379.5219650846,529090.0640659139,1113289.4578991707,2.5500000000000006e-06,30079.25788630653,0,0.0,0.0004152414482314775,0,1979563.9578901913
1195,1195,28563079.75791152,6.1811538461538476,3.626012172605365,0.8758246776779196,2,0,1642379.5219650846,511025.29660756903,1131354.2253575155,2.5500000000000006e-06,30075.63187413392,0,0.0,0.0003992706232994976,0,1943552.3296849693
1196,1196,28563079.75791152,6.1811538461538476,3.5895647198503844,0.48880410769790883,2,0,1642379.5219650846,613935.6964885138,1028443.8254765704,2.5500000000000006e-06,30072.04230941407,0,0.0,0.00038391406086490156,0,1755741.5910602845
1197,1197,28563079.75791152,6.1811538461538476,3.650589107413302,0.6244470275357484,3,0,1642379.5219650846,672620.3882359855,969759.1337290986,2.5500000000000006e-06,30068.391720306656,0,0.0,0.0003691481354470207,0,1690981.26026321
1198,1198,28563079.75791152,6.1811538461538476,3.588942817228838,0.4917972104593426,3,0,1642379.5219650846,420458.6262486975,1221920.8957163873,2.5500000000000006e-06,30064.80277748943,0,0.0,0.0003549501302375199,0,1912999.677424832
1199,1199,28563079.75791152,6.1811538461538476,3.725663735127011,0.2828292044895167,3,0,1642379.5219650846,467793.0141904545,1174586.5077746303,2.5500000000000006e-06,30061.0771137543,0,0.0,0.00034129820215146145,0,1812683.926068872
1200,1200,28563079.75791152,6.1811538461538476,3.520535529998806,0.6891878829397747,3,0,1642379.5219650846,550611.9164215616,1091767.6055435229,2.5500000000000006e-06,30057.5565782243,0,0.0,0.0003281713482225591,0,1504552.7217119213
1201,1201,28563079.75791152,6.1811538461538476,3.5364342193589655,0.3694857687812932,2,0,1642379.5219650846,754132.5809059886,888246.9410590958,2.5500000000000006e-06,30054.020144004942,0,0.0,0.0003155493732909222,0,1406615.3589199565
1202,1202,28563079.75791152,6.1811538461538476,3.572881672113946,0.7150175675115948,2,0,1642379.5219650846,551840.406056732,1090539.1159083524,2.5500000000000006e-06,30050.447262332826,0,0.0,0.000303412858933579,0,1842223.6317354597
1203,1203,28563079.75791152,6.1811538461538476,3.572881672113946,0.3874728859025164,1,0,1642379.5219650846,343696.3889655899,1298683.1329994944,2.5500000000000006e-06,30046.874380660713,0,0.0,0.0002917431335899798,0,2169586.0524580963
1204,1204,28563079.75791152,6.1811538461538476,3.63452796229841,0.5473582502579507,1,0,1642379.5219650846,500318.65933776967,1142060.862627315,2.5500000000000006e-06,30043.239852698414,0,0.0,0.00028052224383651907,0,2607905.297418203
1205,1205,28563079.75791152,6.1811538461538476,3.63452796229841,0.6885288369621649,0,0,1642379.5219650846,387125.4329869138,1255254.088978171,2.5500000000000006e-06,30039.605324736116,0,0.0,0.0002697329267658837,0,2511290.810809874
1206,1206,28563079.75791152,6.1811538461538476,3.534556755531661,0.4426611415543919,1,0,1642379.5219650846,522685.15561702923,1119694.3663480552,2.5500000000000006e-06,30036.07077567883,0,0.0,0.00025935858342873437,0,2503120.7671240373
1207,1207,28563079.75791152,6.1811538461538476,3.502759080724968,0.8322637111392999,2,0,1642379.5219650846,378057.72043264896,1264321.8015324355,2.5500000000000006e-06,30032.568024000262,0,0.0,0.00024938325329686,0,1722681.8454003378
1208,1208,28563079.75791152,6.1811538461538476,3.502758796026532,0.6873967057087362,2,0,1642379.5219650846,960606.1787198691,681773.3432452149,2.5500000000000006e-06,30029.065272321695,0,0.0,0.0002397915897085192,0,2013992.7718365863
1209,1209,28563079.75791152,6.1811538461538476,3.502758522278035,0.48385949869379286,2,0,1642379.5219650846,725505.5951942742,916873.9267708099,2.5500000000000006e-06,30025.562520643132,0,0.0,0.00023056883625819155,0,1894580.8308887416
1210,1210,28563079.75791152,6.1811538461538476,3.5027582590583264,0.4759422663277031,1,0,1642379.5219650846,594771.3047130095,1047608.2172520749,2.5500000000000006e-06,30022.059768964566,0,0.0,0.00022170080409441494,0,1916598.2968620707
1211,1211,28563079.75791152,6.1811538461538476,3.5345553846827715,0.5557783292255114,0,0,1642379.5219650846,589393.7454462888,1052985.7765187954,2.5500000000000006e-06,30018.52521990728,0,0.0,0.0002131738500907836,0,2037577.3625901404
1212,1212,28563079.75791152,6.1811538461538476,3.8396561674266154,0.7748790295527307,0,0,1642379.5219650846,552414.4766913301,1089965.0452737545,2.5500000000000006e-06,30014.68556373985,0,0.0,0.0002049748558565227,0,2091841.2891013112
1213,1213,28563079.75791152,6.1811538461538476,3.8396561674266154,0.7071724151855925,0,0,1642379.5219650846,485075.65502543934,1157303.8669396455,2.5500000000000006e-06,30010.845907572424,0,0.0,0.00019709120755434875,0,1577944.6575374843
1214,1214,28563079.75791152,6.1811538461538476,3.8396561674266154,0.7000110028722928,0,0,1642379.5219650846,606582.5127511141,1035797.00921397,2.5500000000000006e-06,30007.006251404997,0,0.0,0.00018951077649456612,0,1919719.5590313813
1215,1215,28563079.75791152,6.1811538461538476,3.8396561674266154,0.5087510791189893,0,0,1642379.5219650846,789581.8149993825,852797.7069657019,2.5500000000000006e-06,30003.16659523757,0,0.0,0.00018222190047554432,0,1909012.5082497965
1216,1216,28563079.75791152,6.1811538461538476,3.8396561674266154,0.5676050477993149,0,0,1642379.5219650846,484765.7007714765,1157613.8211936082,2.5500000000000006e-06,29999.326939070143,0,0.0,0.00017521336584186957,0,1784357.2192561335
1217,1217,28563079.75791152,6.1811538461538476,3.7627330905035383,0.6678410819392062,1,0,1642379.5219650846,542326.7932577668,1100052.7287073182,2.5500000000000006e-06,29995.56420597964,0,0.0,0.00016847439023256688,0,1831521.1213258766
1218,1218,28563079.75791152,6.1811538461538476,3.5576048853753335,0.8807260716241435,2,0,1642379.5219650846,694081.7006207481,948297.821344336,2.5500000000000006e-06,29992.006601094265,0,0.0,0.00016199460599285276,0,1807818.7795165717
1219,1219,28563079.75791152,6.1811538461538476,3.401352407777421,0.5944071260702255,3,0,1642379.5219650846,813087.3427329761,829292.1792321082,2.5500000000000006e-06,29988.605248686486,0,0.0,0.0001557640442238969,0,1921722.1401400426
1220,1220,28563079.75791152,6.1811538461538476,3.401352407777421,0.414203578182282,3,0,1642379.5219650846,647028.6095069562,995350.9124581283,2.5500000000000006e-06,29985.20389627871,0,0.0,0.0001497731194460547,0,1815626.311150931
1221,1221,28563079.75791152,6.1811538461538476,3.401352407777421,0.24019307639689821,2,0,1642379.5219650846,376858.51258768357,1265521.0093774009,2.5500000000000006e-06,29981.80254387093,0,0.0,0.00014401261485197568,0,1424827.9195958446
1222,1222,28563079.75791152,6.1811538461538476,3.478275484700498,0.6588194494177584,2,0,1642379.5219650846,627656.8933107016,1014722.6286543827,2.5500000000000006e-06,29978.32426838623,0,0.0,0.00013847366812689969,0,1792800.5959591947
