,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
967,967,46736359.49834047,21000000.0,10500000.0,9.370832221938823,9.587944653585954,0.2992987914826917,4.915604314551735,99.72262181916504,35702.1773073207,646.4972967355585,107.17614775497138,0.0,1792.85075181122,1.4551915228366852e-11,3,0,3250186.3936974155,1354341.5069038665,1895844.88679355,2.4000000000000003e-06,30426.68157910713,0,0.0,0.0,0,32.90969315974792,3289929.7178158415
968,968,46736359.49834061,21000000.0,10500000.0,9.05739641659844,9.597163831137479,0.5742710452316494,4.580442519662609,101.9872373733685,35703.98246314036,647.2587900652268,107.4886477549714,0.0,1795.7299009605617,2.1827872842550278e-11,1,0,3251726.0367072225,3091817.223147446,159908.81355977632,2.4000000000000003e-06,30419.963564425336,0,0.0,0.0,0,38.856951557989085,4995497.757155431
969,969,46736359.49834073,21000000.0,10500000.0,9.334052919890688,9.851755960471191,0.8263433675499201,4.915347850689691,103.71155707302651,35705.852983007775,648.0312969859337,107.80114775497141,0.0,1798.6854277487032,3.637978807091713e-11,2,0,3253265.679717026,2024078.9601292955,1229186.719587729,2.4000000000000003e-06,30413.067335253007,0,0.0,0.0,0,43.62517118694832,6308718.373823475
970,970,46736359.49834084,21000000.0,10500000.0,9.587809815646395,9.690492800581339,0.2697083078497178,4.696719913860841,104.06907756268524,35707.75597893209,648.7229489018199,108.11364775497142,0.0,1801.5925755888777,1.4551915228366852e-11,2,0,3254805.3227268304,1701544.7276450077,1553260.5950818225,2.4000000000000003e-06,30406.2839902926,0,0.0,0.0,0,40.88405073011995,5342744.231131631
971,971,46736359.498340935,21000000.0,10500000.0,9.032859653340056,10.052557201892325,0.541298189031754,4.487701723123516,103.71296919902974,35709.70104050535,649.4811544891237,108.42614775497144,0.0,1804.6083427494457,1.4551915228366852e-11,2,0,3256344.965736635,1842897.573261664,1413447.39247497,2.4000000000000003e-06,30399.247200251277,0,0.0,0.0,0,41.9513942324272,5880709.184411651
972,972,46736359.49834103,21000000.0,10500000.0,9.306134755934686,10.062223122278759,0.8470958366406136,4.839592497573575,103.83897232015998,35711.6392257953,650.2491361358616,108.73864775497145,0.0,1807.6270096861294,1.4551915228366852e-11,2,0,3257884.60874644,1947317.3722776968,1310567.2364687426,2.4000000000000003e-06,30392.20364406568,0,0.0,0.0,0,40.56291146756435,4780856.219250015
973,973,46736359.49834111,21000000.0,10500000.0,9.61361794903718,10.071898336819412,0.21328696903157626,4.880457508984896,105.91233253818126,35713.61160405973,650.9858273724591,109.05114775497147,0.0,1810.6485791871758,2.9103830456733704e-11,2,0,3259424.2517562457,2816219.3250628505,443204.9266933951,2.4000000000000003e-06,30385.15331522991,0,0.0,0.0,0,39.9648550558991,4323019.784005087
974,974,46736359.49834119,21000000.0,10500000.0,8.98146819122963,10.08158285445097,0.43424808212218824,4.526251603711091,107.04040236770531,35715.55840383011,651.7510024584075,109.36364775497148,0.0,1813.673054043511,4.3655745685100555e-11,0,0,3260963.8947660495,1793277.8880268033,1467686.0067392455,2.4000000000000003e-06,30378.09620723179,0,0.0,0.0,0,42.72856804674739,4206805.115510429
975,975,46736359.49834125,21000000.0,10500000.0,9.20414225799845,10.36636574171074,0.61562151200492,4.813857550957303,107.42169718763917,35717.578671120915,652.5281448901278,109.6761477549715,0.0,1816.7829637660238,2.9103830456733704e-11,0,0,3262503.537775853,1968894.0126042785,1293609.525171575,2.4000000000000003e-06,30370.839751212592,0,0.0,0.0,0,41.568485807801885,4823648.014455483
976,976,46736359.49834131,21000000.0,10500000.0,9.387202205991926,10.37633340107777,0.2996330194867336,4.923040538513663,108.28427925411827,35719.608477980815,653.2987380505443,109.98864775497151,0.0,1819.8958637863473,3.637978807091713e-11,0,0,3264043.180785657,1802179.4271060594,1461863.7536795978,2.4000000000000003e-06,30363.576317831838,0,0.0,0.0,0,41.61809282036834,5617057.245615302
977,977,46736359.49834136,21000000.0,10500000.0,9.072900555914892,10.386310644732653,0.5750466819941554,4.135091027642476,108.78853050336778,35721.729016865174,653.9815923595992,110.30114775497152,0.0,1823.0117569797671,4.3655745685100555e-11,0,0,3265582.82379546,1781854.3407525965,1483728.4830428641,2.4000000000000003e-06,30356.305900380525,0,0.0,0.0,0,44.63939461761842,7258802.86799311
978,978,46736359.498341404,21000000.0,10500000.0,9.350001385256238,10.39629748189105,0.827547051186206,4.8606567633617805,109.25392458001144,35723.76851571848,654.7484827508686,110.61364775497154,0.0,1826.130646224335,3.637978807091713e-11,0,0,3267122.4668052653,1502271.0403207634,1764851.426484503,2.4000000000000003e-06,30349.028492143203,0,0.0,0.0,0,40.268921355094825,5641237.117134898
979,979,46736359.49834145,21000000.0,10500000.0,9.604189245737379,10.179889117541554,0.27004272871469226,5.158698102508073,109.6261519115798,35725.7369919853,655.5214732193197,110.92614775497155,0.0,1829.1846129595972,2.1827872842550278e-11,2,0,3268662.1098150713,2786174.1788737043,482487.9309413674,2.4000000000000003e-06,30341.902569760925,0,0.0,0.0,0,43.49514590224723,7108432.022818837
980,980,46736359.49834149,21000000.0,10500000.0,9.048372739072509,10.189677472462268,0.4784617904824965,4.414101160916495,109.4299011223655,35727.73090395081,656.2719644955615,111.23864775497157,0.0,1832.241516201336,7.275957614183426e-12,2,0,3270201.7528248746,2130138.9482628726,1140062.8045620034,2.4000000000000003e-06,30334.7697955302,0,0.0,0.0,0,41.94241380034883,6221235.495087589
981,981,46736359.49834152,21000000.0,10500000.0,9.25847994122692,10.199475239262712,0.7032667199526184,4.784149261443229,110.13749709729477,35729.708946150386,657.0412648677557,111.55114775497158,0.0,1835.301358773115,2.9103830456733704e-11,2,0,3271741.3958346797,1880855.1506039486,1390886.245230732,2.4000000000000003e-06,30327.63016286272,0,0.0,0.0,0,41.217157334215024,5438763.291870434
982,982,46736359.49834155,21000000.0,10500000.0,9.484883998952009,10.209282426992772,0.2136215828687704,4.712066102342352,109.39794703151993,35731.72481588884,657.7756798573998,111.8636477549716,0.0,1838.364143501213,2.1827872842550278e-11,1,0,3273281.0388444825,1531308.67069629,1741972.3681481942,2.4000000000000003e-06,30320.483665163825,0,0.0,0.0,0,36.48303044268987,4325136.668221889
983,983,46736359.49834158,21000000.0,10500000.0,8.996990182189732,10.270665443946593,0.43494421377930037,4.532883293091947,111.59924945863958,35733.72721777372,658.541977605702,112.17614775497161,0.0,1841.4453431343968,2.1827872842550278e-11,1,0,3274820.6818542914,2273969.3497777125,1000851.3320765778,2.4000000000000003e-06,30313.29419935306,0,0.0,0.0,0,42.48863997715923,6173170.520563693
984,984,46736359.498341605,21000000.0,10500000.0,9.220028733787574,10.28054108379654,0.5857238956880004,4.266467864001786,112.01776816057173,35735.81174418482,659.2291135197316,112.48864775497162,0.0,1844.5295054595358,2.9103830456733704e-11,1,0,3276360.3248640946,1651389.2641495904,1624971.0607145028,2.4000000000000003e-06,30306.0978205944,0,0.0,0.0,0,42.731248034498186,6519365.563196266
985,985,46736359.49834163,21000000.0,10500000.0,9.372497855027042,10.18523117112569,0.29996782640749897,4.889809892786088,112.34976966209516,35737.784783123476,659.9991439324365,112.80114775497164,0.0,1847.585074810873,7.275957614183426e-12,2,0,3277899.9678738993,1723397.9304327813,1554502.0374411175,2.4000000000000003e-06,30298.968158774616,0,0.0,0.0,0,45.98216256430458,7203145.284069302
986,986,46736359.49834165,21000000.0,10500000.0,9.088431549969492,9.704002825045867,0.4733066459952361,4.404851840839332,111.87483405053453,35739.638878845886,660.74374905752,113.11364775497165,0.0,1850.4962756583866,2.9103830456733704e-11,3,0,3279439.610883704,1414986.6341376388,1864452.9767460646,2.4000000000000003e-06,30292.17535679708,0,0.0,0.0,0,37.212002416954185,3701962.530980265
987,987,46736359.49834167,21000000.0,10500000.0,9.263460458734832,9.713333596993026,0.6373673497533263,4.76649270934593,112.08057040944098,35741.47213751946,661.5119904630329,113.42614775497167,0.0,1853.4102757374844,4.3655745685100555e-11,3,0,3280979.2538935076,3195802.701161634,85176.55273187335,2.4000000000000003e-06,30285.37602327919,0,0.0,0.0,0,39.01012906308125,4703102.1952903345
988,988,46736359.49834168,21000000.0,10500000.0,9.42909530481185,9.72267334083629,0.3265804279599933,4.675316421521699,112.04200818680056,35743.334746798035,662.2536831867334,113.73864775497168,0.0,1856.3270777397352,1.4551915228366852e-11,3,0,3282518.8969033123,2548329.4728430444,734189.4240602668,2.4000000000000003e-06,30278.570151940603,0,0.0,0.0,0,38.89382987436681,4784372.74310186
989,989,46736359.49834169,21000000.0,10500000.0,9.120115394168758,9.5018660563836,0.47923926544789164,4.622356969256739,113.80624365900793,35745.105009441235,663.021480360446,114.0511477549717,0.0,1859.1776375566506,1.4551915228366852e-11,3,0,3284058.5399131156,2762266.325778262,521792.21413485496,2.4000000000000003e-06,30271.918845701137,0,0.0,0.0,0,41.628855940731384,5590610.653623518
990,990,46736359.498341694,21000000.0,10500000.0,9.274465296073235,9.616298663466479,0.5066309969610018,4.791314085017634,115.7204722859853,35746.90695742943,663.7919219712792,114.36364775497171,0.0,1862.06252715569,2.9103830456733704e-11,3,0,3285598.1829229225,1722313.0986787656,1563285.0842441553,2.4000000000000003e-06,30265.18743663671,0,0.0,0.0,0,45.277257950659724,6497932.796742261
991,991,46736359.4983417,21000000.0,10500000.0,9.303548417207619,9.625545104489044,0.3262950739812497,4.069763619723239,116.26119481498355,35748.826327583054,664.447715349005,114.67614775497172,0.0,1864.9501906870364,2.1827872842550278e-11,2,0,3287137.825932726,1269773.4271259115,2017364.3988068134,2.4000000000000003e-06,30258.449555063566,0,0.0,0.0,0,37.97209965612991,4369076.79160441
992,992,46736359.49834171,21000000.0,10500000.0,9.124877356499093,10.1262944102931,0.43574879657203036,4.575546405765514,116.34789760049684,35750.792042089604,665.207389165521,114.98864775497174,0.0,1867.9880790101242,4.3655745685100555e-11,1,0,3288677.468942529,1472727.9407717444,1815949.5281707847,2.4000000000000003e-06,30251.36114897636,0,0.0,0.0,0,39.421736206153945,6028260.683386537
993,993,46736359.49834172,21000000.0,10500000.0,9.23604997192545,10.311087333768981,0.4608041834423313,4.728200976146093,117.24693821840592,35752.804377966095,665.9758794891453,115.30114775497175,0.0,1871.0814052102558,6.548361852765083e-11,0,0,3290217.1119523337,1789308.9421658295,1500908.1697865045,2.4000000000000003e-06,30244.143387842723,0,0.0,0.0,0,42.282983011839576,7191794.164303833
994,994,46736359.498341724,21000000.0,10500000.0,9.262797724406393,10.551379153494194,0.3869303979470151,4.8582333514059055,117.57897692735818,35754.87688490296,666.7562862983311,115.61364775497177,0.0,1874.2468189563037,5.820766091346741e-11,0,0,3291756.754962139,1655203.2906893354,1636553.4642728036,2.4000000000000003e-06,30236.75742243528,0,0.0,0.0,0,45.688426581518414,7219513.8564572595
995,995,46736359.49834173,21000000.0,10500000.0,9.190616629976647,10.561524710372554,0.4740849720475052,4.702850052232043,119.3151387031378,35756.965867466766,667.5232611476539,115.92614775497178,0.0,1877.4152763694156,4.3655745685100555e-11,0,0,3293296.397971943,1598550.7053511618,1694745.6926207826,2.4000000000000003e-06,30229.364355138016,0,0.0,0.0,0,39.66799973243724,4579818.792585283
996,996,46736359.49834174,21000000.0,10500000.0,9.279464220660218,10.340859463630174,0.7630314983550376,4.87677459635386,119.01088215515722,35758.97460796571,668.3042784878011,116.2386477549718,0.0,1880.5175342085047,4.3655745685100555e-11,1,0,3294836.040981747,2700538.2769464212,594297.7640353257,2.4000000000000003e-06,30222.125753513472,0,0.0,0.0,0,37.80044015107315,4616295.395730657
997,997,46736359.49834175,21000000.0,10500000.0,9.570104089130943,10.35080259772982,0.4210734915886035,5.125167251585825,118.61337196850619,35760.98980827347,669.0818189593717,116.55114775497181,0.0,1883.6227749878235,2.9103830456733704e-11,1,0,3296375.6839915537,2047318.4533902276,1249057.2306013252,2.4000000000000003e-06,30214.88019169506,0,0.0,0.0,0,40.02082508644431,5594394.811334559
998,998,46736359.498341754,21000000.0,10500000.0,9.229839750170429,10.360755292535329,0.5804211025367995,4.246637259956636,118.62632542960156,35763.09824001738,669.7691138031961,116.86364775497182,0.0,1886.7310015755847,5.820766091346741e-11,1,0,3297915.327001359,1758051.006202942,1539864.3207984157,2.4000000000000003e-06,30207.627662990286,0,0.0,0.0,0,39.75669051950339,5615810.121501274
999,999,46736359.49834176,21000000.0,10500000.0,9.390881354629888,10.37071755723969,0.7256018517203363,4.891431162767448,120.51217056107686,35765.126825651336,670.5392434364668,117.17614775497184,0.0,1889.842216842757,0.0,1,0,3299454.970011162,2066410.8137363535,1233044.1562748083,2.4000000000000003e-06,30200.368160700218,0,0.0,0.0,0,39.305020362983676,5215260.5233432455
1000,1000,46736359.49834177,21000000.0,10500000.0,9.537756423092672,10.380689401044728,0.32664447301848465,4.763179251723585,120.77565379089936,35767.19020670959,671.2775691984826,117.48864775497185,0.0,1892.9564236630704,4.3655745685100555e-11,1,0,3300994.613020967,1963948.8676638473,1337045.7453571188,2.4000000000000003e-06,30193.101678119485,0,0.0,0.0,0,41.63063097440999,5550429.912928247
1001,1001,46736359.49834177,21000000.0,10500000.0,9.14046679037197,8.744204590277516,0.4386687737681565,4.610051289429362,121.89358802463822,35768.73647280835,672.0420644768278,117.80114775497186,0.0,1895.579685040154,2.1827872842550278e-11,1,0,3302534.2560307723,1551367.8680192167,1751166.3880115547,2.4000000000000003e-06,30186.98073490629,0,0.0,0.0,0,39.69537406762525,4412830.398956956
1002,1002,46736359.49834177,21000000.0,10500000.0,9.25421296125354,8.487414602404947,0.46181189294457003,4.740229510670896,122.18437169329216,35770.20008537971,672.8121762861805,118.11364775497188,0.0,1898.1259094208754,3.637978807091713e-11,2,0,3304073.899040578,2543399.7963650255,760674.1026755513,2.4000000000000003e-06,30181.03954468461,0,0.0,0.0,0,39.48899118216967,4210355.979911965
1003,1003,46736359.49834177,21000000.0,10500000.0,9.279051377389086,8.495575577984182,0.3874679463696964,4.866571824033844,122.90553303421859,35771.65453567919,673.5938986600872,118.4261477549719,0.0,1900.6745820942704,3.637978807091713e-11,2,0,3305613.5420503817,1515095.443020187,1790518.0990301939,2.4000000000000003e-06,30175.09264178002,0,0.0,0.0,0,40.71069650000263,4655566.87118026
1004,1004,46736359.49834177,21000000.0,10500000.0,9.206403053791988,8.50374440065532,0.47486464623925506,4.751849164955827,123.10805089528203,35773.11761702722,674.3694406322705,118.73864775497191,0.0,1903.225705414467,2.1827872842550278e-11,1,0,3307153.185060185,1891906.5546635163,1415246.6303966683,2.4000000000000003e-06,30169.14002069956,0,0.0,0.0,0,42.497674495292294,4709156.132992224
1005,1005,46736359.49834177,21000000.0,10500000.0,9.295495702720668,10.1599704614654,0.764039789339952,4.432643795733741,124.90581995537391,35775.15059033133,675.071958466613,119.05114775497192,0.0,1906.2736965529064,7.275957614183426e-12,1,0,3308692.828069988,1967315.2836772965,1341377.5443926922,2.4000000000000003e-06,30162.028041376536,0,0.0,0.0,0,45.085544926663005,4835963.653709019
1006,1006,46736359.49834177,21000000.0,10500000.0,9.58636712102453,10.169739663832194,0.42161135019501794,5.092643445912654,124.65051414276817,35777.11489991047,675.8460707866425,119.36364775497194,0.0,1909.3246184520551,-7.275957614183426e-12,0,0,3310232.471079793,1865949.1689037597,1444283.3021760343,2.4000000000000003e-06,30154.909223611852,0,0.0,0.0,0,43.0644675266295,5052518.061721786
1007,1007,46736359.49834177,21000000.0,10500000.0,9.245635283289536,10.676235792583832,0.5812012731653795,4.691429609543062,126.54024942221541,35779.24203022627,676.6093112086166,119.67614775497195,0.0,1912.5274891898305,-7.275957614183426e-12,0,0,3311772.1140895947,2091415.7727315067,1220356.34135809,2.4000000000000003e-06,30147.435858557044,0,0.0,0.0,0,41.65308606039391,4991226.524782373
1008,1008,46736359.49834177,21000000.0,10500000.0,9.406922133939338,10.686501403922854,0.7266107245234626,4.88830037089285,127.92407354284342,35781.36442206914,677.3803697868954,119.98864775497196,0.0,1915.7334396110068,2.1827872842550278e-11,0,0,3313311.757099401,1813420.566601807,1499891.1904975942,2.4000000000000003e-06,30139.9553075743,0,0.0,0.0,0,42.97736617988837,6115256.161586438
1009,1009,46736359.49834177,21000000.0,10500000.0,9.554028839309108,10.46417479742762,0.3301901330651777,4.773238821861465,128.51924512865716,35783.45122963858,678.1203146567157,120.30114775497198,0.0,1918.8726920502354,-7.275957614183426e-12,1,0,3314851.4001092063,2287141.993819331,1027709.4062898756,2.4000000000000003e-06,30132.630385216104,0,0.0,0.0,0,42.71653709576123,6467108.561216289
1010,1010,46736359.49834177,21000000.0,10500000.0,9.159278882536768,10.47423650396361,0.4394761462123994,4.631866230014522,128.41836648780625,35785.51398225476,678.8873329917232,120.61364775497199,0.0,1922.0149630014248,-7.275957614183426e-12,1,0,3316391.043119012,1480005.2835416761,1836385.7595773363,2.4000000000000003e-06,30125.29841966333,0,0.0,0.0,0,41.26593070660704,5644226.835246806
1011,1011,46736359.49834177,21000000.0,10500000.0,9.270289748269194,10.48430788521742,0.46282134790163654,4.748473442953326,130.47998971669452,35787.57533635315,679.6587712588479,120.926147754972,0.0,1925.1602553669898,4.3655745685100555e-11,1,0,3317930.6861288147,2282200.725577498,1035729.9605513178,2.4000000000000003e-06,30117.959404143676,0,0.0,0.0,0,46.80940397200101,6957967.147576763
1012,1012,46736359.49834177,21000000.0,10500000.0,9.29533318334344,10.494388950491668,0.39896173894306086,4.422586210832443,130.6784696036873,35789.707937267274,680.3619870298886,121.23864775497202,0.0,1928.3085720521374,2.1827872842550278e-11,1,0,3319470.329138622,1342710.5658686596,1976759.7632699616,2.4000000000000003e-06,30110.613331878332,0,0.0,0.0,0,44.591103573498636,6184598.979494008
1013,1013,46736359.49834177,21000000.0,10500000.0,9.233172134353218,10.50447970909791,0.47564567090559995,4.768964164758405,131.72414528661355,35791.768653723615,681.1401144862571,121.55114775497204,0.0,1931.459915964867,4.3655745685100555e-11,0,0,3321009.972148427,2320190.289627964,1000819.6825204619,2.4000000000000003e-06,30103.260196081963,0,0.0,0.0,0,41.48788487904053,5680661.769022697
1014,1014,46736359.49834177,21000000.0,10500000.0,9.311554952930258,10.747405914825483,0.7650498267868805,4.891429540745004,131.81293104449878,35793.89701916948,681.923470814846,121.86364775497205,0.0,1934.6841377393148,3.637978807091713e-11,0,0,3322549.615158231,1717157.9317441108,1605391.6834141195,2.4000000000000003e-06,30095.737011941586,0,0.0,0.0,0,40.49974441752983,5435832.102622864
1015,1015,46736359.49834177,21000000.0,10500000.0,9.602658322135003,10.757739958974355,0.4081873362869842,5.132513993691301,131.2013129962736,35796.033316512825,682.7019954592223,122.17614775497206,0.0,1937.9114597270072,7.275957614183426e-12,0,0,3324089.258168034,2467455.501037975,856633.75713006,2.4000000000000003e-06,30088.206593970302,0,0.0,0.0,0,44.0772560831426,6470318.451301914
1016,1016,46736359.49834177,21000000.0,10500000.0,9.247468394903457,10.589115179963501,0.5727184397456148,4.64612446501209,131.3879568748087,35798.138316610435,683.4612299155884,122.48864775497208,0.0,1941.0881942809958,2.1827872842550278e-11,1,0,3325628.90117784,1835641.155498971,1489987.7456788688,2.4000000000000003e-06,30080.79421334433,0,0.0,0.0,0,44.20405004327189,6180181.2494313
1017,1017,46736359.49834177,21000000.0,10500000.0,9.413726342118888,10.599297021482698,0.7276213447963704,4.91181913715807,132.06775619251374,35800.23049065682,684.2363449756516,122.80114775497209,0.0,1944.2679833874413,2.1827872842550278e-11,1,0,3327168.544187644,2174273.2708590403,1152895.273328604,2.4000000000000003e-06,30073.37470542929,0,0.0,0.0,0,43.340078332646414,6677335.92652475
1018,1018,46736359.49834177,21000000.0,10500000.0,9.570329440997023,10.609488653234123,0.3307292341974233,4.781628108938507,131.477515959655,35802.3595683014,684.9776139270431,123.1136477549721,0.0,1947.4508299834113,2.1827872842550278e-11,1,0,3328708.1871974478,1823534.6980921766,1505173.4891052728,2.4000000000000003e-06,30065.948063372027,0,0.0,0.0,0,44.94624100595144,7114111.93427342
1019,1019,46736359.49834177,21000000.0,10500000.0,9.175110858792351,10.619690084631465,0.4402579402805039,4.187393438246885,132.9270232579072,35804.54447337662,685.6661158772047,123.42614775497212,0.0,1950.6367370088008,2.1827872842550278e-11,0,0,3330247.830207254,1922649.4999412305,1407598.3302660226,2.4000000000000003e-06,30058.514280312782,0,0.0,0.0,0,42.47721519561146,5785356.922854269
1020,1020,46021439.76436408,18000000.0,10500000.0,9.286367405079845,10.809042170183995,0.46383255133683454,4.74340153398225,134.03025705090525,35806.70426661881,686.4365352860573,123.73864775497213,0.0,1953.8794496598562,3.637978807091713e-11,0,0,3331787.4732170585,1566923.6036282196,1764863.8695888375,2.4000000000000003e-06,30050.947950793656,0,0.0,0.0,0,41.25138286688163,4829567.495239229
1021,1021,46092436.83380088,21000000.0,10500000.0,9.311643191033252,9.638838307156721,0.39950115115500595,4.881517394741721,136.45581011434723,35808.49937095503,687.2205824419905,124.05114775497215,0.0,1956.7711011520028,2.9103830456733704e-11,2,0,3333445.721336042,2385588.743187733,947856.9781483095,2.4000000000000003e-06,30044.200763978642,0,0.0,0.0,0,43.555048986109185,5345380.182805585
1022,1022,46156427.836947255,21000000.0,10500000.0,9.249013292897518,9.64830751854508,0.4764280483856985,4.790020533947915,136.714354616362,35810.29959998036,688.0023456722193,124.36364775497216,0.0,1959.6655934075663,3.637978807091713e-11,2,0,3334973.6347155566,1286588.8133928028,2048384.8213227526,2.4000000000000003e-06,30037.44694871566,0,0.0,0.0,0,39.515603816964436,4295243.097548377
1023,1023,46214095.694398336,21000000.0,10500000.0,9.327642019386237,9.286942747409,0.7660616137208718,4.901350342840676,137.60778661463442,35811.98819965653,688.7873288202862,124.67614775497218,0.0,1962.4516762317892,2.1827872842550278e-11,3,0,3336502.7007562034,2466522.3135045706,869980.3872516323,2.4000000000000003e-06,30030.946088792476,0,0.0,0.0,0,39.425225264239884,4714183.261063344
1024,1024,46266058.3664963,21000000.0,10500000.0,9.618977741254296,9.188235114013398,0.40872705975813206,5.140912930794449,137.48949756281445,35813.65231994234,689.567179068653,124.98864775497219,0.0,1965.2081467659928,5.093170329928398e-11,3,0,3338032.8075791905,1865925.1930025078,1472107.6145766813,2.4000000000000003e-06,30024.514324212665,0,0.0,0.0,0,38.374724929951704,4710524.141124423
1025,1025,45604432.97902283,18000000.0,10500000.0,9.263318647608733,10.14477992372499,0.5735281442865829,4.653999213156265,138.26069673779492,35815.62270990387,690.3277230842648,125.3011477549722,0.0,1968.2515807431105,2.1827872842550278e-11,3,0,3339563.853900427,2315500.3064063163,1024063.5474941093,2.4000000000000003e-06,30017.412978266057,0,0.0,0.0,0,39.93696099096321,4534108.5663900925
1026,1026,45017063.61826726,18000000.0,10500000.0,9.42984956696211,10.333331359507953,0.7286337155658549,4.467748318510283,138.60304741719563,35817.71358841479,691.0243439811857,125.61364775497222,0.0,1971.351580150963,3.637978807091713e-11,3,0,3341213.5573141174,1886297.9584030297,1454915.5989110891,2.4000000000000003e-06,30010.179646314402,0,0.0,0.0,0,43.582700234974524,5891900.664760667
1027,1027,44494902.15346607,18000000.0,10500000.0,9.586658276976511,9.836909700188205,0.33126926910738097,4.776701806531254,138.04279773871988,35819.61191837266,691.7645869333719,125.92614775497223,0.0,1974.302653061019,3.637978807091713e-11,3,0,3342851.0172195695,1776557.1453398315,1566293.8718797374,2.4000000000000003e-06,30003.29380952427,0,0.0,0.0,0,43.95063919710024,6427419.26390697
1028,1028,44714123.138903834,21000000.0,10500000.0,9.190970257632832,10.215242974569893,0.44104108849504386,4.645836599747351,137.3827139936547,35821.59466772892,692.5339104695026,126.23864775497225,0.0,1977.3672259533903,2.1827872842550278e-11,1,0,3344477.71966681,1554526.3350913052,1789951.3845755032,2.4000000000000003e-06,29996.143139442072,0,0.0,0.0,0,45.8084317221033,6130681.455157717
1029,1029,44912345.33864119,21000000.0,10500000.0,9.302472910018983,10.382960965090561,0.4648455062787047,4.764860178249826,139.66227302142377,35823.62297381999,693.3079926679584,126.55114775497226,0.0,1980.482114242917,1.4551915228366852e-11,1,0,3345981.021655478,1403516.474454298,1942464.5472011804,2.4000000000000003e-06,29988.875066766508,0,0.0,0.0,0,40.85967506790948,4784388.4457131
1030,1030,45091496.52929737,21000000.0,10500000.0,9.32798144930678,10.394414811388307,0.40004149768348496,4.891583887650301,140.0219972279426,35825.64313140966,694.0936595217016,126.86364775497228,0.0,1983.6004386863337,2.1827872842550278e-11,1,0,3347487.7901729695,1902235.0067561122,1445252.7834168589,2.4000000000000003e-06,29981.598976398534,0,0.0,0.0,0,42.64001610106085,5840169.647386634
1031,1031,45253343.517721154,21000000.0,10500000.0,9.264881889931376,10.40532070077215,0.47721178102276,4.797877197645586,141.27468102468913,35827.66915811425,694.8767290273335,127.17614775497229,0.0,1986.7220348965661,2.9103830456733704e-11,1,0,3348997.708381399,2254034.816056117,1094962.8923252805,2.4000000000000003e-06,29974.315251907996,0,0.0,0.0,0,39.3779720497721,5213777.784768795
1032,1032,44705032.41926754,18000000.0,10500000.0,9.343756950269158,10.415787042396904,0.7670751531722153,4.759504750881811,141.80023744191442,35829.71096399399,695.6471592603168,127.4886477549723,0.0,1989.8467710092855,2.9103830456733704e-11,0,0,3350510.485759883,2362631.7907107505,987878.695049134,2.4000000000000003e-06,29967.024200978318,0,0.0,0.0,0,40.87630767662166,5333192.310492545
1033,1033,44217235.00951927,18000000.0,10500000.0,9.635325427258854,10.929729880894904,0.25917184745153765,4.696987886798851,142.08029633439037,35831.976029256104,696.348512962477,127.80114775497232,0.0,1993.1256899735542,2.1827872842550278e-11,0,0,3352141.730482692,2520668.8707495835,831472.8597331092,2.4000000000000003e-06,29959.37339006169,0,0.0,0.0,0,43.30171909770296,6213927.62719955
1034,1034,43782769.8106893,18000000.0,10500000.0,9.129100483922159,10.936607268367432,0.580359119073192,4.60999903332401,142.5997676316906,35834.172616427626,697.1204079714643,128.11364775497236,0.0,1996.4066721540642,2.1827872842550278e-11,0,0,3353762.963947563,1563412.3613285057,1790350.6026190573,2.4000000000000003e-06,29951.717764973833,0,0.0,0.0,0,42.65907945969728,5253728.825789898
1035,1035,44069527.833059385,21000000.0,10500000.0,9.452020586617696,10.706312736443445,0.7296703898234171,4.894882147458894,144.35339530692582,35836.29782653762,697.8945916824016,128.42614775497242,0.0,1999.6185659749974,2.1827872842550278e-11,1,0,3355375.3696160596,2245995.4515706357,1109379.9180454253,2.4000000000000003e-06,29944.223346058323,0,0.0,0.0,0,41.71520642836905,5671717.5103726
1036,1036,44329215.51278954,21000000.0,10500000.0,9.603037946111678,10.614221212165765,0.39332347706609583,4.798328859527418,144.40939583450066,35838.42569431276,698.6384902708886,128.73864775497248,0.0,2002.8028323386466,4.3655745685100555e-11,2,0,3356867.3187118554,1753777.6070437252,1603089.7116681307,2.4000000000000003e-06,29936.793391209805,0,0.0,0.0,0,38.19561157321498,5140065.788359326
