,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1082,1082,5472.961341052976,7200.0,6300.0,288092.46575091133,151211.60477340757,6622.307692307692,143510.20116124826,35290107.2730755,175109475.06127384,26445971.976116452,486128.8461538495,0.0,71354422.0373888,-2.2351741790771484e-06,4,0,12,3142856.756937622,3134896.646107115,7960.110830507452,0.04,58685577.96261106,0,0.0,0.0,0,794215.228933993,4157647.6476414376
1083,1083,5463.258208552271,7200.0,6300.0,286594.6908135778,166712.11482885625,7054.869958196515,133314.47982597168,35379775.735929854,175157280.8321765,26480658.801089935,486992.307692311,0.0,71437778.09480321,-2.4437904357910156e-06,3,0,12,3143809.6387380864,3114010.495242939,29799.143495147793,0.04,58602221.90519663,0,0.0,0.0,0,837467.8952718785,5523148.997365616
1084,1084,5452.628712959901,7200.0,6300.0,287375.10701422434,167938.6819154186,8182.307692307693,146093.93069449396,35469197.21452842,175202973.2286221,26518072.284063514,487855.7692307725,0.0,71521747.43576093,-2.3543834686279297e-06,2,0,12,3144763.486804553,3129067.2823326816,15696.204471871246,0.04,58518252.56423892,0,0.0,0.0,0,781890.9577428777,4281410.1175184315
1085,1085,5439.390791674205,7200.0,6300.0,288563.8439432311,171182.40315910892,6760.769230769232,144808.80276599553,35556580.10100272,175250766.6664496,26555006.586276922,488719.230769234,0.0,71607338.63734052,-2.1457672119140625e-06,1,0,12,3145719.376610606,3145719.376610606,0.0,0.04,58432661.362659365,0,0.0,0.0,0,807536.6495389941,4239066.005035756
1086,1086,5430.509052493956,7200.0,6300.0,287223.3518197711,171314.0819307698,7062.696975921454,134824.6923244873,35641524.75515046,175300263.6987506,26590303.133403067,489582.6923076955,0.0,71692995.6783059,-2.3245811462402344e-06,2,0,12,3146680.9950611973,3145980.7633659816,700.2316952159417,0.04,58347004.32169398,0,0.0,0.0,0,808454.3484641511,4250574.888146437
1087,1087,5425.703930564996,7200.0,6300.0,287873.52366997144,171445.8619937935,8106.153846153847,139427.36022761645,35731727.32489015,175349019.99533704,26626406.30627529,490446.153846157,0.0,71778718.60930283,-2.5033950805664062e-06,2,0,12,3147633.084994035,3147633.084994035,0.0,0.04,58261281.390697084,0,0.0,0.0,0,772865.4675359629,3842214.9067121996
1088,1088,5418.141587093199,7200.0,6300.0,289096.0729110875,171515.96560889523,6407.6923076923085,147061.8934512441,35821894.04205515,175396423.57038254,26663897.252495784,491309.6153846185,0.0,71864476.5921073,-2.5331974029541016e-06,3,0,12,3148576.2503305124,3148576.2503305124,0.0,0.04,58175523.40789264,0,0.0,0.0,0,800626.430344464,4566376.972361126
1089,1089,5411.030545962036,7200.0,6300.0,287705.4290252997,164450.17777079664,7275.726927628847,144950.71016886825,35906529.27952256,175440520.9303512,26701161.519873958,492173.07692308,0.0,71946701.68099266,-2.4437904357910156e-06,4,0,12,3149525.467978164,3148824.684987715,700.7829904491846,0.04,58093298.31900723,0,0.0,0.0,0,830618.2187701827,5001623.3906157
1090,1090,5408.769299674376,7300.0,6300.0,289668.0380133316,123593.25895991761,8320.769230769234,146648.7959230429,35993058.184366584,175463830.1559586,26738785.462207906,493036.5384615415,0.0,72008498.31047261,-2.3245811462402344e-06,4,0,12,3150473.705743548,3120611.3957365,29862.310007047825,0.04,58031501.68952728,0,0.0,0.0,0,846983.8712422029,4910434.365083107
1091,1091,5400.018919885251,7300.0,6300.0,290028.3347143024,123305.24815140753,6622.307692307694,139327.13426397968,36076117.78407503,175488874.26774874,26774530.512954853,493900.000000003,0.0,72070150.9345483,-2.205371856689453e-06,4,0,12,3151411.3118538237,3151411.3118538237,0.0,0.04,57969849.06545158,0,0.0,0.0,0,838384.2711086672,4795770.163137628
1092,1092,5398.419745866483,7300.0,6300.0,290308.90697146714,123208.55706920748,7055.020204563135,141140.71994244744,36155695.986017175,175513297.51625705,26810848.081442647,494763.46153846453,0.0,72131755.21308292,-2.115964889526367e-06,2,0,12,3152363.163206343,3152363.163206343,0.0,0.04,57908244.78691697,0,0.0,0.0,0,824064.3854277367,4702921.48619487
1093,1093,5397.634154556519,7300.0,6300.0,293297.1494356519,123207.56224579478,8182.307692307693,144600.19089396694,36230910.0377017,175536876.20565763,26848009.711626347,495626.92307692603,0.0,72193358.99420583,-1.9669532775878906e-06,1,0,12,3153299.325943661,3152598.7441226062,700.5818210547659,0.04,57846641.00579407,0,0.0,0.0,0,837988.3615945027,5091703.714496263
1094,1094,5389.779997858543,7200.0,6300.0,290426.9828089505,128924.20298160212,6760.769230769232,134919.26375884697,36317072.3434392,175565440.85053942,26883043.706697013,496490.38461538753,0.0,72257821.09569664,-2.0563602447509766e-06,0,0,12,3154233.704049147,3132618.4470274486,21615.257021698984,0.04,57782178.90430327,0,0.0,0.0,0,832623.0076743523,4955017.678826609
1095,1095,5382.6852650883,7200.0,6300.0,289273.90055018355,169247.6229907006,6850.265491844334,139798.50938199786,36406766.007468745,175612899.2036094,26919345.70358378,497353.84615384904,0.0,72342444.90719202,-1.9073486328125e-06,1,0,12,3155183.6112262793,3127355.7936251727,27827.8176011064,0.04,57697555.09280792,0,0.0,0.0,0,823704.0283617147,5093783.9183119945
1096,1096,5376.43900092454,7200.0,6300.0,289491.82045795623,169365.84214035637,8106.153846153847,147292.0318958319,36492177.95718893,175658841.3384836,26957223.028241538,498217.30769231054,0.0,72427127.82826217,-2.175569534301758e-06,2,0,12,3156131.8600250655,3155431.8201715737,700.0398534921223,0.04,57612872.171737745,0,0.0,0.0,0,783096.3986594891,4120298.9761139355
1097,1097,5368.775628891351,7200.0,6300.0,291057.72876496415,169490.1378926035,7051.538461538462,147030.6006538975,36582970.14626547,175705346.60344866,26994599.37068435,499080.76923077204,0.0,72511872.89720845,-2.2351741790771484e-06,2,0,12,3157078.2531738235,3127153.340821465,29924.912352358475,0.04,57528127.102791436,0,0.0,0.0,0,823448.4039701455,4905858.20439196
1098,1098,5361.680213531761,7200.0,6300.0,290346.2129014996,169617.5220893597,6850.937266959744,147167.18780863401,36671617.764418066,175751473.63465646,27032417.63898292,499944.23076923355,0.0,72596681.65825313,-2.384185791015625e-06,2,0,12,3158027.770533535,3158027.770533535,0.0,0.04,57443318.34174676,0,0.0,0.0,0,850440.0984076541,4956141.226919516
1099,1099,5356.227728984865,7200.0,6300.0,290260.9349391207,146085.53603995396,8320.769230769234,138880.49518881028,36759204.44638514,175787630.86625665,27068439.713864103,500807.69230769505,0.0,72669724.42627311,-2.205371856689453e-06,2,0,12,3158976.0488487473,3158976.0488487473,0.0,0.04,57370275.57372678,0,0.0,0.0,0,813057.4037479387,3963628.219367825
1100,1100,5349.0297902090515,7200.0,6300.0,292147.7481695639,146197.16132111748,6622.307692307693,143442.35996371627,36840225.76707356,175823354.62113604,27104951.07810692,501671.15384615655,0.0,72742823.00693366,-2.3245811462402344e-06,1,0,12,3159920.7218510327,3159220.6681504943,700.0537005382575,0.04,57297176.99306622,0,0.0,0.0,0,838268.5379845252,4986850.4467633385
1101,1101,5342.511472908138,7200.0,6300.0,293172.3090495489,145672.7600860685,6920.015883358672,144984.33554313504,36923284.22239511,175857929.39705068,27142349.220696773,502534.61538461805,0.0,72815659.38697669,-2.2649765014648438e-06,2,0,12,3160869.243498648,3137877.166234581,22992.07726406736,0.04,57224340.613023184,0,0.0,0.0,0,830371.4530407918,4406780.57878601
1102,1102,5340.119183495485,7200.0,6300.0,290907.9878886232,145784.629003341,8459.230769230771,132294.5280096948,37013218.39358146,175895251.17039835,27177056.30031236,503398.07692307956,0.0,72888551.70147836,-2.3245811462402344e-06,2,0,12,3161816.278493653,3138673.359026674,23142.91946697925,0.04,57151448.29852152,0,0.0,0.0,0,822891.6598903919,4588063.532476391
1103,1103,5334.159788890641,7200.0,6300.0,292713.61710147065,145896.67749963902,6407.692307692308,143402.03638544862,37098236.44277178,175930432.47225583,27213959.87566604,504261.53846154106,0.0,72961500.04022819,-2.115964889526367e-06,2,0,12,3162754.2358741853,3162054.237393672,699.9984805132226,0.04,57078499.9597717,0,0.0,0.0,0,822621.049762737,5058135.926291031
1104,1104,5329.131309147668,7200.0,7200.0,290814.5944977315,143237.05546297668,6852.958686577263,147351.79115885246,37187981.74258384,175963173.01156723,27251974.402547598,505125.00000000256,0.0,73033118.56795968,-2.0265579223632812e-06,2,0,12,3163700.05412058,3111455.765613701,52244.288506879355,0.04,57006881.43204021,0,0.0,0.0,0,842469.5203147451,5407622.558504076
1105,1105,5325.507947746334,7200.0,7200.0,292387.4659486837,167026.37982406997,8750.000000000002,146600.87809238923,37279286.1418859,176008221.03997397,27289576.102514457,505988.46153846406,0.0,73116631.75787172,-2.0563602447509766e-06,3,0,12,3164643.8289597225,3164643.8289597225,0.0,0.04,56923368.24212818,0,0.0,0.0,0,809446.5883859298,4384499.749193958
1106,1106,5319.375918819397,7200.0,6300.0,298203.6932741777,167154.84996395235,6622.307692307692,149983.65275204208,37370113.43530677,176052800.85974938,27327710.24618268,506851.92307692557,0.0,73200209.1828537,-2.175569534301758e-06,2,0,12,3165584.513299801,3165584.513299801,0.0,0.04,56839790.8171462,0,0.0,0.0,0,814170.4876034036,4626921.192498224
1107,1107,5305.107061005078,7200.0,6300.0,303891.6044542771,166598.57081135365,6852.821287972555,146816.12324695505,37461985.76291856,176097378.8563967,27365568.073402602,507715.38461538707,0.0,73283508.46825938,-2.2351741790771484e-06,3,0,12,3166530.7336016996,3145596.6421196517,20934.091482048207,0.04,56756491.531740524,0,0.0,0.0,0,800072.759123427,4400352.498198572
1108,1108,5292.601769961313,7200.0,6300.0,304341.2201603047,166726.72063544375,8320.769230769232,143522.66791547893,37552021.605768956,176143159.04316536,27402287.785413574,508578.8461538486,0.0,73366871.82857709,-2.592802047729492e-06,3,0,12,3167494.9080336606,3167494.9080336606,0.0,0.04,56673128.1714228,0,0.0,0.0,0,805731.1262008866,4576494.2423833525
1109,1109,5278.842174817232,7200.0,6300.0,305637.6223241606,143303.72664965183,6483.846153846154,147546.89639122997,37645190.87933211,176176311.8288825,27439923.401482917,509442.3076923101,0.0,73438523.69190189,-2.7120113372802734e-06,3,0,12,3168455.210898235,3168455.210898235,0.0,0.04,56601476.30809797,0,0.0,0.0,0,810250.8652255055,4119563.1496575233
1110,1110,5268.00012409419,7200.0,6300.0,292345.2220048177,135200.12761204867,7200.839173544165,131314.19425838275,37738172.0473678,176208366.36325043,27474605.469382316,510305.7692307716,0.0,73506123.75570792,-2.5033950805664062e-06,1,0,12,3169418.2987641776,3169418.2987641776,0.0,0.04,56533876.244291954,0,0.0,0.0,0,864064.944077836,5017634.322443629
1111,1111,5264.907915881821,7200.0,6300.0,293244.2663029165,131133.09039588552,8106.153846153847,137919.09448230994,37830511.90604116,176237035.1303144,27510639.78597762,511169.2307692331,0.0,73571690.30090585,-2.3245811462402344e-06,2,0,12,3170374.964327675,3163815.569907055,6559.394420619647,0.04,56468309.69909401,0,0.0,0.0,0,810526.9278773951,4054386.090268644
1112,1112,5260.424223796858,7200.0,6300.0,295850.7551837224,128487.019924599,6407.692307692308,149188.8090433389,37923316.95042896,176262343.4755822,27548711.48913367,512032.6923076946,0.0,73635933.81086816,-2.294778823852539e-06,2,0,12,3171314.5303731407,3171314.5303731407,0.0,0.04,56404066.18913171,0,0.0,0.0,0,823824.518012611,4866199.517345848
1113,1113,5256.181068471549,7200.0,6300.0,295881.42863110395,127212.38505413008,7499.895358785189,147132.4851411985,38012626.07386745,176287186.8735606,27586610.822143726,512896.1538461561,0.0,73699540.00339524,-2.1457672119140625e-06,1,0,12,3172257.174199622,3172257.174199622,0.0,0.04,56340459.996604644,0,0.0,0.0,0,825794.7150037528,4737135.222037044
1114,1114,5254.259301948339,7200.0,6300.0,303089.40747841867,131436.4209052924,8320.769230769232,148667.27984598928,38102319.62463342,176313836.93611184,27624815.508506563,513759.6153846176,0.0,73765258.21384788,-2.0265579223632812e-06,0,0,12,3173199.292429316,3140723.3517124904,32475.94071682535,0.04,56274741.786152,0,0.0,0.0,0,836251.213621225,5008224.1176905045
1115,1115,5249.695872762674,7200.0,6300.0,309871.7601131965,131194.15808453993,6622.307692307692,149652.6249895175,38191436.50286629,176340426.10612163,27662959.9560008,514623.0769230791,0.0,73830855.29289013,-2.2649765014648438e-06,0,0,12,3174136.2853042427,3147005.44448863,27130.840815612897,0.04,56209144.70710973,0,0.0,0.0,0,824326.8957973206,4789740.955882001
1116,1116,5243.919433132092,7200.0,6300.0,313228.7797798455,131123.39278772668,6852.208564248667,145342.77195814453,38280955.76500005,176367834.22419018,27700250.072787907,515486.5384615406,0.0,73896416.98928402,-2.5033950805664062e-06,0,0,12,3175079.1212566597,3163046.4117730493,12032.709483610794,0.04,56143583.010715865,0,0.0,0.0,0,864042.9448889053,5616245.8417669125
1117,1117,5240.163485314037,7200.0,6300.0,315836.0020641159,131138.41499604733,8182.307692307693,146622.8827534557,38371899.30364296,176394857.06554958,27737932.977388054,516350.0000000021,0.0,73961986.19678201,-2.5033950805664062e-06,0,0,12,3176024.645929987,3145920.146916433,30104.499013554505,0.04,56078013.80321784,0,0.0,0.0,0,826448.5929819572,4257768.170215966
1118,1118,5226.44125455276,7200.0,6300.0,312823.14646937896,131196.36972990166,6760.769230769231,140838.38034394183,38462779.09548243,176423141.78643227,27774382.979831874,517213.4615384636,0.0,74027584.38164698,-2.5331974029541016e-06,0,0,12,3176965.708324112,3176265.492990913,700.2153331992013,0.04,56012415.61835289,0,0.0,0.0,0,861921.7624551688,4734895.101358026
1119,1119,5216.666799207935,7200.0,6300.0,304239.56055150996,131275.82952931488,6865.441670982153,135992.82176425838,38558623.046019256,176452184.12182748,27810115.097662777,518076.9230769251,0.0,74093222.29641165,-2.4139881134033203e-06,1,0,12,3177928.8306904933,3177928.8306904933,0.0,0.04,55946777.70358823,0,0.0,0.0,0,867781.7024107005,4965778.767313602
1120,1120,5208.633864422616,7200.0,6300.0,310962.2633137801,131366.08069414794,8106.153846153848,148866.7659894691,38651486.5255898,176478684.6629113,27848434.135387763,518940.3846153866,0.0,74158905.3367587,-2.652406692504883e-06,1,0,12,3178883.2324855765,3178883.2324855765,0.0,0.04,55881094.663241155,0,0.0,0.0,0,822110.2452824131,4392778.159638845
1121,1121,5197.451748235621,7200.0,6300.0,319359.9315748233,131461.76640420253,7035.830335534368,151031.98984723256,38744892.662570834,176505005.27225748,27886980.947704967,519803.8461538481,0.0,74224636.21996084,-2.3543834686279297e-06,1,0,12,3179833.7909947606,3179133.1890857737,700.6019089869769,0.04,55815363.78003906,0,0.0,0.0,0,858635.0343196107,5163858.205999567
1122,1122,5193.379049911093,7200.0,6300.0,315122.6182320812,131560.2082792738,7075.8354386782385,143656.8443719796,38838325.22909602,176532643.71172768,27924259.15083562,520667.3076923096,0.0,74290416.32410045,-2.0563602447509766e-06,1,0,12,3180791.3357298463,3135087.3390721194,45703.996657726486,0.04,55749583.67589942,0,0.0,0.0,0,834517.7760745721,4590253.111502064
1123,1123,5190.798087532612,7200.0,6300.0,322091.24876853253,131660.06715917648,8320.769230769232,149031.28742653414,38931265.31854367,176559279.90856677,27962589.526037816,521530.7692307711,0.0,74356246.35768002,-2.2351741790771484e-06,0,0,12,3181733.142984604,3181733.142984604,0.0,0.04,55683753.64231983,0,0.0,0.0,0,837466.8923414021,4662352.647576406
1124,1124,5185.619568058664,7200.0,6300.0,331383.93996496865,109311.07524149846,6622.307692307692,148251.65768809532,39024599.829812355,176575404.86713934,28000256.643547952,522394.2307692326,0.0,74410901.89530078,-2.652406692504883e-06,2,0,12,3182671.649356389,3182671.649356389,0.0,0.04,55629098.10469908,0,0.0,0.0,0,829974.0885854379,4520197.000747367
1125,1125,5180.470792318203,7200.0,6300.0,333008.2921942089,109394.82536391389,6719.7195247700265,147413.3460116273,39115821.905419774,176591291.27191466,28038204.189915847,523257.6923076941,0.0,74465599.30798273,-2.3543834686279297e-06,3,0,12,3183615.917967137,3182915.2389708916,700.678996245777,0.04,55574400.69201712,0,0.0,0.0,0,827149.8941061312,4175664.18470438
1126,1126,5178.264702088033,7200.0,6300.0,327485.82918628963,109478.80756953944,8459.230769230771,139005.9874489627,39211298.277632125,176608951.08392438,28074420.320152696,524121.1538461556,0.0,74520338.7117675,-2.6226043701171875e-06,3,0,12,3184560.1274434235,3184560.1274434235,0.0,0.04,55519661.28823236,0,0.0,0.0,0,883477.1039489639,4868737.482255934
1127,1127,5174.127110035848,7200.0,6300.0,323629.87451799115,109562.93820688112,6622.307692307692,138276.642558547,39305372.82467211,176626967.43670645,28110321.97493546,524984.6153846169,0.0,74575120.18087092,-2.5033950805664062e-06,3,0,12,3185497.815752712,3185497.815752712,0.0,0.04,55464879.819128916,0,0.0,0.0,0,862665.6219299438,4783655.301328401
1128,1128,5169.94233023542,7200.0,6300.0,333049.37167113903,97296.08641797284,6852.796977674504,149631.13208433296,39399523.44658679,176636185.17127246,28148888.82204003,525848.0769230782,0.0,74623768.22407989,-2.562999725341797e-06,4,0,12,3186439.7929927954,3185739.5753177456,700.2176750498875,0.04,55416231.77591993,0,0.0,0.0,0,830653.42943846,4722250.753924808
1129,1129,5167.080044016152,7200.0,6300.0,339768.2874845428,97370.90860386641,8535.384615384617,150564.06797960293,39489607.45556166,176645254.30117366,28187641.684902065,526711.5384615394,0.0,74672453.67838185,-2.3245811462402344e-06,2,0,12,3187381.880414893,3157169.729889633,30212.15052525971,0.04,55367546.321618,0,0.0,0.0,0,829567.1758343432,4528667.080273117
1130,1130,5161.030313067571,7200.0,6300.0,336802.77028496814,119912.66599803232,6622.307692307692,147145.47680699173,39583252.59534325,176666608.62236694,28225380.235169154,527575.0000000007,0.0,74732410.01138087,-2.086162567138672e-06,3,0,12,3188321.0369351055,3188321.0369351055,0.0,0.04,55307589.98861898,0,0.0,0.0,0,819843.8085623039,4134111.809041369
1131,1131,5156.506490306627,7200.0,6300.0,340908.65566508344,116421.89914339369,7076.447644554884,148547.16081516794,39679763.9114276,176685553.92779344,28263782.4177759,528438.461538462,0.0,74790620.96095255,-2.1457672119140625e-06,3,0,13,3189267.276577959,3189267.276577959,0.0,0.04,55249379.03904728,0,0.0,0.0,0,858402.5054444564,5238484.2500706315
1132,1132,5153.475242115548,7200.0,6300.0,346516.8213775109,115371.82941376106,8320.769230769232,147656.75991976587,39775194.03633885,176704524.29807055,28301634.500667144,529301.9230769232,0.0,74848306.87565945,-2.086162567138672e-06,2,0,14,3190210.1341175,3189510.632145688,699.5019718119656,0.04,55191693.1243404,0,0.0,0.0,0,843524.5475065005,5000556.256803311
1133,1133,5148.096447711099,7200.0,6300.0,351280.5893723849,127821.1655598754,6483.846153846154,150168.5447630362,39868607.02634333,176729318.5857279,28339887.33425114,530165.3846153845,0.0,74912217.45843938,-1.9371509552001953e-06,2,0,14,3191149.680581273,3191149.680581273,0.0,0.04,55127782.54156046,0,0.0,0.0,0,842177.1722630209,4834423.894641848
1134,1134,5142.762136060668,7200.0,6300.0,345297.7380163291,127919.48887846098,6999.758335301596,139805.88905556855,39959457.201087095,176755920.58627608,28376381.616603483,531028.8461538458,0.0,74976177.20287861,-1.6987323760986328e-06,2,0,14,3192094.449653909,3192094.449653909,0.0,0.04,55063822.797121234,0,0.0,0.0,0,874811.2944479819,4903252.943583504
1135,1135,5141.404971947608,7200.0,6300.0,334381.7581703833,128017.88815782955,8320.769230769232,135490.09469897454,40051363.82979001,176783495.3308847,28411952.354535695,531892.307692307,0.0,75040186.14695752,-2.086162567138672e-06,2,0,14,3193039.12690781,3192340.002137549,699.1247702609398,0.04,54999813.85304232,0,0.0,0.0,0,866151.2564375352,4752054.9275328005
1136,1136,5138.604039877146,7200.0,6300.0,341671.13051263907,126773.0155474431,6407.6923076923085,151414.99690244393,40146419.23430805,176807370.82961196,28450599.90204389,532755.7692307683,0.0,75103572.65473121,-2.294778823852539e-06,2,0,14,3193974.9646166097,3163700.3204022343,30274.644214375458,0.04,54936427.3452686,0,0.0,0.0,0,830994.9660807548,4480555.998882918
1137,1137,5136.058362055972,7200.0,6300.0,347471.7041458885,126870.5331698451,7287.172109331023,150933.39523502762,40242888.134538196,176830965.30612075,28489577.23058139,533619.2307692296,0.0,75167007.92131616,-2.086162567138672e-06,2,0,14,3194914.016484656,3187150.700386279,7763.316098377287,0.04,54872992.078683674,0,0.0,0.0,0,829605.6329966374,4708862.443959235
1138,1138,5133.927029021914,7200.0,6300.0,347943.48784822633,126968.12584673546,8320.769230769232,147346.08811023858,40336860.413833514,176855495.5318093,28527667.60627799,534482.6923076909,0.0,75230491.98423953,-2.3245811462402344e-06,4,0,14,3195852.503910678,3195852.503910678,0.0,0.04,54809508.0157603,0,0.0,0.0,0,820034.485149125,4367184.706350567
1139,1139,5128.563447362898,7200.0,6300.0,357040.21964450536,127065.79361538202,6622.307692307692,152044.6707179342,40432752.770977855,176879273.73343316,28566558.839923393,535346.1538461521,0.0,75294024.88104723,-2.3543834686279297e-06,2,0,14,3196790.07220287,3179956.669060606,16833.403142263858,0.04,54745975.11895262,0,0.0,0.0,0,862528.2232403276,5524007.728256303
1140,1140,5120.279989037889,7200.0,6300.0,364502.6743262757,128507.91761297289,7081.922577750755,151183.51515940504,40529452.70374452,176903829.7385774,28605393.332047366,536209.6153846134,0.0,75358278.83985372,-2.5331974029541016e-06,2,0,14,3197734.841457144,3197734.841457144,0.0,0.04,54681721.160146125,0,0.0,0.0,0,815780.0280342762,4585896.749224979
1141,1141,5112.98802516139,7200.0,6300.0,368750.02325908194,106643.73932281023,8320.769230769232,150376.16422710617,40625248.616703704,176917647.74187848,28644033.736869145,537073.0769230747,0.0,75411600.70951512,-2.473592758178711e-06,3,0,14,3198686.122305824,3192862.361170707,5823.761135117144,0.04,54628399.29048473,0,0.0,0.0,0,891634.4146285973,5752065.069914178
1142,1142,5105.172046011693,7200.0,6300.0,365319.85429718357,106725.77296588488,6622.307692307692,141319.81430680456,40720024.289870374,176933666.44197673,28680514.461715415,537936.5384615359,0.0,75464963.59599806,-2.473592758178711e-06,2,0,14,3199635.2047762475,3198936.954347107,698.2504291404111,0.04,54575036.40400178,0,0.0,0.0,0,853888.9225132937,4359551.145795738
1143,1143,5095.6035229898725,7200.0,7200.0,359910.07251031976,102615.1593069438,6858.488172812545,138197.8545207449,40815200.11504992,176947720.09844178,28716904.92336508,538799.9999999972,0.0,75516271.17565154,-2.2351741790771484e-06,3,0,15,3200585.4649671153,3200585.4649671153,0.0,0.04,54523728.82434831,0,0.0,0.0,0,850019.1327652036,4713417.908962007
1144,1144,5088.4226343102255,7200.0,6300.0,368907.1606744951,102694.09404423265,8106.153846153847,150448.8746949523,40911378.3812853,176959357.14440477,28755751.462885533,539663.4615384585,0.0,75567618.22267364,-2.0265579223632812e-06,5,0,15,3201539.6432132944,3201539.6432132944,0.0,0.04,54472381.7773262,0,0.0,0.0,0,846414.1180867022,4871808.570629505
1145,1145,5081.05075958633,7200.0,6300.0,375741.3810853667,103427.44111815159,6836.923076923077,152137.61083095492,41006511.66658062,176971334.2906055,28794624.575705364,540526.9230769197,0.0,75619331.9432327,-1.9669532775878906e-06,5,0,15,3202488.5088646514,3198112.831006323,4375.677858328294,0.04,54420668.05676711,0,0.0,0.0,0,854801.8894300968,5008027.003259304
1146,1146,5074.700280806901,7200.0,6300.0,375018.9028653809,102828.12212358504,6622.307692307693,147440.15263188924,41100596.303697675,176983595.1263323,28832914.339502122,541390.384615381,0.0,75670746.00429448,-2.2351741790771484e-06,4,0,15,3203437.810144481,3173073.4707118315,30364.339432649114,0.04,54369253.99570532,0,0.0,0.0,0,902669.9309400874,5843328.52315979
1147,1147,5072.8165321073575,7200.0,6300.0,382689.90771803196,122969.46986423971,8320.769230769232,148830.27137041456,41195039.68356179,177005779.20479313,28871351.534434944,542253.8461538423,0.0,75732230.73922662,-2.205371856689453e-06,3,0,15,3204384.8417122206,3022750.6210427163,181634.22066950047,0.04,54307769.260773204,0,0.0,0.0,0,873571.200087939,5159255.673210047
1148,1148,5074.567373484059,7200.0,6300.0,392484.05080499686,120915.59012365773,6483.846153846154,148330.7216400019,41287035.81258852,177027795.58491567,28908929.48783584,543117.3076923036,0.0,75792688.53428845,-2.2649765014648438e-06,2,0,15,3205321.910114717,2900869.6814466463,304452.2286680697,0.04,54247311.46571138,0,0.0,0.0,0,948079.7016536108,7347201.15839607
1149,1149,5076.177880794957,7200.0,6300.0,403986.5217745145,110949.75096291481,6760.769230769233,150692.00912319502,41378193.69595028,177043506.83666238,28947829.650032263,543980.7692307648,0.0,75848163.40976992,-2.3543834686279297e-06,3,0,15,3206250.8647543383,2932731.833637854,273519.0311164841,0.04,54191836.59022992,0,0.0,0.0,0,988819.3987410504,8080013.689388129
1150,1150,5086.53310746867,7200.0,6300.0,400142.1058488998,106005.67134862112,8320.769230769232,133440.3155420346,41473561.45587822,177060941.93288046,28982533.927950487,544844.2307692261,0.0,75901166.24544422,-2.86102294921875e-06,3,0,15,3207180.130592893,2933581.825613399,273598.3049794874,0.04,54138833.754555605,0,0.0,0.0,0,985919.478860618,7584979.967753076
1151,1151,5099.751551943169,7200.0,6300.0,397093.1196892455,103572.50138444902,6622.307692307692,134983.48950144034,41564158.50057855,177076850.82247436,29017547.827510152,545707.6923076874,0.0,75952952.49613644,-2.6226043701171875e-06,4,0,15,3208089.855894445,2963262.320943751,244827.53495068836,0.04,54087047.50386338,0,0.0,0.0,0,965684.8150005857,7307270.95574655
1152,1152,5121.59078345073,7200.0,6300.0,401878.0196719012,100858.8200639689,6407.692307692308,141781.5928638221,41658567.88848342,177090041.15260395,29053923.445873626,546571.1538461486,0.0,76003381.90616842,-2.175569534301758e-06,4,0,15,3208993.169131132,2904823.2004931155,304169.96863802243,0.04,54036618.0938314,0,0.0,0.0,0,812798.9722669532,4908495.4476188645
1153,1153,5147.777909972194,7200.0,6300.0,410773.7659754157,100954.10352455487,8535.384615384617,146676.75798017633,41751969.829732634,177101889.01718494,29091689.171516545,547434.6153846099,0.0,76053858.9579307,-2.2649765014648438e-06,5,0,15,3209877.19424548,3183155.6042374475,26721.59000803241,0.04,53986141.04206912,0,0.0,0.0,0,1201916.6855908833,14604627.608447475
1154,1154,5166.848263054722,7200.0,6300.0,418022.6859829683,100722.17116049925,6851.02081238046,151889.57458922543,41844349.82350576,177112495.97712567,29130579.835617565,548298.0769230712,0.0,76104220.04351094,-2.2649765014648438e-06,4,0,15,3210751.470790723,3210751.470790723,0.0,0.04,53935779.95648887,0,0.0,0.0,0,1403443.055654598,19410546.49722471
1155,1155,5200.446769685164,7200.0,6300.0,405470.72941234324,100644.85507031622,6623.913125491487,134654.33305921667,41937754.59222194,177127567.84553823,29164966.933201768,549161.5384615324,0.0,76154542.47104612,-2.294778823852539e-06,3,0,15,3211641.63313555,3211641.63313555,0.0,0.04,53885457.52895371,0,0.0,0.0,0,1389697.648027434,18776493.285156842
