,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1052,1052,11468.926307110924,95949.61538461538,53698.87482558907,9239.746665618373,4,5,2306904.038969961,518855.93390621676,1788048.1050637444,0.02800000000000001,54811626.69370648,0,0.0,15642.101332039505,0,2045054.049274764
1053,1053,11468.926307110924,95949.61538461538,42236.13203172198,10321.052800732292,6,5,2306904.038969961,404046.01318994624,1902858.0257800142,0.02800000000000001,54769555.07683391,0,0.0,15040.482050037985,0,1823605.5831691022
1054,1054,11468.926307110924,95949.61538461538,41757.65198977502,7413.978064515372,6,5,2306904.038969961,489810.11226121645,1817093.9267087441,0.02800000000000001,54727955.612497166,0,0.0,14462.00197119037,0,1513255.9704825897
1055,1055,11468.926307110924,95949.61538461538,42273.161180731564,32270.779437988545,5,5,2306904.038969961,790348.1851179621,1516555.8538519987,0.02800000000000001,54685834.554828964,0,0.0,13905.771126144586,0,3469992.5712905135
1056,1056,11468.926307110924,95949.61538461538,40836.26391295522,15642.580716213548,6,5,2306904.038969961,661557.2099691066,1645346.8290008542,0.02800000000000001,54645144.54429343,0,0.0,13370.933775139025,0,2040032.0389833227
1057,1057,11468.926307110924,95949.61538461538,40830.638783054026,19277.70424973946,3,5,2306904.038969961,1635385.9329954167,671518.105974544,0.02800000000000001,54604454.53375791,0,0.0,12856.66709147983,0,2471147.321045724
1058,1058,11468.926307110924,95949.61538461538,54282.311389094044,9207.83889721626,2,5,2306904.038969961,1152926.3411271593,1153977.6978428015,0.02800000000000001,54550172.222368814,0,0.0,12362.179895653684,0,2265946.0236623
1059,1059,12042.37262246647,95949.61538461538,54754.46392491984,10516.539622072776,1,5,2306904.038969961,491218.0358951974,1815686.003074763,0.02800000000000001,54495417.75844389,0,0.0,11886.711438128543,0,1843320.3297929936
1060,1060,12644.491253589793,95949.61538461538,58302.05156774384,8270.509856261919,1,5,2229446.3203745624,563049.3452810115,1666396.9750935494,0.02800000000000001,54437115.70687615,0,0.0,11429.530228969752,0,1267221.714451345
1061,1061,12644.491253589793,95949.61538461538,57765.47115205877,11587.233989604156,2,5,2154589.359361034,839881.1295681268,1314708.2297929074,0.02800000000000001,54379377.18381369,0,0.0,10989.932912470915,0,3765037.446831638
1062,1062,12644.491253589793,95949.61538461538,57764.434687074216,12212.284522126312,2,5,2154589.359361034,722250.1219272672,1432339.2374337672,0.02800000000000001,54321638.66075123,0,0.0,10567.243185068188,0,2098692.5976060433
1063,1063,12644.491253589793,95949.61538461538,57763.43808612753,14815.148821941353,3,5,2154589.359361034,1590866.6064847533,563722.7528762809,0.02800000000000001,54263900.13768877,0,0.0,10160.810754873257,0,2212090.6499648085
1064,1064,12644.491253589793,95949.61538461538,57762.47981598648,11636.9015961613,3,5,2154589.359361034,1414763.7870465976,739825.5723144367,0.02800000000000001,54206161.61462631,0,0.0,9770.010341224286,0,1711687.5269174024
1065,1065,12012.266690910303,95949.61538461538,60017.011958289084,13770.18877549653,2,5,2154589.359361034,928539.3652637169,1226049.9940973176,0.02800000000000001,54146144.60266802,0,0.0,9394.240712715658,0,1541243.829558783
1066,1066,11411.653356364786,95949.61538461538,50920.11239569919,5018.480872163469,2,5,2233356.160886155,537211.9709772913,1696144.1899088633,0.02800000000000001,54095288.76686186,0,0.0,9032.923762226595,0,1365141.377754432
1067,1067,11411.653356364786,95949.61538461538,47676.919476133175,10581.839537550539,3,5,2315002.494418404,718383.264305095,1596619.2301133093,0.02800000000000001,54047673.651798755,0,0.0,8685.503617525574,0,3707421.224672178
1068,1068,11411.653356364786,95949.61538461538,47674.54238332454,8606.338804466017,2,5,2315002.494418404,556187.4425900329,1758815.0518283714,0.02800000000000001,54000058.53673565,0,0.0,8351.445786082282,0,1818589.5315796686
1069,1069,11411.653356364786,95949.61538461538,47672.25671716239,14394.716567835727,2,5,2315002.494418404,1550352.6716900303,764649.822728374,0.02800000000000001,53952443.42167254,0,0.0,8030.236332771425,0,2368691.2115863427
1070,1070,11411.653356364786,95949.61538461538,54668.9276641459,10357.251770368224,2,5,2315002.494418404,1392244.256565318,922758.2378530867,0.02800000000000001,53897774.49400839,0,0.0,7721.381089203293,0,1451168.9421578085
1071,1071,11411.653356364786,95949.61538461538,54668.9276641459,13218.189443355277,1,5,2315002.494418404,849492.3785790871,1465510.115839317,0.02800000000000001,53843105.566344246,0,0.0,7424.404893464705,0,1612905.2491620886
1072,1072,11411.653356364786,95949.61538461538,55974.1215741482,6965.742356540972,0,5,2315002.494418404,557143.8488918537,1757858.6455265512,0.02800000000000001,53787131.4447701,0,0.0,7138.8508591006785,0,1847861.9694196128
1073,1073,11411.653356364786,95949.61538461538,54491.129698866716,10775.694104710674,2,5,2315002.494418404,464531.8497137234,1850470.644704682,0.02800000000000001,53732640.315071225,0,0.0,6864.27967221219,0,3870951.1192519395
1074,1074,11411.653356364786,95949.61538461538,54491.129698866716,5503.575990072826,2,5,2315002.494418404,404263.2052369263,1910739.2891814783,0.02800000000000001,53678149.18537236,0,0.0,6600.268915588645,0,2040151.9244786892
1075,1075,11411.653356364786,95949.61538461538,53079.82485348977,12554.302476566188,3,5,2315002.494418404,1634459.8948941578,680542.5995242466,0.02800000000000001,53625069.36051887,0,0.0,6346.412418835235,0,1334455.3917422716
1076,1076,11411.653356364786,95949.61538461538,37814.31395276169,11052.05781684965,6,5,2315002.494418404,1106987.6381846196,1208014.8562337854,0.02800000000000001,53587330.33259138,0,0.0,6102.319633495418,0,1202023.3015487418
1077,1077,11982.236024183027,95949.61538461538,37276.815296648805,12962.947685675923,7,5,2315002.494418404,586932.3988790428,1728070.0955393615,0.02800000000000001,53550125.90770363,0,0.0,5867.6150322071335,0,3143505.303807843
1078,1078,12581.347825392178,95949.61538461538,40026.073421409375,10911.050058198454,6,5,2237272.858191154,338057.307930237,1899215.5502609166,0.02800000000000001,53510169.44044463,0,0.0,5641.937530968397,0,1497257.5522554636
1079,1079,13210.415216661788,95949.61538461538,41734.66709466207,14905.9529434041,5,5,2162153.1095828535,1519022.1647851972,643130.9447976565,0.02800000000000001,53468501.70235229,0,0.0,5424.939933623459,0,1414378.2074876376
1080,1080,13870.935977494877,95949.61538461538,45532.041265327935,12024.87332741505,3,5,2089555.6177526282,1050289.6303551795,1039265.9873974491,0.02800000000000001,53423030.85583997,0,0.0,5216.288397714864,0,2124537.142915832
1081,1081,14564.482776369621,95949.61538461538,64428.93565588574,12746.449301083461,3,5,2019395.6941948268,536031.1285251578,1483364.5656696686,0.02800000000000001,53358601.92018408,0,0.0,5015.661920879677,0,1639758.9573916332
1082,1082,14564.482776369621,95949.61538461538,69251.37713569857,7220.783392901503,3,2,1951591.4939457576,989638.3619663675,961953.1319793889,0.02800000000000001,53289350.54304839,0,0.0,4822.751846999689,0,1435518.1975241874
1083,1083,14564.482776369621,95949.61538461538,66735.61998059668,7103.888544581814,3,2,1951591.4939457576,550360.6086131317,1401230.8853326256,0.02800000000000001,53222626.29395936,0,0.0,4637.261391345855,0,1764624.539326106
1084,1084,13836.25863755114,95949.61538461538,62217.58103624446,9124.511018414829,4,2,1951591.4939457576,555329.0203649852,1396262.4735807718,0.02800000000000001,53160419.64647269,0,0.0,4458.9051839864,0,1738993.321116403
1085,1085,13144.445705673583,95949.61538461538,59741.87087581631,12000.54347996229,4,2,2022937.163223232,576030.0010005989,1446907.1622226334,0.02800000000000001,53100688.28862532,0,0.0,4287.408830756153,0,1809702.7960860291
1086,1086,12487.223420389902,95949.61538461538,56834.91337195342,14105.874306512633,4,2,2096891.0650844432,503273.54692425876,1593617.5181601846,0.02800000000000001,53043863.48393456,0,0.0,4122.5084911116855,0,3717285.0560984155
1087,1087,11862.862249370406,95949.61538461538,56868.18287377748,10416.495595885908,4,2,2173548.5504775234,612967.9350266577,1560580.6154508665,0.02800000000000001,52986995.30106079,0,0.0,3963.950472222775,0,1926010.0224128524
1088,1088,11269.719136901886,95949.61538461538,53868.62193253764,9647.174335991785,6,2,2253008.456160641,1546100.62570127,706907.8304593723,0.02800000000000001,52933126.679128245,0,0.0,3811.4908386757447,0,2124582.0528400517
1089,1089,10706.23318005679,95949.61538461538,50949.75775856169,9230.322723903666,6,4,2335373.232135146,1361664.8116315757,973708.4205035716,0.02800000000000001,52882176.92136969,0,0.0,3664.8950371882165,0,2002819.3451156397
1090,1090,10170.92152105395,95949.61538461538,49037.31260567634,8998.091734896525,5,6,2420749.073737383,626992.0589289467,1793757.0148084357,0.02800000000000001,52833139.60876401,0,0.0,3523.9375357579,0,2239629.9978888636
1091,1091,10170.92152105395,95949.61538461538,34182.44243947261,12007.638156785393,7,7,2509246.058559463,365983.0977937446,2143262.96076572,0.02800000000000001,52798996.9172692,0,0.0,3388.4014766902887,0,2075026.818066056
1092,1092,10679.467597106648,95949.61538461538,34180.913556985564,6186.357167432399,6,7,2509246.058559463,432593.8453151251,2076652.213244339,0.02800000000000001,52764854.22577439,0,0.0,3258.0783429714315,0,3467025.093331791
1093,1093,11213.440976961982,95949.61538461538,36172.95534705852,8993.775455225543,3,7,2424994.4070788515,678388.7236508941,1746605.683427958,0.02800000000000001,52728718.02241019,0,0.0,3132.76763747253,0,2000503.3120175435
1094,1094,11774.11302581008,95949.61538461538,41210.030171727114,9184.26891971409,2,7,2343571.6295354906,1721365.9412421584,622205.6882933329,0.02800000000000001,52687543.33068353,0,0.0,3012.2765744928174,0,2224019.0138586434
1095,1095,12362.818677100584,95949.61538461538,56830.6237776339,10102.645050366891,2,7,2264882.742298649,703012.7832723059,1561869.9590263434,0.02800000000000001,52630712.706905894,0,0.0,2896.419783166171,0,1994597.757090355
1096,1096,12980.959610955613,95949.61538461538,58985.8301801908,12682.546336819649,3,7,2188835.9509536247,699752.2503178061,1489083.7006358178,0.02800000000000001,52571726.8767257,0,0.0,2785.019022275164,0,1127300.445244252
1097,1097,13630.007591503394,95949.61538461538,61248.79690287557,28983.00011897454,3,5,2115342.5432190914,726429.2158585406,1388913.3273605513,0.02800000000000001,52510478.07982282,0,0.0,2677.9029060338116,0,1471148.723700142
1098,1098,14311.507971078565,95949.61538461538,63624.911961694546,8155.624241592296,1,5,2044316.785459918,566006.1655626609,1478310.6198972564,0.02800000000000001,52446853.167861134,0,0.0,2574.9066404171267,0,3901845.006880237
1099,1099,14311.507971078565,95949.61538461538,55829.00163401486,8612.58026271064,4,1,1975675.8226746991,465377.42318990984,1510298.3994847897,0.02800000000000001,52391041.48646715,0,0.0,2475.8717696318527,0,2589203.042605302
1100,1100,14311.507971078565,95949.61538461538,38846.284877536855,9777.217983780847,5,1,1975675.8226746991,1294296.9064356666,681378.9162390325,0.02800000000000001,52352239.78415302,0,0.0,2380.6459323383197,0,2219985.558927305
1101,1101,14311.507971078565,95949.61538461538,38678.647674974214,6259.278182025999,5,1,1975675.8226746991,1440861.6879710897,534814.1347036096,0.02800000000000001,52313604.373024,0,0.0,2289.082627248384,0,2026660.8701470292
1102,1102,13595.932572524636,95949.61538461538,38676.984730899145,11922.795331054682,4,1,1975675.8226746991,632860.9011810392,1342814.92149366,0.02800000000000001,52274968.96189498,0,0.0,2201.040987738831,0,1960300.5031618937
1103,1103,13595.932572524636,95949.61538461538,47642.36188888381,9030.623735554344,4,1,2047901.959282348,587212.3899489657,1460689.5693333826,0.02800000000000001,52227351.76920951,0,0.0,2116.3855651334916,0,1328925.4925904097
1104,1104,12916.135943898404,95949.61538461538,63947.94075212907,9664.110803133104,3,1,2047901.959282348,936016.3222029245,1111885.637079424,0.02800000000000001,52163404.15622725,0,0.0,2034.9861203206647,0,4003221.354962861
1105,1105,12916.135943898404,95949.61538461538,63018.1767409174,4543.966505512699,3,1,2122768.5163220335,551309.9899128363,1571458.526409197,0.02800000000000001,52100386.29464967,0,0.0,1956.7174233852545,0,1897649.6255740018
1106,1106,12916.135943898404,95949.61538461538,55273.14694767288,9394.562465073443,2,1,2122768.5163220335,1438832.9239698139,683935.5923522195,0.02800000000000001,52045126.83885309,0,0.0,1881.45906094736,0,2154184.5209277
1107,1107,12916.135943898404,95949.61538461538,55974.93010424454,11569.346231239486,1,1,2122768.5163220335,1336784.781540559,785983.7347814741,0.02800000000000001,51989164.78193099,0,0.0,1809.0952509109231,0,2589929.773489525
1108,1108,12916.135943898404,95949.61538461538,55974.43498185435,12456.72651669483,1,1,2122768.5163220335,679539.308974325,1443229.2073477078,0.02800000000000001,51933202.72500889,0,0.0,1739.5146643374262,0,1735338.7147856064
1109,1109,12270.329146703483,95949.61538461538,55973.95890263302,9867.86918533702,1,1,2122768.5163220335,1340589.5573706536,782178.9589513794,0.02800000000000001,51877240.66808679,0,0.0,1672.610254170602,0,1933515.627319971
1110,1110,11656.81268936831,95949.61538461538,52431.854696789494,10897.193242931633,6,1,2200372.0214551413,496617.4757484337,1703754.5457067068,0.02800000000000001,51824820.25760205,0,0.0,1608.2790905486559,0,2018387.6664777843
1111,1111,11656.81268936831,95949.61538461538,47817.4621462197,7861.334470723462,6,5,2280812.531171008,841723.7276576291,1439088.8035133788,0.02800000000000001,51777014.73633717,0,0.0,1546.4222024506305,0,1922174.0403225427
1112,1112,11656.81268936831,95949.61538461538,54794.258584496085,15077.59955798695,8,5,2280812.531171008,462192.8647010011,1818619.6664700068,0.02800000000000001,51722221.37855198,0,0.0,1486.9444254332986,0,1712753.1492155066
1113,1113,11656.81268936831,95949.61538461538,54794.22393836857,9777.58388434774,9,5,2280812.531171008,511342.9933854389,1769469.537785569,0.02800000000000001,51667428.0207668,0,0.0,1429.7542552243256,0,2593947.3460214334
1114,1114,11656.81268936831,95949.61538461538,40217.85903267308,14729.382171356425,9,5,2280812.531171008,678409.8504643553,1602402.6807066523,0.02800000000000001,51627226.031955466,0,0.0,1374.763706946467,0,1618461.3836686872
1115,1115,11656.81268936831,95949.61538461538,36404.99189610712,13477.431841719565,8,5,2280812.531171008,1796278.717748595,484533.8134224131,0.02800000000000001,51590845.706195675,0,0.0,1321.888179756218,0,1842761.8366277239
1116,1116,12239.653323836725,95949.61538461538,37207.560370683655,5175.825191495649,5,5,2280812.531171008,625743.0027483933,1655069.5284226148,0.02800000000000001,51553661.86326375,0,0.0,1271.0463266886713,0,2103473.09866436
1117,1117,12851.63599002856,95949.61538461538,39200.810555548946,5623.245570906467,5,5,2204230.873579744,486379.6193042861,1717851.254275456,0.02800000000000001,51514483.117546394,0,0.0,1222.1599295083379,0,1867273.4165538813
1118,1118,13494.21778952999,95949.61538461538,53373.7557579652,11755.548101053406,4,5,2130220.5585250845,225195.67407181527,1905024.8844532692,0.02800000000000001,51461117.72396208,0,0.0,1175.1537783734018,0,1486184.1659622074
1119,1119,14168.92867900649,95949.61538461538,55436.36193477565,10116.663631393745,4,5,2058695.2493743629,592836.0298813533,1465859.2194930103,0.02800000000000001,51405689.4025789,0,0.0,1129.955556128271,0,3249915.276128779
1120,1120,14877.375112956815,95949.61538461538,59330.79648959219,16833.35873746573,5,1,1989571.5083751818,634776.1263978613,1354795.3819773206,0.02800000000000001,51346366.3373889,0,0.0,1086.4957270464142,0,2126269.740889038
1121,1121,14877.375112956815,95949.61538461538,61664.17375893604,9439.770544961286,1,1,1922768.6993212095,1282107.7140121534,640660.9853090562,0.02800000000000001,51284709.597571895,0,0.0,1044.7074298523214,0,2390758.7593289884
1122,1122,14877.375112956815,95949.61538461538,61884.002308336436,12881.136208102771,1,1,1922768.6993212095,910995.7284528858,1011772.9708683232,0.02800000000000001,51222832.743284635,0,0.0,1004.5263748580014,0,2446921.9057032573
1123,1123,14133.506357308974,95949.61538461538,61429.47853253202,11518.966379717762,2,1,1922768.6993212095,652920.5747823097,1269848.1245389,0.02800000000000001,51161410.1378493,0,0.0,965.8907450557706,0,2246506.5906192013
1124,1124,13426.831039443525,95949.61538461538,58821.47051744688,8369.495705412006,3,1,1993060.67391959,493783.29877770453,1499277.3751418856,0.02800000000000001,51102595.425669044,0,0.0,928.7411010151641,0,1574279.760874346
1125,1125,12755.489487471348,95949.61538461538,38091.283631506776,6616.042400634231,5,1,2065922.3604623596,794387.9951031186,1271534.3653592411,0.02800000000000001,51064521.11688321,0,0.0,893.0202894376578,0,3912760.9028624594
1126,1126,12117.71501309778,95949.61538461538,37178.33678471338,8211.623876640635,4,1,2141447.7016722066,673964.0992683005,1467483.6024039064,0.02800000000000001,51027359.10206549,0,0.0,858.6733552285172,0,1346659.2979518918
1127,1127,12117.71501309778,95949.61538461538,36147.56608899556,4235.854655790538,4,1,2219734.074600392,1608070.5668363047,611663.5077640885,0.02800000000000001,50991227.230175525,0,0.0,825.6474569504971,0,2051128.985473626
1128,1128,12117.71501309778,95949.61538461538,35490.6795010535,9766.2086990843,4,1,2219734.074600392,1477396.9944224788,742337.0801779141,0.02800000000000001,50955751.64125047,0,0.0,793.8917855293242,0,1925469.7723074143
1129,1129,12723.60076375267,95949.61538461538,33670.89001416857,9719.068094844517,4,1,2219734.074600392,612837.46376571,1606896.610834683,0.02800000000000001,50922095.138453536,0,0.0,763.3574860858887,0,1877983.1836647915
1130,1130,13359.780801940306,95949.61538461538,52606.78346668373,13687.01973360373,4,1,2145203.2166182008,357938.359037521,1787264.8575806795,0.02800000000000001,50869493.57797584,0,0.0,733.997582774893,0,1436636.735253973
1131,1131,14027.769842037322,95949.61538461538,54631.53240124832,11412.957075556771,4,1,2073174.842539427,516030.84043481416,1557144.0021046135,0.02800000000000001,50814867.06767939,0,0.0,705.7669065143201,0,3538518.0683661145
1132,1132,14729.158334139189,95949.61538461538,56757.536553065795,16779.777176637985,2,1,2003564.9277619675,472253.8401298389,1531311.087632128,0.02800000000000001,50758114.360073246,0,0.0,678.6220254945387,0,2491140.119884809
1133,1133,15465.61625084615,95949.61538461538,59559.783275694615,9006.098928376716,2,1,1936292.2689341237,1374090.5952701468,562201.6736639771,0.02800000000000001,50698559.22001575,0,0.0,652.5211783601333,0,2585252.128803234
1134,1134,15465.61625084615,95949.61538461538,60499.035829052,11033.115226062744,2,0,1871278.389226966,1095360.2497565548,775918.1394704126,0.02800000000000001,50638064.64881957,0,0.0,627.4242099616666,0,2425645.2232131264
1135,1135,14692.33543830384,95949.61538461538,62274.89796313124,11485.598635921744,2,0,1871278.389226966,761762.5469864148,1109515.8422405522,0.02800000000000001,50575794.04377267,0,0.0,603.2925095785256,0,1954967.1581958605
1136,1136,13957.718666388648,95949.61538461538,57379.82801309596,12952.283800505691,6,0,1939687.9972305072,506535.26210756216,1433152.7351229454,0.02800000000000001,50518418.34356364,0,0.0,580.088951517813,0,1613695.2262909417
1137,1137,13259.832733069215,95949.61538461538,55096.35432641971,7376.6548893374775,5,0,2010598.5022112913,712047.0432800982,1298551.4589311937,0.02800000000000001,50463325.958279595,0,0.0,557.7778379978971,0,3201306.1612701793
1138,1138,12596.841096415754,95949.61538461538,55118.86417097941,15900.359777685704,4,0,2084101.33117604,599747.0869075117,1484354.244268529,0.02800000000000001,50408210.910495505,0,0.0,536.3248442287472,0,2513969.8189501716
1139,1139,11966.999041594965,95949.61538461538,52137.70634190492,7237.698172932498,5,1,2160291.2534912913,1515028.4298312995,645262.8236599921,0.02800000000000001,50356077.186168514,0,0.0,515.6969656045646,0,2249467.3253748533
1140,1140,11368.649089515216,95949.61538461538,50129.58491985354,15236.505930029209,5,1,2239266.503072337,899691.0155786432,1339575.4874936943,0.02800000000000001,50305951.43010916,0,0.0,495.8624669274661,0,1679042.1784310355
1141,1141,10800.216635039455,95949.61538461538,34012.219960539616,11055.105604579778,7,1,2321128.9050391125,973664.5699172012,1347464.335121912,0.02800000000000001,50271948.48520463,0,0.0,476.79083358410196,0,2030056.4300886106
1142,1142,10800.216635039455,95949.61538461538,32739.493760167497,10301.45867002673,7,1,2405984.0070023295,503246.2362754729,1902737.7707268551,0.02800000000000001,50239217.90976755,0,0.0,458.45272460009807,0,1831164.7711877564
1143,1143,11340.227466791428,95949.61538461538,32739.150747740947,4420.872991638481,6,1,2405984.0070023295,639943.6875285712,1766040.3194737565,0.02800000000000001,50206487.33433048,0,0.0,440.81992750009425,0,3581268.36679902
1144,1144,11907.238840131,95949.61538461538,34509.87155992182,6639.779810094973,6,1,2325199.531787386,583556.9993996514,1741642.5323877344,0.02800000000000001,50171985.45148158,0,0.0,423.8653149039368,0,2185563.8917540093
1145,1145,12502.60078213755,95949.61538461538,35798.33365792548,6007.774351735455,7,1,2247127.5149332485,1444453.6993355327,802673.8155977145,0.02800000000000001,50136194.79927656,0,0.0,407.5628027922469,0,2358612.3274952825
1146,1146,13127.730821244428,95949.61538461538,37151.24604135501,21559.795964940487,6,1,2171676.881634519,821619.4624528788,1350057.4191816407,0.02800000000000001,50099050.939247616,0,0.0,391.8873103771605,0,1706848.3894502933
1147,1147,13784.11736230665,95949.61538461538,38571.83017907685,8372.15902718085,6,1,2098759.6150572365,778743.7217449188,1320015.8933123178,0.02800000000000001,50060486.21100356,0,0.0,376.81472151650047,0,1215160.6953965004
1148,1148,14473.323230421984,95949.61538461538,40063.46865360868,7237.697246631861,2,1,2028290.6536629528,629305.8641900995,1398984.7894728528,0.02800000000000001,50020429.57113361,0,0.0,362.32184761201967,0,1261586.439312256
1149,1149,15196.989391943083,95949.61538461538,43418.78062476862,10378.801476935203,2,1,1960187.7919803094,554542.0848078143,1405645.7071724948,0.02800000000000001,49977017.356646985,0,0.0,348.38639193463433,0,4132064.748583409
1150,1150,15956.838861540238,95949.61538461538,45387.514744177,10979.406334793679,1,0,1894371.5847083577,233306.0691723194,1661065.5155360384,0.02800000000000001,49931636.15549717,0,0.0,334.9869153217638,0,2178513.9222907354
1151,1151,16754.680804617252,95949.61538461538,65743.351085296,9024.722490321268,1,0,1830765.2540397537,1213790.1017026852,616975.1523370688,0.02800000000000001,49865895.09643494,0,0.0,322.1028031940036,0,2031641.0388323518
1152,1152,16754.680804617252,95949.61538461538,68339.07656743434,11394.383505617696,1,0,1769294.600095707,1279591.7168425631,489702.88325314387,0.02800000000000001,49797558.223735854,0,0.0,309.7142338403881,0,1902573.3522766298
1153,1153,15916.946764386388,95949.61538461538,68338.99180326748,14604.815804726028,1,0,1769294.600095707,1031941.3804435631,737353.2196521437,0.02800000000000001,49729221.35103676,0,0.0,297.8021479234501,0,1600753.5116922357
1154,1154,15121.099426167068,95949.61538461538,65613.3059805454,6531.036025979275,0,0,1833975.9167464748,457239.1715970725,1376736.7451494026,0.02800000000000001,49663610.082656376,0,0.0,286.34821915716356,0,1867296.6002529198
1155,1155,14365.044454858713,95949.61538461538,63588.96866272667,4473.9886087646055,1,0,1901021.8326694334,553926.1410601925,1347095.691609241,0.02800000000000001,49600023.073224574,0,0.0,275.33482611265725,0,3274345.955487517
1156,1156,13646.792232115777,95949.61538461538,61054.84198140018,5298.110468024735,1,0,1970518.7921425847,530777.5540118334,1439741.2381307508,0.02800000000000001,49538970.11511907,0,0.0,264.7450251083243,0,2293076.099062435
1157,1157,12964.452620509986,95949.61538461538,56924.07867234017,4671.281182528184,2,0,2042556.399646709,1460393.7393152039,582162.6603315057,0.02800000000000001,49482047.84786586,0,0.0,254.56252414261954,0,1952850.375791322
1158,1158,12316.229989484487,95949.61538461538,54701.82726364471,8914.80361448152,1,0,2117227.5353950774,636844.3749089413,1480383.1604861373,0.02800000000000001,49427347.76235137,0,0.0,244.77165782944186,0,1817546.8407315298
1159,1159,11700.418490010263,95949.61538461538,37251.01611972826,9019.677833314492,2,1,2194628.4750866415,591002.2405374945,1603626.2345491464,0.02800000000000001,49390101.1820793,0,0.0,235.35736329754025,0,1614823.3342666917
1160,1160,11115.39756550975,95949.61538461538,35837.661795744694,5832.941454814425,1,1,2274859.01403713,632573.1130403638,1642285.9009967677,0.02800000000000001,49354267.785521686,0,0.0,226.30515701686565,0,1498276.7025845621
1161,1161,11115.39756550975,95949.61538461538,33994.964506579105,13544.525430947802,1,5,2358022.595848115,628753.2538641267,1729269.341983987,0.02800000000000001,49320276.92220561,0,0.0,217.60111251621697,0,3825109.806111778
1162,1162,11671.167443785238,95949.61538461538,33994.80676848259,4011.3500617720974,1,5,2358022.595848115,405482.3801432157,1952540.2157048983,0.02800000000000001,49286286.058889546,0,0.0,209.23183895790092,0,2034516.2780103546
1163,1163,12254.7258159745,95949.61538461538,35257.873476714645,9256.760881260923,2,5,2278848.496021947,1607726.0387568686,671122.4572650787,0.02800000000000001,49251031.977194,0,0.0,201.1844605364432,0,2338512.2510202257
1164,1164,12867.462106773226,95949.61538461538,35617.318982192155,7938.277842326372,1,5,2202332.783818665,1051090.3314795224,1151242.452339141,0.02800000000000001,49215418.30415523,0,0.0,193.4465966696569,0,2014070.3851196573
1165,1165,13510.835212111888,95949.61538461538,40908.75781386318,11008.100581418565,3,5,2128386.19993795,862643.8393376813,1265742.3606002685,0.02800000000000001,49174512.904494226,0,0.0,186.00634295159318,0,1865190.5573400408
1166,1166,14186.376972717482,95949.61538461538,42485.52256881197,9622.708002546977,2,5,2056922.482092653,481800.74900165864,1575121.7330909942,0.02800000000000001,49132030.61091855,0,0.0,178.85225283807037,0,1819647.5799887686
1167,1167,14895.695821353356,95949.61538461538,45539.51255078666,12534.695771682065,3,2,1987858.2643796266,515228.01111226145,1472630.2532673643,0.02800000000000001,49086494.203168854,0,0.0,171.97332003660614,0,2728348.138609525
1168,1168,15640.480612421024,95949.61538461538,47326.25625788768,12261.526953558465,2,2,1921112.9800293476,674386.518669708,1246726.461359639,0.02800000000000001,49039170.93229663,0,0.0,165.35896157365974,0,1606915.433428696
1169,1169,16422.504643042077,95949.61538461538,49987.30207928825,12499.127721004985,2,1,1856608.7674208668,1460952.8424674426,395655.92495342327,0.02800000000000001,48989186.50078048,0,0.0,158.99900151313437,0,2167328.227937296
1170,1170,16422.504643042077,95949.61538461538,51717.39157905781,12592.61594485974,1,1,1794270.3792524324,699398.2284824977,1094872.1507699338,0.02800000000000001,48937471.869358286,0,0.0,152.88365530109073,0,2130745.1160301217
1171,1171,16422.504643042077,95949.61538461538,50049.22835985797,6846.115375245119,2,0,1794270.3792524324,669156.9393974387,1125113.439854993,0.02800000000000001,48887425.29499541,0,0.0,147.00351471258725,0,1795132.8402917425
1172,1172,16422.504643042077,95949.61538461538,50279.89551382011,9974.293674239987,2,0,1794270.3792524324,452651.4932932607,1341618.8859591717,0.02800000000000001,48837147.95140177,0,0.0,141.34953337748772,0,1356782.0907418062
1173,1173,15601.379410889973,95949.61538461538,49593.83189977571,7319.087152433331,3,0,1794270.3792524324,659506.3859790898,1134763.9932733423,0.02800000000000001,48787556.573271394,0,0.0,135.91301286296897,0,3984487.8302049837
1174,1174,14821.310440345473,95949.61538461538,36350.73755729882,12829.717946554973,1,0,1859864.7525983085,549357.5610431304,1310507.191555178,0.02800000000000001,48751208.19510775,0,0.0,130.68558929131632,0,2016405.7498328143
1175,1175,14821.310440345473,95949.61538461538,29588.997203456544,9329.980660192243,1,0,1927857.1044564485,1486522.6981607908,441334.40629565733,0.02800000000000001,48721622.94071995,0,0.0,125.65922047241953,0,2175620.5002749106
1176,1176,14821.310440345473,95949.61538461538,29588.853249008316,15205.11397309708,0,0,1927857.1044564485,1405232.2879875628,522624.8164688854,0.02800000000000001,48692037.686332144,0,0.0,120.82617353117263,0,1796097.41269432
1177,1177,14821.310440345473,95949.61538461538,29588.714831269634,7716.459142707856,1,0,1927857.1044564485,768896.1179362563,1158960.9865201921,0.02800000000000001,48662452.43194434,0,0.0,116.1790130107429,0,1454146.348483136
