,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1023,1023,7200.0,99079.21758369362,889578.5470539482,2554.271242638004,0,24,3084146.112968619,549788.9297527455,2534357.183215873,0.02800000000000001,94679211.06757003,0,0.0,102096.66858400033,0,145057.98533647094,1829250.7777401963
1024,1024,7200.0,98911.08142080162,891359.7284511487,4255.554748931184,1,24,3085077.5977505473,611306.1084346983,2473771.4893158493,0.02800000000000001,94717032.23897345,0,0.0,98169.87363846187,0,154965.44004591918,2229583.0233774553
1025,1025,7200.0,100352.9857442199,893073.7748952347,4184.425380333815,1,24,3086009.0825324757,813225.8592653123,2272783.223267164,0.02800000000000001,94754882.50358564,0,0.0,94394.10926775179,0,112986.10130351737,1102971.9173686637
1026,1026,7200.0,100163.43938157463,894723.2695551902,8905.76923076923,1,24,3086940.5673144073,1641881.5885363123,1445058.9787780927,0.02800000000000001,94792761.88378598,0,0.0,90763.5666036075,0,141326.945836373,1889014.050316039
1027,1027,7200.0,103340.85894115329,896310.6962481581,7781.167392989482,2,24,3087872.052096336,124843.78595455644,2963028.2661417793,0.02800000000000001,94830670.4019711,0,0.0,87272.66019577644,0,154887.59118169625,2457705.708080864
1028,1028,7200.0,102737.92071790574,897838.443260665,8905.76923076923,2,24,3088803.5368782645,125119.86246849623,2963683.674409768,0.02800000000000001,94868608.08055483,0,0.0,83916.0194190158,0,139542.02113498605,2102783.845859784
1029,1029,7200.0,103888.38199527554,899308.8070228767,8905.76923076923,2,24,3089735.021660196,499822.92372135073,2589912.0979388445,0.02800000000000001,94906574.94196823,0,0.0,80688.48021059211,0,125281.9937451744,1256519.131431689
1030,1030,7200.0,104128.64071820179,900723.9956415353,5520.111213274096,1,24,3090666.5064421245,587513.8132814663,2503152.693160658,0.02800000000000001,94944571.00865965,0,0.0,77585.07712556934,0,159523.38066611145,2317111.198280824
1031,1031,7200.0,102164.36853732138,902086.132297015,6798.868629487294,1,24,3091597.9912240533,844813.9341199691,2246784.0571040846,0.02800000000000001,94982596.30309466,0,0.0,74601.03569766284,0,136733.70159843404,1232104.6816068622
1032,1032,7200.0,103009.28797177695,903397.2585097217,5644.479811025117,1,24,3092529.4760059845,1672982.1030525838,1419547.3729533989,0.02800000000000001,95020650.84775618,0,0.0,71731.76509390658,0,148290.3050812416,1376333.842060819
1033,1033,7200.0,102227.64371542892,904659.3372808606,5358.009963246131,2,24,3093460.9607879138,364592.0220060651,2728868.9387818477,0.02800000000000001,95058734.66514435,0,0.0,68972.85105183325,0,144365.06292594882,1453824.0623002695
1034,1034,7200.0,101871.1325185891,905874.2561124074,8905.76923076923,2,24,3094392.445569842,482631.25352130714,2611761.1920485348,0.02800000000000001,95096847.77777666,0,0.0,66320.0490883012,0,159129.76456315248,1910253.4646810605
1035,1035,7200.0,104128.87523963874,907043.8299109245,6434.205322867701,2,24,3095323.9303517723,212625.3555850915,2882698.5747666815,0.02800000000000001,95134990.20818792,0,0.0,63769.27796952038,0,152689.09287492372,1650603.1986725696
1036,1036,7200.0,102432.22124964952,908169.8037796933,6940.8650640553315,2,24,3096255.4151337016,644665.243044103,2451590.172089598,0.02800000000000001,95173161.97893028,0,0.0,61316.61343223113,0,160030.9233537644,2150699.2933398103
1037,1037,7200.0,102687.97930176619,909253.8557034563,7201.085385483178,1,24,3097186.8999156305,387835.8902390751,2709351.0096765547,0.02800000000000001,95211363.11257319,0,0.0,58958.28214637609,0,141562.16585455099,1994130.9224870058
1038,1038,7200.0,102957.31468472545,910297.5991299001,3118.032617489171,0,24,3098118.384697561,813664.9528568595,2284453.4318407015,0.02800000000000001,95249593.63170354,0,0.0,56690.65590997702,0,136807.7174776535,1493613.9778501978
1039,1039,7200.0,100234.24066772853,911302.5854518503,4146.513340760322,0,24,3099049.86947949,621180.147528131,2477869.7219513585,0.02800000000000001,95287853.55892551,0,0.0,54510.24606728559,0,146648.27661548206,1607217.067890964
1040,1040,7200.0,100648.69097870293,912270.306393998,5538.505724215164,0,24,3099981.354261419,458397.3220645372,2641584.0321968826,0.02800000000000001,95326142.91686074,0,0.0,52413.698141620756,0,126120.16318767173,1859515.340757406
1041,1041,7200.0,101671.54607238503,913202.196307828,8378.976427837115,1,24,3100912.8390433495,480432.0962448889,2620480.74279846,0.02800000000000001,95364461.72814822,0,0.0,50397.78667463535,0,130344.12563541389,1550718.1659030083
1042,1042,7200.0,103695.38615506975,914099.6343782814,8905.76923076923,3,24,3101844.323825279,604806.4381500666,2497037.885675212,0.02800000000000001,95402810.0154444,0,0.0,48459.410264072445,0,189756.2364021733,3390340.4639094854
1043,1043,7200.0,103723.68254926942,914963.9467455473,4189.028204227814,4,24,3102775.8086072076,422413.9363250437,2680361.8722821632,0.02800000000000001,95441187.8014231,0,0.0,46595.586792377355,0,163800.19016471863,2372925.9878529254
1044,1044,7200.0,100450.67904086999,915514.1622862993,2853.03718791104,5,24,3103707.2933891388,1408537.5033686087,1695169.7900205287,0.02800000000000001,95479877.35503457,0,0.0,44803.44883882438,0,170681.7453516473,2352134.4491086896
1045,1045,7200.0,99678.29915448827,916315.7824986861,3386.8889642064532,2,24,3104638.7781710676,347500.1567160378,2757138.6214550296,0.02800000000000001,95518596.66984113,0,0.0,43080.23926810036,0,149864.603138919,1976427.6762739343
1046,1046,7200.0,100297.10884333398,917087.9570054343,8905.76923076923,3,24,3105570.2629529964,820367.3566347727,2285202.9063182236,0.02800000000000001,95557345.768736,0,0.0,41423.30698855804,0,141911.39357306095,1774822.6173027228
1047,1047,7200.0,104258.27165667484,917831.8193997152,2979.0922989272563,1,24,3106501.747734927,637878.6959432237,2468623.0517917033,0.02800000000000001,95596124.67463003,0,0.0,39830.102873613505,0,132434.12432509038,1331626.0556086663
1048,1048,7200.0,99312.30241674736,918831.5753873276,8278.92486568106,1,24,3107433.2325168564,903847.3369898394,2203585.8955270164,0.02800000000000001,95634650.29474013,0,0.0,38298.175840012984,0,165271.14537066795,2155546.773786809
1049,1049,7200.0,103127.62791113633,919522.2593987177,2673.3637042781943,1,24,3108364.7172987848,384768.8171337684,2723595.900165016,0.02800000000000001,95673205.54994261,0,0.0,36825.16907693556,0,151600.48473393504,2320522.414654899
1050,1050,7200.0,99241.12220762123,920187.7772942078,7269.0530842027765,0,24,3109296.2020807154,378956.78501232504,2730339.4170683916,0.02800000000000001,95711790.4630337,0,0.0,35408.81642013035,0,156559.76079588578,1910488.3088626456
1051,1051,7200.0,103044.9376303724,920829.09807722,8325.837912262254,0,24,3110227.6868626447,673620.2756444041,2436607.41121824,0.02800000000000001,95750405.05682719,0,0.0,34046.938865509954,0,131688.91435494187,1396926.3945694054
1052,1052,7200.0,103374.66634713973,921447.1534826419,8905.76923076923,2,24,3111159.171644573,723847.7005068063,2387311.471137767,0.02800000000000001,95789049.35415435,0,0.0,32737.44121683649,0,151820.54121442122,2149046.5260065966
1053,1053,7200.0,104294.31602822307,922042.8394102317,8905.76923076923,2,24,3112090.6564265043,231207.98909862232,2880882.6673278813,0.02800000000000001,95827723.37786408,0,0.0,31478.30886234278,0,145198.76357303414,1417259.6065377144
1054,1054,7200.0,103939.64927796084,922617.0173028936,7134.946416859712,3,24,3113022.1412084335,911280.7736537926,2201741.3675546404,0.02800000000000001,95866427.15082282,0,0.0,30267.604675329596,0,179968.0474396801,2406668.0551975938
1055,1055,7200.0,103196.52091378828,923170.515471942,7548.171527844872,2,24,3113953.6259903624,593260.0654237323,2520693.5605666297,0.02800000000000001,95905160.6959146,0,0.0,29103.466033970766,0,165826.50960656963,2231399.155255843
1056,1056,7200.0,103686.86487361246,923704.130371394,8905.76923076923,3,24,3114885.110772293,765592.8912272328,2349292.2195450594,0.02800000000000001,95943924.03604105,0,0.0,27984.10195574112,0,184284.088899746,2206235.6214000825
1057,1057,7200.0,104727.03690409794,924218.6278232505,8905.76923076923,2,24,3115816.5955542224,494278.44696831,2621538.148585912,0.02800000000000001,95982717.19412147,0,0.0,26907.790342058768,0,160616.60274393766,1705706.7137400797
1058,1058,7200.0,104711.20390769847,924714.7441956517,8905.76923076923,2,24,3116748.0803361507,941708.5719270332,2175039.5084091183,0.02800000000000001,96021540.1930927,0,0.0,25872.875328902664,0,143005.94616662775,1582483.5215132118
1059,1059,7200.0,104553.34422023618,925193.1875357183,8905.76923076923,3,24,3117679.5651180814,501402.1161535378,2616277.4489645422,0.02800000000000001,96060393.0559093,0,0.0,24877.764739329483,0,142886.22739358761,1428983.9740933285
1060,1060,7200.0,104667.71084607518,925654.6386588222,6531.490466309495,4,24,3118611.049900011,490982.5241065862,2627628.525793424,0.02800000000000001,96099275.80554345,0,0.0,23920.92763397066,0,205616.02296739537,3245797.5121381003
1061,1061,7200.0,103058.73256530761,926099.7521959617,8905.76923076923,3,24,3119542.5346819386,201313.18785831568,2918229.3468236234,0.02800000000000001,96138188.46498501,0,0.0,23000.891955741015,0,169747.3161319414,2257555.9449367984
1062,1062,7200.0,104782.852430788,926529.157600854,8905.76923076923,1,24,3120474.0194638697,1075659.3637886434,2044814.6556752254,0.02800000000000001,96177131.05724154,0,0.0,22116.242265135592,0,173184.82186553293,2084317.024753732
1063,1063,7200.0,104782.89245398267,926943.4601182928,8905.76923076923,2,24,3121405.5042457995,476675.93364557874,2644729.5706002195,0.02800000000000001,96216103.60533826,0,0.0,21265.617562630378,0,154067.48866982813,1677059.1791127215
1064,1064,7200.0,104726.59260830923,927343.2417152609,8905.76923076923,2,24,3122336.989027727,1052240.5227583414,2070096.4662693858,0.02800000000000001,96255106.13231812,0,0.0,20447.7091948369,0,202593.94075785225,3355101.2758226944
1065,1065,7200.0,104553.90314071986,927729.0619762315,7403.859013180655,2,24,3123268.4738096585,264922.32881102455,2858346.144998633,0.02800000000000001,96294138.66124181,0,0.0,19661.25884118933,0,168931.56355289283,2136387.543846002
1066,1066,7200.0,103708.51943076482,928101.4589640348,8905.76923076923,1,24,3124199.958591588,1550250.592641457,1573949.36595013,0.02800000000000001,96333201.21518776,0,0.0,18905.056578066662,0,176665.70244741353,2056377.6400128817
1067,1067,7200.0,104812.64188810758,928460.9500476138,6847.2747957848815,1,24,3125131.4433735157,364087.3127477698,2761044.130625747,0.02800000000000001,96372293.81725213,0,0.0,18177.93901737179,0,157161.99304361094,1817238.4045648896
1068,1068,7200.0,103256.49101584776,928808.032697944,3958.3053953570725,0,24,3126062.9281554474,722317.8274999937,2403745.1006554537,0.02800000000000001,96411416.49054885,0,0.0,17478.787516703644,0,146609.6809668364,1641059.1354244049
1069,1069,7200.0,101012.9014803535,929143.1852533402,8905.76923076923,0,24,3126994.4129373766,466670.9594796426,2660323.453457733,0.02800000000000001,96450569.25820965,0,0.0,16806.526458368888,0,198820.2007111045,3173088.2836629627
1070,1070,7200.0,104487.32244062138,929466.8676553289,8905.76923076923,2,24,3127925.897719304,631079.8779386716,2496846.019780633,0.02800000000000001,96489752.14338404,0,0.0,16160.12159458547,0,148533.42922953086,2132293.7982739373
1071,1071,7200.0,104596.97680200657,929779.5221562178,8614.554177359154,3,24,3128857.3825012357,1727264.0358245985,1401593.3466766356,0.02800000000000001,96528965.16923933,0,0.0,15538.578456332183,0,171829.53273586696,2568770.9939452433
1072,1072,7200.0,104103.5593201086,930081.5739994508,4424.859557084325,4,24,3129788.8672831655,241833.06368647626,2887955.8035966894,0.02800000000000001,96568208.35896066,0,0.0,14940.94082339633,0,162401.68302140172,2013342.525671327
1073,1073,7200.0,100832.5709971897,930373.4320737956,6982.4141198868665,4,24,3130720.352065093,871935.0072603765,2258785.3448047168,0.02800000000000001,96607481.735751,0,0.0,14366.289253265702,0,149747.9975334723,1885193.4745862857
1074,1074,7200.0,103247.11940655473,930655.4895423709,8905.76923076923,1,24,3131651.8368470245,394937.33968548715,2736714.4971615374,0.02800000000000001,96646785.32283118,0,0.0,13813.739666601636,0,145334.82342123977,1820788.5959663945
1075,1075,7200.0,104646.45606811959,930928.1244474793,8905.76923076923,1,24,3132583.321628954,660115.4910171761,2472467.8306117766,0.02800000000000001,96686119.14343989,0,0.0,13282.441987116958,0,194505.71204439353,3336472.6654856936
1076,1076,7200.0,104493.11530171754,931191.7002921775,8905.76923076923,2,24,3133514.806410881,662508.5216963761,2471006.2847145055,0.02800000000000001,96725483.22083369,0,0.0,12771.578833766305,0,163890.836854357,2002492.6505470518
1077,1077,7200.0,104179.56106440487,931446.5665994794,7948.5539077205385,1,24,3134446.2911928133,1783766.771335605,1350679.5198572061,0.02800000000000001,96764877.578287,0,0.0,12280.364263236832,0,156259.77989915528,1935499.761755846
1078,1078,7200.0,103853.89335721945,931693.0594500505,7201.366825792851,1,24,3135377.7759747426,449243.49248593336,2686134.283488808,0.02800000000000001,96804302.23909222,0,0.0,11808.042560804646,0,165190.7084011768,2243527.0950639513
1079,1079,7200.0,103524.28167327444,930642.855717271,8905.76923076923,2,24,3136309.26075667,679436.8425947076,2456872.4181619626,0.02800000000000001,96845045.87284154,0,0.0,11353.887077696776,0,158113.99593620535,1907983.2594777807
1080,1080,7200.0,104755.51102470073,930872.5674257964,8905.76923076923,1,24,3137240.745538602,623020.4205822571,2514220.324956345,0.02800000000000001,96885820.8478476,0,0.0,10917.199113169976,0,145877.79338373043,1590066.5712073555
1081,1081,7200.0,104745.62635506278,931094.8375744626,8905.76923076923,1,24,3138172.2303205314,580714.8566857706,2557457.3736347593,0.02800000000000001,96926627.18821903,0,0.0,10497.306839586516,0,177672.8691911294,2699466.101982138
1082,1082,7200.0,104641.38443083547,931309.9534490381,8905.76923076923,1,24,3139103.715102459,526677.9942170486,2612425.7208854114,0.02800000000000001,96967464.91808307,0,0.0,10093.564268833188,0,156244.61439705762,2328166.3130924786
1083,1083,7200.0,104630.69858527626,931517.5109170204,8187.2643363076695,3,24,3140035.1998843905,1140823.307145346,1999211.892739043,0.02800000000000001,97009219.22249052,0,0.0,9705.35025849345,0,174639.44275029402,2879028.368998656
1084,1084,7200.0,104299.48378927413,933012.0656829486,8905.76923076923,3,24,3140966.68466632,300313.4056273321,2840653.279038987,0.02800000000000001,97049712.03534888,0,0.0,9332.067556243703,0,147418.87046506288,1449761.9178564127
1085,1085,7200.0,104827.70107952267,933207.647740012,5545.102690176811,4,24,3141898.1694482476,1420868.6809908636,1721029.4884573836,0.02800000000000001,97090235.99652481,0,0.0,8973.14188100356,0,149768.10790558686,1759999.6154051912
1086,1086,7200.0,102305.19386280437,933397.1185894468,8905.76923076923,4,24,3142829.654230179,329262.9121623267,2813566.742067852,0.02800000000000001,97130791.12997858,0,0.0,8628.0210394265,0,161033.62340134179,2141161.9858116084
1087,1087,7200.0,104733.74836286878,933584.1214490758,8905.76923076923,3,24,3143761.139012108,620829.1246917266,2522932.0143203805,0.02800000000000001,97170489.57206757,0,0.0,8296.174076371635,0,176623.6888464326,2201543.407060606
1088,1088,7200.0,104673.27837396855,933762.7521884766,8905.76923076923,3,24,3144692.6237940355,906999.702110812,2237692.9216832244,0.02800000000000001,97210218.55141972,0,0.0,7977.090458049649,0,145347.93802514416,1238408.9239026178
1089,1089,7200.0,104666.88303795176,933935.9537473199,8905.76923076923,4,24,3145624.108575967,1549925.0845023426,1595699.0240736234,0.02800000000000001,97249978.0915252,0,0.0,7670.279286586201,0,139049.91080531917,1386540.0358545268
1090,1090,7200.0,104426.89804243353,934103.9360488829,4775.5121117062645,2,24,3146555.593357896,523237.796668764,2623317.7966891318,0.02800000000000001,97289768.21589231,0,0.0,7375.268544794423,0,157346.4774249999,1608811.5380268544
1091,1091,7200.0,101724.47016703174,934266.9009433235,8591.150323333515,1,24,3147487.078139825,529412.4053410827,2618074.672798742,0.02800000000000001,97329588.9480474,0,0.0,7091.604369994638,0,173893.97173098812,2237545.154682188
1092,1092,7200.0,104509.63307101853,934425.0425181853,8905.76923076923,1,24,3148418.5629217564,426123.63306518464,2722294.9298565704,0.02800000000000001,97369440.3115349,0,0.0,6818.850355764075,0,164173.48637667505,1820838.9912961896
1093,1093,7200.0,104715.4379750849,934578.5473969606,5956.986980462136,1,24,3149350.047703685,1080164.982606037,2069185.0650976475,0.02800000000000001,97409322.3299174,0,0.0,6556.58688054238,0,175973.9821409141,1886727.5655339106
1094,1094,7200.0,102411.3758090245,934727.5950261697,8555.63451768767,3,24,3150281.532485613,424677.33290143823,2725604.199584176,0.02800000000000001,97449235.02677558,0,0.0,6304.410462059981,0,168692.77987099616,2113968.3340960005
1095,1095,7200.0,103978.75004664248,934872.3579513992,7815.587013952625,2,24,3151213.0172675448,284487.1506942289,2866725.8665733146,0.02800000000000001,97489178.42570826,0,0.0,6061.933136596135,0,160132.3213740595,1777796.20598644
1096,1096,7200.0,103873.84051919557,935013.0020827231,8905.76923076923,2,24,3152144.502049473,578688.6368388975,2573455.8652105755,0.02800000000000001,97529152.55033244,0,0.0,5828.7818621116685,0,168376.80820587173,1632267.7851085716
1097,1097,7200.0,104646.3392425268,935149.6869499153,8905.76923076923,2,24,3153075.9868314015,433886.72013585566,2719189.2666955455,0.02800000000000001,97569157.42428325,0,0.0,5604.597944338143,0,193901.97526502662,2831013.8550692145
1098,1098,7200.0,104406.48659048289,935282.5659478467,8905.76923076923,1,24,3154007.4716133336,638032.6290847405,2515974.8425285923,0.02800000000000001,97609193.07121402,0,0.0,5389.036484940521,0,154630.00270833864,1457539.5993167672
1099,1099,7200.0,104724.408340348,935411.7865724436,8905.76923076923,0,24,3154938.9563952615,1549652.8527936856,1605286.1036015763,0.02800000000000001,97649259.51479627,0,0.0,5181.765850904348,0,197322.39623620734,2417052.4630485135
1100,1100,7200.0,104706.72804454157,935537.4906475705,3520.3764961169386,1,24,3155870.4411771903,213257.88547600276,2942612.555701188,0.02800000000000001,97689356.77871974,0,0.0,4982.467164331104,0,150177.52676403566,1715866.0342738498
1101,1101,7200.0,100788.29829254356,935659.8145431875,8905.76923076923,1,24,3156801.9259591214,952409.8363631347,2204392.089595986,0.02800000000000001,97729484.88669237,0,0.0,4790.833811856831,0,139238.9365940152,1718483.074396727
1102,1102,7200.0,104718.11984684534,935778.8893851162,8905.76923076923,1,24,3157733.4107410503,475923.988927948,2681809.4218131024,0.02800000000000001,97769643.86244038,0,0.0,4606.57097293926,0,138530.62273307968,1409002.7535298183
1103,1103,7200.0,104703.10580857065,935892.9988201692,8905.76923076923,3,24,3158664.895522979,740419.8843940515,2418245.011128928,0.02800000000000001,97812230.7396844,0,0.0,4429.39516628775,0,203891.45736335634,3383055.882556656
1104,1104,7200.0,104563.25567519126,935708.5320413373,8905.76923076923,3,24,3159596.3803049074,375025.82764543913,2784570.552659468,0.02800000000000001,97855145.94912596,0,0.0,4259.033813738221,0,153052.06128247853,1931062.527207045
1105,1105,7200.0,104083.78966616008,935816.5243789036,8905.76923076923,4,24,3160527.865086839,2009489.7643770643,1151038.1007097736,0.02800000000000001,97898094.1702671,0,0.0,4095.2248209021354,0,163876.17859948392,2181413.940349199
1106,1106,7200.0,104721.12149984001,935921.7420497286,8905.76923076923,4,24,3161459.349868768,344492.8434286687,2816966.506440099,0.02800000000000001,97941075.42850143,0,0.0,3937.7161739443613,0,145704.21198077322,2017210.22057654
1107,1107,7200.0,104754.45936845914,936024.2928324447,8174.364492270674,2,24,3162390.8346506953,630906.6719488008,2531484.1627018945,0.02800000000000001,97984089.74924208,0,0.0,3786.265551869578,0,138626.08262074043,1882772.9649183764
1108,1108,7200.0,104186.20188130559,936455.0084100134,8905.76923076923,3,24,3163322.319432628,386846.6833832364,2776475.6360493912,0.02800000000000001,98043985.15886335,0,0.0,3640.639953720748,0,150313.10826207796,1454801.7279058218
1109,1109,7200.0,104749.62664292443,936576.2992983703,8237.479614862881,3,24,3164253.804214556,862676.7457978588,2301577.058416698,0.02800000000000001,98103926.64187662,0,0.0,3500.615340116104,0,183931.9182960447,2472486.7956743203
1110,1110,7200.0,104246.65186729084,936693.7998540857,8347.549027797117,3,24,3165185.288996484,804868.093000536,2360317.195995949,0.02800000000000001,98163914.233723,0,0.0,3365.9762885731766,0,143382.86979641265,1339660.9073207846
1111,1111,7200.0,104300.07174683281,936807.6565320317,8905.76923076923,2,24,3166116.7737784167,1618249.9917434854,1547866.7820349303,0.02800000000000001,98223947.96987079,0,0.0,3236.515662089593,0,170357.94451000154,1714829.4844749982
1112,1112,7200.0,104642.94356527177,936816.419467579,8905.76923076923,2,24,3167048.258560344,336372.92081910674,2830675.337741237,0.02800000000000001,98264416.93233514,0,0.0,3112.0342904707622,0,165686.37256116568,1805282.6647495453
1113,1113,7200.0,105492.6593717154,936609.4707829276,6744.885631846886,4,24,3167979.743342273,462534.3711590605,2705445.3721832125,0.02800000000000001,98305214.65041439,0,0.0,2992.3406639141945,0,158910.47891882964,1925304.2623269646
1114,1114,7200.0,103117.8913197912,936697.9004297684,8905.76923076923,4,24,3168911.2281242046,613943.9224700262,2554967.305654178,0.02800000000000001,98346043.75135371,0,0.0,2877.2506383790333,0,183452.1574647583,1987828.3001930548
1115,1115,7200.0,104721.11524614751,936784.3902907635,8905.76923076923,4,24,3169842.7129061334,795977.8301607474,2373864.882745385,0.02800000000000001,98386904.25929374,0,0.0,2766.587152287532,0,163041.74068139528,1872676.1018002592
1116,1116,7200.0,104790.50251847494,936869.0160971795,8905.76923076923,0,24,3170774.1976880603,598455.1072909797,2572319.090397081,0.02800000000000001,98427796.19839373,0,0.0,2660.179954122627,0,141640.1822865796,1608580.257380064
1117,1117,7200.0,104732.72248907594,937250.3931406047,8905.76923076923,1,24,3171705.6824699934,463499.1665352193,2708206.5159347737,0.02800000000000001,98468421.0503593,0,0.0,2557.8653405025257,0,164433.01868502822,2300709.6352729015
1118,1118,7200.0,104577.59010280625,937331.7361442088,7428.346056761267,1,24,3172637.1672519217,366595.2808281991,2806041.886423723,0.02800000000000001,98509077.15221098,0,0.0,2459.485904329352,0,153348.1299908889,2070784.126491194
1119,1119,7200.0,103728.7260028329,937411.4254361044,6756.548498093494,1,24,3173568.652033849,476382.22242679686,2697186.4296070533,0.02800000000000001,98549764.52798718,0,0.0,2364.890292624377,0,222805.8121156645,4440098.490096245
1120,1120,7200.0,103201.94447355636,937489.5257550998,8905.76923076923,2,24,3174500.136815782,367326.2881990169,2807173.848616764,0.02800000000000001,98590483.20174474,0,0.0,2273.932973677285,0,165710.05018385465,1687355.6129014431
1121,1121,7200.0,104749.37322053121,937566.0993509219,8905.76923076923,1,24,3175431.6215977105,2314157.504753842,861274.1168438679,0.02800000000000001,98631233.19755903,0,0.0,2186.474013151236,0,157332.048885403,1529793.4630325139
1122,1122,7200.0,104717.12770655405,937641.2060799506,7563.602937933277,1,24,3176363.106379638,1200065.4393486732,1976297.667030966,0.02800000000000001,98672014.53952394,0,0.0,2102.3788587992653,0,152694.62324729358,1662526.0016301218
1123,1123,7200.0,103544.63466052871,937714.9034972715,8905.76923076923,1,24,3177294.5911615705,532509.3517629693,2644785.239398601,0.02800000000000001,98712827.25175191,0,0.0,2021.518133460832,0,169231.13134237888,2035894.9020850724
1124,1124,7200.0,104536.71231550202,937787.2469451874,7641.587992428699,0,24,3178226.0759434993,285188.07921903796,2893037.996724461,0.02800000000000001,98753671.35837391,0,0.0,1943.7674360200306,0,156329.73380332018,1938553.1833879647
1125,1125,7200.0,103848.84724683959,937858.2896383271,8905.76923076923,0,24,3179157.5607254263,547232.2253032939,2631925.3354221326,0.02800000000000001,98794546.88353945,0,0.0,1869.0071500192603,0,174038.94089752986,2975186.153345687
1126,1126,7200.0,104737.20972879707,937928.0827454783,8905.76923076923,0,24,3180089.0455073593,411052.86889922695,2769036.176608132,0.02800000000000001,98835453.85141668,0,0.0,1797.1222596339042,0,169709.6350754253,2321408.8582945187
1127,1127,7200.0,104637.64837290617,937996.6754682753,6963.05478331388,0,24,3181020.5302892877,1190031.3725926012,1990989.1576966848,0.02800000000000001,98876392.28619225,0,0.0,1728.0021727249077,0,157199.83760952207,1856757.5070307702
1128,1128,7200.0,103318.27135369938,938064.1151168598,8846.984911827125,1,24,3181952.015071215,527744.5902301042,2654207.424841111,0.02800000000000001,98917362.21207151,0,0.0,1661.5405506970267,0,141608.78777188805,1789030.9012789181
1129,1129,7200.0,104599.7121706767,938130.4471826297,3472.813743609276,1,24,3182883.4998531477,672529.6106058627,2510353.8892472833,0.02800000000000001,98958363.65327835,0,0.0,1597.6351449009871,0,156273.7246671813,2379670.17342456
1130,1130,7200.0,100707.8180227151,938196.5485972633,6714.691771495249,2,24,3183814.984635075,229721.80727842092,2954093.1773566552,0.02800000000000001,99019280.9065492,0,0.0,1536.1876393278724,0,148842.16756962857,2157751.2453078823
1131,1131,7200.0,102968.4802121627,938260.9965903377,8905.76923076923,1,24,3184746.4694170034,588459.5158991836,2596286.953517821,0.02800000000000001,99080245.01924564,0,0.0,1477.1034993537232,0,199242.71392220887,4165543.861577723
1132,1132,7200.0,104396.9927759301,938323.8554387902,8905.76923076923,1,24,3185677.9541989365,492300.65902858856,2693377.295170347,0.02800000000000001,99141256.02741337,0,0.0,1420.291826301657,0,143995.11447406822,1845116.377602017
1133,1133,7200.0,104477.19238037986,938385.1869478942,8905.76923076923,1,24,3186609.438980864,2229171.699183154,957437.7397977102,0.02800000000000001,99202313.96712586,0,0.0,1365.6652175977472,0,155964.28878640145,1622703.0288356983
1134,1134,7200.0,104041.40989755803,938445.0505463235,8905.76923076923,0,24,3187540.9237627923,976800.389037711,2210740.5347250816,0.02800000000000001,99263418.87448427,0,0.0,1313.1396323055262,0,154011.65811318255,1923720.640522428
1135,1135,7200.0,104518.25026651323,938507.5157701079,6737.675541897727,1,24,3188472.408544725,376031.17015056737,2812441.238394157,0.02800000000000001,99304609.91740367,0,0.0,1262.6342618322367,0,165396.26571754098,2441251.877089725
1136,1136,7200.0,103196.8601537055,938567.2297741947,6670.244438359861,2,24,3189403.8933266522,364698.61901855306,2824705.2743080985,0.02800000000000001,99345832.64574069,0,0.0,1214.07140560792,0,150328.64983019448,1486997.66860226
1137,1137,7200.0,103086.97428136617,925089.1851793192,8905.76923076923,3,24,3190335.378108581,939709.6573603252,2250625.720748257,0.02800000000000001,99411692.11654948,0,0.0,1167.3763515460769,0,157244.86424933368,1920605.0308978248
1138,1138,7200.0,104728.39039774747,914073.48264634,8905.76923076923,3,24,3191266.8628905136,864702.5610350277,2326564.3018554845,0.02800000000000001,99477602.24848966,0,0.0,1122.4772611019969,0,151319.24121969624,1904893.515101382
1139,1139,7200.0,104677.32885439557,914111.4399912067,8905.76923076923,3,24,3192198.347672441,833604.9611226218,2358593.3865498193,0.02800000000000001,99543563.08053134,0,0.0,1079.3050587519201,0,174111.52751702967,2503405.4028956373
1140,1140,7200.0,104458.81879442558,898330.1029901204,8905.76923076923,3,24,3193129.8324543694,393910.99147213285,2799218.8409822374,0.02800000000000001,99629612.4106611,0,0.0,1037.7933257230002,0,144208.3332147717,1556120.5250904653
1141,1141,7200.0,104552.80343427819,892160.1808427593,8905.76923076923,2,24,3194061.317236302,854080.664901518,2339980.652334783,0.02800000000000001,99715727.93258326,0,0.0,997.878197810577,0,161469.98435110977,1643729.5239148529
1142,1142,7200.0,104830.78701161398,902442.0530197062,8905.76923076923,2,24,3194992.8020182294,412328.126952604,2782664.675065626,0.02800000000000001,99777209.88408883,0,0.0,959.4982671255549,0,170709.4863184244,1667172.0969850414
