,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
992,992,6124.704009866636,7200.0,6300.0,267217.5553943601,155734.1459846285,6622.307692307692,134446.07888231374,27732650.419759147,175413836.70478594,22644881.43573269,408417.30769231415,0.0,67779981.60205574,-1.3709068298339844e-06,1,0,8,3057541.0392530113,2937096.7496808255,120444.28957218616,0.04,62260018.39794359,0,0.0,0.0,0,853504.3420465701,6543894.126261889
993,993,6117.974713477203,7200.0,6300.0,265417.99033519067,157358.90050349702,6622.307692307693,127938.7745708704,27821327.879149325,175458568.58250713,22677965.546724755,409280.76923077565,0.0,67858661.05230746,-1.4007091522216797e-06,1,0,8,3058487.62438991,2959674.9558176836,98812.66857222741,0.04,62181338.94769185,0,0.0,0.0,0,694120.6903847685,2905271.7156859417
994,994,6114.179287901276,7200.0,6300.0,265729.64891771495,157479.94581157665,8587.257635604683,134436.77181231783,27909130.956438776,175501898.25646675,22712512.384132624,410144.23076923715,0.0,67937401.02521327,-1.519918441772461e-06,0,0,8,3059434.129700284,2751747.4095645454,307686.72013573925,0.04,62102598.97478606,0,0.0,0.0,0,700412.0805135383,2992502.8516970575
995,995,6106.558205116752,7200.0,6300.0,267885.7893782981,180465.18531001642,6760.769230769231,135053.63389599093,27998200.96614436,175557060.43793198,22746719.333783727,411007.69230769866,0.0,68027633.61786824,-1.3113021850585938e-06,0,0,8,3060374.3969614115,2861297.49809862,199076.8988627913,0.04,62012366.382131055,0,0.0,0.0,0,895407.2556759302,7858208.616950472
996,996,6098.19317900135,7200.0,6300.0,266315.4224959776,180604.00468333185,6622.307692307692,131535.08176710535,28049413.745232817,175612703.581686,22780514.730832834,411871.15384616016,0.0,68117935.62020996,-1.2218952178955078e-06,0,0,8,3061322.8175130673,2796136.320643016,265186.49687005143,0.04,61922064.37978938,0,0.0,0.0,0,681400.441815333,2798329.345240567
997,997,6082.247814825033,7200.0,6300.0,266269.5253889406,179437.40513531072,8527.868087903966,134159.26857591246,28137166.429319657,175667245.64085737,22814827.912690695,412734.61538462166,0.0,68207654.32277763,-1.1920928955078125e-06,1,0,8,3062272.833202751,3047091.6639451585,15181.169257592304,0.04,61832345.67722173,0,0.0,0.0,0,713798.3392316382,3244419.70620784
998,998,6063.512288933029,7200.0,6300.0,268323.4453126877,179575.43390849174,6622.307692307692,128661.89077771404,28227791.670528926,175723425.22342598,22847572.58553793,413598.07692308316,0.0,68297442.03973188,-1.2814998626708984e-06,1,0,8,3063239.015897995,2915026.469812203,148212.54608579184,0.04,61742557.960267484,0,0.0,0.0,0,898346.6383785125,8262516.104796255
999,999,6048.023539409804,7200.0,6300.0,266795.54218883597,179713.56885765214,6622.307692307692,133705.24628562073,28309700.762367524,175778179.6326844,22881811.4991698,414461.53846154467,0.0,68387298.82416071,-1.1920928955078125e-06,1,0,8,3064211.1688606176,2686349.7483846266,377861.42047599086,0.04,61652701.17583866,0,0.0,0.0,0,675231.873840564,3232150.4043067284
1000,1000,6032.9089109317265,7200.0,6300.0,266831.49319138075,171899.3951001996,8729.072784355223,135626.4604683969,28383589.464863814,175828516.0456733,22916561.322192572,415325.00000000617,0.0,68473248.5217108,-1.2516975402832031e-06,3,0,8,3065176.4228931298,2662452.2470694883,402724.17582364107,0.04,61566751.47828856,0,0.0,0.0,0,663940.1403998231,2410348.0665002307
1001,1001,6013.013911966219,7200.0,6300.0,269081.1667358686,172031.62540412284,6622.307692307692,132742.8441617118,28451247.74101673,175879753.29073942,22950476.428290218,416188.4615384677,0.0,68559264.33441286,-1.4007091522216797e-06,3,0,8,3066140.899722909,2848168.797846872,217972.10187603618,0.04,61480735.6655865,0,0.0,0.0,0,851095.8837915754,7496333.825785843
1002,1002,5995.075459551243,7200.0,6300.0,267318.3140303304,171899.22031003106,6622.307692307692,134834.29670833435,28532586.335464407,175930151.59171724,22985164.27592893,417051.9230769292,0.0,68645213.94456787,-1.3709068298339844e-06,2,0,9,3067115.5989627815,2993040.466270084,74075.13269269695,0.04,61394786.055431485,0,0.0,0.0,0,676073.4109644314,2916174.4778322605
1003,1003,5983.493170482442,7200.0,6300.0,267419.16917299427,173337.98043551284,8734.565860983019,132172.18644408858,28616614.700994454,175982050.87426603,23019070.522059325,417915.3846153907,0.0,68731882.93478565,-1.2516975402832031e-06,2,0,9,3068086.1484778617,2950407.5960259666,117678.55245189504,0.04,61308117.065213725,0,0.0,0.0,0,693990.4282981084,2231241.865364611
1004,1004,5981.483661694343,7200.0,6300.0,269862.62795203517,176637.60099079355,6568.864394972933,125910.20385867429,28687360.587834176,176037323.1853744,23051253.54990796,418778.8461538522,0.0,68820201.73528104,-1.341104507446289e-06,2,0,9,3069043.1484359265,3022152.8064334183,46890.342002507314,0.04,61219798.26471833,0,0.0,0.0,0,890494.9081437922,7358863.880987546
1005,1005,5979.689473456545,7200.0,6300.0,267874.1996808113,176773.4760684788,6675.7509896424535,134481.91517774435,28720213.04332791,176090418.91294527,23085681.09883287,419642.3076923137,0.0,68908588.47331528,-1.341104507446289e-06,1,0,9,3069979.7142889574,2980615.5961700645,89364.11811889311,0.04,61131411.52668409,0,0.0,0.0,0,707173.000202569,2474077.126085299
1006,1006,5981.996220037703,7200.0,6300.0,268083.4940243679,155685.36697259895,8530.204180702034,126220.53008003988,28757117.33651252,176134766.22144297,23118313.012283023,420505.7692307752,0.0,68986431.15680158,-1.341104507446289e-06,2,0,11,3070915.8226530906,2930499.255064189,140416.5675889007,0.04,61053568.84319779,0,0.0,0.0,0,719394.7918480032,2995671.4764103093
1007,1007,5980.785056864213,7200.0,6300.0,270092.7610570707,154288.03809091644,6622.307692307692,136357.71058266217,28844806.434575196,176176536.82230255,23152822.968930453,421369.2307692367,0.0,69063575.17584702,-1.4007091522216797e-06,3,0,11,3071843.167563041,2843416.9011847773,228426.26637826452,0.04,60976424.824152336,0,0.0,0.0,0,888957.2838593079,7743768.512774414
1008,1008,5979.073137015807,7200.0,6300.0,268456.11928913946,154406.72119714023,6622.307692307692,136394.84771331126,28934512.223937158,176217920.23611474,23187779.454178464,422232.6923076982,0.0,69140778.53644562,-1.430511474609375e-06,3,0,11,3072778.0313195684,2856606.7522879215,216171.2790316469,0.04,60899221.463553764,0,0.0,0.0,0,706131.1310721389,2986826.1855437723
1009,1009,5979.874199462524,7200.0,6300.0,268619.9631591689,153354.34421886035,8722.54420560346,131411.18807024445,29023458.221576292,176259622.1950114,23221891.205852665,423096.1538461597,0.0,69217455.70855503,-1.3709068298339844e-06,3,0,11,3073713.9676765585,2687589.473072674,386124.49460388557,0.04,60822544.29144433,0,0.0,0.0,0,695736.6114440013,2584234.236121301
1010,1010,5976.958446182552,7200.0,6300.0,271137.3774728529,152467.10048382136,6622.307692307693,137736.17497881048,29107779.466312688,176300115.96903083,23256767.52053688,423959.6153846212,0.0,69293689.2587969,-1.5795230865478516e-06,1,0,11,3074644.5298350416,2906494.4969769493,168150.03285809275,0.04,60746310.74120242,0,0.0,0.0,0,903514.4835093,7695425.483504088
1011,1011,5974.26767849486,7200.0,6300.0,269030.5933443486,151572.91120592304,6622.307692307694,132543.98233288032,29175003.30028454,176341015.41914338,23290791.064488497,424823.0769230827,0.0,69369475.71439986,-1.2516975402832031e-06,2,0,11,3075583.0453511104,3047048.9522977355,28534.09305337513,0.04,60670524.285599455,0,0.0,0.0,0,688701.2456698007,2121074.644451837
1012,1012,5973.434138017951,7200.0,6300.0,269409.411651236,151438.20359920268,8701.366412892401,125105.46158377313,29211912.513391763,176383384.1148012,23323278.00909204,425686.5384615442,0.0,69445194.81619944,-1.4901161193847656e-06,2,0,11,3076521.0830372535,2975071.282069494,101449.80096775961,0.04,60594805.183799855,0,0.0,0.0,0,723947.3382960013,3024924.8653180576
1013,1013,5969.158073642096,7200.0,6300.0,271605.00384118163,151429.0434481473,6644.026995308218,137312.43045049795,29304667.777726628,176423595.51774833,23357917.666330624,426550.0000000057,0.0,69520909.33792353,-1.5795230865478516e-06,2,0,11,3077455.1471180934,2886806.4488019655,190648.69831612805,0.04,60519090.66207578,0,0.0,0.0,0,910188.6557446871,8001655.86071688
1014,1014,5964.465367406578,7200.0,6300.0,269643.1456439908,149642.97429794542,6622.307692307692,127147.97520922039,29387756.08137451,176464682.2624792,23390788.947210167,427413.4615384672,0.0,69595730.82507251,-1.4603137969970703e-06,1,0,11,3078396.586461377,2832175.3438306507,246221.24263072616,0.04,60444269.17492681,0,0.0,0.0,0,680485.7633235395,2257200.796323481
1015,1015,5962.538607825609,7200.0,6300.0,269817.4262920101,169853.96697476707,8527.767813097364,135045.24604986445,29474551.278033923,176514050.56839475,23425484.16324351,428276.9230769287,0.0,69680657.80855988,-1.4603137969970703e-06,3,0,11,3079338.924180711,2914318.580073369,165020.34410734248,0.04,60359342.19143943,0,0.0,0.0,0,695434.4496664751,2713490.530514058
1016,1016,5957.603982735885,7200.0,6300.0,271980.38487287733,164416.7623040951,6622.307692307692,139005.13830516266,29557458.96110378,176560245.0169092,23460634.634342737,429140.3846153902,0.0,69762866.18971191,-1.5795230865478516e-06,5,0,11,3080275.339489751,2662631.807626194,417643.53186355694,0.04,60277133.81028738,0,0.0,0.0,0,918972.2605237346,8111129.945348435
1017,1017,5952.434777757074,7200.0,6300.0,270243.42300474265,164535.3835443304,6622.307692307693,132259.8973760078,29629656.93970457,176607315.0842512,23494968.797234368,430003.8461538517,0.0,69845133.88148408,-1.4901161193847656e-06,5,0,11,3081218.2063975274,2725493.575970206,355724.6304273209,0.04,60194866.11851521,0,0.0,0.0,0,714359.7806280412,3540939.5959013193
1018,1018,5950.421146787417,7200.0,6300.0,270644.23624271504,164658.02262782675,8732.887550057041,136173.97337031903,29661193.57492179,176653736.49125257,23530012.94000852,430867.3076923132,0.0,69927462.89279798,-1.6093254089355469e-06,4,0,11,3082161.5829104222,2575856.535806618,506305.0471038044,0.04,60112537.10720129,0,0.0,0.0,0,736639.0002834683,3596092.073035389
1019,1019,5941.830305655357,7200.0,6300.0,272757.7983048252,158274.75844629205,6622.307692307693,137737.0753585482,29694881.081338592,176697277.14456517,23564746.204380613,431730.7692307747,0.0,70006600.27202111,-1.5795230865478516e-06,3,0,11,3083098.1962321345,2803399.6375095206,279698.55872261483,0.04,60033399.72797815,0,0.0,0.0,0,967540.9682394055,8923849.402017325
1020,1020,5931.853776468395,7200.0,6300.0,271007.0655402461,161761.94393882857,6622.307692307694,127060.73621371204,29785550.04341813,176744382.88068956,23597657.978687223,432594.2307692362,0.0,70087481.24399051,-1.6987323760986328e-06,2,0,11,3084048.9273389936,2694384.662404463,389664.26493453037,0.04,59952518.75600874,0,0.0,0.0,0,689934.2795897236,2084602.5875894672
1021,1021,5927.619748813915,7200.0,6300.0,271161.66032871703,164925.8667796371,8740.770760156127,134222.47545749482,29876221.778133087,176791566.5514165,23632073.779811606,433457.6923076977,0.0,70169944.17738031,-1.6391277313232422e-06,2,0,11,3085002.6446068813,3052283.6082072887,32719.036399592933,0.04,59870055.82261892,0,0.0,0.0,0,699260.145761028,2236946.26144019
1022,1022,5922.786130624354,7200.0,6300.0,273413.0006794618,169083.63883001654,6622.307692307692,128215.73495890343,29963484.650740903,176842481.99261418,23664836.696490493,434321.1538461592,0.0,70254485.99679531,-1.6689300537109375e-06,1,0,11,3085944.043491234,3024826.270008155,61117.773483078374,0.04,59785514.003203906,0,0.0,0.0,0,883965.2599000075,7652307.08154172
1023,1023,5915.795595644467,7200.0,6300.0,271455.21185302315,175726.5474860824,6407.692307692308,137286.65901485592,30046015.48466647,176894182.96979445,23700135.53151469,435184.61538462073,0.0,70342349.27053836,-1.5795230865478516e-06,1,0,11,3086886.7359130415,3041750.696610303,45136.039302737554,0.04,59697650.729460865,0,0.0,0.0,0,689126.5550593965,3217098.9886300745
1024,1024,5911.981593317715,7200.0,6300.0,271415.49237146537,175861.6604003145,8750.678192510904,137542.42131375236,30132228.76942856,176945891.61317205,23735494.256798904,436048.07692308223,0.0,70430280.10073854,-1.6391277313232422e-06,0,0,11,3087834.069405826,2976570.875470728,111263.19393509727,0.04,59609719.89926071,0,0.0,0.0,0,692208.594062555,2411607.3263687273
1025,1025,5905.275926443727,7200.0,6300.0,273975.803677762,175996.90792409,6622.307692307693,134965.27961899925,30214496.74520065,176998577.87687638,23769942.985518154,436911.53846154374,0.0,70518278.55470057,-1.6689300537109375e-06,0,0,11,3088774.584378633,3013102.7694990016,75671.81487963129,0.04,59521721.445298664,0,0.0,0.0,0,931617.722851126,8299577.644738389
1026,1026,5899.790148415704,7200.0,6300.0,272274.287796376,176132.27482268846,6407.692307692308,136107.62357493147,30293835.02683563,177050729.83932766,23804993.69893971,437775.00000000524,0.0,70606344.69211192,-1.6093254089355469e-06,0,0,11,3089721.3217289723,2947226.1688933875,142495.15283558433,0.04,59433655.30788732,0,0.0,0.0,0,715372.6835191498,2867842.3123312523
1027,1027,5897.625121298387,7200.0,6300.0,272113.572965372,176267.7535188036,8951.752299012616,136052.22655842677,30361504.587055396,177103099.53977022,23839894.41371819,438638.46153846674,0.0,70694478.5688713,-1.7285346984863281e-06,1,0,11,3090665.4442327237,2935375.013782756,155290.4304499682,0.04,59345521.43112792,0,0.0,0.0,0,651015.9798973297,1360456.537036232
1028,1028,5883.126361244378,7200.0,6300.0,274972.0784986259,174550.83693771737,6622.307692307693,136563.7634535063,30404676.21643779,177154933.10745853,23874472.8029602,439501.92307692824,0.0,70781753.98734015,-1.6391277313232422e-06,3,0,11,3091602.429569911,3066571.949541507,25030.480028404658,0.04,59258246.01265906,0,0.0,0.0,0,911956.1913781455,7736319.075320212
1029,1029,5869.843461238078,7200.0,6300.0,272754.3799549371,173352.1915310566,6622.307692307692,134748.28928724804,30444466.98054501,177206214.898639,23909003.646006726,440365.38461538975,0.0,70868430.08310568,-1.5795230865478516e-06,4,0,11,3092565.9613138437,2971657.6279852386,120908.33332860502,0.04,59171569.916893534,0,0.0,0.0,0,728910.5144791523,3200679.953244472
1030,1030,5862.423644741389,7200.0,6300.0,272966.2392642048,173485.53841205424,8745.345074838973,125223.04010733686,30535267.871709213,177259401.75639814,23941696.09591521,441228.84615385125,0.0,70955172.85231169,-1.6689300537109375e-06,5,0,11,3093526.895091383,2834885.6858467874,258641.20924459468,0.04,59084827.14768751,0,0.0,0.0,0,678294.2386182453,2545190.7432780275
1031,1031,5855.300139360135,7200.0,6300.0,275245.58337297454,167065.83345187115,6407.692307692308,137952.1124558738,30627449.052921426,177307025.30478424,23976742.00271656,442092.30769231275,0.0,71038705.76903762,-1.6689300537109375e-06,5,0,11,3094475.2204885837,2771584.939063464,322890.2814251197,0.04,59001294.23096157,0,0.0,0.0,0,912462.1863313235,8271038.458249814
1032,1032,5849.659932054066,7200.0,6300.0,273045.5937189589,167194.3453917891,6836.923076923077,137310.08691077444,30719614.173253935,177354451.17756614,24012049.841092013,442955.76923077425,0.0,71122302.94173351,-1.6093254089355469e-06,3,0,11,3095422.917406314,2633763.700059929,461659.2173463855,0.04,58917697.05826568,0,0.0,0.0,0,721755.6697084568,2846809.744631411
1033,1033,5845.978882880831,7200.0,6300.0,273678.29242678644,162125.22154387992,8538.100722728794,134269.9955930766,30799827.74878549,177400010.166429,24046690.001462843,443819.23076923576,0.0,71203365.55250546,-1.817941665649414e-06,5,0,11,3096367.427461071,2963100.695110134,133266.7323509378,0.04,58836634.44749374,0,0.0,0.0,0,704345.045848883,1975438.2727689962
1034,1034,5838.387961375324,7200.0,6300.0,275697.1660266399,163583.87187476197,6407.692307692308,139604.3190861048,30889914.69808075,177445516.63987306,24082112.00241776,444682.69230769726,0.0,71285157.48844285,-1.8477439880371094e-06,3,0,11,3097307.721950665,2856054.3622367186,241253.3597139461,0.04,58754842.51155636,0,0.0,0.0,0,948600.8838966356,8001941.967032384
1035,1035,5832.597744700703,7200.0,6300.0,273801.7253351523,170267.90137580663,6836.923076923078,135617.4768387118,30967634.46309704,177494815.26445353,24117083.866986692,445546.15384615876,0.0,71370291.43913074,-1.7881393432617188e-06,3,0,11,3098256.451669639,2647712.500536844,450543.95113279513,0.04,58669708.56086846,0,0.0,0.0,0,775690.9715873193,3832529.8792162314
1036,1036,5829.684064509421,7200.0,6300.0,274567.84048152884,170398.8766695785,8736.493461547912,135195.17203851117,31009071.521681324,177544374.33082312,24151860.777413376,446409.61538462027,0.0,71455490.87746553,-1.7285346984863281e-06,1,0,11,3099201.3075740314,2712356.537267751,386844.77030628,0.04,58584509.122533664,0,0.0,0.0,0,741643.3619659288,2677225.5928548635
1037,1037,5824.481022987974,7200.0,6300.0,276464.8785203563,177587.04016899396,6622.307692307694,136995.29933587514,31101414.687213153,177597705.73793176,24186459.428850837,447273.07692308177,0.0,71544284.39755002,-1.817941665649414e-06,1,0,11,3100139.964913912,2787330.5870182826,312809.3778956299,0.04,58495715.602449164,0,0.0,0.0,0,953742.4738005446,8068702.639175935
1038,1038,5818.981759110741,7200.0,6300.0,274636.7118803844,177723.6455807639,6622.307692307692,126163.79130392433,31189852.802996587,177652789.2729258,24219374.255108725,448136.53846154327,0.0,71633146.2203404,-1.817941665649414e-06,1,0,11,3101083.5669289823,2970346.709270721,130736.85765826007,0.04,58406853.77965879,0,0.0,0.0,0,730390.6991896982,3316677.628925969
1039,1039,5816.513818094865,7200.0,6300.0,274755.7863807713,177860.35607549216,8531.523574847157,136437.85225827288,31275858.71263954,177705676.91880336,24254553.32573049,449000.0000000048,0.0,71722076.39837816,-1.8775463104248047e-06,1,0,11,3102027.8152967175,2923123.2764660097,178904.53883070825,0.04,58317923.60162104,0,0.0,0.0,0,683059.226521582,2262748.57598134
1040,1040,5810.866773564498,7200.0,6300.0,276793.1341518526,176657.06455924528,6836.923076923079,140193.56663003005,31358335.990596592,177757589.19011527,24290106.125159822,449863.4615384663,0.0,71810404.93065777,-1.9669532775878906e-06,3,0,11,3102965.524707626,3038825.179408712,64140.34529891575,0.04,58229595.06934141,0,0.0,0.0,0,910754.7978348234,7431799.515092492
1041,1041,5806.07900119946,7200.0,6300.0,275348.82562310837,172762.86904841196,6622.307692307693,134383.23564504617,31446570.25607626,177808423.83911365,24324789.449146967,450726.9230769278,0.0,71896786.365182,-1.6987323760986328e-06,4,0,11,3103910.1047754018,3013536.1505151493,90373.9542602528,0.04,58143213.634817205,0,0.0,0.0,0,670113.4343780646,1848205.7909794967
1042,1042,5803.578613767258,7200.0,6300.0,275439.5549127348,172895.76356283054,8187.205824726312,138584.9759877056,31499674.95865755,177858357.16267467,24360440.545829143,451590.3846153893,0.0,71983234.24696343,-1.9371509552001953e-06,3,0,11,3104852.8355279393,2992674.556933844,112178.27859409474,0.04,58056765.75303579,0,0.0,0.0,0,709703.5899349593,2837633.54424429
1043,1043,5798.02352358132,7200.0,6300.0,277219.2171892784,173028.76030391574,6975.384615384616,138420.49551756182,31535126.52442196,177908765.54324484,24395683.08387269,452453.8461538508,0.0,72069748.62711538,-2.1457672119140625e-06,3,0,11,3105790.628365233,2952555.1377632464,153235.4906019867,0.04,57970251.372883834,0,0.0,0.0,0,927179.0502059528,8169005.996317202
1044,1044,5791.936245491005,7200.0,6300.0,276370.68910084385,173161.85935024486,6622.307692307693,136344.87887021044,31624953.699525442,177959452.70835924,24430713.386894748,453317.3076923123,0.0,72156329.5567905,-1.996755599975586e-06,2,0,11,3106735.0292649386,3040946.709080232,65788.32018470687,0.04,57883670.44320871,0,0.0,0.0,0,730146.6508724453,3220413.330790088
1045,1045,5789.00900380996,7200.0,6300.0,276010.1861979111,173295.06078048504,8745.555126834224,135413.2330546901,31706852.95061997,178010481.1529866,24465469.011119295,454180.7692307738,0.0,72242977.08718076,-2.086162567138672e-06,2,0,11,3107680.5885286946,2888317.956569331,219362.6319593634,0.04,57797022.91281847,0,0.0,0.0,0,726635.6212050215,2132561.7264991365
1046,1046,5782.982347297604,7200.0,6300.0,278396.4187721654,177461.5502992201,6622.307692307693,129045.20501825318,31797376.385849603,178065221.99401996,24498595.48369698,455044.2307692353,0.0,72331707.86233033,-1.996755599975586e-06,2,0,11,3108619.3190429066,2980200.780224169,128418.53881873698,0.04,57708292.137668855,0,0.0,0.0,0,944217.8543508977,7957982.9061928
1047,1047,5776.653698231873,7200.0,6300.0,276414.0783626038,173561.77110773535,6507.726827903184,137454.66815023546,31885540.851710077,178115662.03480837,24534072.866923943,455907.6923076968,0.0,72418488.74788418,-2.0265579223632812e-06,3,0,11,3109564.7610613247,2976858.1440329254,132706.6170283992,0.04,57621511.25211499,0,0.0,0.0,0,754593.7406719367,3545687.278947949
1048,1048,5773.076616956615,7200.0,6300.0,276445.14798614685,173695.28016242996,8852.31358165449,138929.4689973717,31978559.013863575,178165953.0185238,24569766.061751347,456771.1538461583,0.0,72505336.3879654,-2.0563602447509766e-06,3,0,11,3110510.8648033715,3006220.533579414,104290.33122395807,0.04,57534663.61203378,0,0.0,0.0,0,732594.7748620316,2640486.5441905973
1049,1049,5766.336318928609,7200.0,6300.0,279004.91421352787,173828.89191639924,6622.307692307693,137376.8851410853,32069706.24597632,178217032.7561378,24604737.30855714,457634.6153846198,0.0,72592250.83392362,-2.086162567138672e-06,3,0,11,3111451.01833323,2825525.158641933,285925.8596912975,0.04,57447749.16607558,0,0.0,0.0,0,914562.3453518886,7792487.057547634
1050,1050,5758.990687784664,7200.0,6300.0,277103.9131002559,169005.44706449338,6269.2307692307695,139891.90159692368,32153652.13701712,178264719.3957445,24640689.930944104,458498.0769230813,0.0,72676753.5574559,-1.9371509552001953e-06,3,0,11,3112398.028655311,3023921.1299549583,88476.8987003527,0.04,57363246.442543335,0,0.0,0.0,0,734984.3140487605,3796412.180972384
1051,1051,5754.109834642544,7200.0,6300.0,276971.9967611905,170477.6209246801,8895.165282043106,137444.27591863592,32246979.00455092,178313598.85973418,24676185.81587836,459361.5384615428,0.0,72761992.36791825,-1.9669532775878906e-06,2,0,11,3113346.3595655006,2945278.0981395175,168068.26142598304,0.04,57278007.632080995,0,0.0,0.0,0,707286.0396682931,2372016.2670350503
1052,1052,5748.46386160452,7200.0,6300.0,279948.7983678169,174648.1504694652,6622.307692307692,137631.8673532191,32334027.186256994,178365112.2380775,24711133.05123128,460225.0000000043,0.0,72849316.44315298,-1.9669532775878906e-06,3,0,11,3114289.357715063,3018952.5666415635,95336.79107349945,0.04,57190683.55684626,0,0.0,0.0,0,915739.4639805261,7854328.202888266
1053,1053,5742.069516922779,7200.0,6300.0,277651.0308928675,173205.85491362124,6622.307692307693,136749.134682682,32420928.82463904,178415774.13404557,24746210.621181533,461088.4615384658,0.0,72935919.37060979,-1.9371509552001953e-06,3,0,11,3115234.021218752,2878375.0507695004,236858.97044925162,0.04,57104080.62938945,0,0.0,0.0,0,712134.4877413678,2614232.940990399
1054,1054,5735.4063050004515,7200.0,6300.0,277932.0740588703,178300.06277030628,8748.134838135851,130075.99210267354,32446700.332431283,178470186.56100166,24780084.76407212,461951.9230769273,0.0,73025069.40199494,-1.9073486328125e-06,3,0,11,3116180.3152889544,3040582.714034344,75597.60125461008,0.04,57014930.5980043,0,0.0,0.0,0,732867.3358959602,2630896.6230958756
1055,1055,5729.286705032011,7200.0,6300.0,280203.07364789356,178437.21666474495,6622.307692307692,137886.30987616486,32479285.96935766,178523381.8890302,24815244.5828375,462815.3846153888,0.0,73114288.01032732,-1.9073486328125e-06,3,0,11,3117127.2011282463,3105005.531306848,12121.669821398034,0.04,56925711.98967192,0,0.0,0.0,0,958748.4358171044,8640704.807229184
1056,1056,5722.587967022278,7200.0,6300.0,278230.44040839217,178574.4760621794,6622.307692307694,140179.49146233912,32521830.130790677,178575820.79557192,24851229.452788237,463678.8461538503,0.0,73203575.2483584,-1.7881393432617188e-06,3,0,11,3118072.9160223813,3088517.7225055816,29555.193516799827,0.04,56836424.751640834,0,0.0,0.0,0,763643.2107979782,3664491.8875051322
1057,1057,5718.531584361039,7200.0,6300.0,278490.6677461497,177164.3854397672,8738.389864792181,136201.76088125524,32617111.543459456,178628318.3998123,24886450.579729248,464542.3076923118,0.0,73292157.4410783,-1.7285346984863281e-06,3,0,11,3119019.896241831,2747876.601623453,371143.2946183788,0.04,56747842.55892095,0,0.0,0.0,0,926132.2592905145,7613866.962182777
1058,1058,5720.248083754203,7300.0,6300.0,280857.13115563564,137986.67701407458,6269.23076923077,142160.3668018547,32706886.229669515,178660406.8306672,24922492.02584307,465405.7692307733,0.0,73361150.77958538,-1.8477439880371094e-06,4,0,11,3119961.147288864,2866680.8711716235,253280.27611724063,0.04,56678849.220413916,0,0.0,0.0,0,737627.6519149921,2776642.9178582053
1059,1059,5721.121656334317,7300.0,6300.0,278620.59338967653,138092.82061177774,6975.384615384616,138292.64008635943,32794786.084640194,178692865.02963108,24958216.775646728,466269.2307692348,0.0,73430197.18989126,-1.9371509552001953e-06,2,0,11,3120889.863760929,2996323.199128482,124566.6646324466,0.04,56609802.81010803,0,0.0,0.0,0,769187.6519694626,3930962.279423747
1060,1060,5724.253494828583,7300.0,6300.0,279686.10414641234,135105.4364334378,8544.742775274066,136162.7863467989,32883093.96641048,178724459.1625513,24993311.899404794,467132.6923076963,0.0,73497749.90810795,-2.0265579223632812e-06,3,0,11,3121820.409562275,2966425.8241419024,155394.5854203723,0.04,56542250.09189131,0,0.0,0.0,0,920640.690072653,7777328.970083761
1061,1061,5723.059471752897,7300.0,6300.0,281278.7834619376,135209.36369223276,6622.307692307692,140163.5515815207,32972250.952074703,178755705.68623236,25028806.596031453,467996.15384615783,0.0,73565354.58995405,-2.086162567138672e-06,2,0,11,3122746.0459258365,2677988.0613771,444757.9845487357,0.04,56474645.41004519,0,0.0,0.0,0,818379.454340402,5158052.415627553
1062,1062,5712.951574146205,7200.0,6300.0,279605.8182307073,138441.083669875,6622.307692307692,131291.3243328277,33060237.925742075,178789886.70206633,25062982.660493776,468859.61538461933,0.0,73634575.13178898,-1.8775463104248047e-06,1,0,11,3123681.0832289383,2587188.1727890363,536492.9104399013,0.04,56405424.868210256,0,0.0,0.0,0,748427.7826675366,3355307.7707641204
1063,1063,5705.995725013382,7200.0,6300.0,279751.8526205471,173731.5436916476,8754.229516531688,136575.40956816418,33151676.586550467,178840501.00969955,25098370.663168073,469723.07692308084,0.0,73721440.90363485,-1.996755599975586e-06,1,0,11,3124635.5080155623,3013025.1455187323,111610.36249683009,0.04,56318559.09636443,0,0.0,0.0,0,902064.5594593622,7364673.139505573
1064,1064,5697.248300700935,7200.0,6300.0,282039.4388994363,176961.17246516325,6622.307692307692,142440.7132165699,33238499.61351739,178892120.71727747,25134368.080284376,470586.53846154234,0.0,73809921.48986743,-2.115964889526367e-06,1,0,11,3125583.0890146377,3121990.2295569475,3592.8594576903706,0.04,56230078.51013185,0,0.0,0.0,0,731743.945716488,3296866.62993451
1065,1065,5688.910954905542,7200.0,6300.0,280165.547109175,177097.2964439826,6622.307692307692,136903.19684323174,33319277.468439925,178944401.9815912,25169772.002654336,471450.00000000384,0.0,73898470.13808942,-2.2649765014648438e-06,1,0,11,3126534.5779975075,2863326.8533691717,263207.72462833626,0.04,56141529.86190986,0,0.0,0.0,0,695826.1916736384,2452819.974081678
