,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1074,1074,5513.257518079965,7300.0,6300.0,286452.0927128575,120246.22650493887,6622.307692307693,140895.65272248816,33754861.814917706,2,12,3135321.6633389294,3129637.298234111,5684.365104817742,0.04,59024031.64347633,0,0.0,0.0,0,970101.1339250056,8327515.475652373
1075,1075,5509.782301496621,7300.0,6300.0,284885.19996336295,131797.60756347975,6843.205047330722,142253.34585795613,33842800.5182255,2,12,3136260.819585478,2898160.385266956,238100.43431852094,0.04,58958132.83969459,0,0.0,0.0,0,781680.0447854492,3747778.677955455
1076,1076,5508.075404719811,7300.0,6300.0,285382.4847349659,131898.99033851604,8320.769230769232,142496.22955663124,33933386.77779205,3,12,3137200.987760535,2933135.274488071,204065.71327246414,0.04,58892183.34452533,0,0.0,0.0,0,771890.2879794436,2825698.4401278477
1077,1077,5506.543776011431,7300.0,6300.0,287029.26960089034,130808.45697044834,6622.307692307692,137591.5549503209,34023001.46156132,4,12,3138137.2973043,2895635.0512180096,242502.2460862905,0.04,58826779.11604011,0,0.0,0.0,0,921888.8230631335,6900049.751310743
1078,1078,5497.482509531797,7200.0,6300.0,285603.1728517746,107564.86335732619,6544.431095052689,140036.08658858054,34114465.42836519,4,12,3139073.226058699,3087938.5523180724,51134.67374062684,0.04,58772996.68436144,0,0.0,0.0,0,783052.3765039339,3682302.3007126837
1079,1079,5490.215074813388,7200.0,6300.0,285517.0610471713,146871.4434837666,8706.796569815337,138796.04319828362,34203243.84890813,4,12,3140025.616497187,2958400.84141814,181624.77507904638,0.04,58699560.96261956,0,0.0,0.0,0,725929.8061364795,2386525.905336181
1080,1080,5478.515755309405,7200.0,6300.0,288009.6205832462,146984.42151721488,6607.087888916146,141591.6560622182,34298618.72615449,2,12,3140974.09646927,3120252.5286204475,20721.56784882242,0.04,58626068.751860954,0,0.0,0.0,0,928159.0887733108,7983145.201825762
1081,1081,5467.790442307381,7200.0,6300.0,286189.74448998773,148290.39750526485,7199.98991151565,145511.62283852123,34385453.72881463,2,12,3141932.28020473,3046903.961677393,95028.31852733773,0.04,58551923.55310832,0,0.0,0.0,0,760610.4026717991,3693215.210270639
1082,1082,5460.043902075297,7200.0,6300.0,286923.70849982335,160245.91141844046,8320.769230769232,139674.2330685994,34465974.60965415,3,12,3142888.348453797,2996803.5978981503,146084.75055564736,0.04,58471800.5973991,0,0.0,0.0,0,736985.755610996,2691382.8820804786
1083,1083,5449.152335401302,7200.0,6300.0,288309.4557185762,160369.17750414685,6622.307692307692,145851.3233136939,34546744.7693178,3,12,3143837.9112923387,3027068.6401575734,116769.27113476611,0.04,58391616.008647025,0,0.0,0.0,0,957524.4166425547,8342631.196808642
1084,1084,5439.186328133677,7200.0,6300.0,286897.1667303039,159296.87237171075,6848.352554635316,142989.8726969236,34635617.355320975,4,12,3144794.370195285,3065977.6629049284,78816.70729035688,0.04,58311967.57246117,0,0.0,0.0,0,783197.2127891578,3409711.579839544
1085,1085,5427.837670417104,7200.0,6300.0,287264.10547618545,159419.4084273813,8320.769230769232,139934.23020305674,34721018.71798956,3,12,3145748.8166009523,3066113.015601881,79635.80099907215,0.04,58232257.86824748,0,0.0,0.0,0,772679.4625514902,2803467.991296375
1086,1086,5417.20821618834,7200.0,6300.0,288987.311909739,171071.62905549494,6452.366746945782,140745.80097249217,34812102.033429064,2,12,3146706.3054277394,2978465.348836201,168240.95659153932,0.04,58146722.05371973,0,0.0,0.0,0,971203.3517294349,8132292.735811164
1087,1087,5408.404852290574,7200.0,6300.0,287235.02021601395,171203.22261630688,7147.3792331867035,138514.96701167614,34898593.104775384,3,12,3147662.233339908,2987437.420187626,160224.81315228206,0.04,58061120.44241158,0,0.0,0.0,0,743197.1507446008,2943066.311318973
1088,1088,5403.042440073023,7200.0,6300.0,288165.30550473905,166542.48839149787,8236.438702527144,139796.22091011563,34993008.72274567,4,12,3148614.1723613236,3011026.5394222923,137587.63293903045,0.04,57977849.19821583,0,0.0,0.0,0,723154.3128178712,3044442.565717801
1089,1089,5403.799909036187,7300.0,6300.0,289477.13527162065,125777.78328901682,6786.224679404691,147426.31656927854,35080317.4168391,5,12,3149558.577614074,2968559.2391910856,180999.33842298787,0.04,57914960.30657132,0,0.0,0.0,0,923645.1011000641,7551232.934064458
1090,1090,5404.628750368809,7300.0,6300.0,288203.7415443215,127071.12121132316,7064.3864893527325,139893.44795806194,35168158.06127086,5,12,3150489.5659728935,2833719.075533393,316770.4904395007,0.04,57851424.74596566,0,0.0,0.0,0,730467.0061301595,2819157.533824753
1091,1091,5407.194655913602,7300.0,6300.0,288785.5948230265,127168.86822763957,8320.769230769232,144665.3171711829,35261543.25101845,3,12,3151420.396749449,3073004.7294215965,78415.66732785216,0.04,57787840.31185184,0,0.0,0.0,0,709575.2462806039,2676674.3391684205
1092,1092,5399.343291376114,7200.0,6300.0,290325.2417698006,127266.69043396853,6622.307692307693,145605.05394005976,35355784.86472703,1,12,3152347.4139803727,3005004.270674028,147343.1433063448,0.04,57724206.966634855,0,0.0,0.0,0,950112.9203547537,7939195.189040606
1093,1093,5387.850317172044,7200.0,6300.0,288791.7565200044,173084.97410369106,7054.942269759802,144024.09599884553,35449626.92599388,1,12,3153297.2983403066,3018182.412442985,135114.8858973222,0.04,57637664.47958301,0,0.0,0.0,0,781626.1324775943,3245585.2045718418
1094,1094,5378.955897596342,7200.0,6300.0,289448.6911455887,173218.11639146315,8320.769230769232,139876.03277277932,35543137.439208254,1,12,3154255.1906079985,2915069.962884169,239185.22772382916,0.04,57551055.42138728,0,0.0,0.0,0,721721.9963030352,1813802.3082745979
1095,1095,5369.574567202053,7200.0,6300.0,290890.24214299157,160930.6547315891,6380.3812342016245,140036.23889648172,35635073.649768114,6,12,3155207.3897009334,3122543.504947686,32663.884753246908,0.04,57470590.094021484,0,0.0,0.0,0,990716.1189391663,8401348.207045684
1096,1096,5360.745238971951,7200.0,6300.0,289153.5330831749,161054.4475429211,6915.469168023354,140478.6895251363,35727044.88532492,6,12,3156160.6706316215,2967350.533949094,188810.1366825274,0.04,57390062.870250024,0,0.0,0.0,0,763592.6914581113,3331392.3728615604
1097,1097,5356.770261178933,7200.0,6300.0,289850.1727039445,161178.3355794926,8486.541842721454,144395.01001762087,35809923.3437869,6,12,3157112.7506645513,2929209.046328942,227903.70433560942,0.04,57309473.70246028,0,0.0,0.0,0,754143.9160285,2901919.454070011
1098,1098,5350.039885042205,7200.0,6300.0,291659.2750163114,159845.13151494946,6622.307692307693,142925.15758385014,35903251.3815613,5,12,3158054.1683780453,2792273.864051557,365780.30432648724,0.04,57229551.136702806,0,0.0,0.0,0,928161.4685964175,7493302.452037503
1099,1099,5344.318607426015,7200.0,6300.0,290035.1707805015,168406.64246016144,7066.570605487149,144727.24245334853,35997448.814582475,5,12,3159001.6518899826,3061613.377628592,97388.27426139104,0.04,57145347.81547272,0,0.0,0.0,0,796674.2918399493,3770889.8604791826
1100,1100,5340.840988519284,7200.0,6300.0,290778.14180280507,172527.89363384768,8320.769230769232,144523.8192620804,36086595.633143745,4,12,3159946.9240871263,2883006.31573429,276940.6083528353,0.04,57059083.8686558,0,0.0,0.0,0,739504.2187187672,2309633.023669833
1101,1101,5335.005661568885,7200.0,6300.0,292245.927962001,172660.6073981814,6622.307692307692,146685.59486419804,36174023.23310088,2,12,3160887.2658340703,2967109.0649215607,193778.2009125096,0.04,56972753.56495671,0,0.0,0.0,0,973547.504538233,8197671.37751804
1102,1102,5329.180859301897,7200.0,6300.0,290752.8681251753,170611.98386927915,7065.437746244079,140715.88279729916,36262741.57333134,4,12,3161832.8027157616,3065272.2509251307,96560.5517906307,0.04,56887447.57302207,0,0.0,0.0,0,806397.8030402046,3781621.7658571117
1103,1103,5323.531115847906,7200.0,6300.0,291418.5633210769,170743.22385687093,8138.642686748345,140734.33796132432,36344679.459382586,3,12,3162778.3241258333,2776722.9412948885,386055.3828309445,0.04,56802075.961093634,0,0.0,0.0,0,763698.2251086133,2783732.2674638126
1104,1104,5313.972061823418,7200.0,6300.0,292640.70016312733,170874.56479829928,6665.9726978670415,144688.71554586958,36426080.02310663,2,12,3163723.4675943265,2924937.326232405,238786.1413619211,0.04,56716638.67869448,0,0.0,0.0,0,1000961.4248634938,9041869.218028715
1105,1105,5308.942706587653,7200.0,6300.0,291355.2890085549,149267.48103172524,6987.7808740884475,141658.8516515048,36510395.86195212,2,12,3164677.2329090578,2793353.8344368045,371323.39847225253,0.04,56642004.93817862,0,0.0,0.0,0,754722.8453918129,2968616.6310638953
1106,1106,5305.086540589814,7200.0,6300.0,291943.37332609575,153024.8496706343,8320.769230769232,142692.20116723437,36551236.62978212,1,12,3165621.02643256,2892611.8460213095,273009.1804112501,0.04,56565492.5133433,0,0.0,0.0,0,727551.7855734888,2622784.64849116
1107,1107,5296.714148346415,7200.0,6300.0,293498.1830015413,152441.9230081065,6622.307692307692,149322.94414330923,36645159.01664002,2,12,3166562.239819678,2908432.539341092,258129.70047858584,0.04,56489271.55183925,0,0.0,0.0,0,953407.4012915991,8427680.010243494
1108,1108,5284.119381295387,7200.0,6300.0,292035.4015788857,152559.18602580507,7068.768992542928,149293.98194370946,36740811.08753591,1,12,3167513.419118111,2913804.7625926207,253708.65652548973,0.04,56412991.95882635,0,0.0,0.0,0,775147.1299947309,3148262.1545822946
1109,1109,5275.371530951938,7200.0,6300.0,292722.6970389891,174431.7869281973,8320.769230769232,144787.84711963515,36825829.55165668,1,12,3168473.925233643,3020155.4977906547,148318.42744298832,0.04,56325776.06536225,0,0.0,0.0,0,746446.6370511557,1925858.8348934695
1110,1110,5265.239891523238,7200.0,6300.0,294224.2585049507,174565.9652258344,6622.307692307692,143054.54207667935,36910446.43777382,1,12,3169425.95829882,3147329.1886746422,22096.769624177767,0.04,56238493.08274934,0,0.0,0.0,0,968377.5031902132,7704456.601234368
1111,1111,5257.476954090893,7200.0,6300.0,294735.2357805387,174700.2467375466,6901.486446992908,139903.67876182956,36993840.66380158,1,12,3170381.057921493,3110279.047344782,60102.01057671075,0.04,56151142.95938056,0,0.0,0.0,0,781504.5789883387,3437495.3077934235
1112,1112,5252.19352326511,7200.0,6300.0,294279.6018845735,174834.63154272933,8210.884934852016,143545.79641504708,37084616.3134189,2,12,3171330.9402224203,3166702.526044807,4628.414177613617,0.04,56063725.643609196,0,0.0,0.0,0,748207.060894429,2445680.1958266725
1113,1113,5248.946865150134,7200.0,6300.0,294616.517733344,175670.2967585639,6888.650829421933,140682.23021732346,37178101.553532965,2,12,3172275.355614034,3106866.5457945643,65408.80981946991,0.04,55975890.495229915,0,0.0,0.0,0,1012137.3828338723,8868115.569168584
1114,1114,5245.558925812529,7200.0,6300.0,293560.9288064557,172140.40413666092,7089.336649019025,143449.13338150087,37269079.12797251,3,12,3173215.277405883,2885934.4575680546,287280.8198378287,0.04,55889820.293161586,0,0.0,0.0,0,747869.0564953189,3272286.958164645
1115,1115,5243.231210369003,7200.0,6300.0,294008.1342752322,169580.05022327162,8320.769230769232,149034.93452698333,37365457.5007144,5,12,3174155.515730532,3010918.229378124,163237.28635240803,0.04,55805030.26804995,0,0.0,0.0,0,946314.8812656242,7913688.733113855
1116,1116,5238.7779295395385,7200.0,6300.0,295445.6383037764,169710.49641575108,6622.307692307692,151719.08037743796,37454971.169039875,5,12,3175093.4143709107,3133028.4672050853,42064.94716582497,0.04,55720175.01984207,0,0.0,0.0,0,755527.617806931,3178160.4659354715
1117,1117,5233.857239218269,7200.0,6300.0,294107.6598164821,169841.0429514555,7071.967761874,145942.23128964202,37547797.096592166,4,12,3176036.0170300524,3099939.4382086173,76096.57882143557,0.04,55635254.49836635,0,0.0,0.0,0,740837.0126992196,2351078.3766776165
1118,1118,5227.199677395615,7200.0,6300.0,294725.9911275554,158154.88428590228,8320.769230769232,145378.32241413227,37642520.67531836,2,12,3176979.6596012367,3046230.236248996,130749.42335224149,0.04,55556177.05622339,0,0.0,0.0,0,970451.8683002571,7465896.797842366
1119,1119,5218.819721169923,7200.0,6300.0,296304.55787430285,164639.22572766335,6483.846153846156,142379.52938716297,37725444.00078495,4,12,3177927.1523138355,3122215.101126156,55712.05118767912,0.04,55473857.44335956,0,0.0,0.0,0,789197.4065655667,2686549.894557427
1120,1120,5215.411020907823,7200.0,6300.0,294555.13351411576,161095.2069999768,6708.935545066934,140220.66310859323,37814659.75927251,5,12,3178878.4666348817,3054857.011856476,124021.45477840562,0.04,55393309.839859575,0,0.0,0.0,0,775851.646091922,2572786.194141254
1121,1121,5213.687662336312,7200.0,6300.0,294877.17811911914,161219.1263899768,8434.094308809681,139832.81463095974,37906324.68825267,3,12,3179818.7840848737,2975167.9520179373,204650.8320669355,0.04,55312700.276664585,0,0.0,0.0,0,996189.0990511458,8310499.802893029
1122,1122,5209.524286100071,7200.0,6300.0,296819.22289771086,173169.03657473245,6785.905691190322,146118.2479032731,37995531.979136184,2,12,3180755.3730022586,2899646.845347691,281108.52765456785,0.04,55226115.75837722,0,0.0,0.0,0,782645.5334849018,3565849.3948813183
1123,1123,5205.6605751641555,7200.0,6300.0,295460.8092103862,173302.2435259438,7070.994641958349,149485.9061216988,38090723.373144895,2,12,3181697.370373094,2883440.21879607,298257.151577024,0.04,55139464.63661425,0,0.0,0.0,0,733445.9724243463,1966277.9086265974
1124,1124,5203.017004375564,7200.0,6300.0,295968.7080561215,167092.62135079387,8320.769230769232,151321.52709363453,38175985.90123464,2,12,3182638.709066305,3071080.4444285673,111558.26463773723,0.04,55055918.32593885,0,0.0,0.0,0,994278.2613007388,8544734.213194773
1125,1125,5194.481645000301,7200.0,6300.0,303437.141924202,167221.15413644834,6622.307692307692,151801.0545959622,38216915.926004834,1,12,3183577.347818981,2968870.7169468906,214706.6308720904,0.04,54972307.748870626,0,0.0,0.0,0,771063.4077377999,3013238.0077266754
1126,1126,5186.521786474241,7200.0,6300.0,298596.3108174906,171023.27366732727,6483.846153846154,145985.4751076444,38311642.09124414,1,12,3184529.055896744,3086002.9661113634,98526.08978538075,0.04,54886796.112036966,0,0.0,0.0,0,820967.5357688725,3751221.0611974928
1127,1127,5180.774958213962,7200.0,6300.0,296233.2433738491,170399.58155351944,9141.251583776782,141458.47402894127,38406028.107159,1,12,3185479.4986849064,2873548.004076711,311931.49460819596,0.04,54801596.32126021,0,0.0,0.0,0,950716.7604215177,6926158.073789893
1128,1128,5171.781696422276,7200.0,6300.0,299052.51258843945,168710.37518158412,6622.307692307692,144022.7556132397,38503024.704884686,3,13,3186425.04132557,3156330.6225767173,30094.418748852557,0.04,54717241.13366941,0,0.0,0.0,0,791013.6802400195,3107119.914407979
1129,1129,5166.389404166365,7200.0,6300.0,296515.6144207198,154185.78301318953,6468.13928814555,137746.0430973993,38590723.14078271,2,14,3187377.7975955056,3116496.6055323654,70881.19206314013,0.04,54640148.24216282,0,0.0,0.0,0,743838.1942400556,2344342.4572212035
1130,1130,5163.597758691774,7200.0,6300.0,296625.3124857961,142051.17438826812,8933.845373931383,144605.05521040555,38685582.8751059,2,14,3188322.570399563,3161409.5797552546,26912.990644307924,0.04,54569122.65496869,0,0.0,0.0,0,958769.3279141252,8123454.042867287
1131,1131,5158.823790543916,7200.0,6300.0,299459.2375473705,108600.73139606738,6622.307692307692,151880.6192039281,38781649.440524824,4,14,3189261.574231169,3043283.1075123698,145978.46671880005,0.04,54514822.289270654,0,0.0,0.0,0,762439.315363834,3331893.9600084675
1132,1132,5154.617687338001,7200.0,6300.0,297176.1837595818,104034.01445902107,6622.307692307692,151589.85058788286,38876417.569605604,4,14,3190204.9858026723,3008321.661755346,181883.32404732614,0.04,54462805.28204114,0,0.0,0.0,0,736933.2016179579,2704599.0186532154
1133,1133,5153.4263383630605,7200.0,6300.0,297621.1590948072,91478.03322167307,8551.263020231678,149797.91001149395,38962381.92408062,4,14,3191147.141668367,3130651.461257593,60495.680410774745,0.04,54417066.26543031,0,0.0,0.0,0,959515.320036158,7443654.558052675
1134,1134,5150.219086778712,7200.0,6300.0,299854.2417037383,82602.43560333933,6483.846153846154,148268.41536244165,39051405.05813598,4,14,3192082.6012442866,3137815.9751005485,54266.6261437378,0.04,54375765.04762863,0,0.0,0.0,0,811473.4507241445,3340011.5822322685
1135,1135,5143.73125706886,7200.0,6300.0,298040.2891574875,78192.99327032053,6760.769230769232,145085.06862082882,39141102.71244351,3,14,3193022.5450546583,3075024.4265877684,117998.11846688985,0.04,54336668.55099347,0,0.0,0.0,0,767482.1028758793,2786546.8201881456
1136,1136,5140.079691863734,7200.0,6300.0,298480.1892539826,100294.5125205875,8781.226667809406,142379.84361778735,39226080.37986083,3,14,3193969.7901632953,3162697.738548231,31272.05161506452,0.04,54286521.29473318,0,0.0,0.0,0,996529.5833594573,8070679.820839108
1137,1137,5133.765324857557,7200.0,6300.0,300494.6998426941,92157.10920341095,6545.385637008195,140860.53010178413,39309127.234362066,4,14,3194910.733153665,2944855.08909021,250055.64406345438,0.04,54240442.740131475,0,0.0,0.0,0,777199.9987374601,3117389.627903106
1138,1138,5127.593852375839,7200.0,6300.0,298484.0830555603,95365.03136322161,6699.229747607192,145405.528503694,39397717.045774095,4,14,3195857.6074545993,2770951.214188163,424906.39326643624,0.04,54192760.224449866,0,0.0,0.0,0,743808.1242227026,2533099.4534473014
1139,1139,5122.215284846551,7200.0,6300.0,298970.1422846069,95158.82766289872,8779.640192259296,152072.1754554241,39479132.43473843,4,14,3196804.1719769267,3118217.426573536,78586.74540339009,0.04,54145180.810618415,0,0.0,0.0,0,1000407.8726576047,8831301.609050995
1140,1140,5115.700503716186,7200.0,6300.0,301196.4225735889,95092.24605272288,6622.307692307693,153481.23488023787,39574645.7262402,1,14,3197748.978847244,3008708.722771052,189040.25607619196,0.04,54097634.68759205,0,0.0,0.0,0,795985.237458446,3378680.1365740737
1141,1141,5109.909703615046,7200.0,6300.0,301829.09810551786,102197.26955318468,6622.307692307693,150085.3954368481,39668011.387989,1,14,3198696.3239455908,2979517.526419174,219178.79752641593,0.04,54046536.05281546,0,0.0,0.0,0,788348.250879782,3254124.090487137
1142,1142,5104.72048627036,7200.0,6300.0,305265.2706292923,102240.93766036186,8182.307692307694,148601.0662612962,39761383.44686188,2,14,3199642.06437534,2908702.91926813,290939.14510721003,0.04,53995415.58398528,0,0.0,0.0,0,988419.3930822307,7979773.314410628
1143,1143,5096.88673663382,7200.0,6300.0,305381.55352485855,102302.11194693796,6483.846153846154,148365.77872302503,39856549.52833981,2,14,3200586.471507816,2922784.13684513,277802.3346626861,0.04,53944264.52801181,0,0.0,0.0,0,754401.7844555936,2119125.2638462866
1144,1144,5088.861127562183,7200.0,6300.0,299998.6966960599,98658.82265933098,7113.736648631025,143644.88762480748,39947646.87352144,3,15,3201536.782014396,3159000.3468141365,42536.435200259395,0.04,53894935.11668214,0,0.0,0.0,0,766883.874687558,2591183.91176598
1145,1145,5084.711183796516,7200.0,6300.0,300629.9283944444,74283.88818837509,8637.587249078026,138363.7300582216,40036718.976077564,4,15,3202487.5308528272,2998379.846962983,204107.6838898445,0.04,53857793.17258795,0,0.0,0.0,0,971892.0367396579,8160500.740630275
1146,1146,5077.893915422975,7200.0,6300.0,302393.0147201026,74338.84556725928,6720.874289383514,148625.92491094422,40132703.96034098,5,15,3203429.643506075,2963936.9036538354,239492.73985223897,0.04,53820623.749804325,0,0.0,0.0,0,752620.92517275,3910667.21851173
1147,1147,5071.7311357088865,7200.0,6300.0,300789.6581327135,74394.93725783452,7077.171785990758,152454.93623952553,40224446.62244516,5,15,3204377.7143567093,2882555.592859385,321822.12149732426,0.04,53783426.28117541,0,0.0,0.0,0,757700.2041664078,3633224.042930206
1148,1148,5068.557048541575,7200.0,6300.0,301370.8755487653,71112.04827094427,8320.769230769232,151622.18420669474,40318933.4138303,5,15,3205324.333156703,3169619.947099689,35704.386057013755,0.04,53747870.257039934,0,0.0,0.0,0,983360.9691580624,8634760.967943547
1149,1149,5063.63668185543,7200.0,6300.0,302772.06151749444,71166.47683734128,6622.307692307693,152364.38328525837,40415745.419274166,5,15,3206264.286141851,2844765.16682145,361499.1193204008,0.04,53712287.018621266,0,0.0,0.0,0,763555.7728548481,2834102.301984675
1150,1150,5059.691333907177,7200.0,6300.0,301525.6657442739,71221.08377646428,6713.350910406089,148502.3414514883,40502667.55323257,1,15,3207208.144009258,3142225.713121674,64982.430887584334,0.04,53676676.47673304,0,0.0,0.0,0,757280.8113102269,2280443.0145866023
1151,1151,5059.583625994011,7200.0,6300.0,301917.5089768909,95741.06366657025,8182.307692307693,145497.18473762742,40599685.246903196,0,15,3208149.829778663,3106187.1139599327,101962.71581873049,0.04,53628805.94489975,0,0.0,0.0,0,944236.2072435891,7487195.447287307
1152,1152,5056.481883358034,7200.0,6300.0,303492.16442496644,99156.81525566328,6553.976288245484,146803.24965625416,40696562.15470485,0,15,3209082.9433898563,2905925.95945974,303156.98393011565,0.04,53579227.53727192,0,0.0,0.0,0,803489.5998886187,3310182.754222701
1153,1153,5053.700333508049,7200.0,6300.0,301870.6856119499,99233.07266586213,7369.049074708053,138703.8042795895,40791874.26668126,1,15,3210022.7509207437,3022116.667751118,187906.08316962532,0.04,53529611.00093899,0,0.0,0.0,0,788246.5736709523,3310579.949224163
1154,1154,5052.13657897156,7200.0,6300.0,302968.08246573195,99309.39725835074,8376.036898625462,148093.67074948174,40884986.46426603,2,15,3210961.846448421,2973301.9814190525,237659.86502936837,0.04,53479956.30230981,0,0.0,0.0,0,963291.8402005369,8550824.925995853
1155,1155,5048.228384689886,7200.0,6300.0,304237.1636969371,99385.78484103066,6622.307692307692,155150.98550925887,40977405.916601144,3,15,3211898.22137609,2862424.2190831644,349474.0022929255,0.04,53430263.409889296,0,0.0,0.0,0,770713.0350782723,3125851.4594185315
1156,1156,5043.6901696513205,7200.0,6300.0,302685.62346864794,83970.65303166726,7082.026436213769,152933.43360240327,41064905.50176427,4,15,3212839.8444675747,3151932.927984777,60906.91648279761,0.04,53388278.083373465,0,0.0,0.0,0,741714.9056601833,1995377.549489544
1157,1157,5038.078302843281,7200.0,6300.0,308302.7571631331,84035.24477635037,8320.769230769232,154157.43864391113,41153903.89985589,5,15,3213782.882906982,3028600.7105951486,185182.17231183397,0.04,53346260.46098529,0,0.0,0.0,0,983991.3569129753,7928079.210527464
1158,1158,5027.394880691353,7200.0,6300.0,321463.11598839617,84099.88673966157,6483.846153846155,154198.7716206536,41249317.47382281,4,15,3214728.33125742,3051757.0892091407,162971.24204827895,0.04,53304210.51761546,0,0.0,0.0,0,778062.5245004742,3209405.2360955453
1159,1159,5018.341115050411,7200.0,6300.0,319348.80865599995,76375.97918422303,6483.846153846155,145331.33196560253,41341147.49472235,3,15,3215685.145833147,2849248.005655537,366437.14017761074,0.04,53266022.52802335,0,0.0,0.0,0,790659.9035462976,3888766.580455048
1160,1160,5009.807640805564,7200.0,6300.0,309105.6890682976,59494.84252358537,8182.307692307694,147535.68220861934,41434617.886884525,2,15,3216638.3236310403,2776600.756853954,440037.56677708647,0.04,53236275.10676155,0,0.0,0.0,0,999482.1597733641,8253247.519000401
1161,1161,4999.730994314536,7200.0,6300.0,305391.99021502165,59035.74873587521,7170.547528832269,141363.4520655465,41482470.2100502,2,15,3217590.3474870957,3185883.701991252,31706.645495843113,0.04,53206757.232393615,0,0.0,0.0,0,811976.6400616211,2952081.8602092736
1162,1162,4994.675260863774,7200.0,6300.0,304571.2454694642,58201.201910983225,7176.153846153847,144614.48156220216,41567409.71895511,1,15,3218545.8421475687,3171730.12790014,46815.71424742883,0.04,53177656.63143812,0,0.0,0.0,0,761565.448820175,2186048.5954727936
1163,1163,4993.235910970886,7200.0,6300.0,306032.5775943399,56128.48613956733,8320.769230769232,152531.18722364458,41659159.76507266,1,15,3219490.0911304196,2970510.4554800834,248979.6356503365,0.04,53149592.38836834,0,0.0,0.0,0,1040291.0451041512,9578836.637908861
1164,1164,4995.251773117894,7200.0,6300.0,306249.96898209286,55112.91893477021,7083.417742031196,150125.24508566552,41756436.012244806,1,15,3220426.2348529007,2852352.8990760297,368073.33577687154,0.04,53122035.92890096,0,0.0,0.0,0,803426.6742094969,3156608.692971528
1165,1165,4999.006533116665,7200.0,6300.0,306635.29281307006,54625.94200611395,6622.307692307693,152661.199852313,41852916.74063621,1,15,3221354.627833034,3093746.367144197,127608.26068883619,0.04,53094722.957897894,0,0.0,0.0,0,780111.310444013,2903468.31335284
1166,1166,5006.562640813904,7200.0,6300.0,310804.87674577686,54403.27622066177,8182.307692307693,150587.74351967196,41940472.67819849,0,15,3222279.1154629146,2933827.953530021,288451.161932894,0.04,53067521.31978757,0,0.0,0.0,0,1045671.594126902,8599722.02065924
1167,1167,5009.758215221555,7200.0,6300.0,309384.81016847485,56969.88379133649,6483.846153846154,149100.86312031778,42030672.983055964,0,16,3223195.0642257486,3074031.886098073,149163.17812767558,0.04,53039036.3778919,0,0.0,0.0,0,933484.6854184873,3629657.124522075
1168,1168,5012.591692443125,7200.0,6300.0,305567.30357092386,56947.53534365792,6483.846153846154,147922.92893444054,42121393.82474507,0,16,3224120.7955135065,3162862.649094021,61258.14641948565,0.04,53010562.61022007,0,0.0,0.0,0,893746.8361801717,2104223.180083375
1169,1169,5009.900950146231,7200.0,6300.0,305506.0734972264,52765.19468327631,9264.596136529775,146692.95807341306,42219319.15802463,0,17,3225047.336056282,3210346.6929352526,14700.643121029578,0.04,52984180.01287843,0,0.0,0.0,0,1148676.1617924082,8446043.176755525
1170,1170,5004.3714127486555,7200.0,6300.0,308504.8538339422,52789.24043576856,6802.911674443891,147930.66253516864,42315799.77305727,0,17,3225986.285443137,3083293.4292157283,142692.85622740915,0.04,52957785.39266054,0,0.0,0.0,0,936590.9820450692,2997972.1054350487
1171,1171,5004.196207649978,7200.0,6300.0,306303.7286998783,52821.57611439478,6590.425033142233,148291.0432636595,42413901.99434585,0,17,3226931.618827001,3143836.403326852,83095.21550014992,0.04,52931374.60460335,0,0.0,0.0,0,910623.4319293482,2862358.924173143
1172,1172,5012.4935377656175,7200.0,6300.0,306348.33942881355,52858.07238132059,8823.67501851006,142436.0193364405,42502971.744563535,0,17,3227864.9215556546,3089783.8751553115,138081.04640034336,0.04,52904945.56841269,0,0.0,0.0,0,1113617.0742545214,7955778.353299645
1173,1173,5018.54382487738,7200.0,6300.0,308793.56414479675,46350.57804430015,6303.846153846155,154353.8631207072,42578851.969458126,1,18,3228779.170720254,3094163.5138019007,134615.6569183528,0.04,52881770.279390536,0,0.0,0.0,0,929364.0750763018,3644518.2439402156
1174,1174,5024.090811205619,7200.0,6300.0,306557.7204736074,46385.198406435375,6940.769230769231,150838.84194703965,42657887.13410424,2,18,3229698.4640769204,3080731.368158376,148967.0959185442,0.04,52858577.68018732,0,0.0,0.0,0,943974.596079659,3096006.880423124
1175,1175,5025.6192578675345,7200.0,6300.0,307432.9346182284,46420.362363952445,8343.533579588642,152725.78042929148,42750725.076282986,2,18,3230618.8822011887,2984236.200609525,246382.68159166296,0.04,52835367.49900535,0,0.0,0.0,0,1168354.6058326543,8654915.133761082
1176,1176,5020.56379693933,7200.0,6300.0,309156.1334904148,46455.81185283462,6698.46153846154,154382.8858247356,42849136.67749135,1,18,3231548.3380211885,3195084.0829787273,36464.25504246142,0.04,52812139.593078926,0,0.0,0.0,0,981486.2991155232,3330906.0420439686
