,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1153,1153,5185.065978055424,7200.0,6300.0,379225.5764907651,29925.58921515857,8459.23076923077,144939.78913147905,41565387.15229056,178295824.53401124,29093859.639690775,547434.61538461,0.0,77249964.9429314,-2.1457672119140625e-06,3,0,15,3209774.554859268,3197484.828328781,12289.726530487369,0.04,52790035.05706862,0,0.0,0.0,0,811136.4447362989,3843233.520516085
1154,1154,5189.594312360172,7200.0,6300.0,383764.8723623655,29275.957880891427,6622.307692307692,150101.87064622808,41662001.30081806,178271221.62916768,29132237.061936267,548298.0769230713,0.0,77264602.92187184,-2.0563602447509766e-06,4,0,15,3210668.0967208394,3210668.0967208394,0.0,0.04,52775397.078128174,0,0.0,0.0,0,845495.2008711224,4659428.22208127
1155,1155,5194.095464429774,7300.0,6300.0,384904.0331544325,28653.56684185428,7082.678558345308,148951.21446181484,41757937.16192784,178245951.44366643,29170970.56931998,549161.5384615326,0.0,77278929.70529275,-2.115964889526367e-06,4,0,15,3211590.7604592675,3211590.7604592675,0.0,0.04,52761070.294707246,0,0.0,0.0,0,827063.8439805134,4286434.177526829
1156,1156,5198.89168557266,7300.0,7200.0,384884.56448572647,25393.503924183628,8106.153846153848,144948.50671303106,41851775.44517032,178220452.30845436,29208302.99495587,550024.9999999938,0.0,77291626.45725484,-2.2649765014648438e-06,5,0,15,3212513.479202684,3201272.0337253935,11241.445477290843,0.04,52748373.54274516,0,0.0,0.0,0,835485.0045731883,3985945.004412967
1157,1157,5201.310747787717,7300.0,6300.0,381902.87329871487,25256.022646462443,6836.923076923077,141209.29859745965,41946913.407266885,178196045.39028296,29244474.46291198,550888.4615384551,0.0,77304254.46857806,-2.2351741790771484e-06,5,0,15,3213435.5318779084,3193527.667262017,19907.864615891333,0.04,52735745.53142192,0,0.0,0.0,0,817867.6819916927,3947127.0240338044
1158,1158,5196.210393759883,7200.0,6300.0,384016.5857200082,30945.975806431197,6861.258855696023,148120.00452700755,42037785.07853466,178172098.34194043,29283031.037618935,551751.9230769164,0.0,77319727.45648128,-1.9073486328125e-06,3,0,15,3214362.899458074,3176131.322491741,38231.57696633278,0.04,52720272.54351871,0,0.0,0.0,0,801023.1769107437,3469685.790693916
1159,1159,5192.192302094115,7200.0,6300.0,382369.08104536997,30938.946259827324,8106.153846153848,144528.9782958,42134656.94701625,178149251.08694002,29320484.304211155,552615.3846153776,0.0,77335196.92961119,-2.294778823852539e-06,2,0,15,3215307.1003869395,3184830.255833509,30476.844553430758,0.04,52704803.070388794,0,0.0,0.0,0,825791.3234612508,4352688.920558231
1160,1160,5186.446699066178,7200.0,6300.0,390215.6903171301,33909.26013152085,6698.461538461538,154196.71752744706,42229681.69098007,178125859.08212128,29359967.477556992,553478.8461538389,0.0,77352151.55967695,-2.0563602447509766e-06,2,0,15,3216248.8840464735,3173502.1757915365,42746.7082549371,0.04,52687848.44032303,0,0.0,0.0,0,825017.4234280273,4502724.406410705
1161,1161,5180.43835841771,7300.0,6300.0,395592.070745673,33923.421391873446,7219.050683019965,152563.78288418447,42326029.18156929,178102603.55123496,29399321.257600952,554342.3076923002,0.0,77369113.27037288,-2.205371856689453e-06,2,0,15,3217194.543326386,3198197.5261529,18997.01717348547,0.04,52670886.729627095,0,0.0,0.0,0,921409.3361418805,3518843.4455162096
1162,1162,5201.879531461237,7300.0,6300.0,372902.9931246771,33943.556180085514,8320.769230769232,126176.22438044651,42422218.54805498,178086795.4451046,29431237.68028273,555205.7692307614,0.0,77386085.04846294,-2.0265579223632812e-06,1,0,15,3218140.7990140836,3218140.7990140836,0.0,0.04,52653914.95153706,0,0.0,0.0,0,998447.7871880983,4440267.560095172
1163,1163,5225.406061345271,7300.0,6300.0,372167.83062986186,21441.0941989188,6622.307692307694,145599.59262969572,42519969.38191275,178059332.70646456,29468557.504483987,556069.2307692227,0.0,77396805.5955624,-2.2649765014648438e-06,3,0,15,3219025.528820635,3208340.567342764,10684.961477870533,0.04,52643194.404437594,0,0.0,0.0,0,977133.5771725969,3517757.710131863
1164,1164,5244.213795860684,7300.0,6300.0,377688.2634471809,21457.323511935945,6873.362710444658,147452.23005815214,42617678.82259089,178031064.17983353,29506691.23133224,556932.692307684,0.0,77407534.25731838,-1.9669532775878906e-06,3,0,15,3219905.5566834398,3219905.5566834398,0.0,0.04,52632465.74268163,0,0.0,0.0,0,996812.8160582578,4123540.309000421
1165,1165,5261.631252893195,7300.0,6300.0,375757.94335082953,21473.69722722335,8535.384615384617,141159.52667687755,42713324.70528965,178004680.11268494,29542948.685555916,557796.1538461453,0.0,77418271.10593197,-1.9073486328125e-06,4,0,15,3220796.13933343,3220796.13933343,0.0,0.04,52621728.89406802,0,0.0,0.0,0,966235.5229498203,3821956.9141387804
1166,1166,5266.060999205774,7200.0,6300.0,381752.49413553183,21490.14949676802,6622.307692307692,151997.72302669458,42808097.03576125,177975434.4407355,29582075.97071577,558659.6153846065,0.0,77429016.18068036,-2.384185791015625e-06,4,0,15,3221689.817808707,3211430.6508812914,10259.166927415568,0.04,52610983.819319636,0,0.0,0.0,0,1002937.7784606505,4434650.557973234
1167,1167,5273.308059317375,7200.0,6300.0,374827.6036855589,21506.648642127173,6642.350798964008,141985.9818863227,42901607.27871959,177948170.70257246,29619229.5716612,559523.0769230678,0.0,77439769.50500141,-2.2351741790771484e-06,4,0,15,3222612.6190647506,3209688.1357242623,12924.48334048815,0.04,52600230.49499857,0,0.0,0.0,0,1037662.742086556,4646586.668256161
1168,1168,5298.568270450556,7200.0,6300.0,363606.8446012789,21523.175106940103,8319.490765543986,138189.72428234725,42996524.492880955,177922107.4445654,29655190.955683067,560386.5384615291,0.0,77450531.09255488,-1.996755599975586e-06,3,0,15,3223529.0907884086,3192974.31267667,30554.778111738466,0.04,52589468.907445095,0,0.0,0.0,0,994288.3420996015,3706221.9665761446
1169,1169,5325.424267236471,7200.0,6300.0,366227.7528719466,34074.94836074822,6838.201542148324,149430.95207829078,43089975.16686403,177900356.51561636,29693115.89727418,561249.9999999903,0.0,77467568.56673527,-2.175569534301758e-06,4,0,15,3224405.109783814,3224405.109783814,0.0,0.04,52572431.433264725,0,0.0,0.0,0,1002890.8643901555,3801806.518777884
1170,1170,5337.918771984313,7200.0,6300.0,355865.5942922015,34099.92938025745,7081.028751381493,136620.09795603057,43184937.908318296,177880982.2764382,29728676.639603812,562113.4615384516,0.0,77484618.53142542,-1.9669532775878906e-06,2,0,15,3225277.5146745727,3225277.5146745727,0.0,0.04,52555381.4685746,0,0.0,0.0,0,1014323.5850453903,4573099.803837589
1171,1171,5339.633181767073,7200.0,6300.0,361192.3516354452,31129.956394424917,8320.769230769234,154193.52420583437,43281148.98213124,177855927.91222158,29768432.520479433,562976.9230769129,0.0,77500183.50962263,-2.205371856689453e-06,2,0,15,3226182.1477775145,3225500.9586570663,681.18912044842,0.04,52539816.49037738,0,0.0,0.0,0,994053.5452731146,4531942.1618351275
1172,1172,5335.876555355055,7200.0,6300.0,368008.4070051406,31153.594894920872,6622.307692307692,152397.79857699055,43378849.53692836,177831574.87302968,29807498.895580143,563840.3846153741,0.0,77515760.30707009,-1.9669532775878906e-06,3,0,15,3227110.9876783243,3208355.9747091113,18755.012969213352,0.04,52524239.69292992,0,0.0,0.0,0,999737.4047008962,4356875.536613898
1173,1173,5334.570640957852,7200.0,6300.0,357303.4926008939,18606.02159547652,7088.238122626258,139675.90258461185,43476322.916288406,177804140.7108784,29843372.606990803,564703.8461538354,0.0,77525063.31786782,-2.115964889526367e-06,4,0,15,3228052.1222447404,3228052.1222447404,0.0,0.04,52514936.682132185,0,0.0,0.0,0,1002054.0165385769,4518794.757595142
1174,1174,5334.9947113524595,7200.0,6300.0,361364.2483977605,18620.25701482887,8320.769230769232,150931.17851875492,43573914.300063595,177773292.3772559,29882667.607582107,565567.3076922967,0.0,77534373.44637522,-1.9669532775878906e-06,3,0,15,3228987.751802373,3211141.5289045745,17846.222897799275,0.04,52505626.55362477,0,0.0,0.0,0,994500.7545778292,3903774.507358671
1175,1175,5326.802602601942,7200.0,6300.0,365120.0253837211,18634.541836979733,6622.307692307694,149826.03305450684,43666556.12715764,177743141.67826095,29921272.115957234,566430.769230758,0.0,77543690.71729371,-2.115964889526367e-06,2,0,15,3229919.492415431,3199304.141776422,30615.350639008815,0.04,52496309.28270628,0,0.0,0.0,0,1007008.8003688059,3898781.388140137
1176,1176,5312.188643429772,7200.0,6300.0,364511.3178023889,21646.749633635067,6507.034949756962,144933.47863326504,43761050.39326743,177715158.3446677,29959215.3628288,567294.2307692192,0.0,77554514.09211054,-2.0563602447509766e-06,0,0,15,3230870.6155187828,3230870.6155187828,0.0,0.04,52485485.90788946,0,0.0,0.0,0,1007531.7982619128,4127872.7299043173
1177,1177,5300.921769518695,7200.0,6300.0,372122.8010536916,32565.233503720072,8585.219408843566,148124.63380495596,43853110.8985721,177692067.12994105,29997725.732768796,568157.6923076805,0.0,77570796.70886241,-2.0265579223632812e-06,1,0,15,3231836.200729474,3217393.2082541636,14442.992475310344,0.04,52469203.291137606,0,0.0,0.0,0,995587.4130736005,4287744.499834027
1178,1178,5278.025340640508,7200.0,6300.0,374116.12869055197,32590.27887677883,6710.93443731028,148401.23783321946,43951964.134682365,177669743.51619688,30035481.02441269,569021.1538461418,0.0,77587091.8483008,-1.817941665649414e-06,1,0,15,3232794.271345945,3225031.0493390956,7763.222006849237,0.04,52452908.151699215,0,0.0,0.0,0,1041384.1638485665,5238055.5905095795
1179,1179,5267.407368930282,7200.0,6300.0,372309.3121599102,32615.345918788917,7086.96997478108,145626.75959625738,44050843.040509574,177647201.20120287,30073467.55082771,569884.615384603,0.0,77603399.52126019,-1.9073486328125e-06,2,0,15,3233778.5437911134,3203126.6144660795,30651.92932503426,0.04,52436600.47873982,0,0.0,0.0,0,1082620.0540964485,4661393.6193056805
1180,1180,5267.77584526083,7200.0,6300.0,371151.56798545603,32640.433444778886,8320.769230769232,143892.65236390065,44146984.58969177,177625783.47409922,30110342.0331152,570748.0769230643,0.0,77619719.73798259,-1.7881393432617188e-06,2,0,15,3234735.191075541,3226172.2965258127,8562.894549728535,0.04,52420280.26201743,0,0.0,0.0,0,1163247.590214677,4262933.655125032
1181,1181,5276.035073775448,7300.0,6300.0,361462.2410631921,32665.54086960998,6622.307692307693,139438.22807088442,44241780.014463425,177605782.64784455,30145812.168266304,571611.5384615256,0.0,77636052.50841738,-1.8775463104248047e-06,3,0,15,3235667.0988063114,3234979.9845762583,687.1142300530737,0.04,52403947.491582625,0,0.0,0.0,0,1173786.8009686251,3733647.626639682
1182,1182,5300.307241303968,7300.0,6300.0,346984.15737371333,32690.667908368403,7094.9002309415455,136468.12569382458,44336998.16751153,177585836.12913936,30181240.559387203,572474.9999999868,0.0,77652397.84237157,-1.9073486328125e-06,2,0,15,3236581.222424514,3205902.7274252297,30678.494999284423,0.04,52387602.15762844,0,0.0,0.0,0,1170509.9470766347,3893046.5129605774
1183,1183,5345.557288501634,7300.0,6300.0,331626.1145581852,34396.317929051875,7981.223306118392,130113.29601344984,44433911.34431812,177569000.71006572,30214410.675887007,573338.4615384481,0.0,77669596.0013361,-1.9669532775878906e-06,3,0,15,3237459.237547355,3232384.6922720405,5074.54527531422,0.04,52370403.99866392,0,0.0,0.0,0,1212104.9523878521,4346582.762087686
1184,1184,5421.854465252118,7200.0,6300.0,310370.14681987575,34422.776634899536,6682.891972773746,109879.6491168351,44525581.34517559,177558833.87391418,30240925.43881745,574201.9230769094,0.0,77686807.38965355,-1.8775463104248047e-06,1,0,15,3238289.922674269,3238289.922674269,0.0,0.04,52353192.61034647,0,0.0,0.0,0,1292306.8571907314,4405690.32084966
1185,1185,5569.498197136187,7200.0,6300.0,309185.7138406372,34449.25569379923,7096.6083138524855,87934.76244674703,44622953.795512885,177554932.96611476,30261187.512925167,575065.3846153707,0.0,77704032.01750045,-1.7583370208740234e-06,3,0,15,3239050.540352526,3225072.5047958414,13978.035556684477,0.04,52335967.98249956,0,0.0,0.0,0,1300013.7665185153,5542941.974071273
1186,1186,5726.247406189186,7200.0,6300.0,309847.99761388404,34475.75512115525,8599.730874954017,133881.67511125814,44718798.01475508,177537389.3292868,30295105.56577529,575928.8461538319,0.0,77721269.89506103,-1.7583370208740234e-06,3,0,15,3239650.171058259,3208942.5864984654,30707.58455979386,0.04,52318730.104938984,0,0.0,0.0,0,1203454.6955091336,4133292.116592596
1187,1187,5867.169236640453,7200.0,6300.0,311696.1669922752,34502.27493273654,6622.307692307692,148631.96734881622,44816871.44608767,177516320.98629716,30332561.584692925,576792.3076922932,0.0,77738521.0325274,-1.8477439880371094e-06,3,0,15,3240229.1579317646,3240229.1579317646,0.0,0.04,52301478.96747262,0,0.0,0.0,0,1225932.5537187513,4032264.8212810433
1188,1188,6014.829927875151,7200.0,6300.0,310163.9794099765,34528.81514419807,7098.97747790148,131945.03934097916,44911892.80731134,177498648.5269248,30366634.990098838,577655.7692307545,0.0,77755785.44009952,-1.7583370208740234e-06,1,0,15,3240843.730939863,3239501.2733512996,1342.457588563244,0.04,52284214.55990052,0,0.0,0.0,0,1256126.9967502565,4623047.864999571
1189,1189,6146.721731306828,7200.0,6300.0,310676.4676891767,34555.37592067235,8320.769230769232,142436.96480135893,45005131.49994294,177478147.41906735,30403550.324378215,578519.2307692157,0.0,77773063.12805985,-1.8477439880371094e-06,1,0,15,3241442.997565043,3218833.0066095353,22609.99095550782,0.04,52266936.87194018,0,0.0,0.0,0,1198778.5728540004,4582562.861239709
1190,1190,6237.634611504568,7200.0,6300.0,317187.53375564516,34581.956904225175,6622.307692307692,156652.0676127997,45094865.69755052,177454817.02941832,30443308.230940934,579382.692307677,0.0,77790354.10651195,-1.8775463104248047e-06,0,0,15,3242077.723394156,3242077.723394156,0.0,0.04,52249645.89348807,0,0.0,0.0,0,1212280.4527636142,4340863.6161521645
1191,1191,6326.66045936615,7200.0,6300.0,309990.2807669847,34608.55837211243,7100.07833147535,126345.86871379618,45181389.57905126,177439099.1848032,30475466.893203583,580246.1538461383,0.0,77807658.385698,-1.817941665649414e-06,1,0,15,3242804.7852687645,3242804.7852687645,0.0,0.04,52232341.61430202,0,0.0,0.0,0,1278300.8844741976,4726770.326916339
1192,1192,6374.583828017885,7200.0,6300.0,311287.31947181793,34645.66628050111,8060.010194343575,131938.54529513072,45275790.88598857,177421755.2131898,30509270.236418802,581109.6153845995,0.0,77824981.21883827,-1.8477439880371094e-06,3,0,15,3243536.0182598517,3231727.819132332,11808.199127519434,0.04,52215018.78116176,0,0.0,0.0,0,1229802.4452346168,4014956.129426559
1193,1193,6326.9636226962775,7200.0,6300.0,312446.27969912044,34691.18026360819,6630.0523468336405,150505.63250100522,45372754.1386792,177399533.34797174,30547974.230230294,581973.0769230608,0.0,77842326.80897006,-1.9371509552001953e-06,3,0,15,3244359.917395254,3216674.257523238,27685.659872015796,0.04,52197673.19102996,0,0.0,0.0,0,1283298.1542568998,5583694.29969775
1194,1194,6276.320746949609,7200.0,6300.0,311345.4534757943,34699.107214107185,6484.577604096934,139928.83146416402,45468998.01260082,177379995.62582847,30583998.044442233,582836.5384615221,0.0,77859676.36257711,-2.0265579223632812e-06,3,0,15,3245399.4350294294,3245399.4350294294,0.0,0.04,52180323.637422904,0,0.0,0.0,0,1256311.6611013587,4490506.9391604755
1195,1195,6252.752539885637,7200.0,6300.0,311291.33826336113,34715.169142524544,8950.486716870928,133341.82761674514,45564812.828208655,177362923.63002202,30617564.163281392,583699.9999999834,0.0,77877033.94714837,-1.9073486328125e-06,1,0,15,3246445.8492533863,3246445.8492533863,0.0,0.04,52162966.05285165,0,0.0,0.0,0,1261120.3999853018,4500348.813337279
1196,1196,6231.270855268141,7300.0,6300.0,314092.7011695024,34741.87311645089,6622.491520894709,138636.13899201213,45661253.31053206,177344044.66016176,30652950.60816118,584563.4615384446,0.0,77894404.8837066,-1.6689300537109375e-06,2,0,15,3247431.1737915147,3238765.595403755,8665.578387759546,0.04,52145595.11629342,0,0.0,0.0,0,1238157.8392916254,4192764.7619340722
1197,1197,6214.145074571834,7300.0,6300.0,311731.3870840235,34768.59763423275,6622.307692307693,141192.18207257087,45756443.414333105,177324521.31150773,30688994.7940939,585426.9230769059,0.0,77911789.18252373,-1.6987323760986328e-06,2,0,15,3248411.815867605,3248411.815867605,0.0,0.04,52128210.8174763,0,0.0,0.0,0,1254159.3076014307,4713739.339477406
1198,1198,6213.132706037935,7300.0,6300.0,312300.7352179374,34795.342709335986,8509.736191485677,146658.44642761603,45854459.83626402,177303219.37640393,30726830.939014107,586290.3846153672,0.0,77929186.8538784,-1.8775463104248047e-06,2,0,15,3249382.640917603,3249382.640917603,0.0,0.04,52110813.146121636,0,0.0,0.0,0,1253281.3156008355,4217092.190868849
1199,1199,6181.968396651399,7200.0,6300.0,314466.2361367143,34822.10835757393,6653.874360860754,142311.285562395,45950666.8269653,177283680.0169355,30762917.891122892,587153.8461538284,0.0,77946597.90805717,-1.9371509552001953e-06,1,0,15,3250317.0535904085,3249676.9922320163,640.0613583923805,0.04,52093402.09194285,0,0.0,0.0,0,1281038.9418387047,5041591.441638633
1200,1200,6139.197686168301,7200.0,6300.0,312694.3767754536,34848.89459477211,6622.307692307692,143203.38719089402,46042527.11694125,177263149.31580874,30800009.578008667,588017.3076922897,0.0,77964022.35535456,-2.0265579223632812e-06,1,0,15,3251319.667739771,3220501.471837024,30818.195902746666,0.04,52075977.64464546,0,0.0,0.0,0,1243444.4640103562,4154660.69009588
1201,1201,6116.556163926937,7200.0,6300.0,312673.5793915247,34875.70143793567,8678.836765638276,139309.2390460451,46137590.28882656,177243684.8237682,30836048.45922962,588880.769230751,0.0,77981460.20607352,-1.9371509552001953e-06,1,0,15,3252348.5881763175,3252348.5881763175,0.0,0.04,52058539.79392649,0,0.0,0.0,0,1263685.532068709,4495363.075729544
1202,1202,6104.164638037622,7200.0,6300.0,315200.8789463636,34902.52889999552,6546.153846153847,134449.24766036612,46231663.94084803,177226930.61064336,30869390.475265916,589744.2307692122,0.0,77998911.47052352,-1.8775463104248047e-06,1,0,15,3253332.008139771,3226410.834587363,26921.17355240769,0.04,52041088.52947649,0,0.0,0.0,0,1291207.0817515864,5259013.674785505
1203,1203,6088.64953717914,7200.0,6300.0,313194.3475388082,34929.37699885701,6836.923076923078,136907.3070510929,46325153.44679837,177208034.58427534,30904887.728595063,590607.6923076735,0.0,78016376.15902296,-1.996755599975586e-06,1,0,15,3254292.251357888,3253635.4238073435,656.8275505445163,0.04,52023623.840977065,0,0.0,0.0,0,1275500.4380387298,4730360.468077756
1204,1204,6090.048044320656,7200.0,6300.0,313836.850427887,34956.245750248425,8254.623568885034,127710.47661624292,46420668.63860861,177191808.53380978,30937728.440397378,591471.1538461348,0.0,78033854.28189808,-2.115964889526367e-06,1,0,15,3255259.58577716,3255259.58577716,0.0,0.04,52006145.71810194,0,0.0,0.0,0,1237572.7354245295,5043951.050032621
1205,1205,6069.735206223865,7200.0,6300.0,315484.36908967694,34983.13516998322,6499.64831724527,157418.19541121167,46516960.41892494,177168143.24067953,30978021.839574058,592334.615384596,0.0,78051345.84948307,-2.0265579223632812e-06,0,0,15,3256188.6223282525,3242362.2671817415,13826.355146511069,0.04,51988654.15051695,0,0.0,0.0,0,1193583.6416528614,4898340.061832364
1206,1206,6049.6007566199805,7300.0,6300.0,319156.1125055981,35010.04527392359,6767.35549409533,154672.40937787277,46616806.094646364,177144992.8550458,31017813.786306217,593198.0769230573,0.0,78068850.87212004,-1.8775463104248047e-06,2,0,15,3257166.8597494275,3256501.9940052507,664.8657441771938,0.04,51971149.12787999,0,0.0,0.0,0,1203663.8948678663,5294742.45896907
1207,1207,6081.330893326901,8100.0,6300.0,322926.016289763,35036.97607796219,9083.371135112406,152592.34972042448,46712384.032837875,177122232.7714583,31057228.896394048,594061.5384615186,0.0,78086369.36015901,-1.7285346984863281e-06,4,0,15,3258144.720696632,3227261.8323487965,30882.888347835316,0.04,51953630.63984101,0,0.0,0.0,0,1167829.224282092,4341852.840009207
1208,1208,6093.913080001543,8100.0,6300.0,329531.01958806533,35063.927598013026,6622.307692307694,155720.06120740835,46808468.25622928,177099309.69050694,31096820.47960603,594924.9999999799,0.0,78103901.32395802,-1.817941665649414e-06,6,0,15,3259005.0004878105,3246582.7818116504,12422.218676160286,0.04,51936098.676042005,0,0.0,0.0,0,1183194.992528908,4903641.814458681
1209,1209,6124.7206831942,8100.0,6300.0,314753.89789543237,35090.899850006936,6622.307692307692,124983.23892035747,46905507.97728525,177084838.78670633,31127973.371793218,595788.4615384411,0.0,78121446.77388303,-1.8477439880371094e-06,5,0,15,3259908.672014268,3259908.672014268,0.0,0.04,51918553.226117,0,0.0,0.0,0,1262782.1283387127,5149894.199727106
1210,1210,6147.293521188911,7700.0,6300.0,315156.32189825224,35117.89284988927,8562.066066108491,115683.35822306317,47001246.801994674,177073611.91810143,31155895.725284357,596651.9230769024,0.0,78139005.72030798,-1.6093254089355469e-06,5,0,15,3260770.9801917854,3260101.777831323,669.2023604626447,0.04,51900994.279692054,0,0.0,0.0,0,1197290.172474792,4302897.137885109
1211,1211,6120.7921627057685,7300.0,6300.0,317266.01324830466,35144.90661361882,6622.307692307692,147617.0793707167,47093583.88823976,177053373.69587925,31192842.93927501,597515.3846153637,0.0,78156578.17361479,-1.7285346984863281e-06,3,0,15,3261651.9383024354,3261651.9383024354,0.0,0.04,51883421.826385245,0,0.0,0.0,0,1219355.0564391871,4756281.819139306
1212,1212,6072.626247909855,7200.0,6300.0,315416.69449158374,35171.94115716719,6622.307692307692,140066.12073241506,47185387.619472176,177034350.1804983,31228588.963695955,598378.8461538249,0.0,78174164.14419337,-1.5795230865478516e-06,1,0,15,3262644.26078825,3262644.26078825,0.0,0.04,51865835.85580666,0,0.0,0.0,0,1215850.044524389,4832880.660652527
1213,1213,6051.416227781199,7200.0,6300.0,315836.34967476287,35198.99649651857,8806.12811818424,141268.2466368243,47281330.306084834,177015085.74407616,31264589.436828036,599242.3076922862,0.0,78191763.64244165,-1.7285346984863281e-06,2,0,15,3263685.8151094294,3263014.6900840006,671.1250254285624,0.04,51848236.35755841,0,0.0,0.0,0,1208389.2595248271,4653280.418119994
1214,1214,6039.614115725069,7200.0,6300.0,324028.9300227275,35226.0726476696,6622.307692307694,149587.70429411466,47376056.68157025,176993604.22430158,31302820.531387992,600105.7692307475,0.0,78209376.67876546,-1.7583370208740234e-06,1,0,15,3264666.2085543517,3207973.906697281,56692.301857070255,0.04,51830623.32123457,0,0.0,0.0,0,1237632.3444846664,5513330.5469061425
1215,1215,6051.788068946857,7200.0,6300.0,318292.7341029737,35253.16962662927,6622.307692307692,136032.51126827023,47468722.22316743,176975733.87194505,31337454.007019352,600969.2307692087,0.0,78227003.26357877,-1.7285346984863281e-06,2,0,15,3265625.2542872163,3242226.82912825,23398.425158965743,0.04,51812996.73642126,0,0.0,0.0,0,1166618.0979981804,5204554.2479488645
1216,1216,6055.90045916246,7200.0,6300.0,337930.59238918446,35280.28744941896,8807.813080492517,161088.07159050307,47564101.667655185,176950857.94208077,31379106.619069975,601832.69230767,0.0,78244643.40730348,-1.817941665649414e-06,2,0,15,3266529.821570529,3266529.821570529,0.0,0.04,51795356.59269655,0,0.0,0.0,0,1143315.1253746122,4790191.55480115
1217,1217,6027.989042252213,7200.0,6300.0,339301.44361937355,35307.426132072345,6622.307692307692,148916.70301372535,47653634.13803327,176930369.688582,31416385.124096423,602696.1538461313,0.0,78262297.12036951,-1.9371509552001953e-06,1,0,15,3267452.7010585223,3250925.463840624,16527.23721789861,0.04,51777702.879630506,0,0.0,0.0,0,1175953.5454278502,4663576.495772157
1218,1218,5962.563129834963,7200.0,6300.0,340399.39955045364,35334.58569063547,6622.307692307694,147259.32710634428,47737874.8994013,176909880.02450103,31453678.619484037,603559.6153845926,0.0,78279964.41321483,-1.6987323760986328e-06,2,0,15,3268448.4020084143,3261294.414020631,7153.987987783075,0.04,51760035.58678519,0,0.0,0.0,0,1148674.014421441,4559084.331379749
1219,1219,5910.366856046614,7200.0,6300.0,337763.72446618247,35361.76614116673,8802.873670850742,143154.84610768664,47821742.75017539,176890051.1603495,31490324.905167755,604423.0769230538,0.0,78297645.29628542,-1.7583370208740234e-06,2,0,15,3269529.4888801184,3269529.4888801184,0.0,0.04,51742354.70371461,0,0.0,0.0,0,1168554.5203680252,4755268.102183093
1220,1220,5850.9523774079935,7200.0,6300.0,344910.5456123308,35388.96749973686,6622.307692307692,150695.72968424647,47916463.46458065,176869339.8279048,31527867.259823818,605286.5384615151,0.0,78315339.78003529,-1.7285346984863281e-06,3,0,15,3270580.566702889,3269894.7486437545,685.8180591342498,0.04,51724660.21996474,0,0.0,0.0,0,1174813.6127362084,4598931.307201928
1221,1221,5818.97917558516,7200.0,6300.0,329255.94919413835,35416.18978242896,6622.307692307694,124717.5292890947,48002815.85266408,176854656.68765786,31559395.033423394,606149.9999999764,0.0,78333047.87492651,-1.6093254089355469e-06,3,0,15,3271648.1572738644,3240637.2742665294,31010.88300733523,0.04,51706952.12507352,0,0.0,0.0,0,1197543.8726325238,5369385.925913252
1222,1222,5789.01817270612,7200.0,6300.0,337512.0982448419,35443.43300533853,8555.908094343093,151014.2179560853,48086027.05978947,176832492.094462,31598417.881583408,607013.4615384376,0.0,78350769.59142917,-1.5795230865478516e-06,2,0,15,3272653.3367202855,3272653.3367202855,0.0,0.04,51689230.408570856,0,0.0,0.0,0,1158458.999471959,4800594.007750987
1223,1223,5745.332764170886,7200.0,6300.0,342234.7763460034,35470.69718457341,6486.821241805488,150097.86734812832,48174497.76175615,176811658.5427228,31636123.320376635,607876.9230768989,0.0,78368504.94002146,-1.7583370208740234e-06,3,0,15,3273653.977058169,3273653.977058169,0.0,0.04,51671495.05997857,0,0.0,0.0,0,1172064.2492176397,4974150.3033659505
1224,1224,5753.098427475646,7200.0,6300.0,318143.1178281494,35497.98233625385,6760.955772456543,123610.93069789879,48261773.88810363,176797483.29063147,31667184.102097537,608740.3846153602,0.0,78386253.93118958,-1.6987323760986328e-06,3,0,15,3274685.939840925,3265903.41110731,8782.528733614825,0.04,51653746.06881044,0,0.0,0.0,0,1188082.1763706466,4999487.668545262
1225,1225,5769.429008637508,7200.0,6300.0,318801.522508183,35525.28847651251,8798.982764026467,141914.35620481076,48350424.286512405,176778601.58477128,31702964.990657546,609603.8461538214,0.0,78404016.57542785,-1.6689300537109375e-06,1,0,15,3275600.663189796,3275600.663189796,0.0,0.04,51635983.424572185,0,0.0,0.0,0,1145620.6155322632,4045725.466947459
1226,1226,5771.929992201102,7200.0,6300.0,323649.5814811813,35552.61562149445,6622.307692307692,157244.06747685914,48439237.20536714,176755513.45972675,31742965.961974364,610467.3076922827,0.0,78421792.88323858,-1.6987323760986328e-06,1,0,15,3276495.8451927872,3249973.3244246915,26522.520768096023,0.04,51618207.11676144,0,0.0,0.0,0,1213680.9641347528,4989532.531624955
