,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1032,1032,7414.178745351961,8100.0,6300.0,277895.04700657434,94698.86709417461,6622.307692307692,133104.87913097494,30562134.464944262,0,0,3091893.878986152,2987990.7741559576,103903.10483019438,0.04,74758553.1137066,0,0.0,0.0,0,663219.3146007552,2946396.7903995304
1033,1033,7337.768750641432,8100.0,6300.0,276113.88945217896,93456.40322918179,7859.503869553069,130939.66715825358,30650483.712063357,1,0,3093000.571890607,2978240.766896342,114759.8049942653,0.04,74711824.91209202,0,0.0,0.0,0,833802.0978061112,7989452.33225693
1034,1034,7272.98361285442,8100.0,6300.0,277647.0864516801,92597.02563401705,7722.911198004098,123111.31788985907,30736338.475369237,2,0,3094096.1958525763,2989875.669910096,104220.52594247927,0.04,74665526.399275,0,0.0,0.0,0,690823.3286603192,4421313.182141379
1035,1035,7266.59130266701,8100.0,6300.0,277642.8939488731,92342.98906553212,7399.312808070148,107041.23670206823,30826018.744373124,2,0,3095166.9349119114,2842468.9573719045,252697.97754000637,0.04,74619354.90474224,0,0.0,0.0,0,629209.1386327938,2947641.8385374914
1036,1036,7375.07836215714,8500.0,6300.0,277461.63378099183,90105.54945805117,7824.050664481019,93273.64543071321,30880093.504227962,3,0,3096112.126346422,3035119.9097377136,60992.216608708186,0.04,74574302.13001321,0,0.0,0.0,0,807195.4904776618,7546786.614098102
1037,1037,7569.384798590781,8500.0,6300.0,277830.7577472155,91535.24879386976,7617.476016821883,84586.64527052206,30925222.278769977,3,0,3096810.0937080486,3067442.6282034656,29367.465504583157,0.04,74528534.50561628,0,0.0,0.0,0,623803.8934183317,3097457.1298033446
1038,1038,7913.948921668332,8500.0,6300.0,277807.64486346644,92790.14814809429,7401.1524344138825,62478.82127901539,30965630.685624555,3,0,3097323.280602054,2949730.335666992,147592.94493506197,0.04,74482139.43154223,0,0.0,0.0,0,583477.2115977263,3009227.9178240756
1039,1039,8398.230775827013,8500.0,6300.0,277905.83323464147,95000.57488185215,7050.000000000002,69131.02968332457,31049793.025849003,1,0,3097513.072679904,3012473.800158753,85039.27252115014,0.04,74434639.1441013,0,0.0,0.0,0,762021.1367595504,7207321.71770392
1040,1040,9015.528211062503,8100.0,6300.0,277761.03094823443,99554.27298712105,7745.670118472066,64706.60832818314,31130317.162285328,1,0,3097402.404053433,2964815.483716556,132586.92033687717,0.04,74384862.00760776,0,0.0,0.0,0,503360.70084512315,2672324.022855136
1041,1041,9662.380136626862,8100.0,6300.0,278742.049492425,105373.81026563102,6836.120151087693,82733.2824096526,31216976.327718545,1,0,3097006.13923671,3024883.161703432,72122.97753327717,0.04,74332175.10247493,0,0.0,0.0,0,547515.3457289898,2920870.5852850727
1042,1042,10492.591992722722,9900.0,6300.0,278017.46098757227,110262.99578728323,5827.998720775116,77530.491823055,31300983.07676087,3,0,3096547.006667492,2949997.609723018,146549.3969444743,0.04,74277043.6045813,0,0.0,0.0,0,733979.8058258503,7769336.001499678
1043,1043,11300.602139830407,9900.0,6300.0,277268.5326099236,115804.9831094946,9121.699355592964,84141.69053670173,31389361.700353064,4,0,3095695.279138235,3017623.15172498,78072.12741325478,0.04,74219141.11302654,0,0.0,0.0,0,615253.2998098845,3597298.8005159264
1044,1044,12080.878164755815,9900.0,6300.0,280953.75459613587,122174.58075972559,8033.430256719653,81179.08528000722,31479644.970141944,3,0,3094892.5292755705,2961056.6318396707,133835.89743589994,0.04,74158053.82264668,0,0.0,0.0,0,565048.592127711,2843573.9089875175
1045,1045,12829.086461426708,9900.0,6300.0,280082.0642430091,128839.87138236509,7188.46153846154,93589.78810277392,31566776.143588573,3,0,3094150.442579189,3063268.255191669,30882.187387520695,0.04,74093633.8869555,0,0.0,0.0,0,861103.6524184393,8144159.527309223
1046,1046,13344.930885558762,8550.0,6300.0,279390.3220703325,134986.6073374575,7191.794275206414,84536.4883370023,31638048.891028944,1,0,3093478.1015751436,2955071.812143379,138406.28943176463,0.04,74026140.58328676,0,0.0,0.0,0,649227.083003176,3869287.553553686
1047,1047,13752.344925110565,8100.0,6300.0,279673.2243152907,140385.51822665212,7077.37391477443,97576.9422552677,31680458.448233735,0,0,3093303.2275348753,2852934.186754719,240369.04078015636,0.04,73955947.82417344,0,0.0,0.0,0,595631.3004428027,2081472.816525275
1048,1048,14275.999867729986,9000.0,6300.0,279639.55391911214,135285.8889473117,7178.758613504988,118509.7255815202,31769716.251939673,1,0,3093360.2301525045,3036975.149623212,56385.08052929251,0.04,73888304.87969978,0,0.0,0.0,0,852170.7754578053,7262380.120528323
1049,1049,14636.319490224407,9000.0,6300.0,280073.87459592207,139418.43470481283,6622.307692307694,108128.91451508446,31851270.414037526,1,0,3093169.1369904648,3034345.7513046446,58823.38568582062,0.04,73818595.66234738,0,0.0,0.0,0,683996.4968629096,2870366.1204084307
1050,1050,15226.55898308746,11700.0,6300.0,279698.3638914212,113086.54552417902,8521.430513731875,105162.74415678109,31924958.346522067,2,0,3093326.8801418804,3092141.3663936867,1185.5137481936072,0.04,73762052.38958529,0,0.0,0.0,0,658182.0723500055,2796922.919253399
1051,1051,15584.669809577104,11700.0,6300.0,281569.3480302102,116774.99207235101,7406.371376209333,123140.9574324622,32006013.566805724,2,0,3092994.1998793515,3063676.7193117747,29317.480567576797,0.04,73703664.89354911,0,0.0,0.0,0,932104.9239570214,8248220.416971139
1052,1052,15592.177662321848,10800.0,6300.0,280585.2115503755,117618.91220993723,7188.461538461539,122523.82405440086,32095418.976039775,2,0,3093156.808106545,3067702.647569527,25454.160537018506,0.04,73644855.43744415,0,0.0,0.0,0,723130.1498402196,3770438.116579245
1053,1053,15525.22303273623,10800.0,6300.0,280738.4122306674,127200.9097354661,7184.289651174175,109906.24150868638,32180786.076606084,2,0,3094066.8916492616,2976176.281322318,117890.6103269444,0.04,73581254.98257641,0,0.0,0.0,0,837937.2019933154,7482235.641275717
1054,1054,14967.642648357458,8100.0,6300.0,280887.5309868646,126861.4757698042,7838.011122030427,98386.26546559014,32269666.31514185,2,0,3095135.819561649,2960947.800556538,134188.01900510967,0.04,73517824.2446915,0,0.0,0.0,0,706693.3238767082,3959136.547436225
1055,1055,14502.384799895071,8100.0,6300.0,281830.7254291546,153081.54314303625,6874.486164452438,92994.63423009135,32353485.965545736,1,0,3097252.4463097593,2899317.6274168477,197934.81889291166,0.04,73441283.47311999,0,0.0,0.0,0,644876.7109447944,3156620.481343493
1056,1056,14199.22412790754,8500.0,6300.0,281029.8786164124,147453.07209300686,6910.748399220041,110061.31215248884,32427774.185665708,2,0,3099173.4593033143,2992300.4327946985,106873.02650861607,0.04,73367556.93707348,0,0.0,0.0,0,834670.4015657362,7283495.084292879
1057,1057,13985.971580438498,8500.0,6300.0,281362.0923879687,145126.6651771837,8752.947550482144,94986.08199387301,32468231.209813405,2,0,3100748.8858743473,2917147.8080165926,183601.07785775443,0.04,73294993.6044849,0,0.0,0.0,0,676023.4059894647,3720512.294972292
1058,1058,13763.767585669717,8500.0,6300.0,283510.8278650372,143520.72770551234,6546.596756261296,113724.70609484531,32501774.063301854,2,0,3102132.473600762,2897785.789343893,204346.68425686882,0.04,73223233.24063215,0,0.0,0.0,0,635760.8946036673,2450628.790222262
1059,1059,13621.628817075813,8500.0,6300.0,281437.32301962114,141840.08170380088,7016.480166815628,109649.75481410215,32591763.038033776,1,0,3103535.6802070504,2783642.819210351,319892.8609966992,0.04,73152313.19978024,0,0.0,0.0,0,834557.1785476675,7338397.3925703075
1060,1060,13488.645226809424,8100.0,6300.0,282246.16490493907,140802.61699707207,8537.718625250032,108208.18035420602,32681039.204375666,0,0,3104767.666941311,2851408.161646985,253359.50529432629,0.04,73081911.89128171,0,0.0,0.0,0,737736.0198492018,4562326.012741505
1061,1061,13315.412087910714,8100.0,6300.0,283794.38083566097,142968.33516763858,6623.6445777846375,124158.63703125436,32768795.393121656,0,0,3105980.268091157,2688886.0949493847,417094.173141772,0.04,73010427.72369789,0,0.0,0.0,0,687654.5402293695,3268814.921609691
1062,1062,13033.822128566064,8100.0,6300.0,282046.3961430661,141647.81379843128,7342.5547793061805,132679.35491215484,32859986.48115126,0,0,3107279.496546202,2652824.201512629,454455.29503357277,0.04,72939603.81679867,0,0.0,0.0,0,945190.3199398108,8212977.40197744
1063,1063,12754.568599521299,8100.0,6300.0,283054.9695827967,139429.71628888915,7603.332679408652,102038.10045956993,32950048.709048852,0,0,3108811.802713862,3025850.204008149,82961.59870571352,0.04,72869888.95865422,0,0.0,0.0,0,806961.7799886848,4232554.36434742
1064,1064,12460.59598333767,8100.0,6300.0,283438.29057113524,137227.44560178494,7836.232541001331,124279.87919347806,33041403.192924134,0,0,3110339.7328437273,2950058.566630266,160281.16621346123,0.04,72801275.23585334,0,0.0,0.0,0,797478.8574232527,3489625.5076953988
1065,1065,12110.657164733617,8100.0,6300.0,284034.7396978899,133490.23621457422,7188.461538461539,123108.92069145716,33124873.04774726,1,0,3111899.9706169916,2929461.711999787,182438.2586172039,0.04,72734530.11774606,0,0.0,0.0,0,968337.5353259878,7732381.515973366
1066,1066,11753.244264449922,8100.0,6300.0,283534.7599458573,127319.34233997815,7404.540429075123,130509.33006375055,33213541.86401949,3,0,3113581.411353948,2920915.228412793,192666.1829411545,0.04,72670870.44657606,0,0.0,0.0,0,796812.4861684054,4218092.977503554
1067,1067,11433.684511334024,8100.0,6300.0,283806.9431362776,124564.95115712952,7300.9321276740375,112413.45375965096,33304412.352855813,3,0,3115279.8536369083,2899576.4150230573,215703.43861385118,0.04,72608587.9709975,0,0.0,0.0,0,687492.6469979659,2293019.7914179973
1068,1068,11129.347874600762,8100.0,6300.0,284054.2022682581,122154.43942653429,7481.195546036241,117022.45049357324,33388252.720541764,3,0,3116897.5597368623,3064600.9687573737,52296.59097948915,0.04,72547510.75128423,0,0.0,0.0,0,925549.985909356,8191074.955632931
1069,1069,10880.5023760559,8100.0,6300.0,284372.8769722949,119868.37463053329,7438.079582128191,118218.6217764692,33474022.35536534,1,0,3118483.1811288935,3044585.4754149383,73897.7057139548,0.04,72487576.56396896,0,0.0,0.0,0,708711.3959759844,3253972.189283692
1070,1070,10778.84089746496,8100.0,6300.0,284691.19198036974,119368.63373750699,7841.038822806666,91941.7697953182,33569292.55471484,0,0,3119949.6382927345,3075735.671387186,44213.966905548936,0.04,72427892.2471002,0,0.0,0.0,0,600075.2104891419,2578552.8568408713
1071,1071,10657.075321484053,8100.0,6300.0,285293.9886544473,121515.75164607492,7415.121043252702,113271.60222355128,33661879.90733685,1,0,3121098.4673053375,2777250.935261241,343847.5320440957,0.04,72367134.37127717,0,0.0,0.0,0,818865.951792224,7661916.528889918
1072,1072,10599.18924627549,8100.0,6300.0,285060.6678671334,120638.13255716547,7623.438690817065,107096.308901558,33751481.24426945,1,0,3122290.9402486254,3012952.367167721,109338.5730809044,0.04,72306815.30499859,0,0.0,0.0,0,629869.6767412247,2555217.6901466125
1073,1073,10555.669566962219,8100.0,6300.0,285511.86231706984,120268.92872190729,7839.417055015673,120653.7551093515,33830583.43116718,2,0,3123345.418802036,3093740.248955571,29605.16984646477,0.04,72246680.84063764,0,0.0,0.0,0,599817.4498187919,2045979.9213587227
1074,1074,10572.87144933728,8100.0,6300.0,285872.4090257558,120013.8352874749,7415.687653003535,111670.80468178343,33861103.83290457,2,0,3124368.8917463887,3103985.9114276227,20382.980318766466,0.04,72186673.9229939,0,0.0,0.0,0,852118.9421316482,7876411.729975288
1075,1075,10619.961604146849,8100.0,6300.0,285785.62288578687,118788.08096514069,7625.037806011917,102198.36468523019,33953134.211918525,3,0,3125260.971193953,2967479.049100172,157781.92209378176,0.04,72127279.88251133,0,0.0,0.0,0,716401.3183683543,4327746.87469351
1076,1076,10900.033032674923,9900.0,6300.0,286232.0908267952,101489.19431764484,7188.461538461539,110442.93576798377,34041034.82339326,6,0,3126088.3118631295,2813059.083928829,313029.2279343006,0.04,72076535.2853525,0,0.0,0.0,0,562287.7447971563,2780982.2358489092
1077,1077,11292.603185417966,10800.0,6300.0,286081.745030446,101389.36797208495,7399.691106931338,107172.69832373034,34125598.393998094,6,0,3126411.1222364656,3037294.463218981,89116.65901748443,0.04,72025840.60136646,0,0.0,0.0,0,786839.3308878345,8355987.558084105
1078,1078,11576.724699469396,10800.0,6300.0,286524.88759823795,102890.90427603881,7625.835175984264,116704.09671365925,34209962.01551327,7,0,3126490.375748526,2964309.637042254,162180.73870627247,0.04,71974395.14922844,0,0.0,0.0,0,602483.194056502,3323537.850641741
1079,1079,11648.438054775492,8550.0,6300.0,286943.2519289454,104844.70379560071,6626.674628371199,88317.48316542298,34299787.9371842,5,0,3126804.315599907,2972421.7805462163,154382.53505369037,0.04,71921972.79733065,0,0.0,0.0,0,589406.0410741129,2523721.8501591943
1080,1080,11833.747083295526,8550.0,6300.0,285967.40309128974,121397.55651137418,6835.031041306299,72635.71738698146,34386488.95820591,5,0,3127577.7734658513,2976811.081190555,150766.69227529693,0.04,71861274.01907496,0,0.0,0.0,0,761217.0092027051,8074604.953288991
1081,1081,12574.742884254189,12600.0,6300.0,286324.86153993645,92738.65655449234,7410.343473520886,95466.90398164153,34473460.16159252,4,0,3128105.3060260685,3083401.4205671647,44703.88545890401,0.04,71814904.69079772,0,0.0,0.0,0,590399.1072887562,3760594.041976678
1082,1082,13328.605266468936,12600.0,6300.0,287140.1978758306,102777.42118066782,7894.62617959031,100388.86795690503,34567937.87206584,4,0,3127430.7616819483,2817846.435312902,309584.32636904664,0.04,71763515.98020738,0,0.0,0.0,0,525477.8562223582,2518676.8569993246
1083,1083,14094.854924809253,12600.0,6300.0,287738.0691496942,104241.82967704751,8078.555672632884,91223.45557518087,34658414.182691745,6,0,3126729.468481595,2817750.3065465386,308979.16193505743,0.04,71711395.06536885,0,0.0,0.0,0,735789.5437053826,7519907.262311657
1084,1084,14967.946963937495,12600.0,6300.0,288285.73713682994,110364.74583272226,6637.6681227953295,80384.69009822884,34748374.95496193,5,0,3126002.5391393686,3017885.208509315,108117.33063005397,0.04,71656212.69245249,0,0.0,0.0,0,617087.7856282125,3608557.71482025
1085,1085,15410.39680496042,9000.0,6300.0,286648.7412744242,115807.48376733344,6401.458911362684,73186.73334274314,34839891.8070839,4,0,3125046.457907676,3033505.7546575596,91540.70325011667,0.04,71598308.95056883,0,0.0,0.0,0,639439.8547138429,2886197.8472383246
1086,1086,15819.773053385466,9000.0,6300.0,286755.4305794303,157474.02359397625,8490.553871839807,69585.14978834998,34923642.19327177,4,0,3125019.417241051,3062846.2418257724,62173.175415278834,0.04,71519571.93877183,0,0.0,0.0,0,883017.2615175529,8264338.979071882
1087,1087,16352.618390533598,9900.0,6300.0,289103.16180381156,156489.48733149443,6684.754153869399,91858.69212503321,35017504.94364822,4,0,3125063.738879864,2785144.153048247,339919.5858316166,0.04,71441327.19510609,0,0.0,0.0,0,691866.5752365427,3659605.709800579
1088,1088,16602.31852770166,8550.0,6300.0,287614.5626566237,163637.27634251572,7670.14445059928,101744.41934767405,35111442.7807622,3,0,3124842.384996727,3059991.2382288044,64851.146767922815,0.04,71359508.55693483,0,0.0,0.0,0,694167.9926202686,2847688.3023846433
1089,1089,16820.43870769452,8500.0,6300.0,289044.5418336018,164402.00949342755,7318.590880257259,99531.81345131264,35195312.38175012,3,0,3125230.5394741693,2951797.844462986,173432.69501118406,0.04,71277307.55218811,0,0.0,0.0,0,903816.701452512,8714901.948755296
1090,1090,17019.195930215177,8500.0,6300.0,288956.3494626587,166259.9985250889,6911.148022342026,116258.95136454959,35279748.35075262,3,0,3125686.5516218743,2742132.6165269064,383553.93509496807,0.04,71194177.55292557,0,0.0,0.0,0,743717.2996341105,3652578.27346614
1091,1091,17030.40800466969,8100.0,6300.0,288616.41922015225,167966.9195182382,8150.949586181711,108636.49650401896,35358276.65384456,1,0,3126184.11980835,2879311.6834738953,246872.43633445594,0.04,71110194.09316646,0,0.0,0.0,0,713709.97624446,2839668.5305395843
1092,1092,16732.88941517805,8100.0,6300.0,290112.7793254494,174495.49822466727,7060.464992055975,136444.3261243498,35441681.045837946,0,0,3127085.168044767,2857840.1173016545,269245.050743112,0.04,71022946.34405412,0,0.0,0.0,0,962959.9599754269,7195393.1983998455
1093,1093,16197.427548788752,8100.0,6300.0,289334.50326339743,173548.04431279737,8320.769230769232,128254.9834133358,35530913.322513625,0,0,3128651.0406839163,3072674.711076266,55976.32960765045,0.04,70936172.32189772,0,0.0,0.0,0,835237.7986398359,3316086.696995267
1094,1094,15488.20892073748,8100.0,6300.0,290568.4542410767,169235.10169579924,6407.692307692308,124315.64020466586,35624370.67868826,0,0,3130730.65291688,2968106.6689189826,162623.9839978969,0.04,70851554.77104983,0,0.0,0.0,0,804038.0040434904,2383281.936305024
1095,1095,14709.022566256524,8100.0,6300.0,289183.30724471714,163433.17672302414,6921.631662166312,134189.02700906343,35720433.14255286,2,0,3133187.204244872,3132915.5116154705,271.6926294017285,0.04,70769838.18268831,0,0.0,0.0,0,1023938.288011759,8040835.570257241
1096,1096,14206.221734196935,9900.0,6300.0,289952.96148086345,139300.54085840602,8316.966517183118,134583.82651345787,35813319.06028493,5,0,3135797.8278305056,2982399.493251925,153398.33457858107,0.04,70700187.9122591,0,0.0,0.0,0,845148.2551825113,4423644.462449604
1097,1097,13651.45090065705,9900.0,6300.0,291186.83768324315,135631.56877610693,6670.4284695508295,134139.20645107623,35903108.141897455,5,0,3137812.940448885,2985580.268547413,152232.6719014723,0.04,70632372.12787105,0,0.0,0.0,0,775899.2964769731,3458984.6579941446
1098,1098,13082.561049509495,9900.0,6300.0,289623.7525418508,131566.26523077005,7715.111703386941,144534.99990418542,35990308.53813649,4,0,3139942.2988493554,2807448.605464376,332493.6933849804,0.04,70566588.99525566,0,0.0,0.0,0,942780.4191881032,7840521.075930011
1099,1099,12505.297731411993,9900.0,6300.0,291007.11792973406,127388.42751289147,7996.4134972686,138215.6724790907,36069153.10589067,2,0,3142104.1400258187,3023338.414134659,118765.72589115951,0.04,70502894.78149922,0,0.0,0.0,0,762065.3897153101,3518931.4353646543
1100,1100,11786.209979564503,8100.0,6300.0,291806.9679761944,123470.46227006172,6622.307692307693,130919.93291272678,36158232.52329373,0,0,3144286.0918247984,3070821.688567627,73464.40325717203,0.04,70441159.55036418,0,0.0,0.0,0,687817.728210284,2830375.747473483
1101,1101,11135.274045644654,8100.0,6300.0,290482.90939496225,132714.36511876775,7978.646673727975,144165.2238595863,36251292.70052385,0,0,3146778.727780699,2892151.19952386,254627.5282568391,0.04,70374802.36780481,0,0.0,0.0,0,887496.6429590124,7203392.390674583
1102,1102,10556.702275509235,8100.0,6300.0,292181.7565986167,126940.2506947768,7413.349448009198,134821.74854548887,36343093.20540651,1,0,3149125.5919948625,3119276.060317186,29849.53167767643,0.04,70311332.24245742,0,0.0,0.0,0,704097.5743324807,2579137.3544398993
1103,1103,10137.964752796295,8100.0,6300.0,291779.07713101077,122292.88018909753,6407.692307692309,102374.59539091137,36435018.865416236,1,0,3151316.8747851164,3121446.5726544517,29870.302130664586,0.04,70250185.80236286,0,0.0,0.0,0,675672.8872047251,2681307.4103749124
1104,1104,9856.220648930006,8100.0,6300.0,291017.25944278704,118962.71812889684,7677.424471696263,100797.03527078903,36522509.748325445,1,0,3153160.8372047683,3152101.033926431,1059.8032783372837,0.04,70190704.44329841,0,0.0,0.0,0,826897.8195751229,7684388.550750186
1105,1105,9645.077327927542,8100.0,6300.0,292401.68647379737,116765.0233342447,7788.97884350553,119644.95658888614,36619155.72307605,1,0,3154706.380159914,3132222.498208947,22483.881950966792,0.04,70132321.9316313,0,0.0,0.0,0,705121.8576552693,4100863.3257036186
1106,1106,9532.37525126328,8100.0,6300.0,292779.77193588024,115205.36541387267,6483.846153846155,114225.49282139947,36667196.10162437,1,0,3156098.083236792,2862448.670202098,293649.413034694,0.04,70074719.24892434,0,0.0,0.0,0,630852.1922850906,2962412.244982119
1107,1107,9720.888844031766,9900.0,6300.0,291657.4190521466,99940.7075534508,7621.479673593706,99799.02481732823,36708683.45293175,2,0,3157274.695044328,3016471.691215177,140803.00382915064,0.04,70024748.89514762,0,0.0,0.0,0,800784.638679934,7785515.531631495
1108,1108,9984.828038517966,9900.0,6300.0,293134.3312269698,101791.81041438857,7501.147399257526,97330.02473381232,36800182.419016,2,0,3157791.918374896,3067861.127145516,89930.79122937936,0.04,69973852.98994043,0,0.0,0.0,0,663158.3172478061,4175689.1978398017
1109,1109,10385.675803582506,9900.0,6300.0,293115.6689807025,103679.29180578073,6747.54101814251,90514.31052070539,36885535.16685999,2,0,3158143.9241741807,2802888.3456387995,355255.5785353802,0.04,69922013.34403755,0,0.0,0.0,0,590566.8656934308,2863270.6447152295
1110,1110,10891.44750643196,9900.0,6300.0,292663.64549470803,106611.91788865565,7648.528183378742,94422.6779691455,36971343.71946905,1,0,3158196.254205657,3113579.483566447,44616.77063920995,0.04,69868707.38509321,0,0.0,0.0,0,769933.5838209433,7800096.221196498
1111,1111,11396.219339140518,9900.0,6300.0,293744.0530228582,111354.21321561742,7502.189363178981,94411.95100801165,37068074.49385176,1,0,3158019.1920388457,3056584.8316328335,101434.3604060123,0.04,69813030.2784854,0,0.0,0.0,0,658878.510283966,3478394.48621557
1112,1112,11667.712353782852,8100.0,6300.0,293883.3317517391,115099.85223431197,7303.630872648725,91791.74059401968,37154039.24009755,0,0,3157844.605102071,2973901.8499082085,183942.75519386271,0.04,69755480.35236825,0,0.0,0.0,0,673593.4269198644,2902142.4885735502
1113,1113,12025.850681901771,8100.0,6300.0,293846.6114318385,132875.38860318798,7540.0,91252.37104417964,37245600.79404678,0,0,3158179.9730591043,2909406.6206835536,248773.35237554964,0.04,69689042.65806666,0,0.0,0.0,0,827261.099213045,7717938.527532589
1114,1114,12399.719778800489,8100.0,6300.0,294195.89365151577,134752.74447216705,7946.184435065927,103824.35448774174,37333056.47801742,1,0,3158325.9673909703,3058324.6276393225,100001.33975164832,0.04,69621666.28583057,0,0.0,0.0,0,680895.6844371613,4174969.8638591818
1115,1115,12713.837366808357,8100.0,6300.0,294837.6477377151,138026.11380637405,6973.846153846155,107619.4832593784,37422984.4062581,1,0,3158437.6187109766,3012990.62097396,145446.99773701731,0.04,69552653.22892739,0,0.0,0.0,0,663897.7247553293,3373839.1034874916
1116,1116,13020.090661458145,8100.0,6300.0,294156.36779819283,139907.82890057034,6973.846153846154,93396.39465900017,37511198.78171301,2,0,3158679.7527237283,2823464.5760904327,335215.17663329514,0.04,69482699.3144771,0,0.0,0.0,0,885633.5348272806,8447907.694622805
1117,1117,13612.267726102782,10800.0,6300.0,294501.9925055926,114663.79018877255,6998.622536813158,108272.94282799416,37606157.112127826,3,0,3158939.011771134,3072901.2005125117,86037.81125862304,0.04,69425367.41938272,0,0.0,0.0,0,711317.9125031718,2978114.8429187057
1118,1118,14113.059363705766,10800.0,6300.0,294591.5291688408,118775.12710620787,7063.183071919618,106779.37912242538,37691110.9879765,4,0,3158574.383912606,3053787.5560102924,104786.82790231396,0.04,69365979.85582961,0,0.0,0.0,0,678900.3707847013,2340783.135515066
1119,1119,14513.580362763752,10800.0,6300.0,294747.23810435884,122271.38918898736,8007.622618446596,109010.64730227135,37779374.17395813,3,0,3158409.49627199,3020142.032534645,138267.46373734518,0.04,69304844.16123512,0,0.0,0.0,0,934714.4394755091,8637202.892907111
1120,1120,14825.907667358379,10800.0,6300.0,295936.3266135742,126556.51419556065,6958.70746930185,104559.22162277983,37873226.22462014,3,0,3158463.3852202743,2849323.0491090226,309140.3361112518,0.04,69241565.90413734,0,0.0,0.0,0,725120.3931220529,4116271.442396026
1121,1121,15109.512823969195,10800.0,6300.0,294752.25317453925,128804.19558424111,7892.747690247442,91975.52123831917,37967947.05887674,2,0,3158709.489444657,3047175.134707011,111534.35473764694,0.04,69177163.80634522,0,0.0,0.0,0,673509.6042666463,2783936.0743750036
1122,1122,14990.398854670195,8100.0,6300.0,296313.76251826354,131369.55367463848,6811.617801030909,91394.63056752103,38053115.46346434,1,0,3159018.117238389,3087551.2704428923,71466.84679549666,0.04,69111479.0295079,0,0.0,0.0,0,908447.1280666614,9247184.588261984
1123,1123,14962.573327797561,8100.0,6300.0,295627.91001561785,158076.01806291344,6932.471214433188,90731.56419174773,38127517.66102831,1,0,3160204.0951470193,2849031.8419629927,311172.25318402646,0.04,69032441.02047645,0,0.0,0.0,0,761965.9326834412,4684838.907164614
1124,1124,14926.446959959598,8100.0,6300.0,295980.04241970077,157818.38491735712,6926.515468895129,95852.41440943985,38218039.44401723,1,0,3161191.2336642738,2952193.979789403,208997.25387487074,0.04,68953531.82801777,0,0.0,0.0,0,719024.7714200111,3736312.311902347
1125,1125,14804.929397268706,8100.0,6300.0,296078.93737822195,157563.4977729436,7609.976238172841,127772.04914034718,38311134.229472764,1,0,3162196.5144381034,2714943.3461177177,447253.1683203841,0.04,68874750.07913129,0,0.0,0.0,0,973183.9423307184,8901172.040750034
1126,1126,14905.398633662084,9900.0,6300.0,297012.2606179511,135834.99138332205,6846.1815800573395,126632.012407747,38405141.537814386,3,0,3163388.162079874,2727568.2178401677,435819.944239707,0.04,68806832.58343963,0,0.0,0.0,0,815747.0945139322,4371582.553667186
1127,1127,14740.287248976421,9000.0,6300.0,296572.41915567016,136654.13697461708,6803.971559052764,135397.55887343278,38495663.299762644,2,0,3164095.478675374,2716354.4102525893,447741.06842278433,0.04,68738505.51495233,0,0.0,0.0,0,773437.8353773599,3150366.7402798845
1128,1128,14686.737751833052,9900.0,6300.0,296662.76985269063,136366.2123974586,8036.454121663682,115741.56304370232,38582207.2426505,3,0,3165382.491613442,3039690.1078152102,125692.38379823184,0.04,68670322.4087536,0,0.0,0.0,0,925456.7625433274,7579142.42345551
1129,1129,14570.123344575248,9900.0,6300.0,298182.29416899267,134627.48954291662,8223.931906001506,108849.42206298292,38674858.52736354,4,0,3166426.094980601,3060880.75008529,105545.34489531106,0.04,68603008.66398214,0,0.0,0.0,0,724499.7502693878,3658602.9879666218
1130,1130,14307.14705034627,9900.0,6300.0,298423.9823947075,132398.99682768816,8362.578068429697,131998.6364027075,38759649.227684595,5,0,3167607.597288365,3029565.4152644128,138042.18202395143,0.04,68536809.16556829,0,0.0,0.0,0,711683.5278895715,2775894.2545799464
1131,1131,13751.720273551096,8500.0,6300.0,298914.7875328462,130605.10143969227,7280.106485845179,121238.65856805509,38844319.95504097,4,0,3169109.365240964,2885260.2210290385,283849.14421192586,0.04,68471506.61484845,0,0.0,0.0,0,906744.166107458,7501556.452427023
1132,1132,13197.774264318901,8550.0,6300.0,298046.8586716205,141358.94387601293,7504.275333268391,119910.4545327989,38930378.83494584,6,0,3171251.963498325,2989046.088529134,182205.8749691909,0.04,68400827.14291044,0,0.0,0.0,0,675623.9120814664,2720898.428093449
1133,1133,12741.24521297258,8500.0,6300.0,298473.0948863315,131793.48706374702,7931.44608830042,118820.84142257657,39025073.027555704,7,0,3173393.1593562528,3113234.047330542,60159.11202571095,0.04,68334930.39937857,0,0.0,0.0,0,670434.9077438347,2655369.8040330294
1134,1134,12374.97977475194,8500.0,6300.0,299072.7350077898,127333.73722381095,7188.461538461539,117290.22051663595,39108991.659163885,8,0,3175322.369550361,3143983.65394659,31338.715603770645,0.04,68271263.53076667,0,0.0,0.0,0,888912.2041823337,8521125.579967953
