,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1020,1020,16350.667138490559,14891.932389318143,20462.498518516506,221.3120193788534,2,0,2784959.2197893406,193014.95532980503,2591944.264459536,0.0068,25347637.480741065,0,0,0,0,19626.365278864163,801321.995551806
1021,1021,16350.667138490559,14914.735659910304,20489.99445150235,632.6040849174348,4,0,2787432.6637658803,199006.09976652882,2588426.563999352,0.0068,25342567.758124415,0,0,0,0,19170.849535514608,879291.4979214674
1022,1022,16350.667138490559,15262.684097187532,20517.204220402422,64.75466097168068,5,0,2789906.107742421,56842.40805291706,2733063.6996895038,0.0068,25337716.952261973,0,0,0,0,15382.301592789092,933216.2620904988
1023,1023,16350.667138490559,14788.785779388461,20544.390853353198,313.8753576932895,5,0,2792379.551718957,91672.09908735333,2700707.452631603,0.0068,25332902.463119477,0,0,0,0,14072.624412379113,377791.1911494758
1024,1024,16350.667138490559,14995.701040547096,20569.670323780952,92.4323154034324,6,0,2794852.995695498,609349.8351100545,2185503.1605854426,0.0068,25329573.17924331,0,0,0,0,14203.631432123535,420613.1605184448
1025,1025,16350.667138490559,14830.10716235207,16067.733884630377,803.1675680936928,6,0,2797326.4396720347,48850.12971838443,2748476.3099536505,0.0068,25329979.77611956,0,0,0,0,19328.199806682005,938290.8965411459
1026,1026,16350.667138490559,15426.892638524942,14564.212408273856,129.76008947868579,7,0,2799799.8836485744,91672.09908735333,2708127.7845612215,0.0068,25331378.831206385,0,0,0,0,17287.420472436035,774359.6134672904
1027,1027,16350.667138490559,14847.708178977231,14582.877099864429,606.7583552860696,6,0,2802273.327625114,215699.05667612547,2586574.270948988,0.0068,25332736.340662308,0,0,0,0,17054.28401474638,849854.2833039343
1028,1028,16350.667138490559,15238.822409020102,14603.1984366512,6.50822368611213,4,0,2804746.771601649,16177.42925070941,2788569.34235094,0.0068,25333833.96486553,0,0,0,0,17499.63632737427,1027806.0050617377
1029,1029,17168.200495415087,14758.929694750299,14622.527769952128,218.07935978375784,3,0,2807220.2155781914,37747.334918321954,2769472.8806598694,0.0068,25334876.973463114,0,0,0,0,19391.867562038766,968488.7644758032
1030,1030,18026.61052018584,14973.502026224325,18081.302318378304,461.87891084995107,3,0,2809327.3882830725,75494.66983664392,2733832.7184464284,0.0068,25332987.002784804,0,0,0,0,16008.65306708265,413063.69353478035
1031,1031,18927.941046195134,15138.84879496195,20972.389762718267,380.6443060563881,2,0,2811415.702131433,593172.4058593451,2218243.296272087,0.0068,25328226.4321889,0,0,0,0,15671.237594262806,426005.6369353479
1032,1032,19874.33809850489,15078.16035969957,21858.29491811313,212.45619698727367,2,0,2813484.209371805,62552.726436076395,2750931.482935729,0.0068,25321886.787329666,0,0,0,0,15595.996020475586,727984.3162819233
1033,1033,19874.33809850489,14908.075161376666,23897.95972167187,621.7847155712495,2,0,2815531.915268005,291193.72651276947,2524338.188755235,0.0068,25313528.024334874,0,0,0,0,8659.73711992291,165009.77835723603
1034,1034,19874.33809850489,15248.637483403938,23930.59193245369,82.50118565264083,1,0,2818003.9701715787,625527.264360764,2192476.7058108137,0.0068,25305157.205431916,0,0,0,0,11059.817565767178,407671.21711787715
1035,1035,19874.33809850489,14838.216074371681,24125.891714142148,424.9923846145869,2,0,2820476.0250751497,48532.287752128235,2771943.737323022,0.0068,25296483.514886215,0,0,0,0,20111.736966340606,941526.3823912877
1036,1036,18880.621193579645,15114.348642351695,24159.037544876133,152.52914715598465,1,0,2822948.0799787245,91672.09908735333,2731275.9808913716,0.0068,25287797.314209923,0,0,0,0,21772.561258037844,862265.073737812
1037,1037,17936.590133900663,14884.861087570602,23513.607133775222,706.0315581639359,1,0,2825867.662907327,127793.59640560354,2698074.066501724,0.0068,25279409.904201023,0,0,0,0,22195.5605821608,937759.743574456
1038,1038,17039.76062720563,15349.64813519188,22715.620730475108,379.5554405852037,3,0,2828765.780858382,16177.42925070941,2812588.351607673,0.0068,25273565.433466762,0,0,0,0,20713.6889108773,1040747.9484623051
1039,1039,16187.772595845347,15055.973664520143,21313.083297241374,1121.4361586744822,4,0,2831643.4745020233,96533.42253756695,2735110.0519644557,0.0068,25271659.435675815,0,0,0,0,19807.47075649853,938290.8965411455
1040,1040,15378.38396605308,15667.516275834818,19195.047952245284,113.82593333119705,5,0,2834501.7347405544,118634.48117186903,2715867.2535686856,0.0068,25270147.330548834,0,0,0,0,14040.902243985616,305214.1651967176
1041,1041,14609.464767750425,14854.92081162183,16296.437054370059,86.76478945829372,5,0,2837341.505022915,657882.1228621826,2179459.3821607325,0.0068,25269250.19552572,0,0,0,0,15026.084344244788,402278.7407009741
1042,1042,13878.991529362904,14778.305335596691,15849.310886068231,215.1329496242621,10,0,2840163.683557819,21569.905667612547,2818593.7778902063,0.0068,25271976.500537936,0,0,0,0,19460.580858976035,946918.8588081908
1043,1043,13878.991529362904,14834.409994861007,16509.657022067335,452.8038515007521,9,0,2842969.1254294435,113242.00475496588,2729727.1206744784,0.0068,25274063.304359138,0,0,0,0,18838.17142098518,801321.9955518062
1044,1044,13878.991529362904,14883.828802087914,19063.806636002046,300.53546924095605,9,0,2845443.5448184046,167166.76892399727,2678276.7758944076,0.0068,25273788.851336952,0,0,0,0,20514.132694393345,871424.188971547
1045,1045,13878.991529362904,14821.043928012357,19054.952624855978,759.9549883757936,9,0,2847917.9642073708,43139.811335225095,2804778.1528721456,0.0068,25273366.085391227,0,0,0,0,20853.80371669867,1006470.6581261472
1046,1046,13878.991529362904,14954.659693628795,19074.18512541861,20.984346672947304,11,0,2850392.383596331,32120.299769396817,2818272.0838269345,0.0068,25274548.374702062,0,0,0,0,18770.502033739536,974115.7996247287
1047,1047,14572.941105831049,14735.209536639635,19093.445365164745,378.11069032802743,10,0,2852866.8029852966,75494.66983664392,2777372.1331486516,0.0068,25275732.36923787,0,0,0,0,19319.639876003057,920612.4763538884
1048,1048,15301.588161122601,14853.161801545717,19608.11069584273,342.9477324140514,9,0,2855025.1052847262,80465.70535535584,2774559.3999293707,0.0068,25276031.69290354,0,0,0,0,21012.75750509942,985322.1933567261
1049,1049,15301.588161122601,14851.833770184096,20191.290055561363,742.6228629291676,8,0,2857167.1249525375,10784.952833806274,2846382.1721187313,0.0068,25275596.845434394,0,0,0,0,21780.299638450255,915917.122633476
1050,1050,15301.588161122601,14960.490563075495,20292.255554344556,271.71783794098326,8,0,2859640.982827825,104995.4150748107,2754645.5677530146,0.0068,25274093.91451423,0,0,0,0,21814.08146734056,854312.380309643
1051,1051,15301.588161122601,14816.38157648271,20313.617596764023,694.3868990830549,9,0,2862114.840703111,72389.69515763948,2789725.1455454715,0.0068,25273902.722075667,0,0,0,0,23943.239074770187,1010694.1963998338
1052,1052,15301.588161122601,14948.542722293767,20387.862235201563,112.68868789842301,10,0,2864588.6985783977,59317.2405859345,2805271.457992463,0.0068,25273803.412142288,0,0,0,0,21419.108939365142,964084.340482445
1053,1053,15301.588161122601,14782.779976271133,20409.15302276329,1058.8322717541432,3,0,2867062.55645368,57394.80875119525,2809667.747702485,0.0068,25273703.95897343,0,0,0,0,22105.752779070994,993288.0531057378
1054,1054,15301.588161122601,18300.45045301503,20401.027232667348,136.49723209508832,2,0,2869536.414328966,30113.52796264157,2839422.886366324,0.0068,25270079.76223766,0,0,0,0,9034.9084033856,181187.20760794543
1055,1055,15301.588161122601,14893.839086713473,20428.381558096717,22.44496609201704,0,0,2872010.272204253,874653.5719338686,1997356.700270384,0.0068,25266322.418550797,0,0,0,0,16044.002152720748,186579.68402484857
1056,1056,15301.588161122601,14817.176099580074,20470.829920310392,563.4434394921151,0,0,2874484.1300795395,16177.42925070941,2858306.70082883,0.0068,25260598.66479859,0,0,0,0,19658.03281109381,1049375.9107293503
1057,1057,15301.588161122601,15235.384467087932,20500.35515577238,459.0499487484342,0,0,2876957.987954825,16177.42925070941,2860780.558704116,0.0068,25254866.655632317,0,0,0,0,13663.734761958465,423848.6463685867
1058,1058,15301.588161122601,15189.035421961848,20529.922975708592,44.60802396319615,0,0,2879431.8458301076,641704.6936114733,2237727.1522186347,0.0068,25249126.379145134,0,0,0,0,11766.842207511583,359138.929365749
1059,1059,15301.588161122601,14795.364575649794,20554.609252847666,1071.9854195672244,2,0,2881905.7037053965,80887.14625354706,2801018.557451849,0.0068,25246796.85176099,0,0,0,0,14920.68787411852,829257.5230558937
1060,1060,15301.588161122601,15603.543820056108,20577.599667832234,95.1196276945447,3,0,2884379.5615806794,171586.09992132822,2712793.461659352,0.0068,25245666.17998654,0,0,0,0,16567.3866939204,857403.7502875986
1061,1061,15301.588161122601,14853.113728148255,20599.681112691527,286.8439328323494,4,0,2886853.4194559674,52740.9190218423,2834112.500434125,0.0068,25245188.02926671,0,0,0,0,20471.50000454275,887601.6182222563
1062,1062,15301.588161122601,15012.568955135783,19780.348695154677,1311.2881781889766,3,0,2889327.2773312526,172559.2453409004,2716768.0319903526,0.0068,25244709.18890642,0,0,0,0,20684.553992997717,839069.330470128
1063,1063,15301.588161122601,15824.901493301786,19807.047230468826,375.56403337050284,3,0,2891801.1352065355,70102.19341974078,2821698.941786795,0.0068,25243777.61680159,0,0,0,0,21555.520527293487,990058.6701434159
1064,1064,15301.588161122601,15121.325116983422,19853.66630079766,170.6664266199307,2,0,2894274.9930818225,21569.905667612547,2872705.0874142097,0.0068,25240081.744834516,0,0,0,0,14014.957562440994,315361.9782769389
1065,1065,15301.588161122601,14912.90500805356,20732.198508372046,295.77329327311674,2,0,2896748.850957108,744798.8852862179,2151949.965670891,0.0068,25235299.408670846,0,0,0,0,11063.910562419367,262074.3538614925
1066,1066,15301.588161122601,15030.75429102481,20765.868250249805,323.72223895541504,2,0,2899222.708832396,74857.5300830589,2824365.178749337,0.0068,25230162.75241478,0,0,0,0,21894.314852784806,1017021.0522279314
1067,1067,15301.588161122601,15120.991392483225,20796.50048909901,620.3887986850859,2,0,2901696.5667076805,5392.476416903137,2896304.0902907774,0.0068,25224789.5924065,0,0,0,0,18777.704696616725,553293.7476419802
1068,1068,15301.588161122601,15296.821128835274,20825.859958526442,55.03176855252661,2,0,2904170.424582968,523044.54517188604,2381125.879411081,0.0068,25219408.682648208,0,0,0,0,16338.010936424356,366714.0636171317
1069,1069,15301.588161122601,14794.375602361446,20855.26177334247,618.8366257676673,1,0,2906644.2824582513,191972.16044175168,2714672.1220164998,0.0068,25214020.01196238,0,0,0,0,18440.85624244969,922139.1345581547
1070,1070,15301.588161122601,15256.725087445633,20886.913937139638,192.49966775120424,1,0,2909118.1403335356,59317.2405859345,2849800.8997476012,0.0068,25208339.060621656,0,0,0,0,15929.898736143636,1097933.8657491968
1071,1071,15301.588161122601,14924.019990126491,20918.125008783474,1279.538236294312,1,0,2911591.998208824,16177.42925070941,2895414.5689581144,0.0068,25202519.011714183,0,0,0,0,19919.450903103963,909197.1911575871
1072,1072,15301.588161122601,15817.672327016486,18248.00761362677,122.00432036924336,2,0,2914065.856084109,248053.91517754435,2666011.9409065647,0.0068,25199544.67602564,0,0,0,0,15658.735212097703,497506.6744878525
1073,1073,15301.588161122601,14853.714621903027,18120.202366877187,173.19675958089093,2,0,2916539.713959395,427867.94592044427,2488671.7680389504,0.0068,25196566.05042985,0,0,0,0,17878.217604671725,672222.910395514
1074,1074,15301.588161122601,14928.95319106043,18146.29586369214,1492.3174682076408,2,0,2919013.571834678,73337.67926988266,2845675.892564795,0.0068,25193583.128739454,0,0,0,0,20216.869924994266,927507.3791085138
1075,1075,15301.588161122601,15998.795700294311,18172.426995358266,137.13992415642227,2,0,2921487.4297099644,386420.2248984734,2535067.2048114906,0.0068,25190595.904758155,0,0,0,0,15051.463085327601,375840.03427264444
1076,1076,15301.588161122601,14955.295804733794,18198.140729415565,283.74250270546577,3,0,2923961.287585251,625005.0241057524,2298956.2634794987,0.0068,25187920.354174595,0,0,0,0,16359.023144343015,294951.4526179229
1077,1077,15301.588161122601,15012.578715271264,18223.506271099784,730.2619812808839,3,0,2926435.145460537,161775.72790826857,2764659.4175522686,0.0068,25185508.45701606,0,0,0,0,20102.63919268567,893199.568039594
1078,1078,15301.588161122601,15376.066439334041,21127.721370879044,64.79911024116609,4,0,2928909.0033358233,32671.625355995624,2896237.3779798266,0.0068,25180271.665660113,0,0,0,0,13971.428863737778,383071.29900055757
1079,1079,15301.588161122601,14918.078173185406,21157.22948444,245.92365204181178,3,0,2931382.8612111057,671902.5615461308,2259480.2996649747,0.0068,25175027.32123971,0,0,0,0,12295.432756974833,334333.5378479946
1080,1080,15301.588161122601,14986.26957976412,21185.63365740317,1192.4998267646386,3,0,2933856.719086392,91877.57248778811,2841979.146598603,0.0068,25170860.86616572,0,0,0,0,16399.86945815242,946918.8588081907
1081,1081,15301.588161122601,15730.528354823167,21216.40177928298,565.3922640303581,2,0,2936330.576961678,59317.2405859345,2877013.3363757436,0.0068,25166370.134589378,0,0,0,0,13270.452958669408,380708.8350333615
1082,1082,15301.588161122601,15245.947679263001,21247.24900833299,344.91208634445525,2,0,2938804.434836965,641704.6936114732,2297099.7412254917,0.0068,25161603.478855256,0,0,0,0,14135.023402435794,218934.5425262674
1083,1083,15301.588161122601,15035.915657002575,21276.205979710725,1367.935600806469,1,0,2941278.2927122507,221091.5330930286,2720186.7596192225,0.0068,25156829.948136903,0,0,0,0,20399.750568271706,801321.995551806
1084,1084,15301.588161122601,15887.876961144599,21305.78672313573,133.17754024359084,1,0,2943752.1505875345,59317.2405859345,2884434.9100016,0.0068,25151991.5530377,0,0,0,0,21357.783206976568,1006236.0993941252
1085,1085,15301.588161122601,14963.213508939947,21333.761075274575,207.2098888530821,1,0,2946226.008462822,16177.42925070941,2930048.579212113,0.0068,25147944.54717817,0,0,0,0,20133.7611954073,983205.1143180141
1086,1086,15301.588161122601,14997.976363448332,21372.722606037263,1219.0867145374857,2,0,2948699.866338105,82348.22566204556,2866351.64067606,0.0068,25143002.85566875,0,0,0,0,17194.89211962561,485857.47293476533
1087,1087,15301.588161122601,15798.90330801986,21402.05970482146,192.96506243972,2,0,2951173.724213394,513525.07063395844,2437648.653579435,0.0068,25138054.03671965,0,0,0,0,16277.078018356986,418990.76536516653
1088,1088,15301.588161122601,15015.505401601386,21431.439116728903,314.4859300677088,1,0,2953647.5820886786,140204.38683948157,2813443.195249197,0.0068,25133098.080050915,0,0,0,0,20018.560583319602,813881.3548272556
1089,1089,15301.588161122601,15040.223888449105,21466.626678125784,286.82418657197377,1,0,2956121.439963961,252206.5805662871,2703914.8593976744,0.0068,25127331.99173172,0,0,0,0,14499.643457713188,467207.07931735495
1090,1090,15301.588161122601,15011.880897643032,21496.03898853505,163.91081876134257,2,0,2958595.297839249,486878.66234938253,2471716.635489866,0.0068,25122397.77220545,0,0,0,0,15685.938051762982,573511.9860330432
1091,1091,15301.588161122601,14974.339715879754,21527.535731082633,1055.0735422958176,2,0,2961069.155714534,12329.574456180751,2948739.5812583533,0.0068,25117219.277750894,0,0,0,0,16988.57280338482,493938.4142644189
1092,1092,15301.588161122601,15631.433115082385,21557.129766047015,183.05238711335375,3,0,2963543.0135898218,165853.19443907455,2797689.8191507477,0.0068,25112203.589165356,0,0,0,0,20740.90645860419,922101.0417665278
1093,1093,15301.588161122601,14903.126680192074,21586.76648471567,434.38181757662886,3,0,2966016.8714651056,170402.25477413915,2795614.6166909663,0.0068,25107180.66641359,0,0,0,0,17980.75396596723,382853.4000762143
1094,1094,15301.588161122601,15110.408014331997,21616.44594865164,1034.5245994287063,3,0,2968490.729340394,625527.264360764,2342963.46497963,0.0068,25102150.499061704,0,0,0,0,16732.99062219453,385469.2131422855
1095,1095,15301.588161122601,15606.863845049109,21646.168219506744,187.48266739689498,0,0,2970964.587215677,167786.4417080679,2803178.1455076095,0.0068,25097113.07666075,0,0,0,0,17716.412385243817,886969.5199142771
1096,1096,15301.588161122601,14976.782066986503,21685.67023814013,38.29018148194531,0,0,2973438.445090961,124026.95758877217,2849411.487502189,0.0068,25091049.64704515,0,0,0,0,13511.705659264211,361872.89061269327
1097,1097,15301.588161122601,14817.160473500515,21716.94764713745,218.70564383226255,0,0,2975912.30296625,605983.775555131,2369928.5274111186,0.0068,25084977.472098373,0,0,0,0,16409.926792402635,469722.4189507561
1098,1098,15301.588161122601,14973.236160613382,21746.788831530735,473.88496571065826,2,0,2978386.1608415367,16177.42925070941,2962208.7315908275,0.0068,25079925.080344345,0,0,0,0,20754.4129401702,1040229.0981089175
1099,1099,15301.588161122601,15210.752184881158,21776.6120638481,209.72138865512935,3,0,2980860.0187168214,87375.44370402108,2893484.5750127994,0.0068,25074907.7504361,0,0,0,0,17029.44225935526,356964.12123158
1100,1100,15301.588161122601,14930.429119056516,21806.478310442846,1194.6142881805729,3,0,2983333.8765921053,699442.4061280472,2283891.4704640578,0.0068,25069883.183994338,0,0,0,0,16086.392568206584,407671.2171178772
1101,1101,15301.588161122601,15692.39064354525,21835.988793702065,348.310489867853,4,0,2985807.734467391,111067.19662079684,2874740.537846594,0.0068,25065128.29824729,0,0,0,0,15630.411717627067,911328.51445663
1102,1102,15301.588161122601,15026.053125052349,21865.54184015829,69.2003596625658,3,0,2988281.592342677,100300.06135439835,2887981.530988279,0.0068,25060366.554491952,0,0,0,0,14617.957110518877,416363.2285883774
1103,1103,15301.588161122601,14834.004027820136,21895.349582851293,1026.5785065656485,2,0,2990755.4502179627,565067.4792879936,2425687.970929969,0.0068,25055846.88250986,0,0,0,0,16471.086798180033,311749.1861004565
1104,1104,15301.588161122601,15619.095704878295,21934.610500237188,170.2004019407381,2,0,2993229.3080932493,204914.10384231922,2788315.2042509294,0.0068,25050320.257989515,0,0,0,0,18079.62902124893,953453.8797119296
1105,1105,15301.588161122601,14981.306915725043,21965.37497284923,250.0518012236743,2,0,2995703.1659685327,43139.811335225095,2952563.354633308,0.0068,25044785.662376106,0,0,0,0,18612.333888641293,1099050.742968314
1106,1106,14536.508753066471,14995.42521932003,21996.18381729677,1144.11533609751,0,0,2998177.0238438174,59317.240585934516,2938859.783257883,0.0068,25039243.08417287,0,0,0,0,20622.416874196017,1122777.639202688
1107,1107,14536.508753066471,15689.50686538436,21182.537702483107,157.58935637242473,0,0,3001017.129115557,19412.915100851293,2981604.2140147057,0.0068,25033932.435105667,0,0,0,0,15466.808834372436,393650.7784339291
1108,1108,14536.508753066471,14943.776152426184,21213.089439553998,299.47537522969844,0,0,3003491.2889400017,788444.1013546938,2215047.1875853078,0.0068,25028614.126448456,0,0,0,0,19315.489024591843,337569.02369813644
1109,1109,14536.508753066471,15019.456748741035,21243.68524163028,157.5253868262638,0,0,3005965.4487644425,75494.66983664394,2930470.778927799,0.0068,25023288.14715376,0,0,0,0,20919.56584671633,925348.9531405781
1110,1110,14536.508753066471,14908.627905880909,21274.146277306714,68.69120612404743,1,0,3008439.608588886,80887.14625354705,2927552.4623353393,0.0068,25018078.698892426,0,0,0,0,16986.013800580517,817499.4248025153
1111,1111,14536.508753066471,14889.928359588064,21304.651247169226,395.8759146401451,1,0,3010913.7684133286,183344.19817470666,2827569.5702386224,0.0068,25012861.73700379,0,0,0,0,17015.6231376149,844461.8068870311
1112,1112,14536.508753066471,15090.758660264148,21335.20021458442,202.28513341092767,1,0,3013387.928237774,53924.764169031376,2959463.1640687427,0.0068,25007637.250650886,0,0,0,0,18747.412244624746,1000843.6229772219
1113,1113,14536.508753066471,14909.313925483197,21365.793243010306,1290.2023731072272,0,0,3015862.088062216,26962.382084515684,2988899.7059777,0.0068,25002405.228981134,0,0,0,0,18450.302701633893,973881.2408927063
1114,1114,14536.508753066471,15775.969730569534,21397.0215160232,119.28501679605027,2,0,3018336.247886662,80887.14625354705,2937449.1016331143,0.0068,24997253.15367658,0,0,0,0,13709.136802121096,272859.30669529876
1115,1115,14536.508753066471,14827.37864111688,21426.496809159096,163.91081876134257,4,0,3020810.4077111017,727984.3162819236,2292826.091429178,0.0068,24992843.428116567,0,0,0,0,15047.503754816584,304359.7031492575
1116,1116,14536.508753066471,14898.441830487509,21456.01461473701,630.0555353978644,4,0,3023284.5675355457,49386.74979958827,2973897.817735957,0.0068,24988427.342375454,0,0,0,0,17181.468559065324,846618.7974537923
1117,1117,14536.508753066471,15295.841566219964,21485.57499407297,143.42196641617474,3,0,3025758.7273599887,185725.2219773885,2840033.5053826002,0.0068,24984004.88727991,0,0,0,0,17402.10032982824,860639.2361377405
1118,1118,14536.508753066471,14960.870369038837,21516.148936676436,373.28891389514496,2,0,3028232.887184434,37747.334918321954,2990485.5522661116,0.0068,24979440.835162856,0,0,0,0,19553.249998428328,1022413.5286448346
1119,1119,14536.508753066471,15074.130831472168,21546.315756721073,346.74132095490097,0,0,3030707.0470088753,21569.905667612547,3009137.141341263,0.0068,24974824.78770426,0,0,0,0,13271.515115541188,386101.3114502647
1120,1120,14536.508753066471,15031.076010780804,21583.165597351774,285.9076310915753,0,0,3033181.206833322,674059.552112892,2359121.654720429,0.0068,24969413.697689604,0,0,0,0,13770.962135471218,377473.3491832197
1121,1121,14536.508753066471,15010.41716787067,21613.079446116048,211.35348807870272,2,0,3035655.3666577614,30197.867934657566,3005457.498723104,0.0068,24964838.916055992,0,0,0,0,16948.31429118681,927505.9437073396
1122,1122,14536.508753066471,14926.75766006795,21641.233774816803,737.797287205864,5,0,3038129.526482203,124026.95758877217,2914102.5688934308,0.0068,24961509.186604142,0,0,0,0,17507.094133683346,829145.5528362213
1123,1123,14536.508753066471,15357.293169144818,21669.428710722415,135.90258764924798,5,0,3040603.6863066484,128558.2588057757,2912045.427500873,0.0068,24958174.654657893,0,0,0,0,18902.201631141495,866031.7125546436
1124,1124,14536.508753066471,14871.937875349653,21697.66431240097,447.46525526533037,5,0,3043077.8461310924,87140.7978703498,2955937.048260743,0.0068,24954835.313290562,0,0,0,0,19191.408425816124,930741.4295574813
1125,1125,14536.508753066471,15120.630209863351,21725.940638505024,133.1775402435908,2,0,3045552.005955536,118634.48117186902,2926917.524783667,0.0068,24951491.155565493,0,0,0,0,16751.961247678635,949075.8493749519
1126,1126,14536.508753066471,14870.613834431993,21761.70971778619,572.6393094414436,2,0,3048026.1657799757,14020.438683948156,3034005.7270960277,0.0068,24948282.232761744,0,0,0,0,14662.873026671055,409828.2076846385
1127,1127,14536.508753066471,15255.719852903756,21788.5082335725,212.23173355885558,2,0,3050500.325604422,657882.1228621827,2392618.202742238,0.0068,24946190.680859186,0,0,0,0,14220.975724186128,245896.9246107831
1128,1128,14536.508753066471,14931.085840637072,21438.95848856612,129.0797697745573,2,0,3052974.4854288627,177951.72175780355,2875022.7636710596,0.0068,24943143.323378056,0,0,0,0,18323.571700892942,839069.330470128
1129,1129,14536.508753066471,14868.27942841259,21466.888035956963,57.49099319366349,3,0,3055448.645253308,64709.71700283764,2990738.9282504707,0.0068,24940134.124399614,0,0,0,0,19096.99978125067,979273.7173096094
1130,1130,14536.508753066471,14801.09143019812,21494.857866348855,941.3358025206448,2,0,3057922.805077752,37747.334918321954,3020175.47015943,0.0068,24937120.58523034,0,0,0,0,18837.344400819115,1013785.5663777895
1131,1131,14536.508753066471,15533.609205690405,21919.56665699876,388.8996720174645,2,0,3060396.9649021956,30197.867934657566,3030199.096967538,0.0068,24932824.427474577,0,0,0,0,17578.79557264751,938290.8965411455
1132,1132,14536.508753066471,15061.673155266968,21949.46088951226,416.2193754493035,1,0,3062871.1247266354,113242.00475496588,2949629.11997167,0.0068,24928522.073337432,0,0,0,0,19039.90312497498,930741.4295574812
1133,1133,14536.508753066471,15071.676077405215,21991.063294890486,890.1381319344221,1,0,3065345.2845510803,37747.33491832196,3027597.9496327587,0.0068,24923051.442487314,0,0,0,0,14353.08256640196,357179.8663619903
1134,1134,14536.508753066471,15471.469691287843,22020.271451857658,258.20349339094673,4,0,3067819.4443755224,686803.5679504571,2381015.876425066,0.0068,24919272.951761518,0,0,0,0,14326.38279809625,278251.78311220196
1135,1135,14536.508753066471,15026.028447179631,22049.952606975552,236.29922745562476,4,0,3070293.6041999683,116675.41816811032,2953618.1860318584,0.0068,24915446.087975837,0,0,0,0,19135.72236064509,862796.2267045017
1136,1136,14536.508753066471,14990.965550944362,22079.10712349358,112.68868789842301,5,0,3072767.764024412,67945.20285297952,3004822.561171432,0.0068,24911752.47700535,0,0,0,0,16601.43715940706,949075.8493749519
1137,1137,14536.508753066471,14887.954147676812,22107.885873080322,578.2557112347005,6,0,3075241.9238488553,64709.71700283764,3010532.206846017,0.0068,24908343.642783605,0,0,0,0,16235.982493516607,898386.5710560625
1138,1138,14536.508753066471,15285.668793026076,22137.07151593386,92.19983555325517,5,0,3077716.0836732956,118634.48117186902,2959081.602501427,0.0068,24905814.711215943,0,0,0,0,13237.55634722804,353746.4529488458
1139,1139,14536.508753066471,14844.004191281265,22173.220494098638,122.9331140710069,3,0,3080190.24349774,609349.8351100545,2470840.408387685,0.0068,24902287.589975595,0,0,0,0,13221.683176733359,294429.2123629114
1140,1140,14536.508753066471,14846.099676824402,22207.622440080366,126.12147238143253,2,0,3082664.4033221826,177951.72175780355,2904712.6815643795,0.0068,24898183.469357755,0,0,0,0,15284.301710819102,849854.2833039341
1141,1141,14536.508753066471,14845.977402151717,22238.0907380961,746.816363807759,4,0,3085138.563146628,53924.76416903137,3031213.7989775967,0.0068,24894673.448109236,0,0,0,0,17582.69284124974,973881.2408927062
1142,1142,14536.508753066471,15370.82300109649,22266.94156450528,83.7441417757822,4,0,3087612.722971072,53924.764169031376,3033687.9588020397,0.0068,24891334.432157088,0,0,0,0,17198.151860980965,948437.6352728057
1143,1143,14536.508753066471,14803.82577380485,22296.305905514542,792.023539505036,3,0,3090086.8827955145,79368.36978893203,3010718.513006582,0.0068,24887943.58941728,0,0,0,0,18903.61034443232,932260.2060220964
1144,1144,14536.508753066471,15370.592941296542,22336.971407165052,1362.1217321493382,4,0,3092561.0426199553,70102.19341974078,3022458.8492002147,0.0068,24883497.66555059,0,0,0,0,18973.021088176036,790537.0427179998
1145,1145,14536.508753066471,15847.496695323272,22366.99601121376,10.24442617258391,4,0,3095035.202444398,215060.84257397926,2879974.359870419,0.0068,24879415.990534216,0,0,0,0,12370.855164777711,197364.63685865482
1146,1146,14536.508753066471,14800.997516541398,22397.648067813057,299.9576448118041,4,0,3097509.362268842,663274.5992790858,2434234.7629897567,0.0068,24875623.734000158,0,0,0,0,14120.07547781871,402278.740700974
1147,1147,14536.508753066471,15025.4457858348,22432.589337903457,139.3241959471412,4,0,3099983.522093287,16177.42925070941,3083806.092842578,0.0068,24872422.8269679,0,0,0,0,20488.380961364237,1038590.957895544
1148,1148,14536.508753066471,14951.630548261639,22212.58024208005,164.99180182779156,5,0,3102457.6819177284,26962.382084515684,3075495.299833213,0.0068,24869525.175207425,0,0,0,0,16981.9567560429,594195.0608547778
1149,1149,14536.508753066471,15003.149902968262,22242.176555602142,1393.2419594714115,5,0,3104931.841742174,460573.3262914757,2644358.5154506974,0.0068,24866491.94952059,0,0,0,0,16103.741340151002,567535.3247533656
1150,1150,14536.508753066471,15890.679677932278,22270.872085001836,122.93311407100693,4,0,3107406.0015666145,53622.11818592799,3053783.883380687,0.0068,24863454.34898902,0,0,0,0,19230.314363963666,1120960.2419667502
1151,1151,14536.508753066471,14841.112980282327,22303.105184492204,174.1552449339265,3,0,3109880.1613910575,136812.06415021676,2973068.0972408406,0.0068,24860216.853381556,0,0,0,0,17448.456396691097,1034523.7824571771
