,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1106,1106,9279.685673667036,8600.0,7500.0,92572.73173297239,26557.576350044135,1781.923076923077,22544.29811068883,2887750.8797194636,35880369.4036847,2704109.077331549,77070.13156711574,0.0,10698471.689506406,-7.450580596923828e-09,3,0,3000909.907567058,2871528.953023483,129380.9545435759,0.008000000000000002,23324940.704497214,0,0,0,0,205996.9268706799,7316474.655340351
1107,1107,9033.097843607293,8500.0,7500.0,90096.30911461158,26129.398264520918,1781.923076923077,21127.89586227686,2899163.0228060815,35894135.643540606,2708501.877799293,77201.6700286542,0.0,10716762.268291574,-3.725290298461914e-08,2,0,3003536.3194581927,2885737.5268641575,117798.79259403546,0.008000000000000002,23317101.885017857,0,0,0,0,139774.50536671682,1862892.2018490448
1108,1108,8806.088976020914,8500.0,7500.0,90214.97000883098,27971.4260826534,1781.9230769230767,26899.396225728255,2909977.2695164382,35908081.45701288,2714004.5241233683,77333.20849019267,0.0,10736342.266549433,-5.960464477539063e-08,2,0,3006130.9411227726,2904413.3936977247,101717.54742504813,0.008000000000000002,23308710.45719306,0,0,0,0,154533.2755688067,4069887.0518834344
1109,1109,8597.683387239053,8500.0,7500.0,90338.06686067223,27833.040747714458,1440.572690362516,30346.796908967644,2920660.2786579193,35921167.2431613,2720270.328036818,77464.74695173114,0.0,10755825.395072833,-6.705522537231445e-08,2,0,3008716.3596589603,2822334.15389742,186382.20576153995,0.008000000000000002,23300360.544968747,0,0,0,0,194613.87905884258,8209719.072504637
1110,1110,8511.952453543745,9200.0,7500.0,90123.07261818934,22719.300459562666,1579.2218959714917,23542.239783181376,2931750.6576251406,35932121.6509647,2725087.8920935616,77596.28541326961,0.0,10771728.905394522,-6.705522537231445e-08,4,0,3011293.018841135,2851258.9416562635,160034.07718487145,0.008000000000000002,23293544.75483088,0,0,0,0,154114.32090747403,3349140.9689719398
1111,1111,8388.6505417032,9200.0,7500.0,90353.75703601293,22659.835874850625,2109.1016624440076,27714.736853833827,2942727.047668113,35942143.058700256,2730796.8310088757,77727.82387480808,0.0,10787590.790506918,-7.450580596923828e-08,3,0,3013810.7947249445,2864648.865623112,149161.92910183157,0.008000000000000002,23286746.804068424,0,0,0,0,161795.31584997152,3573006.2229297063
1112,1112,8337.078728505368,9200.0,7500.0,91044.92478917958,22872.717764678866,1940.53612895037,22949.872586524856,2953668.088779472,35953376.20427938,2735443.0494034896,77859.36233634654,0.0,10803601.692942195,-6.705522537231445e-08,3,0,3016346.741549174,2829958.8352986192,186387.90625055417,0.008000000000000002,23279884.988739017,0,0,0,0,189509.12248456597,7899816.273026233
1113,1113,8431.710217352576,9500.0,7500.0,91047.24891398192,23343.26183495699,1840.1830068869997,18881.102003952776,2964418.1937989774,35965947.12854536,2739080.8699604482,77990.90079788501,0.0,10819941.976226665,-8.195638656616211e-08,4,0,3018848.1990240505,2927719.959103712,91128.23992033857,0.008000000000000002,23272882.01018853,0,0,0,0,148571.66987023316,3186555.318069062
1114,1114,8414.546231381812,8500.0,7500.0,91062.42118526436,23463.33091565314,1781.9230769230767,23543.75712441046,2974165.745081045,35977378.91575742,2743941.8759277225,78122.43925942348,0.0,10836366.307867622,0.0,2,0,3021279.1395338643,2885065.630794111,136213.50873975348,0.008000000000000002,23265843.010913834,0,0,0,0,139543.08093679193,2762775.628552956
1115,1115,8374.940109980624,8500.0,7500.0,91123.91123907156,28270.11192348139,1781.9230769230771,23556.101217520078,2985597.1329267384,35992383.886193514,2748594.445376524,78253.97772096195,0.0,10856155.386214057,7.450580596923828e-09,2,0,3023764.0016733943,2937407.856657349,86356.1450160455,0.008000000000000002,23257361.97733679,0,0,0,0,195232.24341228267,8306680.885541926
1116,1116,8383.68628674237,8500.0,7500.0,91228.99393160762,28261.883296661676,1781.9230769230765,22926.92631234119,2997152.166952884,36007514.995322265,2753115.1160938665,78385.51618250042,0.0,10875938.704521721,3.725290298461914e-08,1,0,3026259.725746053,2602477.918180053,423781.8075659995,0.008000000000000002,23248883.412347794,0,0,0,0,157793.12995315937,2710649.4738012305
1117,1117,8535.473794453874,8500.0,7500.0,91371.28402993687,27516.707341639885,1781.9230769230774,17775.872973471975,3007598.9240685063,36023074.77590503,2756685.492188685,78517.05464403889,0.0,10895200.399660869,5.960464477539063e-08,1,0,3028732.0890611387,2895535.9743569405,133196.11470419902,0.008000000000000002,23240628.4001453,0,0,0,0,162268.08254841462,3649669.205012112
1118,1118,8755.790466673685,8500.0,7500.0,91530.38486860982,25475.406588486858,1781.9230769230765,17055.073277822023,3016798.4761548704,36037651.354077294,2759810.1601668596,78648.59310557735,0.0,10913033.184272816,2.9802322387695312e-08,3,0,3031135.189495161,2671999.5549610527,359135.63453410787,0.008000000000000002,23232985.778168757,0,0,0,0,182042.72706258524,8959772.85100934
1119,1119,8958.856379928722,8500.0,7500.0,91615.24572488574,25593.170581214345,1781.923076923077,27862.796205456725,3025584.654539853,36049749.04487103,2765496.150318472,78780.13156711582,0.0,10930948.403679665,-7.450580596923828e-09,4,0,3033504.9702183944,2501103.0453765667,532401.924841829,0.008000000000000002,23225307.82699439,0,0,0,0,158491.40892749527,5031069.143599333
1120,1120,9111.512259826355,8500.0,7500.0,91755.72588866587,25917.084810304805,1781.923076923077,25722.755790544627,3034529.57581507,36062842.31046117,2770413.3056340213,78911.67002865429,0.0,10949090.363046877,-2.2351741790771484e-08,3,0,3035882.949498447,2478376.243386671,557506.7061117764,0.008000000000000002,23217532.7015513,0,0,0,0,154128.3019040889,3418199.1328302445
1121,1121,9161.838556127994,8500.0,7500.0,91873.71688871793,25474.609960151225,1781.9230769230767,26043.21198343692,3042847.8264952702,36075467.58415827,2775488.7204474825,79043.20849019276,0.0,10966922.590018984,-1.4901161193847656e-08,4,0,3038285.2361471565,2932462.7489099354,105822.48723722064,0.008000000000000002,23209890.318563253,0,0,0,0,196305.6137203936,8207626.57738551
1122,1122,9221.483599751142,8500.0,7500.0,91908.22581515498,26176.415137839227,1781.923076923077,22564.09282478197,3052029.666543617,36089332.84498716,2779815.4117535595,79174.74695173123,0.0,10985246.080615478,-2.2351741790771484e-08,5,0,3040737.0993184983,3021662.8937789137,19074.205539584807,0.008000000000000002,23202037.394021902,0,0,0,0,164295.92682154776,2644136.1648372924
1123,1123,9377.668861516191,9500.0,7500.0,92051.07703434762,21650.522387080353,1781.9230769230767,23826.059150467598,3061958.83908594,36099758.75944265,2784413.324507464,79306.2854132697,0.0,11000401.446286436,-7.450580596923828e-09,6,0,3043184.3940843376,2935496.1101225493,107688.28396178919,0.008000000000000002,23195542.23730578,0,0,0,0,180962.1312649117,3802558.0939534726
1124,1124,9597.760009593947,9500.0,7500.0,92194.70638111788,21317.93397032092,1781.9230769230774,17221.87116288943,3071773.575545506,36111311.39148988,2787651.707777958,79437.82387480816,0.0,11015324.00006566,-3.725290298461914e-08,6,0,3045584.6861218885,2881341.060773551,164243.62534833685,0.008000000000000002,23189146.85711468,0,0,0,0,209019.3139228684,8735729.854253836
1125,1125,9784.653184340912,9500.0,7500.0,92326.15759175424,22204.982304001285,1781.923076923077,19056.12924818384,3083406.7423649193,36122873.62317741,2791501.4252416887,79569.36233634663,0.0,11030867.48767846,-2.9802322387695312e-08,6,0,3047953.7530974285,2821769.307170159,226184.44592727,0.008000000000000002,23182485.36242348,0,0,0,0,161251.53659754858,3957951.3188089007
1126,1126,9835.85977533668,9500.0,7500.0,92428.93705693792,22111.978466354987,1781.923076923077,26125.88637793751,3095366.5322315786,36133048.32275594,2796673.572128044,79700.9007978851,0.0,11046345.872604908,-1.4901161193847656e-08,6,0,3050338.8251575534,2559635.736132764,490703.0890247892,0.008000000000000002,23175851.768883575,0,0,0,0,199164.6637040292,9028509.79422467
1127,1127,9859.434572441105,8500.0,7500.0,92527.80454043468,23474.685790830776,1781.9230769230774,21476.168205181722,3107080.5281153494,36144899.09756886,2801123.538907159,79832.43925942357,0.0,11062778.152658489,-1.4901161193847656e-08,5,0,3052789.8994278517,2802354.3832554207,250435.5161724299,0.008000000000000002,23168809.363146324,0,0,0,0,155032.1080547958,3040575.18700469
1128,1128,9971.315184914416,8500.0,7500.0,92679.07362986283,29895.502500040086,1781.923076923077,19334.94431399832,3118482.889716904,36161942.22254726,2804875.72721727,79963.97772096204,0.0,11083705.004408518,-2.9802322387695312e-08,5,0,3055254.4145605788,2838716.9273846825,216537.4871758958,0.008000000000000002,23159840.712396313,0,0,0,0,160909.91740826293,2928385.4157510125
1129,1129,10171.40564872544,8500.0,7500.0,92791.07520412537,30024.022029696873,1781.923076923077,19484.45400248551,3129518.042975226,36178968.339505315,2808734.8872184805,80095.5161825005,0.0,11104721.81982931,-3.725290298461914e-08,5,0,3057675.7947600614,2926512.292534765,131163.50222529678,0.008000000000000002,23150833.505787402,0,0,0,0,201814.8887702689,7191328.191385133
1130,1130,10367.36228438123,8500.0,7500.0,92918.94102648358,30746.385339195105,1781.9230769230765,21886.938275666565,3140357.142799528,36195851.507310055,2813242.6506895986,80227.05464403897,0.0,11126244.289566744,-7.450580596923828e-09,4,0,3060053.9873784967,2880298.315383405,179755.6719950917,0.008000000000000002,23141609.590185646,0,0,0,0,180309.1990953342,3941371.2627932285
1131,1131,10547.456867116742,8500.0,7500.0,93059.58165867488,31559.458529674514,1702.3076923076924,23926.39230335007,3151468.5161325494,36212903.03527687,2818151.2052320526,80358.59310557744,0.0,11148335.910537517,-3.725290298461914e-08,4,0,3062434.0501581114,2819981.422274729,242452.6278833826,0.008000000000000002,23132141.752626743,0,0,0,0,180242.04731945274,4134323.9464599965
1132,1132,10672.128773298686,8500.0,7500.0,93181.74665081345,31956.455516536753,1702.3076923076922,19902.721450841414,3162958.406520237,36230944.194208354,2822348.0267005893,80490.13156711591,0.0,11170705.42939909,-1.4901161193847656e-08,2,0,3064821.726658639,2858435.3933661478,206386.3332924903,0.008000000000000002,23122554.81597178,0,0,0,0,220017.45847478695,8730995.008920161
1133,1133,10765.389249153764,8500.0,7500.0,93322.38561990196,32500.152251508498,1702.3076923076922,20480.908734692184,3174221.9202643377,36249225.58638234,2826685.202641136,80621.67002865438,0.0,11193455.535975147,-3.725290298461914e-08,3,0,3067236.4073950285,2447667.58037554,619568.8270194881,0.008000000000000002,23112804.77029633,0,0,0,0,184521.8868675784,2944554.849198281
1134,1134,10940.614074286823,8500.0,7500.0,93445.76861129887,32731.453081623768,1622.5991908578048,20610.919536551588,3184431.643856609,36267668.37399368,2831022.8937254003,80753.20849019285,0.0,11216367.553132283,-4.470348358154297e-08,3,0,3069666.386694152,2653200.4780003284,416465.9086938228,0.008000000000000002,23102985.334371842,0,0,0,0,187926.18013781754,3211641.5420756363
1135,1135,11134.166054178766,8500.0,7500.0,93505.29742317283,33125.67445121011,1782.0161937575801,19609.230825872943,3196183.679151773,36286756.49070046,2834991.2106729145,80884.74695173131,0.0,11239555.52524813,-2.9802322387695312e-08,1,0,3072056.09331947,2708698.0543241045,363358.038995365,0.008000000000000002,23093047.63203648,0,0,0,0,224302.33945202403,8558873.714419894
1136,1136,11201.201836447452,8500.0,7500.0,94841.30859473058,33808.772928206505,1702.3076923076924,26061.686965123194,3207904.3812118294,36305017.9762756,2840264.3276860034,81016.28541326978,0.0,11263221.666297877,-5.21540641784668e-08,1,0,3074436.671539718,2903171.4896876896,171265.18185202833,0.008000000000000002,23082905.00015802,0,0,0,0,180035.91057178576,3920246.1379761454
1137,1137,11155.202263125779,8500.0,7500.0,93904.64338665859,33995.996240301596,1702.307692307692,26297.18212758169,3219816.1724620527,36323120.57214534,2845827.390722957,81147.82387480825,0.0,11287018.863666093,-7.450580596923828e-08,1,0,3076879.246759708,2968019.388782409,108859.85797729914,0.008000000000000002,23072706.20128593,0,0,0,0,195739.78906664913,3926644.488663198
1138,1138,10994.313869324844,8500.0,7500.0,94027.52793338073,34196.36196917412,2339.230769230769,29944.28513996305,3231950.76763814,36340619.116951406,2852134.7608337235,81279.36233634672,0.0,11310956.317044515,-1.4901161193847656e-08,1,0,3079377.337246824,2988030.491473996,91346.84577282748,0.008000000000000002,23062447.292695176,0,0,0,0,251826.70310536888,8660180.226861494
1139,1139,10812.000541859034,8500.0,7500.0,94776.54809542226,33910.44544758938,1781.923076923077,26822.031659142533,3244047.320124262,36358797.09797162,2857562.553165244,81410.90079788519,0.0,11334693.628857827,2.2351741790771484e-08,1,0,3081931.991725758,2886339.7403660407,195592.25135971725,0.008000000000000002,23052274.1590609,0,0,0,0,226537.80089195998,3851704.130811115
1140,1140,10576.11422248685,8500.0,7500.0,94380.3177191145,33520.38486621671,1781.923076923077,25453.543563435574,3254885.9310041345,36377062.867151305,2862629.5149304224,81542.43925942366,0.0,11358157.898264173,-2.9802322387695312e-08,2,0,3084497.3287208322,3042934.1288076392,41563.19991319392,0.008000000000000002,23042218.043601032,0,0,0,0,217983.02081938813,3559422.708471853
1141,1141,10207.777484409302,8500.0,7500.0,97138.16623659086,31738.09207332511,1781.923076923077,33218.47655794007,3266015.2139029913,36392414.518030256,2869362.990041261,81673.97772096212,0.0,11380374.5627155,-3.725290298461914e-08,2,0,3087089.22114204,2969866.291137915,117222.9300041267,0.008000000000000002,23032696.615979034,0,0,0,0,240122.39280372928,8900052.652206099
1142,1142,9764.589660322163,8500.0,7500.0,100508.89925011083,29417.64043260059,1768.5078736481885,31440.548021116723,3277464.559803677,36406438.66614613,2875799.6517666643,81805.51618250059,0.0,11400966.911018323,-2.2351741790771484e-08,3,0,3089746.653056348,2819742.2572122426,270004.3958441061,0.008000000000000002,23023871.323849257,0,0,0,0,184233.3816997257,3587648.603631313
1143,1143,9300.71244042218,8500.0,7500.0,98556.5918507453,28674.935452646663,1686.6069624381787,27567.36207371578,3288359.769820269,36420830.61910302,2881348.615165061,81937.05464403906,0.0,11421039.365835173,-7.450580596923828e-09,2,0,3092441.3631800143,2862595.1164799277,229846.24670008523,0.008000000000000002,23015268.84321346,0,0,0,0,184549.76448349946,2922665.521684709
1144,1144,8912.031099110469,9200.0,7500.0,105640.68629863518,27999.12559615974,1890.6543946828638,32509.429591695884,3298593.5493902797,36433887.275932595,2887759.807791306,82068.59310557753,0.0,11440638.753752487,-4.470348358154297e-08,4,0,3095146.6854353426,2845621.0902422764,249525.59519306637,0.008000000000000002,23006869.105534613,0,0,0,0,225127.74115811553,8097044.50344477
1145,1145,8427.870739777143,8500.0,7500.0,117688.53398516866,27436.250689623146,1781.9230769230765,35560.429401727495,3308780.274531601,36445787.16914708,2894933.7515980457,82200.131567116,0.0,11459844.129235229,-6.705522537231445e-08,4,0,3097815.207742895,2998655.534881429,99159.6728614664,0.008000000000000002,22998638.230327725,0,0,0,0,196516.75139872826,4180254.7983540017
1146,1146,7970.5673440493065,8500.0,7500.0,125828.97377653049,27984.955306338856,1656.7307692307693,35567.16139598065,3321096.813286446,36458118.51510317,2902060.3358948133,82331.67002865447,0.0,11479433.597949667,-2.9802322387695312e-08,4,0,3100531.3495655623,2989645.2927391604,110886.05682640238,0.008000000000000002,22990242.743735824,0,0,0,0,179599.27664621055,2985245.2860239786
1147,1147,7576.474404098406,8500.0,7500.0,127065.2887637621,27461.450292206468,1656.7307692307693,27531.065512761823,3332733.472159984,36471494.26315911,2907776.064581924,82463.20849019293,0.0,11498656.613154208,-7.450580596923828e-08,3,0,3103234.602370187,2825446.2163464283,277788.3860237579,0.008000000000000002,22982004.30864816,0,0,0,0,231184.50039206416,8992412.86222419
1148,1148,7266.661274598744,8500.0,7500.0,120410.33259973196,27165.546274275264,1314.2307692307693,21827.395329839634,3344064.3873679675,36486052.43694585,2912102.2347256388,82594.7469517314,0.0,11517672.495546205,-6.705522537231445e-08,2,0,3105906.8893445693,2762096.121461884,343810.7678826847,0.008000000000000002,22973854.64476588,0,0,0,0,196046.8854633468,4004556.2601005915
1149,1149,7083.938759070854,8500.0,7500.0,115066.62480319735,27173.008755684314,1704.4462716001347,21826.193492657203,3355419.7667765585,36500441.37000928,2916602.8693296188,82726.28541326987,0.0,11536693.601675183,-4.470348358154297e-08,2,0,3108537.658193571,3010460.1544958027,98077.50369776868,0.008000000000000002,22965702.742139176,0,0,0,0,176723.52956871083,3232255.5038775685
1150,1150,6971.453022383775,8500.0,7500.0,116126.64990882615,26907.31489510046,2418.2460360921723,25258.510663575064,3367638.7874469073,36513763.763667375,2921984.0576365246,82857.82387480834,0.0,11555528.722101757,0.0,2,0,3111105.514686399,2932740.4103175476,178365.10436885172,0.008000000000000002,22957630.547670644,0,0,0,0,210613.67736500446,8020611.849252579
1151,1151,6924.087076122212,9200.0,7500.0,116833.77453688311,24561.897859115907,1702.3076923076922,28058.599475557785,3379622.7457957943,36525033.04703092,2927776.56431284,82989.3623363468,0.0,11572722.050603136,-2.2351741790771484e-08,3,0,3113638.579346815,2911657.972866516,201980.606480299,0.008000000000000002,22950261.97831291,0,0,0,0,162725.3275473412,2862937.1422868115
1152,1152,6882.214004598304,8600.0,7500.0,113401.34746191093,24224.402869391473,1702.3076923076922,26562.878377984638,3391739.762099946,36536436.51739796,2933198.6374927815,83120.90079788528,0.0,11589679.132611712,2.2351741790771484e-08,3,0,3116139.312257856,3036590.101364987,79549.21089286916,0.008000000000000002,22942994.65745209,0,0,0,0,149875.08979596733,1944837.1748436738
1153,1153,6921.607010721997,8600.0,7500.0,109492.56826668978,25743.285637813093,1702.3076923076922,26032.114187169725,3403856.5230419533,36548949.62568051,2938574.290695188,83252.43925942374,0.0,11607699.43255818,0.0,3,0,3118637.345984497,3100361.7953936458,18275.550590850908,0.008000000000000002,22935271.67176075,0,0,0,0,195834.4364545718,7184540.968807277
1154,1154,7047.62029103789,8600.0,7500.0,104289.83784641692,25780.41537671378,1702.3076923076922,25034.72413920331,3415616.844621679,36561549.53239298,2943889.136284892,83383.97772096221,0.0,11625745.72332188,-7.450580596923828e-09,2,0,3121094.8864192883,2750267.8155638366,370827.070855451,0.008000000000000002,22927537.547147736,0,0,0,0,179448.76115778417,5125977.265394945
1155,1155,7206.254819933326,8500.0,7500.0,97373.26014431349,24569.03066481766,2259.6153846153843,21959.60612946236,3426971.432535364,36574210.5048662,2948294.946815501,83515.51618250068,0.0,11642944.044787252,7.450580596923828e-09,2,0,3123509.1667321743,2247099.921977507,876409.2447546667,0.008000000000000002,22920166.83794829,0,0,0,0,178666.39003858983,3530656.7107707253
1156,1156,7340.075271922434,8500.0,7500.0,97009.38170936436,26539.985409137847,1781.9230769230774,23274.880607543586,3439462.887060526,36588237.9755224,2952713.9274841524,83647.05464403915,0.0,11661522.034573644,-7.450580596923828e-09,2,0,3125907.0581731102,2789844.872279286,336062.1858938238,0.008000000000000002,22912204.84232555,0,0,0,0,210373.74895748036,8582128.641016476
1157,1157,7455.654609031368,8500.0,7500.0,96697.11582159108,26951.72290473564,1781.923076923077,22726.635057375952,3451633.1220260826,36602449.68794596,2957236.8826323207,83778.59310557762,0.0,11680388.240606958,4.470348358154297e-08,2,0,3128317.2305170684,3020912.1172681265,107405.11324894184,0.008000000000000002,22904119.325454127,0,0,0,0,169725.943556923,2991903.6821489595
1158,1158,7600.346630926586,8500.0,7500.0,96803.89089732197,26990.595582002086,1781.923076923077,21348.5285244039,3463820.0210971357,36617208.7511606,2961239.6978635774,83910.13156711608,0.0,11699281.657514364,1.4901161193847656e-08,2,0,3130736.4238273953,3073182.5198244657,57553.904002929696,0.008000000000000002,22896022.146779526,0,0,0,0,173048.73098087552,3297061.150007176
1159,1159,7803.76272059917,8500.0,7500.0,96936.14268870401,26634.065341983805,1702.3076923076926,21225.199231792143,3475631.2422424853,36631686.37090788,2965274.38539417,84041.67002865455,0.0,11717925.50325375,-7.450580596923828e-09,5,0,3133140.9558758168,2840566.4669277407,292574.48894807574,0.008000000000000002,22888031.927176934,0,0,0,0,215359.40755979394,7160526.383995822
1160,1160,8052.551042140204,8200.0,7500.0,97038.19650794413,26819.54447763322,1702.3076923076922,18454.878919378913,3487097.8780249357,36647073.35935517,2968529.5396196772,84173.20849019302,0.0,11736699.184388096,7.450580596923828e-09,3,0,3135515.9619396864,3072385.8959720265,63130.06596766002,0.008000000000000002,22879986.063833643,0,0,0,0,176366.42346352027,3594538.2092337306
1161,1161,8318.360417665845,8200.0,7500.0,97154.0141827877,29202.89235962665,1747.6107309868266,23146.142699359083,3499058.7322762534,36662931.18694242,2972982.19822269,84304.74695173149,0.0,11757141.209039833,-5.960464477539063e-08,3,0,3137868.0713903923,3104516.057369435,33352.014020956725,0.008000000000000002,22871225.196125753,0,0,0,0,182372.02957596,3551813.271911498
1162,1162,8588.378426842037,8200.0,7500.0,97354.08582469705,28449.41299438693,1975.4661920900965,23254.06202913037,3511479.5308366707,36678140.287554696,2977556.1482449574,84436.28541326996,0.0,11777055.798135906,-7.450580596923828e-08,2,0,3140211.4573563333,2873294.269026721,266917.18832961237,0.008000000000000002,22862690.372227438,0,0,0,0,223548.1537331927,9815701.996158978
1163,1163,8766.189834295817,8200.0,7500.0,97707.67863482311,28031.018028723876,1781.9230769230771,27987.604059231086,3523371.843220421,36692200.48072256,2982986.1292356853,84567.82387480843,0.0,11796677.510756014,-9.685754776000977e-08,3,0,3142552.5332415528,2593634.041056077,548918.4921854759,0.008000000000000002,22854281.066818822,0,0,0,0,195322.4419513343,3980202.226191719
1164,1164,8867.209144065475,8200.0,7500.0,97661.90373297212,28351.774916428098,1781.9230769230767,28556.954600924862,3534859.472909902,36706012.1281124,2988889.1858258103,84699.3623363469,0.0,11816523.753197515,-8.940696716308594e-08,2,0,3144939.7241631183,3001695.880554903,143243.84360821504,0.008000000000000002,22845775.53434389,0,0,0,0,193937.2489455453,3710526.1672898526
1165,1165,8945.648420886828,8200.0,7500.0,97816.24245195244,28970.844435113268,1781.923076923077,23996.512858397913,3546979.516177993,36721206.327046394,2993843.039534848,84830.90079788536,0.0,11836803.344302095,-8.940696716308594e-08,1,0,3147365.3819847186,3066832.71841727,80532.66356744795,0.008000000000000002,22837084.28101336,0,0,0,0,222512.1805296374,7051924.009730613
1166,1166,8973.457989788893,8500.0,7500.0,103252.92335792338,28581.795464141127,1781.9230769230771,27931.413709138385,3559077.9076883234,36735309.563619696,2999615.5213248786,84962.43925942383,0.0,11856810.601126999,-5.960464477539063e-08,1,0,3149802.3209920553,3045092.2137247864,104710.10726726954,0.008000000000000002,22828509.742374115,0,0,0,0,200422.63996956218,4278887.221618475
1167,1167,8979.919027648324,8500.0,7500.0,102919.5194014983,29555.749965433595,1781.923076923077,22995.00904431994,3570333.047933511,36751254.43311491,3004228.138343938,85093.9777209623,0.0,11877499.626102801,-5.960464477539063e-08,1,0,3152264.6888043946,2933809.4403319834,218455.24847241087,0.008000000000000002,22819643.017384488,0,0,0,0,187990.0753308048,4004948.5211389535
1168,1168,8925.30137604724,8500.0,7500.0,101129.94267960887,29402.759057585397,1781.9230769230767,23980.77776031359,3582631.3898291923,36767119.85605091,3008813.1082867016,85225.51618250077,0.0,11898081.55744311,-5.21540641784668e-08,2,0,3154737.7912418894,2992501.670061969,162236.12117991984,0.008000000000000002,22810822.18966721,0,0,0,0,236341.8236078319,8811650.311470289
1169,1169,8908.55590620477,8500.0,7500.0,98326.23567984847,29363.431423101334,1781.923076923077,20403.341584417365,3594804.7301921775,36783595.46083973,3012760.367032496,85357.05464403924,0.0,11918635.959439283,-4.470348358154297e-08,2,0,3157241.6876888336,2694574.1445073723,462667.5431814609,0.008000000000000002,22802013.16024028,0,0,0,0,191634.85952420122,3898303.8765458562
1170,1170,8852.020617850985,8200.0,7500.0,98456.8831189205,29380.686742504295,1781.923076923077,24273.4260420472,3605625.927481111,36799273.98525139,3017516.7848789864,85488.5931055777,0.0,11939202.440159036,2.9802322387695312e-08,1,0,3159726.515285393,2920955.518536858,238770.99674853482,0.008000000000000002,22793198.95421753,0,0,0,0,176377.25158919013,3196995.954061929
1171,1171,8801.473721184153,8200.0,7500.0,98593.90295823703,31019.310965576762,1781.9230769230771,28141.278011536204,3615253.2260944676,36815034.759122424,3023337.990222361,85620.13156711617,0.0,11960915.957834942,-7.450580596923828e-09,1,0,3162231.452395167,3038308.6017216644,123922.85067350332,0.008000000000000002,22783893.16092786,0,0,0,0,213814.99673000653,7945466.223733034
1172,1172,8774.256750259203,8200.0,7500.0,98760.8071833147,30981.457735511416,1781.9230769230767,27071.823064610046,3625641.8906041235,36831213.87391285,3028714.35738525,85751.67002865464,0.0,11982602.978249805,0.0,1,0,3164733.407866198,3077585.1966068237,87148.21125937492,0.008000000000000002,22774598.723607205,0,0,0,0,194530.26649817982,4040617.730212336
1173,1173,8713.853540026947,8200.0,7500.0,98935.62913187244,30981.606400445326,1781.923076923077,27459.170045092134,3637700.588601336,36847207.26837838,3034276.5489385026,85883.20849019311,0.0,12004290.10273012,-7.450580596923828e-09,0,0,3167223.6018735743,2990787.7947016805,176435.8071718936,0.008000000000000002,22765304.24168707,0,0,0,0,197778.71433641663,3479832.5578547106
1174,1174,8733.288596589302,8500.0,7500.0,99074.60753431695,29462.648348866718,1781.923076923077,24200.456389195428,3649826.5465912092,36862743.00225739,3039233.130442099,86014.74695173158,0.0,12024913.956574325,5.21540641784668e-08,1,0,3169730.618795311,3017465.2234186046,152265.39537670658,0.008000000000000002,22756465.44718241,0,0,0,0,233368.19276631047,8973076.085681189
1175,1175,8653.626863418294,8500.0,7500.0,103713.92744738652,28995.48183409685,1781.9230769230765,32228.703606587947,3662341.6639437894,36876394.26339909,3045747.1681227526,86146.28541327004,0.0,12045210.793858193,2.9802322387695312e-08,3,0,3172197.23220294,2931062.460887604,241134.77131533634,0.008000000000000002,22747766.80263218,0,0,0,0,193226.5073826102,3813966.693058363
1176,1176,8510.288405555102,8500.0,7500.0,109400.494655412,28797.481814776525,1702.3076923076926,31297.470157258613,3673009.6642471813,36889915.03509576,3052253.0952349044,86277.82387480851,0.0,12065369.03112854,7.450580596923828e-09,4,0,3174714.079077236,3038591.586575041,136122.49250219425,0.008000000000000002,22739127.558087748,0,0,0,0,235699.7103689959,9113658.948516602
1177,1177,8354.894140150709,8500.0,7500.0,107964.27469296686,28109.009884753552,1702.3076923076922,23517.134183355014,3685330.6380502204,36904830.89132887,3056882.007459515,86409.36233634698,0.0,12085045.338047873,8.940696716308594e-08,5,0,3177263.3055909835,3014492.885949944,162770.41964103916,0.008000000000000002,22730694.85512232,0,0,0,0,169343.90505178244,3977798.7333488823
1178,1178,8193.357739814004,8200.0,7500.0,105050.83366520198,27959.44932212087,1702.3076923076922,23875.007222024367,3697586.0316978423,36919715.71268319,3061437.2621691907,86540.90079788545,0.0,12104616.952573355,2.9802322387695312e-08,4,0,3179818.7726537515,3003584.172467152,176234.60018659994,0.008000000000000002,22722307.020325687,0,0,0,0,173509.22009009693,3124907.3046976966
1179,1179,8096.30019166587,8200.0,7500.0,99624.38174550026,29408.299252644243,1702.3076923076922,23439.471117228484,3709588.298249828,36935704.2813699,3065902.9644978344,86672.43925942392,0.0,12125202.762050204,-7.450580596923828e-09,2,0,3182377.4894058313,3037626.3267793315,144751.1626265012,0.008000000000000002,22713484.53054989,0,0,0,0,227007.0185978915,7721788.495756775
