,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1086,1086,15844.311033235595,13500.0,7500.0,87340.72747514186,21173.48959244799,1781.923076923077,1,0,2948484.9997396013,855126.772479846,2093358.2272597547,0.008000000000000002,24543238.21409929,0,0,0,0,138735.40421196594,2451861.431939156
1087,1087,15926.455624501305,13500.0,7500.0,87492.13508903995,21293.67254599114,1781.923076923077,1,0,2950918.2638423783,2794238.5518110855,156679.7120312939,0.008000000000000002,24537365.44819336,0,0,0,0,170581.50785637583,6933967.617541459
1088,1088,15986.819624370875,13500.0,7500.0,87683.38720600754,21410.26826458772,1532.0375426339583,0,0,2953353.2139344136,2792735.2429818264,160617.97095258784,0.008000000000000002,24531398.328261103,0,0,0,0,136508.17781707615,3711915.995873758
1089,1089,15988.70384836851,13500.0,7500.0,87627.7761079946,22209.496503460432,1518.7216741975262,0,0,2955798.3681272627,2510225.7446469306,445572.62348033185,0.008000000000000002,24524654.253861606,0,0,0,0,132464.38081815207,3527705.9157535885
1090,1090,15906.0730795457,13500.0,7500.0,87743.05464248636,22243.57134980023,1781.923076923077,0,0,2958271.0666321106,2571391.617121803,386879.4495103087,0.008000000000000002,24517898.410513036,0,0,0,0,139209.4045411813,3332655.2269189893
1091,1091,15778.917851705075,13500.0,7500.0,88076.84599383423,21820.47750266218,1423.3523807850784,1,0,2960783.6729813283,2292049.912725988,668733.7602553403,0.008000000000000002,24511587.999080833,0,0,0,0,136551.0941382209,3157513.930741554
1092,1092,15616.839472756756,13500.0,7500.0,87901.62616055013,21715.855106677376,1781.923076923077,1,0,2963317.3895253786,1446722.6687449354,1516594.720780446,0.008000000000000002,24505404.58033222,0,0,0,0,146970.7606046364,3950350.8345222296
1093,1093,15440.825228525708,13500.0,7500.0,88293.2545034072,21573.453364173736,1781.923076923077,1,0,2965867.7298354735,1113564.1432394648,1852303.58659601,0.008000000000000002,24499385.96587855,0,0,0,0,186111.8964476628,9143920.145440798
1094,1094,15282.379291384928,13500.0,7500.0,88413.82978874698,21415.63705988904,1781.923076923077,0,0,2968424.800923626,950910.6034764021,2017514.197447224,0.008000000000000002,24493547.602592975,0,0,0,0,165014.11407554374,7258878.578605499
1095,1095,15138.42509991478,13500.0,7500.0,88554.28772950605,21587.883414345702,1781.923076923077,1,0,2970973.6904079714,2755600.453337781,215373.23707019075,0.008000000000000002,24487559.460174736,0,0,0,0,150541.7100202867,3728822.5755296866
1096,1096,15009.691635742362,13500.0,7500.0,88666.92959715464,21336.513037892713,1781.923076923077,2,0,2973515.8353760564,2905872.478108464,67643.35726759295,0.008000000000000002,24481845.187759385,0,0,0,0,145344.57574640037,2580824.0496720006
1097,1097,14912.256801432024,13500.0,7500.0,88816.48123075141,21227.465624563156,1781.923076923077,2,0,2976050.871536778,2934382.4130404163,41668.458496361505,0.008000000000000002,24476262.494835183,0,0,0,0,134849.26221691057,2711108.6552562388
1098,1098,14859.257768051048,13500.0,7500.0,88953.81618469421,21110.625681159705,1361.6119254752612,3,0,2978571.1403701454,2799685.583695929,178885.55667421673,0.008000000000000002,24470819.206430398,0,0,0,0,189976.42584248626,8626209.938377876
1099,1099,14822.456171370855,13500.0,7500.0,88741.25253914949,21083.454264614087,1781.923076923077,2,0,2981070.3557630247,2549467.082799545,431603.2729634803,0.008000000000000002,24465425.68656323,0,0,0,0,137922.37265874114,3606395.1817523707
1100,1100,14804.529343190605,13500.0,7500.0,89206.5974501195,21118.645044622204,1781.923076923077,2,0,2983561.904132839,2774791.0824051085,208770.8217277301,0.008000000000000002,24460019.605629127,0,0,0,0,165384.60001477212,6709988.440912024
1101,1101,14807.63385611979,13500.0,7500.0,89327.55591259975,21129.517027348098,1426.3393537514562,0,0,2986044.4906312027,2865929.1614275062,120115.3292036957,0.008000000000000002,24454625.315064378,0,0,0,0,137303.69730695258,3577562.3728904454
1102,1102,14832.687424781821,13500.0,7500.0,89155.06509608254,20653.075970739326,1599.3932473447626,1,0,2988517.06458827,2703875.3223597854,284641.74222848547,0.008000000000000002,24449730.160594407,0,0,0,0,137843.55985301067,3663578.5517409705
1103,1103,14892.863606532861,13500.0,7500.0,89395.49904371002,19903.432269320754,1781.923076923077,2,0,2990979.163256175,2858297.512848692,132681.6504074833,0.008000000000000002,24445607.37759725,0,0,0,0,148577.9032597518,3732744.0784819447
1104,1104,14993.117363247806,13500.0,7500.0,89692.568316726,19281.649687842473,1781.923076923077,3,0,2993424.470203913,2789726.9770413386,203697.49316257518,0.008000000000000002,24442129.137733407,0,0,0,0,164854.84771217895,6817953.742057151
1105,1105,15150.181031962273,13500.0,7500.0,89821.15785228458,18265.64491023899,1781.923076923077,3,0,2995850.5769404406,1576659.2321094652,1419191.3448309738,0.008000000000000002,24439689.69602672,0,0,0,0,142493.18329122048,4008723.811806429
1106,1106,15333.202815227034,13500.0,7500.0,89922.65093519409,19131.166539512356,1644.8676891447028,3,0,2998249.4354748293,2689136.6146771177,309112.8207977111,0.008000000000000002,24436407.55894538,0,0,0,0,135126.81701457093,3553392.321622178
1107,1107,15546.430611155816,13500.0,7500.0,89951.11468449116,19293.568031881303,1633.110158692415,4,0,3000635.7497873777,2717910.5309812105,282725.2188061671,0.008000000000000002,24432985.879548773,0,0,0,0,156425.80442386193,4690689.523738012
1108,1108,15804.836705027506,13500.0,7500.0,90092.5636940246,18819.455851207847,1447.720002677355,3,0,3003007.4568984844,2428011.9659933033,574995.4909051819,0.008000000000000002,24430061.204479914,0,0,0,0,169475.7016654812,6408251.022969408
1109,1109,16046.177913317662,13500.0,7500.0,90075.85749512154,20694.751236478576,1781.923076923077,2,0,3005357.347525783,1225725.0652866233,1779632.2822391614,0.008000000000000002,24425284.15919037,0,0,0,0,146783.1864365728,4404626.126845973
1110,1110,16228.914335195786,13500.0,7500.0,90468.4691954464,22184.62127850937,1781.923076923077,2,0,3007715.23165215,2739257.2753479006,268457.95630425005,0.008000000000000002,24419040.202088527,0,0,0,0,143219.8801817893,2805310.6058066343
1111,1111,16338.85711816415,13500.0,7500.0,90579.79574948526,22413.72423821554,1781.923076923077,2,0,3010101.0687856874,2709133.3944055736,300967.6743801138,0.008000000000000002,24412590.133369543,0,0,0,0,149490.57597516407,4381544.820519956
1112,1112,16389.001279949676,13500.0,7500.0,90698.47368332044,21527.235216233217,1781.923076923077,3,0,3012521.739548639,1459387.8959218345,1553133.843626805,0.008000000000000002,24407049.57817569,0,0,0,0,150975.46737375346,3621836.539865981
1113,1113,16342.368884557483,13500.0,7500.0,90820.46439852743,22400.16268121486,1781.923076923077,3,0,3014971.077683964,1267703.923479675,1747267.1542042878,0.008000000000000002,24400659.15322843,0,0,0,0,138019.33602252303,3250975.741319339
1114,1114,16299.46002076312,13500.0,7500.0,90976.02956428245,19184.596680875864,1781.923076923077,4,0,3017466.9468791364,1323113.5794836453,1694353.3673954897,0.008000000000000002,24397507.38524939,0,0,0,0,174242.71194119827,7101642.333856127
1115,1115,16211.621447127076,13000.0,7500.0,91116.15054748986,19027.234322225067,1513.3487586221697,5,0,3019961.0598968766,1347135.1337240932,1672825.9261727838,0.008000000000000002,24394536.10390117,0,0,0,0,150586.80313737,4436288.301566099
1116,1116,16131.027085287573,13000.0,7500.0,91029.16715839032,18717.472940386935,1781.923076923077,4,0,3022476.8645309415,2794319.4260444622,228157.4384864795,0.008000000000000002,24391897.74155927,0,0,0,0,173344.8638716493,6277632.077223502
1117,1117,16093.055686544778,13000.0,7500.0,91375.09616961454,19312.865111344137,1781.923076923077,4,0,3024989.2448855517,2947242.9506289805,77746.29425657162,0.008000000000000002,24388687.178071313,0,0,0,0,147928.4757096172,3871735.977868976
1118,1118,16119.601840023022,13000.0,7500.0,91501.03599879466,19654.00478103978,1781.923076923077,3,0,3027481.109600114,2688702.088404674,338779.0211954394,0.008000000000000002,24385158.69938716,0,0,0,0,140787.66570359643,3293059.7489147126
1119,1119,16144.485086497145,13000.0,7500.0,91623.02779455364,22892.80828235231,1405.9228449545196,2,0,3029941.827166178,2907546.6494424213,122395.17772375618,0.008000000000000002,24378414.67517202,0,0,0,0,144968.5393248247,4105853.844987095
1120,1120,16207.422061565303,13500.0,7500.0,91432.50139023304,22572.0885387442,1781.923076923077,3,0,3032403.328129632,2462965.669026121,569437.6591035118,0.008000000000000002,24372014.662215974,0,0,0,0,149452.02507435574,3425999.20790638
1121,1121,16279.572999983115,13500.0,7500.0,91883.41822908769,21879.585523986636,1781.923076923077,4,0,3034846.3911895286,1253523.5777712015,1781322.8134183257,0.008000000000000002,24366330.477383696,0,0,0,0,151543.12697744128,3541430.0727055776
1122,1122,16282.944225086801,13500.0,7500.0,92017.62043605,22033.501645701206,1781.923076923077,4,0,3037284.942137521,1203934.6200672004,1833350.3220703192,0.008000000000000002,24360515.735180702,0,0,0,0,191596.55070157052,7784772.186650131
1123,1123,16215.141166172727,13500.0,7500.0,92138.2476493114,22068.866381486732,1781.923076923077,4,0,3039756.779846878,1222512.46652792,1817244.3133189594,0.008000000000000002,24354689.02068343,0,0,0,0,189894.98405492454,7297316.447935408
1124,1124,16108.439196437343,13500.0,7500.0,92245.53092912927,20964.29976653155,1781.923076923077,4,0,3042263.1474104067,2724082.802427679,318180.34498272726,0.008000000000000002,24349990.29898171,0,0,0,0,144345.3947611748,2331049.936829476
1125,1125,15959.782356491087,13500.0,7500.0,92400.54395573329,21949.736842209077,1781.923076923077,2,0,3044788.458513511,2591048.5545283137,453739.9039851976,0.008000000000000002,24344329.60017268,0,0,0,0,158189.72954291792,3389745.139909862
1126,1126,15774.298941592207,13500.0,7500.0,92543.62202065898,22341.161575777394,1781.923076923077,2,0,3047334.2466288195,2494773.4968579565,552560.749770863,0.008000000000000002,24338300.970434938,0,0,0,0,182850.40440202743,7437061.544628204
1127,1127,15619.500194806395,13500.0,7500.0,92675.72467080379,22171.014399730866,1781.923076923077,1,0,3049898.070026202,2383735.328365894,666162.7416603087,0.008000000000000002,24332466.01556339,0,0,0,0,155026.32615657162,3696628.8622947615
1128,1128,15504.511269634573,13500.0,7500.0,92806.82150002573,22065.593704658946,1316.4171954377061,0,0,3052447.1062466996,2579817.281283493,472629.82496320567,0.008000000000000002,24326760.043011233,0,0,0,0,159900.85431188875,4928236.431849319
1129,1129,15447.785048039235,13500.0,7500.0,92562.17599407982,19909.60733383021,1660.2971988148454,1,0,3054976.869931888,3013584.438200227,41392.43173166076,0.008000000000000002,24323233.652437337,0,0,0,0,149338.27997084017,3467682.933438382
1130,1130,15456.065700063324,13500.0,7500.0,92971.36052664976,19537.811360782238,1581.2232569740834,2,0,3057478.3122518617,3017030.2386138276,40448.07363803408,0.008000000000000002,24320102.68747605,0,0,0,0,166384.78202218434,5636363.398892083
1131,1131,15519.459025496817,13500.0,7500.0,93033.48024735124,19574.116320596517,1781.923076923077,2,0,3059948.0707871085,2990669.5135042365,69278.5572828736,0.008000000000000002,24316959.081275713,0,0,0,0,161106.60473548606,4961587.599288246
1132,1132,15657.682330147929,13500.0,7500.0,93313.0766436926,17377.147152374797,1781.923076923077,3,0,3062390.901844213,2521650.951560377,540739.9502838351,0.008000000000000002,24316036.142094735,0,0,0,0,155921.93459931808,4613317.805132508
1133,1133,15885.87085665144,13500.0,7500.0,93410.27547463318,17521.928706757026,1781.923076923077,2,0,3064797.10344523,2745672.1558347847,319124.9476104448,0.008000000000000002,24314992.1533901,0,0,0,0,136865.66204611713,4476291.409091167
1134,1134,16197.01477273062,13500.0,7500.0,93560.30660668905,18098.423076001633,1781.923076923077,1,0,3067159.188415959,2605569.6967299385,461589.4916860201,0.008000000000000002,24313395.43657584,0,0,0,0,143249.31769757782,3843604.071457832
1135,1135,16499.508060251217,13500.0,7500.0,93703.12403247393,21597.341316407492,1781.923076923077,1,0,3069480.4926278726,1780659.3582359918,1288821.1343918825,0.008000000000000002,24308323.602059055,0,0,0,0,143876.14833310343,4733348.813993054
1136,1136,16793.92879212597,13500.0,7500.0,93854.80523431985,21035.3491946008,1781.923076923077,1,0,3071805.8060614467,1137973.550096716,1933832.2559647295,0.008000000000000002,24303837.59452965,0,0,0,0,166308.2554595469,6972694.896979112
1137,1137,16966.29291434358,13500.0,7500.0,93994.59679505577,23815.537154106056,1781.923076923077,1,0,3074134.8542303345,1353281.9961155124,1720852.8581148214,0.008000000000000002,24296595.268283524,0,0,0,0,147320.06646613005,3359952.697962229
1138,1138,17024.99844222015,13500.0,7500.0,94128.23442826814,23524.12299238769,1738.1818842791133,3,0,3076523.562519255,2987805.4273233255,88718.13519592889,0.008000000000000002,24289668.259868696,0,0,0,0,173892.16697660426,6284558.888179746
1139,1139,16984.882470117416,13500.0,7500.0,94226.10188239485,23622.560859143017,1781.923076923077,3,0,3078967.941128285,3005806.150509115,73161.79061916997,0.008000000000000002,24282666.75173314,0,0,0,0,163839.27992919573,4065267.000908485
1140,1140,16816.18398098293,13500.0,7500.0,94394.81012225553,23295.842166573486,1781.923076923077,3,0,3081460.8305654232,2811641.6887945877,269819.14177083666,0.008000000000000002,24276015.93496235,0,0,0,0,156773.19726542453,4221060.582663627
1141,1141,16525.964120807686,13500.0,7500.0,94527.8520283468,24072.924928081917,1781.923076923077,2,0,3084016.985899748,2958451.2673289035,125565.71857084423,0.008000000000000002,24268612.042678222,0,0,0,0,154158.49905903218,4749307.922054958
1142,1142,16167.945865319896,13500.0,7500.0,94660.4132444092,23257.328325401286,1659.9006047091102,3,0,3086633.0950143663,2841141.1867972375,245491.90821712886,0.008000000000000002,24262047.788870774,0,0,0,0,158997.79050599947,4150432.0755264065
1143,1143,15829.059541364451,13500.0,7500.0,94693.15005801833,22928.294105432906,1781.923076923077,2,0,3089282.851278715,1142616.1252453735,1946666.7260333411,0.008000000000000002,24255836.645833082,0,0,0,0,153831.63328326994,2998794.02543132
1144,1144,15543.286015887974,13500.0,7500.0,94928.69561581149,20523.20067860139,1781.923076923077,3,0,3091923.4777931473,1267720.3762207408,1824203.1015724035,0.008000000000000002,24252054.7074978,0,0,0,0,192428.84967211948,9103767.316025553
1145,1145,15362.593605939519,13500.0,7500.0,95062.99119337625,20265.72241881477,1781.923076923077,2,0,3094538.1757503925,1110791.5888867239,1983746.58686367,0.008000000000000002,24248554.393473763,0,0,0,0,164650.01272613482,5202262.8224536
1146,1146,15253.970795100253,13500.0,7500.0,95194.30340475436,20977.592727871517,1781.923076923077,2,0,3097101.200718466,3011204.502429828,85896.6982886375,0.008000000000000002,24244366.39001816,0,0,0,0,145037.68669039744,3308904.7908495413
1147,1147,15238.656272957127,13500.0,7500.0,95321.55622038367,19668.71014822412,1781.923076923077,2,0,3099628.7400878007,2710088.2528845663,389540.4872032346,0.008000000000000002,24241511.484895967,0,0,0,0,157352.00499419845,3611869.3348204126
1148,1148,15348.564359135706,13500.0,7500.0,95464.43198040691,18247.095185897422,961.0990440461145,2,0,3102110.1948103895,2918530.1013948787,183580.0934155097,0.008000000000000002,24240102.445416424,0,0,0,0,162440.32789997009,4426251.053778579
1149,1149,15542.475123628872,13500.0,7500.0,94940.69017077949,20666.644230377187,928.6613884182963,3,0,3104529.6494552763,2855722.7491493793,248806.90030589793,0.008000000000000002,24236298.142549668,0,0,0,0,168028.53899052425,4315799.835103602
1150,1150,15787.91587476289,13500.0,7500.0,95050.20222589486,20899.66689813057,1060.6158230834478,2,0,3106907.390115539,1979714.7507936596,1127192.639321879,0.008000000000000002,24232285.13769982,0,0,0,0,151561.85394432777,4630969.689722882
1151,1151,16026.232255254776,13500.0,7500.0,95282.25311831737,22450.646321834152,1781.923076923077,1,0,3109259.429677098,999918.2362662744,2109341.193410822,0.008000000000000002,24226745.50918884,0,0,0,0,166063.68035963923,7940369.990703186
1152,1152,16160.03013948575,13500.0,7500.0,95967.38696649269,24333.723097341055,1781.923076923077,1,0,3111614.8218774637,1171868.6490206455,1939746.1728568191,0.008000000000000002,24219347.19479342,0,0,0,0,178555.22169623268,8985263.832837306
1153,1153,16196.138325449105,13500.0,7500.0,96017.59229621071,24216.591403231734,1781.923076923077,1,0,3114021.9430796793,3036476.9072325686,77545.03584711043,0.008000000000000002,24212090.438162357,0,0,0,0,142748.0725492261,3125644.679083953
1154,1154,16202.425699419005,13500.0,7500.0,96130.38543712616,23024.1090686188,1071.5244037199584,2,0,3116477.515418974,3036815.079651241,79662.43576773249,0.008000000000000002,24206050.62516606,0,0,0,0,158507.80471096578,3080212.5512021277
1155,1155,16152.213800908132,13500.0,7500.0,95727.51131067905,23064.30774104147,1100.090478267509,2,0,3118947.892885092,3033657.3603758044,85290.53250928722,0.008000000000000002,24199995.110078212,0,0,0,0,188550.79717577892,5774422.450038049
1156,1156,16007.22974692231,13500.0,7500.0,95965.52261908549,23041.66330089025,1038.4938672863152,1,0,3121446.3917631353,3088807.970794801,32638.420968334987,0.008000000000000002,24193986.771342993,0,0,0,0,146323.42520571037,2642799.17555761
1157,1157,15812.26275722966,13500.0,7500.0,96072.16853049761,23175.973582397073,1781.923076923077,1,0,3123992.1495288173,2972922.1284482717,151070.0210805443,0.008000000000000002,24187868.689621318,0,0,0,0,146743.91833166144,4720384.675583177
1158,1158,15588.866133359454,13500.0,7500.0,96785.72109984326,22854.108434355378,1781.923076923077,2,0,3126562.950367145,2478762.188217599,647800.7621495441,0.008000000000000002,24182097.075776327,0,0,0,0,169669.09021009252,6293475.271877525
1159,1159,15389.972332896596,13500.0,7500.0,96846.49871325903,22636.431696323838,1781.923076923077,2,0,3129148.101225353,2401262.8418599353,727885.2593654181,0.008000000000000002,24176567.776882723,0,0,0,0,190295.063767022,7398366.337231481
1160,1160,15252.607603103605,13500.0,7500.0,96960.92029374848,22445.610046273494,1781.923076923077,2,0,3131721.1971727586,2815838.7819624064,315882.4152103527,0.008000000000000002,24171253.9733884,0,0,0,0,169059.7701287221,5047876.192706903
1161,1161,15178.03966033549,13500.0,7500.0,97113.0827192282,21898.342204955836,1781.923076923077,3,0,3134263.6949451417,2803562.210027375,330701.4849177662,0.008000000000000002,24166512.147071768,0,0,0,0,144328.3089284453,2841585.40369394
1162,1162,15096.517218101179,13500.0,7500.0,97325.21886834648,23230.956042858248,1781.923076923077,2,0,3136774.882843355,2862597.6001776997,274177.28266565443,0.008000000000000002,24160462.451892074,0,0,0,0,144695.5642761233,2818119.4501178456
1163,1163,15011.5635896776,13500.0,7500.0,97493.40975381099,23164.285484354023,1781.923076923077,3,0,3139289.6132237907,1621752.3820407966,1517537.2311829966,0.008000000000000002,24154504.207935587,0,0,0,0,143842.0454612675,2995818.1672202335
1164,1164,14923.361037173509,13500.0,7500.0,97637.52555451916,23097.177898718266,1781.923076923077,2,0,3141806.128798038,1325008.9655848166,1816797.1632132237,0.008000000000000002,24148637.88797079,0,0,0,0,148204.83812168546,3380855.0337433806
1165,1165,14849.651340734981,13500.0,7500.0,97789.32332273321,23058.35107425802,1781.923076923077,1,0,3144324.342367038,1426960.7750399902,1717363.5673270468,0.008000000000000002,24142835.247029394,0,0,0,0,195725.67811261237,9513624.95695238
1166,1166,14776.518559842858,13500.0,7500.0,97929.60372799955,23391.83272383485,1781.923076923077,0,0,3146835.3514848454,1299531.8535882772,1847303.4978965682,0.008000000000000002,24136724.01248188,0,0,0,0,170590.6846419313,7534428.801415536
1167,1167,14725.44147892309,13500.0,7500.0,98069.81251418461,22022.463881375406,1781.923076923077,1,0,3149346.129915654,2994146.5161635554,155199.61375209913,0.008000000000000002,24132007.070716504,0,0,0,0,157449.79481380692,4417199.675948119
1168,1168,14693.755489147568,13500.0,7500.0,98208.68927779609,21847.323810153674,1781.923076923077,3,0,3151845.877069834,2828947.6160293827,322898.2610404505,0.008000000000000002,24127490.228910018,0,0,0,0,161029.01152407564,3972408.441748904
1169,1169,14669.259514524583,13500.0,7500.0,98347.76634443198,21842.921309186568,1781.923076923077,3,0,3154335.9070938486,2995741.9160160385,158593.99107780936,0.008000000000000002,24123002.785492007,0,0,0,0,178427.61222544027,6551323.690480679
1170,1170,14676.159353411216,13500.0,7500.0,98487.04400299091,21846.62161466282,1781.923076923077,3,0,3156822.3413145705,2633926.423474064,522895.9178405052,0.008000000000000002,24118536.673707783,0,0,0,0,153826.27265912417,3248416.195561945
1171,1171,14726.33959831485,13500.0,7500.0,98626.52254278815,21004.192004825894,1781.923076923077,4,0,3159292.9711663127,3068244.3145063566,91048.656659956,0.008000000000000002,24114938.059576422,0,0,0,0,163586.2204221252,3568379.367574251
1172,1172,14813.377003174219,13500.0,7500.0,98766.2022535562,21089.222092189524,1781.923076923077,2,0,3161741.7650718186,2929297.3837863985,232444.3812854205,0.008000000000000002,24111279.519556552,0,0,0,0,152154.0166284998,3307741.3078683796
1173,1173,14902.502167205785,13500.0,7500.0,98906.08342544558,22679.350851243882,1781.923076923077,1,0,3164171.9152352773,2834612.6395929223,329559.2756423547,0.008000000000000002,24106055.99118446,0,0,0,0,193903.16356456198,8793961.457890214
1174,1174,15000.539268799055,13500.0,7500.0,99046.16634902518,22661.666033822,1781.923076923077,2,0,3166600.943434554,2534467.3700204603,632133.5734140947,0.008000000000000002,24100875.324296832,0,0,0,0,146257.05427455893,3569396.3154605557
1175,1175,15076.62851927321,13500.0,7500.0,99186.45131528305,22808.618002123996,1781.923076923077,2,0,3169025.39748862,2670595.4803597727,498429.9171288482,0.008000000000000002,24095572.91842044,0,0,0,0,185071.73987791385,8223551.043517798
1176,1176,15127.872759724452,13500.0,7500.0,99326.93861562683,22879.6289193259,1781.923076923077,2,0,3171460.8794609723,2880844.674926024,290616.2045349476,0.008000000000000002,24090224.750971254,0,0,0,0,139163.73659745368,3472865.6099571576
1177,1177,15150.693226776199,13500.0,7500.0,99467.6285418846,23883.4642767606,1075.6798081585298,2,0,3173908.8812419204,2821541.764366,352367.1168759203,0.008000000000000002,24083898.03392637,0,0,0,0,153837.71092164982,4134859.0226269797
1178,1178,15133.08182765912,13500.0,7500.0,99038.17621253393,23945.660134213216,1781.923076923077,2,0,3176371.2448544935,2619009.254748991,557361.9901055027,0.008000000000000002,24077534.443255622,0,0,0,0,162229.30521510093,3575290.975267165
1179,1179,15063.283793276403,13500.0,7500.0,99749.61744155917,23958.75167198557,1781.923076923077,0,0,3178854.092669709,2826633.28214649,352220.8105232183,0.008000000000000002,24071183.11980113,0,0,0,0,166927.43198753413,3704187.167409029
1180,1180,14954.223240420768,13500.0,7500.0,99882.28903419196,23712.25627625359,1781.923076923077,1,0,3181363.4383503045,2638455.271555892,542908.1667944127,0.008000000000000002,24065103.687071532,0,0,0,0,177580.48410877652,4296087.104515339
1181,1181,14845.343978464874,13500.0,7500.0,100004.29257666647,23614.265514934355,1618.2277109848699,1,0,3183892.781450122,1469070.967008562,1714821.8144415605,0.008000000000000002,24059147.67706029,0,0,0,0,202821.1581979852,8670488.186537014
1182,1182,14735.259274051237,13500.0,7500.0,99967.70146374937,23516.162818197787,1781.923076923077,1,0,3186422.120648191,1384761.4217086683,1801660.6989395234,0.008000000000000002,24053315.238383535,0,0,0,0,169626.76948979896,5275620.186594557
1183,1183,14628.743608542181,13500.0,7500.0,100288.18005252442,23416.262687615377,1781.923076923077,1,0,3188952.161201193,2714130.125593951,474822.03560724115,0.008000000000000002,24047608.20520872,0,0,0,0,154161.1760559979,3771905.1789020197
1184,1184,14542.027728390316,13500.0,7500.0,100450.17657495102,22566.424748389116,1781.923076923077,2,0,3191480.4736982873,3118784.3706049123,72696.10309337392,0.008000000000000002,24042776.55213108,0,0,0,0,151895.2789850871,3796010.8004149287
1185,1185,14521.956182871309,13500.0,7500.0,100591.48515485007,20151.950084021417,1781.923076923077,2,0,3193998.7831823947,3023175.9200015776,170822.8631808173,0.008000000000000002,24040384.952715408,0,0,0,0,148483.92935505294,3686002.295880627
1186,1186,14568.006701171624,13500.0,7500.0,100726.44548611333,20621.50511050748,1781.923076923077,2,0,3196483.176400526,2871513.672477765,324969.50392276136,0.008000000000000002,24037549.414163638,0,0,0,0,142053.76532068953,3632445.7615411705
1187,1187,14673.922773263153,13500.0,7500.0,100879.83620996328,20700.90647712565,1781.923076923077,1,0,3198933.840239191,1214585.308134822,1984348.5321043709,0.008000000000000002,24034660.127081633,0,0,0,0,164685.87094550772,4101425.5771324127
1188,1188,14813.522157114907,13500.0,7500.0,101028.15483233484,21605.277233676818,1781.923076923077,1,0,3201353.893381801,1343697.0586395652,1857656.8347422364,0.008000000000000002,24030892.159078743,0,0,0,0,199584.0331566793,8904930.304477314
1189,1189,14985.088765547036,13500.0,7500.0,101171.81928002535,21793.07132030291,1320.705230492279,0,0,3203756.6497688377,1308422.826275573,1895333.8234932637,0.008000000000000002,24026962.12387754,0,0,0,0,191078.59689248254,7622082.300903982
1190,1190,15126.479941385864,13500.0,7500.0,100942.70158928368,24435.783492111623,1741.3990795664631,0,0,3206142.94980476,3020403.1029870827,185739.84681767708,0.008000000000000002,24020415.140498932,0,0,0,0,153572.40398501072,2836956.9577428526
1191,1191,15233.034478329853,13500.0,7500.0,101426.0014485487,24648.26166126304,1781.923076923077,0,0,3208544.5640929514,2918841.3261888144,289703.2379041366,0.008000000000000002,24013681.480105184,0,0,0,0,158796.869028009,3805729.256779588
1192,1192,15287.474068414065,13500.0,7500.0,101596.85771871958,24817.571104889696,1781.923076923077,0,0,3210963.913455871,2982920.475729779,228043.43772609235,0.008000000000000002,24006804.34863502,0,0,0,0,163949.962370222,3593636.0845859046
1193,1193,15267.068555833002,13500.0,7500.0,101727.6001133127,23833.72368875558,1781.923076923077,1,0,3213409.893554082,3113990.8693631114,99419.02419096959,0.008000000000000002,24000936.94021508,0,0,0,0,209788.16467327444,8795684.414664675
1194,1194,15189.633744486573,13500.0,7500.0,101842.37454497257,23843.545202862657,1781.923076923077,1,0,3215894.224514046,2676147.298672423,539746.9258416229,0.008000000000000002,23995085.623235747,0,0,0,0,168475.50292309286,2871838.7249192297
1195,1195,15065.244393222936,13500.0,7500.0,102014.3072313999,23784.622869308994,1781.923076923077,1,0,3218407.8493780177,2879306.23738239,339101.611995628,0.008000000000000002,23989319.178919137,0,0,0,0,184445.58999160392,6490949.307333746
1196,1196,14935.880221201724,13500.0,7500.0,102175.16094009491,22754.070884598157,1781.923076923077,2,0,3220945.661651528,2839831.0847055307,381114.57694599696,0.008000000000000002,23984609.274344765,0,0,0,0,152986.5032956241,3778746.3457052493
1197,1197,14806.956316949363,13500.0,7500.0,102323.04153744238,22229.581992321167,1781.923076923077,3,0,3223486.133115764,2778795.363159858,444690.76995590545,0.008000000000000002,23980449.88390254,0,0,0,0,151951.17463311774,3747854.8986272966
1198,1198,14735.96659254172,13500.0,7500.0,102469.36027552238,22114.2972419787,1781.923076923077,2,0,3226026.483199362,2726275.874855744,499750.60834361805,0.008000000000000002,23976431.84098693,0,0,0,0,157005.23955807806,3981591.812535973
1199,1199,14702.85349605952,13500.0,7500.0,102614.66729254357,23131.56902635898,1781.923076923077,2,0,3228537.098927489,2729776.545967704,498760.55295978504,0.008000000000000002,23971422.626653757,0,0,0,0,183297.8226594926,7659362.504137802
1200,1200,14710.339073194444,13500.0,7500.0,102760.09913516227,23125.119710119878,1604.791464827409,0,0,3231028.2480297606,2917171.1928405394,313857.05518922216,0.008000000000000002,23966445.999648403,0,0,0,0,165142.66563194743,4444460.667019578
