,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1087,1087,8633.93762014941,8500.0,7500.0,87547.12335170928,27356.769540958077,1798.2461159024851,20928.05188313251,2573817.276965693,35354578.7391123,2523055.4918563077,74611.36438251234,0.0,9989168.672274165,1.7136335372924805e-07,0,0,0,2954360.31330899,2889624.387791249,64735.92551774135,0.008,23628927.711882494,0,0,0,0,175692.63252748447,5239697.248676479
1088,1088,8764.373323064132,9300.0,7500.0,87707.68605940108,23721.14397689958,1781.923076923077,24070.59869801555,2582650.987611771,35366203.54048713,2527903.95280373,74742.90284405081,0.0,10005773.473057995,2.1606683731079102e-07,2,0,0,2956792.7541777436,2846090.978366159,110701.77581158542,0.008,23621811.368689425,0,0,0,0,181225.68345428965,4997698.844373179
1089,1089,8862.49592713836,9300.0,7500.0,87847.34179023656,23916.662468336617,1781.923076923077,23208.378258065324,2591136.7098785155,35378136.0221558,2532581.5964012905,74874.44130558928,0.0,10022515.136785831,2.8312206268310547e-07,2,0,0,2959207.595131922,2876597.612416375,82609.98271554729,0.008,23614636.369948924,0,0,0,0,174066.02150695585,4701842.72379934
1090,1090,9012.255913509021,9300.0,7500.0,87971.12552945665,24072.677487244157,1781.9230769230771,19678.10666362518,2600113.5563338925,35391149.04817004,2536287.9061665805,75005.97976712775,0.0,10039366.0110269,2.8312206268310547e-07,2,0,0,2961637.6205607024,2904693.5474279826,56944.073132719794,0.008,23607414.56670275,0,0,0,0,162312.5532579723,4828439.180096713
1091,1091,9092.141462033906,9300.0,7500.0,88115.68044413043,24293.181821160677,1781.9230769230771,27264.322273938684,2609634.7099117767,35402501.17419308,2541809.4689569096,75137.51822866622,0.0,10056371.238301711,1.9371509552001953e-07,2,0,0,2964043.124971883,2901932.152561511,62110.97241037215,0.008,23600126.6121564,0,0,0,0,165233.20803770423,5017961.9205007665
1092,1092,9119.162594011506,9300.0,7500.0,88225.83298920437,24367.973310974266,1781.923076923077,27795.977718016024,2619455.892981049,35413641.62826125,2547595.057744784,75269.05669020468,0.0,10073428.819619391,2.8312206268310547e-07,2,0,0,2966481.619121064,2950297.8600217504,16183.75909931368,0.008,23592816.220163107,0,0,0,0,166479.88061308087,4847648.766765934
1093,1093,9043.8949132217,8500.0,7500.0,88299.77219510844,24772.168560310718,1781.923076923077,24416.78584696815,2628997.9868880287,35425947.5663405,2552498.099196226,75400.59515174315,0.0,10090769.33761161,2.7567148208618164e-07,1,0,0,2968945.1174617456,2918622.540679078,50322.576782668,0.008,23585384.569595013,0,0,0,0,176247.7497660562,5107340.170567873
1094,1094,9047.92518308561,8500.0,7500.0,88435.55223256194,28321.426737998358,1781.9230769230771,17285.234533670005,2638563.5566971097,35442186.81246535,2555952.3133264543,75532.13361328162,0.0,10110594.336328208,2.60770320892334e-07,1,0,0,2971457.1373485136,2813034.299706599,158422.83764191548,0.008,23576888.141573615,0,0,0,0,172075.25536971932,5461659.924670747
1095,1095,9061.31605668181,8500.0,7500.0,88585.41661487585,28368.546525550562,1781.923076923077,20285.431742274923,2648369.3675689218,35457918.40846655,2559947.1614315524,75663.67207482009,0.0,10130452.318896096,3.129243850708008e-07,1,0,0,2973931.5530891414,2875138.970179436,98792.58290970618,0.008,23568377.57761595,0,0,0,0,159437.39719218572,5850985.18713178
1096,1096,9067.631791490636,8500.0,7500.0,88716.11534616764,28430.33053378563,1781.9230769230771,24690.496503474285,2657986.2258026395,35472668.69887273,2564966.5639374945,75795.21053635856,0.0,10150353.550269747,2.980232238769531e-07,0,0,0,2976401.515954714,2874982.7722293977,101418.74372531608,0.008,23559848.478455815,0,0,0,0,170050.11923167287,6038571.945284253
1097,1097,9044.404957917652,8500.0,7500.0,88832.32440112242,28541.0486565274,1781.923076923077,25735.591436352384,2667249.4476941056,35487075.691606894,2570406.766801387,75926.74899789703,0.0,10170332.284329314,2.682209014892578e-07,0,0,0,2978874.8343026266,2891599.1643205383,87275.66998208726,0.008,23551286.163858853,0,0,0,0,175364.41334315704,5574423.369475851
1098,1098,8988.29162346384,8500.0,7500.0,88955.04738242854,28346.758775331935,1781.9230769230765,22789.94316606627,2676790.171514152,35502068.2211528,2575125.4299366865,76058.2874594355,0.0,10190175.015472041,2.60770320892334e-07,1,0,0,2981362.214477227,2929098.6212664917,52263.59321073565,0.008,23542782.136226255,0,0,0,0,173607.6737311255,4809989.031955631
1099,1099,8998.291289872035,8500.0,7500.0,89036.77754731654,28299.864658625585,1781.923076923077,22377.668254940538,2686403.545680334,35517261.250961035,2579610.766927919,76189.82592097396,0.0,10209984.92073308,2.8312206268310547e-07,1,0,0,2983865.2854722757,2975024.162186722,8841.123285554078,0.008,23534292.176828668,0,0,0,0,178567.82051070043,4565963.9539734
1100,1100,9106.010811950722,8500.0,7500.0,89189.26884426767,28237.82742990312,1781.9230769230771,20035.735541616184,2696262.3393014544,35532943.55710195,2583563.4015264465,76321.36438251243,0.0,10229751.399934007,2.3096799850463867e-07,2,0,0,2986336.8680560454,2949768.5740358345,36568.29402021042,0.008,23525820.8285997,0,0,0,0,177476.95446832312,4789602.837606887
1101,1101,9205.248785618369,8500.0,7500.0,89338.39334781622,28447.628618756444,1781.9230769230774,24472.771754746307,2706459.0002963077,35547876.09700669,2588412.663193366,76452.9028440509,0.0,10249664.739967136,1.564621925354004e-07,1,0,0,2988761.7970584678,2907820.743269358,80941.0537891096,0.008,23517286.54001407,0,0,0,0,186082.34466804378,5094280.80906466
1102,1102,9236.179944233332,8500.0,7500.0,89447.04133167409,28844.400412640178,1781.9230769230767,22043.74694611531,2716112.376610661,35563408.70965731,2592939.592370047,76584.44130558937,0.0,10269855.820255987,1.6391277313232422e-07,1,0,0,2991190.6945704976,2891815.2047873107,99375.48978318751,0.008,23508633.219890278,0,0,0,0,180150.55720178667,5176266.642278237
1103,1103,9236.239327267262,8600.0,7500.0,89570.53031027156,26167.630056383885,1781.923076923077,23516.320937793764,2725326.288276088,35577065.73869684,2597468.365908459,76715.97976712784,0.0,10288173.161295459,1.6391277313232422e-07,2,0,0,2993652.1724491087,2910080.6262591034,83571.54619000515,0.008,23500782.930873364,0,0,0,0,192746.36665712524,5583338.264019228
1104,1104,9233.844162719293,8600.0,7500.0,89725.04896959112,26205.45625771466,1781.923076923077,25041.0413240338,2735676.0573201487,35590078.56415115,2602667.821373087,76847.5182286663,0.0,10306516.980675856,8.195638656616211e-08,1,0,0,2996128.3979863995,2888137.97674899,107990.42123741115,0.008,23492921.29399605,0,0,0,0,185842.60641598055,5413495.826310675
1105,1105,9241.576546158418,8600.0,7500.0,89862.55171329646,26087.210775940774,1781.923076923077,25093.720747501666,2745800.9836675944,35603340.92482389,2607534.9697819464,76979.05669020477,0.0,10324778.02821901,1.1175870895385742e-07,2,0,0,2998605.7989406907,2918327.1166162277,80278.68232446321,0.008,23485095.13076327,0,0,0,0,183890.17236353742,5155185.712686735
1106,1106,9219.989634298527,8600.0,7500.0,89992.73444194238,26017.030603896183,1781.9230769230776,25251.482582692446,2756285.5061549135,35616394.73741004,2612561.540156975,77110.59515174324,0.0,10342989.949641732,1.043081283569336e-07,3,0,0,3001078.3477828796,2961341.635486196,39736.7122966835,0.008,23477290.0215821,0,0,0,0,186544.46397061012,5008928.482921967
1107,1107,9178.251529006518,8600.0,7500.0,90111.99295611675,24069.94263902018,1781.9230769230767,24370.25279197985,2766323.208123297,35628214.84908962,2617458.8498631637,77242.13361328171,0.0,10359838.909489047,1.1175870895385742e-07,4,0,0,3003564.9544966305,2939653.654078516,63911.30041811401,0.008,23470069.038790394,0,0,0,0,172970.83768255188,4164056.5149682765
1108,1108,9089.523298794149,8600.0,7500.0,90199.99545354409,26812.570928531455,1781.9230769230774,24519.535480293336,2776246.972957661,35641865.685204096,2622445.274937041,77373.67207482018,0.0,10378607.709139017,1.9371509552001953e-07,4,0,0,3006061.2526864773,2921819.706775538,84241.54591093978,0.008,23462025.267511833,0,0,0,0,175096.8092830731,4308064.33040495
1109,1109,9009.31080262566,8600.0,7500.0,90352.07104559938,26722.822693242306,1781.9230769230767,24727.555947583613,2786117.3674310427,35655475.89700362,2627409.50056121,77505.21053635865,0.0,10397313.68502429,2.3096799850463867e-07,4,0,0,3008580.162722522,2948970.2256006664,59609.937121855444,0.008,23454008.42070386,0,0,0,0,194547.82645504875,5222068.373612423
1110,1110,8913.320160883924,8500.0,7500.0,90503.42246979712,26645.102759547968,1702.3076923076922,23427.657135790352,2796409.82433429,35669445.735997036,2631959.6950379247,77636.74899789711,0.0,10415965.256955968,2.4586915969848633e-07,2,0,0,3011095.0490036826,2908152.0648697913,102942.98413389124,0.008,23446014.889875997,0,0,0,0,202021.97144246157,5601301.007519637
1111,1111,8862.267974700151,8500.0,7500.0,90526.64940489702,28646.658139949992,1608.7747230365876,20646.320341006238,2806745.7130457223,35685177.13962978,2636149.413641594,77768.28745943558,0.0,10436017.917653935,2.60770320892334e-07,0,0,0,3013617.594173041,2916109.836794646,97507.75737839514,0.008,23437420.892434012,0,0,0,0,194757.4408050579,5838583.973296791
1112,1112,8826.673081390385,8500.0,7500.0,90548.61996613521,28548.03292689374,1658.2335407278676,24318.48409261738,2817022.0001027584,35700118.844766885,2641059.7930918396,77899.82592097405,0.0,10456001.54070276,1.9371509552001953e-07,0,0,0,3016118.568709429,2932839.16475296,83279.40395646873,0.008,23428856.482555944,0,0,0,0,179950.44858466365,6153445.523544916
1113,1113,8813.818397342091,8500.0,7500.0,90725.59535319921,28189.17126625149,2158.3763516201593,23593.938163476407,2827459.985308605,35715101.8997927,2645677.619490878,78031.36438251252,0.0,10475733.960589143,1.862645149230957e-07,0,0,0,3018612.131685412,2942910.8929248415,75701.23876057111,0.008,23420399.731176067,0,0,0,0,183570.48614898097,5808472.656804018
1114,1114,8797.494913474931,8500.0,7500.0,91351.64270757692,27694.770751416585,1781.923076923077,25824.770354262477,2837805.9591298187,35729217.05897872,2650817.261369286,78162.90284405099,0.0,10495120.300115133,2.086162567138672e-07,1,0,0,3021094.7502836557,2933094.4388998607,88000.31138379694,0.008,23412091.299950644,0,0,0,0,191366.30428381285,5282791.96202885
1115,1115,8781.853805167606,8500.0,7500.0,91110.61681026196,26550.881659278402,1781.923076923077,24614.404418115715,2848398.951481258,35742743.22568378,2655745.173364245,78294.44130558945,0.0,10513705.917276626,1.4156103134155273e-07,2,0,0,3023579.0542413723,2963046.7652511294,60532.28899024309,0.008,23404126.03545286,0,0,0,0,185186.72545962615,5256133.343891548
1116,1116,8754.258888023942,8500.0,7500.0,91219.46902862717,26086.111803725114,1781.9230769230771,25868.201408569985,2858765.449760378,35755729.136174604,2660888.0026745177,78425.97976712792,0.0,10531966.195539234,1.1175870895385742e-07,4,0,0,3026063.0413516415,2953842.6972023207,72220.34414932066,0.008,23396300.201911744,0,0,0,0,185208.04393592192,5690659.157696938
1117,1117,8729.458224405907,8500.0,7500.0,91360.69877749764,23691.550586496887,1781.9230769230767,24890.75001403241,2869379.393132344,35767179.35860905,2665890.32718908,78557.51822866639,0.0,10548550.280949783,1.1920928955078125e-07,5,0,0,3028552.823179853,2965685.590964487,62867.23221536743,0.008,23389192.736735795,0,0,0,0,182638.10007171478,6119657.671900178
1118,1118,8724.324134146553,8500.0,7500.0,91507.92121324196,23688.742551648724,1781.923076923077,22073.432311888257,2879612.353025524,35779224.23806476,2670296.029058003,78689.05669020486,0.0,10565132.400735935,1.043081283569336e-07,5,0,0,3031041.2742116163,2926682.14116465,104359.13304696482,0.008,23382086.1139703,0,0,0,0,192235.075811504,6168317.455409594
1119,1119,8702.911281591723,8500.0,7500.0,91635.43710366337,23491.86251100122,1781.9230769230771,22290.504701332575,2889657.8440719564,35790899.129431576,2674933.9029873023,78820.59515174333,0.0,10581576.704493634,1.4156103134155273e-07,3,0,0,3033520.216130926,2927664.5754882717,105855.64064265435,0.008,23375038.555216998,0,0,0,0,173079.83468646422,5540862.337920128
1120,1120,8715.180644630464,8500.0,7500.0,91777.17999749522,25034.468533871088,1781.923076923077,21693.529031388607,2899913.6059970954,35803835.15462041,2679390.4673106493,78952.1336132818,0.0,10599100.832467346,1.341104507446289e-07,2,0,0,3036007.0559433033,2934212.4010200747,101794.6549232287,0.008,23367528.214656834,0,0,0,0,164866.95244701003,5421031.120744874
1121,1121,8749.044632969622,8600.0,7500.0,91917.30441826078,21364.389216073898,1781.9230769230767,22653.016899263886,2910167.148262459,35814064.73855387,2683984.4173668637,79083.67207482026,0.0,10614055.904918602,1.862645149230957e-07,4,0,0,3038477.5663433857,2967799.127395923,70678.4389474628,0.008,23361118.897892013,0,0,0,0,175424.16711065735,6164237.515462631
1122,1122,8829.642122602376,8600.0,7500.0,92000.65868319066,23774.779501753314,1781.923076923077,21710.90643055111,2920500.7580418726,35826231.30732603,2688328.6557843853,79215.21053635873,0.0,10630698.250569833,1.862645149230957e-07,4,0,0,3040937.5785105713,2999754.8209128627,41182.757597708056,0.008,23353986.464041486,0,0,0,0,168706.10005402946,5220479.187188558
1123,1123,8946.223767686717,8600.0,7500.0,92136.4604684273,23871.66203926468,1781.923076923077,21183.17423751135,2930729.454045969,35838583.55421508,2692555.0338612543,79346.7489978972,0.0,10647408.413997317,2.1606683731079102e-07,4,0,0,3043374.8476034445,2952346.6866581766,91028.16094526777,0.008,23346824.96542971,0,0,0,0,171202.01209728417,4691901.952219257
1124,1124,9143.516242753443,8600.0,7500.0,92277.83982378533,24027.349647406747,1781.9230769230771,18854.29474442181,2941115.579582679,35851706.73557475,2696119.45879334,79478.28745943567,0.0,10664227.558750499,1.043081283569336e-07,2,0,0,3045794.5492258905,2984208.343915438,61586.20531045254,0.008,23339616.760535486,0,0,0,0,164043.90367422995,4554598.839561719
1125,1125,9300.518859345888,8500.0,7500.0,92391.19126309088,25513.923613397965,1781.9230769230771,26044.252762336742,2951728.29416268,35864151.95667306,2701402.4457629095,79609.82592097414,0.0,10682087.305279877,5.960464477539063e-08,0,0,0,3048174.8689723834,2986793.748264785,61381.12070759875,0.008,23331962.583451465,0,0,0,0,168243.77173106387,4426162.926611368
1126,1126,9384.524390754703,8500.0,7500.0,92550.57985326734,28610.38140515113,1781.923076923077,26745.58211950317,2962920.916738104,35878509.67043504,2706940.4605228934,79741.3643825126,0.0,10702114.572263487,1.7136335372924805e-07,0,0,0,3050574.6679783957,2977885.8747307267,72688.79324766915,0.008,23323379.46902992,0,0,0,0,182311.87582709113,4296708.744730316
1127,1127,9527.018133066495,8500.0,7500.0,92709.94467463225,27286.2973456841,1781.923076923077,17445.150573321145,2973731.2279986213,35893974.616093285,2710444.384545095,79872.90284405107,0.0,10721214.980405465,1.7136335372924805e-07,1,0,0,3053009.937587512,3053009.937587512,0.0,0.008,23315193.579826213,0,0,0,0,167623.22215133655,4251571.908819045
1128,1128,9673.503232194982,8500.0,7500.0,92825.10600404149,26694.86547781712,1781.9230769230767,20640.9646281056,2984117.592338045,35908445.95654068,2714527.9114706614,80004.44130558954,0.0,10739901.386239938,1.341104507446289e-07,3,0,0,3055416.603134635,3045616.098200916,9800.504933719669,0.008,23307185.120182868,0,0,0,0,168793.67922624008,4566482.605384579
1129,1129,9755.571099489736,8500.0,7500.0,92946.37964058679,25713.852834124074,1702.3076923076924,26539.799987254624,2994733.195747462,35921191.95458966,2719650.0719439257,80135.97976712801,0.0,10757901.083223822,2.4586915969848633e-07,4,0,0,3057821.210541814,3010910.442656623,46910.76788519137,0.008,23299470.964332633,0,0,0,0,179967.35663171497,5038303.326630107
1130,1130,10070.956766346262,11000.0,7500.0,92973.17046559966,19206.049843530505,1702.3076923076926,22981.59210436495,3005645.145965203,35930175.423810035,2723979.299152498,80267.51822866648,0.0,10771345.318114296,2.3096799850463867e-07,5,0,0,3060257.1854133056,2920478.809457488,139778.37595581872,0.008,23293709.149379574,0,0,0,0,162951.08621851675,4946130.96726786
1131,1131,10261.106390858513,10500.0,7500.0,93085.76012724351,19578.155508820582,1759.5192181545594,25178.35018357679,3016507.997880538,35938761.5060298,2728966.3873273707,80399.05669020495,0.0,10785050.02697047,2.2351741790771484e-07,3,0,0,3062578.9929325883,2986007.0428874437,76571.9500451442,0.008,23287835.702726927,0,0,0,0,160084.09219382828,5216830.58740076
1132,1132,10261.118659751446,9500.0,7500.0,93287.0911010295,20707.331690775303,1963.5577049223634,24107.210999623607,3027100.099751621,35948567.08694419,2733524.400134946,80530.59515174342,0.0,10799545.159154015,2.682209014892578e-07,2,0,0,3064961.856384693,2948417.5327562345,116544.323628459,0.008,23281623.503219694,0,0,0,0,171253.83254458426,5098058.277992591
1133,1133,10172.54256097313,8500.0,7500.0,93627.42145464572,21940.290839600253,1781.923076923077,24341.04688333545,3037891.9326125826,35959033.1743915,2738284.977813779,80662.13361328188,0.0,10814903.362741737,3.0547380447387695e-07,2,0,0,3067437.6990742995,2992833.574884134,74604.12419016636,0.008,23275041.415967815,0,0,0,0,173726.63621089552,5182894.8505046135
1134,1134,10150.424058256294,8600.0,7500.0,93589.38967399037,26643.82246912034,1781.9230769230765,23570.66756060592,3048620.837425206,35973011.268819734,2742826.0206524846,80793.67207482035,0.0,10833554.038470117,2.086162567138672e-07,3,0,0,3069956.966709544,2938758.6688629,131198.29784664497,0.008,23267048.26922708,0,0,0,0,182642.73084463947,5471127.0417958
1135,1135,10164.411037679884,8600.0,7500.0,93757.95617603192,27950.42065060821,1781.9230769230771,15140.155107183342,3059687.3363072965,35989555.70477969,2745715.3406864167,80925.21053635882,0.0,10853119.332925543,2.086162567138672e-07,3,0,0,3072443.701604961,3006093.9524744847,66349.74913047644,0.008,23258663.143031895,0,0,0,0,180165.35751046654,5575849.791167473
1136,1136,10211.100983116465,8600.0,7500.0,93876.85692776431,28014.26314549416,1781.9230769230765,18359.59660399097,3070473.08985113,36005474.856205165,2749274.6350012496,81056.74899789729,0.0,10872729.317127394,2.1606683731079102e-07,3,0,0,3074912.7266048705,2955659.5258652605,119253.20073960867,0.008,23250258.86408825,0,0,0,0,176634.322856001,4799837.985946956
1137,1137,10325.771423982542,8600.0,7500.0,93973.01302654647,28134.37150473931,1781.9230769230771,21673.324458702366,3081561.4061204125,36021031.700646356,2753280.3121518483,81188.28745943576,0.0,10892423.377180709,2.0116567611694336e-07,3,0,0,3077365.671065406,2915833.985149464,161531.68591594137,0.008,23241818.552636825,0,0,0,0,190382.12143368064,5372193.685494544
1138,1138,10504.422607306195,8500.0,7500.0,94125.95151159192,28371.470801686904,1781.923076923077,17409.10773591572,3092734.351568998,36037275.979755014,2756764.524142896,81319.82592097422,0.0,10912283.406741891,1.341104507446289e-07,0,0,0,3079785.1491721896,2978909.5400232063,100875.60914898285,0.008,23233307.11139632,0,0,0,0,187801.51798351164,5209813.651122454
1139,1139,10750.795908868882,8500.0,7500.0,94275.10741625134,28057.353498226057,1781.923076923077,20130.322607460475,3104056.5516689145,36052796.58912907,2760752.5237560323,81451.3643825127,0.0,10931923.554190649,1.6391277313232422e-07,2,0,0,3082173.052770999,2994461.2934621717,87711.75930882829,0.008,23224889.90534685,0,0,0,0,190091.76439145944,5017139.596006371
1140,1140,11070.778889308263,8500.0,7500.0,94394.97027266386,28401.52891653758,1781.9230769230765,18749.980667751053,3115289.349262353,36068837.860294685,2764460.7843704843,81582.90284405116,0.0,10951804.624432227,1.4156103134155273e-07,3,0,0,3084527.469560653,2828704.9771497757,255822.4924108761,0.008,23216369.446671892,0,0,0,0,189191.85065030094,5110268.904699826
1141,1141,11447.847339882303,8500.0,7500.0,94537.90460371393,28854.22688963251,1781.923076923077,20003.004502246375,3126730.64256951,36084737.91721604,2768627.1478103716,81714.44130558963,0.0,10972002.583254972,1.043081283569336e-07,4,0,0,3086845.42669516,2985207.6107153464,101637.81597981302,0.008,23207713.178605,0,0,0,0,184392.13468700548,4882245.914855762
1142,1142,11888.621800297724,9200.0,7500.0,94681.81254815731,26171.42149832036,1781.923076923077,23863.398285035713,3138021.1940237894,36098055.35802338,2773498.1635902873,81845.9797671281,0.0,10990322.578303795,1.2665987014770508e-07,4,0,0,3089134.998042296,3027132.365354869,62002.63268742674,0.008,23199861.752155505,0,0,0,0,175023.9555274777,4064681.530540494
1143,1143,12092.945422268078,9200.0,7500.0,94808.04859806203,28694.22318169283,1781.9230769230771,26172.192922185848,3148503.2734155874,36112591.58832457,2778916.3510547164,81977.51822866657,0.0,11010408.534530977,1.6391277313232422e-07,4,0,0,3091392.860508212,2945097.1243275506,146295.73618066078,0.008,23191253.485200997,0,0,0,0,181399.42049906024,3772402.517685638
1144,1144,11993.333377978264,8600.0,7500.0,94954.83975821319,27791.267231877006,1781.923076923077,30104.551968834465,3159191.9549852945,36125739.49612005,2785090.7918599704,82109.05669020503,0.0,11029862.421593288,1.9371509552001953e-07,4,0,0,3093767.1655699285,2942312.904621962,151454.26094796628,0.008,23182916.105031434,0,0,0,0,186422.3202692638,4419002.45217728
1145,1145,11788.821280134456,8600.0,7500.0,95550.68834233496,29520.345522072308,1781.9230769230767,28902.390958118278,3169908.1329122013,36140540.58110611,2790822.4102778723,82240.5951517435,0.0,11050526.663458738,1.4156103134155273e-07,3,0,0,3096291.5198366465,2902963.831369905,193327.68846674095,0.008,23174060.001374815,0,0,0,0,192197.07674462828,4626368.777228145
1146,1146,11481.792066356642,8600.0,7500.0,95974.88249098942,29347.836094821214,1781.923076923077,25825.72059144961,3180963.7651051283,36155897.093958184,2795877.8442305946,82372.13361328197,0.0,11071070.148725113,1.862645149230957e-07,3,0,0,3098867.8426785013,3002278.325118946,96589.51755955494,0.008,23165255.65054637,0,0,0,0,181795.28095377958,5209478.642613386
1147,1147,11124.801561111024,8500.0,7500.0,95648.76864215496,28853.05037112084,1781.9230769230774,25521.173392419398,3192093.9005317865,36171041.269608885,2800799.265378131,82503.67207482044,0.0,11091267.283984898,1.9371509552001953e-07,1,0,0,3101495.090083014,2754842.0834571975,346653.006625816,0.008,23156599.73543503,0,0,0,0,190490.25876915644,5356121.3451057095
1148,1148,10663.431230764372,8500.0,7500.0,99766.06626178946,31736.71574067131,1781.923076923077,30327.95504247541,3203113.7539625075,36187145.932728894,2806778.764815079,82635.2105363589,0.0,11113482.98500337,1.7136335372924805e-07,1,0,0,3104147.35554087,2823419.358494257,280727.9970466143,0.008,23147078.72071283,0,0,0,0,203669.4878519808,5451085.178058905
1149,1149,10245.698948331346,8500.0,7500.0,95547.40679670028,31863.940503574933,1702.3076923076924,21732.132806518774,3214645.316887524,36205123.244535305,2810974.6728995936,82766.74899789738,0.0,11135787.743355872,2.086162567138672e-07,1,0,0,3106851.701279247,2870566.319746205,236285.3815330428,0.008,23137519.538561758,0,0,0,0,211412.38990648347,5371503.387622837
1150,1150,10056.287145003054,9500.0,7500.0,95607.82684449015,23736.3403063636,1702.3076923076924,18843.752595015725,3226199.6085489327,36217840.39225483,2814741.424933014,82898.28745943584,0.0,11152403.181570325,1.7881393432617188e-07,3,0,0,3109534.7828613673,2827027.5105833467,282507.27227802103,0.008,23130398.63646985,0,0,0,0,193968.43717108757,5706329.948182463
1151,1151,9920.754238137613,9500.0,7500.0,95800.15530760038,23114.99363989832,1941.153846153846,23684.611056330046,3237764.3058787496,36229431.926015064,2819198.848259217,83029.82592097431,0.0,11168583.67711825,1.1920928955078125e-07,3,0,0,3112104.760237247,2883100.8409217414,229003.91931550507,0.008,23123464.13837788,0,0,0,0,183141.89942154475,5702836.767607352
1152,1152,9821.030628902943,9500.0,7500.0,96181.65946697278,22155.9547022055,1781.9230769230771,28553.64559138371,3249124.2711728285,36239417.75465131,2824590.6494530034,83161.36438251278,0.0,11184092.845409792,9.685754776000977e-08,5,0,0,3114648.0964894174,2787109.958662625,327538.13782679086,0.008,23116817.35196722,0,0,0,0,170951.54142605435,4873124.896747628
1153,1153,9785.040812834834,9500.0,7500.0,96146.65297852115,22052.045793399917,1781.923076923077,24706.579650804542,3260331.022499268,36249948.733767495,2829364.5639306363,83292.90284405125,0.0,11199529.277465174,1.2665987014770508e-07,5,0,0,3117173.7182847685,2944452.3988875304,172721.31939724024,0.008,23110201.738229197,0,0,0,0,178443.54960064174,4835347.285802584
1154,1154,9685.52820766694,8500.0,7500.0,96258.06529362034,21921.40053996298,1781.923076923077,22667.28441979144,3271362.2353914864,36260989.67843994,2833537.061174664,83424.44130558972,0.0,11214874.25784315,8.940696716308594e-08,4,0,0,3119667.6699691345,2848768.638400782,270899.0315683527,0.008,23103625.318067208,0,0,0,0,183133.05841135324,5054700.97121101
1155,1155,9623.865262428613,8500.0,7500.0,96373.52459799577,28914.549412806027,1781.923076923077,23489.040250482256,3282591.910172438,36276685.7455128,2837949.640229234,83555.97976712818,0.0,11235114.442432117,8.940696716308594e-08,4,0,0,3122193.3215014786,2908834.15056859,213359.1709328885,0.008,23094950.953243367,0,0,0,0,185237.14784468696,4651382.981784231
1156,1156,9580.685708855506,8500.0,7500.0,96547.18677074971,28841.10376191727,1781.9230769230774,29518.596766276914,3294392.811175661,36290986.407683864,2843706.2122298637,83687.51822866665,0.0,11255303.215065459,2.0116567611694336e-07,2,0,0,3124700.1667135754,2935802.953249212,188897.2134643643,0.008,23086298.622114792,0,0,0,0,208224.2783209141,4898209.929032196
1157,1157,9565.062701441506,8500.0,7500.0,96700.83882904542,30076.155613146133,1781.923076923077,20030.9309633796,3306027.5853794683,36308073.87367439,2847540.5167070413,83819.05669020512,0.0,11276356.523994662,1.4901161193847656e-07,1,0,0,3127197.830832999,2832684.830044362,294513.00078863767,0.008,23077275.775430847,0,0,0,0,210116.97464037186,5155858.622206631
1158,1158,9524.966384606345,8500.0,7500.0,96833.52549106911,30111.78010851338,1781.923076923077,21104.195021498304,3317665.135025465,36324761.42701566,2851799.670980237,83950.59515174359,0.0,11297434.770070625,1.1175870895385742e-07,1,0,0,3129681.756798939,2694343.0595934857,435338.69720545155,0.008,23068242.241398294,0,0,0,0,198505.9460573964,5186373.789398826
1159,1159,9467.736368447118,8500.0,7500.0,96988.97378349729,30029.97680722614,1781.923076923077,25590.214536497628,3329411.0987730953,36340468.942801625,2856981.6004977087,84082.13361328206,0.0,11318455.753835684,2.0116567611694336e-07,1,0,0,3132177.9365520063,2927603.0437242202,204574.89282778578,0.008,23059233.248356126,0,0,0,0,194573.46273546724,4941976.345218767
1160,1160,9472.300699595715,8500.0,7500.0,97158.93193245432,30084.551358056924,1781.9230769230771,24138.850118353064,3341165.3070044266,36356560.646390796,2861817.5443976964,84213.67207482053,0.0,11339514.939786324,1.4901161193847656e-07,1,0,0,3134682.725430676,2891221.821033936,243460.90439673915,0.008,23050207.88294871,0,0,0,0,191108.25651784497,5170297.981764507
1161,1161,9455.895794526607,8500.0,7500.0,97271.4437669798,29776.31921749146,1781.923076923077,26525.778497930492,3352793.7660732097,36371806.789732076,2867283.286047131,84345.210536359,0.0,11360358.363238567,1.341104507446289e-07,1,0,0,3137156.6010994664,2815506.0519266073,321650.5491728578,0.008,23041274.987183463,0,0,0,0,198925.05869294392,5534006.269756045
