,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
993,993,11749.536125485985,14699.230769230771,2634.7014271752664,317.2257931548625,3,7,503839.17024768685,350440.0736690756,153399.09657861103,0.008000000000000002,24528845.292483002,0,0,0,0,402006.097755849
994,994,12337.012931760286,14699.230769230771,3164.5526871864827,369.2628638611482,2,7,484552.1097248689,325745.1381919094,158806.9715329592,0.008000000000000002,24525680.739795815,0,0,0,0,943241.3115135909
995,995,12953.8635783483,14699.230769230771,3280.177757443243,208.34536476104716,0,7,466003.3615953251,140174.36555159852,325828.9960437265,0.008000000000000002,24522400.56203837,0,0,0,0,425397.9662316063
996,996,13601.556757265716,14699.230769230771,3409.8717657229777,236.6060070205129,0,7,448164.66311837424,364031.2072683433,84133.45585003083,0.008000000000000002,24518990.690272648,0,0,0,0,415024.9658827052
997,997,14281.634595129002,14699.230769230771,3537.6559522997254,98.37432735111594,0,7,431008.83345649374,285685.13166216435,145323.70179432936,0.008000000000000002,24515453.034320347,0,0,0,0,493162.11498369987
998,998,14995.716324885452,14699.230769230771,3895.147459633727,635.525374598969,1,6,414509.7322598602,171024.1274819575,243485.60477790268,0.008000000000000002,24511557.886860713,0,0,0,0,428570.93500266195
999,999,14995.716324885452,14699.230769230771,4131.625391959133,684.5630974517486,2,4,398642.21983627713,56324.25709226798,342317.96274400916,0.008000000000000002,24507426.261468753,0,0,0,0,337864.80830567953
1000,1000,14995.716324885452,14699.230769230771,3545.3828020165147,672.6004485161725,3,4,398642.21983627713,111722.93768239366,286919.2821538834,0.008000000000000002,24503880.87866674,0,0,0,0,770132.9338862919
1001,1001,14245.930508641179,14699.230769230771,3258.7294268432915,184.5786113150124,4,4,398642.21983627713,142313.7091027858,256328.51073349122,0.008000000000000002,24500622.149239894,0,0,0,0,269929.1331904207
1002,1002,13533.63398320912,14699.230769230771,3035.3882212873273,562.1615176210208,5,4,415340.62138088886,337748.6720809548,77591.949299934,0.008000000000000002,24497586.761018608,0,0,0,0,384491.3288695489
1003,1003,12856.952284048662,14699.230769230771,2910.886488007914,565.5413245619822,5,4,432738.48876296176,336288.17657011555,96450.31219284615,0.008000000000000002,24494675.8745306,0,0,0,0,940948.4581791201
1004,1004,12214.104669846229,14699.230769230771,2879.626924219523,240.3479999860086,5,4,450865.1213412679,213531.89913626906,237333.22220499863,0.008000000000000002,24491796.247606378,0,0,0,0,492502.30209296086
1005,1005,11603.399436353917,14699.230769230771,2771.7951506581194,233.8831921729749,4,4,469751.0457717222,306437.0800269384,163313.96574478413,0.008000000000000002,24489024.45245572,0,0,0,0,272522.3146546274
1006,1006,11603.399436353917,14699.230769230771,3006.932196242688,376.3223430357523,3,5,489428.06741664273,396375.52782016055,93052.53959648241,0.008000000000000002,24486017.520259477,0,0,0,0,230128.04269748027
1007,1007,11603.399436353917,14699.230769230771,2829.688273136745,222.41974704168717,4,5,489428.06741664273,154003.72864602238,335424.3387706204,0.008000000000000002,24483187.83198634,0,0,0,0,470371.8778838999
1008,1008,12183.569408171614,14699.230769230771,2858.474945797401,888.135853040986,4,5,489428.06741664273,75649.80459619078,413778.2628204522,0.008000000000000002,24480329.357040543,0,0,0,0,400156.8905866124
1009,1009,12792.747878580194,14699.230769230771,2968.9173124924723,798.5403322289899,4,5,470692.66668710037,108517.87130461159,362174.79538248875,0.008000000000000002,24477360.43972805,0,0,0,0,926701.4151903148
1010,1010,13432.385272509204,14699.230769230771,3077.431554185472,231.53369512126162,3,5,452674.4607076451,79668.28707131189,373006.1736363334,0.008000000000000002,24474283.008173868,0,0,0,0,284398.0758207772
1011,1011,14104.004536134664,14699.230769230771,3590.2100908282255,102.33764445247989,2,5,435345.995125046,342755.7583509734,92590.2367740727,0.008000000000000002,24470692.798083037,0,0,0,0,309708.51334717957
1012,1012,14809.204762941397,14699.230769230771,3736.7570651907954,125.53560535374879,0,5,418680.8665440043,325334.41157668683,93346.45496731742,0.008000000000000002,24466956.041017845,0,0,0,0,910962.2077726627
1013,1013,14809.204762941397,14699.230769230771,3950.8064944617545,226.49448712095906,1,4,402653.6822962799,233215.50543530754,169438.1768609727,0.008000000000000002,24463005.234523386,0,0,0,0,243726.43086168167
1014,1014,14809.204762941397,14699.230769230771,3787.771414410219,735.7104210059166,2,4,402653.6822962799,359253.6100835665,43400.072212713596,0.008000000000000002,24459217.46310897,0,0,0,0,286954.79645202425
1015,1015,14068.744524794327,14699.230769230771,3739.859889113735,682.356836187397,3,4,402653.6822962799,322448.7198846431,80204.96241163694,0.008000000000000002,24455477.60321986,0,0,0,0,556063.7799803831
1016,1016,13365.30729855461,14699.230769230771,3513.722687287132,396.18269099323584,4,4,419520.1167476066,249777.0075328004,169743.10921480632,0.008000000000000002,24451963.88053257,0,0,0,0,378004.0696293264
1017,1017,12697.041933626879,14699.230769230771,3379.314330700553,167.50695091380032,3,4,437093.05563092686,299354.64610016823,137738.40953075862,0.008000000000000002,24448584.56620187,0,0,0,0,732729.9152938033
1018,1018,12062.189836945534,14699.230769230771,3446.6254481964597,345.0996697007079,2,4,455402.0931390067,192751.132527313,262650.96061169385,0.008000000000000002,24445137.940753672,0,0,0,0,441201.5929437823
1019,1019,11459.080345098257,14699.230769230771,2833.189039260262,230.19359382978794,5,4,474478.06311181874,307190.7305487836,167287.33256303513,0.008000000000000002,24442304.751714412,0,0,0,0,320195.9115030602
1020,1020,11459.080345098257,14699.230769230771,2509.6858747962665,684.4973640678392,6,5,494353.0909631207,258069.26517267126,236283.82579044942,0.008000000000000002,24439795.06583962,0,0,0,0,274415.373915986
1021,1021,11459.080345098257,14699.230769230771,2509.6858747962665,482.15258906821083,5,5,494353.0909631207,97967.34589844637,396385.74506467435,0.008000000000000002,24437285.37996482,0,0,0,0,296474.1305586827
1022,1022,12032.03436235317,14699.230769230771,2460.669827626688,410.3890162049428,6,5,494353.0909631207,68186.0406124323,426167.05035068834,0.008000000000000002,24434824.710137192,0,0,0,0,358788.10334984947
1023,1023,12633.63608047083,14699.230769230771,2167.2048757226753,287.35390808068854,6,5,475429.15938320686,108811.79145740817,366617.36792579864,0.008000000000000002,24432657.50526147,0,0,0,0,915343.8147967575
1024,1024,13265.31788449437,14699.230769230771,2611.9586459499524,345.12240324510407,4,5,457229.6395506605,84129.0555815993,373100.5839690614,0.008000000000000002,24430045.546615522,0,0,0,0,417895.9657032671
1025,1025,13928.58377871909,14699.230769230771,2789.166221743515,103.14483180196959,5,5,439726.8008442045,305639.0496701227,134087.7511740821,0.008000000000000002,24427256.380393777,0,0,0,0,313596.9261991911
1026,1026,14625.012967655046,14699.230769230771,3113.6734043883175,629.1547134089963,5,4,422893.97417608765,322638.8246807941,100255.14949529362,0.008000000000000002,24424142.70698939,0,0,0,0,254835.5814818605
1027,1027,15356.263616037799,14699.230769230771,3223.431855390787,564.6190722616847,5,4,406705.5113563756,205471.65214372912,201233.85921264652,0.008000000000000002,24420919.275133997,0,0,0,0,992261.8885107222
1028,1028,16124.076796839689,14699.230769230771,3585.608827256263,310.20801230428197,3,2,391136.7460127883,92478.72056527373,298658.02544751455,0.008000000000000002,24417333.66630674,0,0,0,0,492481.7147248946
1029,1029,16124.076796839689,14699.230769230771,4258.378021919507,251.24286641331747,2,1,376163.95600652875,257821.1337929464,118342.82221358216,0.008000000000000002,24413075.288284823,0,0,0,0,537893.9158210062
1030,1030,16124.076796839689,14699.230769230771,4307.335202798781,678.4596154298786,2,1,376163.95600652875,248213.16262860672,127950.79337792186,0.008000000000000002,24408767.953082025,0,0,0,0,274246.424164259
1031,1031,15317.872956997704,14699.230769230771,4454.894654099467,383.06933851923367,2,1,376163.95600652875,254740.0980084716,121423.85799805698,0.008000000000000002,24404313.058427926,0,0,0,0,252209.72928799305
1032,1032,14551.979309147819,14699.230769230771,3672.49414612847,554.3440937782113,2,1,391920.783736884,120804.52834110886,271116.25539577525,0.008000000000000002,24400640.564281795,0,0,0,0,384775.8016907719
1033,1033,13824.380343690427,14699.230769230771,3540.0198573302296,301.70055781671164,1,1,408337.6364806935,166195.39706162922,242142.2394190644,0.008000000000000002,24397100.544424467,0,0,0,0,853088.9989302398
1034,1034,13133.161326505906,14699.230769230771,3542.85390975313,266.39500639658274,1,1,425442.1614919498,150260.4980981953,275181.6633937547,0.008000000000000002,24393557.690514714,0,0,0,0,305963.9546800519
1035,1035,12476.50326018061,14699.230769230771,3410.3223253765846,166.6129063378281,1,1,443263.1641181092,332642.2713576335,110620.89276047562,0.008000000000000002,24390147.368189335,0,0,0,0,346520.59045271063
1036,1036,11852.67809717158,14699.230769230771,3156.404861492168,640.9012717160459,1,4,461830.65631053003,328430.7856511087,133399.87065942137,0.008000000000000002,24386990.963327844,0,0,0,0,262396.5517693966
1037,1037,11260.044192313,14699.230769230771,2883.2289297104808,322.6822535229085,1,6,481175.9071669297,178020.81056254875,303155.096604381,0.008000000000000002,24384107.734398134,0,0,0,0,841816.5468237293
1038,1038,10697.04198269735,14699.230769230771,3068.212646935059,836.8833755279416,1,7,501331.4955909711,75702.804528532,425628.6910624392,0.008000000000000002,24381039.5217512,0,0,0,0,521070.25009576924
1039,1039,10697.04198269735,14699.230769230771,2568.3518898098855,93.2784285176128,3,9,522331.36515766487,325753.71456342796,196577.65059423668,0.008000000000000002,24378471.169861387,0,0,0,0,416487.1336787496
1040,1040,11231.894081832219,14699.230769230771,2568.3518898098855,219.5690866922603,4,9,522331.36515766487,331010.41624960135,191320.94890806332,0.008000000000000002,24375902.817971576,0,0,0,0,397171.78719770955
1041,1041,11793.48878592383,14699.230769230771,2660.5515355824314,127.28431880979547,3,9,502336.4198503965,82986.42643974752,419349.99341064884,0.008000000000000002,24373242.266435992,0,0,0,0,336667.7016984822
1042,1042,12383.163225220022,14699.230769230771,2765.097862972153,316.6951466354696,1,9,483106.8849023542,107675.80022365552,375431.08467869885,0.008000000000000002,24370477.168573022,0,0,0,0,264666.44383920636
1043,1043,13002.321386481024,14699.230769230771,3243.364089683461,348.76239547250196,1,9,464613.46025749954,163987.4555913222,300626.0046661774,0.008000000000000002,24367233.80448334,0,0,0,0,1008937.9152910737
1044,1044,13652.437455805077,14699.230769230771,3363.6519522872923,797.9101967960605,1,9,446827.96747158316,59353.92909398367,387474.0383775997,0.008000000000000002,24363870.15253105,0,0,0,0,370367.95521777606
1045,1045,14335.059328595331,14699.230769230771,3547.694268105638,626.1450462569628,0,7,429723.30677663273,297970.3249797993,131752.98179683357,0.008000000000000002,24360322.458262946,0,0,0,0,382707.94645968906
1046,1046,15051.812295025098,14699.230769230771,3906.2832846910987,164.98679817893554,0,6,413273.4157890145,272580.0008994755,140693.41488953916,0.008000000000000002,24356416.174978253,0,0,0,0,754131.8162509374
1047,1047,15051.812295025098,14699.230769230771,4312.893539028181,211.54559651281275,1,2,397453.2297981641,269615.30507532856,127837.9247228353,0.008000000000000002,24352103.281439226,0,0,0,0,225019.8223554727
1048,1048,15051.812295025098,14699.230769230771,4278.091843066162,377.2206036848146,2,2,397453.2297981641,371966.8177673923,25486.41203077166,0.008000000000000002,24347825.189596158,0,0,0,0,520225.0453788226
1049,1049,14299.221680273842,14699.230769230771,4045.189130607338,171.60460752596543,3,2,397453.2297981641,308502.17120924435,88951.05858891949,0.008000000000000002,24343780.00046555,0,0,0,0,490364.16242118925
1050,1050,13584.26059626015,14699.230769230771,3889.5706997179964,687.2605047130882,3,2,414101.82670066564,134706.9015624061,279394.9251382595,0.008000000000000002,24339890.42976583,0,0,0,0,431449.13322670636
1051,1051,12905.047566447141,14699.230769230771,3741.7331903731224,796.5677177005284,3,2,431447.8032142544,59034.082818674986,372413.7203955794,0.008000000000000002,24336148.69657546,0,0,0,0,286678.6675011887
1052,1052,12259.795188124785,14699.230769230771,3601.2875564954916,351.19457744818925,1,2,449520.3713094535,185883.726105256,263636.6452041971,0.008000000000000002,24332547.409018967,0,0,0,0,800643.092508549
1053,1053,11646.805428718544,14699.230769230771,3056.112647341493,307.71565767294453,1,4,468349.96659339225,142438.49860875303,325911.4679846394,0.008000000000000002,24329491.296371624,0,0,0,0,284096.15419146523
1054,1054,11064.465157282617,14699.230769230771,2829.7092357051824,267.94222806883545,2,6,487968.2995657357,393735.7979204843,94232.50164525125,0.008000000000000002,24326661.58713592,0,0,0,0,334785.2984916937
1055,1055,11064.465157282617,14699.230769230771,2540.0621408026886,74.6807051447831,2,7,508408.40902161965,360902.90669887746,147505.50232274213,0.008000000000000002,24324121.52499512,0,0,0,0,1022975.2314828485
1056,1056,11064.465157282617,14699.230769230771,2392.3361939697293,810.4607890408836,4,7,508408.40902161965,88266.79448685667,420141.6145347628,0.008000000000000002,24321729.188801147,0,0,0,0,334018.6368374108
1057,1057,11617.688415146748,14699.230769230771,2392.3361939697293,698.9970533516164,2,7,508408.40902161965,391652.3130336897,116756.09598792986,0.008000000000000002,24319336.85260718,0,0,0,0,331193.21037094906
1058,1058,12198.572835904086,14699.230769230771,2993.280626783994,447.2006079426641,2,7,488946.43715808,372639.79571411427,116306.64144396577,0.008000000000000002,24316343.571980394,0,0,0,0,929103.7123762754
1059,1059,12808.50147769929,14699.230769230771,3102.3720085505443,303.11446257011727,1,7,470229.47332764184,99543.58231922463,370685.8910084172,0.008000000000000002,24313241.199971844,0,0,0,0,493375.9345733536
1060,1060,13448.926551584256,14699.230769230771,2724.471120539446,145.98247992249026,2,7,452228.9984792399,328941.22576096765,123287.77271827226,0.008000000000000002,24310516.728851303,0,0,0,0,441436.74706564343
1061,1061,14121.37287916347,14699.230769230771,2774.1459252606337,87.11790081640943,2,7,434917.5852765813,337751.0468979984,97166.5383785829,0.008000000000000002,24307742.582926042,0,0,0,0,401018.52636049816
1062,1062,14827.441523121643,14699.230769230771,2963.7027811114317,634.4081297265158,3,6,418268.85630708997,202700.68931947544,215568.16698761427,0.008000000000000002,24304778.88014493,0,0,0,0,342581.3545674483
1063,1063,15568.813599277726,14699.230769230771,3251.595762027997,795.3629393286966,2,4,402257.4438906259,112999.08923032037,289258.35466030554,0.008000000000000002,24301527.284382906,0,0,0,0,273197.72351331386
1064,1064,15568.813599277726,14699.230769230771,4074.2329665245734,563.9468010623136,2,2,386858.9514267337,139634.78507464146,247224.16635209258,0.008000000000000002,24297453.05141638,0,0,0,0,852328.37536395
1065,1065,15568.813599277726,14699.230769230771,4131.529662404505,231.35297498054055,2,2,386858.9514267337,91425.73675546405,295433.2146712699,0.008000000000000002,24293321.521753974,0,0,0,0,446202.67929803487
1066,1066,14790.372919313839,14699.230769230771,4131.529662404505,726.3641250622518,2,2,386858.9514267337,278117.25843879837,108741.69298793554,0.008000000000000002,24289189.99209157,0,0,0,0,393229.2173622496
1067,1067,14050.854273348146,14699.230769230771,3930.589134584891,573.1071882827923,2,2,403063.7731706632,311311.0265376112,91752.74663305198,0.008000000000000002,24285259.402956985,0,0,0,0,400829.53350285866
1068,1068,13348.311559680738,14699.230769230771,3983.4525435258365,578.7931744831619,3,2,419947.38558696525,217264.92477104376,202682.4608159218,0.008000000000000002,24281275.95041346,0,0,0,0,328504.7931194573
1069,1069,12680.895981696702,14699.230769230771,3821.3919895349113,725.9366435092174,3,2,437538.22198914393,119544.0315744988,317994.19041464507,0.008000000000000002,24277454.558423925,0,0,0,0,249799.6927337173
1070,1070,12046.851182611867,14699.230769230771,3304.9003424028638,817.3937063390979,3,2,455865.9067107743,154944.7397979742,300921.16691280005,0.008000000000000002,24274149.65808152,0,0,0,0,982709.6176031872
1071,1071,11444.508623481273,14699.230769230771,3203.767204697961,431.43213692043685,2,3,474961.3049951845,80683.21908500962,394278.0859101749,0.008000000000000002,24270945.890876826,0,0,0,0,423462.1373141589
1072,1072,10872.28319230721,14699.230769230771,2758.9940622819026,135.69199414468025,1,6,494856.574974917,320757.00372279977,174099.57125211708,0.008000000000000002,24268186.896814544,0,0,0,0,369549.9667093715
1073,1073,10328.669032691849,14699.230769230771,2380.9250458440456,967.5497988096743,1,10,515585.2218285197,362437.3641282276,153147.85770029193,0.008000000000000002,24265805.9717687,0,0,0,0,851858.2095972277
1074,1074,10328.669032691849,14699.230769230771,2244.7016050042103,854.6552234094596,1,11,537182.1542058684,191824.43903162252,345357.7151742461,0.008000000000000002,24263561.270163693,0,0,0,0,237670.8901658095
1075,1075,10845.102484326442,14699.230769230771,2244.7016050042103,175.0697499001621,0,11,537182.1542058684,388588.93933918263,148593.2148666861,0.008000000000000002,24261316.56855869,0,0,0,0,312499.59934347216
1076,1076,11387.357608542765,14699.230769230771,2663.546538608415,719.4601594550085,0,11,516618.7178322081,354159.50982527906,162459.20800692902,0.008000000000000002,24258653.022020083,0,0,0,0,941999.2683408539
1077,1077,11956.725488969903,14699.230769230771,2625.53291565023,739.9395815746034,2,11,496842.45376533887,110238.9959158409,386603.4578494981,0.008000000000000002,24256027.48910443,0,0,0,0,438797.6698166957
1078,1078,12554.561763418398,14699.230769230771,2721.339475962656,478.79195640915043,4,11,477823.2288976763,316492.7932215397,161330.43567613655,0.008000000000000002,24253306.149628468,0,0,0,0,517643.4040376001
1079,1079,13182.28985158932,14699.230769230771,2451.659314484754,782.8926611061468,7,11,459532.063622798,309562.2473982526,149969.81622454556,0.008000000000000002,24250854.490313984,0,0,0,0,299228.97166901355
1080,1080,13841.404344168786,14699.230769230771,1990.4189066962572,670.1154773004328,9,10,441941.0876792024,183207.2407712039,258733.84690799858,0.008000000000000002,24248864.071407285,0,0,0,0,839616.2277343761
1081,1081,14533.474561377227,14699.230769230771,2547.3031528353617,407.4167882836783,9,8,425023.4976843666,128660.35292060104,296363.1447637654,0.008000000000000002,24246316.76825445,0,0,0,0,435319.12972735957
1082,1082,15260.148289446088,14699.230769230771,2233.3900622396313,610.5798802537635,8,6,408753.5162944154,338623.69465533824,70129.82163907716,0.008000000000000002,24244083.378192212,0,0,0,0,501909.5219589391
1083,1083,16023.155703918394,14699.230769230771,2737.628505129936,375.07514410203373,7,5,393106.35292716615,271207.59038119786,121898.76254596826,0.008000000000000002,24241345.749687083,0,0,0,0,411451.97157316824
1084,1084,16824.313489114313,14699.230769230771,2907.9014176678656,755.8483024989936,3,3,378058.1659886967,170111.04266384765,207947.12332484894,0.008000000000000002,24238437.848269414,0,0,0,0,882370.6335733958
1085,1085,16824.313489114313,14699.230769230771,3928.7986136942673,542.8391830632738,3,1,363586.02654589585,120636.09332560567,242949.93322029023,0.008000000000000002,24234509.04965572,0,0,0,0,340909.5213428973
1086,1086,16824.313489114313,14699.230769230771,4025.8490567402155,306.4306302903362,2,1,363586.02654589585,313488.88005372393,50097.14649217195,0.008000000000000002,24230483.200598978,0,0,0,0,381030.49340460566
1087,1087,15983.097814658597,14699.230769230771,4087.1884742000825,164.61356320486485,1,0,363586.02654589585,301052.4374650631,62533.58908083279,0.008000000000000002,24226396.01212478,0,0,0,0,407321.96334421844
1088,1088,15183.942923925666,14699.230769230771,4556.779749989156,747.6181162826766,0,0,378815.987561482,262741.5089299067,116074.47863157548,0.008000000000000002,24221839.23237479,0,0,0,0,1016348.5050334745
1089,1089,14424.745777729382,14699.230769230771,4265.391834563875,822.9282633179686,2,0,394683.90409681125,93189.83910979582,301494.06498701544,0.008000000000000002,24217573.840540227,0,0,0,0,259984.45855162284
1090,1090,13703.508488842912,14699.230769230771,3991.3010056089797,294.5194389961314,4,0,411216.4989547024,348745.1247686982,62471.37418600436,0.008000000000000002,24213582.539534617,0,0,0,0,248693.5241235811
1091,1091,13018.333064400766,14699.230769230771,3839.470998063573,187.3568075156731,4,0,428441.61430785106,368452.9180952355,59988.69621261558,0.008000000000000002,24209743.068536554,0,0,0,0,420307.9971527843
1092,1092,12367.416411180726,14699.230769230771,3670.2013632418743,796.5103776750533,2,1,446388.2585872066,229004.90776482987,217383.35082237673,0.008000000000000002,24206072.86717331,0,0,0,0,956628.71659927
1093,1093,11749.045590621688,14699.230769230771,3471.641419146536,701.3306725767595,2,3,465086.65533442167,112141.69502970917,352944.9603047126,0.008000000000000002,24202601.225754164,0,0,0,0,327135.99276243005
1094,1094,11161.593311090604,14699.230769230771,3367.255858373944,392.27868132069216,1,4,484568.2941006423,345791.6712842401,138776.62281640223,0.008000000000000002,24199233.96989579,0,0,0,0,283670.98641577363
1095,1095,10603.513645536073,14699.230769230771,3056.272552882702,605.7551828922751,1,6,504865.9834773555,398515.07398055185,106350.90949680365,0.008000000000000002,24196177.69734291,0,0,0,0,852521.4594898743
1096,1096,10073.33796325927,14699.230769230771,2524.2792703116406,593.3196397275194,2,9,526013.9063486025,173000.61452102655,353013.291827576,0.008000000000000002,24193653.418072596,0,0,0,0,478058.16053660226
1097,1097,10073.33796325927,14699.230769230771,2384.069904392284,707.8009309322779,2,11,548047.6774576094,348977.7831157808,199069.8943418285,0.008000000000000002,24191269.348168205,0,0,0,0,448490.79200605396
1098,1098,10577.004861422234,14699.230769230771,2384.069904392284,273.2692343346143,2,11,548047.6774576094,287852.9226378659,260194.75481974336,0.008000000000000002,24188885.27826381,0,0,0,0,361492.6098956325
1099,1099,11105.855104493347,14699.230769230771,2468.2306645691638,142.9197092376092,2,11,527068.3067601734,131015.02119203593,396053.2855681375,0.008000000000000002,24186417.047599245,0,0,0,0,894383.0330685666
1100,1100,11661.147859718014,14699.230769230771,2556.599462754887,212.10866536590643,0,11,506892.03041559027,89152.99433044624,417739.036085144,0.008000000000000002,24183860.44813649,0,0,0,0,243161.1539878406
1101,1101,12244.205252703916,14699.230769230771,2528.5309010749575,239.8490372416843,2,11,487488.10581728356,400643.4735033158,86844.63231396776,0.008000000000000002,24181331.917235415,0,0,0,0,332315.51662303356
1102,1102,12856.415515339113,14699.230769230771,2326.4527712707486,292.24294008484844,4,11,468826.96719157946,347254.24753860384,121572.71965297576,0.008000000000000002,24179005.464464143,0,0,0,0,860397.5683157635
1103,1103,13499.23629110607,14699.230769230771,2472.0291030059234,776.5792779638438,4,10,450880.1805483182,174695.7973718726,276184.3831764454,0.008000000000000002,24176533.435361136,0,0,0,0,364402.6878001333
1104,1104,14174.198105661375,14699.230769230771,2888.076781970828,683.4188159561913,3,7,433620.4003559613,299317.8487706014,134302.55158535985,0.008000000000000002,24173645.358579166,0,0,0,0,228401.9210538612
1105,1105,14882.908010944444,14699.230769230771,3349.4698353033364,435.94089511096735,4,6,417021.3278751879,368372.4101612348,48648.91771395315,0.008000000000000002,24170295.888743863,0,0,0,0,270161.2531253602
1106,1106,15627.053411491666,14699.230769230771,3158.053980565994,78.5224761581806,3,4,401057.67108748574,129301.00458041845,271756.66650706757,0.008000000000000002,24167137.834763296,0,0,0,0,289570.95942006767
1107,1107,16408.40608206625,14699.230769230771,3769.5552469631834,921.6632933993842,3,2,385705.1061576847,63844.62007801087,321860.48607967386,0.008000000000000002,24163368.27951633,0,0,0,0,396448.4225356783
1108,1108,16408.40608206625,14699.230769230771,2835.0787160533787,978.7228900084243,5,1,370940.24037171184,60431.3341798843,310508.90619182755,0.008000000000000002,24160533.20080028,0,0,0,0,946343.6753156445
1109,1109,16408.40608206625,14699.230769230771,2835.0787160533787,184.4759475542158,3,1,370940.24037171184,58647.827859387835,312292.41251232394,0.008000000000000002,24157698.122084226,0,0,0,0,457813.9314545451
1110,1110,15587.985777962936,14699.230769230771,3240.704288959854,129.0530472843788,4,1,370940.24037171184,259555.53045709067,111384.7099146211,0.008000000000000002,24154457.417795267,0,0,0,0,333887.109908535
1111,1111,14808.586489064788,14699.230769230771,3190.1664617869483,114.94050252621446,4,0,386478.2561025233,333572.80573203455,52905.4503704887,0.008000000000000002,24151267.25133348,0,0,0,0,188602.20766760816
1112,1112,14068.157164611548,14699.230769230771,2907.8069721243974,266.2886553615067,4,0,402667.13120790396,303301.73167575215,99365.39953215185,0.008000000000000002,24148359.444361355,0,0,0,0,364913.687889503
1113,1113,13364.74930638097,14699.230769230771,3093.4892668207203,767.5850279609772,3,0,419534.1290098128,113644.40751693404,305889.7214928788,0.008000000000000002,24145265.955094535,0,0,0,0,325032.0099179287
1114,1114,12696.511841061922,14699.230769230771,3583.0084222261657,736.0834150625694,3,1,437107.65484145214,136166.75424177787,300940.9005996742,0.008000000000000002,24141682.94667231,0,0,0,0,936757.8597265041
1115,1115,12061.686249008824,14699.230769230771,3387.6780596554,429.3229651215516,3,2,455417.30388405477,61368.959711224124,394048.34417283064,0.008000000000000002,24138295.268612653,0,0,0,0,278317.5845818766
1116,1116,12061.686249008824,14699.230769230771,3191.034101497761,141.67103962858866,3,4,474493.9110074643,372735.736806985,101758.17420047919,0.008000000000000002,24135104.234511156,0,0,0,0,368245.82811179804
1117,1117,12061.686249008824,14699.230769230771,3191.034101497761,757.978838897992,2,4,474493.9110074643,330466.68013790104,144027.23086956315,0.008000000000000002,24131913.20040966,0,0,0,0,896545.7623404646
1118,1118,12061.686249008824,14699.230769230771,3328.313471147409,776.8204540106145,1,4,474493.9110074643,181610.0887908566,292883.82221660763,0.008000000000000002,24128584.88693851,0,0,0,0,355433.1889051477
1119,1119,12061.686249008824,14699.230769230771,3501.0182715457076,528.5990954835303,2,4,474493.9110074643,357898.6542883932,116595.2567190709,0.008000000000000002,24125083.86866696,0,0,0,0,328252.1699123167
1120,1120,12061.686249008824,14699.230769230771,3501.0182715457076,137.97709382761363,1,4,474493.9110074643,397587.35670326866,76906.55430419534,0.008000000000000002,24121582.85039542,0,0,0,0,894449.8604895751
1121,1121,12061.686249008824,14699.230769230771,3511.309830661952,168.58783767133457,1,4,474493.9110074643,167417.3113962417,307076.5996112225,0.008000000000000002,24118071.540564753,0,0,0,0,421577.15718684596
1122,1122,12061.686249008824,14699.230769230771,3511.309830661952,255.15856690295934,1,4,474493.9110074643,321056.3084756308,153437.60253183352,0.008000000000000002,24114560.23073409,0,0,0,0,563639.1285480318
1123,1123,12061.686249008824,14699.230769230771,3049.4636531446918,860.6505884194934,3,4,474493.9110074643,268285.3861794718,206208.52482799243,0.008000000000000002,24111510.767080948,0,0,0,0,430481.7504323327
1124,1124,12061.686249008824,14699.230769230771,3122.37684224302,841.5721954422631,3,4,474493.9110074643,146504.28937426477,327989.62163319945,0.008000000000000002,24108388.390238706,0,0,0,0,398968.12806036347
1125,1125,12061.686249008824,14699.230769230771,3122.37684224302,266.5953570730247,3,4,474493.9110074643,75453.03003364326,399040.8809738208,0.008000000000000002,24105266.01339646,0,0,0,0,230409.17689210805
1126,1126,12061.686249008824,14699.230769230771,3122.37684224302,117.81503817867953,3,4,474493.9110074643,154843.98862652536,319649.9223809389,0.008000000000000002,24102143.63655422,0,0,0,0,789849.6821989199
1127,1127,12061.686249008824,14699.230769230771,3122.37684224302,919.4533848374493,0,4,474493.9110074643,159211.94605949533,315281.96494796884,0.008000000000000002,24099021.259711973,0,0,0,0,459054.9320960739
1128,1128,12061.686249008824,14699.230769230771,3584.2230197602803,838.3437740768275,0,4,474493.9110074643,328750.74235777376,145743.16864969046,0.008000000000000002,24095437.036692213,0,0,0,0,424195.51265676884
1129,1129,12061.686249008824,14699.230769230771,3527.856112966601,270.8882017065702,1,4,474493.9110074643,357452.93339971575,117040.97760774834,0.008000000000000002,24091909.18057925,0,0,0,0,975999.1670280966
1130,1130,12061.686249008824,14699.230769230771,3527.856112966601,668.9100554835502,1,4,474493.9110074643,142521.85974959165,331972.05125787255,0.008000000000000002,24088381.32446628,0,0,0,0,373254.76869771193
1131,1131,12061.686249008824,14699.230769230771,3527.856112966601,651.8444019887207,1,4,474493.9110074643,376429.3826761832,98064.52833128098,0.008000000000000002,24084853.468353312,0,0,0,0,271559.97724566655
