,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
925,925,6348.683903673543,12500.0,7500.0,168677.59456716228,9787.773949926144,1234.6153846153852,18324.278481573474,1315604.0013663587,5,0,2554049.7978377366,2195443.9835618967,358605.81427584053,0.005839999999999999,25173596.409796998,0,0.0,0.0,0,115586.56097771804,3166854.694528565
926,926,6411.038962184811,13500.0,7500.0,166902.54582603715,8772.249516289427,1234.6153846153843,18225.536041680498,1320608.0661602754,7,0,2556534.2303574276,2463143.5378141217,93390.69254330578,0.005839999999999999,25170964.734942112,0,0.0,0.0,0,140945.7619873753,7127402.619808393
927,927,6461.999815110999,13500.0,7500.0,167485.2252990384,8784.901799245614,1234.615384615385,20263.759058053034,1325993.1416373893,6,0,2558986.1287113163,2366034.05379098,192952.0749203369,0.005839999999999999,25168329.264402337,0,0.0,0.0,0,119437.90994838334,3735941.730332298
928,928,6491.419121542444,13500.0,7500.0,169676.11168919114,8904.817792428154,1234.615384615385,20311.076041389828,1327775.3955922904,4,0,2561442.6419273834,2283806.6339005725,277636.0080268116,0.005839999999999999,25165657.81906461,0,0.0,0.0,0,110130.85045437695,2839427.5817423197
929,929,6515.068256823701,13500.0,7500.0,170984.69276441543,9203.955391803755,1234.615384615385,20390.80491853887,1334691.941138655,4,0,2563907.940573076,2478673.408455747,85234.53211732843,0.005839999999999999,25162896.632447068,0,0.0,0.0,0,133571.9613337687,6905514.052805705
930,930,6485.025914063142,12500.0,7500.0,171066.6155178198,9023.382860371848,1234.6153846153848,20374.204972321717,1340624.662585209,4,0,2566375.582316856,2451432.8236844004,114942.75863245617,0.005839999999999999,25160189.61758896,0,0.0,0.0,0,113363.2428493262,3334074.578520615
931,931,6485.136886844686,12500.0,7500.0,169803.20591166674,10153.44394406747,1234.6153846153845,18437.606191446852,1341409.8208391655,4,0,2568865.244809042,2481135.476867835,87729.76794120725,0.005839999999999999,25157143.58440574,0,0.0,0.0,0,115773.6366509418,2616068.848513269
932,932,6506.192463276856,12500.0,7500.0,166587.91113761498,10168.088334371414,1234.6153846153848,17333.814885226635,1342964.7614002451,2,0,2571342.5417014486,2414205.030538292,157137.51116315724,0.005839999999999999,25154093.157905426,0,0.0,0.0,0,156139.07486541296,6742620.27875471
933,933,6507.468454673387,12000.0,7500.0,164410.28732752774,10368.661744008125,1234.6153846153848,17637.352528389845,1345506.000061695,1,0,2573811.224489458,2445585.0808242047,128226.14366525381,0.005839999999999999,25150982.559382226,0,0.0,0.0,0,126905.98431609824,3833638.533687839
934,934,6497.484435684932,12000.0,7500.0,164789.80588035847,10491.326718819435,1234.6153846153848,19424.906718724116,1346832.406154761,0,0,2576288.0333117037,2418180.8626404474,158107.1706712557,0.005839999999999999,25147835.16136658,0,0.0,0.0,0,112612.72263541208,2728358.904291851
935,935,6541.663293923598,13000.0,7500.0,165904.85252335342,10149.434755156553,1234.6153846153845,20317.229393434536,1354190.1947588797,1,0,2578769.481000442,2470344.8033393696,108424.67766107165,0.005839999999999999,25144790.330940034,0,0.0,0.0,0,121160.22891384116,6741001.9239955
936,936,6580.171052894566,13000.0,7500.0,167315.01959271857,10164.07336297649,1234.6153846153848,20601.241140601145,1361358.463325839,1,0,2581228.596536119,2464953.422943093,116275.17359302608,0.005839999999999999,25141741.10893114,0,0.0,0.0,0,89092.52338200457,2874501.6533358195
937,937,6658.408939970742,13500.0,7500.0,166685.95179058696,9902.12500139731,1234.6153846153845,18839.10927336641,1368279.498200465,3,0,2583690.01867893,2567372.335644116,16317.683034813743,0.005839999999999999,25138770.471430723,0,0.0,0.0,0,81686.47863054785,2681929.0752316327
938,938,6727.955812002987,13500.0,7500.0,167468.4692792375,9916.406912457018,1234.6153846153848,20672.29933777514,1375271.537483062,3,0,2586134.9927054276,2354931.6946314396,231203.2980739876,0.005839999999999999,25135795.549356986,0,0.0,0.0,0,104645.18649501393,6667004.653276137
939,939,6768.526829065097,13500.0,7500.0,168348.81820370487,8981.87186048058,1234.6153846153848,20647.23620540806,1382448.1087222712,3,0,2588583.50044669,2519974.0274731712,68609.4729735184,0.005839999999999999,25133100.98779884,0,0.0,0.0,0,90631.12373187004,3574375.6300643124
940,940,6774.39125922146,13500.0,7500.0,168333.47086144795,9438.906626553962,1234.6153846153848,20337.19464722526,1388002.2579407603,3,0,2591043.9499825533,2507010.388529156,84033.56145339717,0.005839999999999999,25130269.315810874,0,0.0,0.0,0,88023.445691278,2720561.6115240916
941,941,6761.424339898355,13500.0,7500.0,168448.83948884174,9452.520434188416,1234.615384615385,19508.03282641124,1393405.390442325,2,0,2593518.750018898,2362320.9459780427,231197.80404085596,0.005839999999999999,25127433.55968062,0,0.0,0.0,0,112794.23729856343,7360878.449429273
942,942,6746.825142295314,13500.0,7500.0,168582.28356061023,9694.029667727651,1234.6153846153845,19858.67662492854,1399996.1754097994,1,0,2596001.3566218033,2403974.821149929,192026.53547187525,0.005839999999999999,25124525.3507803,0,0.0,0.0,0,92550.75124434523,3602544.143060948
943,943,6652.152001369898,12000.0,7500.0,168944.81362788004,9573.788042944843,1234.6153846153852,20733.200662623738,1407258.8494489456,1,0,2598484.6512322915,2497750.7118165167,100733.93941577508,0.005839999999999999,25121653.214367416,0,0.0,0.0,0,89628.92361097848,2158912.9983623098
944,944,6601.017570986804,12500.0,7500.0,169742.97361468503,10309.26887008876,1234.615384615385,20162.60765730125,1413623.800951138,2,0,2601001.2362652826,2549869.427530745,51131.80873453783,0.005839999999999999,25118560.43370639,0,0.0,0.0,0,115012.5430756674,6789725.269064251
945,945,6537.571476669753,12500.0,7500.0,170746.5003305497,10324.138007882158,1234.6153846153848,20748.468724699633,1415432.7235227833,2,0,2603499.7848746562,2456053.76966484,147446.01520981672,0.005839999999999999,25115463.192304026,0,0.0,0.0,0,93140.98981295539,2682845.315839862
946,946,6491.269101447099,12500.0,7500.0,170469.02742184218,10339.028591547374,1234.6153846153845,19799.255544490705,1422148.3377880927,1,0,2606003.501121319,2326629.14817611,279374.35294520843,0.005839999999999999,25112361.48372656,0,0.0,0.0,0,85358.08957482355,1428066.667344767
947,947,6482.947057799166,13000.0,7500.0,170951.08693711893,10088.976659197477,1234.615384615385,20031.9819025162,1429309.9942758854,1,0,2608500.1223535445,2594618.774008,13881.348345544211,0.005839999999999999,25109334.790728804,0,0.0,0.0,0,112673.97622140056,7276706.152909211
948,948,6472.620925051702,13000.0,7500.0,171808.5406386773,10332.391282263463,1234.615384615385,20775.58287729072,1436269.9338531746,1,0,2610980.9344557216,2488650.145515433,122330.78894028795,0.005839999999999999,25106235.073344126,0,0.0,0.0,0,84008.8169721281,2429125.5106306057
949,949,6462.440594009478,13000.0,7500.0,171531.09335631368,10347.293769689806,1234.6153846153848,19753.08864871496,1443275.587879349,1,0,2613462.5900912117,2511470.0407398525,101992.54935135873,0.005839999999999999,25103130.88521322,0,0.0,0.0,0,92665.02537245238,3646244.6127658966
950,950,6409.608351614579,12000.0,7500.0,169149.3568274268,10362.217751088398,1234.6153846153845,20061.015079407098,1449688.870440609,0,0,2615944.192971494,2478233.690817333,137710.50215416215,0.006080000000000001,25100022.21988789,0,0.0,0.0,0,117393.54034572687,7265010.589348873
951,951,6449.966284652725,13500.0,7500.0,167799.2710544773,10024.915674024627,1234.6153846153845,20493.601772932805,1452878.9002117114,3,0,2618443.649973408,2370024.0431840494,248419.60678935816,0.006080000000000001,25097014.745185684,0,0.0,0.0,0,95674.79586173232,2937473.199023866
952,952,6474.169358840093,13000.0,7500.0,167332.92467180456,9488.1669762575,1234.6153846153845,19928.16099492628,1455780.930494586,6,0,2620904.1201150897,2360579.360937616,260324.75917747393,0.006080000000000001,25094168.295092806,0,0.0,0.0,0,94919.53678918217,2135593.891190285
953,953,6509.888732937242,13000.0,7500.0,167340.55721685226,9501.851832473258,1234.6153846153848,20340.82449338742,1457503.7390341978,6,0,2623371.3305919375,2515589.1895008,107782.14109113668,0.006080000000000001,25091317.739543065,0,0.0,0.0,0,123292.54537507781,7444240.426404104
954,954,6545.765557957358,13000.0,7500.0,168071.16305213832,9515.556426462403,1234.6153846153848,20411.178176908485,1464684.824090106,3,0,2625833.689894016,2399494.152196082,226339.53769793437,0.006080000000000001,25088463.072615128,0,0.0,0.0,0,90519.87388557756,2430232.647358032
955,955,6576.367038282538,13000.0,7500.0,168702.64822842384,9880.087023039176,1234.6153846153848,21178.741744763734,1472204.3225468004,3,0,2628295.9549831287,2572493.5497707874,55802.405212340826,0.006080000000000001,25085499.046508215,0,0.0,0.0,0,82864.4526958733,2315152.304991314
956,956,6635.49607854165,13500.0,7500.0,169720.0942125347,9799.602518725775,1234.6153846153848,21099.435771684584,1478505.6561311285,3,0,2630760.40945075,2426046.972591587,204713.4368591627,0.006080000000000001,25082559.165752597,0,0.0,0.0,0,108657.14132353918,6604545.578047209
957,957,6685.249511931546,13500.0,7500.0,170499.93628320613,9902.4246739119,1234.615384615385,21099.70602577669,1484030.3730524825,2,0,2633212.8366386765,2468635.4316677577,164577.40497091901,0.006080000000000001,25079588.438350424,0,0.0,0.0,0,87882.80264429009,2537142.9035162083
958,958,6720.103207746466,13500.0,7500.0,170799.24440302575,10288.739842935174,1234.6153846153845,21222.558158597134,1490915.7562435544,2,0,2635669.1660179147,2289982.519778921,345686.6462389945,0.006080000000000001,25076501.81639754,0,0.0,0.0,0,87345.9275103469,2244246.024442438
959,959,6746.578381496008,13500.0,7500.0,170781.57489658764,10303.579371554793,1234.6153846153848,21146.118025370677,1495466.3985908984,2,0,2638131.737120871,2283390.6334292763,354741.10369159514,0.006080000000000001,25073410.742586076,0,0.0,0.0,0,124399.11043856655,8039649.924214635
960,960,6759.269196673954,13500.0,7500.0,170390.7923858007,9945.333532062541,1234.6153846153852,21193.389029236663,1497447.0763650786,2,0,2640597.8159296117,2154529.2588566593,486068.5570729515,0.006080000000000001,25070427.14252646,0,0.0,0.0,0,97375.19975528262,2686442.8571419558
961,961,6765.901217542632,13500.0,7500.0,170940.32537293463,10412.156847718727,1234.6153846153848,20975.53338617014,1504474.7959267788,1,0,2643069.6952847857,2474552.883967828,168516.81131695857,0.006080000000000001,25067303.49547214,0,0.0,0.0,0,112093.6873636698,2411161.0475568403
962,962,6764.787925139151,13500.0,7500.0,171270.89627320276,10595.812979303322,1234.6153846153848,21275.81589323475,1512035.8610545895,1,1,2645544.125758552,2449955.0570283765,195589.06873017593,0.006080000000000001,25064124.75157835,0,0.0,0.0,0,153679.77644119246,7331831.084886103
963,963,6765.336444686545,13500.0,7500.0,171695.5847381013,10095.107440702197,1234.6153846153848,21181.77258494227,1519607.7120744195,1,2,2648021.828111814,2575162.8662347444,72858.96187706913,0.006080000000000001,25061096.21934614,0,0.0,0.0,0,146681.16113318846,2688802.252211962
964,964,6797.194036289479,13500.0,7500.0,168515.4104144891,8849.180737896266,1234.6153846153848,18153.435030590994,1526841.3267767217,2,4,2650498.827557754,2589422.6783903926,61076.14916736174,0.006080000000000001,25058441.46512477,0,0.0,0.0,0,143437.78084745017,2048782.1654074935
965,965,6857.878262538554,13500.0,7500.0,166424.7996693708,9235.58888538957,1234.6153846153848,18181.949583311798,1532749.4736139316,2,4,2652962.554649752,2389463.064470093,263499.4901796588,0.006080000000000001,25055670.788459156,0,0.0,0.0,0,162043.27884715018,7703926.463372564
966,966,6946.246717028515,13500.0,7500.0,163389.55573986028,8689.514867956299,1234.6153846153848,18263.522791041876,1538384.8661427875,3,5,2655414.0259248116,2561130.793069502,94283.2328553099,0.006080000000000001,25053063.933998767,0,0.0,0.0,0,132749.03476328743,2975550.7777684964
967,967,7024.209136289383,13500.0,7500.0,165070.8929548831,7178.143595738752,1234.6153846153845,21528.01288723266,1540380.8724835638,3,7,2657853.6930967257,2593677.070829072,64176.62226765395,0.006080000000000001,25050910.490920044,0,0.0,0.0,0,125295.72379012228,2573140.4959943485
968,968,7094.732545518739,13500.0,7500.0,165959.7180714082,7152.713335819557,1234.6153846153848,21378.25029611328,1547008.2548791035,3,8,2660297.7145913653,2568546.453796954,91751.26079441127,0.006080000000000001,25048764.6769193,0,0.0,0.0,0,154284.3985574021,6966358.658008598
969,969,7153.4673491804,13500.0,7500.0,166139.21521809275,7163.029749284682,1234.615384615385,21606.471399406568,1553681.269651698,1,8,2662744.8401168636,2472757.031293951,189987.8088229131,0.006080000000000001,25046615.767994516,0,0.0,0.0,0,129074.58516099704,3739124.407266819
970,970,7205.642301627909,13500.0,7500.0,166224.85805737122,8525.335728347394,1234.6153846153848,21524.31110716378,1560936.1145510108,0,8,2665196.9304206236,2423918.2302063718,241278.70021425188,0.006080000000000001,25044058.16727601,0,0.0,0.0,0,126097.38563992464,2446342.0708361682
971,971,7227.155644554342,13500.0,7500.0,167785.6532104119,8562.051739908176,1234.6153846153848,23653.681044042947,1567660.7971292445,1,8,2667651.770633241,2545009.1923890845,122642.57824415655,0.006080000000000001,25041489.55175404,0,0.0,0.0,0,151444.9550653816,6926931.893666106
972,972,7178.7380932838005,13500.0,7500.0,170376.58763544404,8574.400852994582,1234.6153846153848,24609.076444387236,1575368.3525398595,1,8,2670119.6502133347,2394765.330901247,275354.3193120873,0.006080000000000001,25038917.23149814,0,0.0,0.0,0,124579.21827806534,2157537.4225971065
973,973,7101.278631204694,13500.0,7500.0,169911.04522192338,8586.767777301788,1234.6153846153848,21651.91819160095,1582299.7259282817,1,8,2672617.3733519525,2613108.5641650753,59508.809186877355,0.006080000000000001,25036341.20116495,0,0.0,0.0,0,134375.92361638535,3175633.096182755
974,974,7000.327504933847,13500.0,7500.0,171277.4882271675,8599.15253851905,1234.6153846153848,21630.248531629848,1582928.2404738727,2,8,2675127.5480103465,2397470.1541017247,277657.39390862244,0.006080000000000001,25033761.45540339,0,0.0,0.0,0,158023.89635120783,6737218.5624727
975,975,6928.706480774438,13500.0,7500.0,171174.04691527653,8611.555162372684,1234.6153846153848,19852.1647526731,1589188.73137641,2,8,2677647.835174541,2566121.4865453783,111526.34862916337,0.006080000000000001,25031177.98885468,0,0.0,0.0,0,133546.56816050614,2870333.686836862
976,976,6872.571263602875,13500.0,7500.0,170434.13345152236,8623.975674626108,1234.6153846153848,21622.12666126844,1595463.5947987232,1,8,2680155.643677245,2538017.8342826352,142137.80939460883,0.006320000000000002,25028590.796152294,0,0.0,0.0,0,126751.19168917145,3452206.970933909
977,977,6831.580584011259,13500.0,7500.0,170745.3821488934,8252.395880814563,1234.6153846153852,21691.786390931193,1602064.3781057333,1,8,2682656.8718727846,2485652.496940435,197004.3749323483,0.006320000000000002,25026115.07738805,0,0.0,0.0,0,155664.50022963976,7809391.534084267
978,978,6663.931462999844,11000.0,7500.0,169848.41199585953,8053.4501833075055,1234.6153846153848,21832.133326299947,1608699.2560892685,3,9,2685151.6473905025,2314047.055193642,371104.59219686064,0.006320000000000002,25023699.042333055,0,0.0,0.0,0,142658.05305384783,3967871.3289336953
979,979,6508.0174098379075,10500.0,7500.0,169594.33187401446,6533.143926808502,1234.6153846153845,22322.70557806555,1616496.807480545,6,10,2687700.849081727,2325774.1108691045,361926.7382126227,0.006320000000000002,25021739.099155013,0,0.0,0.0,0,137652.0539776404,2487476.0380260125
980,980,6408.292161850614,10500.0,7500.0,169406.55337140596,6542.566730549092,1234.615384615385,21535.516997518844,1624494.5875143546,6,10,2690245.1431576596,2577559.6411076067,112685.50205005289,0.006320000000000002,25019776.32913585,0,0.0,0.0,0,170177.2371159015,7403010.825214943
981,981,6302.122559638686,10000.0,7500.0,169741.07263076064,6740.086872573085,1234.6153846153848,21214.125786868404,1631488.055327673,7,10,2692765.3866503597,2639139.5554791917,53625.83117116909,0.006320000000000002,25017754.303074077,0,0.0,0.0,0,135626.77298057277,2391050.1167199095
982,982,6213.498401196245,10000.0,7500.0,170782.88770432823,6844.712117177449,1234.6153846153848,22010.98667594868,1635793.1193869214,6,10,2695288.4862399064,2605975.1904228497,89313.29581705597,0.006320000000000002,25015700.889438923,0,0.0,0.0,0,133172.10019992123,2663078.173669852
983,983,6131.924421047756,10000.0,7500.0,170451.86883840943,6846.880082860942,1234.6153846153845,21157.526021044854,1637956.4037965299,4,10,2697804.1075461833,2628951.247610557,68852.85993562611,0.006320000000000002,25013646.825414065,0,0.0,0.0,0,158178.85421472898,7796721.735904919
984,984,6078.419869032442,10500.0,7500.0,170814.1943252611,6881.458438976898,1234.6153846153852,23003.017366959946,1645092.2180162545,3,10,2700316.757935384,2420109.46766841,280207.290266974,0.006320000000000002,25011582.387882374,0,0.0,0.0,0,137739.5001429598,3431668.861589553
985,985,6020.188467862281,10500.0,7500.0,170857.40127112344,8081.778710223454,1234.6153846153843,23076.29690965041,1652611.3998305665,2,10,2702817.349980906,2519520.0459979414,183297.30398296556,0.006320000000000002,25009157.854269307,0,0.0,0.0,0,137016.4701197154,2812985.5649260734
986,986,5964.147028442777,10500.0,7500.0,171820.65306568186,8093.435121824739,1234.6153846153845,22483.527430201913,1660181.4975066627,2,10,2705320.0283980775,2645081.1518029766,60238.8765951008,0.006320000000000002,25006729.82373276,0,0.0,0.0,0,167561.69799605713,7503875.115735649
987,987,5917.765327722472,10500.0,7500.0,171811.24485217378,7084.232024172335,1234.6153846153845,22056.25645694053,1668063.6886226526,3,10,2707821.8057790473,2645698.0205041645,62123.785274883856,0.006320000000000002,25004604.554125506,0,0.0,0.0,0,141040.94383992848,3209294.015767548
988,988,5873.053300302774,10500.0,7500.0,173261.2769433349,7094.449666514892,1234.6153846153852,22094.347495067843,1673208.1040827848,2,10,2710319.444014597,2570216.218042611,140103.22597198622,0.006320000000000002,25002476.219225556,0,0.0,0.0,0,133051.0126581497,2012367.0189035884
989,989,5825.116032193309,10500.0,7500.0,174440.36550709052,7104.124971070825,1234.6153846153848,22352.416727923475,1674066.1402981617,3,10,2712816.39544145,2631380.099808107,81436.295633343,0.006320000000000002,25000344.981734235,0,0.0,0.0,0,164488.0317523366,8121517.843228301
990,990,5767.653580738575,10500.0,7500.0,176854.91817057616,7114.371305163717,1234.6153846153845,23995.903817915812,1681376.3639642813,2,10,2715314.7821629187,2551193.3140186304,164121.46814428756,0.006320000000000002,24998210.670342684,0,0.0,0.0,0,127323.68945275045,3112083.6731925905
991,991,5710.2816988931845,10500.0,7500.0,176625.0532414389,7149.052271883368,1234.6153846153852,22101.257154208855,1689206.3602692257,2,10,2717817.3444588054,2674855.0714159803,42962.27304282563,0.006320000000000002,24996065.95466112,0,0.0,0.0,0,127395.72081958516,2735818.690013075
992,992,5667.548446745678,10500.0,7500.0,175587.06786481265,7159.363404967816,1234.6153846153845,22095.899333792666,1695780.3121915034,0,10,2720319.913400917,2343049.5880959793,377270.32530493714,0.006320000000000002,24993918.14563963,0,0.0,0.0,0,158201.05710760382,6741360.753802879
993,993,5646.860712864217,10500.0,7500.0,173881.65774764668,8458.551196705208,1234.6153846153848,21016.458211854984,1696239.9254273828,1,10,2722816.1581690917,2689735.9865420284,33080.17162706375,0.006320000000000002,24991380.580280617,0,0.0,0.0,0,137914.1567705441,2599506.5129825724
994,994,5636.335759934815,10500.0,7500.0,172865.1513639863,8470.751030161995,1234.6153846153848,21633.341476845024,1699407.9500050074,1,10,2725302.834957959,2481881.170114183,243421.66484377728,0.006320000000000002,24988839.35497157,0,0.0,0.0,0,127361.70944417894,2781903.698053609
995,995,5627.696268954301,10500.0,7500.0,173189.70984984483,8482.968459532423,1234.6153846153845,22116.209637030464,1701536.6994927202,1,10,2727785.097682821,2396881.411865846,330903.68581697514,0.006320000000000002,24986294.464433707,0,0.0,0.0,0,134533.86035392177,7216459.992094955
996,996,5619.3315564695895,10500.0,7500.0,175088.69118028108,8495.203510195211,1234.6153846153845,22332.94276002593,1709612.6343566948,1,10,2730266.546035979,2670404.9815147268,59861.564521252076,0.006320000000000002,24983745.90338065,0,0.0,0.0,0,104197.25606669208,3258306.3533034283
997,997,5613.4144242151415,10500.0,7500.0,175469.11055504106,8507.456207565685,1234.6153846153848,22312.34420568545,1717074.4854681802,0,10,2732747.8812338454,2397989.912891037,334757.968342809,0.006320000000000002,24981193.666518383,0,0.0,0.0,0,99034.26349976216,2620641.830842771
998,998,5609.654506921751,10500.0,7500.0,176209.346502675,8108.013128085047,1234.6153846153848,23960.51309812389,1724227.760339898,2,10,2735228.153117587,2483422.4037075723,251805.74941001448,0.006320000000000002,24978761.262579955,0,0.0,0.0,0,128130.38860104268,7440968.857961055
999,999,5595.072698221335,10500.0,7500.0,176839.14280858083,8119.707377789017,1234.6153846153843,23690.561051303033,1731221.5987056985,2,10,2737707.485819855,2239995.369445307,497712.11637454643,0.006320000000000002,24976325.35036662,0,0.0,0.0,0,110867.18465045092,2802971.3946209503
1000,1000,5553.130229458156,10000.0,7500.0,175792.20179775168,7930.346421665278,1234.6153846153848,22476.457848993294,1739255.0527275442,2,11,2740191.56083836,2379531.5688766423,360659.9919617171,0.006320000000000002,24973946.24644012,0,0.0,0.0,0,115803.63452248255,2658646.6263332227
1001,1001,5506.111678605652,10000.0,7500.0,176768.44241797406,7941.7844213119115,1234.615384615385,22428.28459902866,1746201.651865471,1,11,2742687.6407387247,2335164.355934036,407523.28480468737,0.006320000000000002,24971563.711113725,0,0.0,0.0,0,143276.75059161216,6805145.842758422
1002,1002,5466.131236286683,10000.0,7500.0,174698.12277005322,6149.963525745679,1234.6153846153848,22394.672556285932,1748585.7746778843,3,11,2745185.981246044,2674951.4627251495,70234.51852089407,0.006559999999999999,24969718.722056,0,0.0,0.0,0,132107.2798587135,2379414.064552202
1003,1003,5429.950027773134,10000.0,7500.0,174876.38110267298,6158.833665446275,1234.6153846153848,23202.74975438058,1751888.6669296408,2,11,2747681.2685592948,2684042.30003788,63638.968521414645,0.006559999999999999,24967871.071956366,0,0.0,0.0,0,125739.78571015452,1868990.0147896165
1004,1004,5402.7872351430115,10000.0,7500.0,175212.09402885876,6286.00509256485,1234.6153846153848,22654.44126994713,1753731.8280267534,2,11,2750174.9178332076,2501082.852013476,249092.0658197318,0.006559999999999999,24965985.270428598,0,0.0,0.0,0,162348.1138485637,6677168.329872816
1005,1005,5385.376778335588,10000.0,7500.0,176107.96618705214,6295.071446063743,1234.6153846153845,22392.182758474366,1756574.3283123658,3,11,2752664.6283033397,2397284.919395299,355379.7089080407,0.006559999999999999,24964096.74899478,0,0.0,0.0,0,135729.70884635407,3570999.2523405603
1006,1006,5389.490208968419,10000.0,7500.0,177492.87626690586,6206.471458992909,1234.615384615385,22297.07298682918,1757684.4725896008,4,11,2755150.0659580906,2356526.7067800676,398623.3591780235,0.006559999999999999,24962234.80755708,0,0.0,0.0,0,101182.47761267319,2265286.7928933864
1007,1007,5396.017281958754,10000.0,7500.0,179776.2516478886,6215.423100520303,1234.6153846153845,24314.86141511453,1763471.601362305,3,11,2757626.0308661982,2480500.7563490486,277125.2745171504,0.006559999999999999,24960370.180626925,0,0.0,0.0,0,148784.296918175,8644339.112356676
1008,1008,5402.569532941131,10000.0,7500.0,179865.61794473304,8421.545126629364,1234.6153846153845,23389.945191904702,1766065.3568178948,3,11,2760100.9277641904,2376517.881239015,383583.0465251756,0.006559999999999999,24957843.717088934,0,0.0,0.0,0,133586.33007987615,3495488.721475841
1009,1009,5413.8678300915835,10000.0,7500.0,179461.88613530583,7841.672300616565,1234.6153846153848,22700.274720942318,1773935.3411421345,3,11,2762575.8083823207,2582449.6109749763,180126.19740734424,0.006559999999999999,24955491.21539875,0,0.0,0.0,0,138976.5522715191,3020859.814213582
1010,1010,5424.145488940343,10000.0,7500.0,178148.11653972277,7950.802705711998,1234.6153846153845,22547.92897335107,1780013.7099594637,3,11,2765048.5863991985,2515108.4186369847,249940.16776221438,0.006559999999999999,24953105.97458704,0,0.0,0.0,0,175658.447587922,7651247.702291758
1011,1011,5435.744069542275,10000.0,7500.0,177673.48241430207,7842.782276928258,1234.6153846153848,23052.87905607168,1781228.8228524136,3,11,2767521.8069401695,2706612.4847201826,60909.32221998651,0.006559999999999999,24950753.13990396,0,0.0,0.0,0,149024.60928511136,3057440.4016813193
1012,1012,5448.005402973725,10000.0,7500.0,177517.63677818084,7854.093982135368,1234.615384615385,22576.489401929626,1782417.1805635102,3,11,2769994.4345620587,2677630.36602931,92364.06853274826,0.006559999999999999,24948396.91170932,0,0.0,0.0,0,145207.43450832058,2263232.805992877
1013,1013,5473.184127276769,10000.0,7500.0,176250.77438860128,7865.42200230191,1234.6153846153848,20670.847233815046,1790093.605779382,3,11,2772466.7593453615,2584860.659509447,187606.09983591473,0.006559999999999999,24946037.28510863,0,0.0,0.0,0,177970.9651393224,8187587.70216021
1014,1014,5493.258083818732,10000.0,7500.0,175780.50127654403,7624.337171747198,1234.615384615385,22815.228012451913,1797785.1550292969,4,11,2774933.345515406,2636601.6732564126,138331.67225899338,0.006559999999999999,24943749.983957104,0,0.0,0.0,0,151227.42127278185,3521923.9713946795
1015,1015,5523.534480108056,10000.0,7500.0,174087.37074674838,7827.220352452477,1234.6153846153845,22879.852350292666,1805707.1790776195,6,11,2777402.1778320232,2642045.3859830783,135356.79184894517,0.006559999999999999,24941401.81785137,0,0.0,0.0,0,140611.59891622685,2724626.599308164
1016,1016,5546.913321092565,10000.0,7500.0,175300.94435000955,7838.5096125762075,1234.615384615385,24074.838633428553,1813393.8876340277,5,11,2779866.461486199,2403825.1523595033,376041.3091266966,0.006559999999999999,24939050.264967594,0,0.0,0.0,0,180829.038639802,8373603.510765498
1017,1017,5557.322288226728,10000.0,7500.0,175174.36095927507,7849.815155286655,1234.615384615385,24265.764972679463,1819688.5066328319,6,11,2782333.788509705,2512394.7866607676,269939.0018489387,0.006559999999999999,24936695.32042101,0,0.0,0.0,0,153103.57208216414,3402208.212376338
1018,1018,5565.50579219755,10000.0,7500.0,175342.82531646625,7861.137004068319,1234.615384615385,22868.861733107617,1827347.529052294,4,11,2784806.869650361,2666946.522874927,117860.34677543466,0.006559999999999999,24934336.97931979,0,0.0,0.0,0,143594.71898440484,2622654.73600654
1019,1019,5557.343536642849,10000.0,7500.0,177757.53198709578,8125.268452212815,1234.6153846153848,25275.19153745758,1835044.368340879,2,11,2787280.9339392637,2707674.189462816,79606.74447644847,0.006559999999999999,24931899.398784127,0,0.0,0.0,0,178406.39017789718,8193354.83385867
1020,1020,5547.384921911486,10000.0,7500.0,177203.60015682387,8538.552554233796,1234.6153846153848,23092.62844258055,1842820.2746556257,0,11,2789762.279761192,2608380.3226163858,181381.95714480607,0.006559999999999999,24929337.833017856,0,0.0,0.0,0,144766.09343580523,3418659.3334192685
1021,1021,5508.388715977669,10000.0,7500.0,179003.0075784383,8670.700632244003,1234.6153846153848,24930.436479887245,1849781.8309869797,0,11,2792244.4337083516,2600193.146793627,192051.28691472494,0.006559999999999999,24926736.62282818,0,0.0,0.0,0,142987.29612666272,2556082.767203042
1022,1022,5470.458074918081,10000.0,7500.0,178685.87590517214,7281.774580819959,1234.6153846153845,23411.892306251542,1856635.014756135,2,11,2794739.5656027533,2735804.292546928,58935.27305582608,0.006559999999999999,24924552.090453938,0,0.0,0.0,0,173377.7827595994,7632550.666394104
1023,1023,5422.513282428302,10000.0,7500.0,180194.44891908194,7292.277140311527,1234.6153846153848,25033.816460885533,1864615.4845462532,2,11,2797234.252246025,2663518.1877186913,133716.06452733328,0.006559999999999999,24922364.40731184,0,0.0,0.0,0,151072.64157988745,3281655.8368824865
