,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
908,908,6800.0,14699.230769230771,14630.478175730328,301.0691454260147,1,29,750498.6845569774,76917.9783839524,673580.706173025,0.0056,24346550.947172403,0,0.0,365761.9543932582,0,438181.2495781103
909,909,6800.0,14699.230769230771,14067.767476663777,904.6784653220507,1,30,750498.6845569774,51755.21077310813,698743.4737838691,0.0056,24346550.947172403,0,0.0,351694.18691659445,0,361753.53246109135
910,910,6800.0,14699.230769230771,13526.699496792093,502.4912811258333,1,30,750498.6845569774,83732.19782477693,666766.4867322003,0.0056,24346550.947172403,0,0.0,338167.48741980235,0,947726.7280963339
911,911,6800.0,14699.230769230771,13006.441823838551,342.56636842279244,1,30,750498.6845569774,86136.04437070253,664362.6401862747,0.0056,24346550.947172403,0,0.0,325161.0455959638,0,378963.61965668853
912,912,6800.0,14705.486118754028,12506.194061383223,111.98578670510561,2,30,750498.6845569774,619513.8703381799,130984.81421879731,0.0056,24346550.947172403,0,0.0,312654.8515345806,0,375795.8997293679
913,913,6800.0,14699.230769230771,12025.186597483867,417.8932513700418,2,30,750498.6845569774,111913.16073718206,638585.5238197951,0.0056,24346550.947172403,0,0.0,300629.6649370967,0,523328.2028641069
914,914,6800.0,14699.230769230771,11562.679420657565,315.72397525857804,2,30,750498.6845569774,105169.0191040049,645329.6654529723,0.0056,24346550.947172403,0,0.0,289066.98551643913,0,490628.7493688713
915,915,6800.0,14908.660049615348,11117.960981401504,765.6440389018244,1,30,750498.6845569774,76201.91476609014,674296.7697908869,0.0056,24346550.947172403,0,0.0,277949.02453503764,0,350732.85502569657
916,916,6800.0,14739.743650624958,10690.347097501446,370.4224750906821,2,30,750498.6845569774,167574.77932203744,582923.9052349397,0.0056,24346550.947172403,0,0.0,267258.6774375362,0,860410.9895666041
917,917,6800.0,14711.106642498817,10279.179901443698,255.46607288153817,2,30,750498.6845569774,164031.52117682234,586467.1633801549,0.0056,24346550.947172403,0,0.0,256979.49753609247,0,221837.90920678503
918,918,6800.0,14699.230769230771,9883.82682831125,210.89777862011468,2,30,750498.6845569774,523757.24179592927,226741.44276104783,0.0056,24346550.947172403,0,0.0,247095.67070778125,0,332281.8827107921
919,919,6800.0,14699.230769230771,9503.67964260697,293.1559293172969,3,30,750498.6845569774,270020.7057835748,480477.9787734024,0.0056,24346550.947172403,0,0.0,237591.99106517425,0,1012920.9059980003
920,920,6800.0,14699.230769230771,9138.153502506702,177.42315237164357,2,30,750498.6845569774,33480.89409940528,717017.7904575719,0.0056,24346550.947172403,0,0.0,228453.83756266756,0,414542.8687638637
921,921,6800.0,15232.978189482963,8786.686060102598,609.2144827511299,1,30,750498.6845569774,472129.9582603826,278368.72629659454,0.0056,24346550.947172403,0,0.0,219667.15150256496,0,356148.68719763955
922,922,6800.0,15139.469196184888,8448.736596252498,660.9707770031875,1,30,750498.6845569774,268992.3785415248,481506.3060154524,0.0056,24346550.947172403,0,0.0,211218.41490631245,0,897487.3023071565
923,923,6800.0,14699.230769230771,8123.785188704325,449.19892444511163,2,30,750498.6845569774,116156.14793817233,634342.5366188048,0.0056,24346550.947172403,0,0.0,203094.62971760813,0,327744.12675447465
924,924,6800.0,14699.230769230771,7811.331912215697,601.8164278227939,2,30,750498.6845569774,539258.889356074,211239.79520090317,0.0056,24346550.947172403,0,0.0,195283.29780539242,0,488749.5602681982
925,925,6800.0,14699.230769230771,7510.89606943817,223.85161849376377,2,30,750498.6845569774,108792.05885468287,641706.6257022942,0.0056,24346550.947172403,0,0.0,187772.40173595425,0,378809.76277685957
926,926,6800.0,15100.632101987663,7222.015451382857,259.3754574182599,1,30,750498.6845569774,207682.78852854588,542815.8960284312,0.0056,24346550.947172403,0,0.0,180550.3862845714,0,997778.1204268241
927,927,6800.0,14699.230769230771,6944.245626329669,169.52761023768193,2,30,750498.6845569774,50442.462908264184,700056.221648713,0.0056,24346550.947172403,0,0.0,173606.14065824173,0,391659.09670381784
928,928,6800.0,14699.230769230771,6677.15925608622,873.2472025614368,4,30,750498.6845569774,517504.82250484335,232993.86205213377,0.0056,24346550.947172403,0,0.0,166928.9814021555,0,327925.0935566649
929,929,6800.0,14699.230769230771,6420.345438544443,298.6767036125129,6,30,750498.6845569774,299581.64155788836,450917.04299908894,0.0056,24346550.947172403,0,0.0,160508.63596361107,0,875610.2595807496
930,930,6800.0,14699.230769230771,6173.409075523503,281.8211489793062,6,30,750498.6845569774,40354.20578391349,710144.4787730637,0.0056,24346550.947172403,0,0.0,154335.22688808755,0,442867.97235021385
931,931,6800.0,14699.230769230771,5935.9702649264445,206.7687596931799,4,30,750498.6845569774,492998.1788990734,257500.50565790376,0.0056,24346550.947172403,0,0.0,148399.2566231611,0,388579.5597625797
932,932,6800.0,14699.230769230771,5707.663716275428,238.23190628877705,5,30,750498.6845569774,214977.4420089863,535521.2425479908,0.0056,24346550.947172403,0,0.0,142691.5929068857,0,419913.87457146856
933,933,6800.0,14699.230769230771,5488.138188726373,265.1876377091606,4,30,750498.6845569774,105898.90020614151,644599.7843508356,0.0056,24346550.947172403,0,0.0,137203.4547181593,0,253984.69092473024
934,934,6800.0,14699.230769230771,5277.0559506984355,741.2456331993424,4,30,750498.6845569774,177163.65725012094,573335.0273068562,0.0056,24346550.947172403,0,0.0,131926.3987674609,0,249767.98360047402
935,935,6800.0,14699.230769230771,5074.092260286957,411.0804607488346,4,30,750498.6845569774,135508.63384440134,614990.0507125758,0.0056,24346550.947172403,0,0.0,126852.30650717393,0,1032323.2367137807
936,936,6800.0,14699.230769230771,4878.934865660536,230.5889360670267,1,30,750498.6845569774,34237.74280104177,716260.9417559354,0.0056,24346550.947172403,0,0.0,121973.3716415134,0,301140.06957158475
937,937,6800.0,14699.230769230771,4691.283524673592,159.05890503619,0,30,750498.6845569774,599958.321819448,150540.3627375291,0.0056,24346550.947172403,0,0.0,117282.0881168398,0,228133.264515055
938,938,6800.0,14699.230769230771,4510.849542955377,321.9866384905371,0,30,750498.6845569774,246199.0078359798,504299.6767209974,0.0056,24346550.947172403,0,0.0,112771.23857388442,0,432650.1854135028
939,939,6800.0,14699.230769230771,4337.355329764786,244.35640555614904,0,30,750498.6845569774,72604.56420006753,677894.1203569096,0.0056,24346550.947172403,0,0.0,108433.88324411964,0,428029.08589211537
940,940,6800.0,14699.230769230771,4170.533970927679,675.7313194625242,0,30,750498.6845569774,76724.2052339596,673774.4793230174,0.0056,24346550.947172403,0,0.0,104263.34927319195,0,352302.7134081385
941,941,6800.0,14913.055179869509,4010.1288181996906,625.4433186654902,1,30,750498.6845569774,101470.96772406528,649027.716832912,0.0056,24346550.947172403,0,0.0,100253.22045499226,0,851765.7669643979
942,942,6800.0,14717.091372336326,3855.8930944227795,343.2063863188331,1,30,750498.6845569774,155774.6470788904,594724.0374780869,0.0056,24346550.947172403,0,0.0,96397.32736056948,0,321319.2336500443
943,943,6800.0,14699.230769230771,3707.589513868057,308.0146622592733,1,30,750498.6845569774,509662.04464860307,240836.63990837403,0.0056,24346550.947172403,0,0.0,92689.73784670144,0,421224.0105758965
944,944,6800.0,14699.230769230771,3564.9899171808242,378.18740272286027,1,30,750498.6845569774,222117.57312943577,528381.1114275415,0.0056,24346550.947172403,0,0.0,89124.7479295206,0,954464.8258873324
945,945,6800.0,14699.230769230771,3427.8749203661773,207.6370390029469,2,30,750498.6845569774,114791.25370373143,635707.4308532458,0.0056,24346550.947172403,0,0.0,85696.87300915443,0,446832.6812544682
946,946,6800.0,14699.230769230771,3296.0335772751705,780.2037282470342,1,30,750498.6845569774,471988.2533484065,278510.4312085706,0.0056,24346550.947172403,0,0.0,82400.83943187926,0,278899.5111857244
947,947,6800.0,14699.230769230771,3169.2630550722793,594.1454131182621,3,30,750498.6845569774,293600.39104032697,456898.29351665016,0.0056,24346550.947172403,0,0.0,79231.57637680697,0,287801.1753766984
948,948,7140.0,14699.230769230771,3047.3683221848837,238.05333992409726,4,30,750498.6845569774,102160.47728375548,648338.2072732217,0.0056,24346550.947172403,0,0.0,76184.2080546221,0,1045016.5558124968
949,949,7497.0,14699.230769230771,2930.161848254696,253.35764032954563,4,30,721769.450297105,69047.06249513554,652722.3878019692,0.0056,24346550.947172403,0,0.0,73254.0462063674,0,499007.7596904665
950,950,7871.85,14699.230769230771,2817.4633156295154,294.9224654862804,6,30,694139.9766605914,432362.9256423592,261777.05101823178,0.0056,24346550.947172403,0,0.0,70436.58289073789,0,452658.62941906066
951,951,8265.442500000001,14699.230769230771,2709.099341951457,87.37994715708435,3,30,667568.1645988593,214332.98955171794,453235.17504714173,0.0056,24346550.947172403,0,0.0,67727.48354878643,0,275015.20143572637
952,952,8678.714625000002,14699.230769230771,2604.9032134148624,763.0299420670426,4,30,642013.526623025,192119.85424101554,449893.67238200916,0.0056,24346550.947172403,0,0.0,65122.58033537157,0,828231.7207491199
953,953,9112.650356250002,14699.230769230771,2504.7146282835215,634.7827886375538,5,30,617437.1251130771,133107.3084292411,484329.8166838359,0.0056,24346550.947172403,0,0.0,62617.86570708804,0,526440.7072913419
954,954,9568.282874062503,14699.230769230771,2584.278942323899,280.0815781469464,13,29,593801.5129886041,396983.4077554011,196818.10523320286,0.0056,24346375.047680352,0,0.0,60209.48625681543,0,550024.7515981032
955,955,10046.697017765628,14699.230769230771,2615.9449932884304,532.5416940922405,12,28,571070.6766506477,158594.28495098057,412476.3916996666,0.0056,24346074.85215848,0,0.0,57893.736785399444,0,497351.031366933
956,956,10549.031868653909,14699.230769230771,2760.888727246122,129.57956227149725,12,26,549209.9811077559,123296.04271181839,425913.93839593756,0.0056,24345540.645615287,0,0.0,55667.05460134562,0,331774.58723855903
957,957,11076.483462086604,14699.230769230771,2770.0315027810357,262.56443207877334,12,23,528186.117202626,120926.83810039674,407259.27910222934,0.0056,24344623.859313894,0,0.0,53526.014039755406,0,256444.02402989194
958,958,11630.307635190935,14699.230769230771,2739.274722005231,202.51115080834313,12,22,507967.050858913,176886.6583515402,331080.39250737306,0.0056,24343666.551131688,0,0.0,51467.3211920725,0,938140.0222704667
959,959,11630.307635190935,14699.230769230771,2840.718747015836,702.1437933273106,13,20,488521.97427088814,84540.29289162588,403981.68137926224,0.0056,24342480.815315988,0,0.0,49487.80883853125,0,452354.21575783275
960,960,11630.307635190935,14699.230769230771,2844.3740786410563,714.8965567551387,13,18,488521.97427088814,323773.30954408203,164748.66472680616,0.0056,24341141.05481742,0,0.0,47584.43157551082,0,484070.8334165027
961,961,11630.307635190935,14699.230769230771,2605.577852339444,241.02157154003126,14,18,488521.97427088814,292586.4202016905,195935.55406919782,0.0056,24340093.208174955,0,0.0,45754.261130298866,0,256452.23837626204
962,962,11630.307635190935,14699.230769230771,2545.6651134980616,237.39089670629122,12,18,488521.97427088814,158113.00187636042,330408.97239452775,0.0056,24339045.36153249,0,0.0,43994.4818560566,0,294307.2116684947
963,963,11630.307635190935,14699.230769230771,2488.0567107659635,158.5409212601763,9,18,488521.97427088814,127309.68054641073,361212.29372447747,0.0056,24337997.514890026,0,0.0,42302.38640005443,0,416166.5354289024
964,964,11048.792253431388,14699.230769230771,2802.816923281471,342.9381454407982,9,16,488521.97427088814,119795.59785201306,368726.3764188752,0.0056,24336101.529940885,0,0.0,40675.37153851387,0,960629.9301613992
965,965,10496.352640759818,17010.13892293829,2697.498497331815,835.1490332130015,8,16,508985.2761587116,48325.436912065525,460659.8392466461,0.0056,24334275.985264838,0,0.0,39110.934171647954,0,328804.5576352788
966,966,9971.535008721827,14761.57057749129,2650.5715008163334,495.84939994558067,9,16,530305.7487496078,364040.76799693453,166264.9807526735,0.0056,24332372.607361373,0,0.0,37606.667472738416,0,235056.57760834438
967,967,9971.535008721827,14699.230769230771,2553.1601168560687,469.6058043203409,9,16,552519.2973739201,439603.5543218276,112915.74305209295,0.0056,24330537.90262659,0,0.0,36160.2571853254,0,854467.136862466
968,968,9971.535008721827,14699.230769230771,2525.52721754573,138.87500857380547,1,16,552519.2973739201,115739.68008933742,436779.61728458304,0.0056,24328703.1978918,0,0.0,34769.47806281289,0,427934.630598038
969,969,9971.535008721827,14699.230769230771,2498.957122055019,324.26960157746703,2,16,552519.2973739201,349348.5464179328,203170.7509559878,0.0056,24326868.493157014,0,0.0,33432.19044501239,0,433003.89693845366
970,970,9971.535008721827,15019.27066481324,2473.4089533139513,273.97995988545176,2,16,552519.2973739201,322107.6762585752,230411.62111534536,0.0056,24325033.788422227,0,0.0,32146.336966358067,0,1011845.6759647004
971,971,9971.535008721827,14699.230769230771,2570.443538016436,716.0625733088932,2,16,552519.2973739201,41412.55207141694,511106.74530250364,0.0056,24323077.483555872,0,0.0,30909.93939072891,0,346596.7350614997
972,972,9971.535008721827,14699.230769230771,2546.8228198756556,669.4256514950939,2,16,552519.2973739201,474089.23301757016,78430.06435635034,0.0056,24321121.178689517,0,0.0,29721.095568008568,0,407647.3331365661
973,973,9971.535008721827,14699.230769230771,2494.256883610542,233.6534601661833,3,16,552519.2973739201,241457.6906804701,311061.60669345036,0.0056,24319194.727530442,0,0.0,28577.976507700547,0,488553.916804557
974,974,10470.111759157919,14699.230769230771,2472.4182018975425,251.347238498333,2,16,552519.2973739201,180023.63608474916,372495.6612891713,0.0056,24317268.27637137,0,0.0,27478.823565096678,0,411064.02839411655
975,975,10993.617347115814,14699.230769230771,2519.964249657047,256.5401879487693,2,16,531368.7522044431,61248.03140663939,470120.7207978038,0.0056,24315273.280432124,0,0.0,26421.945735669884,0,388795.9749978906
976,976,11543.298214471606,14699.230769230771,2461.6187244557295,139.41196485692868,2,16,511027.85397959285,90297.59059174969,420730.26338784315,0.0056,24313316.43892921,0,0.0,25405.717053528733,0,905880.4558269727
977,977,11543.298214471606,14699.230769230771,2823.6750301204347,702.8730361889909,1,15,491465.6092583159,93434.69628550699,398030.9129728091,0.0056,24310804.295755047,0,0.0,24428.574089931477,0,333831.9445590388
978,978,11543.298214471606,14699.230769230771,2844.90521133258,642.9887912739251,1,15,491465.6092583159,405772.1518957069,85693.45736260923,0.0056,24308258.94040521,0,0.0,23489.013548011037,0,394162.32551593235
979,979,11543.298214471606,14699.230769230771,2698.005599394985,779.7109885438595,2,15,491465.6092583159,322137.2562051064,169328.35305320975,0.0056,24305848.96351879,0,0.0,22585.58995001061,0,966371.2685144286
980,980,11543.298214471606,14699.230769230771,2686.9275719728307,392.3644471205563,2,15,491465.6092583159,197405.92451844589,294059.68473987014,0.0056,24303438.986632373,0,0.0,21716.913413471742,0,370613.68393406575
981,981,11543.298214471606,14699.230769230771,2676.275622528451,224.5649603759995,1,15,491465.6092583159,342038.6571580937,149426.9521002224,0.0056,24301029.00974595,0,0.0,20881.647512953597,0,230447.94745691837
982,982,10966.133303748025,14699.230769230771,2780.1704152518837,232.5196303964654,1,15,491465.6092583159,401377.7438810505,90087.86537726557,0.0056,24298504.89580773,0,0.0,20078.507223993845,0,924374.405851335
983,983,10417.826638560624,14699.230769230771,2549.74773158536,762.3816611727412,2,15,512052.21469146176,129744.25016966034,382307.9645218014,0.0056,24296201.356227133,0,0.0,19306.25694614793,0,494948.0186567157
984,984,9896.935306632593,14699.230769230771,2456.938815124339,299.6798309736906,2,15,533501.155790168,331520.77333178,201980.38245838802,0.0056,24293981.15601873,0,0.0,18563.708602065315,0,444183.5217357584
985,985,9896.935306632593,14699.230769230771,2489.607258963588,179.3523286782412,2,15,555848.5542357151,344222.3176355873,211626.23660012792,0.0056,24291719.182035457,0,0.0,17849.719809678187,0,902071.7153493343
986,986,9896.935306632593,14699.230769230771,2404.3858666299757,233.89070859800168,5,15,555848.5542357151,111236.00217050394,444612.5520652114,0.0056,24289564.951904334,0,0.0,17163.192124690566,0,210006.22553935894
987,987,9896.935306632593,14699.230769230771,2394.7644921873766,267.0336202141436,4,15,555848.5542357151,456598.50009407854,99250.05414163682,0.0056,24287410.72177321,0,0.0,16503.069350664005,0,274609.5112019212
988,988,9896.935306632593,14699.230769230771,2504.290395450968,303.95499716571805,3,15,555848.5542357151,387987.9390167268,167860.6152189885,0.0056,24285137.71441725,0,0.0,15868.335914100004,0,399193.6706618621
989,989,9896.935306632593,14699.230769230771,2465.700587721539,717.23149521468,4,15,555848.5542357151,48149.93415014549,507698.6200855698,0.0056,24282894.401367493,0,0.0,15258.015302019236,0,458364.2878903365
990,990,10391.782071964222,14699.230769230771,2538.154861595473,548.6726250083583,3,15,555848.5542357151,34960.56091717539,520887.99331853987,0.0056,24280543.344465587,0,0.0,14671.16855963388,0,365008.97688363085
991,991,10911.371175562434,14699.230769230771,2613.6825714888237,138.49385050097825,2,15,534570.5644720477,85876.32952857004,448694.2349434777,0.0056,24278109.56377842,0,0.0,14106.892845801807,0,854977.5748394438
992,992,11456.939734340556,14699.230769230771,2325.165366262005,220.14085736554378,2,15,514107.10025662964,136870.10538674315,377236.99486988655,0.0056,24276053.90309764,0,0.0,13564.3200440402,0,479779.79462298355
993,993,12029.786721057584,14699.230769230771,2422.8327067018386,310.9545247283867,2,15,494426.9813945225,407243.11448678013,87183.86690774251,0.0056,24273890.209511597,0,0.0,13042.615426961731,0,576449.2370951348
994,994,12029.786721057584,14699.230769230771,2612.802429163034,216.06108329453934,1,12,475500.22127465665,154513.2387665954,320986.98250806105,0.0056,24271522.396033574,0,0.0,12540.976372078587,0,439685.80755354627
995,995,12029.786721057584,14699.230769230771,2609.24699485975,671.8771493172076,0,11,475500.22127465665,298263.48812993505,177236.73314472137,0.0056,24269147.304868918,0,0.0,12058.631126998642,0,1053795.9336400381
996,996,12029.786721057584,14699.230769230771,2881.7530637291165,584.6115525990449,1,11,475500.22127465665,47003.27757806353,428496.943696593,0.0056,24266436.320062425,0,0.0,11594.837622114079,0,300465.4987684153
997,997,12029.786721057584,14699.230769230771,2875.185053835351,480.58953944807905,2,11,475500.22127465665,363541.2038843992,111959.01739025732,0.0056,24263725.335255936,0,0.0,11148.882328955844,0,264617.7067098454
998,998,12029.786721057584,14699.230769230771,2592.219834818817,201.50052044355408,4,11,475500.22127465665,365182.95111702103,110317.27015763556,0.0056,24261291.000274334,0,0.0,10720.079162457543,0,851518.9027870473
999,999,11428.297385004704,14699.230769230771,2513.370474135068,292.6905729589092,4,11,475500.22127465665,171205.7236778725,304294.49759678403,0.0056,24258929.44215906,0,0.0,10307.768425439945,0,497143.9679586489
1000,1000,10856.882515754469,14699.230769230771,2552.280860974654,241.03310239348343,4,11,495418.0654825704,360733.4304594089,134684.6350231616,0.0056,24256499.092565876,0,0.0,9911.315793692254,0,487188.24020874564
1001,1001,10314.038389966745,14699.230769230771,2361.2550041002914,687.1770871910593,3,11,516170.2321579427,239084.08471963528,277086.1474383075,0.0056,24254272.44649855,0,0.0,9530.111340088706,0,401696.15698113927
1002,1002,9798.336470468406,14699.230769230771,2140.634591230283,804.4963644718462,4,11,537791.6695598535,233497.87266083894,304293.79689901497,0.0056,24252326.450452533,0,0.0,9163.56859623914,0,882748.7826054337
1003,1003,9798.336470468406,14699.230769230771,2016.234425844264,289.0466886943951,4,14,560318.7898667441,119865.99393815236,440452.79592859175,0.0056,24250501.338207092,0,0.0,8811.123650229943,0,354258.0534347859
1004,1004,9798.336470468406,14699.230769230771,1888.8017277334686,103.7900622937347,3,14,560318.7898667441,412453.5936463377,147865.19622040653,0.0056,24248796.30780667,0,0.0,8472.234279067254,0,482329.56576780166
1005,1005,10288.253293991827,14699.230769230771,1881.7335997599644,239.09029504584575,3,15,560318.7898667441,288011.45239387563,272307.33747286856,0.0056,24247091.27740625,0,0.0,8146.379114487743,0,931255.0085692997
1006,1006,10802.66595869142,14699.230769230771,1935.4025180971573,242.73376337027383,3,15,538869.6786217422,145911.6524084673,392958.0262132752,0.0056,24245325.781810593,0,0.0,7833.056840853599,0,373925.6722099892
1007,1007,11342.79925662599,14699.230769230771,2501.2631096930745,877.1588566692878,3,15,518241.64348826994,367215.27014266036,151026.37334560946,0.0056,24242920.56978776,0,0.0,7531.7854238976915,0,294328.935877518
1008,1008,11909.93921945729,14699.230769230771,2345.101415829423,433.16866016937166,7,15,498403.2535145624,398406.4427923049,99996.81072225732,0.0056,24240667.825186215,0,0.0,7242.101369132396,0,415688.6948283873
1009,1009,12505.436180430155,14699.230769230771,2423.630905186035,392.1467710541851,8,15,479324.2809317453,134243.04477668778,345081.2361550577,0.0056,24238332.99891015,0,0.0,6963.55900878115,0,443818.423708279
1010,1010,13130.707989451663,14699.230769230771,2533.3082524219267,207.40699210624152,8,13,460975.6550957629,45943.96357529347,415031.69152046944,0.0056,24235882.06305331,0,0.0,6695.729816135721,0,475279.51344128005
1011,1011,13787.243388924246,14699.230769230771,2676.2820660320886,136.5607586354416,7,12,443329.4181924138,46132.49066543249,397196.9275269813,0.0056,24233279.71566455,0,0.0,6438.201746284348,0,875903.6125884705
1012,1012,13787.243388924246,14699.230769230771,3022.2926412268466,240.46436396777915,6,10,426358.6826380121,109609.51238548702,316749.17025252496,0.0056,24230303.642100222,0,0.0,6190.578602196488,0,251959.41453196443
1013,1013,13097.881219478033,14699.230769230771,3092.118947913785,661.6165305073708,7,9,426358.6826380121,375892.81536139344,50465.86727661848,0.0056,24227255.964572404,0,0.0,5952.479425188931,0,417191.8107190025
1014,1014,12442.987158504131,14699.230769230771,2974.7522818610587,679.7847178436746,6,9,444218.0766772214,372793.5828222716,71424.49385494982,0.0056,24224323.944425248,0,0.0,5723.53790883551,0,428387.46332995145
1015,1015,11820.837800578924,14699.230769230771,2893.4853815820325,286.5166487448333,6,8,462825.568429545,170755.02327499335,292070.54515455145,0.0056,24221471.54763473,0,0.0,5503.40183541876,0,1064580.8200003887
1016,1016,11229.795910549978,14699.230769230771,2332.1127143767367,171.06163095113016,7,8,482212.4943550624,40692.0208337673,441520.4735212951,0.0056,24219216.598526668,0,0.0,5291.7325340565,0,318045.09578096704
1017,1017,10668.306115022478,14699.230769230771,2246.499992064109,202.3164269048488,4,8,502411.50354148727,372627.7263827347,129783.77715875236,0.0056,24217044.294309907,0,0.0,5088.204359669711,0,257870.95074193124
1018,1018,10134.890809271354,14699.230769230771,2310.1104095855567,290.125950441314,3,10,523456.61268776254,419788.2721062983,103668.34058146419,0.0056,24214825.182662394,0,0.0,4892.504191990107,0,968057.307909018
1019,1019,9628.146268807786,14868.141766467275,2078.5347961988864,818.9957092255214,2,11,545383.263390823,116207.9961802668,429175.26721055614,0.0056,24212837.9970839,0,0.0,4704.330953836642,0,524077.20847182843
1020,1020,9628.146268807786,14699.230769230771,1893.258756837562,629.4620873155676,1,15,568228.3818319933,424821.0283752481,143407.35345674487,0.0056,24211034.612068076,0,0.0,4523.395147919848,0,504140.2432732516
1021,1021,9628.146268807786,14699.230769230771,1887.9921063421868,330.39793720257575,2,15,568228.3818319933,168768.50150635134,399459.88032564166,0.0056,24209231.22653715,0,0.0,4349.418411461392,0,367840.12469962885
1022,1022,10109.553582248176,14699.230769230771,1884.7380072877665,206.82084737022558,2,15,568228.3818319933,239677.75655361294,328550.62527837994,0.0056,24207427.84100622,0,0.0,4182.133087943646,0,389502.39120948536
1023,1023,10615.031261360586,14699.230769230771,1944.214239871546,433.4296503791024,2,15,546476.4898824471,117020.49386529672,429455.99601715035,0.0056,24205561.85030131,0,0.0,4021.281815330429,0,391378.4085581352
1024,1024,11145.782824428616,14699.230769230771,2006.9410750543798,112.30850368846951,0,15,525557.2645481438,173316.3275661054,352240.93698203843,0.0056,24203630.12416372,0,0.0,3866.6171301254126,0,986270.7964792185
1025,1025,11703.071965650048,14699.230769230771,2510.1525422684504,633.6185330470447,1,15,505438.8311906027,68105.09266007903,437333.738530524,0.0056,24201167.38513898,0,0.0,3717.90108665905,0,376865.34122225165
1026,1026,12288.22556393255,14699.230769230771,2597.9188881305136,324.0947131793087,3,15,486090.53533864854,352863.603838669,133226.93149997946,0.0056,24198615.056171548,0,0.0,3574.904891018318,0,233495.27015407116
1027,1027,12902.636842129179,14699.230769230771,2822.101225789913,361.0915890500037,3,11,467482.89598016697,397367.64537734876,70115.25060281825,0.0056,24195835.242729846,0,0.0,3437.4085490560747,0,289549.8267953725
1028,1028,13547.768684235638,14699.230769230771,2980.3951582314103,297.8438495294684,3,10,449587.56064186984,155369.34753722182,294218.2131046481,0.0056,24192892.803656865,0,0.0,3305.2005279385335,0,440864.7217191989
1029,1029,13547.768684235638,14699.230769230771,2751.066085710335,347.8161400901407,3,7,432377.26218860934,73630.07953640075,358747.1826522087,0.0056,24190193.871647835,0,0.0,3178.0774307101283,0,279142.4770779506
1030,1030,13547.768684235638,14699.230769230771,2749.0609289149443,289.34301682193717,3,7,432377.26218860934,148804.02106835373,283573.2411202557,0.0056,24187494.939638805,0,0.0,3055.8436833751234,0,893895.5709053203
1031,1031,12870.380250023856,14699.230769230771,2691.030435996369,707.9194858850957,4,7,432377.26218860934,87669.58343746561,344707.67875114386,0.0056,24184860.781074114,0,0.0,2938.3112340145417,0,255696.6248402138
1032,1032,12226.861237522662,14699.230769230771,2437.0220130894563,659.128585965683,6,7,450488.7636390847,362556.11042924563,87932.65320983883,0.0056,24182478.774021097,0,0.0,2825.299263475521,0,365693.679835308
1033,1033,11615.518175646528,14699.230769230771,2345.3740765042007,213.02198903161934,7,7,469358.92312613194,338357.534521664,131001.38860446805,0.0056,24180186.298944663,0,0.0,2716.633907188001,0,449960.28810167743
1034,1034,11034.742266864201,14699.230769230771,2258.2841218250987,123.57030891110327,4,7,489019.519462681,133671.2144553504,355348.3050073306,0.0056,24177978.87924598,0,0.0,2612.1479876807703,0,468280.3651822632
1035,1035,10483.005153520991,14699.230769230771,2914.9375110383303,288.2206988370202,2,7,509503.66261865344,45740.937329846136,463762.7252888074,0.0056,24175082.987816777,0,0.0,2511.680757385356,0,294109.2566126819
1036,1036,9958.854895844941,14699.230769230771,2622.8194885268963,238.4898757815372,2,10,530845.8494807248,161815.3694443963,369030.48003632855,0.0056,24172490.16165023,0,0.0,2415.077651332073,0,875143.3007654108
1037,1037,9460.912151052693,14699.230769230771,2446.7671015295177,854.0408872400553,1,13,553082.0219477565,94104.49250037494,458977.52944738156,0.0056,24170073.00889186,0,0.0,2322.1900493577623,0,327565.4481101939
1038,1038,9460.912151052693,14699.230769230771,1868.0874631333802,520.2533755662031,2,16,576249.6274597431,401565.2086416215,174684.41881812146,0.0056,24168251.922720145,0,0.0,2232.875047459387,0,444835.21384149406
1039,1039,9933.957758605327,14699.230769230771,1866.2797211557404,293.37115489825754,2,16,576249.6274597431,320683.1426840908,255566.4847756521,0.0056,24166430.83654843,0,0.0,2146.995237941718,0,960290.4361918418
1040,1040,10430.655646535593,14699.230769230771,1928.4590641646876,99.85988283556632,1,16,554190.6806819375,114806.01246103097,439384.6682209065,0.0056,24164545.832820266,0,0.0,2064.418498020883,0,439012.7174293694
1041,1041,10952.188428862373,14699.230769230771,1993.9011393591622,654.1118799642919,1,17,532976.1546373671,345028.9769048201,187947.1777325474,0.0056,24162593.71565783,0,0.0,1985.0177865585413,0,370150.81415676704
1042,1042,11499.797850305493,14699.230769230771,2062.76316930863,475.2204761918166,1,17,512573.7247376512,341661.54686402914,170912.177873622,0.0056,24160571.12938941,0,0.0,1908.670948613982,0,296676.5587390852
1043,1043,12074.787742820768,14699.230769230771,2556.7945195041143,252.76763082733274,1,15,492952.3037858795,121296.23694857323,371656.0668373062,0.0056,24158037.739515476,0,0.0,1835.2605275134442,0,355124.21183254296
