,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
995,995,10111.020302225337,8816.492307692308,2007.3076923076924,212.01923076923072,1,3,54641.307079408056,36057.69230769233,18583.614771715835,0.055999999999999994,24189288.84615342,0,0.0,797615.3846153822
996,996,10616.571317336604,8816.492307692308,2007.3076923076924,424.0384615384619,1,3,54641.307079408056,18028.846153846167,36612.46092556199,0.055999999999999994,24187281.53846111,0,0.0,797615.3846153822
997,997,11147.399883203434,8816.492307692308,2007.3076923076924,212.0192307692309,1,3,52549.627315470025,36057.69230769232,16491.93500777777,0.055999999999999994,24185274.230768804,0,0.0,797615.3846153822
998,998,11704.769877363606,8816.492307692308,2007.3076923076924,424.0384615384618,1,3,50538.017455945366,18028.846153846152,32509.171302099214,0.055999999999999994,24183266.92307649,0,0.0,797615.3846153822
999,999,12290.008371231786,8816.492307692308,2007.3076923076924,212.01923076923094,1,3,48603.412409464305,36057.69230769237,12545.720101771889,0.055999999999999994,24181259.615384184,0,0.0,797615.3846153822
1000,1000,12904.508789793377,8816.492307692308,2007.3076923076924,424.03846153846126,1,3,46742.864416945136,18028.846153846163,28714.018263099017,0.055999999999999994,24179252.307691876,0,0.0,797615.3846153822
1001,1001,13549.734229283047,8816.492307692308,2007.3076923076924,212.01923076923083,1,3,44953.538560092355,36057.69230769239,8895.846252399926,0.055999999999999994,24177244.99999957,0,0.0,797615.3846153822
1002,1002,14227.2209407472,8816.492307692308,2007.3076923076924,424.03846153846234,0,3,43232.70844182838,18028.84615384615,25203.862287982178,0.055999999999999994,24175237.692307264,0,0.0,797615.3846153822
1003,1003,14938.58198778456,8816.492307692308,2795.769230769231,212.01923076923072,0,3,41577.75203208154,36057.69230769228,5520.0597243892635,0.055999999999999994,24172441.923076488,0,0.0,797615.3846153822
1004,1004,14938.58198778456,8816.492307692308,2878.4615384615386,424.0384615384621,0,2,39986.14767259666,18028.846153846145,21957.301518750523,0.055999999999999994,24169563.461538028,0,0.0,797615.3846153822
1005,1005,14938.58198778456,8816.492307692308,2878.4615384615386,212.0192307692306,0,2,39986.14767259666,36057.69230769231,3928.4553649043687,0.055999999999999994,24166684.999999568,0,0.0,797615.3846153822
1006,1006,14191.652888395332,8816.492307692308,2878.4615384615386,424.03846153846087,0,2,39986.14767259666,18028.846153846145,21957.301518750523,0.055999999999999994,24163806.538461108,0,0.0,797615.3846153822
1007,1007,13482.070243975566,8816.492307692308,2878.4615384615386,212.01923076923072,0,2,41661.09507363559,36057.692307692254,5603.4027659433095,0.055999999999999994,24160928.07692264,0,0.0,797615.3846153822
1008,1008,12807.966731776787,8816.492307692308,2782.3076923076924,424.0384615384612,1,2,43406.20299174196,18028.84615384615,25377.356837895873,0.055999999999999994,24158145.769230336,0,0.0,797615.3846153822
1009,1009,12167.568395187947,8816.492307692308,2782.3076923076924,212.01923076923083,1,2,45224.410324073026,36057.69230769225,9166.71801638081,0.055999999999999994,24155363.46153803,0,0.0,797615.3846153822
1010,1010,11559.18997542855,8816.492307692308,2782.3076923076924,424.038461538461,1,2,47118.77907287199,18028.846153846156,29089.932919025832,0.055999999999999994,24152581.15384572,0,0.0,797615.3846153822
1011,1011,10981.230476657121,8816.492307692308,2699.6153846153848,212.01923076923072,1,3,49092.499502117484,36057.69230769224,13034.807194425293,0.055999999999999994,24149881.538461108,0,0.0,797615.3846153822
1012,1012,10432.168952824264,8816.492307692308,2699.6153846153848,424.03846153846155,0,3,51148.8955101764,18028.846153846163,33120.04935633031,0.055999999999999994,24147181.923076484,0,0.0,797615.3846153822
1013,1013,9910.56050518305,8816.492307692308,2795.769230769231,212.0192307692308,1,3,53291.430227505276,36057.6923076923,17233.737919813095,0.055999999999999994,24144386.153845716,0,0.0,797615.3846153822
1014,1014,9910.56050518305,8816.492307692308,980.7692307692307,424.0384615384619,1,8,55523.711848832485,18028.84615384616,37494.86569498639,0.055999999999999994,24143405.384614952,0,0.0,797615.3846153822
1015,1015,10406.088530442203,8816.492307692308,980.7692307692307,212.01923076923083,1,8,55523.711848832485,36057.692307692356,19466.019541140202,0.055999999999999994,24142424.61538418,0,0.0,797615.3846153822
1016,1016,10926.392956964313,8816.492307692308,980.7692307692307,424.0384615384619,0,8,53398.25346028866,18028.846153846152,35369.40730644244,0.055999999999999994,24141443.846153412,0,0.0,797615.3846153822
1017,1017,11472.71260481253,8816.492307692308,980.7692307692307,212.01923076923083,1,8,51354.15802841677,36057.692307692254,15296.465720724564,0.055999999999999994,24140463.076922644,0,0.0,797615.3846153822
1018,1018,12046.348235053158,8816.492307692308,980.7692307692307,424.0384615384619,2,8,49388.31096355787,18028.84615384617,31359.464809711684,0.055999999999999994,24139482.307691872,0,0.0,797615.3846153822
1019,1019,12648.665646805815,8816.492307692308,2026.5384615384614,212.01923076923083,2,5,47497.71690314445,36057.692307692356,11440.024595452076,0.055999999999999994,24137455.769230332,0,0.0,797615.3846153822
1020,1020,13281.098929146106,8816.492307692308,2026.5384615384614,424.0384615384619,2,5,45679.49514766586,18028.846153846167,27650.64899381968,0.055999999999999994,24135429.230768792,0,0.0,797615.3846153822
1021,1021,13945.153875603412,8816.492307692308,2026.5384615384614,212.01923076923083,1,5,43930.8752713436,36057.692307692356,7873.182963651284,0.055999999999999994,24133402.692307252,0,0.0,797615.3846153822
1022,1022,14642.411569383583,8816.492307692308,2372.6923076923076,424.03846153846087,0,4,42249.19290083197,18028.84615384617,24220.346746985786,0.055999999999999994,24131029.999999564,0,0.0,797615.3846153822
1023,1023,15374.532147852762,8816.492307692308,2878.4615384615386,212.01923076923083,1,2,40631.885655510036,36057.6923076923,4574.1933478177125,0.055999999999999994,24128151.538461097,0,0.0,797615.3846153822
1024,1024,16143.2587552454,8816.492307692308,2878.4615384615386,424.03846153846143,1,2,39076.489243181204,18028.846153846167,21047.64308933496,0.055999999999999994,24125273.07692264,0,0.0,797615.3846153822
1025,1025,16143.2587552454,8816.492307692308,2878.4615384615386,212.01923076923066,1,2,37580.63370522843,36057.6923076923,1522.9413975361222,0.055999999999999994,24122394.61538418,0,0.0,797615.3846153822
1026,1026,15336.09581748313,8816.492307692308,2878.4615384615386,424.0384615384616,0,2,37580.63370522843,18028.846153846163,19551.787551382284,0.055999999999999994,24119516.153845716,0,0.0,797615.3846153822
1027,1027,14569.291026608973,8816.492307692308,2878.4615384615386,212.0192307692309,0,2,39154.81847714907,36057.69230769237,3097.1261694566974,0.055999999999999994,24116637.692307252,0,0.0,797615.3846153822
1028,1028,13840.826475278524,8816.492307692308,2878.4615384615386,424.03846153846075,0,2,40794.94300185768,18028.846153846145,22766.096848011606,0.055999999999999994,24113759.230768792,0,0.0,797615.3846153822
1029,1029,13148.785151514598,8816.492307692308,2878.4615384615386,212.01923076923097,0,2,42503.76937633046,36057.692307692305,6446.077068638161,0.055999999999999994,24110880.769230332,0,0.0,797615.3846153822
1030,1030,12491.345893938867,8816.492307692308,2878.4615384615386,424.0384615384623,0,2,44284.17539678922,18028.846153846156,26255.329242943062,0.055999999999999994,24108002.30769187,0,0.0,797615.3846153822
1031,1031,11866.778599241923,8816.492307692308,2878.4615384615386,212.01923076923097,0,2,46139.15940513469,36057.69230769235,10081.467097442326,0.055999999999999994,24105123.846153405,0,0.0,797615.3846153822
1032,1032,11273.439669279827,8816.492307692308,2795.769230769231,424.0384615384612,0,3,48071.84533838638,18028.846153846152,30042.99918454012,0.055999999999999994,24102328.076922636,0,0.0,797615.3846153822
1033,1033,10709.767685815836,8816.492307692308,2788.4615384615386,212.01923076923094,1,3,50085.48798963524,36057.69230769235,14027.795681942858,0.055999999999999994,24099539.615384176,0,0.0,797615.3846153822
1034,1034,10174.279301525043,8816.492307692308,2788.4615384615386,424.03846153846064,1,3,52183.47848936757,18028.84615384614,34154.63233552144,0.055999999999999994,24096751.153845713,0,0.0,797615.3846153822
1035,1035,9665.56533644879,8816.492307692308,2788.4615384615386,212.01923076923094,1,3,54369.35001639233,36057.69230769233,18311.657708700113,0.055999999999999994,24093962.692307252,0,0.0,797615.3846153822
1036,1036,9665.56533644879,8816.492307692308,980.7692307692307,424.03846153846087,1,7,56646.78374798806,18028.84615384616,38617.937594141826,0.055999999999999994,24092981.92307648,0,0.0,797615.3846153822
1037,1037,10148.843603271229,8816.492307692308,980.7692307692307,212.0192307692308,1,7,56646.78374798806,36057.6923076923,20589.09144029567,0.055999999999999994,24092001.153845713,0,0.0,797615.3846153822
1038,1038,10656.28578343479,8816.492307692308,980.7692307692307,424.0384615384621,1,7,54478.33395073757,18028.846153846156,36449.487796891415,0.055999999999999994,24091020.384614944,0,0.0,797615.3846153822
1039,1039,11189.10007260653,8816.492307692308,988.076923076923,212.01923076923083,1,7,52392.8928295687,36057.69230769231,16335.200521876319,0.055999999999999994,24090032.307691865,0,0.0,797615.3846153822
1040,1040,11748.555076236857,8816.492307692308,988.076923076923,424.0384615384618,1,7,50387.28279636563,18028.84615384614,32358.436642519508,0.055999999999999994,24089044.23076879,0,0.0,797615.3846153822
1041,1041,12335.9828300487,8816.492307692308,199.61538461538464,212.01923076923083,2,7,48458.44790169866,36057.69230769235,12400.755594006296,0.055999999999999994,24088844.615384176,0,0.0,797615.3846153822
1042,1042,12952.781971551136,8816.492307692308,718.8461538461539,424.03846153846166,3,5,46603.44917847031,18028.846153846167,28574.60302462413,0.055999999999999994,24088125.769230325,0,0.0,797615.3846153822
1043,1043,13600.421070128694,8816.492307692308,718.8461538461539,212.01923076923063,2,5,44819.46016381043,36057.69230769232,8761.767856118102,0.055999999999999994,24087406.923076484,0,0.0,797615.3846153822
1044,1044,14280.44212363513,8816.492307692308,1065.0,424.0384615384621,2,4,43103.762592392,18028.84615384617,25074.916438545813,0.055999999999999994,24086341.92307648,0,0.0,797615.3846153822
1045,1045,14994.464229816887,8816.492307692308,1065.0,212.01923076923094,1,4,41453.74225460839,36057.692307692254,5396.049946916144,0.055999999999999994,24085276.92307648,0,0.0,797615.3846153822
1046,1046,15744.187441307733,8816.492307692308,2871.153846153846,424.03846153846246,2,2,39866.88501330092,18028.846153846174,21838.038859454788,0.055999999999999994,24082405.769230332,0,0.0,797615.3846153822
1047,1047,16531.39681337312,8816.492307692308,4563.461538461538,212.01923076923063,2,1,38340.77297296527,36057.6923076924,2283.080665272863,0.055999999999999994,24077842.30769187,0,0.0,797615.3846153822
1048,1048,16531.39681337312,8816.492307692308,4563.461538461538,424.038461538462,2,1,36873.080795602924,18028.846153846145,18844.23464175681,0.055999999999999994,24073278.8461534,0,0.0,797615.3846153822
1049,1049,15704.826972704464,8816.492307692308,4480.7692307692305,212.0192307692305,2,1,36873.080795602924,36057.69230769225,815.388487910668,0.055999999999999994,24068798.076922633,0,0.0,797615.3846153822
1050,1050,14919.585624069241,9037.814423076925,4480.7692307692305,424.0384615384612,2,1,38417.62745592599,18028.846153846156,20388.78130207989,0.055999999999999994,24064317.307691865,0,0.0,797615.3846153822
1051,1051,14173.606342865778,9432.206250000003,4488.076923076923,212.01923076923063,2,1,40026.87238215047,36057.692307692334,3969.180074458106,0.055999999999999994,24059829.23076879,0,0.0,797615.3846153822
1052,1052,13464.926025722489,10222.392548076925,4480.7692307692305,424.03846153846166,2,1,41703.52566761168,18028.846153846152,23674.679513765597,0.055999999999999994,24055348.461538017,0,0.0,797615.3846153822
1053,1053,12791.679724436364,10961.524158653849,4563.461538461538,212.01923076923072,2,1,43450.41092655352,36057.692307692305,7392.718618861177,0.055999999999999994,24050784.999999553,0,0.0,797615.3846153822
1054,1054,12152.095738214546,9852.388040865386,1928.846153846154,424.03846153846166,2,2,45270.470049312746,18028.846153846156,27241.623895466495,0.055999999999999994,24048856.15384571,0,0.0,797615.3846153822
1055,1055,11544.490951303818,8816.492307692308,1928.846153846154,212.01923076923063,2,2,47166.76815669126,36057.692307692305,11109.075848998958,0.055999999999999994,24046927.30769186,0,0.0,797615.3846153822
1056,1056,10967.266403738628,8816.492307692308,1846.1538461538462,424.03846153846126,1,3,49142.498761857845,18028.84615384617,31113.65260801166,0.055999999999999994,24045081.153845713,0,0.0,797615.3846153822
1057,1057,10418.903083551695,8816.492307692308,1853.4615384615386,212.01923076923106,2,3,51200.98914847095,36057.69230769227,15143.296840778627,0.055999999999999994,24043227.69230724,0,0.0,797615.3846153822
1058,1058,9897.95792937411,8816.492307692308,1853.4615384615386,424.03846153846064,2,3,53345.70597408378,18028.84615384616,35316.859820237565,0.055999999999999994,24041374.23076878,0,0.0,797615.3846153822
1059,1059,9897.95792937411,8816.492307692308,980.7692307692307,212.01923076923072,1,7,55580.261108263745,36057.692307692305,19522.568800571327,0.055999999999999994,24040393.461538017,0,0.0,797615.3846153822
1060,1060,10392.855825842817,8816.492307692308,980.7692307692307,424.038461538462,0,8,55580.261108263745,18028.846153846145,37551.41495441749,0.055999999999999994,24039412.692307245,0,0.0,797615.3846153822
1061,1061,10912.498617134957,8816.492307692308,980.7692307692307,212.0192307692306,0,8,53452.6380031721,36057.692307692334,17394.945695479866,0.055999999999999994,24038431.923076477,0,0.0,797615.3846153822
1062,1062,11458.123547991705,8816.492307692308,980.7692307692307,424.03846153846166,0,8,51406.460720519455,18028.846153846156,33377.61456667317,0.055999999999999994,24037451.153845705,0,0.0,797615.3846153822
1063,1063,12031.02972539129,8816.492307692308,980.7692307692307,212.01923076923077,0,8,49438.61149852824,36057.69230769228,13380.919190836,0.055999999999999994,24036470.384614937,0,0.0,797615.3846153822
1064,1064,12632.581211660856,8816.492307692308,2795.769230769231,424.0384615384619,0,3,47546.09192394369,18028.846153846174,29517.24577009762,0.055999999999999994,24033674.61538417,0,0.0,797615.3846153822
1065,1065,13264.2102722439,8816.492307692308,2795.769230769231,212.0192307692309,0,3,45726.01836334746,36057.69230769233,9668.326055655185,0.055999999999999994,24030878.8461534,0,0.0,797615.3846153822
1066,1066,13927.420785856095,8816.492307692308,2795.769230769231,424.03846153846126,0,3,43975.617569364316,18028.846153846156,25946.77141551819,0.055999999999999994,24028083.076922625,0,0.0,797615.3846153822
1067,1067,14623.7918251489,8816.492307692308,2795.769230769231,212.01923076923094,0,3,42292.22245506294,36057.6923076923,6234.530147370605,0.055999999999999994,24025287.307691857,0,0.0,797615.3846153822
1068,1068,15354.981416406346,8816.492307692308,2878.4615384615386,424.03846153846087,0,2,40673.268030113606,18028.846153846152,22644.421876267454,0.055999999999999994,24022408.846153393,0,0.0,797615.3846153822
1069,1069,15354.981416406346,8816.492307692308,2878.4615384615386,212.0192307692306,0,2,39116.287492510804,36057.69230769226,3058.5951848185205,0.055999999999999994,24019530.384614937,0,0.0,797615.3846153822
1070,1070,14587.232345586028,8816.492307692308,2878.4615384615386,424.03846153846195,0,2,39116.287492510804,18028.846153846152,21087.441338664663,0.055999999999999994,24016651.923076466,0,0.0,797615.3846153822
1071,1071,13857.870728306725,8816.492307692308,2878.4615384615386,212.01923076923063,0,2,40754.79802396592,36057.692307692225,4697.10571627372,0.055999999999999994,24013773.461538006,0,0.0,797615.3846153822
1072,1072,13164.977191891388,8816.492307692308,2878.4615384615386,424.0384615384621,1,2,42461.94279792711,18028.84615384616,24433.096644080964,0.055999999999999994,24010894.999999553,0,0.0,797615.3846153822
1073,1073,12506.728332296818,8816.492307692308,2878.4615384615386,212.01923076923046,1,2,44240.59677867042,36057.692307692356,8182.904470978049,0.055999999999999994,24008016.53846109,0,0.0,797615.3846153822
1074,1074,11881.391915681976,8816.492307692308,2878.4615384615386,424.03846153846064,1,2,46093.755357525566,18028.846153846163,28064.909203679457,0.055999999999999994,24005138.076922625,0,0.0,797615.3846153822
1075,1075,11287.322319897876,8816.492307692308,2795.769230769231,212.0192307692306,0,3,48024.53939734764,36057.692307692334,11966.84708965527,0.055999999999999994,24002342.307691857,0,0.0,797615.3846153822
1076,1076,10722.95620390298,8816.492307692308,2795.769230769231,424.0384615384612,0,3,50036.200488291026,18028.84615384615,32007.354334444834,0.055999999999999994,23999546.538461085,0,0.0,797615.3846153822
1077,1077,10186.808393707832,8816.492307692308,2795.769230769231,212.01923076923066,0,3,52132.12642374078,36057.69230769229,16074.434116048606,0.055999999999999994,23996750.769230314,0,0.0,797615.3846153822
1078,1078,9677.46797402244,8816.492307692308,2795.769230769231,424.038461538462,0,3,54315.846905619605,18028.84615384617,36287.00075177354,0.055999999999999994,23993954.99999955,0,0.0,797615.3846153822
1079,1079,9677.46797402244,8816.492307692308,980.7692307692307,212.01923076923094,0,8,56591.039488678674,36057.69230769233,20533.347180986442,0.055999999999999994,23992974.23076878,0,0.0,797615.3846153822
1080,1080,10161.341372723562,8816.492307692308,980.7692307692307,424.0384615384619,0,8,56591.039488678674,18028.846153846152,38562.1933348326,0.055999999999999994,23991993.46153801,0,0.0,797615.3846153822
1081,1081,10669.408441359741,8816.492307692308,980.7692307692307,212.0192307692309,0,8,54424.72359241605,36057.692307692305,18367.031284723864,0.055999999999999994,23991012.69230724,0,0.0,797615.3846153822
1082,1082,11202.878863427728,8816.492307692308,980.7692307692307,424.0384615384621,0,8,52341.334686094124,18028.846153846145,34312.488532247866,0.055999999999999994,23990031.92307647,0,0.0,797615.3846153822
1083,1083,11763.022806599114,8816.492307692308,980.7692307692307,212.01923076923072,0,8,50337.69830855817,36057.69230769232,14280.006000865847,0.055999999999999994,23989051.153845705,0,0.0,797615.3846153822
1084,1084,12351.17394692907,8816.492307692308,980.7692307692307,424.03846153846143,0,8,48410.761517638944,18028.846153846152,30381.915363792676,0.055999999999999994,23988070.384614933,0,0.0,797615.3846153822
1085,1085,12968.732644275524,8816.492307692308,2795.769230769231,212.01923076923072,0,3,46557.58823838113,36057.692307692305,10499.895930688826,0.055999999999999994,23985274.615384158,0,0.0,797615.3846153822
1086,1086,13617.169276489301,8816.492307692308,2795.769230769231,424.038461538462,0,3,44775.35478934493,18028.846153846167,26746.508635498714,0.055999999999999994,23982478.84615339,0,0.0,797615.3846153822
1087,1087,14298.027740313768,8816.492307692308,2795.769230769231,212.0192307692308,0,3,43061.345580159774,36057.69230769234,7003.653272467424,0.055999999999999994,23979683.07692262,0,0.0,797615.3846153822
1088,1088,15012.929127329457,8816.492307692308,2795.769230769231,424.0384615384616,0,3,41412.94897377789,18028.84615384615,23384.102819931737,0.055999999999999994,23976887.307691853,0,0.0,797615.3846153822
1089,1089,15012.929127329457,8816.492307692308,2878.4615384615386,212.01923076923055,1,2,39827.65330712112,36057.69230769231,3769.960999428786,0.055999999999999994,23974008.846153386,0,0.0,797615.3846153822
1090,1090,15012.929127329457,8816.492307692308,2878.4615384615386,424.0384615384619,1,2,39827.65330712112,18028.846153846167,21798.807153274945,0.055999999999999994,23971130.384614926,0,0.0,797615.3846153822
1091,1091,14262.282670962983,8816.492307692308,2878.4615384615386,212.01923076923083,1,2,39827.65330712112,36057.69230769231,3769.9609994287866,0.055999999999999994,23968251.92307647,0,0.0,797615.3846153822
1092,1092,13549.168537414833,8816.492307692308,2878.4615384615386,424.0384615384612,1,2,41495.961665867064,18028.84615384616,23467.1155120209,0.055999999999999994,23965373.46153801,0,0.0,797615.3846153822
1093,1093,12871.71011054409,8816.492307692308,2878.4615384615386,212.0192307692309,0,2,43234.15244420712,36057.69230769228,7176.460136514898,0.055999999999999994,23962494.999999546,0,0.0,797615.3846153822
1094,1094,12228.124605016885,8816.492307692308,2878.4615384615386,424.0384615384619,0,2,45045.15289029857,18028.846153846167,27016.30673645235,0.055999999999999994,23959616.53846108,0,0.0,797615.3846153822
1095,1095,11616.71837476604,8816.492307692308,2878.4615384615386,212.01923076923083,0,2,46932.01286942859,36057.69230769231,10874.320561736276,0.055999999999999994,23956738.076922618,0,0.0,797615.3846153822
1096,1096,11035.882456027737,8816.492307692308,2795.769230769231,424.0384615384611,0,3,48897.9100002253,18028.84615384615,30869.063846379213,0.055999999999999994,23953942.30769185,0,0.0,797615.3846153822
1097,1097,10484.08833322635,8816.492307692308,2795.769230769231,212.01923076923063,0,3,50946.15500601377,36057.69230769232,14888.462698321508,0.055999999999999994,23951146.538461078,0,0.0,797615.3846153822
1098,1098,9959.883916565032,8816.492307692308,2795.769230769231,424.03846153846087,0,3,53080.19729033041,18028.846153846145,35051.35113648428,0.055999999999999994,23948350.76923031,0,0.0,797615.3846153822
1099,1099,9959.883916565032,8816.492307692308,980.7692307692307,212.01923076923097,0,8,55303.63074598701,36057.692307692276,19245.938438294652,0.055999999999999994,23947369.999999538,0,0.0,797615.3846153822
1100,1100,9959.883916565032,8816.492307692308,980.7692307692307,424.03846153846075,0,8,55303.63074598701,18028.846153846156,37274.784592140786,0.055999999999999994,23946389.23076877,0,0.0,797615.3846153822
1101,1101,10457.878112393284,8816.492307692308,980.7692307692307,212.0192307692308,0,8,55303.63074598701,36057.692307692276,19245.938438294655,0.055999999999999994,23945408.461538,0,0.0,797615.3846153822
1102,1102,10980.772018012949,8816.492307692308,980.7692307692307,424.0384615384611,0,8,53186.59710446792,18028.846153846152,35157.750950621696,0.055999999999999994,23944427.69230723,0,0.0,797615.3846153822
1103,1103,11529.810618913598,8816.492307692308,980.7692307692307,212.01923076923077,0,8,51150.6039186815,36057.69230769233,15092.91161098906,0.055999999999999994,23943446.92307646,0,0.0,797615.3846153822
1104,1104,12106.301149859279,8816.492307692308,980.7692307692307,424.0384615384613,1,8,49192.548944366186,18028.84615384615,31163.702790520107,0.055999999999999994,23942466.153845694,0,0.0,797615.3846153822
1105,1105,12711.616207352243,8816.492307692308,2788.4615384615386,212.01923076923066,2,4,47309.44869176917,36057.6923076923,11251.756384076954,0.055999999999999994,23939677.692307234,0,0.0,797615.3846153822
1106,1106,13347.197017719856,8816.492307692308,2442.307692307692,424.03846153846087,3,4,45498.433879699835,18028.84615384617,27469.587725853744,0.055999999999999994,23937235.384614926,0,0.0,797615.3846153822
1107,1107,14014.55686860585,8816.492307692308,2442.307692307692,212.01923076923072,3,4,43756.74506360446,36057.69230769232,7699.052755912136,0.055999999999999994,23934793.07692262,0,0.0,797615.3846153822
1108,1108,14715.284712036144,8816.492307692308,2442.307692307692,424.0384615384621,2,4,42081.72843099846,18028.846153846167,24052.882277152356,0.055999999999999994,23932350.769230306,0,0.0,797615.3846153822
1109,1109,15451.048947637952,8816.492307692308,2332.692307692308,212.0192307692308,2,3,40470.831757850836,36057.692307692305,4413.13945015854,0.055999999999999994,23930018.076922618,0,0.0,797615.3846153822
1110,1110,15451.048947637952,8816.492307692308,2678.846153846154,424.0384615384611,1,3,38921.600519758074,18028.846153846152,20892.754365911926,0.055999999999999994,23927339.230768766,0,0.0,797615.3846153822
1111,1111,14678.496500256053,8816.492307692308,2686.153846153846,212.0192307692309,1,2,38921.600519758074,36057.6923076923,2863.9082120657786,0.055999999999999994,23924653.076922614,0,0.0,797615.3846153822
1112,1112,13944.571675243249,8816.492307692308,2686.153846153846,424.0384615384605,1,2,40551.95596606494,18028.84615384615,22523.109812218736,0.055999999999999994,23921966.92307646,0,0.0,797615.3846153822
1113,1113,13247.343091481085,8816.492307692308,2686.153846153846,212.0192307692306,0,2,42250.604053111136,36057.692307692334,6192.911745418844,0.055999999999999994,23919280.769230306,0,0.0,797615.3846153822
1114,1114,12584.97593690703,8816.492307692308,2878.4615384615386,424.03846153846064,0,2,44020.40543609322,18028.846153846145,25991.559282247024,0.055999999999999994,23916402.307691842,0,0.0,797615.3846153822
1115,1115,11955.72714006168,8816.492307692308,2878.4615384615386,212.01923076923083,0,2,45864.340597879105,36057.69230769229,9806.648290186753,0.055999999999999994,23913523.846153386,0,0.0,797615.3846153822
1116,1116,11357.940783058595,8816.492307692308,2795.769230769231,424.03846153846064,0,3,47785.514868373386,18028.846153846156,29756.668714527335,0.055999999999999994,23910728.07692261,0,0.0,797615.3846153822
1117,1117,10790.043743905664,8816.492307692308,2795.769230769231,212.01923076923046,0,3,49787.163654133976,36057.692307692305,13729.471346441584,0.055999999999999994,23907932.307691846,0,0.0,797615.3846153822
1118,1118,10250.541556710381,8816.492307692308,2795.769230769231,424.03846153846143,0,3,51872.65788704659,18028.846153846145,33843.81173320034,0.055999999999999994,23905136.538461078,0,0.0,797615.3846153822
1119,1119,9738.014478874862,8816.492307692308,2795.769230769231,212.019230769231,0,3,54045.50970123694,36057.69230769233,17987.817393544712,0.055999999999999994,23902340.769230306,0,0.0,797615.3846153822
1120,1120,9738.014478874862,8816.492307692308,980.7692307692307,424.0384615384618,0,8,56309.37834777708,18028.846153846152,38280.53219393086,0.055999999999999994,23901359.999999538,0,0.0,797615.3846153822
1121,1121,10224.915202818605,8816.492307692308,980.7692307692307,212.01923076923072,0,8,56309.37834777708,36057.69230769227,20251.68604008473,0.055999999999999994,23900379.230768766,0,0.0,797615.3846153822
1122,1122,10736.160962959537,8816.492307692308,980.7692307692307,424.0384615384612,1,8,54153.844494262004,18028.846153846156,36124.99834041585,0.055999999999999994,23899398.461538,0,0.0,797615.3846153822
1123,1123,11272.969011107514,8816.492307692308,980.7692307692307,212.01923076923083,1,8,52080.82489201335,36057.69230769227,16023.132584321094,0.055999999999999994,23898417.69230723,0,0.0,797615.3846153822
1124,1124,11836.61746166289,8816.492307692308,980.7692307692307,424.03846153846087,1,8,50087.1608795931,18028.846153846152,32058.314725746877,0.055999999999999994,23897436.92307646,0,0.0,797615.3846153822
1125,1125,12428.448334746035,8816.492307692308,980.7692307692307,212.01923076923055,0,8,48169.81470973114,36057.69230769232,12112.122402038814,0.055999999999999994,23896456.15384569,0,0.0,797615.3846153822
1126,1126,13049.870751483339,8816.492307692308,2795.769230769231,424.03846153846087,0,3,46325.864920708475,18028.84615384615,28297.018766862388,0.055999999999999994,23893660.384614922,0,0.0,797615.3846153822
1127,1127,13702.364289057507,8816.492307692308,2795.769230769231,212.01923076923072,0,3,44552.50188492407,36057.69230769227,8494.809577231761,0.055999999999999994,23890864.615384147,0,0.0,797615.3846153822
1128,1128,14387.482503510382,8816.492307692308,2795.769230769231,424.03846153846166,0,3,42847.023527862104,18028.846153846163,24818.177374015955,0.055999999999999994,23888068.846153382,0,0.0,797615.3846153822
1129,1129,15106.856628685902,8816.492307692308,2795.769230769231,212.01923076923083,0,3,41206.831210940414,36057.69230769236,5149.1389032480365,0.055999999999999994,23885273.07692261,0,0.0,797615.3846153822
1130,1130,15106.856628685902,8816.492307692308,2878.4615384615386,424.0384615384611,0,2,39629.42577196225,18028.846153846174,21600.579618116055,0.055999999999999994,23882394.61538415,0,0.0,797615.3846153822
1131,1131,15106.856628685902,8816.492307692308,2878.4615384615386,212.0192307692306,0,2,39629.42577196225,36057.69230769237,3571.7334642698734,0.055999999999999994,23879516.153845683,0,0.0,797615.3846153822
1132,1132,14351.513797251606,8816.492307692308,2878.4615384615386,424.0384615384605,0,2,39629.42577196225,18028.846153846174,21600.579618116055,0.055999999999999994,23876637.692307223,0,0.0,797615.3846153822
1133,1133,13633.938107389025,8816.492307692308,2782.3076923076924,212.01923076923063,1,2,41289.43073780458,36057.6923076924,5231.7384301121565,0.055999999999999994,23873855.38461492,0,0.0,797615.3846153822
1134,1134,12952.241202019573,8816.492307692308,2782.3076923076924,424.03846153846143,1,2,43018.97030913098,18028.84615384614,24990.12415528485,0.055999999999999994,23871073.076922607,0,0.0,797615.3846153822
1135,1135,12304.629141918595,8816.492307692308,2782.3076923076924,212.0192307692306,1,2,44820.957164794774,36057.692307692334,8763.264857102495,0.055999999999999994,23868290.7692303,0,0.0,797615.3846153822
1136,1136,11689.397684822665,8816.492307692308,2782.3076923076924,424.0384615384609,0,2,46698.4259904976,18028.84615384616,28669.579836651537,0.055999999999999994,23865508.461538,0,0.0,797615.3846153822
