,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1098,1098,6216.539140567712,8200.0,7500.0,214266.47335222585,23949.5444697903,1577.1153846153848,30186.94757607724,2794166.779914249,37445148.82394559,2334391.377547791,75983.19648085326,0.0,11892446.474897258,-2.9802322387695312e-08,1,0,13,2982687.9196333676,2867620.303419678,115067.61621368914,0.008000000000000002,22813237.22504402,0,0.0,0.0,0,194220.92975429128,7742067.428891142
1099,1099,6155.890811193207,8200.0,7500.0,217205.08558919813,29050.725776312054,1234.615384615385,30349.892076201704,2804385.681600894,37458938.09548602,2340806.0755892536,76114.73494239173,0.0,11912781.982940678,-4.470348358154297e-08,2,0,14,2985186.8548677806,2965991.023632167,19195.831235613357,0.008000000000000002,22804522.007311128,0,0.0,0.0,0,146145.29314808638,2341781.118802258
1100,1100,6117.59971841444,8200.0,7500.0,213759.9296841273,29134.52594682065,1610.1923076923078,26210.95071684822,2815591.952128636,37473557.6098905,2346449.190885972,76246.2734039302,0.0,11933176.151103454,7.450580596923828e-09,2,0,14,2987693.2594564795,2807346.96559384,180346.2938626383,0.008000000000000002,22795781.64952708,0,0.0,0.0,0,152841.04433376508,3546248.417876834
1101,1101,6100.871744564136,8200.0,7500.0,214331.418796924,28903.315505092163,2387.307692307692,27780.08283883153,2826422.9994700523,37487992.0959412,2352115.487227311,76377.81186546867,0.0,11953408.47195702,-1.4901161193847656e-08,2,0,15,2990189.029349078,2763743.167788029,226445.8615610496,0.008000000000000002,22787110.654875554,0,0.0,0.0,0,204252.49697053796,9008914.847161189
1102,1102,6052.1846132122255,8200.0,7500.0,213415.97030393156,28986.69045366454,1577.1153846153845,27947.09458428011,2837764.141704973,37502490.41957637,2357776.308448196,76509.35032700714,0.0,11973699.155274585,-4.470348358154297e-08,2,0,15,2992674.517333076,2543853.175806723,448821.34152635257,0.008000000000000002,22778414.64773945,0,0.0,0.0,0,202033.1928662868,5175376.144011292
1103,1103,6021.962938606105,8200.0,7500.0,205395.9234546462,29511.797676808983,1640.7631769383952,20568.217022170666,2848556.3280352107,37518689.37498731,2362104.072949495,76640.8887885456,0.0,11994357.41364835,-5.21540641784668e-08,2,0,15,2995175.3157314886,2358618.9381490606,636556.377582428,0.008000000000000002,22769561.10843641,0,0.0,0.0,0,200655.957352856,2862748.116733313
1104,1104,6029.959963859881,8200.0,7500.0,207049.91165296218,29596.927862415163,2009.5825847222754,21963.128711636477,2859749.3018544726,37534810.426173806,2366569.3328051106,76772.42725008407,0.0,12015075.26315204,-1.4901161193847656e-08,2,0,15,2997667.3071877537,2857672.122203007,139995.18498474595,0.008000000000000002,22760682.03007769,0,0.0,0.0,0,208906.90900184264,7798521.442107083
1105,1105,6058.226463064419,8500.0,7500.0,215287.97598206272,27948.93672183172,1795.390669215451,30557.504572096153,2870004.620246532,37548131.510759704,2372680.9654630274,76903.96571162254,0.0,12034639.518857323,-8.195638656616211e-08,3,0,15,3000140.998866748,2854343.5712350053,145797.4276317432,0.008000000000000002,22752297.34906114,0,0.0,0.0,0,147951.26429474392,2177590.0402042554
1106,1106,6108.263096191056,8500.0,7500.0,215567.6588365945,28029.558654683155,1267.1430185417237,26928.072846016497,2880372.3808005173,37562368.04437898,2377933.58444047,77035.50417316101,0.0,12054260.209915599,-6.705522537231445e-08,3,0,15,3002604.958177665,2979910.902024741,22694.0561529232,0.008000000000000002,22743888.481464732,0,0.0,0.0,0,154467.59998952324,2028063.8949201375
1107,1107,6257.611415114959,9200.0,7500.0,208891.33293536917,23924.95019634892,2324.4909522957114,23144.37451639263,2891119.419075282,37574295.45950308,2382622.0959922816,77167.04263469948,0.0,12071007.675053047,-5.960464477539063e-08,3,0,15,3005058.4406906804,2926189.7656556726,78868.67503500805,0.008000000000000002,22736710.99640583,0,0.0,0.0,0,203344.59167287848,7168878.716942038
1108,1108,6344.562709037745,8600.0,7500.0,212736.45034446887,23672.08177016143,1942.3258691354788,27365.06462237725,2902864.3264482296,37585377.63895489,2387978.8353180583,77298.58109623795,0.0,12087578.13229216,-8.195638656616211e-08,2,0,15,3007464.154682978,2900242.8059973335,107221.34868564355,0.008000000000000002,22729609.37187478,0,0.0,0.0,0,187595.4892404016,4329641.342555499
1109,1109,6421.237507752316,8600.0,7500.0,213732.3254213025,23835.984614398767,1577.1153846153848,28285.86066551785,2914590.160190458,37596284.28270196,2393625.84233949,77430.11955777642,0.0,12104263.321522241,-4.470348358154297e-08,2,0,15,3009899.765265528,2561820.5412221025,448079.2240434269,0.008000000000000002,22722458.576490458,0,0.0,0.0,0,192858.5890870407,3714194.6022869647
1110,1110,6493.187802410209,8500.0,7500.0,212856.44815385295,23175.369808072337,1382.2676854912863,26877.81598176611,2924187.9187879083,37606768.09452686,2399233.2509186924,77561.65801931488,0.0,12120486.080387894,-2.2351741790771484e-08,2,0,15,3012340.254956905,2692529.9209099784,319810.33404692553,0.008000000000000002,22715505.96554804,0,0.0,0.0,0,249369.26925330903,8571150.241408516
1111,1111,6554.215876671306,8500.0,7500.0,210465.2982505348,27439.758241648524,1573.7830385013322,21291.440954248035,2932780.9826903376,37621390.4918499,2403687.145903246,77693.19648085335,0.0,12139693.91115705,0.0,2,0,15,3014782.9609382497,2589618.762640493,425164.19829775585,0.008000000000000002,22707274.038075544,0,0.0,0.0,0,200380.5590580548,3503509.2857080936
1112,1112,6580.135752009592,8500.0,7500.0,215755.79502741003,27518.91139042251,1234.6153846153845,25860.041696310902,2942673.2605884345,37635198.71018285,2409010.627082103,77824.73494239182,0.0,12158957.149130344,-5.960464477539063e-08,3,0,15,3017230.8767163362,2946118.2518297415,71112.62488659518,0.008000000000000002,22699018.364658415,0,0.0,0.0,0,150886.12185392313,2774368.373619197
1113,1113,6643.158832350383,8500.0,7500.0,218334.61680923856,27598.292865587187,1863.5296876691825,25753.39515268624,2952152.6617886876,37649140.5063028,2414256.0975064947,77956.27340393029,0.0,12178275.954136256,-1.4901161193847656e-08,3,0,15,3019695.6849954077,2915275.068218644,104420.61677676326,0.008000000000000002,22690738.87679874,0,0.0,0.0,0,165838.86560120032,7789024.190389047
1114,1114,6674.187721201691,8500.0,7500.0,220243.50233744667,22362.79188167703,2685.9053834309366,30344.323112274466,2963454.5301460847,37658573.072885804,2420345.9467791314,78087.81186546876,0.0,12193929.90845343,-2.9802322387695312e-08,3,0,15,3022142.555568245,2589543.8078067307,432598.7477615135,0.008000000000000002,22684030.039234236,0,0.0,0.0,0,137835.96295973286,2167859.3514799573
1115,1115,6696.533667642661,8600.0,7500.0,213740.1953585893,19513.014294374814,1911.0849581680905,25010.924201853,2973868.131593005,37667332.645853385,2425113.9453560603,78219.35032700723,0.0,12207589.018459491,-1.4901161193847656e-08,4,0,15,3024604.8393736286,2975940.783510377,48664.055863251226,0.008000000000000002,22678176.134945925,0,0.0,0.0,0,160736.36020136077,2995593.7906277785
1116,1116,6751.96188272715,8600.0,7500.0,205449.59729824826,20078.394018442603,1827.5,23164.936341312285,2985221.2175909868,37676702.33739633,2429667.5911644944,78350.8887885457,0.0,12221643.8942724,-2.2351741790771484e-08,3,0,15,3027071.298572043,2951628.9540803735,75442.34449166879,0.008000000000000002,22672152.61674039,0,0.0,0.0,0,217804.88738248928,8109885.216256303
1117,1117,6835.102963319727,8600.0,7500.0,198877.24067489873,19982.116272733576,1953.7329758901367,24505.930242152597,2995774.5522936643,37685676.712873094,2434549.1586171095,78482.42725008416,0.0,12235631.375663312,-2.9802322387695312e-08,3,0,15,3029521.725944705,2872518.7737185773,157002.95222612788,0.008000000000000002,22666157.98185857,0,0.0,0.0,0,205706.23815239893,3903385.4191269274
1118,1118,6904.102965736456,8200.0,7500.0,198916.73796804974,19470.834283061955,1234.6153846153848,23986.534298534516,3007503.9331627483,37694226.52811627,2439497.388910536,78613.96571162263,0.0,12249260.959661454,-3.725290298461914e-08,2,0,15,3031958.6843764517,2500743.376020626,531215.3083558243,0.008000000000000002,22660316.731573652,0,0.0,0.0,0,228090.23197256913,8653571.1263326
1119,1119,6987.869117398678,8200.0,7500.0,197724.69849868293,27571.39283838457,1485.0000000000002,19051.26590967992,3018530.482579452,37709327.08636329,2443565.26718883,78745.5041731611,0.0,12268560.93464832,-2.2351741790771484e-08,2,0,15,3034402.4342667665,2733720.190488793,300682.2437779734,0.008000000000000002,22652045.313722137,0,0.0,0.0,0,149417.1447835105,3159905.0637740446
1120,1120,7029.914629206164,8200.0,7500.0,201938.62317631926,27598.036409173852,2018.6782287491724,29899.650673982414,3028296.2449555965,37722362.5237247,2449716.9168523108,78877.04263469957,0.0,12287879.560134742,-2.2351741790771484e-08,3,0,15,3036838.9655737826,2948000.7714374764,88838.1941363067,0.008000000000000002,22643765.902799387,0,0.0,0.0,0,143308.70391679756,3391219.620703875
1121,1121,6986.143853504316,8200.0,7500.0,207539.00430746668,27640.623624367614,2544.041676020929,35542.47910867524,3039608.5611358546,37734534.27209705,2456762.0665554823,79008.58109623803,0.0,12307227.996671796,-3.725290298461914e-08,4,0,15,3039295.69137817,2742069.2006143657,297226.4907638041,0.008000000000000002,22635473.715712078,0,0.0,0.0,0,199058.69998390082,8512670.76908878
1122,1122,6901.544924673876,8200.0,7500.0,213863.06457513757,27694.440438862704,1359.8076923076924,36145.60247832137,3049538.4433076708,37746624.423866026,2463926.4846321912,79140.1195577765,0.0,12326614.104979,-5.21540641784668e-08,4,0,15,3041794.0909673776,2773357.8851744086,268436.2057929695,0.008000000000000002,22627165.38358042,0,0.0,0.0,0,182613.66322557087,2489074.4756498663
1123,1123,6789.312207008618,8200.0,7500.0,215283.64131494274,27756.187220264477,1234.6153846153848,29963.317748161033,3061132.8405667404,37759690.69089221,2470158.010198624,79271.65801931497,0.0,12346043.436033184,-1.4901161193847656e-08,2,0,15,3044312.3849656675,3019035.6152361347,25276.769729532585,0.008000000000000002,22618838.52741434,0,0.0,0.0,0,201650.7405527804,2640538.912389599
1124,1124,6688.965831130283,8200.0,7500.0,220729.12824278246,28869.56959943859,2688.8185567683604,23465.40960926116,3072486.4477520688,37774942.18825062,2474983.6730982997,79403.19648085344,0.0,12366252.134752795,-4.470348358154297e-08,3,0,15,3046844.2001859928,3024724.5565560893,22119.643629902843,0.008000000000000002,22610177.656534508,0,0.0,0.0,0,213487.18236297427,8302706.392263228
1125,1125,6552.835242494322,8200.0,7500.0,229182.76148168498,28943.958100549677,1610.192307692308,31159.365274422267,3084159.1848366293,37788883.168562174,2481171.9249956245,79534.73494239191,0.0,12386512.90542318,-6.705522537231445e-08,2,0,15,3049370.314856736,2939980.134171517,109390.18068521805,0.008000000000000002,22601494.469104342,0,0.0,0.0,0,155913.07238634233,3719177.11572914
1126,1126,6467.361839656181,8500.0,7500.0,223724.18071136784,29006.847320815312,1234.6153846153845,22544.694372838294,3095033.835231028,37804385.01556543,2485843.332655379,79666.27340393038,0.0,12406817.698547747,-4.470348358154297e-08,3,0,15,3051913.9614035464,2823234.3049160643,228679.65648748228,0.008000000000000002,22592792.414908096,0,0.0,0.0,0,175750.48387334135,3522136.8363755145
1127,1127,6371.965814160825,8500.0,7500.0,214843.94593154325,23635.818066853528,2500.9615384615386,22030.953288798108,3105768.5903363177,37816071.057731725,2490570.8246743684,79797.81186546884,0.0,12423362.771194544,-7.450580596923828e-08,4,0,15,3054432.994093305,2728984.2351337443,325448.7589595602,0.008000000000000002,22585701.669488043,0,0.0,0.0,0,218434.6461055003,8114432.237222676
1128,1128,6322.695474638233,8500.0,7500.0,212560.0213889378,23338.905149494487,2032.3076923076924,24963.921302598224,3117859.2814258747,37827499.37516611,2495348.202383074,79929.35032700731,0.0,12439700.004799189,-5.21540641784668e-08,6,0,15,3056956.9428358106,2938880.3382103276,118076.60462548264,0.008000000000000002,22578699.997943193,0,0.0,0.0,0,178260.69932779926,2826257.8168467493
1129,1129,6315.05207033792,8200.0,7500.0,210862.37367794613,23406.228914348798,1781.923076923077,27415.609981198442,3129686.8922596388,37838052.69718629,2501047.7021414163,80060.88878854578,0.0,12456084.365039235,-7.450580596923828e-08,4,0,15,3059458.417897149,3020047.7881179517,39410.62977919702,0.008000000000000002,22571678.12926889,0,0.0,0.0,0,181136.0319819674,2682633.9540766357
1130,1130,6415.638554344405,8600.0,7500.0,206028.9774646112,19984.63609398642,1656.7307692307693,26008.011475243984,3141503.2471290748,37846564.18571026,2506393.9204216674,80192.42725008425,0.0,12470073.610305022,-4.470348358154297e-08,5,0,15,3061939.5645025927,2835534.087103271,226405.47739932186,0.008000000000000002,22565682.738440692,0,0.0,0.0,0,239901.96295854813,7660575.563733816
1131,1131,6597.085051513194,9200.0,7500.0,204852.87821669894,18514.653973443987,1234.6153846153848,24460.46155445864,3151945.518703921,37854558.6056167,2511228.219835136,80323.96571162272,0.0,12483033.868086435,-7.450580596923828e-08,5,0,15,3064367.719152732,2748717.645506092,315650.07364664075,0.008000000000000002,22560128.34224866,0,0.0,0.0,0,220388.2098427895,4142616.167415866
1132,1132,6781.8995156959345,9200.0,7500.0,203437.0226613687,18565.012666635197,2078.8461538461534,21594.784284394824,3163715.4078826997,37862986.78587311,2515664.0099838483,80455.50417316119,0.0,12496029.37695308,-8.940696716308594e-08,4,0,15,3066756.171179307,2842656.233613222,224099.93756608458,0.008000000000000002,22554558.83844867,0,0.0,0.0,0,200341.99158006939,3709465.5924750366
1133,1133,6920.350883796215,8600.0,7500.0,205911.67924862757,23996.116702216732,1314.2307692307695,29655.694317102156,3174840.033677604,37873543.31838145,2521773.22070551,80587.04263469965,0.0,12512826.658644632,-8.940696716308594e-08,5,0,15,3069142.833712461,2840219.8638291326,228922.9698833279,0.008000000000000002,22547360.003438003,0,0.0,0.0,0,239862.39167714815,9086700.011505721
1134,1134,6986.101103617972,8500.0,7500.0,204339.0932533968,24429.988593135226,1234.6153846153848,28810.710667094467,3184585.0591072747,37884319.919429824,2527966.0732107637,80718.58109623812,0.0,12529927.650659822,-5.21540641784668e-08,3,0,15,3071552.109345652,2697249.00705229,374303.1022933624,0.008000000000000002,22540031.006860062,0,0.0,0.0,0,209300.43198977498,3566891.9961008783
1135,1135,7030.226288025762,8500.0,7500.0,199674.5077434407,28907.610432428424,2262.1153846153848,24019.249807343247,3193758.6324509135,37899414.09402348,2532975.687458244,80850.11955777659,0.0,12550162.97796252,-3.725290298461914e-08,3,0,15,3073996.985702882,2881878.971638369,192118.0140645139,0.008000000000000002,22531358.723730337,0,0.0,0.0,0,244868.77401217388,3147916.9652827233
1136,1136,7150.919635444489,8600.0,7500.0,188726.77727384606,24569.3532503499,2453.461538461538,16860.3492595985,3205768.5724499044,37913377.71033733,2536079.079958116,80981.65801931506,0.0,12567361.525237767,-5.21540641784668e-08,3,0,15,3076452.440332733,2960891.050454767,115561.38987796521,0.008000000000000002,22523987.91775523,0,0.0,0.0,0,269970.91088820953,7662599.489520829
1137,1137,7283.73753825945,8600.0,7500.0,193795.13126347412,26167.382455066374,1895.576923076923,25133.852886309618,3213734.5580466622,37926654.996271044,2540987.4232813944,81113.19648085353,0.0,12585678.692956312,-3.725290298461914e-08,2,0,15,3078870.194778596,2996359.5754023716,82510.61937622425,0.008000000000000002,22516137.70301871,0,0.0,0.0,0,206089.9229689063,2408946.962352082
1138,1138,7377.62586242418,8600.0,7500.0,198055.92214764812,24910.399304345137,1485.0000000000002,29139.54904812157,3216831.3949961625,37937744.07004884,2547204.090555138,81244.734942392,0.0,12603115.972469352,-6.705522537231445e-08,2,0,15,3081281.8874819367,2967776.027856168,113505.85962576931,0.008000000000000002,22508664.583227407,0,0.0,0.0,0,185035.0649615317,3878782.496382396
1139,1139,7395.183925322415,8600.0,7500.0,201836.12481987762,24982.005130242833,1234.6153846153848,32066.848931605815,3228538.058553563,37948460.361987755,2553843.66374581,81376.27340393046,0.0,12620603.37606052,-2.9802322387695312e-08,2,0,15,3083712.657370042,2780820.230092824,302892.4272772187,0.008000000000000002,22501169.981688336,0,0.0,0.0,0,213396.53082919418,8001721.342961983
1140,1140,7313.9167903075295,8200.0,7500.0,200320.39535986946,23763.269637381636,1234.6153846153845,28869.830105997964,3240525.7870395933,37959079.532506995,2559727.243511261,81507.81186546893,0.0,12637237.664806686,-8.940696716308594e-08,3,0,15,3086180.989369382,2964757.0076846164,121423.98168476555,0.008000000000000002,22494041.00079712,0,0.0,0.0,0,190486.57149403635,2690740.339896919
1141,1141,7255.569223334824,8200.0,7500.0,201084.0001553683,28265.359590007232,3298.653846153846,28170.176926997807,3252694.8682182394,37972976.80309264,2565484.1861770875,81639.3503270074,0.0,12657023.416519692,-1.043081283569336e-07,2,0,15,3088698.0739163985,2891652.127031754,197045.9468846439,0.008000000000000002,22485561.392920118,0,0.0,0.0,0,222026.50708867985,3807392.9589194795
1142,1142,7193.557503203647,8200.0,7500.0,203448.54194473225,29774.034558999752,1359.8076923076922,30156.58234997849,3263813.757720541,37987927.14622554,2571244.128773989,81770.88878854587,0.0,12677865.240710994,-1.341104507446289e-07,2,0,15,3091203.904486649,2932177.0418813536,159026.8626052941,0.008000000000000002,22476629.18255242,0,0.0,0.0,0,251748.09318521334,8732240.590276314
1143,1143,7147.139677892834,8200.0,7500.0,197703.85393591184,29859.86090919979,2204.0384615384614,23119.074283191054,3275248.6755193477,38004021.37381785,2575920.265356513,81902.42725008434,0.0,12698767.143347435,-6.705522537231445e-08,2,0,15,3093711.5929700295,2889760.696589033,203950.89638099607,0.008000000000000002,22467671.224279657,0,0.0,0.0,0,221329.33189044875,3142899.2705461457
1144,1144,7016.217059687253,8200.0,7500.0,193972.97800379057,30319.55686529252,1781.9230769230765,28132.703498714574,3287294.7754503284,38019477.25861147,2581556.5319070625,82033.9657116228,0.0,12719990.833153142,-6.705522537231445e-08,1,0,15,3096211.617105668,2525839.84847823,570371.7686274385,0.008000000000000002,22458575.35722007,0,0.0,0.0,0,217681.956106505,2521060.797361123
1145,1145,6941.112356079874,8200.0,7500.0,185748.2780057462,31327.729795011248,1595.0620243247279,20087.82415601982,3298263.199912538,38037085.50295507,2585746.1599584064,82165.50417316127,0.0,12741920.24400965,-4.470348358154297e-08,1,0,15,3098753.5165440943,2971239.157510288,127514.35903380565,0.008000000000000002,22449177.038281567,0,0.0,0.0,0,259088.91660160478,7719551.668629796
1146,1146,6899.0977684253585,8200.0,7500.0,184008.58661578552,31418.077567575845,1481.9721392211056,26160.448811340502,3310024.7119626324,38053291.027671605,2591401.7510776273,82297.04263469974,0.0,12763912.898306953,-3.725290298461914e-08,1,0,15,3101267.863778021,2724229.439783279,377038.42399474187,0.008000000000000002,22439751.615011293,0,0.0,0.0,0,226740.21068883513,4227986.123473565
1147,1147,6829.614132923322,8000.0,7500.0,188559.55111002427,31508.692162345294,2138.2642797270037,34150.365223218694,3320903.0649459003,38067856.89221713,2598760.4325842094,82428.58109623821,0.0,12785968.982820597,-3.725290298461914e-08,1,0,15,3103765.8613787857,2588585.9059150354,515179.95546375023,0.008000000000000002,22430299.00736259,0,0.0,0.0,0,213773.67535039276,3586531.327680224
1148,1148,6705.357358408854,8000.0,7500.0,206249.93235415508,27936.597844296775,1359.8076923076924,37304.19743003336,3330777.9322904847,38079324.68239278,2606716.7224380085,82560.11955777668,0.0,12805524.601311605,-1.4901161193847656e-08,3,0,15,3106277.5261011934,3076879.4352311394,29398.09087005377,0.008000000000000002,22421918.028009303,0,0.0,0.0,0,249624.14524787918,9209048.646257767
1149,1149,6582.875006349047,8000.0,7500.0,209138.39551440882,28017.17709141511,1346.3465805272456,30099.202004042192,3340738.073567625,38092237.72881522,2613284.161517997,82691.65801931515,0.0,12825136.625275599,1.4901161193847656e-08,3,0,15,3108816.4546756647,2927677.7099385154,181138.7447371494,0.008000000000000002,22413512.87488188,0,0.0,0.0,0,213277.5426684233,4074052.940378774
1150,1150,6498.930884915936,8000.0,7500.0,205944.48519331118,28097.9909065145,1632.977076341656,26920.49015277424,3350343.020753925,38105975.99460312,2619082.950903151,82823.19648085361,0.0,12844805.218910161,-2.2351741790771484e-08,3,0,15,3111354.602200591,2888347.8292436656,223006.77295692512,0.008000000000000002,22405083.47760992,0,0.0,0.0,0,204580.7538568735,3064310.1338584777
1151,1151,6419.258208780602,8000.0,7500.0,201492.0100321462,28179.039327879815,2395.762515242877,24013.536926157347,3360249.811047964,38120646.62727967,2624006.107294589,82954.73494239208,0.0,12864530.546439676,-2.9802322387695312e-08,3,0,15,3113873.6736578867,2845691.051983235,268182.6216746527,0.008000000000000002,22396629.76581156,0,0.0,0.0,0,243344.9224874927,7498313.663016016
1152,1152,6375.459219197651,8000.0,7500.0,198367.38251937492,25773.754855407722,1234.6153846153845,24485.114504675388,3369896.8649487905,38133611.4564844,2628951.368027106,83086.27340393055,0.0,12882572.17483846,-2.9802322387695312e-08,3,0,15,3116390.6857263986,3022213.097948238,94177.5877781613,0.008000000000000002,22388897.639354937,0,0.0,0.0,0,208058.78113131344,3653573.6555690914
1153,1153,6249.93471389937,8000.0,7500.0,201398.5425003535,28065.34544299707,1919.6153846153845,32874.710675084934,3379358.8663412654,38146274.2229152,2635802.804944872,83217.81186546902,0.0,12902217.916648557,-4.470348358154297e-08,3,0,15,3118889.8829211416,2916608.076341287,202281.80657985422,0.008000000000000002,22380478.035722036,0,0.0,0.0,0,212930.93184281068,2496008.5498694037
1154,1154,6127.379973328086,8000.0,7500.0,202371.70720026517,28146.30197814671,1735.3846153846162,28160.482587511673,3388988.163375022,38160108.14011371,2641539.7606695606,83349.35032700749,0.0,12921920.32803326,-7.450580596923828e-08,3,0,15,3121429.8796575353,2970301.385704345,151128.49395319054,0.008000000000000002,22372034.145128593,0,0.0,0.0,0,269656.4970965497,9682585.927752038
1155,1155,6036.045589054692,8000.0,7500.0,211030.61785259732,28227.49239939006,1417.6150106874582,31685.562272876447,3401199.854991515,38173326.194955565,2647949.4120457005,83480.88878854596,0.0,12941679.572712831,-2.9802322387695312e-08,1,0,15,3123968.4960326166,2871919.2471989617,252049.24883365387,0.008000000000000002,22363565.897408776,0,0.0,0.0,0,218496.7974164053,3149502.6224045153
1156,1156,6016.945282630229,8000.0,7500.0,209654.13169292087,28145.621292502383,1359.8076923076926,27937.87263905657,3413033.3075766442,38187053.27845909,2653792.724985426,83612.42725008442,0.0,12961381.507617583,-7.450580596923828e-08,3,0,15,3126491.613259896,3042461.2709642155,84030.34229568159,0.008000000000000002,22355122.211021025,0,0.0,0.0,0,194970.7903484969,2970218.1296641366
1157,1157,5999.754614397709,8000.0,7500.0,210324.59961734436,28226.810175805498,1674.5891547747676,30289.90002491435,3425024.339627852,38200153.444619134,2660319.7874868754,83743.96571162289,0.0,12981140.274740648,-3.725290298461914e-08,2,0,15,3128978.6842834405,3047570.66384275,81408.02044068984,0.008000000000000002,22346654.167968284,0,0.0,0.0,0,234847.32911460107,7920437.060250285
1158,1158,5943.157546944293,8000.0,7500.0,214631.91304021724,30801.973902010053,2947.1153846153848,33445.515179683964,3435139.5113566327,38214611.16479211,2667291.9105837704,83875.50417316136,0.0,13002701.656472053,-4.470348358154297e-08,2,0,15,3131464.814849299,2989133.515696334,142331.29915296438,0.008000000000000002,22337413.57579768,0,0.0,0.0,0,208335.19887766044,3372058.620633334
1159,1159,5876.92492157799,8000.0,7500.0,211488.33982250467,30890.825549449783,1897.026603768543,26709.850610332935,3438961.2740605664,38230980.24696155,2672414.867837444,84007.04263469983,0.0,13024325.234356666,-8.195638656616211e-08,2,0,15,3133970.695241999,2553984.5246130605,579986.1706289377,0.008000000000000002,22328146.32813285,0,0.0,0.0,0,208305.55951373748,2086738.7908540445
1160,1160,5798.2887829066885,8000.0,7500.0,214195.58522331505,30979.93355982502,1610.1923076923076,27888.190293238797,3442659.1700964156,38247005.565738805,2677943.9640905145,84138.5810962383,0.0,13046011.187848546,-5.960464477539063e-08,1,0,15,3136481.450824017,2979938.7262854106,156542.72453860618,0.008000000000000002,22318852.3480649,0,0.0,0.0,0,252207.598781259,8744969.705594597
1161,1161,5727.580291005689,8000.0,7500.0,226674.10819699615,32689.361678145324,1706.0986134016568,33206.45096482581,3446470.953261684,38262741.82464589,2684958.7198966276,84270.11955777676,0.0,13068893.741023246,-1.043081283569336e-07,2,0,15,3138998.4819539054,2649454.013501342,489544.46845256374,0.008000000000000002,22309045.539561458,0,0.0,0.0,0,176174.87672478176,3761509.3450760227
1162,1162,5619.500205662261,8000.0,7500.0,240160.5648647928,32783.657845033755,2283.8339956778646,36148.485262319926,3450764.2975130337,38278190.88525103,2692326.6813214463,84401.65801931523,0.0,13091842.30151477,-7.450580596923828e-08,2,0,15,3141511.596259275,2801935.306024996,339576.29023427976,0.008000000000000002,22299210.442207947,0,0.0,0.0,0,165544.01519916177,3507871.2917284444
1163,1163,5592.2728928579545,8600.0,7500.0,238710.22389845402,26793.979433916793,1531.1585855335668,26927.920091826898,3462511.5967250024,38291318.25239798,2697823.5613166736,84533.1964808537,0.0,13110598.087118514,-4.470348358154297e-08,3,0,15,3144043.5458993874,2634215.9336075615,509827.61229182774,0.008000000000000002,22291172.24837777,0,0.0,0.0,0,219187.34369615893,9020703.890860906
1164,1164,5574.728026048973,8600.0,7500.0,235365.9536684011,26871.26972553335,1359.8076923076922,26941.319632295417,3474779.6538168136,38304631.441020936,2703188.723040052,84664.73494239217,0.0,13129407.975926386,-4.470348358154297e-08,2,0,15,3146534.923159422,2969678.3282749215,176856.59488450043,0.008000000000000002,22283110.867460113,0,0.0,0.0,0,190607.62020979254,3696805.5425649113
1165,1165,5587.813259163173,8600.0,7500.0,229625.06066695595,26948.78298001626,2315.63957461768,25532.30879673681,3485280.235418469,38318240.94127137,2708311.832414078,84796.27340393064,0.0,13148272.1240124,-2.9802322387695312e-08,2,0,15,3149021.449104745,2959164.261607239,189857.18749750685,0.008000000000000002,22275026.232566107,0,0.0,0.0,0,201623.30972779944,3216505.61565757
1166,1166,5644.518157418602,8600.0,7500.0,226234.09314728616,27026.51983749702,1359.8076923076924,26182.853556332615,3491968.1334026316,38331827.90179626,2713511.897313937,84927.8118654691,0.0,13167190.687898645,-7.450580596923828e-08,1,0,15,3151492.5612722626,3012588.428769713,138904.1325025502,0.008000000000000002,22266918.276614856,0,0.0,0.0,0,244494.89564699167,7260011.2174609145
1167,1167,5679.804386293162,8000.0,7500.0,222525.79155788745,27104.48094086284,1234.615384615385,22905.347986461267,3495494.503470101,38345967.39358055,2718214.0037266924,85059.35032700757,0.0,13186163.824557254,-4.470348358154297e-08,1,0,15,3153941.6759355706,3034341.3587839007,119600.31715166994,0.008000000000000002,22258786.932332598,0,0.0,0.0,0,204681.2218696667,3439730.409188352
1168,1168,5759.434250756299,8000.0,7500.0,219379.67112416454,33284.46425365318,1891.455184749461,20677.798847265683,3505281.678792762,38364773.17490237,2722575.8089209064,85190.88878854604,0.0,13209462.949534807,-6.705522537231445e-08,1,0,15,3156401.550905686,3090134.63914504,66266.91176064643,0.008000000000000002,22248801.593056504,0,0.0,0.0,0,233756.74369870775,7841457.577417744
