,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
995,995,24244.713247022468,11297.538461538461,1326.923076923077,250.89847551531167,7,28223.75953345498,28223.75953345498,0.0,0.055999999999999994,25075788.076922722,0,0.0,415346.15384615224
996,996,24244.713247022468,11020.615384615385,1326.923076923077,241.29403352647682,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25074461.153845802,0,0.0,415346.15384615224
997,997,24244.713247022468,11020.615384615385,1326.923076923077,232.0572514276729,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25073134.230768874,0,0.0,415346.15384615224
998,998,24244.713247022468,11087.320545004037,1326.923076923077,223.17405512746467,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25071807.307691954,0,0.0,415346.15384615224
999,999,24244.713247022468,11020.615384615385,1326.923076923077,107.31545464667443,7,27143.34858002393,20851.92891722432,6291.419662799575,0.055999999999999994,25070480.384615034,0,0.0,415346.15384615224
1000,1000,24244.713247022468,11085.738872143947,1326.923076923077,103.20739836397868,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25069153.461538106,0,0.0,415346.15384615224
1001,1001,24244.713247022468,11020.615384615385,1326.923076923077,103.20739836397868,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25067826.538461182,0,0.0,415346.15384615224
1002,1002,24244.713247022468,11020.615384615385,1326.923076923077,107.53056960500822,7,27143.34858002393,25700.258543543856,1443.090036480066,0.055999999999999994,25066499.61538426,0,0.0,415346.15384615224
1003,1003,24244.713247022468,11969.23746619091,1326.923076923077,224.06966133957337,7,27143.34858002393,24386.05241828209,2757.296161741825,0.055999999999999994,25065172.692307338,0,0.0,415346.15384615224
1004,1004,24244.713247022468,11020.615384615385,1326.923076923077,233.45553416696688,7,27143.34858002393,21714.678864019123,5428.669716004777,0.055999999999999994,25063845.769230414,0,0.0,415346.15384615224
1005,1005,24244.713247022468,11524.085721298501,1326.923076923077,243.23456423039846,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25062518.84615349,0,0.0,415346.15384615224
1006,1006,24244.713247022468,11020.615384615385,1326.923076923077,253.42322017536054,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25061191.92307657,0,0.0,415346.15384615224
1007,1007,24244.713247022468,11099.534689042022,1326.923076923077,264.0386604891201,7,27143.34858002393,26357.361606174738,785.9869738491861,0.055999999999999994,25059864.999999642,0,0.0,415346.15384615224
1008,1008,24244.713247022468,11282.72970672835,1326.923076923077,275.09876239693983,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25058538.07692272,0,0.0,415346.15384615224
1009,1009,24244.713247022468,11020.615384615385,1326.923076923077,286.6221519687139,7,27143.34858002393,21243.08667970961,5900.261900314286,0.055999999999999994,25057211.153845802,0,0.0,415346.15384615224
1010,1010,24244.713247022468,11186.083844194798,1326.923076923077,262.23364062000496,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25055884.230768874,0,0.0,415346.15384615224
1011,1011,24244.713247022468,11020.615384615385,1326.923076923077,303.98460583518795,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25054557.30769195,0,0.0,415346.15384615224
1012,1012,24244.713247022468,11106.47067033789,1326.923076923077,287.2442275407293,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25053230.38461503,0,0.0,415346.15384615224
1013,1013,24244.713247022468,11020.615384615385,1326.923076923077,324.1702080114435,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25051903.461538106,0,0.0,415346.15384615224
1014,1014,24244.713247022468,11020.615384615385,1326.923076923077,323.7356277779286,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25050576.538461182,0,0.0,415346.15384615224
1015,1015,24244.713247022468,11020.615384615385,1326.923076923077,175.05191232617915,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25049249.61538426,0,0.0,415346.15384615224
1016,1016,24244.713247022468,11020.615384615385,1326.923076923077,313.4832900680109,7,27143.34858002393,22585.60628852291,4557.742291500994,0.055999999999999994,25047922.692307338,0,0.0,415346.15384615224
1017,1017,24244.713247022468,11020.615384615385,1326.923076923077,324.1702080114435,7,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25046595.769230414,0,0.0,415346.15384615224
1018,1018,24244.713247022468,11236.185069219337,192.30769230769232,206.50712142423413,9,27143.34858002393,26943.189881514652,200.15869850927265,0.055999999999999994,25046403.461538106,0,0.0,415346.15384615224
1019,1019,25456.948909373594,11086.474172030912,192.30769230769232,220.3423628346622,9,27143.34858002393,27143.34858002393,0.0,0.055999999999999994,25046211.1538458,0,0.0,415346.15384615224
1020,1020,26729.796354842274,11020.615384615385,192.30769230769232,299.82664227579875,9,26104.295966076712,26104.295966076712,0.0,0.055999999999999994,25046018.84615349,0,0.0,415346.15384615224
1021,1021,28066.28617258439,11106.800945026676,192.30769230769232,288.34922063530934,9,25105.018486408404,25105.018486408404,0.0,0.055999999999999994,25045826.538461182,0,0.0,415346.15384615224
1022,1022,29469.600481213613,11020.615384615385,192.30769230769232,288.34922063530934,8,24143.993541214506,23943.332451049293,200.6610901652112,0.055999999999999994,25045634.230768878,0,0.0,415346.15384615224
1023,1023,30943.080505274294,11020.615384615385,980.7692307692307,288.34922063530934,8,23219.75681610432,23219.75681610432,0.0,0.055999999999999994,25044653.461538102,0,0.0,415346.15384615224
1024,1024,32490.23453053801,11086.824429313356,980.7692307692307,221.51421127345702,7,22330.900050924407,22330.900050924407,0.0,0.055999999999999994,25043672.692307338,0,0.0,415346.15384615224
1025,1025,34114.746257064915,11020.615384615385,1326.923076923077,288.34922063530934,7,21476.068893991025,21476.068893991025,0.0,0.055999999999999994,25042345.769230414,0,0.0,415346.15384615224
1026,1026,35820.483569918164,11020.615384615385,1326.923076923077,288.34922063530934,7,10326.98041923206,10326.98041923206,0.0,0.055999999999999994,25041018.846153487,0,0.0,415346.15384615224
1027,1027,35820.483569918164,11256.064999389,1326.923076923077,273.01898655977436,7,9931.661618858192,9931.661618858192,0.0,0.055999999999999994,25039691.923076566,0,0.0,415346.15384615224
1028,1028,34029.45939142226,11174.461538461539,1326.923076923077,259.0579120498937,7,9931.661618858192,9931.661618858192,0.0,0.055999999999999994,25038364.999999642,0,0.0,415346.15384615224
1029,1029,32327.986421851143,11020.615384615385,1326.923076923077,230.6793765082475,7,10347.680960173842,10347.680960173842,0.0,0.055999999999999994,25037038.07692272,0,0.0,415346.15384615224
1030,1030,30711.587100758585,11106.800945026676,1326.923076923077,288.34922063530934,7,21562.25319844405,21562.25319844405,0.0,0.055999999999999994,25035711.1538458,0,0.0,415346.15384615224
1031,1031,29176.007745720653,11020.615384615385,1326.923076923077,288.34922063530934,7,22465.45698418982,22465.45698418982,0.0,0.055999999999999994,25034384.230768874,0,0.0,415346.15384615224
1032,1032,27717.207358434618,11020.615384615385,1326.923076923077,279.9995238147147,7,23406.49434285006,23406.49434285006,0.0,0.055999999999999994,25033057.30769195,0,0.0,415346.15384615224
1033,1033,26331.346990512888,11174.461538461539,1326.923076923077,288.34922063530934,7,24386.95005436278,24386.95005436278,0.0,0.055999999999999994,25031730.384615026,0,0.0,415346.15384615224
1034,1034,25014.779640987243,11174.461538461539,1326.923076923077,225.66955841589066,7,25408.475282231026,25408.475282231026,0.0,0.055999999999999994,25030403.461538102,0,0.0,415346.15384615224
1035,1035,23764.04065893788,11020.615384615385,1326.923076923077,288.34922063530934,7,26472.79035421041,26472.79035421041,0.0,0.055999999999999994,25029076.538461182,0,0.0,415346.15384615224
1036,1036,22575.838625990986,11020.615384615385,1326.923076923077,288.34922063530934,7,27581.687659474457,27581.687659474457,0.0,0.055999999999999994,25027749.61538426,0,0.0,415346.15384615224
1037,1037,21447.046694691435,11106.800945026676,1326.923076923077,288.34922063530934,7,28737.03466713741,28737.03466713741,0.0,0.055999999999999994,25026422.692307334,0,0.0,415346.15384615224
1038,1038,20374.694359956862,11537.570175795907,1326.923076923077,288.34922063530934,7,29940.777071216868,29669.91122689385,270.86584432301805,0.055999999999999994,25025095.769230414,0,0.0,415346.15384615224
1039,1039,20374.694359956862,11020.615384615385,1326.923076923077,288.34922063530934,7,31194.942067333526,20678.204808432853,10516.737258900619,0.055999999999999994,25023768.846153487,0,0.0,415346.15384615224
1040,1040,20374.694359956862,11020.615384615385,1326.923076923077,288.34922063530934,7,31194.942067333526,31194.942067333526,0.0,0.055999999999999994,25022441.923076563,0,0.0,415346.15384615224
1041,1041,20374.694359956862,11020.615384615385,1326.923076923077,239.93141272423605,7,31194.942067333526,22579.646973531704,8615.295093801775,0.055999999999999994,25021114.999999646,0,0.0,415346.15384615224
1042,1042,20374.694359956862,11020.615384615385,1326.923076923077,288.34922063530934,7,31194.942067333526,25451.41200479898,5743.530062534517,0.055999999999999994,25019788.07692272,0,0.0,415346.15384615224
1043,1043,21393.429077954705,11651.384615384615,1326.923076923077,286.2228947493056,7,31194.942067333526,31194.942067333526,0.0,0.055999999999999994,25018461.153845794,0,0.0,415346.15384615224
1044,1044,22463.10053185244,11020.615384615385,1326.923076923077,288.34922063530934,7,30000.793673982764,23743.854268690488,6256.939405292253,0.055999999999999994,25017134.230768874,0,0.0,415346.15384615224
1045,1045,23586.255558445064,11020.615384615385,1326.923076923077,277.3111569068258,7,28852.357511232178,28852.357511232178,0.0,0.055999999999999994,25015807.30769195,0,0.0,415346.15384615224
1046,1046,24765.56833636732,11020.615384615385,1326.923076923077,266.6956323848136,7,27747.88370608611,27747.88370608611,0.0,0.055999999999999994,25014480.384615026,0,0.0,415346.15384615224
1047,1047,24765.56833636732,11928.307692307691,1326.923076923077,254.3548092939858,7,26685.689371024167,24414.931792232663,2270.757578791495,0.055999999999999994,25013153.4615381,0,0.0,415346.15384615224
1048,1048,24765.56833636732,11297.538461538463,1326.923076923077,246.66812060883979,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,25011826.538461182,0,0.0,415346.15384615224
1049,1049,24765.56833636732,11020.615384615385,1326.923076923077,237.22561742098011,7,26685.689371024167,26482.85579093345,202.83358009071696,0.055999999999999994,25010499.61538426,0,0.0,415346.15384615224
1050,1050,24765.56833636732,11020.615384615385,1326.923076923077,228.14457507464542,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,25009172.69230733,0,0.0,415346.15384615224
1051,1051,24765.56833636732,11020.615384615385,1326.923076923077,109.70557838958592,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,25007845.76923041,0,0.0,415346.15384615224
1052,1052,24765.56833636732,11052.150396587584,1326.923076923077,105.50602770945426,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,25006518.84615349,0,0.0,415346.15384615224
1053,1053,24765.56833636732,11020.615384615385,1326.923076923077,105.50602770945426,7,26685.689371024167,24230.57802280127,2455.1113482228866,0.055999999999999994,25005191.923076563,0,0.0,415346.15384615224
1054,1054,24765.56833636732,11020.615384615385,1326.923076923077,109.92548437611867,7,26685.689371024167,23899.697815471503,2785.9915555526527,0.055999999999999994,25003864.999999642,0,0.0,415346.15384615224
1055,1055,24765.56833636732,11089.079850971084,1326.923076923077,229.06012817771065,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,25002538.07692272,0,0.0,415346.15384615224
1056,1056,24765.56833636732,11020.615384615385,1326.923076923077,238.6550426344453,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,25001211.153845794,0,0.0,415346.15384615224
1057,1057,24765.56833636732,11020.615384615385,1326.923076923077,248.65187070296452,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24999884.23076887,0,0.0,415346.15384615224
1058,1058,24765.56833636732,11251.894982274152,1326.923076923077,259.0674478175068,7,26685.689371024167,26664.301723003216,21.387648020951474,0.055999999999999994,24998557.307691947,0,0.0,415346.15384615224
1059,1059,24765.56833636732,11732.061606100757,1326.923076923077,269.91931461819723,7,26685.689371024167,25975.84165592832,709.847715095843,0.055999999999999994,24997230.384615026,0,0.0,415346.15384615224
1060,1060,24765.56833636732,11104.671788548074,1326.923076923077,281.2257464908477,7,26685.689371024167,14618.417844838137,12067.271526185968,0.055999999999999994,24995903.4615381,0,0.0,415346.15384615224
1061,1061,24765.56833636732,11538.96199004098,1326.923076923077,293.0057843441291,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24994576.53846118,0,0.0,415346.15384615224
1062,1062,24765.56833636732,11297.538461538463,1326.923076923077,305.2792666759343,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24993249.61538426,0,0.0,415346.15384615224
1063,1063,24765.56833636732,11020.615384615385,1326.923076923077,315.18940094553795,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24991922.69230733,0,0.0,415346.15384615224
1064,1064,24765.56833636732,11086.27282052312,1326.923076923077,219.66870532094387,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24990595.769230407,0,0.0,415346.15384615224
1065,1065,24765.56833636732,11020.615384615385,1326.923076923077,331.3901085696965,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24989268.846153487,0,0.0,415346.15384615224
1066,1066,24765.56833636732,11020.615384615385,1326.923076923077,239.86810572922184,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24987941.923076563,0,0.0,415346.15384615224
1067,1067,24765.56833636732,11101.428708013023,1326.923076923077,270.37544000938004,7,26685.689371024167,16438.328800373514,10247.360570650591,0.055999999999999994,24986614.99999964,0,0.0,415346.15384615224
1068,1068,24765.56833636732,11651.384615384615,1326.923076923077,331.3901085696965,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24985288.076922715,0,0.0,415346.15384615224
1069,1069,24765.56833636732,11096.006870689329,1326.923076923077,252.23571266715265,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24983961.153845794,0,0.0,415346.15384615224
1070,1070,24765.56833636732,11020.615384615385,1326.923076923077,306.5043643133216,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24982634.23076887,0,0.0,415346.15384615224
1071,1071,24765.56833636732,11451.384615384615,1326.923076923077,294.7713181864936,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24981307.307691943,0,0.0,415346.15384615224
1072,1072,24765.56833636732,11020.615384615385,1326.923076923077,259.3647034152454,7,26685.689371024167,19726.022486536902,6959.666884487226,0.055999999999999994,24979980.384615023,0,0.0,415346.15384615224
1073,1073,24765.56833636732,11736.11701627549,1326.923076923077,283.48741532626315,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24978653.461538102,0,0.0,415346.15384615224
1074,1074,24765.56833636732,11020.615384615385,1326.923076923077,281.3326736382435,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24977326.538461175,0,0.0,415346.15384615224
1075,1075,24765.56833636732,11020.615384615385,1326.923076923077,283.48741532626315,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24975999.615384255,0,0.0,415346.15384615224
1076,1076,24765.56833636732,11020.615384615385,1326.923076923077,283.4874153262631,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24974672.69230733,0,0.0,415346.15384615224
1077,1077,24765.56833636732,11020.615384615385,1326.923076923077,283.4874153262631,7,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24973345.769230407,0,0.0,415346.15384615224
1078,1078,24765.56833636732,11097.552315953382,538.4615384615385,257.40627645182184,8,26685.689371024167,23344.59638003006,3341.092990994088,0.055999999999999994,24972807.307691943,0,0.0,415346.15384615224
1079,1079,26003.846753185688,11020.615384615385,538.4615384615385,253.8912698333163,8,26685.689371024167,26685.689371024167,0.0,0.055999999999999994,24972268.846153483,0,0.0,415346.15384615224
1080,1080,27304.039090844974,11020.615384615385,538.4615384615385,283.48741532626315,8,25664.1560397846,25664.1560397846,0.0,0.055999999999999994,24971730.384615023,0,0.0,415346.15384615224
1081,1081,28669.24104538722,11020.615384615385,538.4615384615385,283.48741532626315,8,24681.72720130617,24681.72720130617,0.0,0.055999999999999994,24971191.92307656,0,0.0,415346.15384615224
1082,1082,30102.703097656584,11105.34778550626,538.4615384615385,283.48741532626315,7,23736.905928070802,23736.905928070802,0.0,0.055999999999999994,24970653.4615381,0,0.0,415346.15384615224
1083,1083,31607.838252539415,12107.043839617329,1326.923076923077,283.26021006380694,7,22828.25259523428,22828.25259523428,0.0,0.055999999999999994,24969326.53846118,0,0.0,415346.15384615224
1084,1084,33188.23016516639,11020.615384615385,1326.923076923077,275.946561079257,7,21954.382687068945,21954.382687068945,0.0,0.055999999999999994,24967999.61538425,0,0.0,415346.15384615224
1085,1085,34847.64167342471,11020.615384615385,1326.923076923077,155.29437644928456,7,21113.964687375843,21113.964687375843,0.0,0.055999999999999994,24966672.692307327,0,0.0,415346.15384615224
1086,1086,34847.64167342471,11536.11701627549,1326.923076923077,283.4874153262631,7,10152.859025326343,10152.859025326343,0.0,0.055999999999999994,24965345.76923041,0,0.0,415346.15384615224
1087,1087,33105.25958975347,11199.494897607234,1326.923076923077,283.4874153262631,7,10152.859025326343,10152.859025326343,0.0,0.055999999999999994,24964018.846153483,0,0.0,415346.15384615224
1088,1088,31449.996610265796,11476.417974530312,1326.923076923077,283.4874153262631,7,21156.28785181613,21156.28785181613,0.0,0.055999999999999994,24962691.92307656,0,0.0,415346.15384615224
1089,1089,29877.496779752506,11020.615384615385,1326.923076923077,283.48741532626315,7,22042.486483481614,22042.486483481614,0.0,0.055999999999999994,24961364.999999635,0,0.0,415346.15384615224
1090,1090,28383.62194076488,11020.615384615385,1326.923076923077,283.48741532626315,7,22965.806372915416,22965.806372915416,0.0,0.055999999999999994,24960038.076922715,0,0.0,415346.15384615224
1091,1091,26964.440843726632,11020.615384615385,1326.923076923077,283.48741532626315,7,23927.8024624622,23927.8024624622,0.0,0.055999999999999994,24958711.15384579,0,0.0,415346.15384615224
1092,1092,25616.2188015403,11020.615384615385,538.4615384615385,174.62765451212795,8,24930.094828189158,24930.094828189158,0.0,0.055999999999999994,24958172.692307327,0,0.0,415346.15384615224
1093,1093,24335.407861463285,11174.461538461539,538.4615384615385,283.4874153262631,8,25974.371408219573,25974.371408219573,0.0,0.055999999999999994,24957634.23076887,0,0.0,415346.15384615224
1094,1094,24335.407861463285,11020.615384615385,538.4615384615385,283.48741532626315,8,27062.390845351554,27062.390845351554,0.0,0.055999999999999994,24957095.769230407,0,0.0,415346.15384615224
1095,1095,25552.17825453645,11020.615384615385,538.4615384615385,283.48741532626315,7,27062.390845351554,27062.390845351554,0.0,0.055999999999999994,24956557.307691943,0,0.0,415346.15384615224
1096,1096,26829.787167263275,11020.615384615385,1326.923076923077,283.48741532626315,7,26026.43730908749,26026.43730908749,0.0,0.055999999999999994,24955230.38461502,0,0.0,415346.15384615224
1097,1097,28171.27652562644,11083.249451214637,1326.923076923077,209.5534820789786,7,25030.14027381144,25030.14027381144,0.0,0.055999999999999994,24953903.4615381,0,0.0,415346.15384615224
1098,1098,29579.840351907762,11174.461538461539,1326.923076923077,283.48741532626315,7,24071.981681024285,24071.981681024285,0.0,0.055999999999999994,24952576.538461175,0,0.0,415346.15384615224
1099,1099,31058.83236950315,11105.34778550626,1326.923076923077,283.48741532626315,7,23150.501583798276,23150.501583798276,0.0,0.055999999999999994,24951249.61538425,0,0.0,415346.15384615224
1100,1100,32611.773987978308,11020.615384615385,1326.923076923077,283.4874153262631,7,22264.295922255893,22264.295922255893,0.0,0.055999999999999994,24949922.69230733,0,0.0,415346.15384615224
1101,1101,32611.773987978308,11046.658461538462,1326.923076923077,283.4874153262631,7,21412.01438420209,21412.01438420209,0.0,0.055999999999999994,24948595.769230403,0,0.0,415346.15384615224
1102,1102,30981.185288579392,11451.384615384615,1326.923076923077,283.48741532626315,7,21412.01438420209,21412.01438420209,0.0,0.055999999999999994,24947268.84615348,0,0.0,415346.15384615224
1103,1103,29432.12602415042,11020.615384615385,1326.923076923077,247.9943162643348,7,22308.924937763735,22308.924937763735,0.0,0.055999999999999994,24945941.92307656,0,0.0,415346.15384615224
1104,1104,27960.5197229429,11020.615384615385,1326.923076923077,283.4874153262631,7,23243.405452126655,23243.405452126655,0.0,0.055999999999999994,24944614.999999635,0,0.0,415346.15384615224
1105,1105,26562.493736795754,11102.10421287291,1326.923076923077,272.63546244184033,7,24217.02966499409,24217.02966499409,0.0,0.055999999999999994,24943288.07692271,0,0.0,415346.15384615224
1106,1106,25234.369049955963,11020.615384615385,1326.923076923077,262.1989244049153,7,25231.437235095287,25231.437235095287,0.0,0.055999999999999994,24941961.15384579,0,0.0,415346.15384615224
1107,1107,23972.650597458163,11020.615384615385,1326.923076923077,252.16189905508145,7,26288.33650349771,26288.33650349771,0.0,0.055999999999999994,24940634.230768867,0,0.0,415346.15384615224
1108,1108,22774.018067585253,11020.615384615385,1326.923076923077,242.50909296969357,7,27389.507370586496,26369.216468763894,1020.2909018225964,0.055999999999999994,24939307.307691943,0,0.0,415346.15384615224
1109,1109,21635.31716420599,11020.615384615385,1326.923076923077,233.22579816127055,7,28536.804293554094,28536.804293554094,0.0,0.055999999999999994,24937980.38461502,0,0.0,415346.15384615224
1110,1110,21635.31716420599,11020.615384615385,1326.923076923077,224.29786966693112,7,29732.159409450927,24508.230084896033,5223.929324554923,0.055999999999999994,24936653.461538095,0,0.0,415346.15384615224
1111,1111,21635.31716420599,12082.153846153846,1326.923076923077,107.85585199784697,7,29732.159409450927,29732.159409450927,0.0,0.055999999999999994,24935326.538461175,0,0.0,415346.15384615224
1112,1112,21635.31716420599,11052.852742592602,1326.923076923077,107.85585199784697,7,29732.159409450927,25151.56858028318,4580.590829167772,0.055999999999999994,24933999.615384247,0,0.0,415346.15384615224
1113,1113,21635.31716420599,11020.615384615385,1326.923076923077,224.74747710741295,7,29732.159409450927,22380.898979344824,7351.260430106145,0.055999999999999994,24932672.692307327,0,0.0,415346.15384615224
1114,1114,22717.08302241629,11020.615384615385,1326.923076923077,234.16174241132273,7,29732.159409450927,29732.159409450927,0.0,0.055999999999999994,24931345.769230407,0,0.0,415346.15384615224
1115,1115,23852.937173537106,11093.536413010665,1326.923076923077,243.97035426075476,7,28594.00661811041,28594.00661811041,0.0,0.055999999999999994,24930018.84615348,0,0.0,415346.15384615224
1116,1116,25045.584032213963,11020.615384615385,1134.6153846153845,254.1898311192287,8,27499.42253493503,27499.42253493503,0.0,0.055999999999999994,24928884.230768867,0,0.0,415346.15384615224
1117,1117,26297.86323382466,11020.615384615385,1134.6153846153845,264.83738337881846,8,26446.739341381264,13277.679382123304,13169.059959258004,0.055999999999999994,24927749.61538425,0,0.0,415346.15384615224
1118,1118,27612.756395515895,11020.615384615385,1134.6153846153845,275.9309423437975,8,25434.353063320283,25434.353063320283,0.0,0.055999999999999994,24926614.99999963,0,0.0,415346.15384615224
1119,1119,28993.39421529169,11020.615384615385,1134.6153846153845,287.4891904283394,7,24460.72112706206,24460.72112706206,0.0,0.055999999999999994,24925480.38461502,0,0.0,415346.15384615224
1120,1120,28993.39421529169,11020.615384615385,1326.923076923077,287.4891904283394,7,23524.360008934796,23524.360008934796,0.0,0.055999999999999994,24924153.46153809,0,0.0,415346.15384615224
1121,1121,28993.39421529169,11020.615384615385,1326.923076923077,276.4840488218987,7,23524.360008934796,23524.360008934796,0.0,0.055999999999999994,24922826.53846117,0,0.0,415346.15384615224
1122,1122,28993.39421529169,11020.615384615385,1326.923076923077,265.90018615675416,7,23524.360008934796,23524.360008934796,0.0,0.055999999999999994,24921499.61538425,0,0.0,415346.15384615224
1123,1123,28993.39421529169,11020.615384615385,1134.6153846153845,255.7214757938566,8,23524.360008934796,23524.360008934796,0.0,0.055999999999999994,24920364.999999635,0,0.0,415346.15384615224
1124,1124,28993.39421529169,11020.615384615385,1134.6153846153845,245.93240842500575,8,23524.360008934796,23524.360008934796,0.0,0.055999999999999994,24919230.38461502,0,0.0,415346.15384615224
1125,1125,27543.724504527105,11020.615384615385,1134.6153846153845,236.51806844130857,8,23524.360008934796,23524.360008934796,0.0,0.055999999999999994,24918095.769230403,0,0.0,415346.15384615224
1126,1126,26166.53827930075,11020.615384615385,1134.6153846153845,227.4641112062549,8,24509.752900010313,24509.752900010313,0.0,0.055999999999999994,24916961.153845787,0,0.0,415346.15384615224
1127,1127,26166.53827930075,11651.384615384615,1134.6153846153845,227.4641112062549,8,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24915826.538461175,0,0.0,415346.15384615224
1128,1128,26166.53827930075,11091.450683077772,1134.6153846153845,236.99217139885127,7,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24914691.923076555,0,0.0,415346.15384615224
1129,1129,26166.53827930075,11020.615384615385,1326.923076923077,246.91934479903253,7,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24913364.999999635,0,0.0,415346.15384615224
1130,1130,26166.53827930075,11020.615384615385,1326.923076923077,257.2623495371661,7,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24912038.07692271,0,0.0,415346.15384615224
1131,1131,26166.53827930075,11297.538461538463,1326.923076923077,268.03860403586367,7,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24910711.153845783,0,0.0,415346.15384615224
1132,1132,26166.53827930075,11350.677515711786,1326.923076923077,279.2662563439572,7,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24909384.230768863,0,0.0,415346.15384615224
1133,1133,26166.53827930075,11020.615384615385,1326.923076923077,280.1254603909718,7,25536.4221169629,22949.92852923617,2586.4935877267503,0.055999999999999994,24908057.30769194,0,0.0,415346.15384615224
1134,1134,26166.53827930075,11111.225445608277,1326.923076923077,303.15217937128386,7,25536.4221169629,22037.998356574153,3498.4237603887755,0.055999999999999994,24906730.384615015,0,0.0,415346.15384615224
1135,1135,26166.53827930075,11020.615384615385,1326.923076923077,260.3558298378676,7,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24905403.461538095,0,0.0,415346.15384615224
1136,1136,24858.21136533571,11020.615384615385,1326.923076923077,315.85067583847916,7,25536.4221169629,25536.4221169629,0.0,0.055999999999999994,24904076.53846117,0,0.0,415346.15384615224
1137,1137,23615.30079706892,11020.615384615385,1326.923076923077,267.1901433420643,7,26606.096650425305,26606.096650425305,0.0,0.055999999999999994,24902749.615384247,0,0.0,415346.15384615224
1138,1138,22434.535757215475,11271.568445823832,1326.923076923077,237.75676603737594,7,27720.577915319907,27720.577915319907,0.0,0.055999999999999994,24901422.692307323,0,0.0,415346.15384615224
1139,1139,22434.535757215475,11020.615384615385,1326.923076923077,315.8506758384791,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24900095.7692304,0,0.0,415346.15384615224
1140,1140,22434.535757215475,11111.407074429208,1326.923076923077,303.7598511055095,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24898768.84615348,0,0.0,415346.15384615224
1141,1141,22434.535757215475,11020.615384615385,1326.923076923077,292.13186547312307,7,28881.742784582464,23215.984599304902,5665.7581852775675,0.055999999999999994,24897441.923076555,0,0.0,415346.15384615224
1142,1142,22434.535757215475,11020.615384615385,1326.923076923077,141.05144361217197,7,28881.742784582464,13468.850122015469,15412.892662567001,0.055999999999999994,24896114.99999963,0,0.0,415346.15384615224
1143,1143,22434.535757215475,11020.615384615385,1326.923076923077,270.19421946226396,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24894788.07692271,0,0.0,415346.15384615224
1144,1144,22434.535757215475,11529.052297107264,1326.923076923077,259.8511326770055,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24893461.153845783,0,0.0,415346.15384615224
