,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
954,954,19679.625,11020.615384615385,1072.2769230769231,410.40865384615404,0,32073.29735391315,8980.523259095673,23092.774094817447,0.08,23565083.846153364,0,0.0,781884.6153846132
955,955,19679.625,11902.264615384616,1343.569230769231,434.2314082429549,0,32073.29735391315,32073.29735391315,0.0,0.08,23560491.923076443,0,0.0,781884.6153846132
956,956,19679.625,11902.264615384614,1092.0307692307695,386.58589944935324,0,32073.29735391315,32073.29735391315,0.0,0.08,23555899.999999516,0,0.0,781884.6153846132
957,957,19679.625,11020.615384615385,1778.4615384615386,399.64483936259694,0,32073.29735391315,32073.29735391315,0.0,0.08,23551308.076922588,0,0.0,781884.6153846132
958,958,19679.625,11020.615384615385,346.15384615384613,205.97602237609993,1,32073.29735391315,27061.53443550415,5011.762918408988,0.08,23547139.23076874,0,0.0,781884.6153846132
959,959,19679.625,11902.264615384616,1218.9538461538461,486.7443606429864,1,32073.29735391315,24511.305260283592,7561.9920936295375,0.08,23542970.384614896,0,0.0,781884.6153846132
960,960,19679.625,11164.266558892443,1884.6153846153848,480.6107188775673,2,32073.29735391315,23515.20652183879,8558.090832074333,0.08,23539743.846153356,0,0.0,781884.6153846132
961,961,19679.625,11020.615384615385,1692.3076923076924,356.86677417542546,2,32073.29735391315,24054.973015434844,8018.324338478282,0.08,23536517.30769182,0,0.0,781884.6153846132
962,962,19679.625,11838.547692307693,0.0,448.31927542689584,1,32073.29735391315,30031.565446103643,2041.7319078094993,0.08,23533290.76923028,0,0.0,781884.6153846132
963,963,19679.625,11397.980860487227,0.0,377.3654758718422,1,32073.29735391315,32073.29735391315,0.0,0.08,23529641.153845664,0,0.0,781884.6153846132
964,964,19679.625,11561.624615384615,769.2307692307693,293.07554365648866,0,32073.29735391315,7833.190636248764,24240.106717664363,0.08,23525991.53846105,0,0.0,781884.6153846132
965,965,19679.625,11020.615384615385,1820.876923076923,429.87842827187353,0,32073.29735391315,32073.29735391315,0.0,0.08,23521399.61538413,0,0.0,781884.6153846132
966,966,19679.625,11020.615384615385,275.0,332.01509250792753,1,32073.29735391315,32073.29735391315,0.0,0.08,23518499.99999951,0,0.0,781884.6153846132
967,967,19679.625,11020.615384615385,547.6923076923077,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23515600.384614896,0,0.0,781884.6153846132
968,968,19679.625,11020.615384615385,1509.0923076923077,486.7443606429864,1,32073.29735391315,17118.81225579105,14954.485098122039,0.08,23512700.769230284,0,0.0,781884.6153846132
969,969,19679.625,11020.615384615385,769.2307692307693,262.6046838589204,1,32073.29735391315,28865.967618521827,3207.3297353913126,0.08,23509801.153845664,0,0.0,781884.6153846132
970,970,19679.625,11020.615384615385,21.153846153846153,486.7443606429864,0,32073.29735391315,23903.739131032733,8169.558222880397,0.08,23506901.53846105,0,0.0,781884.6153846132
971,971,19679.625,11902.264615384616,2080.246153846154,441.1567063907794,1,32073.29735391315,32073.29735391315,0.0,0.08,23503098.076922584,0,0.0,781884.6153846132
972,972,19679.625,12568.294617456282,707.5538461538463,415.7905610879326,1,32073.29735391315,23330.072819609275,8743.22453430385,0.08,23499294.615384128,0,0.0,781884.6153846132
973,973,19679.625,11020.615384615385,874.7230769230769,351.99933056899556,1,32073.29735391315,25017.17193605224,7056.125417860888,0.08,23495491.15384566,0,0.0,781884.6153846132
974,974,19679.625,13638.193118856443,0.0,394.777395756167,1,32073.29735391315,32073.29735391315,0.0,0.08,23491687.6923072,0,0.0,781884.6153846132
975,975,19679.625,11109.97599375643,822.6923076923077,298.97191453361586,0,32073.29735391315,32073.29735391315,0.0,0.08,23487884.230768733,0,0.0,781884.6153846132
976,976,19679.625,11020.615384615385,1413.1846153846154,486.7443606429864,1,32073.29735391315,19009.31027919844,13063.98707471466,0.08,23483388.46153797,0,0.0,781884.6153846132
977,977,19679.625,11902.264615384616,1085.7384615384617,486.7443606429864,1,32073.29735391315,21202.276071410062,10871.021282503052,0.08,23478892.692307193,0,0.0,781884.6153846132
978,978,19679.625,12413.693944879411,0.0,482.668573418962,1,32073.29735391315,32073.29735391315,0.0,0.08,23474396.923076432,0,0.0,781884.6153846132
979,979,19679.625,11020.615384615385,1553.7076923076925,136.28842098003594,0,32073.29735391315,32073.29735391315,0.0,0.08,23469901.153845657,0,0.0,781884.6153846132
980,980,19679.625,13614.912169105042,0.0,486.7443606429864,0,32073.29735391315,11530.752434316215,20542.54491959689,0.08,23465309.230768736,0,0.0,781884.6153846132
981,981,19679.625,12049.206153846153,0.0,486.7443606429864,0,32073.29735391315,24156.672468917055,7916.624884996072,0.08,23460717.307691813,0,0.0,781884.6153846132
982,982,19679.625,11902.264615384616,720.8769230769232,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23456125.384614885,0,0.0,781884.6153846132
983,983,19679.625,11020.615384615385,1059.6153846153845,410.6858465932109,1,32073.29735391315,32073.29735391315,0.0,0.08,23451956.538461044,0,0.0,781884.6153846132
984,984,19679.625,11020.615384615385,0.0,371.9835686300637,2,32073.29735391315,22148.840378934958,9924.456974978162,0.08,23447883.84615335,0,0.0,781884.6153846132
985,985,19679.625,12008.929592167677,1195.6307692307694,356.86677417542546,2,32073.29735391315,28967.66707200404,3105.630281909103,0.08,23443811.15384566,0,0.0,781884.6153846132
986,986,19679.625,11902.264615384616,1968.7076923076925,365.05827048223915,2,32073.29735391315,16712.014441862208,15361.282912050878,0.08,23439738.46153797,0,0.0,781884.6153846132
987,987,19679.625,11902.264615384616,943.7076923076924,455.7590372100691,2,32073.29735391315,32073.29735391315,0.0,0.08,23435665.76923027,0,0.0,781884.6153846132
988,988,19679.625,12209.398510845689,886.4000000000002,486.7443606429864,0,32073.29735391315,30420.09805529758,1653.1992986155606,0.08,23431593.07692258,0,0.0,781884.6153846132
989,989,19679.625,11902.264615384614,590.2461538461539,118.8765010957112,0,32073.29735391315,19919.34417725353,12153.953176659574,0.08,23427001.15384565,0,0.0,781884.6153846132
990,990,19679.625,11020.615384615385,1775.0,486.7443606429864,0,32073.29735391315,23194.473548299662,8878.823805613463,0.08,23422409.230768725,0,0.0,781884.6153846132
991,991,19679.625,11020.615384615385,1374.4769230769232,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23419509.615384117,0,0.0,781884.6153846132
992,992,19679.625,11251.273846153847,949.6153846153845,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23416609.999999505,0,0.0,781884.6153846132
993,993,19679.625,11020.615384615385,545.6307692307693,259.79509479388526,1,32073.29735391315,21118.84182266275,10954.45553125036,0.08,23413710.384614877,0,0.0,781884.6153846132
994,994,19679.625,11638.658461538462,0.0,438.0699245786874,2,32073.29735391315,32073.29735391315,0.0,0.08,23410893.46153796,0,0.0,781884.6153846132
995,995,19679.625,11020.615384615385,1288.4615384615383,362.76314505255266,1,32073.29735391315,28816.43318760192,3256.864166311218,0.08,23408076.538461037,0,0.0,781884.6153846132
996,996,19679.625,11166.099861412735,442.30769230769226,486.7443606429864,1,32073.29735391315,27077.16904859665,4996.128305316487,0.08,23403567.307691805,0,0.0,781884.6153846132
997,997,19679.625,11806.436923076923,0.0,354.05718511039026,1,32073.29735391315,19885.444359426125,12187.852994486977,0.08,23399058.076922577,0,0.0,781884.6153846132
998,998,19679.625,11020.615384615385,789.8615384615385,379.6606013015287,1,32073.29735391315,32073.29735391315,0.0,0.08,23395491.153845645,0,0.0,781884.6153846132
999,999,19679.625,11020.615384615385,672.9384615384616,486.7443606429864,1,32073.29735391315,31314.497340260175,758.8000136529743,0.08,23391841.538461033,0,0.0,781884.6153846132
1000,1000,19679.625,12047.749092181966,597.5538461538463,486.7443606429864,1,32073.29735391315,21979.34128979794,10093.95606411518,0.08,23388191.923076417,0,0.0,781884.6153846132
1001,1001,19679.625,11902.264615384616,2340.246153846154,288.4852927971157,1,32073.29735391315,27937.668515731835,4135.628838181303,0.08,23384542.3076918,0,0.0,781884.6153846132
1002,1002,19679.625,11020.615384615385,893.8461538461538,321.7657416597191,1,32073.29735391315,19700.31065719661,12372.986696716494,0.08,23380892.692307185,0,0.0,781884.6153846132
1003,1003,19679.625,11020.615384615385,346.15384615384613,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23377243.07692257,0,0.0,781884.6153846132
1004,1004,19679.625,12929.398322951198,893.9538461538463,486.7443606429864,1,32073.29735391315,31348.397158087577,724.9001958255701,0.08,23372733.846153345,0,0.0,781884.6153846132
1005,1005,19679.625,11606.76923076923,0.0,174.990698943183,1,32073.29735391315,20594.7099421592,11478.58741175391,0.08,23368224.615384113,0,0.0,781884.6153846132
1006,1006,19679.625,12092.626974011317,0.0,366.60166138828515,1,32073.29735391315,25084.97157170705,6988.325782206081,0.08,23363715.384614874,0,0.0,781884.6153846132
1007,1007,19679.625,11020.615384615385,942.3076923076923,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23359206.153845645,0,0.0,781884.6153846132
1008,1008,19679.625,13811.047553720427,393.43076923076933,486.7443606429864,1,32073.29735391315,23684.70561097581,8388.591742937317,0.08,23354696.923076417,0,0.0,781884.6153846132
1009,1009,19679.625,11121.082524574233,2115.3846153846152,336.1308015907169,0,32073.29735391315,26081.07031015185,5992.227043761284,0.08,23350187.69230718,0,0.0,781884.6153846132
1010,1010,19679.625,11020.615384615385,3545.769230769231,439.61331548473345,0,32073.29735391315,21523.00904494919,10550.288308963922,0.08,23345595.76923026,0,0.0,781884.6153846132
1011,1011,19679.625,11020.615384615385,279.83076923076925,253.62153116970114,0,32073.29735391315,32073.29735391315,0.0,0.08,23341003.846153338,0,0.0,781884.6153846132
1012,1012,19679.625,11020.615384615385,392.30769230769226,486.7443606429864,1,32073.29735391315,29103.26634331365,2970.031010599489,0.08,23337200.38461487,0,0.0,781884.6153846132
1013,1013,19679.625,12363.920023471812,489.8615384615385,461.6554080871964,1,32073.29735391315,17100.54705105615,14972.75030285694,0.08,23333396.92307641,0,0.0,781884.6153846132
1014,1014,19679.625,11902.264615384616,649.7230769230772,302.2959672339997,1,32073.29735391315,32073.29735391315,0.0,0.08,23329593.461537946,0,0.0,781884.6153846132
1015,1015,19679.625,12060.902439707395,0.0,351.99933056899556,2,32073.29735391315,31348.397158087577,724.900195825571,0.08,23326732.30769179,0,0.0,781884.6153846132
1016,1016,19679.625,11020.615384615385,7.3076923076923075,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23323871.153845634,0,0.0,781884.6153846132
1017,1017,19679.625,11020.615384615385,1846.1538461538462,486.7443606429864,1,32073.29735391315,8795.389556866156,23277.907797046966,0.08,23320221.53846103,0,0.0,781884.6153846132
1018,1018,19679.625,11020.615384615385,1661.1538461538462,320.49954350072994,2,32073.29735391315,27684.73517784751,4388.562176065628,0.08,23318264.230768725,0,0.0,781884.6153846132
1019,1019,19679.625,11020.615384615385,0.0,486.7443606429864,3,32073.29735391315,32073.29735391315,0.0,0.08,23316389.615384102,0,0.0,781884.6153846132
1020,1020,19679.625,11020.615384615385,732.6923076923077,437.3181900550469,3,32073.29735391315,32073.29735391315,0.0,0.08,23314522.307691798,0,0.0,781884.6153846132
1021,1021,19679.625,11297.538461538463,0.0,410.9231174815027,3,32073.29735391315,18300.044696465367,13773.252657447727,0.08,23311712.692307178,0,0.0,781884.6153846132
1022,1022,19679.625,11992.464990998973,413.1846153846152,301.781503598651,2,32073.29735391315,19919.34417725353,12153.953176659574,0.08,23308903.076922566,0,0.0,781884.6153846132
1023,1023,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,23306010.769230254,0,0.0,781884.6153846132
1024,1024,19679.625,11020.615384615385,82.6923076923077,475.2288116357887,1,32073.29735391315,32073.29735391315,0.0,0.08,23303118.461537946,0,0.0,781884.6153846132
1025,1025,19679.625,11020.615384615385,0.0,333.55848341397353,1,32073.29735391315,19582.976590621896,12490.320763291205,0.08,23298616.538461022,0,0.0,781884.6153846132
1026,1026,19679.625,11020.615384615385,1919.0923076923077,423.98205739474633,1,32073.29735391315,21523.00904494919,10550.288308963922,0.08,23294107.307691798,0,0.0,781884.6153846132
1027,1027,19679.625,11020.615384615385,1692.3076923076924,298.97191453361586,1,32073.29735391315,31246.69770460537,826.5996493077807,0.08,23289598.076922562,0,0.0,781884.6153846132
1028,1028,19679.625,11166.099861412735,789.8615384615385,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23285109.999999482,0,0.0,781884.6153846132
1029,1029,19679.625,12202.456866570463,1828.1846153846154,475.74327527113735,1,32073.29735391315,19160.544163600556,12912.753190312545,0.08,23280539.230768714,0,0.0,781884.6153846132
1030,1030,19679.625,11217.8303270215,538.4615384615385,312.54531808220804,1,32073.29735391315,32073.29735391315,0.0,0.08,23275968.461537946,0,0.0,781884.6153846132
1031,1031,19679.625,11657.23076923077,1692.3076923076924,380.68952857222604,1,32073.29735391315,27077.16904859665,4996.128305316487,0.08,23271397.692307174,0,0.0,781884.6153846132
1032,1032,19679.625,11166.099861412735,1385.8769230769233,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23266826.9230764,0,0.0,781884.6153846132
1033,1033,19679.625,11020.615384615385,1657.1692307692308,359.43909235216876,0,32073.29735391315,16628.5801931149,15444.717160798185,0.08,23262234.999999475,0,0.0,781884.6153846132
1034,1034,19679.625,11020.615384615385,21.153846153846153,395.8063230268644,0,32073.29735391315,31752.564380374017,320.73297353913125,0.08,23257643.07692256,0,0.0,781884.6153846132
1035,1035,19679.625,11020.615384615385,2290.3846153846152,326.633185266149,2,32073.29735391315,32073.29735391315,0.0,0.08,23253556.9230764,0,0.0,781884.6153846132
1036,1036,19679.625,11020.615384615385,942.3076923076923,486.7443606429864,2,32073.29735391315,26318.369034943673,5754.9283189694615,0.08,23249470.76923025,0,0.0,781884.6153846132
1037,1037,19679.625,11020.615384615385,1730.7692307692307,441.6711700261281,2,32073.29735391315,11580.28686523612,20493.010488676984,0.08,23245384.615384094,0,0.0,781884.6153846132
1038,1038,19679.625,11020.615384615385,1924.4769230769234,259.51790204682834,3,32073.29735391315,30824.265277584025,1249.0320763291218,0.08,23241319.61538409,0,0.0,781884.6153846132
1039,1039,19679.625,11166.099861412735,386.0153846153846,486.7443606429864,1,32073.29735391315,30605.2317575271,1468.0655963860431,0.08,23237254.61538409,0,0.0,781884.6153846132
1040,1040,19679.625,11020.615384615385,1212.9384615384615,475.74327527113735,1,32073.29735391315,29997.66562827624,2075.6317256369025,0.08,23232683.84615332,0,0.0,781884.6153846132
1041,1041,19679.625,12209.398510845689,1072.2769230769231,486.7443606429864,1,32073.29735391315,23194.473548299662,8878.823805613463,0.08,23228113.07692255,0,0.0,781884.6153846132
1042,1042,19679.625,11020.615384615385,1032.3076923076924,133.47883191500077,0,32073.29735391315,29507.43356560009,2565.86378831305,0.08,23223542.30769178,0,0.0,781884.6153846132
1043,1043,19679.625,11020.615384615385,2925.0,420.14354105901384,0,32073.29735391315,25473.504180900985,6599.793173012144,0.08,23218950.384614855,0,0.0,781884.6153846132
1044,1044,19679.625,11772.283076923077,0.0,486.7443606429864,1,32073.29735391315,27431.801839963187,4641.4955139499525,0.08,23214704.615384087,0,0.0,781884.6153846132
1045,1045,19679.625,11902.264615384616,1912.9384615384615,486.7443606429864,3,32073.29735391315,23481.30670401139,8591.990649901736,0.08,23211593.46153793,0,0.0,781884.6153846132
1046,1046,19679.625,11020.615384615385,884.6153846153846,277.72147831355863,3,32073.29735391315,31212.797886777964,860.499467135184,0.08,23208482.307691775,0,0.0,781884.6153846132
1047,1047,19679.625,11020.615384615385,0.0,302.29596723399965,3,32073.29735391315,29288.400045543174,2784.897308369971,0.08,23205371.153845623,0,0.0,781884.6153846132
1048,1048,19679.625,11020.615384615385,1775.0,486.7443606429864,3,32073.29735391315,30284.498783987972,1788.7985699251747,0.08,23202259.999999467,0,0.0,781884.6153846132
1049,1049,19679.625,11020.615384615385,1912.9384615384615,486.7443606429864,0,32073.29735391315,12897.118577220044,19176.178776693054,0.08,23199148.84615332,0,0.0,781884.6153846132
1050,1050,19679.625,11020.615384615385,2547.5538461538463,297.19125273927807,0,32073.29735391315,32073.29735391315,0.0,0.08,23194556.9230764,0,0.0,781884.6153846132
1051,1051,19679.625,11603.052307692307,0.0,326.6331852661489,0,32073.29735391315,26503.502737173192,5569.794616739943,0.08,23189964.99999947,0,0.0,781884.6153846132
1052,1052,19679.625,11020.615384615385,3621.153846153846,474.1998843650913,0,32073.29735391315,32073.29735391315,0.0,0.08,23185373.076922547,0,0.0,781884.6153846132
1053,1053,19679.625,11020.615384615385,2720.630769230769,486.7443606429864,0,32073.29735391315,24292.27174022667,7781.025613686459,0.08,23180781.153845623,0,0.0,781884.6153846132
1054,1054,19679.625,11902.264615384616,3276.4,290.78041822680217,0,32073.29735391315,15395.182729878281,16678.114624034803,0.08,23176189.2307687,0,0.0,781884.6153846132
1055,1055,19679.625,11020.615384615385,146.47692307692293,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23171597.30769178,0,0.0,781884.6153846132
1056,1056,19679.625,11020.615384615385,361.2615384615385,410.9231174815027,0,32073.29735391315,32073.29735391315,0.0,0.08,23167005.38461485,0,0.0,781884.6153846132
1057,1057,19679.625,11020.615384615385,2546.153846153846,486.7443606429864,0,32073.29735391315,28631.299485372405,3441.997868540736,0.08,23162413.461537927,0,0.0,781884.6153846132
1058,1058,19679.625,11020.615384615385,1699.6153846153848,252.35533301071197,0,32073.29735391315,24088.87283326225,7984.424520650879,0.08,23157821.538461003,0,0.0,781884.6153846132
1059,1059,19679.625,11509.735384615384,96.15384615384616,481.8769170365565,0,32073.29735391315,22232.27462768226,9841.022726230854,0.08,23153229.615384076,0,0.0,781884.6153846132
1060,1060,19679.625,11020.615384615385,3290.2461538461544,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23148637.69230716,0,0.0,781884.6153846132
1061,1061,19679.625,11020.615384615385,2713.323076923077,399.4075684743051,0,32073.29735391315,29778.632108219317,2294.665245693823,0.08,23144045.76923023,0,0.0,781884.6153846132
1062,1062,19679.625,11073.143565836097,1653.8461538461538,175.74243346682346,1,32073.29735391315,15395.182729878281,16678.114624034803,0.08,23140242.307691775,0,0.0,781884.6153846132
1063,1063,19679.625,11020.615384615385,2663.0769230769233,467.7890498526155,1,32073.29735391315,32073.29735391315,0.0,0.08,23136438.84615331,0,0.0,781884.6153846132
1064,1064,19679.625,13510.306468540846,0.0,464.46499715223155,1,32073.29735391315,17843.712451616622,14229.584902296472,0.08,23132635.384614848,0,0.0,781884.6153846132
1065,1065,19679.625,11156.684795905247,360.87692307692305,455.2445735747204,0,32073.29735391315,32073.29735391315,0.0,0.08,23128831.923076384,0,0.0,781884.6153846132
1066,1066,19679.625,11020.615384615385,2903.8461538461543,351.99933056899556,0,32073.29735391315,23330.072819609275,8743.22453430385,0.08,23124239.999999464,0,0.0,781884.6153846132
1067,1067,19679.625,11020.615384615385,1047.5538461538463,447.8048117915472,0,32073.29735391315,30824.265277584025,1249.0320763291218,0.08,23119648.07692254,0,0.0,781884.6153846132
1068,1068,19679.625,11902.264615384614,1362.8000000000002,386.58589944935324,0,32073.29735391315,29710.832472564514,2362.4648813486306,0.08,23115056.153845612,0,0.0,781884.6153846132
1069,1069,19679.625,11020.615384615385,2795.769230769231,416.30502472328124,0,32073.29735391315,32073.29735391315,0.0,0.08,23110464.23076869,0,0.0,781884.6153846132
1070,1070,19679.625,11902.264615384614,1350.8461538461538,356.35231054007676,0,32073.29735391315,21051.04218700794,11022.255166905166,0.08,23105872.307691768,0,0.0,781884.6153846132
1071,1071,19679.625,11902.264615384614,266.36923076923085,473.68542072974265,0,32073.29735391315,27616.935542192703,4456.361811720434,0.08,23101280.384614844,0,0.0,781884.6153846132
1072,1072,19679.625,12997.00923076923,0.0,444.4807590911633,0,32073.29735391315,21270.075707064865,10803.221646848246,0.08,23096688.461537916,0,0.0,781884.6153846132
1073,1073,19679.625,13243.038206509316,61.015384615384626,459.5975535458016,0,32073.29735391315,32073.29735391315,0.0,0.08,23092096.538461,0,0.0,781884.6153846132
1074,1074,19679.625,11020.615384615385,2387.8,195.72667152789154,0,32073.29735391315,27212.768319906263,4860.529034006873,0.08,23087504.61538407,0,0.0,781884.6153846132
1075,1075,19679.625,11020.615384615385,0.0,486.7443606429864,0,32073.29735391315,26620.8368037479,5452.460550165231,0.08,23082912.692307148,0,0.0,781884.6153846132
1076,1076,19679.625,11020.615384615385,82.6923076923077,402.21715753934023,0,32073.29735391315,23583.006157493597,8490.291196419528,0.08,23078320.769230224,0,0.0,781884.6153846132
1077,1077,19679.625,12288.0,0.0,486.7443606429864,0,32073.29735391315,25371.804727418777,6701.492626494353,0.08,23073728.8461533,0,0.0,781884.6153846132
1078,1078,19679.625,11020.615384615385,2680.3846153846157,368.65951592967986,0,32073.29735391315,32073.29735391315,0.0,0.08,23069136.92307638,0,0.0,781884.6153846132
1079,1079,19679.625,11020.615384615385,1328.7076923076925,233.6372931086331,0,32073.29735391315,15919.31461038183,16153.982743531253,0.08,23064544.999999456,0,0.0,781884.6153846132
1080,1080,19679.625,11166.099861412735,2115.3846153846152,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23059953.076922532,0,0.0,781884.6153846132
1081,1081,19679.625,11327.749280076458,1884.6153846153848,486.7443606429864,1,32073.29735391315,30706.931211009312,1366.3661429038327,0.08,23056149.61538407,0,0.0,781884.6153846132
1082,1082,19679.625,11657.12,0.0,434.5086009900117,1,32073.29735391315,29997.66562827624,2075.631725636902,0.08,23052346.15384561,0,0.0,781884.6153846132
1083,1083,19679.625,12530.761200097473,0.0,365.57273411758774,1,32073.29735391315,20526.91030650439,11546.387047408716,0.08,23048542.692307144,0,0.0,781884.6153846132
1084,1084,19679.625,12996.810107988533,1324.3384615384616,337.39699974970597,1,32073.29735391315,17134.44686888355,14938.850485029538,0.08,23044739.23076868,0,0.0,781884.6153846132
1085,1085,19679.625,11546.24,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23040935.76923022,0,0.0,781884.6153846132
1086,1086,19679.625,11020.615384615385,1130.6307692307694,451.9205208743366,0,32073.29735391315,32073.29735391315,0.0,0.08,23037132.307691757,0,0.0,781884.6153846132
1087,1087,19679.625,11020.615384615385,2115.3846153846152,233.6372931086331,1,32073.29735391315,23043.23966389754,9030.057690015577,0.08,23032547.692307144,0,0.0,781884.6153846132
1088,1088,19679.625,11161.710769230769,0.0,486.7443606429864,1,32073.29735391315,28394.00076058058,3679.296593332559,0.08,23027963.076922525,0,0.0,781884.6153846132
1089,1089,19679.625,11902.264615384616,176.36923076923077,270.7961801657341,1,32073.29735391315,27043.269230769245,5030.02812314389,0.08,23023378.46153791,0,0.0,781884.6153846132
1090,1090,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,1,32073.29735391315,26334.003648036178,5739.293705876959,0.08,23018793.84615329,0,0.0,781884.6153846132
1091,1091,19679.625,11244.024161935962,2930.769230769231,354.05718511039026,0,32073.29735391315,26435.703101518386,5637.59425239475,0.08,23014209.230768677,0,0.0,781884.6153846132
1092,1092,19679.625,12312.490087375068,1995.769230769231,467.78904985261534,1,32073.29735391315,25439.604363073584,6633.692990839547,0.08,23010559.61538406,0,0.0,781884.6153846132
1093,1093,19679.625,11155.383720710939,911.2615384615385,450.8915936036392,1,32073.29735391315,27616.935542192703,4456.361811720434,0.08,23006909.99999944,0,0.0,781884.6153846132
1094,1094,19679.625,11166.099861412735,705.3846153846155,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23003260.384614836,0,0.0,781884.6153846132
1095,1095,19679.625,11813.025988898728,0.0,319.47061623003265,1,32073.29735391315,23363.972637436676,8709.324716476447,0.08,22999610.769230213,0,0.0,781884.6153846132
1096,1096,19679.625,12909.184265773234,401.2615384615386,419.1146137883165,1,32073.29735391315,28039.367969214047,4033.9293846990936,0.08,22995961.1538456,0,0.0,781884.6153846132
1097,1097,19679.625,11020.615384615385,1795.769230769231,322.79466893041644,0,32073.29735391315,23734.24004189571,8339.057312017412,0.08,22992311.53846098,0,0.0,781884.6153846132
1098,1098,19679.625,11020.615384615385,183.67692307692317,486.7443606429864,0,32073.29735391315,16813.71389534442,15259.583458568668,0.08,22987719.61538406,0,0.0,781884.6153846132
1099,1099,19679.625,11020.615384615385,2257.169230769231,412.9809720228974,0,32073.29735391315,32073.29735391315,0.0,0.08,22983127.69230714,0,0.0,781884.6153846132
1100,1100,19679.625,11902.264615384616,1516.646153846154,403.99781933367814,0,32073.29735391315,32073.29735391315,0.0,0.08,22978535.769230217,0,0.0,781884.6153846132
1101,1101,19679.625,11020.615384615385,980.7692307692307,357.8957014461228,0,32073.29735391315,32073.29735391315,0.0,0.08,22973943.84615329,0,0.0,781884.6153846132
1102,1102,19679.625,12017.351121628186,1053.1846153846157,385.0425085433072,0,32073.29735391315,25491.769385635893,6581.527968277242,0.08,22969351.92307636,0,0.0,781884.6153846132
1103,1103,19679.625,11020.615384615385,2770.630769230769,486.7443606429864,0,32073.29735391315,19564.711385886993,12508.585968026107,0.08,22964759.999999445,0,0.0,781884.6153846132
1104,1104,19679.625,11092.825395688076,449.99999999999994,241.5915185271549,0,32073.29735391315,29356.199681197977,2717.0976727151647,0.08,22960168.076922517,0,0.0,781884.6153846132
1105,1105,19679.625,11902.264615384616,2059.0923076923077,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22955576.153845597,0,0.0,781884.6153846132
1106,1106,19679.625,12188.492793819292,0.0,466.0083880582776,0,32073.29735391315,27178.868502078858,4894.428851834277,0.08,22950984.230768666,0,0.0,781884.6153846132
1107,1107,19679.625,11020.615384615385,1692.3076923076924,455.24457357472045,1,32073.29735391315,20847.64328004352,11225.654073869586,0.08,22946584.615384057,0,0.0,781884.6153846132
1108,1108,19679.625,11902.264615384616,1955.6307692307691,311.51639081151075,1,32073.29735391315,31533.530860317096,539.7664935960527,0.08,22942184.999999445,0,0.0,781884.6153846132
1109,1109,19679.625,11020.615384615385,0.0,260.032365682177,1,32073.29735391315,18062.745971673547,14010.55138223955,0.08,22937785.38461482,0,0.0,781884.6153846132
1110,1110,19679.625,11020.615384615385,788.4615384615385,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22933385.769230206,0,0.0,781884.6153846132
1111,1111,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,31027.664184548445,1045.633169364702,0.08,22929736.153845593,0,0.0,781884.6153846132
1112,1112,19679.625,11020.615384615385,788.4615384615385,349.70420513930907,1,32073.29735391315,19700.31065719661,12372.986696716494,0.08,22926086.538460977,0,0.0,781884.6153846132
1113,1113,19679.625,11452.923076923076,1692.3076923076924,430.90735554257094,1,32073.29735391315,27043.26923076925,5030.02812314389,0.08,22922436.92307636,0,0.0,781884.6153846132
1114,1114,19679.625,11020.615384615385,442.30769230769226,410.40865384615404,1,32073.29735391315,31431.831406834885,641.4659470782625,0.08,22918787.307691738,0,0.0,781884.6153846132
1115,1115,19679.625,11902.264615384616,590.2461538461539,399.6448393625969,1,32073.29735391315,24545.205078110994,7528.092275802134,0.08,22915137.692307126,0,0.0,781884.6153846132
1116,1116,19679.625,11020.615384615385,618.7076923076924,401.1882302686429,0,32073.29735391315,24122.772651089654,7950.524702823475,0.08,22911488.076922517,0,0.0,781884.6153846132
