,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
963,963,12758.382237047563,8816.492307692308,3087.855969680268,77.81224973767534,2,3,435411.0658285105,153135.93049257513,282275.1353359359,0.0056,24126659.095438145,0,0.0,40689.39512746678
964,964,12120.463125195183,8816.492307692308,2972.1460860643847,0.0,2,3,453649.64782606706,74856.23663713352,378793.4111889336,0.0056,24124410.88171645,0,0.0,39124.41839179498
965,965,11514.439968935423,8816.492307692308,2861.8875739995874,0.0,2,3,472652.2110344555,138405.45999993884,334246.7510345171,0.0056,24122245.082954343,0,0.0,37619.63306903363
966,966,10938.717970488651,8816.492307692308,2756.820715778696,113.58173076923076,2,3,492450.7572447478,137418.9688943961,355031.7883503521,0.0056,24120157.578403845,0,0.0,36172.72410484003
967,967,10391.782071964219,8816.492307692308,2656.6982853156424,16.586670906028896,1,3,513078.62874515826,90400.31900113243,422678.3097440261,0.0056,24118144.45335437,0,0.0,34781.465485423105
968,968,9872.192968366007,8816.492307692308,2324.488295313594,113.58173076923076,1,3,534570.564472047,97928.07310921587,436642.49136283144,0.0056,24116438.78547814,0,0.0,33443.71681290684
969,969,9872.192968366007,8816.492307692308,1704.3419969321574,158.20206145890393,1,7,556962.7585129864,67608.17307692308,489354.5854360634,0.0056,24115699.582306903,0,0.0,32157.420012410417
970,970,10365.802616784307,8816.492307692308,1667.2212728669954,283.88798796579084,1,7,556962.7585129864,81574.61524512614,475388.14326786035,0.0056,24114960.37913567,0,0.0,30920.59616577925
971,971,10884.092747623523,8816.492307692308,1657.5909916226474,162.07926070083175,1,7,535642.1167948864,111168.26749960313,424473.8492952832,0.0056,24114195.113241762,0,0.0,29731.34246709543
972,972,11428.2973850047,8816.492307692308,1650.636654354169,77.81224973767542,1,7,515137.63335007126,104171.89393796715,410965.7394121037,0.0056,24113402.481489062,0,0.0,28587.82929528407
973,973,11999.712254254935,8816.492307692308,1646.3706175665814,0.0,1,7,495418.0654825702,123820.2731917414,371597.7922908289,0.0056,24112581.115584627,0,0.0,27488.297399311607
974,974,12599.697866967683,8816.492307692308,1644.8105263860703,0.0,2,7,476453.36647283996,191765.79010837123,284687.5763644688,0.0056,24111729.578820866,0,0.0,26431.055191645777
975,975,13229.682760316067,8816.492307692308,2496.697063199508,113.58173076923076,2,4,458214.639795547,121672.12224743605,336542.51754811057,0.0056,24109703.1344173,0,0.0,25414.476145813245
976,976,13891.16689833187,8816.492307692308,2552.7958904858515,16.586670906028896,2,4,440674.0950899144,52786.835539660104,387887.2595502544,0.0056,24107602.504545692,0,0.0,24436.996294051198
977,977,14585.725243248464,8816.492307692308,2613.299631203315,113.58173076923076,1,4,423805.0058155364,75469.7362849373,348335.2695305988,0.0056,24105423.979932643,0,0.0,23497.111821203074
978,978,15315.011505410888,8816.492307692308,3042.733292639215,158.20206145890407,1,3,407581.66852911806,90066.50990120169,317515.15862791624,0.0056,24102799.29954207,0,0.0,22593.3767511568
979,979,15315.011505410888,8816.492307692308,3125.986644994026,218.80378712816105,0,3,391979.3637201292,106327.96793706997,285651.3957830588,0.0056,24100075.286841378,0,0.0,21724.400722266157
980,980,15315.011505410888,8816.492307692308,3117.124146599696,227.1634615384615,0,2,391979.3637201292,96522.50796198368,295456.85575814516,0.0056,24097344.676102757,0,0.0,20888.84684833284
981,981,14549.260930140343,8816.492307692308,3102.258246292807,77.81224973767542,0,2,391979.3637201292,77968.27570959546,314011.0880105334,0.0056,24094614.065364137,0,0.0,20085.429661858503
982,982,13821.797883633324,8816.492307692308,2983.416480434213,0.0,0,2,408398.67027347966,122558.92033415502,285839.74993932544,0.0056,24091988.00225646,0,0.0,19312.913136402407
983,983,13130.707989451657,8816.492307692308,2870.3518705426595,0.0,0,2,425505.75187992107,168367.96169112623,257137.7901887952,0.0056,24089461.259398192,0,0.0,18570.108785002318
984,984,12474.172589979074,8816.492307692308,2483.847933302302,113.58173076923075,1,2,443329.4181924138,93061.99022040276,350267.42797201104,0.0056,24087307.804745916,0,0.0,17855.873831732995
985,985,11850.46396048012,8816.492307692308,2391.6045189396664,16.586670906028896,1,2,461899.68564817065,83088.33251474347,378811.35313342704,0.0056,24085233.886074126,0,0.0,17169.10945358942
986,986,11257.940762456114,8816.492307692308,2249.1564266776318,113.58173076923077,1,3,481247.8280186657,67608.17307692308,413639.6549417429,0.0056,24083290.19680816,0,0.0,16508.759089989824
987,987,10695.043724333307,8816.492307692308,2167.441175146876,158.20206145890396,0,3,501406.4290771016,97928.07310921588,403478.35596788535,0.0056,24081416.474056773,0,0.0,15873.80681729791
988,988,10695.043724333307,8816.492307692308,2331.138334986817,297.9048178576129,1,3,522409.43747199053,156950.4875084244,365458.94996356696,0.0056,24079367.7572831,0,0.0,15263.275785863372
989,989,10695.043724333307,8816.492307692308,2320.2759672440375,159.38690484181126,1,3,522409.43747199053,74856.23663713351,447553.2008348574,0.0056,24077319.040509425,0,0.0,14676.22671717632
990,990,11229.795910549972,8816.492307692308,2309.83138287598,66.48777570487363,1,3,522409.43747199053,134991.27186628646,387418.16560570477,0.0056,24075270.32373575,0,0.0,14111.756458823384
991,991,11791.285706077471,8816.492307692308,2371.1602494109347,0.0,0,3,502411.5035414871,81872.62355334919,420538.87998813787,0.0056,24073150.235225957,0,0.0,13568.996595022485
992,992,12380.849991381345,8816.492307692308,2436.443966966666,0.0,0,3,483179.09437528154,111758.64465266287,371420.4497226193,0.0056,24070955.20639323,0,0.0,13047.112110598544
993,993,12999.892490950413,8816.492307692308,2505.8461085675176,113.58173076923076,0,3,464682.9055378908,139244.76766169668,325438.13787619374,0.0056,24068681.490221445,0,0.0,12545.300106344754
994,994,13649.887115497935,8816.492307692308,2579.5397401016194,16.586670906028896,0,3,446894.75437325885,87285.76589035202,359608.98848290683,0.0056,24066325.152343627,0,0.0,12062.788563793034
995,995,14332.381471272833,8816.492307692308,2657.707844417433,113.58173076923077,0,3,429787.5370628432,67608.17307692308,362179.36398592003,0.0056,24063882.061674483,0,0.0,11598.8351574933
996,996,14332.381471272833,8816.492307692308,2740.543768569235,158.20206145890398,0,3,413335.18732749106,162946.3645634989,250388.82276399317,0.0056,24061347.880574446,0,0.0,11152.726112974327
997,997,14332.381471272833,8816.492307692308,2732.6067428564565,218.80378712816093,0,3,413335.18732749106,68252.55024866303,345082.63707882847,0.0056,24058813.69947441,0,0.0,10723.775108629161
998,998,14332.381471272833,8816.492307692308,2724.9749873634,227.16346153846155,0,3,413335.18732749106,100558.10994846928,312777.07737902243,0.0056,24056279.51837437,0,0.0,10311.322219835733
999,999,13615.76239770919,8816.492307692308,2717.6367609277695,77.81224973767536,0,3,413335.18732749106,130486.71366340466,282848.4736640873,0.0056,24053745.337274335,0,0.0,9914.732903688204
1000,1000,12934.97427782373,8816.492307692308,2614.935821532685,0.0,0,3,430649.05070439726,78125.84802881282,352523.2026755849,0.0056,24051306.801126733,0,0.0,9533.39702277712
1001,1001,12288.225563932543,8816.492307692308,2517.288513873232,0.0,0,3,448688.16050170164,117987.75087422371,330700.4096274787,0.0056,24048959.127683952,0,0.0,9166.72790651646
1002,1002,11673.814285735916,8816.492307692308,2424.4452877177864,113.58173076923076,0,3,467482.89598016837,135216.34615384616,332266.5498263214,0.0056,24046697.773810744,0,0.0,8814.16144857352
1003,1003,11090.12357144912,8816.492307692308,2336.16894990957,16.586670906028896,0,3,487064.9089328363,91314.18739820248,395750.72153463383,0.0056,24044518.423528627,0,0.0,8475.155239013
1004,1004,11090.12357144912,8816.492307692308,2252.234051145089,113.58173076923077,0,3,507467.17698911676,97928.07310921588,409539.1038799009,0.0056,24042416.976658065,0,0.0,8149.1877298201925
1005,1005,11090.12357144912,8816.492307692308,2246.4345441999126,158.20206145890396,0,3,507467.17698911676,67608.17307692308,439859.0039121937,0.0056,24040315.529787496,0,0.0,7835.7574325194155
1006,1006,11644.629750021575,8816.492307692308,2240.8580952141665,218.80378712816093,0,3,507467.17698911676,128491.27698415398,378975.9000049628,0.0056,24038214.082916927,0,0.0,7534.3821466532845
1007,1007,12226.861237522655,8816.492307692308,2309.504365999988,227.16346153846152,0,3,488041.2356691494,103315.44716140398,384725.78850774537,0.0056,24036038.62780539,0,0.0,7244.598217935851
1008,1008,12838.204299398789,8816.492307692308,1740.8347150718498,77.8122497376754,1,3,469358.92312613304,134991.2718662865,334367.651259846,0.0056,24034496.256039497,0,0.0,6965.959824938318
1009,1009,13480.114514368728,8816.492307692308,1788.0166942102614,0.0,1,3,451391.7731071934,75643.51733178835,375748.2557754048,0.0056,24032899.0691041,0,0.0,6698.038293209921
1010,1010,14154.120240087164,8816.492307692308,1838.2330160675845,0.0,1,3,434112.40905310254,121371.806200763,312740.6028523395,0.0056,24031244.326240752,0,0.0,6440.42143577877
1011,1011,14861.826252091523,8816.492307692308,1891.6094268658414,113.58173076923077,1,3,417494.5023845957,191740.0346614889,225754.46772310775,0.0056,24029529.149653036,0,0.0,6192.712919018049
1012,1012,15604.9175646961,8816.492307692308,2012.1720166291436,16.586670906028896,0,2,401512.7323854966,31406.443564020603,370106.2888214762,0.0056,24027686.624597125,0,0.0,5954.53165290197
1013,1013,16385.163442930905,8816.492307692308,4049.1084937413575,113.58173076923076,0,1,386142.74762152194,95591.6682742063,290551.07934731524,0.0056,24023637.516103387,0,0.0,5725.511204713433
1014,1014,16385.163442930905,8816.492307692308,4200.777593642101,158.20206145890396,0,1,371361.1288359834,69944.57791193266,301416.5509240502,0.0056,24019436.738509744,0,0.0,5505.299235301377
1015,1015,15565.905270784358,8816.492307692308,4200.777593642101,283.88798796579084,0,1,371361.1288359834,154117.9466000819,217243.1822359007,0.0056,24015235.960916102,0,0.0,5293.556957020555
1016,1016,14787.610007245139,8816.492307692308,4041.52503874632,162.07926070083175,0,1,386916.7748232798,98156.47333247284,288760.3014908076,0.0056,24011194.435877353,0,0.0,5089.958612519764
1017,1017,14048.22950688288,8816.492307692308,3805.6726756669304,77.8122497376754,1,1,403124.01868470333,67608.17307692308,335515.84560778,0.0056,24007388.76320169,0,0.0,4894.190973576697
1018,1018,13345.818031538736,8816.492307692308,3665.106990601533,0.0,1,1,420010.1546766192,172938.4981314557,247071.65654516412,0.0056,24003723.65621109,0,0.0,4705.9528592083625
1019,1019,12678.527129961798,8816.492307692308,3531.5695897894043,0.0,1,1,437603.62036242895,96756.89556471791,340846.7247977116,0.0056,24000192.086621296,0,0.0,4524.954672315733
1020,1020,12044.600773463708,8816.492307692308,2375.60979010788,113.58173076923083,2,1,455934.04450362857,106981.49206312136,348952.55244050664,0.0056,23997896.983339686,0,0.0,4350.917954149743
1021,1021,11442.370734790522,8816.492307692308,2288.672751768909,16.586670906028896,2,1,475032.29695693596,90400.31900113246,384631.9779558035,0.0056,23995685.720692243,0,0.0,4183.574955913215
1022,1022,10870.252198050996,8816.492307692308,2152.626471395888,113.58173076923075,2,2,494930.54066153854,67608.17307692308,427322.3675846158,0.0056,23993607.527013466,0,0.0,4022.668226839629
1023,1023,10326.739588148444,8816.492307692308,2143.671304826624,158.20206145890396,1,2,515662.28580396884,120954.93694910644,394707.3488548627,0.0056,23991535.425701544,0,0.0,3867.9502181150274
1024,1024,10326.739588148444,8816.492307692308,2068.3776497598196,218.80378712816088,1,3,537262.4462518607,107740.97252523023,429521.47372663056,0.0056,23989535.865352653,0,0.0,3719.182902033681
1025,1025,10326.739588148444,8816.492307692308,2065.7308304956373,227.16346153846143,1,3,537262.4462518607,101038.88778043728,436223.5584714235,0.0056,23987536.30500376,0,0.0,3576.1374058016154
1026,1026,10843.076567555867,8816.492307692308,2063.185811972385,77.8122497376754,0,3,537262.4462518607,88075.86886391987,449186.5773879409,0.0056,23985536.744654864,0,0.0,3438.593659424631
1027,1027,11385.23039593366,8816.492307692308,2129.652593657402,0.0,0,3,516695.9362832074,159200.8113171475,357495.12496606,0.0056,23983468.2703911,0,0.0,3306.340057139068
1028,1028,11954.491915730345,8816.492307692308,2199.659191593959,0.0,0,3,496916.71627915464,81345.85989123104,415570.8563879239,0.0056,23981327.4365167,0,0.0,3179.1731318644884
1029,1029,12552.216511516863,8816.492307692308,2273.3742705497352,113.58173076923075,0,3,477894.6486281526,197409.6747179936,280484.97391015943,0.0056,23979110.625051145,0,0.0,3056.8972421773924
1030,1030,13179.827337092707,8816.492307692308,2350.9752487632945,16.586670906028896,0,3,459600.74939223117,29120.858834054998,430479.89055817615,0.0056,23976814.037114885,0,0.0,2939.3242713244163
1031,1031,13838.818703947343,8816.492307692308,2432.6487233009857,113.58173076923077,0,3,442007.14414414694,67608.17307692309,374398.9710672235,0.0056,23974433.683884367,0,0.0,2826.2733378119383
1032,1032,14530.759639144711,8816.492307692308,2518.590917155422,191.46300248187018,0,3,425087.0254951046,97928.07310921587,327158.952385888,0.0056,23971965.37709489,0,0.0,2717.570517126864
1033,1033,15257.297621101947,8816.492307692308,2671.887256311294,264.6438768346467,0,2,408814.612248317,163554.17389689485,245260.43835142124,0.0056,23969341.839961354,0,0.0,2613.048574160446
1034,1034,15257.297621101947,8816.492307692308,2769.221586899029,159.38690484181114,0,2,393165.1101161785,68252.55024866303,324912.5598675156,0.0056,23966619.108877115,0,0.0,2512.5467059235057
1035,1035,15257.297621101947,8816.492307692308,2767.43349064279,66.48777570487366,0,2,393165.1101161785,88075.86886391988,305089.2412522587,0.0056,23963896.37779288,0,0.0,2415.9102941572173
1036,1036,14494.432740046848,8816.492307692308,2765.7141673194824,0.0,0,2,393165.1101161785,164903.1538765902,228261.9562395884,0.0056,23961173.64670864,0,0.0,2322.990667458863
1037,1037,13769.711103044505,8816.492307692308,2659.9073235873675,0.0,0,2,409634.08544134034,129653.15488385767,279980.93055748305,0.0056,23958555.069272634,0,0.0,2233.644872556599
1038,1038,13081.22554789228,8816.492307692308,2559.3717467091296,113.58173076923083,0,2,426792.91635460674,147526.12733522017,279266.78901938646,0.0056,23956035.437802445,0,0.0,2147.7354543813444
1039,1039,12427.164270497666,8816.492307692308,2405.4049561141774,16.586670906028896,1,2,444670.49965878285,24994.76866475941,419675.7309940235,0.0056,23953668.24465068,0,0.0,2065.130244597447
1040,1040,11805.806056972782,8816.492307692308,2316.6397163073207,113.5817307692308,1,2,463296.9425914851,80980.27847764062,382316.664113844,0.0056,23951388.347053934,0,0.0,1985.7021582667758
1041,1041,11215.515754124142,8816.492307692308,2232.2957805894703,158.202061458904,1,2,482703.6135280462,116832.87090704868,365870.74262099806,0.0056,23949191.380234458,0,0.0,1909.3289983334384
1042,1042,11215.515754124142,8816.492307692308,2152.15273598315,283.88798796579044,0,2,502923.19480831537,133943.8753759426,368979.31943237304,0.0056,23947073.197653394,0,0.0,1835.8932676283061
1043,1043,11215.515754124142,8816.492307692308,2150.846191563115,162.07926070083158,0,3,502923.19480831537,67608.17307692308,435315.0217313924,0.0056,23944955.015072335,0,0.0,1765.2819881041403
1044,1044,11776.29154183035,8816.492307692308,2149.5898988515432,77.8122497376754,0,3,502923.19480831537,141004.3886152944,361918.8061930213,0.0056,23942836.83249127,0,0.0,1697.386527023212
1045,1045,12365.106118921867,8816.492307692308,2223.226951579426,0.0,0,3,483671.1980018183,67608.17307692309,416063.02492489526,0.0056,23940643.80488372,0,0.0,1632.1024298300117
1046,1046,12983.36142486796,8816.492307692308,2300.6527161610334,0.0,0,3,465156.1713427772,183247.2605974022,281908.9107453751,0.0056,23938372.189998355,0,0.0,1569.3292594519341
1047,1047,13632.52949611136,8816.492307692308,2382.052518219154,113.58173076923067,0,3,447349.90347194124,113897.52550676897,333452.3779651719,0.0056,23936018.058471285,0,0.0,1508.9704417807059
1048,1048,14314.155970916929,8816.492307692308,2467.6211077334824,16.586670906028942,0,3,430225.26296632295,47373.498322101215,382851.764644222,0.0056,23933577.284470424,0,0.0,1450.9331170968326
1049,1049,15029.863769462776,8816.492307692308,2557.563124178624,148.61065639614077,0,3,413756.1569990415,67608.17307692308,346147.98392211844,0.0056,23931045.53587209,0,0.0,1395.1279972084928
1050,1050,15029.863769462776,8816.492307692308,2716.5012875806888,123.17313583199399,0,2,397917.4915816504,97928.07310921587,299989.41847243416,0.0056,23928353.85624398,0,0.0,1341.4692280850893
1051,1051,15029.863769462776,8816.492307692308,2715.5466083705696,218.80378712816105,0,2,397917.4915816504,130767.83636512079,267149.65521652915,0.0056,23925662.176615857,0,0.0,1289.874257774124
1052,1052,15029.863769462776,8816.492307692308,2714.6286475916086,292.3238897355126,0,2,397917.4915816504,101038.88778043728,296878.60380121274,0.0056,23922970.496987738,0,0.0,1240.2637093981964
1053,1053,14278.370580989636,8816.492307692308,2713.745992996454,209.64899872500652,1,2,397917.4915816504,111279.35788813772,286638.13369351224,0.0056,23920278.817359626,0,0.0,1192.5612590367273
1054,1054,13564.452051940154,8816.492307692308,2610.296211231986,184.63743820023242,1,2,414585.5355705292,99355.43130993708,315230.1042605915,0.0056,23917689.73880693,0,0.0,1146.6935183045455
1055,1055,12886.229449343145,8816.492307692308,2512.0091257902623,0.0,1,2,431951.77377376787,131858.94654689016,300092.8272268773,0.0056,23915198.13127588,0,0.0,1102.5899214466783
1056,1056,12241.917976875988,8816.492307692308,2418.6269784999713,186.1275049359771,0,2,450045.4522841478,144094.61128385706,305950.8410002899,0.0056,23912799.12121541,0,0.0,1060.1826167756521
1057,1057,11629.822078032188,8816.492307692308,2329.9048846120295,267.8752775966359,0,2,468897.0422603768,74819.89188604461,394077.150374332,0.0056,23910488.078751978,0,0.0,1019.406362284281
1058,1058,11048.330974130578,8816.492307692308,2191.615720358327,122.33896217595824,0,3,488538.29124288604,67608.17307692308,420930.11816596263,0.0056,23908314.599975064,0,0.0,980.1984252733471
1059,1059,11048.330974130578,8816.492307692308,2113.308309328839,213.1963029185199,0,3,509002.2766191516,91672.90781869639,417329.3688004554,0.0056,23906218.731034424,0,0.0,942.4984858397568
1060,1060,11048.330974130578,8816.492307692308,2112.6375643790766,281.1947252616738,0,3,509002.2766191516,135216.34615384616,373785.93046530575,0.0056,23904122.862093795,0,0.0,906.2485440766893
1061,1061,11600.747522837108,8816.492307692308,2111.992617311997,165.99398045048238,0,3,509002.2766191516,108226.16874118535,400776.10787796654,0.0056,23902026.99315316,0,0.0,871.3928308429704
1062,1062,12180.784898978964,8816.492307692308,2185.1018203689914,77.8122497376754,0,3,489517.57138954673,131931.69075629403,357585.8806332523,0.0056,23899857.394868053,0,0.0,837.8777219643946
1063,1063,12789.824143927912,8816.492307692308,2261.9213422420858,0.0,0,3,470778.7444306728,185595.92395114677,285182.8204795272,0.0056,23897610.380771264,0,0.0,805.6516557349948
1064,1064,13429.315351124307,8816.492307692308,2342.634588923498,81.4320757858402,0,3,452757.2433786075,135083.0939976195,317674.14938098873,0.0056,23895282.080072194,0,0.0,774.6650535913412
1065,1065,14100.781118680523,8816.492307692308,2427.434217856926,145.2392126046193,0,3,435425.6088594136,194091.03471738423,241334.5741420286,0.0056,23892868.428440735,0,0.0,744.8702438378282
1066,1066,14805.82017461455,8816.492307692308,2516.522597388898,97.90076866941502,0,3,418757.4326492787,24355.937246838956,394401.4954024398,0.0056,23890365.15833027,0,0.0,716.221388305604
1067,1067,15546.111183345278,8816.492307692308,1852.285668439443,113.58173076923072,1,2,402727.3174362902,67608.17307692308,335119.1443593674,0.0056,23888533.541807946,0,0.0,688.6744118323115
1068,1068,16323.416742512542,8816.492307692308,1921.5587068840157,201.5755395769392,1,2,387310.8381225305,170427.19688946672,216883.6412330633,0.0056,23886631.857280027,0,0.0,662.1869344541458
1069,1069,16323.416742512542,8816.492307692308,3296.1457192178054,175.43030901012577,2,1,372484.504607531,72201.31909767937,300283.185509852,0.0056,23883343.039935656,0,0.0,636.7182062059094
1070,1070,15507.245905386913,8816.492307692308,3295.863858646738,227.16346153846152,2,1,372484.504607531,117612.49464482977,254872.00996270176,0.0056,23880054.22259129,0,0.0,612.229044428759
1071,1071,14731.883610117568,8816.492307692308,3171.3870143834056,77.81224973767534,2,1,388087.2067739935,122558.92033415494,265528.28643983766,0.0056,23876889.6110714,0,0.0,588.6817734891913
1072,1072,13995.289429611688,8816.492307692308,2877.855279152986,0.0,2,1,404343.47791281145,67608.17307692306,336735.3048358882,0.0056,23874018.2706908,0,0.0,566.0401668165301
1073,1073,13295.524958131104,8816.492307692308,3561.4008675949135,47.70432692307676,2,1,421280.69484609464,166333.2795172999,254947.41532879576,0.0056,23870456.869823202,0,0.0,544.2693911697405
1074,1074,12630.748710224549,8816.492307692308,3431.899200283544,113.58173076923076,1,1,438927.3811615144,156482.75683591614,282444.6243255989,0.0056,23867024.97062292,0,0.0,523.3359530478274
1075,1075,11999.211274713321,8816.492307692308,2217.068386950339,154.17099649606814,1,2,457313.2552482346,56417.1865345948,400896.06871363946,0.0056,23864817.213257495,0,0.0,503.2076471613725
1076,1076,11399.250710977654,8816.492307692308,2081.042766796147,113.58173076923077,1,3,476469.28034498583,67608.17307692308,408861.10726806254,0.0056,23862745.123396013,0,0.0,483.8535068859352
1077,1077,10829.288175428772,8816.492307692308,2006.0212816372896,167.31706433040358,0,3,496427.71668456873,148121.98108890455,348305.7355956645,0.0056,23860747.71067718,0,0.0,465.24375662109145
1078,1078,10287.823766657333,8816.492307692308,2074.9114335448066,218.80378712816093,0,3,517222.1758225871,68951.74966442704,448270.42615815985,0.0056,23858681.076707866,0,0.0,447.34976598181873
1079,1079,10287.823766657333,8816.492307692308,2002.325473634331,227.1634615384615,0,3,538887.6772419041,98022.55105273766,440865.1261891668,0.0056,23856686.71033445,0,0.0,430.14400575174875
1080,1080,10802.2149549902,8816.492307692308,2002.019354395029,77.81224973767533,0,3,538887.6772419041,157665.13156985637,381222.5456720484,0.0056,23854692.343961034,0,0.0,413.60000553052765
1081,1081,11342.32570273971,8816.492307692308,2070.3792250791444,4.7748471843078724e-14,0,3,518258.95311778405,67608.17307692308,450650.78004086117,0.0056,23852629.32337152,0,0.0,397.69231301012275
1082,1082,11909.441987876697,8816.492307692308,2142.18312754637,47.70432692307675,0,3,498419.9005281247,126506.3806819157,371913.5198462084,0.0056,23850494.21585509,0,0.0,382.3964548174257
1083,1083,12504.914087270532,8816.492307692308,1899.6469424845911,121.38704914308116,1,3,479340.29069442063,160698.84412056612,318641.4465738539,0.0056,23848601.372384828,0,0.0,367.68889886290935
1084,1084,13130.15979163406,8816.492307692308,1967.664196125539,151.89433330140943,1,3,460991.05200163776,90400.31900113246,370590.733000505,0.0056,23846640.24998892,0,0.0,353.54701813741286
1085,1085,13786.667781215763,8816.492307692308,2039.1054603569974,113.58173076923077,1,3,443344.225701765,67608.17307692308,375736.0526248417,0.0056,23844607.434721082,0,0.0,339.9490559013585
1086,1086,14476.001170276551,8816.492307692308,2114.14104540432,161.7884091512117,1,3,426372.9233130518,151093.23676060472,275279.68655244674,0.0056,23842499.341937713,0,0.0,326.87409221284474
1087,1087,15199.80122879038,8816.492307692308,2255.6612108421723,218.80378712816093,1,2,410051.28565001074,67608.17307692308,342443.1125730877,0.0056,23840249.49636344,0,0.0,314.3020117431199
1088,1088,15959.7912902299,8816.492307692308,2340.6477599438713,124.90620480203258,1,2,394354.44342176005,112661.06650144237,281693.3769203169,0.0056,23837914.440561738,0,0.0,302.213472829923
1089,1089,15959.7912902299,8816.492307692308,3723.975346250216,180.0695064741043,1,1,379258.4793386593,143026.6161211517,236231.8632175085,0.0056,23834190.465215493,0,0.0,290.5898777210798
1090,1090,15161.801725718404,8816.492307692308,3723.975346250216,4.7748471843078724e-14,0,1,379258.4793386593,108676.08370169875,270582.3956369614,0.0056,23830466.489869237,0,0.0,279.41334396257673
1091,1091,14403.711639432482,8816.492307692308,3962.9728507033506,47.704326923076756,0,1,395144.9310541788,130579.41298975488,264565.5180644234,0.0056,23826503.51701854,0,0.0,268.666676887093
1092,1092,13683.526057460856,8816.492307692308,3809.308472763922,121.05328944237773,1,1,411696.8374974312,116545.16104137868,295151.67645605205,0.0056,23822694.208545774,0,0.0,258.33334316066635
1093,1093,12999.349754587813,8816.492307692308,3669.5481773308543,146.699437822921,1,1,428942.0733633218,90400.31900113246,338541.75436218927,0.0056,23819024.660368443,0,0.0,248.39744534679454
1094,1094,12349.382266858422,8816.492307692308,2413.027795327385,113.58173076923076,1,2,446909.6809673061,67608.17307692309,379301.5078903828,0.0056,23816616.051978942,0,0.0,238.84369744884089
1095,1095,11731.9131535155,8816.492307692308,2324.3291081068796,165.4170031197689,0,2,465629.91915489995,98568.49233998492,367061.4268149147,0.0056,23814295.972299512,0,0.0,229.6574013931163
1096,1096,11145.317495839723,8816.492307692308,2191.190549127814,298.8959119728943,0,3,485134.314259932,119145.65764411566,365988.65661581594,0.0056,23812108.867739502,0,0.0,220.82442441645793
1097,1097,10588.051621047736,8816.492307692308,2112.7422702637755,148.97139790436293,0,3,505455.7131973271,94400.84208422323,411054.87111310393,0.0056,23810000.054304924,0,0.0,212.33117732351724
1098,1098,10058.649039995349,8816.492307692308,2038.2145920341598,77.81224973767542,0,3,526628.3387798701,154358.98659354544,372269.3521863246,0.0056,23807965.61743951,0,0.0,204.16459358030505
1099,1099,10058.649039995349,8816.492307692308,1684.257469637158,4.7748471843078724e-14,1,3,548687.847352068,74536.027021749,474151.8203303192,0.0056,23806284.99239932,0,0.0,196.3121092118318
1100,1100,10561.581491995117,8816.492307692308,1684.1177608123596,47.70432692307675,1,3,548687.847352068,186124.66206641242,362563.18528565567,0.0056,23804604.36735913,0,0.0,188.76164347291518
1101,1101,11089.660566594874,8816.492307692308,1741.6514295502716,124.44377219405351,1,3,527683.9708277155,147749.9649043803,379934.00592333585,0.0056,23802866.07431479,0,0.0,181.50158026241843
1102,1102,11644.143594924617,8816.492307692308,1802.073665241981,143.30895507124535,0,3,507484.1267439945,43730.916832821094,463753.2099111734,0.0056,23801067.229866095,0,0.0,174.5207502523254
1103,1103,12226.35077467085,8816.492307692308,2178.495241816444,113.58173076923076,0,3,488057.53658414463,67608.17307692308,420449.36350722157,0.0056,23798891.839640193,0,0.0,167.80841370415902
1104,1104,12837.668313404392,8816.492307692308,2256.081226858552,167.31706433040358,0,3,469374.6000389611,141455.89474563795,327918.7052933223,0.0056,23796638.744005553,0,0.0,161.35424394630678
1105,1105,13479.551729074612,8816.492307692308,1592.295123974915,308.9219324930285,1,3,451406.8499047771,92511.99410538023,358894.8557993966,0.0056,23795051.10533907,0,0.0,155.14831148683345
1106,1106,14153.529315528343,8816.492307692308,1650.903945686625,137.04531617359373,1,3,434126.9087079693,105443.42577187817,328683.4829360915,0.0056,23793404.678756353,0,0.0,149.18106873733984
1107,1107,14861.205781304761,8816.492307692308,1712.459051460575,77.81224973767537,2,3,417508.446989882,116349.4915826196,301158.9554072617,0.0056,23791696.524861593,0,0.0,143.44333532436522
1108,1108,15604.26607037,8816.492307692308,1840.9983034620361,4.7748471843078724e-14,2,2,401526.14318860543,86236.4593315289,315289.68385707634,0.0056,23789859.666131876,0,0.0,137.92628396573582
1109,1109,16384.479373888502,8816.492307692308,1911.1692050598508,47.70432692307675,1,2,386155.64505650155,167983.88233528385,218171.76272121863,0.0056,23787952.477286194,0,0.0,132.62142689013058
1110,1110,17203.70334258293,8816.492307692308,2878.9843314707878,152.46470789814032,1,2,371373.53255466645,155784.6176963731,215588.91485829416,0.0056,23785075.852511622,0,0.0,127.5206027789717
1111,1111,17203.70334258293,8816.492307692308,3006.9959252614576,116.17549020072377,1,1,357157.2821677955,53837.04377195746,303320.2383958381,0.0056,23782071.12539108,0,0.0,122.61596421054972
