,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
909,909,6457.65374370817,9000.0,7500.0,133820.2771682744,21118.886000450322,1234.6153846153848,23182.43922078576,1276928.0367660755,0,0,2514346.6142182397,2360679.5961058144,153667.01811242587,0.007599999999999999,24058261.895975627,0,0.0,0.0,0,138904.6104182295,2821727.8814588706
910,910,6360.001794902663,8600.0,7500.0,134229.39062726093,22142.29742889179,1234.6153846153848,23214.80240728455,1278181.5447980177,0,0,2516852.0609382824,2331760.6504658926,185091.41047238867,0.007599999999999999,24051619.206746962,0,0.0,0.0,0,169419.7658230863,6784352.307403731
911,911,6316.905922033688,9300.0,7500.0,134725.2376373593,21068.820265343824,1234.6153846153848,23237.877642381758,1285531.667890116,1,0,2519368.7269687955,2290461.3977036173,228907.3292651783,0.007599999999999999,24045298.56066736,0,0.0,0.0,0,128917.97709138878,1891273.9522097912
912,912,6273.286092855204,9300.0,7500.0,136314.0742116777,20794.396753210498,1234.6153846153845,23249.599476984644,1293158.2452070701,3,0,2521863.4859806504,2412864.4554593535,108999.03052129729,0.007599999999999999,24039060.241641395,0,0.0,0.0,0,129259.46592660659,2865481.5227474454
913,913,6221.710927228672,9300.0,7500.0,136874.79202150172,20764.814389662373,1234.615384615385,24163.184170551733,1300238.2079228603,4,0,2524358.490743017,2431709.6134301582,92648.87731285949,0.007599999999999999,24032830.797324497,0,0.0,0.0,0,159140.12139006192,6709311.752625184
914,914,6158.780103761784,9300.0,7500.0,138266.5374579052,19894.434176876537,1234.6153846153848,24730.703271578233,1306334.7362301212,4,0,2526856.7426362536,2467387.4753378094,59469.267298444785,0.007599999999999999,24026862.467071433,0,0.0,0.0,0,140641.29381524076,3874543.5871523893
915,915,6090.817351537347,9200.0,7500.0,136720.0421428496,21084.46318321799,1234.6153846153845,23376.210478954465,1313702.2377943331,2,0,2529359.6256965017,2181059.671445973,348299.95425052894,0.007599999999999999,24020537.128116466,0,0.0,0.0,0,132679.56681881493,2840162.4347109413
916,916,6047.566881450933,9500.0,7500.0,137536.34223572403,18212.31432443025,1234.6153846153843,23400.313452741244,1321023.5610414403,2,0,2531864.5951059232,2295634.8787507103,236229.71635521352,0.007599999999999999,24015073.433819138,0,0.0,0.0,0,169121.11206828995,7171744.362626193
917,917,6008.478251702619,9500.0,7500.0,136618.69082172544,18346.53928320929,1234.615384615385,23422.903428784917,1328543.803492115,2,0,2534359.610294184,2253327.4945836714,281032.1157105126,0.007599999999999999,24009569.472034175,0,0.0,0.0,0,128471.89645197654,2493901.6457763272
918,918,5972.831557593819,9500.0,7500.0,137306.15808860256,18395.34931473672,1234.6153846153845,23488.147100130398,1335822.9803362798,1,0,2536852.972752593,2438667.175494041,98185.79725855189,0.007599999999999999,24004050.867239755,0,0.0,0.0,0,137958.39274067918,3149884.0942819305
919,919,5881.497030526495,8600.0,7500.0,136502.02057041813,19321.221321535122,1234.6153846153845,23501.449623073153,1342968.5773939188,1,0,2539344.969612149,2420343.283139846,119001.68647230322,0.007599999999999999,23998254.500843294,0,0.0,0.0,0,166726.28226086198,6596512.761840297
920,920,5805.419738884714,8600.0,7500.0,136135.14471093076,22643.305811548413,1234.6153846153848,23541.92899176209,1350318.7466889743,1,0,2541859.6161530768,2517529.7331215106,24329.883031566147,0.00784,23991461.50909983,0,0.0,0.0,0,134934.4720301992,2647043.7977483477
921,921,5747.749618156702,8600.0,7500.0,137361.13848747185,22704.492540987932,1234.615384615385,23781.443868612227,1356840.1628748523,1,0,2544368.1322223796,2467614.0003938642,76754.13182851455,0.00784,23984650.161337532,0,0.0,0.0,0,131770.48656373375,2229815.3837423967
922,922,5711.750217397454,8600.0,7500.0,136476.70081005766,22765.849813158246,1234.615384615385,23615.867538035054,1363120.9846670995,1,0,2546869.2170676393,2533883.136372024,12986.080695614723,0.00784,23977820.406393584,0,0.0,0.0,0,163057.29634227496,6252477.784980392
923,923,5681.349420963757,8600.0,7500.0,135798.31197278466,22583.230719371608,1234.6153846153845,24056.264465906454,1369526.2552638564,1,0,2549361.5186824063,2309717.3708529905,239644.1478294162,0.00784,23971045.437177774,0,0.0,0.0,0,145657.1478860966,3441710.4833535776
924,924,5715.456896517759,9500.0,7500.0,135796.29431817832,20814.156067528533,1234.6153846153848,23686.97766837045,1377378.4141410468,3,0,2551851.565699499,2223135.5023579984,328716.0633415008,0.00784,23964801.190357514,0,0.0,0.0,0,141560.06317438176,2836338.612040818
925,925,5756.09909197309,9500.0,7500.0,135779.76498106425,16754.854631308477,1234.6153846153848,23053.142768716592,1385326.928938484,9,0,2554315.3028100072,2400453.0211353563,153862.28167465038,0.00784,23959774.733968124,0,0.0,0.0,0,224153.85343423902,7990943.197194078
926,926,5831.569620801072,9800.0,7500.0,134483.17160174806,16549.058505494846,1234.615384615385,21733.12528395882,1393164.7951939104,10,0,2556776.342900207,2273462.069087768,283314.2738124392,0.00784,23954810.016416475,0,0.0,0.0,0,262170.9939673775,7458326.679889187
927,927,6029.43839266921,9500.0,7500.0,127205.45428911562,16545.237324904345,1234.6153846153848,6690.021812424504,1399810.3041469536,10,0,2559223.1062158844,2446572.329992926,112650.77622295784,0.00784,23949846.445219003,0,0.0,0.0,0,301222.3104884565,7569625.414557522
928,928,6376.506220036166,9500.0,7500.0,125036.27527169799,17534.10786609003,342.88461538461536,6922.628790083328,1407670.4353880757,9,0,2561619.7038824237,1781898.743014607,779720.9608678163,0.00784,23944586.212859176,0,0.0,0.0,0,351008.9915874426,11007505.163728701
929,929,6892.721963262821,9500.0,7500.0,125956.79369197947,18523.104210218957,342.8846153846154,7933.040624868121,1414922.5397552452,9,0,2563955.0205997587,955293.0978779433,1608661.922721817,0.00784,23939029.28159611,0,0.0,0.0,0,368786.1498413727,11914555.48697703
930,930,7640.180710794783,9500.0,7500.0,129008.01074638819,18572.420367158975,342.8846153846154,6754.5505215277235,1422589.0861681066,9,0,2566220.72242827,997796.9074733752,1568423.8149548944,0.00784,23933457.555485964,0,0.0,0.0,0,369426.459527421,11946662.938967591
931,931,8458.808381022389,9500.0,7500.0,130878.99487850953,18507.171986901685,342.8846153846154,6571.592645722071,1425197.8132400382,8,0,2568391.168340077,820692.3605164768,1747698.8078236014,0.00784,23927905.40388989,0,0.0,0.0,0,367557.1546727604,12538768.122843957
932,932,9178.499147213422,8600.0,7500.0,133822.18064083334,19476.598142664803,342.88461538461536,8152.487070947706,1426316.0738407439,1,0,2570531.883462536,582005.026118086,1988526.8573444497,0.00784,23922062.424447093,0,0.0,0.0,0,370218.22459114273,13796282.533017464
933,933,9878.429582985185,8600.0,7500.0,142378.69511170062,23782.003786386875,342.8846153846154,14382.24302016735,1434356.075814699,2,0,2572712.700258788,340547.22013839835,2232165.4801203893,0.00784,23914927.823311176,0,0.0,0.0,0,56616.75778877806,2387597.558930908
934,934,10553.888976455239,8600.0,7500.0,164031.77454000508,24806.018628398037,342.8846153846154,26913.689850567644,1442531.7011788588,2,0,2574901.1491471822,2572706.558032474,2194.591114708851,0.00784,23907486.01772266,0,0.0,0.0,0,51777.47437092738,2367324.7097241855
935,935,11313.244892202025,9500.0,7500.0,170765.1941459649,21581.43648450406,3624.104457004413,24410.003957314428,1449487.637117062,3,0,2577099.185924253,2547787.8833540836,29311.302570168937,0.00784,23901011.586777307,0,0.0,0.0,0,58352.9512134895,1966062.1731125796
936,936,11881.820383527069,9500.0,7500.0,176554.26942723748,22626.246307795525,5087.241696841743,28501.794699804686,1457308.291918195,2,0,2579262.2112073344,2520749.1931107463,58513.018096588916,0.00784,23894223.712884966,0,0.0,0.0,0,117516.92007980995,6528258.255701731
937,937,11954.08572916547,9500.0,7500.0,178738.82799858137,22163.2830509611,1234.6153846153848,28388.51353182451,1464119.1361707014,2,0,2581503.332154419,2576560.7887648875,4942.543389529812,0.00784,23887574.72796968,0,0.0,0.0,0,105398.59387645997,1865841.3111470628
938,938,11721.514536420418,9300.0,7500.0,173160.10365784127,23185.76756445122,1234.6153846153845,20759.50779355772,1470909.1454055759,2,0,2583948.7344127176,2550166.4356184257,33782.2987942927,0.00784,23880618.997700345,0,0.0,0.0,0,131982.75929208996,2100023.595370295
939,939,11309.30063564574,9300.0,7500.0,165294.6512257664,27642.663521903876,1234.615384615385,18602.908750609942,1473649.62567552,2,0,2586519.9329258753,2576369.114100493,10150.818825382428,0.00784,23872326.198643774,0,0.0,0.0,0,191703.4834952141,8079690.517351028
940,940,10795.132529916034,8600.0,7500.0,151394.66729103384,25006.580000241716,1234.6153846153845,12780.193784130135,1475012.5197814216,3,0,2589165.57285681,2405321.796905675,183843.77595113366,0.00784,23864824.2246437,0,0.0,0.0,0,163691.02646727947,3429742.508924529
941,941,10294.59549820398,8600.0,7500.0,144056.67769085328,25692.889236540268,1234.6153846153845,18505.661451276843,1481847.1176915106,3,0,2591853.7520110374,2229822.275388145,362031.47662289394,0.00784,23857116.35787274,0,0.0,0.0,0,169298.9738094826,3503369.0449792226
942,942,9954.294537151378,8600.0,7500.0,141078.101539734,24971.49304671643,1234.6153846153845,20674.605122094472,1489720.0728013748,3,0,2594536.7299130484,2333458.0994126764,261078.63050037232,0.00784,23849624.909958724,0,0.0,0.0,0,187420.7182782324,7623163.598283242
943,943,9669.902856520494,8600.0,7500.0,145946.68176465647,24505.002133262366,1234.6153846153848,23703.423206596657,1497947.423662647,3,0,2597153.686000576,2402959.4878495997,194194.19815097624,0.00784,23842273.409318745,0,0.0,0.0,0,123394.68467257946,2270562.2659176583
944,944,9480.088040540091,8600.0,7500.0,149501.73489545536,24132.437181912865,1234.6153846153848,24414.625939470894,1506274.6237442063,2,0,2599747.7170843785,2560711.7611282044,39035.95595617376,0.00784,23835033.678164173,0,0.0,0.0,0,121793.00868337801,2535972.37365945
945,945,9370.15581501255,8600.0,7500.0,149573.88318474902,24877.130270158348,1234.6153846153845,24456.055530351805,1513055.40690353,2,0,2602302.680167696,2487947.2733951597,114355.40677253639,0.00784,23827570.539083123,0,0.0,0.0,0,168381.4130971991,6899498.788831655
946,946,9224.488711737293,8600.0,7500.0,147621.97973429866,24786.577991809136,1234.615384615385,24352.87704516868,1520936.381201703,3,0,2604824.567726871,2552883.8983803727,51940.669346497896,0.00784,23820134.56568558,0,0.0,0.0,0,139494.4146757147,2353045.0042746863
947,947,9021.334256857665,8600.0,7500.0,145858.74781064215,24671.322379448437,1234.6153846153852,24339.456181955575,1528840.3058927227,1,0,2607361.424288545,2551293.6328571183,56067.791431426194,0.00784,23812733.168971747,0,0.0,0.0,0,146194.78291750132,2872391.747005164
948,948,8691.051668671345,8600.0,7500.0,145143.41999597882,25603.954248553877,1234.6153846153845,25344.454007680073,1536999.392705879,1,0,2609922.3617608617,2444486.428567043,165435.93319381878,0.00784,23805051.98269718,0,0.0,0.0,0,177499.26084470254,6663652.905163176
949,949,8339.214477889656,8600.0,7500.0,144739.68634887703,25280.55224517897,1234.6153846153848,24550.840281809436,1542431.1813526459,0,0,2612536.51299263,2478224.0459149196,134312.46707770953,0.00784,23797467.817023627,0,0.0,0.0,0,148994.53627126408,3405177.8831949574
950,950,8002.475479587326,8600.0,7500.0,144411.99861009768,24449.20864379479,1234.6153846153848,23981.712399801152,1544656.7120105417,1,0,2615159.945813254,2372963.2137275185,242196.73208573632,0.00784,23790133.05443049,0,0.0,0.0,0,142362.3795064552,3183846.276943281
951,951,7704.119976848237,8600.0,7500.0,143312.9566898325,23685.850153543106,1234.6153846153848,24600.461610055165,1552467.524305241,2,0,2617777.361885393,2488298.2307444364,129479.1311409564,0.00784,23783027.299384426,0,0.0,0.0,0,173824.71992740006,7133319.426551307
952,952,7449.941011985363,8600.0,7500.0,141694.94010066948,23548.345210866144,1234.6153846153848,24602.288590976135,1560328.3953551634,2,0,2620378.9934174656,2291129.1123317634,329249.8810857007,0.008000000000000002,23775962.795821164,0,0.0,0.0,0,136817.6520936158,1805340.0124309482
953,953,7232.936072044809,8600.0,7500.0,139617.97729783473,23520.288063622844,1234.6153846153848,24653.058691678183,1568350.103634395,2,0,2622962.3621476195,2603053.6163115576,19908.745836061702,0.008000000000000002,23768906.709402077,0,0.0,0.0,0,142155.749703915,2409565.5466469815
954,954,7046.39632338452,8600.0,7500.0,138182.23899246525,23584.566728091315,1234.6153846153848,24671.99963324259,1576009.1305970547,1,0,2625530.34798775,2462757.4277820913,162772.92020566043,0.008000000000000002,23761831.33938365,0,0.0,0.0,0,175383.05989998407,5967004.820449694
955,955,6885.8500381934555,8600.0,7500.0,136085.57451625305,24198.815318870176,1234.6153846153845,24663.714458462844,1582758.7473873857,1,0,2628085.720227033,2320724.8052197318,307360.91500730126,0.008000000000000002,23754571.69478799,0,0.0,0.0,0,160066.45830134637,3155153.7463442977
956,956,6755.394361739569,8600.0,7500.0,135652.29418791135,24265.040972843286,1234.6153846153848,24763.099362774185,1589923.5596668625,0,0,2630630.319701451,2148317.249727449,482313.0699740036,0.008000000000000002,23747292.182496138,0,0.0,0.0,0,164025.4662544254,3572119.3670259537
957,957,6639.648967107851,8600.0,7500.0,136257.07328988813,23869.179805668733,1234.615384615385,25292.17018457379,1596838.1786384287,1,0,2633162.389843564,2527563.141878196,105599.24796536707,0.008000000000000002,23740131.428554434,0,0.0,0.0,0,191527.0997131477,7428865.204255618
958,958,6521.514994317287,8600.0,7500.0,137128.10562169208,23877.457295750522,1234.6153846153848,26577.19934898758,1605140.291915507,2,0,2635688.3705700967,2545544.0977164065,90144.27285368985,0.008000000000000002,23732968.19136571,0,0.0,0.0,0,153433.20358862221,2876123.0163204796
959,959,6412.273763906235,8600.0,7500.0,137628.81086076467,23670.08847850554,1234.6153846153845,25885.28429739271,1610497.464119628,4,0,2638215.4518979015,2416922.9393861284,221292.512511772,0.008000000000000002,23725867.164822157,0,0.0,0.0,0,160044.19335041885,3662009.8893995536
960,960,6300.505714088601,8600.0,7500.0,138840.53032830646,23735.831143503303,1234.615384615385,26722.932630554486,1612836.2025513363,4,0,2640738.876329797,2441640.3172362633,199098.55909353288,0.008000000000000002,23718746.415479105,0,0.0,0.0,0,184316.54662775205,7106667.505232518
961,961,6187.313189975706,8600.0,7500.0,140327.4184624665,23801.75979248224,1234.6153846153845,26731.90476095798,1621250.1421651184,3,0,2643263.4563657655,2522392.026944037,120871.42942172944,0.008000000000000002,23711605.88754136,0,0.0,0.0,0,148278.1937685297,2549104.3992664902
962,962,6073.009084975323,8600.0,7500.0,140817.64223287973,24852.769961002632,1234.615384615385,26794.15760044862,1629968.2665399073,1,0,2645788.729065916,2468547.437210846,177241.29185507016,0.008000000000000002,23704150.056553062,0,0.0,0.0,0,156724.00893191335,3352722.2305142363
963,963,5967.993468940529,8600.0,7500.0,140409.86671818796,25144.57714285313,1234.6153846153848,25412.648641762367,1638524.4096606981,1,0,2648314.5637795758,2542232.6324917795,106081.9312877966,0.008000000000000002,23696606.683410205,0,0.0,0.0,0,184707.51607954758,6492807.191056107
964,964,5866.9495463578905,8600.0,7500.0,140082.64133155678,25270.63271641433,1234.615384615385,26113.09199272824,1646237.2981658364,1,0,2650836.556119513,2583550.0899069617,67286.46621255051,0.008000000000000002,23689025.493595283,0,0.0,0.0,0,150176.2306181537,2279173.795909113
965,965,5775.422587519723,8600.0,7500.0,143535.74865688,25339.225704365857,1234.6153846153848,25790.44198487957,1654241.494085177,1,0,2653356.94914173,2577725.5103351544,75631.43880657582,0.008000000000000002,23681423.725883972,0,0.0,0.0,0,153003.7394270476,2472586.6425579097
966,966,5700.110290728891,8600.0,7500.0,143554.87639063597,25225.657064389354,1234.6153846153848,25917.284467368918,1662536.287296128,2,0,2655873.3842601595,2602207.147770262,53666.23648989782,0.008000000000000002,23673856.028764654,0,0.0,0.0,0,193778.0419021222,8000002.633584338
967,967,5677.984746438773,9200.0,7500.0,142433.85641291086,23741.76910576226,1234.6153846153848,25097.823086641118,1670804.6012352929,2,0,2658383.004207928,2496828.704329074,161554.2998788537,0.008000000000000002,23666733.498032928,0,0.0,0.0,0,149003.84545440695,2802006.6425024634
968,968,5657.709977534944,9200.0,7500.0,142889.66865901015,23616.400420853013,1234.6153846153845,26985.277746100015,1678132.1235095242,4,0,2660870.0664481306,2491792.382243386,169077.68420474482,0.008000000000000002,23659648.577906672,0,0.0,0.0,0,158171.98751683024,3496838.193556031
969,969,5642.379256526491,9200.0,7500.0,142377.99435232684,23680.38879034163,1234.6153846153848,26506.964973351503,1686638.9703553047,4,0,2663356.3584928256,2439188.8252678225,224167.53322500235,0.008000000000000002,23652544.46126957,0,0.0,0.0,0,181590.53793809924,6336009.077957035
970,970,5591.9851236053555,8600.0,7500.0,142640.29559295176,23744.555776479017,1234.6153846153848,26811.89357418735,1695066.3646202786,3,0,2665840.560225447,2557791.2431453536,108049.3170800938,0.008000000000000002,23645421.094536625,0,0.0,0.0,0,152290.1623792824,2294649.4040387655
971,971,5549.084359371368,8600.0,7500.0,144082.78799432976,25365.982341952164,1234.6153846153848,25297.91154469118,1699542.2709039631,2,0,2668339.727092915,2428047.8856731285,240291.84141978747,0.008000000000000002,23637811.29983404,0,0.0,0.0,0,156025.2640279659,3286744.966712218
972,972,5517.39603498807,8600.0,7500.0,144605.80494559585,25567.62758378446,1234.6153846153845,25306.03552352261,1703195.2475587009,3,0,2670835.7356373,2285057.52526971,385778.21036759083,0.008000000000000002,23630141.011558905,0,0.0,0.0,0,183182.50369853427,6883830.336952536
973,973,5530.674490860052,9200.0,7500.0,143296.63759236937,24681.797985468616,1234.615384615385,25309.482717556053,1706271.2066816648,2,0,2673326.9877949636,2596488.9968097843,76837.99098517915,0.008000000000000002,23622736.472163264,0,0.0,0.0,0,153808.74534083417,3340619.5286810473
974,974,5538.267248188615,9200.0,7500.0,143141.31899553337,23997.474647131265,1234.6153846153848,26768.730323690805,1715172.207800371,3,0,2675799.0347890337,2253971.516031555,421827.5187574773,0.008000000000000002,23615537.22976912,0,0.0,0.0,0,158599.43013459785,3818438.313342756
975,975,5532.313700711588,9200.0,7500.0,144173.82712811173,24062.334506304913,1234.6153846153848,27225.44220266764,1724072.1517751515,3,0,2678273.505052422,2489180.164863054,189093.3401893683,0.008000000000000002,23608318.52941723,0,0.0,0.0,0,184892.96186537124,7121113.124665274
976,976,5515.142164199708,9000.0,7500.0,144064.46258720758,24127.375167535716,1234.6153846153848,27132.84920712227,1732980.674848638,2,0,2680753.773164618,2502149.187616454,178604.58554816345,0.008000000000000002,23601080.31686697,0,0.0,0.0,0,146141.94062477676,1840884.181220436
977,977,5537.669577856945,9500.0,7500.0,144525.7038348644,20138.84069369235,1234.6153846153845,25470.346808170667,1740856.725031233,4,0,2683238.856768371,2599646.579963864,83592.27680450716,0.008000000000000002,23595038.664658863,0,0.0,0.0,0,159862.6634794496,3639659.2787244543
978,978,5567.989943113543,9500.0,7500.0,143875.50261647615,20193.93033338797,1234.615384615385,25510.07961958173,1749031.090421358,3,0,2685706.913609307,2534957.5659442074,150749.3476650987,0.008000000000000002,23588980.485558845,0,0.0,0.0,0,196054.01598608957,7165339.113741544
979,979,5595.147518292256,9500.0,7500.0,142860.76042293644,21207.161333936532,1234.6153846153845,25531.13333396677,1756905.4303867703,2,0,2688171.604604161,2482483.6282474007,205687.97635675952,0.008000000000000002,23582618.337158665,0,0.0,0.0,0,163962.25856612553,2391946.3745389557
980,980,5551.8325423993465,8600.0,7500.0,143919.81578276036,18014.230657016567,1234.6153846153848,27338.917782769775,1765309.3730499218,1,0,2690637.631792601,2581513.1063924404,109124.52540016035,0.008000000000000002,23577214.06796156,0,0.0,0.0,0,191153.07090856557,2760399.9806586094
981,981,5521.79985371023,8600.0,7500.0,141959.5297867308,21169.511016003573,1234.6153846153845,24185.688031742404,1772936.7956532997,2,0,2693133.9702451965,2553516.848119762,139617.12212543513,0.008000000000000002,23570863.21465676,0,0.0,0.0,0,240193.9482310419,7050423.771752525
982,982,5551.220588950865,8600.0,7500.0,136313.38758560613,21227.556379666497,1234.615384615385,18595.41944770237,1781974.6138989928,2,0,2695624.6209493373,2468839.6256555757,226784.99529376088,0.008000000000000002,23564494.94774286,0,0.0,0.0,0,215774.16130299785,3224907.481503772
983,983,5617.537596851463,8600.0,7500.0,131834.78402220702,21285.764825339746,1234.6153846153845,21783.179519691545,1791087.4739904432,2,0,2698089.65806163,2157987.7715476844,540101.8865139459,0.008000000000000002,23558109.218295258,0,0.0,0.0,0,214742.30969117052,3036135.0988326916
984,984,5687.630759843927,8600.0,7500.0,131953.4262196865,21344.136817168728,1234.615384615385,25976.65265427496,1800192.6252745732,1,0,2700538.747422658,2610319.498991948,90219.24843071011,0.008000000000000002,23551705.977250107,0,0.0,0.0,0,233163.9657069652,6854367.163679424
985,985,5750.82732660852,8600.0,7500.0,132607.31879496787,25660.223497914325,1234.6153846153845,25734.51637078321,1805757.4929553196,0,0,2702986.153696483,2437631.599567303,265354.55412918,0.008000000000000002,23544007.910200734,0,0.0,0.0,0,206448.06295713896,3098934.5148646636
986,986,5847.5219946647085,8600.0,7500.0,128598.9555811086,26740.529908632045,1234.6153846153845,20513.827955212066,1808096.6459136654,0,0,2705436.4871183475,2542106.4538714127,163330.03324693607,0.008000000000000002,23535985.751228146,0,0.0,0.0,0,211456.83888554812,3654267.493386247
987,987,6004.490365047513,9200.0,7500.0,126345.11086629245,25182.646304720714,1234.6153846153845,22140.009002748993,1810102.344790199,1,0,2707872.2746073445,2524089.041512356,183783.23309498862,0.008000000000000002,23528430.957336728,0,0.0,0.0,0,241935.1818913541,7260714.754330433
988,988,6184.967166611249,9200.0,7500.0,123499.64936731706,23987.431670941973,1234.6153846153845,23252.13078841783,1811168.3461829561,2,1,2710281.8806504244,2457848.7553282594,252433.12532216453,0.008000000000000002,23521234.727835443,0,0.0,0.0,0,204692.22462601858,2085146.567339814
989,989,6311.74247838877,9200.0,7500.0,128551.80651340252,23768.304462798624,1234.615384615385,29050.80318621046,1820195.7058704465,2,3,2712681.175456052,2579602.2635093783,133078.91194667353,0.008000000000000002,23514104.236496605,0,0.0,0.0,0,199858.71062317165,3210191.939223199
990,990,6328.51434062691,9200.0,7500.0,134924.28878469835,23496.6877308214,1234.6153846153845,30824.099666488433,1829478.9662004302,3,4,2715103.631616165,2541675.611851151,173428.01976501354,0.008000000000000002,23507055.230177358,0,0.0,0.0,0,219115.93800767846,6914964.582198331
991,991,6290.43347832561,9200.0,7500.0,138850.54312334297,23560.76663692257,1234.6153846153845,28797.725543233115,1838554.2438431876,3,4,2717573.75929664,2520342.834985483,197230.92431115665,0.008000000000000002,23499987.000186283,0,0.0,0.0,0,186617.94197368025,2110861.1080958806
992,992,6200.4811716737095,8600.0,7500.0,139869.46433713636,23076.854971594108,1234.615384615385,28010.030451370272,1845737.5037516155,2,4,2720067.7160105994,2509716.2609653375,210351.45504526104,0.008000000000000002,23493063.943694804,0,0.0,0.0,0,191580.92799667313,2809798.2338888007
993,993,6204.224454554197,9500.0,7500.0,134922.03103794425,21361.9304406837,1234.6153846153845,22930.711468611767,1854578.4720695894,4,4,2722584.270806508,2612495.853061955,110088.41774455285,0.008000000000000002,23486655.364562597,0,0.0,0.0,0,220224.44224749392,6812877.794224737
994,994,6150.8991977444875,9500.0,7500.0,136920.18733096053,21063.377797650657,1234.6153846153848,28389.469977150467,1858781.172895345,5,4,2725060.095855909,2399315.6145777353,325744.4812781734,0.008000000000000002,23480336.3512233,0,0.0,0.0,0,180676.9204520414,2664403.0886248467
995,995,6041.304035025647,9500.0,7500.0,142191.36272125103,19754.712373178918,1234.6153846153848,31236.38936307593,1861574.9036146724,7,4,2727560.7923538634,2233279.225094083,494281.5672597789,0.008000000000000002,23474409.937511347,0,0.0,0.0,0,185626.48256100484,4201147.839901927
996,996,5856.310211198114,8600.0,7500.0,144847.09959232897,20105.890608856073,1234.6153846153848,27923.09795692527,1869595.0343303483,6,4,2730086.0810803385,2141253.4268937656,588832.6541865712,0.008000000000000002,23468378.17032869,0,0.0,0.0,0,182090.6631804392,7086474.77711662
997,997,5712.00957963287,8600.0,7500.0,146688.7542178497,24173.58598562288,1234.615384615385,26509.871021845185,1878949.9582713034,6,4,2732644.385497284,2493525.915778716,239118.4697185696,0.008000000000000002,23461126.094533004,0,0.0,0.0,0,122149.73364008666,2020546.0094536776
998,998,5603.865264346221,8600.0,7500.0,148397.8226063638,24789.337020898867,1234.615384615385,28047.685133224713,1887871.3739030156,5,4,2735185.0534305866,2590504.659995939,144680.39343464724,0.008000000000000002,23453689.293426733,0,0.0,0.0,0,146028.17762700486,3590391.5901849368
999,999,5507.587859095329,8500.0,7500.0,148506.29998483844,25291.383445191066,1234.6153846153848,28078.38104019457,1896095.6283933937,4,4,2737710.018861032,2619693.620341426,118016.39851960648,0.008000000000000002,23446101.878393177,0,0.0,0.0,0,175624.9275010836,6604431.943732912
1000,1000,5422.5582571424175,8500.0,7500.0,149750.15427995342,24328.878745048343,1234.615384615385,28180.786446446044,1904161.919782263,4,8,2740229.874602894,2644422.522452735,95807.35215015904,0.008000000000000002,23438803.21476966,0,0.0,0.0,0,148862.1247623908,2704262.3293816186
1001,1001,5316.73435740544,8500.0,7500.0,150989.07077787298,24397.498137997944,1234.615384615385,28247.912455146965,1911233.9311777982,2,8,2742744.8774169614,2432984.198906376,309760.6785105852,0.008000000000000002,23431483.96532826,0,0.0,0.0,0,160134.43963892022,3730667.3749796115
1002,1002,5233.7231906596435,8500.0,7500.0,152649.21206923193,25706.224775706218,1234.6153846153845,26790.404060211178,1920486.6787904117,1,8,2745269.0727310344,2632010.919809011,113258.15292202363,0.008000000000000002,23423772.09789555,0,0.0,0.0,0,191900.65627784305,7357788.603451656
1003,1003,5191.494031317194,8500.0,7500.0,154257.92476530385,25147.50217952118,1234.6153846153845,26049.32810842604,1929371.2909900849,2,8,2747783.334565218,2506748.02773789,241035.30682732796,0.008000000000000002,23416227.847241696,0,0.0,0.0,0,149480.93857264705,3068265.165930741
1004,1004,5157.712517423558,8500.0,7500.0,155584.13660850853,25218.47622620229,1234.6153846153845,27455.26840352299,1937904.644257772,1,8,2750279.7358130133,2565909.2755398722,184370.4602731418,0.008000000000000002,23408662.304373838,0,0.0,0.0,0,148018.20204958896,3967486.479089341
1005,1005,5123.834076823896,8500.0,7500.0,154244.402301814,25289.652745866628,1234.6153846153848,27339.725695830573,1945585.4981243776,1,8,2752772.453909227,2640262.732538041,112509.72137118757,0.008000000000000002,23401075.408550076,0,0.0,0.0,0,168915.17289146257,7140919.265300078
1006,1006,5103.990312826474,8500.0,7500.0,152749.94459042366,25361.032319311485,1234.6153846153848,26448.58584726072,1954359.748276179,0,8,2755265.241630039,2650111.276568663,105153.96506137596,0.008000000000000002,23393467.098854285,0,0.0,0.0,0,140522.26728334592,3002246.893756632
1007,1007,5090.942745483431,8500.0,7500.0,153689.34706634175,26013.474751124428,1234.6153846153848,27463.029384768055,1961944.4720164516,1,8,2757751.870002591,2501899.1039550505,255852.76604754038,0.008000000000000002,23385663.056428947,0,0.0,0.0,0,151688.1440142738,3630300.8344979635
1008,1008,5089.658463676506,8500.0,7500.0,155254.9175898773,25783.116598172906,1234.6153846153845,26596.1912202459,1970497.8441444223,2,9,2760235.515748858,2689454.5470409747,70780.96870788377,0.008000000000000002,23377928.121449493,0,0.0,0.0,0,169770.57507007453,6916181.718465344
