,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1071,1071,10078.399849105952,8500.0,7500.0,85569.21172705822,28464.773812405318,1824.1157583081526,24981.279923209717,2524672.872377933,35462560.13364571,2572996.216360317,72466.28541326938,0.0,10144945.71234247,1.1175870895385742e-07,1,0,2914099.554055707,2836785.3822839055,77314.17177180159,0.008000000000000002,23562166.12328177,0,0.0,0.0,0,169581.93129718394,3812596.9990853365
1072,1072,10243.187442335307,8500.0,7500.0,85824.68958699163,30069.043336269144,1691.9521531355565,21708.550421032134,2534824.9218919976,35479042.40535021,2577430.7365297317,72597.82387480784,0.0,10165994.04267786,5.960464477539063e-08,2,0,2916496.018225616,2669914.480438337,246581.53778727833,0.008000000000000002,23553145.41028089,0,0.0,0.0,0,173321.31971134568,3777292.6480760537
1073,1073,10321.142956451433,8500.0,7500.0,85782.86843633189,30444.594760608506,1793.709263374862,23826.65989857174,2545061.4573050207,35495381.75041495,2582271.0693358844,72729.36233634631,0.0,10187305.259010289,5.21540641784668e-08,2,0,2918895.134588976,2717212.5493421056,201682.585246871,0.008000000000000002,23544012.031852707,0,0.0,0.0,0,208265.0088662138,8573599.356185928
1074,1074,10306.137149281625,8500.0,7500.0,85949.19504352452,30657.8412823463,1790.523105614071,29788.144902758562,2553891.2208829736,35510651.396379516,2588330.3738074866,72860.90079788478,0.0,10208765.74790793,-7.450580596923828e-09,1,0,2921334.627459795,2631710.412796551,289624.2146632441,0.008000000000000002,23534814.679468002,0,0.0,0.0,0,174851.55030648864,3140581.989708904
1075,1075,10140.232808070028,8500.0,7500.0,86084.19708095276,29209.26039599513,1968.5458734135113,27609.20852541302,2564075.4850916523,35525305.23934549,2593991.474657137,72992.43925942325,0.0,10229212.230185125,2.2351741790771484e-08,3,0,2923817.4578447198,2788635.682107781,135181.77573693922,0.008000000000000002,23526051.9013492,0,0.0,0.0,0,179795.3851061239,3398920.49214549
1076,1076,9909.998664640932,8500.0,7500.0,87408.72910197484,28337.25401400819,1781.923076923077,28400.343326864033,2573642.849152261,35539218.80419891,2599782.449151988,73123.97772096172,0.0,10249048.307994926,1.4901161193847656e-08,4,0,2926370.8088319013,2761082.8505661213,165287.95826578,0.008000000000000002,23517550.725145,0,0.0,0.0,0,229513.7335857711,7897193.841055151
1077,1077,9647.118077623809,8500.0,7500.0,89888.94191913189,28006.3484236773,1781.9230769230771,25253.485241982708,2583300.636438628,35553739.09528923,2604735.0634967033,73255.51618250019,0.0,10268652.751891501,2.2351741790771484e-08,5,0,2928954.382685613,2570086.0958510144,358868.2868345981,0.008000000000000002,23509148.8206179,0,0.0,0.0,0,170389.63587917908,2397022.2515439135
1078,1078,9271.79072561799,8500.0,7500.0,94498.1501067762,27601.564961443968,1781.923076923077,26836.870308049,2593029.3863309184,35567204.18362524,2610459.5321722035,73387.05464403865,0.0,10287973.847364513,-2.9802322387695312e-08,4,0,2931553.430693593,2912273.6421690932,19279.78852449979,0.008000000000000002,23500868.351129465,0,0.0,0.0,0,171715.23158177902,2497437.315767736
1079,1079,8950.449646855974,8500.0,7500.0,94537.27017685426,27482.863637497434,1781.9230769230771,24792.32269006892,2603667.571156334,35581149.36217924,2615620.8197029256,73518.59310557712,0.0,10307211.851910762,-2.9802322387695312e-08,3,0,2934205.390146316,2753021.491622775,181183.89852354294,0.008000000000000002,23492623.492038213,0,0.0,0.0,0,217026.54703432106,8648439.390300214
1080,1080,8636.762304829375,8500.0,7500.0,93882.91639907348,28312.813847889633,1781.923076923077,25191.79725189054,2614567.205745147,35595699.82883811,2620757.7842760235,73650.13156711559,0.0,10327030.821604284,-1.4901161193847656e-08,3,0,2936832.3474797215,2598806.137204595,338026.2102751281,0.008000000000000002,23484129.647883847,0,0.0,0.0,0,193144.70126136072,3459818.89617348
1081,1081,8415.969387416582,8500.0,7500.0,86814.06598289675,27903.748041456383,1781.9230769230771,18812.765690762368,2625430.415481611,35611213.20821823,2624645.4900633376,73781.67002865406,0.0,10346563.445233304,2.2351741790771484e-08,2,0,2939455.98295672,2645670.9044768405,293785.0784798792,0.008000000000000002,23475758.52347141,0,0.0,0.0,0,178392.31956716048,3075261.1711433246
1082,1082,8310.717575160883,8500.0,7500.0,86958.7152850384,27884.465944888958,1781.9230769230767,21286.078051544926,2636286.103112001,35626147.63766976,2629098.6483116983,73913.20849019253,0.0,10366082.571394728,2.9802322387695312e-08,0,0,2942036.228145956,2715474.300916866,226561.92722908978,0.008000000000000002,23467393.183687944,0,0.0,0.0,0,212690.5458409878,7814036.660792449
1083,1083,8233.480350255097,8500.0,7500.0,87125.8947895889,27997.743652448105,1493.2707042351778,26212.230861741482,2646691.3848978183,35640112.8211174,2634600.3469591904,74044.746951731,0.0,10385680.99195144,6.705522537231445e-08,0,0,2944562.3105767807,2403879.162577736,540683.1479990458,0.008000000000000002,23458993.86059221,0,0.0,0.0,0,181490.86116302686,2655794.557242952
1084,1084,8171.994308908602,8500.0,7500.0,86945.44558649551,27960.929246862925,2070.5754496109766,27860.093442106427,2656379.9079028643,35653554.060101405,2640600.2199864318,74176.28541326946,0.0,10405253.642424243,8.195638656616211e-08,0,0,2947075.290030485,2547381.362255131,399693.92777535267,0.008000000000000002,23450605.58181815,0,0.0,0.0,0,179496.34956974225,2690735.5106646665
1085,1085,8107.596242292624,8500.0,7500.0,89095.97800249748,27585.22348741236,1581.260944841703,26343.383078281156,2666619.8792474717,35667166.454668306,2646165.9433991974,74307.82387480793,0.0,10424563.29886543,6.705522537231445e-08,1,0,2949580.910211591,2703266.9956566603,246313.91455493183,0.008000000000000002,23442330.014771923,0,0.0,0.0,0,219590.10087569,8246791.990770875
1086,1086,8093.445204710359,8500.0,7500.0,87267.50885116124,27570.70875086036,1323.8882212668145,22809.21094595052,2677597.1023860537,35681738.91324706,2650761.442484545,74439.3623363464,0.0,10443862.794991031,2.9802322387695312e-08,1,0,2952087.9529046183,2423356.1955066933,528731.7573979248,0.008000000000000002,23434058.802146666,0,0.0,0.0,0,171309.11766261578,2780137.0576168653
1087,1087,8084.647605254961,8500.0,7500.0,87097.41003995512,27611.63417694506,2440.6200646607135,24584.822350972056,2688323.8894905522,35696034.48070128,2655662.480492629,74570.90079788487,0.0,10463190.938914893,4.470348358154297e-08,1,0,2954571.3320801863,2834941.5967894024,119629.73529078378,0.008000000000000002,23425775.311893582,0,0.0,0.0,0,186112.31128595292,4915650.017730027
1088,1088,8077.782611495542,8600.0,7500.0,88343.54078987127,25076.576681145365,1781.923076923077,26163.348305373354,2697718.8088472397,35708424.6812898,2660694.3451194013,74702.43925942334,0.0,10480744.542591697,1.4901161193847656e-08,2,0,2957052.193710007,2476239.8561540865,480812.3375559214,0.008000000000000002,23418252.33888924,0,0.0,0.0,0,215715.54402370815,8453008.28387544
1089,1089,8000.571508608917,8600.0,7500.0,87865.4796896562,25119.782676557577,1781.9230769230767,25968.955191301797,2708690.978812832,35720812.418779604,2665758.917041641,74833.9777209618,0.0,10498328.390465287,2.2351741790771484e-08,2,0,2959532.1486525903,2733980.3069457547,225551.84170683572,0.008000000000000002,23410716.404086273,0,0.0,0.0,0,159257.93334604963,3020527.3598398096
1090,1090,7833.535090331921,8600.0,7500.0,94723.42294217837,25099.886420820007,1781.9230769230771,31744.554234594598,2719519.577709854,35731727.2938067,2672282.424047575,74965.51618250027,0.0,10515898.310959864,3.725290298461914e-08,1,0,2962045.3942925273,2820617.380560512,141428.01373201486,0.008000000000000002,23403186.438160025,0,0.0,0.0,0,163317.30070862835,3668783.728600701
1091,1091,7699.840039550958,8600.0,7500.0,91992.89566479251,25375.463712827677,1781.9230769230767,24892.98077283087,2730556.625848784,35744445.23180242,2677195.7721892423,75097.05464403874,0.0,10533661.135558844,8.195638656616211e-08,1,0,2964601.2421058523,2842468.8025285867,122132.43957726617,0.008000000000000002,23395573.799046177,0,0.0,0.0,0,207546.69009964855,7778035.77789154
1092,1092,7628.951201186642,8600.0,7500.0,88179.45463205507,25247.987934941142,1702.3076923076922,22845.367110974494,2740911.711984624,35757232.428271316,2681950.6288132756,75228.59310557721,0.0,10551334.7271133,8.195638656616211e-08,2,0,2967141.422526048,2872206.035124915,94935.38740113284,0.008000000000000002,23387999.402665697,0,0.0,0.0,0,164583.042992888,2765584.113484979
1093,1093,7580.985293925186,8200.0,7500.0,88247.07984593282,25265.66002310015,1861.5384615384612,21018.66459583753,2751475.6733173784,35770567.009977564,2686170.470661633,75360.13156711568,0.0,10569020.689129466,1.043081283569336e-07,1,0,2969651.9149076156,2923414.9613835197,46236.953524095705,0.008000000000000002,23380419.704658765,0,0.0,0.0,0,157599.32461773336,2974605.0308297034
1094,1094,7531.807012017972,8200.0,7500.0,88564.23120401736,27772.762618775778,1781.923076923077,23645.775005834483,2761082.698541798,35785106.55803482,2690940.3179759686,75491.67002865415,0.0,10588461.622962613,1.1175870895385742e-07,1,0,2972151.579837229,2867784.503914756,104367.0759224735,0.008000000000000002,23372087.875873134,0,0.0,0.0,0,204159.99474507922,8072450.151669148
1095,1095,7522.93212241923,8200.0,7500.0,88585.570984579,27796.440106898637,1781.923076923077,21027.89980925319,2771986.8924422963,35800031.030129686,2695341.8154944037,75623.20849019261,0.0,10607919.131037442,1.043081283569336e-07,1,0,2974651.8592750453,2868177.8486351743,106474.01063987054,0.008000000000000002,23363748.943841062,0,0.0,0.0,0,183360.09602691664,3847816.271070769
1096,1096,7584.017099198042,8200.0,7500.0,88685.67381834384,27847.105446917983,1781.923076923077,19234.83338102892,2782198.3359695715,35815525.06273463,2699209.218240789,75754.74695173108,0.0,10627412.104850285,8.195638656616211e-08,0,0,2977133.0085804267,2756051.836333513,221081.17224691375,0.008000000000000002,23355394.812206987,0,0.0,0.0,0,164931.12603263764,3769289.298140259
1097,1097,7677.122483363136,8200.0,7500.0,88820.96274800676,28051.474142647086,1781.9230769230767,22413.951642391716,2793222.9769093296,35830360.83136425,2703877.9430494728,75886.28541326955,0.0,10647048.136750134,8.195638656616211e-08,0,0,2979580.8628438073,2744336.947102334,235243.91574147207,0.008000000000000002,23346979.369964194,0,0.0,0.0,0,215340.64147920746,8710263.562803326
1098,1098,7928.226914026472,8200.0,7500.0,88964.63538876682,28171.45551273996,1781.9230769230767,16697.142803469713,2804364.982165469,35846511.532001585,2707315.72280953,76017.82387480802,0.0,10666768.15560905,7.450580596923828e-08,0,0,2982013.4150908003,2830688.3307457073,151325.08434509294,0.008000000000000002,23338527.93331037,0,0.0,0.0,0,169814.82236012784,3705109.2779547423
1099,1099,8164.360976745874,8200.0,7500.0,89071.91842137538,26582.352238750875,1781.923076923077,24772.6446448167,2815342.1410718895,35859724.81579286,2712578.5471238927,76149.36233634649,0.0,10685375.802176174,2.2351741790771484e-08,2,0,2984370.568007286,2586768.6870640223,397601.88094326307,0.008000000000000002,23330553.227638748,0,0.0,0.0,0,161448.29881201213,2439080.1935809394
1100,1100,8386.00754691814,8600.0,7500.0,89196.08620146618,22747.04111621729,1781.9230769230771,26030.64717319531,2825096.4636216694,35869956.92344095,2718137.829795659,76280.90079788495,0.0,10701298.730957527,-2.2351741790771484e-08,4,0,2986734.6753473594,2940690.154151948,46044.521195411355,0.008000000000000002,23323729.11530388,0,0.0,0.0,0,201707.7110270647,7641237.701076144
1101,1101,8547.084381474178,8600.0,7500.0,89348.38532638774,22994.51791747475,1781.923076923077,24754.765915879892,2834293.318580323,35880653.43607475,2723405.94124257,76412.43925942342,0.0,10717394.893499753,-4.470348358154297e-08,4,0,2989105.522532496,2942395.6653811005,46709.85715139554,0.008000000000000002,23316830.75992864,0,0.0,0.0,0,166347.71813225886,3387254.5622232705
1102,1102,8684.849559482373,8600.0,7500.0,89467.48022577693,22708.124111594127,1439.423076923077,24602.6929469502,2843942.1148189357,35891259.1106961,2728564.4150377945,76543.97772096189,0.0,10733290.580377873,-3.725290298461914e-08,5,0,2991505.144144651,2891273.0835906127,100232.06055403879,0.008000000000000002,23310018.322695162,0,0.0,0.0,0,163437.63996581206,3427488.305376488
1103,1103,8715.049519309372,8200.0,7500.0,89241.36517341809,22752.891544523296,1439.4230769230771,25652.751126293675,2855113.5784239243,35901533.39245811,2734085.6188953943,76675.51618250036,0.0,10749217.604459044,-1.4901161193847656e-08,3,0,2993915.7902708226,2932233.452782661,61682.33748816149,0.008000000000000002,23303192.455231804,0,0.0,0.0,0,203993.9787781814,8921826.82441662
1104,1104,8694.771284809976,8200.0,7500.0,89354.03432727224,28982.657513305923,1759.7725359858239,23448.012688943312,2865894.4016081486,35916768.17472556,2739007.1584257195,76807.05464403883,0.0,10769505.464718359,-1.4901161193847656e-08,3,0,2996377.8089144537,2668907.901109628,327469.90780482604,0.008000000000000002,23294497.657977812,0,0.0,0.0,0,172906.32718324737,4433470.579213229
1105,1105,8691.531946185862,8200.0,7500.0,89789.66785221243,29004.7591845965,2465.045685807661,21270.368122722302,2876981.6206281967,35932586.294183865,2743360.831935114,76938.5931055773,0.0,10789808.796147577,-2.9802322387695312e-08,2,0,2998863.981918044,2592047.553198672,406816.42871937144,0.008000000000000002,23285796.230222434,0,0.0,0.0,0,159046.41126782997,3500973.3907510657
1106,1106,8608.883077056533,8200.0,7500.0,90643.21894750545,29119.190627722062,1726.335624360361,23887.435887972337,2887750.8797194636,35948271.37027083,2747927.650825977,77070.13156711576,0.0,10810192.229586983,7.450580596923828e-09,1,0,3001342.002879491,2895157.3573335446,106184.64554594563,0.008000000000000002,23277060.473034117,0,0.0,0.0,0,200433.86081087633,7606892.13305947
1107,1107,8588.206288591202,8200.0,7500.0,90009.55164843223,29533.28451758725,1861.5384615384614,20168.90474721643,2899163.0228060815,35964936.272474244,2751804.509323362,77201.67002865423,0.0,10830865.528749289,-2.2351741790771484e-08,1,0,3003858.1258562002,2971692.720051215,32165.40580498571,0.008000000000000002,23268200.48767884,0,0.0,0.0,0,170933.4069671359,2988135.6973549807
1108,1108,8676.102773606104,8600.0,7500.0,90271.52947177683,25225.076696608263,1781.9230769230765,20509.60306414209,2909977.2695164382,35978413.509539336,2755853.287484348,77333.2084901927,0.0,10848523.082436914,-1.4901161193847656e-08,2,0,3006344.5566702676,2821659.928888731,184684.62778153672,0.008000000000000002,23260632.96466986,0,0.0,0.0,0,174725.0405606312,3373078.571536338
1109,1109,8795.634198491625,8600.0,7500.0,90328.78891764664,24611.301410062068,1781.923076923077,21602.038026283182,2920660.2786579193,35991274.736109704,2760088.4334395234,77464.74695173117,0.0,10865750.99342396,-5.21540641784668e-08,4,0,3008778.8257622975,2977819.9750690972,30958.850693200446,0.008000000000000002,23253249.574246842,0,0.0,0.0,0,201072.4440355682,7930578.513002149
1110,1110,8888.378797262607,8600.0,7500.0,90461.54173575,24809.203227779097,1781.9230769230771,26079.98695183916,2931750.6576251406,36003214.86929002,2765383.204057102,77596.28541326964,0.0,10883117.435683401,-4.470348358154297e-08,4,0,3011197.811881959,2929347.0910532996,81850.72082866015,0.008000000000000002,23245806.813278507,0,0.0,0.0,0,166050.75184270408,3324609.808361359
1111,1111,8966.40745881172,8200.0,7500.0,90639.33573355076,24974.21182682168,1781.9230769230771,22856.303455360645,2942727.047668113,36015960.658073574,2769987.8250907958,77727.8238748081,0.0,10900599.383962179,-5.21540641784668e-08,3,0,3013629.5990234823,2775003.24693057,238626.35209291225,0.008000000000000002,23238314.54973046,0,0.0,0.0,0,162037.44269386918,4013427.8109414945
1112,1112,8987.749266917539,8200.0,7500.0,90732.32558885639,29523.0057841936,1781.9230769230776,27590.423532986268,2953668.088779472,36031049.337366655,2775433.7113850825,77859.36233634657,0.0,10921265.488011114,-2.2351741790771484e-08,2,0,3016068.4030410256,2778104.2955147265,237964.10752630027,0.008000000000000002,23229457.647995204,0,0.0,0.0,0,217745.69521625925,8487740.84595072
1113,1113,8971.692731539666,8200.0,7500.0,90869.70188752408,30018.135822761455,1781.9230769230771,24336.22834251981,2964418.1937989774,36046815.76887326,2780548.4364928645,77990.90079788504,0.0,10942278.183087047,-2.2351741790771484e-08,2,0,3018534.4747829475,2645228.0788983945,373306.3958845527,0.008000000000000002,23220452.207248375,0,0.0,0.0,0,173296.66283770176,2864678.1405950813
1114,1114,8944.848450959036,8200.0,7500.0,90995.41826464722,30114.199270268102,1781.9230769230765,25081.88470245832,2974165.745081045,36062870.894724585,2785441.71166916,78122.43925942351,0.0,10963358.122576233,7.450580596923828e-09,1,0,3021018.5741972546,2877679.4869539305,143339.08724332458,0.008000000000000002,23211417.947467294,0,0.0,0.0,0,221356.57783191602,8599687.752900999
1115,1115,8866.873964067347,8200.0,7500.0,91089.14666924575,30163.25034421676,1781.923076923077,24943.341246037828,2985597.1329267384,36078870.554295905,2790424.78887725,78253.97772096198,0.0,10984472.397817181,1.4901161193847656e-08,1,0,3023507.895720972,2850548.501670672,172959.3940502998,0.008000000000000002,23202368.97236403,0,0.0,0.0,0,187138.46576633904,3114251.8774655554
1116,1116,8751.191511869087,8200.0,7500.0,91251.32052404339,30093.781941741356,1781.9230769230771,24768.243287815407,2997152.166952884,36094832.94438152,2795396.5076893438,78385.51618250045,0.0,11005538.0451764,-1.4901161193847656e-08,0,0,3026021.9499345603,2904091.3359228726,121930.61401168807,0.008000000000000002,23193340.837781508,0,0.0,0.0,0,187191.6732700851,3220042.4665743704
1117,1117,8632.919137502928,8200.0,7500.0,91383.96353560951,30177.868204215563,1781.923076923077,23180.62055134576,3007598.9240685063,36111403.70673236,2799818.714619898,78517.05464403892,0.0,11026662.552919349,-7.450580596923828e-09,1,0,3028554.306936557,2865243.0740356403,163311.23290091634,0.008000000000000002,23184287.477320243,0,0.0,0.0,0,218581.9118357658,7423374.947313051
1118,1118,8536.309751131821,8200.0,7500.0,91496.51366532553,30042.408850376654,1781.9230769230767,25455.19203738938,3016798.4761548704,36127221.3239823,2804899.2451037182,78648.59310557738,0.0,11047692.239114616,-2.9802322387695312e-08,1,0,3031088.011658367,2802555.6728247437,228532.33883362295,0.008000000000000002,23175274.75466513,0,0.0,0.0,0,188989.35062008537,2113011.3504210925
1119,1119,8416.947982292013,8200.0,7500.0,91622.67754429807,29949.377206092086,1781.9230769230771,26181.76322362131,3025584.654539853,36142867.917359,2810085.6773097697,78780.13156711585,0.0,11068656.803158881,-5.21540641784668e-08,1,0,3033611.315526924,2856716.022812437,176895.29271448715,0.008000000000000002,23166289.9415033,0,0.0,0.0,0,189808.73436121564,3235665.7805109383
1120,1120,8322.929067301397,8200.0,7500.0,93744.71857439859,29840.84654562556,1781.923076923077,26598.90619636625,3034529.57581507,36158174.090326376,2815536.558462782,78911.67002865432,0.0,11089545.39574082,-5.21540641784668e-08,0,0,3036145.7315602032,2831684.564407255,204461.16715294917,0.008000000000000002,23157337.687539615,0,0.0,0.0,0,216680.27735937046,7586565.263280515
1121,1121,8286.113152352546,8600.0,7500.0,91914.40261332883,25817.023163962527,1781.923076923077,23770.72783472257,3042847.8264952702,36171355.85682905,2820295.16971333,79043.20849019279,0.0,11107617.311955595,-2.9802322387695312e-08,1,0,3038667.943569573,3036669.387764624,1998.555804949321,0.008000000000000002,23149592.580590427,0,0.0,0.0,0,174340.82714169854,2823118.4965226706
1122,1122,8205.06422411733,8600.0,7500.0,94153.82609347173,25830.705031003396,1781.923076923077,29978.161921330524,3052029.666543617,36183240.185360864,2826360.7962416387,79174.74695173126,0.0,11125698.805477297,7.450580596923828e-09,1,0,3041162.4430957227,2575387.44613709,465774.99695863173,0.008000000000000002,23141843.369081125,0,0.0,0.0,0,185584.21389296392,2716710.783759854
1123,1123,8154.991920179694,8600.0,7500.0,95271.66326225968,25800.816831649194,1702.3076923076924,22890.6535581753,3061958.83908594,36196738.70288969,2830791.3120334065,79306.28541326972,0.0,11143759.377259454,2.9802322387695312e-08,1,0,3043678.4774968866,2711991.717040482,331686.76045640477,0.008000000000000002,23134103.12403163,0,0.0,0.0,0,221775.36851366822,8799621.166420449
1124,1124,8110.961658066608,8600.0,7500.0,94094.43488261335,24754.34006640729,1702.3076923076922,24859.216149455857,3071773.575545506,36209092.431679286,2835634.0828287513,79437.8238748082,0.0,11161087.415305937,3.725290298461914e-08,2,0,3046179.5040175,2588082.2221773346,458097.28184016567,0.008000000000000002,23126676.82201171,0,0.0,0.0,0,172042.37263821432,2680581.4562820215
1125,1125,7987.429466192626,8200.0,7500.0,95279.56847351088,24763.239889152042,1532.2566280024369,28042.306474116394,3083406.7423649193,36220708.23313379,2841221.0108351004,79569.36233634666,0.0,11178421.683228338,4.470348358154297e-08,1,0,3048677.628128202,2768561.7995611364,280115.82856706565,0.008000000000000002,23119247.850044962,0,0.0,0.0,0,173118.52504203602,3443366.663519409
1126,1126,7900.007730362713,8200.0,7500.0,92321.6382742797,28828.76865960208,1644.0471902210415,23304.98423259159,3095366.5322315786,36236006.64042135,2845971.2031477042,79700.90079788513,0.0,11198601.821290057,5.960464477539063e-08,1,0,3051214.537351642,2589725.1184143526,461489.41893729015,0.008000000000000002,23110599.21944708,0,0.0,0.0,0,208426.40007296743,7329893.641570955
1127,1127,7890.541885508462,8200.0,7500.0,92518.63910984626,28788.19944857903,2109.9953256150484,19308.60917478442,3107080.5281153494,36252205.62022644,2849792.4244951317,79832.4392594236,0.0,11218753.560904061,7.450580596923828e-09,1,0,3053733.9312413954,2991242.016602806,62491.91463858973,0.008000000000000002,23101962.759612508,0,0.0,0.0,0,155703.3196872219,2273734.5547591713
1128,1128,7928.947317335028,8200.0,7500.0,93112.20431175207,28719.77737782644,2000.6239330845503,22096.361826161752,3118482.889716904,36267794.4341486,2854175.916275928,79963.97772096207,0.0,11238857.40506854,0.0,0,1,3056215.3351809364,2798701.71947374,257513.61570719632,0.008000000000000002,23093346.82639916,0,0.0,0.0,0,168779.18297428044,3800324.6306700693
1129,1129,7957.937204317972,8200.0,7500.0,93160.53406548801,29867.94620923142,1781.9230769230767,24491.131859478464,3129518.042975226,36283770.251942396,2858976.1223670444,80095.51618250053,0.0,11259764.967415,7.450580596923828e-09,0,1,3058673.355902191,2437816.5624639275,620856.7934382635,0.008000000000000002,23084386.44253639,0,0.0,0.0,0,201839.7128713025,7603003.590430775
1130,1130,8058.082228572704,8600.0,7500.0,93055.52911839024,25815.65816181529,1781.923076923077,26688.739655753045,3140357.142799528,36296379.17200351,2864306.6245576255,80227.054644039,0.0,11277835.928128265,3.725290298461914e-08,1,1,3061135.9507180313,2894967.041545148,166168.90917288308,0.008000000000000002,23076641.745087847,0,0.0,0.0,0,179619.14117462415,2933157.8403093023
1131,1131,8119.582286737909,8600.0,7500.0,93186.91957340554,25714.33369184343,1781.923076923077,25869.740649320072,3151468.5161325494,36308992.00230612,2869562.289377808,80358.59310557747,0.0,11295835.961712558,0.0,2,1,3063563.7002889086,2627291.944776223,436271.755512686,0.008000000000000002,23068927.444980294,0,0.0,0.0,0,196372.3903792115,3614747.792921366
1132,1132,8252.728554342792,8600.0,7500.0,93344.01035849281,25819.96535346225,1781.923076923077,17811.19482946669,3162958.406520237,36323350.51505403,2873146.213915774,80490.13156711594,0.0,11313909.937459977,7.450580596923828e-09,2,1,3066010.2992524994,2970935.2644127654,95075.03483973365,0.008000000000000002,23061181.455374252,0,0.0,0.0,0,211751.5070811197,8435995.662023311
1133,1133,8358.335888038664,8500.0,7500.0,93471.96424464173,22945.77709771015,1702.3076923076922,28760.58644438194,3174221.9202643377,36333371.20933961,2879056.025137037,80621.67002865441,0.0,11329971.981428374,1.4901161193847656e-08,3,1,3068421.733203062,2730577.0076176515,337844.72558540996,0.008000000000000002,23054297.72224494,0,0.0,0.0,0,167283.89957781773,3151689.7064631777
1134,1134,8461.515850896247,8500.0,7500.0,93537.26462186218,27353.701327730625,1702.3076923076924,22835.01253936326,3184431.643856609,36347751.045735136,2883692.2412093654,80753.20849019288,0.0,11349119.572357787,3.725290298461914e-08,4,1,3070846.5731349452,2898631.333795655,172215.23933928975,0.008000000000000002,23046091.611846622,0,0.0,0.0,0,158338.33015897087,2782998.1350813634
1135,1135,8511.922594761627,8500.0,7500.0,93624.25329122168,27495.376783389453,1743.2340289192205,23335.23667427187,3196183.679151773,36362118.913371734,2888439.598859641,80884.74695173134,0.0,11368366.33610616,7.450580596923828e-09,5,1,3073272.523056044,2843225.904341017,230046.61871502709,0.008000000000000002,23037842.998811606,0,0.0,0.0,0,203971.6272677831,7934269.28355362
1136,1136,8566.79822243535,8500.0,7500.0,93806.57789698003,27602.58363833497,1979.8428941577024,21420.708678397765,3207904.3812118294,36377264.483564846,2892484.298751859,81016.28541326981,0.0,11387688.144652998,-3.725290298461914e-08,3,1,3075724.3193805832,2801291.283528992,274433.03585159086,0.008000000000000002,23029562.223720104,0,0.0,0.0,0,161850.13340184238,3693442.736422153
1137,1137,8590.777035476685,8500.0,7500.0,94187.00246764273,27644.466136622752,1569.0407904084468,26944.36394891916,3219816.1724620527,36391102.90169808,2897865.4684527335,81147.82387480828,0.0,11407039.270948634,-5.21540641784668e-08,3,1,3078173.879077228,2660591.426181487,417582.452895741,0.008000000000000002,23021268.883879118,0,0.0,0.0,0,179431.91203245908,3807691.3490616535
1138,1138,8641.049631140848,8200.0,7500.0,93914.12938799468,27724.007159323657,1931.5867885902742,21556.883777326642,3231950.76763814,36406018.53149839,2902225.10520239,81279.36233634675,0.0,11426446.075960161,-1.4901161193847656e-08,2,1,3080638.598793845,3056783.7045950415,23854.89419880411,0.008000000000000002,23012951.68173132,0,0.0,0.0,0,215930.8392298679,9056532.441623436
1139,1139,8703.870977132341,8200.0,7500.0,94409.46733322652,29816.99641655976,1845.14165177051,24521.761570941624,3244047.320124262,36421776.82723537,2907207.1684954814,81410.90079788522,0.0,11447317.973451756,-3.725290298461914e-08,2,1,3083090.351380763,2837593.2628518515,245497.08852891167,0.008000000000000002,23004006.582806353,0,0.0,0.0,0,183460.49956850044,4014130.9847022067
1140,1140,8679.814988786857,8200.0,7500.0,94474.58549955906,28659.085391850625,1781.923076923077,25049.822441399658,3254885.9310041345,36436713.86115818,2912199.955885413,81542.43925942369,0.0,11467379.333226051,-1.4901161193847656e-08,4,1,3085535.8802563855,2912620.0256620054,172915.8545943798,0.008000000000000002,22995408.8571888,0,0.0,0.0,0,165715.3316027833,2443765.2621691967
1141,1141,8677.254281107105,8200.0,7500.0,94549.23628398153,28674.850908392902,1781.9230769230771,27213.850254612633,3266015.2139029913,36451365.374329165,2917489.299888777,81673.97772096215,0.0,11487451.728861928,-2.9802322387695312e-08,4,1,3088024.2097679507,2998417.6406474514,89606.56912049968,0.008000000000000002,22986806.40191628,0,0.0,0.0,0,197165.31408988475,7032599.97859256
1142,1142,8598.702599138862,8200.0,7500.0,96477.86681343836,27882.904719791037,1781.9230769230771,29927.219698658104,3277464.559803677,36464696.88260089,2923544.2864593463,81805.51618250062,0.0,11506969.762165783,-7.450580596923828e-09,5,1,3090501.9477928225,2834599.287658753,255902.66013406919,0.008000000000000002,22978441.530500345,0,0.0,0.0,0,175954.2484710061,3650921.8632623283
