,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
908,908,18287.447293704587,13500.0,7500.0,68057.5162637375,9432.278295195614,1781.9230769230767,13390.916375169125,1220766.4188747676,4,0,2507117.322341105,2408810.8695948413,98306.45274626413,0.0064,25382308.88966208,0,0.0,0.0,0,89298.08771600308,2328040.095145052
909,909,18091.09838314482,13500.0,7500.0,68162.85715760487,13417.111922983315,1781.9230769230771,16526.49702706945,1227760.465312712,3,0,2509631.806387653,2430255.247968508,79376.5584191449,0.0064,25378283.756085183,0,0.0,0.0,0,95878.69301266296,3236495.05973418
910,910,18114.434934936988,13500.0,7500.0,68250.52787218514,15615.59082635597,1781.923076923077,11423.13188196771,1235129.3141596229,3,0,2512183.1216542805,2392843.967254063,119339.15440021765,0.0064,25373599.07883728,0,0.0,0.0,0,122558.53675066946,6698534.5966830645
911,911,18215.70192413418,13500.0,7500.0,68350.46690337831,15654.30370144828,1781.9230769230765,13634.099385505446,1241600.7973380764,2,0,2514646.5238585505,2317241.878528503,197404.6453300471,0.0064,25368902.787726842,0,0.0,0.0,0,105755.52803054155,3266481.386831363
912,912,18559.7943165254,13500.0,7500.0,68450.5175963254,15961.308276502179,1781.923076923077,9479.619465163609,1245604.5218827766,0,0,2517078.6361041,2338616.010879428,178462.62522467086,0.0064,25364114.395243894,0,0.0,0.0,0,100786.40714912889,2433766.812550298
913,913,18924.393765192428,13500.0,7500.0,68558.19299439416,17417.031114408954,1781.923076923077,11110.535406878551,1248141.7652185182,0,0,2519413.1433375305,2345792.5977253444,173620.54561218515,0.0064,25358889.28590957,0,0.0,0.0,0,130961.40244493379,6491695.507039367
914,914,19384.885377465824,13500.0,7500.0,68651.28233461537,17690.958665972124,1781.9230769230771,12891.62758675175,1249426.661614731,0,0,2521739.1533957575,2492962.370383183,28776.78301257483,0.0064,25353581.99830978,0,0.0,0.0,0,106034.68541960086,2865685.00764783
915,915,19906.15070693244,13500.0,7500.0,68758.81450258894,17447.974694414683,1781.923076923077,11770.846057028273,1254690.6105728522,1,0,2524026.318641864,2354232.9497500756,169793.36889178763,0.0064,25348347.605901454,0,0.0,0.0,0,105151.520673744,3157958.4853271814
916,916,20309.250091489204,13500.0,7500.0,68867.7248084604,17733.655252973993,1781.9230769230765,15036.760980208608,1261346.8390083916,1,0,2526288.683614785,2443386.1595556,82902.5240591858,0.0064,25343027.50932556,0,0.0,0.0,0,122453.1846383959,5540772.923713017
917,917,20829.27868286482,13500.0,7500.0,68952.28078986463,14915.845739276581,1702.3076923076922,13711.63585159278,1268293.4123304486,3,0,2528598.289764648,2422014.385368365,106583.90439628217,0.0064,25338552.75560378,0,0.0,0.0,0,101410.34482498138,2318509.450580991
918,918,21054.726204853603,13500.0,7500.0,68963.4711662976,13367.82603912689,1702.3076923076926,16385.7576026164,1275576.641374389,3,0,2530860.4482285497,2360718.642866945,170141.8053616051,0.0064,25334542.40779204,0,0.0,0.0,0,104498.5683267377,3921107.560412675
919,919,21064.615074688554,13500.0,7500.0,69054.53283886028,13371.273129639507,1745.209489694457,17641.153013153926,1282882.3335063355,4,0,2533241.1284130495,1960107.7684420827,573133.3599709681,0.0064,25330531.02585315,0,0.0,0.0,0,109558.41911197547,4629605.652589182
920,920,20857.69395794824,13500.0,7500.0,69198.500516154,13394.690853607373,1977.8674333824663,14124.591267636308,1290022.9708027258,3,0,2535708.723163464,2029862.4390964936,505846.2840669699,0.0064,25326512.618597068,0,0.0,0.0,0,129849.4681727291,8027818.855995368
921,921,20477.58711245547,13000.0,7500.0,69508.3857839103,13852.762105978385,1781.923076923077,13831.83810730849,1296379.256799464,3,0,2538263.9923053877,1402472.5625381516,1135791.4297672375,0.0064,25322356.789965276,0,0.0,0.0,0,99860.5806573864,3748272.830987673
922,922,19994.41956544419,13000.0,7500.0,69427.02447012898,16103.788615483994,1717.6887475528235,16435.15072443963,1302999.3273656352,3,0,2540889.548610424,2415124.8006138275,125764.7479965969,0.0064,25317525.65338063,0,0.0,0.0,0,92613.08862946935,2297145.025236515
923,923,19528.205317025084,13000.0,7500.0,69438.3992302035,15902.557570620347,1794.9916311368324,12891.390141391486,1308100.2659766376,1,0,2543557.2000192353,2415039.738045607,128517.46197362899,0.0064,25312754.88610944,0,0.0,0.0,0,96972.69099666497,2034728.6258592526
924,924,19138.539758968924,13000.0,7500.0,69608.87642338758,17744.789507006863,1833.0888520795752,14637.54554608853,1310065.1859074442,3,0,2546218.3862035843,2300096.122279104,246122.26392447963,0.0064,25307431.44925734,0,0.0,0.0,0,141399.92552312047,6827366.850211118
925,925,18887.70716829601,13500.0,7500.0,69759.77776782909,17543.320455203586,1781.9230769230774,13270.16654207997,1315604.0013663587,2,0,2548848.8722491004,1106168.9106530915,1442679.961596009,0.0064,25302168.45312078,0,0.0,0.0,0,123642.31404453033,4534277.600230958
926,926,18824.9291084094,13500.0,7500.0,69830.12194253113,17530.684204646037,1781.9230769230771,12496.711544687612,1320608.0661602754,2,0,2551423.2239428805,2538704.264700892,12718.95924198843,0.0064,25296909.24785939,0,0.0,0.0,0,114218.61994881502,3030060.53442419
927,927,18910.066464860884,13500.0,7500.0,69925.27139325526,17518.528790177937,1781.923076923077,14342.560452447173,1325993.1416373893,1,0,2553921.223938267,2420754.3347307183,133166.88920754867,0.0064,25291653.689222332,0,0.0,0.0,0,117129.35958085737,5038441.694146945
928,928,18823.632124880693,13000.0,7500.0,70009.6634591969,17519.467664843334,1781.9230769230771,16443.469847386055,1327775.3955922904,1,0,2556359.0003581136,2368649.297159779,187709.70319833446,0.0064,25286397.848922882,0,0.0,0.0,0,118570.27379937291,4157785.850693406
929,929,18667.294793223264,13000.0,7500.0,70114.3205433451,16817.443726573474,1781.9230769230771,15894.553723787625,1334691.941138655,2,0,2558866.6897748355,2417496.0087125883,141370.68106224755,0.0064,25281352.615804907,0,0.0,0.0,0,123672.41661359444,4356715.126599509
930,930,18568.250506643322,13000.0,7500.0,70211.45697907377,16737.103037494577,1781.9230769230771,15537.650601423842,1340624.662585209,2,0,2561402.9894551286,2271940.222979338,289462.7664757915,0.0064,25276331.48489366,0,0.0,0.0,0,127753.20574044363,4755558.574549598
931,931,18419.82580475787,13000.0,7500.0,70318.53569930639,16689.844166719187,1781.9230769230765,14513.776968103917,1341409.8208391655,2,0,2563915.9995402526,2031267.6319833577,532648.367556894,0.0064,25271324.531643644,0,0.0,0.0,0,111392.24646747198,2973778.5740841194
932,932,18329.75402810512,13500.0,7500.0,70417.2389337244,16606.765519723438,1781.923076923077,15436.903254144954,1342964.7614002451,1,0,2566449.2917074687,2391534.631968019,174914.6597394504,0.0064,25266342.50198773,0,0.0,0.0,0,113363.29933399541,2857730.255004062
933,933,18204.222754665152,13500.0,7500.0,70502.6192805386,16674.024521866555,1781.923076923077,14553.592121473877,1345506.000061695,1,0,2568958.8064708943,1236227.3322392926,1332731.474231603,0.0064,25261340.29463117,0,0.0,0.0,0,124699.32691452917,5877510.301876085
934,934,17924.631612850488,13500.0,7500.0,70590.85266137678,16606.645163897487,1781.9230769230765,17132.862977155146,1346832.406154761,0,0,2571482.9297764124,1130431.7020298324,1441051.2277465786,0.0064,25256358.301082,0,0.0,0.0,0,135923.9066306752,6475368.98125763
935,935,17559.89842110099,13500.0,7500.0,70702.29327921734,17438.672723545176,1781.923076923077,17795.155058964225,1354190.1947588797,0,0,2574070.3757215,2537755.9235979808,36314.45212351912,0.0064,25251126.699264936,0,0.0,0.0,0,111006.53355124705,2188558.5261282804
936,936,17209.21432906628,13500.0,7500.0,70806.61103584919,17180.356769169444,1781.923076923077,17424.04145921383,1361358.463325839,0,0,2576693.0318346974,2543545.110474175,33147.92136052265,0.0064,25245972.592234183,0,0.0,0.0,0,123026.57297214196,2624213.370500686
937,937,16941.574656446475,13500.0,7500.0,70904.46281486024,16209.466567615871,1781.9230769230771,14754.004242785402,1368279.498200465,2,0,2579310.2171299527,2436013.427116214,143296.79001373838,0.0064,25241109.7522639,0,0.0,0.0,0,144934.0295886287,6082312.5384692885
938,938,16731.872136621627,13500.0,7500.0,71011.47103671207,16033.05697845366,1781.923076923077,14826.26953810938,1375271.537483062,2,0,2581893.5065899,2455247.187262976,126646.31932692383,0.0064,25236299.835170362,0,0.0,0.0,0,127308.54803323172,4024184.761340048
939,939,16571.7342108381,13500.0,7500.0,71092.71057236074,15899.416308912754,1781.9230769230771,13836.150305031302,1382448.1087222712,2,0,2584453.1396518415,2253073.6375231063,331379.5021287347,0.0064,25231530.01027769,0,0.0,0.0,0,116243.81767151007,3265027.715963568
940,940,16435.57494229655,13500.0,7500.0,71191.87469143626,15523.89978941808,1781.9230769230771,15358.559378174812,1388002.2579407603,2,0,2586992.4965053657,2403827.494079223,183165.0024261424,0.0064,25226872.840340864,0,0.0,0.0,0,151870.25809172195,8017673.54128284
941,941,16295.480243501608,13500.0,7500.0,71303.80411090027,15937.914601697003,1781.9230769230771,15251.431301371696,1393405.390442325,1,0,2589522.081066932,2082528.0966140495,506993.98445288406,0.0064,25222091.465960357,0,0.0,0.0,0,111431.06981230476,2848322.205511376
942,942,16266.867735557436,13500.0,7500.0,71395.54230653177,16059.04785801994,1781.9230769230776,14285.029105429454,1399996.1754097994,1,0,2592053.4026235766,2405665.4111544252,186387.99146915134,0.0064,25217273.75160295,0,0.0,0.0,0,112759.50435333059,3185571.8914960083
943,943,16304.974407544953,13500.0,7500.0,71519.24253362993,16016.532784345854,1781.923076923077,15993.015826456025,1407258.8494489456,2,0,2594538.707592526,2439096.305086613,155442.40250591273,0.0064,25212468.791767646,0,0.0,0.0,0,104753.60769622916,2031862.5046161446
944,944,16546.523789686067,13500.0,7500.0,71616.25301357763,16069.044774687423,1781.923076923077,11554.605820411394,1413623.800951138,2,0,2596996.401921816,2492590.310508688,104406.09141312764,0.0064,25207648.07833524,0,0.0,0.0,0,108319.55587115185,3256133.8683391656
945,945,16782.829649915377,13500.0,7500.0,71710.62885002965,16278.92110708859,1781.923076923077,14428.673230013484,1415432.7235227833,1,0,2599369.7307555997,2488910.352418823,110459.37833677667,0.0064,25202764.402003113,0,0.0,0.0,0,106003.53770180164,3192264.2312777396
946,946,17050.378269840545,13500.0,7500.0,71783.4450374011,16209.997235964069,1781.9230769230776,13532.89560142197,1422148.3377880927,1,0,2601745.0531823733,1768799.5283911214,832945.5247912525,0.0064,25197901.402832326,0,0.0,0.0,0,125104.92654592375,6754447.330350908
947,947,17245.760559423357,13500.0,7500.0,71890.63727664293,14826.727335330643,1781.923076923077,15251.019120126803,1429309.9942758854,2,0,2604107.2241712594,1151916.6091652797,1452190.6150059807,0.0064,25193453.384631727,0,0.0,0.0,0,133102.17969673206,7796576.430245567
948,948,17496.5238376841,13500.0,7500.0,72006.10498516922,14981.99672485477,1781.9230769230765,13547.126857059191,1436269.9338531746,2,0,2606499.1872014,2406897.178021779,199602.00917962086,0.0064,25188958.785614267,0,0.0,0.0,0,92433.93264886149,3563397.1875451375
949,949,17588.889466240977,13500.0,7500.0,72096.81199965312,15138.343311139428,1622.5689868331478,18934.3877348568,1443275.587879349,3,0,2608867.965144331,2443123.2360090083,165744.7291353233,0.0064,25184417.282620925,0,0.0,0.0,0,102600.55712577412,3200581.319335466
950,950,17712.292695915687,13500.0,7500.0,72043.48914668232,15034.70051095882,1860.9307422261356,13338.495910358079,1449688.870440609,4,0,2611302.500724425,2377726.585384396,233575.9153400279,0.0064,25179906.87246764,0,0.0,0.0,0,130377.20515525529,7378227.030809536
951,951,17921.710030761064,13500.0,7500.0,72377.62195897002,15116.157380901237,1836.8894687773757,13578.865723462432,1452878.9002117114,3,0,2613724.030692075,2574336.4571476677,39387.573544406776,0.0064,25175372.025253367,0,0.0,0.0,0,111914.25834612454,3319447.980469882
952,952,17942.558074295066,13500.0,7500.0,72454.25313330944,17594.11365714494,1807.3031098556487,16045.236320058599,1455780.930494586,3,0,2616109.5900908895,2508983.0031327014,107126.58695818819,0.0064,25170093.791156225,0,0.0,0.0,0,107215.08003808654,2854268.614560855
953,953,17927.86456421102,13500.0,7500.0,72526.97587456183,17635.837674604336,1781.9230769230771,15427.496162757514,1457503.7390341978,2,0,2618573.7109846557,2535418.5858417,83155.12514295627,0.0064,25164803.03985384,0,0.0,0.0,0,134374.23253047373,6921052.136358105
954,954,17801.932384334927,13500.0,7500.0,72594.25266845945,17687.86685220614,1781.923076923077,16705.80950657882,1464684.824090106,1,0,2621052.6671641283,2541423.622375727,79629.04478840108,0.0064,25159496.679798182,0,0.0,0.0,0,124099.44263774662,3527534.8807958513
955,955,17721.853519683427,13500.0,7500.0,72710.4586281883,17805.041996987122,1781.9230769230765,14465.969764047624,1472204.3225468004,1,0,2623578.163306111,2445502.1852381225,178075.97806798932,0.0064,25154155.167199086,0,0.0,0.0,0,118635.87984411433,2825295.822169903
956,956,17575.10228896607,13500.0,7500.0,72832.53506412047,17232.53807011106,1781.9230769230771,15759.623949719758,1478505.6561311285,1,0,2626084.5626653517,2482397.2848307784,143687.2778345727,0.0064,25148985.40577805,0,0.0,0.0,0,146424.35754717074,7045271.6086962735
957,957,17518.948067274323,13500.0,7500.0,72962.49165902019,17167.496896407625,1781.9230769230767,16938.717541648733,1484030.3730524825,1,0,2628618.9685784355,2372671.423782916,255947.5447955199,0.0064,25143835.156709127,0,0.0,0.0,0,127771.98461879669,3462538.8847035593
958,958,17405.79333216812,13500.0,7500.0,73055.26342614865,17148.64282935673,1781.923076923077,15228.90541623439,1490915.7562435544,1,0,2631115.48661112,2410727.57406885,220387.9125422703,0.0064,25138690.563860323,0,0.0,0.0,0,125061.08419377335,2524506.6055081985
959,959,17285.591619564275,13500.0,7500.0,73146.8778392553,17085.36261564417,1781.9230769230771,14243.616996273595,1495466.3985908984,0,0,2633635.9848090974,2508246.341228179,125389.64358091867,0.0064,25133564.95507563,0,0.0,0.0,0,134175.2884247729,6442096.395395845
960,960,17122.99114113059,13500.0,7500.0,73223.59142042144,17321.236871266185,1781.9230769230767,17781.14572861839,1497447.0763650786,1,0,2636159.5362415826,2389074.021463626,247085.5147779561,0.0064,25128368.584014248,0,0.0,0.0,0,103950.87996261573,2276539.8401855584
961,961,16881.661229302757,13500.0,7500.0,73337.7956328673,17216.89076232477,1780.4200655311072,18463.803170327265,1504474.7959267788,1,0,2638701.023849314,2291524.935705123,347176.0881441917,0.0064,25123203.51678555,0,0.0,0.0,0,110607.68240282602,2345061.3798076613
962,962,16682.418575643027,13500.0,7500.0,73434.76256917663,16690.371189906156,1783.4260883150469,16363.08861617933,1512035.8610545895,2,0,2641275.802649698,2388991.216001309,252284.58664838888,0.0064,25118196.405428577,0,0.0,0.0,0,116613.78719799503,3582573.9416196086
963,963,16574.93206696772,13500.0,7500.0,73507.72416074181,16458.717828223063,1781.9230769230774,12424.185406940518,1519607.7120744195,3,0,2643833.0362054133,2143863.7842656476,499969.25193976506,0.0064,25113258.79008011,0,0.0,0.0,0,141934.41325013782,7602937.921717656
964,964,16603.235809033766,13500.0,7500.0,73636.34824483373,16398.880240526596,1781.923076923077,12107.168538701537,1526841.3267767217,3,0,2646351.709617306,2302283.882851358,344067.8267659476,0.0064,25108339.12600795,0,0.0,0.0,0,104665.93106407896,3280883.5741359647
965,965,16690.14276807853,13500.0,7500.0,73761.91850974999,16444.57178487005,1572.5820734092736,15247.388573210697,1532749.4736139316,2,0,2648813.109361921,2095898.4938442013,552914.6155177181,0.0064,25103405.75447249,0,0.0,0.0,0,134831.8274064971,6771759.498000979
966,966,16736.759102244952,13000.0,7500.0,73646.70641880971,16644.099935631013,1991.2640804368805,14438.73588055305,1538384.8661427875,2,0,2651249.709863693,2531654.3545814035,119595.35528229005,0.0064,25098412.5244918,0,0.0,0.0,0,110168.6523765279,3745904.212535783
967,967,16741.198563076323,13000.0,7500.0,74146.29655198741,17061.964608248974,1781.9230769230767,15451.686321783001,1540380.8724835638,2,0,2653703.2928592884,2463080.4448026167,190622.84805667092,0.0064,25093293.93510933,0,0.0,0.0,0,112064.50264568915,2931668.5542129097
968,968,16894.586868136932,13000.0,7500.0,74026.14885753466,16520.580007043005,1781.9230769230771,13624.813271791387,1547008.2548791035,2,0,2656174.70412535,2387253.6976727284,268921.00645262084,0.0064,25088337.761107214,0,0.0,0.0,0,151802.8733013704,8967060.312406601
969,969,17088.212418606643,13000.0,7500.0,74143.93108678694,16764.954160968133,1702.3076923076917,17076.994145910416,1553681.269651698,2,0,2658582.9647110077,2204785.3634589026,453797.60125210555,0.0064,25083308.274858925,0,0.0,0.0,0,115460.55679471258,3009731.232736879
970,970,17331.328622323337,13500.0,7500.0,74197.34122643317,15982.055506470018,1861.5384615384617,16426.33184211852,1560936.1145510108,2,0,2660974.0348709323,2546529.526975843,114444.50789508814,0.0064,25078513.658206984,0,0.0,0.0,0,101564.08199252696,2762038.166257004
971,971,17312.184255356246,13500.0,7500.0,74470.74487801088,16295.00357321338,1781.9230769230771,19175.73644746151,1567660.7971292445,1,0,2663343.94098538,2547018.748932912,116325.19205246757,0.0064,25073625.15713502,0,0.0,0.0,0,135370.4439490443,7119282.052845548
972,972,17125.260963994624,13500.0,7500.0,74494.36927329791,16609.15893919755,1781.923076923077,17195.76632094395,1575368.3525398595,2,0,2665825.1356791495,2528202.8419940043,137622.29368514518,0.0064,25068642.40945326,0,0.0,0.0,0,116873.74177927793,3646358.189138711
973,973,16987.747786568074,13500.0,7500.0,74568.89760435683,16490.362392972114,1781.923076923077,14489.075753778281,1582299.7259282817,2,0,2668377.730481264,2452252.0426813737,216125.68779989006,0.0064,25063695.30073537,0,0.0,0.0,0,111004.95001733472,3030368.60328989
974,974,16857.874681668487,13500.0,7500.0,74693.0103906732,15749.06004884421,1781.9230769230771,14771.307578199061,1582928.2404738727,2,0,2670909.4341641627,2553006.956747593,117902.47741656992,0.0064,25058970.582720716,0,0.0,0.0,0,134896.85914146667,7338645.945864447
975,975,16710.592246096876,13500.0,7500.0,74819.64398078513,16626.54202977192,1781.923076923077,16533.002419444303,1589188.73137641,2,0,2673437.9921343075,2569290.874814779,104147.11731952803,0.0064,25053982.620111782,0,0.0,0.0,0,104410.46167745547,1978375.154758735
976,976,16594.658011842723,13500.0,7500.0,74915.80041183617,16535.59578882714,1781.923076923077,13261.464131594596,1595463.5947987232,1,0,2675974.084180276,2483573.548753869,192400.53542640668,0.0064,25049021.941375136,0,0.0,0.0,0,107996.19732689984,2401486.9653790323
977,977,16539.632873834864,13500.0,7500.0,75016.2901402356,16740.978852171436,1781.9230769230771,15686.334022135308,1602064.3781057333,0,0,2678496.905522904,2616945.9150381912,61550.990484713344,0.0064,25043999.647719484,0,0.0,0.0,0,142379.5745943725,7464541.035257596
978,978,16539.938157362907,13500.0,7500.0,75095.59658945176,17369.363315901483,1781.9230769230771,15019.266779686524,1608699.2560892685,0,0,2680993.7787336227,2651257.832041509,29735.946692114205,0.0064,25038788.838724714,0,0.0,0.0,0,124119.85740808479,4294402.715240378
979,979,16671.40201773633,13500.0,7500.0,75214.62334293139,17360.151889054825,1781.9230769230771,15367.206836944335,1616496.807480545,1,0,2683467.0175302923,2246958.90950544,436508.1080248515,0.0064,25033580.793158,0,0.0,0.0,0,115954.63149176243,3396521.7835362945
980,980,16826.946148984774,13500.0,7500.0,75309.17075977466,17493.59119979788,1702.3076923076922,16256.362589933608,1624494.5875143546,1,0,2685884.0777967107,2427500.7410144717,258383.33678223952,0.0064,25028332.715798058,0,0.0,0.0,0,149384.93152169947,8166064.6112544155
981,981,17025.481177264282,13500.0,7500.0,75313.75897739863,17647.26372903352,1702.3076923076924,12974.420727599272,1631488.055327673,1,0,2688290.7141490765,2432123.4298719685,256167.28427710844,0.0064,25023038.536679346,0,0.0,0.0,0,110553.92921168504,2966762.3628267297
982,982,17287.67556887403,13500.0,7500.0,75442.37551062979,17187.20604662357,1743.5270908935843,12634.996554632435,1635793.1193869214,2,0,2690678.7862455295,2425620.4479604815,265058.3382850476,0.0064,25017882.37486536,0,0.0,0.0,0,106281.01179215174,3276910.298677038
983,983,17541.363714113904,13500.0,7500.0,75611.451582553,17082.11751699337,1979.5498321833388,16257.762212604266,1637956.4037965299,3,0,2693039.372072231,2541732.7555835773,151306.6164886541,0.0064,25012757.739610262,0,0.0,0.0,0,141786.83278534064,7593774.405617177
984,984,17645.97753359893,13500.0,7500.0,75940.59399403328,17305.641850933054,1781.923076923077,16785.84339902182,1645092.2180162545,3,0,2695403.417319937,2603251.084628061,92152.33269187674,0.0064,25007566.04705498,0,0.0,0.0,0,118623.95776100876,2242671.4956790153
985,985,17710.65122585708,13500.0,7500.0,75855.95594784955,15224.094579206385,1755.35807047644,16618.030831923497,1652611.3998305665,4,0,2697831.3928044955,2684382.5822720705,13448.810532425205,0.0064,25002998.818681218,0,0.0,0.0,0,101328.04843565196,1450972.2359015113
986,986,17749.44736826324,13500.0,7500.0,75917.8641943229,15355.896628300938,1808.488083369714,15668.756585648187,1660181.4975066627,2,0,2700276.4823556566,2679491.35968275,20785.122672907324,0.0064,24998392.049692728,0,0.0,0.0,0,133404.03374190748,6053205.143554523
987,987,17623.416606186907,13500.0,7500.0,76102.62253324146,15190.478015926157,1781.9230769230765,20021.983094814903,1668063.6886226526,4,0,2702732.6723351073,2661505.4174068132,41227.25492829465,0.0064,24993834.90628795,0,0.0,0.0,0,123221.77105882879,3518428.4952637423
988,988,17550.43093498342,13500.0,7500.0,76180.77110110322,14521.585260011212,1781.923076923077,15223.167289500156,1673208.1040827848,4,0,2705259.9232111173,2530394.187949066,174865.73526205093,0.0064,24989478.430709947,0,0.0,0.0,0,121696.08095401835,4250970.149615859
989,989,17432.345901084707,13500.0,7500.0,76287.99938493177,15656.788401744052,1781.9230769230771,14621.252452753295,1674066.1402981617,5,0,2707764.3747172873,2201709.840097189,506054.53462009743,0.0064,24984781.394189425,0,0.0,0.0,0,122441.55810055509,3997877.7729391553
990,990,17274.156733114818,13500.0,7500.0,76407.38126173969,15595.374758248017,1781.9230769230765,14316.393753336828,1681376.3639642813,2,0,2710288.373662041,2147129.355300142,563159.018361899,0.0064,24980102.781761948,0,0.0,0.0,0,130744.78594023897,7112616.386944894
991,991,17133.838372168622,13500.0,7500.0,76504.11807321473,16686.916368284084,1781.9230769230771,16351.415500286,1689206.3602692257,3,0,2712829.815145734,2538633.9579586214,174195.85718711317,0.0064,24975096.706851464,0,0.0,0.0,0,109495.68906716202,2783750.9746295554
992,992,17196.019164243677,13500.0,7500.0,76601.48369597277,16603.59003113952,1781.9230769230767,11339.533547080102,1695780.3121915034,1,0,2715363.647642152,2618786.7293424658,96576.91829968661,0.0064,24970115.62984212,0,0.0,0.0,0,138914.58607100704,7460897.246719997
993,993,17397.210764587926,13500.0,7500.0,76706.9025312147,17307.603233203885,1781.9230769230771,12639.933798471633,1696239.9254273828,1,0,2717809.835814913,2592766.4910935415,125043.34472137172,0.0064,24964923.348872162,0,0.0,0.0,0,117166.93604053611,3325169.0593198277
994,994,17645.162806265467,13500.0,7500.0,76801.82639610594,17492.84215268668,1439.423076923077,14020.047355115626,1699407.9500050074,1,0,2720195.681971167,2352609.9107857943,367585.7711853731,0.0064,24959675.496226355,0,0.0,0.0,0,113417.62153428758,1730173.3955035016
995,995,18223.438190174165,13500.0,7500.0,76584.88012966474,17715.88408669177,1646.8753850100147,11223.442639901374,1701536.6994927202,0,0,2722561.077916517,2627937.324726092,94623.75319042543,0.0064,24954360.731000345,0,0.0,0.0,0,136622.3296344291,5969675.585220082
996,996,18656.62243297971,13500.0,7500.0,76912.4155977736,19215.835699650514,2228.739691882075,17778.257446743966,1709612.6343566948,0,0,2724782.7928766045,2651531.8944912935,73250.89838530983,0.0064,24948595.98029045,0,0.0,0.0,0,124348.57095463011,3356499.560426021
997,997,18933.292864260922,13500.0,7500.0,77610.76346643343,19609.67786571766,1812.654153877141,17645.749734904035,1717074.4854681802,0,0,2727067.174773483,2475145.1860626973,251921.98871078595,0.0064,24942713.076930735,0,0.0,0.0,0,129288.9434335645,4088435.198686976
998,998,19052.61958731733,13500.0,7500.0,77275.29615684801,19103.200830459533,1781.9230769230774,17678.975651078366,1724227.760339898,1,0,2729419.3353975476,2438343.9478600514,291075.38753749616,0.0064,24936982.116681598,0,0.0,0.0,0,141646.31895217358,4371216.889462545
999,999,19121.396230998223,13500.0,7500.0,77362.63401273843,19208.03858791313,1781.923076923077,17433.585451675113,1731221.5987056985,1,0,2731839.8009412996,2217788.838187994,514050.9627533041,0.0064,24931219.705105223,0,0.0,0.0,0,131581.72853976765,3566066.4998858166
1000,1000,18874.280768620378,13500.0,7500.0,77490.81078360244,18221.416406433254,1781.923076923077,19493.807725020648,1739255.0527275442,2,0,2734282.205118439,2600050.3929572464,134231.8121611918,0.0064,24925753.280183293,0,0.0,0.0,0,140789.87292883292,3381177.750659275
1001,1001,18539.009286648885,13500.0,7500.0,77626.05652801304,17436.974068452353,1781.923076923077,15974.870002282209,1746201.651865471,3,0,2736862.3563311035,2292827.8713082834,444034.4850228199,0.0064,24920522.18796276,0,0.0,0.0,0,154226.85517446283,6614016.596721567
1002,1002,18079.12282791604,13500.0,7500.0,80351.70291500239,17774.284215496446,1781.923076923077,18945.047120263192,1748585.7746778843,4,0,2739481.208808203,956355.0239433905,1783126.1848648114,0.0064,24915189.90269811,0,0.0,0.0,0,130063.14048897644,3779628.5947119654
1003,1003,17510.6940013109,13500.0,7500.0,80484.0926565693,17419.429787682588,1781.9230769230765,16533.168882285,1751888.6669296408,4,0,2742154.8191591576,2660193.3774269195,81961.4417322381,0.0064,24909964.073761806,0,0.0,0.0,0,120448.88131169071,3482311.2023547557
1004,1004,16953.61981146771,13000.0,7500.0,78724.09556813419,17878.19546396443,1781.923076923077,17797.815687544786,1753731.8280267534,5,0,2744876.3276370824,2623975.738960405,120900.5886766791,0.0064,24904600.615122616,0,0.0,0.0,0,121049.26669892225,3302314.2460660446
1005,1005,16491.951158574146,13000.0,7500.0,78025.31960322055,17085.499146134225,1781.9230769230771,16937.693396499057,1756574.3283123658,5,0,2747593.3602941656,2069392.1627368531,678201.1975573126,0.0064,24899474.965378776,0,0.0,0.0,0,149008.24166872972,6934298.946515229
1006,1006,16214.724069380924,13000.0,7500.0,78119.6161097427,16968.62400808459,1781.923076923077,13431.821306544782,1757684.4725896008,3,0,2750269.035886774,1079950.7684217356,1670318.2674650392,0.0064,24894384.37817635,0,0.0,0.0,0,120364.97887942629,2872818.405600367
1007,1007,16001.719432765318,13500.0,7500.0,78225.9688232585,17300.376854459788,1781.9230769230774,18519.176278341,1763471.601362305,1,0,2752864.1303355154,2629752.126694402,123112.0036411126,0.0064,24889194.26512001,0,0.0,0.0,0,153199.63377643522,7219022.711983177
1008,1008,15951.429602979217,13500.0,7500.0,78359.56959082338,16355.32919931698,1781.9230769230771,14886.181472092914,1766065.3568178948,2,0,2755431.231924338,2632033.3109127325,123397.92101160645,0.0064,24884287.666360214,0,0.0,0.0,0,130369.66254884111,4481221.38926758
1009,1009,15952.713468875803,13500.0,7500.0,78465.48817569189,16338.842794688007,1781.9230769230771,14559.688466373396,1773935.3411421345,2,0,2757926.9340928877,2523595.140725127,234331.79336776037,0.0064,24879386.01352181,0,0.0,0.0,0,123076.39091285635,3537937.1759255333
