,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
954,954,11896.519898989402,8816.492307692308,2532.307692307693,151.44230769230768,0,2,46046.85799364327,36057.69230769233,9989.165685950997,0.08,24489278.07692267,0,0.0,38634.61538461538
955,955,11301.69390403993,8816.492307692308,2449.6153846153843,605.7692307692319,1,3,47975.67758771772,36057.69230769224,11917.985280025523,0.08,24486828.46153805,0,0.0,38634.61538461538
956,956,10736.609208837934,8816.492307692308,2449.6153846153843,605.7692307692312,1,3,49985.29194583463,27043.269230769212,22942.022715065425,0.08,24484378.846153438,0,0.0,38634.61538461538
957,957,10736.609208837934,8816.492307692308,2449.6153846153843,454.3269230769225,1,3,52079.08541452197,9014.423076923078,43064.66233759889,0.08,24481929.23076882,0,0.0,38634.61538461538
958,958,10736.609208837934,8816.492307692308,2449.6153846153843,151.44230769230765,0,3,52079.08541452197,36057.69230769231,16021.39310682966,0.08,24479479.615384214,0,0.0,38634.61538461538
959,959,11273.439669279831,8816.492307692308,2795.769230769231,605.7692307692301,0,3,52079.08541452197,36057.69230769231,16021.39310682966,0.08,24476683.84615344,0,0.0,38634.61538461538
960,960,11837.111652743823,8816.492307692308,2795.769230769231,605.769230769231,0,3,50085.48798963524,27043.26923076925,23042.21875886595,0.08,24473888.07692267,0,0.0,38634.61538461538
961,961,12428.967235381015,8816.492307692308,2795.769230769231,454.3269230769232,0,3,48168.205858323185,9014.423076923078,39153.78278140009,0.08,24471092.3076919,0,0.0,38634.61538461538
962,962,13050.415597150066,8816.492307692308,2795.769230769231,151.4423076923077,1,3,46324.31765644262,36057.69230769234,10266.6253487502,0.08,24468296.53846113,0,0.0,38634.61538461538
963,963,13702.93637700757,8816.492307692308,2372.6923076923076,605.7692307692303,2,3,44551.01385023226,36057.69230769231,8493.321542539947,0.08,24465923.846153434,0,0.0,38634.61538461538
964,964,14388.08319585795,8816.492307692308,2372.6923076923076,605.7692307692311,2,3,42845.592455425,27043.269230769252,15802.32322465578,0.08,24463551.153845746,0,0.0,38634.61538461538
965,965,15107.487355650848,8816.492307692308,2372.6923076923076,454.3269230769227,2,3,41205.45492023185,9014.423076923076,32191.03184330885,0.08,24461178.46153805,0,0.0,38634.61538461538
966,966,15862.86172343339,8816.492307692308,2455.3846153846157,151.44230769230774,1,2,39628.10216592726,36057.692307692334,3570.4098582349493,0.08,24458723.076922666,0,0.0,38634.61538461538
967,967,16656.00480960506,8816.492307692308,2878.4615384615386,605.7692307692316,0,2,38111.13077900052,36057.69230769228,2053.4384713082195,0.08,24455844.6153842,0,0.0,38634.61538461538
968,968,16656.00480960506,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,36652.22934907354,27043.269230769256,9608.960118304252,0.08,24451273.84615343,0,0.0,38634.61538461538
969,969,16656.00480960506,8816.492307692308,4563.461538461538,454.3269230769227,1,1,36652.22934907354,9014.423076923078,27637.806272150432,0.08,24446710.384614974,0,0.0,38634.61538461538
970,970,15823.204569124806,8816.492307692308,4563.461538461538,151.44230769230765,1,1,36652.22934907354,36057.69230769236,594.5370413811743,0.08,24442146.923076507,0,0.0,38634.61538461538
971,971,15032.044340668564,8816.492307692308,4563.461538461538,604.7593458241265,1,1,38187.5249417666,36057.692307692305,2129.8326340742915,0.08,24437583.46153805,0,0.0,38634.61538461538
972,972,14280.442123635135,8816.492307692308,4563.461538461538,604.7593458241265,0,1,39787.13128987081,27043.26923076919,12743.86205910168,0.08,24433019.999999583,0,0.0,38634.61538461538
973,973,13566.420017453378,8816.492307692308,4147.692307692308,456.3466929671322,1,1,41453.74225460839,9014.423076923076,32439.319177685327,0.08,24428872.30769189,0,0.0,38634.61538461538
974,974,12888.099016580709,8816.492307692308,4147.692307692308,151.4423076923078,1,1,43190.164538175326,36057.69230769226,7132.472230483074,0.08,24424724.615384195,0,0.0,38634.61538461538
975,975,12243.694065751673,8816.492307692308,2455.3846153846157,605.7692307692295,1,2,44999.32241044614,36057.692307692334,8941.630102753865,0.08,24422269.23076882,0,0.0,38634.61538461538
976,976,11631.509362464089,8816.492307692308,1666.9230769230771,605.76923076923,2,2,46884.26263367121,27043.269230769227,19840.99340290188,0.08,24420602.30769189,0,0.0,38634.61538461538
977,977,11049.933894340884,8816.492307692308,1584.2307692307693,454.3269230769227,2,3,48848.15959346034,9014.423076923078,39833.73651653729,0.08,24419018.076922663,0,0.0,38634.61538461538
978,978,11049.933894340884,8816.492307692308,1584.2307692307693,151.44230769230774,2,3,50894.32064469534,36057.6923076923,14836.628337003141,0.08,24417433.84615343,0,0.0,38634.61538461538
979,979,11602.430589057929,8816.492307692308,1584.2307692307693,605.769230769231,1,3,50894.32064469534,36057.6923076923,14836.62833700314,0.08,24415849.615384195,0,0.0,38634.61538461538
980,980,12182.552118510826,8816.492307692308,2372.6923076923076,605.76923076923,1,3,48946.076243492265,27043.269230769267,21902.807012722984,0.08,24413476.9230765,0,0.0,38634.61538461538
981,981,12791.679724436368,8816.492307692308,1584.2307692307693,454.3269230769224,2,3,47072.41101337791,9014.42307692308,38057.98793645485,0.08,24411892.69230727,0,0.0,38634.61538461538
982,982,13431.263710658186,8816.492307692308,1584.2307692307693,151.44230769230768,2,3,45270.470049312746,36057.69230769234,9212.777741620333,0.08,24410308.46153804,0,0.0,38634.61538461538
983,983,14102.826896191096,8816.492307692308,2007.3076923076924,605.7692307692298,2,3,43537.50773257124,36057.69230769232,7479.815424878919,0.08,24408301.15384573,0,0.0,38634.61538461538
984,984,14807.968241000652,8816.492307692308,2007.3076923076924,605.7692307692298,2,3,41870.88354724254,27043.269230769263,14827.614316473264,0.08,24406293.846153423,0,0.0,38634.61538461538
985,985,15548.366653050685,8816.492307692308,2090.0,454.32692307692287,2,2,40268.05805687321,9014.423076923078,31253.634979950108,0.08,24404203.846153427,0,0.0,38634.61538461538
986,986,16325.78498570322,8816.492307692308,2090.0,151.44230769230776,1,2,38726.58903512667,36057.69230769233,2668.896727434366,0.08,24402113.846153423,0,0.0,38634.61538461538
987,987,17142.07423498838,8816.492307692308,2878.4615384615386,605.7692307692303,0,2,37244.127744561345,36057.692307692356,1186.4354368689803,0.08,24399235.38461496,0,0.0,38634.61538461538
988,988,17999.1779467378,8816.492307692308,4584.615384615385,605.7692307692307,1,0,35818.41535785709,27043.269230769252,8775.146127087808,0.08,24394650.769230347,0,0.0,38634.61538461538
989,989,17999.1779467378,8816.492307692308,4584.615384615385,454.3269230769232,1,0,34447.27951603918,9014.423076923078,25432.856439116054,0.08,24390066.153845727,0,0.0,38634.61538461538
990,990,17099.21904940091,8816.492307692308,4584.615384615385,151.44230769230768,1,0,34447.27951603918,34447.27951603918,0.0,0.08,24385481.53846112,0,0.0,38634.61538461538
991,991,16244.258096930862,8816.492307692308,4563.461538461538,605.769230769231,1,0,35890.213748430666,35890.213748430666,0.0,0.08,24380918.076922648,0,0.0,38634.61538461538
992,992,15432.045192084319,8816.492307692308,4570.7692307692305,605.7692307692311,1,0,37393.58988590896,28821.160581684184,8572.429304224755,0.08,24376347.307691887,0,0.0,38634.61538461538
993,993,14660.442932480102,8816.492307692308,4570.7692307692305,454.326923076923,1,0,38959.93973055376,9014.423076923078,29945.516653630693,0.08,24371776.538461115,0,0.0,38634.61538461538
994,994,13927.420785856097,8816.492307692308,4224.615384615385,151.44230769230765,1,0,40591.90113705479,36057.69230769236,4534.208829362422,0.08,24367551.923076503,0,0.0,38634.61538461538
995,995,13231.04974656329,8816.492307692308,4224.615384615385,605.7692307692295,1,1,42292.22245506294,36057.6923076923,6234.530147370605,0.08,24363327.307691883,0,0.0,38634.61538461538
996,996,12569.497259235126,8816.492307692308,4224.615384615385,605.7692307692298,1,1,44063.76715762531,27043.269230769223,17020.49792685614,0.08,24359102.692307267,0,0.0,38634.61538461538
997,997,11941.022396273369,8816.492307692308,2532.307692307693,454.3269230769232,1,2,45909.5186634957,9014.423076923078,36895.09558657263,0.08,24356570.38461496,0,0.0,38634.61538461538
998,998,11343.9712764597,8816.492307692308,2449.6153846153843,151.44230769230768,1,3,47832.58536144295,36057.692307692356,11774.89305375065,0.08,24354120.769230347,0,0.0,38634.61538461538
999,999,10776.772712636715,8816.492307692308,2449.6153846153843,605.7692307692308,1,3,49836.2058450192,36057.692307692254,13778.513537326995,0.08,24351671.153845724,0,0.0,38634.61538461538
1000,1000,10776.772712636715,8816.492307692308,2449.6153846153843,605.7692307692322,1,3,51923.75436660296,27043.269230769227,24880.485135833736,0.08,24349221.53846111,0,0.0,38634.61538461538
1001,1001,10776.772712636715,8816.492307692308,2449.6153846153843,454.32692307692366,1,3,51923.75436660296,9014.423076923078,42909.33128967988,0.08,24346771.923076496,0,0.0,38634.61538461538
1002,1002,11315.611348268552,8816.492307692308,2449.6153846153843,151.44230769230774,0,3,51923.75436660296,36057.692307692305,15866.062058910658,0.08,24344322.30769188,0,0.0,38634.61538461538
1003,1003,11881.391915681981,8816.492307692308,2795.769230769231,605.76923076923,0,3,49936.103044161486,36057.692307692254,13878.410736469277,0.08,24341526.53846111,0,0.0,38634.61538461538
1004,1004,12475.461511466081,8816.492307692308,2795.769230769231,605.7692307692301,0,3,48024.53939734764,27043.26923076925,20981.27016657834,0.08,24338730.769230336,0,0.0,38634.61538461538
1005,1005,13099.234587039386,8816.492307692308,2795.769230769231,454.326923076923,0,3,46186.15077527647,9014.423076923078,37171.72769835339,0.08,24335934.999999575,0,0.0,38634.61538461538
1006,1006,13754.196316391355,8816.492307692308,2795.769230769231,151.44230769230774,0,3,44418.13602390096,36057.69230769239,8360.44371620853,0.08,24333139.230768804,0,0.0,38634.61538461538
1007,1007,14441.906132210923,8816.492307692308,2795.769230769231,605.7692307692305,0,3,42717.80121789002,36057.69230769231,6660.108910197748,0.08,24330343.461538035,0,0.0,38634.61538461538
1008,1008,15164.00143882147,8816.492307692308,2782.3076923076924,605.7692307692303,1,2,41082.5555558942,27043.269230769263,14039.286325124922,0.08,24327561.153845724,0,0.0,38634.61538461538
1009,1009,15922.201510762543,8816.492307692308,2782.3076923076924,454.3269230769227,1,2,39509.90741293797,9014.423076923078,30495.48433601494,0.08,24324778.846153416,0,0.0,38634.61538461538
1010,1010,15922.201510762543,8816.492307692308,4474.615384615385,151.4423076923077,1,1,37997.460543931,36057.6923076924,1939.7682362385958,0.08,24320304.230768804,0,0.0,38634.61538461538
1011,1011,15922.201510762543,8816.492307692308,4474.615384615385,605.7692307692313,1,1,37997.460543931,36057.6923076924,1939.7682362385963,0.08,24315829.615384188,0,0.0,38634.61538461538
1012,1012,15126.091435224414,8816.492307692308,4474.615384615385,605.7692307692319,0,1,37997.460543931,27043.26923076928,10954.191313161673,0.08,24311354.999999564,0,0.0,38634.61538461538
1013,1013,14369.786863463192,8816.492307692308,2878.4615384615386,454.32692307692355,1,1,39589.105438189006,9014.423076923078,30574.682361265877,0.08,24308476.538461104,0,0.0,38634.61538461538
1014,1014,13651.297520290032,8816.492307692308,2878.4615384615386,151.44230769230768,1,1,41247.42145817894,36057.692307692356,5189.729150486615,0.08,24305598.076922648,0,0.0,38634.61538461538
1015,1015,12968.732644275531,8816.492307692308,2878.4615384615386,578.7142958694567,1,1,42975.201336766346,36057.692307692334,6917.509029073952,0.08,24302719.61538418,0,0.0,38634.61538461538
1016,1016,12320.296012061754,8816.492307692308,2878.4615384615386,602.9555909736349,0,1,44775.3547893449,27043.2692307692,17732.085558575618,0.08,24299841.153845716,0,0.0,38634.61538461538
1017,1017,11704.281211458665,8816.492307692308,2455.3846153846157,484.19549777229304,1,2,46650.913414023475,9014.423076923078,37636.49033710036,0.08,24297385.76923033,0,0.0,38634.61538461538
1018,1018,11704.281211458665,8816.492307692308,2026.5384615384614,151.44230769230774,2,3,48605.03579707218,36057.69230769235,12547.343489379818,0.08,24295359.230768796,0,0.0,38634.61538461538
1019,1019,12289.4952720316,8816.492307692308,2026.5384615384614,605.7692307692316,2,3,48605.03579707218,36057.69230769235,12547.343489379818,0.08,24293332.692307256,0,0.0,38634.61538461538
1020,1020,12903.97003563318,8816.492307692308,2026.5384615384614,605.769230769232,2,3,46744.425660962595,27043.269230769234,19701.15643019336,0.08,24291306.153845716,0,0.0,38634.61538461538
1021,1021,13549.168537414838,8816.492307692308,2026.5384615384614,454.32692307692355,1,3,44955.04003938787,9014.423076923078,35940.61696246483,0.08,24289279.615384176,0,0.0,38634.61538461538
1022,1022,14226.62696428558,8816.492307692308,2372.6923076923076,151.4423076923077,0,3,43234.15244420712,36057.69230769228,7176.460136514894,0.08,24286906.923076488,0,0.0,38634.61538461538
1023,1023,14937.95831249986,8816.492307692308,2795.769230769231,605.7692307692304,1,3,41579.140757771085,36057.69230769228,5521.448450078848,0.08,24284111.153845716,0,0.0,38634.61538461538
1024,1024,15684.856228124854,8816.492307692308,2878.4615384615386,605.76923076923,1,2,39987.483237599314,27043.269230769252,12944.214006830016,0.08,24281232.692307256,0,0.0,38634.61538461538
1025,1025,16469.0990395311,8816.492307692308,2878.4615384615386,454.3269230769239,1,2,38456.75467399916,9014.42307692308,29442.331597076045,0.08,24278354.230768796,0,0.0,38634.61538461538
1026,1026,17292.553991507655,8816.492307692308,2878.4615384615386,151.44230769230776,0,2,36984.622694772486,36057.69230769223,926.9303870802548,0.08,24275475.76923033,0,0.0,38634.61538461538
1027,1027,17292.553991507655,8816.492307692308,4591.923076923077,605.769230769232,0,0,35568.84421137874,35568.84421137874,0.0,0.08,24270883.84615341,0,0.0,38634.61538461538
1028,1028,16427.926291932272,8816.492307692308,4591.923076923077,605.7692307692311,0,0,35568.84421137874,27532.117327082797,8036.726884295945,0.08,24266291.92307648,0,0.0,38634.61538461538
1029,1029,15606.529977335658,8816.492307692308,4591.923076923077,454.3269230769231,0,0,37058.75876022724,9014.423076923078,28044.3356833042,0.08,24261699.999999564,0,0.0,38634.61538461538
1030,1030,14826.203478468875,8816.492307692308,4591.923076923077,151.4423076923077,0,0,38611.083134643326,36057.69230769227,2553.3908269510416,0.08,24257108.076922636,0,0.0,38634.61538461538
1031,1031,14084.89330454543,8816.492307692308,4591.923076923077,605.7692307692307,0,0,40228.43156933618,36057.69230769237,4170.739261643824,0.08,24252516.153845716,0,0.0,38634.61538461538
1032,1032,13380.648639318159,8816.492307692308,4591.923076923077,605.7692307692296,0,0,41913.52780457826,27043.26923076919,14870.258573809137,0.08,24247924.23076879,0,0.0,38634.61538461538
1033,1033,12711.61620735225,8816.492307692308,4563.461538461538,454.3269230769227,1,1,43669.209673196085,9014.423076923076,34654.78659627304,0.08,24243360.76923033,0,0.0,38634.61538461538
1034,1034,12076.035396984636,8816.492307692308,2871.153846153846,151.44230769230765,1,2,45498.433879699835,36057.692307692334,9440.741572007551,0.08,24240489.615384173,0,0.0,38634.61538461538
1035,1035,11472.233627135403,8816.492307692308,2871.153846153846,605.7692307692316,1,2,47404.28097960374,36057.692307692276,11346.588671911422,0.08,24237618.46153802,0,0.0,38634.61538461538
1036,1036,10898.621945778632,8816.492307692308,2788.4615384615386,605.7692307692316,1,3,49389.96056732062,27043.26923076924,22346.691336551336,0.08,24234829.999999557,0,0.0,38634.61538461538
1037,1037,10353.6908484897,8816.492307692308,2788.4615384615386,454.32692307692366,1,3,51458.81668136789,9014.423076923078,42444.39360444481,0.08,24232041.538461097,0,0.0,38634.61538461538
1038,1038,10353.6908484897,8816.492307692308,2442.307692307692,151.44230769230768,1,3,53614.333435987865,36057.69230769229,17556.64112829569,0.08,24229599.230768792,0,0.0,38634.61538461538
1039,1039,10871.375390914185,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,53614.333435987865,36057.69230769229,17556.64112829569,0.08,24227149.61538417,0,0.0,38634.61538461538
1040,1040,11414.944160459894,8816.492307692308,2449.6153846153843,605.7692307692323,1,3,51561.96642100964,27043.269230769205,24518.69719024032,0.08,24224699.999999557,0,0.0,38634.61538461538
1041,1041,11985.691368482889,8816.492307692308,1661.1538461538462,454.32692307692366,2,3,49588.1644108391,9014.42307692308,40573.74133391602,0.08,24223038.846153405,0,0.0,38634.61538461538
1042,1042,12584.975936907034,8816.492307692308,718.8461538461539,151.44230769230762,3,3,47689.91992195368,36057.692307692356,11632.227614261308,0.08,24222319.999999557,0,0.0,38634.61538461538
1043,1043,13214.224733752386,8816.492307692308,718.8461538461539,605.7692307692298,2,3,45864.3405978791,36057.69230769229,9806.648290186751,0.08,24221601.153845713,0,0.0,38634.61538461538
1044,1044,13874.935970440005,8816.492307692308,1065.0,605.7692307692298,2,3,44108.64480210441,27043.2692307692,17065.375571335222,0.08,24220536.15384571,0,0.0,38634.61538461538
1045,1045,14568.682768962006,8816.492307692308,1065.0,454.3269230769239,1,3,42420.157379700475,9014.423076923076,33405.73430277736,0.08,24219471.153845705,0,0.0,38634.61538461538
1046,1046,15297.116907410107,8816.492307692308,2871.153846153846,151.4423076923078,2,2,40796.30558118399,36057.69230769228,4738.613273491746,0.08,24216599.999999557,0,0.0,38634.61538461538
1047,1047,16061.972752780614,8816.492307692308,2871.153846153846,605.7692307692312,2,2,39234.615142417904,36057.69230769231,3176.922834725592,0.08,24213728.846153397,0,0.0,38634.61538461538
1048,1048,16865.071390419645,8816.492307692308,4563.461538461538,605.7692307692306,2,1,37732.70651457285,27043.269230769223,10689.437283803652,0.08,24209165.384614937,0,0.0,38634.61538461538
1049,1049,17708.32495994063,8816.492307692308,4480.7692307692305,454.3269230769223,2,1,36288.291238407386,9014.423076923078,27273.868161484294,0.08,24204684.615384165,0,0.0,38634.61538461538
1050,1050,17708.32495994063,8816.492307692308,4480.7692307692305,151.4423076923078,2,1,34899.16845734074,34899.16845734074,0.0,0.08,24200203.846153397,0,0.0,38634.61538461538
1051,1051,16822.908711943597,8816.492307692308,4488.076923076923,605.7692307692313,2,1,34899.16845734074,34899.16845734074,0.0,0.08,24195715.769230317,0,0.0,38634.61538461538
1052,1052,15981.763276346417,8816.492307692308,4480.7692307692305,597.5565827511623,2,1,36361.03150012899,29360.316931472447,7000.7145686565145,0.08,24191234.999999546,0,0.0,38634.61538461538
1053,1053,15182.675112529096,8816.492307692308,4563.461538461538,462.53957109499123,2,1,37884.12934163417,9014.42307692308,28869.706264711054,0.08,24186671.53846108,0,0.0,38634.61538461538
1054,1054,14423.54135690264,8816.492307692308,3621.153846153846,151.44230769230774,2,1,39471.02699681571,36057.69230769224,3413.3346891234823,0.08,24183050.384614937,0,0.0,38634.61538461538
1055,1055,13702.364289057508,8816.492307692308,3621.153846153846,605.7692307692312,2,1,41124.39692447105,36057.69230769234,5066.704616778751,0.08,24179429.23076878,0,0.0,38634.61538461538
1056,1056,13017.246074604633,8816.492307692308,3621.153846153846,605.7692307692314,1,1,42847.023527862104,27043.26923076928,15803.754297092843,0.08,24175808.07692262,0,0.0,38634.61538461538
1057,1057,12366.383770874401,8816.492307692308,3545.769230769231,454.326923076923,2,1,44641.80784386725,9014.423076923078,35627.38476694425,0.08,24172262.307691853,0,0.0,38634.61538461538
1058,1058,11748.06458233068,8816.492307692308,1853.4615384615386,151.44230769230762,2,2,46511.772428552904,36057.6923076923,10454.080120860679,0.08,24170408.84615339,0,0.0,38634.61538461538
1059,1059,11160.661353214145,8816.492307692308,1853.4615384615386,605.7692307692307,1,2,48460.06644739171,36057.692307692356,12402.374139699337,0.08,24168555.384614933,0,0.0,38634.61538461538
1060,1060,11160.661353214145,8816.492307692308,2795.769230769231,605.7692307692308,0,2,50489.970978701596,27043.269230769234,23446.701747932366,0.08,24165759.61538416,0,0.0,38634.61538461538
1061,1061,11718.694420874854,8816.492307692308,2795.769230769231,454.3269230769232,0,3,50489.970978701596,9014.423076923076,41475.54790177852,0.08,24162963.846153393,0,0.0,38634.61538461538
1062,1062,12304.629141918596,8816.492307692308,2795.769230769231,151.44230769230762,0,3,48557.20516062744,36057.6923076923,12499.512852935231,0.08,24160168.07692262,0,0.0,38634.61538461538
1063,1063,12919.860599014526,8816.492307692308,2795.769230769231,605.7692307692301,0,3,46698.425990497584,36057.69230769232,10640.733682805332,0.08,24157372.307691857,0,0.0,38634.61538461538
1064,1064,13565.853628965253,8816.492307692308,2795.769230769231,605.7692307692301,0,3,44910.80124517201,27043.269230769234,17867.532014402877,0.08,24154576.538461085,0,0.0,38634.61538461538
1065,1065,14244.146310413516,8816.492307692308,2795.769230769231,454.3269230769227,0,3,43191.60711955846,9014.423076923078,34177.18404263538,0.08,24151780.76923031,0,0.0,38634.61538461538
1066,1066,14956.353625934193,8816.492307692308,2795.769230769231,151.44230769230774,0,3,41538.22407634804,36057.692307692276,5480.531768655783,0.08,24148984.99999954,0,0.0,38634.61538461538
1067,1067,15704.171307230903,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,39948.132854625386,36057.69230769233,3890.4405469330814,0.08,24146106.538461085,0,0.0,38634.61538461538
1068,1068,15704.171307230903,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,38418.91063126797,27043.269230769223,11375.641400498735,0.08,24141535.76923031,0,0.0,38634.61538461538
1069,1069,15704.171307230903,8816.492307692308,4570.7692307692305,454.3269230769231,0,1,38418.91063126797,9014.42307692308,29404.48755434487,0.08,24136964.99999954,0,0.0,38634.61538461538
1070,1070,14918.962741869358,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,38418.91063126797,36057.69230769231,2361.2183235756497,0.08,24132394.23076877,0,0.0,38634.61538461538
1071,1071,14173.01460477589,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,40028.20930738649,36057.69230769227,3970.516999694197,0.08,24127823.461538,0,0.0,38634.61538461538
1072,1072,13464.363874537095,8816.492307692308,2878.4615384615386,605.7692307692311,1,1,41704.918594227696,27043.269230769216,14661.64936345853,0.08,24124944.99999954,0,0.0,38634.61538461538
1073,1073,12791.14568081024,8816.492307692308,2878.4615384615386,454.32692307692366,1,1,43451.86220034595,9014.423076923076,34437.43912342289,0.08,24122066.538461074,0,0.0,38634.61538461538
1074,1074,12151.588396769726,8816.492307692308,2878.4615384615386,151.44230769230782,1,1,45271.98211433934,36057.69230769231,9214.289806647028,0.08,24119188.076922618,0,0.0,38634.61538461538
1075,1075,11544.00897693124,8816.492307692308,2878.4615384615386,586.3060300833225,0,1,47168.343559387,36057.69230769231,11110.651251694688,0.08,24116309.615384158,0,0.0,38634.61538461538
1076,1076,10966.808528084677,8816.492307692308,2795.769230769231,586.3060300833225,0,3,49144.140155323046,27043.26923076927,22100.870924553717,0.08,24113513.846153386,0,0.0,38634.61538461538
1077,1077,10966.808528084677,8816.492307692308,2795.769230769231,493.25332444873743,0,3,51202.6992969395,9014.423076923078,42188.27622001638,0.08,24110718.076922618,0,0.0,38634.61538461538
1078,1078,10966.808528084677,8816.492307692308,2795.769230769231,151.4423076923077,0,3,51202.6992969395,36057.692307692305,15145.00698924713,0.08,24107922.307691846,0,0.0,38634.61538461538
1079,1079,11515.148954488912,8816.492307692308,2795.769230769231,605.7692307692306,0,3,51202.6992969395,36057.6923076923,15145.00698924713,0.08,24105126.538461074,0,0.0,38634.61538461538
1080,1080,12090.906402213357,8816.492307692308,2795.769230769231,605.7692307692303,0,3,49242.65010150628,27043.269230769263,22199.380870737004,0.08,24102330.76923031,0,0.0,38634.61538461538
1081,1081,12695.451722324025,8816.492307692308,2795.769230769231,454.3269230769234,0,3,47357.631966959874,9014.423076923078,38343.20889003678,0.08,24099534.999999534,0,0.0,38634.61538461538
1082,1082,13330.224308440227,8816.492307692308,2795.769230769231,151.44230769230774,0,3,45544.77268983168,36057.692307692334,9487.080382139324,0.08,24096739.230768766,0,0.0,38634.61538461538
1083,1083,13996.735523862239,8816.492307692308,2795.769230769231,605.7692307692295,0,3,43801.31001515526,36057.69230769227,7743.61770746295,0.08,24093943.461538,0,0.0,38634.61538461538
1084,1084,14696.572300055352,8816.492307692308,2795.769230769231,605.7692307692316,0,3,42124.587427616636,27043.269230769234,15081.318196847407,0.08,24091147.692307226,0,0.0,38634.61538461538
1085,1085,15431.40091505812,8816.492307692308,2878.4615384615386,454.3269230769232,0,2,40512.05010381987,9014.423076923078,31497.62702689684,0.08,24088269.23076877,0,0.0,38634.61538461538
1086,1086,16202.970960811028,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,38961.24101950094,36057.692307692254,2903.548711808681,0.08,24085390.769230302,0,0.0,38634.61538461538
1087,1087,16202.970960811028,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37469.79720575829,36057.69230769241,1412.1048980658761,0.08,24080819.999999538,0,0.0,38634.61538461538
1088,1088,15392.822412770476,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,37469.79720575829,27043.269230769285,10426.527974988954,0.08,24076249.230768766,0,0.0,38634.61538461538
1089,1089,14623.181292131952,8816.492307692308,2878.4615384615386,454.32692307692236,1,1,39039.33923719158,9014.423076923078,30024.91616026849,0.08,24073370.769230306,0,0.0,38634.61538461538
1090,1090,13892.022227525355,8816.492307692308,2878.4615384615386,151.44230769230762,1,1,40674.6265454116,36057.692307692305,4616.9342377193025,0.08,24070492.307691842,0,0.0,38634.61538461538
1091,1091,13197.421116149086,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,42378.413081146304,36057.6923076923,6320.7207734539625,0.08,24067613.84615338,0,0.0,38634.61538461538
1092,1092,12537.550060341631,8816.492307692308,2878.4615384615386,605.7692307692308,1,1,44153.568153137945,27043.269230769223,17110.298922368773,0.08,24064735.384614915,0,0.0,38634.61538461538
1093,1093,11910.67255732455,8816.492307692308,2878.4615384615386,454.3269230769238,0,1,46003.081260282735,9014.423076923078,36988.65818335971,0.08,24061856.92307646,0,0.0,38634.61538461538
1094,1094,11315.138929458322,8816.492307692308,2795.769230769231,151.44230769230765,0,3,47930.06712617795,36057.692307692254,11872.374818485741,0.08,24059061.153845686,0,0.0,38634.61538461538
1095,1095,11315.138929458322,8816.492307692308,2795.769230769231,605.7692307692319,0,3,49937.77094455878,36057.69230769224,13880.078636866594,0.08,24056265.384614915,0,0.0,38634.61538461538
1096,1096,11880.895875931239,8816.492307692308,2795.769230769231,605.7692307692305,0,3,49937.77094455878,27043.269230769198,22894.50171378965,0.08,24053469.615384143,0,0.0,38634.61538461538
1097,1097,12474.940669727801,8816.492307692308,2795.769230769231,454.32692307692366,0,3,48026.14345019617,9014.423076923078,39011.72037327312,0.08,24050673.846153375,0,0.0,38634.61538461538
1098,1098,13098.687703214191,8816.492307692308,2795.769230769231,151.44230769230768,0,3,46187.693424673,36057.692307692334,10130.001116980731,0.08,24047878.076922607,0,0.0,38634.61538461538
1099,1099,13753.622088374901,8816.492307692308,2795.769230769231,605.7692307692304,0,3,44419.61962038119,36057.69230769223,8361.927312688995,0.08,24045082.30769184,0,0.0,38634.61538461538
1100,1100,14441.303192793646,8816.492307692308,2795.769230769231,605.769230769232,0,3,42719.22802201145,27043.269230769278,15675.95879124211,0.08,24042286.538461067,0,0.0,38634.61538461538
1101,1101,15163.36835243333,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,41083.92774167877,9014.423076923078,32069.504664755696,0.08,24039408.076922607,0,0.0,38634.61538461538
1102,1102,15921.536770054998,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,39511.22707118636,36057.69230769227,3453.534763494102,0.08,24036529.61538415,0,0.0,38634.61538461538
1103,1103,15921.536770054998,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,37998.729685407285,36057.69230769236,1941.0373777149173,0.08,24031958.84615337,0,0.0,38634.61538461538
