,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1016,1016,14882.908010944384,14699.230769230771,4508.606658190404,596.5303645511317,2,0,384933.5028996994,319736.99743218644,65196.50546751305,0.008000000000000002,24443313.39978863,0,0.0,0.06527573110135484,0,324217.16195468494
1017,1017,14138.762610397163,14699.230769230771,4333.770342374901,274.3791860422534,2,0,401057.6710874874,244246.53755667285,156811.13353081438,0.008000000000000002,24438979.629446253,0,0.0,0.06276512605899504,0,429019.2585596714
1018,1018,13431.824479877305,14699.230769230771,4167.675842350172,244.3070612886911,0,0,417857.25151606346,51802.975530324715,366054.27598573884,0.008000000000000002,24434811.9536039,0,0.0,0.06035108274903369,0,397826.88281863544
1019,1019,12760.233255883439,14699.230769230771,3963.42107503864,314.3709486700753,1,1,435360.5359825431,86166.5776179705,349193.9583645725,0.008000000000000002,24430848.532528866,0,0.0,0.05802988725868624,0,791160.2775209486
1020,1020,12122.221593089265,14699.230769230771,3814.989337526024,201.41152161454357,1,1,453597.0013762476,136316.56506029505,317280.4363159526,0.008000000000000002,24427033.54319134,0,0.0,0.05579796851796753,0,341274.3043112376
1021,1021,11516.110513434802,14699.230769230771,3597.3497498170086,621.3672846124609,1,3,472597.3593200786,386242.7744770496,86354.58484302888,0.008000000000000002,24423436.19344152,0,0.0,0.05365189280573802,0,441189.4390303392
1022,1022,10940.304987763062,14699.230769230771,3318.702985931193,582.0347268936825,1,5,492393.6078912682,330573.61678564333,161819.99110562497,0.008000000000000002,24420117.49045559,0,0.0,0.051588358467055784,0,410204.9237265735
1023,1023,10393.289738374908,14699.230769230771,2726.304251414577,480.78901397699184,2,9,513019.08550863026,90587.8159217705,422431.2695868597,0.008000000000000002,24417391.186204176,0,0.0,0.049604190833707484,0,488438.2678567344
1024,1024,10393.289738374908,14699.230769230771,2576.9817869484473,272.8233818711937,2,9,534508.5270770395,59103.84110057426,475404.6859764654,0.008000000000000002,24414814.20441723,0,0.0,0.047696337340103354,0,278188.6711962251
1025,1025,10393.289738374908,14699.230769230771,2576.9817869484473,671.1314055815233,3,10,534508.5270770395,184880.2027665812,349628.32431045844,0.008000000000000002,24412237.222630277,0,0.0,0.045861862827022454,0,857360.0770938981
1026,1026,10912.954225293654,14699.230769230771,2576.9817869484473,537.2428854829823,3,10,534508.5270770395,118325.02525226581,416183.50182477373,0.008000000000000002,24409660.24084333,0,0.0,0.04409794502598313,0,390677.1821300443
1027,1027,11458.601936558336,14699.230769230771,2554.3352565896394,237.10077055434135,4,10,514047.4376650568,361321.8266012552,152725.61106380174,0.008000000000000002,24407105.90558674,0,0.0,0.04240187021729147,0,414079.5607569758
1028,1028,12031.532033386253,14699.230769230771,2653.7223621270523,211.15586514654933,5,10,494369.60269845126,318934.4689016592,175435.1337967921,0.008000000000000002,24404452.18322461,0,0.0,0.04077102905508795,0,961746.2885060011
1029,1029,12633.108635055565,14699.230769230771,2750.938394763319,323.77267163904287,4,10,475445.03904612723,145410.2117189362,330034.8273271912,0.008000000000000002,24401701.24482985,0,0.0,0.039202912552969184,0,327335.4547395331
1030,1030,13264.764066808344,14699.230769230771,2789.1541331632716,268.9019221816355,4,10,457244.91133702494,378798.97980714426,78445.93152988065,0.008000000000000002,24398912.090696685,0,0.0,0.03769510822400883,0,375590.69760992273
1031,1031,13928.002270148761,14699.230769230771,3212.7983493643774,761.249483225008,5,7,439741.4880236443,344983.5711092524,94757.91691439178,0.008000000000000002,24395699.292347323,0,0.0,0.03624529636923926,0,535255.7173403986
1032,1032,14624.402383656201,14699.230769230771,3333.933993328323,208.20129233284544,4,7,422908.09912746784,56378.64306128307,366529.45606618497,0.008000000000000002,24392365.358353995,0,0.0,0.0348512465088839,0,346004.1835370112
1033,1033,15355.62250283901,14699.230769230771,3764.424139727502,398.7632402572919,3,6,406719.09560189524,128430.07776662853,278289.01783526683,0.008000000000000002,24388600.934214268,0,0.0,0.033510813950849906,0,262411.50070681295
1034,1034,15355.62250283901,14699.230769230771,3937.500072757516,345.84078751999164,2,4,391149.8102507721,187695.65103889658,203454.1592118754,0.008000000000000002,24384663.43414151,0,0.0,0.032221936491201836,0,977049.5909179066
1035,1035,15355.62250283901,14699.230769230771,3611.0920143510257,816.205086984066,4,3,391149.8102507721,134521.88185682875,256627.9283939432,0.008000000000000002,24381052.34212716,0,0.0,0.030982631241540222,0,405768.5255689245
1036,1036,14587.84137769706,14699.230769230771,3988.335869598213,267.2427719573798,4,2,391149.8102507721,288463.6896346966,102686.12061607536,0.008000000000000002,24377064.00625756,0,0.0,0.029790991578404064,0,376814.2734775955
1037,1037,13858.449308812205,14699.230769230771,3645.7515013051725,318.5462431773729,5,2,407534.36830974673,282405.5357255768,125128.83258416998,0.008000000000000002,24373418.254756253,0,0.0,0.028645184210003907,0,855694.4534401528
1038,1038,13165.526843371594,14699.230769230771,3505.87418265017,93.04049409817473,3,2,424605.2458702342,258508.78992105712,166096.45594917695,0.008000000000000002,24369912.380573604,0,0.0,0.027543446355772987,0,338849.5701120068
1039,1039,12507.250501203014,14699.230769230771,3580.6930241189734,254.1499213576432,3,2,442391.19161477126,347683.06365838024,94708.12795639098,0.008000000000000002,24366331.687549483,0,0.0,0.026484083034397102,0,394192.312132551
1040,1040,11881.887976142863,14699.230769230771,3417.5043953294376,235.61422563800878,4,2,460922.15845620807,359148.9755446461,101773.18291156176,0.008000000000000002,24362914.183154155,0,0.0,0.02546546445615106,0,325955.1094757774
1041,1041,11287.79357733572,14699.230769230771,3076.0899278949714,638.9898307986755,4,6,480229.35398073617,168944.20440462607,311285.1495761101,0.008000000000000002,24359838.093226258,0,0.0,0.024486023515529864,0,1006422.3517036138
1042,1042,10723.403898468934,14699.230769230771,2773.877662150512,605.2882558889161,3,7,500345.2930038867,65075.321028521466,435269.9719753651,0.008000000000000002,24357064.21556411,0,0.0,0.02354425338031718,0,352273.5894642159
1043,1043,10723.403898468934,14699.230769230771,2547.0106943557275,494.7251210447467,3,10,521303.8523280016,416431.4994375377,104872.35289046375,0.008000000000000002,24354517.20486975,0,0.0,0.022638705173381905,0,328057.30395089486
1044,1044,11259.57409339238,14699.230769230771,2547.0106943557275,333.96436718478014,2,10,521303.8523280016,390132.4378571878,131171.41447081347,0.008000000000000002,24351970.194175396,0,0.0,0.021767985743636448,0,411703.9760603166
1045,1045,11822.552798062,14699.230769230771,2783.7289846124763,358.6263817707665,1,10,501348.2404098457,82805.76428135406,418542.4761284918,0.008000000000000002,24349186.465190783,0,0.0,0.02093075552272735,0,1031805.2275449231
1046,1046,12413.680437965102,14699.230769230771,2892.177208543127,179.14503239100992,2,10,482156.53316120233,69293.53216328219,412863.0009979203,0.008000000000000002,24346294.28798224,0,0.0,0.020125726464160915,0,341999.6239800133
1047,1047,13034.364459863358,14699.230769230771,2998.7518809360954,595.4523065469542,2,10,463699.488164124,332001.71826180385,131697.7699023203,0.008000000000000002,24343295.536101304,0,0.0,0.019351660061693185,0,265120.9587541322
1048,1048,13686.082682856526,14699.230769230771,3110.6552869487123,138.21867905888524,2,10,445948.98240605753,396911.30307023576,49037.679335821595,0.008000000000000002,24340184.880814355,0,0.0,0.018607365443935757,0,303004.60906638246
1049,1049,14370.386816999353,14699.230769230771,2997.967524485721,358.1338867111358,2,7,428877.9694287885,156341.69244965573,272536.2769791327,0.008000000000000002,24337186.91366936,0,0.0,0.01789169754224592,0,286021.48010408704
1050,1050,15088.906157849322,14699.230769230771,3326.4866191193705,256.1297932369873,2,6,412460.4381177356,76519.00319605508,335941.4349216804,0.008000000000000002,24333860.427415136,0,0.0,0.01720355532908261,0,466473.97727839235
1051,1051,15843.351465741789,14699.230769230771,3719.2323758610564,667.8261480179319,2,2,396671.37306879536,54437.68274618067,342233.6903226147,0.008000000000000002,24330141.195390135,0,0.0,0.016541880124117895,0,955472.6335543587
1052,1052,15843.351465741789,14699.230769230771,3920.3040266428006,631.4278096531152,2,1,381486.7164723537,57859.22467295208,323627.4917994017,0.008000000000000002,24326220.891700856,0,0.0,0.01590565396549798,0,355847.81971853954
1053,1053,15051.1838924547,14699.230769230771,3920.3040136672216,401.5681499354056,0,1,381486.7164723537,270656.71924869815,110829.99722365562,0.008000000000000002,24322300.588011578,0,0.0,0.015293898043748056,0,266427.4682190033
1054,1054,14298.624697831963,14699.230769230771,4378.000157931332,266.6166249609095,0,1,397466.505011077,350690.8837063363,46775.62130474072,0.008000000000000002,24317922.587853648,0,0.0,0.014705671195911593,0,813087.5915425036
1055,1055,13583.693462940364,14699.230769230771,4209.694167128782,337.6663223310336,0,1,414115.65798823617,299422.0015636999,114693.6564245361,0.008000000000000002,24313712.893686518,0,0.0,0.014140068457607301,0,426053.65443747875
1056,1056,12904.508789793344,14699.230769230771,4049.8034758663603,200.5571706572943,0,1,431462.213869444,343482.80197105976,87979.41189838413,0.008000000000000002,24309663.09021065,0,0.0,0.01359621967077625,0,440228.3155479041
1057,1057,12259.283350303676,14699.230769230771,3807.555964751995,743.2371198335381,2,2,449535.3856009235,303582.45745574514,145952.92814517833,0.008000000000000002,24305855.534245897,0,0.0,0.013073288144977165,0,430337.928795422
1058,1058,11646.319182788491,14699.230769230771,3589.182181258427,712.1330006105674,2,4,468365.60980637535,135359.9137757519,333005.69603062334,0.008000000000000002,24302266.35206464,0,0.0,0.01257046937017035,0,884850.8746663956
1059,1059,11064.003223649066,14699.230769230771,3309.31526139999,292.22724815261023,3,5,487984.59804461565,131379.50599930182,356605.0920453137,0.008000000000000002,24298957.03680324,0,0.0,0.012086989779009953,0,265346.43605517846
1060,1060,10510.803062466612,14699.230769230771,2994.9177999217154,364.3840366243272,2,6,508425.3902143,410683.94658784353,97741.44362645636,0.008000000000000002,24295962.11900332,0,0.0,0.011622105556740338,0,342753.39362062974
1061,1061,10510.803062466612,14699.230769230771,2649.052700815853,277.74493205346926,2,9,529722.4101956788,386372.9852656734,143349.42493000548,0.008000000000000002,24293313.066302504,0,0.0,0.01117510149686571,0,813528.1087566245
1062,1062,10510.803062466612,14699.230769230771,2649.052700815853,124.08203048802162,2,9,529722.4101956788,115059.68440742174,414662.7257882571,0.008000000000000002,24290664.013601687,0,0.0,0.010745289900832414,0,415483.9834825287
1063,1063,11036.343215589943,14699.230769230771,2649.052700815853,736.4203069018542,3,9,529722.4101956788,344258.28354454035,185464.1266511385,0.008000000000000002,24288014.960900873,0,0.0,0.010332009520031167,0,320996.5141876253
1064,1064,11588.16037636944,14699.230769230771,2541.371582481056,742.0371856883344,2,9,509444.5342601604,310455.27409507136,198989.26016508925,0.008000000000000002,24285473.58931839,0,0.0,0.009934624538491506,0,275269.926779096
1065,1065,12167.568395187913,14699.230769230771,2611.405779808216,525.4407095337685,5,9,489942.8993228367,140373.6858105725,349569.21351226425,0.008000000000000002,24282862.183538582,0,0.0,0.00955252359470337,0,847309.311417148
1066,1066,12775.946814947309,14699.230769230771,2684.923630685138,222.97356415269937,6,9,471187.790728721,40757.030325648244,430430.76040307275,0.008000000000000002,24280177.259907898,0,0.0,0.009185118841060934,0,500440.5162948767
1067,1067,13414.744155694674,14699.230769230771,2579.00630112903,574.5604620132906,5,9,453150.63130554603,278525.14900534356,174625.48230020262,0.008000000000000002,24277598.25360677,0,0.0,0.008831845039481666,0,360275.093697454
1068,1068,14085.481363479408,14699.230769230771,3232.095387954577,651.6276047896755,4,6,435803.93782070506,334090.84496686154,101713.09285384373,0.008000000000000002,24274366.158218812,0,0.0,0.008492158691809295,0,281413.0775737653
1069,1069,14789.755431653379,14699.230769230771,3575.434063299679,642.6866169374424,3,5,419121.2791050318,197770.06417178284,221351.21493324882,0.008000000000000002,24270790.724155515,0,0.0,0.008165537203662785,0,307980.9538289615
1070,1070,15529.243203236048,14699.230769230771,3886.331916103916,287.063408192366,1,4,403077.2357796075,112523.01254337345,290554.2232362342,0.008000000000000002,24266904.39223941,0,0.0,0.007851478080444984,0,212531.4115053652
1071,1071,15529.243203236048,14699.230769230771,3586.2357217718745,791.3895094563336,2,2,387647.36152423837,144507.70098948156,243139.6605347567,0.008000000000000002,24263318.15651764,0,0.0,0.007549498154274024,0,925718.0655047625
1072,1072,15529.243203236048,14699.230769230771,3322.5879514712105,746.6868313696482,2,2,387647.36152423837,115737.7990960489,271909.5624281893,0.008000000000000002,24259995.56856617,0,0.0,0.0072591328406481,0,412405.0236997387
1073,1073,14752.781043074245,14699.230769230771,3470.0268537528523,398.50990571112976,3,2,387647.36152423837,268226.8445536756,119420.51697056254,0.008000000000000002,24256525.541712414,0,0.0,0.006979935423700097,0,383680.0150586979
1074,1074,14015.141990920532,14699.230769230771,3335.581066620765,830.9176599796348,3,2,403885.2083411148,270069.0931589457,133816.1151821691,0.008000000000000002,24253189.960645795,0,0.0,0.0067114763689424,0,289927.6889653064
1075,1075,13314.384891374506,14699.230769230771,3025.834690780081,861.1021287401048,3,2,420803.22919093614,255625.66183102145,165177.56735991457,0.008000000000000002,24250164.125955015,0,0.0,0.006453342662444616,0,286676.9628770791
1076,1076,12648.66564680578,14699.230769230771,3447.7862773525108,208.9269199656752,2,2,438429.91533367685,110274.9369320114,328154.9784016656,0.008000000000000002,24246716.33967766,0,0.0,0.006205137175427515,0,355382.4247015489
1077,1077,12016.232364465492,14699.230769230771,3543.622305663426,720.2448619643576,2,2,456794.95147665933,119919.22053241084,336875.7309442484,0.008000000000000002,24243172.717372,0,0.0,0.005966478053295687,0,870590.3590001526
1078,1078,11415.420746242216,14699.230769230771,3336.788016073766,669.5133880135821,1,4,475929.26576590206,146040.39495044033,329888.87081546185,0.008000000000000002,24239835.929355927,0,0.0,0.00573699812816893,0,344311.49231686763
1079,1079,10844.649708930105,14699.230769230771,2929.119214434715,458.55969463508916,1,7,495865.0818715201,334118.90338785696,161746.17848366319,0.008000000000000002,24236906.81014149,0,0.0,0.005516344354008587,0,262627.33256675996
1080,1080,10844.649708930105,14699.230769230771,2513.4194070980084,307.6789169168124,2,10,516635.9732548841,408492.09982952883,108143.8734253554,0.008000000000000002,24234393.390734393,0,0.0,0.005304177263469795,0,803920.5911689963
1081,1081,10844.649708930105,14699.230769230771,2513.4194070980084,749.5894180109403,3,10,516635.9732548841,124267.8812731267,392368.09198175743,0.008000000000000002,24231879.971327294,0,0.0,0.005100170445644033,0,501864.67507154413
1082,1082,11386.88219437661,14699.230769230771,2513.4194070980084,648.640178875204,3,10,516635.9732548841,348279.2776919565,168356.69556292775,0.008000000000000002,24229366.551920198,0,0.0,0.004904010043888494,0,493099.1606990185
1083,1083,11956.226304095442,14699.230769230771,2120.940675254515,378.9141649996315,2,10,496859.0486471106,306942.95337457524,189916.0952725351,0.008000000000000002,24227245.611344956,0,0.0,0.004715394272969705,0,405985.06440545927
1084,1084,12554.037619300214,14699.230769230771,2415.1100271550167,230.15616319063932,2,10,477839.18852417544,95046.77848136969,382792.41004280583,0.008000000000000002,24224830.50141397,0,0.0,0.004534032954778563,0,275597.11602526216
1085,1085,13181.739500265225,14699.230769230771,2503.814237954264,330.2490734953767,1,10,459547.41231171996,120096.75111132274,339450.6612003972,0.008000000000000002,24222326.687268484,0,0.0,0.004359647071902464,0,296226.4568807132
1086,1086,13840.826475278487,14699.230769230771,2596.953659620675,219.76041731988346,1,10,441955.8488173548,98942.5523270504,343013.2964903044,0.008000000000000002,24219729.73369778,0,0.0,0.004191968338367754,0,920672.2534371848
1087,1087,14532.867799042411,14699.230769230771,3514.830472454373,654.1846647337959,3,6,425037.69376330555,113545.92257219455,311491.77119111107,0.008000000000000002,24216214.903225325,0,0.0,0.004030738786892071,0,379302.1302199922
1088,1088,15259.511188994533,14699.230769230771,3808.94631643996,630.8907051197742,5,5,408767.16894471785,289765.08651774947,119002.08242696823,0.008000000000000002,24212405.956908885,0,0.0,0.0038757103720116065,0,432292.17334100686
1089,1089,16022.48674844426,14699.230769230771,4044.2623626912687,545.5881698634206,5,3,393119.48295138404,270422.5446179377,122696.9383334461,0.008000000000000002,24208361.694546193,0,0.0,0.0037266445884726984,0,871294.7259106121
1090,1090,16022.48674844426,14699.230769230771,4131.062622060039,231.56003113125195,5,3,378070.79339305754,219472.28600360677,158598.50738945065,0.008000000000000002,24204230.631924134,0,0.0,0.0035833121043006714,0,341292.6609635169
1091,1091,15221.362411022046,14699.230769230771,4143.611047557728,812.940690588783,4,2,378070.79339305754,316785.27807214874,61285.51532090864,0.008000000000000002,24200087.020876575,0,0.0,0.003445492407981415,0,471902.01653507137
1092,1092,14460.294290470943,14699.230769230771,3981.8963071456533,745.0671673903522,1,2,393907.4950925412,329204.8524201017,64702.64267243953,0.008000000000000002,24196105.12456943,0,0.0,0.003312973469212899,0,310518.22420732875
1093,1093,13737.279575947396,14699.230769230771,3965.6022272912246,442.2299913056761,1,2,410407.5675815741,231764.18075999003,178643.38682158408,0.008000000000000002,24192139.522342138,0,0.0,0.0031855514127047107,0,289847.32655365375
1094,1094,13050.415597150026,14699.230769230771,3876.3199737238056,876.1179420845434,1,2,427598.7982626573,140550.92766364088,287047.87059901643,0.008000000000000002,24188263.202368416,0,0.0,0.0030630302045237603,0,420309.58532984136
1095,1095,12397.894817292525,14699.230769230771,3730.53388956753,900.2796367374657,1,2,445510.13850232353,168542.98876595055,276967.14973637305,0.008000000000000002,24184532.668478847,0,0.0,0.0029452213505036158,0,1005361.6973524787
1096,1096,11778.000076427898,14699.230769230771,3514.2578560221555,173.51945654120726,0,4,464171.7523874829,62326.316924258725,401845.4354632242,0.008000000000000002,24181018.410622824,0,0.0,0.0028319436062534766,0,389412.443595076
1097,1097,11189.100072606501,14699.230769230771,3373.291117094838,86.43142719693053,0,6,483615.06752408744,341903.5248166705,141711.54270741707,0.008000000000000002,24177645.11950573,0,0.0,0.0027230226983206507,0,352496.8423236258
1098,1098,10629.645068976175,14699.230769230771,3061.699395807842,183.99767668491714,0,7,503872.8279636581,378782.5380470079,125090.28991665,0.008000000000000002,24174583.42010992,0,0.0,0.002618291056077549,0,273260.2198896952
1099,1099,10629.645068976175,14699.230769230771,2677.107328807505,337.1103202962481,0,10,524979.1493468068,179673.59870547833,345305.5506413285,0.008000000000000002,24171906.312781114,0,0.0,0.00251758755392072,0,971880.8297527343
1100,1100,10629.645068976175,14699.230769230771,2677.107328807505,831.8891925770233,0,10,524979.1493468068,70258.2722766382,454720.8770701686,0.008000000000000002,24169229.205452308,0,0.0,0.0024207572633853074,0,436257.85907898855
1101,1101,10629.645068976175,14699.230769230771,2677.107328807505,716.1761638007364,0,10,524979.1493468068,379249.6772245411,145729.47212226578,0.008000000000000002,24166552.0981235,0,0.0,0.002327651214793565,0,454818.99545021064
1102,1102,11161.127322424984,14699.230769230771,2677.107328807505,211.1284129874241,0,10,524979.1493468068,268738.77050319535,256240.37884361148,0.008000000000000002,24163874.990794692,0,0.0,0.0022381261680707353,0,348998.23181361915
1103,1103,11719.183688546233,14699.230769230771,2772.9285072136922,88.9774564610379,0,10,504882.8463505716,150199.52362690112,354683.32272367034,0.008000000000000002,24161102.062287476,0,0.0,0.002152044392375707,0,320327.30223514
1104,1104,12305.142872973545,14699.230769230771,2873.540744540189,319.02311455206655,2,10,485555.8337054273,148801.8704507136,336753.96325471357,0.008000000000000002,24158228.521542937,0,0.0,0.0020692734542074108,0,390217.36406270356
1105,1105,12920.400016622223,14699.230769230771,2971.2039437458434,243.67382708584745,3,10,466968.6628284979,174552.2566993131,292416.4061291848,0.008000000000000002,24155257.317599192,0,0.0,0.001989686013660972,0,1003193.125001127
1106,1106,13566.420017453334,14699.230769230771,3081.8367905057853,719.660552972364,3,10,449093.0124343357,68696.62315453523,380396.38927980035,0.008000000000000002,24152175.480808686,0,0.0,0.0019131596285201654,0,524604.9771514378
1107,1107,14244.741018326002,14699.230769230771,3249.8524606923697,623.1584235684512,2,9,431901.6453817547,298728.73052230565,133172.91485944923,0.008000000000000002,24148925.628347993,0,0.0,0.0018395765658847743,0,410030.33718697453
1108,1108,14956.978069242303,14699.230769230771,3379.4997081146835,513.6817867797499,3,8,415368.36717258475,339569.5206636105,75798.84650897421,0.008000000000000002,24145546.128639877,0,0.0,0.0017688236210430522,0,228219.00891824477
1109,1109,14956.978069242303,14699.230769230771,3685.852429430004,801.7327348968186,1,6,399467.9860390905,240937.3917726574,158530.5942664329,0.008000000000000002,24141860.27621045,0,0.0,0.0017007919433106272,0,971839.8845291329
1110,1110,14956.978069242303,14699.230769230771,3940.696478414234,576.4767102714663,2,5,399467.9860390905,94723.01971713085,304744.96632195945,0.008000000000000002,24137919.579732034,0,0.0,0.0016353768685679108,0,283947.84055310866
1111,1111,14209.129165780187,14699.230769230771,3940.696478414234,660.2353375265042,2,5,399467.9860390905,360403.9895145115,39063.99652457896,0.008000000000000002,24133978.88325362,0,0.0,0.0015724777582383758,0,339262.21553014184
1112,1112,13498.672707491176,14699.230769230771,4010.974874476208,256.8202411535777,2,4,416200.97743633325,299407.66131590493,116793.31612042815,0.008000000000000002,24129967.908379145,0,0.0,0.0015119978444599765,0,304064.9326240484
1113,1113,12823.739072116616,14699.230769230771,3858.434677760944,233.67191714492887,2,4,433634.88357739913,249476.46532747793,184158.4182499211,0.008000000000000002,24126109.473701384,0,0.0,0.001453844081211516,0,938938.7811154267
1114,1114,12182.552118510785,14699.230769230771,3713.5214908814432,339.4275092120933,1,4,451799.064513127,50123.533723236775,401675.5307898903,0.008000000000000002,24122395.9522105,0,0.0,0.001397927001164919,0,469468.59963099123
1115,1115,11573.424512585245,14699.230769230771,3610.4320661632487,806.228053871072,1,4,470724.11013378104,308722.41774851066,162001.69238527032,0.008000000000000002,24118785.520144336,0,0.0,0.0013441605780431915,0,360559.6685416701
1116,1116,10994.753286955982,14699.230769230771,3330.6494876068627,823.0311793240835,0,6,490441.89168479707,360922.91975146264,129518.97193333461,0.008000000000000002,24115454.87065673,0,0.0,0.0012924620942722995,0,920438.6332805321
1117,1117,10445.015622608182,14699.230769230771,2742.932856312118,318.0484211676429,0,10,510985.6154404381,163528.10008689057,347457.51535354735,0.008000000000000002,24112711.93780042,0,0.0,0.001242752013723365,0,259776.86579899088
1118,1118,10445.015622608182,14699.230769230771,2565.9512612583408,279.22673253266913,2,11,532389.8786257309,417226.9876351142,115162.89099061672,0.008000000000000002,24110145.98653916,0,0.0,0.0011949538593493893,0,316250.9561826474
1119,1119,10445.015622608182,14699.230769230771,2565.9512612583408,788.6138604167132,2,11,532389.8786257309,384084.2919433447,148305.58668238609,0.008000000000000002,24107580.035277903,0,0.0,0.001148994095528259,0,998295.2902065378
1120,1120,10967.266403738591,14699.230769230771,2235.8555905041353,698.7148612820663,4,11,532389.8786257309,105865.03075374565,426524.8478719851,0.008000000000000002,24105344.179708157,0,0.0,0.0011048020149310184,0,470988.0178923406
1121,1121,11515.629723925522,14699.230769230771,2114.1216481418605,222.47892532362934,5,11,512009.8914847108,315112.4985575153,196897.3929271953,0.008000000000000002,24103230.058079977,0,0.0,0.0010623096297413637,0,387740.47924803244
1122,1122,12091.411210121798,14699.230769230771,2190.126874082372,113.2314229432624,5,11,492410.0541785076,328690.4647793116,163719.58939919583,0.008000000000000002,24101039.931225084,0,0.0,0.0010214515670590035,0,783115.9101476978
1123,1123,12695.981770627888,14699.230769230771,2269.9323613878223,751.3065924719746,2,11,473560.5024211159,188129.4143013154,285431.0881198005,0.008000000000000002,24098769.998882152,0,0.0,0.000982164968325965,0,230439.46644495643
1124,1124,13330.780859159284,14699.230769230771,2407.177573801409,774.2756201669198,3,10,455432.5151371538,387084.53415189165,68347.98098526213,0.008000000000000002,24096362.821326096,0,0.0,0.0009443893926211202,0,376903.67931819585
1125,1125,13997.31990211725,14699.230769230771,2817.1188015032667,554.5869134631358,3,7,437998.4706995381,327806.01490586327,110192.45579367498,0.008000000000000002,24093545.702541653,0,0.0,0.000908066723674154,0,992615.8316893638
1126,1126,14697.185897223113,14699.230769230771,3554.730841864225,120.96550770926198,2,6,421231.80484239414,138968.65683605158,282263.1480063426,0.008000000000000002,24089990.971699793,0,0.0,0.0008731410804559173,0,576315.9837805756
1127,1127,15432.04519208427,14699.230769230771,3955.959215899915,622.0780122424802,2,4,405106.9701850628,275853.4278798171,129253.54230524556,0.008000000000000002,24086035.01248389,0,0.0,0.0008395587312076128,0,386061.6297443288
1128,1128,15432.04519208427,14699.230769230771,4223.1061457107635,773.8355655691737,2,3,389599.3973055389,325196.30159934674,64403.095706192216,0.008000000000000002,24081811.90633818,0,0.0,0.0008072680107765508,0,308927.49884858925
1129,1129,15432.04519208427,14699.230769230771,4213.641736787647,612.869780270225,3,3,389599.3973055389,201159.35032330523,188440.04698223382,0.008000000000000002,24077598.264601395,0,0.0,0.0007762192411312988,0,412499.1808442096
1130,1130,14660.442932480055,14699.230769230771,4201.429745225206,245.86768407760331,2,3,389599.3973055389,119802.90180663539,269796.4954989037,0.008000000000000002,24073396.834856167,0,0.0,0.0007463646549339411,0,243998.53778655382
1131,1131,13927.420785856051,14699.230769230771,4198.366317215911,403.5267822757844,2,3,405919.0113705484,223309.56459285732,182609.44677769102,0.008000000000000002,24069198.46853895,0,0.0,0.0007176583220518664,0,923569.3950323539
1132,1132,13231.049746563249,14699.230769230771,4029.585855720134,139.74322657588274,2,3,422922.2245506304,84943.96483500111,337978.2597156292,0.008000000000000002,24065168.882683232,0,0.0,0.0006900560788960254,0,295319.0559078862
1133,1133,12569.497259235086,14699.230769230771,3885.645522927747,906.0521444671874,1,3,440637.6715762549,357231.5425310557,83406.12904519918,0.008000000000000002,24061283.237160306,0,0.0,0.0006635154604769475,0,449911.2855189623
1134,1134,11941.02239627333,14699.230769230771,3751.1706526270777,763.1344495338955,1,3,459095.18663495855,296797.26467979094,162297.92195516758,0.008000000000000002,24057532.06650768,0,0.0,0.0006379956350739881,0,1063407.8552108558
1135,1135,11343.971276459664,14699.230769230771,3324.9483341456184,291.70649256542356,2,6,478325.8536144308,131001.02815743303,347324.82545699785,0.008000000000000002,24054207.118173532,0,0.0,0.0006134573414172962,0,429441.08125414216
1136,1136,10776.77271263668,14699.230769230771,3012.871992022585,727.4560820850828,1,7,498362.0584501942,345226.65535099816,153135.40309919612,0.008000000000000002,24051194.24618151,0,0.0,0.0005898628282858618,0,226422.3120754723
1137,1137,10237.934077004846,14699.230769230771,2633.7870078367314,877.3246998777369,2,10,519237.5436660312,433269.0758824967,85968.46778353449,0.008000000000000002,24048560.459173672,0,0.0,0.0005671757964287132,0,795393.2114710499
1138,1138,10237.934077004846,14699.230769230771,2488.6347056272148,414.1574206500639,2,11,540987.4651990145,209973.38951891277,331014.07568010193,0.008000000000000002,24046071.824468046,0,0.0,0.0005453613427199165,0,474179.1363649836
1139,1139,10237.934077004846,14699.230769230771,2488.6347056272148,212.33182440417136,2,11,540987.4651990145,342121.274177123,198866.19102189175,0.008000000000000002,24043583.189762417,0,0.0,0.0005243859064614582,0,507358.763038625
1140,1140,10749.830780855089,14699.230769230771,2481.6366362649146,255.03536255054163,3,11,540987.4651990145,288882.9329334424,252104.5322655723,0.008000000000000002,24041101.553126153,0,0.0,0.0005042172177514021,0,438685.4049209355
1141,1141,11287.322319897843,14699.230769230771,2601.7320641344736,141.27101169857144,4,11,520278.36078728363,90361.09987224452,429917.26091503905,0.008000000000000002,24038499.821062017,0,0.0,0.00048482424783788673,0,326334.54459843953
1142,1142,11851.688435892736,14699.230769230771,2695.2802058027355,747.698221126294,4,11,500362.00488291105,126420.73290115538,373941.27198175574,0.008000000000000002,24035804.540856216,0,0.0,0.0004661771613825834,0,293327.39208255033
