,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
931,931,12310.957123170007,10000.0,7500.0,70174.50965615752,20978.744648243013,1702.3076923076926,21608.2865800647,1370968.2400506078,33506757.115288015,1892021.0854811436,54091.364382511936,0.0,7489792.64207462,8.195638656616211e-08,2,0,0,2566430.090215036,2388821.293079737,177608.797135299,0.008,24700088.86768228,0,0.0,0.0,0,173100.19809596695,4087070.749982726
932,932,12180.24440306657,10500.0,7500.0,70809.73448461363,20708.184653239452,1702.3076923076924,23202.28324572181,1377076.497903855,33516547.57812663,1896594.81343831,54222.9028440504,0.0,7504288.371331887,2.9802322387695312e-08,4,0,0,2568951.3219225146,2401439.428477518,167511.89344499662,0.008,24693876.412286304,0,0.0,0.0,0,162751.34112043277,4017881.6268405938
933,933,11940.71728279476,10500.0,7500.0,73412.64249467032,20593.01282625962,1702.3076923076926,23519.55095027581,1383701.8849871804,33526112.10238965,1901313.8596921111,54354.44130558886,0.0,7518703.48031027,5.960464477539063e-08,4,0,0,2571480.0086351833,2461237.0969987796,110242.91163640372,0.008,24687698.508438427,0,0.0,0.0,0,159560.77745790052,4686109.424575806
934,934,11483.18591051854,9200.0,7500.0,77005.62251455274,20346.52864603092,2816.9230769230767,25372.50889508601,1390042.1935895483,33535046.569778867,1906490.423893551,54485.97976712732,0.0,7532946.050362494,8.195638656616211e-08,2,0,0,2574053.508553725,2475967.512897388,98085.99565633839,0.008,24681594.54984462,0,0.0,0.0,0,166253.2372489873,4641086.171567383
935,935,11014.898048093426,9200.0,7500.0,80741.78315887248,24844.486331035878,1781.9230769230767,24200.12434293529,1397327.9489133626,33547642.28306303,1911154.3125795831,54617.51822866578,0.0,7550337.190794217,7.450580596923828e-08,0,0,0,2576716.8743895623,2480998.71170104,95718.1626885216,0.008,24674141.203945305,0,0.0,0.0,0,168638.28116595728,4670746.190766909
936,936,10567.588377297678,9200.0,7500.0,81841.22128563773,24368.81569216612,1781.9230769230765,21899.746398354586,1403791.5499736294,33560361.65346235,1915361.5747031728,54749.05669020424,0.0,7567395.361778733,1.4156103134155273e-07,1,0,0,2579385.062194624,2476463.510910252,102921.55128437179,0.008,24666830.559237655,0,0.0,0.0,0,163985.4277166357,4971247.738896214
937,937,10193.275869763454,9500.0,7500.0,83030.07684575272,21390.001497552315,1781.9230769230771,22719.088858664378,1410519.6337376276,33570717.74870371,1919846.9420485483,54880.5951517427,0.0,7582368.362827022,1.4901161193847656e-07,4,0,0,2582045.0041730185,2462991.040980803,119053.96319221577,0.008,24660413.558788393,0,0.0,0.0,0,164024.6827869812,4887920.083934783
938,938,9847.577542076691,9500.0,7500.0,82339.88886786353,20959.990706371307,1781.923076923077,21444.337392850306,1417325.9834098164,33581138.64076409,1923966.505021185,55012.13361328116,0.0,7597040.356321482,5.960464477539063e-08,4,0,0,2584675.2025990803,2488058.4945617244,96616.70803735465,0.008,24654125.561576482,0,0.0,0.0,0,162649.3713045194,4779047.407945602
939,939,9567.787777238227,9500.0,7500.0,80097.81137269714,20567.661712708818,1781.9230769230767,20159.94778700666,1424425.7730277453,33591566.71901843,1927804.251504149,55143.672074819624,0.0,7611437.719520378,1.1920928955078125e-07,4,0,0,2587293.89565262,2486222.723138408,101071.17251421255,0.008,24647955.263062667,0,0.0,0.0,0,168601.63799959177,4896144.26488978
940,940,9434.292239779259,9500.0,7500.0,72302.37699009484,20262.336067709104,1781.9230769230771,14901.400420283342,1431581.223746164,33602872.7113494,1930550.3559590345,55275.210536358085,0.0,7625621.354767772,1.1175870895385742e-07,2,0,0,2589885.6203496903,2514270.0847142413,75615.53563544931,0.008,24641876.562242355,0,0.0,0.0,0,163539.99957046058,4519493.743609793
941,941,9390.912249898947,9500.0,7500.0,71318.15106341042,20378.325375769116,1702.3076923076922,18178.956022598544,1438425.5337051677,33613429.96501315,1934126.3915967941,55406.748997896546,0.0,7639886.182530811,1.043081283569336e-07,1,0,0,2592417.00973652,2503322.633622597,89094.37611392196,0.008,24635763.064629626,0,0.0,0.0,0,156769.83227652294,4386377.234810471
942,942,9442.558656904734,9500.0,7500.0,71309.12254629616,18140.123568523835,1702.3076923076926,19153.53410023713,1445086.582240769,33622150.494816296,1937972.4098300652,55538.28745943501,0.0,7652584.269028778,1.1920928955078125e-07,3,0,0,2594911.1621947023,2476548.773244169,118362.38895053271,0.008,24630321.027559068,0,0.0,0.0,0,150804.12849534338,4732806.896007249
943,943,9583.290721482092,9500.0,7500.0,71402.12903584982,19700.714115625524,1676.6275918712315,18067.147851504473,1452362.6565835753,33632148.336249605,1941633.5298161118,55669.82592097347,0.0,7666374.768909716,1.564621925354004e-07,3,0,0,2597365.932075585,2514177.449486182,83188.48258940327,0.008,24624410.813324377,0,0.0,0.0,0,150534.4199365799,5209777.789046263
944,944,9769.48855550043,9500.0,7500.0,71506.98508312425,19906.38789146047,2046.4493312056916,18382.204305690586,1459751.5790964316,33642391.24577108,1945193.5533571667,55801.36438251193,0.0,7680309.240433737,1.043081283569336e-07,3,0,0,2599783.675254623,2498493.1680718176,101290.50718280503,0.008,24618438.89695694,0,0.0,0.0,0,148057.07955515024,4599279.7430899525
945,945,9976.372061408872,9300.0,7500.0,71989.15816003496,18909.436017852906,1781.923076923077,19376.771301198412,1467072.5845463725,33651940.86004953,1948749.0058296402,55932.90284405039,0.0,7693545.845646233,1.4901161193847656e-07,3,0,0,2602182.4172153985,2547704.5377865667,54477.87942883193,0.008,24612766.066151585,0,0.0,0.0,0,146908.91787982694,4252326.167815445
946,946,10198.21544817049,9500.0,7500.0,71815.60295802105,20916.735128682998,1781.9230769230771,20986.45011245274,1474653.2388583159,33662522.51144095,1952677.5305667748,56064.44130558885,0.0,7708187.560236312,1.341104507446289e-07,2,0,0,2604572.41387019,2539652.8621785087,64919.551691679604,0.008,24606491.04561298,0,0.0,0.0,0,151649.71639674818,3795524.5122556663
947,947,10426.389408507512,9500.0,7500.0,71886.4651520805,21291.656129204315,1781.9230769230771,18913.76047687846,1482286.7034144674,33673758.86900321,1956213.7938333882,56195.97976712731,0.0,7723091.719526756,1.6391277313232422e-07,3,0,0,2606956.0260559875,2548584.5572076654,58371.46884832224,0.008,24600103.548774216,0,0.0,0.0,0,151152.2482961327,3431073.8222348294
948,948,10727.545731336859,11000.0,7500.0,71967.42195149485,18589.06985180608,1781.923076923077,18697.984621109506,1488571.210996598,33683113.0187216,1959740.4545497445,56327.51822866577,0.0,7736104.068423022,1.4156103134155273e-07,4,0,0,2609336.8327186513,2569710.6389220725,39626.193796579464,0.008,24594526.827818677,0,0.0,0.0,0,153799.1909995987,3340057.105718714
949,949,10830.6536891388,9500.0,7500.0,72093.68394604279,18959.69628248799,1781.923076923077,19173.319676453626,1495827.2094141077,33692621.53029983,1963372.1919077246,56459.056690204234,0.0,7749375.855820764,1.4156103134155273e-07,3,0,0,2611687.034537499,2537883.245001706,73803.7895357922,0.008,24588838.918933928,0,0.0,0.0,0,152495.14157867056,3906095.3503270373
950,950,10979.923759896961,9500.0,7500.0,72210.27404010303,20480.850779223594,1781.9230769230774,16219.589783726744,1503001.4202481885,33703760.44349724,1966438.3357941583,56590.595151742695,0.0,7763712.451366219,2.086162567138672e-07,2,0,0,2614119.6654276946,2446917.8868147503,167201.77861294392,0.008,24582694.663700163,0,0.0,0.0,0,147040.27447506922,4199067.816014875
951,951,11119.179839983724,9500.0,7500.0,72345.21299717846,21998.57709742878,1781.923076923077,18034.78315716484,1509289.3355396308,33715546.08125089,1969920.1635471643,56722.133613281156,0.0,7779111.45533442,2.1606683731079102e-07,1,0,0,2616532.933041787,2466196.5913468567,150336.3416949299,0.008,24576095.090570934,0,0.0,0.0,0,141938.48209032233,4394898.762593799
952,952,11155.017854986383,8600.0,7500.0,72436.5659143405,22303.072220334812,1702.3076923076924,17427.48749878649,1513644.1644554015,33727654.20575664,1973292.651134168,56853.67207481962,0.0,7794723.6058886545,1.564621925354004e-07,1,0,0,2618950.2728740484,2528514.2873117593,90435.98556228996,0.008,24569404.168904837,0,0.0,0.0,0,143494.07606972256,4670260.911853955
953,953,11251.130413883488,9200.0,7500.0,72449.8832404629,25246.49750257152,1702.3076923076926,20147.39626749554,1520003.132700415,33741106.55994917,1977381.3067318997,56985.21053635808,0.0,7812396.154140455,1.564621925354004e-07,2,0,0,2621410.784386046,2472116.8271250003,149293.95726104494,0.008,24561830.219654065,0,0.0,0.0,0,161097.0166494167,4722811.404095886
954,954,11409.628260799533,9200.0,7500.0,72528.81856519076,25451.949480897165,1741.77422674876,17416.972996637345,1526282.1174195623,33755322.714114696,1980849.9787414647,57116.74899789654,0.0,7830212.518777082,1.564621925354004e-07,2,0,0,2623846.020124355,2484074.1670937934,139771.85303056127,0.008,24554194.634809796,0,0.0,0.0,0,160908.53707052686,4587973.245082725
955,955,11607.363949971197,9300.0,7500.0,72686.09701459201,24362.606701226778,1735.6528152639319,17010.07058123467,1532349.3047722501,33768800.088095695,1984294.890989779,57248.287459435,0.0,7847266.343467941,1.6391277313232422e-07,2,0,0,2626255.026330003,2456404.8570021996,169850.16932780444,0.008,24546885.852799427,0,0.0,0.0,0,147282.42416355424,4393887.0592919085
956,956,11735.585286918604,9300.0,7500.0,72786.0260071568,24727.38952527766,2027.5729579873077,21438.123518609384,1539529.3321613348,33781801.03315981,1988471.5801318705,57379.82592097346,0.0,7864575.516135638,1.1175870895385742e-07,1,0,0,2628647.4463675343,2473126.20994389,155521.2364236434,0.008,24539467.635941844,0,0.0,0.0,0,160042.16982635236,4038981.3381902203
957,957,11797.277430279424,9300.0,7500.0,73159.99822132615,25354.305759594314,1781.923076923077,22065.564356106697,1546387.7996679395,33795119.20664412,1992769.8822177683,57511.36438251192,0.0,7882323.530167354,8.940696716308594e-08,1,0,0,2631068.910673376,2502051.728595531,129017.18207784531,0.008,24531861.344213963,0,0.0,0.0,0,161541.90887092415,3714131.284992019
958,958,11785.244315478001,9300.0,7500.0,73022.3175645568,25505.236652143092,1781.923076923077,19839.096422178416,1553180.634130786,33809014.42523055,1996596.790826331,57642.90284405038,0.0,7900177.195823854,5.960464477539063e-08,1,0,0,2633518.24274907,2517014.060290038,116504.18245903347,0.008,24524209.773218323,0,0.0,0.0,0,165339.35304521897,3887241.353781599
959,959,11776.617833944436,9500.0,7500.0,73113.15417695626,20012.79118076664,1781.923076923077,19373.857857834308,1560324.0853603855,33819146.599402115,2000342.0320197563,57774.44130558884,0.0,7914186.149650389,6.705522537231445e-08,3,0,0,2635998.5474679484,2506916.4075941844,129082.13987376478,0.008,24518205.93586409,0,0.0,0.0,0,160853.84595481947,3909309.724387648
960,960,11826.726238398385,9500.0,7500.0,73202.08184891295,21473.11208593385,1781.9230769230765,14562.497090265215,1567232.1508028812,33831063.8662507,2003324.4051697487,57905.979767127305,0.0,7929217.328110544,9.685754776000977e-08,3,3,0,2638477.4269639025,2509663.7017958574,128813.72516804613,0.008,24511764.00223831,0,0.0,0.0,0,164695.47813042335,3663911.692477814
961,961,11896.516725394744,9500.0,7500.0,73278.96166059423,21582.34584067925,1781.9230769230771,19039.525778276842,1574695.4080617167,33842091.37646312,2007272.9985842595,58037.518228665765,0.0,7944324.9701990215,1.043081283569336e-07,3,3,0,2640931.553222069,2511533.975937846,129397.57728422376,0.008,24505289.298486106,0,0.0,0.0,0,181026.3991689948,3651969.8163486836
962,962,12170.196009752435,11000.0,7500.0,73391.11528117406,20173.05513539129,1781.9230769230767,15883.066439434673,1581817.5120290937,33852851.92912492,2010502.0460556792,58169.05669020423,0.0,7958446.108793795,1.2665987014770508e-07,5,3,0,2643377.335646927,2403243.2813492045,240134.05429772244,0.008,24499237.38194549,0,0.0,0.0,0,181434.35322586322,3802253.5546476855
963,963,12420.091859548818,11000.0,7500.0,73489.08493719937,20545.1792561802,1781.9230769230774,17234.313876180677,1588243.4031820947,33863633.64482667,2013970.417371605,58300.59515174269,0.0,7972827.734273119,2.2351741790771484e-07,5,3,0,2645736.960301152,2502341.610072414,143395.35022873842,0.008,24493073.828168634,0,0.0,0.0,0,182274.3500578067,3443667.3026037896
964,964,12532.012188605066,9300.0,7500.0,73552.33552874516,20719.608797380766,1781.923076923077,17175.09118221592,1594772.3997569466,33874465.52846446,2017510.7214304917,58432.13361328115,0.0,7987331.460431285,1.862645149230957e-07,3,3,0,2648106.4320367686,2479198.5779702966,168907.8540664716,0.008,24486857.94552942,0,0.0,0.0,0,191552.32037482623,3234951.991475838
965,965,12860.086066277181,9300.0,7500.0,73570.53809495344,26600.86181306515,1702.3076923076924,12230.428878487233,1599613.8052645416,33890510.50132505,2019954.8133775387,58563.67207481961,0.0,8005952.063700431,1.6391277313232422e-07,4,3,0,2650534.0814975565,2522792.0804478507,127742.00104970386,0.008,24478877.6869855,0,0.0,0.0,0,206399.45374949896,3590172.781016754
966,966,13355.55985483421,9300.0,7500.0,73550.9867125597,27179.752007260104,1702.3076923076922,12305.955469991459,1605177.10143652,33906847.3381422,2022512.2645039856,58695.21053635807,0.0,8024977.890105513,9.685754776000977e-08,4,0,0,2652870.127898301,2526378.0282307966,126492.09966750452,0.008,24470723.76138332,0,0.0,0.0,0,208688.55240497057,3535322.6552519146
967,967,13584.400794747535,8600.0,7500.0,74065.84423031779,28028.970213244196,1710.6708816436583,24289.575034154754,1610710.726512895,33921539.26993578,2027309.0733980527,58826.74899789653,0.0,8044598.169254783,1.862645149230957e-07,2,0,0,2655135.0037330794,2433940.3412924665,221194.66244061466,0.008,24462315.07031935,0,0.0,0.0,0,161931.54791667988,3626517.8025768828
968,968,13445.988719662508,8600.0,7500.0,78268.58535949813,30112.546720992064,1882.8070169339737,28965.27658475321,1616355.3981135148,33936573.46257762,2033222.1249994212,58958.28745943499,0.0,8065676.951959479,1.4156103134155273e-07,1,0,0,2657512.5858291322,2302395.215010117,355117.3708190154,0.008,24453281.306303054,0,0.0,0.0,0,201916.9271515181,5397852.415415606
969,969,13213.119454201427,9200.0,7500.0,81549.22846040934,28384.435474580685,1911.5221014223675,28276.470681797455,1622244.6135122387,33950569.29490228,2038963.8590454182,59089.82592097345,0.0,8085546.056791686,1.4901161193847656e-07,3,0,0,2660045.8712736163,1767580.990757263,892464.8805163443,0.008,24444765.975660678,0,0.0,0.0,0,209528.75741179433,4845520.021656692
970,970,12844.079136916154,9500.0,7500.0,86193.72881424263,26431.935328750107,1781.9230769230771,26243.46667377652,1628990.383138817,33963425.194616385,2044478.7755998468,59221.364382511914,0.0,8104048.411521811,2.0116567611694336e-07,5,0,0,2662619.40277465,2074399.5005328804,588219.9022417689,0.008,24436836.395062055,0,0.0,0.0,0,206071.43368593525,5434933.591684115
971,971,12373.999087037424,9500.0,7500.0,92323.84191971824,25845.47517893841,1439.4230769230771,25446.493421221778,1635221.7079775322,33975876.60103867,2049987.6633412756,59352.902844050375,0.0,8122140.244147068,2.0116567611694336e-07,6,0,0,2665251.0450756983,1891269.3095164113,773981.7355592877,0.008,24429082.752508372,0,0.0,0.0,0,196552.01481167434,5991749.093579692
972,972,11764.554151565213,9200.0,7500.0,99846.86630141543,22734.037659653655,1439.423076923077,27231.235535947937,1641713.6291942857,33986025.85100459,2055620.7012755545,59484.441305588836,0.0,8138054.070508826,2.2351741790771484e-07,5,0,0,2667926.0230766865,2044311.6416146988,623614.3814619938,0.008,24422262.541210476,0,0.0,0.0,0,201452.67081597625,6911349.909445613
973,973,11244.21359182912,11000.0,7500.0,105288.32795821718,20123.643616118137,1439.423076923077,25951.333147181536,1647841.4741764986,33994695.267572984,2060906.2967769427,59615.9797671273,0.0,8152140.62104011,1.862645149230957e-07,6,0,0,2670660.816391584,1845633.0811878666,825027.7352037232,0.008,24416225.44812564,0,0.0,0.0,0,208822.41157823007,8109271.198313981
974,974,10628.915315511373,11000.0,7500.0,108017.59226352494,19551.791483695066,1439.4230769230771,25271.63359761937,1654060.064916989,34003043.34168535,2066112.938241635,59747.51822866576,0.0,8165826.875078698,1.7881393432617188e-07,5,0,0,2673358.119816322,1964351.7848993053,709006.3349170095,0.008,24410359.910680532,0,0.0,0.0,0,201226.46108058398,8164963.11508532
975,975,9986.431930320785,10000.0,7500.0,112282.5317391736,18923.101500373232,1439.4230769230771,26346.469032095814,1660371.721399942,34010697.22778311,2071573.6847326532,59879.05669020422,0.0,8179073.04612896,1.2665987014770508e-07,2,0,0,2676096.4476291994,1925197.1715782033,750899.2760510009,0.008,24404682.980230417,0,0.0,0.0,0,201154.03337102052,8603358.500748834
976,976,9372.096804663483,8600.0,7500.0,112617.46050279167,19719.79053361859,1439.423076923077,22683.716921879837,1666469.1161036815,34020058.74775924,2075884.4796685693,60010.59515174268,0.0,8192876.899502492,6.705522537231445e-08,1,0,0,2678846.948649479,1987249.073121399,691597.8755280827,0.008,24398767.04307033,0,0.0,0.0,0,155682.35875699684,5069414.644653067
977,977,8941.107039368353,8600.0,7500.0,110111.18308829144,21292.261154084284,1439.423076923077,20292.163624223656,1672789.3427128096,34030667.490046054,2080048.7817279806,60142.13361328114,0.0,8207781.48231035,1.7136335372924805e-07,2,0,0,2681585.9665562576,2365992.062909971,315593.90364628745,0.008,24392379.364724107,0,0.0,0.0,0,171437.04848120626,5699024.6128365975
978,978,8654.591716850851,8600.0,7500.0,105414.81165308245,22841.429677963537,2449.80403004137,18769.474386541893,1679762.8606977677,34042870.40075853,2083703.3333285628,60273.6720748196,0.0,8223770.4830849245,1.4901161193847656e-07,2,0,0,2684246.9233119613,2363535.6284559094,320711.2948560525,0.008,24385526.935820717,0,0.0,0.0,0,172943.64155030187,5182263.613389222
979,979,8440.705564973636,8600.0,7500.0,104630.59763919772,22527.17577197778,1844.9972406421296,22371.724005033277,1686062.0946779517,34054307.61404948,2087903.6046165922,60405.21053635806,0.0,8239539.506125309,7.450580596923828e-09,2,0,0,2686846.2464198945,2436700.8481237455,250145.39829614942,0.008,24378768.783089124,0,0.0,0.0,0,174272.08842066408,5319537.070330971
980,980,8340.394421772062,8600.0,7500.0,101936.90461548569,22326.907878903658,2472.890516276625,19594.652041984224,1693362.3099465014,34066019.89525935,2091688.6204603096,60536.748997896524,0.0,8255168.341640541,1.1920928955078125e-07,2,0,0,2689414.608323044,2371169.5394784627,318245.06884457846,0.008,24372070.710725453,0,0.0,0.0,0,184196.23479764635,6026303.77947619
981,981,8331.254773538014,8600.0,7500.0,99240.08002351799,22034.080959804767,2757.5005207321833,19250.8885065248,1700465.588715364,34077568.09299143,2095432.740938553,60668.287459434985,0.0,8270592.198312404,1.2665987014770508e-07,3,0,0,2691934.3091407204,2416127.7899008538,275806.5192398644,0.008,24365460.48643751,0,0.0,0.0,0,169366.55521642693,5281842.090529198
982,982,8369.923041389307,8600.0,7500.0,98822.76211804108,21759.878262203893,1781.923076923077,21560.094164623915,1707265.0493793976,34088585.14041066,2099516.0698413122,60799.825920973446,0.0,8285824.113095947,1.2665987014770508e-07,2,0,0,2694414.851005797,2449584.842933172,244830.00807262494,0.008,24358932.52295885,0,0.0,0.0,0,176151.4476411347,5877347.0468656495
983,983,8562.131331378781,9200.0,7500.0,95207.63723538576,21400.74958132151,1781.923076923077,18631.174485274132,1714305.2058467201,34099953.8283264,2102996.3681710153,60931.36438251191,0.0,8300804.63780287,8.195638656616211e-08,3,0,0,2696874.805298952,2149513.6123732175,547361.1929257368,0.008,24352512.298084453,0,0.0,0.0,0,177845.50258978692,5889603.2195801
984,984,8785.388921822294,9200.0,7500.0,92683.91375085429,21641.2601425815,1781.923076923077,19408.580037169046,1721383.4397767687,34111267.75196239,2106699.788173228,61062.90284405037,0.0,8315953.519902676,1.4156103134155273e-07,4,0,0,2699268.5294425,2202796.3637790834,496472.16566341324,0.008,24346019.920041677,0,0.0,0.0,0,163989.22815804987,4947539.3504163595
985,985,9010.001551704494,9200.0,7500.0,88742.39230313436,21115.164964929714,1781.9230769230774,19116.234314126206,1727830.0216768072,34122202.21574579,2110414.4014037056,61194.44130558883,0.0,8330734.135378128,1.7881393432617188e-07,5,0,0,2701648.709226385,2210609.2750049327,491039.4342214515,0.008,24339685.3705522,0,0.0,0.0,0,160363.60214097105,4977778.480721007
986,986,9177.442376265777,9200.0,7500.0,86862.63255546325,21428.076490756324,1781.923076923077,21675.8063431691,1735138.1491707515,34132765.89245537,2114718.8397761825,61325.97976712729,0.0,8345733.788921659,1.1175870895385742e-07,3,0,0,2704028.1349315587,2161071.3533881917,542956.7815433709,0.008,24333256.947604973,0,0.0,0.0,0,175685.36087721243,5943829.009993752
987,987,9325.557183809427,8600.0,7500.0,81970.77380282234,22243.319175401826,1781.923076923077,18567.46252211162,1742552.2621731437,34144627.87106308,2118295.646129644,61457.51822866575,0.0,8361304.11234444,1.7881393432617188e-07,2,0,0,2706432.1022423245,2187837.3239195226,518594.77832279744,0.008,24326583.95185235,0,0.0,0.0,0,174206.04921305593,5640423.011979711
988,988,9463.98582515849,8600.0,7500.0,79055.71772676571,23754.854789816076,1702.3076923076922,19531.021834016155,1749643.9808623472,34157246.853833005,2122173.523251085,61589.05669020421,0.0,8377932.510697312,1.4901161193847656e-07,1,0,0,2708844.3020341164,2160750.189596136,548094.1124379794,0.008,24319457.49541541,0,0.0,0.0,0,168702.12971601338,4534870.302328942
989,989,9587.799595357626,8600.0,7500.0,76085.45986583458,23782.840749031402,1702.3076923076926,19558.58456149867,1756379.6622394016,34169782.96450295,2126153.86264392,61720.59515174267,0.0,8394580.499221634,1.4901161193847656e-07,2,0,0,2711260.582019689,2083842.5137532246,627418.0682664625,0.008,24312322.643190697,0,0.0,0.0,0,169981.63752660254,4161997.692722621
990,990,9741.637537129956,8600.0,7500.0,76196.65151745484,23683.902303057996,1941.153846153846,19053.220152832237,1763266.3231184315,34182471.27606009,2129912.7442373135,61852.133613281134,0.0,8411159.230833773,2.2351741790771484e-07,2,0,0,2713683.0889658746,2200047.880459616,513635.2085062561,0.008,24305217.47249978,0,0.0,0.0,0,165750.38194572023,4268329.607813798
991,991,9903.601902987399,8600.0,7500.0,76510.07832306248,24815.87765873956,1781.9230769230767,17427.997850364467,1770558.606131229,34196241.461751714,2133382.1344453623,61983.672074819595,0.0,8428530.345194891,1.341104507446289e-07,2,0,0,2716092.4779355,2418524.385806698,297568.09212880384,0.008,24297772.70920216,0,0.0,0.0,0,157123.68261142028,4479063.331205797
992,992,10065.999483007512,8600.0,7500.0,76460.30605951475,25125.46533951777,1667.0907774851846,18667.90797448169,1777869.9450980048,34209830.72341952,2137249.160053718,62115.210536358056,0.0,8446118.170932552,8.940696716308594e-08,2,0,0,2718498.221253817,2334645.872376116,383852.34887769626,0.008,24290235.069600303,0,0.0,0.0,0,168595.84172835844,5885633.146554225
993,993,10203.68892878303,8600.0,7500.0,76428.61785426733,25437.87070390472,1896.7553763609692,19901.171493851216,1786011.9300108943,34223418.58241965,2141336.272084837,62246.74899789652,0.0,8463924.680425288,3.725290298461914e-08,1,0,0,2720903.65237158,2150977.665738415,569925.9866331689,0.008,24282603.708389133,0,0.0,0.0,0,174618.22632170812,6308114.330134009
994,994,10423.787143414816,9500.0,7500.0,76782.38557473276,22714.47358110468,1781.923076923077,22332.632279271784,1793786.2927184291,34234442.86485975,2146080.58268991,62378.28745943498,0.0,8479824.811932063,9.685754776000977e-08,1,0,0,2723319.703327627,2227370.12368401,495949.57964361756,0.008,24275789.366314802,0,0.0,0.0,0,172930.80429255305,4902719.946822298
995,995,10636.525155459189,9500.0,7500.0,76785.98293450488,23310.58578379111,1781.9230769230774,18087.738522629734,1800880.3963650917,34246845.22490494,2149864.094231788,62509.82592097344,0.0,8496142.22198072,1.564621925354004e-07,1,0,0,2725699.7831672872,2322673.5646494576,403026.21851783124,0.008,24268796.190579664,0,0.0,0.0,0,165224.30889508378,4791833.127731095
996,996,10814.655905800548,9500.0,7500.0,76874.51755198762,23658.44030537218,1781.923076923077,20645.283897031353,1807473.5410592589,34258924.6947016,2154213.9941873774,62641.3643825119,0.0,8512703.130194483,1.2665987014770508e-07,1,0,0,2728082.902425459,2213365.191482577,514717.71094287804,0.008,24261698.65848805,0,0.0,0.0,0,159384.0556290217,4277901.0624008505
997,997,10857.959507855907,8600.0,7500.0,77013.21934889945,23959.888377649815,1781.9230769230771,20319.621107183408,1815050.6383816807,34271420.95724173,2158358.1150500667,62772.90284405036,0.0,8529475.052058844,1.2665987014770508e-07,0,0,0,2730480.946976894,2389097.32480547,341383.6221714241,0.008,24254510.691974755,0,0.0,0.0,0,163557.08826210763,4587980.918267553
998,998,10813.67724550181,8600.0,7500.0,77157.21834552441,27594.237513444892,1702.3076923076924,24078.20314229934,1822916.4263913142,34285541.03449976,2163422.465589889,62904.44130558882,0.0,8548791.018318256,1.564621925354004e-07,0,0,0,2732937.6823821785,2488007.4991853596,244930.18319681747,0.008,24246232.420720723,0,0.0,0.0,0,171039.09484767605,4626126.52639557
999,999,10681.64969219374,8600.0,7500.0,77153.27003720385,27415.193503281473,1702.3076923076922,23231.484379237107,1830813.8045517467,34299743.50769816,2168279.089382284,63035.97976712728,0.0,8567981.653770555,1.1175870895385742e-07,1,0,0,2735432.634159524,2272183.850097242,463248.78406228364,0.008,24238007.862669736,0,0.0,0.0,0,170360.43030083666,4082770.9420323567
1000,1000,10496.94054825529,8600.0,7500.0,77241.14532227833,27257.117594812953,1941.153846153846,23149.651493515998,1838995.8555699403,34313930.606509104,2173040.4344261987,63167.518228665744,0.0,8587061.636086924,8.940696716308594e-08,1,0,0,2737965.9776809155,2370273.429926555,367692.54775435885,0.008,24229830.72739129,0,0.0,0.0,0,184800.02071846256,4527867.215264442
1001,1001,10245.2113652811,8500.0,7500.0,77607.61073454341,27010.5626368957,1781.923076923077,25223.12603410632,1847172.3259239574,34327602.13821705,2178144.7581024435,63299.056690204205,0.0,8605969.029932758,1.9371509552001953e-07,1,0,0,2740522.4797122017,2363730.033711947,376792.4460002535,0.008,24221727.558600225,0,0.0,0.0,0,178600.6409661713,4502572.484552431
1002,1002,10047.252880231423,8500.0,7500.0,77512.23158106738,26654.079373651763,1781.923076923077,20845.414246450477,1855314.650315251,34341997.56980782,2182275.6436117394,63430.595151742666,0.0,8624626.885494316,1.4901161193847656e-07,1,0,0,2743108.487549779,2454176.2634832943,288932.2240664869,0.008,24213731.33478813,0,0.0,0.0,0,170030.76338767906,4730387.667083007
1003,1003,9765.18831492949,8600.0,7500.0,79529.67956613385,24957.144211602248,1781.923076923077,26952.009550124236,1863415.853009144,34353993.55144063,2187618.124465484,63562.13361328113,0.0,8642096.886442436,1.7881393432617188e-07,1,0,0,2745671.1296688667,2515842.1102037537,229829.0194651148,0.008,24206244.191524647,0,0.0,0.0,0,180427.37750423895,5284359.61544268
1004,1004,9526.113247909909,8600.0,7500.0,77713.2614609026,24744.223683567187,1781.9230769230771,20195.49741560821,1871185.9881187612,34367245.23829,2191555.8557330556,63693.67207481959,0.0,8659417.843020929,1.9371509552001953e-07,1,0,0,2748270.8452476067,2529749.3529996797,218521.49224792633,0.008,24198820.92441958,0,0.0,0.0,0,175777.08205393894,4882117.172618902
