,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
962,962,17357.966654041702,8816.492307692308,4406.234807548074,138.1079882579235,0,0,354615.7215760266,89358.09853106493,265257.6230449618,0.008,24415513.441892058,0,0.0,0.4260414237400652
963,963,16490.068321339615,8816.492307692308,4406.234807548074,11.32447403280174,0,0,354615.7215760266,162446.3180992137,192169.40347681302,0.008,24411107.207084507,0,0.0,0.40965521513467806
964,964,15665.564905272633,8816.492307692308,4236.944434692037,4.7748471843078724e-14,0,0,369469.93274146965,42793.36837937148,326676.56436209835,0.008,24406870.26264981,0,0.0,0.3938992453218058
965,965,14882.286660009,8816.492307692308,4076.1185804788015,0.0,0,0,384946.3599450707,14197.71634615401,370748.64359891665,0.008,24402794.144069336,0,0.0,0.3787492743478902
966,966,14138.17232700855,8816.492307692308,3923.33401897623,113.58173076923076,0,0,401071.06669123314,123948.53387285027,277122.5328183833,0.008,24398870.81005036,0,0.0,0.364181994565279
967,967,13431.26371065812,8816.492307692308,3778.188685548786,16.58667090602885,0,0,417871.20823742053,77641.1541226641,340230.05411475664,0.008,24395092.621364813,0,0.0,0.35017499477430675
968,968,12759.700525125214,8816.492307692308,3626.579989927192,113.58173076923076,0,1,435375.0773257128,75404.05115495606,359971.02617075725,0.008,24391466.041374885,0,0.0,0.3367067257445257
969,969,12121.715498868953,8816.492307692308,2381.7351152099127,192.86657734911407,0,2,453612.1518299815,42460.31502792022,411151.83680206153,0.008,24389084.30625967,0,0.0,0.323756467062044
970,970,11515.629723925504,8816.492307692308,2294.6312654323233,227.16346153846143,0,2,472613.1443989171,38497.675235036324,434115.46916388074,0.008,24386789.67499424,0,0.0,0.31130429525196535
971,971,11515.629723925504,8816.492307692308,2158.2378732341544,250.6270469428245,0,3,492410.0541785072,77806.8458953315,414603.2082831759,0.008,24384631.437121008,0,0.0,0.29933105312688973
972,972,12091.41121012178,8816.492307692308,2158.2378732341544,11.32447403280174,0,3,492410.0541785072,135216.34615384619,357193.7080246614,0.008,24382473.199247774,0,0.0,0.28781832031431703
973,973,12695.98177062787,8816.492307692308,2235.0856643317597,4.7748471843078724e-14,0,3,473560.50242111663,81574.59296047254,391985.90946064406,0.008,24380238.11358344,0,0.0,0.27674838491761256
974,974,13330.780859159264,8816.492307692308,2315.7758449842454,0.0,0,3,455432.5151371538,14197.716346154017,441234.7987909998,0.008,24377922.337738458,0,0.0,0.26610421626693515
975,975,13997.319902117228,8816.492307692308,2400.5005346693547,126.47949397825008,0,3,437998.47069953824,113073.57114577935,324924.8995537594,0.008,24375521.837203786,0,0.0,0.2558694387182069
976,976,14697.18589722309,8816.492307692308,2489.46145883872,3.688907697009525,0,3,421231.80484239536,135216.34615384613,286015.4586885484,0.008,24373032.37574495,0,0.0,0.24602830645981433
977,977,15432.045192084244,8816.492307692308,2562.083238315358,113.58173076923076,1,2,405106.9701850633,28703.821850844928,376403.14833421825,0.008,24370470.292506635,0,0.0,0.236565679288283
978,978,16203.647451688457,8816.492307692308,2659.272870316596,192.86657734911407,1,2,389599.397305539,28395.43269230759,361203.9646132315,0.008,24367811.01963632,0,0.0,0.22746699931565673
979,979,17013.82982427288,8816.492307692308,4074.87949591565,339.6825202233628,1,1,374685.4573040274,52562.55757064895,322122.89973337867,0.008,24363736.140140403,0,0.0,0.21871826857274684
980,980,17864.521315486527,8816.492307692308,4245.032025538478,138.10798825792347,1,0,360342.4257995697,92004.56224148528,268337.86355808505,0.008,24359491.10811487,0,0.0,0.21030602747379504
981,981,17864.521315486527,8816.492307692308,4407.33063536241,11.32447403280174,0,0,346548.44830488967,134985.0496912418,211563.3986136474,0.008,24355083.777479503,0,0.0,0.2022173341094183
982,982,16971.2952497122,8816.492307692308,4497.616181069717,4.7748471843078724e-14,1,0,346548.44830488967,67608.1730769231,278940.2752279663,0.008,24350586.16129843,0,0.0,0.19443974433597913
983,983,16122.730487226589,8816.492307692308,4128.252283849679,0.0,2,0,361064.7359846879,15809.93674728134,345254.79923740664,0.008,24346457.909014583,0,0.0,0.18696129263074918
984,984,15316.593962865258,8816.492307692308,3970.6430884606143,113.58173076923076,2,0,376189.08469905145,135216.34615384616,240972.7385452053,0.008,24342487.265926123,0,0.0,0.17977047368341267
985,985,14550.764264721995,8816.492307692308,3820.9143528410013,16.58667090602885,2,0,391946.9650248861,116056.85042685762,275890.11459802766,0.008,24338666.35157329,0,0.0,0.17285622469558912
986,986,13823.226051485894,8816.492307692308,3678.6720540023703,113.58173076923076,2,0,408364.91445549333,24108.322168639374,384256.59228685405,0.008,24334987.67951928,0,0.0,0.16620790836114338
987,987,13132.064748911598,8816.492307692308,3529.5580186669436,192.86657734911415,0,1,425470.58209177485,42460.31502792022,383010.26706385484,0.008,24331458.12150062,0,0.0,0.1598152965010994
988,988,12475.461511466017,8816.492307692308,3227.475007172391,315.7112477804542,1,1,443292.7752054546,38497.675235036324,404795.0999704185,0.008,24328230.646493446,0,0.0,0.1536685543279802
989,989,11851.688435892716,8816.492307692308,2014.3296506277034,162.0792607008317,1,2,461861.50775276596,77806.84589533151,384054.6618574347,0.008,24326216.316842817,0,0.0,0.1477582253153656
990,990,11851.688435892716,8816.492307692308,1886.2212448239973,11.32447403280174,1,3,481208.05092027877,135216.34615384616,345991.70476643264,0.008,24324330.09559799,0,0.0,0.14207521664939
991,991,12444.272857687352,8816.492307692308,1814.2054822774471,4.7748471843078724e-14,2,3,481208.05092027877,81574.59296047252,399633.45795980626,0.008,24322515.890115716,0,0.0,0.13661078523979805
992,992,13066.48650057172,8816.492307692308,1879.6208845964475,0.0,2,3,462787.31400614907,14197.716346154008,448589.59765999496,0.008,24320636.26923112,0,0.0,0.1313565242690366
993,993,13719.810825600307,8816.492307692308,1948.3070570313985,113.58173076923083,2,3,445071.72645061644,113073.57114577937,331998.15530483756,0.008,24318687.962174095,0,0.0,0.12630435025868905
994,994,14405.801366880323,8816.492307692308,1236.440318636256,16.586670906028896,3,3,428034.2950003628,139811.84583605177,288222.44916431094,0.008,24317451.52671331,0,0.0,0.12144649063335486
995,995,15126.09143522434,8816.492307692308,1345.9335187072572,113.58173076923075,3,2,411649.0597089986,24108.322168639374,387540.73754035926,0.008,24316105.59786562,0,0.0,0.11677547176284121
996,996,15882.396006985558,8816.492307692308,1397.4861916935145,192.86657734911424,2,2,395891.05438189046,39463.90597255686,356427.1484093337,0.008,24314708.116165295,0,0.0,0.1122841074642704
997,997,16676.515807334836,8816.492307692308,3228.4889326699436,339.68252022336253,2,1,380736.26853514573,41494.08429039968,339242.18424474605,0.008,24311479.631551243,0,0.0,0.10796548794641384
998,998,17510.34159770158,8816.492307692308,3349.596757955474,138.10798825792347,1,1,366161.610810819,125189.61362655886,240971.9971842597,0.008,24308130.03894581,0,0.0,0.10381296917924407
999,999,18385.85867758666,8816.492307692308,4419.496798347326,11.32447403280174,1,1,352144.87379259657,101799.99830616821,250344.87548642835,0.008,24303710.54214746,0,0.0,0.09982016267235007
1000,1000,19305.151611465993,8816.492307692308,4589.685313478368,0.0,0,1,338664.70016834425,67608.17307692314,271056.5270914216,0.008,24299120.856833987,0,0.0,0.09598092564649045
1001,1001,19305.151611465993,8816.492307692308,4786.048496595884,4.7748471843078724e-14,0,0,325700.5501879495,14197.71634615401,311502.8338417955,0.008,24294334.80833739,0,0.0,0.0922893515831639
1002,1002,18339.894030892694,8816.492307692308,4786.048496595884,113.58173076923067,0,0,325700.5501879495,120056.78108755409,205643.76910039544,0.008,24289548.759840794,0,0.0,0.0887397611376576
1003,1003,17422.89932934806,8816.492307692308,4523.222179791135,16.586670906028896,1,0,339343.5571242766,128233.13621207133,211110.42091220536,0.008,24285025.537661005,0,0.0,0.08532669340159384
1004,1004,16551.754362880656,8816.492307692308,4347.163634904142,113.58173076923067,1,0,353558.0449443717,28703.821850844928,324854.2230935267,0.008,24280678.374026094,0,0.0,0.08204489750153253
1005,1005,15724.166644736622,8816.492307692308,4179.908017261499,192.86657734911398,1,0,368367.95194878743,42460.31502792022,325907.63692086696,0.008,24276498.46600883,0,0.0,0.07888932452070435
1006,1006,14937.95831249979,8816.492307692308,3702.1818475050395,250.62704694282456,1,0,383798.21917019004,38497.675235036324,345300.5439351539,0.008,24272796.284161333,0,0.0,0.07585511973144649
1007,1007,14191.0603968748,8816.492307692308,3627.455390987159,238.48793557126328,1,0,399874.8323759938,77806.8458953315,322067.9864806623,0.008,24269168.828770347,0,0.0,0.07293761512639085
1008,1008,13481.50737703106,8816.492307692308,3493.257835113014,0.0,1,0,416624.86583040585,179495.24760496995,237129.61822543654,0.008,24265675.570935234,0,0.0,0.07013232223691428
1009,1009,12807.432008179505,8816.492307692308,3352.015786999162,0.0,1,0,434076.52788959106,37295.69150934898,396780.83638024214,0.008,24262323.555148236,0,0.0,0.06743492522780219
1010,1010,12167.060407770528,8816.492307692308,2388.251876197266,4.7748471843078724e-14,1,1,452259.20850673167,14197.71634615401,438061.4921605777,0.008,24259935.30327203,0,0.0,0.06484127425750211
1011,1011,12167.060407770528,8816.492307692308,2300.822188370309,113.58173076923075,1,1,471203.5287269927,69058.51265705621,402145.01606993674,0.008,24257634.481083665,0,0.0,0.06234737909375203
1012,1012,12167.060407770528,8816.492307692308,2300.822188370309,16.586670906028896,1,1,471203.5287269927,116218.73124785181,354984.79747914127,0.008,24255333.6588953,0,0.0,0.05994940297476157
1013,1013,12775.413428159056,8816.492307692308,2300.822188370309,113.58173076923077,1,1,471203.5287269927,91716.49524556246,379487.0334814306,0.008,24253032.83670693,0,0.0,0.05764365670650151
1014,1014,13414.18409956701,8816.492307692308,2383.880391805918,192.86657734911415,0,1,453165.7668502124,31328.380867853266,421837.38598235906,0.008,24250648.956315123,0,0.0,0.055426592987020684
1015,1015,14084.893304545361,8816.492307692308,2471.091505413309,315.7112477804544,0,2,435818.49397380545,51045.16864920345,384773.32532460167,0.008,24248177.86480971,0,0.0,0.05329480094905835
1016,1016,14789.13796977263,8816.492307692308,2562.6631747010683,162.07926070083167,0,2,419135.278045786,101412.2596153846,317723.0184304008,0.008,24245615.201635003,0,0.0,0.051245000912556106
1017,1017,15528.594868261262,8816.492307692308,2658.813427453216,11.32447403280174,0,2,403090.6988382111,135216.34615384619,267874.35268436524,0.008,24242956.388207555,0,0.0,0.04927403933899625
1018,1018,16305.024611674326,8816.492307692308,2759.771192842971,0.0,0,2,387660.30921436567,56553.619986319354,331106.6892280461,0.008,24240196.61701471,0,0.0,0.04737888397980409
1019,1019,17120.27584225804,8816.492307692308,4185.1997037194,4.7748471843078724e-14,0,1,372820.5978786298,14197.71634615401,358622.8815324759,0.008,24236011.41731099,0,0.0,0.04555661921135008
1020,1020,17976.289634370944,8816.492307692308,4359.8713515589,113.5817307692308,0,0,358548.9535523192,69058.51265705623,289490.4408952635,0.008,24231651.545959424,0,0.0,0.04380444154937508
1021,1021,17976.289634370944,8816.492307692308,3564.2069330158965,16.586670906028896,1,0,344823.63052085106,135216.34615384613,209607.28436700482,0.008,24228087.33902641,0,0.0,0.042119655335937575
1022,1022,17976.289634370944,8816.492307692308,3564.2069330158965,113.58173076923076,1,0,344823.63052085106,72718.88033956809,272104.7501812827,0.008,24224523.132093392,0,0.0,0.04049966859224767
1023,1023,17077.475152652394,8816.492307692308,3564.2069330158965,192.8665773491142,1,0,344823.63052085106,39463.90597255686,305359.72454829403,0.008,24220958.92516038,0,0.0,0.038941989031007374
1024,1024,16223.601395019774,8816.492307692308,3428.2572701257845,339.68252022336253,1,0,359267.66870344273,41494.08429039969,317773.584413043,0.008,24217530.667890254,0,0.0,0.037444220222122473
1025,1025,15412.421325268784,8816.492307692308,3299.1050903801797,138.1079882579234,0,0,374316.7415198404,135216.34615384619,239100.3953659942,0.008,24214231.56279987,0,0.0,0.036004057905886996
1026,1026,14641.800259005344,8816.492307692308,3176.410519621854,11.32447403280174,1,0,389996.19277649897,145415.01897225465,244581.17380424423,0.008,24211055.152280252,0,0.0,0.034619286447968266
1027,1027,13909.710246055076,8816.492307692308,3053.471289283136,0.0,2,0,406332.427886082,13966.419883549508,392366.0080025325,0.008,24208001.680990968,0,0.0,0.033287775430738714
1028,1028,13214.224733752322,8816.492307692308,2928.9352820407976,4.7748471843078724e-14,2,1,423352.95833623345,14197.71634615401,409155.2419900794,0.008,24205072.74570893,0,0.0,0.0320074763757103
1029,1029,13214.224733752322,8816.492307692308,1683.833503757164,113.58173076923075,4,1,441086.4480210467,89805.55480225605,351280.89321879053,0.008,24203388.912205175,0,0.0,0.030776419592029137
1030,1030,13874.93597043994,8816.492307692308,1683.833503757164,16.586670906028896,4,1,441086.4480210467,114469.30400864634,326617.14401240024,0.008,24201705.078701414,0,0.0,0.029592711146181862
1031,1031,14568.682768961937,8816.492307692308,1744.8841533039963,113.58173076923075,2,1,424201.5737970068,72718.88033956809,351482.69345743867,0.008,24199960.194548108,0,0.0,0.028454529948251792
1032,1032,15297.116907410034,8816.492307692308,2628.7147638422766,192.8665773491142,1,1,407963.0558118414,42460.31502792022,365502.7407839214,0.008,24197331.47978427,0,0.0,0.027360124950242107
1033,1033,16061.972752780537,8816.492307692308,3989.276266565675,315.7112477804543,0,1,392346.1514241814,38497.6752350359,353848.47618914535,0.008,24193342.203517705,0,0.0,0.02630781245215587
1034,1034,16865.071390419565,8816.492307692308,4137.9537551076355,162.0792607008317,0,1,377327.0651457306,135041.49789965476,242285.56724607572,0.008,24189204.24976259,0,0.0,0.025295973511688337
1035,1035,17708.324959940546,8816.492307692308,4310.091722795532,11.32447403280174,0,0,362882.9123840763,145589.8672264461,217293.04515762936,0.008,24184894.158039805,0,0.0,0.024323051453546476
1036,1036,17708.324959940546,8816.492307692308,4474.574941413943,0.0,0,0,348991.6845734078,13966.419883549517,335025.2646898584,0.008,24180419.58309838,0,0.0,0.02338754947456392
1037,1037,16822.908711943517,8816.492307692308,4474.574941413943,4.7748471843078724e-14,0,0,348991.6845734078,14197.71634615401,334793.96822725394,0.008,24175945.008156974,0,0.0,0.022488028340926846
1038,1038,15981.76327634634,8816.492307692308,4301.867561864612,113.58173076923076,0,0,363610.3150012907,115148.21790489476,248462.09709639626,0.008,24171643.1405951,0,0.0,0.021623104173968122
1039,1039,15182.675112529023,8816.492307692308,4137.79555129275,16.586670906028896,0,0,378841.2934163415,103845.6884113791,274995.6050049627,0.008,24167505.345043816,0,0.0,0.020791446321123196
1040,1040,14423.541356902571,8816.492307692308,3981.927141249479,113.58173076923075,0,0,394710.26996815926,57999.83283419665,336710.43713396264,0.008,24163523.417902566,0,0.0,0.019991775308772303
1041,1041,13702.364289057443,8816.492307692308,3833.8521517083727,192.86657734911404,0,0,411243.9692447132,39463.90597255686,371780.06327215617,0.008,24159689.565750856,0,0.0,0.01922286087381952
1042,1042,13017.24607460457,8816.492307692308,3679.278225003318,258.00486233684353,0,1,428470.23527862184,41494.08429039968,386976.15098822233,0.008,24156010.287525855,0,0.0,0.018483520070980308
1043,1043,12366.383770874341,8816.492307692308,3546.1006385394767,219.7856461444425,0,1,446418.0784386756,77806.8458953315,368611.23254334397,0.008,24152464.186887313,0,0.0,0.01777261545286568
1044,1044,11748.064582330624,8816.492307692308,2328.0357303226,11.32447403280174,1,1,465117.724285531,149182.76603739552,315934.9582481356,0.008,24150136.15115699,0,0.0,0.017089053320063156
1045,1045,11748.064582330624,8816.492307692308,2040.8296112177852,0.0,2,2,484600.6644739186,67608.17307692314,416992.4913969954,0.008,24148095.321545776,0,0.0,0.016431782038522264
1046,1046,12335.467811447155,8816.492307692308,1339.4155726673505,4.7748471843078724e-14,3,2,484600.6644739186,14197.71634615401,470402.94812776457,0.008,24146755.9066051,0,0.0,0.015799790421656024
1047,1047,12952.241202019513,8816.492307692308,1387.9290304365022,126.4794939782501,2,2,466050.057659224,128117.48798076919,337932.56967845553,0.008,24145367.978182346,0,0.0,0.015192106174669253
1048,1048,13599.85326212049,8816.492307692308,1433.0375208026976,3.688907697009525,3,3,448209.57164795086,76157.37083013321,372052.2008178172,0.008,24143934.941245854,0,0.0,0.014607794398720435
1049,1049,14279.845925226515,8816.492307692308,1486.3132767776453,123.1645350249655,1,3,431052.022878903,72718.88033956809,358333.1425393353,0.008,24142448.628530916,0,0.0,0.014045956152615804
1050,1050,14993.83822148784,8816.492307692308,2520.9075113445424,227.16346153846135,1,3,414551.26838285895,32250.60779210537,382300.6605907535,0.008,24139927.721019577,0,0.0,0.013505727069822887
1051,1051,15743.530132562233,8816.492307692308,2680.2673487012266,213.196240102252,0,2,398682.1659484824,48707.38247085117,349974.78347763134,0.008,24137247.453670867,0,0.0,0.012986276028675853
1052,1052,16530.706639190346,8816.492307692308,3686.003591717933,268.36054531754786,1,1,383420.5358131438,135216.34615384619,248204.18965929752,0.008,24133561.450079154,0,0.0,0.012486803873726781
1053,1053,17357.241971149866,8816.492307692308,3824.21830121836,227.16346153846135,1,1,368743.1238201779,116126.95701430662,252616.16680587083,0.008,24129737.231777936,0,0.0,0.012006542186275752
1054,1054,18225.10406970736,8816.492307692308,3641.743299609735,113.58173076923075,2,0,354627.5659865214,43254.48184149755,311373.08414502355,0.008,24126095.488478325,0,0.0,0.011544752102188223
1055,1055,18225.10406970736,8816.492307692308,3682.1035241213867,4.5679317261280055,3,0,341052.3544266914,15809.936747281341,325242.41767940996,0.008,24122413.3849542,0,0.0,0.011100723175180984
1056,1056,18225.10406970736,8816.492307692308,3475.3999337506502,227.1634615384615,4,0,341052.3544266914,123039.50053613335,218012.85389055742,0.008,24118937.98502045,0,0.0,0.010673772283827869
1057,1057,17313.84886622199,8816.492307692308,3475.3999337506502,230.75989119749678,3,0,341052.3544266914,95977.39272078124,245074.96170590952,0.008,24115462.585086696,0,0.0,0.01026324258060372
1058,1058,16448.156422910888,8816.492307692308,3753.2285802150154,229.57228028330184,4,0,355338.4206749959,61849.58654806347,293488.83412693226,0.008,24111709.35650648,0,0.0,0.00986850248134973
1059,1059,15625.748601765343,8816.492307692308,2711.200295956382,154.68410569084713,3,0,370222.9043985116,26649.530012781637,343573.3743857297,0.008,24108998.156590085,0,0.0,0.00948894469360551
1060,1060,14844.461171677074,8816.492307692308,2154.847637674938,233.87132879555287,4,0,385730.8722228864,54779.24486748921,330951.6273553974,0.008,24106843.30931737,0,0.0,0.009123985282312992
1061,1061,14102.238113093219,8816.492307692308,2076.677909574911,227.16346153846152,3,0,401888.4407693811,104786.71933353893,297101.7214358422,0.008,24104766.631758716,0,0.0,0.0087730627714548
1062,1062,14102.238113093219,8816.492307692308,2172.0274469630235,11.324474032801788,2,0,418722.8206372763,148139.27361288897,270583.54702438746,0.008,24102594.60464918,0,0.0,0.008435637280245
1063,1063,14102.238113093219,8816.492307692308,2318.9674027151727,0.0,2,0,418722.8206372763,83420.37331334982,335302.4473239266,0.008,24100275.637246463,0,0.0,0.008111189692543269
1064,1064,14807.35001874788,8816.492307692308,2948.500686529046,81.43207578584024,3,0,418722.8206372763,28395.432692307593,390327.38794496877,0.008,24097327.136559933,0,0.0,0.0077992208582146815
1065,1065,15547.717519685275,8816.492307692308,3055.5881140178917,186.44742364554136,3,0,402694.0303787779,135216.34615384613,267477.68422493234,0.008,24094271.54844592,0,0.0,0.007499250825206425
1066,1066,16325.10339566954,8816.492307692308,3168.0299128811794,56.6925576284927,2,0,387278.8252999933,99237.46909496775,288041.35620502516,0.008,24091103.51853304,0,0.0,0.007210818101160024
1067,1067,17141.358565453018,8816.492307692308,3286.093801687632,113.5817307692308,2,0,372453.7172420087,79037.58617006581,293416.1310719435,0.008,24087817.424731344,0,0.0,0.0069334789434231
1068,1068,17998.42649372567,8816.492307692308,3826.3941229172838,269.22225867166526,2,0,358196.1171771634,29233.916099444315,328962.20107771916,0.008,24083991.030608434,0,0.0,0.006666806676368365
1069,1069,17998.42649372567,8816.492307692308,3972.675367524687,174.27136562027326,1,0,344484.3007901254,49629.609395103274,294854.69139502174,0.008,24080018.35524091,0,0.0,0.006410391034969582
1070,1070,17098.505169039385,8816.492307692308,4177.339573496128,188.98562087718582,0,0,344484.3007901254,77806.8458953315,266677.4548947933,0.008,24075841.015667412,0,0.0,0.006163837533624598
1071,1071,16243.579910587414,8816.492307692308,4355.62481109714,49.50231469407735,0,0,358914.12506405823,153657.85172566146,205256.2733383975,0.008,24071485.39085632,0,0.0,0.005926766859254421
1072,1072,15431.400915058042,8816.492307692308,4188.864938063651,0.0,0,0,373948.3885768747,73312.0968618874,300636.2917149875,0.008,24067296.525918253,0,0.0,0.005698814287744635
1073,1073,14659.83086930514,8816.492307692308,3631.1990481871157,47.7043269230768,2,0,389612.4101950108,23305.927955692736,366306.4822393182,0.008,24063665.326870065,0,0.0,0.00547962912283138
1074,1074,13926.839325839883,8816.492307692308,3495.72456586323,113.58173076923077,2,0,405932.5693464241,74071.74849736405,331860.8208490597,0.008,24060169.6023042,0,0.0,0.005268874156568635
1075,1075,13230.497359547888,8816.492307692308,2581.7669568441765,154.17099649606791,3,0,422936.3504455931,135216.34615384616,287720.004291746,0.008,24057587.835347362,0,0.0,0.005066225150546764
1076,1076,12568.972491570492,8816.492307692308,2490.0033953267534,179.0356470383802,1,0,440652.38917940715,82263.34050488673,358389.04867452,0.008,24055097.831952035,0,0.0,0.004871370337064196
1077,1077,12568.972491570492,8816.492307692308,894.1230620251345,136.52766395146452,2,2,459110.5207318851,21783.920702534233,437326.6000293509,0.008,24054203.709077366,0,0.0,0.004684009939484804
1078,1078,13197.421116149017,8816.492307692308,894.1230548189652,288.0494781201748,2,2,459110.5207318851,44857.37931244375,414253.1414194414,0.008,24053309.58620271,0,0.0,0.0045038557110430805
1079,1079,13857.292171956467,8816.492307692308,764.6067794221226,189.7410303611112,2,2,441535.68153138086,99405.46714497007,342130.2143864111,0.008,24052544.979596507,0,0.0,0.004330630491387578
1080,1080,14550.15678055429,8816.492307692308,1574.432166157296,11.324474032801788,2,2,424633.6105620024,118389.95498686712,306243.65557513543,0.008,24050970.547596917,0,0.0,0.0041640677801803635
1081,1081,15277.664619582007,8816.492307692308,1633.7776913546984,0.0,1,2,408378.5541262244,87537.63382585735,320840.92030036706,0.008,24049336.770065717,0,0.0,0.004003911327096503
1082,1082,16041.547850561108,8816.492307692308,2545.325866185097,47.704326923076785,1,2,392745.7443830261,14197.71634615401,378548.02803687204,0.008,24046791.444199525,0,0.0,0.003849914737592792
1083,1083,16843.625243089165,8816.492307692308,3946.924973990984,183.01367647119986,0,1,377711.3616091122,86256.55335581113,291454.80825330055,0.008,24042844.51922554,0,0.0,0.003701841093839223
1084,1084,17685.806505243625,8816.492307692308,4298.813972889377,90.26770597329063,1,0,363252.49790478835,140823.5190940164,222428.97881077183,0.008,24038545.705252647,0,0.0,0.0035594625902300218
1085,1085,18570.09683050581,8816.492307692308,4462.814500593673,126.68369979667602,1,0,349347.12228917103,68251.08275833531,281096.03953083605,0.008,24034082.890752055,0,0.0,0.0034225601829134824
1086,1086,18570.09683050581,8816.492307692308,4635.015054683187,183.3509560139765,1,0,335974.04713157465,36006.18476502191,299967.8623665528,0.008,24029447.875697367,0,0.0,0.0032909232528014255
1087,1087,17641.59198898052,8816.492307692308,4635.015054683187,257.1780314565471,1,0,335974.04713157465,44951.80549793463,291022.2416336401,0.008,24024812.860642683,0,0.0,0.003164349281539832
1088,1088,16759.512389531494,8816.492307692308,4028.4651363442667,220.612477024739,1,0,350047.3922726777,80610.4323654166,269436.95990726165,0.008,24020784.39550634,0,0.0,0.0030426435399421464
1089,1089,15921.536770054918,8816.492307692308,3880.3483878245083,11.324474032801788,1,0,364710.24438657163,132412.75968376113,232297.4847028101,0.008,24016904.047118515,0,0.0,0.00292561878840591
1090,1090,15125.459931552172,8816.492307692308,3732.651481253795,0.0,1,0,379987.29685407435,87537.63382585693,292449.663028217,0.008,24013171.395637263,0,0.0,0.0028130949888518367
1091,1091,14369.186934974563,8816.492307692308,3413.522866421405,47.704326923076756,2,0,395904.2774170636,22876.709558900075,373027.5678581635,0.008,24009757.872770846,0,0.0,0.0027048990277421508
1092,1092,13650.727588225835,8816.492307692308,3272.679991947421,159.6542283818555,3,0,412487.9915059893,78268.64204046414,334219.3494655252,0.008,24006485.192778897,0,0.0,0.002600864449752068
1093,1093,12968.191208814542,8816.492307692308,3152.9947102987676,108.09849888344317,2,0,429766.36738229875,172855.9417540207,256910.42562827733,0.008,24003332.198068596,0,0.0,0.002500831201684681
1094,1094,12319.781648373813,8816.492307692308,2244.9565170187157,113.58173076923077,3,1,447768.50317179377,35527.57820093142,412240.9249708624,0.008,24001087.241551574,0,0.0,0.0024046453862352703
1095,1095,12319.781648373813,8816.492307692308,2162.4736484327373,201.9815802206136,1,1,466524.7158681393,32147.253932068197,434377.4619360711,0.008,23998924.767903145,0,0.0,0.0023121590252262215
1096,1096,12935.770730792505,8816.492307692308,2316.047932268759,250.6270469428245,1,2,466524.7158681393,48810.73633088789,417713.97953725146,0.008,23996608.719970874,0,0.0,0.00222322983194829
1097,1097,13582.55926733213,8816.492307692308,2399.948619480488,124.90620480203249,1,2,448666.0598491652,93880.47286136559,354785.58698779915,0.008,23994208.771351393,0,0.0,0.002137720992257971
1098,1098,14261.687230698737,8816.492307692308,2488.0443410528023,113.58173076923075,0,2,431491.0366238152,142273.298466145,289217.7381576701,0.008,23991720.72701034,0,0.0,0.002055500954094203
1099,1099,14974.771592233674,8816.492307692308,2586.8007813085756,4.7748471843078724e-14,0,2,414973.47659702017,64407.054547524094,350566.42204949586,0.008,23989133.926229037,0,0.0,0.00197644322509058
1100,1100,15723.510171845359,8816.492307692308,2684.157914391098,47.704326923076756,0,2,399088.2119508503,19956.77854773209,379131.4334031181,0.008,23986449.76831464,0,0.0,0.0019004261779717114
1101,1101,16509.685680437626,8816.492307692308,4072.1612704146582,139.40537149606791,1,1,383811.0382962976,123013.66207112424,260797.37622517368,0.008,23982377.607044224,0,0.0,0.0018273328634343378
1102,1102,17335.169964459506,8816.492307692308,4033.7127826044184,128.3473557692309,2,1,369118.67779303004,92700.17523695505,276418.5025560751,0.008,23978343.894261625,0,0.0,0.0017570508302253247
1103,1103,17335.169964459506,8816.492307692308,4186.748849085066,122.33428421907132,2,1,354988.74368092674,73858.25569850556,281130.48798242153,0.008,23974157.14541254,0,0.0,0.0016894719521397352
1104,1104,17335.169964459506,8816.492307692308,3251.3443599976495,193.22902677077315,3,1,354988.74368092674,31328.38086785327,323660.3628130737,0.008,23970905.801117517,0,0.0,0.0016244922616728222
1105,1105,16468.411466236532,8816.492307692308,3251.344357498431,316.4001595298291,2,1,354988.74368092674,36847.45230304985,318141.2913778771,0.008,23967654.456822503,0,0.0,0.0015620117900700214
1106,1106,15644.990892924705,8816.492307692308,3126.956627523925,161.39034895145696,2,1,369858.5800676393,109517.20610076596,260341.3739668741,0.008,23964527.500255052,0,0.0,0.0015019344135288667
1107,1107,14862.741348278469,8816.492307692308,3008.7882840204165,11.324474032801788,0,1,385351.28700476675,135967.87066527596,249383.4163394916,0.008,23961518.712028805,0,0.0,0.0014441677053162179
1108,1108,14119.604280864545,8816.492307692308,3904.8396140819564,0.0,0,1,401492.9554130489,67857.90620104666,333635.04921200254,0.008,23957613.87241472,0,0.0,0.0013886227935732865
1109,1109,13413.624066821318,8816.492307692308,3754.1741721584317,47.70432692307675,1,1,418310.7691147019,17425.67143700856,400885.0976776934,0.008,23953859.69824256,0,0.0,0.0013352142245896986
