,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
950,950,12386.715595611926,9300.0,7500.0,72191.15439143634,25825.940338450117,1781.9230769230771,17170.47561980416,1544656.7120105417,4,0,2613502.9334672866,2476902.9457236365,136599.98774365024,0.008000000000000002,24454094.881300695,0,0.0,0.0,0,146431.9254486016,2638971.911507118
951,951,12420.792186522887,9300.0,7500.0,72307.28403120713,26003.71506721176,1781.923076923077,20889.58561910647,1552467.524305241,3,0,2615945.425221939,2439972.3996912534,175973.0255306848,0.008000000000000002,24446293.766780533,0,0.0,0.0,0,197819.87636881784,8177697.732897589
952,952,12369.826999476682,9500.0,7500.0,72421.63496664067,25499.438667682793,1781.923076923077,24246.584213181883,1560328.3953551634,3,0,2618406.1930082967,2385940.7867081915,232465.40630010492,0.008000000000000002,24438643.93518023,0,0.0,0.0,0,158552.82384730905,2687385.68403163
953,953,12168.048154702257,9500.0,7500.0,72532.96819322668,26205.307467592374,1702.3076923076924,24239.784104885803,1568350.103634395,2,0,2620902.507289136,2532264.1286490643,88638.37864007089,0.008000000000000002,24430782.34293995,0,0.0,0.0,0,167209.72472766563,2980091.063886319
954,954,11912.931351995841,9500.0,7500.0,73639.95620880486,21910.57958610378,1702.307692307692,22646.333863050255,1576009.1305970547,2,0,2623462.0114546735,2330823.717696191,292638.2937584835,0.008000000000000002,24424209.16906412,0,0.0,0.0,0,196590.28902526054,7078525.21930531
955,955,11591.706652671359,9500.0,7500.0,74539.53874129841,23763.00528674624,1702.3076923076926,23163.72157124181,1582758.7473873857,3,0,2626044.0385390604,2542803.582085465,83240.45645359482,0.008000000000000002,24417080.267478097,0,0.0,0.0,0,155196.70350620936,2482716.2371908193
956,956,11199.17373145509,9500.0,7500.0,79994.1466360031,23362.630922210756,1702.3076923076922,25600.260295104817,1589923.5596668625,2,0,2628654.0163363637,2480953.897002548,147700.11933381698,0.008000000000000002,24410071.478201434,0,0.0,0.0,0,143256.01990109502,2808041.181994632
957,957,10765.632648965366,9500.0,7500.0,83155.33568173059,23657.958843673114,1702.3076923076922,26060.783508058503,1596838.1786384287,2,0,2631294.2173293373,2574614.5467352094,56679.67059412646,0.008000000000000002,24402974.09054833,0,0.0,0.0,0,190914.30731177315,7265311.985378453
958,958,10317.39947442293,9500.0,7500.0,80758.46773511775,23056.110652339223,1702.3076923076924,22575.828043412253,1605140.291915507,2,0,2633951.996729076,2366827.4328938355,267124.5638352411,0.008000000000000002,24396057.257352628,0,0.0,0.0,0,147741.02346083074,2310179.3824216374
959,959,9934.779381555993,9500.0,7500.0,79627.72142055239,18903.43610368208,1702.3076923076924,20709.040936785317,1610497.464119628,4,0,2636616.3324454376,2337797.4118775725,298818.9205678647,0.008000000000000002,24390386.226521526,0,0.0,0.0,0,156403.0883683892,3878686.917864957
960,960,9692.560896574343,9500.0,7500.0,73190.24951382694,22184.255266386182,1702.3076923076926,17496.451009303903,1612836.2025513363,4,0,2639253.4004265866,2054129.501265272,585123.8991613126,0.008000000000000002,24383730.94994161,0,0.0,0.0,0,181717.45823462878,7289885.159247651
961,961,9543.604678179066,9500.0,7500.0,73254.67024641,21907.412459583058,2418.8461538461534,19571.26656783891,1621250.1421651184,4,0,2641831.559672819,2557837.5022652773,83994.05740754168,0.008000000000000002,24377158.726203732,0,0.0,0.0,0,145532.32517137175,2455417.153057022
962,962,9333.14776093938,8600.0,7500.0,74041.54993914957,21668.588333217653,1781.923076923077,21692.46683189063,1629968.2665399073,2,0,2644370.5346760736,2467936.9434191436,176433.59125692846,0.008000000000000002,24370658.149703767,0,0.0,0.0,0,138981.48765730893,2261924.7793088728
963,963,9169.333400245232,8600.0,7500.0,73528.95895909466,23886.593106115353,1781.9230769230774,21674.65151996799,1638524.4096606981,4,0,2646935.6281758575,2477404.1578745306,169531.47030132805,0.008000000000000002,24363492.171771932,0,0.0,0.0,0,166583.024083279,8037639.870203409
964,964,9082.578370729363,8600.0,7500.0,73633.26616106603,23031.84831848556,1781.9230769230771,21315.335542410234,1646237.2981658364,5,0,2649481.1583130048,2218166.4987743446,431314.65953866084,0.008000000000000002,24356582.617276385,0,0.0,0.0,0,125657.79343427724,2107406.951225588
965,965,9047.718860628474,8600.0,7500.0,73751.02374297341,22790.713837370928,1781.9230769230765,23031.791238986374,1654241.494085177,5,0,2651994.183193642,2633070.40250903,18923.780684611535,0.008000000000000002,24349745.403125174,0,0.0,0.0,0,153681.71869342236,3497298.0812624306
966,966,9031.220209942388,8600.0,7500.0,73835.60373311274,22846.58298394979,1781.9230769230767,21641.919081239837,1662536.287296128,5,0,2654485.276505749,2411224.0532579133,243261.22324783483,0.008000000000000002,24342891.42822999,0,0.0,0.0,0,180142.43327567333,7239612.261475821
967,967,9086.810701443854,9300.0,7500.0,73929.6436539681,21064.752881737062,1781.9230769230771,20900.57869628231,1670804.6012352929,3,0,2656968.6061477833,2594872.4802538143,62096.12589396964,0.008000000000000002,24336572.00236547,0,0.0,0.0,0,147218.86125892468,2778129.347893768
968,968,9160.341351915244,9200.0,7500.0,74079.64816327745,22143.587733048866,1702.307692307692,15249.57127908638,1678132.1235095242,2,0,2659421.329666243,2421701.58224902,237719.74741722384,0.008000000000000002,24329928.926045552,0,0.0,0.0,0,141496.7083243898,3400575.8218681365
969,969,9254.438465482182,9200.0,7500.0,74067.1072447998,23185.71018736058,1702.3076923076922,17778.27543024629,1686638.9703553047,2,0,2661866.38294436,2521554.488518392,140311.89442596879,0.008000000000000002,24322973.212989345,0,0.0,0.0,0,175800.32515990126,7437842.071946205
970,970,9375.761072739479,9200.0,7500.0,74180.85661177723,21771.112314933544,1727.9910631248829,19363.180943756055,1695066.3646202786,3,0,2664302.6278083045,2497924.6349021452,166377.99290615914,0.008000000000000002,24316441.879294865,0,0.0,0.0,0,146187.16181815966,3404656.3758425275
971,971,9524.940168265177,9200.0,7500.0,74340.77112543369,23822.16334881992,1995.08585995204,19226.926817482625,1699542.2709039631,3,0,2666727.204812162,2456508.42421729,210218.78059487123,0.008000000000000002,24309295.23029022,0,0.0,0.0,0,148571.76233955406,3634726.924588525
972,972,9648.534226987838,9300.0,7500.0,74709.5324873502,23328.74692623645,1781.9230769230767,22989.73249245349,1703195.2475587009,4,0,2669139.8142165504,2538339.5306863002,130800.28353024999,0.008000000000000002,24302296.60621235,0,0.0,0.0,0,191809.2212653304,7570980.895285203
973,973,9713.613103741984,8600.0,7500.0,74577.59561603605,22306.57344861028,1781.9230769230771,21301.84907131033,1706271.2066816648,2,0,2671563.224263402,2484782.5727606,186780.6515028025,0.008000000000000002,24295604.634177767,0,0.0,0.0,0,163638.88529520825,2915575.2511297422
974,974,9835.91659264264,8600.0,7500.0,74669.03134905412,24129.25894346138,1781.9230769230771,17740.092475151392,1715172.207800371,2,0,2674011.5253492664,2414695.823235765,259315.70211350117,0.008000000000000002,24288365.85649473,0,0.0,0.0,0,150091.2684098839,2351684.7736371234
975,975,9994.42842025674,8600.0,7500.0,74797.74021008091,24179.773912554727,1781.923076923077,18144.82737353494,1724072.1517751515,3,0,2676435.318204878,2507813.8671345282,168621.45107034902,0.008000000000000002,24281111.924320962,0,0.0,0.0,0,186264.8057351259,8004235.8214124255
976,976,10096.397188710325,8600.0,7500.0,74924.55387872424,24472.716351196228,1781.9230769230771,17984.942322056704,1732980.674848638,2,0,2678843.5280666603,2568539.3551597022,110304.17290695736,0.008000000000000002,24273770.109415606,0,0.0,0.0,0,147745.10834777518,3186419.9087977405
977,977,10118.256863436809,8500.0,7500.0,75012.03691074654,25957.705546037643,1781.923076923077,21551.13814540123,1740856.725031233,2,0,2681275.8245274955,2534335.2602499626,146940.56427753257,0.008000000000000002,24265982.797751796,0,0.0,0.0,0,153421.68788762405,3632899.4867499946
978,978,10129.156810222325,8500.0,7500.0,75092.79550396932,26052.265045390257,1781.9230769230767,20059.332702902953,1749031.090421358,2,0,2683742.3707439783,2077722.7669572684,606019.6037867122,0.008000000000000002,24258167.118238177,0,0.0,0.0,0,195817.56553009961,7386373.328144085
979,979,10114.580407995823,8600.0,7500.0,75214.44130289905,25004.22685171776,1781.923076923077,21666.189951766468,1756905.4303867703,3,0,2686213.6006445615,2420732.871577959,265480.72906660236,0.008000000000000002,24250665.850182664,0,0.0,0.0,0,158919.80499791258,3532013.4985936396
980,980,10101.364952750893,8600.0,7500.0,75299.82879736304,25037.520496536945,1781.9230769230767,23144.447888720035,1765309.3730499218,3,0,2688695.7594734067,2537205.5896788887,151490.169794518,0.008000000000000002,24243154.594033703,0,0.0,0.0,0,139957.1299498228,2374461.7730072914
981,981,10017.274109783491,8600.0,7500.0,75788.49399199442,25072.953514190645,1781.9230769230771,26164.117751857357,1772936.7956532997,2,0,2691177.3450338575,2690874.2861064784,303.0589273793721,0.008000000000000002,24235632.707979444,0,0.0,0.0,0,196750.17177547998,7836001.089999505
982,982,9841.864608550313,8600.0,7500.0,77290.62342289994,25771.176073217575,1781.923076923077,24790.799859183284,1781974.6138989928,1,0,2693689.426211341,2670322.0002073897,23367.426003952023,0.008000000000000002,24227901.35515748,0,0.0,0.0,0,162472.64745313575,3124238.7195837935
983,983,9691.3492222561,9300.0,7500.0,75637.17105166096,24208.338915180197,1781.9230769230771,23477.43890912445,1791087.4739904432,2,0,2696240.891673668,2517523.4466283363,178717.44504533062,0.008000000000000002,24220638.853482924,0,0.0,0.0,0,167355.61175723746,3059161.7914429796
984,984,9454.757497643994,8500.0,7500.0,75708.94721983322,24039.246737874342,1781.9230769230762,19480.62380871722,1800192.6252745732,1,0,2698781.7719455073,2608476.2239514156,90305.54799409195,0.008000000000000002,24213427.079461563,0,0.0,0.0,0,199872.4179777247,7662998.0247775465
985,985,9240.922207118068,8500.0,7500.0,75831.30416346471,24952.4854297474,1781.923076923077,22176.56426387519,1805757.4929553196,2,0,2701359.9076698557,2622309.011797986,79050.8958718704,0.008000000000000002,24205941.333832636,0,0.0,0.0,0,153253.98441202941,2847529.714037511
986,986,9005.6531005894,8500.0,7500.0,75980.85404926601,24722.643718052404,1781.9230769230774,24036.19420005496,1808096.6459136654,2,0,2703928.4122250876,2395542.375802419,308386.0364226675,0.008000000000000002,24198524.54071722,0,0.0,0.0,0,158765.2411950264,3144907.063524738
987,987,8864.688318169681,8500.0,7500.0,76079.71548768821,24481.788545294545,1702.3076923076922,16417.17435923926,1810102.344790199,2,0,2706506.3580045546,2361837.8461990263,344668.51180552895,0.008000000000000002,24191180.004153635,0,0.0,0.0,0,199526.92815353372,7364955.017657648
988,988,8825.010760523915,8500.0,7500.0,76124.65601852273,24360.709665336977,1702.3076923076928,16460.017782011895,1811168.3461829561,1,0,2709043.694206516,2541470.7343534455,167572.9598530706,0.008000000000000002,24183871.791254032,0,0.0,0.0,0,146443.67064155792,2222821.031076521
989,989,8831.227707199047,8500.0,7500.0,76239.96963801095,25637.914808748144,1739.6210253009765,23073.808864027087,1820195.7058704465,1,0,2711537.278578661,2695808.066664286,15729.211914375184,0.008000000000000002,24176180.416811407,0,0.0,0.0,0,143762.1073847588,2495875.4102441818
990,990,8861.34991681182,8500.0,7500.0,76378.8038784885,25703.50911116199,1983.4558977759466,23075.644208089347,1829478.9662004302,0,0,2714011.00024664,2686760.1845900374,27250.81565660179,0.008000000000000002,24168469.36407806,0,0.0,0.0,0,186564.15733336023,6604844.361345079
991,991,8970.787684492292,9000.0,7500.0,76704.1866698685,24162.58021452239,1781.923076923077,21298.156225010534,1838554.2438431876,1,0,2716474.345254244,2651129.381744734,65344.963509509085,0.008000000000000002,24161220.590013705,0,0.0,0.0,0,170854.01439038588,3347749.2329333546
992,992,9038.505377609632,9200.0,7500.0,76565.75111952411,24023.31293898165,1781.923076923077,23483.740544817843,1845737.5037516155,2,0,2718903.2236672617,2653313.6231037695,65589.60056349247,0.008000000000000002,24154013.59613201,0,0.0,0.0,0,171255.97002510424,3689162.0818140935
993,993,9080.313378814251,9200.0,7500.0,76694.16649391266,24160.88501021934,1781.923076923077,23805.517532426213,1854578.4720695894,2,0,2721350.150056592,2461212.4707821114,260137.6792744812,0.008000000000000002,24146765.330628943,0,0.0,0.0,0,206860.82963906645,8209870.840135229
994,994,9119.008059879967,9200.0,7500.0,79459.62602609821,24267.52751553535,1781.9230769230767,24125.455407461788,1858781.172895345,2,0,2723808.2947613792,2291409.0138423825,432399.2809189986,0.008000000000000002,24139485.072374284,0,0.0,0.0,0,166694.14079799538,2408790.6469457303
995,995,9056.233141605846,9200.0,7500.0,82643.32949782099,24370.781014858403,1781.9230769230771,24115.287695379982,1861574.9036146724,2,0,2726267.762235974,2615342.758254097,110925.00398187706,0.008000000000000002,24132173.838069823,0,0.0,0.0,0,158006.12547366865,2400268.804075658
996,996,8854.267542980506,8500.0,7500.0,85223.28903015841,24349.874890984425,1501.2858121635588,22777.019640398466,1869595.0343303483,1,0,2728771.420410258,2430065.7985376194,298705.6218726383,0.008000000000000002,24124868.87560253,0,0.0,0.0,0,181846.46462749908,6412011.157068192
997,997,8678.009753484712,8500.0,7500.0,83553.59105001137,25741.992747961933,1321.6895148392475,23100.817093793827,1878949.9582713034,2,0,2731335.8480492304,2476605.906402238,254729.94164699275,0.008000000000000002,24117146.27777814,0,0.0,0.0,0,154552.81014467755,3049711.2559110043
998,998,8559.088201652638,8600.0,7500.0,78847.84470571688,23804.649801139803,2272.409288381809,20932.734838489414,1887871.3739030156,4,0,2733889.2161105927,2366550.666237978,367338.54987261485,0.008000000000000002,24110004.8828378,0,0.0,0.0,0,158610.2007064144,3387338.4270267366
999,999,8441.934358336492,8600.0,7500.0,77848.1537540363,23521.90028775428,2032.3076923076924,22471.37168001107,1896095.6283933937,5,0,2736417.6677822224,2702264.044319577,34153.62346264523,0.008000000000000002,24102948.312751472,0,0.0,0.0,0,201565.9593391265,8395642.130098252
1000,1000,8333.177748455,8600.0,7500.0,77713.71841142268,20549.6260696647,1781.9230769230771,24070.263762062867,1904161.919782263,5,0,2738945.4423983875,2629418.209443871,109527.23295451517,0.008000000000000002,24096783.424930573,0,0.0,0.0,0,170097.61315820026,3609189.247500521
1001,1001,8260.635384983168,8600.0,7500.0,77569.74683993397,20517.045869811078,1781.923076923077,21816.631721365695,1911233.9311777982,4,0,2741469.6346620135,2554535.2609607633,186934.37370125006,0.008000000000000002,24090628.311169628,0,0.0,0.0,0,155733.01589157732,2732272.192121243
1002,1002,8229.990440964903,8600.0,7500.0,77705.87428655707,20659.950863950427,1781.923076923077,21270.712310384668,1920486.6787904117,3,0,2743978.04158072,2561760.8714807304,182217.17009998864,0.008000000000000002,24084430.325910445,0,0.0,0.0,0,182702.0119200909,7291488.249731218
1003,1003,8177.509781263428,8500.0,7500.0,78836.1801690428,20757.89571816706,1781.923076923077,25648.004317369458,1929371.2909900849,0,0,2746468.125653469,2638399.261465063,108068.86418840587,0.008000000000000002,24078202.957194995,0,0.0,0.0,0,142520.20707595092,3515769.152085961
1004,1004,8165.814379834733,8500.0,7500.0,77940.7402523441,25689.513494542403,1781.9230769230771,19818.13875909043,1937904.644257772,0,0,2748967.8225106294,2541029.222376101,207938.60013452923,0.008000000000000002,24070496.10314663,0,0.0,0.0,0,143349.43895885724,2775298.4033159767
1005,1005,8177.303179425779,8500.0,7500.0,78037.59546504372,25184.963278546238,1781.9230769230765,21343.454862405604,1945585.4981243776,1,0,2751449.6354980883,2680057.3045203853,71392.33097770328,0.008000000000000002,24062940.61416307,0,0.0,0.0,0,189093.61960020728,7514807.127913016
1006,1006,8207.701998964303,8500.0,7500.0,78153.39498656953,25225.80065819666,1781.9230769230767,19366.70608890596,1954359.748276179,2,0,2753921.258804261,2550036.933907798,203884.3248964624,0.008000000000000002,24055372.87396561,0,0.0,0.0,0,151026.1110113532,2173223.3143402417
1007,1007,8333.973091180475,8500.0,7500.0,78262.11104013864,25315.74575583396,1781.923076923077,14432.827647626622,1961944.4720164516,2,0,2756384.5469542714,2653137.2636087495,103247.28334552248,0.008000000000000002,24047778.15023886,0,0.0,0.0,0,157301.04961120425,3205200.1515802224
1008,1008,8527.483363696289,8500.0,7500.0,78362.41981693196,25519.33655496608,1713.612661591135,18146.09559235401,1970497.8441444223,1,0,2758805.5620161444,2506765.5904661543,252039.97154998878,0.008000000000000002,24040122.34927237,0,0.0,0.0,0,179700.51585921255,7654947.150047097
1009,1009,8716.245482018428,8500.0,7500.0,78356.93948434794,26356.44397479415,1850.2334922550185,21163.03825613471,1979643.880571576,1,0,2761196.824218612,2539906.845607687,221289.97861092672,0.008000000000000002,24032215.41607993,0,0.0,0.0,0,137247.66812013058,2864805.1139990413
1010,1010,8843.688884795656,8500.0,7500.0,78605.42352892914,26677.412018938492,1781.9230769230774,24798.118321104554,1988383.9277885624,1,0,2763590.0351192844,2578369.592358199,185220.4427610846,0.008000000000000002,24024212.19247425,0,0.0,0.0,0,152181.79000606597,2616175.3803125387
1011,1011,8987.46783829031,8500.0,7500.0,78688.39855582635,26919.439443685,1781.9230769230771,23786.40613836258,1996324.787915849,0,0,2766010.1914428794,2456725.372207593,309284.81923528644,0.008000000000000002,24016136.360641144,0,0.0,0.0,0,207320.76436598558,7956427.350363087
1012,1012,9075.589321982721,8500.0,7500.0,78771.08756951915,27213.92201658154,1781.923076923077,23093.112399714264,2005915.5208608457,0,0,2768423.0266980957,2418688.392929998,349734.6337680964,0.008000000000000002,24007972.18403617,0,0.0,0.0,0,156537.7973428839,2428526.866665631
1013,1013,9124.140716862372,8500.0,7500.0,78876.11270982085,24460.58830354768,1602.2887332901807,23797.347870990336,2015370.5287249933,1,0,2770860.3816064084,2687583.8988784244,83276.4827279844,0.008000000000000002,24000634.007545106,0,0.0,0.0,0,152935.1282470476,1975119.3858077754
1014,1014,9084.085698487806,8500.0,7500.0,80529.33927334445,24588.070958541663,1862.4989240281081,25840.71832344561,2024271.5847431289,1,0,2773315.1943919268,2758828.0970068662,14487.097385060315,0.008000000000000002,23993257.58625754,0,0.0,0.0,0,202701.0985247379,7654064.8284151135
1015,1015,8940.709941254121,8600.0,7500.0,81043.8982116209,22545.044463383063,1880.981573450942,24026.448577796808,2032927.9481016006,2,0,2775809.249877676,2724343.4325278336,51465.8173498434,0.008000000000000002,23986494.072918527,0,0.0,0.0,0,175041.00279116293,2944955.316975302
1016,1016,8802.97610023549,8600.0,7500.0,79348.1801697382,22411.487762909812,1781.9230769230765,19203.537722043213,2041636.0031682875,2,0,2778349.184242874,2543484.1998649393,234864.98437793404,0.008000000000000002,23979770.626589656,0,0.0,0.0,0,171173.44936422896,3850474.7548082964
1017,1017,8660.614105126291,8600.0,7500.0,80201.81462224055,21859.731062804825,1781.9230769230771,23069.70567738319,2050627.5604642786,3,0,2780886.7293843306,2254726.4628524254,526160.2665319047,0.008000000000000002,23973212.707270812,0,0.0,0.0,0,194366.16748468069,8258122.294096252
1018,1018,8576.27936453,8500.0,7500.0,79462.59847695868,21725.54886593256,1781.9230769230765,20470.29260400493,2059349.5121419819,1,0,2783426.4440845526,2535421.7902550795,248004.65382947354,0.008000000000000002,23966695.042611033,0,0.0,0.0,0,146118.960527541,3385258.599890264
1019,1019,8544.899718534834,8500.0,7500.0,79567.21141386755,26581.443054865173,1781.923076923077,20216.767437060425,2068965.908439782,1,0,2785940.452990899,2566591.511106326,219348.94188457282,0.008000000000000002,23958720.609694574,0,0.0,0.0,0,155810.77766284795,3318963.5210516932
1020,1020,8596.354677782669,8500.0,7500.0,79693.821967725,26598.53653121715,1781.9230769230771,16684.496937885207,2077168.3572467957,0,0,2788430.94397711,2659225.1925950283,129205.75138208119,0.008000000000000002,23950741.04873521,0,0.0,0.0,0,190072.62907964585,7878530.132316189
1021,1021,8693.251739536987,8500.0,7500.0,79823.69071758953,27126.00714981949,1781.923076923077,19971.5878272283,2086709.0308537513,1,0,2790884.5337910345,2707727.4490845804,83157.08470645359,0.008000000000000002,23942603.246590264,0,0.0,0.0,0,144925.44100372022,2150250.1791697172
1022,1022,8858.638248815087,8500.0,7500.0,79942.62160792117,27328.97959692866,1781.923076923077,20153.20379658223,2095368.8254874449,1,0,2793317.8089287304,2724147.3544814293,69170.4544473007,0.008000000000000002,23934404.552711185,0,0.0,0.0,0,155673.7700157118,2863237.41540783
1023,1023,9055.463570323367,8500.0,7500.0,80023.97444945907,27634.25083195575,1781.923076923077,20917.679041268384,2103502.645441139,1,0,2795720.42634847,2674997.9493642766,120722.4769841944,0.008000000000000002,23926114.2774616,0,0.0,0.0,0,201705.72547256775,8192731.423461387
1024,1024,9147.870171990797,8500.0,7500.0,80128.24527329108,27731.940962378496,1781.9230769230771,25658.559081374377,2110975.372699239,2,0,2798108.867619487,2701648.735237375,96460.13238211164,0.008000000000000002,23917794.695172884,0,0.0,0.0,0,174976.3405363579,3123213.7439619415
1025,1025,9204.440918896482,8500.0,7500.0,80229.71786592808,27877.233947391953,1743.6756727090753,25217.891635696717,2119377.2488249103,3,0,2800543.861774171,2555851.4658129816,244692.39596118737,0.008000000000000002,23909431.524988666,0,0.0,0.0,0,180261.8428949114,3203701.550297391
1026,1026,9246.480190850807,8500.0,7500.0,80304.19937768401,25778.4481385478,1820.1704811370785,21292.00738638656,2123748.0344260964,5,0,2802994.8262103153,2518835.1993303658,284159.6268799502,0.008000000000000002,23901697.990547102,0,0.0,0.0,0,209206.3629221615,8419308.835961858
1027,1027,9194.820204276582,8500.0,7500.0,80710.85178814805,25925.786393517603,1781.9230769230767,27103.90948121589,2133666.223292469,5,0,2805452.257136856,2608321.990300018,197130.26683683915,0.008000000000000002,23893920.25462905,0,0.0,0.0,0,164269.9902360013,3166054.2317675264
1028,1028,9016.30430126262,8500.0,7500.0,81629.40814003577,25909.768123249327,1781.923076923077,27465.255241857216,2143430.3191177957,4,0,2807951.6735966867,2619661.2201255243,188290.45347116218,0.008000000000000002,23886147.324192073,0,0.0,0.0,0,166302.4701734344,3091634.161696301
1029,1029,8862.015023633308,9200.0,7500.0,83200.17098054886,23877.855270785716,1781.9230769230767,25882.279308998517,2152937.2999204737,3,0,2810508.072100261,2730675.578776237,79832.49332402427,0.008000000000000002,23878983.96761084,0,0.0,0.0,0,201680.08777273705,7417093.179153645
1030,1030,8699.000694406168,9200.0,7500.0,80822.64968536436,24505.05633954555,1781.923076923077,22688.968127156742,2161432.8436807226,4,0,2813053.7320678956,2628175.9103832943,184877.8216846008,0.008000000000000002,23871632.450708974,0,0.0,0.0,0,173389.9105753048,3674803.0393910604
1031,1031,8469.265160033374,8600.0,7500.0,80945.6563534836,24356.830759078835,1781.923076923077,23709.915756438604,2170673.382605161,2,0,2815603.4417019957,2696619.4170686756,118984.0246333199,0.008000000000000002,23864325.40148125,0,0.0,0.0,0,164243.75450629488,3060616.1614034404
1032,1032,8248.594398845273,8500.0,7500.0,82746.97962871405,25275.96173932274,1781.923076923077,26749.589522289178,2179648.757219777,3,0,2818183.318570432,2586194.373126826,231988.94544360513,0.008000000000000002,23856742.612959452,0,0.0,0.0,0,200268.60812811053,8212666.5445941435
1033,1033,8063.934022303817,8500.0,7500.0,81800.93973277007,26772.783415009504,1781.923076923077,24502.945967813914,2185098.4808586147,4,0,2820759.301338968,2729359.740371395,91399.56096757378,0.008000000000000002,23848710.77793495,0,0.0,0.0,0,174872.03437522743,3066392.4502322646
1034,1034,7913.074867055799,8500.0,7500.0,81250.404434304,26613.908480733844,1781.923076923077,20284.601233863956,2186640.6314179357,3,0,2823319.2256707163,2766142.5883559585,57176.63731475757,0.008000000000000002,23840726.60539073,0,0.0,0.0,0,217877.39098931372,7641390.69602001
1035,1035,7861.402220822727,8500.0,7500.0,81396.9677940774,25294.54624474387,1781.9230769230774,19158.438628792966,2194952.0043552304,3,0,2825864.0428778273,2782215.8722791793,43648.17059864827,0.008000000000000002,23833138.24151731,0,0.0,0.0,0,175626.53255876142,3485250.2330748313
1036,1036,7873.574559211629,8500.0,7500.0,81501.75790762449,25559.924584760458,1781.9230769230767,22046.07900145607,2205252.981568977,2,0,2828364.1671273205,2632155.8111610855,196208.35596623243,0.008000000000000002,23825470.26414188,0,0.0,0.0,0,164887.6833648326,2960705.325943594
1037,1037,7935.375765555219,8500.0,7500.0,81629.04604386188,25352.676362851937,1781.923076923077,21349.498491866605,2215337.915484161,2,0,2830835.460291186,2638891.992557429,191943.4677337576,0.008000000000000002,23817864.461233024,0,0.0,0.0,0,188835.1825990969,7684377.861539319
1038,1038,8093.382898608471,9500.0,7500.0,81730.04367538833,20358.119052541675,1781.9230769230767,21729.221473197624,2225198.0014302568,2,0,2833284.2812653384,2580355.986582945,252928.29468239273,0.008000000000000002,23811757.025517263,0,0.0,0.0,0,140801.10066267237,2826087.969800161
1039,1039,8261.16752414622,9500.0,7500.0,81833.58341635465,20730.08239470548,1781.9230769230765,21886.230554984693,2234844.6783713475,3,0,2835689.4741225005,2688173.202399647,147516.27172285327,0.008000000000000002,23805538.00079885,0,0.0,0.0,0,147372.1031906403,3519280.1576408553
1040,1040,8485.663183536495,9500.0,7500.0,81949.14076655458,20694.91037918777,1781.9230769230771,21066.98958702919,2244453.7777241534,4,0,2838090.113429951,2699389.9134647637,138700.19996518778,0.008000000000000002,23799329.527685095,0,0.0,0.0,0,187238.6129135255,8028906.217590733
1041,1041,8706.319422582605,9500.0,7500.0,82084.10265586304,20703.39331950766,1702.3076923076924,23595.25918218606,2253840.1263070134,5,0,2840464.8942631492,2577938.453896045,262526.4403671038,0.008000000000000002,23793118.50968924,0,0.0,0.0,0,155032.7911619747,3245074.0789789357
1042,1042,8911.121471587918,9500.0,7500.0,82117.7853059064,20956.481993690908,1702.3076923076928,20331.37550629577,2262882.13840738,4,0,2842841.2490447797,2751369.006773708,91472.24227107105,0.008000000000000002,23786831.565091133,0,0.0,0.0,0,141733.07941757297,3079139.723171343
1043,1043,9004.269844573939,8500.0,7500.0,82243.6710522446,21762.13909383909,1752.6367307797452,18897.01777762587,2265577.7526670806,4,0,2845224.6417488144,2565574.8308957075,279649.8108531068,0.008000000000000002,23780302.92336298,0,0.0,0.0,0,169909.87583294802,7390805.716140341
1044,1044,9105.81456698555,8500.0,7500.0,82411.76578706276,27516.268497056884,1970.4401922971776,20926.653333464805,2268969.599856274,2,0,2847658.659078931,2493324.5670938757,354334.0919850556,0.008000000000000002,23772048.042813864,0,0.0,0.0,0,132524.68164483292,2262659.2980507156
1045,1045,9187.92147115257,8500.0,7500.0,82706.73946879215,28622.1971368408,1781.9230769230771,22253.85480763219,2278327.106913895,3,0,2850088.7822461044,2496792.181601559,353296.60064454545,0.008000000000000002,23763461.38367281,0,0.0,0.0,0,145429.17778039636,2590014.307395778
1046,1046,9240.087352755307,8500.0,7500.0,82656.73483382753,26950.76768412474,1781.923076923077,23533.52126627616,2288270.098396819,3,0,2852527.6819835003,2365949.332982653,486578.3490008458,0.008000000000000002,23755376.153367575,0,0.0,0.0,0,200093.4631653572,7218929.573183279
1047,1047,9361.363885588878,8500.0,7500.0,82786.8834991782,27290.715945200816,1781.923076923077,16632.856738804825,2296861.1979024434,3,0,2854980.16954375,2753905.0735710543,101075.09597269553,0.008000000000000002,23747188.938584015,0,0.0,0.0,0,175451.82596338415,3094190.077214063
