,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1036,1036,15767.012825787393,13500.0,7500.0,81404.80920829826,16040.704081092674,866.9777894345584,4,0,2824843.739856086,2780581.8769972078,44261.86285887816,0.008000000000000002,24812048.750626862,0,0.0,0.0,0,143981.09957947498,5411677.123411303
1037,1037,15948.521130008465,13500.0,7500.0,80846.21978741881,16090.489521271284,1278.0067192034041,4,0,2827270.933693424,2622396.977614198,204873.9560792264,0.008000000000000002,24810306.981032092,0,0.0,0.0,0,138603.66672733304,4451187.125606777
1038,1038,16200.776676073949,13500.0,7500.0,81321.58926875197,16656.3705388334,1324.8405096420508,6,0,2829662.6893783165,2285148.5395197687,544514.1498585474,0.008000000000000002,24808020.025688883,0,0.0,0.0,0,134605.9581847005,3785954.0415716018
1039,1039,16489.25516446086,13500.0,7500.0,81468.32759843118,16885.943808969045,1781.923076923077,6,0,2832022.353068339,2620343.1481707175,211679.20489762316,0.008000000000000002,24805524.222193614,0,0.0,0.0,0,132592.57485728787,4637654.773143364
1040,1040,16771.914914931214,13000.0,7500.0,81921.51897748305,17013.77723498796,1781.923076923077,5,0,2834365.454891267,2577514.62003054,256850.83486072603,0.008000000000000002,24802921.340282388,0,0.0,0.0,0,133622.95693160218,4776639.181317858
1041,1041,17095.734596462808,13000.0,7500.0,81961.55566219489,17249.87299170644,1781.923076923077,4,0,2836710.974776148,2469049.6231867904,367661.3515893577,0.008000000000000002,24800103.147559628,0,0.0,0.0,0,123724.97594526719,2916480.3305257554
1042,1042,17363.375237753895,13000.0,7500.0,82093.41768419313,20695.249839983,1781.923076923077,2,0,2839037.6515021306,2078249.275313337,760788.3761887957,0.008000000000000002,24793860.392912053,0,0.0,0.0,0,147362.5643637239,4706854.007458931
1043,1043,17575.643724497684,13000.0,7500.0,82244.24973243187,20827.292127902987,1781.923076923077,3,0,2841389.5414621406,1141114.3418402022,1700275.1996219393,0.008000000000000002,24787506.44092155,0,0.0,0.0,0,133583.94448541928,3056466.9358603265
1044,1044,17623.414470606913,13000.0,7500.0,82409.6293912405,21059.478059990564,1124.2149129088027,2,0,2843766.3379678205,1138561.9990271258,1705204.3389406935,0.008000000000000002,24780941.17800877,0,0.0,0.0,0,142259.13832576727,3528844.550004357
1045,1045,17559.497483914587,13500.0,7500.0,82011.42072942854,22119.312816777263,1781.923076923077,1,0,2846217.620517456,891701.9474401603,1954515.673077297,0.008000000000000002,24773336.9854572,0,0.0,0.0,0,180677.00043674768,7566526.3939427715
1046,1046,17392.741207686842,13500.0,7500.0,82633.07538707984,20550.173382619887,1781.923076923077,5,0,2848719.5933237486,1252154.4408771896,1596565.1524465599,0.008000000000000002,24767322.867609408,0,0.0,0.0,0,164323.7454276568,5117356.967529191
1047,1047,17097.829808447295,13000.0,7500.0,82740.94694639792,20286.30519469872,1781.923076923077,6,0,2851268.3692906788,2809461.009207137,41807.36008354214,0.008000000000000002,24761593.583414245,0,0.0,0.0,0,144096.287243668,2757298.240676584
1048,1048,16767.550255631224,13000.0,7500.0,82824.86900740572,20042.630697496475,1781.923076923077,6,0,2853875.598740446,2780687.985208062,73187.61353238413,0.008000000000000002,24756128.969419654,0,0.0,0.0,0,161725.57038841074,4404796.547768956
1049,1049,16421.1131319791,13000.0,7500.0,82890.62531071354,19765.43148470508,1781.923076923077,6,0,2856499.185516498,2270665.376243887,585833.8092726122,0.008000000000000002,24750962.58062348,0,0.0,0.0,0,171994.45861330692,4999646.006585539
1050,1050,16146.652699190308,13000.0,7500.0,83041.78843638735,19472.39434572707,1781.923076923077,5,0,2859130.417886114,2325741.7971595996,533388.6207265152,0.008000000000000002,24746110.28527786,0,0.0,0.0,0,164870.90837281875,3760982.341308821
1051,1051,16001.2439657693,13500.0,7500.0,83171.50688427067,19322.10188088026,1781.923076923077,4,0,2861729.0924109584,2173865.9865055215,687863.1059054354,0.008000000000000002,24741429.369078327,0,0.0,0.0,0,151802.81587856286,3297220.4256172534
1052,1052,15898.938000953674,13500.0,7500.0,83282.64299554199,19345.529961824344,1781.923076923077,4,0,2864269.040911524,2625666.4303779434,238602.61053357972,0.008000000000000002,24736746.14189259,0,0.0,0.0,0,161267.352860737,3247566.1065589143
1053,1053,15875.776933604999,13500.0,7500.0,83391.45143121839,19277.12235300318,1781.923076923077,4,0,2866789.3994739163,1776608.7415803743,1090180.6578935406,0.008000000000000002,24732152.469867755,0,0.0,0.0,0,155499.64129842527,3216906.6715073176
1054,1054,15903.882286123113,13500.0,7500.0,83500.41680213856,18592.720404603155,1781.923076923077,5,0,2869273.620826591,1115811.666461908,1753461.954364684,0.008000000000000002,24728264.377844676,0,0.0,0.0,0,156890.1149648352,4051814.538922393
1055,1055,15973.942536607652,13500.0,7500.0,83609.53933465137,18645.124635753153,1673.917461410156,5,0,2871734.3792483574,760602.9276651193,2111131.451583237,0.008000000000000002,24724345.090189073,0,0.0,0.0,0,179495.71464342385,7136352.993177531
1056,1056,16093.599122478654,13500.0,7500.0,83631.59650334042,18324.670129620834,1298.6143365344217,6,0,2874175.8832007954,1140955.4343826226,1733220.4488181716,0.008000000000000002,24720767.49622756,0,0.0,0.0,0,171055.23211415313,6364157.876299695
1057,1057,16256.640769589247,13500.0,7500.0,83437.94821126248,18260.737830151327,1206.7837084693795,2,0,2876594.578748593,2759414.188468881,117180.39027971246,0.008000000000000002,24717275.104386907,0,0.0,0.0,0,149415.31538036722,3627291.9469128884
1058,1058,16378.437969196964,13500.0,7500.0,83818.53919556872,20901.13416088491,1556.5088742330222,2,0,2878993.262008901,2622903.057668865,256090.20434003664,0.008000000000000002,24711163.616714545,0,0.0,0.0,0,134643.3430162766,4031984.198392016
1059,1059,16449.511446560427,13500.0,7500.0,83997.92743499138,21053.90571610516,1781.923076923077,2,0,2881410.773545357,2212830.7825627695,668579.9909825869,0.008000000000000002,24704920.68870786,0,0.0,0.0,0,174123.69330770042,7157810.657135956
1060,1060,16472.863577476783,13500.0,7500.0,84271.82990360237,21155.93206683122,1781.923076923077,1,0,2883851.5192304985,2280054.092472369,603797.4267581303,0.008000000000000002,24698597.09633753,0,0.0,0.0,0,140185.75660806664,3193080.512929398
1061,1061,16457.659926054916,13500.0,7500.0,84349.61685522573,20916.417271073937,1781.923076923077,1,0,2886314.1753314612,2696081.8690089327,190232.3063225287,0.008000000000000002,24692534.4115606,0,0.0,0.0,0,151356.7160975491,4406198.619097791
1062,1062,16386.83315211639,13500.0,7500.0,84461.52048736875,21133.720531618274,1781.923076923077,1,0,2888794.575269845,2627266.478941019,261528.096328825,0.008000000000000002,24686275.847175755,0,0.0,0.0,0,139003.6862177542,3394742.875945663
1063,1063,16268.521818578476,13500.0,7500.0,84621.56523447111,21033.673501745594,1781.923076923077,2,0,2891300.634634879,2806224.164425663,85076.47020921572,0.008000000000000002,24680138.78437292,0,0.0,0.0,0,141157.04899051224,3891473.3834743695
1064,1064,16106.697927931013,13500.0,7500.0,84775.37802246232,20944.863054268884,1290.566167543915,1,0,2893828.665164267,2431757.936942445,462070.7282218227,0.008000000000000002,24674112.017513763,0,0.0,0.0,0,121679.70463087175,2470251.9417143697
1065,1065,15887.082190095185,13500.0,7500.0,84508.3730049515,21521.163146003782,1510.1545644073515,1,0,2896376.8910499215,1830825.2433585485,1065551.647691372,0.008000000000000002,24667530.467047766,0,0.0,0.0,0,171165.4658997912,8693755.689982219
1066,1066,15688.013093472584,13500.0,7500.0,84806.31387770805,21322.88152095457,1476.6228324926353,1,0,2898951.9695000136,1081145.9694931773,1817806.0000068373,0.008000000000000002,24661168.74572511,0,0.0,0.0,0,172007.43876310156,8152058.558105688
1067,1067,15521.681760978272,13500.0,7500.0,84893.2949560992,21145.46881474507,1346.4853377337859,1,0,2901517.720410128,2688784.8982464615,212732.82216366683,0.008000000000000002,24655006.0157051,0,0.0,0.0,0,140687.5722192978,3639204.1797452993
1068,1068,15380.107541384928,13500.0,7500.0,84891.54867724361,21001.783290605654,1781.923076923077,0,0,2904068.4703426883,2594969.521225968,309098.94911672146,0.008000000000000002,24649008.580928646,0,0.0,0.0,0,148102.9298572912,3379057.8598295744
1069,1069,15271.106696592546,13500.0,7500.0,85322.23945484716,20252.128964635434,1781.923076923077,1,0,2906607.877917003,2722114.901300221,184492.97661678173,0.008000000000000002,24643782.441365443,0,0.0,0.0,0,161705.9071863431,5672079.983193758
1070,1070,15197.244375876764,13500.0,7500.0,85444.39919725664,20170.323447203788,1781.923076923077,1,0,2909132.2849930185,2851752.9274513056,57379.35754171288,0.008000000000000002,24638659.77941977,0,0.0,0.0,0,137712.28085350446,3996910.927613277
1071,1071,15153.553769046905,13500.0,7500.0,85568.25534380077,20124.079368625025,1781.923076923077,1,0,2911640.459855822,2466855.118670793,444785.3411850301,0.008000000000000002,24633605.06491061,0,0.0,0.0,0,120119.91304216276,2308362.0210746713
1072,1072,15129.771230759898,13500.0,7500.0,85692.85396594793,19879.473085235455,1781.923076923077,2,0,2914134.668444812,2781190.1766323415,132944.4918124703,0.008000000000000002,24628816.691345695,0,0.0,0.0,0,123635.52547866091,2628799.1844319673
1073,1073,15140.696428873578,13500.0,7500.0,85853.21009239134,19884.09946554679,1781.923076923077,2,0,2916619.6495474293,2805032.826504605,111586.82304282431,0.008000000000000002,24624045.45740939,0,0.0,0.0,0,118004.74228933899,2581071.4973178483
1074,1074,15193.907925422518,13500.0,7500.0,85989.77300331458,19153.554624114448,1781.923076923077,2,0,2919088.4879611544,2333620.7685700106,585467.7193911434,0.008000000000000002,24620026.565716725,0,0.0,0.0,0,126252.76503881936,3729949.657273692
1075,1075,15291.134939126157,13500.0,7500.0,86112.61210424406,19007.41226818749,1387.5540443745306,2,0,2921537.6109448853,772503.6411967718,2149033.9697481147,0.008000000000000002,24616175.645220753,0,0.0,0.0,0,170486.09837127983,8177497.182698454
1076,1076,15453.282157332706,13500.0,7500.0,85915.7599065286,18352.27228451928,1275.3559910212043,4,0,2923966.1630446003,1050447.490765362,1873518.6722792394,0.008000000000000002,24613001.725033123,0,0.0,0.0,0,173355.5324549836,8194879.023735993
1077,1077,15643.740823095408,13500.0,7500.0,85946.95767242296,18528.889625738393,1781.923076923077,4,0,2926364.336469273,2366298.4372057156,560065.8992635575,0.008000000000000002,24609673.079358257,0,0.0,0.0,0,130220.11059199738,2440829.2690911843
1078,1078,15854.42796435316,13500.0,7500.0,86473.21315821371,18732.232369249126,1781.923076923077,3,0,2928749.160906749,2745120.1742309737,183628.98667577558,0.008000000000000002,24606163.014368653,0,0.0,0.0,0,137450.55212246778,3294545.0280677043
1079,1079,16055.087199495127,13500.0,7500.0,86578.29365168385,19904.848199125903,1781.923076923077,2,0,2931124.384333824,2914822.8810161618,16301.503317661665,0.008000000000000002,24601502.288598284,0,0.0,0.0,0,162552.1103038764,6288868.6993321655
1080,1080,16256.832515511403,13500.0,7500.0,86662.45456599366,19789.21796454384,1232.0606739954237,2,0,2933504.140593841,2554738.125093212,378766.01550062833,0.008000000000000002,24596979.179777533,0,0.0,0.0,0,143279.0065443528,4477236.144084775
1081,1081,16441.17394278081,13500.0,7500.0,86335.51959221128,20743.786303030425,1034.5793163832095,1,0,2935883.2367687235,2379185.8740608376,556697.362707887,0.008000000000000002,24591523.521044947,0,0.0,0.0,0,148647.1916048673,5333108.003050982
1082,1082,16574.11146223008,13500.0,7500.0,86344.67105806494,21294.936618951728,1176.943636215139,1,0,2938270.3357464676,2700197.078508802,238073.25723766602,0.008000000000000002,24585538.762180436,0,0.0,0.0,0,137597.05056509786,4213525.250139238
1083,1083,16627.970136287193,13500.0,7500.0,86593.11646058985,21461.198507310863,1781.923076923077,1,0,2940681.4008842544,2737824.893877397,202856.50700685754,0.008000000000000002,24579409.82341471,0,0.0,0.0,0,130424.38813177435,2880011.979662696
1084,1084,16590.757571182923,13500.0,7500.0,87182.5964347959,21547.147671757277,1781.923076923077,0,0,2943129.4784562206,2726188.364896617,216941.11355960372,0.008000000000000002,24573217.049320705,0,0.0,0.0,0,130807.52959111845,4046647.5673650154
1085,1085,16463.13119670961,13500.0,7500.0,87243.8240840485,22700.40689332685,1781.923076923077,1,0,2945620.2931880434,2663513.133537618,282107.15965042537,0.008000000000000002,24565893.161736254,0,0.0,0.0,0,185143.49284878385,9047386.779915962
1086,1086,16265.186164078908,13500.0,7500.0,87335.80879341057,22595.815753946194,1781.923076923077,1,0,2948153.6454622266,998555.7625701237,1949597.8828921039,0.008000000000000002,24558696.042963263,0,0.0,0.0,0,133767.22764805076,3493316.5591145693
1087,1087,16053.560198964138,13500.0,7500.0,87489.28089676918,21677.365660009466,1781.923076923077,2,0,2950720.191613735,2829912.937982218,120807.25363151793,0.008000000000000002,24552439.583943315,0,0.0,0.0,0,154580.43362322688,5310519.541696064
1088,1088,15831.240547629004,13500.0,7500.0,87678.47602467022,21242.51238450689,1532.0375426339583,3,0,2953293.344453322,2893557.883887388,59735.46056593446,0.008000000000000002,24546640.219891135,0,0.0,0.0,0,143691.02218119687,3461653.493753185
1089,1089,15620.66431077692,13500.0,7500.0,87623.30608372233,21043.440781544916,1518.7216741975262,2,0,2955871.713330915,2926172.794296477,29698.919034438346,0.008000000000000002,24541062.201213557,0,0.0,0.0,0,152030.9828250262,3969193.432395175
1090,1090,15494.176825843932,13500.0,7500.0,87740.662804226,17941.80012865101,1781.923076923077,3,0,2958444.7245379807,2923830.898136534,34613.82640144604,0.008000000000000002,24538608.129086133,0,0.0,0.0,0,143634.4791629366,4246176.221892383
1091,1091,15459.21434957916,13500.0,7500.0,88076.84599383423,18290.27641973062,1423.3523807850784,4,0,2960978.194301838,2448181.301072928,512796.8932289087,0.008000000000000002,24535827.918736864,0,0.0,0.0,0,157209.71618376728,6296155.988182108
1092,1092,15501.695256256322,13500.0,7500.0,87901.62616055013,18284.593536969227,1781.923076923077,3,0,2963468.5026128236,1375568.8225098567,1587899.680102967,0.008000000000000002,24533075.76155796,0,0.0,0.0,0,127477.70271005925,4052952.2582880524
1093,1093,15634.846486657241,13500.0,7500.0,88293.2545034072,18590.256912950153,1781.923076923077,3,0,2965922.201232794,2681708.1088955402,284214.092337254,0.008000000000000002,24530040.34355551,0,0.0,0.0,0,133492.67453201505,4768997.572297864
1094,1094,15875.189631393732,13500.0,7500.0,88413.82978874698,17585.80641108305,1781.923076923077,4,0,2968332.9378179368,2529900.5854719635,438432.35234597407,0.008000000000000002,24528031.810918745,0,0.0,0.0,0,132770.2901513289,4069277.2070382275
1095,1095,16191.719651874635,13500.0,7500.0,88554.28772950605,17822.46604889447,1781.923076923077,1,0,2970692.783140818,1491281.5871634393,1479411.1959773775,0.008000000000000002,24525809.085865956,0,0.0,0.0,0,118826.59002720217,2477662.1892833933
1096,1096,16473.460791449532,13500.0,7500.0,88666.92959715464,21469.821597462338,1781.923076923077,1,0,2973016.324356497,1312755.5349977983,1660260.7893586974,0.008000000000000002,24519961.504891034,0,0.0,0.0,0,140133.31723045115,3412691.0080033327
1097,1097,16708.995812442456,13500.0,7500.0,88816.48123075141,21793.91684389981,1781.923076923077,1,0,2975356.139887925,1412252.6061523636,1563103.533735562,0.008000000000000002,24513812.360747498,0,0.0,0.0,0,184585.19342624123,7745915.716143161
1098,1098,16840.250476336547,13500.0,7500.0,88953.81618469421,21813.951386153214,1361.6119254752612,2,0,2977717.687372318,1138089.2973925844,1839628.3899797348,0.008000000000000002,24507665.746637717,0,0.0,0.0,0,158904.39262312444,5511302.475517246
1099,1099,16864.191948462387,13500.0,7500.0,88741.25253914949,21917.231349514517,1781.923076923077,2,0,2980128.6136993454,2756820.921202666,223307.69249667902,0.008000000000000002,24501438.449685648,0,0.0,0.0,0,143166.70258604683,4261444.432781684
1100,1100,16771.21909449365,13500.0,7500.0,89206.5974501195,23205.87446515503,1781.923076923077,2,0,2982590.477711148,2620683.4692503302,361907.0084608179,0.008000000000000002,24493945.139331013,0,0.0,0.0,0,159951.19180842655,6661574.86245372
1101,1101,16594.499715538324,13500.0,7500.0,89327.55591259975,23138.383904141538,1426.3393537514562,2,0,2985107.975395149,2695412.9078043494,289695.0675907993,0.008000000000000002,24486541.98188947,0,0.0,0.0,0,151174.18711425277,4122046.0962360827
1102,1102,16324.898214603967,13500.0,7500.0,89155.06509608254,22979.577651403844,1599.3932473447626,0,0,2987665.4479229464,2455974.6497144573,531690.7982084887,0.008000000000000002,24479320.325738836,0,0.0,0.0,0,171395.45059842558,5507267.653819568
1103,1103,16045.227001978483,13500.0,7500.0,89395.49904371002,19890.663538240864,1781.923076923077,1,0,2990267.3586179563,2526660.9847121635,463606.3739057915,0.008000000000000002,24475210.31147276,0,0.0,0.0,0,141832.67551632825,2617442.7311160387
1104,1104,15838.988204620146,13500.0,7500.0,89692.568316726,19653.971937237293,1781.923076923077,1,0,2992874.3009952717,2857084.4379282864,135789.8630669855,0.008000000000000002,24471359.749359522,0,0.0,0.0,0,159687.72841193664,4468913.68464625
1105,1105,15725.171499913593,13500.0,7500.0,89821.15785228458,18651.46884849363,1781.923076923077,2,0,2995446.394048271,2971249.9883167306,24196.405731540777,0.008000000000000002,24468534.48371458,0,0.0,0.0,0,140744.59749720964,2847941.240999125
1106,1106,15697.23477566821,13500.0,7500.0,89922.65093519409,18238.109716677456,1644.8676891447028,2,0,2997974.462735929,2893328.865777778,104645.59695815145,0.008000000000000002,24466145.403456073,0,0.0,0.0,0,133910.58387856252,3108769.7402894176
1107,1107,15691.99420793692,13500.0,7500.0,89951.11468449116,21303.531481892624,1633.110158692415,2,0,3000461.5231239055,2492864.7404679675,507596.7826559389,0.008000000000000002,24460713.76060946,0,0.0,0.0,0,127203.52540238785,3294079.16292885
1108,1108,15740.008183522776,13500.0,7500.0,90092.5636940246,21285.0083035204,1447.720002677355,2,0,3002937.7349401643,1053481.632975924,1949456.1019642395,0.008000000000000002,24455323.53308828,0,0.0,0.0,0,174676.17483449075,7734871.615647224
1109,1109,15815.556002153824,13500.0,7500.0,90075.85749512154,21484.932689412883,1781.923076923077,3,0,3005388.4229198503,1121783.6037861921,1883604.8191336596,0.008000000000000002,24449756.306345806,0,0.0,0.0,0,132246.60324534975,3485237.651774175
1110,1110,15914.270834493698,13500.0,7500.0,90468.4691954464,21596.071846471936,1781.923076923077,3,0,3007825.8644037684,2311236.7264689556,696589.1379348128,0.008000000000000002,24444100.898676,0,0.0,0.0,0,166421.55931706747,7887342.716793474
1111,1111,15971.900200841565,13500.0,7500.0,90579.79574948526,21439.352251750403,1781.923076923077,3,0,3010252.1244450384,2475117.8325965824,535134.2918484564,0.008000000000000002,24438625.20194348,0,0.0,0.0,0,153059.8206769502,4706375.016005983
1112,1112,15977.45494485678,13500.0,7500.0,90698.47368332044,21874.502640545772,1781.923076923077,3,0,3012698.049564056,2567607.044347803,445091.0052162537,0.008000000000000002,24432737.379325315,0,0.0,0.0,0,148390.40799845255,2871369.769187732
1113,1113,15932.404245592283,13500.0,7500.0,90820.46439852743,21066.993167315228,1781.923076923077,3,0,3015168.9717340856,2947774.7789454334,67394.19278865283,0.008000000000000002,24427680.123891953,0,0.0,0.0,0,153976.80313791664,3691290.8985109767
1114,1114,15814.907756082837,13500.0,7500.0,90976.02956428245,21824.65944718943,1781.923076923077,3,0,3017664.2453333153,2709331.489311979,308332.7560213366,0.008000000000000002,24421888.293146603,0,0.0,0.0,0,160961.91676161555,4744191.247960021
1115,1115,15747.147566323027,13500.0,7500.0,91116.15054748986,19823.866354870424,1513.3487586221697,6,0,3020194.4520553686,2369679.8509085835,650514.6011467853,0.008000000000000002,24418120.379765738,0,0.0,0.0,0,152387.9358992362,4020241.983739591
1116,1116,15714.542969638194,13500.0,7500.0,91029.16715839032,19786.34780756951,1781.923076923077,4,0,3022700.775109824,1330696.0796804766,1692004.6954293486,0.008000000000000002,24414413.142556652,0,0.0,0.0,0,181146.44836690693,8409662.818450483
1117,1117,15751.541211941309,13500.0,7500.0,91375.09616961454,18573.59316611624,1781.923076923077,5,0,3025190.1892572804,1003188.1426518821,2022002.0466053984,0.008000000000000002,24411941.851013925,0,0.0,0.0,0,133699.97396449288,2814403.3231318817
1118,1118,15836.843318959272,13500.0,7500.0,91501.03599879466,19393.019806392847,1781.923076923077,4,0,3027646.0175422006,2922631.9021499217,105014.115392279,0.008000000000000002,24408674.357304417,0,0.0,0.0,0,142465.52781334703,4713591.432868211
1119,1119,15968.055974137988,13500.0,7500.0,91623.02779455364,19564.78475355299,1405.9228449545196,4,0,3030078.4722871603,3006133.988566095,23944.48372106529,0.008000000000000002,24405258.356618077,0,0.0,0.0,0,141463.46172778372,3896963.8374914303
1120,1120,16140.161236756547,13500.0,7500.0,91432.50139023304,19718.589712411056,1781.923076923077,2,0,3032488.6560009057,2984875.9125070865,47612.74349381953,0.008000000000000002,24401711.842488363,0,0.0,0.0,0,151130.63171509388,5264891.622514348
1121,1121,16282.709242459754,13500.0,7500.0,91883.41822908769,21802.83328099017,1781.923076923077,0,0,3034878.946260343,2780365.053586814,254513.8926735295,0.008000000000000002,24396104.409899086,0,0.0,0.0,0,147688.39350887024,4507799.168330059
1122,1122,16373.187299133706,13500.0,7500.0,92017.62043605,23627.13325787075,1781.923076923077,0,0,3037283.422978699,2212050.4284572816,825232.9945214189,0.008000000000000002,24388696.03608392,0,0.0,0.0,0,143239.72773296325,4350335.892504369
1123,1123,16368.267690558912,13500.0,7500.0,92138.2476493114,23460.082982404187,1781.923076923077,1,0,3039713.0323058707,990312.1377446293,2049400.8945612393,0.008000000000000002,24381478.10498573,0,0.0,0.0,0,151422.36159244174,3207881.92693053
1124,1124,16283.949484226498,13500.0,7500.0,92245.53092912927,23488.38600955201,1781.923076923077,1,0,3042188.8542039697,1246227.7413515113,1795961.1128524598,0.008000000000000002,24374255.29704099,0,0.0,0.0,0,182290.5864679016,8543168.467165
1125,1125,16107.21683517157,13500.0,7500.0,92400.54395573329,23381.191188471832,1781.923076923077,2,0,3044703.233103824,1272654.2508102925,1772048.9822935327,0.008000000000000002,24367163.1438857,0,0.0,0.0,0,167986.23209129457,5469707.988978888
1126,1126,15873.065427859776,13500.0,7500.0,92543.62202065898,23215.932634196215,1781.923076923077,1,0,3047262.5921067516,2946776.358726805,100486.23337994688,0.008000000000000002,24360259.743089534,0,0.0,0.0,0,137897.46649632638,3546674.172190161
1127,1127,15586.022530315242,13500.0,7500.0,92675.72467080379,23284.43568255731,1781.923076923077,1,0,3049850.026017902,3035560.7929681726,14289.233049728506,0.008000000000000002,24353311.36693516,0,0.0,0.0,0,138930.69945683086,3068415.864326499
1128,1128,15280.935435510086,13500.0,7500.0,92806.82150002573,22990.06550592932,1316.4171954377061,1,0,3052463.4056352717,2921690.386655635,130773.01897963748,0.008000000000000002,24346680.922581732,0,0.0,0.0,0,151573.3960434522,4442523.587422853
1129,1129,15014.644418750351,13500.0,7500.0,92562.17599407982,21921.039942379088,1660.2971988148454,1,0,3055085.8195147216,2823237.7787649045,231848.04074981704,0.008000000000000002,24341143.09939929,0,0.0,0.0,0,154653.2946933903,4273854.595728976
1130,1130,14821.794650618614,13500.0,7500.0,92971.36052664976,21701.29461596281,1581.2232569740834,1,0,3057689.566931902,2002618.0648092604,1055071.502122641,0.008000000000000002,24335848.65118282,0,0.0,0.0,0,165156.25262875963,5253926.676537554
1131,1131,14689.784279549865,13500.0,7500.0,93033.48024735124,21518.20943799132,1781.923076923077,1,0,3060257.6828941433,999946.7498031659,2060310.9330909762,0.008000000000000002,24330760.95186509,0,0.0,0.0,0,200104.88092182454,8912285.102246156
1132,1132,14638.859192289228,13500.0,7500.0,93313.0766436926,20111.43622059737,1781.923076923077,2,0,3062796.2304238062,1325061.6265589579,1737734.6038648474,0.008000000000000002,24327103.72361589,0,0.0,0.0,0,175505.1446671079,5548628.3308937065
1133,1133,14659.671617318512,13500.0,7500.0,93409.78867783773,20087.237899701995,1781.923076923077,2,0,3065295.232679284,2853609.0096166567,211686.22306262754,0.008000000000000002,24323494.42571831,0,0.0,0.0,0,139290.2766287953,3444388.705203066
1134,1134,14742.120623846133,13500.0,7500.0,93560.30660668905,20137.985517043944,1781.923076923077,1,0,3067759.1663295515,2757665.228976803,310093.93735274806,0.008000000000000002,24319858.14646301,0,0.0,0.0,0,144890.76532962528,4747562.946821211
1135,1135,14883.12208991664,13500.0,7500.0,93703.64361839963,20152.315103060035,1781.923076923077,2,0,3070192.89451081,2867129.388379087,203063.50613172256,0.008000000000000002,24316231.33815957,0,0.0,0.0,0,134204.57712580086,3427536.3452044423
1136,1136,15059.87731289561,13500.0,7500.0,93854.80523431985,20328.365512417357,1781.923076923077,2,0,3072597.8586250274,3010302.4936699187,62295.36495510869,0.008000000000000002,24312452.314312346,0,0.0,0.0,0,176191.72844138552,7587786.903817883
1137,1137,15250.554925380815,13500.0,7500.0,93994.59679505577,20542.20648698932,1781.923076923077,1,0,3074985.1768869613,1967999.2365554497,1106985.940331514,0.008000000000000002,24308483.31873334,0,0.0,0.0,0,131939.2467969708,2393093.8869315414
1138,1138,15415.070109660315,13500.0,7500.0,94128.23442826814,22112.830531084226,1738.1818842791133,1,0,3077365.5268816855,2928629.0044350196,148736.52244666594,0.008000000000000002,24302967.602779817,0,0.0,0.0,0,172511.69430073982,8101803.189475571
1139,1139,15568.776004275654,13500.0,7500.0,94226.10188239485,21470.533961588382,1781.923076923077,1,0,3079758.584942924,3059972.473337393,19786.11160553062,0.008000000000000002,24298118.121541813,0,0.0,0.0,0,138700.5911158254,3461364.0153565085
1140,1140,15659.1841475477,13500.0,7500.0,94394.81012225553,22518.29544193082,1781.923076923077,2,0,3082156.8319339976,3050396.1020258656,31760.729908132103,0.008000000000000002,24292244.85149567,0,0.0,0.0,0,146799.6937583425,3821621.8206496844
1141,1141,15688.969892743815,13500.0,7500.0,94527.8520283468,22652.075603278554,1781.923076923077,2,0,3084586.103490092,2631634.497546949,452951.6059431412,0.008000000000000002,24286261.80853634,0,0.0,0.0,0,168323.92075067712,6079885.372698793
1142,1142,15666.873605700472,13500.0,7500.0,94660.4132444092,22718.16977421185,1659.9006047091102,2,0,3087045.154213565,2773982.4466494396,313062.7075641244,0.008000000000000002,24280236.713280085,0,0.0,0.0,0,162048.52519965282,3421721.423812637
1143,1143,15596.574176430453,13500.0,7500.0,94693.15005801833,22726.10612038538,1781.923076923077,1,0,3089529.747815384,2716818.265110871,372711.4827045137,0.008000000000000002,24274227.75822744,0,0.0,0.0,0,161586.90256281273,4412464.276677369
1144,1144,15415.810906339517,13000.0,7500.0,94928.69561581149,23404.748212289367,1781.923076923077,2,0,3092038.131930985,2808011.382025513,284026.74990547216,0.008000000000000002,24267564.272358473,0,0.0,0.0,0,140425.03125840187,3706735.8439563694
1145,1145,15205.115881165,13000.0,7500.0,95062.99119337625,23227.925193288676,1781.923076923077,1,0,3094601.0978458216,2227065.4243397918,867535.67350603,0.008000000000000002,24261101.755559962,0,0.0,0.0,0,190328.41932758535,8449891.358788053
1146,1146,15002.174227426898,13000.0,7500.0,95194.30340475436,23047.55647639541,1781.923076923077,1,0,3097178.999796711,818536.3257228836,2278642.6740738284,0.008000000000000002,24254843.788355835,0,0.0,0.0,0,147669.71208684897,3445420.057828154
1147,1147,14860.434577742883,13500.0,7500.0,95321.55622038367,22551.735170420347,1781.923076923077,1,0,3099753.2420412786,3046958.55162021,52794.69042106813,0.008000000000000002,24249105.858211443,0,0.0,0.0,0,159686.59642841018,5626091.130496769
